ci_idx,ai_idx,distance
358,99113,0.026235367756408206
359,90212,0.026641168670758265
360,62361,0.043123318223790286
361,88120,0.04146729070651719
362,43115,0.02344857062575175
363,32927,0.01634721766830729
364,91949,0.012714234286009075
365,78001,0.027147194268124446
366,19872,0.010473846978333392
367,80254,0.029939850903243713
368,6042,0.05079696981096145
369,25483,0.017129178884814286
370,94558,0.04292474434285054
371,94865,0.028433854075443524
372,59114,0.061006937374703245
373,38965,0.019522592366153398
374,41806,0.016237090924225518
375,68738,0.03606494150190623
376,35991,0.009112135375022694
377,44662,0.016893325192346684
378,8393,0.0104103527116146
379,16422,0.011035379488173883
380,62873,0.020354348108018845
381,79487,0.05464087856411241
382,54,0.0231422056502096
383,94973,0.020127337055507222
384,73003,0.02058400361814427
385,79660,0.017099899854075173
386,50642,0.009219812036912467
387,47302,0.01979062960733436
388,96260,0.025110927576180546
389,28212,0.008105638591231288
390,79420,0.018229314664195133
391,77174,0.032886501396816856
392,11291,0.02286217375042006
393,30039,0.02342744971066233
394,6973,0.013063948125975642
395,25860,0.02597259183453398
396,85759,0.02781752131225309
397,4463,0.04103825563175015
398,73429,0.011861502593309738
399,86337,0.015092018730543819
400,93887,0.03878027858620904
401,50408,0.019461287694765222
402,86601,0.014586303037429206
403,88563,0.03530169178508095
404,22188,0.04333307491593593
405,49231,0.029815442249548213
406,6803,0.02397956783782715
407,59216,0.013320620211177156
408,51643,0.023424262184522652
409,53931,0.025408742914065932
410,51073,0.022313346241200287
411,57331,0.024479854232647362
412,34392,0.017863761868582587
413,16922,0.017876249234659598
414,7973,0.02083358168037244
415,32606,0.04484923891798377
416,76713,0.061528424649753125
417,54369,0.014225714899729833
418,69075,0.02083735938411652
419,86921,0.025675841004221035
420,5346,0.015352259713819075
421,58914,0.007665872992137524
422,47504,0.01018596118108319
423,58339,0.025595679772302773
424,73106,0.04745360572081486
425,72507,0.01624228623711757
426,32051,0.013021471319989281
427,37651,0.03557338613641086
428,7683,0.01496770630314005
429,60057,0.032547166637027
430,54895,0.02830728733134542
431,43437,0.0315856765357459
432,39016,0.021808019290251154
433,92014,0.02351095136292843
434,69689,0.013560373337689408
435,30649,0.033730338572603685
436,45531,0.03471916997032869
437,81807,0.02532325123628275
438,63489,0.022158066757265317
439,32007,0.02135492673439922
440,69128,0.024010430919680154
441,36633,0.015555819423772512
442,41883,0.03005543885824244
443,76787,0.04119981383798311
444,85203,0.0359615178475595
445,40824,0.02268925743118897
446,28363,0.05249957055726376
447,8016,0.028629454961611497
448,45516,0.02443933335147949
449,3781,0.014257598946629776
450,89731,0.02710613170547846
451,72255,0.038512393733900974
452,31377,0.026293409900487327
453,15165,0.018286527949146463
454,12145,0.021904457173633096
455,36551,0.019207799213157496
456,2532,0.012360911497008605
457,72229,0.03990894171916479
458,26931,0.021385840790249445
459,27818,0.04682794697596264
460,70996,0.00935046250947651
461,67496,0.033821028600367134
462,16595,0.06286576704767767
463,58472,0.05316444177721121
464,44460,0.028143729840757997
465,5456,0.018451860889430197
466,40187,0.019622260196129417
467,87700,0.00962333184371747
468,36660,0.04309265043814024
469,68048,0.032212245132673616
470,63708,0.0427181177515224
471,36107,0.03347936163578069
472,6671,0.02510619233006598
473,21876,0.041684652695132315
474,42942,0.0474210618194828
475,13013,0.02268072839667981
476,67029,0.030678745024890347
477,1351,0.027215919080250457
478,18918,0.022189710614840832
479,24692,0.057563951153720545
480,69210,0.024816698347141793
481,43097,0.019579806069274116
482,62115,0.045131950170206755
483,83156,0.014771621873019782
484,24232,0.019433658459137644
485,49059,0.01040097634122976
486,52165,0.030303697978989616
487,59012,0.021569566869025492
488,28539,0.012174396852513933
489,58651,0.017833292010405476
490,95943,0.01715372853918447
491,8021,0.018846061119303086
492,43144,0.03476664198184688
493,6458,0.03160831490313367
494,16504,0.035563773931348706
495,83791,0.057453614776576824
496,75646,0.026677912372909524
497,8703,0.038908069275581166
498,53404,0.03287775626217342
499,16038,0.02864865449146102
500,34959,0.02779520430381839
501,89946,0.05111493325759921
502,47703,0.04234391701410945
503,55786,0.01577326167917404
504,12668,0.027132843148700368
505,90224,0.07270064345804017
506,59582,0.04070515053124151
507,21734,0.02129610017021975
508,88201,0.012066086301868997
509,79120,0.01800129036229705
510,24238,0.028377504442949848
511,56452,0.014734267631017307
512,91674,0.02713983947415666
513,53902,0.03871325035800552
514,99530,0.030042796331592913
515,30416,0.017330735660334128
516,70586,0.01997073599184531
517,40667,0.016004227931674213
518,59495,0.021841354622837376
519,90275,0.017348837786115207
520,22475,0.0421039925228644
521,58270,0.026273360087761377
522,28672,0.023668561797333253
523,55235,0.01470161891858542
524,11148,0.0651207256144189
525,58412,0.03923041319381561
526,91974,0.027736234147431756
527,77078,0.014705631802132253
528,7318,0.0673266467104261
529,32697,0.012610656212441299
530,80834,0.015379386338074515
531,36293,0.027345824940776333
532,17826,0.04702802179234564
533,21459,0.062446032994252214
534,12095,0.028851802815428547
535,98281,0.01711929652044452
536,93290,0.01962962377633925
537,17075,0.05689654067477257
538,27006,0.021849066891631738
539,10431,0.019283492090230503
540,73766,0.03139983962165906
541,19256,0.014364588700044914
542,77498,0.023939046475478266
543,40570,0.019309720355370152
544,19262,0.020230806354594677
545,42477,0.007431908813311509
546,99253,0.05147979374174387
547,23532,0.0395653688329676
548,36439,0.02751037294511744
549,20393,0.04518849151337231
550,76008,0.049491084329204266
551,691,0.01799933529162118
552,34820,0.04042610414749737
553,9980,0.028816231046086643
554,88454,0.04992499223690328
555,58033,0.012773339262447751
556,29049,0.035281136725791966
557,62182,0.006537393239300998
558,86992,0.040567417262458036
559,31669,0.018397559206298333
560,45415,0.013788343684898237
561,42631,0.03501607361369606
562,13139,0.050887591360420564
563,67736,0.039693851476789443
564,51809,0.050829478200818776
565,71499,0.015420069877501535
566,94159,0.03935222873264864
567,42882,0.018659747700388533
568,40321,0.02656089284899281
569,36529,0.009549694051342875
570,31686,0.011038075117400507
571,49690,0.022096032348537097
572,81830,0.03920193562478087
573,88698,0.03209635875565975
574,61481,0.022107310269092073
575,25180,0.02447127470967376
576,4372,0.014306910238902244
577,3934,0.03573198082589182
578,21193,0.011746253823943514
579,37187,0.03733520903927821
580,84714,0.009948553592758844
581,65288,0.006814029067614719
582,50073,0.018506524992606244
583,64799,0.054699556514644906
584,843,0.029614204160445544
585,23479,0.047698138472759735
586,3281,0.01691434894025808
587,26194,0.04329035056962366
588,46814,0.044418342164254186
589,76809,0.05562020366767914
590,96746,0.02206935036637961
591,50000,0.027455344391134784
592,97238,0.06839698277730592
593,57885,0.03283396012487372
594,71875,0.020678651977087084
595,96258,0.019530646352289634
596,20853,0.018073941810274382
597,98286,0.07549931772607059
598,99003,0.014390781050140161
599,94759,0.022863395408834437
600,20955,0.045468223990451806
601,68976,0.024499865362171858
602,55810,0.023749826836597872
603,74488,0.012847898249819231
604,80001,0.018626772167626822
605,75500,0.024225199319504735
606,70181,0.060436997621841765
607,69532,0.03395741668961129
608,35252,0.04938270918610259
609,40973,0.01672357379543522
610,55112,0.010641867435665076
611,6912,0.010309967864348252
612,45449,0.016261459563130187
613,79222,0.027920046071538022
614,93629,0.027124738388397112
615,76351,0.015220361752165585
616,79762,0.023723555992447097
617,2628,0.013702293629413637
618,59003,0.026167783481935557
619,22210,0.018136032494968576
620,81717,0.03132998468154238
621,39704,0.033796504887539866
622,811,0.044713566870930706
623,88096,0.028005257455101705
624,39873,0.028741662766677445
625,41991,0.009788089732132282
626,79016,0.024314400917536887
627,62130,0.012946441940829827
628,46699,0.014394001565295588
629,94209,0.05016951883302443
630,67278,0.013490296748643637
631,70091,0.030481218813115833
632,35514,0.03451091003565967
633,66052,0.03943395881331789
634,38480,0.013581205603986613
635,51242,0.015633583080427386
636,28436,0.03383657403460391
637,94020,0.028337743585903418
638,18472,0.014993631734132151
639,4899,0.06297031175370175
640,65604,0.021627463184321204
641,72789,0.03351537736480274
642,39520,0.046441443993810685
643,29603,0.05640825572283617
644,15651,0.06320216746338386
645,86833,0.00911051313250958
646,16853,0.009191753388268624
647,26879,0.02678646963735627
648,31551,0.04287989875113165
649,29542,0.0254200858830084
650,17608,0.02625057137857878
651,93677,0.026433325339172253
652,81214,0.015032041429166008
653,33651,0.016085211547604433
654,42581,0.02590667612706236
655,63397,0.039318366360829
656,89842,0.009333396467737013
657,29813,0.032437878082163536
658,49531,0.018225304167487088
659,42170,0.05700147334445216
660,88198,0.015548744302966894
661,71594,0.011034230881528146
662,61447,0.015945654313224426
663,10546,0.025137514463830675
664,52364,0.020176469680812884
665,8277,0.03139757150813441
666,33269,0.04328431192990579
667,60362,0.05703705372903063
668,94133,0.0965141425739458
669,30949,0.04921258631238576
670,74167,0.0259755033789588
671,14684,0.022654082963568335
672,21979,0.02695119824305857
673,46270,0.050959437095775266
674,16625,0.05426119478515536
675,62042,0.02266574037165282
676,11968,0.04394026930997499
677,9853,0.006654074563208206
678,84486,0.008595462291230134
679,34970,0.006810011055799359
680,93247,0.05942753698820816
681,93944,0.040675685901990014
682,65844,0.04152680318540189
683,12220,0.020503928523003652
684,41455,0.03420273789170939
685,30042,0.060171625945733144
686,72431,0.024413250306105975
687,64771,0.057588934308196255
688,91992,0.023580979888987517
689,85487,0.018034791805853205
690,24026,0.037427244624417697
691,67468,0.020052865025375004
692,25931,0.03816700753199981
693,61534,0.03712984859794645
694,49232,0.022827397705040494
695,49120,0.018119700090910396
696,47790,0.023773193481642065
697,20408,0.0081323907638075
698,35075,0.02548260730364587
699,44280,0.04099635976956102
700,83611,0.007803482557384403
701,29873,0.025009448875794076
702,5511,0.015256641902223695
703,77882,0.03698699174685613
704,67845,0.036070107546781235
705,1937,0.0629846131190784
706,68463,0.045217917752731915
707,15048,0.01563733685780839
708,29647,0.02556395190032733
709,21560,0.01335524280634695
710,2876,0.00940766463029351
711,65431,0.03437736312333574
712,55329,0.014393763812433466
713,24126,0.03650190557245063
714,36179,0.07083722875410166
715,62602,0.015636072459578987
716,20753,0.01629807204258737
717,29462,0.026365965461801723
718,75381,0.03358599308757405
719,80521,0.02953665282034361
720,85449,0.011885579422330728
721,92748,0.061936546069790245
722,121,0.035945072304487985
723,76298,0.008263697956839192
724,18275,0.05340774739983047
725,57108,0.030268998621646975
726,9200,0.020859554117867742
727,82455,0.07321145994909169
728,99210,0.07564772607870614
729,45707,0.01717871056940723
730,76822,0.025001995872915836
731,20505,0.03137282187454499
732,91120,0.012649465962030417
733,47665,0.03529979903447185
734,68978,0.034009708074710016
735,47628,0.03500281968309422
736,54657,0.02238768263976558
737,35963,0.02209308269665672
738,93879,0.018465045539244374
739,78484,0.009617837888327423
740,27832,0.016058364515503916
741,67217,0.026078340438027908
742,19649,0.019289709321308603
743,21975,0.012449008318145192
744,93952,0.021564267966926592
745,99214,0.012959731747958414
746,60052,0.02631786692493842
747,26806,0.022071616015509676
748,36941,0.021152004940688064
749,79327,0.020838482069831323
750,80725,0.03155480864722164
751,67237,0.017902858286670854
752,10030,0.019975856400846266
753,6710,0.022560185329357243
754,78202,0.014989890392434537
755,53471,0.01269376619798845
756,59230,0.019585016034662367
757,12991,0.014950840503911662
758,31827,0.010759597717761844
759,33213,0.020182464784771557
760,2747,0.01945947981036586
761,61539,0.0173803430176189
762,38677,0.05922869459491015
763,45172,0.026054222648815403
764,70935,0.016024805670628268
765,61032,0.0175027758651706
766,39846,0.017416295134843367
767,61781,0.03924819923736209
768,36197,0.030444213294132903
769,1255,0.03013458704186674
770,9191,0.024251741538905955
771,20181,0.050228164517263335
772,39786,0.015157515805758855
773,67820,0.016399806095201672
774,13057,0.016799695163173912
775,37935,0.02719041676586243
776,61378,0.014257673051802124
777,39312,0.019128650632747934
778,45078,0.0313822349281888
779,3613,0.03389635621585539
780,8411,0.020938587761081026
781,84908,0.01712115297669686
782,27576,0.013906064446156797
783,31401,0.009716844652045935
784,5344,0.026019732904593456
785,215,0.035299686840969874
786,77540,0.009342510513849088
787,65803,0.04266847489656931
788,48638,0.03424380499172046
789,66357,0.027896682308655885
790,80941,0.03062822843840466
791,21318,0.06585332909351888
792,88764,0.0403663537786315
793,39912,0.05105153291235394
794,24640,0.03293211391606446
795,46876,0.024484362671660122
796,2438,0.020571964906952837
797,77305,0.028515537071836922
798,92609,0.014193823065368628
799,13773,0.04148198306036774
800,32476,0.03598247164285914
801,47409,0.03863935503839197
802,53987,0.028610075225412073
803,45902,0.025199570437482065
804,73151,0.02852863465505508
805,54197,0.016344062985758558
806,8892,0.02081942336307562
807,53133,0.016513464503490654
808,7143,0.04841960926855464
809,96509,0.06668159549961485
810,54229,0.01362200733337764
811,17613,0.026330476187773354
812,71676,0.024213876217708114
813,38838,0.018014137114220632
814,92553,0.019328130178707027
815,79076,0.01985297751546064
816,57370,0.025313827740876368
817,92945,0.07689480171780741
818,6211,0.08760724070767495
819,80344,0.027282093556291683
820,22183,0.02991046423078252
821,97403,0.016734610113188803
822,1846,0.03394364410098608
823,35768,0.04723218125519628
824,45307,0.013769954298536804
825,80246,0.009694792257375746
826,61354,0.025846569039973972
827,44581,0.029837417896112457
828,61889,0.06055456709734858
829,10109,0.029977331269176802
830,64499,0.02182710095004185
831,9734,0.016306585730016976
832,89105,0.014893924961239579
833,58310,0.031651463659446724
834,70360,0.019447871468710277
835,39974,0.07575332806771153
836,20926,0.023923307268737943
837,93421,0.04415491260465492
838,52272,0.010530571528841026
839,52034,0.026270720894916163
840,90892,0.006469728097631697
841,5634,0.03383510696008729
842,59822,0.0703156494131379
843,77173,0.018476726308924878
844,83484,0.035447133237740694
845,48512,0.01890877875042609
846,77727,0.019682226268219895
847,60702,0.03995961027126503
848,48028,0.03743629450369085
849,5337,0.04474435265926664
850,70737,0.05387109283125505
851,35092,0.033214793583132306
852,27298,0.013111250099577622
853,71885,0.044380604125542386
854,5115,0.053248464112121585
855,25957,0.05196225913339176
856,92853,0.008233421399651296
857,37830,0.03089696828990933
858,23620,0.009620297660334294
859,32441,0.058271096718142235
860,36788,0.056519826952494176
861,73836,0.04314491135812075
862,64922,0.01740326071131871
863,75812,0.009979473982538926
864,23037,0.014068099156204118
865,87595,0.010954186328054668
866,19363,0.018109287575778035
867,24579,0.02681032390531727
868,13265,0.04362606440978782
869,19739,0.03896710334711063
870,2005,0.027940868406657837
871,64622,0.034190433065375773
872,77342,0.013641232286257016
873,64097,0.028595947639128434
874,61574,0.007216251525786516
875,52071,0.008684365396055091
876,19585,0.0235533985528339
877,74673,0.0442533735880482
878,76904,0.02360766036378537
879,82067,0.010548103370363618
880,90600,0.01463666484991449
881,92918,0.019907331776674395
882,79615,0.02113323412965965
883,49699,0.04943678501849646
884,70072,0.07390101402848347
885,47593,0.013113415888817242
886,49416,0.026116250326758687
887,2425,0.014268913704510491
888,17920,0.040805143211186286
889,64461,0.03525822071717665
890,93850,0.07217796104253445
891,86767,0.03968461394204594
892,18464,0.013785935843806506
893,34305,0.03072640550383311
894,67301,0.009631469200597136
895,57023,0.02986102413710914
896,31016,0.018793951091498846
897,15747,0.009900897842117668
898,59611,0.038410908654682725
899,71042,0.022519038308033833
900,94400,0.01754845974670436
901,9328,0.03614110034734075
902,70117,0.015027342514876276
903,42349,0.024080210145643047
904,9026,0.016497089167825305
905,56569,0.025738367924319928
906,40068,0.027032766582538666
907,46328,0.021215429519500662
908,88711,0.027312991187028814
909,95613,0.02358978902633198
910,39075,0.04494571262973754
911,87584,0.008421728190241588
912,5466,0.04686461581934371
913,93874,0.012505229038667224
914,8909,0.010348324731489333
915,4301,0.027561095825797598
916,81820,0.02734935649723432
917,89658,0.019201661657248743
918,15552,0.03181828334905369
919,91437,0.011313114669904187
920,40679,0.018457570708581245
921,15683,0.012298453681005364
922,84441,0.018989176230737183
923,68932,0.024184810938780034
924,92894,0.04138226935980491
925,86,0.028290510155415012
926,76139,0.029225995870408705
927,18665,0.017610855718593818
928,62316,0.027714730221275574
929,58894,0.01294385959260362
930,75718,0.04392556795920741
931,93303,0.04382007380304903
932,42858,0.01910989932169161
933,63487,0.02913307662339331
934,97669,0.026916237610426767
935,89942,0.03435642327646764
936,17687,0.044493927576119266
937,73821,0.02357360719876109
938,70039,0.010854719719171117
939,19967,0.029943016192186186
940,98515,0.017374116971239355
941,74310,0.011304932368810024
942,33578,0.020159775381947735
943,12199,0.009814245502315182
944,8676,0.024873077953103354
945,64600,0.011151401580581775
946,4070,0.047382285775213466
947,40006,0.042095624501759604
948,96751,0.014312313221663518
949,6367,0.0311338467046625
950,41822,0.02671621837954636
951,16155,0.02125834736713531
952,34698,0.025710301991710167
953,79914,0.025953917765404386
954,9124,0.06034272013812767
955,88367,0.027295165511473516
956,97090,0.050772249652845186
957,65132,0.025576345288101814
958,53689,0.044112297215270824
959,79617,0.019323659684530477
960,66721,0.02825675617339231
961,73979,0.037929194041307304
962,77006,0.04759042688306144
963,4022,0.017910001856209296
964,93227,0.017441085232645034
965,48785,0.017785622809888782
966,67500,0.019148357491965914
967,13795,0.01245170956602842
968,61307,0.025799718276666946
969,46017,0.019434890476010346
970,39375,0.014993148014908376
971,43261,0.015658564248102597
972,17705,0.024808081529508925
973,89977,0.0260639809027835
974,70998,0.013252214381589796
975,27343,0.010652622147210184
976,86748,0.0213195592799167
977,71974,0.0158087773354365
978,53875,0.014439037841964982
979,11661,0.013278673287696972
980,22754,0.053628928320127174
981,48294,0.031058631688708115
982,63179,0.030842356912740745
983,62018,0.02258680912283959
984,32217,0.007617334779068626
985,43758,0.026673274479579952
986,88444,0.03958318751226554
987,10168,0.061873801409557415
988,23079,0.025845619631103135
989,74632,0.013664618788122612
990,87183,0.02702597657137027
991,65305,0.043875410483327625
992,11400,0.028045931840458
993,78376,0.05578268389113873
994,37883,0.02187546947846055
995,12757,0.03838414013302912
996,7948,0.06202530292888037
997,8498,0.018473491744236646
998,18314,0.038227960920894435
