ci_idx,ai_idx,distance
85,35334,0.02901691918022862
86,36586,0.021635214361359185
87,45751,0.019664535664465056
88,46178,0.030405306090195063
89,10198,0.01999227414592396
90,16549,0.03199387463928241
91,65581,0.050066469769723135
92,7169,0.011584698746883483
93,75681,0.02533782110201713
94,22016,0.024841641037292063
95,29042,0.037302818671452326
96,12764,0.011967954552048235
97,1717,0.01792786508084244
98,18260,0.021374448292843986
99,71728,0.011135070461914968
100,89190,0.04040225492882447
101,297,0.01812011344259421
102,8658,0.02277460658853206
103,50796,0.06698592021153048
104,61879,0.022512922737933656
105,24410,0.017781345220601708
106,12094,0.023966474932449824
107,6313,0.012602805176774538
108,72180,0.050280151198202935
109,72509,0.01795687972749474
110,58384,0.06464168466742858
111,63803,0.014239013892181265
112,46689,0.028557380057693028
113,53265,0.014257153327629756
114,49211,0.0862887063749406
115,86975,0.025559559594815425
116,98842,0.012072989775179822
117,139,0.0210284975679945
118,1739,0.009194111370693269
119,24371,0.014819563681193582
120,59493,0.04383923867278292
121,84401,0.0416388164067231
122,9654,0.031639537638690866
123,49210,0.033683549800049006
124,23017,0.012802944208030326
125,43480,0.06042795812568218
126,42607,0.017951103412601727
127,31553,0.04952546949888387
128,74617,0.028821351569591525
129,85364,0.046022971786380956
130,49367,0.022672278861354478
131,75580,0.0625513142540444
132,38748,0.05803558181603108
133,47873,0.012502866128298191
134,97108,0.04928022279054934
135,52056,0.02506614535548008
136,31368,0.04593320969113804
137,77044,0.022802461285282308
138,84080,0.03349044103287398
139,85043,0.018763700481919884
140,341,0.008855744016247077
141,1594,0.08404304631462725
142,8969,0.022698940389821006
143,65817,0.042364656477030936
144,52507,0.030487243505279725
145,10698,0.016065559679051232
146,22311,0.025428400224195728
147,14738,0.04862792776108785
148,81050,0.04564518288091124
149,9661,0.017075231280432125
150,53709,0.01709596143084239
151,38160,0.02908464568174993
152,23856,0.013426181967943011
153,93989,0.027354613756611926
154,32039,0.026836116640057132
155,26343,0.018408250229967525
156,7961,0.04562464930198188
157,2168,0.01786402297197856
158,52745,0.0511450749833334
159,65285,0.010327608837771222
160,57696,0.011126207432140042
161,42347,0.019357495421620952
162,4911,0.012197689577231073
163,82358,0.03025736275478472
164,93463,0.012406973154613518
165,5318,0.04402128850280895
166,18165,0.01511265490025112
167,1984,0.0321924431357452
168,33555,0.0129655651198279
169,32335,0.06979664174060835
170,98304,0.019853869257390723
171,54694,0.056304396431545584
172,23429,0.03253296815450268
173,70822,0.06300137383381292
174,52922,0.027695580573764707
175,34984,0.019864694549625014
176,7071,0.036356571602220875
177,18551,0.05342241994278207
178,51170,0.058705092499078994
179,8410,0.019418932739476643
180,35741,0.024084100784999223
181,78900,0.028046639959923927
182,13043,0.01676592000373333
183,17251,0.03767551569621126
184,93010,0.009032723452717752
185,77104,0.02565174371460191
186,56355,0.0523207717750025
187,25259,0.0174523037648998
188,14292,0.015732500470529875
189,53520,0.015752455633355655
190,83037,0.018619406927776895
191,90661,0.022044032114123986
192,33152,0.024763710840253424
193,74556,0.019250876123106362
194,41768,0.024081326167835655
195,50558,0.01190162011962696
196,15055,0.01867625341087473
197,70783,0.025992661227212693
198,76794,0.08230286983453763
199,96696,0.028359809516234027
200,89074,0.040858373082651486
201,66051,0.023357543784528548
202,97825,0.025855877495068506
203,9571,0.02038257443589653
204,14692,0.0461228533409009
205,69127,0.05258251289744808
206,28786,0.029391384077122586
207,49292,0.03804754654230262
208,5370,0.034907237129014876
209,17447,0.029137064981688644
210,61308,0.05799574096569469
211,4069,0.02979174667621935
212,77398,0.015888381881295193
213,65490,0.012602108804479982
214,67843,0.035618733022205466
215,801,0.022924171206322966
216,64485,0.025517130793498714
217,56190,0.02972000500544667
218,56630,0.012983224195777299
219,23199,0.060594117521282374
220,90942,0.014331205992918407
221,88321,0.02464678882771201
222,29732,0.03231162688590483
223,2469,0.03565221411157604
224,41245,0.030275481208264718
225,53696,0.04469617733774213
226,1412,0.021395135875018168
227,57189,0.027085177926553017
228,50668,0.029394824244274375
229,60884,0.02373697399976116
230,95413,0.0206258148624694
231,71191,0.03323187100905802
232,89159,0.032719451710708926
233,23830,0.025225600823431105
234,76068,0.02612597734454492
235,62717,0.04533339612939852
236,38814,0.027911013267808052
237,43195,0.050357843966255186
238,37772,0.029949000272461074
239,24192,0.028981803388278108
240,96167,0.03190498590487733
241,39596,0.01544205415307667
242,42041,0.01115841217826883
243,14808,0.06380252867060222
244,61533,0.012791089184879575
245,48349,0.03207869404375692
246,65663,0.049731529140091026
247,65434,0.03965672130067386
248,71450,0.020881594541805368
249,88460,0.040532232232276505
250,32665,0.060424481350956405
251,3961,0.017122252349942566
252,41148,0.03328526310372895
253,52134,0.022331267791303566
254,8997,0.04525581709574855
255,97832,0.06472311134651779
256,949,0.017200390507544995
257,65232,0.06454757884113294
258,2135,0.03930507614570063
259,27137,0.037445711056369096
260,32906,0.035622890223567016
261,14235,0.032363191482177464
262,82475,0.05406787407315733
263,95943,0.017153728539184492
264,33612,0.009913923024516812
265,35714,0.024912341284226733
266,83567,0.029974817160178014
267,3735,0.031923187977224446
268,84613,0.0498319113067166
269,53488,0.0496602052015104
270,61249,0.030105988352139006
271,2149,0.043791400133326386
272,23971,0.023547759177438846
273,53216,0.025467389388789164
274,27742,0.054517958187771276
275,3710,0.010896841936376155
276,23353,0.04036307917251004
277,26937,0.02441020365453622
278,72715,0.03451730073625557
279,12865,0.014460351341729282
280,46610,0.04583360125867776
281,10376,0.02299964768887927
282,78580,0.014110321150476873
283,24942,0.04666968372979732
284,17079,0.025340299098128134
285,38646,0.02673733784761324
286,82970,0.023884350252123862
287,85517,0.04447841218730384
288,31939,0.026926735109268775
289,14676,0.03718728223868244
290,81070,0.017313360450332334
291,80486,0.03164235013950557
292,22573,0.019456655085008163
293,34042,0.021674768447355
294,53110,0.05150449896251073
295,31715,0.01618129314151769
296,84721,0.008386195756232978
297,20512,0.018991411306214623
298,31989,0.031030914439982737
299,67256,0.035726591532955
300,85351,0.05354011928765563
301,5191,0.026152037107700934
302,33022,0.030049030653074005
303,68354,0.023098875017309832
304,76258,0.026771070291961803
305,39606,0.02708760515368841
306,55485,0.013342885107391574
307,24623,0.011875447693603993
308,84535,0.030429248625493177
309,98093,0.0461343339998476
310,34242,0.022805284833223756
311,30519,0.047051407105869476
312,3514,0.01935698319127656
313,71981,0.04344201340349567
314,96815,0.01878559147821579
315,45919,0.026534022658399877
316,57013,0.023323597003564813
317,32177,0.03590138498712306
318,58203,0.01771403662489167
319,58868,0.022706976280706438
320,25849,0.03958705233963798
321,61509,0.0429784250866563
322,76327,0.0374415273510263
323,40358,0.020219462617280172
324,7689,0.016105335224018035
325,60269,0.02285571493666822
326,40890,0.008954666852824034
327,81434,0.029557017574185416
328,36950,0.018531623686456125
329,82681,0.05906161158609112
330,21028,0.030008545544226224
331,91896,0.01590570613637031
332,91035,0.039718055453160796
333,94152,0.02252681918946489
334,97083,0.022102391992323923
335,11629,0.038779182439747796
336,66401,0.03905711608524495
337,52054,0.03653931881727142
338,94092,0.035979267472627474
339,84458,0.02103049193032027
340,80525,0.038146218586389946
341,83875,0.01530869293846491
342,78713,0.017110943148801204
343,48917,0.059764607577849224
344,24324,0.018387739781173737
345,49483,0.016557569545663155
346,49966,0.021485318498189965
347,98657,0.013404731553846071
348,21665,0.06325273975196763
349,39292,0.0313557265859864
350,32283,0.04305806278782612
351,81422,0.03506345907636308
352,10754,0.027702502531931114
353,18175,0.019943127591624914
354,42600,0.014771046847977982
355,11672,0.03637992895668741
356,3070,0.06563053486380924
357,66790,0.008879587785937136
358,99113,0.026235367756408223
359,90212,0.026641168670758275
360,62361,0.04312331822379027
361,88120,0.041467290706517196
362,43115,0.02344857062575174
363,32927,0.016347217668307275
364,91949,0.012714234286009098
365,78001,0.02714719426812445
366,19872,0.010473846978333399
367,80254,0.02993985090324372
368,6042,0.05079696981096145
369,25483,0.017129178884814293
370,94558,0.04292474434285057
371,94865,0.028433854075443524
372,59114,0.06100693737470325
373,38965,0.0195225923661534
374,41806,0.016237090924225532
375,68738,0.03606494150190623
376,35991,0.00911213537502268
377,44662,0.016893325192346695
378,8393,0.010410352711614584
379,16422,0.01103537948817388
380,62873,0.02035434810801886
381,79487,0.05464087856411242
382,54,0.023142205650209587
383,94973,0.02012733705550723
384,73003,0.020584003618144255
385,79660,0.017099899854075173
386,50642,0.009219812036912469
387,47302,0.019790629607334357
388,96260,0.02511092757618054
389,28212,0.008105638591231281
390,79420,0.018229314664195147
391,77174,0.03288650139681686
392,11291,0.022862173750420087
393,30039,0.02342744971066231
394,6973,0.013063948125975647
395,25860,0.025972591834533997
396,85759,0.027817521312253086
397,4463,0.04103825563175016
398,73429,0.011861502593309745
399,86337,0.015092018730543819
400,93887,0.03878027858620905
401,50408,0.019461287694765225
402,86601,0.0145863030374292
403,88563,0.03530169178508096
404,22188,0.04333307491593594
405,49231,0.02981544224954823
406,6803,0.02397956783782715
407,59216,0.013320620211177156
408,51643,0.023424262184522652
409,53931,0.025408742914065946
410,51073,0.022313346241200276
411,57331,0.02447985423264739
412,34392,0.01786376186858259
413,16922,0.017876249234659608
414,7973,0.02083358168037245
415,32606,0.04484923891798376
416,76713,0.06152842464975313
417,54369,0.014225714899729831
418,69075,0.020837359384116523
419,86921,0.02567584100422103
420,5346,0.01535225971381909
421,58914,0.007665872992137528
422,47504,0.01018596118108321
423,58339,0.025595679772302773
424,73106,0.047453605720814876
425,72507,0.01624228623711758
426,32051,0.013021471319989283
427,37651,0.035573386136410846
428,7683,0.014967706303140052
429,60057,0.03254716663702702
430,54895,0.02830728733134544
431,43437,0.03158567653574591
432,39016,0.02180801929025116
433,92014,0.023510951362928436
434,69689,0.013560373337689417
435,30649,0.03373033857260369
436,45531,0.034719169970328694
437,81807,0.02532325123628276
438,63489,0.02215806675726532
439,32007,0.02135492673439923
440,69128,0.024010430919680168
441,36633,0.015555819423772523
442,41883,0.03005543885824246
443,76787,0.041199813837983115
444,85203,0.035961517847559514
445,40824,0.022689257431188985
446,28363,0.052499570557263744
447,8016,0.028629454961611504
448,45516,0.02443933335147947
449,3781,0.01425759894662979
450,89731,0.027106131705478452
451,72255,0.03851239373390099
452,31377,0.02629340990048733
453,15165,0.018286527949146456
454,12145,0.021904457173633086
455,36551,0.019207799213157507
456,2532,0.012360911497008608
457,72229,0.0399089417191648
458,26931,0.02138584079024946
459,27818,0.046827946975962646
460,70996,0.009350462509476512
461,67496,0.03382102860036715
462,16595,0.06286576704767768
463,58472,0.053164441777211226
464,44460,0.028143729840758
465,5456,0.018451860889430204
466,40187,0.01962226019612943
467,87700,0.009623331843717466
468,36660,0.043092650438140256
469,68048,0.032212245132673636
470,63708,0.04271811775152243
471,36107,0.03347936163578069
472,6671,0.025106192330065995
473,21876,0.041684652695132315
474,42942,0.047421061819482815
475,13013,0.022680728396679818
476,67029,0.03067874502489036
477,1351,0.027215919080250464
478,18918,0.022189710614840836
479,24692,0.05756395115372056
480,69210,0.0248166983471418
481,43097,0.01957980606927411
482,62115,0.04513195017020677
483,83156,0.014771621873019794
484,24232,0.019433658459137637
485,49059,0.010400976341229775
486,52165,0.030303697978989623
487,59012,0.021569566869025503
488,28539,0.01217439685251394
489,58651,0.01783329201040549
490,88733,0.01625708207200966
491,8021,0.01884606111930308
492,43144,0.034766641981846896
493,6458,0.03160831490313368
494,16504,0.03556377393134871
495,83791,0.057453614776576824
496,75646,0.02667791237290954
497,8703,0.0389080692755812
498,53404,0.03287775626217342
499,16038,0.028648654491461006
500,34959,0.027795204303818374
501,57305,0.046843346357988376
502,47703,0.04234391701410948
503,55786,0.015773261679174033
504,12668,0.027132843148700375
505,90224,0.07270064345804017
506,59582,0.04070515053124151
507,21734,0.021296100170219757
508,88201,0.012066086301869
509,79120,0.018001290362297053
510,24238,0.02837750444294986
511,56452,0.014734267631017312
512,91674,0.02713983947415666
513,53902,0.03871325035800553
514,99530,0.030042796331592913
515,30416,0.01733073566033414
516,70586,0.019970735991845324
517,40667,0.01600422793167421
518,59495,0.02184135462283737
519,90275,0.0173488377861152
520,22475,0.04210399252286439
521,58270,0.02627336008776138
522,28672,0.023668561797333263
523,55235,0.014701618918585437
524,11148,0.0651207256144189
525,58412,0.03923041319381561
526,91974,0.02773623414743177
527,77078,0.01470563180213226
528,7318,0.06732664671042612
529,32697,0.012610656212441309
530,80834,0.015379386338074539
531,36293,0.02734582494077634
532,17826,0.04702802179234565
533,21459,0.06244603299425222
534,12095,0.02885180281542856
535,98281,0.01711929652044452
536,93290,0.01962962377633924
537,17075,0.05689654067477258
538,27006,0.021849066891631755
539,10431,0.019283492090230506
540,73766,0.03139983962165907
541,19256,0.014364588700044912
542,77498,0.023939046475478273
543,40570,0.019309720355370163
544,19262,0.02023080635459467
545,42477,0.00743190881331151
546,99253,0.051479793741743884
547,23532,0.0395653688329676
548,36439,0.027510372945117455
549,20393,0.04518849151337231
550,76008,0.04949108432920429
551,691,0.017999335291621198
552,34820,0.040426104147497366
553,9980,0.02881623104608667
554,88454,0.049924992236903304
555,58033,0.012773339262447751
556,29049,0.03528113672579196
557,62182,0.006537393239300999
558,86992,0.04056741726245806
559,31669,0.01839755920629834
560,45415,0.013788343684898225
561,42631,0.03501607361369608
562,13139,0.050887591360420564
563,67736,0.039693851476789443
564,51809,0.05082947820081879
565,71499,0.015420069877501537
566,94159,0.039352228732648674
567,42882,0.018659747700388526
568,40321,0.026560892848992827
569,36529,0.009549694051342893
570,31686,0.011038075117400514
571,49690,0.02209603234853711
572,81830,0.03920193562478088
573,88698,0.03209635875565977
574,61481,0.022107310269092077
575,25180,0.024471274709673772
576,4372,0.014306910238902237
577,3934,0.03573198082589184
578,21193,0.01174625382394352
579,37187,0.037335209039278214
580,84714,0.009948553592758832
581,65288,0.0068140290676147325
582,50073,0.01850652499260624
583,64799,0.0546995565146449
584,843,0.029614204160445554
585,23479,0.047698138472759735
586,3281,0.016914348940258093
587,26194,0.043290350569623666
588,46814,0.0444183421642542
589,76809,0.05562020366767917
590,96746,0.022069350366379623
591,50000,0.02745534439113478
592,97238,0.06839698277730594
593,57885,0.032833960124873746
594,71875,0.020678651977087077
595,96258,0.01953064635228964
596,20853,0.01807394181027438
597,98286,0.07549931772607063
598,99003,0.01439078105014017
599,94759,0.022863395408834444
600,20955,0.04546822399045183
601,68976,0.024499865362171865
602,55810,0.023749826836597876
603,74488,0.01284789824981924
604,80001,0.01862677216762683
605,75500,0.024225199319504738
606,70181,0.060436997621841786
607,69532,0.03395741668961129
608,35252,0.0493827091861026
609,40973,0.01672357379543522
610,55112,0.010641867435665076
611,6912,0.010309967864348254
612,45449,0.0162614595631302
613,79222,0.02792004607153803
614,93629,0.027124738388397115
615,76351,0.015220361752165587
616,79762,0.0237235559924471
617,2628,0.013702293629413635
618,59003,0.026167783481935568
619,22210,0.018136032494968594
620,81717,0.0313299846815424
621,39704,0.03379650488753985
622,811,0.04471356687093071
623,88096,0.02800525745510172
624,39873,0.028741662766677452
625,41991,0.009788089732132283
626,79016,0.024314400917536894
627,62130,0.01294644194082983
628,46699,0.014394001565295602
629,94209,0.050169518833024423
630,67278,0.013490296748643632
631,70091,0.030481218813115843
632,35514,0.03451091003565968
633,66052,0.03943395881331789
634,38480,0.013581205603986613
635,51242,0.01563358308042739
636,28436,0.03383657403460394
637,94020,0.028337743585903415
638,18472,0.014993631734132151
639,4899,0.06297031175370178
640,65604,0.02162746318432119
641,72789,0.03351537736480275
642,39520,0.0464414439938107
643,29603,0.05640825572283618
644,15651,0.06320216746338388
645,86833,0.009110513132509584
646,16853,0.009191753388268624
647,26879,0.026786469637356276
648,31551,0.04287989875113165
649,29542,0.025420085883008404
650,17608,0.026250571378578787
651,93677,0.026433325339172278
652,81214,0.015032041429166013
653,33651,0.016085211547604433
654,42581,0.025906676127062368
655,63397,0.03931836636082901
656,89842,0.009333396467737013
657,29813,0.03243787808216355
658,49531,0.018225304167487102
659,42170,0.05700147334445217
660,88198,0.015548744302966896
661,71594,0.011034230881528148
662,61447,0.015945654313224422
663,10546,0.025137514463830696
664,52364,0.02017646968081288
665,8277,0.031397571508134416
666,33269,0.04328431192990578
667,60362,0.05703705372903064
668,94133,0.0965141425739458
669,30949,0.04921258631238578
670,74167,0.025975503378958813
671,14684,0.022654082963568335
672,21979,0.026951198243058583
673,46270,0.05095943709577528
674,16625,0.054261194785155384
675,62042,0.022665740371652827
676,11968,0.04394026930997501
677,9853,0.006654074563208206
678,84486,0.00859546229123014
679,34970,0.006810011055799359
680,93247,0.05942753698820817
681,93944,0.040675685901990014
682,65844,0.04152680318540189
683,12220,0.020503928523003638
684,41455,0.03420273789170941
685,30042,0.06017162594573316
686,72431,0.024413250306105968
687,64771,0.05758893430819627
688,91992,0.02358097988898753
689,85487,0.018034791805853198
690,24026,0.037427244624417697
691,67468,0.020052865025374997
692,25931,0.03816700753199981
693,61534,0.03712984859794646
694,49232,0.022827397705040497
695,49120,0.0181197000909104
696,47790,0.023773193481642092
697,20408,0.008132390763807501
698,35075,0.025482607303645894
699,44280,0.040996359769561036
700,83611,0.007803482557384403
701,29873,0.02500944887579408
702,5511,0.015256641902223691
703,77882,0.03698699174685614
704,67845,0.03607010754678125
705,1937,0.06298461311907838
706,68463,0.045217917752731915
707,15048,0.015637336857808395
708,29647,0.025563951900327356
709,21560,0.013355242806346979
710,2876,0.009407664630293517
711,65431,0.03437736312333576
712,55329,0.014393763812433472
713,24126,0.03650190557245062
714,36179,0.07083722875410167
715,62602,0.015636072459578987
716,20753,0.016298072042587375
717,29462,0.02636596546180172
718,75381,0.03358599308757406
719,80521,0.029536652820343616
720,85449,0.011885579422330731
721,92748,0.06193654606979026
722,121,0.035945072304488
723,76298,0.008263697956839192
724,18275,0.0534077473998305
725,57108,0.03026899862164697
726,9200,0.020859554117867756
727,82455,0.07321145994909173
728,99210,0.07564772607870612
729,45707,0.017178710569407243
730,76822,0.02500199587291584
731,20505,0.03137282187454497
732,91120,0.01264946596203041
733,47665,0.03529979903447185
734,68978,0.03400970807471002
735,47628,0.03500281968309423
736,54657,0.02238768263976558
737,35963,0.02209308269665671
738,93879,0.018465045539244385
739,78484,0.009617837888327433
740,27832,0.016058364515503944
741,67217,0.026078340438027908
742,19649,0.019289709321308607
743,21975,0.012449008318145199
744,93952,0.0215642679669266
745,99214,0.012959731747958414
746,60052,0.026317866924938413
747,26806,0.022071616015509676
748,36941,0.02115200494068807
749,79327,0.020838482069831334
750,80725,0.03155480864722164
751,67237,0.01790285828667087
752,10030,0.019975856400846273
753,6710,0.022560185329357253
754,78202,0.014989890392434516
755,53471,0.012693766197988452
756,59230,0.019585016034662367
757,12991,0.014950840503911668
758,31827,0.01075959771776184
759,33213,0.020182464784771547
760,2747,0.01945947981036586
761,61539,0.01738034301761892
762,38677,0.05922869459491016
763,45172,0.026054222648815392
764,70935,0.01602480567062829
765,61032,0.017502775865170607
766,39846,0.017416295134843364
767,61781,0.039248199237362086
768,36197,0.03044421329413293
769,1255,0.030134587041866754
770,9191,0.024251741538905955
771,20181,0.050228164517263356
772,39786,0.015157515805758854
773,67820,0.01639980609520166
774,13057,0.016799695163173922
775,37935,0.027190416765862438
776,61378,0.014257673051802117
777,39312,0.019128650632747955
778,45078,0.0313822349281888
779,3613,0.03389635621585539
780,8411,0.02093858776108104
781,84908,0.01712115297669688
782,27576,0.013906064446156803
783,31401,0.009716844652045937
784,5344,0.026019732904593466
785,215,0.035299686840969874
786,77540,0.009342510513849088
787,65803,0.04266847489656931
788,48638,0.03424380499172048
789,66357,0.027896682308655885
790,80941,0.030628228438404684
791,21318,0.0658533290935189
792,88764,0.040366353778631514
793,39912,0.05105153291235394
794,24640,0.03293211391606448
795,46876,0.024484362671660143
796,2438,0.02057196490695283
797,77305,0.028515537071836933
798,92609,0.01419382306536864
799,13773,0.04148198306036775
800,32476,0.03598247164285915
801,47409,0.038639355038392
802,53987,0.02861007522541208
803,45902,0.025199570437482072
804,73151,0.028528634655055087
805,54197,0.016344062985758558
806,8892,0.02081942336307563
807,53133,0.016513464503490657
808,7143,0.04841960926855465
809,96509,0.06668159549961486
810,54229,0.013622007333377633
811,17613,0.026330476187773347
812,71676,0.02421387621770812
813,38838,0.018014137114220636
814,92553,0.019328130178707027
815,79076,0.019852977515460637
816,57370,0.025313827740876368
817,92945,0.07689480171780741
818,6211,0.08760724070767496
819,80344,0.027282093556291694
820,22183,0.029910464230782523
821,97403,0.016734610113188796
822,1846,0.033943644100986096
823,35768,0.04723218125519628
824,45307,0.01376995429853681
825,80246,0.009694792257375753
826,61354,0.02584656903997398
827,44581,0.02983741789611247
828,61889,0.06055456709734861
829,10109,0.02997733126917681
830,64499,0.021827100950041846
831,9734,0.01630658573001698
832,89105,0.01489392496123958
833,58310,0.03165146365944674
834,70360,0.019447871468710288
835,39974,0.07575332806771155
836,20926,0.023923307268737964
837,93421,0.044154912604654935
838,52272,0.010530571528841043
839,52034,0.02627072089491617
840,90892,0.006469728097631697
841,5634,0.0338351069600873
842,59822,0.07031564941313792
843,77173,0.018476726308924857
844,83484,0.03544713323774071
845,48512,0.01890877875042608
846,77727,0.01968222626821989
847,60702,0.039959610271265024
848,48028,0.03743629450369085
849,5337,0.044744352659266656
850,70737,0.05387109283125506
851,35092,0.033214793583132306
852,27298,0.013111250099577608
853,71885,0.04438060412554238
854,5115,0.0532484641121216
855,25957,0.051962259133391774
856,92853,0.008233421399651292
857,37830,0.030896968289909323
858,23620,0.009620297660334303
859,32441,0.058271096718142235
860,36788,0.05651982695249419
861,73836,0.043144911358120756
862,64922,0.017403260711318713
863,75812,0.009979473982538928
864,23037,0.014068099156204111
865,87595,0.010954186328054677
866,19363,0.018109287575778035
867,24579,0.026810323905317297
868,13265,0.04362606440978783
869,19739,0.03896710334711064
870,2005,0.02794086840665783
871,64622,0.0341904330653758
872,77342,0.013641232286257021
873,64097,0.02859594763912844
874,61574,0.007216251525786516
875,52071,0.0086843653960551
876,19585,0.023553398552833914
877,74673,0.04425337358804821
878,76904,0.023607660363785383
879,82067,0.010548103370363628
880,90600,0.01463666484991449
881,92918,0.019907331776674402
882,79615,0.021133234129659645
883,49699,0.04943678501849647
884,70072,0.07390101402848347
885,47593,0.013113415888817263
886,49416,0.0261162503267587
887,2425,0.014268913704510488
888,17920,0.0408051432111863
889,64461,0.03525822071717667
890,93850,0.07217796104253446
891,86767,0.039684613942045935
892,18464,0.01378593584380651
893,34305,0.03072640550383312
894,67301,0.009631469200597145
895,57023,0.029861024137109147
896,31016,0.018793951091498857
897,15747,0.00990089784211766
898,59611,0.03841090865468273
899,71042,0.02251903830803385
900,94400,0.017548459746704367
901,9328,0.03614110034734078
902,70117,0.015027342514876293
903,42349,0.024080210145643044
904,9026,0.016497089167825323
905,56569,0.02573836792431993
906,40068,0.027032766582538673
907,46328,0.02121542951950068
908,88711,0.027312991187028807
909,95613,0.023589789026331996
910,39075,0.044945712629737546
911,87584,0.00842172819024159
912,5466,0.04686461581934371
913,93874,0.012505229038667217
914,8909,0.010348324731489333
915,4301,0.027561095825797598
916,81820,0.027349356497234325
917,89658,0.019201661657248764
918,15552,0.0318182833490537
919,91437,0.0113131146699042
920,40679,0.018457570708581245
921,15683,0.01229845368100538
922,84441,0.018989176230737183
923,68932,0.02418481093878003
924,92894,0.041382269359804935
925,86,0.028290510155415016
926,76139,0.02922599587040871
927,18665,0.017610855718593825
928,62316,0.02771473022127559
929,58894,0.012943859592603633
930,75718,0.04392556795920742
931,93303,0.043820073803049066
932,42858,0.01910989932169161
933,63487,0.02913307662339333
934,97669,0.026916237610426795
935,89942,0.03435642327646764
936,17687,0.044493927576119294
937,73821,0.023573607198761094
938,70039,0.010854719719171117
939,19967,0.029943016192186173
940,98515,0.017374116971239355
941,74310,0.011304932368810031
942,33578,0.02015977538194773
943,12199,0.009814245502315196
944,8676,0.024873077953103354
945,64600,0.011151401580581775
946,4070,0.04738228577521349
947,40006,0.04209562450175963
948,96751,0.014312313221663521
949,6367,0.031133846704662516
950,41822,0.02671621837954637
951,16155,0.021258347367135322
952,34698,0.025710301991710188
953,79914,0.025953917765404396
954,9124,0.06034272013812765
955,88367,0.027295165511473523
956,97090,0.05077224965284518
957,65132,0.025576345288101807
958,53689,0.04411229721527084
959,79617,0.019323659684530464
960,66721,0.02825675617339232
961,73979,0.03792919404130732
962,77006,0.04759042688306145
963,4022,0.017910001856209286
964,93227,0.017441085232645044
965,48785,0.017785622809888775
966,67500,0.01914835749196592
967,13795,0.012451709566028448
968,61307,0.025799718276666966
969,46017,0.019434890476010335
970,39375,0.014993148014908387
971,43261,0.015658564248102594
972,17705,0.024808081529508922
973,89977,0.026063980902783508
974,70998,0.013252214381589805
975,27343,0.010652622147210177
976,86748,0.02131955927991671
977,71974,0.015808777335436508
978,53875,0.014439037841964989
979,11661,0.013278673287696994
980,22754,0.05362892832012721
981,48294,0.031058631688708097
982,63179,0.030842356912740742
983,62018,0.0225868091228396
984,32217,0.007617334779068626
985,43758,0.026673274479579966
986,88444,0.03958318751226555
987,10168,0.06187380140955743
988,23079,0.025845619631103142
989,74632,0.013664618788122616
990,87183,0.027025976571370264
991,65305,0.043875410483327625
992,11400,0.028045931840458
993,78376,0.055782683891138746
994,37883,0.02187546947846055
995,12757,0.03838414013302912
996,7948,0.062025302928880394
997,8498,0.018473491744236657
998,18314,0.038227960920894435
