ci_idx,ai_idx,distance
357,21341,0.011150177928116936
358,70101,0.011447792577317635
359,12814,0.023611727569949743
360,27363,0.01581386004702892
361,5006,0.010230392561772403
362,91365,0.012982506004575125
363,70880,0.030074800298767912
364,27778,0.012111725681261957
365,97343,0.0158610654333437
366,30465,0.011150382451310208
367,36490,0.022120480912573525
368,89759,0.010644565473761202
369,2134,0.015376918436416195
370,33869,0.010544515923312639
371,77697,0.014892873839535022
372,32213,0.0314135979442729
373,93146,0.009437235381810648
374,60128,0.01658465341469543
375,67983,0.029738931197844154
376,25997,0.013434502175674132
377,28715,0.013303725573194135
378,23697,0.02348271965289136
379,54395,0.03156914455616796
380,96696,0.029776458206608757
381,69326,0.019616629557207783
382,72849,0.019930975342047158
383,29676,0.01293903941517028
384,72504,0.02348939882593929
385,6413,0.012215681406249063
386,90839,0.013908869042877465
387,61544,0.008231382205217515
388,60343,0.025620130451959162
389,84101,0.06418486811423506
390,41785,0.012798179905924896
391,82950,0.023799838363810895
392,13444,0.025845552636122246
393,72591,0.020320319819903815
394,67227,0.034303972535429834
395,81612,0.02264968159711335
396,10426,0.025768285953066516
397,73042,0.020544598924910402
398,91782,0.03230879877400851
399,19126,0.018367391919292445
400,16073,0.018782030468056404
401,70247,0.02201062278099007
402,33887,0.010032845962482592
403,60000,0.02750245143855644
404,53689,0.01829818484782051
405,3827,0.009312230532474248
406,95271,0.017868274531874156
407,12056,0.02461891160314359
408,55569,0.015499544381103045
409,48339,0.012188562243439791
410,48612,0.027058794152259105
411,23671,0.01689866364430373
412,53837,0.010481391233581517
413,48688,0.029352333920611894
414,83539,0.030624957225251215
415,3067,0.01859909078528805
416,3162,0.008361273548360162
417,44587,0.026268673799654883
418,98955,0.011612821640780199
419,67788,0.03944311954360314
420,54708,0.042489440428274905
421,18489,0.022986474038451457
422,91847,0.033524085158828945
423,84521,0.01455957927146409
424,58873,0.028543944683232226
425,50209,0.03899942464614768
426,11030,0.0188470976558099
427,90791,0.021285681051050706
428,90771,0.01375400599097162
429,82405,0.010211881477687278
430,73723,0.02404614534698432
431,11942,0.007741094845075355
432,71280,0.04897819543855745
433,52003,0.010556339324818255
434,26427,0.04242229457130474
435,67533,0.015030091750030266
436,33166,0.018992839285892252
437,87891,0.009001708483681023
438,84863,0.010591841162844014
439,43452,0.024595165713784062
440,62909,0.011905006131346253
441,26769,0.01511893950517743
442,28975,0.013509475531178339
443,96871,0.021807851545426755
444,71939,0.012897272067001267
445,33114,0.017782935181774588
446,39627,0.02586570107142456
447,2479,0.013099104601490004
448,83934,0.01821757067910818
449,59714,0.02713562042117109
450,87868,0.028962745123977625
451,55501,0.009697143545141226
452,77440,0.018226760685241452
453,23096,0.01763756414467925
454,5636,0.017357176872903446
455,94357,0.007123632209222078
456,96284,0.008511243665825636
457,70576,0.03312888826178922
458,56528,0.019322219152592086
459,40389,0.026511809673347705
460,25553,0.022021614634384765
461,76940,0.007652822094409259
462,67612,0.01264462670327591
463,3889,0.016031690753588748
464,94013,0.006668793078551804
465,28212,0.02264860912001517
466,32314,0.025307276213770644
467,91459,0.02262888047248837
468,73479,0.019710885423196566
469,78500,0.009590018241242941
470,55609,0.050050521766047074
471,91624,0.02981357048600918
472,54881,0.021607174212091115
473,94728,0.008395177970573611
474,3604,0.02080982533217536
475,90364,0.021625727087564335
476,38875,0.022550505387453387
477,49803,0.053968270798255336
478,80174,0.0606743982279433
479,79742,0.007830921321033676
480,37596,0.015228328023471509
481,83252,0.027493017453715934
482,42692,0.01178325919320296
483,68015,0.043359622871250086
484,18911,0.019534573127616372
485,46936,0.016991676420444468
486,24789,0.027088541306369077
487,47785,0.03023923585088175
488,52161,0.014623065503271424
489,15786,0.023312674209332904
490,60491,0.012779902784716213
491,89412,0.01510125210983125
492,10350,0.018749979959875165
493,90474,0.024751891613923858
494,24136,0.010646833822769049
495,66810,0.025897959841573955
496,15101,0.03208559631706542
497,24831,0.04416044666960924
498,26334,0.012840136906700937
499,99887,0.024973891756919307
500,27472,0.030134804393321824
501,56875,0.014101411269007533
502,85130,0.00941261069292488
503,95700,0.016427969994612147
504,84523,0.027863026910685804
505,47001,0.02817072115040891
506,92969,0.03925773002227283
507,9565,0.027276262018992484
508,78819,0.024265238797234502
509,5023,0.021459133379875643
510,81287,0.016250174238528065
511,53521,0.024355386446922447
512,58771,0.008139280382462605
513,87398,0.011705463023970757
514,59521,0.018981148902484334
515,91275,0.012889401366213563
516,7917,0.023083765345206633
517,18599,0.014321787211909468
518,1671,0.008548997693828633
519,72973,0.029313194989847025
520,23528,0.0658222697806668
521,75894,0.01421759274626526
522,4068,0.02466851723698968
523,63196,0.014085832562709797
524,77186,0.024897774490095264
525,37660,0.01780168401794505
526,46900,0.012060347744550587
527,17568,0.05843106255759537
528,63703,0.008266885078042706
529,4128,0.020767161947589
530,51169,0.027510237218734652
531,18554,0.014565896285261106
532,16432,0.0064262745682552485
533,42145,0.019863911937904967
534,12334,0.0315775149488952
535,89359,0.015461357395987836
536,78371,0.026524953293897188
537,99213,0.0068694142390828255
538,91612,0.02386473490869214
539,6955,0.008739228116230693
540,94029,0.022885898912939975
541,66353,0.040523130598214614
542,48286,0.024217050090076846
543,15662,0.02424383242661362
544,79976,0.01745590124384621
545,9442,0.018866603678655315
546,70400,0.02699217950651696
547,13583,0.020647819227234313
548,74307,0.039075936363783245
549,63191,0.020073574422527926
550,16070,0.03570903665011983
551,77396,0.01980775196076312
552,56213,0.020101876230236085
553,75228,0.014041942913410287
554,5789,0.014525796469599055
555,83240,0.012189984322030552
556,46833,0.016278768431529974
557,83692,0.010740976705403794
558,74427,0.03140414065361219
559,47121,0.016936506673430458
560,81241,0.010673218271112835
561,7973,0.06158384878050656
562,45404,0.020515347415337677
563,40461,0.016616474074128945
564,97028,0.0335528776261582
565,54818,0.014613576266805922
566,45879,0.029088167410067818
567,73055,0.059130160756618935
568,56026,0.0125485322593344
569,33941,0.028100784344689062
570,41780,0.019389953960938885
571,98401,0.011809411594663276
572,17303,0.018137296664975412
573,1298,0.0071130576738179414
574,92468,0.018454577069920756
575,37260,0.010894629071883745
576,83462,0.020341860536230064
577,83968,0.01985396723764352
578,75633,0.014175870972873853
579,50225,0.01888874349384033
580,66629,0.008925857049804095
581,21100,0.017195402088746405
582,1533,0.028904140751682947
583,69552,0.01280895325058146
584,905,0.022661151984966175
585,67605,0.026313042515414845
586,48223,0.01243575251331071
587,36339,0.03263451263496154
588,60067,0.009400261599358571
589,18941,0.02282061208902592
590,50433,0.011166859472262935
591,94854,0.010683237318247177
592,36465,0.02027739769492109
593,91668,0.008933935895302362
594,56045,0.018369305547886086
595,74881,0.01803842733323364
596,96044,0.02620932502704674
597,25851,0.023329786651207145
598,78347,0.01463309628721121
599,99993,0.014579881272432097
600,17416,0.05437797380789182
601,52837,0.02896760940245997
602,26475,0.01098411498316588
603,47500,0.028199720431763158
604,68586,0.02029756325409248
605,18752,0.03715766729264235
606,50845,0.011304509927600338
607,95720,0.023805830982121672
608,53643,0.02870123327965915
609,14470,0.028864052760318983
610,76250,0.017093379197870108
611,95472,0.012706417672997473
612,85623,0.011101133895696091
613,35723,0.024406608106249103
614,23790,0.015550943802546738
615,48095,0.022324779718221506
616,83787,0.021292971814999256
617,62695,0.012830622648453343
618,47613,0.030849206507412782
619,72470,0.029390884842418922
620,70798,0.023809938793925668
621,59319,0.011694664250501495
622,48678,0.012152675382100344
623,51420,0.029072502600818086
624,3884,0.030367534888331774
625,19880,0.032098056607506066
626,66897,0.021861963824890703
627,12249,0.011471914109968388
628,11332,0.014168120682297239
629,97481,0.025539270753347797
630,61663,0.034909938063416905
631,3925,0.02716876877650551
632,99891,0.016280848159814763
633,97547,0.030829767332925473
634,34181,0.017632783201324616
635,84978,0.014956159808970344
636,83046,0.013685210224125456
637,77197,0.017702764023859008
638,22303,0.005857917944047676
639,21392,0.008241216094574316
640,21870,0.013669545751913512
641,24683,0.02942483376358125
642,2733,0.033507548951884715
643,17738,0.02618328798285939
644,50239,0.011203785360871877
645,14319,0.009529577744258395
646,92139,0.007675098945770278
647,97404,0.020518897469684588
648,51523,0.019813892463790613
649,34785,0.026098802219885184
650,91310,0.0111177471387201
651,48100,0.022565746528098354
652,40530,0.04878181034132288
653,77273,0.027277830728567966
654,25288,0.03419169283378601
655,96039,0.016435546940955805
656,1484,0.02526515750071978
657,68386,0.0272908281798212
658,93049,0.018302930108888088
659,76485,0.006779237193944629
660,84177,0.045779114591279806
661,98361,0.03721088154401162
662,60092,0.012449058553769005
663,15437,0.019495248250703392
664,60944,0.020747333146994458
665,38776,0.015498481297184674
666,37783,0.021918672646226572
667,47643,0.018158183087750204
668,36020,0.016393213217858117
669,62905,0.01889106242340791
670,22567,0.03139944431240574
671,36805,0.010275752164605571
672,4336,0.007732595328475067
673,77409,0.0151904976500826
674,4302,0.025234584458478915
675,88937,0.016947960676740252
676,33099,0.04213166229248677
677,18659,0.012874658549274795
678,53447,0.0310879571567829
679,7365,0.021134493862977194
680,26943,0.009616585271674263
681,78682,0.03710271396896438
682,98194,0.030569900654069688
683,25705,0.015433699852724142
684,22605,0.014559407215776813
685,50670,0.006536055557975176
686,72068,0.04508447758689624
687,42416,0.010825481466600492
688,79816,0.046781106079889695
689,53486,0.012198188138531421
690,57061,0.011743259213811065
691,84916,0.023679758695292732
692,15879,0.026988654102813692
693,34949,0.023953842097161504
694,26277,0.015567149782107848
695,90961,0.03387605680535453
696,9763,0.026374496742945636
697,55850,0.05672939227998106
698,56711,0.020636679515204925
699,84121,0.04996482800983325
700,31093,0.012801761307645787
701,5557,0.012401754210459113
702,54045,0.016101516600752964
703,19428,0.014233140178455977
704,56787,0.02672705926945687
705,8517,0.02044314248623931
706,37706,0.009680147477247264
707,60868,0.02644138476096656
708,42551,0.019331726504785946
709,15684,0.044515520110933605
710,29775,0.02544833165433444
711,68475,0.009030701887275179
712,74909,0.017024883616230835
713,88818,0.03825267176427435
714,60770,0.020616723963331765
715,90935,0.02235418011680502
716,62624,0.01154781438946532
717,25235,0.07992914286643116
718,10466,0.017884251972919846
719,23828,0.044051542043018824
720,4144,0.018300568940438598
721,61267,0.020158760454336122
722,37350,0.011646884214786372
723,27290,0.02397379448342346
724,46708,0.03597215469940346
725,17975,0.012967154297007196
726,96344,0.05645827482393421
727,22010,0.018363180923279158
728,72854,0.023389837911886882
729,89345,0.009037058998244203
730,54328,0.019695647619131996
731,14421,0.008545611462668367
732,92106,0.02009507028024205
733,39935,0.01087502350716155
734,65890,0.015916638083303597
735,35649,0.013002338501461872
736,63247,0.04297040157574062
737,84904,0.044612137005343874
738,83804,0.0460130710338116
739,26012,0.009596664401427396
740,76409,0.03141066709313847
741,772,0.023561921212399528
742,75136,0.023379320720012663
743,11268,0.0391029176717936
744,92104,0.01698415383990555
745,68871,0.015740878753943706
746,73733,0.015055575956882462
747,12719,0.0308291902065407
748,40119,0.030229218677769003
749,18792,0.009020366022772768
750,68957,0.010530809829006206
751,18281,0.0207365719776757
752,13185,0.011275472569754415
753,11997,0.010389823605569278
754,26176,0.01579082300806558
755,5410,0.016163101846466365
756,81609,0.027338723484371483
757,2896,0.021283343664103973
758,76430,0.01792103755119527
759,16775,0.016140103746965784
760,60271,0.05033581461002095
761,39180,0.03236697584085782
762,2455,0.02325238203411863
763,97883,0.005877642972586043
764,34988,0.06838205216600322
765,36571,0.028560233712780884
766,94917,0.009020282576727438
767,26719,0.011803275707579575
768,25283,0.015617318306068946
769,80823,0.017284827476423723
770,65191,0.07653240085963577
771,52329,0.026440591373261036
772,9942,0.026241527284963116
773,96019,0.04308464800482294
774,2969,0.014826792271469115
775,2770,0.01734188679109922
776,96453,0.02219120330860192
777,96490,0.009532797263623126
778,93709,0.033869371655156695
779,49144,0.03766871232264133
780,22620,0.019788256680577362
781,66550,0.05314937027404727
782,65338,0.02446730886825789
783,74289,0.017169917532882883
784,53363,0.01673959220813742
785,39609,0.033288405429845874
786,78821,0.027374390540219635
787,49540,0.011711802569029622
788,70732,0.01685311494516009
789,49270,0.019823514174969033
790,28585,0.023405036444619953
791,10064,0.02708384854484766
792,55557,0.015169816091510737
793,72692,0.021229424371872894
794,10143,0.030708390350388443
795,27276,0.023550157073334337
796,34446,0.007879132772576826
797,86732,0.02848250920741531
798,14028,0.015519543316386502
799,274,0.005747253910309379
800,50974,0.012314078417177618
801,54254,0.009264460837391868
802,59666,0.021803492025713786
803,17321,0.01207886505643289
804,93153,0.02894612217532868
805,34513,0.08658148567094509
806,95302,0.02401440473643636
807,930,0.03867381679150979
808,33334,0.012601617917349543
809,99378,0.02655039314252313
810,20425,0.01907957012247083
811,51565,0.014111060727504593
812,90437,0.008408105215529274
813,53914,0.026006584885751978
814,8120,0.014847795475378114
815,69860,0.013805266687859336
816,6396,0.027111279115561868
817,90973,0.017862979321864737
818,78373,0.012182317632824341
819,77491,0.013055429582339758
820,94244,0.027453015870829475
821,23369,0.011466029190160324
822,55513,0.009759461554351407
823,38493,0.012058637056152264
824,54794,0.02102696615380841
825,12052,0.019549639728128013
826,44000,0.02546945493311836
827,16237,0.02994242737425232
828,11431,0.027871883042067818
829,64279,0.027224863756959553
830,16827,0.018645873283680683
831,89302,0.023572086726650322
832,72072,0.016501194177124184
833,6420,0.046607493218863996
834,27200,0.02439270895876955
835,85872,0.01817980852249103
836,97529,0.012347998892263458
837,52823,0.025996475060025614
838,26825,0.026592325922267495
839,40547,0.009660019905090063
840,66207,0.022810209024346485
841,528,0.015125845125250783
842,62851,0.025298350158651554
843,77913,0.01767793628805682
844,22100,0.02374772130274224
845,54728,0.010729969399685133
846,34268,0.02298029741134096
847,63100,0.01572361393557905
848,4641,0.017755153973822387
849,24302,0.04460799395578835
850,41147,0.029416092281503554
851,3847,0.012433629272711818
852,93041,0.019246423295693052
853,64689,0.011729562057765274
854,22453,0.03235472481793981
855,89403,0.08778806942174022
856,36582,0.01865536340167413
857,31781,0.020353196056149485
858,80993,0.011699831016412265
859,63323,0.01634330630820609
860,60805,0.047057986125795086
861,54346,0.009970755847408969
862,27834,0.02107108906583001
863,85971,0.017348234294638713
864,745,0.025732377506926425
865,53672,0.013446424529160981
866,85704,0.018916330433121856
867,5666,0.02428463752641019
868,63593,0.009488367468441805
869,11743,0.027939225624816585
870,86315,0.02060898050955451
871,7715,0.014448833580957327
872,81051,0.0204622827354566
873,55242,0.016393306879138043
874,59995,0.007016453344514128
875,56864,0.009883992722375595
876,76077,0.019607974026186796
877,78972,0.057681859393601556
878,45260,0.01114851036783682
879,27197,0.04226015285682142
880,29030,0.023597425543474805
881,57087,0.02949127495039111
882,9318,0.03769029156954763
883,91052,0.01666453481870593
884,58511,0.010443098451670376
885,52893,0.019911339336594225
886,36322,0.012532694106535944
887,21826,0.008286122702381148
888,51686,0.028573819759066067
889,62604,0.019405105267986666
890,97187,0.043265199225035564
891,65640,0.03201717710816508
892,96260,0.022633220196570054
893,78499,0.026571319827908998
894,46880,0.022437055211951402
895,12560,0.01251182412833111
896,98934,0.019657457312536934
897,19197,0.012609487878122065
898,4077,0.011452665690213927
899,65636,0.00597691270137082
900,94517,0.018889432008074858
901,14061,0.017363052298301207
902,74604,0.006792689634098601
903,81215,0.010702555455996205
904,36879,0.018127932765969426
905,89531,0.007264539464023869
906,46035,0.017419418017117737
907,89654,0.025782854180913715
908,86830,0.010949565007677586
909,30253,0.023905633021081226
910,40775,0.01759947884044719
911,31543,0.020674708000146494
912,7637,0.01409292792086873
913,5572,0.02622557501847633
914,57244,0.006478153371285321
915,719,0.013710474646010017
916,21930,0.01350270524674947
917,98919,0.008759115842428208
918,50042,0.03252277768436245
919,24306,0.014608019460365303
920,11543,0.016547659153520064
921,60126,0.02043677664574781
922,81693,0.008546384883231945
923,43229,0.006806924304476905
924,9070,0.022653168091809374
925,46463,0.022431029304987755
926,48207,0.0275105720593894
927,94023,0.02832360266382105
928,8844,0.023054048000139143
929,53834,0.010432124284048931
930,50966,0.019143783296389563
931,75933,0.016882172481514003
932,77799,0.0261905474449289
933,13886,0.044219030877930665
934,2086,0.01947718528317209
935,23860,0.01870699271591967
936,22912,0.02273977105420643
937,41600,0.022542135082984714
938,26188,0.01779546497672261
939,99282,0.010341177254701532
940,28163,0.07623932069785092
941,32189,0.017183151342398346
942,99279,0.0396264302938457
943,3475,0.01305815170239464
944,73673,0.01975112241165404
945,41086,0.011645090996742156
946,90491,0.029997680555834155
947,61485,0.01975014443112829
948,85266,0.030768949416296446
949,82536,0.009228243669041425
950,3761,0.017135642217402273
951,38237,0.028054718770711563
952,37573,0.02859286380139686
953,63712,0.01632075689939933
954,53844,0.008450441249160435
955,67660,0.03709023130412607
956,28900,0.007516234794621225
957,47863,0.043056365217139875
958,4604,0.02028006027164966
959,93040,0.035400087004370945
960,13961,0.037078928291851346
961,81655,0.01910251506491121
962,94469,0.014083195280190794
963,82550,0.012407938419499014
964,54003,0.04320429548115994
965,48343,0.01286539522030513
966,83205,0.037342518823944584
967,7665,0.01710858024151904
968,56218,0.02071211895496712
969,42364,0.043448759623261925
970,64442,0.011545194974723302
971,36572,0.014864443598576723
972,27405,0.06162616897210506
973,55773,0.007577644240773477
974,83191,0.03909370395917065
975,92358,0.031198991075595844
976,96793,0.027018429050652482
977,81860,0.016441789386015898
978,39975,0.013049971422017992
979,57199,0.012533885533412545
980,6751,0.09268537361627044
981,71640,0.021289632647534695
982,26035,0.043368659601795354
983,94948,0.021829403451868103
984,20657,0.014211953131643827
985,17675,0.020727157569339936
986,57461,0.03352455633716057
987,52567,0.01420261477122283
988,3409,0.008046172298201948
989,11226,0.015672475982135822
990,32489,0.031948906084928334
991,57543,0.018880034987645716
992,8756,0.016351267047511
993,44187,0.019093036507236004
994,26604,0.020931461585104602
995,22581,0.03289139554390796
996,67068,0.01111428574912015
997,92282,0.015099055353813999
