ci_idx,ai_idx,distance
177,37341,0.013244605036298462
178,31435,0.012581421795753086
179,33425,0.016266244544714707
180,96357,0.013647842447470247
181,48105,0.03487215893163863
182,49487,0.0458878792740994
183,24432,0.008477611862532076
184,18450,0.015002160070853322
185,70049,0.020835847600441243
186,96868,0.024721007622611237
187,8299,0.008991223610134907
188,5750,0.015507773730965421
189,91414,0.03455090846309994
190,20690,0.006683970282542558
191,62475,0.011978400160020847
192,48856,0.027891622092343943
193,46434,0.0102757159131909
194,78456,0.013979108545900601
195,55749,0.02746866424699944
196,18504,0.04220422003814045
197,96468,0.023042065933140017
198,4846,0.016600664867222375
199,94740,0.010767814231576849
200,93670,0.02274409866833529
201,55165,0.0361884883154126
202,95414,0.015895940017872166
203,18001,0.011563614660372607
204,94846,0.017741760582615805
205,66891,0.013777138525675086
206,12331,0.021570183075040814
207,91775,0.016039713134124896
208,95220,0.016464952151857323
209,64338,0.016232750971208947
210,48090,0.012802118321904334
211,10707,0.06675061416194286
212,32513,0.008439892771848482
213,5309,0.007700654529057078
214,28627,0.009332641183042384
215,5907,0.0377345051596638
216,56673,0.009569101631553445
217,95476,0.041069984700478006
218,39338,0.010953679468541554
219,83622,0.03391016720340024
220,90013,0.017005390111975986
221,55157,0.014260756107786102
222,8806,0.03125970301915447
223,52670,0.015654109620160367
224,83167,0.13214730559941715
225,69678,0.05181872078499058
226,34464,0.018367567698888004
227,96688,0.08492581483741965
228,44087,0.00231918169778179
229,5064,0.02197244808401083
230,72653,0.05141371327101605
231,65806,0.011952678900439629
232,96006,0.01653977438511707
233,44004,0.010946153383812
234,4583,0.037927135914770885
235,20656,0.031089244687483288
236,65288,0.024012314124360556
237,45136,0.054254882225388525
238,49640,0.012771929193666359
239,40673,0.007905173839488832
240,18589,0.014135079830245817
241,39281,0.04457276575393766
242,19500,0.03213103090323852
243,28561,0.009522864999141822
244,67134,0.020479804847209123
245,27030,0.022737419578535936
246,60477,0.018128557466058445
247,38856,0.02808479152574762
248,89630,0.02573623677381394
249,73926,0.022514272393238693
250,71775,0.031508314058760756
251,71699,0.04340742151263919
252,65228,0.008930602363132633
253,21406,0.032347939412605484
254,80524,0.017658135534836993
255,81155,0.020021492838826555
256,90506,0.027549667812228524
257,8702,0.061998655568201375
258,24643,0.06164686974119326
259,77483,0.010162638405049568
260,23012,0.004749611976769219
261,80435,0.04095336707610441
262,43557,0.013697624009722752
263,19938,0.013854445494852145
264,97723,0.01896591020699638
265,14836,0.02720750558960828
266,95535,0.013970111015966381
267,26518,0.08373044755000845
268,31121,0.05207872096286398
269,48117,0.0635171291861493
270,83599,0.013119686923815547
271,37230,0.016898381259345154
272,33602,0.05938425613072428
273,75334,0.014521780801516972
274,85114,0.03896939507168813
275,56512,0.0119811711044501
276,77820,0.020443120795943116
277,30497,0.015049095142966984
278,66065,0.02022509829502951
279,94475,0.0072850830404367715
280,90591,0.0057086765843387555
281,15226,0.034667548092924404
282,72724,0.05273821709266347
283,43891,0.01533663800176466
284,9444,0.01917290873495685
285,35708,0.05204356405438705
286,56199,0.02399344050348545
287,98144,0.03024094615520852
288,17505,0.0125783133539596
289,68929,0.04746449714440769
290,90916,0.010978680598816775
291,40271,0.019481006810725288
292,79261,0.06312232231446396
293,61607,0.05828110707776424
294,67953,0.06419931775906784
295,82972,0.024606620250742575
296,98810,0.031954823393889206
297,34972,0.017012753031698205
298,48041,0.013482422719230147
299,77428,0.008152938058169345
300,61072,0.014449739067264381
301,69781,0.01587434523241924
302,76420,0.07566690059992287
303,71505,0.009732485141598558
304,78334,0.015784198510347368
305,18054,0.022526040624325734
306,93418,0.01949506432561307
307,39507,0.004605609465636729
308,64844,0.00915619896267407
309,60339,0.018350918244552927
310,37501,0.01459882695254244
311,52335,0.009734237024449855
312,39561,0.01336160561766965
313,82696,0.009407096658970729
314,99386,0.0961409386702611
315,61905,0.04842000215181282
316,22603,0.02280494224042617
317,18889,0.04413790970935169
318,40026,0.028358329609234324
319,19120,0.021273971555057482
320,6626,0.01756943460694631
321,2124,0.027008862822913593
322,5547,0.03450995096123147
323,89399,0.008618617809125787
324,28646,0.033731708728071685
325,59038,0.06697153199025355
326,52014,0.03617311258049327
327,59690,0.023812744933606085
328,57195,0.06213563048075156
329,19020,0.007153869147215641
330,42555,0.035884420661785696
331,70758,0.010328967213562567
332,42430,0.022201322835519344
333,57566,0.030888386844814632
334,85156,0.04951407562434418
335,47913,0.023642609339568067
336,50607,0.011232975205965123
337,40705,0.011670882662718644
338,32045,0.012479422450969417
339,74239,0.00635753308107841
340,62743,0.02337818814683738
341,68403,0.03897979107070737
342,33998,0.010240327062441578
343,24268,0.0032477010371135435
344,67562,0.015683301076581075
345,84877,0.012113895014350659
346,40905,0.0042341982974938045
347,69059,0.10125606281929142
348,73118,0.028647460653683007
349,16444,0.011976372442618365
350,99398,0.024069027686981007
351,29813,0.016358014458126277
352,698,0.022470008790792063
353,36305,0.013896758486423329
354,10507,0.013398987956968
355,7091,0.039656603974955434
356,78429,0.039885421473765996
357,98554,0.18787673711056527
358,26482,0.01269491439313574
359,24610,0.013866639060519175
360,11797,0.030647074783917913
361,89350,0.008815530817867756
362,56098,0.04699472242904724
363,26472,0.02754278205568241
364,53679,0.018797040534884183
365,39442,0.0352885953796403
366,23808,0.012368716373203975
367,39218,0.0411507695822739
368,71959,0.1178250869020266
369,15206,0.031260145921040254
370,81359,0.017199769143868327
371,76527,0.015378762255923049
372,49817,0.008474672081250221
373,94680,0.010920310402871797
374,38598,0.030754585468915095
375,41459,0.018243141829145
376,25749,0.010868125443963629
377,53031,0.009370501929731306
378,29944,0.014904867156178949
379,33229,0.008066324076157996
380,47265,0.009286576351263575
381,42552,0.018942216150638617
382,66126,0.004942449842499393
383,81347,0.016947925011621883
384,67975,0.021458812066768362
385,67999,0.02349472378953466
386,85822,0.022675612636464205
387,53088,0.044311803401642424
388,74608,0.034841717888272394
389,47134,0.04373753699776404
390,35327,0.013937716638403281
391,78065,0.010002969129730144
392,59261,0.06734684901311992
393,18747,0.007520484324619457
394,53382,0.04554221286287768
395,86391,0.01706618837266724
396,19013,0.030752597252454536
397,72522,0.01725575789246256
398,55757,0.08996137134387755
399,286,0.18713543049764625
400,61457,0.027875346652536694
401,25620,0.008864305957567955
402,5891,0.054133780454554824
403,75959,0.03132057103227796
404,40035,0.03913266604398996
405,70354,0.017994114169751906
406,96833,0.025720936492516527
407,66574,0.014968952039804261
408,75557,0.027219544071374294
409,52792,0.02891389263624497
410,99068,0.05808690140532925
411,50995,0.020647739454413352
412,3363,0.03605562297037966
413,53863,0.04964650004613949
414,2337,0.011702123245553126
415,7703,0.02908623971621178
416,35510,0.18006382698990092
417,28064,0.005101592349792343
418,991,0.01557686020825785
419,21012,0.019198324591105015
420,83514,0.0552724093713367
421,59191,0.005738051634869026
422,38958,0.016005253935520852
423,8308,0.016957929692150875
424,32228,0.022970845192998503
425,60360,0.010519512365500673
426,31149,0.05277306179778813
427,36364,0.03315228277129049
428,73367,0.059687031196582044
429,17309,0.03652608767756593
430,92818,0.08363981657978173
431,43364,0.01568569004790773
432,46298,0.02603950782831862
433,44845,0.025736483054756763
434,19420,0.011339207193313921
435,41567,0.03967025304057029
436,11776,0.021502703676767647
437,81531,0.019870701085428648
438,54523,0.03664478056826612
439,84439,0.004845043522189783
440,91353,0.030119325872730595
441,31004,0.012736634214968358
442,78560,0.0069332177112474995
443,93517,0.018013432816577028
444,95901,0.08189831028440628
445,48277,0.15816544656506534
446,50403,0.02264256742997308
447,52875,0.04132314954791988
448,17707,0.03440088074249706
449,52295,0.021104752809059955
450,60754,0.02477753775385609
451,90122,0.0731594247688235
452,22153,0.03234597910008666
453,2601,0.023661105903998142
454,159,0.009647297603380562
455,66429,0.019157092231012446
456,86927,0.01670815589933388
457,26919,0.08612041740866276
458,79508,0.03262325089948241
459,67680,0.016270954946414503
460,79286,0.017270340420384892
461,27749,0.031043299934535376
462,33072,0.03799499997180812
463,73738,0.036283685934621085
464,19856,0.01605535946938144
465,11377,0.013712071777907463
466,47918,0.024483038511659495
467,1827,0.0495620185735833
468,76680,0.00224482167032223
469,48436,0.03871817561966029
470,33434,0.01221723123585506
471,73985,0.04124814616967047
472,81655,0.018587464820472643
473,35873,0.01955458133287923
474,38374,0.044906422520032206
475,60359,0.008230024823366905
476,60065,0.04702822963290411
477,89556,0.04779359327195986
478,99077,0.021324222976421017
479,76937,0.022622098095622697
480,3768,0.06978704400993926
481,60235,0.01047364939713395
482,41776,0.03532744207943946
483,44153,0.0033988207680797355
484,20828,0.028381266158927464
485,17507,0.005417691385499943
486,86890,0.0039289123546375725
487,23747,0.0025937601920437738
488,83617,0.04117921418966694
489,58744,0.10504692963543298
490,34589,0.011029068283008786
491,91249,0.018880136182956142
492,33967,0.02229187459879529
493,68905,0.01995691721445258
494,30678,0.03833956407095002
495,75987,0.012987703584143334
496,5462,0.011913232638917332
497,92049,0.003397358031783976
498,64499,0.03814473358882373
499,66217,0.017297634611911233
500,50962,0.009454963213850445
501,33459,0.03470141444959451
502,21790,0.014322270409708765
503,27881,0.00880363848282479
504,71208,0.02523423176519403
505,22652,0.011895287201114248
506,88782,0.007388016340471783
507,1638,0.021280934054452832
508,20811,0.017196638434586582
509,50544,0.011319500797701984
510,31760,0.01576360251255326
511,23413,0.07093230205606729
512,2372,0.004818374738649718
513,53286,0.021661101206818238
514,65926,0.008789422273649067
515,22462,0.05720596528065611
516,18157,0.015113876850086947
517,11272,0.013457569317318233
518,43806,0.00963485386276754
519,48584,0.01495183496972387
520,97079,0.0407694862620001
521,29140,0.00924195512692711
522,69429,0.0070573957372543905
523,11761,0.021646998664628086
524,68576,0.00787633849877463
525,11486,0.01984131595487083
526,38600,0.06499411312642218
527,93607,0.020056133519846028
528,50937,0.014830065068542501
529,45330,0.030794874845796117
530,48602,0.033587985013561
531,80986,0.006985585278377313
532,46933,0.027583817052495567
533,79067,0.010766134945919832
534,61251,0.005325385795231608
535,80317,0.022264698837524126
536,62995,0.04428988331027214
537,14574,0.027515067790394105
538,28187,0.00885482415844997
539,38875,0.03146557903594587
540,63357,0.024016781455541404
541,71589,0.03613081003936205
542,804,0.003917737132066986
543,86144,0.028701287985657374
544,25171,0.0424904027214844
545,29021,0.018604904154278193
546,88927,0.01109408768011563
547,9199,0.004617319827450717
548,93299,0.04272366819986817
549,4527,0.06060518799767491
550,17542,0.013886751682929719
551,86763,0.006793368597863494
552,86875,0.01853770829177515
553,94604,0.03490532047380253
554,17728,0.013747955965336707
555,20236,0.029035099579181843
556,78952,0.042955501586168024
557,63631,0.01720319229118746
558,41912,0.01922241562247332
559,15984,0.04451901772594986
560,49618,0.009337622301494694
561,30813,0.03074839121718157
562,14305,0.14511304450196066
563,88406,0.023331691309756875
564,88824,0.0677880233729867
565,46522,0.019793052484700292
566,90382,0.01507415238556473
567,92021,0.007379532422773637
568,68781,0.06059941031377424
569,81165,0.025661719281230802
570,33587,0.01749513031548679
571,93720,0.014207068142407471
572,9590,0.09108358458423416
573,76578,0.031792227237638145
574,47534,0.014589469246522256
575,44331,0.011402189155706344
576,88272,0.017070767272883893
577,42079,0.009167646604657223
578,49983,0.02314827695748423
579,76243,0.01679869062226559
580,11295,0.12920615598152552
581,36820,0.009852221294459033
582,17567,0.06682704951297465
583,65300,0.04560900955442276
584,46784,0.024202813122640304
585,11689,0.017699745420472097
586,75859,0.016347956591876302
587,19776,0.04623715697272012
588,44816,0.046078031057977926
589,54739,0.036296069094116264
590,46617,0.07063681437329351
591,61677,0.02524736974500523
592,68615,0.027806883492565306
593,36523,0.0030095836360292325
594,96660,0.03344697157501593
595,93202,0.02768637608929725
596,39138,0.019422030302892718
597,6672,0.04414430595252667
598,76886,0.01970316205171531
599,38681,0.05807655077722302
600,61924,0.08064513922412794
601,69311,0.021930530564496665
602,7451,0.026940750052169445
603,89532,0.021565744757252085
604,58931,0.01427545579872725
605,94816,0.015593329603413204
606,99506,0.03285468617177083
607,31229,0.01286384366604431
608,50146,0.01936576673057293
609,46540,0.03559375962752678
610,78917,0.04649770017103056
611,29063,0.045741837046196
612,82836,0.019535504487137548
613,71968,0.021810338357155595
614,34007,0.01779131944304487
615,92517,0.03764922666355725
616,73126,0.06368198586295776
617,90589,0.022819885910942715
618,47285,0.01934008709448605
619,89720,0.012223014468382185
620,83302,0.03013685554455099
621,71183,0.038079184984981786
622,7662,0.014427847917265422
623,49716,0.03126903786901231
624,2431,0.23351380154336526
625,98898,0.007272290023826615
626,86995,0.04233537489821017
627,42558,0.15021967795378394
628,55519,0.042444951799307795
629,91304,0.03064263389811992
630,65901,0.01533296359087194
631,51486,0.04135409618564033
632,44488,0.012543716692775785
633,88982,0.18853983722204928
634,18019,0.028009130734919483
635,59463,0.04086653810157195
636,54772,0.03429810185515383
637,79192,0.04694877461329047
638,32123,0.028725112255919963
639,23920,0.13924725286933617
640,24215,0.021105973070340074
641,28069,0.013614213944070806
642,46096,0.008439540786068263
643,14266,0.025938312470013533
644,38294,0.022605507730653684
645,90455,0.015408150497395131
646,56296,0.0341194828261908
647,60850,0.03384724662596866
648,14731,0.026450370951888864
649,63666,0.019655288359834246
650,5588,0.029813704014356658
651,44154,0.015734901995350797
652,89759,0.02146290333495162
653,47938,0.018146305739189024
654,27566,0.01661251513386388
655,16057,0.045701050890500736
656,63046,0.06212909295308321
657,79405,0.02869375464764845
658,48107,0.02545829597940842
659,94426,0.018719637420120817
660,35500,0.012894930659959421
661,4354,0.060419697857680726
662,60189,0.04470351847521454
663,84828,0.019415850559229727
664,83945,0.057881294786855775
665,48561,0.0379120514386168
666,50585,0.033399533734815294
667,50003,0.024115798170782757
668,16504,0.00693265247060296
669,35684,0.03957043229679248
670,25030,0.012106367100168719
671,22156,0.335281084592365
672,92981,0.006604747385184644
673,34520,0.008682459149149016
674,4597,0.026068718656963488
675,44959,0.021776357304454413
676,63709,0.0177883945978351
677,45654,0.01525189913919256
678,90651,0.02113496726395289
679,85944,0.0227472652700964
680,96963,0.012760744469983546
681,90904,0.0182227491733201
682,79468,0.05337712102940188
683,52671,0.015154854184480579
684,3078,0.042727803177262956
685,52252,0.0866820466981754
686,28281,0.05092991750748936
687,57593,0.00976163060943142
688,57485,0.017572464069534034
689,23474,0.06427004615586018
690,50149,0.02122132730760428
691,77473,0.030349014524093894
692,74441,0.02016455550466957
693,66774,0.008966138469952254
694,87715,0.04334459586372468
695,85124,0.013515186183805497
696,39090,0.025638198839564322
697,66966,0.03328762575709111
698,54349,0.019436847982618126
699,37080,0.0238903416458125
700,26321,0.0156275452721596
701,32128,0.023420286156212944
702,32247,0.058695916027059314
703,77795,0.011517786986602455
704,47762,0.13614202702226638
705,89896,0.06111864767498051
706,35023,0.041547254068774846
707,20152,0.012312547817777889
708,49298,0.01419047776204469
709,99351,0.03632096033939189
710,27153,0.04716999162210607
711,92478,0.020689315443535247
712,36850,0.015621733177429079
713,52767,0.018463233287898125
714,87994,0.025304780237776936
715,1985,0.02794903506777209
716,68912,0.05276065446197804
717,95614,0.011598466582147686
718,8723,0.09563411105426364
719,56820,0.02128769257661162
720,16510,0.04790449058340144
721,28098,0.014814160493864435
722,73553,0.017175187767453616
723,30423,0.02594527843382997
724,55357,0.045931061155821414
725,57543,0.019136299254920372
726,52470,0.02446356081401595
727,7988,0.09042449689766013
728,97900,0.012922730467830901
729,76959,0.01850983567209857
730,92501,0.016805099047403762
731,50630,0.015823332999130323
732,68459,0.009194088257506157
733,58244,0.02159836556192886
734,33619,0.021084709812083206
735,69137,0.020522654907054398
736,44125,0.06588150343171581
737,73832,0.02010033789383294
738,63064,0.006767765159384423
739,17654,0.05933088187123908
740,99278,0.03291737453362191
741,27788,0.031180542280706165
742,70772,0.010184907302735417
743,92829,0.031205672459839608
744,3230,0.03522349916752582
745,85983,0.06241752337026622
746,23765,0.007642288719097189
747,63065,0.09949841196764225
748,48944,0.06814225677090477
749,86290,0.11836821684303747
750,55117,0.026620479585952556
751,8141,0.005492788190893527
752,30441,0.0737689273809044
753,18700,0.012565247274972581
754,32682,0.026531225862586317
755,71053,0.011323027460095917
756,35089,0.02542855624393183
757,3975,0.02208191892896353
758,19587,0.03660224729251671
759,28441,0.021333557888403666
760,1413,0.05917161687166202
761,85910,0.004806472407145382
762,67308,0.007768938061423893
763,10427,0.06231375932231677
764,86516,0.03969336206801543
765,62760,0.043786549484939985
766,88491,0.047322256816880875
767,26109,0.02857250508873193
768,58190,0.021348583026005133
769,61090,0.015390416368382488
770,40815,0.1411220449404494
771,75326,0.01455225741079491
772,29850,0.03171058962013851
773,89290,0.016032812998431085
774,62761,0.021833549125544482
775,30932,0.023019271558716893
776,26157,0.021064193983624933
777,83137,0.013443160039584874
778,50033,0.006575166507554817
779,19702,0.026049998942641657
780,64522,0.01700133097950713
781,90998,0.02759392995446691
782,12945,0.016759798674016224
783,20854,0.02091021424680591
784,33130,0.041783080601772285
785,32930,0.032288068402014286
786,25560,0.009471807331440572
787,25117,0.03806233551043141
788,75905,0.014839913993480124
789,54311,0.01401822733964415
790,33161,0.025402960966551667
791,66869,0.073518794188287
792,7300,0.045311577695090935
793,16049,0.02679033669392405
794,69981,0.0158158486008445
795,29476,0.012936421599098356
796,19543,0.014370978654581057
797,44166,0.015128233769101506
798,78316,0.01174884368698503
799,85826,0.02615194525316779
800,95996,0.02052068428208974
801,25046,0.044215816186373706
802,82342,0.039789145146612
803,8363,0.015103743858844387
804,74924,0.029623330735690533
805,18433,0.006181064161776872
806,91642,0.02365658632034287
807,31480,0.02139721517594051
808,70074,0.015043783008748793
809,60049,0.015933232344555046
810,32393,0.029854755255436558
811,18471,0.015301974943851104
812,22889,0.0629585132815401
813,44116,0.026564799214261314
814,26113,0.01637562184507707
815,6485,0.0446613865795654
816,63004,0.027285680569292727
817,35524,0.013344006319041018
818,40872,0.010922423111156092
819,98672,0.015547224746823515
820,89041,0.043079100210558274
821,94977,0.018852491996118
822,77013,0.023524005974312034
823,36710,0.016691049102390332
824,86583,0.021386995385461405
825,17596,0.02242540166501087
826,5567,0.01404917241214888
827,93955,0.030768276299179536
828,12653,0.04589987689023893
829,45720,0.02375122553442406
830,69841,0.01898840004869607
831,96148,0.016803866193339526
832,95971,0.021840004264701417
833,74544,0.049052073667540615
834,49315,0.05330357932262426
835,98980,0.033793386857002186
836,25644,0.015417282781019498
837,82061,0.015451164821870925
838,3713,0.017245860743680536
839,6709,0.0530606091334215
840,12042,0.009986000075615288
841,31986,0.031635780997712915
842,30083,0.06340439338786824
843,78044,0.011169239964969498
844,97368,0.08534957579784574
845,72479,0.011272135248942102
846,48508,0.031582980803758244
847,62153,0.03271803131476572
848,15253,0.01468001568960433
849,61174,0.03447129837387938
850,1683,0.012239543362625074
851,62143,0.01577074797821277
852,169,0.038784450004723935
853,14967,0.02499938557510517
854,76634,0.008764441006480456
855,72636,0.0485118305077089
856,59043,0.014843556493929842
857,8899,0.007134967615939005
858,50103,0.08037706040320948
859,83155,0.025321669725936517
860,93852,0.046947179412757306
861,55751,0.022320304102228086
862,27723,0.06708287872476312
863,86899,0.015264364669194001
864,78227,0.03511588155471197
865,67794,0.1346575682977305
866,44218,0.051254063803997316
867,50675,0.08196972644532707
868,75724,0.07640282363095349
869,20838,0.035227823760155694
870,2933,0.013872268234204708
871,82330,0.03958633343096484
872,86818,0.06432819231649717
873,15168,0.04193309657102492
874,89101,0.027673987001554524
875,75611,0.01595289641859306
876,71089,0.02200915053357076
877,50192,0.008983466551840357
878,88798,0.008058911429689536
879,90232,0.08177289200689394
880,39959,0.03871632296066411
881,97361,0.01619293606029701
882,58544,0.01806415181932474
883,47054,0.018603623143442327
884,36418,0.015495830226509182
885,34518,0.04060511957027167
886,78879,0.04164950939669428
887,37385,0.007760890983768059
888,58792,0.010761107710094486
889,59689,0.011328698403447746
890,84678,0.06172733672360159
891,56074,0.020660110187569455
892,40190,0.01523790039823619
893,44794,0.014571768177811773
894,77253,0.01408236235360381
895,70030,0.007719258716222225
896,12433,0.03015542646387305
897,87044,0.01585714257934698
898,79889,0.015253413353970798
899,31600,0.06242250862922804
900,56644,0.021103803140798214
901,35576,0.013518454134519239
902,20591,0.020022698515342243
903,89780,0.04072038155244807
904,37344,0.07966410829311775
905,37460,0.016552903752118705
906,5674,0.012355591763974279
907,59516,0.013004396197088068
908,81058,0.005668175759848422
909,69351,0.021068606727633953
910,53123,0.04700583345866999
911,21677,0.02405752551685822
912,60162,0.07532282745896662
913,89993,0.013479456215958925
914,26041,0.040198742474705326
915,17566,0.024041632627969323
916,95507,0.05645202830312341
917,21857,0.022788684195569456
918,10435,0.0030112592867655827
919,20466,0.019646310729360614
920,4025,0.013766884846654568
921,75375,0.0377464984368243
922,48323,0.016338335076916573
923,912,0.015738420812973882
924,95688,0.020557140567534583
925,7398,0.026934068716805138
926,36935,0.024855056513703483
927,8741,0.032280455278551584
928,47813,0.04091592332174494
929,88083,0.029965765872110365
930,94552,0.018839595956346315
931,78439,0.013365566517563683
932,62085,0.060519842792152855
933,53021,0.012311867245834726
934,17595,0.01535914935981978
935,94792,0.0759028625523907
936,30633,0.01930402810800788
937,31808,0.0429549287903479
938,48873,0.043305969118099905
939,88743,0.02273763712482369
940,6603,0.023096573726277415
941,95239,0.02620201117503147
942,9829,0.03402217791152953
943,62603,0.09863060430448758
944,41743,0.01198370763102883
945,41811,0.050742953792797134
946,16209,0.016307774469379636
947,641,0.01921919724448238
948,2767,0.054012889209835116
949,64568,0.051807912513547716
950,64620,0.015174449376933465
951,89807,0.04276949931771754
952,94954,0.018183169294084933
953,76614,0.020384007495090735
954,33115,0.05635230627390341
955,17449,0.013416112403340289
956,45744,0.02952598331335586
957,1110,0.030573902110961726
958,4699,0.016103462088762996
959,62186,0.02999203760724472
960,28250,0.018667994228157563
961,75145,0.007017125952834896
962,35052,0.021497882361091715
963,65082,0.010471686881383002
964,83774,0.0694014201866553
965,402,0.01029219750563451
966,88451,0.01530824451066262
967,27615,0.017741483597166263
968,86283,0.08128832972640392
969,29670,0.015755346821733185
970,43976,0.02117796642055686
971,69380,0.09081812195343525
972,95260,0.013980327240040755
973,26627,0.020699945087693086
974,24975,0.020954803913312756
975,65488,0.06494747926046751
976,93796,0.025707707713977204
977,64352,0.010106011887038096
978,35785,0.03944978550727423
979,9570,0.018497532295308337
980,1645,0.051775170414276435
981,81034,0.02795163098169616
982,2672,0.07612471734948782
983,50134,0.018861171087951607
984,40096,0.04265529753331317
985,3486,0.01849319092014543
986,71528,0.061431522135608506
987,2251,0.07652869602058351
988,57097,0.004691606255480745
989,93308,0.03273757091732179
990,40053,0.03192476588801657
991,86507,0.030779373417927313
992,99483,0.015283699683710891
993,99448,0.15776848042144082
994,56227,0.025954168386385708
995,40856,0.022646092265457347
996,12160,0.04199379821249681
997,8266,0.010262068597997887
