ci_idx,ai_idx,distance
94,52589,0.0048592397539707925
95,29356,0.02233189329984147
96,90031,0.009710387231887897
97,9463,0.025152123681239025
98,34877,0.0049394944861724105
99,14072,0.011702085165984682
100,53467,0.017464555488255356
101,30934,0.010051551848838842
102,36618,0.008012435896841493
103,77080,0.016527291466212644
104,42195,0.004525239182887825
105,54623,0.007986882089709107
106,17066,0.019279860708912588
107,62389,0.006925153910554591
108,71726,0.006016472452477887
109,83280,0.008624862131352717
110,71544,0.02055315155728638
111,14652,0.0035045870212367823
112,38254,0.017848937980648467
113,93020,0.01296126878128705
114,29872,0.014721592272090734
115,953,0.00577433469546988
116,64820,0.009965531378477508
117,10341,0.03390224896964822
118,53587,0.013044467824217518
119,53980,0.01933622000071038
120,63440,0.004824272488277989
121,95514,0.005756984462527417
122,95487,0.009805957891736912
123,18733,0.006979551734560172
124,49488,0.01030948570071293
125,73689,0.008301316700024902
126,24205,0.004710753011148065
127,88042,0.004074421003931875
128,73729,0.009158521610847735
129,15108,0.005412064687482406
130,20488,0.012734322485362732
131,58181,0.005433910237142033
132,16614,0.005886099696604681
133,56678,0.008355909607245164
134,69976,0.010901335930078578
135,2602,0.0071942452783722455
136,23079,0.007399178713123268
137,82129,0.012142822100987473
138,3016,0.019282667875403517
139,44029,0.014463461791330644
140,20611,0.01979135201587772
141,22797,0.0062964254882708365
142,89563,0.011517437486576514
143,3180,0.006753352791966066
144,21804,0.015255320142919079
145,41520,0.006000434528462103
146,95752,0.0046010796144422515
147,74495,0.006716326034414943
148,74192,0.005552339055975935
149,28613,0.011107099308595282
150,72259,0.01221270897452709
151,61843,0.006913930795917465
152,12312,0.007732422137123144
153,22254,0.010488154794026264
154,61198,0.007577337403957372
155,37840,0.011998047285926825
156,65067,0.010972827434973888
157,13054,0.01869129037496923
158,23432,0.009116744290335417
159,91044,0.0055503691395442385
160,7522,0.011273235110144327
161,20519,0.010807641194461069
162,1027,0.015839470434209593
163,97088,0.007266074527576341
164,57426,0.0060564170147922505
165,57935,0.009479527645216475
166,92896,0.00392157315756794
167,46949,0.006440288524555249
168,70745,0.008351747034707558
169,71555,0.0053845697274987935
170,18441,0.01194573832545596
171,89796,0.010752816195817857
172,71112,0.009586185788251309
173,91238,0.02926164670511122
174,70731,0.007781602339222554
175,36195,0.005337230578578963
176,76398,0.003772608556059168
177,31982,0.0038025144437648572
178,23575,0.004468288319972663
179,19094,0.00610068936019287
180,18773,0.00880615426973614
181,83798,0.010064192457948935
182,85,0.010374770261817405
183,11780,0.011824462460101305
184,80651,0.004488517802176331
185,20771,0.00572100497986971
186,60611,0.02252302452404226
187,17116,0.01288340636197578
188,76885,0.008657115584657732
189,41822,0.011637820753907291
190,76705,0.012280295067693068
191,53090,0.008469651730121607
192,63510,0.018380355693002337
193,19609,0.007958694649382727
194,53288,0.004715565370719293
195,33298,0.016539921861125014
196,40481,0.014051577512396895
197,83970,0.004915686919441135
198,59910,0.016240925264759662
199,50810,0.016106760088215717
200,5982,0.011079751598054724
201,50300,0.004995721941559491
202,78593,0.01640253418008261
203,96534,0.029095790855458412
204,72314,0.00787933806963412
205,79085,0.011343250904762998
206,52748,0.01107158522528853
207,1267,0.02070352944117007
208,65166,0.006889431621349432
209,25676,0.016528876231467364
210,47550,0.017308163410359022
211,38278,0.006304015890781386
212,1838,0.006751998669479283
213,97212,0.006050257206347392
214,49877,0.01326291872825706
215,19231,0.011291396759206002
216,41370,0.00568002284625466
217,59263,0.011549904398818688
218,7123,0.006132127017955314
219,34919,0.0067312282103944
220,90840,0.00870067092080691
221,94818,0.012006036564214603
222,64205,0.017572997013808565
223,33123,0.013287731585536394
224,17876,0.007682644220036562
225,59244,0.008799743362404647
226,70101,0.007046634308555804
227,57795,0.004425927431943636
228,20734,0.010486483593285058
229,19717,0.008711889417166108
230,28521,0.009279820176400132
231,18474,0.004647350077706145
232,49836,0.00660146511251504
233,33724,0.0042538936957227675
234,56036,0.050317994683893696
235,93235,0.018786659123243885
236,59696,0.003667245940832401
237,68387,0.006451933272030554
238,41476,0.006911942053871639
239,14877,0.006847038866369521
240,33493,0.011115209570635548
241,69723,0.005222053473376313
242,91373,0.008013031460522404
243,34192,0.006079197159885008
244,69210,0.012494159880651735
245,75369,0.01095821245500348
246,36502,0.004876293695979105
247,58647,0.010315109446548055
248,50908,0.007059071501122203
249,95065,0.007839566474540715
250,2950,0.02560087823073085
251,25910,0.0075200943391689114
252,16297,0.005841930440040491
253,93064,0.014689262129094056
254,17196,0.005810320139613979
255,12564,0.006264875278836696
256,67042,0.014549359225180998
257,2963,0.005257276389251501
258,95020,0.022767094279764682
259,33765,0.016276426047103484
260,96851,0.007625076549692205
261,30932,0.007702051160623591
262,55070,0.005394256762255813
263,3168,0.009287820933007469
264,50056,0.012089038062816538
265,47534,0.0030462527155239697
266,63984,0.006689957503119153
267,98801,0.008174820748704303
268,40274,0.020244508708940335
269,43575,0.002202506033514232
270,97396,0.020958361211711345
271,23566,0.00706110377374499
272,31158,0.007865189888179892
273,51177,0.006139504240655709
274,73145,0.00679708540612562
275,91941,0.00933393324388428
276,71939,0.00851987636785478
277,70342,0.027211855793532223
278,16879,0.005985074158268807
279,16467,0.009988577851692604
280,48571,0.013603245812547512
281,39659,0.0204613384575264
282,10118,0.006763155913968748
283,34572,0.01039687549168785
284,52247,0.021620004014657832
285,45632,0.0111616515678344
286,4375,0.007850921648322606
287,16718,0.004201601203810257
288,31146,0.0055099426976609744
289,51318,0.006882755322159076
290,63818,0.006834783320068176
291,18619,0.008561757934614413
292,82818,0.010943675958536278
293,24372,0.013885641976314004
294,19598,0.014099710072008328
295,20300,0.01652664895236313
296,77231,0.007632969525252761
297,54781,0.026321057795554336
298,57030,0.007745825909672688
299,73162,0.004802881885366846
300,64611,0.012223523583011512
301,49598,0.004581109438545717
302,40911,0.008266863407639664
303,87193,0.006744488123286515
304,49426,0.011339518718693238
305,67199,0.004125855981716138
306,68981,0.008419059731766524
307,61105,0.006310806966070583
308,30161,0.0060978751721473354
309,88472,0.01342513236528462
310,54974,0.007644542873803064
311,19499,0.010724990640210087
312,79128,0.012100725141841656
313,9539,0.010539660569185602
314,80659,0.0038817853163972825
315,69094,0.023477501692551476
316,42397,0.004251882089278099
317,63790,0.0068997313197575565
318,3324,0.006027275351297149
319,21386,0.003898551085939123
320,88004,0.0069152561049368125
321,72782,0.01071140030455028
322,51645,0.004007125476944594
323,82754,0.032586381129388366
324,13045,0.006077979318126602
325,65646,0.008797347358161615
326,30322,0.006038351215202775
327,67934,0.008831399541126933
328,15626,0.005651406237763383
329,62195,0.011060710892392711
330,2428,0.010603873275504216
331,22457,0.02736606455028806
332,59657,0.005693746987101944
333,52339,0.004395499100607661
334,94139,0.006162626225343316
335,97250,0.020992441957778482
336,25584,0.018188437522922592
337,24095,0.006596201077097817
338,82000,0.02653712808767433
339,84014,0.0037140389543721753
340,71875,0.055785644768359316
341,67402,0.021130507348891776
342,39173,0.006305501902578705
343,35266,0.007974757317219005
344,88111,0.00536585415500356
345,96637,0.007641795574077062
346,16140,0.014328966086543115
347,360,0.01751640821658906
348,88517,0.00833942512546365
349,40430,0.00396881497756142
350,79323,0.01037085527151104
351,27320,0.009377646209284742
352,51245,0.00701733696206554
353,77533,0.007252375066210369
354,30489,0.009798193292731709
355,41474,0.019946219222768773
356,2953,0.007849021499196383
357,72992,0.01607572798633476
358,31100,0.006951114789298089
359,71831,0.008911652694728113
360,99449,0.012131801109567743
361,37692,0.016762978483818837
362,86777,0.027005321710479386
363,19269,0.010309686022911784
364,2260,0.01611446572965681
365,85109,0.007121495580183225
366,71773,0.023112278974707925
367,65604,0.00972781737101883
368,61537,0.00749274212226653
369,63889,0.01728239082088951
370,83623,0.00868125677506298
371,36486,0.012169800583916441
372,49022,0.004830644826290916
373,86686,0.0042170534601302535
374,19753,0.011267233791610012
375,47752,0.005716476804882993
376,94161,0.010699300668676543
377,75590,0.0035858644055805754
378,58978,0.007219598781669269
379,73276,0.005935090823600086
380,18871,0.007698911574715989
381,28100,0.013584679567907484
382,1801,0.004838327401934142
383,94927,0.01392530198690603
384,67982,0.013467326414895613
385,11301,0.006436359159883738
386,16540,0.004170309834703158
387,55045,0.012861196066108218
388,49354,0.014290828002736003
389,30242,0.006649184188249595
390,52811,0.005870574387650209
391,35182,0.005514895045297959
392,99845,0.010794541251624459
393,26473,0.007265898032447982
394,88589,0.006571799236139854
395,5835,0.006222597132078237
396,19975,0.013683694874897331
397,6673,0.004634711970440109
398,38724,0.0096756861366172
399,62065,0.006039408065129959
400,2977,0.006345032411958094
401,64084,0.02689121632237086
402,70531,0.02234956027010974
403,75266,0.010823430251191445
404,60515,0.008536173240639785
405,49330,0.01048375558887011
406,76,0.01952359215769486
407,13650,0.0101739559701382
408,72009,0.003937022690353783
409,74378,0.028233987926714395
410,36948,0.011324940236918917
411,79234,0.004377251112205603
412,58810,0.005280112521492602
413,51495,0.005687054499919546
414,26568,0.007130591413037889
415,85492,0.006251236227288436
416,42161,0.008437418323591324
417,12594,0.00504189459099168
418,24012,0.013453611058498322
419,65191,0.01175031202901505
420,51856,0.007831363520567633
421,40523,0.00827209549126809
422,23998,0.010889414272056981
423,52949,0.013578614505005452
424,34184,0.004431980441210078
425,89032,0.015406670560502218
426,70637,0.007571021903689326
427,24621,0.005877189012073555
428,26370,0.013099729552090069
429,96710,0.007373922974936196
430,68912,0.01044737388566264
431,89978,0.016995859409021798
432,17674,0.012065370417269879
433,70064,0.010430062413506754
434,585,0.00883357210262532
435,95082,0.004389266314543617
436,27299,0.0058693238170017085
437,59603,0.004420073623852929
438,1277,0.020698519881462825
439,27313,0.009541213455726007
440,55180,0.014362154014250962
441,35211,0.023822811989478093
442,76274,0.017801402716048968
443,92246,0.009798841702412436
444,34574,0.03237229431972418
445,58760,0.019087900824883205
446,2650,0.00624074750161651
447,59833,0.01968542624761742
448,29876,0.012278511876857065
449,21379,0.014248699404082563
450,85008,0.010286300782516225
451,47611,0.008570637198961624
452,99785,0.007267297855899686
453,20412,0.01740556453324283
454,39136,0.02035580502186648
455,85077,0.008749744674346813
456,54691,0.005309020306416415
457,51073,0.009457779309089202
458,37260,0.0108876295807477
459,64328,0.012679486489595805
460,98788,0.016371459404785606
461,70993,0.005375158398464272
462,43996,0.013437767815455665
463,32210,0.00802778837457833
464,90678,0.0067945457474498875
465,65626,0.004070721995429348
466,27925,0.009145180380622987
467,721,0.01117890409203009
468,3768,0.024713943695897588
469,72709,0.011456732970921705
470,16379,0.015681205778619634
471,75315,0.006586478294610185
472,32,0.005443692937711085
473,59086,0.017181997149176308
474,64462,0.0043887926243553095
475,20900,0.006335130653765494
476,19065,0.01009463915185761
477,93035,0.008178127710971943
478,45621,0.015247680001970045
479,18266,0.025579197162875628
480,40883,0.008714458271303727
481,92035,0.005583600105192252
482,44461,0.006665723242618087
483,86553,0.0075809348522019185
484,26482,0.017376568914238267
485,44825,0.010877104985057385
486,20378,0.015135313121566685
487,8022,0.00901990408128436
488,13980,0.017556083001184532
489,59784,0.005344942905061442
490,40456,0.005572339113240025
491,83625,0.007424159721400043
492,36259,0.006046306047651455
493,24877,0.007777419953727858
494,31878,0.010378786421620607
495,80345,0.01085662678628096
496,38928,0.009143662669690484
497,41073,0.0210423811030982
498,21872,0.009380288761887672
499,5489,0.008375824813145923
500,47504,0.018379114244739026
501,82503,0.00905428462583063
502,9974,0.021564117504715697
503,84339,0.007228448164390776
504,25414,0.00659260334043414
505,31614,0.007098982314964322
506,94025,0.010386024011664248
507,88675,0.019903864607402674
508,97120,0.011130406474241674
509,81688,0.032226803684928154
510,8575,0.004706129051283739
511,44836,0.00754637965756382
512,99403,0.018214221173822272
513,93202,0.03438885570971622
514,40519,0.007486930185576383
515,11410,0.006113906300951107
516,13709,0.006898109399912515
517,2333,0.009842502839385099
518,17203,0.0059273506622497495
519,66096,0.00544879297972439
520,60358,0.008523146794537854
521,92779,0.028725306013173475
522,65802,0.00578904385297545
523,16011,0.009599818305803278
524,30526,0.010860042280881315
525,64523,0.0037989434473222547
526,35166,0.005898230860741515
527,21931,0.02639834291239556
528,78523,0.0074770187060048746
529,12672,0.008998733827990083
530,84792,0.015611259984917211
531,72604,0.0071005178501456715
532,43950,0.006790449325235712
533,43346,0.006205792007747793
534,95458,0.018473811815222094
535,47506,0.003917716833356007
536,60121,0.012332275459888936
537,85024,0.011615620402347454
538,89075,0.006433485734460015
539,8941,0.0045590367263807895
540,48701,0.010047803299019588
541,79779,0.009294482168118933
542,23524,0.009962689576384218
543,26518,0.009957927406916381
544,24432,0.006880607830321558
545,69078,0.008929252155755789
546,12287,0.0032202749296004565
547,35243,0.0054824330041114595
548,13000,0.0073963878391416875
549,63472,0.031043173137540868
550,75309,0.003699194456293245
551,21388,0.006488307751519233
552,81907,0.007580675448085746
553,4514,0.004809792102862011
554,9475,0.011722863028458184
555,95612,0.007704660580304951
556,74910,0.006524804187363522
557,6233,0.006918075751865245
558,73672,0.008589383679245811
559,16458,0.013904261499631854
560,72844,0.009362821903788107
561,58004,0.006850760851002198
562,51528,0.01205074553458244
563,88597,0.006996540642954438
564,8772,0.019282064748844273
565,83653,0.014382098315099874
566,61366,0.007667481133465147
567,56538,0.005702356499504514
568,43931,0.0072228631139499965
569,40118,0.007801046884232427
570,21974,0.01666838138243745
571,87176,0.011895427817107476
572,43765,0.004158566780349925
573,38194,0.007310315616166356
574,67907,0.00945523946639874
575,27530,0.010443887607065229
576,5325,0.012360951468542217
577,10276,0.027691754833397864
578,47634,0.007437030583165775
579,50015,0.006239471181710247
580,15471,0.010840303000499998
581,31362,0.004327608416416946
582,47084,0.010004114745263804
583,67987,0.005710720041616426
584,67799,0.0168391423960389
585,64024,0.0059599893208058105
586,42823,0.006722750064227589
587,13006,0.03167240283576327
588,14896,0.006688532357325969
589,25881,0.00539222792585281
590,45467,0.010321635701048645
591,67473,0.010478898001704677
592,98687,0.011904959593947821
593,4250,0.012003111518946426
594,28447,0.008886927867410275
595,41721,0.01476940730612964
596,85546,0.0052903224407574514
597,90634,0.011571457770680457
598,73170,0.004572301347260742
599,76110,0.005353745644189838
600,41208,0.0164783382985779
601,44450,0.006773338405680135
602,19216,0.007721417382204287
603,16970,0.004455151477268809
604,23038,0.027769928010872937
605,49676,0.019257537665945366
606,5956,0.010848874818736
607,62818,0.0034296860098642166
608,25161,0.030874132804861124
609,96885,0.010115841167192764
610,5192,0.00729455697483461
611,11929,0.005620489040096003
612,73107,0.010126267095896247
613,4609,0.005231181699173502
614,82263,0.023304218055458067
615,72322,0.006052573624183842
616,24037,0.005474214736009717
617,96510,0.0037116468523336606
618,72312,0.015120074823522019
619,79058,0.006847003978257698
620,96298,0.0037022418776232894
621,45169,0.005293459761858353
622,84607,0.008204577061028676
623,73136,0.005169058915141654
624,18431,0.005518844992644033
625,8183,0.00438533961125997
626,16478,0.006608005529082706
627,52451,0.008528970086389016
628,24990,0.015571822629165663
629,16264,0.005724819275359956
630,26436,0.008516141650870574
631,84904,0.011683279006131128
632,57190,0.015070834297136192
633,48879,0.01422758676755498
634,30753,0.006924318375010225
635,75231,0.009040066954036703
636,56468,0.009745032855112341
637,77147,0.005431446799651594
638,62817,0.022296910311069063
639,96995,0.006083401240591969
640,69958,0.004452878771611386
641,90854,0.0038569176478313355
642,18208,0.006296367847669321
643,19675,0.007811430702357556
644,78908,0.03439265910598867
645,44285,0.0021008609722953544
646,94411,0.0061606677244443525
647,7699,0.009375715505094532
648,98962,0.007819917190012089
649,91650,0.011384094112337135
650,85885,0.008879769156288866
651,39823,0.006695890067223315
652,65381,0.007053810381810802
653,73428,0.009276183396382252
654,53689,0.004778609191951147
655,79360,0.0054152411988517045
656,52622,0.009057412791352666
657,8644,0.017528814421954714
658,76950,0.006500670837096993
659,47601,0.012156885305741688
660,45781,0.027689728959902023
661,75887,0.006697951824956899
662,92983,0.018480987492364574
663,13428,0.015794473441817766
664,26534,0.008351895196139736
665,52373,0.00805920750732177
666,6937,0.005289203706601598
667,46979,0.004555867363459239
668,53973,0.0074710335023947414
669,17254,0.01387004865783892
670,83140,0.008842510180730782
671,30859,0.007359534751847951
672,65892,0.004555761363808773
673,10444,0.006002461644221104
674,79402,0.006215610074086637
675,43676,0.010197991162104778
676,18011,0.0077301293268233935
677,77592,0.00686563714970053
678,32671,0.0056652898456213425
679,85641,0.0061309857996230364
680,70422,0.006614304430478543
681,49468,0.013760371786099021
682,53748,0.007180248426653261
683,55526,0.011465740855264474
684,33451,0.005330145549203738
685,81874,0.0065897770677675795
686,20107,0.016845563945747103
687,47589,0.004427520228478112
688,79337,0.005122126585833225
689,57334,0.013511248828038887
690,33918,0.006357287410252043
691,72760,0.01134711249510313
692,62892,0.00894938792787791
693,42598,0.008308832816756824
694,81735,0.00996606975027828
695,18498,0.004178164225469979
696,48677,0.01732414300318514
697,76296,0.006881762186008775
698,42115,0.013515674478041396
699,27941,0.0070200622414964
700,64900,0.00865246563914731
701,50186,0.009199785661922436
702,57981,0.02972892833771893
703,33955,0.014432982836277926
704,32384,0.011336531972262474
705,42447,0.011092828064745153
706,61101,0.007798129281727979
707,11162,0.01110622444082229
708,48740,0.005680968336284231
709,7685,0.011592241663336274
710,89055,0.0034991572320781433
711,30787,0.005351754318059799
712,32317,0.018115096385058874
713,77774,0.006077746987376268
714,89148,0.007832129763045937
715,72423,0.001824106262793172
716,49322,0.0045625876562520986
717,99847,0.004243866410117541
718,37473,0.005584688312944178
719,50244,0.006314342188793381
720,83518,0.006555238935143103
721,60485,0.004975063174464927
722,47323,0.004195570019349843
723,68428,0.007851710256229709
724,68732,0.010700127341702793
725,19412,0.007639269712901304
726,4196,0.011833786447285478
727,88309,0.0029369500179853483
728,83914,0.0073127294276903185
729,45717,0.013706852735169712
730,82926,0.0065367028439648565
731,39896,0.015875583673296195
732,11188,0.012834969697375485
733,50754,0.010999360485090148
734,10876,0.025418491582814746
735,18519,0.005566483389659486
736,3405,0.005924234476465879
737,19032,0.013358141893810701
738,32816,0.01142744568635079
739,11029,0.008526562549630991
740,24343,0.009340717301356842
741,78956,0.009274064597094655
742,91575,0.008756231950902561
743,81022,0.008548565864755806
744,19597,0.005142970330623294
745,73538,0.017259680661177758
746,18231,0.01384275413674674
747,30464,0.010642758551625015
748,85974,0.004823826483567101
749,17889,0.0021931290983163917
750,14899,0.004425312012420081
751,34094,0.006460912460430082
752,82589,0.007470701247106529
753,63541,0.008031255331793764
754,90575,0.02122856429229409
755,45935,0.019429926771059626
756,53989,0.00525668790989709
757,44863,0.009363480435226505
758,26252,0.008715228565967792
759,22777,0.023622714477409046
760,73280,0.01698761535310761
761,17289,0.017175143281068585
762,61110,0.021171070170772823
763,58472,0.015252143636062206
764,38142,0.011145115175940476
765,43940,0.010051382189717819
766,25042,0.00854834307180136
767,60901,0.011150289611935394
768,98815,0.00889323002595273
769,74768,0.006726058993891229
770,85222,0.010760612668153535
771,62246,0.007675713881260954
772,84694,0.00656228622728477
773,21509,0.004904436173272411
774,19037,0.013713816748339972
775,55748,0.014316030029365462
776,78290,0.013408827987390303
777,6732,0.005580681907091987
778,58022,0.0036192231740718095
779,25300,0.012403085273444758
780,60656,0.029792009436459984
781,3245,0.007144742222596945
782,90944,0.00621614011546299
783,37204,0.004988635751856274
784,21868,0.003376320813964956
785,23339,0.010543511243898046
786,43117,0.007079382756656345
787,82764,0.008517709646950273
788,93544,0.006545394315755975
789,11133,0.0045280553498866175
790,325,0.009877985815268915
791,44533,0.013420849374642867
792,46930,0.013007611648309669
793,57041,0.01494525346886658
794,74496,0.024211430298388462
795,92865,0.0058641974702155165
796,71721,0.012171792122024638
797,72459,0.01759441878921032
798,23593,0.006942573095514406
799,28581,0.011710720337480397
800,45328,0.00858349306983136
801,74856,0.008347676927190389
802,69519,0.011322960676089861
803,3934,0.00836643834006491
804,36924,0.011063629418104442
805,9043,0.009408524363106257
806,82688,0.010621574168576205
807,80537,0.006719124858246347
808,2538,0.004127011462859621
809,50138,0.0132989022544686
810,34450,0.006117560695671885
811,8196,0.013333165383679863
812,16595,0.013575307820963611
813,43342,0.006570838833676114
814,72968,0.007021843324418574
815,74144,0.009765202705905838
816,89788,0.004051582249269593
817,28610,0.009137283839055934
818,4530,0.0065298277038274635
819,18179,0.010725110455063424
820,12970,0.010155247906339562
821,41597,0.012608579768556848
822,60516,0.00512161811530574
823,70300,0.007613049634763161
824,51031,0.01099888228740871
825,20165,0.007274108016250471
826,65409,0.007849151721680991
827,94820,0.021747809699388256
828,86981,0.013309033689626864
829,5230,0.012505726361310292
830,99179,0.017748580580833593
831,45257,0.013188658085011129
832,94607,0.006514354939782903
833,35861,0.007722052663745253
834,95554,0.013040671484033031
835,84878,0.018130298743726344
836,53824,0.005944495612766618
837,21713,0.013803932453709745
838,10235,0.009624835636319174
839,17570,0.003048123526977334
840,97057,0.006323501884180105
841,10085,0.007573271220350631
842,87263,0.0048300754804481575
843,28875,0.00865768367188303
844,87294,0.007865085877091818
845,84322,0.014207687900006538
846,92830,0.005240036402368577
847,21945,0.008006732776378344
848,37327,0.005590097924632885
849,38621,0.005829654931745889
850,79932,0.011278975267418698
851,55396,0.030170826506105357
852,97923,0.006448006221467724
853,44282,0.008407840423610785
854,85764,0.008478432107797522
855,20475,0.00833111543918854
856,88879,0.005346446620106374
857,12966,0.008167978908941328
858,70159,0.021423635766304846
859,24858,0.022562038912886127
860,56361,0.008742975973220251
861,94648,0.0037949872114442784
862,42999,0.009317763279387327
863,6257,0.02834013410708528
864,83234,0.012904321067202792
865,31527,0.005117055847982389
866,56022,0.007477647451813413
867,17693,0.006325678973386909
868,95997,0.021836739781546412
869,6643,0.015101266501876558
870,39229,0.009262661205669064
871,77390,0.006107835262141797
872,24914,0.01852916626675912
873,88373,0.011994165967108405
874,98821,0.005178407869937722
875,15004,0.007602641236218264
876,16786,0.016411881487539193
877,84444,0.0036117544191920123
878,77107,0.016228586991981583
879,31012,0.008425710071785285
880,95058,0.018224285791799247
881,10685,0.02543202801295226
882,92908,0.007357289115761969
883,83671,0.005973939530196109
884,79820,0.010021569914330827
885,42084,0.006846926553871531
886,68587,0.054283105556017765
887,18021,0.008044748624209164
888,69507,0.020114192369408004
889,83205,0.004244110041586212
890,34926,0.007272137796951586
891,11904,0.005291996935129522
892,9321,0.01244727064929591
893,76643,0.04729484196691289
894,13013,0.004976844413260756
895,2718,0.014191010829958344
896,38202,0.04663777512499456
897,37329,0.023443016037736436
898,37953,0.006652347761801607
899,68761,0.006346539882165771
900,85545,0.010087663505600789
901,90630,0.01017240073460524
902,40558,0.009867548292806116
903,11950,0.010769651845045242
904,56095,0.007623815546879119
905,46001,0.008969324955237492
906,96202,0.005699790262181238
907,93433,0.009529335134887677
908,70144,0.01205551986396931
909,66979,0.011847293340888208
910,88678,0.004730432000045174
911,89321,0.014232041720171063
912,33201,0.007068918741914624
913,94170,0.007770408301671237
914,4878,0.02807467555786991
915,18193,0.02306061427288736
916,91603,0.01460692612458376
917,18038,0.006813936608555671
918,78784,0.007476130703931433
919,29954,0.016243890247282025
920,79456,0.01428843154630114
921,91583,0.0069828315503932415
922,10194,0.009657677165854354
923,76304,0.009108986088101997
924,57142,0.010666567328060431
925,58021,0.018243816034160712
926,91009,0.00903604074667877
927,56046,0.01951754638039677
928,564,0.004652562157631521
929,33001,0.005445826943826044
930,4105,0.008661649576951022
931,7959,0.00911771025178405
932,54710,0.011031018179193964
933,72869,0.005869851440719016
934,65780,0.007007098217192056
935,48871,0.00910026599430281
936,85059,0.008402164860309036
937,10583,0.02274442542699793
938,47477,0.010062057282389281
939,13671,0.04002220341446894
940,27972,0.013653445876142069
941,16286,0.008404539923392376
942,67492,0.009137140859756594
943,46414,0.011644714972764104
944,20948,0.005194876314740289
945,54777,0.009766009743950286
946,22616,0.014006427638266823
947,93521,0.006333227980916377
948,32240,0.01087429004575765
949,13500,0.006398769802288514
950,18813,0.009440958074526943
951,76279,0.006823359862570343
952,3218,0.0034611944383047947
953,60179,0.006542053491496057
954,29769,0.011297667768906276
955,12145,0.012271522730170174
956,88023,0.006979581166099163
957,69842,0.008000889980368228
958,10973,0.0040587266555458645
959,99803,0.011959931324971427
960,53265,0.0024532952602696455
961,10084,0.005747227496580099
962,34790,0.0030664720182104815
963,78606,0.022956937093054488
964,68788,0.01510374043664746
965,4325,0.007757859498304451
966,82663,0.012903459653152854
967,48674,0.006877009704400007
968,42275,0.007139425827756947
969,74710,0.0063432327315955965
970,59740,0.011080856495216413
971,87096,0.023276037372063026
972,82421,0.009092111468380626
973,90451,0.03137461313532665
974,2532,0.007875214507825721
975,53029,0.011252840916856199
976,73983,0.006407985815758705
977,91602,0.013545533790453954
978,67214,0.007084179083093898
979,16007,0.007106501422866347
980,23610,0.008906314706079414
981,67448,0.026707139332658877
982,6813,0.023476203478340143
983,98285,0.006558138687426074
984,46019,0.008310363997005826
985,68593,0.008626035276903398
986,45263,0.009541209679521427
987,88174,0.012835530931782663
988,89397,0.004617044096272072
989,22997,0.005897010036758661
990,89197,0.008245181699782004
991,54630,0.011352459592776174
992,47389,0.006660257278619876
