ci_idx,ai_idx,distance
74,32979,0.011977755201424831
75,54154,0.008822848766666056
76,14862,0.007432072883641218
77,13604,0.007526876028052552
78,15276,0.009791536661108883
79,124,0.01619058140279974
80,30187,0.03224255680299586
81,42415,0.007067072745764302
82,15410,0.020133849432119745
83,55588,0.016622334835055368
84,93731,0.011220654116021724
85,58794,0.004733327780948119
86,12598,0.008241942942237481
87,23746,0.024036254665158543
88,10241,0.014531596810522344
89,32583,0.01067539367555755
90,15048,0.007739124911132702
91,4849,0.010724332758766724
92,29350,0.004800785006148057
93,10482,0.01207798205771315
94,85071,0.008976644987357566
95,29356,0.02923737119065936
96,12909,0.011966305422234775
97,9463,0.02265425137489067
98,29300,0.00862889426971166
99,14072,0.021621534316973563
100,53467,0.016907486764275625
101,30934,0.010601981218306768
102,12140,0.015196383508791107
103,50686,0.0199939066151354
104,88810,0.007054307862439991
105,54623,0.013547282882246608
106,92659,0.01876590683823619
107,39432,0.015107970033469392
108,71726,0.006589366084838136
109,35788,0.012152115090347318
110,71544,0.03244055042413475
111,35640,0.00730692045626878
112,36793,0.01901076735603937
113,19230,0.020880708469424927
114,90445,0.01643118418898888
115,79954,0.006740665583130797
116,64820,0.011692088016970043
117,10341,0.03589064834588154
118,53587,0.014901510657475168
119,53980,0.022052223128839712
120,63440,0.007910375755944882
121,95514,0.0062918173208731925
122,95487,0.012589077021823514
123,18733,0.010303532429459285
124,32908,0.016820769481814893
125,73689,0.008332386271792756
126,24205,0.006567213268298294
127,93118,0.007581644527568683
128,91321,0.012996297644339568
129,1658,0.01204780278529088
130,4508,0.012823852537381362
131,58181,0.006963119540943776
132,4291,0.007207696429184065
133,78697,0.00925049968844786
134,49957,0.016513845721744923
135,2602,0.008580845156635084
136,23079,0.01226613479389711
137,84959,0.01851729739288308
138,3016,0.020381489704781618
139,5417,0.016690810635111148
140,20611,0.02323569043963079
141,41498,0.00869774726323854
142,89563,0.01405648761902923
143,30938,0.006917304291367493
144,98572,0.01751951595482522
145,44902,0.007925107023704433
146,86180,0.005030641742345651
147,87729,0.009005543449805444
148,24052,0.015091663714878209
149,28613,0.016239590516611092
150,49911,0.01630445956658568
151,95555,0.010241256349569324
152,12312,0.008541227585086915
153,44000,0.011193748710423463
154,34560,0.015200371835445115
155,37840,0.012545284873557857
156,65067,0.01091273466558533
157,57390,0.021505399027640006
158,97807,0.020119088649926828
159,91044,0.007301342414165827
160,81774,0.015300778339302715
161,20519,0.012312862245431646
162,34515,0.01827768388071825
163,97088,0.008605326189116875
164,53345,0.009061342945744002
165,57935,0.010970688517585973
166,92896,0.004728333357201749
167,82293,0.009036300768779263
168,81288,0.009933825764866216
169,90569,0.008229597815497008
170,79109,0.013192990841339599
171,28961,0.013181004335680025
172,71112,0.014247264719033814
173,84290,0.03870953309954261
174,79632,0.01329598682548326
175,77543,0.0061307663554036815
176,1655,0.009002955253213539
177,35777,0.006525550957751979
178,40685,0.010511938746960705
179,19094,0.007393119770854226
180,92269,0.01171351995703129
181,13961,0.011965203707342227
182,85,0.011550250442932813
183,11780,0.012296510531484488
184,80651,0.005072522462884708
185,10490,0.008360429678797757
186,60611,0.028405910037512427
187,93780,0.014829725996933663
188,76885,0.010022126399525691
189,51187,0.016494465237884205
190,76705,0.013485581033635887
191,30303,0.012787441996592784
192,35387,0.02208345961890521
193,19609,0.008271831329273371
194,91550,0.006203609496954497
195,33298,0.018293344308511553
196,97229,0.01997348951665224
197,83970,0.004943105572259139
198,59910,0.015027067241353338
199,50810,0.018157398691266577
200,16873,0.011657934441140041
201,50300,0.00553932281545776
202,39433,0.01841192898428563
203,31551,0.032864316486098895
204,24750,0.012044291063625926
205,5567,0.016362917497557666
206,52748,0.012839676236926351
207,86002,0.02232367562672259
208,65166,0.007054433479644578
209,67576,0.022257620887235288
210,47550,0.02209157011125461
211,72976,0.009708353066812064
212,1838,0.008773875657853649
213,90823,0.0100077415758625
214,99489,0.01794270295216679
215,75261,0.011779730005616667
216,19014,0.008411251548935149
217,59263,0.012881882547075792
218,93981,0.008298460503709706
219,83486,0.009699080154644659
220,90840,0.011543109491435494
221,94818,0.013798205892225497
222,40546,0.025428115279869917
223,33123,0.012850931026447325
224,32266,0.008173120676867585
225,71770,0.01966361969048591
226,15366,0.00972232871817158
227,57795,0.005279269989306674
228,49926,0.011231427213220999
229,19717,0.008722492171744742
230,16674,0.011368758232167452
231,18474,0.005449846761788256
232,49836,0.006978047523919754
233,22360,0.008421314169212686
234,94213,0.05209413629337939
235,93235,0.019437820006570843
236,51082,0.009730128638555782
237,51955,0.010914216443324442
238,64546,0.011066755105849844
239,14877,0.0071457706532233305
240,33493,0.013228896980696743
241,78504,0.007718945264202224
242,91373,0.010231018234525956
243,20247,0.00869008356290369
244,69725,0.015539667460185445
245,75369,0.02046030881236704
246,34644,0.010216564861063142
247,58647,0.009494264304095166
248,2856,0.009009009614199752
249,34541,0.010903605135748165
250,2892,0.02956023009631054
251,25910,0.007649489476985292
252,9555,0.009157715495322037
253,93064,0.014332062323278232
254,17196,0.006415691769183842
255,12564,0.00725400400585192
256,76173,0.015891821407551722
257,18607,0.005164319698355782
258,91216,0.028539896948043847
259,27922,0.01945726118099359
260,96851,0.009334186913360914
261,30932,0.0077258799961876495
262,55070,0.006038249444512587
263,60239,0.013563981024226969
264,50056,0.012282613210257594
265,58171,0.011049932086747384
266,63984,0.008695385172401492
267,57733,0.013204916408574739
268,78379,0.033741827029996146
269,43575,0.003210582181360628
270,97396,0.03230006495233732
271,40366,0.010544847288504331
272,31158,0.009841882185623888
273,51177,0.005800935009685369
274,73145,0.00873137930531029
275,38882,0.0141528554930994
276,71939,0.00940146879051877
277,61613,0.025919864915853266
278,47675,0.012425104920313654
279,10442,0.013608463184751063
280,41616,0.018466300283902476
281,39659,0.022705808857015626
282,3481,0.011451666440717507
283,1680,0.011748154859309901
284,52247,0.024956885554485005
285,45632,0.012234154523541568
286,72552,0.01088039837776262
287,33666,0.005803062958197662
288,31146,0.005436357357578022
289,50828,0.007862577938120967
290,98662,0.009867062536729348
291,18619,0.008919659803134704
292,82818,0.014233846062750806
293,24372,0.015759942872671007
294,19598,0.017506767567547352
295,20300,0.0179527512811685
296,77231,0.010557987223731491
297,98748,0.03274040890344652
298,10107,0.011350301576291695
299,98313,0.008517079508451823
300,64611,0.014119203653099262
301,49598,0.005266304162972588
302,40911,0.008536068923627758
303,87193,0.008018017770592798
304,81100,0.014254351468185966
305,41106,0.007470513136580107
306,23427,0.015359005189568033
307,35476,0.008589699359344427
308,16109,0.008942653237911049
309,88472,0.015139675205388711
310,54974,0.008660058560454945
311,12319,0.017912983339185555
312,79128,0.014987902557743606
313,9539,0.013730712657449289
314,31888,0.006245649732134068
315,69094,0.023621088008453715
316,42397,0.004757655048601929
317,2556,0.009588897085523834
318,45660,0.008007538458480982
319,21386,0.008784889075164067
320,87726,0.014532131459435528
321,65952,0.018201183905177033
322,70719,0.004492777759234717
323,9827,0.03907655224394109
324,13045,0.006616325047833129
325,65646,0.010171422765416925
326,2767,0.007593305428188837
327,67934,0.008525311149964758
328,15626,0.006923094976946454
329,62195,0.012743327492010292
330,2428,0.013369157920522316
331,22457,0.027529075107429173
332,59657,0.005969472869289345
333,96263,0.0072151369481477795
334,89083,0.008520359800926875
335,81731,0.020770851926830054
336,25584,0.019070668201757155
337,76704,0.008616054446139536
338,2414,0.03734569163827468
339,84014,0.003749665379578881
340,71875,0.06321963658107584
341,67402,0.02548890092560712
342,19387,0.006589318387567473
343,34366,0.015274595621726533
344,37513,0.008413579165707511
345,19454,0.010525258114353725
346,16140,0.01578287927805663
347,96824,0.022145201084593974
348,88517,0.009054475194471364
349,40430,0.004454951662823071
350,79323,0.010632458189991086
351,65473,0.01683514932626649
352,51245,0.008949167933131823
353,77533,0.007680124827313997
354,28843,0.013558854995026251
355,54031,0.03527792765840245
356,44201,0.00884209055422267
357,72992,0.016369760831301
358,51560,0.010310231684805871
359,71831,0.009033599910239415
360,68464,0.013912941661536303
361,35674,0.019727506426767405
362,72862,0.03436749167127015
363,53935,0.012473555731425872
364,20832,0.02323956176906728
365,98877,0.014091557273558155
366,71773,0.02336975004094042
367,74887,0.012341492558959959
368,61537,0.008424707730466857
369,51359,0.023511560798268945
370,83623,0.009643424762165446
371,27086,0.0158798899761393
372,16638,0.006974204585293034
373,86686,0.004537949299741906
374,8139,0.01450527227083387
375,62937,0.010837587930363265
376,8688,0.01204110938721445
377,9651,0.00533625642390901
378,58978,0.007622128760743044
379,88177,0.016192295572388642
380,18871,0.008577252635306865
381,41170,0.01577118695938002
382,50803,0.012962938056328246
383,94927,0.0150905689905667
384,67982,0.015674601691276043
385,11301,0.007244649620755674
386,31088,0.006661389170712858
387,26460,0.016840707453615482
388,49354,0.018075347353780056
389,6942,0.008934771168681056
390,23937,0.007019323205674843
391,91384,0.005968044797563503
392,16559,0.015738319677618247
393,26473,0.008243850494815548
394,88589,0.007360613211419551
395,93265,0.009129887042016265
396,31813,0.01760365587226475
397,6673,0.005094691736074665
398,38724,0.011227343280692794
399,45522,0.012419002305843804
400,25931,0.01058576308151073
401,64084,0.02692482043653881
402,55224,0.0383780527974769
403,75266,0.02010117517865907
404,42570,0.011127710548594436
405,47238,0.011797148289695386
406,76,0.02344802219310072
407,13650,0.01076521825092199
408,69708,0.005000312307614322
409,36786,0.032779845820624105
410,36948,0.01377518347425825
411,79234,0.010431868511902555
412,9927,0.010388603521774217
413,24583,0.006920652436002022
414,21569,0.00957734906736924
415,85492,0.008744939108324063
416,42161,0.008818311716219648
417,33101,0.007155495935224524
418,24012,0.014324329106999913
419,65191,0.012551023155812227
420,35790,0.010416577979582047
421,40523,0.009283062742817247
422,99694,0.011843356307416095
423,60084,0.01655630927166448
424,22626,0.00628903225052336
425,60319,0.015982217857599637
426,99685,0.009396526493569424
427,8987,0.0067127242828330285
428,93889,0.014759102281046542
429,66290,0.008938426773819372
430,68912,0.011491769491993018
431,5838,0.021977056322929282
432,49934,0.015038036842492731
433,70064,0.016145814199231036
434,585,0.010369379104928494
435,95082,0.00865320179853676
436,27299,0.006168020320462747
437,59603,0.004935237655623016
438,1277,0.02363965374884337
439,70996,0.011001661688729306
440,296,0.022372216197268237
441,35211,0.028969815829354956
442,40699,0.02740041789873463
443,90354,0.012345874819860833
444,34574,0.033436078650007924
445,4689,0.01927329332354366
446,18035,0.00857905958604923
447,18151,0.024384721415864022
448,29876,0.013751146298158703
449,2168,0.019183887530882765
450,18054,0.014682983679950887
451,93869,0.012587650715222637
452,99785,0.00797133799791024
453,20412,0.021238940982465856
454,39136,0.022356502347991164
455,10655,0.016074084552716986
456,54691,0.00814856889885197
457,63007,0.015036660367067476
458,37260,0.01356563327367282
459,17167,0.017225278297921334
460,18678,0.019752604325719514
461,70993,0.0067611060971813
462,91409,0.018894379277111874
463,32210,0.00900241863963219
464,90678,0.00650378152134262
465,76809,0.006156197245732386
466,27925,0.018545937242727958
467,721,0.012914003150835462
468,3768,0.033358843522176176
469,72709,0.015528989595989756
470,16379,0.016019963194330897
471,26205,0.007858170341985195
472,32,0.006133279562263878
473,86677,0.022242004431034162
474,2582,0.00519978570366662
475,47546,0.008058012092416378
476,81585,0.013085769358159735
477,93870,0.01771635597122598
478,45621,0.017252626725784606
479,18266,0.028260543623910058
480,81758,0.012056050409652911
481,92035,0.009320147035939003
482,44461,0.011635195701569906
483,96008,0.010577806724282351
484,81143,0.018073869440726267
485,44825,0.013356154257471194
486,20378,0.01966435270927923
487,8022,0.009984363048712655
488,94739,0.019374137782011858
489,94542,0.009161711273215354
490,40456,0.007758494711646984
491,83625,0.00816006925931043
492,36259,0.005971557665351412
493,37276,0.013852592467558647
494,31878,0.012356058398002717
495,80345,0.011616788825811991
496,56941,0.01895315052334895
497,49665,0.028753675080101668
498,21872,0.010740119055760477
499,39756,0.01226155283816232
500,47504,0.02319218972070778
501,82503,0.010630681699843287
502,36468,0.02252506318404793
503,74985,0.009951213987959616
504,35383,0.007918708826687272
505,69394,0.013958999191990146
506,94025,0.01110910147114536
507,88675,0.021862446536914066
508,64503,0.012407494765232806
509,81688,0.04131363726793816
510,8575,0.005877946116674527
511,44836,0.008882455959050971
512,99403,0.019252573905653447
513,2286,0.03273152448617413
514,40519,0.008969501829651378
515,16161,0.010727769114610982
516,13709,0.012937108109633456
517,2333,0.01677527301359573
518,74399,0.006805661120353149
519,12407,0.00793013092477218
520,60358,0.008888343692822348
521,92779,0.04405747899621727
522,63523,0.009355333037549261
523,16011,0.010632052963888479
524,41892,0.014477936026352906
525,26462,0.007913404196119751
526,35166,0.008530874622327104
527,21931,0.03689261749683897
528,25563,0.013987460655691692
529,53374,0.013359700114461219
530,77850,0.017002949878558875
531,72604,0.007899853688140283
532,44450,0.018656012083089993
533,96969,0.007714844223160686
534,95458,0.02242160511242907
535,63078,0.008676925995713299
536,60121,0.017156647930885484
537,85024,0.013169153442084204
538,76921,0.008801308816854179
539,47977,0.006302843122650066
540,31907,0.012181240085786221
541,70398,0.013492132829422226
542,3773,0.013137750734526332
543,26518,0.010074574877192238
544,24432,0.00698359045376004
545,69078,0.009254586747841081
546,64427,0.005480121392426786
547,5425,0.008011669806560737
548,13000,0.007660181854537574
549,51569,0.03312986653947095
550,91077,0.006350235229153683
551,21388,0.00848605861242768
552,12236,0.009762139416692617
553,30639,0.00998261087326173
554,75672,0.017066755185764393
555,14350,0.011770528509112754
556,12623,0.011364732115822136
557,6233,0.00688433611502072
558,73672,0.01051909516529829
559,92377,0.016993393840850336
560,96481,0.012802018188909234
561,58192,0.0074708839386655726
562,44400,0.018877060859213726
563,88597,0.00712410099673
564,8772,0.022564693202888106
565,83653,0.016361287768489514
566,61366,0.009020476971585607
567,23673,0.008668584861393406
568,56939,0.010092043500318526
569,40118,0.008461137873729143
570,30749,0.022481142378738238
571,87176,0.011721787990490484
572,43765,0.004751112633400897
573,44745,0.012778574137102707
574,62501,0.011966207115450381
575,27530,0.017678362057444653
576,5325,0.012197246263889478
577,10276,0.027391673215279133
578,88356,0.010280340308921061
579,50015,0.007272743706548795
580,15471,0.0213642645887564
581,31362,0.004892864102525448
582,47084,0.011024757652006757
583,68633,0.007931829214662211
584,75204,0.02158920293370662
585,64024,0.007881997707441888
586,42823,0.008201611524537621
587,13048,0.04624958129667894
588,26581,0.008066658821938348
589,7453,0.005069662105129607
590,45467,0.012710601148419714
591,67473,0.010808691891844108
592,98687,0.01912465112203054
593,34936,0.014841209760211324
594,34347,0.013098154262538717
595,49147,0.02177931834413297
596,85546,0.009612271579377853
597,23807,0.015108441948756168
598,41613,0.010971936168169726
599,199,0.006381763074942273
600,41208,0.01934655695982377
601,63769,0.007317084864564571
602,19216,0.01011944568262363
603,19919,0.008921920860194974
604,23038,0.030921196851562815
605,49676,0.038346150796619356
606,5956,0.013922486327307578
607,839,0.007620492376945105
608,20539,0.04065550002147195
609,56633,0.011928713243596508
610,5192,0.00780868074509933
611,67129,0.011934142482179739
612,93963,0.012000851540973419
613,4609,0.005905583416110751
614,72587,0.024600179226101738
615,51067,0.007890348668183316
616,24037,0.006796583324231259
617,96510,0.006880147184368782
618,34276,0.020211740041037367
619,12488,0.01315810973261728
620,96298,0.003796561188061084
621,45169,0.006073222837625066
622,33051,0.013257113495072897
623,73136,0.005459189323224808
624,11338,0.0074115292183084495
625,76836,0.005291310277464631
626,16478,0.00878728284869559
627,52451,0.010390379817829608
628,24990,0.017306561576122616
629,77430,0.012324214138761141
630,26436,0.009120013107073322
631,84904,0.014501510935380879
632,14973,0.023153988926590673
633,48879,0.019144126629447884
634,5845,0.012678062496336504
635,75231,0.009845271421144027
636,15680,0.01255352660762513
637,63428,0.012731715940693231
638,18525,0.02539877392863117
639,48495,0.009663835669137814
640,69958,0.005530103601412235
641,95796,0.007692819508005469
642,18208,0.0064868574219225615
643,25480,0.010019156048322198
644,78908,0.0424906827975217
645,44285,0.003426007929650565
646,94411,0.006606861978267067
647,7699,0.010413502590966062
648,12976,0.012420468266241724
649,56698,0.013384312809843079
650,53590,0.014270915655090848
651,16220,0.008835847875100323
652,59229,0.008576127086711922
653,94267,0.011497518416030753
654,14906,0.0111008428145592
655,79360,0.005826736384412171
656,25951,0.014868289076089478
657,8644,0.02064400859755213
658,76950,0.008319206363959242
659,47601,0.012063143966243042
660,92696,0.027908989129164785
661,75887,0.008288382175788343
662,32049,0.021619173470972686
663,41831,0.020886474140086923
664,26534,0.012130771353838304
665,52373,0.00936444178589151
666,59655,0.01108978638316858
667,88957,0.00801303571132489
668,53973,0.008356454347140274
669,81976,0.01633209469742813
670,20264,0.01103381387330841
671,30859,0.009707873234427958
672,62778,0.019054167037324363
673,90925,0.008698468634577152
674,79402,0.007366711193336097
675,43676,0.012209051566249893
676,34450,0.009543798298745774
677,13748,0.007648314025738836
678,6204,0.012083436459082124
679,82321,0.009374159750414666
680,58236,0.008033714634168649
681,49468,0.017305239410634582
682,46105,0.011916175166530436
683,55526,0.01923737353412895
684,33451,0.007468926015540824
685,81874,0.0079266794654644
686,18087,0.025943191831787924
687,32881,0.006576576958981084
688,98379,0.009075057677879639
689,57334,0.013431604638437084
690,33918,0.007551220356095669
691,72760,0.01247327069954593
692,5196,0.013596533535965929
693,42598,0.01197682174357673
694,81735,0.01071776220458928
695,3034,0.006996041754739805
696,78374,0.019307327300417627
697,46085,0.01499160217676675
698,42115,0.018168198690821813
699,49987,0.008648282317858183
700,64900,0.009964625561174015
701,50186,0.010149327804674998
702,57981,0.03195180892131454
703,16184,0.014952186396091393
704,19417,0.013660961590521409
705,11881,0.011639008675383665
706,61101,0.012005083317996648
707,11162,0.013178699955382157
708,76187,0.009717488859286109
709,7685,0.015504922056752985
710,40355,0.005109943854312118
711,32595,0.00754929438452028
712,30477,0.031150892854679597
713,35155,0.007087380892331266
714,41204,0.01123530258897457
715,72423,0.0018412627543718514
716,78080,0.005802116577285728
717,83629,0.007609705608411281
718,37473,0.006860018615713343
719,49453,0.013263637767641279
720,52183,0.007812319651453105
721,60485,0.005563731909373891
722,63043,0.007184440052839244
723,1569,0.010635802581068015
724,68732,0.018022955933120782
725,19412,0.010185733246351919
726,79398,0.019403504225973388
727,88309,0.0034566959688564366
728,83914,0.007303693033127567
729,45717,0.013847010763671798
730,58235,0.012094823903967942
731,84898,0.022145520957613293
732,27550,0.02091112817108748
733,34811,0.013129065623153038
734,10876,0.030021786146126092
735,18519,0.0060938830194425826
736,51943,0.00798311382279496
737,19032,0.016694711910784674
738,32816,0.011935914226034012
739,11029,0.015274164369231475
740,76065,0.010346294750806471
741,78956,0.00867524775314838
742,91575,0.009876156172838407
743,81022,0.00998308504065164
744,89042,0.005298007221003024
745,28981,0.021127075917859884
746,44621,0.0180451111725118
747,21451,0.012946656704594467
748,7721,0.009028511837412372
749,17889,0.003176460525013413
750,33372,0.00742963350637919
751,34094,0.007991677687935378
752,4432,0.010934036845019302
753,70046,0.008503019357138092
754,90575,0.024505729420890812
755,45935,0.02037172488124132
756,45437,0.007135829481138832
757,44863,0.01047659974804424
758,26252,0.02173411053984524
759,22777,0.03420064435550207
760,73280,0.026814380913753114
761,82011,0.020712258470599314
762,61110,0.021195873235645184
763,69178,0.016999565981906217
764,38142,0.014628757773443284
765,13103,0.01325544834773167
766,25042,0.008851347588285539
767,60901,0.016303329432197915
768,23348,0.011913377269055076
769,70678,0.016059317808261378
770,85222,0.011737843778221912
771,62246,0.014406755499736239
772,7605,0.008550363029137838
773,67010,0.006022889624498229
774,17925,0.01674123159031633
775,55748,0.013665225682475843
776,32636,0.016475529003615073
777,95244,0.011108544645913775
778,51328,0.0082020983683992
779,25300,0.014844038337960315
780,23160,0.03854519881080366
781,37596,0.008329081762117668
782,17605,0.010274094421867209
783,37204,0.014287695557186238
784,55381,0.008121797877369455
785,23339,0.013170719529549547
786,43117,0.010458174117929153
787,77297,0.00990247200310862
788,93544,0.009498489835072985
789,24654,0.010495236456572176
790,325,0.010202532982472805
791,16006,0.023575404861477432
792,46930,0.013719888056607746
793,57041,0.014074429809243573
794,47625,0.028693326635040033
795,27398,0.008939454993671355
796,86701,0.015355493944426526
797,77854,0.01921100826194288
798,87503,0.009656921447246815
799,24202,0.015892461248892778
800,45328,0.00964241994543489
801,73720,0.013210963214910292
802,69519,0.014340346584901105
803,93205,0.010084971950406512
804,8565,0.015069724453504692
805,2051,0.013213327128211497
806,82688,0.011997947504845625
807,53789,0.01017011879974446
808,2538,0.00425256177508753
809,50138,0.014541038546694168
810,68711,0.008040715107244294
811,56739,0.019946072588898984
812,30203,0.013469702084251427
813,36217,0.010642006373577184
814,94548,0.009788798722258414
815,49366,0.01053373947502086
816,93784,0.006392197646550407
817,32882,0.011738033408080602
818,43797,0.01194083509097256
819,18179,0.010843086486081144
820,16745,0.015500591680407936
821,25400,0.020078006785506468
822,78005,0.009972143605115958
823,45545,0.011546944148716615
824,81569,0.012716432325901538
825,23448,0.01075617387375611
826,65409,0.014221262439430785
827,94820,0.020177193281989744
828,29651,0.01871770405154043
829,18582,0.018466869873012173
830,99179,0.020050539458361806
831,45257,0.012971955832555289
832,94607,0.007265029639521409
833,77456,0.017730694520793833
834,28899,0.01840704309547612
835,98832,0.02983887584366961
836,94034,0.007344905592850042
837,36345,0.022241804581347738
838,33339,0.018304462555640895
839,17570,0.0038329816989996443
840,97057,0.008136887531238536
841,10085,0.008033811602091916
842,87263,0.005267278035332371
843,28875,0.013105986920439523
844,87294,0.009959860051730836
845,54712,0.02202950078715663
846,84097,0.006163002841916935
847,21945,0.00894265131010305
848,68208,0.009213604776790554
849,38621,0.0075671569741684545
850,79932,0.011945961145342748
851,55396,0.02649265757164121
852,97923,0.007138684354808937
853,44282,0.009374207673482345
854,22651,0.01166885669526963
855,95102,0.008816222586465654
856,51649,0.007942048456055258
857,25615,0.012604549042476489
858,72980,0.021991854345923156
859,24858,0.02343594880086211
860,52419,0.009781883531614568
861,94648,0.003950837860112265
862,42999,0.015188448291264213
863,6257,0.03636103454086828
864,83234,0.013139637477518288
865,73834,0.008740908881321986
866,54166,0.012585813394513753
867,26507,0.008515057022690797
868,2180,0.027661830913739312
869,6643,0.015404245548751017
870,39229,0.010943788229849835
871,77390,0.006149927826487713
872,44893,0.019671722586866367
873,59955,0.024923365714129415
874,98821,0.008885663896368082
875,20121,0.009210458412028916
876,51300,0.01927142322622538
877,6079,0.00610436740934785
878,77107,0.01600994492001218
879,31012,0.009105035602838242
880,95058,0.02381688225367907
881,10685,0.03293886080164839
882,50870,0.010329656386665075
883,83671,0.009789207716932577
884,75757,0.01167891417741923
885,75652,0.008639658063958867
886,68587,0.05117279616145236
887,18021,0.0100795948646226
888,69507,0.023694345412660873
889,83321,0.008402872853690369
890,68472,0.007950770475816363
891,11904,0.0053917370770153695
892,87280,0.013609661340366501
893,76643,0.04189475738580694
894,69767,0.009855196737945594
895,2718,0.01399770624120475
896,80658,0.05682111229050449
897,37329,0.03773175387194292
898,37953,0.00828802439569314
899,41941,0.00747270635076752
900,85545,0.014547229299746212
901,90630,0.011419245576030171
902,14067,0.013554149723363645
903,11950,0.011614106723479171
904,56095,0.008173997769669173
905,51385,0.015676502739974774
906,7811,0.008242179458039933
907,93433,0.009960170920201229
908,70144,0.012952554996029904
909,58037,0.01294794348122238
910,57667,0.0049568575990716415
911,51316,0.017623642927504145
912,53654,0.00823380909818832
913,22472,0.012927010487489878
914,25876,0.03200972482871422
915,18534,0.02468994654791138
916,91603,0.01705451799163941
917,18038,0.007415508731423944
918,78784,0.009438229578085149
919,29954,0.020299871304727823
920,18386,0.013833501734526785
921,8545,0.010003127987489112
922,32586,0.010509513862770242
923,79984,0.016402077931962435
924,5463,0.01276612684061754
925,33299,0.021706404234317737
926,91009,0.01103135123950131
927,11444,0.023804489101883056
928,53001,0.006207909309447497
929,33001,0.006225018529905856
930,4105,0.009183123673174419
931,1984,0.013698972269656367
932,54710,0.017716913142524215
933,72869,0.006471101074098316
934,47149,0.009751054166019377
935,61967,0.010898054725901473
936,85059,0.010371300268516162
937,10583,0.02271431525635592
938,73213,0.01214998151949943
939,13671,0.03736179463462269
940,27972,0.014780680938134763
941,2636,0.010152986743197838
942,74624,0.010544369980565287
943,46414,0.011782487924275354
944,96061,0.009871795650505517
945,65669,0.019517258198741436
946,22616,0.015186858786197853
947,93521,0.009151519785578065
948,59790,0.014827429646736603
949,45055,0.01168252931700679
950,18813,0.01039536673291449
951,33363,0.008297552947410802
952,95955,0.008146766999053166
953,86825,0.008322954857533961
954,87976,0.013041834201921685
955,12145,0.012994056786843077
956,29845,0.00698552730747419
957,69842,0.01300980074545891
958,93040,0.00810944453241559
959,99803,0.012704976648054866
960,53265,0.006199198841655696
961,10084,0.007003197245149431
962,34790,0.0031870858973474655
963,46301,0.024520137209156946
964,68788,0.017491382462346553
965,4325,0.008823884429458464
966,82663,0.016416611296631814
967,48674,0.009401145226925622
968,42275,0.012702484310031334
969,74710,0.009349775038373842
970,80023,0.017538902785224252
971,87096,0.027091331366227316
972,17280,0.010961351502958872
973,71238,0.03682502294201567
974,20312,0.009090894595326636
975,53029,0.013434611543475796
976,37947,0.0068767597961333984
977,91602,0.013440427957016362
978,91567,0.01084534149359711
979,16007,0.008044141249199808
980,75350,0.009682038083845164
981,67448,0.03111059867386669
982,71344,0.030243749243307166
983,98285,0.007217420461354899
984,46019,0.00895941803198902
985,6362,0.013779848215658003
986,41800,0.012271868415221368
987,48854,0.01659340885742163
988,17047,0.008302053109869197
989,14908,0.008123246887099648
990,89197,0.009194156801761763
991,61561,0.01672343993247696
992,47389,0.00864628824334702
993,15490,0.03160827534791884
994,83267,0.013866117650546595
995,42481,0.009234115096659466
996,13195,0.03641149005761102
