ci_idx,ai_idx,distance
157,57390,0.02150539902764
158,97807,0.020119088649926814
159,91044,0.007301342414165827
160,81774,0.015300778339302715
161,20519,0.012312862245431646
162,34515,0.01827768388071825
163,97088,0.008605326189116875
164,53345,0.009061342945744006
165,57935,0.010970688517585973
166,92896,0.0047283333572017555
167,82293,0.00903630076877926
168,81288,0.009933825764866212
169,90569,0.008229597815496998
170,79109,0.013192990841339599
171,28961,0.013181004335680018
172,71112,0.01424726471903381
173,84290,0.03870953309954259
174,79632,0.013295986825483257
175,77543,0.0061307663554036745
176,1655,0.009002955253213535
177,35777,0.006525550957751972
178,40685,0.010511938746960707
179,19094,0.007393119770854236
180,92269,0.011713519957031276
181,13961,0.011965203707342234
182,85,0.011550250442932807
183,11780,0.012296510531484482
184,80651,0.005072522462884719
185,10490,0.00836042967879777
186,60611,0.0284059100375124
187,93780,0.014829725996933659
188,76885,0.010022126399525691
189,51187,0.01649446523788419
190,76705,0.013485581033635874
191,30303,0.01278744199659278
192,35387,0.02208345961890521
193,19609,0.008271831329273371
194,91550,0.006203609496954494
195,33298,0.018293344308511546
196,97229,0.01997348951665224
197,83970,0.0049431055722591495
198,59910,0.015027067241353324
199,50810,0.01815739869126657
200,16873,0.011657934441140041
201,50300,0.005539322815457756
202,39433,0.01841192898428563
203,31551,0.0328643164860989
204,24750,0.012044291063625926
205,5567,0.016362917497557673
206,52748,0.012839676236926344
207,86002,0.0223236756267226
208,65166,0.007054433479644575
209,67576,0.022257620887235298
210,47550,0.022091570111254594
211,72976,0.009708353066812064
212,1838,0.008773875657853649
213,90823,0.010007741575862487
214,99489,0.01794270295216679
215,75261,0.011779730005616653
216,19014,0.008411251548935152
217,59263,0.012881882547075799
218,93981,0.008298460503709703
219,83486,0.009699080154644655
220,90840,0.011543109491435487
221,94818,0.013798205892225484
222,40546,0.025428115279869917
223,33123,0.012850931026447314
224,32266,0.008173120676867578
225,71770,0.0196636196904859
226,15366,0.00972232871817158
227,57795,0.0052792699893066675
228,49926,0.011231427213220985
229,19717,0.008722492171744749
230,16674,0.011368758232167453
231,18474,0.005449846761788235
232,49836,0.006978047523919768
233,22360,0.008421314169212686
234,94213,0.05209413629337939
235,93235,0.019437820006570836
236,51082,0.009730128638555793
237,51955,0.010914216443324428
238,64546,0.01106675510584985
239,14877,0.0071457706532233305
240,33493,0.013228896980696757
241,78504,0.0077189452642022136
242,91373,0.010231018234525949
243,20247,0.008690083562903687
244,69725,0.015539667460185445
245,75369,0.02046030881236704
246,34644,0.010216564861063142
247,58647,0.009494264304095152
248,2856,0.009009009614199745
249,34541,0.010903605135748165
250,2892,0.029560230096310532
251,25910,0.007649489476985292
252,9555,0.009157715495322037
253,93064,0.014332062323278225
254,17196,0.006415691769183842
255,12564,0.00725400400585192
256,76173,0.01589182140755173
257,18607,0.005164319698355789
258,91216,0.028539896948043833
259,27922,0.019457261180993606
260,96851,0.009334186913360914
261,30932,0.007725879996187636
262,55070,0.006038249444512587
263,60239,0.013563981024226969
264,50056,0.01228261321025759
265,58171,0.011049932086747384
266,63984,0.008695385172401492
267,57733,0.013204916408574735
268,78379,0.03374182702999613
269,43575,0.003210582181360628
270,97396,0.03230006495233732
271,40366,0.010544847288504331
272,31158,0.009841882185623888
273,51177,0.005800935009685368
274,73145,0.0087313793053103
275,38882,0.0141528554930994
276,71939,0.009401468790518763
277,61613,0.02591986491585327
278,47675,0.012425104920313675
279,10442,0.013608463184751063
280,41616,0.018466300283902462
281,39659,0.02270580885701562
282,3481,0.011451666440717507
283,1680,0.0117481548593099
284,52247,0.024956885554484998
285,45632,0.012234154523541568
286,72552,0.01088039837776262
287,33666,0.005803062958197658
288,31146,0.005436357357578008
289,50828,0.007862577938120974
290,98662,0.009867062536729355
291,18619,0.008919659803134704
292,82818,0.014233846062750806
293,24372,0.015759942872671
294,19598,0.017506767567547352
295,20300,0.017952751281168487
296,77231,0.010557987223731484
297,98748,0.03274040890344652
298,10107,0.011350301576291709
299,98313,0.008517079508451823
300,64611,0.014119203653099256
301,49598,0.005266304162972595
302,40911,0.008536068923627758
303,87193,0.008018017770592788
304,81100,0.01425435146818597
305,41106,0.007470513136580107
306,23427,0.015359005189568006
307,35476,0.00858969935934442
308,16109,0.008942653237911049
309,88472,0.015139675205388718
310,54974,0.008660058560454945
311,12319,0.017912983339185548
312,79128,0.014987902557743592
313,9539,0.013730712657449282
314,31888,0.006245649732134068
315,69094,0.02362108800845371
316,42397,0.004757655048601929
317,2556,0.00958889708552384
318,45660,0.008007538458480982
319,21386,0.00878488907516407
320,87726,0.014532131459435532
321,65952,0.018201183905177026
322,70719,0.004492777759234699
323,9827,0.0390765522439411
324,13045,0.006616325047833129
325,65646,0.010171422765416918
326,2767,0.007593305428188844
327,67934,0.008525311149964765
328,15626,0.006923094976946457
329,62195,0.012743327492010292
330,2428,0.013369157920522316
331,22457,0.027529075107429173
332,59657,0.005969472869289342
333,96263,0.007215136948147776
334,89083,0.008520359800926872
335,81731,0.02077085192683004
336,25584,0.019070668201757148
337,76704,0.008616054446139533
338,2414,0.03734569163827468
339,84014,0.003749665379578888
340,71875,0.06321963658107584
341,67402,0.02548890092560712
342,19387,0.006589318387567473
343,34366,0.01527459562172653
344,37513,0.008413579165707511
345,19454,0.010525258114353711
346,16140,0.0157828792780566
347,96824,0.022145201084593974
348,88517,0.009054475194471357
349,40430,0.004454951662823064
350,79323,0.010632458189991076
351,65473,0.016835149326266483
352,51245,0.008949167933131823
353,77533,0.007680124827314004
354,28843,0.013558854995026258
355,54031,0.03527792765840246
356,44201,0.008842090554222666
357,72992,0.016369760831300994
358,51560,0.010310231684805864
359,71831,0.009033599910239415
360,68464,0.01391294166153631
361,35674,0.01972750642676739
362,72862,0.03436749167127016
363,53935,0.012473555731425872
364,20832,0.023239561769067267
365,98877,0.014091557273558155
366,71773,0.02336975004094042
367,74887,0.012341492558959966
368,61537,0.008424707730466857
369,51359,0.023511560798268945
370,83623,0.009643424762165433
371,27086,0.015879889976139303
372,16638,0.0069742045852930375
373,86686,0.004537949299741885
374,8139,0.014505272270833878
375,62937,0.010837587930363261
376,8688,0.012041109387214456
377,9651,0.005336256423909013
378,58978,0.007622128760743036
379,88177,0.016192295572388646
380,18871,0.008577252635306872
381,41170,0.015771186959380012
382,50803,0.012962938056328246
383,94927,0.015090568990566707
384,67982,0.01567460169127605
385,11301,0.00724464962075566
386,31088,0.006661389170712848
387,26460,0.016840707453615482
388,49354,0.01807534735378005
389,6942,0.008934771168681056
390,23937,0.007019323205674843
391,91384,0.005968044797563506
392,16559,0.015738319677618247
393,26473,0.008243850494815552
394,88589,0.007360613211419551
395,93265,0.009129887042016265
396,31813,0.01760365587226475
397,6673,0.005094691736074651
398,38724,0.011227343280692794
399,45522,0.012419002305843812
400,25931,0.010585763081510734
401,64084,0.02692482043653881
402,55224,0.038378052797476914
403,75266,0.02010117517865907
404,42570,0.011127710548594433
405,47238,0.011797148289695386
406,76,0.023448022193100725
407,13650,0.01076521825092199
408,69708,0.005000312307614325
409,36786,0.0327798458206241
410,36948,0.013775183474258244
411,79234,0.010431868511902555
412,9927,0.010388603521774217
413,24583,0.0069206524360020255
414,21569,0.00957734906736925
415,85492,0.008744939108324063
416,42161,0.008818311716219641
417,33101,0.007155495935224531
418,24012,0.014324329106999913
419,65191,0.012551023155812227
420,35790,0.010416577979582047
421,40523,0.009283062742817247
422,99694,0.011843356307416082
423,60084,0.01655630927166448
424,22626,0.006289032250523363
425,60319,0.015982217857599644
426,99685,0.009396526493569417
427,8987,0.006712724282833032
428,93889,0.014759102281046542
429,66290,0.008938426773819362
430,68912,0.011491769491993018
431,5838,0.02197705632292929
432,49934,0.015038036842492728
433,70064,0.01614581419923103
434,585,0.010369379104928508
435,95082,0.008653201798536757
436,27299,0.00616802032046274
437,59603,0.004935237655623009
438,1277,0.023639653748843362
439,70996,0.011001661688729302
440,296,0.022372216197268237
441,35211,0.02896981582935496
442,40699,0.02740041789873463
443,90354,0.012345874819860833
444,34574,0.03343607865000794
445,4689,0.01927329332354366
446,18035,0.00857905958604923
447,18151,0.024384721415864022
448,29876,0.013751146298158717
449,2168,0.019183887530882772
450,18054,0.014682983679950884
451,93869,0.01258765071522264
452,99785,0.007971337997910237
453,20412,0.021238940982465867
454,39136,0.022356502347991164
455,10655,0.016074084552717003
456,54691,0.00814856889885197
457,63007,0.015036660367067472
458,37260,0.013565633273672816
459,17167,0.017225278297921334
460,18678,0.019752604325719507
461,70993,0.0067611060971813
462,91409,0.018894379277111857
463,32210,0.00900241863963219
464,90678,0.006503781521342627
465,76809,0.006156197245732383
466,27925,0.018545937242727958
467,721,0.012914003150835462
468,3768,0.033358843522176176
469,72709,0.015528989595989749
470,16379,0.016019963194330897
471,26205,0.007858170341985191
472,32,0.0061332795622638745
473,86677,0.022242004431034162
474,2582,0.005199785703666627
475,47546,0.008058012092416375
476,81585,0.013085769358159725
477,93870,0.01771635597122598
478,45621,0.017252626725784606
479,18266,0.028260543623910065
480,81758,0.012056050409652904
481,92035,0.009320147035939
482,44461,0.011635195701569906
483,96008,0.010577806724282348
484,81143,0.018073869440726267
485,44825,0.013356154257471194
486,20378,0.019664352709279236
487,8022,0.009984363048712648
488,94739,0.01937413778201185
489,94542,0.009161711273215368
490,40456,0.007758494711646987
491,83625,0.008160069259310433
492,36259,0.005971557665351405
493,37276,0.013852592467558657
494,31878,0.012356058398002717
495,80345,0.011616788825811991
496,56941,0.01895315052334894
497,49665,0.028753675080101664
498,21872,0.010740119055760477
499,39756,0.012261552838162316
500,47504,0.02319218972070778
501,82503,0.010630681699843287
502,36468,0.02252506318404793
503,74985,0.009951213987959619
504,35383,0.007918708826687272
505,69394,0.01395899919199015
506,94025,0.01110910147114536
507,88675,0.021862446536914062
508,64503,0.012407494765232802
509,81688,0.04131363726793816
510,8575,0.005877946116674517
511,44836,0.008882455959050968
512,99403,0.019252573905653457
513,2286,0.03273152448617413
514,40519,0.008969501829651382
515,16161,0.010727769114610996
516,13709,0.01293710810963345
517,2333,0.016775273013595736
518,74399,0.006805661120353156
519,12407,0.00793013092477218
520,60358,0.008888343692822348
521,92779,0.04405747899621726
522,63523,0.009355333037549244
523,16011,0.010632052963888479
524,41892,0.014477936026352892
525,26462,0.007913404196119751
526,35166,0.008530874622327104
527,21931,0.03689261749683896
528,25563,0.013987460655691682
529,53374,0.013359700114461222
530,77850,0.01700294987855886
531,72604,0.007899853688140297
532,44450,0.018656012083089993
533,96969,0.007714844223160693
534,95458,0.022421605112429077
535,63078,0.008676925995713312
536,60121,0.01715664793088549
537,85024,0.013169153442084204
538,76921,0.008801308816854168
539,47977,0.006302843122650063
540,31907,0.012181240085786218
541,70398,0.013492132829422233
542,3773,0.01313775073452634
543,26518,0.010074574877192249
544,24432,0.0069835904537600265
545,69078,0.009254586747841088
546,64427,0.005480121392426803
547,5425,0.008011669806560727
548,13000,0.007660181854537563
549,51569,0.03312986653947095
550,91077,0.006350235229153683
551,21388,0.008486058612427669
552,12236,0.00976213941669261
553,30639,0.009982610873261737
554,75672,0.017066755185764382
555,14350,0.01177052850911275
556,12623,0.011364732115822136
557,6233,0.0068843361150207165
558,73672,0.01051909516529829
559,92377,0.01699339384085033
560,96481,0.01280201818890923
561,58192,0.0074708839386655726
562,44400,0.018877060859213726
563,88597,0.00712410099673
564,8772,0.022564693202888106
565,83653,0.016361287768489514
566,61366,0.009020476971585607
567,23673,0.0086685848613934
568,56939,0.010092043500318526
569,40118,0.00846113787372915
570,30749,0.02248114237873825
571,87176,0.011721787990490484
572,43765,0.004751112633400904
573,44745,0.012778574137102703
574,62501,0.011966207115450381
575,27530,0.017678362057444653
576,5325,0.012197246263889495
577,10276,0.027391673215279137
578,88356,0.010280340308921061
579,50015,0.007272743706548788
580,15471,0.02136426458875639
581,31362,0.004892864102525444
582,47084,0.011024757652006757
583,68633,0.007931829214662216
584,75204,0.021589202933706628
585,64024,0.007881997707441888
586,42823,0.008201611524537614
587,13048,0.04624958129667895
588,26581,0.008066658821938341
589,7453,0.005069662105129604
590,45467,0.012710601148419714
591,67473,0.010808691891844115
592,98687,0.019124651122030534
593,34936,0.014841209760211327
594,34347,0.013098154262538714
595,49147,0.02177931834413297
596,85546,0.009612271579377864
597,23807,0.015108441948756166
598,41613,0.010971936168169723
599,199,0.006381763074942277
600,41208,0.01934655695982377
601,63769,0.007317084864564571
602,19216,0.01011944568262362
603,19919,0.00892192086019497
604,23038,0.03092119685156282
605,49676,0.03834615079661934
606,5956,0.013922486327307578
607,839,0.007620492376945101
608,20539,0.040655500021471946
609,56633,0.011928713243596501
610,5192,0.00780868074509933
611,67129,0.011934142482179746
612,93963,0.012000851540973429
613,4609,0.005905583416110744
614,72587,0.02460017922610174
615,51067,0.007890348668183306
616,24037,0.006796583324231256
617,96510,0.006880147184368789
618,34276,0.020211740041037367
619,12488,0.013158109732617277
620,96298,0.003796561188061084
621,45169,0.006073222837625059
622,33051,0.013257113495072897
623,73136,0.005459189323224794
624,11338,0.007411529218308435
625,76836,0.005291310277464631
626,16478,0.008787282848695586
627,52451,0.010390379817829611
628,24990,0.017306561576122623
629,77430,0.012324214138761145
630,26436,0.009120013107073322
631,84904,0.014501510935380869
632,14973,0.023153988926590673
633,48879,0.01914412662944788
634,5845,0.012678062496336504
635,75231,0.009845271421144023
636,15680,0.012553526607625126
637,63428,0.012731715940693224
638,18525,0.025398773928631165
639,48495,0.009663835669137814
640,69958,0.005530103601412242
641,95796,0.007692819508005459
642,18208,0.0064868574219225685
643,25480,0.010019156048322202
644,78908,0.0424906827975217
645,44285,0.0034260079296505683
646,94411,0.006606861978267067
647,7699,0.010413502590966062
648,12976,0.012420468266241706
649,56698,0.013384312809843086
650,53590,0.014270915655090834
651,16220,0.008835847875100326
652,59229,0.008576127086711915
653,94267,0.011497518416030746
654,14906,0.01110084281455921
655,79360,0.005826736384412171
656,25951,0.014868289076089461
657,8644,0.020644008597552124
658,76950,0.008319206363959239
659,47601,0.012063143966243046
660,92696,0.027908989129164792
661,75887,0.008288382175788356
662,32049,0.021619173470972683
663,41831,0.020886474140086923
664,26534,0.012130771353838308
665,52373,0.00936444178589151
666,59655,0.01108978638316858
667,88957,0.00801303571132489
668,53973,0.008356454347140274
669,81976,0.016332094697428124
670,20264,0.011033813873308406
671,30859,0.009707873234427965
672,62778,0.019054167037324356
673,90925,0.008698468634577152
674,79402,0.007366711193336097
675,43676,0.012209051566249903
676,34450,0.00954379829874578
677,13748,0.007648314025738826
678,6204,0.012083436459082124
679,82321,0.009374159750414673
680,58236,0.008033714634168646
681,49468,0.017305239410634582
682,46105,0.01191617516653044
683,55526,0.019237373534128948
684,33451,0.007468926015540824
685,81874,0.0079266794654644
686,18087,0.02594319183178792
687,32881,0.006576576958981081
688,98379,0.009075057677879639
689,57334,0.01343160463843707
690,33918,0.007551220356095669
691,72760,0.012473270699545923
692,5196,0.013596533535965929
693,42598,0.011976821743576727
694,81735,0.01071776220458928
695,3034,0.0069960417547398155
696,78374,0.01930732730041764
697,46085,0.014991602176766757
698,42115,0.01816819869082182
699,49987,0.008648282317858176
700,64900,0.009964625561174015
701,50186,0.010149327804674998
702,57981,0.03195180892131452
703,16184,0.0149521863960914
704,19417,0.013660961590521416
705,11881,0.011639008675383665
706,61101,0.012005083317996648
707,11162,0.013178699955382171
708,76187,0.009717488859286102
709,7685,0.015504922056752982
710,40355,0.005109943854312118
711,32595,0.007549294384520273
712,30477,0.031150892854679594
713,35155,0.007087380892331273
714,41204,0.011235302588974577
715,72423,0.001841262754371841
716,78080,0.005802116577285735
717,83629,0.007609705608411281
718,37473,0.00686001861571335
719,49453,0.013263637767641279
720,52183,0.007812319651453101
721,60485,0.005563731909373884
722,63043,0.007184440052839244
723,1569,0.010635802581068004
724,68732,0.018022955933120782
725,19412,0.010185733246351908
726,79398,0.019403504225973388
727,88309,0.0034566959688564366
728,83914,0.00730369303312756
729,45717,0.013847010763671787
730,58235,0.012094823903967935
731,84898,0.022145520957613293
732,27550,0.02091112817108747
733,34811,0.013129065623153038
734,10876,0.030021786146126085
735,18519,0.006093883019442586
736,51943,0.007983113822794971
737,19032,0.01669471191078466
738,32816,0.011935914226034018
739,11029,0.015274164369231472
740,76065,0.010346294750806471
741,78956,0.008675247753148376
742,91575,0.009876156172838414
743,81022,0.009983085040651636
744,89042,0.00529800722100302
745,28981,0.021127075917859898
746,44621,0.0180451111725118
747,21451,0.012946656704594474
748,7721,0.009028511837412361
749,17889,0.0031764605250134198
750,33372,0.00742963350637919
751,34094,0.007991677687935378
752,4432,0.010934036845019302
753,70046,0.008503019357138092
754,90575,0.024505729420890812
755,45935,0.02037172488124132
756,45437,0.007135829481138842
757,44863,0.01047659974804424
758,26252,0.021734110539845235
759,22777,0.03420064435550207
760,73280,0.026814380913753107
761,82011,0.02071225847059931
762,61110,0.021195873235645184
763,69178,0.016999565981906217
764,38142,0.014628757773443291
765,13103,0.013255448347731662
766,25042,0.008851347588285539
767,60901,0.016303329432197918
768,23348,0.011913377269055073
769,70678,0.016059317808261392
770,85222,0.011737843778221922
771,62246,0.014406755499736221
772,7605,0.008550363029137838
773,67010,0.006022889624498229
774,17925,0.01674123159031633
775,55748,0.013665225682475843
776,32636,0.016475529003615073
777,95244,0.011108544645913786
778,51328,0.008202098368399196
779,25300,0.014844038337960308
780,23160,0.038545198810803656
781,37596,0.008329081762117666
782,17605,0.010274094421867212
783,37204,0.014287695557186265
784,55381,0.008121797877369462
785,23339,0.013170719529549547
786,43117,0.010458174117929167
787,77297,0.00990247200310862
788,93544,0.009498489835072975
789,24654,0.010495236456572169
790,325,0.010202532982472798
791,16006,0.023575404861477425
792,46930,0.013719888056607739
793,57041,0.01407442980924358
794,47625,0.02869332663504002
795,27398,0.008939454993671351
796,86701,0.015355493944426523
797,77854,0.019211008261942893
798,87503,0.009656921447246822
799,24202,0.015892461248892768
800,45328,0.0096424199454349
801,73720,0.013210963214910302
802,69519,0.014340346584901109
803,93205,0.010084971950406505
804,8565,0.015069724453504699
805,2051,0.013213327128211494
806,82688,0.011997947504845632
807,53789,0.010170118799744464
808,2538,0.00425256177508753
809,50138,0.014541038546694168
810,68711,0.008040715107244304
811,56739,0.019946072588898987
812,30203,0.013469702084251427
813,36217,0.010642006373577177
814,94548,0.009788798722258418
815,49366,0.01053373947502086
816,93784,0.0063921976465504
817,32882,0.011738033408080602
818,43797,0.011940835090972556
819,18179,0.010843086486081127
820,16745,0.015500591680407957
821,25400,0.020078006785506468
822,78005,0.009972143605115958
823,45545,0.011546944148716619
824,81569,0.012716432325901531
825,23448,0.01075617387375611
826,65409,0.014221262439430789
827,94820,0.020177193281989744
828,29651,0.018717704051540426
829,18582,0.018466869873012156
830,99179,0.020050539458361806
831,45257,0.012971955832555282
832,94607,0.007265029639521423
833,77456,0.017730694520793844
834,28899,0.01840704309547611
835,98832,0.029838875843669618
836,94034,0.007344905592850035
837,36345,0.022241804581347734
838,33339,0.018304462555640902
839,17570,0.003832981698999658
840,97057,0.008136887531238526
841,10085,0.008033811602091913
842,87263,0.005267278035332371
843,28875,0.013105986920439551
844,87294,0.009959860051730832
845,54712,0.022029500787156618
846,84097,0.006163002841916928
847,21945,0.00894265131010303
848,68208,0.009213604776790544
849,38621,0.0075671569741684545
850,79932,0.011945961145342765
851,55396,0.026492657571641202
852,97923,0.007138684354808923
853,44282,0.009374207673482345
854,22651,0.011668856695269634
855,95102,0.008816222586465654
856,51649,0.007942048456055261
857,25615,0.012604549042476492
858,72980,0.021991854345923156
859,24858,0.0234359488008621
860,52419,0.009781883531614568
861,94648,0.003950837860112265
862,42999,0.01518844829126422
863,6257,0.036361034540868274
864,83234,0.013139637477518295
865,73834,0.008740908881321983
866,54166,0.012585813394513742
867,26507,0.00851505702269081
868,2180,0.027661830913739322
869,6643,0.015404245548751017
870,39229,0.010943788229849838
871,77390,0.006149927826487713
872,44893,0.019671722586866367
873,59955,0.024923365714129418
874,98821,0.008885663896368082
875,20121,0.009210458412028916
876,51300,0.019271423226225375
877,6079,0.006104367409347847
878,77107,0.0160099449200122
879,31012,0.009105035602838235
880,95058,0.02381688225367907
881,10685,0.03293886080164839
882,50870,0.010329656386665088
883,83671,0.009789207716932577
884,75757,0.011678914177419222
885,75652,0.008639658063958871
886,68587,0.05117279616145236
887,18021,0.010079594864622607
888,69507,0.023694345412660876
889,83321,0.008402872853690352
890,68472,0.00795077047581637
891,11904,0.0053917370770153765
892,87280,0.013609661340366508
893,76643,0.04189475738580693
894,69767,0.009855196737945614
895,2718,0.01399770624120475
896,80658,0.05682111229050448
897,37329,0.03773175387194292
898,37953,0.00828802439569315
899,41941,0.00747270635076752
900,85545,0.01454722929974622
901,90630,0.011419245576030171
902,14067,0.013554149723363652
903,11950,0.011614106723479178
904,56095,0.008173997769669187
905,51385,0.015676502739974767
906,7811,0.008242179458039922
907,93433,0.009960170920201235
908,70144,0.012952554996029897
909,58037,0.012947943481222373
910,57667,0.0049568575990716415
911,51316,0.017623642927504145
912,53654,0.008233809098188313
913,22472,0.012927010487489867
914,25876,0.03200972482871421
915,18534,0.024689946547911377
916,91603,0.01705451799163939
917,18038,0.007415508731423951
918,78784,0.009438229578085159
919,29954,0.020299871304727823
920,18386,0.013833501734526785
921,8545,0.010003127987489108
922,32586,0.010509513862770225
923,79984,0.016402077931962435
924,5463,0.012766126840617537
925,33299,0.02170640423431773
926,91009,0.011031351239501313
927,11444,0.023804489101883056
928,53001,0.00620790930944749
929,33001,0.006225018529905856
930,4105,0.009183123673174419
931,1984,0.013698972269656374
932,54710,0.017716913142524215
933,72869,0.006471101074098307
934,47149,0.00975105416601938
935,61967,0.01089805472590148
936,85059,0.01037130026851617
937,10583,0.02271431525635592
938,73213,0.01214998151949943
939,13671,0.037361794634622705
940,27972,0.01478068093813477
941,2636,0.010152986743197845
942,74624,0.010544369980565276
943,46414,0.011782487924275354
944,96061,0.009871795650505517
945,65669,0.019517258198741415
946,22616,0.015186858786197853
947,93521,0.009151519785578068
948,59790,0.01482742964673661
949,45055,0.011682529317006786
950,18813,0.0103953667329145
951,33363,0.008297552947410788
952,95955,0.008146766999053163
953,86825,0.008322954857533954
954,87976,0.013041834201921685
955,12145,0.012994056786843077
956,29845,0.00698552730747419
957,69842,0.01300980074545891
958,93040,0.008109444532415582
959,99803,0.012704976648054856
960,53265,0.006199198841655693
961,10084,0.0070031972451494034
962,34790,0.0031870858973474586
963,46301,0.024520137209156925
964,68788,0.017491382462346546
965,4325,0.008823884429458468
966,82663,0.01641661129663181
967,48674,0.009401145226925629
968,42275,0.012702484310031344
969,74710,0.009349775038373845
970,80023,0.017538902785224256
971,87096,0.0270913313662273
972,17280,0.010961351502958872
973,71238,0.03682502294201567
974,20312,0.009090894595326629
975,53029,0.013434611543475783
976,37947,0.0068767597961333984
977,91602,0.013440427957016365
978,91567,0.010845341493597107
979,16007,0.008044141249199794
980,75350,0.009682038083845164
981,67448,0.03111059867386669
982,71344,0.030243749243307166
983,98285,0.007217420461354913
984,46019,0.00895941803198902
985,6362,0.01377984821565801
986,41800,0.012271868415221368
987,48854,0.016593408857421638
988,17047,0.008302053109869197
989,14908,0.008123246887099637
990,89197,0.009194156801761756
991,61561,0.016723439932476956
992,47389,0.008646288243347037
993,15490,0.03160827534791883
994,83267,0.013866117650546595
995,42481,0.009234115096659463
996,13195,0.03641149005761101
