ci_idx,ai_idx,distance
74,2167,0.02130267807924257
75,43361,0.04545153002575428
76,78837,0.009622437620026281
77,76924,0.0129331994861317
78,72812,0.015485700527923352
79,16225,0.03805463558284192
80,37580,0.17070398754619587
81,46106,0.01599685381626509
82,54659,0.012416325078275843
83,37847,0.01999890388218263
84,53839,0.02476742664909085
85,22263,0.023890174649573815
86,40452,0.048516696318029164
87,15899,0.021943436292342876
88,40438,0.006197214330130983
89,82978,0.02863382523793223
90,49473,0.01767086457316923
91,74292,0.010182782746638384
92,30566,0.03910361591515993
93,83289,0.01837944175113075
94,21432,0.015206374031289578
95,55411,0.018987382713019793
96,88622,0.0519885220561917
97,99783,0.029447446150320168
98,37803,0.0291165379120408
99,36079,0.02686816919371213
100,63796,0.023118467826869327
101,60357,0.01641294357615583
102,79445,0.022677529585473904
103,60091,0.04745738756682729
104,97466,0.019306217068306215
105,64783,0.00898840409694837
106,74443,0.06088631926863812
107,11147,0.030822864206447878
108,48267,0.010437297604583734
109,45898,0.01082182105008319
110,44375,0.0024771746869992574
111,79078,0.11165445055291023
112,20088,0.013753466738628347
113,57821,0.012664148025399637
114,54833,0.04212184509319551
115,99505,0.012935446804146019
116,97628,0.09782105288095302
117,14963,0.018249655110558816
118,17703,0.003835550048356893
119,41016,0.014366867097023436
120,81990,0.03058207463636591
121,16234,0.047507379238050734
122,23282,0.024024029002857526
123,73394,0.016469487900620486
124,87755,0.01388348777565456
125,46620,0.006925190307988688
126,36736,0.024797616886382795
127,16636,0.015587110519088145
128,52046,0.026452132192788514
129,76466,0.027621436731818296
130,73869,0.02207377065948474
131,88665,0.01918937610282084
132,23627,0.0661407542379991
133,33437,0.015559394946073517
134,13230,0.01872021152945712
135,71004,0.014946970596340634
136,55174,0.00267186484884857
137,40777,0.010146142289444143
138,22134,0.007965704944943284
139,96433,0.02466366143385922
140,73435,0.028546685312430382
141,43044,0.01745180435777419
142,15141,0.014915491285103413
143,27480,0.01729346527349807
144,11103,0.04972681319558289
145,70070,0.03482687379463646
146,93013,0.01419394211616534
147,58543,0.009720325131302499
148,18409,0.03200526212057543
149,94170,0.03878693680907837
150,49087,0.0110888515977604
151,83035,0.02629361597246245
152,30214,0.016272611359664763
153,82364,0.012461275894585747
154,72352,0.04871332954465147
155,98208,0.013079575371680767
156,69172,0.045132487523691575
157,59592,0.03992159066877071
158,39190,0.02854433256969734
159,98927,0.01188380549101201
160,19247,0.022656600649859946
161,66779,0.021698187087305282
162,90906,0.013695663796379357
163,67872,0.007840970168835348
164,95468,0.005188288818704602
165,56549,0.015391733829529672
166,42449,0.0319799778071994
167,73827,0.008462714239119788
168,5701,0.017243423883338896
169,15702,0.042079361428890974
170,67027,0.008678916463988558
171,66798,0.011108642185582348
172,31052,0.01137425222264145
173,49482,0.01783433830549696
174,71845,0.004408247471477544
175,84832,0.012803156658165287
176,48392,0.03893302553729601
177,50945,0.012872432638165536
178,91347,0.017135755698323412
179,6987,0.043439067541878866
180,95784,0.015622217498461634
181,60469,0.013587935391700647
182,29739,0.014875635276009618
183,4423,0.019876566502520558
184,83219,0.02630913097954877
185,71432,0.01775087325689438
186,59534,0.023705802269697214
187,37574,0.014033460019421976
188,77578,0.0067921373467998885
189,26166,0.018443527467587997
190,43940,0.02223697622963338
191,85781,0.044782218668279444
192,22914,0.009325073552860313
193,21093,0.027646053829016103
194,19999,0.007466443361357359
195,75598,0.05183680668033647
196,26747,0.013109455316815169
197,43901,0.01307303726434236
198,21435,0.024381773382464417
199,86149,0.04367930115433685
200,18474,0.01216935265622681
201,52134,0.12502731333264017
202,813,0.011942584210092269
203,17230,0.021534386227624904
204,12151,0.006988682343990799
205,37327,0.021049347643985215
206,23158,0.01784827478761293
207,96949,0.03070722118377646
208,85003,0.031403908772196176
209,18804,0.006978079940580398
210,33004,0.012625768379200004
211,49791,0.012244249903755035
212,72169,0.04882402854924918
213,24222,0.007499222141519523
214,45543,0.012135934820891633
215,46868,0.0165018999257319
216,47054,0.03391049972693677
217,47661,0.03429158327527656
218,70039,0.03815904596863921
219,99088,0.009260447261684651
220,26578,0.08464987733918204
221,99223,0.008058686034893986
222,78641,0.04674308045158117
223,73845,0.013324611202293155
224,3369,0.017653572587751097
225,54662,0.025551239087071596
226,39685,0.04011254364895075
227,40597,0.01153561155377171
228,5742,0.04299001705698621
229,59108,0.02168125708089577
230,53301,0.012913487512175722
231,74521,0.024151062093678944
232,42076,0.04180055131393841
233,71591,0.028488339629553112
234,83144,0.020869633842614848
235,28465,0.011290595706267602
236,24748,0.04123686626434178
237,64843,0.010230534650954373
238,96158,0.025670982766439327
239,57864,0.021659073843681553
240,45368,0.01216774991895835
241,26565,0.010811304396008688
242,19233,0.011640275300844528
243,15411,0.009591634791391126
244,94744,0.02224920391770562
245,19495,0.04525391728753671
246,93497,0.023885561719271406
247,65867,0.021916298543279724
248,88119,0.03827016864245992
249,14698,0.08552759586339627
250,89919,0.016279315227964504
251,52250,0.05219054809757381
252,86058,0.0709985749032224
253,91518,0.019470891523644958
254,21348,0.05627261490265545
255,52534,0.0194371937668254
256,52110,0.06829848852346718
257,50685,0.028981772790013967
258,73297,0.02174088190231279
259,14365,0.009698506361144436
260,22414,0.0055575458092158025
261,79028,0.01590410877339567
262,53073,0.02379621589902099
263,19408,0.019390230906971305
264,62841,0.018694077825141882
265,34797,0.0472850754326712
266,45818,0.027035804632494283
267,57587,0.009540580525569626
268,99779,0.043367720349154246
269,55943,0.16205819075274933
270,95423,0.028764007815219362
271,3207,0.021813699833369178
272,60048,0.0225091438619228
273,64686,0.021152439815096465
274,32242,0.010233859773124888
275,11362,0.01199496973763481
276,17833,0.026380808724217726
277,78285,0.008637137505877895
278,87057,0.00954204180434709
279,86646,0.04148080893504557
280,40439,0.015464056121182023
281,73539,0.016151742801979826
282,33732,0.034201056757957
283,45049,0.0396895813352571
284,62575,0.015134767062392003
285,42708,0.06774193030958932
286,25123,0.01831416082789572
287,90285,0.030706839320723253
288,58705,0.01366168649984557
289,7516,0.012957185932617622
290,48665,0.004781450799322091
291,48284,0.005307721756306824
292,58090,0.024061494693222725
293,78845,0.013914363276632629
294,22666,0.007952727621673523
295,55328,0.032920974955289305
296,90368,0.009525461940926122
297,25870,0.029193744227594104
298,82285,0.014780063045514406
299,42018,0.025614171620996152
300,77351,0.0298160092673646
301,443,0.041181300027812964
302,13930,0.028223305786810114
303,68334,0.010668929112520893
304,316,0.09543657766306687
305,53236,0.01553752224084465
306,14115,0.055846677639051406
307,22289,0.011914064704300183
308,52176,0.0779359508842881
309,38740,0.02185999825124464
310,58035,0.01175194887743538
311,49425,0.009846322466292813
312,87255,0.011981080397816164
313,19647,0.010564572644846231
314,87554,0.003825898188163727
315,74994,0.031074525309755345
316,14240,0.0506094549310527
317,41876,0.053214646095966635
318,16914,0.024858382239763027
319,96696,0.00966282195073429
320,33176,0.03253301774368783
321,10455,0.02092429971454056
322,17877,0.027130108452114984
323,26846,0.031948433191099176
324,49313,0.018702214795011846
325,77850,0.043253589873908725
326,80930,0.017673908165510108
327,99442,0.011484126217932317
328,79530,0.027111489538272363
329,89439,0.016127320386111393
330,88373,0.03292504832004492
331,3410,0.04439131444525121
332,86455,0.026387617947831617
333,25436,0.01033906690599643
334,67338,0.005924350217525025
335,4465,0.010298823482705041
336,32999,0.01267445206576928
337,96309,0.05222807733591976
338,47560,0.012874340335014917
339,24444,0.02016343427161363
340,65552,0.021746251397739527
341,90972,0.021885665619353026
342,45991,0.01630521633549612
343,87193,0.05243794828928204
344,11413,0.027698012050770607
345,97937,0.04333712427683108
346,85783,0.01716355056294306
347,17472,0.016191738458450906
348,7788,0.017432092023681164
349,1404,0.012761310064587712
350,99676,0.00982939989326201
351,75877,0.03624995386821862
352,3774,0.06792786461595048
353,40102,0.10121569183400429
354,59042,0.028060296113541033
355,75997,0.02094725626413986
356,68818,0.020722697503420366
357,26837,0.0762048346974197
358,76917,0.02394040769054873
359,63957,0.07847778747094196
360,80471,0.03508379850570602
361,58139,0.010492384246926813
362,77176,0.015069641805374817
363,92636,0.030490273830921122
364,91714,0.02689356018948927
365,3407,0.04725784066218658
366,81656,0.02576170950183541
367,89062,0.013886626073045586
368,66846,0.00919251573424758
369,11472,0.024189950367311613
370,15261,0.013877542461594915
371,74526,0.020723811494704186
372,53582,0.012940393959585163
373,90625,0.028126483714467205
374,37555,0.01588589632974384
375,30644,0.03794603009016441
376,39654,0.047511011697342426
377,94352,0.03609272298514911
378,10854,0.016104490874452333
379,29281,0.008812996728835561
380,53807,0.032994104803752373
381,84404,0.010556892411148683
382,66204,0.014396012528047166
383,54628,0.012007325444218639
384,53528,0.023778420362089624
385,99795,0.013266927938083335
386,40827,0.011022390450174096
387,75569,0.014183296896458805
388,94880,0.05912479562067832
389,21826,0.02340943885236216
390,35704,0.038286356433160605
391,41680,0.00391638805691649
392,68775,0.007439622986346459
393,86192,0.008559491730481431
394,28837,0.018370957066926
395,76306,0.024205048138512736
396,56847,0.020804938590138548
397,53585,0.01055607293112953
398,49142,0.025540516815236808
399,97124,0.043947079658028895
400,12265,0.023715537637660704
401,13018,0.016131007081515582
402,6953,0.016150015325865658
403,13697,0.04179979855344544
404,87758,0.031570581140887684
405,82790,0.011258038340498478
406,68532,0.02647380806924849
407,12577,0.046625209168410356
408,73651,0.04003075463731634
409,39294,0.02762391617394291
410,87750,0.022613121029799975
411,87415,0.07131414504789912
412,93943,0.03273082618898158
413,97269,0.010657122021503564
414,65290,0.010816415548261231
415,11900,0.020331279237386594
416,63599,0.018084818341676894
417,84066,0.011949087412288804
418,47024,0.009544129941842096
419,94915,0.03743531089097045
420,9047,0.016484568502329537
421,87322,0.04553744316177564
422,94630,0.01667068182491593
423,5668,0.0141785287440712
424,64551,0.008152214687675262
425,95222,0.018234773871483395
426,66134,0.017873428043117243
427,86176,0.004340319603491893
428,1974,0.008656653951222434
429,50455,0.03864853306759454
430,26553,0.010775596903153968
431,69949,0.01767940852441001
432,84925,0.033306275397286866
433,76174,0.026740031693290443
434,7722,0.055926262842566264
435,80297,0.0235181537391285
436,34428,0.11766990188097558
437,92938,0.014162047356912582
438,71952,0.01062884593155585
439,42441,0.005762138947984464
440,77769,0.028422556509985063
441,98053,0.022783505373849135
442,18728,0.029469217754981403
443,9611,0.013912058843856
444,66167,0.018475521677706684
445,21736,0.013719302446384642
446,63208,0.04213893550532738
447,68213,0.013391382405759883
448,81545,0.0069077330473516834
449,97438,0.03621699572536032
450,42351,0.01361963698945352
451,62315,0.030701018540548134
452,18607,0.036784352732655866
453,42188,0.012375237543046926
454,85998,0.012323002703195448
455,24024,0.008899644392633944
456,89437,0.0034507335118656177
457,86391,0.033478835433432386
458,5623,0.04616488881403083
459,13956,0.012864699294583743
460,94287,0.018921272613471634
461,2490,0.02988199438879108
462,89518,0.018258746611381663
463,40453,0.026482304059823335
464,59740,0.04326752349932136
465,52804,0.008394849994054529
466,9864,0.015885125138734336
467,78351,0.02050010667358073
468,22689,0.019666914871909805
469,63071,0.010557822443487058
470,64152,0.029355783170859205
471,17031,0.07176140754484948
472,68035,0.0563027171104944
473,86661,0.011896201857247095
474,62164,0.015104688344727099
475,28123,0.0455727179571704
476,40984,0.025511484393920574
477,27131,0.018371150547012605
478,9789,0.011261174089866557
479,75087,0.05550879455924294
480,57307,0.02679000323732958
481,51374,0.017078958120569095
482,2633,0.02140882065299829
483,5906,0.045232973144274255
484,60898,0.014875117794164273
485,30247,0.030652783434469463
486,15765,0.017442746415685842
487,53370,0.05584840527742812
488,56934,0.04323999786234276
489,64246,0.0031928703709937258
490,29681,0.01625017614243375
491,99851,0.01490575949796657
492,19934,0.02514244063981629
493,98875,0.016079476267686847
494,34984,0.011049908145189882
495,93558,0.032376244025183534
496,97477,0.023867135534686494
497,89590,0.019962102853915403
498,81380,0.010485222982156112
499,83299,0.023685019680719625
500,2955,0.01616097216280251
501,88923,0.011041465075755224
502,63237,0.027284449500345673
503,31589,0.01311194047209286
504,55524,0.04970766162353209
505,18741,0.024568771679124666
506,53065,0.07673536769702131
507,3700,0.0054188060757024495
508,44051,0.01074727899178893
509,98622,0.06427063128339727
510,27263,0.03486272465602597
511,23781,0.021017360855339604
512,99866,0.0171474981777929
513,52077,0.007526992393854402
514,29425,0.03717339194654139
515,84620,0.008181570987606216
516,63062,0.011054873480426294
517,6496,0.013025320539698322
518,50953,0.036239782637068084
519,62843,0.012502307564350161
520,97220,0.008466459832023529
521,10090,0.024086456339490935
522,79537,0.023854668948185415
523,27418,0.018996634923918638
524,1837,0.02136412135144663
525,96879,0.04418110070419132
526,68539,0.0288946674697162
527,85724,0.015972527091299604
528,21230,0.025572457668989343
529,82612,0.07153853906572057
530,41486,0.018674297359007795
531,30851,0.01400165536121218
532,90154,0.027890747553668476
533,33934,0.04879736298165626
534,37494,0.01548089640992994
535,3627,0.012263269421607948
536,51582,0.014173451152865363
537,14073,0.025276886585315232
538,87342,0.015292619566295117
539,13734,0.009985488726120447
540,96099,0.01225677534380347
541,71229,0.1009686677324593
542,15070,0.02037664185962665
543,17343,0.031849003452249114
544,56343,0.02908204609016036
545,15352,0.009485016998132593
546,47170,0.019640159398791424
547,58498,0.05020814612290597
548,72598,0.011824179711731001
549,75656,0.006933883473579714
550,88683,0.009555133978799084
551,79002,0.013668021517320517
552,34294,0.02067268433810606
553,26690,0.009536551584053518
554,54053,0.03031929411799936
555,63713,0.03701695501863732
556,17521,0.018547827282924128
557,57474,0.017306767213470464
558,39877,0.023252865419518653
559,17059,0.015283437347262526
560,38039,0.010792820755740519
561,15336,0.018772064505076746
562,84821,0.020059314493579714
563,6101,0.02270034025852899
564,72564,0.0306297083539613
565,6492,0.014468416313781733
566,70914,0.01605086128857484
567,13914,0.01084935393793252
568,95811,0.01539079915239449
569,35548,0.010400181396013435
570,90609,0.011753671162512499
571,57217,0.026399705420086787
572,80859,0.015289460631211213
573,76845,0.018450276266965274
574,74243,0.017830545899296356
575,5335,0.01799934233447677
576,4106,0.02807814278219126
577,15554,0.009923363611062434
578,17297,0.010995414028219705
579,56111,0.05096617307811799
580,1073,0.025367421039301112
581,25918,0.022211812986774694
582,95245,0.010829232207376626
583,88729,0.03493883725446452
584,93447,0.01929727387711218
585,12511,0.02148073753711733
586,33725,0.023171775208435903
587,13117,0.0307673155268355
588,280,0.04680301008247612
589,26616,0.01559427636383117
590,50934,0.043478193215833155
591,46315,0.019395083701682622
592,14265,0.013267147547539063
593,94533,0.027671445551751096
594,44083,0.029390804388155826
595,53907,0.016860967778974716
596,80828,0.07695019605741285
597,64546,0.015165874703787132
598,31187,0.05412072181959105
599,83086,0.025275426591656533
600,4196,0.02814625965317465
601,39044,0.009358738819480909
602,83321,0.013682334704618
603,19399,0.009887842291595467
604,36601,0.021646077455884774
605,50216,0.009856757458771317
606,65622,0.02149103260762882
607,29906,0.010534756491220331
608,60720,0.014369863523001984
609,47902,0.040076063879125406
610,93625,0.04515409834811135
611,48522,0.014402164847764968
612,32541,0.014201320050378828
613,75813,0.036265037574709336
614,38106,0.019324267249095764
615,93378,0.09543682547182551
616,30100,0.03216383562110388
617,7353,0.058218914796682356
618,382,0.008814482736686162
619,21539,0.018057806113499462
620,87303,0.013419345564071691
621,42313,0.020764582235660117
622,11189,0.02037095605183512
623,61675,0.017694177578397828
624,56437,0.03761101486115402
625,94225,0.013318370553945507
626,86520,0.02156538734349533
627,17240,0.023545695962940528
628,36536,0.12313398804912319
629,44780,0.012265745803186751
630,55584,0.008251254403434077
631,51384,0.04058105451243214
632,57516,0.02723229818548155
633,95677,0.02234255605798919
634,86370,0.021712916951178135
635,68799,0.02060984464740733
636,82431,0.02828824739673983
637,84682,0.01941621064921111
638,64307,0.027849542787479274
639,83472,0.017923394052751562
640,2624,0.035063353351976814
641,6903,0.020295973203641935
642,6900,0.02522112437302864
643,45722,0.020917508995517083
644,29292,0.019309557010282925
645,76558,0.02645824628722283
646,92708,0.07642330654363162
647,68697,0.008894509752400354
648,43900,0.018241598824041257
649,87622,0.01825811944571451
650,19348,0.03956711192981864
651,84421,0.021710458579063136
652,89150,0.026151254160463884
653,21660,0.030268747218675937
654,20813,0.02473080822591702
655,68205,0.029876775106457636
656,39309,0.015777123909340753
657,37812,0.024671922760193
658,68119,0.016741734792930802
659,38824,0.026895854575845934
660,53838,0.009344420715303298
661,70895,0.011156855727419722
662,81206,0.003083057323681749
663,44746,0.008837775409500558
664,72931,0.015331666090168925
665,29562,0.0034114412741271926
666,31696,0.016814225437206613
667,39181,0.028825163780645258
668,29321,0.006654096426653841
669,85109,0.009875089847473125
670,36484,0.0067687452183307
671,962,0.01062681975338942
672,21788,0.03311253989330913
673,15191,0.03760183553889801
674,42108,0.04772993904725774
675,88857,0.029983518424540598
676,73624,0.08107976757374151
677,33648,0.02062679068769626
678,30673,0.022308430762506274
679,95129,0.030892185203401104
680,58010,0.01723270279015896
681,42111,0.02157938488009913
682,47677,0.017528640967044734
683,47220,0.020713106166722
684,70324,0.025958213684706622
685,93977,0.034804631368071326
686,69276,0.037339661335159605
687,84912,0.04753940953674014
688,16119,0.017051274541671848
689,15176,0.014534563642988486
690,76122,0.011812646425895175
691,43320,0.010223594790103277
692,54034,0.012037539537192757
693,13011,0.013100290136491985
694,32698,0.008598842882488782
695,73406,0.004570504281280504
696,99549,0.020978343839639306
697,58717,0.011479236341546826
698,15394,0.02569555996800336
699,96689,0.004704733325147554
700,18756,0.008132143611181801
701,4665,0.02973177448820314
702,71982,0.011539709153398322
703,32133,0.01766997393635471
704,26979,0.03465134643926701
705,94146,0.013754440572294944
706,10573,0.017513560953812637
707,1061,0.0067146606090616005
708,40542,0.027705313870444635
709,57640,0.018431323959781948
710,71102,0.024402792404455798
711,3820,0.07911195186399794
712,17917,0.014609600250443592
713,76945,0.07346538495098491
714,22304,0.04368992722823597
715,67994,0.03963876532587159
716,46495,0.020345461491686756
717,96005,0.05224834404457943
718,28773,0.013739722535878419
719,15679,0.007892552551787262
720,4914,0.029077222243432444
721,90818,0.025141722382523997
722,49680,0.009914430317110385
723,69992,0.05939585971195444
724,22900,0.012092040992013324
725,50871,0.04572978133276512
726,18492,0.015265416164167468
727,61278,0.017685950890925964
728,91866,0.04305471387933129
729,6017,0.012158627762906458
730,5250,0.02589316211039763
731,5440,0.04559222395400482
732,98817,0.023778932085322717
733,77411,0.020099625410440452
734,5091,0.09458084621610027
735,25407,0.03056341572622904
736,57633,0.02955201926850523
737,42433,0.030336718680999443
738,96203,0.0380590164725226
739,59116,0.04283103975834398
740,47404,0.02493750211570531
741,86694,0.006591342145802162
742,3694,0.0327950017017997
743,55965,0.017948137808983966
744,93639,0.009503855468870137
745,53055,0.016858889784919978
746,85606,0.018701063908470532
747,51665,0.05699748383885322
748,62282,0.03000252262276075
749,35261,0.006012199331620607
750,1889,0.008059200317757422
751,92600,0.05307552640547539
752,79967,0.009616578761671933
753,57609,0.012101599644114315
754,54843,0.03715853911553464
755,96340,0.03316069767201332
756,12716,0.004114414077582966
757,95279,0.011631639759823247
758,99598,0.008431910300085704
759,13473,0.028861491021871615
760,21030,0.010992821802325565
761,38564,0.00870034771473814
762,25256,0.02292626873617437
763,50466,0.026461423830944793
764,80539,0.026401437673391565
765,79844,0.06089786437238206
766,32364,0.006579317732174742
767,92214,0.01595888113287658
768,29567,0.010404142751639478
769,63843,0.028897821439268303
770,51727,0.018734779655791373
771,37249,0.02249231876538189
772,84600,0.0074039707909485785
773,89356,0.04331782217016126
774,94511,0.02054045553184038
775,83202,0.004403692238580891
776,25534,0.015814627266037603
777,82340,0.019576208806208417
778,7521,0.008465376686950863
779,25194,0.0531976183759696
780,44264,0.013903021520766631
781,44584,0.01788968530033101
782,59252,0.029844039622560534
783,47992,0.019022552458602616
784,38274,0.08736619029903558
785,28927,0.016789144431023584
786,88845,0.027884208477172264
787,20852,0.12909759882655886
788,98808,0.00837346481024871
789,95254,0.0559047750065107
790,17939,0.005044389720658854
791,35642,0.030120036579015196
792,26530,0.009029493504475416
793,42060,0.027059236651435142
794,17555,0.05531124572172817
795,53541,0.02441875554679582
796,49124,0.013239244535129278
797,57462,0.008005757213545198
798,1096,0.01073653034978764
799,92703,0.021435707686664696
800,93716,0.08888894572616414
801,92606,0.061622321953287186
802,51125,0.07428425255801592
803,5060,0.028297750575783744
804,48623,0.014467594027933964
805,54837,0.03462873568614121
806,56764,0.009846043473758975
807,98369,0.015542019437413655
808,55473,0.01789960057423231
809,40531,0.06274968863882444
810,41503,0.04633921285800938
811,79479,0.021148202792314774
812,77352,0.02149876654285061
813,57218,0.01156416184382987
814,43889,0.019724842321650865
815,28211,0.012420735568763861
816,68618,0.02029988730620981
817,86662,0.033100290386337765
818,76238,0.030231129978164583
819,2903,0.011015101219601971
820,68111,0.021367939183048964
821,57514,0.017223159901554964
822,51570,0.02838342561373765
823,68586,0.047030269083128004
824,85441,0.03144445588216824
825,30609,0.06122289459531018
826,94710,0.03799932249107965
827,26901,0.03479804689440359
828,1068,0.012044068120823878
829,75919,0.028353097793810417
830,28512,0.012819089320936105
831,70267,0.019834105744896496
832,33677,0.011606926388437584
833,73855,0.015647901181529256
834,80885,0.03380247600827514
835,78112,0.03616369687527793
836,74825,0.01791144892225491
837,26465,0.012836423731332298
838,14339,0.02150438042310046
839,2751,0.018779812254155856
840,55983,0.037089278848648904
841,85188,0.01358139197392573
842,70399,0.011139613725590554
843,51924,0.020845362292529153
844,87998,0.03393421579775616
845,27703,0.02957962116912652
846,14371,0.016711120278573646
847,82670,0.004109462612136287
848,23151,0.06710209934982371
849,32738,0.005096610613781643
850,77944,0.025551287402682477
851,70463,0.032074675182339855
852,59415,0.015088919826008481
853,2793,0.014693195080377624
854,69338,0.03576536301969713
855,64500,0.03488365843171557
856,66994,0.012859794544444022
857,22701,0.05358227770698877
858,72383,0.013804301367288994
859,49649,0.020541136457515447
860,36776,0.01210280738073456
861,65431,0.016243933594441082
862,84417,0.05920819605052693
863,44409,0.028154209355892874
864,56080,0.02401106522661322
865,74439,0.020842680422540595
866,22755,0.023651075685457833
867,6311,0.03283604052948769
868,21001,0.049811873488428034
869,33761,0.018446721653881927
870,71809,0.013121820077774822
871,58417,0.037396601981555734
872,68156,0.026668068837203983
873,96693,0.02404077085085103
874,88985,0.008174415334597047
875,89311,0.011847326063450637
876,50872,0.023538461141694087
877,96665,0.011281110316642723
878,79164,0.035326954482215636
879,95137,0.018985507338542047
880,80437,0.011455658905606268
881,34302,0.020865354632773617
882,86712,0.012882799116982173
883,52079,0.0228333987349068
884,16551,0.010274716506243195
885,53401,0.02018269759201925
886,67186,0.023240745192679796
887,10416,0.013905448558928564
888,95915,0.014680173841870741
889,71093,0.006304889875390731
890,8412,0.012492704244273609
891,9407,0.019404331554175765
892,79750,0.04782824126298646
893,71497,0.02354958566595796
894,68757,0.05845404063452839
895,32366,0.013752663673288763
896,44093,0.019109829656343315
897,69685,0.008049094619078493
898,6090,0.009920021804590538
899,60955,0.019419778701662407
900,15402,0.03276572797639185
901,59907,0.0044954284248688425
902,81557,0.02058698413461515
903,85674,0.02390682122515076
904,67007,0.024340731175703453
905,91936,0.013879294444693616
906,52883,0.04270254311938472
907,43567,0.009203929960837264
908,24082,0.026286873120292167
909,489,0.023304872526935687
910,66003,0.022310901908677794
911,68427,0.03357624033839021
912,37098,0.025679642599785866
913,38243,0.012299801479502524
914,30910,0.014360108911584344
915,73360,0.026676384816689682
916,93698,0.008049776088353213
917,48174,0.025540516638129746
918,59683,0.0070957202687474755
919,80693,0.021114904941133043
920,48581,0.00944551094094102
921,85841,0.012286209932165705
922,81969,0.01152156957915836
923,93004,0.014161619720542511
924,69104,0.024229277979881406
925,37346,0.00805446712256496
926,51990,0.015996705904131193
927,31035,0.05391772046729264
928,81158,0.010069019914320958
929,53661,0.039657001960890025
930,75907,0.006549968786699254
931,17748,0.009582430184064478
932,22643,0.00802894799465103
933,45928,0.020992901341490164
934,95623,0.03729194454904794
935,91647,0.01630562982508463
936,35708,0.034383234526554105
937,95727,0.02056523952914812
938,94888,0.020780299826009818
939,63085,0.04181807927069258
940,87510,0.09627605022028979
941,74377,0.021459842581737696
942,85490,0.0233586694587418
943,9792,0.018258462876240132
944,56337,0.0065989349892642485
945,76729,0.021896589510395675
946,77124,0.02202156613558262
947,42325,0.032020462769382446
948,47515,0.06948871207017998
949,67179,0.016970309636472804
950,75602,0.07083029964157941
951,25314,0.01054766133739616
952,46056,0.02033436916369661
953,51713,0.024323385920436223
954,74991,0.012482537453525504
955,65620,0.08807294141466496
956,47576,0.013575435841536523
957,37522,0.08070204210307462
958,23220,0.022031288925782856
959,15716,0.02264392651571213
960,12373,0.011176127700334902
961,63203,0.018376329272071106
962,77783,0.017606344640213205
963,1668,0.056239139734467536
964,62387,0.029951324312157225
965,3690,0.01423210695355319
966,70552,0.015528253936702336
967,66197,0.01658269358291837
968,41707,0.014042244141812278
969,78925,0.0167951204685233
970,69622,0.020202326680593678
971,8324,0.037750935320844226
972,62670,0.031499928617589726
973,75121,0.015191160536813497
974,91315,0.012247264031128687
975,57756,0.05432150325405552
976,41091,0.028197807828029407
977,2211,0.017031204722114873
978,14200,0.004963636710904569
979,81302,0.03143734447008474
980,97989,0.03252787897944549
981,5120,0.007253080381134343
982,99095,0.03413281103383165
983,59972,0.05890232724992535
984,81629,0.01822133006503666
985,33311,0.01923904948611005
986,11108,0.03401812591035467
987,47685,0.03544795532843559
988,7574,0.07008541497677237
989,30933,0.07706545128893572
990,117,0.007514640409427814
991,54300,0.006900677837834404
992,70198,0.032071990298920564
993,27588,0.034432067212516265
994,21590,0.019993292528233134
995,11153,0.05605899650687313
996,65854,0.018401490756764408
