ci_idx,ai_idx,distance
136,74411,0.007818140956898721
137,43271,0.008239637239310552
138,24267,0.010286487890670009
139,67933,0.008701064490447634
140,8421,0.008207612371152485
141,30659,0.008343676961339273
142,76658,0.009778511888409114
143,1786,0.0071922708085044385
144,67783,0.016232892949836136
145,80067,0.019872211929099763
146,72006,0.018838958203768182
147,80561,0.022505699744645304
148,97821,0.006636455472249707
149,73564,0.004739252293238074
150,41850,0.005204379854629125
151,22212,0.006179509548967066
152,51895,0.006918860744069976
153,3273,0.008013780573280505
154,23243,0.009602957468556272
155,44115,0.007259459484410261
156,60988,0.007258122122870364
157,28730,0.008565890129209218
158,26581,0.009927783541791906
159,75520,0.011243938076902755
160,36135,0.008879511358502267
161,16531,0.008834599817584308
162,12436,0.011423928684558167
163,3244,0.010694164048234363
164,20528,0.00628984760821467
165,8827,0.008818983769313744
166,99177,0.009875220272441056
167,3697,0.008051268553971543
168,21705,0.008172144931595076
169,60184,0.01346706741213328
170,14279,0.010240844458141472
171,45339,0.012969131134646471
172,27897,0.004800411956603452
173,19712,0.007272017899138392
174,60802,0.006937455393153928
175,89873,0.005524479325434794
176,10778,0.020318967330353075
177,16104,0.010404714297646507
178,89437,0.01760228263555425
179,17298,0.015679139787377446
180,23432,0.00796227804768436
181,99287,0.00780299436772733
182,9955,0.008522192259367692
183,8566,0.010108129304979762
184,30635,0.023364195430471302
185,98581,0.02424216063751423
186,21010,0.0315070264105535
187,58394,0.037374252202559
188,11676,0.01592302435725404
189,82623,0.015019861944708685
190,38309,0.014292099087600983
191,83048,0.013638846936516312
192,64232,0.00959132343831032
193,65910,0.00929445302517317
194,5823,0.011603680025368327
195,68649,0.008025240702102853
196,4034,0.01479279472451239
197,25836,0.011419558287781784
198,39410,0.013004342076832001
199,60453,0.021743315498946907
200,23301,0.006047373539454178
201,77892,0.00960890349143227
202,2304,0.010809418212824223
203,59439,0.011036996344154532
204,28032,0.014260628597872051
205,45316,0.015353995338995445
206,46722,0.020495915228770683
207,12839,0.017146108080705554
208,93377,0.00842085684834271
209,79437,0.006188187816820323
210,15510,0.004543925832911649
211,9583,0.007459326189284449
212,94557,0.006814312855025586
213,5584,0.015781771637670652
214,39303,0.015306792156729677
215,13304,0.01248913575001761
216,56105,0.00822600171234136
217,51816,0.008968401683981948
218,5802,0.008591625158397403
219,60715,0.008277641863027898
220,94470,0.010198604137122633
221,24222,0.009632991548514186
222,37616,0.009856474345250882
223,95372,0.00814837282279151
224,44192,0.013151911748346198
225,97116,0.012334009649731102
226,25205,0.012162404073938479
227,8372,0.010849239642877326
228,18057,0.004730937782088716
229,99121,0.009283702609866273
230,72917,0.0064891918950353246
231,24205,0.009045924988942217
232,95893,0.010226698620428834
233,52381,0.009815732286522955
234,6782,0.010072605957896892
235,27933,0.012193221956190249
236,48112,0.011769469879057725
237,1973,0.014240013334856992
238,39685,0.010069844702009587
239,80444,0.0074405892616226516
240,67534,0.011200856310354248
241,91010,0.02328997978798013
242,12510,0.014413209439831159
243,33773,0.011548539681340838
244,90673,0.008331881733611865
245,66141,0.00833562781590384
246,92062,0.008500885044237329
247,57598,0.008791082443219923
248,48123,0.007134253077276902
249,92718,0.008192927217997964
250,73130,0.009756846615239645
251,73542,0.008024304524717057
252,70594,0.009835763618489929
253,31303,0.0077075614207887215
254,914,0.009532976795444802
255,55947,0.009586608948589691
256,71249,0.007181534786335811
257,93814,0.006998942732741929
258,8628,0.007952002469615669
259,3583,0.008110247209912817
260,78066,0.009835449858925607
261,91581,0.008295060254774746
262,15361,0.008734969251764136
263,17883,0.0074208839644350575
264,21330,0.014332522176464363
265,40761,0.015701183526421462
266,85620,0.011570798173554966
267,47363,0.01343113599702343
268,22375,0.006571382777768139
269,35750,0.008272594861994591
270,24765,0.010045103086483487
271,1235,0.006578032296124069
272,22672,0.008438949162191105
273,39809,0.012644822863251866
274,28602,0.013474430413105842
275,48334,0.00744957295621922
276,33134,0.01142381064919033
277,43064,0.011068111155927852
278,79718,0.011483137452965714
279,45217,0.016785199132078002
280,72690,0.017636921209619866
281,13696,0.00786422005628459
282,19295,0.010339804683995417
283,34237,0.011690567846195734
284,90895,0.01507612558475966
285,48141,0.018044904267336917
286,29985,0.020018086276333245
287,64176,0.015323624173834469
288,9408,0.03335371746572854
289,35261,0.022074055061306778
290,74760,0.022961671978798007
291,15426,0.016846396437329603
292,85160,0.014029235129554497
293,67469,0.010828490966593466
294,30541,0.013318900692260605
295,99347,0.01826381655797856
296,84273,0.029445129422644475
297,77715,0.03206310493400465
298,52813,0.032713053154899
299,6117,0.03058373044716105
300,46746,0.013923073772971525
301,8200,0.016786112166017143
302,82453,0.020431947229563603
303,57539,0.032070097608807815
304,31567,0.006815658689857151
305,39693,0.008535966180398416
306,85292,0.008713710250327925
307,83352,0.007491624297655109
308,57688,0.010255910716206169
309,77792,0.009386778642004451
310,84386,0.009013648778813492
311,52382,0.017922273963910693
312,22768,0.008532274204938541
313,55652,0.009920217992853652
314,23080,0.010029932809630536
315,53383,0.013175288188417672
316,95138,0.015462791807462824
317,85188,0.013860832873762788
318,62018,0.013097035931950687
319,99222,0.010497307487404493
320,2044,0.006976457588795323
321,53005,0.007465137111985196
322,27049,0.009219164374768437
323,26936,0.009716007341076398
324,69916,0.010036778010061358
325,84663,0.005886282194474398
326,36425,0.007543883148823685
327,81448,0.008047643446522793
328,3148,0.008212480571644622
329,39619,0.007886688595391446
330,45777,0.009707997361488169
331,44,0.008501949660333331
332,77910,0.031428350715593176
333,41967,0.04496648922009214
334,79393,0.0455426447610269
335,59266,0.046546692102254504
336,63972,0.02089274276815246
337,77393,0.008781439546677925
338,12488,0.015682002562302635
339,70892,0.021392915126891312
340,25071,0.007141852027597043
341,59397,0.007844940272436119
342,99569,0.009150459408959689
343,94392,0.00993691263986979
344,91312,0.006500362429476082
345,30627,0.007588821207792763
346,85837,0.006832239227787825
347,61890,0.007875186812300781
348,89825,0.014871621784083446
349,95658,0.016474614883422008
350,25634,0.03535218240840033
351,44504,0.04418943743629431
352,68788,0.007774822081309755
353,73356,0.008482879143206602
354,1857,0.008603642594780251
355,90422,0.009051841837416584
356,13555,0.005658469004599621
357,7744,0.005526440838280208
358,18133,0.007094316906321512
359,33824,0.007794645022826005
360,75432,0.007758423347729899
361,1100,0.006150802186754036
362,62087,0.010521558841797382
363,15504,0.011861960814027487
364,49219,0.015057175784240567
365,19838,0.01438700366742258
366,68954,0.015503268663906033
367,15965,0.01706230894544565
368,58140,0.027375304961888364
369,19963,0.028290568768639782
370,94114,0.022063773169594743
371,8548,0.0218358962738121
372,78095,0.014859373652213998
373,44498,0.011151230803756861
374,54418,0.01050031230254201
375,85994,0.015205387384902371
376,55873,0.007446734585531709
377,55094,0.006699404487961925
378,17875,0.007993263621027744
379,73876,0.007445214413175649
380,37730,0.006852326718189673
381,41504,0.009374562722211262
382,62811,0.009823175619216813
383,53910,0.009959669101030886
384,812,0.010483203810719953
385,38186,0.011825478184306909
386,44670,0.01017760806385252
387,5759,0.010430891281268003
388,28120,0.008373430112356027
389,69694,0.007972045766942912
390,78290,0.008784500836121834
391,61315,0.009133281162281754
392,13241,0.011223194248537786
393,99409,0.008708820162971719
394,90591,0.011859897305451297
395,85871,0.011405295573663272
396,4462,0.01220686628377364
397,94523,0.016277960938640017
398,1224,0.01290453783185265
399,76137,0.013670176809167356
400,52281,0.01868347687880332
401,54138,0.023517877633892462
402,81072,0.024281207431013203
403,7064,0.023975233368819425
404,6048,0.01245155469568462
405,98299,0.007259838421852568
406,98843,0.008762005888141577
407,72872,0.00984464842601803
408,90661,0.008627138244144912
409,84007,0.009119975508529086
410,87606,0.012558337838143783
411,64173,0.013190489080863853
412,44272,0.03732649301819118
413,20738,0.030227459165591376
414,78071,0.032558594487115414
415,44077,0.05504174544709894
416,85324,0.007480933909428905
417,94248,0.009162412197188094
418,75888,0.007833157918097052
419,69970,0.009386795105707557
420,14260,0.00878001486421922
421,95558,0.012632548620968853
422,53226,0.008196146256184136
423,79126,0.009850797456752488
424,97933,0.009110799598274485
425,25112,0.006520755927244973
426,98370,0.008943528428814866
427,26037,0.010142465837756848
428,44772,0.021926454789753608
429,99742,0.020574671274217752
430,70177,0.018900857024052045
431,52469,0.02576758297509156
432,81485,0.006602132810303028
433,58964,0.0059645648404324314
434,1252,0.005894658575022655
435,370,0.006541707749727281
436,43485,0.02252080056541998
437,85098,0.013550243254156822
438,13150,0.00988693223127626
439,62194,0.015095203083056584
440,63373,0.018283453231800705
441,34851,0.019034743279721874
442,35121,0.016307636413101477
443,98158,0.018918115644941728
444,54379,0.007662164352173335
445,84494,0.004865919879713093
446,68963,0.00782636369106376
447,72061,0.013272229979337094
448,72091,0.011786026211698724
449,98931,0.014141560247085669
450,77713,0.01065254300709175
451,67294,0.018413805860649883
452,42733,0.010053977800631619
453,29775,0.00971815556148614
454,77372,0.010657931190916379
455,75965,0.014638293159225836
456,49344,0.02239190579219701
457,57062,0.01276682465322458
458,51258,0.014986451879609121
459,37545,0.01390492782314674
460,2642,0.0073845388512476075
461,71174,0.004759598613806518
462,67036,0.0072106111926491
463,4206,0.005207672288683136
464,326,0.006255455173476402
465,65983,0.007187981414285487
466,8039,0.007905468616561629
467,59557,0.008704961724552459
468,75511,0.012061728954830615
469,22211,0.0274300728487205
470,73783,0.01423895426132532
471,73237,0.018617584534661218
472,46913,0.005911052057522136
473,51812,0.005766988404032715
474,1430,0.006250278398365245
475,66231,0.010309128595851102
476,62891,0.00741658567430633
477,71761,0.00916252680375727
478,23761,0.010259037584974057
479,76890,0.00840190544976924
480,51674,0.007182604394819814
481,79546,0.009188360804912515
482,66171,0.010055130852227576
483,16022,0.010209549805031906
484,36133,0.009306820796425964
485,81192,0.009711666112224744
486,68611,0.007627204943726919
487,43068,0.008537547378839508
488,55554,0.011428561120324483
489,35216,0.015476585394930126
490,76380,0.010214124081170312
491,80700,0.01561948618173909
492,19101,0.011172988751583365
493,8542,0.010639733942958907
494,52821,0.009724639381646073
495,55402,0.011202519120369644
496,67541,0.007803298929325045
497,78102,0.008943928399052982
498,29765,0.010209600027193785
499,81136,0.010654891631180784
500,22292,0.012801142846154205
501,4262,0.015768593730307527
502,91939,0.015208841784291622
503,81013,0.016045072338230958
504,16327,0.008131650868145022
505,11926,0.007849741783364636
506,62073,0.008894243327588043
507,70617,0.005026328480217745
508,33442,0.013442323698578586
509,68183,0.01953056096919515
510,56564,0.019999551826099363
511,20123,0.022292699865532336
512,33745,0.022172866946027055
513,11750,0.017881871236890917
514,42492,0.019483866660455797
515,95052,0.018301770929619918
516,36338,0.009687662073099925
517,25313,0.007061805901092572
518,84318,0.009705542386693255
519,45390,0.006354697546524216
520,75641,0.006944967747137772
521,94643,0.007133313106791574
522,56728,0.007938923439047596
523,51703,0.009305907138923993
524,62371,0.00890930168049643
525,65820,0.00868741753262171
526,57762,0.005218242096558556
527,40392,0.0069025144462211314
528,19581,0.02020393492361642
529,46028,0.026993517335618875
530,90119,0.023171966619384532
531,41245,0.023328451696547618
532,99377,0.007113957824569142
533,3830,0.008751206684377566
534,87889,0.008882922214078685
535,10948,0.010386814321107404
536,14090,0.008136020666948397
537,42143,0.008644996790826531
538,80440,0.008799281637940387
539,73059,0.008896191505235383
540,80389,0.009908567772244576
541,62794,0.011146707389853336
542,9404,0.008570813471816692
543,17515,0.009580684206164466
544,46547,0.013334105109559409
545,30724,0.011135361076469683
546,12564,0.008789106130880221
547,18069,0.010576122581808262
548,59848,0.013234191422162119
549,84894,0.013405089216652804
550,72304,0.015667463313454866
551,90190,0.016005522734257885
552,80725,0.010306814396219837
553,46750,0.010550883552523871
554,2993,0.009743706474794894
555,6736,0.009973508915167684
556,78488,0.012651736532756057
557,22801,0.00880908062448855
558,47504,0.017731477831744585
559,94709,0.013893579870327188
560,78714,0.022164010607024828
561,35652,0.01373346907021869
562,77743,0.021199976328187355
563,12580,0.022405480302007265
564,98095,0.0114130510433997
565,58270,0.009093346882249751
566,70003,0.010496670029847058
567,94692,0.008901407974219233
568,55644,0.00863531684606402
569,7087,0.007149317744582758
570,23905,0.005262882853642802
571,94324,0.007871202455591593
572,61610,0.009202162119693238
573,5734,0.009235452381886566
574,29346,0.009784210060156968
575,73241,0.010331379719404586
576,67144,0.008523443811253778
577,69560,0.007918739591125783
578,93344,0.010700002976052062
579,53331,0.01200619830868737
580,48264,0.011614642313698879
581,92773,0.008388083627508156
582,78942,0.012622477188768053
583,11762,0.011775895801469653
584,78247,0.0065699577628043244
585,24091,0.007924414632533204
586,93508,0.008378107660407148
587,68409,0.00924993421741515
588,39997,0.008240364978758971
589,76579,0.008225600372702598
590,69444,0.006927175318084903
591,27185,0.007153062529731415
592,80028,0.014681498627597487
593,65826,0.014612417089257587
594,83627,0.0077407201062661265
595,82580,0.016059059043500724
596,12779,0.012021720173164913
597,61111,0.01300749348676744
598,30301,0.01147413417175789
599,43476,0.010014498274045323
600,65230,0.01292230234329651
601,38314,0.01004004931404391
602,13396,0.008955704048504631
603,22126,0.007802774368455782
604,50814,0.00404661190346901
605,8103,0.005179938220651591
606,30549,0.00613154916571096
607,69509,0.00698335528745987
608,56499,0.004869228992794628
609,81806,0.00577907725390024
610,9537,0.007237450852597126
611,18346,0.007653352337940654
612,45065,0.01870667785207228
613,87162,0.019551948535269176
614,83455,0.01568032641996661
615,37768,0.018918485274863443
616,84489,0.009877909253176699
617,17214,0.009932173558820773
618,78392,0.012065344082689446
619,19948,0.011160836099660374
620,51548,0.022478815811672628
621,69077,0.021147659210916527
622,79854,0.020935433632112806
623,69412,0.013685568466080288
624,38895,0.01245181517453194
625,90180,0.013319067296455996
626,80422,0.01449457682248962
627,10359,0.01540785088049361
628,71936,0.008799411368488583
629,86619,0.006894660797953565
630,12136,0.009880087804388826
631,36339,0.01051017253655244
632,73506,0.01341770725175084
633,83168,0.012934721716702976
634,17838,0.014806347930129853
635,23332,0.014848054120898251
636,53634,0.005773355172169385
637,19736,0.008643297228869987
638,25584,0.008667390085776244
639,18921,0.010697206031199957
640,44680,0.007685904646714932
641,75358,0.009467015583529083
642,59112,0.007234928756874642
643,93401,0.009772334657299464
644,84738,0.00862674925158803
645,18908,0.00946543035368945
646,62648,0.010856735512134116
647,14466,0.007814599848309518
648,96186,0.016411166732271693
649,89201,0.016662823649740956
650,15462,0.017973090004952706
651,28515,0.01787627796079863
652,62674,0.019531171059060454
653,43488,0.02323937387098523
654,3119,0.02664436658868953
655,53557,0.022236557040618214
656,41759,0.009020321861872349
657,25442,0.009223421605517042
658,7223,0.011578263807363192
659,37684,0.011845923268148748
660,34465,0.008592777766709383
661,3652,0.012264858104213319
662,1576,0.01323235763992543
663,82694,0.012366027203005659
664,50570,0.011368121275631912
665,537,0.014021079547367133
666,18487,0.012827562632636066
667,40283,0.013381443439281545
668,45265,0.008984247955457532
669,93028,0.00860276080964106
670,45089,0.00951448283177965
671,62094,0.009529087586348605
672,14266,0.013665361728602918
673,69748,0.008530541405603024
674,61095,0.010239109702399656
675,7245,0.01999970592254983
676,12210,0.0037100019435322845
677,55245,0.003792699530852648
678,77309,0.005071789475734979
679,11354,0.006514746094248394
680,28112,0.009281119019887261
681,11989,0.009561789589750952
682,21549,0.009947042021295769
683,99384,0.010175766716157613
684,99850,0.008404603586851842
685,19110,0.00901635827354692
686,60538,0.01262813424336692
687,48038,0.010057101916577996
688,95513,0.009801310149176743
689,5930,0.009281031385776184
690,77832,0.00859774538661081
691,64747,0.009914346049102189
692,46104,0.009813018054164381
693,93875,0.01177372710154096
694,6515,0.009950963247541758
695,95109,0.01809349716969125
696,27316,0.011069641015278544
697,5718,0.011505292469119435
698,244,0.014146076486375631
699,823,0.013074499029975241
700,92749,0.006821215166070482
701,3250,0.007355716727224008
702,24411,0.0076671763319024495
703,30968,0.00799777815755123
704,89033,0.012990970808714582
705,92793,0.005498363673342996
706,20764,0.00946970715886277
707,87898,0.00768851837717292
708,45780,0.006507770523631247
709,93779,0.007502114874110914
710,71477,0.007846318837573682
711,63030,0.007950843381100156
712,85203,0.018253696169199682
713,80575,0.01672460808561943
714,67434,0.02156579890439428
715,61714,0.02639466180542846
716,3449,0.007453677854005931
717,95264,0.008649849887180861
718,74191,0.008941212675784585
719,98141,0.009716880879126777
720,53010,0.008382858505902806
721,30671,0.006778048764197008
722,12235,0.011441511547993046
723,50403,0.011745182572127949
724,44180,0.009724436175853593
725,33724,0.009107996818370472
726,16983,0.0087114109719814
727,25110,0.00700555431256088
728,65224,0.009971804708234198
729,51650,0.009279366382185626
730,55405,0.013243198585315873
731,11040,0.009654978348579877
732,62713,0.008832663171774299
733,32311,0.009251298021491085
734,1032,0.010241090022387413
735,50209,0.008557582524202152
736,13033,0.019844332687312043
737,62438,0.020176002338826115
738,77111,0.017784823148662587
739,25907,0.017718589571676165
740,13295,0.017538940730342095
741,86286,0.017561617323657547
742,40354,0.018327604724715098
743,16715,0.03058789088375417
744,27265,0.014218885491737077
745,11275,0.010913123622914002
746,73508,0.014186598020401578
747,75180,0.017282020863622186
748,93572,0.006060420339433971
749,5873,0.008183207722510095
750,4090,0.010953476005172685
751,72424,0.009644895317621045
752,75449,0.010450741100903094
753,48318,0.010572575864606987
754,89702,0.011171521689637216
755,6058,0.010952027259491896
756,19035,0.013557281005017817
757,72284,0.014257746699463666
758,84520,0.014890000221246827
759,96059,0.015462221739282783
760,53161,0.01155158355943581
761,66670,0.013344076912348603
762,13406,0.012477863314026314
763,91888,0.0117676179388462
764,16206,0.007908475784752924
765,29702,0.008002321798449487
766,99128,0.006046723519381339
767,37163,0.008241864829805792
768,37920,0.005802787587688811
769,25656,0.005437563433036177
770,65879,0.012120347302966683
771,26738,0.008648794814097865
772,55354,0.007580351825999118
773,19325,0.007804105198675353
774,51912,0.00810301766502976
775,59351,0.007982423176836076
776,46704,0.019094137371354757
777,4081,0.02311241998057803
778,75071,0.026369370100816823
779,61585,0.030292937346893273
780,87556,0.006448080256679742
781,48755,0.016252587851058962
782,89466,0.01965785796979676
783,31886,0.017193424552051924
784,4429,0.0198711733933846
785,67953,0.018343472239455868
786,38682,0.018380050265009124
787,31871,0.0221905573216688
788,87991,0.0047219086081894315
789,58316,0.008226032695939751
790,80823,0.009585779910295359
791,65657,0.004927645692272262
792,14411,0.02211012796423791
793,29579,0.021678495873012515
794,91612,0.024232683940885867
795,94311,0.024094227941462674
796,16512,0.008350732511403962
797,33313,0.007490833074912503
798,62221,0.009663711280076013
799,69526,0.012453169478264818
800,1615,0.010806507019758577
801,25266,0.011062028632672766
802,12606,0.009432195202718851
803,87080,0.01104388534489439
804,13953,0.019826131433552614
805,6568,0.030851543580191425
806,10478,0.032540192448196344
807,19064,0.03276220141198487
808,22573,0.00897036285561564
809,44135,0.016324774193287213
810,95252,0.011379575562647782
811,39535,0.014793507306897087
812,65717,0.008069080216193127
813,11462,0.008075859842176032
814,1533,0.007437273719509223
815,53724,0.008693828769921814
816,88088,0.005588837294882986
817,9294,0.010961354313123336
818,33366,0.006008296734449111
819,36747,0.007385620225231161
820,15761,0.013693548414091395
821,18320,0.02045979304111203
822,83691,0.019926240083825368
823,63214,0.018252720877252306
824,42104,0.005908017563403095
825,53622,0.005992751762316478
826,2734,0.006023365610619251
827,72583,0.006215598775383533
828,15678,0.016580555385250988
829,94081,0.01830433017027222
830,21883,0.019316248266486116
831,41388,0.0216729033912779
832,81438,0.004760342026202849
833,19898,0.004838813321425608
834,72505,0.006835808561696203
835,88121,0.006905086274859308
836,59947,0.022749625748474504
837,72361,0.019852806066781966
838,53973,0.024565672296219226
839,63235,0.02622018538612907
840,21003,0.00725994108878247
841,73441,0.00716419332204792
842,64447,0.008002600611972558
843,29844,0.007562434326695958
844,28299,0.00769036058132685
845,95533,0.009678385692332375
846,35425,0.00963237308236246
847,35502,0.009521809609505988
848,23482,0.00961818835150785
849,65967,0.01355047877729242
850,33370,0.01309299293926446
851,73806,0.01115333503098329
852,31627,0.0145674593528557
853,76826,0.021813665747896675
854,21662,0.02796252872206733
855,84192,0.015100597471121914
856,80747,0.005229021204806621
857,20462,0.012049910125508604
858,30828,0.01090300349713298
859,87016,0.012151047243271863
860,28816,0.016338562632488972
861,13506,0.011905214481747023
862,54745,0.016774489227484094
863,27885,0.021358250297124473
864,74568,0.008670096493255664
865,59343,0.01196303989480331
866,81789,0.01375615997480607
867,50383,0.008092606425905117
868,29656,0.010420960136397258
869,8802,0.01819678809816826
870,35212,0.012204241842492887
871,4740,0.011426473740222124
872,38404,0.009728819143708045
873,63,0.01300282539517495
874,76869,0.007507094476441012
875,10500,0.013138199702299484
876,98197,0.009185470499939268
877,96334,0.010864077916342738
878,80755,0.008067280457060965
879,18702,0.009528284886688628
880,13203,0.014216672708441395
881,57674,0.013158427246658062
882,32286,0.014337629427016857
883,98171,0.016602546364551836
884,50169,0.008827828159470218
885,21769,0.00571252025190622
886,35495,0.007848170942420882
887,36410,0.009450805779693946
888,95810,0.015107200161299728
889,29512,0.012364352068779656
890,22379,0.013390667503356072
891,8819,0.014424276373625112
892,13549,0.009503306559430106
893,11402,0.009531731428694373
894,45731,0.009489223510518117
895,41808,0.009879517202905879
896,34404,0.008149147834899725
897,19563,0.00889846749212437
898,34910,0.008832217793277166
899,77235,0.008318426715839093
900,93376,0.007482318062400776
901,18089,0.006246650793244359
902,49194,0.009664388045774358
903,99065,0.006727494425315837
904,93372,0.007174822773709318
905,49529,0.005775641758357374
906,93927,0.009850606999019466
907,46961,0.004759694433414099
908,22296,0.007217126247410239
909,60053,0.008254599255395546
910,51942,0.005886162580955912
911,24944,0.008482794671587291
912,86406,0.007744598339164728
913,66569,0.008555393091460601
914,67716,0.007631898149057464
915,60996,0.009772709677214149
916,84486,0.035215095676190716
917,29689,0.019539261097472123
918,51989,0.016624644389129983
919,91449,0.01953663756290391
920,39940,0.012783067085555658
921,10547,0.011966610959535827
922,69951,0.012073624668463893
923,58565,0.021828307808822715
924,75098,0.012402093321492108
925,64828,0.009098490916723644
926,12869,0.0134244660181787
927,4197,0.009196424903205937
928,24479,0.005599538280990123
929,8777,0.005774582277890399
930,8221,0.0072964319269669545
931,86491,0.008132021595450041
932,47676,0.01686897490394153
933,74616,0.01678116566911729
934,85914,0.01747527947286869
935,3272,0.017815808196461967
936,94452,0.017321196477221468
937,21342,0.016674848070518014
938,24622,0.012667054783079383
939,95003,0.016374234319120808
940,71753,0.009667702346447196
941,81224,0.011365099160399673
942,9448,0.012055865449738572
943,47067,0.015408138916710149
944,76782,0.01680424738389665
945,77592,0.008505058824780894
946,27457,0.018715871971378816
947,16943,0.013197347319468113
948,67516,0.009403880657026523
949,88563,0.010598303269169617
950,88136,0.007393814963569207
951,96712,0.010988703646961636
952,89482,0.01011419570735428
953,32968,0.00963547005953426
954,20757,0.010267542806728598
955,16665,0.010764861817186087
956,89858,0.01508532923271274
957,42276,0.015257900252082627
958,84503,0.015315974009911956
959,36463,0.015749480457739294
960,79288,0.013138679270832284
961,88069,0.017420434626706324
962,23496,0.026853434293750613
963,32857,0.022516046804215775
964,56163,0.006566066308513201
965,66915,0.010057684577479034
966,84293,0.010165460160583985
967,49121,0.010167409696842118
968,32302,0.009598620472203206
969,24232,0.010499669030288926
970,91452,0.011206997569460024
971,56932,0.013225113971313696
972,45012,0.0075912031910687645
973,4768,0.010099088857282333
974,94123,0.009527093581379441
975,77923,0.010451124889656563
976,4437,0.005345404115062422
977,88370,0.00544023992737766
978,34530,0.0060984345748706995
979,25348,0.005464114663812384
980,13977,0.014188985147019148
981,29842,0.014250228329634441
982,2422,0.016089001419364788
983,84048,0.014439911508076376
984,25067,0.009542905419095585
985,99286,0.009506439924119623
986,97860,0.00804660935802368
987,6154,0.009363987687221551
988,40912,0.006560418615972161
989,26479,0.013030096211106741
990,17638,0.005967813169845266
991,18907,0.008995734251718466
992,5207,0.01207580792122331
993,48378,0.01600291748504349
994,80110,0.013408504066266771
995,28029,0.01354511533146344
996,64204,0.008763189431830541
