ci_idx,ai_idx,distance
147,32365,0.07449147588906357
148,83920,0.07492441320526996
149,56925,0.04733420299204636
150,46076,0.38061326597526857
151,93097,0.017841593882737504
152,62730,0.010509681083785999
153,56462,0.051261615392500424
154,4605,0.04399078266500524
155,3749,0.03046164693066275
156,43570,0.14652512838368034
157,29707,0.09459496282211738
158,14025,0.06804425343572364
159,72986,0.06808300928391739
160,58412,0.04876742536909375
161,74116,0.012977748085637477
162,78775,0.03642594324052369
163,97036,0.016985861139690327
164,37889,0.020078093693949417
165,56400,0.4927051311600299
166,60930,0.026217753152344668
167,50333,0.3311723690637439
168,2923,0.016003167282038107
169,91321,0.016506378811259527
170,85237,0.017513802159080886
171,89771,0.03819020014373118
172,72431,0.04292819518575758
173,43963,0.05383492059771812
174,11257,0.020872943031716183
175,2816,0.02823481273927481
176,19699,0.023286519903769815
177,47727,0.0156995047943358
178,90191,0.02672020363598104
179,32804,0.021910272956956578
180,21761,0.03116416113861733
181,44185,0.016270421139138985
182,25752,0.21133805268831554
183,62003,0.02092435275299214
184,56750,0.046382780119054896
185,39672,0.20050760421284008
186,10588,0.019238816710950325
187,3319,0.23508747940723448
188,86218,0.04373902805807495
189,66916,0.03899454066339543
190,30731,0.018051570079385907
191,99961,0.03486326236744663
192,1650,0.08850613742368499
193,75579,0.3786095820270155
194,70380,0.03767839362137866
195,9312,0.07182061017730912
196,70331,0.02179273660463191
197,10315,0.021823146221257403
198,61960,0.010814078771079781
199,69574,0.0345518328209106
200,20703,0.18518329820622162
201,54105,0.030112834980731702
202,95888,0.015980718601251206
203,137,0.016895878582285605
204,4585,0.03544491847440534
205,19985,0.018223216417928276
206,17901,0.010314527220355092
207,84356,0.08908007323033494
208,86406,0.021274493946427924
209,52420,0.022357731922983154
210,63521,0.06759150272270725
211,52429,0.02166616908985971
212,87094,0.6011641667402474
213,29562,0.022073598252049197
214,96495,0.01714712750045954
215,92487,0.69842718064138
216,24868,0.7423210933178368
217,56031,0.10115650682415868
218,88004,0.13288481124181337
219,18660,0.03827377275811493
220,15279,0.04082000894646187
221,11972,0.010622718673507264
222,56214,0.612383563836052
223,71417,0.10180158727282011
224,26867,0.08507655035889293
225,87683,0.005157472568946497
226,59019,0.05796061129491535
227,12153,0.09095637872418087
228,50103,0.07596510160835775
229,69802,0.03986378785750045
230,64705,0.04567182026334765
231,71006,0.04089971376281566
232,7290,0.20912613580627926
233,98664,0.042452214883062084
234,102,0.049785652151153194
235,7050,0.028909450478365187
236,66736,0.03828878768471587
237,89436,0.14643891092054842
238,38230,0.01856877913232141
239,44402,0.11962026289255615
240,69920,0.06466494089012821
241,27158,0.019433931704916543
242,42251,0.022564285539044944
243,71,0.07699330499916052
244,86191,0.09834907623641026
245,35618,0.027879638070734323
246,29477,0.015468666781427963
247,19358,0.03138774508472923
248,1581,0.020736357809004523
249,10258,0.041054071830281244
250,82229,0.03389802325928833
251,89139,0.05987046200152109
252,96401,0.012644432968385189
253,48196,0.010323353826192875
254,85438,0.20653410640645586
255,63305,0.03770582665778442
256,8249,0.11430444117927288
257,10665,0.022881051513755316
258,29620,0.021633491998017867
259,84426,0.022339964783626216
260,52114,0.037468119402772615
261,41183,0.02589001547956492
262,64800,0.7163278269010822
263,25823,0.009638172038177292
264,6428,0.03620095042186113
265,59701,0.026457739620533743
266,60484,0.041590504968830655
267,73891,0.026407599651480092
268,55035,0.041956870274560465
269,42583,0.023357126453860726
270,90306,0.029431655693601996
271,73554,0.028825232597251577
272,30439,0.13178023297447675
273,81890,0.07349412046552654
274,76607,0.030248739171460537
275,93469,0.04314785080271192
276,51272,0.04541240708561059
277,97861,0.020781239260960017
278,12216,0.05930712887573978
279,79199,0.12788571854212422
280,42228,0.011840655289679362
281,50755,0.008633581065982407
282,50153,0.01136658331068955
283,18406,0.01055501121637027
284,45971,0.1662094184646385
285,33065,0.06996837771366876
286,37007,0.048218731605081895
287,79546,0.005607464099123251
288,66376,0.02853815980990805
289,28797,0.017482982852358466
290,87231,0.6255685415406694
291,2782,0.006905309972519603
292,40209,0.03095654637633108
293,8716,0.01264974629699541
294,39108,0.014950569839531674
295,6801,0.012976329188567092
296,8884,0.013684068853814648
297,56118,0.014574467022899613
298,75556,0.016646185191165758
299,90556,0.04554488899574886
300,60698,0.03093011712243956
301,3317,0.03436381534537246
302,9630,0.018800343247433116
303,77046,0.15101161030471708
304,94311,0.07332561899833501
305,6809,0.007368315724268504
306,79722,0.01315683844310982
307,42737,0.03592838004321418
308,84936,0.03826750538037567
309,15830,0.048940060269891936
310,8628,0.02950405492663009
311,39297,0.044810595787347675
312,37921,0.018848262752757444
313,88970,0.030273020791331384
314,60249,0.07085497615305279
315,80922,0.032469760291060315
316,66798,0.2438026829434893
317,66892,0.0674159244842221
318,83547,0.03724667876690143
319,27413,0.00816965444962012
320,57015,0.017253007876280726
321,23887,0.06109590285187289
322,52551,0.019553429192558872
323,57766,0.026597897922546798
324,18538,0.0379396774497673
325,97759,0.27026714236004334
326,39577,0.03433644171390744
327,88746,0.04224024500445287
328,37769,0.1131319818210329
329,96145,0.021465131311327157
330,84502,0.02789716294681795
331,10246,0.01694486493189137
332,57051,0.054196049618312085
333,75645,0.019056708095102896
334,25610,0.018352947751789056
335,21777,0.01065020871147859
336,42541,0.18333256466894265
337,22610,0.02856409407374922
338,28502,0.08189353574047267
339,46104,0.032078181751023144
340,5304,0.029525025144075855
341,62180,0.02404083613556189
342,38673,0.010735228122717431
343,82757,0.5509526039510069
344,12228,0.01104449466821711
345,68167,0.09129727551496478
346,39864,0.08423179371876782
347,55518,0.04710450003575366
348,32567,0.02280515538800785
349,94947,0.02844486881871456
350,97325,0.03096365526031131
351,45672,0.049021781501478484
352,22987,0.06048522586956802
353,79912,0.053151592042750585
354,68387,0.09303207829063727
355,96935,0.013112279860563875
356,45156,0.014485866834938797
357,57684,0.02653717904393889
358,31394,0.018998795280692038
359,24862,0.16541091808837632
360,17875,0.011555297087230512
361,82171,0.04046725760754745
362,26271,0.02690832674116022
363,65465,0.02609179089270451
364,70698,0.03243105757486882
365,12225,0.01706372337374522
366,91831,0.15131693375169625
367,73771,0.03594364954907518
368,15410,0.021634527232145782
369,58360,0.024085327227267965
370,4051,0.04993636460355247
371,65807,0.02032503460270748
372,17697,0.034460207697141615
373,9676,0.05664739758153988
374,77979,0.6013617008747983
375,29771,0.0578056829453111
376,92177,0.05202657975633826
377,87556,0.10943852782908078
378,46669,0.038060623942781
379,97876,0.24260528204190748
380,59563,0.059215542037947766
381,19148,0.02326240205605297
382,48038,0.014940701608532803
383,28703,0.036716469620160605
384,26132,0.027952580282508143
385,21966,0.021321526499592257
386,53481,0.052390603403383834
387,94253,0.41668375568986266
388,27864,0.07170865431641887
389,49651,0.2965818953192958
390,48054,0.13035440077093832
391,15860,0.3994703349278788
392,803,0.05693025360180167
393,21854,0.03780930451852616
394,98875,0.04772551021805533
395,11016,0.023633363176336887
396,26451,0.0489364848596443
397,39421,0.030801096770070417
398,43917,0.034175293146997326
399,38284,0.04151774572232389
400,79957,0.03665626924766979
401,34681,0.030620686990475165
402,43551,0.020914983662700292
403,68574,0.009441490030129817
404,38609,0.01954202544560596
405,95767,0.05968177286847848
406,6443,0.048901748896673966
407,51186,0.007769685795517526
408,11366,0.1257308992052999
409,24353,0.017257688546031037
410,43244,0.06688679305817413
411,96341,0.021836585498858304
412,11820,0.0263403653633107
413,99415,0.041959562843868314
414,13452,0.21593480980365506
415,14250,0.04851306710956601
416,49074,0.041169803604262464
417,13234,0.07402094411078441
418,69931,0.04342922591006573
419,64725,0.2323428996938513
420,27477,0.028055736122534154
421,50805,0.033790224983164655
422,62251,0.027914759692464153
423,80595,0.04638934592092839
424,35667,0.10301975287049901
425,41952,0.08194797746392446
426,19980,0.05422016129570027
427,607,0.06949556193521772
428,26350,0.06379336410877669
429,46576,0.019610005828525384
430,90242,0.05374253859911994
431,78085,0.26563148735036235
432,69033,0.040186626169532315
433,79749,0.016370855482058105
434,70638,0.008018394932719585
435,63495,0.042166664090009076
436,47038,0.039360087483425274
437,77531,0.031815110134559996
438,47850,0.06068904378334263
439,26974,0.04952003665514977
440,773,0.017424386893512583
441,92954,0.04193753318483996
442,52487,0.011963294518357516
443,14848,0.08006386030931949
444,83983,0.018297066535825933
445,16886,0.01232150330373669
446,51885,0.01301133586731204
447,64810,0.013967980492990183
448,39633,0.05471732583071735
449,24445,0.00926757181187258
450,99757,0.033237609479004754
451,35775,0.009405706600800402
452,64219,0.020656677308188154
453,69767,0.010306696670664117
454,27792,0.032025799628172195
455,99058,0.07182225019897617
456,34267,0.040858191358888823
457,35716,0.04991775954698253
458,76339,0.028989499736133923
459,6008,0.020719108756686724
460,17812,0.010026342858891202
461,53726,0.08565245221977674
462,51277,0.019322644395655585
463,39110,0.015220827698264962
464,65076,0.06096603708905441
465,24002,0.08075927861396975
466,77482,0.14770755910893196
467,7762,0.035499321922128305
468,41994,0.01643989761853401
469,83964,0.016477778480111928
470,85173,0.10929652516394767
471,77955,0.04591290179767798
472,40129,0.038179945243734484
473,38482,0.02320219697593409
474,18737,0.019153466494202392
475,44609,0.02898853890256231
476,23367,0.0688611486504388
477,50749,0.007713200640344195
478,3857,0.02010752281264892
479,31372,0.08598938770188724
480,67089,0.024457441963479945
481,2417,0.01058331285927207
482,22719,0.01338750381165542
483,70747,0.02454678260379547
484,91973,0.021203303812214625
485,3477,0.017116996179283174
486,37555,0.038688652155620507
487,55874,0.05397617756110292
488,81904,0.032568546756518255
489,44772,0.05430250378868056
490,33204,0.08377966923272519
491,38005,0.030295996412495065
492,98564,0.02796727713731787
493,30389,0.11063909829768594
494,69740,0.01582733636784466
495,20531,0.07010610773386801
496,17217,0.011370997288041425
497,81524,0.013442127153997835
498,55763,0.02168926984022284
499,21390,0.11438427446435816
500,27750,0.056167616627865034
501,91152,0.0733697656048651
502,70084,0.014394236993218523
503,24873,0.04550927420731689
504,42360,0.009046711658519516
505,1826,0.09357539566234012
506,61138,0.038302309901813734
507,64968,0.02125029916911418
508,56411,0.02515312710131947
509,76862,0.05849457626439325
510,51590,0.049965829581390384
511,62968,0.008692612676738442
512,94536,0.025027879033523222
513,35991,0.3173352819196744
514,97023,0.04574477044126253
515,39829,0.06877501714426629
516,48467,0.015383612328045141
517,8224,0.04141991085338055
518,65818,0.029475321349800635
519,62651,0.029036146612102968
520,30475,0.05560226740624869
521,56295,0.06019046432059006
522,5477,0.0525377599840367
523,9279,0.08891265832944775
524,67050,0.04187255390577342
525,4609,0.0249299761437356
526,90322,0.026249451358465348
527,52944,0.19794213824565107
528,30821,0.019942922552452565
529,34131,0.07987621405386452
530,51460,0.018165554743704498
531,36111,0.10547724147895232
532,62664,0.11279066207971883
533,54000,0.02579111262604192
534,61244,0.6064211929457527
535,3399,0.030174765396421426
536,20829,0.026816418485026805
537,28410,0.023359937321395706
538,96408,0.03002187712389739
539,73793,0.025910941751758558
540,11618,0.07490150648296148
541,7180,0.16951853758416188
542,61211,0.03156986444420265
543,50694,0.5451223259499761
544,82150,0.045688037485369815
545,61424,0.006261691369366811
546,48884,0.11483339228629845
547,80564,0.15617451103142416
548,74928,0.1399865831853927
549,74785,0.07678763279711513
550,73028,0.020590285721017815
551,40248,0.06109634242510739
552,72540,0.09506488082671266
553,80357,0.019731141785997164
554,39603,0.005411990579956317
555,46045,0.02049955776350256
556,43035,0.01678001858016205
557,92694,0.034409466768363116
558,76223,0.05162808583530738
559,84939,0.031754061579017494
560,73064,0.02913856394303073
561,53842,0.01536044890077697
562,58491,0.06514474374168772
563,91096,0.011983482496936839
564,75943,0.05173092585211716
565,94197,0.03500961794569827
566,12855,0.010806398481333336
567,59728,0.014481309472649388
568,30413,0.012807811070287667
569,98327,0.2066609279381511
570,10716,0.07943794990429107
571,43959,0.060736334393106654
572,36720,0.03431087978043301
573,65211,0.021817287305601642
574,96075,0.03062136863150696
575,66816,0.026954604375425118
576,11740,0.016947665374167874
577,65816,0.04486414821994543
578,21154,0.013516851287478652
579,73388,0.013185597981409166
580,41390,0.04570327307575657
581,89674,0.015354291016962479
582,7432,0.01011223773685642
583,60965,0.0184745830691487
584,19455,0.0529152299988521
585,30246,0.10607201099840788
586,47763,0.030503599581452837
587,70586,0.021404380303710863
588,74765,0.014460743224601023
589,98279,0.17441454484973193
590,92589,0.014344738087763514
591,31730,0.07183513458030842
592,27590,0.046744144020515646
593,31189,0.05024182413776248
594,82982,0.1099316562617485
595,12752,0.08965239664753029
596,41449,0.017159053312516097
597,54930,0.022029588543606263
598,70279,0.04201924731164184
599,88381,0.02051735167180539
600,90896,0.02743294419465886
601,24636,0.024345020775981066
602,55310,0.7112341817125785
603,12616,0.0388019963206626
604,72067,0.06936376869037042
605,94335,0.018611906395176295
606,63040,0.015024470845889397
607,43425,0.07074046113847281
608,43100,0.027418475015231494
609,67057,0.012002944154855876
610,73969,0.03972553928419309
611,23016,0.1744471930763043
612,32067,0.01735401643074328
613,81383,0.07712172099520526
614,44972,0.038535273594772074
615,66106,0.7690497538929124
616,6325,0.004277772551949987
617,4846,0.0671447229933018
618,6924,0.0071195242905123576
619,20523,0.12074041749648319
620,71820,0.0701922101776961
621,28463,0.011989053684068413
622,33770,0.0123581465797666
623,347,0.011705280771715225
624,4523,0.07850238169288175
625,96769,0.023431981900782363
626,38926,0.7347438645642008
627,52778,0.055811783502224106
628,72533,0.022442042010745913
629,59920,0.017748356431131318
630,5399,0.012078877937292664
631,33421,0.03715581221234463
632,40672,0.05313048893904725
633,42273,0.01796855165714513
634,64102,0.7178614043890394
635,27820,0.020403843464230867
636,24382,0.03885191770650086
637,13053,0.011463512671438266
638,29928,0.03267727322485332
639,89233,0.01884191488588221
640,74140,0.013383521408205944
641,96164,0.010720418322220662
642,80012,0.01829813117835706
643,46550,0.010459277897505895
644,60419,0.03360384188632951
645,410,0.146771077440099
646,76155,0.04287577371376599
647,6819,0.019714088693357962
648,58249,0.03504279037555414
649,65070,0.0412561735602735
650,56909,0.03678027817940567
651,13700,0.01701231424992873
652,65340,0.015833585913205352
653,69178,0.021406160044024226
654,37038,0.028215352188296686
655,57758,0.19516393915969124
656,46690,0.04844495115666097
657,32990,0.06305618077103106
658,64887,0.07029703649012192
659,78845,0.0260647290676898
660,40267,0.03215658535716672
661,62069,0.005746339326450118
662,47859,0.03423743476357104
663,28573,0.025008570658140567
664,60291,0.020453576351036763
665,44883,0.06630205653160835
666,31719,0.03807706502020488
667,12645,0.09511283466987827
668,69575,0.04396065148805367
669,29028,0.14822579735409538
670,45520,0.032237988922894534
671,19075,0.12285147706017428
672,1192,0.009330445017569291
673,61478,0.23714238796076664
674,94123,0.0867629913142023
675,79621,0.05244607011452661
676,33024,0.04183252702104909
677,94909,0.021935751031093603
678,79897,0.017381902928097763
679,32638,0.05769861853409924
680,51056,0.029904553690662458
681,74751,0.05612293868285517
682,65352,0.013258925836414654
683,48045,0.015623199059811025
684,54435,0.0691976397678884
685,43561,0.026737335094068705
686,20192,0.023276934658689304
687,52159,0.02083399506627376
688,15789,0.03810118175664012
689,12227,0.015437380003875447
690,79231,0.13223427006622926
691,63098,0.012923968143193892
692,27935,0.06871208322258959
693,72953,0.054116915467258275
694,98130,0.0699471724949382
695,28996,0.09221703022914676
696,84802,0.02842615929683921
697,83440,0.1936184503682342
698,37988,0.06815017724773953
699,12242,0.26036525634498386
700,17233,0.04102221186649541
701,45287,0.057807404377092114
702,74704,0.07368493284899637
703,84105,0.012356114723109393
704,7084,0.04843938066614878
705,70819,0.028217735802683108
706,24346,0.020649630403474173
707,2732,0.013605820313502118
708,5163,0.03763487099369793
709,24371,0.0749166762393543
710,83546,0.07727541999134908
711,4923,0.08588109806712858
712,23175,0.048122818320137976
713,41720,0.043715333224265594
714,15078,0.028436800230794302
715,56221,0.019954778327582464
716,1166,0.03524397484140555
717,17238,0.09441772469846466
718,10299,0.011677225258699025
719,99743,0.030178119871903924
720,15353,0.011546252452820224
721,35302,0.01473589832096332
722,87706,0.14394160762928054
723,69835,0.04218679137673716
724,2898,0.026128787559239877
725,63460,0.09174022895025101
726,37548,0.015450873328704623
727,13692,0.029535878800110164
728,2044,0.04247899766158591
729,35763,0.05384428545676348
730,43625,0.04053609068517697
731,92128,0.05083238370584362
732,48204,0.01737731933635301
733,77462,0.018718820553327544
734,89419,0.10151084010432754
735,58671,0.043890807765281106
736,69744,0.10583048656912446
737,13238,0.11712050060745251
738,16617,0.06738218273366138
739,81203,0.05708771300383093
740,60056,0.01506230741592558
741,22711,0.03409995274017352
742,18721,0.03122401374844673
743,91958,0.038360216711797304
744,29851,0.009902728454249096
745,64852,0.029652193637169717
746,6198,0.03398210352799465
747,41471,0.014243230511418374
748,32759,0.08058035461081058
749,91762,0.025552844953529927
750,82279,0.017538577485595196
751,49652,0.043724679889243855
752,6401,0.02856106907838392
753,88055,0.014935559194559309
754,86427,0.07560909769499569
755,5060,0.048632678771847786
756,43349,0.016502326346057156
757,36864,0.03631895645215316
758,56661,0.01406353810592546
759,95481,0.022788761222465738
760,16127,0.061584878400920695
761,27817,0.06811960022138491
762,29855,0.03298710651763376
763,40480,0.07377034494825985
764,36722,0.03073542626480117
765,69114,0.034215322390868996
766,17390,0.05697744546199121
767,11238,0.031850090438744955
768,48428,0.014251693327257332
769,18253,0.040272275184390124
770,61142,0.016894832597095125
771,36953,0.02276843728419887
772,69698,0.022864300414254364
773,93953,0.056072015782114494
774,89295,0.014040834900327759
775,96405,0.23187461670321322
776,66727,0.038106994204892414
777,29748,0.04949783364399026
778,87659,0.023499535943461363
779,22175,0.012685005064446444
780,42244,0.014812083641567997
781,76266,0.025851611036307856
782,39669,0.0425502099228981
783,51680,0.0593511107161242
784,67542,0.02054749364402057
785,266,0.08817170204081962
786,94910,0.6337485583830879
787,4477,0.010425380064673175
788,30769,0.09343326315992881
789,5090,0.05118223394304561
790,38829,0.015459235276453924
791,78608,0.0590704375130326
792,80110,0.039543652716431205
793,55293,0.2764421721395668
794,85718,0.7284435655780865
795,96955,0.011224972020121966
796,38245,0.01729628508382998
797,62952,0.026461605339871155
798,90443,0.2603459318896067
799,3384,0.02628054729690177
800,53892,0.017699834591955305
801,33096,0.02329371290742159
802,20119,0.023436760862236478
803,60799,0.07548446804607833
804,65255,0.05989780237214621
805,80068,0.049991760062508876
806,64004,0.0204302307910077
807,8239,0.12787386451163596
808,18135,0.017207030548078865
809,1641,0.01622915688098642
810,35511,0.018427295987095728
811,71599,0.03782255286989129
812,98424,0.021951702557102076
813,75485,0.0727681147273127
814,60394,0.010689516830240763
815,91339,0.028055205006314973
816,38886,0.07650981800653739
817,89135,0.040170388354065195
818,57189,0.012871497618087747
819,25161,0.04638623016029735
820,65055,0.13343703243622526
821,19081,0.038068652552981204
822,13222,0.03209385372994996
823,61710,0.046631135694634854
824,18223,0.07942534634198663
825,68826,0.050690172524638505
826,90057,0.052054082713641744
827,66197,0.16606558147281641
828,4332,0.028761231811816647
829,64339,0.05548614862822615
830,95736,0.02854291703196383
831,55652,0.0268275348297318
832,37291,0.06332400504130702
833,17170,0.05275944866862077
834,48941,0.06695168476192753
835,17624,0.02515458907481686
836,82144,0.015676794573492994
837,28000,0.05044169034290778
838,30338,0.008276610883289681
839,39797,0.12744803454397452
840,51784,0.027529349042126814
841,38555,0.006936759275460265
842,12628,0.018618061919859527
843,59407,0.008951181717447776
844,44305,0.03225738416256459
845,53844,0.012502458184681407
846,82891,0.03472279356920697
847,53150,0.08577504933282856
848,55018,0.013844767028087348
849,73105,0.06831101141294837
850,31360,0.014303585654787811
851,3531,0.33931165107804423
852,76159,0.039150364680153316
853,61777,0.024241878950327343
854,1625,0.03205036231797247
855,33286,0.06336394307670087
856,19278,0.01986016387496502
857,23651,0.011014281737609082
858,50465,0.02505996365809423
859,26915,0.02909623912933126
860,13068,0.01683531663019015
861,1612,0.044020281871834405
862,3028,0.019495082107688622
863,22028,0.014860733737441503
864,98792,0.03018962786006131
865,57452,0.23296989480789365
866,13819,0.06597997415765326
867,34126,0.14023251345288165
868,55279,0.017023046779536293
869,65503,0.04659511039542008
870,27951,0.05547910773392732
871,91896,0.06359637318038304
872,80398,0.060266129392877295
873,73001,0.03299953510843386
874,22561,0.015257545438539608
875,23127,0.037721901965746624
876,81897,0.024176749830592762
877,329,0.017525843607023348
878,29754,0.1689460138168147
879,91028,0.028396573806312973
880,85187,0.011767026573152494
881,95188,0.512341051834147
882,92390,0.07662088166079818
883,51316,0.03473377437535744
884,10745,0.01882992993340416
885,72474,0.03953787876990277
886,59196,0.0816175801353355
887,31667,0.07519066056335608
888,45463,0.018094455752670796
889,69391,0.028536525838382336
890,58809,0.0189746782690494
891,2786,0.01866874391961739
892,42494,0.03388586226231269
893,491,0.01988795745358761
894,79566,0.05488805350534493
895,35506,0.15718625573779715
896,14637,0.04088487498143359
897,17190,0.033660184342662915
898,49043,0.054236832999447426
899,97842,0.014258638674114036
900,22924,0.024845639109198073
901,81078,0.032385730396101306
902,33300,0.013436204662087486
903,65574,0.032166634085140255
904,67366,0.049307415038917266
905,83639,0.04379200954593733
906,6107,0.1322298085770036
907,85814,0.021232972649726296
908,58780,0.04721407989168919
909,21044,0.01089268864437697
910,21293,0.029998325792701806
911,11419,0.016685178130384348
912,38512,0.037485050995481606
913,63548,0.041644966769179725
914,86746,0.023722077944595934
915,76715,0.051401572251075944
916,47333,0.026002703578718186
917,61634,0.041151669443714914
918,2335,0.021060653156553893
919,24392,0.025405821178362365
920,98481,0.008290080607126951
921,72982,0.02830624415907021
922,94986,0.05732176204687351
923,26978,0.04496462419173244
924,717,0.03236538330423973
925,78959,0.02081199385846969
926,99211,0.019840702835656324
927,75882,0.012803276219825178
928,50116,0.026309437968495136
929,87256,0.05696936994488845
930,33114,0.1418852322042657
931,67148,0.04375456857580043
932,3586,0.01436012499041488
933,6019,0.07196492078005526
934,93334,0.04173086724405151
935,13224,0.09118763330736492
936,40440,0.027411171334427394
937,99379,0.12914781708088055
938,31072,0.02245395979930956
939,40938,0.025884304691801245
940,98132,0.031094633860600858
941,48023,0.09192412733707514
942,56585,0.014042674268947803
943,31718,0.017787608533552376
944,82360,0.028420894894309903
945,90487,0.02668552393906775
946,13446,0.049695054802647166
947,63972,0.004923332448666388
948,21578,0.05095237198472434
949,69409,0.04388990749137084
950,54481,0.075239585851583
951,37142,0.14480035798373053
952,51965,0.05279495124313457
953,47937,0.055490107957436675
954,21987,0.3551378351216734
955,54751,0.012260512439822511
956,66105,0.05937600944629212
957,26760,0.023196774258128453
958,97985,0.0663413338125543
959,86242,0.5199677739013376
960,1554,0.007535181978973969
961,41845,0.020340678079266046
962,73914,0.07591862909314864
963,47512,0.03451802812849092
964,44686,0.05425987925608648
965,23959,0.02598397654247773
966,16805,0.07014301783029578
967,63311,0.028819414280705606
968,60881,0.021484911533317014
969,65482,0.3343493948690721
970,74869,0.03997532980330347
971,14569,0.021142505778924917
972,55577,0.021438069923879977
973,7485,0.032960392975648366
974,80229,0.027342127519922592
975,56333,0.0707521539570534
976,99086,0.07323599750934197
977,45210,0.02687082752431226
978,71185,0.02488796264526387
979,31467,0.0260472730609511
980,3634,0.0496679371155978
981,57868,0.027901731413799515
982,70987,0.04587640803213376
983,22049,0.07123547933165403
984,70473,0.01834510887775602
985,47363,0.26742685931082855
986,86577,0.07026124489539814
987,6520,0.059558341124477006
988,37502,0.035888742517514914
989,4663,0.03370071966838917
990,85216,0.05850395504096355
991,93959,0.041850052377334496
992,718,0.04792308949468742
993,69253,0.017428289583731403
994,77125,0.04996281604955134
995,59546,0.029407714289426033
996,50578,0.03572994310713978
997,28405,0.013079018779547128
998,49243,0.10808374551181316
