ci_idx,ai_idx,distance
490,95943,0.022942132785133747
491,61527,0.024371098507937727
492,80552,0.04020401413820229
493,6458,0.03107622579588313
494,1919,0.03264600332517222
495,53548,0.04468645440119806
496,3242,0.029668673791726094
497,8703,0.049569366067902035
498,53404,0.03541407248959948
499,4069,0.025713677451034048
500,34959,0.03238110497763594
501,99289,0.04659040730983164
502,56088,0.03935353459790107
503,55786,0.01599069878391597
504,52559,0.030859053024853443
505,28005,0.05515635865268976
506,21828,0.04130010383671237
507,9478,0.02616688030178542
508,88201,0.013396399921346898
509,4588,0.02089959849271327
510,17035,0.03395594306893436
511,3306,0.01987467343773424
512,86879,0.034582673361880256
513,84661,0.04098168745818569
514,44939,0.02852063205827796
515,30416,0.01998181677340702
516,70586,0.02654574929803642
517,40667,0.018475394990951292
518,99111,0.027060092059274187
519,90275,0.020593555452249723
520,33854,0.04279307683157848
521,58270,0.027769980639709164
522,28672,0.026261042402830684
523,55235,0.016510171856183052
524,15320,0.05239879958881463
525,58412,0.052591840872346446
526,92099,0.037682058308301396
527,77078,0.017162024663981514
528,67518,0.0760173949581173
529,32697,0.016425808473194983
530,80834,0.018854834222386836
531,45874,0.029002773462901577
532,17407,0.04682235948321796
533,21459,0.05378558514182248
534,90979,0.03537632662763518
535,98281,0.018859544357626875
536,93290,0.024071570692905362
537,65116,0.056631248273132755
538,27006,0.022910372495960098
539,10431,0.023835339905401903
540,73766,0.02323401259773299
541,19256,0.016763010735951222
542,16447,0.030203029403183576
543,40570,0.021363887076628216
544,71632,0.027281068549893064
545,42477,0.00909023446837004
546,21798,0.04752377490649487
547,23532,0.027775108305646987
548,88903,0.027565856031059943
549,37432,0.050997681698190384
550,76008,0.056047260449366296
551,50902,0.019932499125300557
552,61758,0.03722321388491371
553,8415,0.030740867033687922
554,33844,0.05999286902900864
555,58033,0.014161706435214848
556,45185,0.02844065366286522
557,62182,0.007843818917369082
558,74569,0.030578962541342982
559,31669,0.02148813412856137
560,45415,0.015600743701305441
561,42631,0.039209037271464214
562,10870,0.05444687148073006
563,92367,0.040942270219354364
564,1194,0.05821224076661213
565,71499,0.019031680579019373
566,11661,0.027699241706946924
567,42882,0.023840610677818768
568,1190,0.029153741463501054
569,61137,0.010030554642906968
570,31686,0.013836456573289399
571,49690,0.025697903463521146
572,81830,0.03942259961582715
573,66410,0.041284650766027914
574,24286,0.02674319134940733
575,40413,0.029728800585223612
576,4372,0.016518130084031746
577,63031,0.042353721243566615
578,21193,0.012850110796750613
579,37187,0.03353237831664892
580,84714,0.011551079846405365
581,65288,0.008831775412847274
582,50073,0.02429209342726755
583,64799,0.0651305141264143
584,4128,0.02830476905799519
585,92561,0.02974655530421245
586,28308,0.022173627797616873
587,26194,0.04967226578850077
588,46814,0.05201149020091901
589,15916,0.04270475426412092
590,55944,0.022188249599462896
591,76556,0.02564484441301664
592,87414,0.05519017358470485
593,57885,0.03660182178608996
594,41436,0.022134104387438874
595,96258,0.024236867509167172
596,17235,0.0229257968968622
597,98676,0.083289162729813
598,74632,0.014737060877497992
599,70946,0.02845829135741021
600,14224,0.04556592153621729
601,68976,0.031034242741522746
602,55810,0.02934397475420096
603,74488,0.01528387834561531
604,74801,0.02302233908441541
605,75500,0.024712497399137338
606,90793,0.06645854231270293
607,69532,0.04097649253274349
608,35252,0.06030859372677527
609,40973,0.020359184326383492
610,55112,0.013770126649768094
611,6912,0.011536509844547368
612,45449,0.021443629190554953
613,21219,0.030572440009338127
614,93629,0.03165238618575329
615,76351,0.01709523426730126
616,79762,0.02561769718974629
617,2709,0.016552746441510592
618,59003,0.030915782659375106
619,22210,0.019221471598929084
620,81717,0.036722484478555015
621,39704,0.038396234736805174
622,811,0.05671233374713032
623,40435,0.028359781834432392
624,39873,0.030041328294676935
625,41991,0.010822538370031241
626,55298,0.023929574704862303
627,62130,0.01706458648380017
628,46699,0.01639682820046746
629,64480,0.06255322744726761
630,67278,0.01669839414953096
631,72447,0.0315773895167511
632,63461,0.04501207652555449
633,35756,0.044252244847014094
634,38480,0.018087987130706883
635,51242,0.017271783351231328
636,42078,0.04231600173096539
637,94020,0.03130080780287087
638,18472,0.019069239699823194
639,69108,0.05983130814604933
640,65604,0.028928992326804237
641,76974,0.036700009601997055
642,792,0.05170331104923313
643,65568,0.04773014801790697
644,15651,0.07100952630076088
645,86833,0.011023688492843978
646,16853,0.009251998858276957
647,26879,0.028062190834541836
648,97248,0.04316494218556801
649,29542,0.028147029704792582
650,47865,0.03083104778822501
651,93677,0.028496745364659428
652,87387,0.01890745478268137
653,33651,0.017697075744509003
654,42581,0.02917561722901194
655,73099,0.045287281626613586
656,38470,0.011021282686257378
657,280,0.03981782653856107
658,49531,0.022389909524878075
659,42170,0.05004129020712048
660,52385,0.020323772373455014
661,71594,0.011755517488629477
662,61447,0.019098582010510307
663,5776,0.029796270811917464
664,52364,0.024227439477035734
665,8277,0.029183166513181875
666,47766,0.04609476086321492
667,60362,0.06902380566025768
668,298,0.12027229784275524
669,30949,0.036756812374022695
670,74167,0.03341620486208697
671,14684,0.025449094665378116
672,21979,0.035156122333025314
673,75224,0.04282244127312407
674,21037,0.047915059827727396
675,62042,0.026904369290232842
676,4759,0.049509350429639616
677,9853,0.007649882619138262
678,9314,0.009803514332259046
679,34970,0.008725402009956936
680,37914,0.04994786112453563
681,93944,0.046649479935850384
682,747,0.04949472462342351
683,55940,0.018846577862787234
684,19262,0.027539304776730736
685,16840,0.04951999778103831
686,72431,0.027316627036043768
687,74360,0.055428525447850756
688,39360,0.02715731360717208
689,50894,0.01865122424129374
690,74205,0.03694592744195393
691,23034,0.024052338699365357
692,1306,0.04100336219512998
693,30661,0.027748810664984615
694,49232,0.022934612303683585
695,27005,0.020070297740953428
696,47790,0.022888442815606078
697,20408,0.009356869609380944
698,35075,0.02845959961344339
699,44280,0.052705776736879886
700,83611,0.007890383425956209
701,68315,0.030563768032179143
702,90647,0.01853669645163311
703,45395,0.03201830105484553
704,67845,0.04438571396018911
705,17571,0.06970660705793663
706,68463,0.03317742644765396
707,15048,0.01861551224873774
708,99088,0.03050151858316703
709,21560,0.01651006193241818
710,23075,0.011999880294457496
711,65431,0.04393087404371316
712,23143,0.017905558728215577
713,24126,0.04639214931412847
714,19828,0.07935627684758209
715,50449,0.01962569906077311
716,20753,0.0202006962562802
717,52173,0.03006118164099678
718,92537,0.03840228448918092
719,80521,0.026248100791700816
720,85449,0.013168245770410987
721,45295,0.057630292239826256
722,82675,0.03614569331681237
723,56337,0.009950158446182722
724,91101,0.04921748480863798
725,7192,0.03352440493164892
726,82402,0.021110254262111525
727,23207,0.05221787388791101
728,67634,0.08781348287794301
729,36451,0.0178789597597106
730,76822,0.030094995772857035
731,20505,0.03582600815291649
732,91120,0.016173365698984837
733,78900,0.03781370326083608
734,68978,0.036872343828084506
735,47628,0.03687650026507807
736,95629,0.022676810704481756
737,35963,0.023411803087236303
738,93879,0.02498414218582852
739,78484,0.009945815227890904
740,27832,0.019374817985508608
741,56949,0.021785133414811125
742,19649,0.021717167197816148
743,21975,0.016030752713883545
744,7402,0.025989538832492897
745,99214,0.013537613365690768
746,73449,0.01859274487104879
747,26806,0.022867564907852043
748,67935,0.02529215373030761
749,79327,0.0250707124821231
750,33359,0.03991019734660861
751,67237,0.019973239791649347
752,65791,0.01789831431848333
753,6710,0.019398472484127464
754,78202,0.018016442096421562
755,54460,0.013572712910255885
756,47949,0.024824193832586192
757,12991,0.01677937616927623
758,31827,0.011932050391564685
759,33213,0.020484258988879334
760,2747,0.023968706926499776
761,18473,0.016892847143521045
762,38677,0.05439015330608414
763,25903,0.026612256779302082
764,70935,0.019478659221248838
765,34495,0.013883961061840354
766,10772,0.02066730106914806
767,29064,0.03856252727611424
768,66475,0.03316333418977516
769,1255,0.034940736311061094
770,9191,0.02729411485716285
771,61245,0.0546880676741188
772,39786,0.01589794311677084
773,67820,0.022058240956796083
774,13057,0.01715146100281492
775,62173,0.028457418537178144
776,61378,0.017710538774434865
777,39312,0.020842635227891246
778,46061,0.02952486150357544
779,37055,0.03558277909119346
780,84707,0.022775604748582708
781,29244,0.019774455675702934
782,46502,0.018533548396211016
783,31401,0.010752743244631921
784,17891,0.030774879930652175
785,81792,0.02070823345042529
786,77540,0.009312715575791877
787,80491,0.03996670911263954
788,48638,0.041447358113453174
789,66357,0.022189419046856527
790,80941,0.03318046494044893
791,49357,0.06172179025566213
792,20551,0.04104502251775894
793,39912,0.06168907456210153
794,83091,0.03717333011998028
795,46876,0.02903845732254016
796,2438,0.02601786447189219
797,77305,0.03583925077356215
798,92609,0.01575728762124098
799,13773,0.04772807633690704
800,32476,0.021127641599968886
801,79000,0.03179642252772379
802,7623,0.02694987048946512
803,89790,0.02211927902759175
804,73151,0.028110493058536766
805,83895,0.0205615367125287
806,5147,0.019493443058197765
807,53133,0.01971418459047035
808,7143,0.052780887836835426
809,51402,0.04750619466681208
810,54229,0.01570252175457758
811,44894,0.027973485800175675
812,50375,0.02885514797395598
813,26027,0.02008173715361435
814,92553,0.022241957987960734
815,79076,0.02573532017958498
816,14597,0.029666784440217937
817,60516,0.0672762395339832
818,99304,0.07717187685920796
819,55349,0.019285361616287605
820,66003,0.020759471321670577
821,97403,0.01982850246510455
822,37641,0.03630360612846497
823,88584,0.05246137239096439
824,99698,0.01988489992176839
825,80246,0.012070054521226722
826,8285,0.020908761332457435
827,44581,0.03544491510235702
828,74907,0.07391225989273964
829,10109,0.03309327774400078
830,64499,0.02390286922736874
831,9734,0.019144504257749936
832,73039,0.018733708609144684
833,597,0.033811806917458914
834,32332,0.021976903477650512
835,39974,0.0637622621935105
836,20926,0.02776866137668724
837,75052,0.03997685711900934
838,52272,0.013046974688492294
839,52034,0.028239296745611094
840,90892,0.007667740028838268
841,5634,0.04316358187162092
842,84599,0.08329551435873879
843,77173,0.022388804010281038
844,22592,0.033019926983028754
845,15400,0.025785296203694307
846,35425,0.017485342473004522
847,98124,0.04314749452679622
848,36314,0.03704016678496145
849,76108,0.05434254626919508
850,11317,0.0510607821864985
851,35092,0.030448428222435805
852,25562,0.014772420763399994
853,71885,0.04384884083256584
854,71736,0.04147653888595257
855,78648,0.043916322857707704
856,92853,0.008676656787048096
857,37830,0.03712135787244718
858,23620,0.012157950872546718
859,30902,0.0707749222092357
860,32677,0.0651389870085235
861,93646,0.050680018964142266
862,64922,0.021756989735983258
863,75812,0.011124794134417417
864,23037,0.015853612023090904
865,87595,0.013087444963609363
866,1778,0.01870565210789021
867,24579,0.033072821372931924
868,44070,0.046862995719476816
869,78546,0.026468901033022837
870,2005,0.03335141164381091
871,5420,0.037378361979290266
872,77342,0.01644768001276479
873,64097,0.03212345946218466
874,61574,0.008729198228822108
875,52071,0.011141006345630838
876,92931,0.02270688823701675
877,98560,0.0367219748533743
878,20466,0.024473883316070286
879,82067,0.012738063531700046
880,90600,0.018676230769520952
881,92918,0.02099243896830523
882,44612,0.01973136944693471
883,49699,0.03965111531609456
884,10834,0.056944720915158564
885,47593,0.015455425720222092
886,49416,0.030736475661241845
887,2425,0.013172748463619712
888,17920,0.04932216016473166
889,21082,0.029069781827187256
890,64102,0.06486022704435368
891,45718,0.03417123385117346
892,22315,0.01516542759093462
893,23951,0.034941532256890694
894,67301,0.01183989900648918
895,34919,0.033558725131793685
896,31016,0.02168612696332455
897,15747,0.010789473492624985
898,19468,0.033638716842638236
899,75595,0.024013470058106414
900,94400,0.018656737435576463
901,98166,0.032544199132079246
902,93049,0.018278749316998875
903,14339,0.023867059282257443
904,69305,0.02025502749494361
905,56569,0.028066843221037863
906,40068,0.03207187540324272
907,46328,0.02454484987242253
908,88711,0.03358387407731965
909,95613,0.02755816222699771
910,90122,0.041735520631926336
911,87584,0.010102429776552747
912,18732,0.03658932854910197
913,19458,0.014184255445338599
914,29838,0.011654723729069172
915,4301,0.033436375707498356
916,81820,0.03467343314773728
917,89658,0.023133105774688023
918,15552,0.03932648612819746
919,91437,0.014113240366535981
920,5125,0.014431653438819914
921,15683,0.013578572995066625
922,84441,0.02189212221307977
923,68932,0.02769030888557275
924,92894,0.04539574786662258
925,86,0.03441530653016711
926,76139,0.030056064673897
927,99548,0.02121898582045264
928,62316,0.03207436062780149
929,58894,0.015984519348565096
930,6671,0.04194687268585211
931,7357,0.02983872268513362
932,42858,0.025004489632637183
933,52782,0.03539561860265351
934,92973,0.02579849642231355
935,89942,0.03738471325165117
936,13869,0.04107273201483697
937,20376,0.027701225619194837
938,99530,0.012741674295967629
939,19967,0.039142388918273284
940,98515,0.01882515292302029
941,74310,0.012786170765600097
942,33578,0.02215830510923679
943,13549,0.010522392973267305
944,8676,0.027668657350099032
945,49260,0.016365596266682915
946,13541,0.047751634389677736
947,40006,0.05303780195660464
948,96751,0.015500427580986784
949,6367,0.03622613889301756
950,41822,0.029477515300630815
951,14689,0.024386951068329256
952,55535,0.03490287113907141
953,95298,0.023515071705526264
954,49038,0.04813241203605127
955,40218,0.034629589682185616
956,15193,0.05303970378376964
957,65132,0.02964831202624631
958,53689,0.05061949048654643
959,79617,0.024512886143425415
960,32150,0.02659904084757944
961,73979,0.04851423730413976
962,44034,0.040292807988125394
963,4022,0.022698432912561815
964,93227,0.01722175852975227
965,48785,0.020444309694916958
966,85950,0.01671586865500821
967,13795,0.01404799066876359
968,61307,0.02980868226622025
969,46017,0.02304628032315182
970,39375,0.01778249753244077
971,43261,0.018811089335800658
972,85065,0.026944267286953823
973,55547,0.028642885597619107
974,9422,0.016077972346315268
975,27343,0.011239236983685797
976,92170,0.024455836009114773
977,71974,0.016303599766669348
978,45243,0.017014419731470873
979,48517,0.01657573142546148
980,9745,0.048222184124587945
981,48294,0.0393050523119117
982,32314,0.029099550150580543
983,51030,0.02344348182610113
984,3266,0.009253234236849102
985,43758,0.026117546254010672
986,12098,0.045871780217137004
987,46871,0.06576558653556158
988,81692,0.02130538799861516
989,23593,0.01604937056231176
990,62191,0.02592060731260048
991,53767,0.04922877256336182
992,18476,0.03333963196386065
993,3058,0.06618919635579042
994,74294,0.02540510799263413
995,55433,0.04211468391190496
996,18794,0.07605090546291322
997,8498,0.018565596911830323
998,18314,0.0269794985870691
