ci_idx,ai_idx,distance
312,15179,0.007091340644485225
313,91328,0.013768895605726918
314,74268,0.0073031436916892595
315,47520,0.003554238449832185
316,77912,0.017135077041596135
317,14061,0.006018520141169536
318,61846,0.025667262350717618
319,66913,0.008740878871191883
320,92753,0.013019822513608737
321,45571,0.005542194949385108
322,39166,0.008914234825394066
323,46656,0.010572418247660597
324,59137,0.0019128748654179768
325,57694,0.021731619108221162
326,19175,0.008694655939897693
327,40769,0.01688969364047011
328,97060,0.0073694786141066115
329,5818,0.004640522087313172
330,8011,0.00712453684759919
331,85645,0.007792195949233556
332,28142,0.009885243429542405
333,69933,0.014156590515161828
334,91528,0.006964887602031403
335,3169,0.009202161589524374
336,45977,0.016990941687030192
337,44306,0.0057141145268872415
338,88878,0.0031830866237619495
339,91187,0.01121354447207239
340,52388,0.006382749687503033
341,42961,0.013510875897552113
342,93695,0.004017133853206328
343,34291,0.013214147896849196
344,64569,0.00543808710654317
345,58238,0.007212343455908636
346,69105,0.005783818484607404
347,9509,0.00679108312684514
348,57578,0.006371510187455952
349,37554,0.017769455876207624
350,68503,0.010836838730372306
351,60384,0.006577647317196577
352,71514,0.017985858565496126
353,43573,0.016670551562765555
354,33916,0.007167653811982351
355,18249,0.01094922617997087
356,777,0.01492807986850327
357,85297,0.005175041228948774
358,5164,0.007550044984413725
359,37926,0.009627352671936668
360,40687,0.005204769129527275
361,45711,0.009026556830037873
362,19010,0.005279907816857688
363,60871,0.0208011239291584
364,30503,0.006860507969871197
365,63840,0.005827737741818545
366,81204,0.008676958837266137
367,79081,0.0073980481763181154
368,5588,0.020555636047634447
369,79349,0.01819227540420273
370,67668,0.008523106461345189
371,67225,0.013313840886900009
372,7685,0.010752862700757027
373,41676,0.020038882685518074
374,64956,0.005067514512556557
375,86678,0.020378568536045704
376,56925,0.0032256978850517424
377,53545,0.007137903195489765
378,37732,0.007097984828608234
379,77302,0.01046691573230588
380,21071,0.006869141047505357
381,59478,0.010699212294112465
382,15141,0.02587378054024689
383,16124,0.014678628218216624
384,30566,0.007705608151745471
385,6907,0.0050834608332586476
386,1461,0.00594855184417091
387,73029,0.005097219665529687
388,18624,0.01681032211133727
389,38824,0.04090951809091969
390,14955,0.008229066400212544
391,95198,0.011980875814535358
392,1858,0.017783005553231465
393,99990,0.00330861392259744
394,6165,0.006665073237303768
395,85878,0.017631989787286147
396,17348,0.00839473707877166
397,33942,0.008650156126649239
398,42457,0.007805967270335537
399,52964,0.009416309483173
400,46723,0.031731387348572365
401,73982,0.012898149464482506
402,97871,0.004561177369576778
403,27361,0.030735086347905574
404,76696,0.01388096775665818
405,34119,0.01614497493577047
406,42134,0.008617355626026233
407,36016,0.015038854796533774
408,17580,0.007099028821387604
409,69954,0.004716628540014375
410,50767,0.013683288763142605
411,20996,0.014617929535544893
412,6661,0.026610180707471905
413,96610,0.00908986582583949
414,25351,0.016079631664865146
415,50178,0.009016884051651533
416,60411,0.011436184508744372
417,42167,0.015527556837555516
418,24169,0.006778134984748437
419,61407,0.04593170454421602
420,80677,0.011743242866048503
421,12396,0.007963676564691862
422,12831,0.010234419103996584
423,81476,0.004110666113538769
424,51478,0.007547189990388055
425,43923,0.020538348644713905
426,70323,0.005840499220661716
427,24240,0.0083189815493082
428,58143,0.010795656789394979
429,44576,0.010140040522114226
430,96299,0.013219633100023009
431,36176,0.006647303218384334
432,207,0.015901162864993712
433,32446,0.013781957543798677
434,7445,0.0027494169158937087
435,21113,0.006026889673038475
436,90958,0.006670645112418308
437,34067,0.01738902488012918
438,10604,0.0033098549970876755
439,87506,0.012386194967867057
440,93465,0.009930220873673954
441,44533,0.008119080367861593
442,15785,0.0070996970089403505
443,98570,0.022755515099511462
444,13263,0.004255334218453968
445,37025,0.012922574655509623
446,95440,0.019004267126569243
447,8269,0.005846423295821494
448,63403,0.013714957842826435
449,15151,0.011851191869541157
450,23328,0.012772900041623418
451,81194,0.007670965538698881
452,4008,0.009380644366425845
453,32276,0.0062541680937787635
454,27881,0.0052579974731655505
455,58715,0.011325310752111463
456,21757,0.004484332608091814
457,50074,0.014882299355650535
458,30249,0.0
459,42604,0.009176301966532324
460,76940,0.009547031260862997
461,87827,0.006473803337781089
462,69113,0.010845451592821409
463,24949,0.021618161193950346
464,30513,0.007832294607741824
465,80352,0.00544996983042601
466,22951,0.05495705558270062
467,92850,0.02170465711219234
468,84336,0.01777337100185253
469,32980,0.012194043540233573
470,43142,0.015064892727925975
471,26775,0.016541810017938866
472,75997,0.0110567238817782
473,71255,0.007664799987356334
474,43147,0.006522648267766786
475,61627,0.02193832918449204
476,94831,0.005567969479464323
477,33082,0.007881800318567861
478,98857,0.008707675767790935
479,10472,0.00852997723311481
480,67195,0.005708684498915235
481,97923,0.0075851549302314684
482,97694,0.026774765244013995
483,2567,0.01033520883540858
484,55107,0.010481585757842572
485,2279,0.014521431542282266
486,98875,0.007254834952902487
487,58656,0.010882149184352354
488,43153,0.014241603408106467
489,54810,0.012009633254723852
490,98616,0.0059838412941834365
491,13564,0.009498615158232367
492,31022,0.0058479967114538085
493,96948,0.008157160914714627
494,75762,0.007991888575203441
495,58565,0.015083275681281982
496,28137,0.013050343810856437
497,78380,0.006250860430929521
498,98842,0.010926386175340483
499,35054,0.008230160308054645
500,93687,0.011090896506719926
501,40969,0.02839380935509482
502,17529,0.014813614796031563
503,61557,0.005565886758322518
504,4584,0.015886583343742537
505,88135,0.006414216595281191
506,22035,0.006279898891052039
507,62024,0.0073811097667223075
508,20282,0.015278596693669185
509,36789,0.0
510,2157,0.005371135162706168
511,44070,0.009941469689165233
512,48243,0.005090036771718161
513,55057,0.014319747859245438
514,12128,0.004958870495809488
515,47280,0.011201735906468484
516,95701,0.0042524945258676375
517,34685,0.011100983441638504
518,18739,0.007304842010656858
519,27968,0.009086851754389353
520,33262,0.006292673533265731
521,48965,0.008849973591272046
522,68339,0.013264629201795648
523,67577,0.006591000696663552
524,71071,0.009718150973191552
525,67126,0.006824510180713993
526,6446,0.006791842292406199
527,35485,0.015336515556162323
528,81884,0.008100253491345199
529,55745,0.016988412109329293
530,93317,0.0053576225677107354
531,757,0.010904732986637229
532,98390,0.005959801260443689
533,68597,0.006525458496868917
534,402,0.008020354951289091
535,66912,0.005610848503667033
536,32907,0.009009860173753114
537,27535,0.005211740687973055
538,52333,0.010838787581569056
539,21109,0.007993814055813623
540,30748,0.02390733283503008
541,97341,0.008831108112408
542,60437,0.015313143074995428
543,45644,0.018358888016304302
544,60281,0.03849537516278289
545,89921,0.005979340529209327
546,72352,0.008575117223723729
547,17202,0.004204289174736167
548,542,0.013111622099572038
549,93891,0.009112223649504664
550,27573,0.005680863781502147
551,47519,0.02010186890843733
552,41985,0.008592274819112147
553,89166,0.007740677439507748
554,55363,0.01206321058244411
555,83876,0.01120500386681869
556,74567,0.019937591487555674
557,96211,0.01079370961265803
558,38702,0.009240650545524344
559,55299,0.01377187174741104
560,21501,0.014833490146896203
561,16487,0.004922631915658976
562,98205,0.007835005270286468
563,17943,0.006146801660238552
564,54955,0.0063473651635564
565,68454,0.013076242901658309
566,13846,0.011910445374776686
567,55366,0.023220812937402746
568,70026,0.058726763428016214
569,75326,0.011153214678121881
570,22223,0.02442024216021117
571,14013,0.006284320506544429
572,10776,0.006231749767014497
573,36607,0.009700408393146155
574,64254,0.015987944353642917
575,93438,0.011349804097463723
576,3161,0.005726684916895033
577,25472,0.021130480334428752
578,89927,0.008326742502236677
579,42224,0.005127882033140978
580,90302,0.0057407046836689
581,65779,0.006572550133309566
582,16922,0.017016529984920887
583,83627,0.010474537406505776
584,81682,0.004924626428088621
585,91394,0.005084677963539749
586,39388,0.005781679230838055
587,30100,0.0107927189314327
588,3978,0.006195020002605247
589,29276,0.017885640926908072
590,34194,0.01067738035144455
591,89752,0.010434096751244692
592,1303,0.009546502868651788
593,73487,0.019828879353579267
594,33443,0.004939123040412945
595,46716,0.013645580944968063
596,78885,0.005790368803417984
597,66714,0.00991927674380509
598,50520,0.0065386971833758835
599,82865,0.022938696140092005
600,96998,0.004604656823365502
601,99648,0.015707768561852263
602,33040,0.005868388356981955
603,47291,0.009881017428004426
604,88964,0.022817937532644782
605,39740,0.01707476351927853
606,16681,0.005194235840859294
607,12368,0.006273680730352978
608,77280,0.020599553182209587
609,85728,0.02044316860540721
610,75902,0.010639691047183503
611,37767,0.006330734373389552
612,29727,0.007431467621175095
613,90098,0.004336139147234248
614,62791,0.005464839102082922
615,81919,0.004619031949136393
616,48163,0.012963913728387396
617,85183,0.01225705902784067
618,81514,0.012219749407921787
619,13231,0.009437609158903928
620,97953,0.007583780934849661
621,33907,0.004257539572124556
622,68749,0.025992950857734457
623,16539,0.006320582770351728
624,13165,0.008013975032049453
625,89649,0.014270034346770707
626,35521,0.007686448177366853
627,33128,0.013965235066324513
628,78854,0.008198317829584974
629,35589,0.007236173178534571
630,80357,0.005600244437942088
631,20489,0.01041088640304529
632,24828,0.041158064371509366
633,56269,0.006538167914129179
634,24466,0.0037258302889074395
635,74990,0.023217288999436248
636,53452,0.0067893497971519175
637,43717,0.006666824701495984
638,44299,0.002170043084242507
639,13919,0.005529460021798697
640,23443,0.011879603966885624
641,58495,0.005860034425335811
642,42205,0.00874382833489203
643,36783,0.00313914524485398
644,74760,0.02662388845994567
645,69070,0.0219203817147762
646,65956,0.007836211076817833
647,36107,0.0066021626776049365
648,49871,0.005820914815919723
649,8257,0.007549417361623947
650,21656,0.0083373825293899
651,46213,0.005293426712032338
652,16538,0.016976289122008683
653,39580,0.009641231915071324
654,96278,0.0680266537481723
655,56786,0.0
656,92938,0.006258760416692575
657,51937,0.009792819899261066
658,57268,0.015648957965545832
659,64320,0.012940704976608439
660,55599,0.014597763380574894
661,81421,0.022229355851164544
662,97710,0.010442508269172344
663,45271,0.011847087255120521
664,45058,0.007183088581223258
665,435,0.007108419397097063
666,48928,0.006083471855374403
667,95703,0.010146623781461028
668,95880,0.009113028060373068
669,86863,0.012559212254211131
670,71229,0.012476841940885466
671,31599,0.017428924686291876
672,24057,0.012540869504462482
673,42843,0.005797805913979984
674,17834,0.006639692298445375
675,86624,0.015814691584486215
676,59447,0.006280625331899834
677,16959,0.005971922315412198
678,10507,0.007134061485063631
679,16816,0.03484248011350419
680,98617,0.015479373837125021
681,23089,0.009878733358416797
682,49550,0.00501949851600073
683,28022,0.009273845558266092
684,87918,0.003927023589409498
685,1752,0.004030576039505163
686,77224,0.008177085888489512
687,77534,0.016837188204839815
688,59227,0.02022763171780488
689,64878,0.0063858370747455935
690,10095,0.01562174371138261
691,57837,0.009061409634880967
692,64739,0.005736560670146638
693,67827,0.012954490634555615
694,1610,0.014997677079497252
695,2405,0.011180213212967438
696,37075,0.022935474565340883
697,4697,0.029379290444391082
698,19205,0.005722626624157612
699,27542,0.009661187874571521
700,17909,0.010112611171577864
701,6203,0.012536114051347559
702,18561,0.00487873501199444
703,45002,0.01570002655900262
704,50332,0.006424630756858486
705,70610,0.010909878786715404
706,30868,0.008650323780240636
707,50630,0.006735671589670307
708,17687,0.009256845294458874
709,37005,0.01703321909766537
710,97886,0.010054779954513537
711,81211,0.007718011991619088
712,75925,0.012211302689735864
713,47695,0.008424472522755532
714,55986,0.011033240857677314
715,63177,0.00446550794841199
716,37235,0.005631382926142421
717,92682,0.019316592336181146
718,32700,0.0045428978329352665
719,69772,0.013228548525846514
720,76780,0.004164419061077214
721,49181,0.012562734892597087
722,59918,0.0059865270364358545
723,13576,0.009955598612900924
724,6887,0.00733370139847383
725,6690,0.005839373041463952
726,98244,0.014182540188963932
727,67941,0.006571924085847265
728,82740,0.005197742029127327
729,63461,0.014817829654729
730,94464,0.007172557038221552
731,8364,0.0062855922802297235
732,22149,0.012257894553679637
733,44850,0.005128257896467292
734,54435,0.004116428663152731
735,95094,0.008943396731316711
736,77537,0.00988177654948123
737,63399,0.00763949891064781
738,13660,0.0042307959108490055
739,35852,0.0077347703599264465
740,20169,0.010153026185884893
741,24099,0.018166018033046516
742,72613,0.02542449240473195
743,7442,0.006895585053493109
744,16950,0.02009070786746524
745,32202,0.0030541746833013146
746,18665,0.009438850524230418
747,68834,0.02635032039801305
748,44689,0.01622342354378966
749,20463,0.005892212792740825
750,69699,0.011681637814762596
751,29531,0.021055508478526483
752,57088,0.028154492854516315
753,42542,0.014738435778116609
754,70774,0.009374692110977433
755,68300,0.014484919702815626
756,16983,0.0077595699446638775
757,7351,0.009149912056794912
758,80325,0.010247568885982682
759,87016,0.0063329016996005495
760,63955,0.014364492045929702
761,78808,0.004342838385684722
762,25284,0.006545609127940554
763,63434,0.004570746715815133
764,96179,0.004906085339251975
765,97209,0.00781950672358268
766,59953,0.01861450229492086
767,53361,0.010533273922465863
768,30491,0.007774449855678498
769,57046,0.009412296627564615
770,27687,0.0018739038008674107
771,88169,0.017510943229753377
772,31504,0.01044619692112619
773,10577,0.007551506528276251
774,42073,0.0121213179700108
775,15324,0.011122075274145184
776,78344,0.019250462005811955
777,35812,0.004396302036884845
778,37862,0.009162440836892386
779,6984,0.02366349586750007
780,41506,0.00724179116169877
781,55243,0.00810569950245037
782,20758,0.020546802115903956
783,38989,0.02586963527685827
784,92429,0.0030772462616636092
785,4685,0.00569079327948906
786,84734,0.007389128387508395
787,56099,0.010281808516864782
788,2496,0.02468427911902994
789,66602,0.006728408771733851
790,19576,0.010662605721719539
791,26637,0.011148629282218046
792,96183,0.00581260767868262
793,43652,0.011656156385922427
794,58990,0.01860756613583588
795,22885,0.0066195695669738625
796,46680,0.007277264779125978
797,75155,0.03704459361306416
798,28512,0.0042632219343205794
799,63900,0.005598385905495861
800,95715,0.002515839846597454
801,28353,0.016809258547658988
802,29642,0.011606043209056201
803,73643,0.01397758797384268
804,97216,0.007832191042760533
805,75766,0.006351284677998983
806,21528,0.00306167327235514
807,60359,0.03927434981711901
808,6262,0.01034277273538834
809,33852,0.02576587634516467
810,44541,0.009741488957544628
811,90242,0.010788388427861314
812,45690,0.0037452228059233076
813,75940,0.007307218533881524
814,77708,0.008241421965842205
815,76961,0.0
816,45502,0.006564263491644802
817,25272,0.0067790891108727635
818,35993,0.02084706713584356
819,26580,0.010174875956085672
820,20,0.0030674957450972816
821,24571,0.006966373910410541
822,83298,0.008774305714752415
823,32134,0.00532702911939573
824,60879,0.02108781088191
825,81311,0.005160455118604556
826,38825,0.01398454018804991
827,70635,0.04226315029362269
828,76015,0.007054582591963883
829,355,0.05309034139362172
830,249,0.007771190782815734
831,65250,0.01143161320238713
832,38809,0.006986317145853625
833,77610,0.006863676495783798
834,32361,0.005140956294951312
835,63935,0.010996268515352927
836,78068,0.004913062249153136
837,12204,0.008545903977131822
838,5269,0.005376617608495428
839,93504,0.010995184009992883
840,35579,0.010532976401802277
841,81920,0.0055670349327417165
842,12600,0.00865988918384451
843,92035,0.02313227608865727
844,15105,0.005287390793800809
845,33994,0.005781638518813978
846,49201,0.024666735113804204
847,17861,0.009610410641176593
848,71204,0.021707421339397518
849,38658,0.008764212285051304
850,46010,0.01187615321524306
851,31655,0.006608027109345971
852,66776,0.005233329580821018
853,62348,0.015575251328291658
854,80901,0.009312155598347891
855,34695,0.01729690528415554
856,26491,0.0045843893145319095
857,55104,0.006541668885681813
858,72789,0.007038081405444872
859,15382,0.00760768314407163
860,86932,0.006357286057694052
861,29016,0.008823409503525855
862,35970,0.003943208749927275
863,35512,0.007684675073462917
864,42110,0.017367232495971212
865,81054,0.003772762088412801
866,46031,0.005188960754184908
867,54924,0.005704898348625228
868,26161,0.0055710207320549526
869,36629,0.02909486759654606
870,31646,0.005803751196377691
871,5318,0.008171946121569634
872,74170,0.021114431064966774
873,86569,0.014363736224841217
874,92066,0.017739204628036912
875,16272,0.009972689956260102
876,75684,0.009784363177376132
877,28492,0.00420556543597103
878,111,0.045964308935470315
879,98541,0.006476546748732011
880,14387,0.006996426231384436
881,94829,0.005534011914080961
882,76617,0.020572445748494837
883,78284,0.014540314692530275
884,21870,0.010990650652549457
885,86761,0.005703011353880984
886,257,0.007828702096137705
887,32304,0.006012977837905479
888,50172,0.006819321157314368
889,24596,0.010737204074906054
890,94455,0.008666191692382405
891,17468,0.01510775929425556
892,13671,0.006391495815283402
893,87590,0.005728179164678136
894,67274,0.0056029264768126495
895,93851,0.006978068775380257
896,97351,0.02809027427122123
897,34442,0.007577747238617883
898,50263,0.0092231673310018
899,75962,0.008716871566203224
900,10775,0.005150189980202188
901,8354,0.010983953627444403
902,83464,0.013611999959337377
903,95303,0.009343384827468224
904,18016,0.007349701098035235
905,18931,0.007438179563286679
906,5427,0.012812639376587722
907,32151,0.0050273520365640865
908,80546,0.00916238497278107
909,67236,0.0034218126884450147
910,28762,0.018600521167859006
911,36515,0.0029375987630001817
912,55200,0.02335733660843046
913,51583,0.004066998952789309
914,97326,0.006293007123603044
915,7444,0.008462246226624495
916,93497,0.009927785650113341
917,85270,0.02449829877342008
918,22727,0.007456698487097801
919,42719,0.007380640883978845
920,92270,0.009986243513197594
921,22626,0.008276150029590902
922,16439,0.006436338936390918
923,14367,0.010401515214846772
924,71076,0.012769373938024135
925,26599,0.009812860199302892
926,43229,0.017919657461982586
927,47228,0.0030444826696067813
928,99023,0.009767767356390667
929,58508,0.014465597169868345
930,58876,0.006926012663377003
931,73709,0.0044432165527302165
932,18,0.008278608360270744
933,49420,0.008898407246655167
934,96009,0.0118074607553426
935,52395,0.005764025753973482
936,71819,0.013458575539287889
937,51705,0.008657240851329153
938,5175,0.016318439005701128
939,84182,0.02125341958299579
940,18509,0.01104638330134967
941,54889,0.0135157784517476
942,25070,0.0076673422811903815
943,18230,0.014367647368095642
944,88923,0.013271904182817575
945,50189,0.004670294709236305
946,2832,0.008702330255642907
947,36816,0.013054778645026799
948,52084,0.005379878667303363
949,31963,0.017508011001664017
950,87682,0.006570579257794638
951,48598,0.004359612863830673
952,508,0.006327124249501415
953,90332,0.013162429593048842
954,52517,0.016169505741090832
955,59184,0.005187958299636057
956,18503,0.011144883438118161
957,75826,0.0073080600211552615
958,49077,0.01637228859593394
959,73815,0.005305655071875344
960,79269,0.01430895059748214
961,1126,0.00719658105007429
962,34768,0.03569315756210489
963,39810,0.007070843357256961
964,62340,0.017078358821052544
965,26416,0.010308731072521171
966,37574,0.0050194984723369186
967,32313,0.04277827858762394
968,55302,0.008874885104130877
969,90495,0.009241211177502096
970,87264,0.046709176470478696
971,41838,0.009579282036991453
972,61823,0.005719934136572666
973,76209,0.019013095819010915
974,52325,0.009240946207973914
975,6556,0.0063540012475278755
976,44184,0.014241076714657463
977,56442,0.011039857198413792
978,43542,0.009266789447648426
979,18536,0.013393125806147562
980,16382,0.005028544079802978
981,73431,0.006713973724515216
982,86118,0.005524051816712736
983,52392,0.011187446604018953
984,88910,0.005580420551347834
985,70200,0.00394724066023288
986,45669,0.007440764230001055
987,95325,0.005705597419961217
988,28226,0.006581655863249731
989,26201,0.014806676737971829
990,80838,0.005505449330163387
991,53834,0.01291614859925287
992,20294,0.014036870798962701
993,59699,0.011653772825284806
994,666,0.01199489835788297
