ci_idx,ai_idx,distance
432,18865,0.0285949606089731
433,12581,0.018225240516533014
434,25330,0.11545419531068205
435,44550,0.020455312800216056
436,66163,0.47169299387058183
437,389,0.2159088631526379
438,73374,0.002392852209992003
439,77298,0.4254636902765454
440,96352,0.009138682592388262
441,37556,0.02420295462892183
442,98871,0.32919104136991656
443,92780,0.008608530730721948
444,11153,0.09755399199418983
445,83958,0.009762300306407524
446,26390,0.13259829975142612
447,51417,0.055508445678044145
448,74242,0.012440112245690851
449,69598,0.018580612037398636
450,19409,0.0031146943736953953
451,70072,0.013328135324057376
452,38374,0.02609675322857331
453,62770,0.009562052104546654
454,98118,0.007513017535594482
455,90421,0.01146708559111042
456,57854,0.07168730870472108
457,72598,0.835608199581241
458,8202,0.009353511137696259
459,29072,0.08288007048937424
460,32998,0.024263324552296475
461,55308,0.366512718032758
462,89178,0.012874308616241361
463,92348,0.035950829592621414
464,6598,0.021540340531056995
465,90452,0.01429170875065443
466,82322,0.06598849245289584
467,14796,0.06602293292993305
468,2191,0.015758278808887825
469,35042,0.1155989045237084
470,54403,0.014035391629445105
471,97746,0.01127140336261679
472,83968,0.23716299590814388
473,10610,0.023266951384340352
474,39513,0.01977828622748095
475,25473,0.15019917263708554
476,15526,0.02300098665979759
477,56733,0.024733001064930635
478,9019,0.2775850257137935
479,81214,0.03212985926974293
480,38910,0.0006042959712069442
481,58099,0.04658659969815468
482,30701,0.12481608887722472
483,29704,0.016900594504614952
484,64843,0.017167550571819474
485,69050,0.015232999449772366
486,28774,0.41211777138557637
487,83207,0.02508785150247158
488,60312,0.027439598278053208
489,52970,0.058020382362007454
490,22963,0.03703211848579656
491,24638,0.015358573989852128
492,36859,0.02576504382804867
493,89852,0.37904785522108186
494,60492,0.06604944754016921
495,30180,0.33213492649489806
496,94064,0.02042697226402701
497,55487,0.011909653023056289
498,20452,0.05313564845354088
499,47781,0.02089809822855615
500,8113,0.07558054628865046
501,94291,0.023765216957377478
502,4819,0.12408625628501911
503,61611,0.02015268447216835
504,36288,0.019744428204354014
505,55643,0.010129921796135234
506,42665,0.00744302491295418
507,95460,0.08030635092737569
508,77353,0.016638766969139924
509,54556,0.016693598961864238
510,14324,0.38517956873453596
511,41948,0.019654983275830415
512,62657,0.033269557180023286
513,40717,0.04765852110276348
514,81016,0.07813666560298485
515,6713,0.023398200075277854
516,59747,0.03570569864978166
517,1323,0.07201888681140467
518,82385,0.02405022021154281
519,30189,0.015207118206367424
520,12805,0.06155585978964263
521,608,0.034799099090349686
522,48786,0.09197750656479034
523,82030,0.0100391643554377
524,68196,0.015186041305820653
525,52864,0.016060552615589196
526,10325,0.030000794591274263
527,94705,0.0902538397081933
528,81274,0.01981184697930539
529,7884,0.01897566235272584
530,81854,0.018580481122849053
531,61106,0.05488083365228562
532,5231,0.39387212838171126
533,55031,0.03315006202917037
534,60792,0.02409544574326146
535,31332,0.06489568987921183
536,19978,0.016603989651219144
537,26899,0.03692204680473305
538,62471,0.007226993576322167
539,7618,0.014241226444842936
540,88972,0.018693653150436144
541,49697,0.005730679654293534
542,19388,0.02142041061363737
543,30888,0.008743952502970442
544,61549,0.02896202399101175
545,27566,0.03242905602442664
546,54452,0.01694446221838357
547,5924,0.024604528773781054
548,20759,0.1813074708278324
549,96732,0.525609718772104
550,20097,0.020609259074315163
551,30115,0.23263735686766232
552,50953,0.3409608778705421
553,25142,0.02485931174827359
554,99390,0.021002781552452818
555,42109,0.03464625114783703
556,71335,0.049769582514999564
557,3046,0.44526175259447903
558,39003,0.03909995287603302
559,50486,0.03055678423665032
560,34970,0.1218211027052056
561,65316,0.018412929457320693
562,16203,0.04934969067466914
563,60951,0.012188100486855294
564,36870,0.018401959752078458
565,3778,0.4322381713427649
566,96398,0.09568882308028477
567,58326,0.03441774446662506
568,48830,0.0017805591330018618
569,65848,0.03496842993140903
570,73725,0.0030325482302904806
571,6534,0.017945688528065606
572,70838,0.07125978208057093
573,35468,0.04141865731104866
574,39181,0.06655840317398176
575,95361,0.01176069437505918
576,90046,0.007853134949645069
577,7769,0.016455967891026206
578,80458,0.02844682460976391
579,49870,0.015291970694518077
580,28348,0.02082503518102763
581,95349,0.02313420006299174
582,69040,0.1288317495764183
583,57812,0.11363425924336694
584,67466,0.03785287221391011
585,16749,0.011639644285891497
586,80882,0.004700962108951216
587,76288,0.012560462922495899
588,93052,0.02594986001564273
589,55142,0.03622917276730752
590,62799,0.07648217135801859
591,88214,0.011837899114659711
592,40184,0.36279989474835195
593,93150,0.025726370405214135
594,2450,0.010694570435915277
595,89905,0.22322041138262871
596,40511,0.033712968546954436
597,94490,0.022783819602651093
598,78924,0.13756657318831525
599,88955,0.0392083523132764
600,22171,0.470186702346854
601,63424,0.059154065938334936
602,8024,0.01636193026476409
603,10074,0.05072901230235345
604,8945,0.02654601233148487
605,88728,0.016458655709168005
606,19993,0.2034862952150071
607,90732,0.03235932070035641
608,83092,0.19365423996588538
609,42535,0.012748167785424622
610,25715,0.07376042779158767
611,90274,0.07353784025501901
612,39775,0.29499918875081194
613,71813,0.04149592033929782
614,92774,0.02632890484887646
615,20803,0.2319241903955054
616,32625,0.03430129856696497
617,58056,0.017866377725519765
618,26203,0.09619489502351825
619,37768,0.02287658692041843
620,12477,0.010809949849304959
621,69516,0.05030176146630331
622,9656,0.07550877790704225
623,822,0.046184477745378795
624,87813,0.04375168883393077
625,65122,0.09796093911806456
626,79449,0.14543931153948986
627,77392,0.06805494004502015
628,61962,0.012783018865549767
629,38769,0.12402207950966125
630,86554,0.017569911548300596
631,45377,0.06563277495953888
632,17129,0.3834970539525738
633,67018,0.010196198022636178
634,56967,0.007356400454114578
635,95977,0.21504931161483296
636,17636,0.16086647744259458
637,17898,0.013250250196564046
638,77683,0.02000385585473877
639,69248,0.29038935163359036
640,75620,0.07255457767503057
641,40857,0.014892212138445122
642,90566,0.061923257354306455
643,96522,0.0018246860026024526
644,17177,0.051955687184809946
645,58232,0.015276569320233847
646,23848,0.13752639978342884
647,71235,0.07322850568536925
648,3348,0.35873519643952556
649,9080,0.018218800986793265
650,2213,0.04189449836439608
651,30650,0.3900504530159672
652,9428,0.01624691066001218
653,50544,0.002879345920110955
654,26558,0.023583514407484022
655,47509,0.04683518295743133
656,67581,0.02103766569599633
657,83781,0.010284141901077182
658,14443,0.012526719238408729
659,59821,0.1365839389343872
660,94604,0.3481968075215939
661,86832,0.031984640280034844
662,81092,0.008299364761571053
663,1490,0.012915422198936481
664,10147,0.05057678857253441
665,52536,0.01406844851092173
666,18613,0.022980239494840484
667,96957,0.017127742538971792
668,73700,0.4057239744285179
669,97940,0.049832324160035885
670,28344,0.04464932608017792
671,49729,0.005721557157750401
672,86812,0.03491354197491473
673,73960,0.02753253487731158
674,54081,0.025946565547717675
675,26275,0.012458944458719971
676,18444,0.01924660100351302
677,54993,0.3327851406788017
678,76040,0.02502551574718324
679,82293,0.047704787993380994
680,9657,0.036286689812850714
681,60287,0.01378790805413229
682,51270,0.009418488034005185
683,70025,0.18231494398389086
684,34229,0.0629801067342138
685,21443,0.022155727632792638
686,19594,0.0274735283440803
687,32437,0.018236568100236425
688,17682,0.016732690634674793
689,27019,0.007106144279670421
690,7765,0.013093507938686522
691,99153,0.06566009159356981
692,23674,0.0261267683074659
693,47831,0.009025509029392715
694,54419,0.012634230554529256
695,11524,0.3573975488945291
696,78704,0.48652181647655224
697,35661,0.0077018213189571265
698,30742,0.10789525060117726
699,5764,0.214894323634005
700,56844,0.01116471539904608
701,55944,0.025339994418528387
702,34854,0.23682569502295983
703,19775,0.019437847762363472
704,95804,0.11931518879715096
705,39732,0.015779617465351305
706,10011,0.015155521683944212
707,76065,0.12323623749009283
708,2472,0.0009736288937976683
709,72221,0.02119078850342116
710,52019,0.009121779837483572
711,59444,0.01579727515232298
712,77541,0.10564062146855775
713,62889,0.05182000946301568
714,26860,0.015217623324267017
715,76337,0.018561281170034603
716,48967,0.010402335488362297
717,98779,0.4266650560773551
718,46918,0.024326982358116773
719,74802,0.018404392888402538
720,28475,0.03573349075746546
721,1642,0.019284690137992166
722,4322,0.06258085253435668
723,96893,0.05816429677766425
724,76879,0.008455666476429702
725,80470,0.03225786287607571
726,13037,0.030744657350082694
727,75668,0.018389027340357446
728,32343,0.3983059166956485
729,60881,0.009970921445422842
730,59043,0.05371214243432433
731,72837,0.0048836198028462405
732,94302,0.03590134773478386
733,5653,0.007190460624746376
734,69950,0.014393902096910171
735,19467,0.049187532534274984
736,72251,0.020141208794073568
737,87881,0.016969961189673803
738,40627,0.03071582092001631
739,69839,0.007559138560188949
740,63395,0.010488958978858036
741,4183,0.013424960430100302
742,24722,0.00881564501175734
743,85812,0.033980703033085036
744,49271,0.09129072621612996
745,84749,0.014764708410868091
746,83617,0.005532051088710791
747,39285,0.008572883666739847
748,43432,0.008393584257458623
749,97921,0.012215804376311677
750,55426,0.02499084975171956
751,62827,0.021118958420929496
752,34776,0.014450952247273696
753,921,0.22870965772060842
754,15390,0.029615363334045398
755,34438,0.014615676108232941
756,16220,0.01376534944053081
757,48889,0.01798023349822895
758,25619,0.01820373053025768
759,49799,0.06543007610454923
760,82144,0.2807563043165424
761,37292,0.02174830627226898
762,47472,0.022982040427463813
763,62528,0.07275848394924883
764,92395,0.043981395812696986
765,7262,0.016151472780535792
766,5566,0.07042894264492697
767,4547,0.02262729228589486
768,29804,0.24410494304380653
769,4401,0.018661502304816568
770,16424,0.020111283497843656
771,39068,0.0042636176784295625
772,23437,0.023803252688096847
773,39120,0.3085980220579545
774,66296,0.023771609349750707
775,6723,0.051705442405349064
776,95701,0.03379105425873093
777,89043,0.026531206531992663
778,37231,0.16092921866340062
779,98841,0.1026642115074534
780,70042,0.032062733752715095
781,22562,0.37156610925839195
782,96822,0.014489567440126822
783,50913,0.005942161983206908
784,17975,0.010121557770509704
785,70502,0.03456831930528091
786,5362,0.03625616243539254
787,32852,0.02313568040516359
788,59358,0.06539493284176948
789,84325,0.017684791811418788
790,14621,0.014379869991380839
791,20112,0.43526925327356725
792,86723,0.009699722665988997
793,51313,0.024042011510848737
794,12087,0.18261274695287766
795,69259,0.025875679786692193
796,17800,0.20608768910504724
797,84312,0.02168281558375503
798,30173,0.009721115636597503
799,41639,0.06563897248272796
800,89794,0.044381534544664085
801,24403,0.02122025235512202
802,7632,0.035078219348270004
803,31871,0.02115108116973177
804,96456,0.03961667983891915
805,30241,0.07846731223754128
806,64731,0.01593405060781038
807,96702,0.007286123896383263
808,33950,0.12942409854634662
809,125,0.029085902682690762
810,27951,0.011166321630572833
811,5170,0.03743647277205684
812,25605,0.2162144364784166
813,78326,0.029364193564427384
814,43735,0.04354603399138275
815,67099,0.010402359222255915
816,71396,0.061266746296212454
817,3646,0.019215311556553222
818,87300,0.03594539750711619
819,67674,0.06844092291949642
820,52532,0.06821029980067533
821,70634,0.07263622900755384
822,51497,0.015259740872016208
823,24823,0.12843271810910717
824,54803,0.14689112953676237
825,21213,0.07216250464436794
826,92561,0.021251063775787678
827,25526,0.023404946496324557
828,35773,0.022495481332405337
829,82878,0.23537240238859958
830,33727,0.020786217427818467
831,8883,0.2712880429070607
832,56322,0.028570153098844534
833,15637,0.1309195678415931
834,18033,0.0924869559890785
835,44809,0.014410786818654571
836,31285,0.06729100330222282
837,388,0.025978070055398098
838,32443,0.0038176914467718064
839,99804,0.12100738587348074
840,77361,0.008873546579701661
841,97831,0.09177720039611063
842,42395,0.021077587413220723
843,62116,0.36327870050049726
844,6513,0.1048201484597991
845,73126,0.3807436701775321
846,73791,0.43012459612641396
847,11381,0.07161551990247074
848,40007,0.17898970147967808
849,38851,0.10626267942826137
850,35817,0.031786208767837214
851,83870,0.017534532739379907
852,33567,0.04916997331175424
853,53362,0.051815584049396124
854,32972,0.045500502520249585
855,28629,0.017492737789853743
856,44072,0.14630158371673993
857,36556,0.8684797630937375
858,50825,0.039902326869830716
859,39602,0.020404316364388282
860,90403,0.012516858060592868
861,79656,0.05101286820096349
862,37278,0.036443815555851154
863,15510,0.08029582459211256
864,57991,0.12077175373961457
865,65177,0.022514138968380868
866,6263,0.29441455316489296
867,88208,0.00704272417541758
868,19414,0.006600859050400617
869,86392,0.012433695883351633
870,33175,0.019549387848259804
871,15787,0.03273315382151942
872,34737,0.04756835700793896
873,2448,0.02620153546276303
874,36281,0.0517186466051144
875,76647,0.0324492453661885
876,42824,0.031335152233500044
877,38579,0.003734941908727726
878,69501,0.029560762213173844
879,65877,0.024610934537290248
880,52909,0.17107331532371695
881,78430,0.16478375747886229
882,78671,0.041999487423139206
883,87855,0.024630241677324402
884,99050,0.07445654693589773
885,84387,0.010662480784270137
886,65714,0.13326471881425261
887,6191,0.010272493069955285
888,2234,0.013051924408258687
889,52418,0.008790789915609644
890,11360,0.24873762555677995
891,941,0.006629015977708487
892,34189,0.02465741677074075
893,833,0.07499579352593809
894,95242,0.048123820264391375
895,36142,0.11976434958478105
896,92462,0.014014055244628206
897,99773,0.07525245740854185
898,15034,0.02006168358794042
899,34774,0.08058135897661203
900,63859,0.06070408496769511
901,82699,0.06245421103954779
902,55559,0.34865864544784286
903,8145,0.010257608061726951
904,86600,0.02506054904965867
905,78672,0.13986977063197484
906,77586,0.05087603920755784
907,75043,0.13100654772980364
908,73456,0.09546431724925407
909,24015,0.03430227157583891
910,96001,0.015043547343373717
911,86595,0.07016269578692363
912,67722,0.014830086026782244
913,46502,0.1024236571592932
914,99776,0.020912885397531198
915,14118,0.01749316814868027
916,98731,0.28763452494556896
917,88022,0.06353208966392326
918,95045,0.1195670759066995
919,4594,0.027057504324937937
920,80305,0.06724293645174348
921,81328,0.02788063429670678
922,33257,0.19898283930595312
923,1448,0.023420779085855242
924,21507,0.03135414440468793
925,50853,0.21375882570863547
926,78912,0.011140132373856412
927,34285,0.023176550780729985
928,89703,0.012322213081007114
929,86294,0.01360346916379256
930,26413,0.2540607156718069
931,54457,0.03662943820356955
932,73937,0.04739782480395566
933,94091,0.06751824451700056
934,15151,0.019116564941669335
935,21020,0.020503048400359533
936,16430,0.048812879686763705
937,75108,0.04960628690496914
938,88054,0.06773201013424715
939,79386,0.0132807354416317
940,48493,0.002346301844211869
941,26080,0.00841917890791808
942,40286,0.05466637425186852
943,93828,0.20378131239720582
944,15916,0.02454287658992218
945,37422,0.010582384154565975
946,37961,0.015440315458666712
947,71194,0.12235037960195384
948,18621,0.0035496404606734635
949,36083,0.05367792331512106
950,65644,0.02141833073145796
951,11611,0.011588306323426029
952,3764,0.21404386759889477
953,19879,0.1070026002146596
954,97450,0.024691797995924154
955,31507,0.1635961209149692
956,72633,0.010308063818367314
957,80313,0.28167678741756824
958,19559,0.5946410538253135
959,74547,0.013026695229958921
960,65579,0.0014658012804330432
961,55187,0.010983329836266254
962,48738,0.016395521614610314
963,27341,0.017559352016655722
964,5790,0.018672346924486494
965,99930,0.006499260827265569
966,50148,0.11625857323363344
967,12397,0.01216607206709949
968,20426,0.036577469948257293
969,22725,0.015614000707883307
970,24464,0.0227093457841277
971,79401,0.015631106458210243
972,8500,0.06671683310595701
973,48498,0.13200743321628855
974,69863,0.01678897018011545
975,64554,0.23280764018084998
976,21152,0.022567550981656276
977,53969,0.05196599108747327
978,74737,0.05612912856192917
979,11325,0.003957863687444357
980,44644,0.017476404743821356
981,73884,0.024572250850709666
982,79069,0.03993628651115372
983,6276,0.0398156732723442
984,85953,0.058743706554677894
985,92050,0.05248838024417395
986,62607,0.053027172504776614
987,86898,0.01933021693309096
988,4625,0.08051759895983926
989,54217,0.029326058333510215
990,67470,0.0485674741843863
991,58621,0.042007744625801376
992,45207,0.03979316985076556
993,23155,0.028859664918030832
994,89057,0.01676187021872814
995,78434,0.026300637501477445
996,75439,0.03929374167844852
997,10993,0.004106758581008985
