ci_idx,ai_idx,distance
194,89851,0.438254299807366
195,87207,0.12321275444494661
196,8429,0.020743521680317314
197,7958,0.11989361239852296
198,95810,0.15126411345555402
199,78272,0.030422166181377677
200,65739,0.012248902565131732
201,54675,0.09364097638842354
202,35795,0.016803472746876734
203,99038,0.22289601092347222
204,87966,0.030568648418073368
205,11531,0.007153920160130704
206,3982,0.006766479138168059
207,77545,0.015293165564139304
208,37307,0.020474364369980597
209,89927,0.006186843098496727
210,59776,0.018493027890850326
211,66321,0.017722659514631464
212,83140,0.006234883282842336
213,60293,0.013262187472079088
214,77066,0.016096276783014
215,47426,0.017269690496477898
216,25311,0.06293443114765408
217,68234,0.0460973212122419
218,10368,0.05297021893303416
219,32905,0.004135473511344223
220,73710,0.09717250133887026
221,13055,0.012654732066062168
222,82256,0.017777431418769397
223,32960,0.023836055854465497
224,90615,0.02091997499756642
225,18778,0.021090617832418977
226,4983,0.00892965330658745
227,73474,0.05220351386662111
228,52407,0.045847334041436164
229,1597,0.07814646880147293
230,46548,0.018243629991824394
231,12262,0.040592839557799694
232,83749,0.010486207421205087
233,88583,0.04989739322630758
234,37541,0.03209682365176828
235,39858,0.016747805203102532
236,33513,0.01110598173593872
237,26787,0.019188182977154272
238,46870,0.03206776014064926
239,10001,0.02431989264736033
240,21785,0.01055465410516504
241,89251,0.054926244085960974
242,34247,0.02040129628945598
243,93069,0.03774021011752278
244,1369,0.022088260822502797
245,97913,0.020004623165902305
246,58934,0.036854115042225535
247,52324,0.4056078309788957
248,25602,0.021593903556888935
249,25713,0.018701395256282338
250,26114,0.0690943154614338
251,13852,0.01755703794937398
252,71207,0.019977956614528284
253,43702,0.09097488574553972
254,82925,0.015289599966976047
255,89350,0.012862468231772227
256,28127,0.015279515143327104
257,49638,0.05041551594535143
258,37061,0.02589170888150278
259,97145,0.06329884545844798
260,14367,0.019394431794625987
261,61592,0.020518921997160607
262,11691,0.03609391337886059
263,76150,0.026795688439436277
264,68807,0.01456602397336728
265,21183,0.02462513086510007
266,15067,0.1283475443036844
267,95734,0.02362243923595188
268,8085,0.021936200842027572
269,80895,0.019688030329066904
270,56019,0.16595295812954572
271,92988,0.03418062229175341
272,10298,0.015184397660993844
273,16586,0.019502264874514865
274,2460,0.0787963607386268
275,58802,0.03446460662708225
276,49322,0.014666606306562201
277,83220,0.027948212942642818
278,74390,0.08665550451504112
279,67455,0.11204368656204747
280,70446,0.01275316030431932
281,42329,0.021971804890232993
282,29007,0.018911317091769356
283,11792,0.022041715264791366
284,58270,0.016330088167747097
285,31290,0.06193164569862309
286,47992,0.043732720673428566
287,74025,0.0938681163785904
288,99392,0.012196986959319181
289,30739,0.0936465676197965
290,12020,0.04189900374997962
291,23247,0.014168291955875621
292,71433,0.15466562298560466
293,12774,0.031826439964340564
294,85753,0.019112496374227676
295,20068,0.015266974231526757
296,22251,0.004442719755481961
297,94639,0.10658922361799807
298,23690,0.05249100440935683
299,66590,0.034116813121862336
300,13049,0.012265341778791898
301,90548,0.01792131651491466
302,30285,0.04003612559291018
303,41330,0.05419703545180649
304,97818,0.012183631845956024
305,70637,0.026892650339737426
306,36218,0.07366177141552396
307,96935,0.029266301348524704
308,18860,0.058132730621873775
309,58617,0.007281793799827087
310,66886,0.0590277040063864
311,66674,0.03180596404087873
312,38894,0.014001308592441081
313,69000,0.03090878723060262
314,47972,0.031174422332064973
315,8798,0.04133824189696793
316,58953,0.007133402035591395
317,6510,0.02085686127823372
318,58375,0.03058792714919541
319,37549,0.030585643812229578
320,58620,0.011946516996632503
321,41963,0.019316168436149885
322,63553,0.05742293859453623
323,12583,0.02027182288382886
324,77585,0.04761117114271301
325,82672,0.01955389689491385
326,65952,0.1917920669379722
327,84408,0.19571267986829038
328,89622,0.01437460003190825
329,93522,0.03860842069456325
330,94349,0.00504857737412186
331,50557,0.022954371050851692
332,22965,0.03380817767480627
333,99248,0.047336855136982034
334,86015,0.2681438577865187
335,27485,0.0756980112143496
336,54231,0.021168603888457364
337,22620,0.035789285601183024
338,1025,0.020398169012485336
339,64090,0.02977280729606518
340,39540,0.04076476919399922
341,54847,0.0048980906411279284
342,41453,0.07432993036689839
343,60657,0.01588460303169736
344,13412,0.09748683148580323
345,25364,0.03271756866125938
346,16611,0.03547783094734756
347,95717,0.054733432984763665
348,34510,0.012605698156849867
349,3697,0.02564061323751557
350,14121,0.14983797766182383
351,32224,0.10365891922051518
352,37107,0.020578199960669067
353,16753,0.25365310815273756
354,43961,0.09635987005363242
355,27438,0.007566422208535376
356,53331,0.005146988758165946
357,85364,0.02579890015659435
358,47784,0.01259609936845543
359,32255,0.046680340315368496
360,23113,0.04084035096648729
361,90335,0.017165307021332336
362,43913,0.20858418045090923
363,96408,0.024307796681533506
364,47453,0.10523776941617066
365,96092,0.018970787486164077
366,95823,0.041496317097225996
367,73480,0.09904202395829552
368,8789,0.04907103269905179
369,77605,0.015912594873265358
370,82060,0.03268686200692662
371,69201,0.020790006566006027
372,41841,0.04989677242895601
373,43007,0.011473112464572494
374,29161,0.03987102065443438
375,19385,0.14270265243538494
376,47343,0.032999746357051066
377,74245,0.015984580721536003
378,59669,0.013577355509328122
379,44343,0.012778254956630165
380,31469,0.019886152292925993
381,16534,0.09747057691900171
382,21741,0.12028305948127263
383,58656,0.03270284344165002
384,15325,0.03005335885905823
385,78388,0.011983343715460244
386,30237,0.01580281929341793
387,8567,0.04331593488380205
388,42134,0.027041110598557728
389,93026,0.23560129542669025
390,80382,0.06163611989568088
391,54298,0.03579464746114857
392,93338,0.012492915603593023
393,28648,0.12652161489759214
394,72374,0.08899537335893148
395,57642,0.09538838692015145
396,62987,0.03896614713991568
397,32986,0.03764382943435472
398,28709,0.02527619829685859
399,97004,0.5505293196001926
400,57711,0.03626871404705484
401,48231,0.04096950739033356
402,14319,0.026119202881154983
403,43820,0.07321536496069012
404,20543,0.07618317014306875
405,93789,0.021998739474992444
406,95501,0.05619905878684259
407,59182,0.03475779353611758
408,39245,0.08507473887084732
409,58908,0.04564562001739973
410,57616,0.03360084111445283
411,38246,0.016646718158639117
412,50122,0.07783023915060293
413,35135,0.04757445651464956
414,81400,0.09885437319510523
415,81459,0.03882028565559653
416,48131,0.06824138886031605
417,88109,0.007414588546872018
418,22933,0.015237798520532073
419,43791,0.09665770778167405
420,38860,0.08055962239277731
421,29151,0.006140387942298521
422,94835,0.02040315423857298
423,24692,0.013990892081549479
424,78770,0.036303012432493495
425,57490,0.1571703326645041
426,21736,0.015601570835919908
427,87390,0.11729786559004496
428,4542,0.01631858790987727
429,33700,0.01831978626907132
430,99907,0.009167197173182137
431,20039,0.009567680884694283
432,98938,0.09905211495730078
433,3359,0.08793767169545473
434,8140,0.17343060617714043
435,32827,0.00909426214024503
436,73218,0.048059620513981924
437,22619,0.01854516495918228
438,46069,0.03591313337042851
439,75059,0.07361101067458242
440,76515,0.01999440832497125
441,98947,0.022181389747898635
442,31676,0.4517568658046708
443,70955,0.016038143097423994
444,59713,0.21371262974740662
445,33233,0.03102156314029779
446,49862,0.011461623073943885
447,94007,0.021898282884317985
448,92838,0.032839596459543006
449,75071,0.010219876231895008
450,9093,0.025966789219464267
451,45382,0.021521925218586778
452,60958,0.10560481542865327
453,43467,0.025420903001004084
454,89443,0.020151681342791397
455,14310,0.0698384479457454
456,9005,0.020709839111990522
457,38369,0.03370693659548115
458,20877,0.021946867177043444
459,20956,0.02794757189964673
460,69458,0.059083634210866626
461,59358,0.0428648276490394
462,156,0.10608751098386647
463,80536,0.029357295681443844
464,26000,0.014247532063195907
465,41051,0.050625503192354315
466,27862,0.021343965704895617
467,95486,0.02520362774103268
468,80408,0.01078093718283456
469,9104,0.011501007382435476
470,59499,0.018596085106134363
471,26254,0.01478871773230334
472,35856,0.01678997981328192
473,4223,0.036353424562008775
474,34989,0.036880755752671295
475,37499,0.0286506511065781
476,94746,0.05559967647777095
477,46273,0.008203443154465884
478,82858,0.1316711925190689
479,9138,0.02079871672457876
480,74918,0.05597391621122033
481,66258,0.06836765102735545
482,76402,0.0375978689052315
483,37493,0.02626842490454665
484,40505,0.0994632349199207
485,47572,0.03265672196226525
486,93906,0.07445573711278972
487,90572,0.02270125972515706
488,55021,0.05093071015046467
489,55049,0.00762165914028987
490,32747,0.36917748093012187
491,79177,0.026832249397521227
492,45814,0.025747402070475683
493,25835,0.03487623858624711
494,61888,0.016772509745821645
495,12876,0.05641990843747029
496,96403,0.033934311278870005
497,91637,0.035544879111377964
498,71695,0.014313328073198999
499,33459,0.03268202576717157
500,69950,0.00296172068040417
501,77597,0.014624458473309728
502,57196,0.024546108994555928
503,39485,0.008331092626996323
504,68880,0.035798271866882156
505,72712,0.022438591598838105
506,77438,0.020661564183374417
507,65099,0.0215503691466095
508,55220,0.08280516783660521
509,15902,0.041933064027806964
510,56986,0.019298608775230815
511,61221,0.06123692247715626
512,10225,0.01432372854493507
513,77345,0.01662180871332999
514,65910,0.03475454389548757
515,82754,0.024235677125300087
516,10865,0.04340237723004764
517,17446,0.018328837320843477
518,21233,0.03538736299307541
519,66231,0.04124098292419396
520,6250,0.04259469131451005
521,86756,0.024395671985935084
522,34159,0.13729011302544175
523,81234,0.05710193182839836
524,94351,0.012485654035429224
525,2896,0.028258603912287975
526,94855,0.03038782612593408
527,32732,0.0073665854432448255
528,92603,0.0238715363409001
529,80732,0.008967134278276839
530,32542,0.034375286848493024
531,18620,0.026642119915897294
532,56478,0.0787939763360378
533,63329,0.013426841066971349
534,49122,0.11916657370927027
535,70707,0.00897605190992916
536,33333,0.022232638863908017
537,84972,0.010801201935616301
538,24192,0.015221103843485297
539,38084,0.026179621836766268
540,53448,0.030689384261883994
541,80222,0.019416696990955218
542,238,0.0818891920724366
543,48236,0.03996176347663796
544,81294,0.2127976680795114
545,87662,0.029326511823889984
546,25106,0.03219192819285058
547,29043,0.18819952397735074
548,44667,0.009457617031350445
549,26274,0.035964778990377144
550,9012,0.04196187049447421
551,78405,0.08479352057437595
552,86438,0.041167330707964224
553,90102,0.021936090048577113
554,92432,0.03739819863614113
555,14224,0.02698210668000125
556,60762,0.03462306612794541
557,19440,0.007717597147260312
558,65818,0.09865516556538045
559,97554,0.022114274859629322
560,80738,0.10696247190040374
561,51473,0.023284735509068673
562,54807,0.1616080508046507
563,44960,0.012501797071141775
564,4121,0.02342095681291673
565,63717,0.0248680756622947
566,98324,0.022166301921594626
567,51215,0.018131558282686276
568,78833,0.01951667207436437
569,59703,0.020282231281242773
570,7675,0.1041837150192525
571,67630,0.031551500536357455
572,86002,0.014567886763512417
573,21227,0.022804289115731773
574,93509,0.03372147178894448
575,76761,0.012232332638598097
576,45436,0.035716100711594236
577,98778,0.02930297698275497
578,61934,0.03690495245232068
579,67229,0.031331200112019314
580,17019,0.015215429212775883
581,27521,0.03138829964211648
582,892,0.023235969310366332
583,51992,0.018969913261252056
584,66170,0.03295163934239463
585,45955,0.03768581164948777
586,39088,0.01350183455115321
587,64686,0.06688518473463781
588,74351,0.026875366358294524
589,46810,0.026045938507669217
590,30147,0.012476077444623191
591,5808,0.07794321216943018
592,47762,0.02924551267515596
593,18024,0.0032631074229444532
594,44823,0.036539246540341325
595,59961,0.04858772767395589
596,29624,0.07288321399492621
597,63870,0.05007505581900188
598,99524,0.12306260602768188
599,7977,0.4639791489973188
600,68417,0.02206492418065766
601,99208,0.059332722283517894
602,302,0.01730112532780243
603,9900,0.06240838031621553
604,85177,0.07293259438407676
605,24241,0.03722915652421086
606,27742,0.1268530807385895
607,10156,0.0062542782313768416
608,23348,0.046141242063360205
609,75569,0.021761726912406017
610,56749,0.030302652896951207
611,47829,0.04149757405046829
612,80357,0.13380448208133494
613,53067,0.14223382872398924
614,20730,0.1265288498070926
615,13133,0.14074791323139904
616,48330,0.1263077129756314
617,95187,0.020352225284433343
618,75839,0.007799954293694321
619,10218,0.017981218155751374
620,91354,0.277089552594172
621,8189,0.044587335041414176
622,13572,0.016041870654302973
623,80986,0.0203507182823584
624,22336,0.027487341157923548
625,72816,0.03660724441433218
626,38498,0.06599456821133648
627,6877,0.03127598090661306
628,56266,0.023335135047336173
629,31656,0.020555192026503452
630,91471,0.02578513716204911
631,36453,0.01756121714434833
632,58596,0.02536282035990316
633,10656,0.029560332822840707
634,94231,0.07220445984622491
635,86918,0.12049080812563401
636,53404,0.01128753389349835
637,64372,0.06854277542064016
638,7455,0.017381892824943145
639,47785,0.07082573627273163
640,34013,0.012216984781482258
641,23921,0.09919828260552137
642,46242,0.0320005102159509
643,47525,0.027864480520831396
644,39876,0.026208042111368925
645,66889,0.12903199207063337
646,45406,0.020810236180644343
647,94150,0.02041277925675559
648,6827,0.03923865035675069
649,37833,0.005214873163748196
650,87080,0.01680900897570104
651,1186,0.05955768273765676
652,77841,0.021350480738475716
653,52772,0.02205042614216405
654,69605,0.021811718950329538
655,47930,0.09083624201874493
656,24997,0.15758257233284773
657,30383,0.2865271076685432
658,4061,0.021532766788255782
659,54625,0.026714336575958765
660,76450,0.013686891415836178
661,1586,0.12175522283915473
662,54714,0.07584904220440458
663,68621,0.09270785955406508
664,34860,0.011995978752215811
665,31172,0.02747376188217638
666,87932,0.010395225644562448
667,25346,0.24993349835112702
668,36160,0.08734874964450139
669,68471,0.07322428892804812
670,88490,0.1061713413668329
671,13468,0.4610821913961906
672,64847,0.059589958258754155
673,85404,0.013974213531832584
674,87742,0.015235009746272074
675,55855,0.0600174448812557
676,12892,0.01138556657137483
677,35805,0.11170431048359561
678,71925,0.024829981580494927
679,36755,0.02792893272490948
680,33786,0.019134349426197874
681,32586,0.3455420708716309
682,57408,0.017887210004015986
683,28542,0.029419603908624067
684,67933,0.021240429771749128
685,44661,0.03917501819774817
686,24038,0.04018612086110949
687,1711,0.0536028632562192
688,43083,0.0326076989107022
689,97193,0.08294016533611769
690,41732,0.010150451359731673
691,24649,0.029886893399817642
692,33931,0.1433981655453429
693,13973,0.04967911587068331
694,30873,0.026339850212285534
695,54365,0.01936663976626331
696,5692,0.013859594791641979
697,46856,0.00980690059229992
698,55533,0.04729289286517864
699,91274,0.024227341265947125
700,65562,0.01899235282312752
701,49716,0.04377036228688328
702,20295,0.05888717030278354
703,67117,0.0544332720557699
704,63023,0.018850009828243273
705,76891,0.024550157512529897
706,84078,0.0659896649137729
707,47673,0.07700865582492439
708,86068,0.015684417252358987
709,6662,0.22211281298564428
710,43422,0.016085471308418885
711,93987,0.019650974153936386
712,53672,0.07841041375797059
713,7245,0.0510530953438754
714,73386,0.06797264417307061
715,11415,0.013475790125953391
716,41748,0.05635518962414059
717,93602,0.03628768378052097
718,94123,0.06092640588108296
719,74354,0.03477586892887006
720,33182,0.04624276048615694
721,65383,0.0418300041645642
722,81243,0.030537980949248252
723,93820,0.013354038812901332
724,10053,0.010276906754427474
725,95826,0.09594352594516203
726,77664,0.021780690915290023
727,99123,0.02192907771964965
728,83527,0.06627977015532542
729,16259,0.05346682613399137
730,86484,0.03859850731211571
731,13332,0.015955552741829568
732,74513,0.23327711090469028
733,28975,0.005733495198951541
734,46037,0.012602118883469324
735,6826,0.06811714469253527
736,80976,0.020127810562175903
737,56560,0.045570230728561076
738,12593,0.00620256202345547
739,72116,0.04716352516934545
740,42072,0.01128525921202735
741,9912,0.01146461571505837
742,72145,0.028544388884561248
743,14384,0.025595911253304588
744,35027,0.02712330620241049
745,43176,0.22318693916167273
746,78694,0.022936622798603173
747,87881,0.008301900703831931
748,38528,0.03715793485125291
749,49891,0.012279700292208472
750,48128,0.03545766001725438
751,48362,0.03497470049495269
752,7906,0.019893217119129072
753,31266,0.05590123373940895
754,90418,0.03732674309731607
755,35249,0.06762818149672203
756,24013,0.021595449208494568
757,81515,0.032596239718314934
758,58455,0.1383265558813802
759,98049,0.03243183043706391
760,67339,0.013693156368128533
761,16996,0.024690700108388492
762,29175,0.06571299452142244
763,52839,0.022066677925864538
764,51504,0.0364953609687213
765,37028,0.10722471056997705
766,18717,0.010583761140528112
767,70867,0.028678066661106123
768,31353,0.06107505181321178
769,19961,0.026642061154484212
770,98542,0.017895715002740276
771,26880,0.02924245501098497
772,25751,0.013715245683307713
773,60011,0.06712462695054673
774,7183,0.010620918281556063
775,18920,0.010580165317483715
776,31444,0.020848982160211395
777,61360,0.03263583669840488
778,71990,0.19337806813862762
779,21444,0.05192074564434506
780,13132,0.014445895139130104
781,6105,0.01306693368930865
782,79755,0.06388140541562623
783,48931,0.105327633092844
784,44995,0.02087773448118948
785,41488,0.012231106413890334
786,85738,0.01373437817630484
787,98412,0.023847694661765867
788,3539,0.0777293365050033
789,74253,0.044367240628105695
790,17946,0.0538748048442574
791,86563,0.01946485137142763
792,59762,0.020821795729897494
793,71430,0.021400705952102556
794,39635,0.015331699689971404
795,59980,0.03475465190107154
796,76175,0.018989358232524078
797,94171,0.06504565146170956
798,39262,0.0335301763129844
799,81154,0.05653454208933249
800,24199,0.056187435166096894
801,52527,0.04675936644883321
802,46114,0.030821660868831483
803,28777,0.03137613607926988
804,88337,0.030139307930777636
805,34136,0.0319857444575337
806,11676,0.017777264754849222
807,62196,0.02514763069317054
808,76436,0.023582315322995196
809,10655,0.09428972534139873
810,89860,0.06342240412703151
811,12523,0.016849346253403716
812,19435,0.010704690428815356
813,451,0.02008694031392554
814,74656,0.033883542305552614
815,56985,0.1012036775081335
816,74951,0.06324795405284225
817,85455,0.013635957492184131
818,84765,0.01386187824589152
819,4573,0.029858463551502085
820,25864,0.02399454849352448
821,4062,0.5288349833273451
822,48590,0.017690562215638486
823,72121,0.01736376810202185
824,10720,0.032924508398388765
825,12581,0.02180596313695118
826,87551,0.02976882012293132
827,68188,0.02046859163904327
828,5209,0.026005458187412237
829,64871,0.03611942157740749
830,98844,0.02783741735116279
831,5655,0.009178352133754739
832,91121,0.02604763450789266
833,54176,0.05808086653133847
834,69333,0.10363291646229203
835,55983,0.025949018983714295
836,41106,0.13446391478325886
837,37126,0.03378530402905455
838,74216,0.01861058805355555
839,75378,0.10481931816490098
840,46468,0.010761715052221824
841,33425,0.02656660448633666
842,2885,0.09386523616376928
843,71024,0.04049803694876163
844,62637,0.021070235672669756
845,5405,0.04529787533985642
846,72941,0.017806955481282253
847,27896,0.0362234093302977
848,40151,0.009663850104429357
849,10394,0.028859658890910442
850,5086,0.02912089898013709
851,42877,0.021960580011114707
852,20175,0.019986668942505444
853,3628,0.02065159767536932
854,95541,0.02069808503813457
855,9325,0.027729592823502444
856,43242,0.04439732395605965
857,236,0.058544606608840984
858,12442,0.019470001361742602
859,43053,0.01921260872183388
860,47698,0.024615396857364566
861,63478,0.019662300692857
862,38671,0.0764305704631704
863,72733,0.020631245362945354
864,91275,0.0015009927437545797
865,42908,0.052136491698924786
866,42097,0.020195954006668355
867,66718,0.0482362522121039
868,37125,0.006702288527629716
869,17061,0.01343628820284844
870,11092,0.01474043006580129
871,6553,0.08386721607889
872,58319,0.05540652884553059
873,14116,0.022428638057958836
874,57583,0.018143801515698898
875,14368,0.04176274427446497
876,25135,0.0549649230973024
877,81868,0.01669744992129537
878,56576,0.033231620546594245
879,29844,0.04719679858596979
880,40405,0.012394965546536588
881,56006,0.03089502192203553
882,62100,0.03717440123368386
883,82157,0.04005135689643313
884,13496,0.07096857172184057
885,20298,0.030411215701411885
886,15649,0.005369286479597752
887,65670,0.05177646079294841
888,27858,0.0150392995949482
889,58213,0.08289848060461863
890,75983,0.036476434776277954
891,21801,0.037168935482663146
892,21270,0.04532555249279512
893,68210,0.15936381815739048
894,40803,0.016853942017070266
895,92861,0.344272078659069
896,15073,0.0823544031463338
897,10423,0.044059516417705925
898,95614,0.0077383600545201945
899,58428,0.029179664936779558
900,12139,0.07676751945325574
901,62824,0.10846221967110042
902,17063,0.05026974616228093
903,25159,0.010261639786030726
904,39477,0.0846123952858931
905,97176,0.018050921906218077
906,95451,0.03461480796352807
907,37505,0.04152250135236926
908,56769,0.22229492477787618
909,24054,0.07214943671744396
910,73809,0.03815211935999192
911,10694,0.02391600380510921
912,82042,0.03483784477793675
913,59079,0.027776331373478947
914,94166,0.03469266027052522
915,27043,0.1919648637161422
916,1697,0.04829476860302159
917,25814,0.017509571119662698
918,94770,0.05963509627806718
919,58467,0.025016605829139137
920,48529,0.0751745854978707
921,67417,0.037379673963616446
922,37827,0.028511585225226403
923,69048,0.012406673739161352
924,82424,0.026700843167979334
925,74632,0.02267208789534844
926,12436,0.028542181074173216
927,27434,0.13731116110971303
928,38951,0.023978672464446803
929,17315,0.029033988749668282
930,64869,0.08661068417719761
931,37496,0.013655913827376784
932,29701,0.048297336994860565
933,5387,0.08883549595378515
934,59691,0.022913500768337
935,78654,0.008383964411184906
936,3235,0.08255727894215144
937,80550,0.11177761443621433
938,79299,0.01058389923870455
939,66626,0.0400674568869347
940,54228,0.007024006920477587
941,43449,0.029107473631120068
942,45411,0.03659965101395775
943,10933,0.10880278051166715
944,80252,0.0047940974663633435
945,13046,0.05553093084594479
946,44437,0.022833318583006794
947,22568,0.022274104862184573
948,22020,0.01967230427482207
949,455,0.01712548287867551
950,89406,0.18112476210147033
951,35150,0.02638452238455457
952,67099,0.046573922472742973
953,47852,0.2088080172782569
954,91106,0.026427414907693333
955,20581,0.023401648446986268
956,91634,0.014924989856522016
957,80860,0.013706152821789825
958,66424,0.019660389584641565
959,19320,0.013527841321295992
960,47881,0.11295936021037463
961,59213,0.02920108100364808
962,44768,0.02514760033209684
963,77596,0.04366542136734586
964,71424,0.008907055109062392
965,617,0.04009166231924738
966,79687,0.07025353433656938
967,1628,0.05121013465122888
968,27729,0.01171987155108915
969,65348,0.04700160085764446
970,25348,0.15582503689710947
971,38776,0.22270792384336038
972,26591,0.01360656139573992
973,54934,0.03934305265414742
974,54042,0.011052267207919388
975,48194,0.02326068239230956
976,41737,0.14055989959626183
977,51507,0.016333757592986907
978,74729,0.018166374129776865
979,26307,0.12971597620055886
980,13668,0.016018775917907457
981,41851,0.05596365885489834
982,89340,0.034785579806954375
983,91857,0.02570628841393703
984,77317,0.003590534314124888
985,27996,0.06531710317300468
986,23659,0.008438063578567216
987,81706,0.10143466240344919
988,28391,0.03915636704460802
989,97852,0.025049480461426785
990,72081,0.05765512900950007
991,11485,0.07934499886556722
992,53792,0.0883866616877208
993,46108,0.039945839615659784
994,34076,0.014254255815196687
995,39246,0.06883791513328083
996,19245,0.03486776819783358
997,87413,0.04812514992799912
