ci_idx,ai_idx,distance
238,35114,0.007279141184833142
239,47305,0.0768872923675176
240,14079,0.03060627390776282
241,12971,0.051753885932456715
242,97500,0.061926013393297216
243,85909,0.027773021812761756
244,97631,0.02218948140441853
245,36520,0.06050655250317243
246,39643,0.2923944263231828
247,95441,0.00772159070270623
248,28052,0.07290893164490164
249,52280,0.10751767267247914
250,96136,0.0938540272683185
251,99543,0.05285590414588627
252,34366,0.05088911286233552
253,29159,0.3028493471050097
254,92392,0.020343042854008137
255,40944,0.03195930619061892
256,70244,0.05341200071350367
257,66676,0.034831039207915915
258,77540,0.03448937436734642
259,23385,0.016934623504546453
260,72233,0.02371426327106534
261,78891,0.01447891617190445
262,88928,0.07692347395958546
263,39661,0.5923157446553065
264,63013,0.010586783430596205
265,90721,0.060012959290656843
266,15591,0.02867667980684297
267,50266,0.018422645168654488
268,50231,0.014681006943745977
269,95820,0.033016831487029726
270,41956,0.07367781530259587
271,1144,0.05775470461102375
272,88098,0.05182673188528078
273,56112,0.008907461500750707
274,5321,0.03394893146404604
275,44423,0.037722231694864175
276,37798,0.02114019938633492
277,13527,0.02089241460598339
278,41124,0.057883842420510354
279,94659,0.02142809182791671
280,38186,0.029615024438194353
281,50402,0.07157706186758932
282,73180,0.017579440426701176
283,54531,0.010481489655758451
284,76431,0.08585497529318097
285,30546,0.01554334972324109
286,92615,0.0108906184468723
287,78689,0.05513015960864084
288,3576,0.03284500306541144
289,80252,0.02468873529655281
290,60345,0.03501052086413037
291,52784,0.02424157628235072
292,5928,0.05241522087593111
293,2195,0.028611067102592782
294,22380,0.06422353239007558
295,96811,0.09516355455147307
296,61758,0.030493620262947645
297,98560,0.03216813962679171
298,55042,0.11303555394829509
299,48223,0.07012273814858369
300,33091,0.017126790952671223
301,88878,0.11362153235136341
302,79284,0.07651201815825455
303,56568,0.02705368576842601
304,86428,0.058650105784593315
305,70366,0.02577926485508216
306,44847,0.12345029708008458
307,98294,0.07527194641590598
308,47876,0.011503879529369895
309,75773,0.04431691434389477
310,86985,0.06580489965654404
311,58050,0.06272683278037589
312,36723,0.013142831890522169
313,28507,0.03379810921803676
314,29390,0.0375673800920039
315,9331,0.03523596264979786
316,75691,0.027325953681359715
317,95155,0.04220991128783137
318,70953,0.0247130562979357
319,75077,0.035104023719932015
320,74874,0.010727194198329845
321,75815,0.060597849461074195
322,94013,0.034401850378263696
323,57969,0.0157752876682307
324,9467,0.028455512935008476
325,69145,0.005023561945613179
326,42469,0.021632159018442496
327,8133,0.011028145879224478
328,40648,0.06940438581996251
329,80470,0.025197279828810388
330,13725,0.07676199085548241
331,60590,0.02051322264463488
332,63799,0.10444639108232787
333,81336,0.039399991493003356
334,70999,0.10782812326755428
335,75859,0.12313956074062317
336,62786,0.03340939744958779
337,83255,0.03302398533081415
338,20516,0.08137366103055281
339,54889,0.037877155753226206
340,41366,0.06411897716775566
341,9488,0.10010532341236658
342,71453,0.1160200138763145
343,67153,0.04883471181469372
344,91243,0.09225750168681551
345,12464,0.03591306736303217
346,9790,0.0582628179484387
347,23800,0.014430849231940195
348,63385,0.04075513445564266
349,64791,0.009295139671100263
350,18744,0.04450640464190836
351,29244,0.01992463525447502
352,89107,0.14719512287558895
353,3587,0.08141487188758637
354,77244,0.01790922933006936
355,27763,0.0783357764719159
356,93355,0.04997504893921758
357,63321,0.04672037120529961
358,64571,0.024788053771651015
359,85768,0.030866046249697875
360,93251,0.06286738175173595
361,21372,0.019311982379717117
362,82332,0.0452273558535298
363,9439,0.04970754177495163
364,17529,0.013367616863357626
365,2362,0.013042783372086315
366,89466,0.08260946995836932
367,93658,0.05472794196235717
368,86761,0.21461974992221405
369,40675,0.09045585259698331
370,30831,0.0262938285586255
371,59663,0.04068924225875992
372,75696,0.054111170772661095
373,37488,0.015216069472244124
374,33438,0.03919184701745572
375,82687,0.043387537840517736
376,48870,0.1322195935385663
377,85692,0.15081280002899816
378,34788,0.027514444097311953
379,11000,0.04119242759755869
380,91586,0.01962763031942181
381,17877,0.03201085869029782
382,88459,0.01716863302342619
383,98867,0.07534203285626336
384,2878,0.03620632477688562
385,39146,0.04488776552403385
386,50067,0.022413379072736023
387,23662,0.04376481664323345
388,76610,0.02145413402881753
389,39670,0.0646380058721
390,50918,0.015133833501016592
391,83839,0.034120975217343835
392,52644,0.019514489133675372
393,21064,0.08794987785035455
394,83557,0.028276169120588685
395,30392,0.028956368346713224
396,11449,0.023461668152375582
397,6747,0.016509958649049875
398,54423,0.01817119885823753
399,65541,0.07625357360109047
400,16319,0.019941875858819964
401,43137,0.020414926812373967
402,85167,0.039382409491503186
403,44121,0.06318411969631713
404,87113,0.10635573011500396
405,71984,0.13228576684912247
406,24191,0.10570526713870441
407,8542,0.043120778202998235
408,53002,0.033973782288512236
409,9119,0.006498670260951691
410,37057,0.010619468176276226
411,59118,0.07953862095843542
412,88786,0.023594903271238876
413,53472,0.04689277696208833
414,6446,0.04201713693385672
415,86093,0.011513391892173328
416,67497,0.04490840477969754
417,4085,0.04377306091364837
418,75846,0.01424451617009708
419,39890,0.09147564882910014
420,83067,0.2971599596048806
421,82591,0.07733563683030216
422,15528,0.01014346085537535
423,64738,0.045271153491504124
424,81180,0.05435098623263819
425,18655,0.029621801372116067
426,33860,0.016275576149233462
427,76988,0.018595668916361066
428,35019,0.058900153039120454
429,61798,0.06835989513361983
430,6563,0.06916654590864856
431,95403,0.1302804331477104
432,22414,0.043479796120170784
433,43550,0.011434523836857148
434,33467,0.018014842964021012
435,50256,0.04369979634481333
436,76329,0.04002539093900575
437,58733,0.0467367806613337
438,48461,0.05616760315115763
439,71946,0.03660513970051351
440,35089,0.05000532624768899
441,81832,0.06992574148119153
442,12691,0.026221553046088954
443,78023,0.022795751193173286
444,22520,0.028759790794402537
445,99571,0.04395090550845071
446,17986,0.055948411339643477
447,20331,0.2091230966527151
448,18487,0.03671628329029338
449,23454,0.017458597084797654
450,62137,0.04831082305628964
451,24244,0.06765386237480422
452,99350,0.07178813925508563
453,49473,0.042443152995844766
454,4294,0.033363955265828436
455,62027,0.008803630736591352
456,88483,0.017233487382829708
457,97290,0.05822236618857413
458,76891,0.03438608935377146
459,53368,0.058487157876667265
460,30933,0.03969739698473119
461,44788,0.08067114473980609
462,69466,0.016882203748918308
463,48596,0.003970259314394361
464,19728,0.04855745597467409
465,4297,0.042552381309332574
466,56607,0.015912486029773805
467,37991,0.2536904928742644
468,58917,0.08201809948555766
469,43303,0.14697197638727913
470,33784,0.1630343756535328
471,48005,0.027319323701236284
472,95592,0.015650119881672992
473,49713,0.07222301249605506
474,60858,0.06553825480173503
475,63396,0.1247586063355311
476,48760,0.08509487644777679
477,45859,0.05895093544261424
478,74187,0.04436772214757574
479,7568,0.01340158824987132
480,86203,0.03414453576970706
481,28938,0.16035362827363714
482,68743,0.24762930483317447
483,78528,0.03627289247864441
484,95255,0.06526442177033412
485,55032,0.01538163616637836
486,46984,0.008573367513111796
487,58396,0.048858534278198223
488,8246,0.04627302018179206
489,64464,0.022688264996720647
490,1205,0.027127217317497572
491,79607,0.02099321392642649
492,1279,0.04031587032773186
493,51550,0.03981418837789338
494,49743,0.039887582109460994
495,65907,0.3571159962927305
496,56162,0.013599916962486507
497,28223,0.028444770902581615
498,19682,0.06623022620757302
499,92191,0.006601125884341986
500,68489,0.045161041108913134
501,10026,0.05292812513973108
502,30395,0.05323239496694679
503,22727,0.046263982020643406
504,45135,0.02746059880566639
505,48937,0.02910365589842404
506,57392,0.039577122128824374
507,16411,0.015418297515699942
508,46343,0.04031243595428445
509,38289,0.015533749288999643
510,91455,0.01288768441840984
511,71112,0.01544574958204694
512,50907,0.057075092132220596
513,87099,0.05671516385297847
514,46273,0.05027166623956274
515,76697,0.08621362354885312
516,46705,0.04090174679427243
517,7842,0.016064377417930438
518,56079,0.0535113983759244
519,13221,0.09374767245615376
520,82848,0.028293251452891827
521,13998,0.049224480344462314
522,32112,0.08256644813976204
523,46034,0.1119939746144808
524,94121,0.036758087123643826
525,89075,0.03200723128128157
526,62426,0.04535293195875426
527,34056,0.024067775852382397
528,52824,0.05961523019880795
529,59131,0.0633506247970238
530,43925,0.017446387857100665
531,61132,0.005788215388915824
532,89421,0.09886961997227191
533,63096,0.03380813763178215
534,2126,0.03802250219934744
535,41858,0.03221251535317811
536,68737,0.0430265724302191
537,87062,0.0361667036904754
538,64576,0.05541862840342009
539,77703,0.0423162652387104
540,16627,0.009190913393078377
541,55899,0.11149860987792541
542,49818,0.04793325061846256
543,53687,0.08168989409362634
544,40761,0.0657349868156647
545,14016,0.06216823492215734
546,50497,0.033490795804663076
547,95545,0.5430282284008359
548,19655,0.0248661540011586
549,38493,0.09757918531192517
550,69371,0.05605293580946834
551,87141,0.11746645022688779
552,35537,0.0555939037881219
553,3279,0.13564223263235553
554,44417,0.04999533386426548
555,54291,0.04770672691994239
556,46721,0.016474315575104093
557,56969,0.0783030741127912
558,88864,0.15588353519043352
559,11662,0.04080798459034403
560,80483,0.07542222433781595
561,57399,0.024929941210559227
562,85560,0.07427661126546636
563,91532,0.024570939234067574
564,5309,0.02345231063317602
565,92346,0.034890906918445735
566,57986,0.07895524491416064
567,24412,0.0822268392702496
568,35261,0.008452568652473964
569,61286,0.08183939527166656
570,36558,0.03747210094926833
571,51265,0.07782347201081122
572,67505,0.07108568012106278
573,29249,0.1013130346390206
574,51660,0.07990786544052964
575,50781,0.028546086423925386
576,11765,0.05059554717404328
577,53862,0.012098635996585996
578,74897,0.13235061526573144
579,47632,0.03912830610379642
580,24230,0.05367447986595931
581,79198,0.09848023910901159
582,52744,0.5276120116344767
583,36500,0.049267018819220146
584,51842,0.030202789456191707
585,15107,0.006720857621796331
586,50543,0.1570715878440182
587,28936,0.02459994506424054
588,42452,0.028340883468432075
589,71860,0.015268039741284097
590,40079,0.06261983076446112
591,87994,0.03645797441833819
592,48653,0.022613877727640466
593,99627,0.03392358797683428
594,66492,0.015269368604960868
595,61949,0.0626055659934381
596,10014,0.06902195077134468
597,769,0.017211327584751843
598,97176,0.04116850436501292
599,24816,0.05245284239798465
600,79446,0.052638312406324224
601,85307,0.04965843465157752
602,19504,0.037301494078660104
603,29357,0.02853702453136876
604,21475,0.03563007704486962
605,14147,0.017920623680704437
606,86980,0.12656143983764434
607,86035,0.23295257384622942
608,31764,0.018788774633130022
609,15279,0.026162667597815867
610,94377,0.0439987581668298
611,29519,0.023149195988704647
612,49440,0.03273916050365084
613,71465,0.034106165815561
614,93210,0.034159761027325534
615,32465,0.018644450084879943
616,71198,0.03300207110243834
617,74415,0.04450731211223451
618,35510,0.03495359060691536
619,60233,0.041780824719834506
620,92611,0.08106996194699034
621,988,0.013369559757781566
622,7057,0.04032940641309162
623,29104,0.038340041464476914
624,56571,0.047478231102576325
625,21330,0.030192176107656295
626,68635,0.06912898684957418
627,3421,0.021199117577562005
628,36890,0.026602006015291647
629,98868,0.05852729379910087
630,34784,0.03953942934917651
631,9477,0.04556504731162003
632,28441,0.03217825774696187
633,87948,0.32212368567729055
634,10753,0.014039828958348707
635,99674,0.017617606564342348
636,78399,0.07666030723459974
637,4541,0.011126075171762414
638,50926,0.018191608163085633
639,23989,0.024800405043588186
640,8162,0.03295881406403925
641,38615,0.020838440028542654
642,54488,0.033588135950003706
643,88200,0.019075459862728357
644,72070,0.1047008466920332
645,47007,0.026310986405603563
646,79750,0.022456802601711665
647,82965,0.06338918190991992
648,47420,0.0960679984219637
649,15210,0.05149793298370982
650,22855,0.044571150899772
651,25766,0.05675928228820885
652,29019,0.018010121609439995
653,30952,0.05247676370167972
654,57639,0.09447800861087668
655,29901,0.019759767843443812
656,37334,0.006929825611514595
657,99972,0.025241908573027372
658,6910,0.01652575765681383
659,93543,0.0538176290653505
660,8783,0.016809423473875575
661,56862,0.026172516199562287
662,37706,0.07260515639717512
663,55482,0.03748449402367359
664,86239,0.10263767957962322
665,65887,0.023597789714681454
666,14510,0.023041760984496194
667,8089,0.11087093189216497
668,5598,0.04031253094366993
669,87585,0.009466049822376164
670,8282,0.05516811814456465
671,5209,0.00902515117124079
672,2643,0.03659279551494958
673,43603,0.06439248369097889
674,15735,0.02983411452942176
675,38652,0.01924908262525308
676,89575,0.051657528713804024
677,19375,0.02635615494320475
678,38064,0.007196185836129888
679,86127,0.03175687883110549
680,33856,0.028897617089502288
681,75621,0.019030056470845404
682,99349,0.022733601295064746
683,75984,0.010819583443131837
684,29515,0.059225436769302045
685,71717,0.11112125508514195
686,207,0.0466920075431909
687,79795,0.0663179532024487
688,42307,0.03362371679380112
689,78502,0.06780047285937107
690,54121,0.059809266902985735
691,79359,0.06068313627287569
692,49363,0.11180956279609149
693,58125,0.10591273064519274
694,35568,0.08534709096671506
695,85523,0.02087702176807807
696,70006,0.0827781677002267
697,30659,0.02178562375854328
698,46594,0.026229908041210347
699,57762,0.03491019758009498
700,50133,0.06642729430895451
701,80770,0.08467201040639324
702,69707,0.09006568428048645
703,5525,0.03849847041941246
704,24953,0.029016273929290813
705,89922,0.057303334641033876
706,57282,0.0235610209523121
707,35867,0.031643058538561954
708,38022,0.03923464763277557
709,7571,0.054045992305875326
710,6735,0.012783654077661782
711,44414,0.04751779677452706
712,18623,0.01624837692999252
713,64688,0.1163567530317086
714,90790,0.030163490115984452
715,30296,0.03483262301712459
716,96317,0.011075644636327733
717,48425,0.01905690450691789
718,93542,0.09093304183381618
719,98500,0.068743772737612
720,19919,0.15873300394122103
721,73853,0.02006451779526225
722,77666,0.027716683864290655
723,77776,0.046526732420530716
724,5474,0.058892918743594064
725,85374,0.04881957359673294
726,33275,0.12796767259248668
727,81348,0.01936457486572172
728,84691,0.02009674142400941
729,6944,0.023173386741399585
730,14268,0.036661386164434
731,22166,0.024123978841377326
732,84930,0.008693552471869603
733,7229,0.044748222378449005
734,72884,0.03105493000361704
735,98271,0.008287799156364278
736,66386,0.07248626161236132
737,44917,0.05258375962238937
738,97231,0.07500115369800744
739,23037,0.14872178280845913
740,4185,0.08907324471338533
741,71030,0.02312469733351777
742,78625,0.038641069285474706
743,47111,0.023589623575517943
744,6787,0.08278687163618556
745,93667,0.03414973181926646
746,69830,0.03331212840651883
747,10860,0.03001182855431637
748,68346,0.041575501933608074
749,87675,0.013371021363909347
750,84033,0.08477010397322976
751,50554,0.02878250667128952
752,37515,0.020821790561087305
753,23060,0.31267722309529483
754,5387,0.07214567451897971
755,21259,0.05305076570179451
756,82720,0.1355755355172944
757,70530,0.034870896459999544
758,64127,0.032558965528135864
759,64061,0.02883136799684356
760,10716,0.044675922309233486
761,47888,0.13964661556638266
762,85716,0.0784783674382876
763,47985,0.021908480129977856
764,29931,0.10751010572406908
765,92263,0.08030289038739916
766,59973,0.048966453221263556
767,6438,0.039016857566715024
768,2354,0.04183948969629996
769,97116,0.0292074773914257
770,37264,0.04612242666880631
771,17420,0.055279042217920335
772,52391,0.022216103251325225
773,82501,0.061294356233831004
774,8516,0.018668409495790572
775,7423,0.12226522190262461
776,24688,0.029628603465846545
777,94708,0.029756209638502486
778,96897,0.02945382229159908
779,60993,0.11899742182428179
780,2037,0.04058308536620521
781,21735,0.017563232474803892
782,82966,0.037399026227635905
783,8951,0.020615726670515998
784,61504,0.04031102008098776
785,42718,0.19711251226887516
786,67183,0.07417774827185669
787,10092,0.013852885663901703
788,52283,0.007706109998876108
789,64938,0.06770995635951853
790,2546,0.04664629098118059
791,75548,0.032735407916114546
792,80524,0.1001689431757306
793,36320,0.025567106956238088
794,76940,0.05381378512207324
795,22759,0.22726603067880483
796,95729,0.06119252074805942
797,66822,0.11463405581959597
798,69171,0.035995076966093574
799,38945,0.05428388256439263
800,29571,0.04211227962971274
801,94205,0.06894104387421114
802,17319,0.030111343573802782
803,83638,0.018610735009081864
804,8785,0.04647978509979968
805,2628,0.013427237649806065
806,1966,0.016020588647596923
807,31833,0.07439759190373461
808,91984,0.2544012386667525
809,35310,0.011380410673575241
810,28534,0.015565860152927448
811,67229,0.05437462076468747
812,36146,0.045930708815390145
813,86599,0.02744513182309745
814,4176,0.015182431683729564
815,42442,0.06789227071962547
816,9055,0.03156478011870927
817,62249,0.03335491529873848
818,62380,0.0761575192329225
819,15220,0.06814918601362842
820,79877,0.07534651204521293
821,44582,0.035034409059208266
822,46207,0.02957181349489884
823,21936,0.034151110677050144
824,56619,0.024031297262012908
825,81415,0.028315974744344784
826,52714,0.02804518970989593
827,19014,0.13746063566267225
828,24372,0.01420171965546241
829,26237,0.040895166135625556
830,37153,0.03078309864526673
831,19830,0.06844397481358956
832,71863,0.029380531327194252
833,68712,0.02111674165630565
834,20471,0.05262040625154236
835,20109,0.039592902140067485
836,24159,0.04126496900230711
837,92298,0.029891156013861917
838,7098,0.026947234766286514
839,20071,0.11051156969827727
840,92701,0.022195010466394757
841,7545,0.02313701859723621
842,88191,0.49446578136657066
843,65229,0.06267489284337954
844,45410,0.02256078824142819
845,23054,0.017360681833667783
846,71460,0.016825411368822915
847,25652,0.02407316476172847
848,88180,0.02642325735216484
849,50456,0.04804163842581702
850,23437,0.14001782625885734
851,52723,0.06877302169837814
852,95491,0.02389659085819034
853,57328,0.04908002558737007
854,91405,0.050553050780828536
855,82790,0.07388225729214497
856,63195,0.01670164451455483
857,70431,0.033476090897595026
858,11717,0.01586923579185319
859,52418,0.16637228725280978
860,54175,0.03407136232113858
861,7224,0.025764735187536438
862,28584,0.02920356128191317
863,14827,0.048575799674441145
864,17707,0.026506143862248838
865,19576,0.008988578176570007
866,16761,0.026322703162428594
867,71525,0.644951947314166
868,26407,0.12920824399958794
869,89300,0.031694890132490494
870,86622,0.007736070156963667
871,26627,0.0218739235233923
872,95042,0.027258183084390344
873,95013,0.06165944619702871
874,2088,0.03139563490417035
875,89165,0.01701785577254231
876,91915,0.04906099638522351
877,87514,0.033626942262568425
878,35551,0.05653330320926096
879,41537,0.05374325859463537
880,78794,0.021712628606218386
881,86458,0.03918293798923182
882,12056,0.15222656100244186
883,9494,0.02866093166293879
884,18626,0.03566942691756389
885,77325,0.009695980612584577
886,39594,0.031150814646023484
887,42804,0.03615823342859181
888,44542,0.025886642064035428
889,27501,0.023139827075707553
890,22462,0.049859028319545196
891,96792,0.019637808759701527
892,5386,0.06540897697049702
893,23533,0.029498936945438554
894,30687,0.058483578258583135
895,35440,0.044387861404623696
896,22189,0.027902407705463827
897,69091,0.022529646221555046
898,87441,0.045910395932274535
899,17019,0.038060697672806794
900,94027,0.0042858170991772835
901,45562,0.05712088549845884
902,38468,0.017277089011500914
903,98187,0.03054848887389206
904,33561,0.007656465083840663
905,68081,0.07802719833911372
906,85681,0.054226599760894244
907,48127,0.020319832578164734
908,93396,0.013962102392101402
909,32269,0.021557069780411994
910,56789,0.14247696375192656
911,96696,0.09332124689146101
912,19991,0.015417813410792767
913,50206,0.0898338468073793
914,60224,0.108520112601007
915,91604,0.07187683132880318
916,12538,0.05660844995810786
917,5115,0.07814178928262068
918,37064,0.043887595270765106
919,58573,0.011220987445126358
920,67236,0.03878651855285718
921,95867,0.021331344435142594
922,49139,0.036263519127497534
923,47384,0.12031442367162021
924,2958,0.036855129855173835
925,52976,0.027797137268018815
926,92400,0.05398803127793793
927,8932,0.020320882405598394
928,14170,0.05736315785865061
929,92727,0.0598650095012405
930,43363,0.00968897914532646
931,87021,0.019387100277487218
932,99581,0.16929599638094697
933,93817,0.03577070997954969
934,32301,0.010887453656215124
935,62894,0.09241639208105289
936,51731,0.07594337974369567
937,55948,0.008991195176376735
938,97307,0.02303062021359619
939,79672,0.056941583391719675
940,21059,0.16770628337488275
941,48791,0.13882366967719598
942,73156,0.04204688215086055
943,39634,0.006058178197099651
944,29205,0.03627106419358184
945,74627,0.052363839471335355
946,52372,0.047771056541755876
947,62091,0.02433538229476125
948,5749,0.12101540972336315
949,69001,0.28480064424675255
950,13809,0.07143028756526665
951,4666,0.34874131059544117
952,76828,0.024077639067402956
953,11208,0.11332936338318361
954,22126,0.052065366018662795
955,77158,0.030251277612728524
956,59793,0.0507435690962858
957,55553,0.15016347941906805
958,15962,0.014430642297795799
959,79030,0.4946674234148741
960,37766,0.03362980648376852
961,94226,0.020615432709893793
962,57369,0.05703659560862408
963,48854,0.1395819374369799
964,8781,0.02412796311628491
965,71098,0.008354406737736561
966,332,0.026463297914952093
967,57523,0.007902952294187691
968,50189,0.011058484702187907
969,41908,0.013147076903567315
970,56827,0.066509586431715
971,41962,0.053579590596431505
972,92860,0.06479047254642531
973,4563,0.1878331607688566
974,29701,0.055739890267866826
975,77186,0.04302163246249112
976,80107,0.04902994878417232
977,4116,0.011574990024184158
978,78136,0.05734721448604112
979,63262,0.0313837979462746
980,90139,0.029504887182838686
981,97775,0.08519147120487278
982,22352,0.03929728202482568
983,3317,0.05681210600749403
984,61535,0.034343566404683425
985,63577,0.0829907731745857
986,21991,0.02618217760731031
987,4072,0.030918507605422665
988,22833,0.04889997432755653
989,73423,0.26060815458120845
990,29868,0.020956814986243976
991,83948,0.02968259027814111
992,28427,0.022814016075648855
993,35639,0.09056029280701888
994,40355,0.08382008178688322
995,13430,0.05186950732607964
996,66252,0.030598087588998537
997,51143,0.05316923768715515
998,41719,0.04654854382864143
