ci_idx,ai_idx,distance
120,27615,0.08875697900372068
121,63893,0.17020668426760532
122,55915,0.08318471686538828
123,46233,0.03148039754020878
124,67919,0.007909650730079164
125,56566,0.028127994155936836
126,71760,0.014174086211290245
127,59032,0.12208324567333279
128,95819,0.0558059647559227
129,94314,0.038431469334999996
130,33153,0.02110004105088038
131,75580,0.20025607668324094
132,24196,0.035548282608822604
133,17431,0.042718965640647075
134,6538,0.040910880915145165
135,1646,0.033871550222573106
136,35613,0.11128691932517097
137,29721,0.044401951449602337
138,47550,0.03725060277729219
139,96486,0.03448706488877859
140,78629,0.006951317390142689
141,57152,0.08645018541568913
142,85595,0.010770945964483407
143,26504,0.09053298854093231
144,77539,0.04988413770839511
145,32748,0.014511201001059964
146,23745,0.08825017156588913
147,64826,0.02061979785960914
148,91859,0.010401748257056394
149,32949,0.013097321294129435
150,17194,0.032987673746831994
151,72111,0.008784277091004607
152,49272,0.021740680352328946
153,92989,0.0075850870458371855
154,11365,0.01193981597800229
155,89917,0.00643851913047159
156,68811,0.05922717088074171
157,287,0.05694395205927552
158,34694,0.07722018871561251
159,32513,0.005999479529683422
160,15152,0.003288653980457699
161,94398,0.029342011847839782
162,56638,0.014560394180728114
163,93391,0.014263061562117034
164,70171,0.007892848279740006
165,33791,0.042742197618801825
166,81050,0.011317943121557867
167,78324,0.01670135014945159
168,90015,0.014527980769360151
169,41789,0.10182461131125503
170,80086,0.014116277317985433
171,12627,0.12728245799615975
172,42819,0.07422583158731635
173,25506,0.08093460483614338
174,23652,0.025423503392497177
175,25943,0.010696531795079602
176,10301,0.02939393083866677
177,29852,0.09657719933479453
178,18301,0.12407029180146123
179,27354,0.05854498012512481
180,22461,0.052513708907414844
181,7746,0.035217078627364326
182,45674,0.014685041102741929
183,66238,0.14311474665768623
184,17927,0.018848605654878312
185,27215,0.02546344383478855
186,6595,0.12727723841273592
187,28357,0.023957351152869635
188,54460,0.04450801331754395
189,91098,0.012789926041903578
190,74337,0.009661076568700848
191,87660,0.08658938323460057
192,85167,0.018772835485423172
193,18699,0.0034739227826170735
194,89836,0.156474372831722
195,50558,0.017969980701265244
196,65345,0.010655723460897982
197,65183,0.011597984441199385
198,7548,0.045911880018355194
199,37618,0.026396116886062092
200,25081,0.027850934502275188
201,79000,0.04000294868771591
202,40794,0.06897558375943637
203,57789,0.006078903617574002
204,14366,0.054569624140102316
205,26815,0.029927166960662516
206,90733,0.030381139271545697
207,81373,0.07511557781536263
208,40999,0.04142771908983703
209,18513,0.054110602183213403
210,85429,0.052454758518084565
211,33496,0.06378660571034898
212,25253,0.02515848364294974
213,80276,0.0023431921063800116
214,44170,0.14969258753509374
215,42158,0.039124496868085445
216,63544,0.05820439768479303
217,57000,0.16307707040155608
218,63385,0.012529039240036807
219,45157,0.1327596223622081
220,86075,0.0073191613260819
221,24804,0.008165481099890041
222,7360,0.07819802447616986
223,73442,0.019872472102902317
224,78189,0.17500130736775868
225,89564,0.12768812859671858
226,75359,0.033358138046278504
227,87415,0.03249994696516812
228,58349,0.03613331123056558
229,52069,0.006501074086660364
230,66082,0.019966869432358772
231,49256,0.06773612386603912
232,89208,0.025511356509195553
233,4594,0.06734992002998526
234,71994,0.005036509348453386
235,88783,0.03544998736743856
236,65777,0.009658313662685214
237,15023,0.03271352354592406
238,68435,0.030050768915866166
239,55250,0.1110265074680245
240,78064,0.022311048320284244
241,23399,0.003530966439003693
242,42041,0.01782347396846253
243,4045,0.06567509502115748
244,35443,0.013544377323603607
245,42874,0.08613140896188662
246,94908,0.046038731309577606
247,63689,0.07056734801287533
248,27721,0.027596558282066863
249,70764,0.009861284437386814
250,89397,0.08448708401444274
251,56462,0.048812752404147924
252,88143,0.04990854369861911
253,24366,0.02971837483750702
254,88449,0.07379596905816116
255,46911,0.13616832591920291
256,949,0.020327088594915443
257,95310,0.03770059636889534
258,32647,0.024435284358402264
259,83277,0.03028031452996817
260,50250,0.029357636928748404
261,41850,0.02639363326026639
262,37060,0.01163875381118544
263,79106,0.040284567919013206
264,7223,0.006111207353126156
265,32184,0.005706087119373442
266,96973,0.0717700883741387
267,91239,0.06258234890056871
268,57729,0.07478877029793995
269,72198,0.08924567374918554
270,86345,0.19371565623431908
271,34733,0.2616441297362575
272,16630,0.04073091386507321
273,51394,0.01626439070845981
274,56548,0.2529086059628702
275,80726,0.014094553978874706
276,56630,0.09629826582262739
277,77288,0.039591641347995685
278,14078,0.06470797171693177
279,18899,0.008997721770252164
280,46610,0.06799975460969969
281,63561,0.029817311852365753
282,86068,0.02290550674164984
283,85679,0.09018285340393652
284,76418,0.03692683608023134
285,9234,0.0591138817989384
286,18056,0.04297628323020304
287,72201,0.011387517755914097
288,13564,0.028267475846983504
289,14123,0.011828954664613298
290,4509,0.021464129817004064
291,8764,0.044840928011631684
292,98884,0.03371063348696187
293,13165,0.055787195953770095
294,28279,0.3960305929805666
295,75105,0.07914558442597928
296,28407,0.005033683794409351
297,20512,0.03536369636262353
298,44581,0.15171067069245378
299,67256,0.07318942856756636
300,49383,0.09782813300643425
301,33481,0.02491397503863501
302,49527,0.017653206313362074
303,326,0.011743429209507734
304,48639,0.019910095239062647
305,98867,0.03622203565937249
306,17112,0.039505400189975726
307,26395,0.04137959050563475
308,81090,0.02714992452578248
309,3236,0.03578757363456096
310,48305,0.08572675390288141
311,26867,0.006238799839209124
312,62414,0.0847380429159719
313,86772,0.02302629717289869
314,9935,0.02146612070934617
315,75777,0.026783351656944676
316,13284,0.0030839051223185607
317,5158,0.0792259163996556
318,229,0.006209153778194316
319,76431,0.011390443918111011
320,88662,0.07522753313884134
321,89586,0.05497779708362401
322,25327,0.017712653831966376
323,36335,0.019357643397791193
324,14361,0.01016022084612916
325,41992,0.04389939721877286
326,95881,0.004779576841833182
327,50563,0.013820711653462653
328,5608,0.025343167776243593
329,29882,0.07401422546125021
330,68319,0.12343873918257967
331,68643,0.05254848595246418
332,62121,0.013815871061836058
333,71296,0.02160510161184351
334,56099,0.13597975732368917
335,2213,0.028263775309642837
336,95,0.11336170348144298
337,95002,0.11805457574612407
338,37548,0.1223097277001568
339,79861,0.01250423615258426
340,83851,0.06664808564399333
341,92876,0.0015126526823319645
342,14290,0.022585452049462097
343,14126,0.014853579407252761
344,25407,0.019367870289618595
345,37255,0.00508928739758661
346,86528,0.017744611370890492
347,34657,0.02185902404192924
348,84010,0.04247421306600006
349,71127,0.06738923118411178
350,94148,0.0739977710444903
351,84503,0.03885494531784788
352,33039,0.004711022500575157
353,60894,0.08409409933429149
354,15970,0.010108032859870882
355,97492,0.032108796048550874
356,9794,0.03817366805892342
357,97793,0.0051125808896586074
358,45236,0.029298443462096833
359,110,0.02719399891324998
360,61687,0.1394618805138855
361,79558,0.14041866681519466
362,73521,0.0963317961904496
363,29284,0.01718251855483239
364,95689,0.012199518006012936
365,25610,0.02126309062168133
366,12007,0.011624439454713607
367,80254,0.03393237205691273
368,9668,0.3134833302783092
369,28962,0.010336634194150918
370,44689,0.04850783308100515
371,27589,0.09118958706625006
372,33490,0.03578293019879935
373,60944,0.009907494210480036
374,27241,0.03155257223990465
375,75648,0.2422633475011533
376,51557,0.002082658493889507
377,409,0.03198244980424879
378,21734,0.016409904144179074
379,68078,0.007107897067498982
380,96260,0.03188796916447878
381,47182,0.054035471239050004
382,64806,0.029101900625472937
383,7483,0.007935334784934703
384,78668,0.06480593768484345
385,49671,0.04702310426625941
386,46092,0.0049455918082206346
387,60053,0.05069094633423807
388,49777,0.02838775192021533
389,89287,0.012324567709275541
390,45752,0.0028392552585532406
391,69338,0.03931714129219153
392,69775,0.034550309939553554
393,18820,0.0035988530535570624
394,87491,0.01894921113839794
395,28337,0.08354357980561869
396,81113,0.025093248969238098
397,68746,0.02393756329416304
398,21305,0.014346188097810771
399,47873,0.02946633485949768
400,14312,0.06956224528618782
401,1878,0.07595545297479511
402,30447,0.00642796816289362
403,13243,0.039789368550523285
404,72450,0.025920908893620646
405,26103,0.04809707846006671
406,10027,0.1264803032792221
407,51395,0.004988583893935068
408,39572,0.0017907152804961476
409,35525,0.050984446430136984
410,35520,0.04188920067432946
411,51037,0.05022053197020864
412,95466,0.030187450743269412
413,75879,0.025517794484713106
414,76954,0.055548699518791385
415,62710,0.1610978250377819
416,56775,0.2471839725984047
417,85475,0.005629356432056235
418,56331,0.04249267411178798
419,45043,0.014116832239413502
420,771,0.024941787867974918
421,26762,0.005221976136577112
422,46093,0.0026404698718660883
423,34047,0.01113561858197563
424,94496,0.038881402828888655
425,22692,0.011260282153687608
426,41505,0.019607748226444018
427,45514,0.020733202675801553
428,85403,0.019717226945638225
429,14518,0.04005560450084034
430,66509,0.03885346823965276
431,93155,0.07121659358697693
432,88967,0.026322593592700005
433,30709,0.006233608661732192
434,35516,0.02121038291747443
435,36293,0.018754625431603406
436,8399,0.09292923703334623
437,2359,0.029555056945279705
438,20139,0.038011694486352755
439,97677,0.026904907672938204
440,73309,0.018470813273143982
441,78213,0.02928225528970611
442,30788,0.12900100639287815
443,71480,0.08911661791433681
444,79778,0.17889784154532423
445,75095,0.06375300495808796
446,64071,0.049363013756359396
447,25824,0.0279738453637334
448,72507,0.019828414493538307
449,76204,0.020014022736978353
450,66978,0.00962661477275938
451,93588,0.1560655445654552
452,63594,0.02321684568432774
453,38650,0.04105273633202344
454,30748,0.021019118317862392
455,60692,0.02739578813742934
456,14249,0.0024957299785364692
457,10888,0.08178024003867543
458,87064,0.02906429151486477
459,6851,0.04741625553887124
460,99282,0.006290159478459716
461,36835,0.031115426423876706
462,56960,0.08952842052646287
463,29174,0.034149431646140635
464,85660,0.06190993648175255
465,11150,0.0192373238195329
466,35339,0.017443179424717896
467,83465,0.0036376542742126423
468,51079,0.055156415995839286
469,63408,0.03396839982349148
470,34191,0.05219624213929031
471,50659,0.0350275538836214
472,77986,0.029337022539199988
473,5165,0.0391443506514318
474,60493,0.17636179750323389
475,75593,0.04645687762396203
476,15307,0.023300346616712944
477,65585,0.01058278262579093
478,54543,0.05866882735669387
479,4560,0.07044770401822743
480,57184,0.06490757954683486
481,71616,0.049470069585215104
482,81397,0.04823654936402489
483,21737,0.019892989263432005
484,68588,0.007901738908041155
485,54843,0.012892548781294559
486,26154,0.04295506705421916
487,39144,0.03274772399897892
488,83422,0.004011101478419787
489,28437,0.01303466237405844
490,71500,0.034880449299499565
491,677,0.020046384889774914
492,58370,0.0901159312398243
493,99238,0.037534851576549906
494,16504,0.12489850679990917
495,39250,0.061868655803339785
496,95000,0.03433945467649091
497,49276,0.048451552128181224
498,85104,0.07172575096729464
499,89998,0.07515610697389577
500,38124,0.1641170683025088
501,70287,0.0956006982909254
502,78198,0.09075570745389078
503,70705,0.01214571733724445
504,71001,0.07023048278628023
505,46100,0.043789551748653656
506,86132,0.031897091014283244
507,64636,0.06753508009323628
508,70477,0.0066561301750066495
509,87808,0.03156425486354616
510,40552,0.09161218670402807
511,56507,0.04090259442425463
512,65519,0.029506521281416922
513,82774,0.07868999108005573
514,76533,0.020450540735085586
515,58255,0.06887073494841066
516,46809,0.031228191851501254
517,54909,0.009869850920631425
518,40237,0.05467810328430595
519,32526,0.030483910654704693
520,58418,0.008421264513100922
521,48135,0.016412274915217698
522,7795,0.049160678750468395
523,83524,0.02308268456957118
524,78979,0.0672303726857616
525,37044,0.08800427389390122
526,75426,0.047820491512513066
527,6874,0.018638838633303224
528,460,0.2824039876108063
529,69520,0.025082596243105916
530,86976,0.04302382388632294
531,42737,0.03895711288429591
532,41838,0.06882763330846758
533,21295,0.042179879371432534
534,76284,0.04663570020094152
535,20127,0.06239419382021
536,12072,0.052054771846426845
537,30020,0.05514172636065029
538,51010,0.031023896299026663
539,5863,0.05172219913324919
540,73766,0.03474530737717629
541,95294,0.02572122586692602
542,38514,0.04106629070553854
543,2595,0.020713762163284865
544,7197,0.04569183174947739
545,8520,0.004162784060971281
546,89860,0.22597751806118344
547,25816,0.02123183380378277
548,13105,0.03159079689651277
549,48475,0.010464020707725945
550,75995,0.04260808350247887
551,43551,0.026509414907407117
552,44032,0.061779107230795174
553,33694,0.0359675476620932
554,50652,0.0800235688434465
555,39238,0.01959603309097993
556,29049,0.11171520018336885
557,91494,0.008658895776544476
558,64921,0.08362503369985091
559,64240,0.050742295582240284
560,61140,0.002811524649632818
561,33997,0.06114499805758021
562,90889,0.04752421045888024
563,75981,0.04827259506625488
564,52503,0.08674570319081004
565,34003,0.03072848575323453
566,27717,0.056976339920440766
567,56589,0.011521889302985044
568,18656,0.05140572291378401
569,87295,0.003568083122279001
570,49974,0.011225830203718423
571,83372,0.1201331199900051
572,98972,0.05180132259026442
573,50543,0.06715724349855244
574,12806,0.06108410803440195
575,54048,0.03669557256435932
576,94176,0.017828114045805518
577,24502,0.044739550071608694
578,29392,0.004409826682376547
579,93501,0.06416716346675361
580,92104,0.004229137892237396
581,83994,0.0032561759779820396
582,40189,0.04424482460982828
583,50214,0.21420320059799408
584,59553,0.07171652800710152
585,87939,0.03557210964350848
586,62349,0.03466895709239296
587,62742,0.07835091846699616
588,55530,0.20375557593670346
589,76706,0.03419140098239081
590,25133,0.02507382514277207
591,80154,0.03629415485590112
592,37002,0.06625031765691881
593,57041,0.03512476273132157
594,44794,0.005243408829057859
595,7486,0.06503565979190352
596,14336,0.04859861159093899
597,80559,0.2732711023580295
598,80412,0.010354276790482607
599,61779,0.03244277907293902
600,34456,0.035128740171911456
601,95039,0.05396044198132144
602,75601,0.02756262777829153
603,34471,0.014358914643380166
604,54301,0.030713899222022095
605,70326,0.02268326466426064
606,11909,0.016059000922024023
607,21499,0.09034527158493254
608,37167,0.23334030576388354
609,91120,0.017945493390203557
610,55910,0.004305937927343011
611,51082,0.01668223619182246
612,99823,0.0006182858408405393
613,46838,0.029736700107924716
614,74177,0.03579791685714548
615,77926,0.0071220834197212035
616,49013,0.05028720314392758
617,87448,0.0050560509460330205
618,37371,0.03321732180036026
619,7977,0.029564018967117765
620,97672,0.049487676057222374
621,94873,0.11029301786605317
622,49849,0.0279076686223053
623,29118,0.021818001895889963
624,56580,0.00757305876739722
625,1512,0.008251931408200594
626,80983,0.03058787860610202
627,64848,0.013284940319163724
628,46699,0.01908206994167362
629,94209,0.206122193788147
630,51917,0.00430588595917635
631,20636,0.03141132432187085
632,66354,0.09438750126247164
633,36799,0.06438265324307592
634,27971,0.016907102635427017
635,16941,0.007751210498847474
636,90744,0.10330194509589796
637,16974,0.05771067327477462
638,51286,0.0466304671965239
639,60629,0.05407999118895156
640,198,0.1505235910250283
641,1838,0.029453150887755925
642,73858,0.08500208345192722
643,91430,0.00713728382278154
644,39164,0.052928833950794285
645,92609,0.028488088181822677
646,54270,0.003549428416696053
647,68168,0.031432289507543607
648,50639,0.06314120921593933
649,13508,0.04315318310550164
650,82617,0.011011989707180663
651,1617,0.037140988011896414
652,7098,0.006861488893757072
653,60327,0.010491906710639601
654,51946,0.04173537859109134
655,87680,0.10880910738652765
656,23146,0.003780446318861143
657,29813,0.08513825797858064
658,39623,0.08649363933062908
659,8021,0.02972577469660416
660,57717,0.048845879532266594
661,25377,0.007367034934318995
662,91872,0.03884335690331635
663,6384,0.0538070044981503
664,54668,0.0940662402031409
665,22077,0.011453692241031146
666,353,0.025283178191938066
667,21037,0.10737393044325633
668,2712,0.4542409447108614
669,94909,0.07097198228568546
670,72027,0.04010071918230469
671,44746,0.015674847182602505
672,49028,0.08496787646833477
673,23079,0.030916873924450118
674,17382,0.09278703768690846
675,51463,0.060748378003219874
676,7193,0.049285163542649765
677,47572,0.001748830684469377
678,56744,0.005662826084073879
679,23967,0.0067669306617340495
680,89309,0.036155115324902946
681,39944,0.29121260725204373
682,28430,0.07070071232017092
683,36451,0.023070177809844727
684,16553,0.05118566985637824
685,45467,0.08247375685944291
686,72431,0.0393679109296752
687,89237,0.023326418169597005
688,7329,0.004645015774188629
689,74165,0.06372307979164907
690,90483,0.08321573963631448
691,45307,0.013786744090377594
692,53133,0.007406455972870776
693,16276,0.02341155279677828
694,23851,0.0026500437871581494
695,60404,0.0066834763025418065
696,24451,0.010871990705607917
697,83104,0.02198536520765315
698,33113,0.0591414261123334
699,64748,0.10520588363335547
700,67575,0.0043336641678880395
701,54899,0.06878845430991434
702,60026,0.015020188624282102
703,10878,0.0270326452438076
704,55296,0.047661097868803924
705,45335,0.19368557032948647
706,36736,0.026882127888737194
707,80264,0.005664633395613391
708,68035,0.012496660413753117
709,65769,0.009070810230711667
710,56430,0.002091505566055711
711,89806,0.2463199984042077
712,79221,0.012345966347933345
713,76361,0.07385397161000448
714,89110,0.06661575561111126
715,445,0.010035519752162245
716,76097,0.020068137820670417
717,92079,0.013655135213875347
718,12174,0.027295719922235152
719,51904,0.0782508849736499
720,23611,0.001851334636542736
721,94491,0.052801683039552495
722,55349,0.03116278362263717
723,27867,0.003144051753698212
724,42889,0.05695548697600008
725,37709,0.07739698079038958
726,10228,0.024993559551074226
727,30109,0.06739057865451359
728,1013,0.40028712144278167
729,68434,0.023664680035943363
730,43146,0.03402368345558382
731,98437,0.029865243459755792
732,40797,0.05742129820529986
733,40429,0.03959317190388373
734,21047,0.08493033406395452
735,19486,0.039732979316264516
736,79356,0.01859648879352639
737,6162,0.01939063813518719
738,10599,0.02466328268931456
739,17548,0.006292903928652671
740,23262,0.01766525741932856
741,16867,0.040642400472901394
742,80386,0.027873673896143883
743,73751,0.012944613869279866
744,80834,0.023736621478935592
745,23267,0.012277154984313457
746,7609,0.027024607881752327
747,99138,0.024361393497293746
748,72113,0.01454545493690493
749,77542,0.06886879232001718
750,38576,0.11318963434675217
751,55466,0.04498001699449154
752,25353,0.018131872166876336
753,42481,0.02667257096019126
754,53679,0.006477265681957308
755,69320,0.007768196507839029
756,53978,0.03971866257553424
757,42382,0.016591879522955613
758,50765,0.0028156316541363526
759,76670,0.013842776552883542
760,28031,0.08552199425312515
761,28590,0.012733909428097502
762,92247,0.05100192862021555
763,69852,0.040853552058292275
764,87840,0.015959059277072203
765,10345,0.02365533012312806
766,1075,0.05777520704892666
767,18042,0.006821073466181807
768,75258,0.05361685866839647
769,7579,0.016959390417666916
770,290,0.0992836394671733
771,92400,0.055281303369320564
772,16134,0.030475592057758967
773,1846,0.012032585869412785
774,28551,0.027482120939167784
775,66778,0.06013767650775142
776,66683,0.010607104050746871
777,91256,0.0447546576251008
778,31992,0.02282577315293681
779,41103,0.030714801215548433
780,54575,0.03452607100792947
781,22116,0.018818453715797233
782,33036,0.017716947199834288
783,92942,0.0036696118733598425
784,62297,0.13042190781586754
785,89764,0.03629058539155088
786,77540,0.015548244177976062
787,64340,0.09219414568832358
788,90563,0.05511592628686471
789,36158,0.033667215345089097
790,55786,0.09183790388861035
791,21318,0.2873845266643872
792,79677,0.014295511762342342
793,20036,0.35658985594245723
794,55027,0.04939510767189034
795,27526,0.005954034915196868
796,39204,0.04453661699470753
797,70028,0.10791908535054157
798,94253,0.028211031730149157
799,55044,0.04993876267132395
800,29978,0.07511033502252533
801,90742,0.036030143649242674
802,47564,0.04005209736512002
803,829,0.038807643318290376
804,28065,0.011891935276686466
805,94716,0.04483319318930519
806,72138,0.02012117508434834
807,19071,0.005749415547629637
808,9094,0.045371387797138465
809,32491,0.019341624651707717
810,14325,0.014835116427395992
811,99921,0.01130169092151968
812,83352,0.03626953567601199
813,76203,0.036363070616764435
814,50960,0.015525339588422884
815,29548,0.06898821477977499
816,50381,0.025088682642409276
817,78414,0.05363000588672934
818,1288,0.053688272465220635
819,19262,0.02817416628890368
820,34425,0.01631188541475513
821,37858,0.05524278885582438
822,86013,0.06347503989034615
823,82516,0.2081514566117333
824,21818,0.021973306441689704
825,70597,0.005820803459671101
826,32576,0.03907279435619355
827,78856,0.1738657212474888
828,73940,0.19547241287397277
829,37293,0.04820782651596221
830,68785,0.06913981107544556
831,47954,0.020319691271946376
832,90655,0.007912545216590832
833,98040,0.06488061519707285
834,44052,0.011986106638288817
835,22537,0.031416438814405485
836,64692,0.0671741291159623
837,86857,0.049401410599697236
838,27248,0.016555213904526106
839,4320,0.05423724293239795
840,94680,0.002077565724814932
841,18235,0.10877657871265832
842,5352,0.1267994864659623
843,78473,0.02371299679925276
844,84911,0.09450003829389267
845,43004,0.07875319261032772
846,46613,0.015735675239056755
847,29924,0.03753415138815545
848,30274,0.045542845088082644
849,20109,0.12248345506086171
850,4448,0.03500099318071994
851,16545,0.023232463185671043
852,95637,0.005974534226467583
853,37077,0.1134352830359567
854,54372,0.06719702033082568
855,54449,0.10262952098651801
856,60582,0.006244119758551745
857,81840,0.06583947647510177
858,45169,0.008796190106975587
859,21850,0.29687932538795553
860,36801,0.025400474488157444
861,68741,0.08834070030159241
862,34852,0.006138215597210576
863,1848,0.00607879037574982
864,6175,0.012180627009290223
865,26186,0.008977204643730545
866,38858,0.019887474734287314
867,4572,0.033153411022216354
868,14148,0.05342656854117151
869,30752,0.062054105662440406
870,77715,0.06533667621000887
871,46894,0.03380405297573356
872,94631,0.0038681285835702917
873,51444,0.06136592715253534
874,84177,0.0082785819906975
875,34601,0.006451953909845704
876,68691,0.05238266002642835
877,54718,0.03983589621572761
878,51028,0.047987729122419095
879,29904,0.003074656805820979
880,52796,0.026315435016536104
881,97717,0.03212724101070387
882,13981,0.023264494213340203
883,89410,0.06490971802526876
884,97289,0.07824441687870722
885,85647,0.008745520134733616
886,525,0.07385525674726165
887,87069,0.006812952146941666
888,71885,0.019531312441686044
889,67917,0.031380884609486334
890,29324,0.04417669466845647
891,91616,0.01949344518994946
892,21809,0.011144481782090215
893,87205,0.02647717307632646
894,26533,0.0022674296767827232
895,53724,0.14684679092743194
896,52880,0.015382219397205039
897,22443,0.007876430756444716
898,61021,0.028079210074585925
899,91896,0.03806091985583647
900,91991,0.01067457607824932
901,78076,0.0687558602952987
902,17595,0.020295160266885694
903,57613,0.02736228723442015
904,11064,0.039125537348979736
905,83873,0.01538653572091518
906,92295,0.018814966927021184
907,53176,0.08449419532664575
908,26571,0.045739995422113267
909,30411,0.038424052592433325
910,96378,0.20719795112811445
911,3954,0.006448221874693989
912,91470,0.13834831306919926
913,49572,0.008751517751838512
914,92353,0.005573990650428595
915,22605,0.013077818112442416
916,2507,0.03071356898751574
917,85168,0.04981361103680731
918,86409,0.017801845812362636
919,73893,0.010926027255285844
920,86655,0.012538429062600165
921,34496,0.018715312209674692
922,15897,0.055205401626545816
923,32807,0.005606336075348394
924,56483,0.03007128466132423
925,24696,0.009836496510071988
926,58770,0.008831207746334599
927,8852,0.016950388422493426
928,4602,0.04424044471331949
929,11772,0.03335352582180074
930,90115,0.07880006468098269
931,92784,0.031078367441212895
932,41414,0.07520130340104214
933,88698,0.049837211180406946
934,92973,0.016365015060207398
935,24026,0.057701724240794464
936,13869,0.053789121037143145
937,80922,0.032717609373407064
938,38861,0.009067952562404677
939,8815,0.04620177756187865
940,53571,0.013714622236369739
941,87959,0.02105324352017418
942,86968,0.06502560821103263
943,39097,0.010172064635743484
944,33736,0.016141842575539446
945,79211,0.02017952051422499
946,64707,0.08003887831420646
947,7973,0.11164177480842442
948,76277,0.011985885513762807
949,97852,0.06395138914504406
950,41822,0.014088622865683728
951,4817,0.035716207771907725
952,88277,0.01007379787345186
953,85797,0.04193773535715072
954,70397,0.19997911027992427
955,50368,0.041570325628890833
956,45148,0.11024969155464087
957,40420,0.1302652072025856
958,56696,0.002791041265254013
959,5889,0.020965547033375755
960,32150,0.021913060698069406
961,53440,0.164776151312765
962,53334,0.060039433369672025
963,87009,0.1474981388991096
964,98417,0.030262395948163958
965,1022,0.00996689090247855
966,10510,0.014398593310312322
967,64862,0.006280743046333834
968,20652,0.12454999594670546
969,16992,0.01851345479098284
970,76593,0.011280311705089665
971,31060,0.009924661710898511
972,48812,0.05318881378122693
973,68287,0.02513183528142767
974,90951,0.016071901224638422
975,51878,0.01870250976947508
976,9055,0.03795969890897411
977,15101,0.010027656886771198
978,72679,0.008281533418105952
979,22680,0.01601941315583286
980,10780,0.19357862062384104
981,74857,0.13601345966803766
982,18512,0.03923794308836838
983,77622,0.03290850902416456
984,43621,0.00548514405228161
985,59323,0.02066669530914903
986,8999,0.064662960009127
987,8089,0.153356280148727
988,61981,0.016033205285251637
989,47382,0.006573179383032833
990,71943,0.0231024731107131
991,18559,0.21155489492649646
992,88423,0.047545004863976545
993,29956,0.06981031913351256
994,9544,0.04437738478099244
995,99084,0.04149574689543177
996,4764,0.10549675598490124
