ci_idx,ai_idx,distance
278,62714,0.006386201441014773
279,6204,0.063893305832191
280,92615,0.006711320828081827
281,83325,0.0035141910384596017
282,27197,0.06377780490199668
283,86432,0.003553206326822646
284,87135,0.014989027189776325
285,62329,0.017804416003349487
286,32447,0.020356262894075113
287,68654,0.009079956545276479
288,12883,0.029228211647330613
289,40764,0.0040649860763554545
290,71583,0.013383163848012818
291,47245,0.04230588217917869
292,99215,0.032137933230587334
293,93842,0.024923454415663283
294,53448,0.09524514488986512
295,36365,0.02622206315069102
296,9289,0.07477625878081506
297,25314,0.006082221046628897
298,1288,0.046289097033879484
299,72871,0.004647882498072811
300,99977,0.016104227606748393
301,30364,0.006244322254027134
302,94891,0.009810616426481154
303,50529,0.007066548995352175
304,55141,0.048686841548208945
305,35746,0.008262705472618984
306,90885,0.06473449940309206
307,64119,0.0180674434150338
308,68663,0.0062799797252612805
309,53662,0.009615292407958272
310,79854,0.012968368305865337
311,77448,0.010025549645237754
312,95563,0.04340467611819364
313,19561,0.012937828636048698
314,62790,0.03683477201147395
315,90546,0.00415871653228383
316,81167,0.02880911312879741
317,97110,0.06308131260697791
318,15592,0.0352248650350048
319,94192,0.045337245596545436
320,97212,0.01600696221784914
321,89257,0.01727623632319649
322,68588,0.03285169303173223
323,73213,0.04809591010035397
324,61853,0.0037858378012505887
325,81819,0.009744595662543052
326,65956,0.03366417961461225
327,47963,0.026275862313090127
328,99036,0.023418071138029233
329,71900,0.025050831785629446
330,84379,0.01957017499022004
331,33070,0.027455356893161195
332,47804,0.008478978072623426
333,52962,0.0036131003673831393
334,28445,0.009599712565583021
335,15050,0.02668801279100732
336,80242,0.002884102797075488
337,94219,0.042579094842418244
338,67470,0.012737850746594085
339,44374,0.0017945283257136129
340,77979,0.01632718809694928
341,71588,0.03448663059579237
342,25615,0.06783151825628306
343,94609,0.03951319837835694
344,53538,0.10766838430984822
345,82535,0.01834411088191843
346,92201,0.005919444939243301
347,54625,0.10255788729163656
348,48403,0.007197715181952237
349,17325,0.0759050275265871
350,84648,0.022160365680768894
351,54005,0.007493543949661739
352,10826,0.011667996971898091
353,88172,0.00803293120398979
354,53306,0.022065217527994434
355,95499,0.02714232517835173
356,58541,0.011918957488133129
357,76085,0.007131984188743164
358,12423,0.07471664584508284
359,13910,0.11400895782397233
360,73896,0.07593370022395146
361,30876,0.007256935001468842
362,38340,0.006522995518220422
363,67622,0.021179325020910827
364,27876,0.06091308695727453
365,57342,0.011635024117811619
366,16251,0.05904374584204761
367,9042,0.009886380822036226
368,78554,0.024833430657241192
369,82647,0.013968733923794866
370,92225,0.018771948206685034
371,38992,0.022156209562896732
372,42529,0.024102380865931524
373,8571,0.08895635650350626
374,46753,0.04084294775908504
375,35032,0.03849377045750736
376,10547,0.012990441435265437
377,87511,0.029788542880789526
378,93685,0.027101769442104025
379,22219,0.02449918494680092
380,21883,0.03207393146653692
381,16780,0.03925412538993619
382,71608,0.03738424530063526
383,98857,0.009330572255346115
384,17559,0.022655276930519105
385,96404,0.007120931988878077
386,52905,0.03784041676133718
387,8186,0.013180321809698954
388,51566,0.03565226357950303
389,37023,0.02382176085953006
390,60956,0.003685970119711144
391,20224,0.04653219086771811
392,94627,0.01512864710749311
393,40664,0.02295238354529409
394,23192,0.021485123759549935
395,87234,0.04481811970530378
396,27995,0.009186447663540154
397,13115,0.02162766459549533
398,76335,0.018373584004433202
399,82887,0.03300847932826495
400,79084,0.04735498460203598
401,35092,0.009725607770491843
402,43920,0.01565548100882077
403,38283,0.052066788439135064
404,44344,0.03101994916013022
405,84617,0.011450130108736238
406,44021,0.017572634787668608
407,17094,0.016014822346867963
408,59547,0.019884495048389697
409,5698,0.03243681340308567
410,79077,0.009742498815244307
411,82240,0.018488198051209718
412,85500,0.010188751193115384
413,65930,0.014901904330578272
414,96209,0.025386956526237906
415,81147,0.015323952017776445
416,81579,0.06166146512986908
417,20167,0.00782213359984105
418,33328,0.006923347463190725
419,93843,0.034726654114948574
420,57710,0.00943970145207051
421,46367,0.031865133015191435
422,28601,0.02513108656607983
423,99220,0.02331176065260651
424,46280,0.024498477293795857
425,95349,0.07092086801247882
426,98945,0.04165297935440714
427,69613,0.010851008650517704
428,79870,0.003393918398715443
429,25886,0.009509852006911672
430,60111,0.023050516807474376
431,30624,0.02434949550523393
432,40054,0.006777912647177505
433,73018,0.013141946075454679
434,78732,0.00576513538113587
435,86652,0.02651636996273368
436,79969,0.026578225544209407
437,92245,0.005385766367754212
438,40745,0.02667859587790041
439,64435,0.03828918427603248
440,81449,0.17056593227428413
441,70397,0.008386349925382426
442,47291,0.005223867576206475
443,90369,0.0602790587817948
444,58865,0.039057541767218
445,4970,0.01372021052820492
446,51731,0.021917834791502177
447,98879,0.12686156366135798
448,21215,0.014914662659768355
449,19196,0.011169174949956569
450,41903,0.020785803218993634
451,8576,0.03205604341587128
452,45191,0.06692528639965675
453,44419,0.0220794285872511
454,18396,0.015524780462825894
455,30424,0.01597788640552633
456,28,0.03820993256982651
457,52177,0.0404373660193934
458,95630,0.0096684012209072
459,89890,0.007622436812545815
460,50159,0.05814894644059542
461,43967,0.027160766567450097
462,67819,0.008954745692059066
463,63813,0.010923675052325658
464,95385,0.001762061811538922
465,31511,0.022640490273059425
466,86931,0.07817598685178134
467,82247,0.014038587672934186
468,82847,0.005974555548503003
469,93152,0.00774482917415183
470,51650,0.06575987794867134
471,42370,0.015184618334130304
472,35268,0.06748463809135531
473,85103,0.012100339127413479
474,81326,0.04613939686117813
475,38062,0.017442337209561946
476,85605,0.012701034953710362
477,541,0.04366964938295553
478,90353,0.1304814251883149
479,98167,0.050799311438403424
480,84112,0.004251203290649389
481,76162,0.027799853829517884
482,4397,0.020480355459080696
483,46949,0.012174662602336154
484,78997,0.007333350313132968
485,11250,0.009227759956098655
486,86514,0.029054210612317766
487,99352,0.025702776568219694
488,47985,0.00804350210958161
489,74736,0.0062978585493393266
490,25188,0.027416038926564492
491,71679,0.12760117504513294
492,64901,0.06909726174731667
493,95481,0.00971403078953487
494,69376,0.03751579692439778
495,86303,0.03666341099137076
496,99466,0.04417020186337804
497,56435,0.016166994650929814
498,60726,0.03417215909377859
499,90865,0.1300870377847574
500,7692,0.028611080461324302
501,40057,0.04810800811260962
502,59502,0.043150951707155896
503,53129,0.01239389441312399
504,25442,0.015552102427702507
505,42875,0.012540807990726585
506,17215,0.17912531058856557
507,56646,0.019714063426017458
508,25359,0.06088450640929046
509,73469,0.0055915344597476276
510,25483,0.020985433034653944
511,37180,0.008813624808301331
512,35008,0.03675880374905806
513,68487,0.11586516173255317
514,68297,0.023070875296605366
515,10210,0.015404608716708281
516,17026,0.0067854204756778395
517,55846,0.028018733255026754
518,8877,0.012422929369791185
519,80742,0.01414266326110977
520,97702,0.03599629833522269
521,15999,0.0386569253485729
522,62862,0.01021639432559775
523,82039,0.02600188582408529
524,74224,0.009737404028179032
525,6569,0.014789830490386777
526,14669,0.0046494413388912074
527,25463,0.022548879861726802
528,10771,0.009358064499351715
529,64187,0.018816046353068917
530,7945,0.05826492865527623
531,56013,0.014010824460017779
532,28463,0.0026757988105850965
533,46067,0.005107424802975499
534,27256,0.03989901389476974
535,53290,0.03145585314130877
536,1447,0.01977221201317994
537,4716,0.1087617794920323
538,90339,0.0046668198905859114
539,43102,0.006609860497626054
540,14931,0.0033838808145787613
541,24281,0.035331096536901495
542,39666,0.006882300294491592
543,67500,0.03798124683857568
544,3465,0.04175840369627058
545,89918,0.00654575157887729
546,86524,0.04091320238770918
547,56601,0.025169425111780587
548,9579,0.09118942928387637
549,69068,0.004900233584402067
550,65832,0.016622083969397895
551,95990,0.04055694875477533
552,33762,0.056918991083568474
553,69869,0.09396795041127733
554,34195,0.006995489601775811
555,53816,0.016948038231226634
556,17152,0.004772371575229078
557,67689,0.013757469932484117
558,26021,0.00355194455776748
559,17943,0.024890891519062402
560,88033,0.04562994733194839
561,95459,0.0377535056966792
562,18158,0.004733767148679087
563,65311,0.010070908084521941
564,16240,0.027055255448163444
565,24570,0.09131954516424562
566,71733,0.008531503602302695
567,30470,0.010819184715627591
568,46022,0.040180181860236225
569,26812,0.007752513903760732
570,3171,0.024034606401177647
571,17893,0.01998585000751922
572,86221,0.06577572308083099
573,10454,0.006087934569615137
574,19379,0.017968410630253277
575,28717,0.023413625828851804
576,53163,0.008204971329498757
577,6629,0.007776309493655199
578,66389,0.025618184087842923
579,43083,0.022554966991407743
580,72255,0.0026086093959469935
581,86897,0.015163658196142368
582,41237,0.029174233619435656
583,72196,0.04088356513641126
584,31948,0.016940673204870978
585,14304,0.029566547595699873
586,41141,0.026719027633165887
587,80511,0.014747581932690794
588,19875,0.012355150789649024
589,30980,0.13591402003318095
590,58737,0.002984579897895286
591,13235,0.01009004086994426
592,55374,0.014105301313494007
593,17408,0.10340354915164382
594,19373,0.11025970259340846
595,76156,0.027336382037547406
596,82216,0.04652859301957636
597,29465,0.049284563523082615
598,28315,0.026841038030931033
599,93101,0.03911719185655353
600,15216,0.022461628918786298
601,40323,0.05680479550189545
602,65606,0.04437633441207123
603,10849,0.025149731193799773
604,65324,0.007356760565010641
605,69254,0.01223104761591973
606,88779,0.1315732379240409
607,58107,0.004863413027197419
608,97888,0.0017104756829728427
609,87830,0.013592935452481879
610,51330,0.02903702118607058
611,86710,0.06860574005784069
612,15674,0.006841123078431415
613,75703,0.0031417865437384186
614,77038,0.011382131520447376
615,31412,0.01779954781327513
616,43376,0.028748633067697107
617,65133,0.054157339633887865
618,53390,0.01607511149974731
619,84885,0.04210538069483935
620,38071,0.015067102643398186
621,94310,0.024944403163577482
622,59027,0.05116607230606531
623,4673,0.021657009554745168
624,10109,0.044905009184211864
625,77064,0.03776794581398846
626,71836,0.0521089745394487
627,60306,0.01112185292403792
628,65428,0.010415376468023173
629,22574,0.045140557849861734
630,12561,0.018721161904934537
631,82265,0.00867165338585335
632,40354,0.01865654103564953
633,85064,0.01448255669172573
634,70827,0.0121614879325183
635,48047,0.006349815547320773
636,74141,0.013200475884050666
637,43491,0.01866330469248834
638,44108,0.08120161786981636
639,96298,0.07060950510737145
640,84236,0.03645112560679213
641,48823,0.02248345493551424
642,7526,0.04675450282829225
643,93603,0.0060011763423884505
644,23068,0.008823236133111402
645,95453,0.00522188293139175
646,7559,0.009536532739019141
647,28029,0.013471010225481451
648,80768,0.00903316885888697
649,22691,0.012235064582770743
650,91666,0.0503308747159292
651,66299,0.028864002819936677
652,87547,0.008768442037375127
653,55465,0.026167150605428225
654,26893,0.039237197468818756
655,51433,0.008306807165738367
656,65499,0.005072977103004176
657,83929,0.013147080025348503
658,76880,0.05316794311684342
659,96473,0.05664172492406892
660,42842,0.00530089724170709
661,99453,0.013800682860851473
662,79726,0.005928602889103966
663,30020,0.012321528816666611
664,3420,0.011393727985311176
665,18608,0.008112158432216833
666,65769,0.005614331460956613
667,86540,0.008683732552704174
668,56795,0.009180881698901775
669,88507,0.06749648318888474
670,18506,0.032675281743354184
671,23398,0.09069366639862392
672,98206,0.015757705036653816
673,33103,0.02572650465792113
674,34337,0.01124909653390578
675,94168,0.035553862865755556
676,42808,0.03631837673142064
677,38778,0.031473001460702615
678,27477,0.04113141484016186
679,36648,0.0812704775416383
680,93317,0.0025662482945073423
681,62462,0.016330391812524783
682,13681,0.02244053721006336
683,29306,0.021187476653287816
684,85252,0.006025422661529676
685,59669,0.012226196565486791
686,37433,0.03844743888197705
687,85558,0.03488417591451658
688,46394,0.007981192996989097
689,20110,0.030006027971658272
690,93498,0.021712120470915988
691,75223,0.013384871352823102
692,5777,0.1387800010006634
693,43025,0.0055810379177871385
694,14142,0.03696743899402706
695,12588,0.009508932582935345
696,9639,0.005336974247605069
697,10515,0.01839109568932481
698,96967,0.08607346968973635
699,55533,0.03085039597692895
700,74912,0.04879933763447789
701,54584,0.012121652066725786
702,74954,0.015432541443419209
703,9038,0.018510562429559403
704,75108,0.09859123034744671
705,82359,0.020162360436770256
706,22871,0.02162942447052716
707,89623,0.021946402886148755
708,57060,0.012954791986507196
709,87314,0.09683624158842313
710,56063,0.102960104923289
711,72672,0.007649716701737029
712,17927,0.09167607556605849
713,53657,0.04933754691994149
714,76594,0.07791107360521761
715,90335,0.05039313571185832
716,35954,0.016513568005351496
717,45068,0.0031739984268291917
718,86061,0.004306128311605291
719,45913,0.022477722480303698
720,24234,0.010327623576665659
721,71501,0.01177611315458203
722,84127,0.05093707559620483
723,91541,0.014306625611423441
724,16865,0.007779329806079349
725,87187,0.008033082240566244
726,98242,0.06865449600558601
727,85689,0.003588494897209964
728,82494,0.02204318980641559
729,11386,0.03851014436452084
730,38275,0.02581833947716945
731,90380,0.006395062120151701
732,78610,0.06323473040851862
733,85832,0.016656924678099094
734,16521,0.006176651026698019
735,13112,0.016630568119969713
736,28439,0.11333360803867897
737,18739,0.01944669096837317
738,66971,0.10041833237479424
739,50066,0.01965660279448734
740,181,0.0942586899927864
741,79995,0.014834220739905762
742,31755,0.006565940320986311
743,30922,0.013322669805042393
744,29388,0.0056403426612562126
745,32049,0.03172687462960366
746,13958,0.02493027271784512
747,4361,0.048701707140825896
748,7532,0.009832707221781574
749,68806,0.08406099741038554
750,79696,0.0186125376610064
751,8028,0.03406744987637102
752,43798,0.002416419193154373
753,98533,0.007679954665456049
754,48588,0.0051026706211196714
755,39486,0.05175351753122896
756,83435,0.052459297698433015
757,32480,0.0018748199342894186
758,42308,0.004427571268219356
759,56335,0.026393357123085742
760,61463,0.006946763049286962
761,77438,0.005120191708378364
762,61213,0.02232441165606746
763,66088,0.021739115716244088
764,90462,0.009418904478108423
765,85621,0.054751466123519985
766,80500,0.052680429712472235
767,48873,0.022410628761939975
768,61868,0.01373916571335101
769,87677,0.020942333106780172
770,60972,0.004478210482233363
771,7851,0.009002219697491012
772,21356,0.008612992773416601
773,14001,0.08957860114823483
774,58495,0.008780219764450516
775,54070,0.05024782660489635
776,5934,0.03873788535795935
777,37124,0.019988796224030922
778,43774,0.0428871091997344
779,56275,0.003867642503441479
780,18162,0.014877725933051887
781,13957,0.013338146279770523
782,42901,0.021993454697044394
783,24418,0.042932704724376825
784,13292,0.03577683242673257
785,9494,0.030710755172564233
786,31998,0.009171726605824094
787,48993,0.05063972519989085
788,99131,0.003524990243177643
789,27004,0.009943196561376462
790,83252,0.016172746264333657
791,70703,0.05895697380454906
792,27687,0.0047794865447658205
793,74507,0.022746467459835315
794,33209,0.017596507922715908
795,20987,0.0620818657962184
796,2455,0.011853560923609001
797,66475,0.02340672431552848
798,78708,0.04711779852949731
799,11884,0.05312394543163751
800,45442,0.014486604390974616
801,83078,0.07473984036764575
802,15477,0.030582275439523965
803,3652,0.0253525697361915
804,29021,0.022680066648419366
805,41191,0.027690152629823876
806,75304,0.052405196870695
807,19738,0.07123103676294243
808,69215,0.02000670885572142
809,22348,0.004913843403844949
810,9103,0.002841530288549673
811,74717,0.0373811439670971
812,14403,0.011132836785492322
813,16845,0.0016358667761660955
814,99871,0.009964263029951617
815,93949,0.03045976716078298
816,43402,0.048597963035510616
817,42234,0.008057372642040268
818,2081,0.011595943990102879
819,1327,0.01467833676454176
820,77216,0.051762363124790496
821,46512,0.010461524482395632
822,10195,0.032659468680801954
823,50559,0.04323254251813812
824,9535,0.021526867616846797
825,40526,0.031675516540465
826,67392,0.016969431409706463
827,41589,0.004737838402520718
828,63204,0.042775342107217486
829,35826,0.0035915512421625844
830,65101,0.006983258583414015
831,90461,0.010239146342287023
832,84696,0.019737857322647153
833,3506,0.003597654678972561
834,20159,0.007450368346731314
835,746,0.037632902727974246
836,939,0.037215869741664506
837,59131,0.00457108751023543
838,92195,0.020122275014985112
839,1135,0.020685183672494833
840,94982,0.011265568049728999
841,47141,0.014587198055032126
842,39286,0.009444072053839934
843,69766,0.009536003330334164
844,89879,0.05878011581148638
845,80053,0.009447158646844556
846,14093,0.024194935760538737
847,96610,0.0795336844596575
848,8647,0.015115885559344646
849,4930,0.013532064463939609
850,87427,0.042510852368510765
851,94135,0.026471322127351243
852,94352,0.024983591280850745
853,88009,0.03644093938200337
854,4608,0.010579064372530733
855,50522,0.016435788572451357
856,18337,0.031136968258962717
857,9395,0.016221040019106604
858,33836,0.08788519610486098
859,74009,0.03316431894766349
860,50104,0.023248034663562595
861,94217,0.03036919790238465
862,17497,0.012297614653862195
863,14106,0.052056812569005594
864,18220,0.012474282162588134
865,97455,0.008321057352914739
866,57379,0.07139642174859709
867,61260,0.006565531112114345
868,64671,0.018640125523650304
869,51295,0.029316750963635358
870,69447,0.012552822728222843
871,7575,0.013055637712411871
872,46693,0.01208194725082649
873,7972,0.02439743693701025
874,94822,0.07095639242895492
875,67921,0.06593136752256393
876,41057,0.06579103749974644
877,42267,0.0066647526450583335
878,332,0.00636747687079816
879,76076,0.010242920928165904
880,26515,0.03730789879750546
881,10633,0.021396602349073514
882,63690,0.00868810080833531
883,4762,0.05951608011125696
884,17056,0.022463055112717338
885,76314,0.013909117943405137
886,28758,0.046949704222933056
887,95051,0.050300012513563246
888,83423,0.02381678262904518
889,77756,0.008443299169972506
890,82250,0.01230132404118369
891,53792,0.009269465117656878
892,19898,0.014055229041342286
893,19516,0.036134280153504075
894,25770,0.02207231940356938
895,31123,0.003966045512334891
896,20148,0.052986856387949074
897,77723,0.008513311138771986
898,99120,0.01803410498336116
899,51520,0.009006922843067042
900,13319,0.014982737593842024
901,29518,0.07893961619411213
902,60526,0.006284392967437016
903,39145,0.06463607054173001
904,48350,0.016426049028068844
905,24667,0.045433067220382824
906,29415,0.01403162404524762
907,48648,0.025186379157793294
908,22761,0.026063271536175103
909,19376,0.024656543789251327
910,7054,0.009175935748467113
911,67672,0.008221074502162164
912,78791,0.02136115136432604
913,30681,0.012144119529178543
914,12929,0.036930485180307705
915,2041,0.0069773668012394555
916,67364,0.01656927018778548
917,96969,0.008213972487956911
918,79625,0.004844874323865067
919,44070,0.034520400069976157
920,32074,0.008485708806197909
921,58996,0.026264077898537214
922,29432,0.0061660922562538625
923,77058,0.004554789350957663
924,18093,0.010410246220433576
925,50681,0.023538591415511782
926,47734,0.008758949211217695
927,87497,0.028683261252712065
928,18403,0.04455289545002413
929,12019,0.02358419574995056
930,64946,0.01768409095304202
931,34368,0.015891677964559252
932,95244,0.006813460308319235
933,43635,0.0040953358109600616
934,46952,0.013795399239063966
935,23329,0.03916367606418971
936,62678,0.011591866445720566
937,20658,0.025756897972925737
938,98415,0.03322381207412508
939,71941,0.0051208110696178075
940,66949,0.021333015685208775
941,24626,0.007369709602542824
942,61549,0.010339057859161057
943,42176,0.050946524202094785
944,46696,0.032279673198287506
945,76689,0.01600383408832026
946,89604,0.012882567707153094
947,25068,0.017437238954100123
948,65932,0.04824840793107466
949,11260,0.009494760873515574
950,9582,0.006045048072771573
951,68976,0.01152709254781474
952,6410,0.006468684182447464
953,98463,0.01229076119387223
954,18656,0.1223959173181884
955,24692,0.01903419786134316
956,9867,0.012938571916015147
957,83244,0.027515095762653072
958,15885,0.04074525224380666
959,92157,0.013303194605800912
960,12282,0.028794827553741784
961,95866,0.007495649903704275
962,82889,0.018553431286776497
963,98989,0.023805303325862812
964,50567,0.0034452893285615216
965,27920,0.029569870452380246
966,15097,0.016324908436788636
967,36333,0.02492691975467512
968,40055,0.07140232065317392
969,1125,0.002688664688671011
970,87955,0.021758699000341074
971,12119,0.0067614645991525245
972,36571,0.01116326716474545
973,13081,0.010218888480115802
974,68242,0.0342216370568963
975,84285,0.015726845861263133
976,58965,0.012627635003649069
977,78655,0.06934089396363116
978,99956,0.006824671985964485
979,89855,0.032583681538840344
980,64354,0.0455628034410208
981,35846,0.053100400020407945
982,30947,0.03838149382302694
983,24727,0.0087729153413355
984,37388,0.07915272659982277
985,71240,0.011460847313286171
986,91394,0.04573247080983887
987,72991,0.017224002781053408
988,16855,0.00980981317180799
989,49208,0.014920889404966073
990,62837,0.03264505919051813
991,21518,0.034503549396016506
992,29273,0.0238095296374121
993,73264,0.010135003194080236
994,30289,0.04450340995096671
995,84834,0.02322083033024859
