ci_idx,ai_idx,distance
216,28911,0.024517149368628907
217,40046,0.024790545079443706
218,75715,0.03449944341782838
219,63768,0.016647178859455006
220,22269,0.03503443987086928
221,57000,0.021261141384345202
222,62472,0.04344513276401989
223,44665,0.03370084517957668
224,33724,0.02713206374996735
225,76080,0.015276424835940591
226,57012,0.02672212979560775
227,11100,0.01911255353908939
228,10726,0.021081640056187595
229,30559,0.027507136255456224
230,69628,0.019967940603083073
231,18275,0.021982541136413913
232,49421,0.02637130544584322
233,1558,0.03381946575596217
234,98287,0.02429856789022082
235,46630,0.015711222466468246
236,51064,0.018140296513591968
237,20156,0.01892030982547743
238,41118,0.03584166151490992
239,66484,0.020555754999724177
240,46595,0.04104597067209833
241,95963,0.018311612105853112
242,87494,0.055417396536848726
243,44296,0.04107921421909536
244,61763,0.058219468530935285
245,21387,0.020349345603794904
246,38886,0.03717059540667216
247,83053,0.020076880185779317
248,52869,0.0518195550775702
249,38126,0.02049914046348291
250,38753,0.022047914913115512
251,15449,0.046472015370885286
252,65676,0.022122990086106527
253,27096,0.03299766625821367
254,69224,0.015026128131016484
255,17366,0.04986593739292876
256,36288,0.030757855830191284
257,15411,0.05226538849328348
258,95402,0.017849470304412862
259,23958,0.023397287209208754
260,41627,0.028577163308781232
261,68875,0.014783916468570024
262,49227,0.032065087795631705
263,43638,0.017853763573054713
264,74272,0.029839602536376478
265,12040,0.014396293613572152
266,52619,0.03955502681641669
267,83365,0.026461553565552583
268,43886,0.03191992071850586
269,43521,0.027784995989319924
270,3615,0.022892682028140824
271,74354,0.016635179597691275
272,10254,0.015741759816831322
273,2004,0.01906455259454996
274,5986,0.023106798089722467
275,54935,0.015557047488961931
276,4485,0.02022069255004519
277,43722,0.012698463931398596
278,48888,0.024870231571914807
279,14950,0.015154266333739178
280,78595,0.018830620906487905
281,46804,0.03834692704481931
282,18912,0.04021063917056424
283,31621,0.04716787415474507
284,74208,0.027709694117876923
285,32457,0.03493095515250524
286,49086,0.0324342687832275
287,41855,0.024278477919377525
288,3523,0.021392936283324226
289,36241,0.01760714881371936
290,5673,0.03098349129489796
291,32842,0.021556807668734853
292,26433,0.03154352716528076
293,55943,0.03557699449240202
294,86498,0.03735685051441592
295,77320,0.031377127676581004
296,86266,0.0424065686035823
297,65536,0.009163156360414235
298,16552,0.026076375422125965
299,59043,0.03418867497160819
300,40479,0.025027519416545952
301,71922,0.033817955510731246
302,3802,0.02035796468533877
303,40888,0.02437446382940705
304,31939,0.018457388705047477
305,38300,0.021743719347836962
306,3111,0.019112065868887616
307,85755,0.02241163575040932
308,10725,0.061050164445342434
309,9489,0.030356368824541954
310,14764,0.02876862768636816
311,98752,0.018838474110624233
312,77314,0.032166264073631524
313,58306,0.022244730910822533
314,13531,0.014746499431804058
315,85267,0.015170326767415433
316,89194,0.03474127783944596
317,3406,0.043751609619147015
318,71821,0.0398478281876516
319,2799,0.03478803785829343
320,2504,0.031392510900192676
321,87210,0.03659948062979692
322,35376,0.0399115163440552
323,75670,0.0344969913445062
324,73209,0.019657448770573273
325,23353,0.02337179702846852
326,45144,0.04862370448051979
327,67021,0.017962261221994014
328,46530,0.01743234736491487
329,64325,0.024889229914109155
330,93664,0.049706430753179064
331,28409,0.051902664537533685
332,18021,0.023070128268260593
333,49122,0.02909732294768865
334,11784,0.01901230205643771
335,26143,0.038816764652090566
336,74540,0.029408636944195488
337,80796,0.03286256497833551
338,51359,0.021151276178464
339,36172,0.03685090476582986
340,36504,0.014903195361784442
341,57166,0.03336752278706209
342,13169,0.028517462435469938
343,52824,0.02199880622047153
344,47406,0.019858059687468146
345,2390,0.032237687605325575
346,9753,0.023776761937042725
347,59492,0.025292902546233467
348,60789,0.04626740447617486
349,48870,0.010409859276295586
350,33675,0.010774187614195616
351,30295,0.029418228341309752
352,56482,0.02656238074275656
353,85456,0.04835634072666055
354,38622,0.02175060889973911
355,55874,0.03556399818494918
356,12566,0.04783834696793827
357,83262,0.030136294903925893
358,779,0.02113646416864264
359,72012,0.046190717172506564
360,41910,0.02071914753475262
361,99402,0.021896073147211533
362,44809,0.03785009719121131
363,19627,0.02961829542283264
364,53078,0.01881152471190792
365,30713,0.021927322441053915
366,84699,0.06565561385037727
367,96743,0.012412287871975458
368,12288,0.014255114623206859
369,34946,0.017572463599481163
370,45153,0.02008465254546634
371,80875,0.01513718820454631
372,74938,0.017656962675594218
373,55865,0.01782835814585158
374,62657,0.02613980484635442
375,77544,0.020225744449258648
376,7099,0.029962308435595823
377,51320,0.04846261853585621
378,41225,0.03849469243455005
379,55844,0.018143908116854998
380,44945,0.02357086361458253
381,11483,0.054120964914243216
382,67067,0.022947334369496253
383,73664,0.0077465642322550425
384,410,0.0521442278104185
385,34154,0.03262208570296903
386,39285,0.014476890673213907
387,96160,0.023333903241026417
388,81843,0.014184255124877254
389,99022,0.012570702769950544
390,65656,0.019031061152922024
391,64545,0.07112028942645518
392,61486,0.023812745589175587
393,96726,0.04237537824554293
394,24873,0.02829845063125811
395,41531,0.021871961319222758
396,30915,0.018008749751444817
397,68890,0.0365293926360236
398,25793,0.026849480714296745
399,29408,0.01919637017460053
400,3029,0.012936598254523929
401,57145,0.03369819968037595
402,14465,0.04371916646052607
403,45638,0.02527297462898484
404,35232,0.020698984598691267
405,53674,0.01920225995795194
406,22416,0.022369113341341007
407,38383,0.01393662707002404
408,68163,0.014566577240568234
409,90068,0.024175983368340974
410,91235,0.018483092853962484
411,83691,0.03683508117945207
412,88481,0.03365372389197209
413,73246,0.013193512589364423
414,50598,0.023818918664228413
415,64164,0.013407916519740219
416,5177,0.04378053770533277
417,54873,0.021897520868146957
418,35951,0.03435312101264479
419,4822,0.018383339551541946
420,37673,0.0524346282113398
421,94605,0.023791840525386868
422,77184,0.015715575106721065
423,60423,0.01901686105399615
424,30653,0.019669571019962768
425,56663,0.022460462607015952
426,61652,0.04446470922085558
427,33932,0.027329612138310994
428,9513,0.02621721975188422
429,46696,0.027992760442338102
430,12353,0.02570983272665288
431,3628,0.02421331558039719
432,72125,0.011501473366806243
433,39588,0.05388896392287297
434,80044,0.01559220197779327
435,79708,0.020201957685141145
436,89270,0.01541541180797849
437,38918,0.0161717447333027
438,62153,0.044253567869171076
439,34543,0.018160177595282448
440,41988,0.020855145683379813
441,95905,0.017061192028037436
442,88675,0.0381999268789549
443,12869,0.020807226569079518
444,88427,0.02087652912622871
445,42815,0.07670973424829683
446,54196,0.013251609109718718
447,60959,0.02469428192634006
448,15837,0.023989557594019044
449,91187,0.08667955689975587
450,23331,0.01752818060847216
451,40542,0.027096421005383575
452,94192,0.015882499209650656
453,42724,0.024143611628417862
454,27320,0.021670394053979945
455,50563,0.04783174057013142
456,13252,0.06176545932939919
457,26730,0.02691597218329638
458,35470,0.050577446826636334
459,10589,0.027739733562928533
460,44289,0.01943913608248319
461,3645,0.020920833344041358
462,95396,0.02109976997864743
463,26364,0.01680127814414508
464,498,0.024579727320939167
465,25204,0.024604237421482173
466,90892,0.02717800198496151
467,21140,0.025894914742772494
468,90718,0.023312250433467338
469,45457,0.015098821107508823
470,52022,0.025426522411410985
471,9947,0.011003688242809662
472,94529,0.022754407802823333
473,47324,0.026364495461464004
474,72205,0.01984762048039272
475,92942,0.021310295176202674
476,93816,0.046569423689362406
477,82900,0.044384226891002354
478,66226,0.028231248417732276
479,6230,0.03924106115252052
480,48370,0.06621912256447918
481,98855,0.010360224269087859
482,7013,0.019021879783466134
483,14031,0.02977564907980751
484,36566,0.011600537086541381
485,80481,0.019370138358061218
486,80492,0.02046325349412611
487,12269,0.01992720465243343
488,99863,0.08435309318151829
489,91681,0.013651498906189921
490,60617,0.019696349116504384
491,26329,0.013555907440292562
492,10732,0.018144719551898218
493,65053,0.022346103262343105
494,31416,0.034246610079943625
495,42226,0.01576584714491272
496,48196,0.028052366693046872
497,7840,0.04164681369959957
498,45648,0.02194661638690965
499,70697,0.018311986158366083
500,72263,0.0314061742089267
501,97618,0.016174898124814086
502,22792,0.022464480347531346
503,49961,0.021018159443826165
504,25010,0.03608731461077237
505,22575,0.03525321995463296
506,22234,0.013528165545703968
507,98240,0.04472957486792127
508,8877,0.041878983734908386
509,28463,0.014191274768927844
510,44712,0.018496175069665773
511,29307,0.018265290754906207
512,89608,0.030159129978268556
513,1465,0.024466837318933815
514,60844,0.015533919220898206
515,52143,0.021796040734233062
516,13551,0.020799623785787924
517,80475,0.012680231425390074
518,95201,0.03130467946764201
519,83056,0.0159883560875083
520,56041,0.0156689695141349
521,24778,0.013908142251600003
522,20522,0.019476900733857397
523,6758,0.03600228154568371
524,39689,0.01681848062284562
525,82203,0.016082005983752017
526,1380,0.028276755018151946
527,4037,0.021387552286310105
528,83054,0.013477582521053938
529,9031,0.02197257861501724
530,19348,0.03339271276205338
531,81521,0.020899850975995844
532,27067,0.01989260534069415
533,51170,0.017832924815421435
534,70954,0.024744311316840954
535,10853,0.02341375363884755
536,53825,0.02518441044452504
537,61975,0.017577318320854945
538,10727,0.017122601267267824
539,55829,0.02173935598351383
540,84006,0.023831028560829498
541,55875,0.06502612501314203
542,1106,0.01650244354526084
543,4888,0.016034098228840873
544,82049,0.059222984478193456
545,21163,0.026243667956775196
546,76054,0.017701391569966158
547,8884,0.029586234172018562
548,92954,0.04607608549514486
549,70508,0.024386223010873724
550,18326,0.029980444548793714
551,96045,0.048530890842218566
552,13303,0.025964206323060714
553,36547,0.011165374461298002
554,8990,0.030684648419571314
555,82638,0.018071659010572227
556,11566,0.025146029031029048
557,90961,0.01748767290857842
558,10312,0.02106611862973264
559,55851,0.022421601827192095
560,51824,0.058756040075337614
561,47298,0.030766652823964954
562,3104,0.019171786349891976
563,30647,0.03102447015493123
564,13339,0.02198082542563918
565,43253,0.04002797459335448
566,36299,0.036005734296348194
567,25363,0.027825181096685817
568,40385,0.01615262241341828
569,41266,0.013440786733223391
570,33972,0.01940004797574366
571,10713,0.053012032365940154
572,34623,0.029728376954896902
573,80955,0.01824961994847356
574,69355,0.020479037545298034
575,21114,0.0248980727906958
576,89385,0.04620687915116417
577,73984,0.029533316966550253
578,11590,0.02458978878732769
579,35589,0.034541196120626186
580,11291,0.02765156820911753
581,58133,0.020681680110290413
582,46583,0.02944312411824138
583,53406,0.02972430058272632
584,95550,0.02525524201761032
585,19464,0.01986138308009399
586,29914,0.01717744372728275
587,98770,0.01628032156745346
588,49206,0.019165621556219002
589,46157,0.0323486343566164
590,21906,0.022214590638031887
591,96757,0.03158040563813852
592,14638,0.011914722556427266
593,30738,0.040409905177311786
594,90965,0.017076912640734253
595,71543,0.017453498701524302
596,25628,0.013406685592094873
597,50168,0.016513656291146567
598,73899,0.01994780724415344
599,28210,0.04642437386586229
600,8149,0.05421360399868553
601,71199,0.025208427351160242
602,56152,0.022299834027009566
603,65691,0.017291971274925756
604,96630,0.01093542259413104
605,48389,0.055394020286850594
606,19780,0.012003116323619032
607,86827,0.03011574617784325
608,21683,0.02195871117680181
609,71731,0.02887650897093022
610,80967,0.01111306737719081
611,89653,0.052490456216268584
612,82607,0.023613788901447476
613,36546,0.01926054651445968
614,64933,0.019123144884138226
615,12443,0.018788047162515788
616,10972,0.01758477459924157
617,49881,0.029724325682119978
618,57134,0.03658968056697216
619,4765,0.02457077779465552
620,57619,0.01327953596262408
621,14386,0.02657113682440798
622,53433,0.021084850966207512
623,4802,0.01181390913520919
624,25122,0.018936087705078625
625,95778,0.021484232954221985
626,90573,0.038735685009099775
627,10487,0.03146923067620516
628,36616,0.021893539637225526
629,22812,0.029245461434497792
630,88690,0.024455957773389176
631,3430,0.01297381032639038
632,15716,0.03256191615637516
633,75760,0.015048446622011588
634,80791,0.024253210709256963
635,5086,0.04636683622963417
636,82925,0.052118163500882365
637,17564,0.015501573917308324
638,22736,0.02180404379089588
639,99946,0.026431205405574795
640,58847,0.027975338666923547
641,70342,0.021721020348744964
642,38879,0.03591074721727488
643,3590,0.033719228813305094
644,15443,0.04170442850065868
645,72915,0.026197065860906726
646,64720,0.030910033596761498
647,84415,0.03925051840476905
648,63906,0.017653572753488514
649,28597,0.013109992669659721
650,4245,0.03286901214609207
651,30656,0.031052071774552787
652,57441,0.043424921207276965
653,92348,0.025523356285967785
654,44028,0.045444172614978545
655,35748,0.042434313936026334
656,47530,0.011653937542978415
657,36783,0.03502097690314068
658,68814,0.03917478267037258
659,52965,0.03397394949604922
660,7309,0.022427017922818714
661,16816,0.0353389771608416
662,17033,0.03450180970113188
663,27410,0.03499249739667063
664,46562,0.02871280125382704
665,87857,0.029665749697200223
666,7920,0.01566639674227615
667,33435,0.034999922303363386
668,94150,0.047950856531549395
669,91877,0.019359642291441225
670,59195,0.04054244113048104
671,46839,0.0218224644427382
672,66463,0.030496481973919343
673,11345,0.043162834119920626
674,19150,0.01572887539665731
675,41432,0.02951972450667654
676,65634,0.027159533230115565
677,48532,0.016226973364856408
678,71998,0.018942037353967916
679,69343,0.015274818889759973
680,19591,0.02785792500653906
681,34750,0.042290093604492804
682,69817,0.016478858120340067
683,22171,0.021037120237647356
684,98988,0.01189582806191801
685,692,0.02747296294250231
686,79179,0.050017972571095616
687,28300,0.03306851438383781
688,76267,0.017218965684571964
689,46840,0.03765746482445921
690,7851,0.026058827072769766
691,20192,0.05269655147668323
692,18235,0.039313189688899186
693,84581,0.044825515653500854
694,59040,0.011559667118365344
695,7185,0.05144415749854336
696,68423,0.028192332164080035
697,27582,0.0317733386300278
698,60914,0.03324328643446514
699,57934,0.013897817492235514
700,7545,0.0168708932798642
701,53194,0.04484444482349535
702,49879,0.04661970585058112
703,80454,0.03092087246258144
704,76261,0.059006528197937766
705,80262,0.034338380671943405
706,51589,0.01505509183565907
707,54701,0.017431922600184824
708,42927,0.015304890783629354
709,15575,0.0266799210587639
710,9,0.016409027928355926
711,66675,0.03859235981937578
712,36073,0.02060791340777635
713,78518,0.017592905348497882
714,47770,0.02724687591918186
715,26349,0.023048169762142176
716,99183,0.019097851965424132
717,64662,0.04591549124027024
718,56319,0.02982356114509656
719,85054,0.02908240441640826
720,45854,0.02163830609774923
721,47962,0.01688116425535686
722,48561,0.04646452158078414
723,99891,0.022648827655539973
724,23893,0.025214644032522122
725,9164,0.029076324779704232
726,83871,0.012979914389170916
727,1698,0.05054773935953509
728,31899,0.020985246541885733
729,98331,0.018282891947247883
730,3576,0.02841377539528229
731,11300,0.021448758093390505
732,93360,0.024279993793560974
733,85827,0.01316535387549311
734,93930,0.028517793412612104
735,31758,0.017551914638100366
736,55608,0.016750461021099613
737,10673,0.02071668875768747
738,18,0.0213128304682089
739,49922,0.023285685648876776
740,29382,0.014006628254228104
741,11518,0.01898720972017887
742,44328,0.02067985786249626
743,99795,0.014313145584953575
744,88016,0.029905032330799247
745,84193,0.031096777301977834
746,28919,0.015943388833191303
747,69055,0.021207717146345527
748,57788,0.022428376378204926
749,70131,0.039559719265864005
750,36252,0.02486938478474382
751,27743,0.014745126701988368
752,21210,0.020325821296674602
753,93323,0.026387795243821555
754,88803,0.01295500865672147
755,55582,0.016299605335612158
756,84078,0.020377365764639867
757,63202,0.013499889276223323
758,82876,0.04277287551887565
759,35627,0.030722380003801134
760,82453,0.019317114428565
761,55032,0.016435431697285303
762,49606,0.019716351629404497
763,87885,0.03981343453846138
764,50247,0.02512096015515837
765,43859,0.027945019118059126
766,80425,0.01577015267174697
767,83215,0.028515598600758734
768,5728,0.022477006463613745
769,46597,0.02123763729208502
770,74686,0.020709346791235317
771,83166,0.01623871559083487
772,64633,0.03506627477030565
773,64037,0.03617556733798322
774,93799,0.0379717468691928
775,5240,0.06724733982220467
776,46283,0.019877668442892737
777,7412,0.04702234366575019
778,80164,0.03443294967004522
779,44235,0.02604868001517348
780,63935,0.03054898147953421
781,73421,0.023396463243820477
782,99718,0.03284500061029012
783,15320,0.01863421359150672
784,6459,0.025073717492711367
785,42162,0.016341765869397555
786,168,0.01766744309104787
787,19551,0.009792858158303913
788,25828,0.01812531870454088
789,24564,0.017568024918650695
790,78844,0.021245787233933718
791,47291,0.03711186131634753
792,95672,0.01505318110033928
793,77711,0.027553184112769993
794,89682,0.016490397381562022
795,67267,0.012260444619502195
796,41204,0.025965280183567984
797,39155,0.04326875554067256
798,51085,0.0265742933638551
799,61155,0.024169650463839284
800,49907,0.03490189548041424
801,53553,0.023239159580714423
802,24869,0.0179825777522786
803,99956,0.022109399242714677
804,3518,0.02713601084140943
805,2830,0.017944470915858803
806,13725,0.026876641323417237
807,50039,0.015026867329524246
808,27389,0.07614053990171614
809,48499,0.024596542077739432
810,55971,0.04598624335394211
811,63080,0.020333274601037916
812,37178,0.03108179937505695
813,76459,0.018996255533425765
814,39724,0.024219038716089387
815,35236,0.022217932779312572
816,15808,0.023237883290899472
817,16546,0.02153628686040844
818,41503,0.013928443672277814
819,22573,0.028297170696223777
820,29655,0.03886895391331555
821,26661,0.025005236595819165
822,78165,0.022559771106938353
823,42360,0.055125584782611856
824,93176,0.013680415389474287
825,65980,0.032086980123032204
826,64069,0.009462732326807718
827,74061,0.04913029146037348
828,74056,0.027288224853790392
829,83177,0.02335709319968002
830,93414,0.04788426814846712
831,86168,0.013536404160895844
832,17103,0.02542173668559978
833,57816,0.022593023407704832
834,61126,0.029862006432873917
835,10623,0.03924682226596164
836,68660,0.02407273748349296
837,72355,0.030155104339958563
838,54772,0.022252324923075113
839,79644,0.027936373204230952
840,64970,0.017530463242971174
841,8965,0.012951830903768752
842,25365,0.03631242780003702
843,11805,0.01801553566670097
844,61717,0.014651639317109957
845,67465,0.018049040018646653
846,64918,0.02128770152133236
847,30175,0.03302666339498295
848,59257,0.02303331190038655
849,92770,0.025216104653274094
850,12256,0.03553761211822992
851,18186,0.020160180671948264
852,90634,0.01614288710177303
853,45088,0.03534690036284523
854,4985,0.018962293409280087
855,52537,0.022311650907549357
856,80105,0.02178185226800622
857,22830,0.044505990621511476
858,75950,0.026404368316365785
859,13191,0.020804321246494194
860,97414,0.04422180395844725
861,16441,0.01941389016244979
862,16138,0.026367554036601813
863,29084,0.01678928149904241
864,10552,0.026875802394143822
865,82774,0.03213016934454064
866,79593,0.013370549901512721
867,78881,0.05491486218222067
868,83364,0.024691720225644642
869,89558,0.020434104529934462
870,44453,0.03384854501784788
871,26172,0.013973718023678134
872,68432,0.014067043820689327
873,77916,0.009552061341603036
874,59149,0.017046977076127793
875,83406,0.021135351634002923
876,92170,0.017290292330342787
877,8813,0.01834613418551316
878,2990,0.0404669002023986
879,3806,0.015013183154034118
880,42359,0.033613586261713055
881,31999,0.023228284553029027
882,68277,0.019859667038472945
883,35205,0.018659292842971874
884,79111,0.019119254469208126
885,46913,0.03970182721117487
886,48983,0.041815811159602236
887,79600,0.010322610088061858
888,38138,0.009700457864169156
889,9881,0.03482887152699522
890,97712,0.04496508657817344
891,29555,0.028908653136876045
892,87991,0.027835225572169137
893,88838,0.02779862942756302
894,52543,0.015715321815285996
895,65352,0.012509347654104495
896,69375,0.013718988829030703
897,42776,0.019201898953101947
898,14913,0.014885898705853587
899,3704,0.022468522809239166
900,30854,0.025106825715439957
901,14013,0.014104240119148946
902,63188,0.012169827033853
903,69429,0.012491349161293143
904,48198,0.023073123706398496
905,75559,0.0159089965100509
906,3651,0.019374339615971264
907,70547,0.03299900224033708
908,9325,0.011361859316136143
909,50785,0.013712088268702679
910,12163,0.03150362756839424
911,9488,0.015529778858532052
912,75030,0.018230576246552964
913,90204,0.01616710030592723
914,27656,0.060488888227467785
915,10169,0.02823408948157518
916,50337,0.011527169246509546
917,3401,0.008180794196993788
918,65930,0.009592327035001978
919,11189,0.016224881888858053
920,25565,0.029951386912713575
921,36761,0.023465810811503278
922,91823,0.023636053274192548
923,90322,0.011607098815116304
924,90928,0.02636285713372731
925,18547,0.016544878580288386
926,5992,0.032089198157412985
927,43246,0.016436559746957416
928,50019,0.05682216294955541
929,62240,0.022968199797455027
930,64789,0.055668955661700256
931,73708,0.03539378591532535
932,66805,0.06057055454092524
933,15579,0.03916455111909433
934,97108,0.011961785198534226
935,75778,0.009610837179979792
936,19624,0.011259561370127352
937,1158,0.012768719149544056
938,46005,0.018951079919336464
939,45360,0.06444107491441722
940,54459,0.017615646381983287
941,95848,0.010335444736309233
942,3568,0.012707253414696255
943,91654,0.009182273774788119
944,88291,0.011633159521649323
945,47233,0.020263212827612443
946,93108,0.016662737982906323
947,2894,0.019686786889175214
948,19768,0.016682289975600634
949,62520,0.016843646239611085
950,97979,0.020698305005824542
951,88967,0.013875434827806513
952,57219,0.017770584427656777
953,94108,0.014115040238401343
954,66757,0.030383640296950773
955,82193,0.01402400380322901
956,73192,0.039825210465827106
957,47684,0.01348219603033297
958,76628,0.01323968627610988
959,9961,0.035289784783256624
960,76074,0.02342096035993993
961,15066,0.018312451911646432
962,45746,0.02446968209088534
963,68424,0.017348983565068254
964,95491,0.04930142196832676
965,9670,0.01331035465931684
966,63569,0.010859685998014443
967,66116,0.022058355648385455
968,50043,0.014555901208110943
969,87768,0.03788330076272255
970,84133,0.01688156463373223
971,27499,0.016080698630489748
972,38938,0.03153009602698219
973,60752,0.06427761848662836
974,5883,0.03365308419917269
975,55209,0.011038365624422092
976,76550,0.0123939852095009
977,25315,0.010711182108563207
978,87120,0.01825483775633141
979,79650,0.008568286882003926
980,75772,0.012684649289675519
981,80853,0.015151344082282539
982,7189,0.02622663748784189
983,71443,0.009540684658729752
984,18315,0.012384551357237334
985,74814,0.011056645460238318
986,92437,0.03780698460436391
987,69549,0.029955939591911507
988,39759,0.021238076087122502
989,56691,0.0173522629927326
990,25191,0.017949470887890104
991,24075,0.01050613584500276
992,52057,0.0158811212820833
993,16740,0.015093787151950911
994,12940,0.014427391657451619
995,81480,0.015341730628771968
996,72494,0.014140479219130225
997,35367,0.008023439405599634
