ci_idx,ai_idx,distance
332,89568,0.020322867794783202
333,53598,0.029546348782433656
334,70009,0.017998873492401087
335,60296,0.033510503532967154
336,74540,0.0546006564546741
337,3451,0.026025999708083926
338,51359,0.01599032965150854
339,823,0.042695618586256166
340,9931,0.014674369139978567
341,57166,0.025408379505402152
342,13169,0.031297072566068916
343,41815,0.02338040088523727
344,95590,0.020558708159835543
345,74238,0.02975470135532199
346,28312,0.019777732556176694
347,5920,0.021716120655632068
348,36261,0.03661787525097687
349,48870,0.008511996314386027
350,61588,0.022908855158717004
351,59693,0.02801250683189655
352,39477,0.021111066331793705
353,85456,0.034731674298103775
354,2720,0.018491356846033584
355,85124,0.027175993064445056
356,12566,0.034416530672173144
357,74823,0.0374319816002274
358,779,0.016107137207355068
359,49863,0.03716099229987985
360,41910,0.01519489693280577
361,21556,0.018774584084632232
362,44809,0.028712195431270057
363,30988,0.025107938424148345
364,25992,0.014539757326853387
365,30713,0.015905549648203135
366,17518,0.08290002209021935
367,90476,0.008921348421016516
368,63094,0.021055071833985677
369,1969,0.018241150692549973
370,83728,0.021947048067158217
371,63080,0.012501715062928381
372,74938,0.012708090384711716
373,39427,0.016620214589419036
374,56455,0.03199664093962208
375,366,0.01733201956758414
376,11992,0.034253376703449676
377,21216,0.03571043249163609
378,32625,0.03411766384833446
379,55844,0.015294069333749551
380,49752,0.023612470228096802
381,15021,0.03930962532278898
382,67067,0.0175595125682714
383,73664,0.005276150301489424
384,15747,0.05655984812316103
385,70475,0.027655283486137074
386,39285,0.010857921455176044
387,30388,0.018662229937760254
388,6454,0.010397634614052074
389,99022,0.0085541964511375
390,41897,0.01714254713749168
391,89235,0.05976446701472378
392,10469,0.02045226993602934
393,33341,0.04587221318369673
394,46040,0.025795139465923336
395,31822,0.016453347499764813
396,30915,0.019352269643279674
397,82605,0.02654440274554677
398,25793,0.02096150581067628
399,85929,0.024950015020107543
400,3029,0.011272483164957187
401,96989,0.02385135127580999
402,21393,0.03708395960018371
403,45638,0.02236902650159139
404,35232,0.019823654085233934
405,90407,0.017049737175669318
406,22416,0.022474060865125642
407,71233,0.02208021300022225
408,49199,0.011774563599638504
409,31016,0.024752765718318154
410,40707,0.019540249596254236
411,83691,0.030047136353516912
412,88481,0.024766422137596937
413,70417,0.02224240304154502
414,50598,0.018190178734185655
415,4037,0.01016353081742229
416,19298,0.049759805649642046
417,44248,0.016626594544954573
418,55391,0.033631480441988146
419,4822,0.017660452485850946
420,86917,0.03868407676822814
421,78558,0.022359137598763016
422,77184,0.028728962895637238
423,81986,0.017151653283181238
424,30653,0.015739221912391674
425,56663,0.018012935032643767
426,46579,0.05202871660193499
427,33932,0.020727110497160337
428,36821,0.02043103234447212
429,31012,0.03518143937490241
430,46814,0.053847618335544425
431,70501,0.021854151516397725
432,18021,0.007081153461829502
433,39588,0.043406141569449844
434,80044,0.011693551789336449
435,79708,0.016960946759226256
436,89270,0.011280827267097709
437,38918,0.010922498240316044
438,58603,0.053579480998520064
439,34543,0.014433715225508268
440,76748,0.021616005391530222
441,79606,0.013171688179908958
442,37624,0.0316359512274014
443,38479,0.01691684604070142
444,89282,0.018405434237834552
445,42815,0.06230723427321749
446,54196,0.010089624979597743
447,2268,0.024256497439447543
448,55118,0.026521578572231704
449,34298,0.07746462364056522
450,93219,0.013631765430405202
451,59807,0.021229682659514092
452,94192,0.012098549571629702
453,4604,0.01911020233927832
454,27320,0.015946832841219977
455,42497,0.030606250779977435
456,13252,0.0471135389825142
457,26730,0.02447249317421328
458,35470,0.03981780059103508
459,55283,0.020301750518380984
460,44289,0.015089032399640757
461,46050,0.018926369882117385
462,69077,0.021604852627152806
463,17230,0.01301990201043817
464,18572,0.026471497136144072
465,80357,0.02342131105398335
466,43504,0.021702138264104758
467,21322,0.038313303876329315
468,80439,0.026794614918655854
469,39551,0.012924945271843666
470,52022,0.01852843730758419
471,38104,0.013530376336431851
472,59645,0.019737695104656634
473,38091,0.030682240827284234
474,72205,0.01869991170699029
475,92942,0.014637891193997228
476,50584,0.041368665970679876
477,82900,0.06687816821585384
478,75412,0.025847821274599444
479,6230,0.027905514201426448
480,31126,0.055429033323140676
481,98855,0.0076469715685707354
482,7013,0.015900279995272715
483,76149,0.030156412711449206
484,36566,0.009379807615465474
485,99706,0.014041549180158921
486,47652,0.01862752653767473
487,88750,0.019487016950037385
488,92831,0.07323989382070345
489,91681,0.010452890826638212
490,60617,0.015393759129306961
491,26329,0.010809451120539833
492,50173,0.015001887831879874
493,78768,0.021039907192800147
494,69267,0.0292839126617149
495,42226,0.013056148213553161
496,57585,0.023826335378036224
497,7840,0.03256671184715558
498,45648,0.01693701076587553
499,70697,0.012852883778885502
500,76673,0.025024359632886843
501,97618,0.011919260473011329
502,69343,0.023193081556773312
503,55060,0.022254835999596344
504,6587,0.043009871512376535
505,46160,0.029999977143023895
506,23219,0.010308976703353439
507,38897,0.04918315117447099
508,95156,0.06469544132040482
509,28463,0.009611998433135142
510,5400,0.01272775583296922
511,29307,0.01330303210929189
512,74982,0.03166412233435866
513,1465,0.03866642331072158
514,60844,0.01273010839102946
515,31775,0.02608071581169136
516,96065,0.03611142699683638
517,80475,0.01611877745050233
518,87028,0.026527676618872537
519,62347,0.020266247644225084
520,56041,0.012600012085198708
521,74243,0.01180751606793656
522,99183,0.02031351340876979
523,48927,0.03574235270567659
524,39689,0.01257218554657892
525,82203,0.012296057677328467
526,63530,0.048665236885899146
527,17781,0.02541057163182706
528,21763,0.011676330105932
529,9434,0.016817802434651172
530,76780,0.03495315033774915
531,31470,0.018681234054828594
532,58026,0.018375227681333237
533,2251,0.01527546342794887
534,89086,0.02606679256979837
535,50627,0.01963832581072321
536,60739,0.020838324979206332
537,1271,0.016935203872271935
538,64597,0.014054457648601436
539,55829,0.01729671531724155
540,30413,0.04263337990582155
541,19346,0.06822129767865993
542,1106,0.013049949109605236
543,4888,0.01132514989089311
544,53582,0.05070646430148633
545,22269,0.021003554234847368
546,80759,0.014977345310720081
547,74931,0.02791137447057345
548,36981,0.03719500325749648
549,23356,0.02418662387695427
550,24592,0.034157838828685796
551,78935,0.045240829547133904
552,58811,0.028210723693967675
553,46740,0.011298785794413686
554,60579,0.02384774622680121
555,48775,0.014842786654634347
556,62963,0.02681935487759522
557,90961,0.01234209038134532
558,10312,0.014756190959582659
559,30420,0.024054024046132872
560,13113,0.06860565210383968
561,52881,0.03225220353090859
562,46472,0.015785211078542964
563,52923,0.044545456603596115
564,13339,0.01820411750025505
565,43253,0.04943453487681069
566,17843,0.02518287270170487
567,15118,0.030325485826991693
568,40385,0.012317294825897294
569,41266,0.01018203022999322
570,39377,0.017725561992160556
571,53098,0.06528792217374704
572,18124,0.024123604703439498
573,69200,0.014187214105561648
574,15244,0.018360540191474102
575,68990,0.021288355379075547
576,91149,0.038794420117238874
577,59865,0.023606696160714424
578,5833,0.020020806302481573
579,35589,0.02942753293878605
580,51068,0.02681537145921511
581,14942,0.02090644791033923
582,46583,0.02666177896065821
583,64350,0.0274088451441201
584,88098,0.022186054380842927
585,97392,0.02223781579298624
586,69587,0.021947124496613936
587,98770,0.014836115419821796
588,46283,0.018336952428444603
589,21026,0.024819823243983706
590,45732,0.030508690772817787
591,44057,0.02551940168191221
592,14638,0.01659494364054947
593,99097,0.03139240244939172
594,41580,0.01542304104076301
595,86155,0.018388996325218877
596,25628,0.009893327225626573
597,44366,0.01849556844368072
598,73899,0.014844439567963557
599,872,0.037162506569630056
600,95708,0.04058641202554288
601,86928,0.035435362560161804
602,89971,0.01899652707198527
603,79763,0.014535673404861534
604,96630,0.008485855232984223
605,48389,0.047865886257512376
606,19780,0.009867490011748485
607,77207,0.030920416173637045
608,21683,0.023865330779950376
609,57395,0.026144615462992255
610,80967,0.010383730775087032
611,89653,0.04547912887118884
612,82607,0.01650311070629883
613,49410,0.020288684279729446
614,93056,0.017479241347587524
615,11013,0.01921414515399153
616,75339,0.014182812640306883
617,38411,0.024429625598503715
618,36328,0.033295785894451535
619,498,0.017199955181825106
620,57619,0.01063026526086938
621,29461,0.0246424732516125
622,79984,0.0182066956498572
623,4802,0.010566213812435717
624,23893,0.012406797803784848
625,52348,0.016197937344650186
626,90573,0.026726979463581515
627,58625,0.023335430510744718
628,36616,0.020718044335534935
629,41621,0.024981098472140303
630,88690,0.018055944170866464
631,73796,0.010347614404753682
632,57999,0.031224619766733453
633,75760,0.013058627176106967
634,80791,0.023057719670571034
635,5086,0.03438093594912686
636,20050,0.07924301703087505
637,43278,0.017485752379312183
638,19597,0.0233089770847136
639,78602,0.01624913009026312
640,51201,0.025192708962734286
641,28881,0.01783364711864602
642,15960,0.03695805054820553
643,4393,0.048470808005520706
644,4765,0.03330602445389734
645,78369,0.022180291971873163
646,64720,0.024735265591117467
647,84415,0.03265035062151367
648,16995,0.014611355824498316
649,99755,0.014112467194691372
650,97329,0.029810880039012
651,27952,0.02660495592950455
652,57441,0.03239818648753556
653,92348,0.019575295110057005
654,93720,0.04377671149225916
655,35748,0.03130038043284043
656,47530,0.014957821796104285
657,8874,0.028344754120788577
658,28908,0.03366878574752521
659,32860,0.038490210120277035
660,7309,0.026139402872519122
661,47485,0.02945631945048223
662,57183,0.04757579620697775
663,81276,0.030697077313506464
664,21746,0.024790513080611514
665,76208,0.03955847268835386
666,7920,0.016821704655737995
667,65256,0.02637077897008804
668,35796,0.03798806977103587
669,9543,0.01958310269110007
670,31672,0.04178344800237271
671,3258,0.019662072834359435
672,30569,0.031176441925924718
673,30902,0.04421189294293127
674,19150,0.011439169857572935
675,41432,0.024296345481476543
676,16914,0.02634679358459263
677,48532,0.012828434927060341
678,46904,0.01897589242207328
679,53403,0.01162800863586285
680,19591,0.027393162304182095
681,49131,0.036722214528642654
682,22094,0.020252194261057992
683,22171,0.034744332361536664
684,98988,0.008038098938693792
685,62507,0.022777768190126287
686,79781,0.046579465572965856
687,56502,0.026771209703952806
688,76267,0.013228196995520667
689,36214,0.03267330838782591
690,85479,0.0345481664973534
691,33952,0.041523209430672114
692,91701,0.02870361692099166
693,52383,0.04095149418241003
694,59040,0.0088627187732747
695,60980,0.044208628386267775
696,14259,0.028641494942821942
697,27582,0.027280934758411944
698,60914,0.02626016644256491
699,57934,0.01231966087614601
700,87523,0.013721753477326432
701,53194,0.051387223165045126
702,32099,0.04057365688234503
703,92273,0.03051572962280566
704,77995,0.05146473588076879
705,57249,0.0587759227140011
706,51589,0.011002013454683183
707,24169,0.015268148051473885
708,42927,0.011133738022129965
709,50109,0.02482413783043987
710,36849,0.014496868969600537
711,82999,0.032175087592469176
712,680,0.019060431377217003
713,96513,0.016214145838920252
714,32376,0.031268564959780906
715,31073,0.02257227276403181
716,76857,0.015105982016500841
717,99417,0.040172730349741365
718,41265,0.03290426519992849
719,85054,0.022360420687691156
720,72118,0.028928027814818992
721,74458,0.016663391894835004
722,93536,0.05618172853519873
723,99891,0.018534760217665446
724,96354,0.022506453918914923
725,98995,0.02732919608020586
726,83871,0.01397806360945466
727,1698,0.05479785427224886
728,31899,0.02042746179347325
729,98331,0.013155655935671005
730,5993,0.02433265149361334
731,41468,0.017474580897513456
732,55718,0.02216502138570907
733,85827,0.011745397099390832
734,1323,0.022216266442821445
735,22524,0.019861803532530024
736,90277,0.017638548228454166
737,10673,0.01397612912557976
738,18,0.015929766878531367
739,25763,0.017971363426003324
740,29382,0.01535419310521378
741,97025,0.015036515002798805
742,85538,0.021777725709713654
743,99795,0.011399501894325904
744,93556,0.03598331465339272
745,84193,0.0225766371816493
746,28919,0.016031720382512722
747,95953,0.022463673981428435
748,97341,0.018888630030157796
749,95358,0.040126837142495306
750,64918,0.016261137890050435
751,34761,0.016313591965301993
752,7665,0.01762541729428737
753,93323,0.02190813437092551
754,14242,0.014076991874985244
755,9998,0.012846055145239961
756,33593,0.0226815988928482
757,63202,0.010769773125112715
758,71689,0.04508101334897889
759,46595,0.030653217263234684
760,27421,0.02059120341748548
761,55032,0.013162500051060073
762,61381,0.020015660045446727
763,72002,0.050888562386176533
764,80084,0.03362771620386731
765,43859,0.041596281631707505
766,7208,0.01968735123481327
767,83215,0.02778576834372527
768,5728,0.018057255130054906
769,42825,0.016104525093096105
770,74686,0.016590500432267542
771,5818,0.015685850232569333
772,34253,0.03361883845651224
773,14041,0.026608671718067807
774,93799,0.02769365466823009
775,34514,0.04615448770062644
776,73150,0.02034391352290849
777,15554,0.0324322920893953
778,56102,0.026638150938097495
779,86001,0.022276169672512294
780,16091,0.03171747122027641
781,73421,0.016592915129420523
782,54154,0.03477841762387329
783,19484,0.015069007334316641
784,98563,0.019707408031506776
785,42162,0.01238066776026088
786,168,0.020353053711438147
787,19551,0.01126672870860495
788,25828,0.017987447591528764
789,24564,0.015168071666965762
790,51699,0.01776255664862377
791,20904,0.04051758582524911
792,30039,0.013766574118921068
793,77711,0.021707847815846653
794,89682,0.012005820119322188
795,67267,0.011314107404462516
796,74626,0.023960310349477175
797,69447,0.03998238180005129
798,93930,0.019576397982119506
799,30559,0.027829194545786497
800,61556,0.033889063206676534
801,25675,0.025858720963385682
802,47077,0.017466655984068824
803,10780,0.02146786756062266
804,95971,0.027095486288016817
805,22575,0.02707742999761188
806,85,0.026704512538538696
807,68946,0.011004440752149194
808,56185,0.08311737891878836
809,9468,0.017898750261076436
810,28542,0.05475582237503078
811,18194,0.01436712292561076
812,37178,0.027828379090083045
813,76459,0.016351945094057872
814,39724,0.016772040999791595
815,35236,0.017597575466830287
816,25411,0.020766027839237547
817,70230,0.019460482520207656
818,62574,0.013996586233956745
819,22573,0.020798567734003244
820,12947,0.05691331454003648
821,56824,0.02485989634404701
822,78165,0.04022616683972347
823,95688,0.04607424582819433
824,93176,0.010696404642688982
825,86998,0.030624219305278238
826,64069,0.0059593775156120375
827,56452,0.055945525221809934
828,74056,0.02268146789564783
829,14794,0.019610717309301726
830,95619,0.039061855599511544
831,63801,0.020428514571332726
832,75358,0.046177763650488694
833,90554,0.02657692898297152
834,21893,0.027558367864632165
835,66712,0.03315442328568286
836,68660,0.021904348665933916
837,52907,0.02527265498157806
838,97121,0.016156737895958367
839,88181,0.03189848879245989
840,98054,0.015277076339470452
841,42594,0.013465390446480298
842,20722,0.031070634221287207
843,75029,0.014133855400603884
844,61717,0.010110769065913123
845,43994,0.022133292858297002
846,38535,0.021270817198540112
847,22907,0.02807572075384676
848,83692,0.01996534586402362
849,12558,0.029582928383190175
850,67306,0.03293694499246258
851,66621,0.020186604635416067
852,58978,0.02589380251402909
853,85042,0.02807591690895648
854,84041,0.020935757983056434
855,83517,0.023088697386249368
856,16699,0.027684904143805956
857,59454,0.03171399665414874
858,93332,0.021835502176543793
859,67617,0.01965665127134414
860,85623,0.038858053202452406
861,59496,0.015412951142334635
862,4494,0.022779726807312134
863,41588,0.014634068189798236
864,95036,0.021875810048006785
865,82774,0.02508559499385302
866,96083,0.013340624198737354
867,43266,0.0501863662784902
868,84577,0.024511872028005265
869,89558,0.01526199073359769
870,44453,0.0343888911245408
871,46411,0.01971995254706975
872,26556,0.01449592411669535
873,84907,0.011481108525398753
874,59149,0.022468258391254797
875,12254,0.026335248560244832
876,92170,0.021770693585431725
877,21686,0.020921721615663403
878,2990,0.022171582213089118
879,3806,0.024918264964279513
880,69066,0.029193558817778208
881,31999,0.027393021929721633
882,68277,0.028053337145908373
883,70184,0.02598656634477486
884,32673,0.0198596627854489
885,46913,0.029126460670484716
886,16235,0.04633102774689299
887,48880,0.013567813322602327
888,29569,0.018302995299079944
889,34286,0.03715031437183397
890,253,0.036197153814266705
891,71042,0.03146382605410568
892,66948,0.03376378125162385
893,92618,0.023196803514567405
894,71191,0.017613812000282465
895,65352,0.019797321713601997
896,36823,0.015341154602364609
897,45623,0.015022958288946137
898,8496,0.019531565659112227
899,3704,0.03063625146049993
900,30854,0.02927999652730228
901,83454,0.014983265276853454
902,96331,0.016377291248100823
903,28408,0.017600819353936994
904,17118,0.031401963114785617
905,88495,0.027165924458843974
906,16836,0.020064804128783587
907,27482,0.050562009610297665
908,97099,0.016802321830282067
909,50222,0.020735532080192548
910,52017,0.03569869218960232
911,46849,0.020869168042732707
912,75030,0.023921090019519718
913,90204,0.02189251371300739
914,85994,0.054543553552220396
915,46316,0.030786473661141976
916,50180,0.015176068928670704
917,74594,0.009321787492555723
918,65930,0.016764698512020993
919,69877,0.01751687954347924
920,68102,0.023800585905465816
921,36761,0.03038804332559113
922,6139,0.023727669346820024
923,28498,0.012419648932811398
924,17706,0.041642862198006815
925,9849,0.021862158164490417
926,55239,0.03298454674419346
927,43246,0.022892924645689035
928,27359,0.06765481740753479
929,31217,0.026473046696771623
930,64789,0.04534465635321532
931,24903,0.03629151767793784
932,68492,0.06986912616913822
933,15579,0.04136043572340351
934,97108,0.01882348545798507
935,82413,0.012808895258046163
936,74516,0.012972370993172676
937,91256,0.01690286564586509
938,72811,0.023247936169076982
939,45360,0.06019689508240958
940,25973,0.022623357662630406
941,53921,0.016486148544152892
942,3568,0.01839105286035402
943,91654,0.017285583294852275
944,72882,0.013151807489414344
945,47233,0.025439202864018184
946,93108,0.020630073785004296
947,2561,0.026300078892278755
948,19768,0.02218414148471589
949,4727,0.020177099776090234
950,97979,0.024419869665987307
951,88967,0.011915757596695737
952,57219,0.02353087791940281
953,11731,0.01951402458722063
954,66757,0.06477398616607219
955,82193,0.020083827635549185
956,73192,0.03928503320265976
957,89602,0.019479516221428947
958,38198,0.014621860192286583
959,9961,0.030437659854093288
960,40893,0.018310581548259514
961,15066,0.01447477422059511
962,45746,0.020633856621526295
963,16406,0.014591667052826593
964,95491,0.025272087917376222
965,9670,0.012006003870968842
966,63569,0.009075590781725984
967,66116,0.015495400174864418
968,10322,0.01428447474945069
969,46960,0.029833465749720078
970,84133,0.012699358499276813
971,27499,0.01267215510805967
972,38938,0.030851777238601413
973,484,0.043030845681320935
974,5883,0.028732324832935897
975,55209,0.008157284737771608
976,76550,0.008114594635990239
977,25315,0.008834408955877351
978,87120,0.013348306456441025
979,79650,0.006354781359806184
980,75772,0.009754768843185654
981,48877,0.012557898248092622
982,13371,0.020598150779828753
983,47471,0.007366502614432161
984,18315,0.008719296871173596
985,74814,0.008401197052783466
986,7816,0.03338396281387289
987,69549,0.020933498090489486
988,91989,0.015451724493754924
989,56691,0.013801837514526807
990,25191,0.011780687143924662
991,24075,0.008332926005931045
992,52057,0.012170178745587821
993,16740,0.01225771919773079
994,12940,0.01863688347407074
995,37626,0.01530435161378879
996,72494,0.010328467577557532
997,35367,0.006287417953835319
