ci_idx,ai_idx,distance
98,82533,0.024428360766644473
99,84052,0.016378808794838533
100,7177,0.04289027546466839
101,46469,0.02024084743578082
102,73686,0.017140275773164935
103,53470,0.05281662910441827
104,58087,0.027133381221546155
105,77939,0.0493530557537442
106,77802,0.020299154105509584
107,77559,0.02515589824000355
108,26153,0.011090906070937604
109,36109,0.02043935739373952
110,44488,0.02032998660468154
111,20970,0.03146259236293793
112,90825,0.034020388636805045
113,26925,0.026935513121363573
114,79446,0.03504359889066028
115,55906,0.014382629876905213
116,45107,0.023741387986283537
117,22482,0.025255896523572047
118,52979,0.05016962355427865
119,34622,0.03870355003580319
120,85479,0.0298530414446658
121,74692,0.03871748778292969
122,94542,0.024069100636067844
123,82556,0.018679440434130647
124,57560,0.03213503324127706
125,33844,0.017161063372922815
126,16736,0.027485698466589877
127,29204,0.026010306983676387
128,54669,0.024633222048096464
129,33623,0.019308734079187696
130,63940,0.013599956976593072
131,79418,0.025860099872988773
132,82811,0.0275877025641441
133,56408,0.06402098659694522
134,10102,0.04424691480412345
135,26507,0.026404930989592335
136,4815,0.05249820427759261
137,76324,0.03980836114076726
138,63029,0.03791442876544123
139,58818,0.021853247364932195
140,53045,0.027695455499944847
141,22516,0.03659112839555464
142,64616,0.03119941696858628
143,47331,0.04327441409217114
144,31426,0.04124930128267642
145,42036,0.04918932915124846
146,17901,0.0765505296653884
147,11045,0.03586902700336033
148,22213,0.015375626860324747
149,22575,0.017451390396830836
150,43352,0.03892513621494258
151,29121,0.04017232913975481
152,71500,0.043482634902266754
153,13960,0.03865634311527425
154,49275,0.014599119456188976
155,85365,0.02875419943819567
156,58584,0.060459245987410155
157,22891,0.016937759410563587
158,97178,0.01895326988495663
159,13071,0.020468194309237825
160,28979,0.023666308035752197
161,78509,0.02012143949126168
162,46937,0.015787593269957066
163,40569,0.05339416059743757
164,73191,0.04489107912059293
165,58828,0.052127055582457046
166,6289,0.046313105650650124
167,43349,0.04344079062373941
168,55542,0.03285617688391779
169,56267,0.042198548105038376
170,55284,0.026940802903732627
171,11351,0.031832583935412585
172,46043,0.01761372181095429
173,85861,0.015525522106937356
174,78473,0.03130218857152878
175,89007,0.013064994952445353
176,10184,0.022270371093639413
177,62376,0.03385486693403961
178,55530,0.018601658818375673
179,4483,0.01666357921694093
180,68314,0.028277657560737742
181,77917,0.028421641952386847
182,8990,0.028930830200124397
183,11110,0.010124976576290735
184,52640,0.026735319976292523
185,16699,0.020987410057237574
186,10157,0.03246363667685238
187,57697,0.05591001744326991
188,25429,0.013651696725252616
189,95092,0.011956939607704827
190,44925,0.014191291640725454
191,35469,0.045013009944381434
192,55983,0.03517141329576429
193,90750,0.016397419559185288
194,54610,0.03446805739615753
195,39099,0.014826187661366421
196,8425,0.010727902282907611
197,85555,0.02892397608687597
198,2895,0.023911756008259212
199,99861,0.05714499282673495
200,53786,0.02834711240651953
201,65283,0.01662417372792275
202,13844,0.012514978949079996
203,22974,0.016155017066586688
204,1422,0.02962836627829902
205,65296,0.06416814600245245
206,71726,0.026394131091944575
207,67927,0.036093982930660136
208,50975,0.0441924082450383
209,76291,0.024885811897700713
210,62846,0.01873775561160206
211,32386,0.011578748038556462
212,57570,0.020105561309920708
213,56787,0.014978178363464453
214,54948,0.02968281425107208
215,31099,0.03456451186032678
216,90112,0.02813047898672435
217,15446,0.03057646359426721
218,75715,0.04382083666819509
219,63768,0.014124793672208024
220,81460,0.02779659356797547
221,57000,0.020572190544838095
222,81694,0.03891724590887841
223,44665,0.02793504806260428
224,33724,0.022602857876840264
225,69137,0.019401212454950592
226,20035,0.03860173684467101
227,17100,0.026454575959935812
228,10726,0.020717846299918397
229,945,0.026423901790224535
230,69628,0.017210383185292135
231,17710,0.02502314567286594
232,49421,0.024433933720957878
233,69409,0.04187323541322801
234,98287,0.020712896795006108
235,50530,0.024107125930388256
236,51064,0.028727791558768492
237,44028,0.018116078015297486
238,41118,0.02905775014871999
239,78627,0.019646277504646942
240,21784,0.03687103019709611
241,11826,0.01492094960408316
242,47270,0.06931811108099015
243,19448,0.0378869496034053
244,61763,0.05334296552484336
245,64092,0.01876241622868909
246,38886,0.032203908624926766
247,88282,0.02735983111625188
248,62125,0.05797290537650412
249,14374,0.021700751255281658
250,38753,0.01782369911752605
251,692,0.04143382775460529
252,1984,0.018045025942285877
253,89157,0.03351554426163228
254,69224,0.01367325116741392
255,17035,0.04813067201678593
256,79484,0.03469703804036774
257,1389,0.054850687160140785
258,95402,0.015522708476889907
259,23958,0.02074204758643089
260,14475,0.02494882103622847
261,32686,0.01266794305894156
262,49227,0.025342049584023585
263,43638,0.0159801646504047
264,74272,0.023019972097222344
265,12040,0.011585623758297817
266,52619,0.031753585451306805
267,18240,0.04696534027765449
268,55890,0.03481760455512421
269,41944,0.04202686169055286
270,12316,0.022311683827454937
271,96501,0.01825612076268137
272,10254,0.0158088944675169
273,47415,0.01634727269860175
274,40682,0.02321737681743761
275,9931,0.015661526861106723
276,4485,0.022800738919862666
277,45905,0.015235451867013462
278,34475,0.03788582599327458
279,14950,0.01530493915706019
280,35167,0.01765710787471277
281,33043,0.033908062755578894
282,51484,0.03811677104869077
283,9713,0.036435889761843865
284,86290,0.02513871644981373
285,32457,0.029844227033193095
286,69031,0.034335077577739584
287,82933,0.030044924108338728
288,3523,0.01847737461347635
289,95011,0.01624728754462862
290,89171,0.031405934152042764
291,11228,0.028510722679836963
292,56160,0.025941780013338352
293,55943,0.028922974479119956
294,96665,0.03335092047610197
295,2444,0.025828744916306004
296,73755,0.03787302973741247
297,65536,0.007545475696409459
298,44153,0.019354037342141823
299,32178,0.03355195816651654
300,59521,0.025732295425458553
301,71922,0.026451940483273116
302,3802,0.020278501206036092
303,40888,0.02293729271964556
304,29161,0.025343293162028425
305,29862,0.020394385371817373
306,98331,0.019037898169702062
307,6325,0.020989017273748346
308,16662,0.052325431588209445
309,31272,0.024064213884247624
310,88600,0.03277181203446671
311,7261,0.019006634499420062
312,49748,0.0423742410412342
313,76446,0.018746904823310522
314,64024,0.014025880639851414
315,22391,0.018305308131740337
316,25532,0.02720393135239764
317,46562,0.03838047960517718
318,87474,0.03227662891729788
319,39492,0.03966657275508663
320,14361,0.02590304048513112
321,87210,0.03352754302693746
322,16808,0.03475827085676061
323,27954,0.04911121470618234
324,83761,0.01722243456775907
325,99422,0.021796656814862765
326,87757,0.0422786324875157
327,67021,0.01490263917373859
328,54160,0.014459449374391042
329,37503,0.024692202165988896
330,93664,0.036915659955067834
331,28409,0.03995172008627563
332,43447,0.02116528753424906
333,97743,0.029443231562811638
334,70009,0.019191118822449744
335,3581,0.03469872680397386
336,74540,0.04875703995487558
337,3451,0.025018968637710075
338,56834,0.018322622841109373
339,823,0.046088453510346794
340,85821,0.01584867367931686
341,57166,0.025178130498680038
342,13169,0.028792108117268584
343,49842,0.023274504749406327
344,95590,0.02251368707426605
345,74238,0.02897109282238932
346,28312,0.022046215048401624
347,5920,0.025070392783102115
348,36261,0.041092459671982974
349,66176,0.008687531183645713
350,33675,0.022106822402121088
351,59693,0.028601083433474075
352,56482,0.02274186465564215
353,85456,0.037176814398403354
354,60296,0.019134531239281286
355,85124,0.02672663178334766
356,12566,0.0400622902317994
357,74823,0.03685716038674946
358,779,0.015373117730239961
359,49863,0.048735818209747775
360,41910,0.01658943732095219
361,21556,0.018626649897218593
362,44809,0.03329889620666353
363,19627,0.02652393455129739
364,25992,0.014301473846775919
365,30713,0.018072733704784103
366,17518,0.08033556285388849
367,96743,0.01056624612471406
368,63094,0.022458755636066443
369,1969,0.01791920644771264
370,83728,0.02168042487732159
371,63080,0.01373261480636662
372,74938,0.014241226182570912
373,39427,0.017132871559321534
374,70213,0.031785884646232346
375,77544,0.016242311836011977
376,11992,0.03246561922991242
377,21216,0.03971497939840074
378,32625,0.03399738239513675
379,55844,0.01628712270202526
380,892,0.026539507656783923
381,15021,0.04575076580549754
382,67067,0.0185229805587493
383,73664,0.005804257418127576
384,93654,0.06160967154411316
385,34154,0.027483466817313933
386,39285,0.011985225683953086
387,30388,0.019168878400819662
388,78321,0.012240439567498044
389,99022,0.010680000652786967
390,14668,0.019312114131756618
391,89235,0.06925693147046907
392,10469,0.020970856229770178
393,33341,0.04702773986084603
394,46040,0.031814436024230994
395,31822,0.017821419968969278
396,30915,0.019288123650283876
397,82605,0.02815148116933729
398,25793,0.021762115443056545
399,9455,0.02732318650458091
400,3029,0.011811244655786353
401,96989,0.023469071950636817
402,21393,0.03708777786875171
403,45638,0.024112853528371874
404,35232,0.01882761501221034
405,90407,0.019087493982654625
406,22416,0.02106738987938293
407,71233,0.021768127933606277
408,49199,0.014246616110394865
409,31016,0.0250140972034215
410,40707,0.018326141346224636
411,83691,0.031315501637793494
412,88481,0.02418027442855702
413,40545,0.021133952558597974
414,50598,0.019753000428658702
415,64164,0.011168056965688164
416,5177,0.04911903062097549
417,44248,0.019254682008414088
418,55391,0.03108274393496436
419,4822,0.01669535657299567
420,86917,0.042144897173511386
421,55939,0.023024573427258856
422,77184,0.024153213265674017
423,81986,0.017410087151209928
424,30653,0.018105845955112214
425,56663,0.019791482366757106
426,59464,0.052079515790191475
427,33932,0.02132009756744731
428,36821,0.021552891119974733
429,69811,0.039030253338244864
430,23842,0.048062041273223166
431,70501,0.02366256992855379
432,72125,0.009629907819851232
433,39588,0.04652682463964388
434,80044,0.014225370278594962
435,79708,0.016879435931183323
436,89270,0.012854179857722461
437,38918,0.012933967891121348
438,58603,0.053275416471769324
439,34543,0.01457616855797351
440,76748,0.023341005564881945
441,79606,0.013973936578207021
442,22752,0.035838992483550464
443,38479,0.017553429889354665
444,89282,0.019009436078325625
445,42815,0.05786906145253937
446,54196,0.011816399689431387
447,2268,0.02498893299969691
448,8011,0.026588693610698072
449,63646,0.08214616594016327
450,93219,0.01580551029799364
451,59807,0.023430803211969383
452,94192,0.013188910154940435
453,4604,0.019381269731072875
454,27320,0.01827886795803919
455,50563,0.036676854926607584
456,13252,0.05246099307510798
457,26730,0.025570442744123727
458,35470,0.038552726983178826
459,55283,0.02214812949993741
460,44289,0.016305149343737342
461,46050,0.02204371345408887
462,69077,0.023129602842935387
463,9233,0.01314254336615137
464,18572,0.026796705559434728
465,12354,0.022799645937148786
466,43504,0.02498876398079455
467,21140,0.035472643287808615
468,53561,0.030697795286648743
469,39551,0.013429955321235991
470,52022,0.02030885858491422
471,7233,0.015217856975777731
472,94598,0.020401486974642093
473,399,0.031959882106323986
474,72205,0.019231625821843106
475,92942,0.01833823223001186
476,50584,0.04184507733895877
477,82900,0.06165942636476958
478,75412,0.025706861222589975
479,3430,0.02967704307373196
480,31126,0.05320958295948561
481,55832,0.008349881285881898
482,7013,0.016487010023993703
483,76149,0.031544629920360764
484,36566,0.00968090115809631
485,99706,0.015905511211645858
486,62714,0.02096500809619311
487,88750,0.022184409057103303
488,76754,0.07045417447919433
489,91681,0.011815986985004861
490,60617,0.016006187557634638
491,26329,0.01088624856431274
492,46449,0.015656502383501837
493,11967,0.02363462347477231
494,69267,0.0357822568135638
495,42226,0.012960254515540847
496,57585,0.027852224742056553
497,7840,0.03224906379273583
498,45648,0.01790999856928174
499,70697,0.015538887810840625
500,76673,0.030782136936403432
501,97618,0.014164153576466111
502,69343,0.02287999994075417
503,55060,0.022507746121882423
504,6587,0.04648194077465767
505,46160,0.03495897134136149
506,22234,0.011007499392412285
507,88445,0.052577129819754695
508,95156,0.06430799306024984
509,28463,0.011030916366730242
510,21763,0.0175243924088984
511,29307,0.015891079184844045
512,50427,0.034343993684683355
513,1465,0.031462499994217956
514,60844,0.013999710247070295
515,16995,0.023212420564586663
516,45827,0.03825944541603134
517,80475,0.01498756677873347
518,87028,0.029501973713018482
519,62347,0.022186022556927833
520,56041,0.013413802505181312
521,74243,0.013021337329415279
522,99183,0.020411018065556126
523,48927,0.04063442739672886
524,39689,0.013896137879582047
525,82203,0.012141128231835694
526,1380,0.04336089661768604
527,17781,0.026143920397134108
528,86226,0.01251100695915768
529,9434,0.01979373542334744
530,76780,0.03552901710035575
531,31470,0.019509101132918222
532,58026,0.020361860329537143
533,2251,0.01472530746290868
534,81115,0.02516917979350489
535,96641,0.023063644500118784
536,60739,0.022248702411476952
537,1271,0.016916951455184487
538,45153,0.016007743120106797
539,55829,0.018029069865601495
540,49320,0.03965622558086763
541,79379,0.06768631632548305
542,1106,0.015316871527851803
543,4888,0.012465019040176956
544,53996,0.047615544442964466
545,64105,0.025964060021563297
546,80759,0.014488497019869937
547,22018,0.028071286015411787
548,36981,0.03783538855192062
549,23356,0.02814371938675736
550,24592,0.03499570145106434
551,78935,0.04616346145076804
552,58811,0.028462116334355258
553,46740,0.011773330737945936
554,60579,0.025109157254891868
555,48775,0.015672662564934502
556,62963,0.02924019580956211
557,90961,0.013774777422827967
558,10312,0.016766936275093416
559,51920,0.02495818784572824
560,65415,0.06493522085617026
561,52881,0.03507690901617765
562,34124,0.016931066911559132
563,52923,0.0389200628647252
564,13339,0.01858061675299938
565,43253,0.045437036624999455
566,17843,0.026191941989436855
567,38897,0.027311410162980058
568,40385,0.013233383648086789
569,41266,0.010740845536700967
570,39377,0.019319381552024176
571,91602,0.05933451974878205
572,98168,0.029595961439385567
573,69200,0.015452842214755727
574,15244,0.01935654786360046
575,88798,0.024516486262611534
576,91149,0.04595050488056481
577,59865,0.026900679011756697
578,5833,0.021157524714134467
579,35589,0.02873365052715313
580,51068,0.029616714357785106
581,14942,0.021442800816751647
582,46583,0.027214951655060743
583,64350,0.027034300393731378
584,88098,0.02423401290220682
585,97392,0.025334621142505447
586,51921,0.024106771138301297
587,98770,0.01440320146013175
588,55785,0.01885697849759533
589,21026,0.028775840644807565
590,45732,0.026682918192329347
591,44057,0.027815711184568152
592,14638,0.013876464898263021
593,99097,0.03343628954942292
594,41580,0.017041908782477473
595,71543,0.01734221918696706
596,25628,0.011263555462983705
597,44366,0.018802490600003344
598,73899,0.017202563550173796
599,67706,0.04590383138416993
600,23893,0.0403820899084001
601,71199,0.033713836588528605
602,89971,0.021230751266644268
603,79763,0.014887338618672169
604,96630,0.008742436609749457
605,48389,0.04401937678752633
606,19780,0.010916583480014088
607,81693,0.032490394501707945
608,21683,0.022731055137506652
609,57395,0.02401148353123123
610,80967,0.01012187335562882
611,84269,0.047680132937202205
612,82607,0.0190484261923167
613,49410,0.02038483290005528
614,93056,0.01752420640835983
615,11013,0.020427450350062416
616,75339,0.01583797035897959
617,38411,0.02755924618053249
618,37573,0.03393997221692684
619,498,0.019205858954859014
620,32549,0.011497983379721036
621,64094,0.02673496051717214
622,79984,0.020052590195600063
623,4802,0.01107890307926411
624,25122,0.014527415956436137
625,52348,0.017195860825024206
626,90573,0.030760172340103628
627,58625,0.02493433883799902
628,36616,0.021972461390457988
629,41621,0.024453120851886508
630,88690,0.017860783246138025
631,73796,0.011914229362276686
632,57999,0.03555105595757644
633,75760,0.013263707998051336
634,80791,0.023521328870329632
635,5086,0.034051910059756337
636,13556,0.0827776534194875
637,43278,0.01925428230852935
638,92979,0.02401667500317671
639,78602,0.022513515423426476
640,58847,0.024053055008548107
641,28881,0.018346651014516525
642,15960,0.03581352034061632
643,4393,0.04719368635181262
644,4765,0.035211059500508
645,78369,0.023322706300593896
646,64720,0.02518655734350666
647,84415,0.035273045024751225
648,44392,0.01722918944188026
649,99755,0.013813059276214639
650,97329,0.031503675401976
651,27952,0.026927069266444816
652,57441,0.03294031172432336
653,92348,0.020129131047957216
654,27761,0.04467841446393187
655,35748,0.03349567377161229
656,47530,0.013548279468080841
657,8874,0.03143306372401483
658,86155,0.035511440317193076
659,32860,0.037530081171967405
660,7309,0.024638724390341215
661,47485,0.03338282134526427
662,26679,0.052915451407665966
663,81276,0.02966391713139216
664,21746,0.025327335904146552
665,76208,0.0384802371501503
666,7920,0.016913317493532032
667,65256,0.028355906872248298
668,35796,0.03942500623384434
669,9543,0.02206387017134073
670,59195,0.04614056398363877
671,3258,0.019325935698089113
672,30569,0.0323508471636995
673,11345,0.0521883612270574
674,19150,0.011792646296109814
675,41432,0.02548981066335954
676,65019,0.02758971244711106
677,48532,0.014889035371695105
678,46904,0.018643080316863583
679,53403,0.013769810952294688
680,19591,0.02817205856976914
681,49131,0.03639283993769191
682,22094,0.02091240271024171
683,22171,0.029503119876816662
684,98988,0.00993010726522942
685,68568,0.02597608839793139
686,79781,0.04776608029185403
687,56502,0.03125227441612667
688,76267,0.014643961749513367
689,36214,0.03259794796981266
690,86606,0.03667074714362961
691,33952,0.04964114923170843
692,73622,0.030099813293542083
693,52383,0.045415378392223205
694,59040,0.01041948374249842
695,60980,0.05522285725888126
696,14259,0.027140954847400506
697,27582,0.027529860258638322
698,60914,0.025839164312737452
699,57934,0.012404821924105833
700,87523,0.013880293692031184
701,53194,0.05301546331171744
702,32099,0.04178584460398314
703,92273,0.03554789400394087
704,79131,0.05863075574309536
705,57249,0.05287895340784368
706,51589,0.012412958104210902
707,24169,0.018835871474302712
708,42927,0.0120690303967861
709,40959,0.02964441107376899
710,10133,0.014282012296137079
711,44911,0.03460356151154957
712,680,0.0198811597396609
713,96513,0.019039028155284535
714,32376,0.030519238555484513
715,31073,0.02180312999052847
716,76857,0.016137865984825306
717,99417,0.04238079620619783
718,41265,0.032322377200501975
719,85054,0.024678540456986878
720,45854,0.030550298197779
721,74458,0.016676938100391926
722,93536,0.05540544095763589
723,99891,0.019251054692595443
724,96354,0.023059453192547003
725,98995,0.027503096916942363
726,83871,0.013667456674749147
727,1698,0.05179977468883177
728,48672,0.020075254305762638
729,31181,0.01645144322822638
730,5993,0.02757657956667372
731,41468,0.018535349608997394
732,7156,0.02188493125464666
733,85827,0.0122375719716717
734,1323,0.025169396744108508
735,22524,0.01964848172270359
736,8269,0.0186781279610346
737,10673,0.018226849564291055
738,18,0.018644439314218216
739,25763,0.022765246244688928
740,29382,0.014306278566282863
741,97025,0.017970095974012744
742,85538,0.021027817378868406
743,99795,0.011526104693251287
744,93556,0.03462220942710961
745,84193,0.027580065452204098
746,28919,0.015530804662934793
747,95953,0.022588970075992643
748,69219,0.019216678800513927
749,95358,0.04193720491276348
750,64918,0.01994432216361122
751,34761,0.0168607549113657
752,25365,0.016205145815493642
753,93323,0.021352043017813196
754,14242,0.014556786663560672
755,9998,0.013742789241962896
756,25077,0.02434892253860108
757,63202,0.011161927123115421
758,79475,0.050711650785392234
759,46595,0.03065358322166624
760,27421,0.022379554756938494
761,55032,0.013498325523159237
762,61381,0.021443870125747954
763,46834,0.05012724356571581
764,50247,0.03506213132848653
765,43859,0.03692987210482392
766,63879,0.020286419371475076
767,83215,0.026071222108012305
768,5728,0.019654644344671478
769,42825,0.01779426861696258
770,74686,0.01853282212058343
771,5818,0.015482490158576862
772,34253,0.03211439543918912
773,14041,0.028254785200943974
774,93799,0.02814291706940306
775,34514,0.05601019403296742
776,73150,0.020566598789937572
777,15554,0.037333511768865665
778,46365,0.027278594539821583
779,86001,0.023064031378832367
780,16091,0.034395201016053825
781,73421,0.019172170405431784
782,72615,0.0348482263143433
783,19484,0.01601401233259632
784,64488,0.022873531405534078
785,42162,0.015219699820411835
786,168,0.018859021486988602
787,19551,0.010480417535227998
788,25828,0.018660557367011624
789,24564,0.015167224885973631
790,51699,0.02098988302284429
791,20904,0.03849718396258837
792,30039,0.016290134231905347
793,77711,0.023430507928148152
794,89682,0.013411668922786148
795,67267,0.010890142959975885
796,74626,0.02361376159386332
797,69447,0.045636131611633546
798,93930,0.022517443634165538
799,67072,0.029522345342853154
800,61556,0.03547462650949365
801,9480,0.025240450521254586
802,47077,0.018297319067563912
803,10780,0.02308798553709352
804,95971,0.02866338132882408
805,2830,0.02830287219650042
806,85,0.02976595367576198
807,50039,0.012815886010826318
808,56185,0.07992296285629645
809,19510,0.02117151345103628
810,28542,0.05462511720449892
811,95286,0.01719959724853327
812,37178,0.02671941434517719
813,76459,0.016200130179893586
814,39724,0.02078117573690758
815,35236,0.01857504847802695
816,25411,0.022476674783025972
817,70056,0.021429145676738384
818,62574,0.013598273628015951
819,22573,0.02255018301846847
820,12947,0.05430618971654147
821,56824,0.025240538118514625
822,78165,0.03550706720434947
823,95688,0.05136322988499395
824,93176,0.010974888028093136
825,86998,0.03147790738372497
826,64069,0.007496224607449599
827,74061,0.05219916744886895
828,74056,0.023244657727499174
829,14794,0.020343754636644933
830,52050,0.04419437373718188
831,63801,0.02055968823455273
832,75358,0.041046484606103564
833,90554,0.02766270573520553
834,40294,0.026717727802757045
835,66712,0.043497324708400675
836,68660,0.021124666328840854
837,87395,0.02462851809958972
838,97121,0.018069135387496528
839,88181,0.03058808588391341
840,98054,0.016130184802181098
841,42594,0.014867441166150876
842,20722,0.029747748631520493
843,75029,0.015382514634820791
844,61717,0.012088270818752685
845,43994,0.02229701008837639
846,38535,0.02165288541106464
847,22907,0.029362808031543054
848,94628,0.021837670930168758
849,12558,0.027670943642586637
850,67306,0.03949589971894156
851,66621,0.02047684019303239
852,90634,0.02667191664209969
853,85042,0.02922110484405652
854,39856,0.02166772551838851
855,83517,0.025809432063304456
856,16264,0.03364831308461767
857,59454,0.036456813322062784
858,93332,0.02583510979485064
859,43392,0.02180754373666397
860,9291,0.04196719478509821
861,59496,0.01700467402841771
862,4494,0.0232230748138182
863,41588,0.01603143384733426
864,10552,0.023022571968778886
865,82774,0.02577731926544531
866,96083,0.013193580768226881
867,43266,0.054765236976096754
868,89175,0.025467293662308987
869,89558,0.016250832957568087
870,44453,0.03893458059190684
871,59816,0.017975726378067592
872,26556,0.01709948572288848
873,84907,0.012285726210342612
874,59149,0.02077353996757915
875,12254,0.02352691910637437
876,92170,0.021413258697963504
877,8813,0.022416938435451908
878,2990,0.04298755716000605
879,3806,0.02162169481642633
880,58668,0.03705614193317113
881,31999,0.02541350793662024
882,68277,0.026679635595071954
883,35205,0.025185968786756482
884,21686,0.020280119025535167
885,46913,0.03562776970796937
886,16235,0.055101945283686754
887,74651,0.014754165368199106
888,38138,0.015961795359569167
889,34286,0.03447091173610651
890,253,0.03887506056165989
891,71042,0.033331275941319384
892,66948,0.032091880065699005
893,92618,0.02390780013089503
894,71191,0.017758171382545117
895,65352,0.0170409597269276
896,36823,0.015623116161429047
897,57337,0.0172207357798043
898,8496,0.020572480674977134
899,3704,0.029345630379312065
900,30854,0.027168862659464766
901,83454,0.016976954150035417
902,33086,0.01643202489508158
903,28408,0.017953722562497852
904,17118,0.029259279514431788
905,88495,0.025038985608252753
906,16836,0.020748676498001488
907,27482,0.04850983281879315
908,9325,0.01567002194989158
909,50785,0.018468454149005928
910,12163,0.03530928250710251
911,9488,0.02014747428508775
912,24276,0.022192743756401744
913,90204,0.01997787737165724
914,83127,0.051361218391880625
915,97840,0.029677031060414208
916,50180,0.01709602768099073
917,74594,0.00981505887463606
918,65930,0.015194878808344612
919,69877,0.0189320690763255
920,68102,0.025235538500682306
921,36761,0.02755085097329236
922,91823,0.027262758014676057
923,53318,0.015500292203959891
924,17706,0.044629435756427985
925,9849,0.020201544761177685
926,95012,0.03313747079155032
927,43246,0.021601160142082396
928,27359,0.06274722488184065
929,34412,0.02633425641259796
930,64789,0.04611722914439007
931,73708,0.038100861025012485
932,68492,0.07146401787096333
933,15579,0.039595608469645584
934,97108,0.01759775580823396
935,74516,0.009327172544391039
936,19624,0.016501196104914732
937,91256,0.017977766390894913
938,43443,0.020982238563514638
939,45360,0.056436394085593165
940,54459,0.021988884162955455
941,95848,0.015208688569522275
942,3568,0.016642359277323104
943,91654,0.014616241502717052
944,72882,0.013976450620054055
945,47233,0.023836848995328813
946,93108,0.020360344383575046
947,55095,0.02608397712845952
948,19768,0.02017806981176098
949,62520,0.021159681501418986
950,97979,0.024550655634977478
951,88967,0.013669896557712231
952,57219,0.02101894909697709
953,94108,0.018931825704433747
954,66757,0.05561289529317444
955,82193,0.017979686375232954
956,73192,0.03951026263581451
957,47684,0.0189686834237577
958,38198,0.017428508983305058
959,9961,0.03331696014740418
960,40893,0.01885759927948916
961,15066,0.01585692170362576
962,45746,0.022822231832286547
963,16406,0.014090227794602356
964,95491,0.0462293807482645
965,9670,0.011313836888835013
966,63569,0.009073416187650056
967,48907,0.017567303074853234
968,10322,0.01453800354289271
969,46960,0.03122431521394602
970,84133,0.014426259258231296
971,27499,0.012475382603439096
972,38938,0.03149039488711641
973,25707,0.047915495410318094
974,35967,0.034335231250704416
975,55209,0.0077477821757414205
976,76550,0.009245347857131762
977,63224,0.009676460721743748
978,87120,0.014570727389310145
979,79650,0.006632189943088685
980,75772,0.010289814291914195
981,48877,0.012389245367187593
982,70396,0.02043100909534356
983,80201,0.007222206321797198
984,18315,0.009782821487570632
985,74814,0.009501697602929762
986,35789,0.03974129348885303
987,69549,0.02451177004730557
988,20937,0.016769394265067093
989,56691,0.015702702050107254
990,25191,0.014209813562970092
991,24075,0.008392865375087861
992,52057,0.012693033296819551
993,16740,0.012691649623113177
994,12940,0.016321603025621252
995,81480,0.014436191368575298
996,72494,0.013469507998044677
997,35367,0.006921681179751971
