ci_idx,ai_idx,distance
548,2281,0.054084066387027244
549,64017,0.03939547311222584
550,24409,0.0187091642853194
551,50278,0.07535952887993069
552,87680,0.050710220564701224
553,56208,0.036688541046198876
554,13979,0.06032835016149863
555,79987,0.02039640363583757
556,21088,0.025450953324675247
557,44870,0.03739293621004397
558,88051,0.15200367787477914
559,10867,0.14058808153390936
560,4210,0.12576056235306485
561,43789,0.08638763113952319
562,66316,0.028795728714246623
563,72122,0.05100478274113156
564,15182,0.03860178548825491
565,39608,0.0716255493877596
566,75570,0.022575677688497678
567,37453,0.013277630410093607
568,76252,0.0293648094329323
569,32471,0.058253172935287034
570,22480,0.04210910653248166
571,38664,0.07504424765311891
572,34732,0.012936971197555311
573,56325,0.037586935290535084
574,84300,0.011768258742956708
575,80602,0.020970917568764513
576,4191,0.016216368164059754
577,83686,0.03457710973542984
578,80972,0.04983989495685272
579,30033,0.044173930979520167
580,9209,0.02183769883766867
581,66243,0.02574644643946061
582,49719,0.04871191272759083
583,84284,0.023010894332849433
584,17947,0.05757483967249463
585,21703,0.05010886449475811
586,38310,0.15107848211927766
587,19379,0.07591044471448032
588,47441,0.08304502794126957
589,35613,0.05684985568010785
590,86421,0.050431362720406187
591,87565,0.018666562007186784
592,61079,0.018811700696334192
593,50979,0.023978166442976824
594,37104,0.0873686000826463
595,15551,0.04461583070940696
596,79501,0.030382844242870646
597,42267,0.041496578975739384
598,10888,0.0908360191831929
599,80276,0.01951321380471891
600,66026,0.02049207230083292
601,56858,0.037937000858814886
602,46656,0.05055034333750226
603,6479,0.09565177764122734
604,63865,0.034872487142855776
605,97803,0.0396370917385847
606,19331,0.02128718226655911
607,90543,0.020360781077903158
608,39429,0.02789934779307294
609,47679,0.0371456214632707
610,76657,0.05742020026890309
611,39767,0.017156513269315683
612,76802,0.027977823126200972
613,90022,0.03279257980007738
614,63705,0.03299117893291731
615,51004,0.028843775335439442
616,16544,0.12808248762440955
617,6235,0.07365170457952012
618,94668,0.0160632620573994
619,83446,0.0877787706383891
620,96209,0.026878112136013373
621,78045,0.040800347135314
622,20116,0.02693686223260877
623,42826,0.011237074062130821
624,46413,0.04235391453994908
625,18359,0.03437020735170283
626,68041,0.035559424266814355
627,57497,0.043825839306328385
628,32689,0.009260400350403217
629,44995,0.07618321186023297
630,24070,0.0268542818963557
631,39816,0.0072792875026955785
632,41507,0.03718648814601084
633,11211,0.013697240432904295
634,68786,0.04673745128062017
635,94057,0.07560066630328563
636,76106,0.042092854402122404
637,89104,0.046141968542940476
638,57573,0.024445128630209523
639,59138,0.033137237405357664
640,88576,0.04927357325754144
641,3811,0.10580861669683088
642,89392,0.0879241275814467
643,17502,0.09186243479672854
644,26699,0.018979168647103258
645,29806,0.042747989413948306
646,62405,0.04172369093649216
647,28988,0.030109935039981547
648,32523,0.010965743486298845
649,6254,0.03476170117589328
650,29987,0.042209758187886845
651,39045,0.019110004272570966
652,76704,0.022102929241365647
653,21344,0.03149510537880311
654,6606,0.040599322401246744
655,58466,0.023186960469905052
656,58812,0.013243712121481113
657,59157,0.019150279955620124
658,46521,0.05014325843664331
659,50470,0.02318847501817235
660,8640,0.01325525211420063
661,57843,0.02738123677638813
662,58860,0.02551275499773151
663,61468,0.031767365406806955
664,74867,0.024826686238084462
665,79181,0.019871924423451093
666,29932,0.017835764236134914
667,65181,0.02231737295687999
668,79701,0.016544881026583726
669,95630,0.07226602971946156
670,70770,0.05745428309968855
671,2902,0.036639846469804546
672,80220,0.038586803606468344
673,83328,0.07240637955514417
674,51391,0.0862375053788909
675,19525,0.015534117570520735
676,44455,0.01545490868974264
677,12078,0.02032552234438332
678,64381,0.0127265600478724
679,82829,0.017251147950218246
680,22670,0.029949660108612136
681,34197,0.014228396130864244
682,97292,0.031893077235409246
683,76694,0.045520137104691626
684,91584,0.09936334984396948
685,66279,0.0075855682395783415
686,97323,0.028091669528019912
687,32505,0.08126469814462285
688,39291,0.05442153159756209
689,81312,0.008306022262774597
690,25084,0.04368205957340835
691,17827,0.018882985363782204
692,46886,0.007630731559342303
693,5505,0.12074789435606764
694,33417,0.020734044135112085
695,80041,0.02980937709501156
696,28983,0.052586500177206875
697,90670,0.029397188748277125
698,3892,0.04957728492747687
699,94149,0.08905446926925961
700,84138,0.03583670120058004
701,75171,0.039680503583204504
702,4644,0.04318254741865622
703,3981,0.03341508529749501
704,53073,0.022389526183955073
705,47171,0.014202326410114315
706,95328,0.03672349392517025
707,41319,0.05433080384458921
708,57629,0.026075480144061088
709,1586,0.08595594490601087
710,97171,0.06252394947981374
711,40023,0.016569648198387542
712,74369,0.03567838492681252
713,68308,0.01814402528855836
714,33502,0.02519202025960579
715,54349,0.04459486815596547
716,69631,0.02907624281327436
717,88949,0.019328919134789492
718,23172,0.05693055606702159
719,19015,0.03499552853405055
720,79257,0.024281830839638835
721,91756,0.014294670608821478
722,82125,0.015012103239194021
723,59842,0.04847275230389202
724,29287,0.04804776647827445
725,91387,0.037523707954010166
726,27552,0.11257977861237231
727,71097,0.04268278992080902
728,8602,0.016575728794544983
729,85597,0.026946108110097528
730,61748,0.020105370615377777
731,94029,0.031698600375161354
732,71593,0.07933472863302574
733,54628,0.014564871699623885
734,98393,0.023383549254890383
735,81195,0.015557104541924634
736,73932,0.018950126453095763
737,84788,0.04220979334589517
738,77951,0.050504025504282055
739,72360,0.018875070004989048
740,13046,0.02188699162128772
741,48520,0.018344330914974775
742,51225,0.013895638801030785
743,77763,0.029595576244035523
744,56552,0.05776978186640609
745,75745,0.036136547454328045
746,5654,0.04412311887707663
747,90722,0.04534492368663842
748,25067,0.04472026381133718
749,30634,0.10523210127331528
750,93795,0.020161683739181084
751,26778,0.037053705064962784
752,68553,0.056868507714601765
753,84785,0.014190535851449217
754,52153,0.015855536123367164
755,85814,0.06776507370300908
756,49717,0.03526518198822983
757,99350,0.06407557447109066
758,28455,0.03724785244133474
759,63863,0.011832723412963344
760,33519,0.021784328488355757
761,66280,0.04270470034010894
762,24437,0.010666701558872255
763,2145,0.030459536171500188
764,81121,0.034841087516329486
765,42719,0.04803829222864606
766,52423,0.07378118792947685
767,49323,0.04732998231723977
768,69902,0.02794032847276439
769,52316,0.014030167066603408
770,56354,0.03111774126664436
771,89667,0.023849206488238146
772,83529,0.03423129194690938
773,55080,0.02711718856937668
774,89095,0.03409433383053647
775,77753,0.06591219559335068
776,2130,0.03972379858789965
777,99501,0.04536026330551723
778,16062,0.012093160396707684
779,1859,0.0179894355019789
780,39581,0.015793414856122907
781,57807,0.023184546015394318
782,83347,0.040518531685753104
783,12381,0.019310972740593117
784,76514,0.031520232312818336
785,40491,0.04408110382076949
786,23818,0.03822266695900445
787,10858,0.06485876512852819
788,19778,0.04977429716339839
789,73699,0.016655622171879773
790,17369,0.02637302248384139
791,47574,0.013978351688776265
792,94391,0.10724799937649691
793,50297,0.07936950500900136
794,31346,0.029280167347678087
795,61521,0.013651060802253376
796,88075,0.03745146985887329
797,63305,0.03725164509751572
798,44745,0.0691841849305142
799,47801,0.05111715308828889
800,77481,0.010113787379761822
801,15137,0.016543573259610263
802,7756,0.022383211603073105
803,83893,0.09156879863719979
804,79230,0.03359029690990567
805,48193,0.016244879172865323
806,53866,0.06241838861665838
807,44186,0.1349082597688352
808,87198,0.006997266794764479
809,52284,0.05958663557176466
810,88727,0.045588095800723184
811,48904,0.05748213374932034
812,4615,0.012324806246267504
813,2550,0.040023888560144216
814,4298,0.009764928384836146
815,33958,0.014018938397601145
816,40313,0.03365947252451979
817,38283,0.023278688534437965
818,89570,0.01020294879174705
819,15888,0.013502195942980934
820,80389,0.012192065800964812
821,19033,0.07362877030542056
822,11696,0.023225374985895778
823,59055,0.03371301041259543
824,4685,0.02009335886261349
825,90283,0.04836085724181766
826,91544,0.016161708703512065
827,35131,0.052076672058509896
828,22807,0.058954504182858095
829,56315,0.06117222267228601
830,9783,0.04871664058397062
831,53400,0.04988098838444156
832,74520,0.02039302009262122
833,65250,0.0410509967084536
834,37431,0.023513419574454505
835,2952,0.005620444929324861
836,1583,0.008085865832872699
837,60851,0.03360557230825879
838,67284,0.02852874142509955
839,77257,0.015995754368431394
840,76378,0.22722468282023736
841,68724,0.047287182143381366
842,5202,0.015142594384170205
843,74739,0.04831271442399026
844,13498,0.02905453502375358
845,66143,0.0202027506362519
846,67074,0.023194228131629094
847,96619,0.039487578445748336
848,10861,0.006329010839177747
849,18539,0.07908173770950166
850,54418,0.028497882281708527
851,63970,0.048997348213640685
852,56893,0.016478665900492483
853,62537,0.13639449802534157
854,19804,0.07353385768742052
855,13022,0.04679929371407349
856,74031,0.14944915967248512
857,7224,0.010834575220134268
858,82327,0.05651150743116285
859,39712,0.02997521840117198
860,97924,0.026160761408558473
861,70906,0.016965492907904917
862,13076,0.028260463509267995
863,25319,0.02008649338411242
864,45805,0.03229226459861079
865,96390,0.03946931901596199
866,44819,0.08035149399114501
867,66823,0.03470493403174686
868,92629,0.022961467709223624
869,86285,0.03153439898192827
870,38560,0.03765338252488955
871,89614,0.013150648335819267
872,11626,0.02945119119403688
873,31562,0.012988696791505815
874,94799,0.054529140163742745
875,68375,0.03295045661448346
876,77860,0.04351481009517653
877,16326,0.15103007196250737
878,38100,0.01982483015948231
879,82443,0.037386273112658006
880,1016,0.031168723900826503
881,56503,0.041007471078929304
882,63807,0.040181702491411675
883,74158,0.0331550514910573
884,3812,0.03991240808306242
885,76328,0.03584821099392932
886,95526,0.02239914132853135
887,96989,0.044499637429245384
888,80409,0.04135484417370329
889,9495,0.01501037301087688
890,20035,0.01612139113543046
891,57523,0.038048998018482355
892,18914,0.009487293026971214
893,45673,0.050662259746744716
894,60924,0.011096304537441658
895,42253,0.02353349599200698
896,92972,0.11231535051616318
897,83514,0.056923672237131406
898,76322,0.019864469732614493
899,98709,0.043521348663155546
900,43070,0.024078431520232955
901,1417,0.030342174285507503
902,70011,0.0420029170989838
903,90141,0.04701956657972482
904,87974,0.04494814055483615
905,36421,0.006804604133948906
906,59149,0.13314076773616607
907,37560,0.0468278534214633
908,83872,0.026708403712617186
909,85184,0.01816488730794051
910,1790,0.03128714443924076
911,60157,0.023219495047698598
912,47847,0.014413571113259438
913,76982,0.09052204674261055
914,49034,0.04155932940998751
915,98340,0.020488455305379162
916,69912,0.013275936674915256
917,66511,0.053561434383629786
918,42401,0.048749838174908904
919,91834,0.018122709270550787
920,86456,0.03358821923834285
921,30808,0.01542650699662055
922,17255,0.014528712106782877
923,24431,0.04297590222011421
924,19369,0.06901129154554278
925,71402,0.006632450070015069
926,30048,0.015411383182511031
927,16861,0.03325090764373506
928,32572,0.0461905744908846
929,20801,0.023970447475055775
930,5390,0.043580205444132214
931,84762,0.026412033826589885
932,33799,0.030601247193525603
933,93916,0.028859335885617544
934,48511,0.025603437090731266
935,36958,0.042499480103043295
936,29920,0.013450969600939045
937,70780,0.08618209920656661
938,51516,0.009317336757185277
939,43724,0.026737972872174533
940,98462,0.013656978659149274
941,88646,0.048213085743498654
942,79929,0.026154334459964138
943,72846,0.024763434376381278
944,695,0.0172686392269897
945,82086,0.04797003455060719
946,7143,0.050059957725405294
947,11202,0.025062690129224793
948,33023,0.07007822791796356
949,5698,0.046897668994741605
950,63388,0.05608838841772714
951,25365,0.038593574687990635
952,75671,0.015514987644429358
953,74573,0.030818141819665485
954,9687,0.013131529875901805
955,90110,0.02103946843430448
956,40737,0.026948016377114588
957,2667,0.05051910731101937
958,74620,0.06839750807102155
959,78812,0.032454810353706884
960,40939,0.039333704000014305
961,61906,0.059812778931361055
962,77446,0.007321620965373152
963,41316,0.020497046756417756
964,31415,0.016070784941858988
965,1838,0.06828138152456856
966,67851,0.0469282891252601
967,80248,0.02486667732150594
968,79175,0.055557167108519594
969,35205,0.03159702249455165
970,58581,0.01660201882152491
971,22818,0.03378016622165808
972,90113,0.03043665737800264
973,31710,0.018749382757181257
974,69094,0.05000096735328244
975,99252,0.07539238463328563
976,88049,0.2835916224408871
977,74461,0.020822266357278137
978,50500,0.030864399421871094
979,54866,0.018641335171497755
980,46393,0.03434651225384275
981,27906,0.07009135275210918
982,44123,0.01704723553225366
983,2607,0.04353839805624778
984,15189,0.014118965523021408
985,40989,0.04000813556317251
986,48549,0.03833468502706132
987,48,0.03816730258461486
988,85351,0.04293005810563745
989,29050,0.041410989785840846
990,17855,0.043124208797520325
991,60434,0.04041084739370087
992,52434,0.013954316716032639
993,10777,0.01708140133751398
994,69628,0.06855010675197516
995,79539,0.017950132148782747
996,23181,0.05311324832308608
997,38006,0.03447759266568535
