ci_idx,ai_idx,distance
312,13435,0.018985201139731036
313,8641,0.008162436852830253
314,50661,0.016833382847329038
315,19462,0.005343561970783507
316,36954,0.027282546027119117
317,27986,0.006405937935322731
318,35864,0.010226738804163062
319,61678,0.006837360202834148
320,88259,0.01205109027977532
321,13796,0.013489482179018185
322,82686,0.0038354794439516763
323,76553,0.007788731033372616
324,93925,0.008238264133458142
325,81795,0.01783010667557832
326,1113,0.053693825462309476
327,53877,0.010436653340183377
328,34499,0.005946887824064619
329,9884,0.005808853988989253
330,95197,0.005595203958325641
331,54556,0.014483156957720353
332,39982,0.01605146899344634
333,42172,0.002597527074011724
334,76209,0.044323210786521725
335,62628,0.04714082623714019
336,21312,0.037765742680647
337,75220,0.011395720651719888
338,78291,0.007058724025649387
339,84993,0.009146410601190487
340,87974,0.008155100866870957
341,6767,0.010605552152888427
342,38461,0.03634327471996108
343,49708,0.03670924857430831
344,58516,0.008625215885667155
345,25825,0.010459079508836492
346,85851,0.00779167561044395
347,54557,0.011191178754827636
348,49575,0.02029042988742547
349,37245,0.023727714644970085
350,65894,0.012754526303550064
351,34163,0.008042256463545821
352,55087,0.009317966856029144
353,76921,0.01616539246088241
354,10346,0.014987768541913544
355,49444,0.009990777933429803
356,6498,0.016969244735382322
357,49832,0.010978666960831508
358,68485,0.04567291309651664
359,24423,0.01692377433574798
360,24886,0.007620734726714279
361,42994,0.009468495785401928
362,35226,0.011260078293017492
363,24049,0.01759582934859982
364,14422,0.01743025349613778
365,9020,0.010610500548818944
366,22222,0.02120147433188896
367,830,0.00598459427914128
368,262,0.014265022296250518
369,78363,0.013559815096455739
370,61682,0.006869823368771552
371,3227,0.009188763888898742
372,49918,0.00940895344172581
373,18353,0.03336188143340965
374,58252,0.019675885224406317
375,77695,0.025010412351882696
376,25836,0.021347281904731584
377,27410,0.0074903347316061025
378,81995,0.008849645723293536
379,32515,0.06778730238708747
380,87274,0.059208862156678484
381,95350,0.01379126752756686
382,62173,0.00925224646603633
383,64519,0.024804437455505254
384,14806,0.017939277865656945
385,54757,0.014849703971052695
386,52664,0.017605063204750797
387,32117,0.01602227283711636
388,89403,0.04261831900355002
389,25990,0.017886371885354146
390,97139,0.006457250270469123
391,75756,0.015007383326183803
392,35502,0.014790007437408914
393,40587,0.00895959867513078
394,51740,0.009923476552979415
395,64562,0.012575557906654057
396,90365,0.01264674236339643
397,50861,0.031183854737580008
398,44949,0.02029066282292833
399,45437,0.017074753734988644
400,75388,0.022910441881623278
401,13289,0.028664719183519396
402,51600,0.026969663841278465
403,36104,0.012550509736319182
404,58444,0.0135257865534895
405,17423,0.015374417512923125
406,80455,0.008014498094658751
407,36704,0.005018709251477974
408,99368,0.008322126578436076
409,11611,0.01433582915090717
410,26949,0.009663469843097365
411,10424,0.008008953809786742
412,61057,0.024296833576927288
413,79756,0.013192534011238027
414,6700,0.03282554577882872
415,97854,0.01701182456361451
416,60121,0.014693697134205866
417,88199,0.005186018765602003
418,84405,0.00570929846691433
419,75906,0.008150090339724903
420,71016,0.0209276470351325
421,24499,0.00764596709608187
422,28038,0.01367879158376315
423,78039,0.00654377143639154
424,8974,0.026292009327445687
425,55180,0.018262913987819537
426,92991,0.008689745290694124
427,84632,0.015840982818371242
428,403,0.004628164423944243
429,27773,0.011450754997398163
430,72303,0.017610970072666696
431,96852,0.024206348648412906
432,29275,0.03153515965224926
433,88985,0.013132507598272046
434,31834,0.018839579357810374
435,17165,0.00831959057317709
436,29925,0.009619423489761724
437,74064,0.0321567495213574
438,42468,0.017127577920823995
439,82500,0.03838620798766787
440,2914,0.017717146627726516
441,4957,0.00752824449341986
442,59258,0.01574540471905695
443,32137,0.009331112942574103
444,68200,0.006029545486483547
445,22228,0.005968460826336478
446,73511,0.034520751181525595
447,91291,0.011826128299298447
448,19622,0.04810959145227415
449,47949,0.023665247591599624
450,46691,0.028637995407288112
451,46982,0.015263052297461287
452,80784,0.03090944802173198
453,74138,0.010400513172248348
454,73733,0.01943014205154556
455,95307,0.021320297312995614
456,18599,0.054517162938085756
457,91952,0.009567448147020173
458,49968,0.008231315873992829
459,21406,0.007949578042292425
460,33532,0.009383424979238409
461,14803,0.012202830512763583
462,95417,0.013377818801156747
463,44713,0.059582686867921356
464,22167,0.03517095568464211
465,73152,0.024196082424494624
466,59304,0.027822765983903566
467,12622,0.011950408279910622
468,93991,0.02127239756944729
469,67428,0.006759402144141604
470,96575,0.018351836624175798
471,94619,0.008517709596556795
472,39572,0.00884101111548526
473,10298,0.015200535125829749
474,54970,0.02225596056545663
475,85668,0.012670134079100316
476,60690,0.010254150569708798
477,10849,0.027499347239131777
478,1599,0.06026499792773587
479,14369,0.006815986409594208
480,32667,0.009992549529924849
481,90519,0.012883856466373902
482,58629,0.00725354150722543
483,34901,0.006542537868162417
484,6600,0.014959517506164435
485,90635,0.010108921755438859
486,74685,0.01659264223377096
487,31667,0.009872092902703225
488,66595,0.03056302305857978
489,75242,0.007962252192345365
490,83310,0.010674544499314396
491,27098,0.018206769564645002
492,92382,0.008931423841924437
493,46335,0.016043065744190888
494,9372,0.03355144281961667
495,41244,0.023705316007544806
496,50892,0.003813108749185677
497,999,0.022110285682610097
498,63872,0.020781871605256602
499,88339,0.024718266294968295
500,13149,0.020442626457973616
501,84344,0.01480572216745781
502,53087,0.008737656829122637
503,73158,0.038009113017745254
504,29825,0.023160403781530888
505,28829,0.03603588235772369
506,16248,0.011049679364440642
507,7405,0.01787643877870816
508,50951,0.004072636566137532
509,64411,0.012150677195601275
510,16327,0.006767622301182063
511,21441,0.01179061153969095
512,82687,0.01514938626361947
513,80213,0.010998972231453881
514,34384,0.014381410149882378
515,25867,0.04764102393992512
516,40356,0.013997562356420523
517,56257,0.019926097784247844
518,68986,0.019320773828329973
519,39303,0.007460322141226905
520,39226,0.04571370700763945
521,84722,0.04297177270371978
522,4051,0.0544198573819935
523,48081,0.008691968104607371
524,50773,0.027680668022005594
525,15853,0.029947119029063506
526,63128,0.018542150179661945
527,82874,0.01856075249737047
528,80281,0.0053396517896479164
529,6267,0.00902488605596833
530,24951,0.007844017098758009
531,84896,0.03324825625258039
532,74893,0.03708154294543181
533,43671,0.03250426763981313
534,58669,0.0280557051113432
535,11127,0.017680834550341765
536,18686,0.0054912045186721195
537,70306,0.035468200701836046
538,39785,0.0206590731066978
539,46955,0.009624065722321554
540,74217,0.006870271562091556
541,24778,0.010111285366740838
542,53556,0.008511031420136993
543,99145,0.011660715596161917
544,8690,0.016643247617982415
545,76051,0.020037652235547043
546,63099,0.008898318418092894
547,50259,0.016148606172458987
548,46903,0.007327967589677837
549,49027,0.00680114160891816
550,17654,0.007158922744942401
551,55287,0.007377628582147045
552,35580,0.020333876593363016
553,96146,0.01105487496392714
554,79139,0.011996262801814593
555,17987,0.013586248922477805
556,94584,0.023975348393062163
557,85414,0.01771449779752042
558,14680,0.01245329212728105
559,75076,0.009844133854437925
560,84500,0.012773259751660876
561,14738,0.009142287591133072
562,44869,0.013309634259528406
563,69251,0.005617190228577824
564,12382,0.013627794655969076
565,73145,0.02110688584563422
566,23044,0.015051284469028339
567,85693,0.010747771259660265
568,58247,0.08736536480631177
569,21234,0.015421075437933505
570,83102,0.005753214025740456
571,68667,0.00895991836708372
572,57269,0.021573721596069725
573,5982,0.01879327145022211
574,77923,0.006193644356472085
575,43198,0.03276468680059577
576,80885,0.009393633423588559
577,760,0.028868892797138924
578,39266,0.01702284104743562
579,91138,0.023589965019028054
580,33495,0.02042910358990863
581,86266,0.02880782864326848
582,54785,0.005180818903279841
583,54412,0.0141786251982033
584,47069,0.005031655983733861
585,77912,0.022373620837020214
586,20192,0.023573210283184858
587,40603,0.012385894564931485
588,81254,0.022535537629375116
589,19862,0.007338128162993825
590,26815,0.017985339799308397
591,57643,0.007814183477055876
592,66761,0.013281850136211634
593,71239,0.005611259323333011
594,97886,0.020897860032922558
595,59794,0.008444668399596792
596,51306,0.008772588860095121
597,8457,0.019934852508309897
598,47576,0.006845591244719599
599,53193,0.009829694293749941
600,70758,0.011191928618671645
601,465,0.020246185122217316
602,18875,0.012837423189600206
603,57114,0.004707515881158084
604,33221,0.011609011824913713
605,57836,0.016841270285076742
606,26505,0.023140533833982256
607,5841,0.009527254314227148
608,28909,0.05423651691946066
609,49417,0.008426416517064902
610,62912,0.030643312506814586
611,57015,0.021190542109517006
612,2219,0.04182490250512777
613,76520,0.012321096616253744
614,9012,0.029764687827772442
615,2286,0.009368470346274924
616,93074,0.008752106427868642
617,23848,0.004132389140963866
618,89125,0.00865122437424931
619,21558,0.009042562672344408
620,19588,0.015602941116900266
621,20247,0.00609783529694093
622,74660,0.016844481697368914
623,24698,0.016507945092410974
624,58988,0.010380491984059867
625,45500,0.006764396709273249
626,42270,0.009785901866436948
627,15236,0.008979503227376201
628,81507,0.05170647051765422
629,57460,0.04865374391861673
630,89050,0.006252266161735401
631,19614,0.018373518010120188
632,48721,0.012771905882932526
633,59054,0.017157658377054144
634,8533,0.023613706458164962
635,6440,0.008691117324675337
636,85089,0.008909955424715137
637,33075,0.010015888424019868
638,24913,0.06337361208245097
639,6489,0.016699064853889084
640,32442,0.012263613784152982
641,15394,0.021741156283381444
642,48301,0.03834103652479636
643,91922,0.025743297711575883
644,43927,0.019859100184544384
645,97387,0.011011622678322295
646,58255,0.005899499476974621
647,82505,0.008600278407774975
648,57777,0.012637810181699752
649,73261,0.01535759888600061
650,67193,0.019686476255168665
651,93311,0.013943305862152916
652,76221,0.01496189247640972
653,77537,0.03652383133795831
654,38934,0.008470982257630107
655,13237,0.004924225157202143
656,64220,0.03450581316101074
657,64142,0.00875032400878852
658,78405,0.005201849164547117
659,94222,0.01179386534479356
660,58831,0.008865223224664237
661,53564,0.03300429497292243
662,17330,0.008362843439820687
663,74249,0.024178807096024577
664,34879,0.010291455489383587
665,67112,0.03051411262522793
666,53755,0.009606647471777089
667,24978,0.02038967378488058
668,71925,0.016591055340819134
669,288,0.02272402277307997
670,61278,0.004164647763423737
671,19916,0.012518757654491825
672,32320,0.008397721007173557
673,1234,0.018752061744889328
674,97603,0.010902406863454766
675,16134,0.016691082304637957
676,7491,0.024820943919270498
677,34587,0.008760452114579927
678,43086,0.04619553418593258
679,67357,0.016593226520183593
680,7431,0.010171616085400799
681,47394,0.01869011971021951
682,58881,0.007967958806115548
683,56912,0.009614525450431592
684,7048,0.01580572117959024
685,41160,0.0026650097807843372
686,70268,0.02743131233620371
687,87948,0.01124138281869074
688,25791,0.007954296670928281
689,17078,0.013011458310696358
690,17003,0.024873279616421547
691,10907,0.046646072435403946
692,98478,0.010042188521485416
693,78782,0.029084841532685913
694,40466,0.010196241278326346
695,13148,0.01016345007230416
696,45840,0.008709816894457111
697,99135,0.019030550637435438
698,89230,0.023446442953184737
699,81514,0.02539956097735249
700,82684,0.01964473593210147
701,79549,0.03515341480564566
702,94508,0.008158723989931949
703,93638,0.008011789088461929
704,77845,0.015465914511445812
705,93793,0.007396038665450294
706,52060,0.01408839595587501
707,93912,0.01186510961421405
708,4658,0.01585047810789738
709,18756,0.01005536357364146
710,45729,0.059779270396959294
711,25634,0.02365565955154073
712,31997,0.016046103030889863
713,49814,0.008269158528780565
714,45367,0.011068844188696797
715,37091,0.0065882618978109365
716,79024,0.028077214893467695
717,287,0.009439372990497205
718,62664,0.0199502639131057
719,23737,0.007916235548957852
720,90114,0.016050197809854644
721,83343,0.010350500342821672
722,49513,0.014096794246026677
723,38245,0.0067169730842169765
724,63966,0.011543650005717233
725,25994,0.007520838814559394
726,16174,0.00944817806255032
727,97076,0.007933907403632423
728,38127,0.00479818001745411
729,8983,0.012329830652342536
730,14289,0.04206662340788074
731,94396,0.0070945295357294135
732,19637,0.012613107118025262
733,43943,0.01058707959456633
734,30418,0.015393379559327297
735,16063,0.008991910569657948
736,47295,0.012004724868640747
737,23262,0.05583795753834801
738,48575,0.014314523681239404
739,87872,0.0038954696902596146
740,87488,0.01719751051380523
741,7197,0.029865875837938958
742,41885,0.015813966085477513
743,2056,0.00914682867885958
744,65766,0.04409443456256688
745,91109,0.009330709496336862
746,61209,0.006324450367660002
747,73737,0.032029364749297566
748,66538,0.00962447641802443
749,60474,0.009586742460955592
750,54869,0.018734006284723163
751,12685,0.026447328657361505
752,13383,0.01534042977053625
753,19524,0.027133955933206968
754,69810,0.010575816685564392
755,16438,0.02854896883431423
756,48611,0.01858336056891853
757,16564,0.012543757056057536
758,23103,0.023352718346543407
759,90155,0.016047482960124888
760,62575,0.005847211339439979
761,48054,0.005790329627093853
762,66040,0.045610461622142384
763,83940,0.0067876476091922764
764,74030,0.020708007256871212
765,47135,0.012974080807959738
766,97461,0.012263409948313327
767,57680,0.007271987901619854
768,47718,0.05806297130765141
769,30281,0.04094737187135512
770,25811,0.01644693544232382
771,86858,0.018786180361261732
772,35909,0.005130485328798527
773,38682,0.013481674667055557
774,43315,0.00627114792559187
775,1191,0.005634581481461828
776,56484,0.011129540375841077
777,28606,0.01215787593685024
778,71250,0.006845959727126109
779,56074,0.013700404519826187
780,35960,0.010151168893530398
781,74018,0.014628519424484353
782,13227,0.008971038664874274
783,37493,0.01669767260042352
784,48209,0.06061316851551318
785,75199,0.013702328914213514
786,55346,0.005595692022432454
787,66955,0.00718300946454151
788,37075,0.01802979728621986
789,58349,0.005909302022699926
790,73863,0.006219984066621038
791,47347,0.007039925097363983
792,65819,0.007883753687331598
793,4398,0.017800435032679612
794,44941,0.011456575636903093
795,83963,0.04719417385998397
796,63241,0.008858658531055425
797,34208,0.006471727466148908
798,91194,0.013765521220339857
799,10540,0.022601280827156383
800,71109,0.006595239995572665
801,41352,0.057873327254743825
802,59108,0.010892568675780132
803,46855,0.030545651783622254
804,79290,0.02265583845521153
805,58114,0.018339982909055797
806,56800,0.01952264241057281
807,56196,0.012918245501141378
808,34106,0.024511851386079305
809,5998,0.01612187020774321
810,96240,0.008928788754712856
811,54192,0.01003449528572935
812,23392,0.033884650488801266
813,64388,0.00938160409148331
814,75740,0.011953394024621086
815,71034,0.007693392248615208
816,99916,0.014505561260205501
817,67427,0.018083919424912966
818,3806,0.03480079784722981
819,93780,0.07404161111145269
820,1190,0.018569206202858
821,26153,0.011082486666793276
822,84254,0.0164163405420102
823,65343,0.026225893916914305
824,82145,0.013629009873508194
825,91913,0.004650916097927817
826,20539,0.00822683547418588
827,13723,0.016027109724336797
828,41524,0.014163416908712307
829,57790,0.03989479181298826
830,34868,0.034943567629484154
831,38889,0.008010071719531968
832,49432,0.023385912287843678
833,42153,0.02342245507771617
834,64097,0.020944415029513466
835,6971,0.015483022348771759
836,51692,0.010636854868665582
837,22613,0.038011496573881504
838,10647,0.012970386925839555
839,51294,0.035932491904792294
840,80995,0.047656626266493834
841,39705,0.015728992764138826
842,29882,0.03317875799407695
843,63140,0.009478173020911168
844,32625,0.02064249920787872
845,53574,0.01537998994963741
846,19677,0.006957231575626743
847,8859,0.008238587008113474
848,75491,0.018595385605022267
849,13761,0.018191405412040815
850,32911,0.027487134073791816
851,17975,0.008859313991819657
852,76561,0.043686876509208286
853,55595,0.005111418282701801
854,8329,0.006334221220426622
855,79404,0.013315171571130553
856,65215,0.007919296775999776
857,26525,0.054592897450361395
858,7743,0.014062511283816252
859,75493,0.01640718694744355
860,75208,0.011850935351515365
861,91689,0.02057735684338975
862,52656,0.014969873803296117
863,68292,0.01512399237589505
864,15693,0.00639605402953446
865,23142,0.009105223408030745
866,65713,0.00550304441589145
867,53176,0.019293044471332284
868,16390,0.013635644156705741
869,37310,0.00698033479470414
870,47082,0.018266525613877628
871,43900,0.006767346468744704
872,98194,0.008465920916416753
873,11031,0.010065537832878212
874,85809,0.009409727551258846
875,751,0.016815585853937748
876,31559,0.011865717606750635
877,10313,0.01299274752451127
878,98239,0.018685489369410092
879,43081,0.01133618504343001
880,23178,0.01141916197764118
881,59019,0.013890696217297108
882,63577,0.016403169414261787
883,4219,0.02260876101810586
884,75921,0.010320937825300061
885,72889,0.018400212432244944
886,45495,0.01802734811026106
887,46421,0.008988422596658278
888,31600,0.01805206848159477
889,68369,0.00856002190635411
890,37062,0.005691843242508802
891,39439,0.0039162172802909324
892,35466,0.006799978429372722
893,90205,0.012431971722687918
894,43474,0.008626902864989367
895,80561,0.008492212494936195
896,32538,0.012279284295807182
897,82756,0.010696306454981335
898,71024,0.006631861228955391
899,65006,0.016915100756983825
900,93931,0.009621987791564673
901,22035,0.011970524977301819
902,57675,0.01894871115799485
903,22643,0.062291853045961854
904,83196,0.019025962771638753
905,78326,0.03437937466666222
906,9486,0.025825805389388792
907,48203,0.009978725343672348
908,68993,0.010274239984825783
909,77846,0.008400957035628875
910,56341,0.022571837682029174
911,47989,0.006727427202029469
912,65495,0.011170020161045435
913,99873,0.008536878758399204
914,83090,0.010082626151624061
915,40024,0.046889074124922374
916,46556,0.016177898047243674
917,38519,0.012247921878033712
918,28281,0.006295665806162229
919,45049,0.008102216269698634
920,45123,0.027062888634626532
921,7681,0.009838960752338675
922,77526,0.020963686856264263
923,2317,0.014653014617145048
924,31806,0.023957814330284634
925,7868,0.020724429033948878
926,76984,0.010268067298701628
927,67764,0.00985806452341326
928,33846,0.05218371425124708
929,72186,0.007165149515202028
930,82827,0.007530435271318494
931,82450,0.01873443118392
932,66371,0.007059085887553976
933,61027,0.007534169965783885
934,93394,0.02079217252588416
935,7974,0.009081242741218031
936,97172,0.02614962902992769
937,39462,0.02296563500465634
938,99850,0.019837917288475823
939,40689,0.011089361407960059
940,70653,0.013827632733994255
941,57035,0.009966442899012815
942,79816,0.007316585742946689
943,65829,0.008057471784282016
944,57804,0.00765501674497642
945,86628,0.008274810391611383
946,95362,0.009763323681740916
947,83771,0.005322324941232462
948,34835,0.008706222586899279
949,56006,0.04151505738740792
950,76753,0.023609419815093985
951,20411,0.009939504397724277
952,12790,0.013980761751434924
953,42052,0.004821507717113796
954,85666,0.005430042203893741
955,21061,0.015784865507021163
956,4103,0.01537906800446352
957,3707,0.01320316416857913
958,29120,0.030629823744783406
959,94870,0.00892273459722027
960,38724,0.017053093799924902
961,98932,0.017820306901771145
962,99576,0.015042431938625013
963,3168,0.011438403257169402
964,3326,0.013441964307003588
965,33435,0.010501227837593519
966,61950,0.02347992953732237
967,68363,0.012474546389320261
968,74253,0.013466754536579582
969,15616,0.009342196221495019
970,90869,0.012553504554069351
971,53598,0.018105442884107703
972,66343,0.012496421223288354
973,36303,0.013285699455636523
974,74135,0.002876137606691529
975,56552,0.011676123798794633
976,1247,0.012755413867818878
977,64683,0.014596745382657816
978,95287,0.005837092905266101
979,56771,0.010113049404618438
980,30013,0.014497468347272575
981,76226,0.010232942730877811
982,77800,0.007944926803307512
983,95827,0.03186435642285748
984,68424,0.005996574973491383
985,63065,0.02741057281251991
986,59803,0.02177137461217987
987,54210,0.03649647165101623
988,61414,0.006141053733498538
989,31704,0.01954353075013771
990,23311,0.016423540443512977
991,12166,0.0106011270625249
992,2112,0.012677430319936702
993,65933,0.010431071936924248
994,79919,0.015557492777004897
995,72217,0.024953622728897142
996,89130,0.009415972646153369
