ci_idx,ai_idx,distance
312,10367,0.008459380242433225
313,94864,0.021980297100309198
314,70407,0.03087121900840418
315,56468,0.015521772577420004
316,84749,0.013895393003038376
317,21793,0.017665064868095232
318,17856,0.01162589183719242
319,28491,0.013041247709176355
320,40072,0.015597356871684809
321,83322,0.018094090402346573
322,37144,0.015444808373023887
323,32075,0.013877450904869158
324,88164,0.011440152037322583
325,63871,0.017162365948457405
326,60521,0.006731781112371857
327,41393,0.010858506675545793
328,34452,0.008009751716443317
329,57241,0.027423219577597496
330,66141,0.007595312995163625
331,38153,0.014841545455697675
332,57626,0.0446537098756012
333,53140,0.015541601854643924
334,9599,0.013367926734762397
335,11302,0.0063683070309837435
336,54235,0.010304772937715354
337,98537,0.042846617780152155
338,79478,0.006735602561058774
339,28254,0.014727554048526926
340,45280,0.055917939623877096
341,84297,0.03284448753494726
342,31872,0.010276181157080478
343,72124,0.04095387909504745
344,63745,0.010376498448065027
345,91962,0.03855913547343531
346,5836,0.009492998365541511
347,40540,0.03445236206960345
348,95173,0.04866240948034587
349,75899,0.04413448900809659
350,65234,0.04400988897811614
351,46839,0.00998530947024126
352,2558,0.02467556812509283
353,48458,0.03982011834802194
354,99409,0.016426045536348573
355,27128,0.009509660140020897
356,50863,0.010547574544745711
357,6788,0.016127431002850787
358,50098,0.03995406393632854
359,45473,0.009272014845016309
360,32196,0.01678505484904899
361,81895,0.019698496590481923
362,33905,0.03203793245440867
363,98302,0.04760851054046159
364,55547,0.009557804378240104
365,35615,0.0197848881852576
366,46687,0.012425838714022927
367,62848,0.03344246232431998
368,68698,0.007654055400139393
369,14588,0.003652924356569753
370,98311,0.018719327850921105
371,73112,0.01613609123908019
372,43815,0.013197157532411116
373,7858,0.024156465515024945
374,46637,0.014582685005959257
375,23531,0.008537846106534701
376,14411,0.0064175236813836835
377,41790,0.01263107818582206
378,97910,0.032040711508536227
379,66533,0.04702886983357004
380,51434,0.014128021778802968
381,89475,0.0227097376094343
382,84012,0.01838730728374706
383,68099,0.021057695742420276
384,15638,0.0098889211560784
385,54778,0.012214775938859246
386,23914,0.02484683857873563
387,33100,0.013115969932090629
388,11170,0.0053424890314710365
389,76542,0.021352880166014332
390,63666,0.027627970664702725
391,42187,0.04886803409813946
392,25516,0.010988050159949803
393,54504,0.032398243527927
394,93166,0.028164798888054395
395,31490,0.00985719817130197
396,38106,0.011345966837048874
397,5342,0.013074888304906208
398,27582,0.04700384696614347
399,3849,0.01904900443064785
400,5501,0.009243809833016377
401,90422,0.01958464087577253
402,24528,0.006790744833206493
403,9019,0.02178221223809944
404,40375,0.027979540918339374
405,36082,0.01951122456285074
406,26996,0.02044077891972474
407,53349,0.018158705071068725
408,9638,0.029556854575345105
409,64993,0.013365817893233638
410,64229,0.008381973887580772
411,22267,0.011875556204453672
412,15816,0.01786135620620228
413,9042,0.04064931508698932
414,4632,0.006886910584935938
415,46574,0.05262434578294529
416,45716,0.03458067338803781
417,39069,0.011910666197307625
418,80947,0.014520154769635694
419,63091,0.015962121202623355
420,96747,0.050731465158303894
421,95795,0.02378175003453635
422,64466,0.007432388243533273
423,90134,0.010301661705620824
424,66725,0.047855826544726754
425,5548,0.0160307374836291
426,46347,0.011606891256932643
427,27116,0.0025809898009930355
428,78552,0.02168221987006824
429,85897,0.004745973613508821
430,97952,0.01927964130658998
431,12306,0.020396450825291658
432,27387,0.016693648146131862
433,12581,0.004736635679312826
434,15723,0.02743896843627813
435,4864,0.009236835879873916
436,15189,0.055652440384973835
437,24611,0.05313491088603973
438,43685,0.017754275607660252
439,51492,0.05229649972639491
440,96352,0.008580906682123232
441,91783,0.0178815278830464
442,8883,0.038251173714175926
443,62725,0.013839089491291066
444,38156,0.04416601730338358
445,54744,0.010438780043257037
446,67506,0.023244627286008974
447,69079,0.016817440040009332
448,18757,0.02247640828384519
449,74700,0.01343850132286089
450,19409,0.004315251652409771
451,70072,0.014331110641830935
452,12327,0.012876513532102908
453,62770,0.01494673647662732
454,98118,0.0025264012965082183
455,50136,0.006507715610556138
456,16560,0.038220279874449946
457,45024,0.05814636496475928
458,89810,0.010441636993740937
459,65437,0.018836666118381577
460,32998,0.01387986076077883
461,13257,0.058971118093846725
462,64132,0.007381158828794261
463,58800,0.02149017942054579
464,31319,0.0072514097638059945
465,90452,0.009795754321530955
466,82322,0.019471176891880045
467,24446,0.019490343018468404
468,95373,0.006779551169838954
469,82477,0.03018630843405999
470,33928,0.007283188325130716
471,97746,0.006581246450369849
472,11663,0.033817507951044455
473,27415,0.017254600429566908
474,77787,0.010898628113097521
475,25473,0.045129015094475686
476,40053,0.011015990641602781
477,56733,0.013523539640128455
478,48302,0.03918985253628776
479,32437,0.04469366460907307
480,35070,0.0345683230847659
481,92875,0.018768210069873312
482,94012,0.033927017434064205
483,29704,0.005594075970789716
484,39398,0.01561038178472312
485,19174,0.01271365872946179
486,56179,0.03917483692856685
487,83207,0.010642098294087143
488,60930,0.009740275031370168
489,60312,0.020796162192380882
490,72480,0.023413320442473767
491,94247,0.006501684051875014
492,36859,0.008487213870284064
493,83714,0.04671255475664274
494,60492,0.01756887730467377
495,6378,0.03663925070799465
496,94524,0.017018529875746022
497,55487,0.005564000202578717
498,42059,0.039330936172850516
499,87228,0.031184405303549583
500,29719,0.016875239280130357
501,5965,0.013326514240379802
502,87767,0.03668981541654717
503,26363,0.007267323344341228
504,97935,0.010181464835559696
505,11872,0.013365097553603994
506,83978,0.007849218550240072
507,2039,0.04564135342178401
508,77353,0.012628300981235966
509,84126,0.02737498391100018
510,98984,0.03489102322277708
511,41948,0.005474212637809604
512,38271,0.018133039919834018
513,50030,0.016422404996064982
514,26818,0.030276798802713726
515,6713,0.00833805941494493
516,59747,0.012790193463598162
517,7268,0.03210602250699513
518,82385,0.009609190244059287
519,2232,0.007609704582802898
520,77298,0.01624890097684522
521,608,0.01745788441022019
522,59223,0.021070547461364147
523,82030,0.005378736714345283
524,68196,0.008639889234760462
525,68494,0.01458598749097265
526,10325,0.041678106968121964
527,95195,0.024466427830859887
528,5801,0.010454024676142003
529,25086,0.008223013932695615
530,81854,0.008069203771706494
531,83673,0.017920299680364023
532,53647,0.03681031635229591
533,94772,0.018202040182305732
534,1599,0.010742072042135415
535,86478,0.020598387052217004
536,4979,0.009948103172399626
537,24352,0.012611363179402934
538,35951,0.027647606169036793
539,14560,0.007707919380528254
540,413,0.011277694389860501
541,79200,0.005566718135744298
542,19388,0.013869412903559636
543,30888,0.0031699120471475714
544,83264,0.01682324996851044
545,74178,0.011140634053307829
546,31949,0.025383471701380517
547,5924,0.009852119672565308
548,78983,0.037992921325268006
549,91431,0.03935465949740279
550,54084,0.007214961334159323
551,99446,0.037961987804722507
552,42529,0.045407784016381215
553,41483,0.026299916073514264
554,63477,0.01737426475674676
555,33966,0.04554497409902387
556,32978,0.023785926160366965
557,73868,0.04340057561174014
558,57409,0.018777884918842302
559,70171,0.013566901363777034
560,34970,0.02171212779633114
561,55641,0.015907688954016078
562,16203,0.00887633723721705
563,81940,0.0096338741071394
564,30122,0.016624434988228236
565,69734,0.069362137562671
566,95460,0.03522141145613559
567,17704,0.011206630378136571
568,48830,0.005183890771275179
569,4378,0.0123941181560001
570,73725,0.0436958256256557
571,59584,0.013739305808400566
572,13904,0.021770998094418688
573,6736,0.010053887111394265
574,99431,0.01788198059962999
575,94151,0.007733326305581162
576,10116,0.03324415290864448
577,17335,0.0073786075800648596
578,30993,0.0194843275228415
579,77025,0.010353379201375438
580,28348,0.015939536363555586
581,58810,0.014118720305975822
582,69040,0.05217848178076708
583,20000,0.056539675964840906
584,67466,0.007675872461160481
585,16749,0.006138117160533021
586,40943,0.004853271888633795
587,32333,0.009474534164892136
588,69573,0.017353271918324753
589,11936,0.009842908990777803
590,81654,0.024669173987148376
591,91779,0.007224674851140396
592,60432,0.06155510010290616
593,71547,0.026315304882756102
594,92775,0.015445913098471889
595,94879,0.04825742507828567
596,40511,0.015343878123044356
597,34678,0.018784257300528982
598,40688,0.018946749239460003
599,97789,0.023688240281408438
600,35960,0.05983705107400517
601,46019,0.04140904118522369
602,24043,0.00856486107439333
603,44051,0.016510618626512846
604,8945,0.01214875656921437
605,20728,0.013704411698907987
606,63400,0.05175562481675097
607,90732,0.008841360507643965
608,20500,0.04080181856057821
609,26480,0.012454207611053592
610,98834,0.03183487192123271
611,55281,0.047024972260840556
612,67794,0.040005186367139664
613,3915,0.015991448402047564
614,3432,0.007138653813654382
615,48948,0.0549864055807687
616,22198,0.010684382076309798
617,58056,0.010097068516522955
618,81678,0.042567744856982864
619,55146,0.007645605377511529
620,12477,0.006066348674294074
621,4051,0.014818906541673352
622,41250,0.02236816236983521
623,68375,0.04239478350417507
624,29838,0.05652208620298095
625,21630,0.018839400453445593
626,96076,0.055236377517658246
627,76159,0.017164774192577135
628,10779,0.025735155444841805
629,52961,0.03846299506442591
630,19178,0.014719214289867912
631,35308,0.012428994022290453
632,36799,0.06236088916258452
633,12204,0.007339573792542401
634,56967,0.009587164836248644
635,95977,0.029289621276060163
636,12307,0.021563354745344
637,12123,0.006887178678687104
638,83804,0.014066852823699346
639,87389,0.03507781892638761
640,13239,0.01199020308090411
641,40857,0.0519520174811066
642,12016,0.04629008170670491
643,96522,0.012308632461774214
644,99713,0.024267657670436753
645,58232,0.007041775269001488
646,90196,0.03433764177701558
647,97254,0.02575625394325856
648,7868,0.04400667947027152
649,9080,0.0077098246841292494
650,83727,0.03939943620193142
651,10550,0.04081027644774239
652,74091,0.014583123723884601
653,50544,0.007960734815926289
654,26558,0.008072703127644723
655,82230,0.04241189009981934
656,67581,0.011630501575169858
657,83781,0.00727742271804011
658,87210,0.010451295033518361
659,59821,0.04555504783462753
660,50936,0.09363627791502072
661,86832,0.01695458137227332
662,81092,0.006262306595909613
663,79697,0.0069525593918929405
664,22424,0.017780688653785903
665,24934,0.042788049380091175
666,18613,0.00519798777134507
667,45478,0.013673636778137821
668,49976,0.03530551302533288
669,97143,0.04312110006648066
670,65676,0.02195486548883349
671,82529,0.006587663046311195
672,66125,0.013710201959608183
673,30172,0.02523557058056522
674,27783,0.01291642234487161
675,26275,0.011814071736941677
676,6958,0.02090993958134363
677,44140,0.038215512989065975
678,90649,0.009303769085104139
679,82293,0.012732080205395978
680,87877,0.011528792776381726
681,23060,0.010087077547758401
682,51270,0.0037974410147328273
683,24779,0.030474433930769613
684,85499,0.03252768162087118
685,73431,0.010135317954115469
686,45141,0.010320875528182826
687,6281,0.021913750489416774
688,19893,0.010452415620881055
689,27019,0.0029295200609128634
690,7765,0.01933384114676241
691,82878,0.0293076053872612
692,21042,0.0118970218717797
693,47831,0.005369436810663699
694,47775,0.008753894075851549
695,18725,0.041419678396968036
696,89291,0.030088148880978795
697,35661,0.006625856935010358
698,52544,0.02298322111287263
699,20546,0.04864030469206575
700,7334,0.008432834514596569
701,4636,0.01945212235999035
702,34854,0.04601882704221789
703,12964,0.012468342229842853
704,16004,0.015299523233193946
705,43718,0.013939768931366937
706,10011,0.005904728899290991
707,76065,0.03287860817112319
708,48623,0.018598654947204866
709,72728,0.032166773819534235
710,65949,0.005620776524948363
711,59444,0.003780879434703756
712,67695,0.019892122602007574
713,5360,0.02634063722568265
714,6122,0.013808611974029439
715,2631,0.018979840024053375
716,53725,0.0059352535731406145
717,66873,0.039039181789052725
718,67307,0.007531040172701235
719,19614,0.00622095632667676
720,48022,0.016464111320756692
721,68902,0.011702736932270235
722,4322,0.013045054147132666
723,31026,0.025019429289405242
724,76879,0.018555770055060854
725,16003,0.01317924974842145
726,56418,0.014178416419041053
727,70185,0.009161138238058041
728,70169,0.035842262512531343
729,35843,0.012064479807878685
730,59261,0.041731426598989034
731,72837,0.002632915323225981
732,54820,0.013689634472630007
733,5653,0.006899502924841722
734,2643,0.00946904183831914
735,19467,0.018104894793312853
736,18665,0.03216213367917166
737,87881,0.022385909268901993
738,50399,0.016905626917834638
739,69839,0.018092824678638604
740,19088,0.012363091947133115
741,37949,0.014943400780847348
742,80030,0.02232913476141082
743,7009,0.013234035862252611
744,61676,0.029341821064216046
745,79876,0.008621287603321544
746,42256,0.007393636716106123
747,39285,0.0066827625836296
748,17592,0.01860659388104941
749,30916,0.007472860805525221
750,46269,0.016168038644936884
751,21014,0.016156864791878306
752,27380,0.012984945476146545
753,75,0.060482304893038
754,98067,0.009840763014354131
755,34438,0.018033235518861036
756,16220,0.007495780197575045
757,38885,0.016622557208947092
758,90851,0.0358681295754544
759,61879,0.017751131532655826
760,73473,0.029706537623380797
761,32372,0.01136528621127949
762,84357,0.0103275918497935
763,60031,0.02120819441078416
764,92395,0.018828134197156725
765,60440,0.008067373147317338
766,37000,0.037185302005107425
767,4547,0.01709905800761726
768,63240,0.04403217930180626
769,35676,0.017313831425821366
770,40240,0.01838948154573913
771,39068,0.008127020978190035
772,5612,0.016515946203112954
773,7684,0.035055311251030216
774,73810,0.04014595318494093
775,72271,0.016550445602903537
776,97927,0.006329225773619548
777,23044,0.017868727838684546
778,27867,0.025102901487111508
779,98841,0.01776919305501553
780,3386,0.012089284088617038
781,66870,0.05391413889636984
782,96822,0.009530209832390972
783,41586,0.015549436139954324
784,93668,0.010959426993735406
785,57162,0.013323507057606281
786,75242,0.012833196733663774
787,7736,0.012455155154883464
788,21802,0.01847333116941805
789,84325,0.018486712149509258
790,39266,0.017902965315513022
791,34560,0.040991822969518955
792,59035,0.007587196277055719
793,41396,0.015382411281433452
794,3620,0.04585426940257643
795,69259,0.009180399294155048
796,29586,0.022214780093766637
797,27406,0.012312035786219725
798,30173,0.005908230973506835
799,48489,0.02273335383456823
800,63948,0.02469278266631269
801,95392,0.009960724777486784
802,61269,0.010435051030733384
803,84602,0.006584862261089352
804,64398,0.03442244068437303
805,93703,0.023803019552741906
806,54986,0.008929716992526324
807,40419,0.00789406965068868
808,65179,0.024222087329710856
809,3703,0.01174354510287261
810,36316,0.00850765973211258
811,38507,0.013648554028206819
812,5807,0.04568746529786068
813,75946,0.02101305867854848
814,72064,0.017482742401358425
815,67099,0.011666845541309739
816,7273,0.012281702903158467
817,3646,0.00963930121116537
818,90051,0.017951185228812696
819,82224,0.016932924255635702
820,44682,0.018932790107275964
821,58727,0.013628968574010403
822,11058,0.015745923059679312
823,23519,0.03720927075812513
824,25317,0.04139255023276885
825,64106,0.014598761307473862
826,61942,0.027755094565212253
827,25526,0.01850283890480561
828,78649,0.018468321573744582
829,46123,0.035583285962015404
830,42101,0.00736095246933728
831,7860,0.04114120362904935
832,42770,0.016326604594780386
833,75482,0.046202726015109746
834,84080,0.02034353620866059
835,48752,0.010910851266442846
836,34220,0.012529628772195716
837,388,0.007473551054807276
838,96480,0.03171284677495359
839,40443,0.0408756254720824
840,2939,0.006768671975022471
841,92329,0.022676192561842765
842,41184,0.014888997489912747
843,47553,0.03994330951588958
844,6513,0.03508860852516535
845,4257,0.03741729910685528
846,16663,0.0336207231515751
847,73363,0.04159771512015747
848,48682,0.05365321567497751
849,76699,0.021191609596751437
850,1537,0.014462840589592192
851,69743,0.012158963164554252
852,7547,0.02323851723749897
853,19894,0.012189174165791239
854,48965,0.028765611820533582
855,28629,0.04588116833423836
856,49149,0.03092754329075949
857,58466,0.049286484836700416
858,22089,0.01093395008906601
859,9873,0.023738119951844116
860,84084,0.006825049848459712
861,43743,0.010694535690444523
862,6010,0.011187180204616134
863,30015,0.01907192185154203
864,88343,0.026891327997039555
865,37707,0.014569378015453034
866,10029,0.03321650879261408
867,34763,0.023062095760773886
868,27201,0.009956983109662868
869,84465,0.011827895759192153
870,43621,0.014106532078301067
871,71095,0.01100628282796547
872,40027,0.016494604393809148
873,29457,0.015869737397405444
874,80328,0.017478254499383505
875,4978,0.008014556406867327
876,53605,0.012668885530840338
877,52306,0.010615363633890422
878,33136,0.013707373806350719
879,16725,0.019886659149324977
880,40281,0.03317920795247337
881,70487,0.0503411260643398
882,74429,0.046198705275804094
883,87855,0.008012885037562466
884,30989,0.032236195949317904
885,84387,0.0027489811081204837
886,60310,0.03970155768438608
887,7137,0.016783228899394313
888,34998,0.013790326626907781
889,31979,0.008784655239525832
890,60145,0.05333221286685629
891,91994,0.014159851708042948
892,40196,0.014677764021462961
893,69726,0.028554484907096462
894,28114,0.024505774179818758
895,7522,0.04025492076887942
896,99021,0.017686894151912737
897,5138,0.010516162021703999
898,223,0.009561048574660187
899,58624,0.022952595683020355
900,9263,0.020164743930897483
901,82699,0.012381397501872934
902,88951,0.037670497605951855
903,93738,0.011181067190901959
904,56638,0.01627837137765165
905,75096,0.026464431548585837
906,36446,0.02330389692794017
907,94251,0.03177370565060672
908,73456,0.03006075610473671
909,24015,0.00817344350335008
910,24917,0.013868989057464953
911,57697,0.03845580552624621
912,67722,0.013834574211629275
913,40996,0.0235609902860144
914,40217,0.007971344069330052
915,14118,0.011701199016550189
916,1065,0.06268583586855977
917,44557,0.02200423739770428
918,96180,0.030299392245381557
919,30857,0.020467255505082025
920,94106,0.016194515153299845
921,51319,0.01777371103462409
922,71817,0.03181515419788401
923,1448,0.01653194365415835
924,46596,0.03223913356962009
925,65097,0.024895908832189173
926,91410,0.006236008643414998
927,66339,0.009375841971296768
928,47444,0.017256705023171604
929,73216,0.007228821686947251
930,11669,0.038565062387618546
931,20056,0.007679967456787175
932,73937,0.02591588405722152
933,67543,0.022688846894622822
934,95286,0.008159250740306873
935,23787,0.018505449423758407
936,98220,0.01687102675108166
937,72885,0.02222383906805593
938,63923,0.018787463670288624
939,23277,0.007586254562770463
940,51903,0.009718832782286895
941,26636,0.009214789306796919
942,29837,0.022184290899257976
943,26122,0.03360339921546408
944,79234,0.022841635475271477
945,18628,0.008869807250273413
946,37961,0.01406906681356351
947,41731,0.041758437659666164
948,8824,0.0062626834170742985
949,58787,0.015393054669834602
950,65644,0.010831172135881625
951,11611,0.012203522050578655
952,89448,0.04852095233586813
953,49438,0.023493293278803378
954,28588,0.010386629734120856
955,1624,0.04043510115930746
956,98749,0.007396262242707953
957,92685,0.031575149921036966
958,963,0.06371643324604936
959,81245,0.012371492465757764
960,31471,0.014955142839527966
961,40584,0.0326063882305572
962,57380,0.008366845408492913
963,12214,0.012843375855453386
964,5790,0.004674607897138494
965,553,0.007849514686417244
966,81000,0.03956437406066758
967,12397,0.010743051958890654
968,69094,0.012929342747014974
969,33189,0.011615040309402486
970,34191,0.016471673574540033
971,81057,0.029012262284341783
972,3971,0.045884022485700844
973,98760,0.0323440005353684
974,73488,0.011799984769135023
975,43976,0.042600138043887244
976,36512,0.021010180490708456
977,6938,0.01497747284987082
978,522,0.040337113861162864
979,11325,0.01244112036187426
980,75996,0.008559316197684044
981,88741,0.015078121418247886
982,7130,0.015458037067509565
983,8222,0.029883880415410572
984,10511,0.020946260756179513
985,9718,0.023005050525176065
986,51043,0.027284592126492764
987,86898,0.004838390584446068
988,69114,0.02713979919608826
989,74623,0.009701345210655257
990,87737,0.020219567584751304
991,58621,0.013543289518573408
992,87379,0.013964164980837444
993,85138,0.020208476329154193
994,24319,0.019348322116371205
995,93960,0.01063241803222581
996,41074,0.023032423671362604
