ci_idx,ai_idx,distance
232,36376,0.01985559148113217
233,78941,0.021146661257668287
234,8688,0.012794044587898307
235,46339,0.017128996081914802
236,31978,0.03328896554323972
237,50299,0.0189853873788584
238,38706,0.02232945950827531
239,39728,0.014371165982883422
240,48348,0.02325389185288176
241,47354,0.028797083117565434
242,31096,0.00882054466836802
243,45448,0.016765612272191848
244,2333,0.007422511050481927
245,82703,0.02817319566711307
246,9893,0.0217194730113797
247,37139,0.02026708036064891
248,26504,0.02323693765002587
249,32557,0.007622903910093442
250,92426,0.017899313204800746
251,45417,0.033904201730954
252,53972,0.007084659828376923
253,59695,0.013254392708364648
254,78755,0.017308082925425093
255,50187,0.009963314774126302
256,12776,0.02989524620319533
257,92160,0.04015835839259613
258,17402,0.018497129131526086
259,71625,0.018714275231377454
260,36976,0.012725498044890579
261,66881,0.010219113588972296
262,19353,0.02878599705695127
263,19685,0.0282545880468352
264,78299,0.01236372812021745
265,73955,0.010036217501830333
266,89090,0.02153070883993137
267,19756,0.014439962701968165
268,72969,0.010841318966275725
269,14294,0.03678214140907269
270,1055,0.016120043412698126
271,96579,0.01968152860582168
272,92088,0.019695176962383213
273,9228,0.029175904910955366
274,20607,0.009870365270110235
275,81865,0.021196688546264907
276,10920,0.011614882825080521
277,25249,0.020537523110551736
278,64152,0.024435331794200845
279,92293,0.00850926306009433
280,81878,0.0314506169473852
281,1608,0.028258729583075085
282,93219,0.024877666617146264
283,87348,0.013869151189307384
284,38336,0.009910398296344124
285,9400,0.03509349068512013
286,5842,0.029803292398538954
287,29244,0.031629484849643355
288,47338,0.007329425097947721
289,36383,0.01456447672915894
290,94915,0.01023898784446223
291,32075,0.029995058456742236
292,43860,0.021288092673451865
293,96101,0.03183745425459782
294,41388,0.015403001805646781
295,24686,0.023113159351897762
296,65537,0.0031620055472552956
297,95288,0.026561540209251354
298,36400,0.010412907565166286
299,7826,0.01625849815095968
300,48381,0.00936591512455444
301,98932,0.007809503501470739
302,93227,0.01757994302760444
303,38652,0.011105355803086844
304,25093,0.01696199420361849
305,64052,0.017867568353148323
306,91931,0.021074295092670774
307,53676,0.02057373999772865
308,65761,0.01224468452989053
309,53250,0.031737708269436816
310,90790,0.01918394579561297
311,96039,0.00987846860229182
312,10367,0.010443122241974637
313,13765,0.016573595347573068
314,70407,0.015753672421793367
315,50109,0.020115281429544697
316,84749,0.013613515940566437
317,26568,0.015411736127763375
318,17856,0.013989354430944963
319,98167,0.01735515954326294
320,14682,0.01565684206960063
321,83322,0.022189444404887196
322,7831,0.01358880370339606
323,84816,0.013815789159016866
324,88164,0.014430458349146406
325,63871,0.021366787104887576
326,60521,0.008809385204205435
327,53073,0.01372133787623838
328,34452,0.009322179482784436
329,5875,0.021894222285272838
330,66141,0.009421108813739814
331,38153,0.014298678578785801
332,69120,0.02354114297345337
333,61586,0.018056068673231562
334,9599,0.016629820786830795
335,11302,0.008583895455532136
336,54235,0.014805697458557147
337,98537,0.03322534426840228
338,79478,0.0075039126272019325
339,63618,0.01171669176253725
340,45280,0.04853668690370786
341,59036,0.025763376688028097
342,31872,0.013743019557244454
343,72124,0.030478552278985466
344,63745,0.013473146118816911
345,91962,0.028221188464013402
346,5836,0.011909781426808793
347,70364,0.03323058251926422
348,41326,0.0383081399410439
349,75899,0.025517500058917793
350,33817,0.027090718049161997
351,46839,0.012408778507181702
352,2558,0.026968976081789844
353,48458,0.018928737152685466
354,65148,0.020728999500745606
355,27192,0.011807373127177986
356,9232,0.012470947506658305
357,77417,0.025262445787862176
358,47829,0.03672947230422364
359,45473,0.012586290891317286
360,77198,0.01190485734358207
361,62964,0.015508075940400165
362,33905,0.02288917134270109
363,66866,0.03069238014186424
364,55547,0.012509931547440376
365,26412,0.02400207572442247
366,47766,0.015572321040761512
367,93330,0.03224489462217761
368,68698,0.009407368783574017
369,14588,0.004355030660481405
370,98311,0.022741689003168707
371,73112,0.01846162955719083
372,79460,0.01626767956346392
373,1926,0.02929730901793642
374,46637,0.019666747870661035
375,23531,0.010120885200368503
376,49452,0.0063473315248218695
377,35078,0.008093618267362565
378,41795,0.028482947575259425
379,66533,0.028367972133658926
380,51434,0.015435868175018658
381,73148,0.025425492331105762
382,75359,0.017435395387614794
383,74557,0.019328600864206617
384,15638,0.013434621969573157
385,54778,0.01608798372100683
386,23914,0.02866127798978589
387,33100,0.018644504305532064
388,11170,0.0055420598303400435
389,76542,0.025857908508310483
390,41748,0.016956406502278448
391,59817,0.032973914044025
392,25516,0.015557397800843692
393,89649,0.02240027357810811
394,59279,0.025408085965298456
395,31490,0.011804906165592086
396,26937,0.01300234481521075
397,86167,0.01567714844636338
398,31385,0.02692936691090727
399,4221,0.01672431231420188
400,5501,0.011185114638419197
401,90422,0.026287955898244807
402,24528,0.008725983025424182
403,70478,0.01722298381002407
404,40375,0.035909410236478895
405,33193,0.021518375859703488
406,26996,0.028287830178093464
407,53349,0.02360592080111873
408,39429,0.025108127316203432
409,64993,0.017061526755226555
410,64229,0.011065548911256828
411,22267,0.01443734363570884
412,51618,0.017387175769654244
413,89593,0.022295784661529983
414,4632,0.00758705883061321
415,85882,0.024147454197996476
416,45716,0.020290106410091095
417,244,0.014816261978031035
418,80947,0.01873105219490845
419,29901,0.011806932540896334
420,96747,0.03808932759763994
421,2607,0.026877353563397228
422,64466,0.009088503762384527
423,10386,0.01327349076751908
424,49354,0.025333012233285174
425,62166,0.021058114871332773
426,46347,0.01486617978690352
427,27116,0.003460803587867306
428,78552,0.02933409590473289
429,85897,0.005748019601950923
430,97952,0.023716676987552768
431,25785,0.023810519612904625
432,11468,0.020466281922387492
433,12581,0.00633515497313758
434,15723,0.03227513828830937
435,4864,0.011265189630352508
436,45994,0.029936492638140542
437,399,0.029705232337147162
438,17165,0.021179053631936527
439,16984,0.037284420401777374
440,96352,0.011131601443409548
441,89354,0.021612737450368867
442,98871,0.02147045883793021
443,92780,0.013767985204582275
444,7197,0.02885375374588795
445,54744,0.01269975450433376
446,66901,0.020887892797248356
447,69079,0.020079827303558617
448,43290,0.017983752765859035
449,74700,0.015450614417743603
450,19409,0.006079136550963435
451,70072,0.020268046995994642
452,12327,0.012827236528404541
453,62770,0.020046979886977456
454,98118,0.003393505389125341
455,77129,0.008602050898020155
456,16560,0.01811460536126305
457,79990,0.03760936790518104
458,89810,0.013230948588667493
459,38907,0.015061894903697274
460,32998,0.01851413017671124
461,74599,0.04154082436338136
462,64132,0.009082464654122682
463,74477,0.01793952968026325
464,80085,0.009845070657755056
465,90452,0.009575584925362746
466,82322,0.025933691551526243
467,48202,0.012894914291139321
468,95373,0.008378195469227703
469,69424,0.03700534362620295
470,33928,0.008264326003440098
471,97746,0.008342601246419366
472,11663,0.019190348729249
473,82971,0.01673872757226992
474,77787,0.012125043813575122
475,55824,0.029862043721477154
476,40053,0.013299125786666924
477,81614,0.017112151738284835
478,48302,0.02782923092202027
479,76086,0.021557820660964542
480,38910,0.014979189245822852
481,95521,0.016785702234096846
482,94012,0.015246449731111684
483,29704,0.007772246242976618
484,64843,0.01481473889785791
485,69050,0.01512335575935406
486,56179,0.02812329282187896
487,83207,0.013002047611249838
488,60930,0.011696294872841916
489,57998,0.025348225347550928
490,72480,0.019818160307759475
491,94247,0.007038023556226921
492,36859,0.011365076003843184
493,83714,0.029882791760377673
494,73954,0.015613579570554025
495,6378,0.022957385213584706
496,36574,0.019198079984276875
497,55487,0.006958319282471471
498,42059,0.022881600573679776
499,47781,0.02740175453228224
500,29719,0.019401641776128232
501,71433,0.015284658553489852
502,24368,0.016150814521649817
503,26363,0.008116248146344904
504,72664,0.012869963656879542
505,20543,0.012847139692024797
506,83978,0.009924466491574
507,70188,0.026921951838508946
508,7049,0.01563858676178429
509,54556,0.020185861039488676
510,98984,0.021627962822217666
511,41948,0.007689663217398721
512,73896,0.017287102252515393
513,50030,0.022212821430123566
514,67492,0.02063984585969099
515,6713,0.010972897610612094
516,59747,0.01525902639977926
517,46244,0.03172463894675341
518,82385,0.011891079890475185
519,2232,0.009090257911429655
520,90443,0.012627466675884233
521,79564,0.017012495968808952
522,96615,0.023348437346462483
523,82030,0.006618401464356135
524,68196,0.01121184101009551
525,68494,0.019877388906770703
526,10325,0.019882175354962943
527,78358,0.029524870856284628
528,38205,0.013288645361293877
529,25086,0.010172517003519118
530,81854,0.009552795976710438
531,83673,0.019738724390847433
532,12748,0.022302801747877535
533,94772,0.020402465048280062
534,1599,0.011206594584339093
535,27586,0.02352199576757645
536,4979,0.012530585360498144
537,24352,0.015916895115071206
538,45882,0.02034066191777279
539,14560,0.010563020534944626
540,413,0.014010037686228756
541,79200,0.005909670558189274
542,19388,0.015598305764592172
543,30888,0.0042697418863529
544,11702,0.01704130294218082
545,74178,0.014768230525906442
546,54452,0.013136337113576924
547,5924,0.011415138424015512
548,78983,0.026996413932852948
549,91431,0.027270017052069703
550,66107,0.008417639142773195
551,95110,0.03318469008074171
552,42780,0.04095288283792921
553,65406,0.02381608977842052
554,60762,0.02294104169538879
555,39907,0.030401956465527225
556,32978,0.029044892132379766
557,4779,0.028375613416489746
558,11846,0.02132609326640939
559,55074,0.0164981610699933
560,37068,0.012819556014145871
561,1289,0.02392779777706578
562,16203,0.010339953724462402
563,81940,0.013020443459383765
564,73193,0.019316316300990594
565,88129,0.03340504735034967
566,82494,0.0273776840122998
567,17704,0.014026425727075046
568,48830,0.007289953134106235
569,4378,0.015101645396641017
570,73725,0.024346183827480383
571,59584,0.017191566916232727
572,84314,0.01854720817725663
573,6736,0.01186825638220166
574,99431,0.0216001392036808
575,94151,0.009597348257200967
576,90046,0.02162845294640216
577,17335,0.008097467942531675
578,96468,0.030779706773998952
579,77025,0.011212744002984942
580,28348,0.020637419066654547
581,58810,0.013624540983967055
582,26419,0.027256330958466708
583,79524,0.03396863256340998
584,67466,0.008804791335297149
585,16749,0.008309790207386408
586,40943,0.005865645178582452
587,32333,0.012274481129499597
588,81200,0.01482362934211015
589,11936,0.01200375670044433
590,81654,0.029982828813884504
591,91779,0.00872942165086905
592,65684,0.040905711415214055
593,14590,0.03033576447061226
594,2450,0.014771053735432242
595,5844,0.03401400829553594
596,42309,0.019489625324700326
597,37865,0.017213028212604484
598,47407,0.021087798988213183
599,90295,0.024996071885056
600,35960,0.0255368796829688
601,33275,0.03077250084868279
602,24043,0.011096896212814865
603,35424,0.012950754780798362
604,8945,0.015565192463940891
605,20728,0.01715235004232687
606,63400,0.04093741433489906
607,90732,0.010296260943234048
608,39764,0.02062655697415586
609,26480,0.015143854468962676
610,39950,0.028280668003623798
611,45210,0.029768815436936515
612,67794,0.020698337545822128
613,3915,0.02149907178320557
614,3432,0.00948396517060206
615,486,0.03497957801796307
616,16306,0.010832834313290397
617,58056,0.013937003749368163
618,81678,0.024893398149246435
619,55146,0.009965209352484128
620,12477,0.008466744496989457
621,33062,0.01698615031766376
622,23042,0.016187740393291995
623,38434,0.021434581207392944
624,90623,0.03642074374141404
625,21630,0.017824421693227965
626,58842,0.03607916087595866
627,29482,0.016029187678789338
628,61962,0.024910739016986223
629,5316,0.027032681142501236
630,72137,0.01927289004128573
631,35308,0.014192261261552121
632,27460,0.03613907960841266
633,12204,0.008630220123244735
634,56967,0.01354752657576291
635,25315,0.0178909136289524
636,27156,0.021234055809723845
637,12123,0.008538715271027151
638,52517,0.018468287364622634
639,87389,0.02244922546714642
640,20917,0.013311289603104067
641,40857,0.035998830275948565
642,33180,0.02274712161105783
643,96522,0.01761504001809823
644,67395,0.021166635903037023
645,3978,0.008933867365152328
646,90196,0.013862349338787286
647,97254,0.029283983679940596
648,65189,0.030758814970242004
649,9080,0.01054329596585425
650,39627,0.020166039101680543
651,10550,0.02864422485912281
652,74091,0.02066283314642214
653,50544,0.010588873768551745
654,26558,0.010992327383688662
655,84257,0.016892423095268002
656,67581,0.015098399491282968
657,83781,0.008815694232270507
658,79685,0.013552945665598875
659,63246,0.043565299977350286
660,87898,0.037532641803027
661,70007,0.018670636333465367
662,81092,0.00721671698457001
663,79697,0.009107816190811838
664,22424,0.023216377078754315
665,52536,0.034858187983871074
666,18613,0.006788582800469234
667,45478,0.008970574337694933
668,49976,0.02304900029451181
669,67200,0.0245894028861037
670,72072,0.01916756044139143
671,82529,0.00863283934586841
672,71052,0.014038411380051068
673,40479,0.01898336030381858
674,75552,0.015064083929365507
675,26275,0.014186598237038626
676,6958,0.02003183039025777
677,44140,0.020662182717099065
678,90649,0.01114759437260728
679,85242,0.015975103094851048
680,9657,0.015114036127548318
681,23060,0.013243755418407353
682,51270,0.005117600479974403
683,55672,0.02281002690532884
684,85499,0.04071830475964394
685,73431,0.013448417862961907
686,45141,0.012892116820328613
687,80202,0.014410084567601733
688,19893,0.013664559053148118
689,27019,0.003957535095150296
690,73799,0.023379295384494205
691,8118,0.019860046685862186
692,21042,0.012522574761620832
693,47831,0.006611530788338095
694,47775,0.010321271570318898
695,18725,0.029359905692368595
696,67260,0.015552039884991972
697,35661,0.009320226337787082
698,12196,0.014935492064314425
699,20546,0.039501358957519876
700,7334,0.011465550432824465
701,51040,0.019182396709681734
702,34854,0.028595031628204728
703,12964,0.01580735280724894
704,16004,0.01818251070186851
705,47359,0.017444823118725302
706,10011,0.008045925972192959
707,36248,0.029647999454864883
708,35785,0.018982477523813983
709,63529,0.02455961045943969
710,65949,0.007123398131315859
711,59444,0.004955353268134556
712,33212,0.019671662845202397
713,78786,0.02340941517903625
714,35454,0.0161243428627499
715,33925,0.02512364847869212
716,53725,0.007082079203652368
717,70515,0.025603341394650474
718,67307,0.00904978278764743
719,65456,0.0077114659150025015
720,46688,0.018186547623578662
721,68902,0.015671015760753484
722,4322,0.015943459639131415
723,61620,0.013427912781372788
724,22124,0.020120646288412612
725,16226,0.01620529188341035
726,56418,0.016515008756964954
727,70185,0.012155016492284067
728,70169,0.0216065683690597
729,35843,0.014195261075386658
730,59261,0.023398543267119744
731,72837,0.0037523433383038333
732,49586,0.01382437183035875
733,5653,0.009539762868638871
734,2643,0.010810262571222362
735,97415,0.022465793071124382
736,72251,0.029952842725720026
737,87881,0.029512946875491438
738,21291,0.016391990538902942
739,69839,0.024562442017538516
740,19088,0.01575912629180977
741,17157,0.015589592043349535
742,80030,0.028938709614637667
743,7009,0.01519914388714386
744,47017,0.024780005292171968
745,79876,0.01112145801261609
746,42256,0.008931658081096203
747,39285,0.008520683274204799
748,62410,0.021088464522447517
749,30916,0.009254889052471103
750,46269,0.020153256992051574
751,96939,0.0165870174759412
752,27380,0.015664977102472187
753,53108,0.031226468544440167
754,98067,0.011974446693302889
755,68174,0.01907947342317383
756,16220,0.009408491582280897
757,56077,0.020181971885412018
758,25619,0.02378081112734398
759,61879,0.02122721034932222
760,73473,0.015922938463434583
761,7529,0.014074512881394295
762,84357,0.013641542267777307
763,60079,0.022645064879420407
764,65186,0.021720453108549524
765,33059,0.010132462758889335
766,37000,0.02414941116539078
767,4547,0.0231316502283459
768,88942,0.03327581920827542
769,35676,0.020488649674782464
770,46449,0.022521797842583475
771,39068,0.01084456659381941
772,63782,0.019967454710700314
773,7684,0.020751305744767252
774,95355,0.018950378557828676
775,59658,0.017615627392007942
776,97927,0.007520130554521892
777,23044,0.02235011860822608
778,98107,0.02064737061110959
779,98841,0.02035159047557155
780,46104,0.016104136180834113
781,66870,0.031146615500559936
782,96822,0.01314799312372644
783,41586,0.01945484622823041
784,7090,0.011129140223577135
785,14574,0.01616191891281961
786,75242,0.014830313056327529
787,7736,0.01581640307450692
788,21199,0.020095048334961757
789,50964,0.021477841509796532
790,39266,0.021710056250729727
791,22950,0.02693998437815988
792,59035,0.00957355376204459
793,51313,0.017873923291308963
794,21431,0.02912873709913032
795,69259,0.009997529348240029
796,29586,0.008180282977931061
797,27406,0.01594775659361119
798,30173,0.007370815701897827
799,35970,0.017767625866674165
800,39101,0.016659654813963906
801,95392,0.011476841824731744
802,61269,0.013192123902201928
803,84602,0.007747726820548088
804,64398,0.013217163299187207
805,62284,0.026397649016093528
806,54986,0.011172614852296614
807,40419,0.008858249851284222
808,57399,0.02420959023992072
809,3703,0.014844051685944094
810,36316,0.009485737700982492
811,38507,0.015375478602573298
812,64168,0.028630954569780105
813,23154,0.027940567276149623
814,89421,0.019010981550350362
815,67099,0.014637736109532474
816,12611,0.016665829039858294
817,54450,0.011604335310759554
818,11238,0.025732311666934387
819,62901,0.021334134419299548
820,57990,0.019348002145450842
821,70580,0.015037763533870152
822,94480,0.012722805026729123
823,1333,0.03457980112630376
824,58399,0.04682950312342738
825,61325,0.012345997802416199
826,92561,0.017001924814714596
827,97581,0.02165977732393717
828,95644,0.0182803361925003
829,46123,0.02332107498575657
830,42101,0.009503147965261591
831,80055,0.027357180195612767
832,14239,0.01870539243947573
833,29063,0.022801335384898393
834,84080,0.02542546847617548
835,48752,0.013768963059672252
836,34220,0.01691779364080474
837,388,0.009109541766167954
838,32443,0.018945174022182928
839,90787,0.033039867067250726
840,2939,0.007282718593612495
841,92329,0.022597144476153967
842,48706,0.01728625176586284
843,97711,0.025902721938561475
844,59877,0.029488172159044507
845,4257,0.02561525196715774
846,16663,0.02076111105812082
847,2994,0.036969220116947345
848,31020,0.03357442807976973
849,99049,0.022996425496852806
850,1537,0.018532242085547466
851,424,0.013808748679062573
852,29576,0.030146561080946037
853,6599,0.013651271143163767
854,51119,0.018728327822855925
855,28629,0.024534456907399655
856,35257,0.028486490287911233
857,58466,0.03299738987440484
858,38976,0.012238095878669442
859,44442,0.026064769090225835
860,84084,0.009151072533066407
861,43743,0.01191577116711846
862,6010,0.013898116548106888
863,36621,0.01716452187965482
864,71326,0.016484890745073415
865,34475,0.018778430529162556
866,10029,0.020001298682740712
867,5961,0.02514343951109222
868,27201,0.012554805044744573
869,43444,0.012133189052539597
870,43621,0.01462780045238105
871,71095,0.014638047436399959
872,10897,0.017112318452492933
873,29457,0.01652925446180934
874,60782,0.015550322113865478
875,4978,0.009284487609317247
876,53605,0.014178528331475614
877,29815,0.012440365623252427
878,57192,0.019300247928752647
879,67969,0.020638587653300445
880,97155,0.024455838960123464
881,73277,0.03265657961716257
882,77159,0.025320076317361086
883,87855,0.010348278752539193
884,36917,0.032103461095446054
885,84387,0.0036411697745410273
886,43230,0.023862733000976088
887,41346,0.019748800920121195
888,34998,0.01451122885003262
889,31979,0.010380692424582942
890,89075,0.03516205933351252
891,91994,0.014462420364006802
892,80587,0.01720549346002644
893,28765,0.02680821372112284
894,80763,0.03026339436039829
895,33900,0.020837428864218268
896,41534,0.023081319855800374
897,5138,0.012743920357994366
898,223,0.01251144574450952
899,67074,0.028278050073234168
900,8483,0.015496486998149374
901,82699,0.014317460960981717
902,88951,0.027155966551772482
903,93738,0.012301311753906762
904,26861,0.01707816853941952
905,55916,0.020176404381019697
906,98090,0.020973519152607027
907,37928,0.03450511380401983
908,73456,0.03867920583162914
909,24015,0.01085120892894185
910,24917,0.01765446840282849
911,57697,0.019231104913429053
912,57330,0.0146584081408977
913,40996,0.02721914219605594
914,40217,0.008944195561545503
915,14118,0.015340327338968687
916,1065,0.028698298857654445
917,72580,0.02233952193406111
918,69925,0.028061338679614696
919,4594,0.023029589158366025
920,94106,0.017837637775229225
921,51319,0.021018625576839416
922,71817,0.018108842932336264
923,1448,0.02236248127408543
924,21507,0.0345204603078693
925,65097,0.03401764324904946
926,91410,0.007630901270653044
927,66339,0.011533261135655294
928,59250,0.016769825953440315
929,73216,0.009481401679022151
930,11669,0.0264684299725596
931,20056,0.01004673627752127
932,44382,0.033283593481715654
933,14712,0.019694142993482922
934,95286,0.010802174679492198
935,59136,0.018623919147634754
936,6558,0.017241687424845505
937,26306,0.028272156421871395
938,16613,0.022759772487746757
939,23277,0.00959006845190212
940,51903,0.011981821648162225
941,26636,0.012553596563086087
942,4946,0.02726514804492952
943,78201,0.027061528244045154
944,8533,0.022321396274944106
945,18628,0.010865390264333606
946,37961,0.01869573711840561
947,12631,0.02805315548467733
948,8824,0.007470685266111161
949,58787,0.020095930457546752
950,65644,0.013946162364772894
951,11611,0.014771828602314147
952,16868,0.035951041697258906
953,52496,0.026127931655790516
954,28588,0.011584586642413519
955,1624,0.02213050452192215
956,98749,0.00980752232646951
957,92685,0.018634328320197156
958,54766,0.035015789245447286
959,81245,0.014740225966285178
960,67725,0.015819089288548794
961,40584,0.01844904934749482
962,57380,0.010619634617606143
963,74826,0.01446964597939223
964,5790,0.006494767460981587
965,553,0.00993271225944787
966,10415,0.03956785726476646
967,12397,0.012696560819512728
968,69094,0.015369649770771016
969,87030,0.013125150089216001
970,55018,0.021665166829163748
971,71794,0.022706065136901526
972,5531,0.02995435350974842
973,83213,0.032375439552431655
974,73488,0.014923538116258326
975,49447,0.04299308375275657
976,21152,0.023009504273796517
977,6938,0.01858444843770349
978,94301,0.024031650069249042
979,11325,0.0177996336986454
980,56326,0.011667168021385657
981,59052,0.015154578806953452
982,7130,0.02077083818995732
983,8222,0.01619661595818655
984,17876,0.017410560030729175
985,67434,0.022869961769032682
986,27778,0.021005696963341543
987,86898,0.005654706163573585
988,78845,0.021078571557380833
989,74623,0.011119820491338587
990,29173,0.012680184943312871
991,23614,0.015685092876836476
992,87379,0.018746303616227956
993,34570,0.021838616104955733
994,47930,0.012489884665957988
995,84950,0.013510358079284763
996,41074,0.030114687786691775
997,10993,0.01263432064209655
