ci_idx,ai_idx,distance
397,5342,0.0130748883049062
398,27582,0.04700384696614347
399,3849,0.019049004430647852
400,5501,0.009243809833016375
401,90422,0.01958464087577253
402,24528,0.006790744833206486
403,9019,0.02178221223809945
404,40375,0.027979540918339374
405,36082,0.019511224562850725
406,26996,0.02044077891972476
407,53349,0.018158705071068718
408,9638,0.029556854575345112
409,64993,0.013365817893233638
410,64229,0.00838197388758076
411,22267,0.01187555620445367
412,15816,0.01786135620620228
413,9042,0.04064931508698932
414,4632,0.006886910584935945
415,46574,0.05262434578294528
416,45716,0.03458067338803782
417,39069,0.01191066619730762
418,80947,0.014520154769635678
419,63091,0.015962121202623355
420,96747,0.050731465158303894
421,95795,0.02378175003453633
422,64466,0.007432388243533273
423,90134,0.010301661705620817
424,66725,0.04785582654472674
425,5548,0.0160307374836291
426,46347,0.011606891256932645
427,27116,0.0025809898009930424
428,78552,0.021682219870068246
429,85897,0.004745973613508821
430,97952,0.01927964130658997
431,12306,0.020396450825291644
432,27387,0.01669364814613187
433,12581,0.0047366356793128225
434,15723,0.02743896843627812
435,4864,0.009236835879873919
436,15189,0.05565244038497383
437,24611,0.05313491088603972
438,43685,0.017754275607660238
439,51492,0.052296499726394906
440,96352,0.00858090668212325
441,91783,0.017881527883046373
442,8883,0.03825117371417591
443,62725,0.013839089491291052
444,38156,0.04416601730338357
445,54744,0.010438780043257042
446,67506,0.023244627286008974
447,69079,0.01681744004000933
448,18757,0.022476408283845183
449,74700,0.013438501322860886
450,19409,0.004315251652409771
451,70072,0.014331110641830942
452,12327,0.012876513532102899
453,62770,0.014946736476627347
454,98118,0.002526401296508232
455,50136,0.006507715610556124
456,16560,0.03822027987444994
457,45024,0.05814636496475925
458,89810,0.010441636993740937
459,65437,0.01883666611838157
460,32998,0.013879860760778802
461,13257,0.05897111809384671
462,64132,0.007381158828794251
463,58800,0.021490179420545784
464,31319,0.0072514097638059875
465,90452,0.009795754321530946
466,82322,0.01947117689188006
467,24446,0.019490343018468408
468,95373,0.006779551169838954
469,82477,0.030186308434059995
470,33928,0.007283188325130711
471,97746,0.006581246450369856
472,11663,0.033817507951044434
473,27415,0.017254600429566908
474,77787,0.01089862811309752
475,25473,0.04512901509447568
476,40053,0.011015990641602788
477,56733,0.013523539640128451
478,48302,0.03918985253628775
479,32437,0.04469366460907307
480,35070,0.034568323084765894
481,92875,0.018768210069873312
482,94012,0.033927017434064205
483,29704,0.005594075970789716
484,39398,0.015610381784723123
485,19174,0.012713658729461806
486,56179,0.039174836928566846
487,83207,0.010642098294087143
488,60930,0.009740275031370154
489,60312,0.020796162192380882
490,72480,0.023413320442473764
491,94247,0.006501684051875022
492,36859,0.008487213870284057
493,83714,0.046712554756642724
494,60492,0.01756887730467377
495,6378,0.03663925070799463
496,94524,0.01701852987574601
497,55487,0.005564000202578731
498,42059,0.039330936172850495
499,87228,0.031184405303549587
500,29719,0.01687523928013037
501,5965,0.013326514240379794
502,87767,0.03668981541654717
503,26363,0.007267323344341221
504,97935,0.010181464835559682
505,11872,0.01336509755360398
506,83978,0.007849218550240065
507,2039,0.04564135342178402
508,77353,0.012628300981235976
509,84126,0.027374983911000187
510,98984,0.034891023222777075
511,41948,0.0054742126378096185
512,38271,0.018133039919834015
513,50030,0.016422404996064975
514,26818,0.030276798802713722
515,6713,0.008338059414944933
516,59747,0.012790193463598158
517,7268,0.032106022506995124
518,82385,0.009609190244059283
519,2232,0.007609704582802891
520,77298,0.016248900976845213
521,608,0.017457884410220198
522,59223,0.021070547461364136
523,82030,0.005378736714345293
524,68196,0.00863988923476046
525,68494,0.014585987490972644
526,10325,0.041678106968121936
527,95195,0.024466427830859883
528,5801,0.010454024676142017
529,25086,0.008223013932695613
530,81854,0.008069203771706487
531,83673,0.017920299680364023
532,53647,0.03681031635229591
533,94772,0.01820204018230574
534,1599,0.010742072042135429
535,86478,0.020598387052216997
536,4979,0.009948103172399619
537,24352,0.01261136317940291
538,35951,0.027647606169036783
539,14560,0.0077079193805282605
540,413,0.011277694389860506
541,79200,0.005566718135744305
542,19388,0.013869412903559628
543,30888,0.0031699120471475584
544,83264,0.016823249968510427
545,74178,0.011140634053307834
546,31949,0.02538347170138052
547,5924,0.009852119672565303
548,78983,0.037992921325268006
549,91431,0.039354659497402786
550,54084,0.007214961334159316
551,99446,0.03796198780472249
552,42529,0.04540778401638121
553,41483,0.026299916073514274
554,63477,0.01737426475674676
555,33966,0.04554497409902386
556,32978,0.023785926160366965
557,73868,0.04340057561174016
558,57409,0.0187778849188423
559,70171,0.013566901363777037
560,34970,0.021712127796331145
561,55641,0.015907688954016078
562,16203,0.008876337237217046
563,81940,0.009633874107139393
564,30122,0.01662443498822823
565,69734,0.06936213756267098
566,95460,0.03522141145613558
567,17704,0.01120663037813658
568,48830,0.005183890771275179
569,4378,0.0123941181560001
570,73725,0.04369582562565569
571,59584,0.013739305808400572
572,13904,0.02177099809441868
573,6736,0.010053887111394265
574,99431,0.01788198059963001
575,94151,0.007733326305581155
576,10116,0.03324415290864448
577,17335,0.007378607580064863
578,30993,0.019484327522841505
579,77025,0.010353379201375423
580,28348,0.015939536363555582
581,58810,0.01411872030597583
582,69040,0.05217848178076707
583,20000,0.0565396759648409
584,67466,0.007675872461160495
585,16749,0.006138117160533018
586,40943,0.004853271888633795
587,32333,0.00947453416489215
588,69573,0.01735327191832475
589,11936,0.009842908990777813
590,81654,0.024669173987148373
591,91779,0.007224674851140392
592,60432,0.06155510010290616
593,71547,0.026315304882756123
594,92775,0.015445913098471875
595,94879,0.04825742507828566
596,40511,0.015343878123044372
597,34678,0.018784257300528982
598,40688,0.01894674923945999
599,97789,0.023688240281408424
600,35960,0.05983705107400516
601,46019,0.041409041185223684
602,24043,0.008564861074393335
603,44051,0.01651061862651284
604,8945,0.012148756569214374
605,20728,0.013704411698907982
606,63400,0.05175562481675096
607,90732,0.008841360507643958
608,20500,0.04080181856057819
609,26480,0.012454207611053583
610,98834,0.03183487192123269
611,55281,0.04702497226084054
612,67794,0.04000518636713965
613,3915,0.015991448402047564
614,3432,0.0071386538136543765
615,48948,0.05498640558076867
616,22198,0.010684382076309801
617,58056,0.010097068516522955
618,81678,0.04256774485698285
619,55146,0.007645605377511543
620,12477,0.00606634867429407
621,4051,0.014818906541673362
622,41250,0.022368162369835205
623,68375,0.04239478350417506
624,29838,0.05652208620298095
625,21630,0.018839400453445596
626,96076,0.05523637751765824
627,76159,0.017164774192577142
628,10779,0.025735155444841798
629,52961,0.038462995064425895
630,19178,0.014719214289867916
631,35308,0.01242899402229046
632,36799,0.06236088916258453
633,12204,0.007339573792542405
634,56967,0.009587164836248625
635,95977,0.029289621276060142
636,12307,0.021563354745344
637,12123,0.006887178678687102
638,83804,0.014066852823699329
639,87389,0.035077818926387616
640,13239,0.0119902030809041
641,40857,0.05195201748110659
642,12016,0.0462900817067049
643,96522,0.012308632461774214
644,99713,0.02426765767043676
645,58232,0.007041775269001484
646,90196,0.03433764177701559
647,97254,0.02575625394325856
648,7868,0.04400667947027152
649,9080,0.0077098246841292425
650,83727,0.03939943620193142
651,10550,0.040810276447742384
652,74091,0.014583123723884596
653,50544,0.007960734815926289
654,26558,0.00807270312764471
655,82230,0.04241189009981934
656,67581,0.01163050157516985
657,83781,0.0072774227180401226
658,87210,0.01045129503351836
659,59821,0.045555047834627514
660,50936,0.09363627791502072
661,86832,0.01695458137227332
662,81092,0.00626230659590964
663,79697,0.006952559391892944
664,22424,0.017780688653785896
665,24934,0.042788049380091175
666,18613,0.005197987771345066
667,45478,0.013673636778137807
668,49976,0.03530551302533287
669,97143,0.04312110006648065
670,65676,0.02195486548883349
671,82529,0.006587663046311194
672,66125,0.013710201959608153
673,30172,0.025235570580565213
674,27783,0.012916422344871602
675,26275,0.01181407173694166
676,6958,0.020909939581343618
677,44140,0.03821551298906596
678,90649,0.009303769085104125
679,82293,0.012732080205395985
680,87877,0.011528792776381722
681,23060,0.010087077547758401
682,51270,0.003797441014732821
683,24779,0.030474433930769616
684,85499,0.03252768162087119
685,73431,0.010135317954115458
686,45141,0.010320875528182819
687,6281,0.02191375048941678
688,19893,0.010452415620881055
689,27019,0.002929520060912857
690,7765,0.019333841146762405
691,82878,0.029307605387261206
692,21042,0.011897021871779684
693,47831,0.005369436810663718
694,47775,0.008753894075851549
695,18725,0.041419678396968015
696,89291,0.030088148880978778
697,35661,0.006625856935010357
698,52544,0.022983221112872616
699,20546,0.04864030469206575
700,7334,0.008432834514596574
701,4636,0.019452122359990342
702,34854,0.0460188270422179
703,12964,0.012468342229842855
704,16004,0.015299523233193946
705,43718,0.013939768931366937
706,10011,0.005904728899291002
707,76065,0.032878608171123175
708,48623,0.018598654947204866
709,72728,0.03216677381953422
710,65949,0.005620776524948356
711,59444,0.0037808794347037526
712,67695,0.019892122602007577
713,5360,0.026340637225682622
714,6122,0.013808611974029439
715,2631,0.018979840024053375
716,53725,0.005935253573140628
717,66873,0.03903918178905271
718,67307,0.007531040172701236
719,19614,0.006220956326676767
720,48022,0.0164641113207567
721,68902,0.011702736932270218
722,4322,0.013045054147132662
723,31026,0.025019429289405218
724,76879,0.01855577005506087
725,16003,0.013179249748421457
726,56418,0.014178416419041056
727,70185,0.009161138238058048
728,70169,0.035842262512531343
729,35843,0.012064479807878677
730,59261,0.04173142659898903
731,72837,0.002632915323225974
732,54820,0.013689634472629999
733,5653,0.006899502924841715
734,2643,0.009469041838319127
735,19467,0.01810489479331285
736,18665,0.032162133679171645
737,87881,0.022385909268901983
738,50399,0.01690562691783463
739,69839,0.018092824678638604
740,19088,0.012363091947133104
741,37949,0.014943400780847348
742,80030,0.022329134761410827
743,7009,0.013234035862252599
744,61676,0.02934182106421605
745,79876,0.008621287603321539
746,42256,0.007393636716106133
747,39285,0.0066827625836296135
748,17592,0.018606593881049398
749,30916,0.00747286080552522
750,46269,0.016168038644936884
751,21014,0.016156864791878316
752,27380,0.012984945476146544
753,75,0.060482304893038005
754,98067,0.009840763014354145
755,34438,0.018033235518861043
756,16220,0.007495780197575044
757,38885,0.016622557208947078
758,90851,0.03586812957545439
759,61879,0.01775113153265584
760,73473,0.02970653762338079
761,32372,0.011365286211279486
762,84357,0.010327591849793498
763,60031,0.021208194410784174
764,92395,0.018828134197156732
765,60440,0.008067373147317345
766,37000,0.03718530200510742
767,4547,0.017099058007617265
768,63240,0.044032179301806244
769,35676,0.01731383142582136
770,40240,0.018389481545739134
771,39068,0.008127020978190042
772,5612,0.016515946203112957
773,7684,0.03505531125103021
774,73810,0.04014595318494091
775,72271,0.016550445602903537
776,97927,0.006329225773619544
777,23044,0.017868727838684536
778,27867,0.02510290148711149
779,98841,0.01776919305501553
780,3386,0.012089284088617033
781,66870,0.05391413889636983
782,96822,0.009530209832390982
783,41586,0.015549436139954343
784,93668,0.010959426993735408
785,57162,0.01332350705760627
786,75242,0.01283319673366377
787,7736,0.012455155154883475
788,21802,0.01847333116941805
789,84325,0.018486712149509265
790,39266,0.01790296531551302
791,34560,0.04099182296951895
792,59035,0.007587196277055712
793,41396,0.015382411281433448
794,3620,0.045854269402576406
795,69259,0.009180399294155048
796,29586,0.02221478009376662
797,27406,0.012312035786219715
798,30173,0.005908230973506831
799,48489,0.022733353834568232
800,63948,0.024692782666312706
801,95392,0.009960724777486777
802,61269,0.010435051030733394
803,84602,0.0065848622610893415
804,64398,0.034422440684373036
805,93703,0.023803019552741896
806,54986,0.008929716992526322
807,40419,0.007894069650688687
808,65179,0.02422208732971085
809,3703,0.011743545102872609
810,36316,0.008507659732112566
811,38507,0.013648554028206814
812,5807,0.04568746529786067
813,75946,0.02101305867854847
814,72064,0.017482742401358407
815,67099,0.01166684554130975
816,7273,0.01228170290315848
817,3646,0.009639301211165373
818,90051,0.017951185228812692
819,82224,0.016932924255635695
820,44682,0.01893279010727598
821,58727,0.013628968574010414
822,11058,0.015745923059679298
823,23519,0.03720927075812512
824,25317,0.041392550232768846
825,64106,0.014598761307473864
826,61942,0.02775509456521224
827,25526,0.018502838904805606
828,78649,0.018468321573744576
829,46123,0.03558328596201538
830,42101,0.00736095246933728
831,7860,0.04114120362904935
832,42770,0.016326604594780393
833,75482,0.04620272601510974
834,84080,0.020343536208660598
835,48752,0.010910851266442857
836,34220,0.01252962877219571
837,388,0.0074735510548072795
838,96480,0.03171284677495359
839,40443,0.04087562547208239
840,2939,0.006768671975022485
841,92329,0.022676192561842768
842,41184,0.01488899748991274
843,47553,0.03994330951588956
844,6513,0.03508860852516534
845,4257,0.03741729910685528
846,16663,0.0336207231515751
847,73363,0.04159771512015747
848,48682,0.05365321567497752
849,76699,0.02119160959675142
850,1537,0.014462840589592178
851,69743,0.012158963164554254
852,7547,0.023238517237498965
853,19894,0.012189174165791235
854,48965,0.028765611820533568
855,28629,0.04588116833423836
856,49149,0.030927543290759484
857,58466,0.04928648483670042
858,22089,0.01093395008906601
859,9873,0.023738119951844116
860,84084,0.006825049848459712
861,43743,0.01069453569044453
862,6010,0.011187180204616128
863,30015,0.019071921851542037
864,88343,0.02689132799703955
865,37707,0.01456937801545303
866,10029,0.033216508792614056
867,34763,0.023062095760773883
868,27201,0.009956983109662858
869,84465,0.011827895759192146
870,43621,0.014106532078301063
871,71095,0.011006282827965477
872,40027,0.01649460439380914
873,29457,0.015869737397405458
874,80328,0.01747825449938351
875,4978,0.00801455640686733
876,53605,0.012668885530840326
877,52306,0.010615363633890419
878,33136,0.013707373806350695
879,16725,0.019886659149324984
880,40281,0.03317920795247337
881,70487,0.05034112606433979
882,74429,0.0461987052758041
883,87855,0.00801288503756246
884,30989,0.0322361959493179
885,84387,0.0027489811081204767
886,60310,0.039701557684386074
887,7137,0.016783228899394306
888,34998,0.013790326626907773
889,31979,0.008784655239525825
890,60145,0.053332212866856285
891,91994,0.014159851708042952
892,40196,0.014677764021462961
893,69726,0.02855448490709645
894,28114,0.02450577417981876
895,7522,0.040254920768879404
896,99021,0.017686894151912744
897,5138,0.010516162021703999
898,223,0.009561048574660187
899,58624,0.022952595683020362
900,9263,0.020164743930897476
901,82699,0.012381397501872933
902,88951,0.037670497605951855
903,93738,0.011181067190901959
904,56638,0.01627837137765165
905,75096,0.026464431548585833
906,36446,0.023303896927940156
907,94251,0.03177370565060671
908,73456,0.030060756104736703
909,24015,0.00817344350335008
910,24917,0.013868989057464944
911,57697,0.0384558055262462
912,67722,0.013834574211629268
913,40996,0.0235609902860144
914,40217,0.00797134406933005
915,14118,0.011701199016550179
916,1065,0.06268583586855977
917,44557,0.022004237397704275
918,96180,0.03029939224538155
919,30857,0.020467255505082042
920,94106,0.01619451515329984
921,51319,0.017773711034624086
922,71817,0.031815154197883985
923,1448,0.016531943654158367
924,46596,0.032239133569620076
925,65097,0.024895908832189173
926,91410,0.006236008643414991
927,66339,0.009375841971296768
928,47444,0.0172567050231716
929,73216,0.007228821686947239
930,11669,0.038565062387618504
931,20056,0.007679967456787175
932,73937,0.025915884057221526
933,67543,0.02268884689462281
934,95286,0.008159250740306885
935,23787,0.0185054494237584
936,98220,0.01687102675108166
937,72885,0.02222383906805591
938,63923,0.018787463670288624
939,23277,0.007586254562770466
940,51903,0.009718832782286888
941,26636,0.00921478930679691
942,29837,0.022184290899257983
943,26122,0.033603399215464076
944,79234,0.02284163547527149
945,18628,0.008869807250273413
946,37961,0.014069066813563508
947,41731,0.04175843765966617
948,8824,0.0062626834170743054
949,58787,0.015393054669834597
950,65644,0.010831172135881618
951,11611,0.012203522050578654
952,89448,0.048520952335868145
953,49438,0.023493293278803368
954,28588,0.010386629734120849
955,1624,0.04043510115930745
956,98749,0.0073962622427079525
957,92685,0.03157514992103697
958,963,0.06371643324604935
959,81245,0.012371492465757753
960,31471,0.014955142839527959
961,40584,0.03260638823055721
962,57380,0.008366845408492902
963,12214,0.01284337585545338
964,5790,0.004674607897138495
965,553,0.00784951468641723
966,81000,0.03956437406066758
967,12397,0.01074305195889064
968,69094,0.012929342747014969
969,33189,0.011615040309402476
970,34191,0.01647167357454004
971,81057,0.029012262284341776
972,3971,0.04588402248570084
973,98760,0.0323440005353684
974,73488,0.011799984769135036
975,43976,0.04260013804388723
976,36512,0.02101018049070845
977,6938,0.014977472849870811
978,522,0.040337113861162885
979,11325,0.012441120361874242
980,75996,0.00855931619768405
981,88741,0.015078121418247872
982,7130,0.015458037067509565
983,8222,0.02988388041541057
984,10511,0.02094626075617952
985,9718,0.023005050525176058
986,51043,0.02728459212649276
987,86898,0.004838390584446057
988,69114,0.027139799196088256
989,74623,0.009701345210655257
990,87737,0.020219567584751307
991,58621,0.013543289518573408
992,87379,0.013964164980837416
993,85138,0.020208476329154196
994,24319,0.0193483221163712
995,93960,0.01063241803222581
996,41074,0.02303242367136262
