ci_idx,ai_idx,distance
199,76843,0.012036994897833005
200,410,0.027893213840146463
201,40145,0.011232641341006586
202,69779,0.013208145198803582
203,36845,0.030819659509491365
204,74967,0.019725665259653732
205,19985,0.0057836184171421905
206,37384,0.006697159608133254
207,27527,0.028123104318683194
208,80794,0.010950453368550184
209,77476,0.007843029671362486
210,58621,0.02493964350127952
211,46326,0.00988975172773753
212,63062,0.0297552917544301
213,24347,0.014458541341827827
214,13013,0.01382695025988626
215,49850,0.023173736569411255
216,93386,0.04970076673449399
217,15375,0.024004643547254706
218,15862,0.023414487064855317
219,14800,0.01670879680078477
220,77676,0.014830768882821588
221,27970,0.007807446314217826
222,41241,0.020312441374933057
223,80043,0.0356341498648976
224,71411,0.021208609564519483
225,48955,0.006439685764348094
226,53493,0.012788872266261393
227,12153,0.03216178074375298
228,80092,0.02449290331781153
229,98168,0.017870714464949266
230,9570,0.0203016081051171
231,32440,0.025461726064776515
232,20614,0.0357605636169655
233,65257,0.013705931310538766
234,82716,0.014467568721622696
235,48896,0.018910606152347752
236,81774,0.014873883438897246
237,29146,0.027872746228669577
238,86250,0.014432837600692748
239,57694,0.03306093763929495
240,52836,0.026266940889765267
241,27158,0.007527918660385819
242,60134,0.009069856931063432
243,23141,0.029438085355244312
244,54358,0.045074773183780406
245,46197,0.009188475890307074
246,44272,0.005490099510184217
247,91817,0.012998552901827422
248,61677,0.024888317137325217
249,45532,0.008440320867551454
250,45369,0.015347199746595316
251,59702,0.017968790432459945
252,31657,0.011050064363991027
253,62492,0.011713392054056162
254,18151,0.04477014914854507
255,994,0.01086563701434589
256,70273,0.04503649399063816
257,32437,0.016709926893065517
258,61812,0.014370696260225795
259,50846,0.012172985267946069
260,76590,0.009016130150096724
261,88430,0.010981094375514448
262,6206,0.03677736953486362
263,92450,0.014613029097842335
264,6428,0.010148318883328546
265,7206,0.008853336182567492
266,60797,0.025783102842848966
267,76859,0.007938365367410646
268,67145,0.016056207410636878
269,42583,0.009007484276837396
270,16536,0.010691034536850337
271,73947,0.032809952527550944
272,82445,0.017055744271137457
273,76643,0.01972887619797629
274,87442,0.012142505412966126
275,21574,0.011163748432273999
276,7479,0.011597619592383049
277,93902,0.021429615762786146
278,12216,0.016906604570065674
279,24809,0.03737171371509956
280,25071,0.008663749399707361
281,50755,0.009899265268192866
282,89217,0.012753682755542818
283,45755,0.007858439173062759
284,86499,0.04369707161183746
285,14214,0.020426658288341185
286,32033,0.013383591580299416
287,2193,0.015515078632048164
288,12470,0.009500837453143979
289,9446,0.011210094641251517
290,96577,0.03142006380073692
291,63588,0.010456401627084685
292,15090,0.01653214602874952
293,26450,0.018013396192467397
294,4817,0.011007804417671806
295,56363,0.007771115072233953
296,17645,0.017769259477958738
297,12820,0.005291912374679417
298,97847,0.008816383976613471
299,12760,0.020309015127802792
300,5866,0.013133513805227013
301,22318,0.012428700105095763
302,79391,0.006984985609457123
303,77046,0.020045565456571865
304,89668,0.02362438184777303
305,60996,0.00536787228516158
306,99943,0.007398272310621672
307,80877,0.01255314155169044
308,8967,0.04163687685474624
309,93697,0.021525328346377656
310,27616,0.018728691403275814
311,38346,0.014680123406384967
312,17630,0.012327108918955838
313,23998,0.016399247822540174
314,44018,0.038077576328744575
315,43108,0.012573605551882668
316,66798,0.03320856744028957
317,21360,0.011222646721993718
318,16621,0.008697606204264394
319,15871,0.012343913680335685
320,40328,0.009092951122978215
321,23887,0.014974053911701016
322,17525,0.0115600750869893
323,20953,0.011645576160530255
324,60277,0.013844987937752514
325,45778,0.038501992641196366
326,33412,0.014295735163812516
327,93891,0.020301343539973895
328,69068,0.025539238226046843
329,35552,0.017004394010556704
330,17420,0.009978116030770309
331,61922,0.007558489946286124
332,53126,0.02506614986796926
333,43072,0.009037527193010918
334,90777,0.0112400097148995
335,79204,0.0077050622064893945
336,74805,0.04638768774034967
337,22610,0.00604309409773344
338,84109,0.02271518984245461
339,50871,0.009688169754061853
340,27382,0.013073214748054274
341,37606,0.01727810531284189
342,66872,0.00906439662074991
343,50856,0.050158447432532866
344,85303,0.01288042131157782
345,1708,0.018549783923569485
346,39864,0.022075574753871043
347,61675,0.017714693814488154
348,71211,0.01004404077610785
349,84515,0.012753809129350816
350,45039,0.00838474219785957
351,2,0.011377920094182738
352,22987,0.016207010771273848
353,1989,0.01346121299276335
354,68387,0.016621585423942535
355,96935,0.007259479806839328
356,87747,0.012289690770275528
357,25678,0.006406293685013732
358,71692,0.00970880151167555
359,29237,0.025537946830972245
360,90427,0.005957554724923203
361,41509,0.01369324843005815
362,66389,0.006253256728259964
363,23476,0.015757863607340418
364,74584,0.02518737703595724
365,82779,0.013965205172306771
366,94009,0.028604556178950392
367,45752,0.010138657423521328
368,58028,0.00990290493506725
369,41654,0.015633557655482015
370,44194,0.01581974552687251
371,35050,0.0068378040874250735
372,75697,0.014195039907149043
373,54839,0.025939848768597635
374,42298,0.028188355096400584
375,77542,0.028756473752798394
376,94458,0.020463209174402242
377,18097,0.022308423810175077
378,29554,0.016479715259478136
379,97876,0.03659480219936591
380,59563,0.015217417989957231
381,89489,0.013916325688119499
382,48038,0.01936808110097469
383,24399,0.011083669097963836
384,26132,0.01023841344069244
385,38604,0.026371601112928016
386,90174,0.032596352177043375
387,4289,0.03333891712090777
388,63080,0.023046447156350524
389,49651,0.06673886007204488
390,79833,0.0175475581567078
391,3803,0.0524103309726508
392,53047,0.02011281199136586
393,58358,0.008538937931578566
394,56174,0.012147269275627995
395,84232,0.014333835691829522
396,72473,0.014848015123745574
397,17118,0.00909224484191882
398,61748,0.016070226749522007
399,92960,0.018409289907025714
400,48842,0.014844265595276176
401,69387,0.01002247116577382
402,84837,0.014658818965097456
403,58911,0.009442748816879105
404,28533,0.008339177615888177
405,41530,0.024870482147929605
406,51007,0.034447459001637135
407,70131,0.00788443323878962
408,9089,0.029354076268691544
409,32247,0.017572122000826668
410,50293,0.018963841732234164
411,48096,0.010601879787645246
412,64085,0.010890844070168026
413,25006,0.01627544424764061
414,21108,0.024809760139458827
415,34320,0.01256571490158456
416,40897,0.015849711899004974
417,87975,0.028885803112603987
418,36618,0.01368841959685904
419,64481,0.04165422968161359
420,2998,0.01006410409306221
421,30762,0.013475349684413704
422,4126,0.010166994744546447
423,13739,0.022622013793622144
424,54667,0.021931218253064304
425,22760,0.02059202954020569
426,33829,0.03125689870339664
427,41706,0.018233455783350512
428,43787,0.019056745885076335
429,77317,0.01129065697708478
430,53224,0.01717414512832425
431,99660,0.04727255035066637
432,98132,0.009777508161382054
433,3771,0.007544454539878771
434,50085,0.010289852181136153
435,36696,0.01510373418718438
436,47038,0.011385614291431553
437,11051,0.044627830612080296
438,58450,0.032725233256392344
439,58592,0.02280011437102655
440,30533,0.012743969388977436
441,63769,0.012562244076937741
442,27721,0.008644413071695306
443,40641,0.030803377824419862
444,63353,0.014453809565045345
445,20304,0.007628301618055217
446,54268,0.013316965157097833
447,64868,0.0150238207520492
448,44689,0.02255653392138516
449,7323,0.010866862138126241
450,92694,0.012784221250763018
451,65668,0.005908931406717489
452,7426,0.012706901049451063
453,74570,0.01047161161455502
454,36947,0.015336621610766269
455,39354,0.023481509975191925
456,49949,0.0250980380153833
457,29098,0.016243873400026858
458,76942,0.01443826925605736
459,45746,0.022330827269807237
460,83471,0.012122138573873752
461,96425,0.03422049846875318
462,65477,0.011191095136821478
463,86268,0.010640893414597974
464,7290,0.03513651993727904
465,32038,0.026484836385860685
466,1700,0.029568796474681136
467,82192,0.014617231444236989
468,52726,0.009093881394812637
469,53080,0.007148037580340656
470,65929,0.04199499446245586
471,77955,0.013439171596655272
472,86486,0.017402942013629515
473,42481,0.008294679040929627
474,54646,0.018341657632215434
475,44609,0.013155377061769464
476,70547,0.017897605565490658
477,89893,0.011801135687015414
478,72377,0.011888604982545663
479,81672,0.04156946674252053
480,26934,0.01935224301585672
481,97501,0.008267617989239397
482,68511,0.013839174602685219
483,13421,0.010413972223482115
484,65086,0.0064696153977933015
485,95293,0.0057824123370111245
486,73981,0.015634238576515226
487,32661,0.02730861202598138
488,30421,0.014698496278677768
489,59274,0.02906835748758542
490,8062,0.02238830780512361
491,26730,0.011714459068363771
492,98583,0.007644946406934118
493,30389,0.02740910843410141
494,57483,0.012205280941027307
495,6981,0.01953713477094617
496,26870,0.013912514391138931
497,12791,0.005828394016688431
498,97610,0.008485577566958044
499,9731,0.04585244982623184
500,67746,0.03379813529433956
501,26485,0.03627219896272639
502,99817,0.013552401358268094
503,53632,0.015129248012369374
504,34749,0.01071656035115548
505,5252,0.04407580133729387
506,36431,0.012542330692066134
507,95426,0.019878838345601037
508,85704,0.009570227588474624
509,79382,0.014591080773574398
510,79746,0.03026041110090903
511,14115,0.010577316929257882
512,60702,0.009409546153385524
513,55310,0.03093001582947563
514,97023,0.012355845038568573
515,11229,0.045870867063613235
516,46720,0.011948465042444128
517,41849,0.015152689791362597
518,12721,0.013377891705932413
519,54135,0.014685276831147932
520,30475,0.02233932086635434
521,45934,0.01404060148955342
522,80024,0.013720731128416552
523,84202,0.02170365085550869
524,90931,0.0141768320572805
525,24668,0.012005256097717652
526,10147,0.016877993983667714
527,550,0.04490495784166242
528,98335,0.022821932761651068
529,34131,0.023776404391506377
530,51460,0.014697779097017645
531,35616,0.04793680108065161
532,8361,0.03513761524663113
533,28156,0.011961074168784738
534,54053,0.060729345009917286
535,52126,0.018636078742217423
536,13576,0.00935016243890904
537,5196,0.011548839086852267
538,65614,0.01400821837077966
539,91650,0.015498648581451589
540,49724,0.01587887783998982
541,33738,0.03621577825071626
542,85553,0.01625687883087751
543,84931,0.0472464591194708
544,209,0.017086759282177996
545,40675,0.006754585486434915
546,71439,0.03002340464220062
547,69825,0.03786546211648907
548,50797,0.0259756633718712
549,71553,0.031048535990423096
550,68782,0.010324350666635708
551,40248,0.019115027672180047
552,42136,0.025209616498620246
553,80357,0.009333457198138268
554,39603,0.007644655951102525
555,53376,0.012495824844420973
556,6202,0.011654351688375163
557,62780,0.011439614730870254
558,91340,0.02403261684996491
559,47387,0.016654926679958375
560,99826,0.01376955490638957
561,31760,0.00629967644579255
562,19,0.022237444009297124
563,93259,0.01165640171384183
564,55775,0.024841691525968396
565,75842,0.020686787539902645
566,65528,0.009012037026456662
567,34675,0.006505868416777566
568,38061,0.0060793389671999435
569,78596,0.023985042776862295
570,9103,0.02555747655755718
571,53820,0.01865744862306904
572,64392,0.024654490779652122
573,65204,0.010152230620807126
574,96075,0.006541213370241484
575,29156,0.009829494568579632
576,10896,0.00968760719235227
577,92026,0.014909206873430733
578,34632,0.008271494837531982
579,75375,0.007240600559896406
580,42693,0.016293071226782564
581,90689,0.008235663322760132
582,54660,0.013368952374899365
583,70155,0.026030596290884132
584,59046,0.012613061700601755
585,21867,0.021321074473254542
586,67959,0.020420829077425207
587,52657,0.009961699680729453
588,21317,0.006508980664427103
589,92638,0.036454415083887984
590,48100,0.01023404303972429
591,89673,0.02880186736197902
592,1469,0.012881166556509258
593,88624,0.011830754720390102
594,59689,0.03052374227544718
595,26130,0.020649332743008356
596,36888,0.007540383183548968
597,22938,0.009335706691577976
598,70097,0.01596649796622166
599,26279,0.01138831388673056
600,22570,0.015189174001395519
601,3761,0.014538072948198992
602,56613,0.02902873146039689
603,43033,0.01124294085419169
604,433,0.028366815572133417
605,93189,0.012293274671721418
606,89173,0.013028221115030613
607,27619,0.016861227140460632
608,1501,0.008917434419429689
609,35078,0.010071658331318192
610,28222,0.01517678818192342
611,39182,0.033925062815108355
612,29459,0.019883532459750174
613,31942,0.018424154937040988
614,65188,0.015571794245187667
615,58533,0.05379676745271896
616,12609,0.008203743836426207
617,84692,0.04571405634564088
618,96732,0.009592853990801715
619,50317,0.0201239707542072
620,57647,0.01859662249110359
621,16613,0.013533617093955456
622,11731,0.012468893329967683
623,52830,0.015386628413037548
624,33482,0.02257608870806628
625,28224,0.009291001638551705
626,88258,0.03427466636429076
627,70043,0.01885797860065911
628,42823,0.016867527313545377
629,28618,0.007395718734675118
630,6796,0.01026821613235721
631,90589,0.011006087953779924
632,69803,0.021579657591993984
633,46091,0.0050708108875298155
634,31730,0.02538767907217624
635,61751,0.012055119393219935
636,24382,0.014817269380401414
637,18724,0.00535665009499435
638,26948,0.012628967825243446
639,58003,0.017380880855501983
640,42292,0.006148645196957809
641,7560,0.008507711395147938
642,39315,0.027058281925304288
643,46550,0.00961356794032436
644,3535,0.010899751782403884
645,94997,0.032437295211388995
646,4350,0.024385931870698513
647,79643,0.009759279815340933
648,77795,0.01754792648739344
649,25385,0.018741979993846213
650,44224,0.015433780277171546
651,39401,0.016930985624168258
652,75708,0.017843483196195303
653,55701,0.007629753657000928
654,37038,0.011158203299287364
655,14104,0.03925915532182063
656,20920,0.014550662474806027
657,45612,0.02695384304956996
658,96809,0.022434199072647987
659,57470,0.014946071012130323
660,99290,0.019296527777959278
661,25893,0.018098983757739804
662,77509,0.013457574204904323
663,96353,0.00960563823800787
664,28312,0.015159235942089726
665,14746,0.014368716782879277
666,28782,0.013833435623592284
667,5362,0.02109597754198597
668,69575,0.010354259870417633
669,76344,0.030122452302707676
670,67988,0.01126279277408977
671,19075,0.030225005764246752
672,75219,0.0125589499153931
673,62906,0.04177534254020309
674,80876,0.023559437058328487
675,30692,0.02633580373198275
676,20768,0.010469790662612131
677,42758,0.011770768011233832
678,7294,0.01073362909635646
679,38740,0.04790322512665926
680,59854,0.021560373990920714
681,80318,0.01831236692485696
682,34902,0.009618231269174207
683,17397,0.009210726825954462
684,54435,0.018020764867535708
685,2540,0.012273573530492084
686,79211,0.010948218164307546
687,84764,0.02295769867589275
688,42214,0.01717704526535561
689,26227,0.009119781017035852
690,31697,0.039690578548771574
691,60696,0.008942620608555028
692,27935,0.013967455462310246
693,34791,0.02381039362235387
694,98130,0.03193562922101839
695,44727,0.029498766104332764
696,9524,0.010960020065124037
697,52298,0.0569290007094757
698,10374,0.024177341724471484
699,36971,0.04682432064232545
700,40131,0.013094354749665386
701,5393,0.011634231833967681
702,47682,0.01509864290134335
703,48795,0.007621016092783886
704,21255,0.01420698596715602
705,83208,0.01800855071655102
706,8855,0.01036027015360538
707,61326,0.011966496827575281
708,86719,0.012514994883703855
709,34969,0.022168594008474513
710,25638,0.034428658074782785
711,21749,0.01584781918585233
712,15840,0.011819290050692892
713,82161,0.014182862941467728
714,46722,0.014385867853141188
715,95955,0.018269227031379426
716,77321,0.012581206495398616
717,64997,0.02218380814401154
718,15779,0.004821559150525485
719,96305,0.013250748801445063
720,90466,0.01329919322657535
721,52755,0.011917398821661856
722,41502,0.021537532123593012
723,14012,0.014214754770647257
724,33837,0.016540933634861303
725,87706,0.015263832191125839
726,40710,0.014619192701661222
727,13692,0.012161800544288722
728,46042,0.0186183713553036
729,48659,0.01710352871981431
730,55258,0.014426222984691714
731,18338,0.017771317288332065
732,37533,0.008926778614653078
733,14134,0.007100912256311938
734,38316,0.05037627889203531
735,61100,0.015786318196719332
736,69744,0.02949284381920232
737,57285,0.01629381597869457
738,72011,0.02408336207986632
739,10629,0.014646897161887426
740,89825,0.011785626897042522
741,46221,0.02242655273930624
742,18721,0.010910063488058721
743,57598,0.012388596289994626
744,9807,0.01190760211130613
745,33146,0.01395941592885501
746,64128,0.016946754385205945
747,14976,0.01141496986760642
748,73532,0.02117540518986953
749,11704,0.013674671867447172
750,92805,0.012121248442403813
751,23598,0.019542701670601608
752,88794,0.010098091406340139
753,13920,0.0058922081441818135
754,52765,0.016957008320088465
755,9408,0.017037576016116922
756,63852,0.011830466810134947
757,68679,0.019464653142147383
758,73496,0.006390379009167168
759,46878,0.03399673990192798
760,16127,0.0161102210817878
761,52401,0.010631159552730743
762,20262,0.012842119164415565
763,98355,0.02845631170359811
764,49178,0.015280764940473585
765,15749,0.013647868602311885
766,17390,0.01917712351989266
767,82884,0.010231230847633959
768,41345,0.010467518585074623
769,53127,0.014917426620527391
770,15720,0.011854924163743499
771,4180,0.013880669279247825
772,96244,0.014704445654339936
773,66722,0.01904996867341812
774,70939,0.007904232302093445
775,74383,0.03140240555560323
776,89268,0.010304870085990224
777,50929,0.019072671677140784
778,37429,0.007303947840969051
779,48000,0.007510048748372841
780,23191,0.02246909466257428
781,86459,0.011420213713691584
782,88296,0.00868938069758657
783,91915,0.02239596450177062
784,67542,0.005228644781900414
785,266,0.026868352096132742
786,55670,0.03183404621165349
787,61539,0.007842759950328345
788,35045,0.018986657978608677
789,86512,0.015733393465832655
790,19517,0.007089916624798473
791,41793,0.015797112995671006
792,20052,0.010662837964171931
793,37908,0.04647124882923017
794,12335,0.025176298914253593
795,5664,0.0077508886212626716
796,62143,0.013244774166494486
797,29033,0.008875977957415945
798,54824,0.03194994955941498
799,51438,0.010715845074756376
800,35822,0.008711419939179836
801,31486,0.00975934257863351
802,8181,0.008982360209019031
803,78155,0.024649600641674645
804,66523,0.022075032262920635
805,29696,0.02053467106485317
806,97533,0.007705403077604782
807,16018,0.04577244077207564
808,16499,0.012699099193099039
809,74058,0.014167863619096005
810,88668,0.007186719190580148
811,17969,0.015534122754252998
812,89252,0.020797106621904458
813,41574,0.023875151820247346
814,31565,0.005649257440874089
815,70741,0.020966417910677417
816,10148,0.04404709038972461
817,45052,0.01176883790100151
818,11121,0.02480436000011585
819,37784,0.01665242303961528
820,82904,0.02005695407955442
821,44376,0.023244553602660825
822,75556,0.0099755534620161
823,51791,0.0209037856357864
824,69936,0.030922313269310022
825,59748,0.013709465434267262
826,90057,0.012555996394660275
827,218,0.04819297683106341
828,32316,0.012374383321378664
829,41078,0.019561772717718164
830,4895,0.012424651233614836
831,79121,0.013306258496152492
832,75719,0.019953885446801854
833,38073,0.02381822916110055
834,1797,0.018831580615719223
835,82694,0.01247025748287422
836,32586,0.0076499868448959615
837,18919,0.01383635994322817
838,1641,0.008647899453982602
839,84983,0.027059854949112255
840,58610,0.010252859698372134
841,58587,0.010171543871871996
842,51852,0.010959779453968593
843,59407,0.007738132050582457
844,51425,0.010490868503760908
845,92968,0.009186205255229861
846,78067,0.009335340662078287
847,24344,0.02190635592465006
848,67364,0.00909390461638137
849,15855,0.01605322400986944
850,35603,0.009532738784536523
851,80799,0.04052413353498423
852,76159,0.01774373082272743
853,61777,0.010213346622634342
854,62279,0.011470106526255077
855,79016,0.03535745430726947
856,30959,0.010332399170662598
857,29093,0.01130489735082505
858,50465,0.013267488909357803
859,89352,0.010421139645103085
860,46166,0.008855357971237394
861,45973,0.00872321623872135
862,99066,0.012295274625101788
863,46952,0.013280667491239984
864,86701,0.02074622666381138
865,91100,0.04063564649547566
866,9404,0.025190920095961723
867,35298,0.03425012438110947
868,44120,0.01048346984221125
869,62085,0.018426208348486437
870,81259,0.023450187051445946
871,82384,0.025891909440417964
872,64288,0.018444365106301708
873,14961,0.014113739528173174
874,51766,0.013935099352024943
875,48843,0.013269597597645035
876,81897,0.008187919396098376
877,12855,0.010801294673394093
878,21802,0.02316360514674657
879,48354,0.010633040567491009
880,37173,0.007095346727852203
881,37265,0.05584749289725043
882,47194,0.016809571667370744
883,51316,0.018392664612796265
884,12446,0.009937087952844184
885,22197,0.020147390038006398
886,47408,0.03031440801465669
887,63971,0.017169854131512587
888,63092,0.009868579096259609
889,8687,0.012645202444329824
890,37219,0.008954868259831439
891,47664,0.008828844065526753
892,84784,0.021820844869542375
893,41199,0.014177968788436066
894,33187,0.021044285117657595
895,68641,0.030012469194781285
896,3710,0.01278557211775985
897,3528,0.008808677749405145
898,13651,0.02320466927963662
899,73593,0.016342595594712413
900,46564,0.012560858838196947
901,72254,0.01752183560388464
902,54467,0.010186609174701253
903,34777,0.011698372939222788
904,24432,0.009833642454716306
905,90051,0.013954398629566205
906,6107,0.05729666064496053
907,64586,0.008509739643966957
908,32560,0.02384123650885499
909,66141,0.008070059068080952
910,11016,0.009749906396604061
911,99929,0.019036694689879535
912,89545,0.01303865543111154
913,87521,0.01159120579175207
914,83404,0.02812162716695528
915,10547,0.021485663986994703
916,15848,0.012875788434288181
917,84027,0.01451303100855999
918,8033,0.010921762166905803
919,99772,0.013167802658197785
920,62112,0.010119126593908265
921,94133,0.012270648275803658
922,88226,0.015918159648280826
923,68382,0.018013816757854854
924,80989,0.0166710661705949
925,79472,0.008210820267456714
926,96232,0.010269515468394491
927,51640,0.017686004656368166
928,30555,0.012762142826124138
929,87256,0.024805296867445408
930,62053,0.04640630154433187
931,60892,0.011008640811141255
932,45582,0.023280732331026264
933,18067,0.015538217699210278
934,87944,0.029490266998626717
935,4144,0.02866586698318543
936,38524,0.009464818387591
937,99379,0.0439803343201986
938,18157,0.013489600907509978
939,94786,0.014334742915082547
940,85381,0.008799491194342656
941,31570,0.03781204677730104
942,287,0.00516378156315922
943,19003,0.009218342299384438
944,6313,0.013535918433512727
945,90487,0.01965118999134425
946,28423,0.015326863306544515
947,59381,0.007517295637746148
948,2334,0.021649539506087362
949,96444,0.013433511603504695
950,17789,0.016867775968920164
951,47609,0.026060233329675303
952,38493,0.015194165491293153
953,41180,0.01609174668750473
954,18131,0.04887807487292166
955,55920,0.010086017395093278
956,86412,0.016559123697935992
957,23417,0.013225691472068906
958,8567,0.041976018055898616
959,29699,0.061899672803090125
960,58825,0.01166390679674277
961,74042,0.01068557591614201
962,87459,0.01733114166556389
963,90278,0.01913976277641542
964,60342,0.02595315827179316
965,23959,0.008810720720602494
966,16805,0.013034965323096673
967,87445,0.013494488877350427
968,68133,0.013048618210641346
969,54986,0.022955161282570295
970,45139,0.011912538539435715
971,27293,0.00915256540540779
972,67237,0.009408526209394922
973,35427,0.01233214903217795
974,15894,0.008604964539006804
975,90959,0.018059603678709298
976,50460,0.01629393640193586
977,30234,0.014566255878172774
978,35272,0.010169035351708957
979,29525,0.009397841399129005
980,94461,0.017007314329058023
981,38784,0.011141453659306279
982,90542,0.013806816348665386
983,56184,0.017574789589100505
984,68682,0.01491026745977022
985,43253,0.05563572362119819
986,61546,0.012920307756259653
987,18278,0.02250874313735112
988,35076,0.015846074551956697
989,92512,0.015980194156833914
990,18024,0.018152214791903386
991,12999,0.010816296988448201
992,86693,0.017335138079035323
993,91134,0.007204463157881685
994,33010,0.031143696272645946
995,93733,0.011062427495298515
996,7431,0.027401619433820995
997,84487,0.006666641572900419
