ci_idx,ai_idx,distance
132,70222,0.002207650299987466
133,79664,0.0018216841323783536
134,17306,0.0012232993460609613
135,34067,0.00596415063815184
136,46240,0.0016104790047060838
137,76513,0.003707563170377728
138,5093,0.005819459332538548
139,64283,0.0013440070040096931
140,79162,0.002323514077565885
141,62363,0.002729083624284305
142,75771,0.0015574508889075853
143,20784,0.0011164510435058479
144,13370,0.0018368442180176066
145,81069,0.0038075184940963348
146,13374,0.0030578226979096432
147,77115,0.00336447440653747
148,51853,0.006968368897897339
149,94189,0.0030203233076331734
150,40220,0.13561995498139298
151,87101,0.0014537845441135126
152,21643,0.001085167037420953
153,16105,0.0023379104704278264
154,81273,0.0018060690489048658
155,48094,0.003231511686095246
156,13234,0.005072685529087887
157,45980,0.004182817334427111
158,14025,0.0051291785942851765
159,82692,0.004026402770385145
160,24778,0.00468127424767556
161,33038,0.004065109448760882
162,60131,0.002250266374355704
163,5838,0.06735352481805078
164,83030,0.0014982004423806476
165,63084,0.06982327699941399
166,89589,0.001728782129363618
167,50333,0.011078655142453698
168,20645,0.0010734436270110723
169,883,0.001394912196377633
170,81537,0.0025580087428542482
171,82830,0.0015209562692888295
172,70451,0.0014268158615812435
173,32064,0.0022208047453064306
174,63573,0.0020833784284687
175,67907,0.0026080988211496592
176,89587,0.001124544251206829
177,56152,0.0011743828306622387
178,35627,0.0036075634527984305
179,52816,0.002183712293446923
180,6110,0.0023077615941188238
181,95376,0.0014471946317863378
182,3531,0.012561542902167537
183,63003,0.0014893737339014062
184,62222,0.0028218615720805936
185,39672,0.01314230935549416
186,75406,0.0033573967512504715
187,10551,0.011621875652599898
188,37675,0.002930778138073323
189,49269,0.002030008273294266
190,96275,0.002278568925880554
191,30914,0.0019033883480627338
192,99773,0.0033883602073337036
193,76034,0.012653853968088522
194,89748,0.0016878938340473514
195,69907,0.0023671331415735567
196,33586,0.00302688134363423
197,16657,0.0015288468938111249
198,82866,0.001475252565542882
199,76843,0.0020860292912784468
200,410,0.005258671519920555
201,40145,0.0016086832369043998
202,60538,0.0016961430835563773
203,34702,0.0038953979485823157
204,66210,0.0038898488098254753
205,19985,0.0010440158746292884
206,623,0.0012759161166062691
207,84356,0.004240804776590658
208,80794,0.0017357515099621832
209,46845,0.0010684049508061795
210,58621,0.003444005263571667
211,46326,0.0011101814357103639
212,87094,0.04597743245804805
213,24347,0.002371911478816226
214,94812,0.0017778538416203808
215,49850,0.01892339165175301
216,93386,0.13067088007683528
217,15375,0.0038516775620837996
218,15862,0.00907937117328753
219,14800,0.0028021863847167467
220,46927,0.002300707361264766
221,37288,0.0010497920430192769
222,41241,0.004499361844411609
223,10016,0.06717873105710759
224,70005,0.00493334510209667
225,48955,0.0011876952505174678
226,53493,0.001978035435672967
227,12153,0.004867074895610597
228,42654,0.0038226294962578704
229,35695,0.0029706923587951195
230,72147,0.002620427308276079
231,32440,0.0031716120078744254
232,7290,0.005886128076602449
233,47319,0.0023327590769324407
234,82716,0.0019529852678918254
235,64952,0.003275342539496024
236,54325,0.0024053886071311757
237,87156,0.005019456068503288
238,36946,0.00251937158352508
239,57694,0.0049917090008536535
240,52836,0.0033393629238882908
241,19785,0.0009343075835431675
242,60134,0.001209521863942662
243,22250,0.0046540117605334465
244,54358,0.007688385930158953
245,46197,0.0013580205904079922
246,31810,0.0008136013795007385
247,91817,0.0022011602094865546
248,65113,0.0028530091353233884
249,45532,0.00130910607882377
250,45369,0.002547894634245579
251,49494,0.002548568271498796
252,31657,0.0013416974054561374
253,81919,0.002109101255093007
254,53650,0.007877361554112037
255,30885,0.002426381072612869
256,70273,0.010793347264048594
257,11065,0.0026434871114015533
258,61812,0.0022121186437212047
259,50846,0.0015592467761939943
260,76590,0.0012974605272255218
261,94022,0.0016948444048947471
262,32638,0.05511076177765946
263,77213,0.0022085017556871963
264,6428,0.0014292009572236457
265,7206,0.0010796139826748969
266,58303,0.003105814503600854
267,82462,0.0017729840260031825
268,67145,0.0020875188133833997
269,94806,0.0013334720937161742
270,16536,0.0015746673558551286
271,81851,0.007334006115160422
272,30439,0.003163131178131424
273,2036,0.04949176879836586
274,87442,0.0016485388765484293
275,85629,0.0019585557087609573
276,7479,0.002106010928320243
277,22727,0.0035487365976296457
278,12216,0.0027039005674513008
279,49777,0.00523583269216928
280,35004,0.0013118303927379881
281,62543,0.0011495992971672954
282,22283,0.0014958868180280078
283,71314,0.0014366400385424178
284,44239,0.006787122362854673
285,31824,0.0032860464108844605
286,32033,0.002177295521957004
287,39541,0.0018420909055304091
288,12470,0.0013462776530686522
289,9446,0.0016273924997271183
290,91657,0.0993530910661281
291,39649,0.0011858335527627877
292,15090,0.0018007623878293004
293,26450,0.0024683406425884797
294,53903,0.0021308369399418606
295,56363,0.0011809416679392742
296,17645,0.0021892324656961415
297,12820,0.0006806997424637692
298,97847,0.0016813748385538332
299,50703,0.0031848896440881823
300,5866,0.0019014372988454694
301,63666,0.0020594317703110793
302,50978,0.0010397402266184126
303,77046,0.0038614381119527093
304,89668,0.006123488076032125
305,60996,0.0007394748893263317
306,36028,0.0013896458119614838
307,38818,0.0017115215211779525
308,43618,0.005139660517733231
309,93697,0.0035400006735803635
310,13064,0.0026403359033229635
311,21544,0.0031279283504855983
312,33254,0.0014174027065877426
313,39424,0.002595142886119573
314,32693,0.010621370418477301
315,22192,0.0021469003209044196
316,79856,0.06078780956007391
317,51910,0.0023894199599254033
318,60515,0.002758626000197097
319,74448,0.0013532629133941123
320,30374,0.0013423311501316207
321,23887,0.002417502680732128
322,45245,0.0015009202170438631
323,20953,0.0018031078858789349
324,13560,0.002072742102737947
325,97759,0.008900394238099624
326,33412,0.0018944951507255054
327,26921,0.0038391539108592492
328,18374,0.005571034930923126
329,35552,0.0019355931935943161
330,49257,0.0015424980077738712
331,61922,0.0010548019923558088
332,53126,0.004276948972250288
333,75645,0.0018781930222326003
334,90777,0.0019461065493332212
335,30871,0.0011845663691728572
336,35409,0.009208080721686138
337,22610,0.0009776935670294438
338,28502,0.0032018891759281578
339,50871,0.0021312327761761297
340,53199,0.0025058214801580423
341,37606,0.003084772034285024
342,66872,0.0011459922473161552
343,69612,0.014115825553107461
344,85303,0.0017838903653018307
345,95279,0.004082439481390913
346,39864,0.005941314431949591
347,55518,0.0020056329895964315
348,18661,0.001484371520628155
349,84925,0.002774909175231851
350,45870,0.0017583198400314224
351,16186,0.0027268550652409427
352,22987,0.003017581861536508
353,1989,0.001488105309341672
354,68387,0.002773975725798597
355,96935,0.0011529485621241651
356,87747,0.001382892785188774
357,25678,0.0012110875317621612
358,71692,0.0010073814626943883
359,24862,0.006822127141279995
360,90427,0.0007377849833943701
361,41509,0.0018661490417742487
362,26271,0.0016047087310044426
363,23476,0.002585754655261778
364,70698,0.002443533049067765
365,24601,0.0019426476792729162
366,13429,0.005032562823363483
367,45752,0.0013289395064494552
368,58028,0.0013272224234400349
369,41654,0.0025929388257815
370,44194,0.0033000125409841136
371,15547,0.0015576442387321826
372,23311,0.0019510313284039548
373,7248,0.002856942087529035
374,42298,0.0041041428239074525
375,8783,0.004674947788417993
376,99345,0.004051870229834918
377,87431,0.005885633065914356
378,29554,0.0021753283039419647
379,97876,0.007210865175048715
380,59563,0.0024014266011810744
381,89489,0.001659612891394331
382,48038,0.00349866240894102
383,24399,0.0016153256944966055
384,26132,0.001503291741411286
385,11059,0.0025465898484664557
386,38176,0.004334907673270296
387,54774,0.009272779032306791
388,63080,0.003949558085908347
389,49651,0.009912859039873162
390,79833,0.0032189575205040745
391,32040,0.01155150102818005
392,86525,0.003131193587945362
393,45235,0.0020057328962579776
394,9572,0.0019892293223569973
395,84232,0.002409161946952563
396,43188,0.0023540103284541863
397,56802,0.002604530144242365
398,5771,0.002550572507917239
399,57574,0.0053413408584775815
400,79957,0.0017144754840647035
401,11432,0.002580448437292119
402,84837,0.0017766584258766557
403,58911,0.0011928568104703798
404,20170,0.0014394446191548782
405,41530,0.00343752435946099
406,51007,0.004400170383569583
407,70131,0.0009306424749102017
408,89507,0.004780494682423581
409,32247,0.00233096382910045
410,50293,0.00313702439252453
411,55365,0.0018197423217244236
412,49758,0.0016271279633153749
413,46797,0.0025849325774440204
414,28601,0.005885217391755491
415,79663,0.0020282899432094528
416,91679,0.003003628912890763
417,66850,0.008399064147609363
418,36618,0.0019222803780485783
419,61478,0.0069016652509743814
420,27477,0.0015479957001385011
421,30594,0.0022826573832357222
422,4126,0.0012520722244143117
423,13739,0.003992837040006784
424,54667,0.0031487978877155357
425,33917,0.0032779149478335177
426,53801,0.004076123905279285
427,607,0.0027820904691350633
428,56816,0.0025137420685048995
429,44712,0.0025815436966130758
430,95017,0.0022821541108711
431,16062,0.01740420229644181
432,98132,0.00199790579345817
433,71686,0.0013345884314749383
434,63655,0.001457179736470345
435,63495,0.0024527889321078935
436,47038,0.0012520258075837355
437,60242,0.1311853624208607
438,16898,0.005345881343203681
439,58592,0.0028118124868223822
440,6863,0.001995963433117195
441,23986,0.0023410849770145025
442,27721,0.0009324892086187287
443,65263,0.004001535840386645
444,57897,0.002189404966864643
445,7157,0.0010008447646827228
446,15035,0.0019604273321425962
447,71497,0.0019091720245521227
448,85893,0.0033858358185576186
449,52880,0.0013952282890296753
450,92694,0.0015647849507060595
451,90726,0.0007067730348524646
452,7426,0.0017309243183606035
453,70024,0.0011885222060799639
454,36947,0.0017043373168618807
455,39354,0.002999179891984828
456,58861,0.0036606068582042735
457,35716,0.003044189639403859
458,76339,0.0017338288968803811
459,72956,0.003187716239112493
460,28065,0.0020050062480770573
461,96425,0.003961955378091343
462,95434,0.0017649736996635439
463,10182,0.0015557640508294002
464,65076,0.004113426911647941
465,95424,0.004187322117686772
466,27551,0.004855960574874209
467,54056,0.004868186193386503
468,52726,0.001022807184668183
469,53080,0.001334314437259311
470,54307,0.006347284210958047
471,77955,0.0014980521174701037
472,67216,0.0025370078170845185
473,42481,0.0020830561132269385
474,29552,0.003082291153388916
475,44609,0.001977028927986173
476,45064,0.0044905780538007055
477,58753,0.00174322617265423
478,72377,0.0015617098490833703
479,1927,0.05114091549761012
480,71554,0.0037797553653405778
481,60650,0.0012014965390496465
482,84862,0.0023410860991071258
483,61898,0.0017438255150142778
484,65086,0.0007986555004901475
485,43521,0.0011362500854412197
486,92701,0.0023320019468834594
487,22752,0.003887902685410571
488,17993,0.003247284036685391
489,59274,0.003712759985456842
490,17066,0.005512372338807088
491,26730,0.0017109334817667968
492,98583,0.001031551903690267
493,30389,0.003705220269337645
494,47172,0.001989686795058421
495,20531,0.004051523931506514
496,26870,0.0017466550617138519
497,24911,0.0009107262849448253
498,97610,0.0013569031759004912
499,803,0.005903049940079387
500,94414,0.005545197529268216
501,91152,0.005699991075444907
502,70084,0.0015752006207065512
503,53632,0.00219733410681876
504,26671,0.0013341062831958956
505,76846,0.1086568785178493
506,32915,0.001949643940459496
507,70748,0.0022733601004051194
508,21047,0.0015517162230448476
509,65161,0.002630659255467089
510,79746,0.006711945980293961
511,14115,0.0016997442755148648
512,12021,0.0014786810570754957
513,80646,0.007623403449889359
514,97023,0.0015004374304557692
515,99385,0.005831282245702904
516,56978,0.0019301601818551269
517,8224,0.0023451009337731045
518,12721,0.0017341148322329654
519,64545,0.0019852366907377344
520,30475,0.002199813298953138
521,45934,0.0016962970338758815
522,5477,0.0025177844026913945
523,16937,0.005049687768095698
524,90931,0.0026760865809269826
525,24668,0.0013664365712917055
526,14524,0.003138392087927652
527,52944,0.007602291149207576
528,91628,0.005371948435882185
529,13119,0.003773955520264775
530,51460,0.0014795290321693196
531,36111,0.006344826668448866
532,8361,0.005275834404236538
533,51611,0.001671659415518854
534,1936,0.017591914304779372
535,52907,0.002520382251876017
536,13576,0.001190764027376655
537,31374,0.0013563533932546825
538,65614,0.002083281689970788
539,73793,0.0027047433630754615
540,93127,0.0024330750609987194
541,33738,0.004921472184034411
542,75811,0.0030245673634348522
543,97650,0.005067911799740722
544,58251,0.002510059287322051
545,40675,0.0007504360747314643
546,71439,0.004737247621827697
547,69825,0.1295990633302469
548,39286,0.006182199971905314
549,74785,0.0035442123010189825
550,73028,0.0013327030122920434
551,40248,0.0027346563946700434
552,89622,0.00420986243153728
553,80357,0.0014871406684395308
554,39603,0.0007440243098244066
555,53376,0.002138201663010822
556,96357,0.0019114259275324248
557,62780,0.0015561842107917495
558,91340,0.0036040626436959207
559,84939,0.002782699796844786
560,34176,0.002110019031134402
561,31760,0.000772572384668129
562,19,0.003718970660883009
563,78333,0.0015104389764388202
564,57358,0.004172476545120591
565,75842,0.003187883761068035
566,69837,0.0012681287612612375
567,34675,0.0009507683577940217
568,38061,0.001018183891967444
569,32412,0.015427691767888189
570,53809,0.0042764025829499595
571,62463,0.002668420026628732
572,7004,0.004852733645857803
573,65204,0.001777042410900274
574,96075,0.0014343712585659404
575,47167,0.0015929468850187207
576,92387,0.0011642761096998901
577,92026,0.002236542054105662
578,34632,0.0009508187819019765
579,75375,0.0012565442096657189
580,25553,0.003287124567010982
581,90689,0.0013077861252273992
582,54660,0.001617453577682574
583,26562,0.004345519161851988
584,79193,0.002032439109932233
585,96834,0.0053220618734518815
586,67959,0.0027167977044703635
587,14198,0.0014581922443312188
588,21317,0.0008439087831092159
589,92638,0.004936425233560207
590,42967,0.001869751057586168
591,31730,0.00460161959367998
592,1469,0.001895991429330935
593,53751,0.002194937832620508
594,59689,0.0050714110095791045
595,86385,0.0031566062318858766
596,2069,0.0009022907805193694
597,22938,0.0013298969858479225
598,70097,0.002110279814539263
599,93944,0.0013083725977681212
600,39057,0.0019177560054718004
601,11401,0.0034840318353742874
602,16973,0.004540893891820905
603,12616,0.0018360910663211708
604,93215,0.003249551666712782
605,94335,0.001424613761048191
606,89173,0.00140546205405586
607,27619,0.0030117875124959785
608,53053,0.00117831035590036
609,79949,0.0016544065938448788
610,28222,0.0017006423636351474
611,63931,0.007646965999919751
612,23383,0.0034915289726633963
613,61105,0.002203818380021813
614,65188,0.001753611392743324
615,30361,0.01129439920205199
616,12609,0.0008433763405191772
617,39370,0.006653256118480798
618,96732,0.0010610827560112485
619,20523,0.003742665702915481
620,12252,0.005030575266701543
621,16613,0.00205682105186157
622,4728,0.0013303501301150792
623,37784,0.0017858638554552235
624,33482,0.0048321789031013935
625,28224,0.0015382014857142808
626,16159,0.012521383467425573
627,99831,0.0029456393551358716
628,42823,0.0021180066777806436
629,28618,0.000994833164787155
630,6796,0.0010716244483072509
631,90589,0.0021827544019762907
632,69803,0.0032213422757253417
633,46091,0.0007206455689622692
634,76643,0.060664746451639356
635,61751,0.0017355800251579853
636,24382,0.002208261564170034
637,18724,0.0008088884536308178
638,62243,0.0027311552417542523
639,97474,0.0020169010232765194
640,83586,0.001432429300418886
641,7560,0.0013768979750710263
642,29833,0.0032994773784900296
643,46550,0.0013694827658408998
644,67029,0.0013457464123357724
645,94997,0.005041790654793601
646,55495,0.0032503913755983186
647,46147,0.0016345670443131668
648,60596,0.002831544403902728
649,50652,0.003071684185696979
650,8287,0.0034464084780614452
651,39401,0.002485486543475343
652,75708,0.0023170428494100124
653,55701,0.0010464901927562558
654,37038,0.0013486151315195791
655,57758,0.005998057608622558
656,30732,0.0030815112476239473
657,45612,0.00514966758458499
658,52366,0.0030655779795994214
659,96799,0.0028563504780057094
660,33444,0.0032269021340104328
661,38474,0.002659509215456401
662,54634,0.0025422231108594815
663,70652,0.0014724371766069596
664,28312,0.0022871307074249546
665,46713,0.002563933204429815
666,42650,0.0018033511957802656
667,12645,0.003008671217052168
668,69575,0.0013005387080904458
669,77329,0.007479582586826194
670,45520,0.0026847956566091245
671,19075,0.0043326600197804545
672,95955,0.002695921238360383
673,62906,0.007001156062166591
674,32136,0.005043922539060381
675,9061,0.0041004673446180095
676,1421,0.0024975701066035252
677,42758,0.0019054395242398144
678,70127,0.0015129132950397217
679,16954,0.1327724064299562
680,35260,0.0025173003805311037
681,31858,0.005549705550161806
682,34902,0.0014660516971458518
683,75131,0.0017340596142048663
684,54435,0.002249405619341325
685,2540,0.0017662293311953086
686,79211,0.0013542343828048112
687,84764,0.0028059991228321112
688,68991,0.002599484449543939
689,73079,0.0011908012567775018
690,80997,0.007391415387086193
691,43359,0.001433447864507477
692,27935,0.002193136517024181
693,34791,0.00370330430276103
694,98130,0.004553997797562328
695,53906,0.003803970528941438
696,82539,0.002034303654275915
697,14583,0.1043679642467191
698,37988,0.0038597839408270372
699,36971,0.018941824322047017
700,75124,0.0016903974540627255
701,5393,0.001641830503261166
702,74704,0.003696070843499413
703,48795,0.000977879396853021
704,21255,0.0018763267223080133
705,28699,0.002416015002027127
706,8855,0.0013400576468742104
707,61622,0.0017371825009486518
708,86719,0.0016031309880396596
709,6942,0.0029835298074870997
710,64675,0.007748367058301297
711,97146,0.00413558579651574
712,23175,0.0022752757660001607
713,11339,0.003196213270159058
714,46722,0.0018842552559522423
715,26246,0.0035751700237451195
716,84502,0.0019097013346824705
717,96116,0.003667685799471124
718,26232,0.0008722968083498797
719,99743,0.0014834370170642946
720,90466,0.0020158044268474987
721,52755,0.0015617614023504223
722,58780,0.002713276855595254
723,69835,0.0030663738876941828
724,27457,0.0030435364933485377
725,87706,0.0015319009382692298
726,60466,0.0023628825260981253
727,13692,0.0016992431667257539
728,30622,0.002272150133204308
729,35763,0.0031587877449366637
730,30173,0.0018954453866358617
731,18338,0.0025122054339026664
732,48410,0.0012455596650190438
733,14134,0.0010158264463376965
734,38316,0.009221749222842399
735,32846,0.0024207601178007437
736,69744,0.004011103715281072
737,12441,0.045974045871328174
738,72011,0.004560287347231141
739,16516,0.002238585635456279
740,60056,0.0022063935199140247
741,92645,0.011926280243648911
742,18721,0.002085373217605102
743,35502,0.0017060272967956043
744,12626,0.001465547633301716
745,81636,0.001885422720407779
746,64128,0.002548893773868095
747,30762,0.001410129412042902
748,55039,0.0029990877619213287
749,36531,0.0017038136850015028
750,48293,0.001870201530589974
751,49652,0.002172161657276635
752,40557,0.0017049010626606074
753,13920,0.0011297378619030511
754,52765,0.002638558239315781
755,29910,0.0026507759274973777
756,63852,0.0016609084384037157
757,68679,0.00336658121120297
758,73496,0.000677960862917247
759,98875,0.008890212257354514
760,16127,0.0034406166091805967
761,52401,0.003969097550779836
762,92443,0.0019975358891911404
763,46029,0.007088797140066228
764,49178,0.002705349100175567
765,2579,0.0019980886060201857
766,17390,0.0030731397669221425
767,82884,0.0013782259331441577
768,63274,0.0012649280495686459
769,57956,0.002141213835717897
770,56251,0.0011267923666388989
771,4180,0.00210018715983894
772,91852,0.0021448166267047115
773,66722,0.0032991641231043417
774,70939,0.0009249972443845919
775,74383,0.0070540995775277195
776,89268,0.0013392643667894688
777,50929,0.0027189388775542118
778,37429,0.0013410872848285068
779,48000,0.000846527099874107
780,22496,0.003050388279653844
781,135,0.0015363277836351282
782,88296,0.0013813847982619247
783,51680,0.003285370004238722
784,67542,0.0006806088743732132
785,266,0.00413078049501712
786,80564,0.049344662493355305
787,61539,0.0014755687553304419
788,98339,0.004025972062254942
789,43463,0.0024344062455778255
790,84645,0.0021337592526529158
791,91527,0.00295919612895324
792,62951,0.0024568226797962063
793,24492,0.013517930480469285
794,3451,0.055143155749761426
795,22674,0.0012294974531395562
796,62143,0.0020895657983432277
797,29033,0.0013641066215094493
798,90443,0.0064153124372823495
799,92236,0.0018618637020717745
800,29398,0.001376315610655834
801,31486,0.0017419840970497934
802,12286,0.001867194265805847
803,78155,0.003599535309066684
804,66523,0.003723090047656887
805,80068,0.0025846257050971427
806,25938,0.0016163739403812505
807,70032,0.13072532066806944
808,72597,0.0014342329968435926
809,74058,0.0017321101503415548
810,88668,0.0010336639187685022
811,14679,0.0030479224228789816
812,61822,0.0026261098660439247
813,75485,0.00471612536535635
814,31565,0.0010991523254829136
815,70741,0.0030891853550449565
816,8957,0.006028097291447206
817,9277,0.0021709428978794057
818,4590,0.0025814421158213783
819,54265,0.0022579661015381266
820,82904,0.0062602842022388226
821,48901,0.002959851571574523
822,75556,0.0012403419541481045
823,75751,0.0055833833386853965
824,46402,0.00792379744747864
825,68826,0.0017767089359371079
826,90057,0.002350593264920492
827,64498,0.13113441354289215
828,32316,0.0023417755148800673
829,41078,0.003784565767172422
830,4895,0.0018292837188448412
831,79121,0.0017617327369817111
832,97389,0.0022843180758428724
833,14520,0.004523457100818273
834,98260,0.003558683043722403
835,82694,0.0024291461172642743
836,32586,0.001128760373469143
837,18919,0.0025404133743993232
838,97604,0.0013922976828752496
839,39797,0.003759865652473269
840,67806,0.0017204029088264466
841,58587,0.0011446493439581167
842,51852,0.001467756843758781
843,85973,0.0011124370835149128
844,51425,0.0018824692346453668
845,67855,0.001382482325898528
846,32446,0.0014366017130731604
847,53998,0.003266774275742393
848,79911,0.0021521032454856833
849,45685,0.0030639762079165745
850,35603,0.0016214466998143238
851,25752,0.02529803955729239
852,76159,0.0025544426612953853
853,61777,0.002009720699951159
854,62279,0.0024952796604370132
855,77545,0.004416490074596097
856,30959,0.002325025878521684
857,18564,0.0018404391425189386
858,50465,0.0021877900446058657
859,72498,0.001672138637303314
860,46166,0.0014952582735298819
861,79104,0.0025843863219712337
862,3028,0.0015771993517244328
863,46952,0.0017450528339093378
864,86701,0.004027800149536735
865,5252,0.007554077397856194
866,9404,0.004132447075553357
867,34126,0.005749705945302424
868,44120,0.0013470861758550319
869,62085,0.002419120585893111
870,84959,0.007545279409151962
871,19274,0.004760636081815185
872,97965,0.0031879790605915904
873,9496,0.002210941317595862
874,62112,0.0017836488345110112
875,48843,0.0017865547661815573
876,81897,0.0008990578958123071
877,91128,0.0015875999428153944
878,48907,0.0070695518665346326
879,51809,0.0015584730956827155
880,37173,0.0014196534473250523
881,95188,0.01793675631747324
882,24860,0.002877940712988105
883,51316,0.002820853982479229
884,12446,0.0014831284820358982
885,22197,0.0028665215816283023
886,47408,0.004405057881498826
887,37939,0.004348314139695063
888,63092,0.0012746728847320044
889,90740,0.0019028193406895788
890,14167,0.0012796588959949114
891,50692,0.0013443829357980498
892,84784,0.0030054244680398226
893,41199,0.002022533351884195
894,33187,0.0026304503660830067
895,68641,0.004912276806433998
896,3710,0.001590729198616007
897,3528,0.0015355791556572616
898,49043,0.004417512779707762
899,73593,0.0024836713870657616
900,46564,0.0016702300774283562
901,72254,0.0026058724094807314
902,77944,0.0016417757195814888
903,34777,0.0014727987631616751
904,83482,0.0020878480985253014
905,90051,0.0023093810576848067
906,40541,0.012789582967999591
907,86743,0.0012065284355824556
908,4360,0.04824652611296465
909,66141,0.0010095920826297094
910,11016,0.0013675320683930257
911,36127,0.00524381095424261
912,36286,0.0025794002635247484
913,96573,0.0020586768032411964
914,83404,0.003981753112424026
915,10547,0.0030579593587186475
916,34882,0.0016682828033443783
917,66278,0.002408428975823117
918,62561,0.0019941241062077283
919,65931,0.0021779212735274123
920,5466,0.0016037469318864457
921,94133,0.0019577550559705813
922,97557,0.0034657984352952963
923,68382,0.0023157530399513706
924,81068,0.0028242653998581135
925,79472,0.0013229933479189638
926,99211,0.0011766649734526507
927,51640,0.002006495975302159
928,30555,0.002223849748312019
929,87256,0.0026905308153910364
930,3666,0.1341232877388132
931,51529,0.003046670515296328
932,8753,0.0027552834073292422
933,6019,0.0026590959073902764
934,67863,0.005635213873866594
935,92384,0.009130690479087043
936,32668,0.0019271071485372775
937,99379,0.005495461141539566
938,18157,0.0015246497572862956
939,94786,0.0023690655136684047
940,85381,0.0013731424922008378
941,19420,0.05542467068529778
942,287,0.0006667035348964846
943,19003,0.0016033842390582981
944,6313,0.0019616410151732863
945,90487,0.0020758199513158495
946,28423,0.0024848906012467187
947,59381,0.0007644232070132259
948,2334,0.003315970861769121
949,35411,0.0017925136106137925
950,17789,0.003213581316928059
951,89122,0.005556144797992245
952,59761,0.0031678310169790686
953,47937,0.002483705620905003
954,61076,0.013274616419174901
955,43894,0.0013104164749496413
956,86412,0.0021673250761024623
957,80001,0.0017072548778641248
958,62182,0.007231469447238904
959,4701,0.02091498095571632
