ci_idx,ai_idx,distance
164,95669,0.007901883299184924
165,11655,0.07642210570192508
166,52231,0.013276732104162066
167,89066,0.055591089370949115
168,20645,0.00844445567156332
169,57837,0.005433601815310523
170,23881,0.012520178188816629
171,93413,0.007413535627128232
172,70451,0.011022630106414761
173,15577,0.007650356516592035
174,60104,0.014913774483613638
175,67907,0.01541809089201261
176,89587,0.005925237765368856
177,68704,0.009021866546181785
178,35627,0.01675557079254034
179,32347,0.005101030448567168
180,3165,0.008766608395424749
181,95376,0.009843763875875596
182,3531,0.02632968063073407
183,33056,0.007914025141625976
184,54730,0.014547907065964873
185,47863,0.02879505035073047
186,5578,0.0049466163470698096
187,57924,0.028895451544713357
188,42512,0.007050594998392997
189,95285,0.007585890267578205
190,89231,0.01059656795667468
191,28422,0.008659445258518413
192,99773,0.011002698753176365
193,4413,0.05210941557755813
194,12465,0.009047159630811215
195,69907,0.01135600299771945
196,13587,0.010761050311073543
197,3775,0.00985860039655289
198,94315,0.009061890233970195
199,96782,0.007080896357459074
200,410,0.028209663974293957
201,98766,0.00779164728319698
202,69779,0.00836151342059343
203,36845,0.023488388413866447
204,11496,0.01537676404789377
205,19985,0.0055862214222019285
206,36164,0.005133034938698388
207,27527,0.028201575661330386
208,80794,0.011556030817199085
209,27260,0.004549427527530632
210,71817,0.021113062404925984
211,20627,0.011402212833045799
212,63062,0.03519165276310907
213,24347,0.011674092360993647
214,52016,0.00784317542234023
215,49850,0.02031130298438578
216,41753,0.05099512953602586
217,5247,0.012216209485296189
218,15862,0.020985296015344174
219,17527,0.010185860062118588
220,14713,0.011745516775928617
221,27970,0.004116341539353908
222,41241,0.018617176123421734
223,80043,0.04175925129826477
224,71411,0.014095831374897573
225,48955,0.005722580759148945
226,53493,0.01182736647592609
227,18290,0.01546136364025628
228,53551,0.01647229590397221
229,850,0.015891106122656304
230,9570,0.020044112717689064
231,58231,0.02278246205386064
232,39286,0.022014921090254044
233,65257,0.013053141487816174
234,14341,0.011647757796210773
235,85741,0.013889503739737501
236,63622,0.011627841760161385
237,87156,0.021382312637700483
238,86250,0.01374444003085075
239,29806,0.025810719138337865
240,38414,0.024364146659618547
241,27158,0.008008766699259259
242,86160,0.00816047331309175
243,81716,0.019639927729776883
244,54358,0.041767031852189315
245,46197,0.009109439404390293
246,31810,0.004351922381714537
247,91817,0.013098772263965965
248,61677,0.023881328742047826
249,45532,0.008277098796381801
250,45369,0.014202551521124939
251,87251,0.014016169859993145
252,31657,0.009009312833432861
253,81919,0.010585547790986024
254,57004,0.03098594709517248
255,39428,0.007703325596226821
256,61217,0.04295668201178719
257,32437,0.015858887302177917
258,23769,0.008393151203903448
259,50846,0.012522953971265237
260,76590,0.007462817483986504
261,22282,0.01034496218668616
262,6206,0.041172191657744314
263,92450,0.01229734735594781
264,6428,0.010046850713139604
265,76049,0.0066734088660980045
266,60797,0.025786923443279694
267,76859,0.006751092603088597
268,67257,0.009999687856724879
269,42583,0.009334643476246528
270,53619,0.005989232936950743
271,61042,0.03247342305236453
272,82445,0.016074212016880085
273,76643,0.008471902042789562
274,63123,0.00871564583368336
275,20279,0.007349003122726299
276,21306,0.011102621318285873
277,38807,0.014542334032921315
278,96152,0.01011774850120185
279,87677,0.029251553886527573
280,25071,0.008317797529776558
281,82183,0.009568508061470015
282,83413,0.00645643648690132
283,68753,0.005865271990684388
284,39194,0.03790009587629275
285,41343,0.0160546429022018
286,90823,0.010339009070853687
287,2193,0.016170593453967493
288,12470,0.008588464825424089
289,52559,0.0055416070669379435
290,91956,0.02067159208680548
291,32512,0.008960938742339934
292,15090,0.014814743099148988
293,90282,0.008962448246859878
294,98330,0.0071814149206608936
295,85623,0.007476086714183592
296,28717,0.01754730874273502
297,70414,0.0052093961374711775
298,97847,0.00631106965625561
299,53569,0.012568307699870086
300,87101,0.010514253134324164
301,11154,0.006852788930744249
302,79391,0.006607832225085963
303,16892,0.010632504666042025
304,92954,0.014014401554219985
305,60996,0.005672248566699598
306,99639,0.005543143175941276
307,38681,0.011500170166796404
308,82781,0.032984541065505704
309,2357,0.014206566272279748
310,32673,0.01343751197457322
311,11432,0.013940630531258255
312,17630,0.00960249654936907
313,95074,0.011656621896125288
314,14652,0.035536384322345
315,99862,0.009141847917998928
316,66798,0.021935334678395053
317,21360,0.009618523214577259
318,16621,0.0073970749385966796
319,44787,0.00651346426787891
320,40328,0.00815044282449554
321,23887,0.014345053868428184
322,72224,0.00469175084139925
323,89143,0.007481909035549091
324,41931,0.008720290890552592
325,62906,0.04171361988797288
326,89725,0.0062426382761101365
327,26921,0.017140149840092374
328,69068,0.019024726530483725
329,83325,0.01258157571264292
330,81750,0.008520405418408074
331,61922,0.0058470080817792786
332,31104,0.015524459309705587
333,43072,0.008308394170748398
334,90777,0.008679631657999393
335,79204,0.007848043052822625
336,74805,0.022670187816536538
337,22610,0.005713775739112827
338,99906,0.015017353823740332
339,85974,0.006877186587936302
340,57247,0.005012035365504538
341,4048,0.016403823619557178
342,66872,0.008892215537070623
343,34164,0.04308115871076228
344,1055,0.00830115277945104
345,1708,0.01849874382518246
346,61874,0.014093479802557223
347,61675,0.016906587413383953
348,18486,0.007447532667259347
349,14822,0.012249436024038475
350,45039,0.008689346418439657
351,2,0.010795363746538719
352,22987,0.014873782577043377
353,84459,0.005539306351868064
354,68387,0.014059467268550957
355,96935,0.007488201741279058
356,50676,0.008043829256813392
357,25678,0.0056603864560929446
358,51709,0.005591362694302413
359,27232,0.017407599780577855
360,90427,0.006095763663428259
361,62870,0.010413958531168601
362,66389,0.005845591350576956
363,23476,0.01291669107063406
364,61760,0.012650584415388485
365,59385,0.009703694880756224
366,94009,0.02473700606458846
367,45752,0.008641360247182421
368,92903,0.006343301082821563
369,30027,0.009990260566405118
370,44194,0.015241901172083216
371,4775,0.009300400357560067
372,75697,0.010395599032846013
373,54839,0.019637528812934436
374,42298,0.024235216447954375
375,77542,0.023838867739995342
376,94458,0.016928747695764253
377,87431,0.020141125689588472
378,49556,0.014226844175457453
379,47363,0.029753581754245743
380,50499,0.011225486883773811
381,89489,0.014165867324820239
382,46066,0.02002621168054959
383,63575,0.002974812438691022
384,26132,0.010422809942006374
385,61825,0.018305360995256093
386,38176,0.030236574741802424
387,66891,0.0261752903630114
388,25366,0.015896134404281052
389,77496,0.05699351316714729
390,79833,0.018034172591121778
391,3658,0.044866229352402975
392,37845,0.01390657566678973
393,58358,0.008262020495604937
394,84005,0.010799493971492076
395,84232,0.010788255851864298
396,41383,0.01019398268954069
397,17118,0.009051355854889604
398,61748,0.01545573278448201
399,92960,0.017722917443091762
400,13420,0.009359124135161897
401,38346,0.009560230041097056
402,19531,0.014390759560104913
403,58911,0.009006378141827656
404,28533,0.007886954692538028
405,97028,0.02037146389055981
406,39515,0.02194732927887036
407,54371,0.007675969808430815
408,13459,0.024502298846149104
409,38070,0.016318381779384557
410,48635,0.016393580417515503
411,48096,0.008258975968483398
412,64085,0.010547155984485204
413,25006,0.009111825071803236
414,21108,0.017794157288930294
415,34320,0.008849709925611439
416,752,0.014311621535478963
417,87975,0.02825855933353279
418,270,0.01189108161712429
419,64481,0.03572925966974098
420,49470,0.0046024600382141
421,7055,0.011619863113959376
422,42419,0.005507513251221367
423,13739,0.007207642175780429
424,54667,0.01744076034977076
425,14113,0.02073528146882913
426,36361,0.02289484373079159
427,87638,0.009581575248104853
428,18671,0.013622371980503934
429,77317,0.009011266448034884
430,63897,0.01409601816722751
431,49468,0.045219369137880695
432,91344,0.006831287660818262
433,98079,0.005194725922473059
434,50085,0.009203717740192551
435,36696,0.01212268543775708
436,47038,0.011517334621244775
437,64489,0.04399264636358971
438,16898,0.02894834837321166
439,58592,0.020148358184761715
440,30533,0.011775749922816638
441,1199,0.0081872017844291
442,63054,0.008849352490640812
443,65263,0.02743130246723495
444,63353,0.009123436467905411
445,42773,0.004086774438423649
446,53244,0.008876002228996536
447,9083,0.008212091267522427
448,40741,0.015021329576729019
449,7323,0.0059375311525473665
450,5353,0.012959189257505162
451,88087,0.0037579090639062863
452,7426,0.013242536031653221
453,22196,0.011114167444335347
454,36947,0.01575306365010071
455,77396,0.02174766801980438
456,4110,0.010485265862054897
457,38270,0.01613795135532569
458,96485,0.008131946895088098
459,82687,0.014787762637401395
460,77153,0.0064811624817449
461,57084,0.016441390801545053
462,89781,0.004024245400315006
463,12996,0.0069788064782608785
464,7290,0.02361106550517121
465,96622,0.014508648712809016
466,1700,0.024393616354100964
467,82192,0.014136668453646653
468,34415,0.007466023798768255
469,53080,0.007196159647759977
470,54307,0.028876540305065788
471,83041,0.011093027213880906
472,92443,0.01178348523160094
473,42481,0.007723122641091053
474,78051,0.01108802466821419
475,44609,0.013300143825164238
476,57373,0.012299076850828249
477,89893,0.008685412985113106
478,27184,0.005906924250913013
479,81672,0.04239157273608443
480,26934,0.016000645649709037
481,98834,0.00595653684634909
482,28439,0.010797785885136205
483,88007,0.008362694992604364
484,65086,0.005937164016094504
485,15208,0.004173583790689819
486,52940,0.011251394000690054
487,19669,0.013091195947710224
488,51146,0.015071610735372451
489,35274,0.026906379290137228
490,8062,0.021359274216433133
491,26730,0.01124854369863201
492,98583,0.0061558686022401745
493,37471,0.019965204695489198
494,55160,0.007719388140152323
495,63094,0.014584782796990523
496,55499,0.00838542253678301
497,36571,0.0052115939363021006
498,97610,0.007188220579028098
499,803,0.03633419649963338
500,35987,0.028549811126124553
501,55488,0.04199309362470259
502,94381,0.006810652467950025
503,53632,0.015430131805048717
504,59088,0.008241084437917365
505,5252,0.04128886421581349
506,87196,0.0073823607144171115
507,80573,0.020578878214023835
508,41762,0.007156586831012659
509,79382,0.011411036409294754
510,79746,0.028114176326917886
511,14115,0.00628790244685242
512,60702,0.008860184483755088
513,55310,0.032510949813216686
514,97023,0.012051644723386665
515,99385,0.049260558048196214
516,15998,0.0058864187874550986
517,41849,0.01037260120147988
518,12721,0.012835174706602358
519,53812,0.008432401268869766
520,30475,0.022683444124840746
521,44402,0.010011627144694387
522,80024,0.014952558564815612
523,84202,0.022153531990040973
524,90931,0.01397078265265544
525,12104,0.011517330397380336
526,14194,0.00845087132411671
527,77349,0.03934652481023746
528,98335,0.012970339366626712
529,13238,0.017542513135801765
530,16997,0.01037651507527158
531,35616,0.02772937068829829
532,50059,0.02744303261093478
533,28156,0.011513501973364223
534,76447,0.06458022722614806
535,99940,0.007225348434672525
536,45271,0.008615139564099919
537,5196,0.010460533075909153
538,2713,0.012657192522913174
539,417,0.009069221414442686
540,87171,0.011374399962722086
541,28769,0.033758625404748305
542,85553,0.015787460124374708
543,84931,0.05317439791050778
544,32626,0.012820409819836426
545,40675,0.007331167009957364
546,30603,0.028353894082701506
547,69825,0.040849594126383795
548,50797,0.02547167547599757
549,18875,0.021971737655816434
550,68782,0.010836794457827984
551,40248,0.01826084931980339
552,51976,0.025030569476962455
553,74728,0.007213737279348667
554,2797,0.007322262400143291
555,75120,0.010379524769983661
556,55733,0.009225429644947492
557,9528,0.008701506157278202
558,91340,0.022640911463358084
559,86678,0.01356784120902662
560,99826,0.01358818626637238
561,31760,0.005056595903440662
562,19,0.01785617008439697
563,63474,0.010124644655324571
564,55775,0.019514407835285227
565,75842,0.012700633502621832
566,80731,0.0067224668976082905
567,86288,0.004501667464616466
568,38061,0.004978445375220327
569,73238,0.021632049501227914
570,26320,0.021985887692414382
571,32614,0.01128107086932424
572,48193,0.016479864051952252
573,65204,0.009272074229667759
574,96075,0.006096028190028202
575,29156,0.008427411322826914
576,87352,0.00742742404742961
577,92026,0.012140802020617732
578,34632,0.008710104999457836
579,75375,0.007335243913213682
580,42693,0.016358955017292266
581,59406,0.0067790354871688305
582,54660,0.013214274431682667
583,70155,0.023593833497045955
584,34765,0.00968692027155095
585,55089,0.02070634641152909
586,67959,0.02088145094768672
587,7560,0.006109306785270336
588,3857,0.004412717447096457
589,25073,0.016345443047424753
590,48100,0.00846553972123566
591,89673,0.028671248539117053
592,48259,0.009258315656356032
593,65431,0.006354582186928046
594,11788,0.0231122533450035
595,86385,0.019311084353169694
596,36888,0.005762688929267052
597,83964,0.004906621603622593
598,70097,0.015603182965177109
599,14218,0.008680987821583984
600,30939,0.009625082149216299
601,3761,0.012975735026325453
602,56613,0.02879372298955808
603,43033,0.008637929758687246
604,69880,0.01519373866925348
605,95724,0.009621191112267464
606,3511,0.005054865262329155
607,27619,0.006550967534545508
608,62830,0.006582893404244418
609,23386,0.008646484029886433
610,96186,0.014070836875079866
611,20373,0.03119781279817321
612,11059,0.011652208835395758
613,31942,0.017150956336902633
614,65188,0.015522387565968996
615,83410,0.04626779867199374
616,12609,0.008599588612240801
617,68822,0.043822415127884734
618,96732,0.010117922144698305
619,50317,0.019429685700575502
620,57647,0.019056595992614167
621,48770,0.009261499565761196
622,11731,0.011185155437237394
623,52830,0.014329662879102461
624,69916,0.01088526804070257
625,28224,0.008241243202107963
626,88258,0.039567878119708175
627,46786,0.014342721367749405
628,19594,0.011702383494120035
629,28618,0.0060280424042652376
630,6796,0.010277392678461195
631,57228,0.010885385747320796
632,69803,0.018492140939480355
633,46091,0.0033305997357646303
634,31730,0.028187283070174214
635,10198,0.006465732558708282
636,95830,0.012406734488094838
637,18724,0.005527979760538977
638,18265,0.011670909894506766
639,58003,0.014659706370579674
640,42292,0.005614766895653924
641,74968,0.0068016652842666425
642,64834,0.015773395681581495
643,14734,0.008326811805896239
644,3535,0.009415360561893366
645,94997,0.032877104356375184
646,4350,0.0202285008086307
647,79643,0.007134616356379755
648,35693,0.01351022571152602
649,28091,0.017647332010440518
650,9294,0.013584794422103148
651,39401,0.014516576631492509
652,75708,0.01739848456102809
653,55701,0.005902511014154043
654,86657,0.004374048542146269
655,14104,0.0313737546034354
656,20920,0.016078743006957108
657,45612,0.026112905532429814
658,83663,0.01969116844773086
659,57470,0.012987266535541239
660,8361,0.015112979898262711
661,25893,0.01611064156702201
662,6222,0.005656580881087127
663,23332,0.005732749123228357
664,21521,0.007970335608829916
665,14746,0.005946264498553148
666,28782,0.014453244045414508
667,5362,0.0188029194390107
668,69575,0.009864152484622817
669,90865,0.026470795970771805
670,67988,0.011441688229923752
671,32047,0.02263391272874372
672,54899,0.01027885878706427
673,7031,0.03599841958276431
674,80876,0.020472918257342952
675,79231,0.02244332284022068
676,2101,0.004626388089882007
677,42758,0.009743790831640528
678,7294,0.010526597776200294
679,11062,0.041718478783492836
680,59854,0.014127103557728796
681,77162,0.014374789645842347
682,51280,0.005715634346693475
683,92629,0.009067958114002371
684,54435,0.017190439702564186
685,89050,0.012345071074222055
686,58198,0.003594036083605424
687,1482,0.018761292506336968
688,59469,0.013723251322582404
689,45948,0.006667048454178798
690,31697,0.040840072812433764
691,22938,0.006458036435696438
692,27935,0.013914075158088507
693,18840,0.021951886839312443
694,98130,0.03228401511751371
695,44727,0.025386571992021906
696,62786,0.008824564660811558
697,30010,0.04584163749772203
698,10374,0.02331860258401148
699,36971,0.036731112661049545
700,79564,0.008655264682503043
701,99451,0.010945290730031847
702,47682,0.015327366517648083
703,92375,0.007821515671737824
704,49712,0.010548041685123659
705,33466,0.017865972811093152
706,64285,0.004230626203757849
707,48613,0.011228496935093243
708,40885,0.008381251107452395
709,69661,0.014134664611537735
710,97123,0.029536058709902793
711,3551,0.010005150326341004
712,15840,0.012180406105976557
713,78056,0.010534303595075026
714,9870,0.009565176203902459
715,50074,0.015266487807244128
716,9304,0.009972969717567335
717,57170,0.017488817522189844
718,15779,0.004431428258960191
719,46411,0.009993303354086453
720,90466,0.013295311438185633
721,52755,0.011133189440798797
722,54482,0.01165710439811678
723,14012,0.013539304696669772
724,33837,0.013084710762875686
725,23613,0.011578976137964327
726,40710,0.013316356143631932
727,23075,0.006446772518976396
728,46042,0.016105401486745538
729,97965,0.009274216297925209
730,24480,0.008876846066257571
731,18338,0.01105005464520481
732,40395,0.008269102019600917
733,14134,0.006699404666441889
734,38316,0.04635430525535414
735,61100,0.01181390983616303
736,69744,0.02602134491927895
737,79733,0.014456908145876347
738,72011,0.022761212290263632
739,29354,0.007435988940393004
740,89825,0.012104866404447922
741,52885,0.010577329521035331
742,18721,0.010791594654636994
743,82273,0.01094804695995189
744,9807,0.011088706832385274
745,33146,0.009705951136847288
746,64128,0.013095289113460406
747,30762,0.01100284592241468
748,72954,0.012048425697020762
749,11704,0.013737515340337911
750,64426,0.00871155031683346
751,16132,0.01303994696100953
752,78002,0.007670628189790522
753,34814,0.017220352842063726
754,6984,0.013632363720358682
755,38936,0.00991093729745673
756,63852,0.011151523249034937
757,68679,0.013729339570196135
758,73496,0.006377844846908633
759,96315,0.028614858551044238
760,99533,0.011094646092108543
761,52401,0.009684851074031105
762,98714,0.008827430394361027
763,98355,0.027026296882175182
764,49178,0.015522437601432659
765,83415,0.010757213411583451
766,70312,0.016521047876370508
767,82884,0.008988057837166831
768,41345,0.01008418384603399
769,53127,0.010225523067073396
770,56251,0.008677906338560158
771,4180,0.01284090410698484
772,24941,0.010016236051516234
773,6888,0.00797637859626944
774,70939,0.00730335298894392
775,74383,0.026277419648356306
776,89268,0.00956105676236823
777,5457,0.01742712635460585
778,37429,0.006494445069379985
779,17077,0.0044915189072007415
780,44466,0.018052971988173648
781,86459,0.010962459243878715
782,88296,0.007631980602024517
783,91915,0.02161067196113398
784,67542,0.004792902488421895
785,266,0.024721053400640354
786,55670,0.029629177173835706
787,61539,0.0071889473763149135
788,6249,0.014548924463168305
789,29073,0.01363657042220094
790,19517,0.005196641436164945
791,1224,0.013094724470380575
792,20052,0.009923792755847972
793,37908,0.04455733887123417
794,70395,0.023954536247141618
795,5664,0.00465834559788814
796,88907,0.008630349556643234
797,55666,0.006735092866463404
798,90443,0.03348791808026183
799,43015,0.006329074452234382
800,50661,0.00696301008373215
801,90152,0.005178670751042611
802,8181,0.009007445545712443
803,22768,0.021575391987594165
804,1942,0.017970248852291267
805,23604,0.016562246238056934
806,12911,0.003798711324883603
807,16018,0.044490672352976574
808,73869,0.008859523517862811
809,91596,0.010641149681270412
810,88668,0.00688637450452401
811,90117,0.014277591228598644
812,89252,0.0191600505073004
813,41574,0.01792979953318341
814,31565,0.005912130981548204
815,16644,0.012610589149809621
816,10148,0.027794572739311157
817,56440,0.005972561541771422
818,11121,0.024934228274912713
819,37784,0.016560186867048302
820,82904,0.013786431779115553
821,15736,0.02289727908302858
822,75556,0.007509241326785977
823,54056,0.01979613355699037
824,42423,0.021023509125811475
825,71980,0.010937036776943493
826,27852,0.010742925381088259
827,66197,0.05066980307136821
828,11694,0.012830864509242278
829,41078,0.015700495263085007
830,35482,0.007718962195974632
831,36759,0.012825855666612799
832,75719,0.016598722822589645
833,38073,0.01753445734417378
834,1797,0.018320245205843484
835,85659,0.011641138775107175
836,32586,0.005433566191573779
837,18919,0.012628922472012078
838,13974,0.004853276494490708
839,84983,0.019527824544956322
840,70280,0.007637658981435081
841,58587,0.010233163243740968
842,86854,0.006198093740832535
843,85973,0.007969559415226375
844,51425,0.009188612066478795
845,74227,0.005451409207504227
846,9098,0.007874274687657529
847,45312,0.018678770053609378
848,50326,0.009586719933337656
849,15855,0.014680917155745632
850,35603,0.008728815308645464
851,80799,0.04225708212460384
852,34791,0.013200712821460521
853,5665,0.008258601233552218
854,62279,0.009927988938285306
855,79016,0.026582367057402058
856,30959,0.00969833252402174
857,8877,0.0062998035827449336
858,60922,0.010895241753955634
859,43830,0.007361966095398218
860,46166,0.008232142555218622
861,45973,0.008937111322311762
862,74076,0.00913846976889059
863,81963,0.010203712472622466
864,86701,0.017985151864151547
865,68407,0.023631847378000496
866,12913,0.023960429580127163
867,97576,0.03193285807114911
868,30082,0.008298688652090415
869,62085,0.018365300002923572
870,14136,0.021801380599858096
871,33493,0.018719802484630586
872,59470,0.015126008083720353
873,61061,0.008583794871283936
874,75583,0.010434980942562544
875,48843,0.009583910641813562
876,3051,0.0046918683840616445
877,32012,0.00672842057914194
878,21802,0.017773883671874734
879,48354,0.010375127839987956
880,37173,0.006076950900701142
881,37265,0.0496899403985416
882,81223,0.0148282763739637
883,96553,0.010223466352457761
884,12446,0.008579678436042043
885,22197,0.018284303176223756
886,94556,0.0260511455550151
887,18762,0.015616001197714786
888,63092,0.01053272578181864
889,90740,0.009769283498126384
890,37219,0.005165322370917578
891,47664,0.007524368240569363
892,84784,0.02066345184724404
893,5634,0.011763955247812537
894,8107,0.01821705031641641
895,68641,0.021087555016794837
896,861,0.007555989157635666
897,3528,0.007121140506060743
898,13651,0.020552930761113846
899,73593,0.010766573200953726
900,46564,0.013175159126103212
901,72254,0.013914759733297522
902,38919,0.009505422764802514
903,52640,0.00904243457147595
904,68169,0.007468928630528429
905,67387,0.01251254418587684
906,20533,0.0535803406167797
907,85959,0.007279226616814896
908,1597,0.017156103050366807
909,75618,0.00745655919429713
910,11016,0.008853247543984668
911,36127,0.011943978402069858
912,13027,0.010322410085549422
913,87521,0.009281209622077402
914,91916,0.021236727281013855
915,10547,0.022213151539098426
916,88509,0.007065971946585279
917,84027,0.012906251488005536
918,8033,0.009783140243844305
919,51036,0.0080047522521896
920,62112,0.0066116081898460275
921,94133,0.011685487571875618
922,97557,0.010523235960623586
923,68382,0.01470050985705643
924,15068,0.012639733743710715
925,30271,0.0038942239443216222
926,96232,0.006167629150747718
927,85006,0.006893671659033237
928,68972,0.007547878727627751
929,5171,0.019695941953578575
930,62053,0.05193285932787558
931,5559,0.011638686724381613
932,39255,0.017372769786236524
933,18067,0.011192036900296843
934,87944,0.029679354261303866
935,4144,0.02800895684939264
936,1825,0.007784349805196726
937,99379,0.04156458605758176
938,87003,0.010645638613011254
939,96867,0.009754137697043953
940,53791,0.0070960497332171
941,65704,0.022606120409177078
942,287,0.005265742883537112
943,79422,0.008907400540476111
944,6313,0.012281121047743643
945,90487,0.02085010105497567
946,69710,0.010856194453585405
947,59381,0.007582940836005669
948,82731,0.008435309996636947
949,96444,0.008318249973113822
950,17789,0.01699355868134388
951,89122,0.01172044313037789
952,24035,0.01066718380735291
953,41180,0.010172882302086825
954,18131,0.05354292322329311
955,23676,0.009349176067766677
956,86412,0.016170072255920598
957,23417,0.012849135000383897
958,43826,0.019754487717075067
959,29699,0.06658742254159969
960,26177,0.01106479999731596
961,50817,0.009303915564584505
962,25385,0.010047867981994266
963,20765,0.011682137501653422
964,60342,0.02500589956336504
965,23959,0.008680941558015473
966,13756,0.010719743977217387
967,87445,0.010950864067666766
968,99091,0.007225836749721023
969,54986,0.0218711983569486
970,60855,0.00729758679427616
971,31283,0.006226156102005908
972,344,0.008205262739959654
973,35427,0.012822351902744649
974,15894,0.003493716696371464
975,90959,0.016081675897664363
976,16516,0.01321132646473357
977,20773,0.008965230573966268
978,61106,0.00705287885380328
979,29525,0.009671731546687323
980,94461,0.011555472423286892
981,85733,0.007440981039620839
982,1085,0.013112116529388602
983,56184,0.01635796381705064
984,68682,0.012369136921881163
985,56485,0.051768594583590906
986,61546,0.012866835752165158
987,62349,0.010202318459465735
988,81379,0.012560934065891387
989,82221,0.011060472108195192
990,18024,0.017705647340090794
991,12999,0.009748760309606322
992,90918,0.008904396129425611
993,91134,0.006765575031327183
994,33010,0.0330550522584213
995,93733,0.01034182461756428
