ci_idx,ai_idx,distance
142,75771,0.012413638320779359
143,20784,0.008355367446367317
144,6705,0.008675036430407197
145,35259,0.016070324262479535
146,43903,0.01651524694781569
147,43571,0.015230190510576443
148,51853,0.04050293757794452
149,94189,0.01871463075228108
150,74082,0.07533032399726682
151,44605,0.008394033716732552
152,22502,0.007955682773389221
153,98264,0.01527897484887984
154,81273,0.01366707612822552
155,13526,0.01995317287173732
156,27281,0.021959824335146556
157,60767,0.022737115623541297
158,14025,0.03545846073350674
159,22693,0.022669279749772866
160,3451,0.021531774955581024
161,60406,0.023363028134682256
162,90306,0.014400559503228296
163,95282,0.024096267717582324
164,83030,0.009772095678229405
165,11655,0.07015786472008884
166,89589,0.013908649979169081
167,59026,0.05226095096154306
168,20645,0.008249363887327187
169,36148,0.010880887586281897
170,81537,0.019936606538962773
171,43278,0.010794673426324002
172,70451,0.012123930218742094
173,6687,0.015352351568133433
174,60104,0.016078161998673707
175,67907,0.01586406531442367
176,89587,0.007802082360264154
177,68704,0.009373162048983799
178,35627,0.02063236498467376
179,33026,0.01373878286582577
180,31902,0.014820063770415233
181,52888,0.010434899342660363
182,3531,0.027434719477868984
183,64177,0.011667850050803988
184,18511,0.017803532512257077
185,47863,0.030144508671175067
186,22334,0.015042892329789288
187,45119,0.03980223215633487
188,81068,0.01104828737771782
189,72627,0.014634728034048717
190,96275,0.013936694327607213
191,30914,0.012036075383530614
192,99773,0.019453849459405856
193,4413,0.052125689701473805
194,89748,0.013113371490302755
195,69907,0.014579122255038083
196,11694,0.01977723134242591
197,3775,0.009934353116560823
198,94315,0.011554741371959505
199,76843,0.012036994897833013
200,410,0.02789321384014646
201,40145,0.011232641341006587
202,69779,0.013208145198803587
203,36845,0.030819659509491365
204,74967,0.019725665259653725
205,19985,0.005783618417142188
206,37384,0.00669715960813326
207,27527,0.02812310431868318
208,80794,0.010950453368550188
209,77476,0.00784302967136248
210,58621,0.02493964350127951
211,46326,0.009889751727737527
212,63062,0.0297552917544301
213,24347,0.014458541341827823
214,13013,0.013826950259886246
215,49850,0.023173736569411244
216,93386,0.04970076673449399
217,15375,0.0240046435472547
218,15862,0.023414487064855306
219,14800,0.016708796800784763
220,77676,0.014830768882821588
221,27970,0.007807446314217818
222,41241,0.020312441374933043
223,80043,0.035634149864897595
224,71411,0.02120860956451947
225,48955,0.006439685764348094
226,53493,0.012788872266261379
227,12153,0.03216178074375297
228,80092,0.02449290331781152
229,98168,0.017870714464949262
230,9570,0.020301608105117094
231,32440,0.0254617260647765
232,20614,0.03576056361696551
233,65257,0.013705931310538745
234,82716,0.014467568721622703
235,48896,0.01891060615234773
236,81774,0.014873883438897235
237,29146,0.027872746228669556
238,86250,0.014432837600692743
239,57694,0.033060937639294935
240,52836,0.026266940889765267
241,27158,0.007527918660385822
242,60134,0.00906985693106344
243,23141,0.0294380853552443
244,54358,0.045074773183780385
245,46197,0.009188475890307071
246,44272,0.005490099510184215
247,91817,0.012998552901827425
248,61677,0.024888317137325207
249,45532,0.008440320867551457
250,45369,0.015347199746595323
251,59702,0.017968790432459938
252,31657,0.01105006436399102
253,62492,0.011713392054056157
254,18151,0.04477014914854505
255,994,0.01086563701434589
256,70273,0.04503649399063815
257,32437,0.016709926893065514
258,61812,0.014370696260225784
259,50846,0.012172985267946055
260,76590,0.00901613015009673
261,88430,0.010981094375514457
262,6206,0.03677736953486361
263,92450,0.014613029097842338
264,6428,0.010148318883328535
265,7206,0.008853336182567489
266,60797,0.02578310284284896
267,76859,0.007938365367410646
268,67145,0.016056207410636875
269,42583,0.009007484276837393
270,16536,0.010691034536850327
271,73947,0.032809952527550944
272,82445,0.017055744271137457
273,76643,0.019728876197976277
274,87442,0.012142505412966133
275,21574,0.01116374843227398
276,7479,0.011597619592383056
277,93902,0.021429615762786146
278,12216,0.01690660457006568
279,24809,0.03737171371509956
280,25071,0.008663749399707352
281,50755,0.009899265268192866
282,89217,0.012753682755542811
283,45755,0.007858439173062762
284,86499,0.04369707161183747
285,14214,0.020426658288341178
286,32033,0.01338359158029941
287,2193,0.015515078632048162
288,12470,0.009500837453143979
289,9446,0.011210094641251509
290,96577,0.03142006380073692
291,63588,0.010456401627084685
292,15090,0.01653214602874952
293,26450,0.018013396192467394
294,4817,0.011007804417671805
295,56363,0.007771115072233945
296,17645,0.017769259477958724
297,12820,0.0052919123746794135
298,97847,0.008816383976613457
299,12760,0.020309015127802785
300,5866,0.013133513805227027
301,22318,0.012428700105095768
302,79391,0.006984985609457122
303,77046,0.020045565456571865
304,89668,0.023624381847773015
305,60996,0.005367872285161586
306,99943,0.007398272310621668
307,80877,0.012553141551690435
308,8967,0.04163687685474624
309,93697,0.021525328346377652
310,27616,0.01872869140327581
311,38346,0.014680123406384958
312,17630,0.012327108918955821
313,23998,0.01639924782254016
314,44018,0.038077576328744575
315,43108,0.012573605551882663
316,66798,0.03320856744028957
317,21360,0.011222646721993718
318,16621,0.008697606204264394
319,15871,0.012343913680335689
320,40328,0.009092951122978213
321,23887,0.014974053911701016
322,17525,0.011560075086989282
323,20953,0.011645576160530236
324,60277,0.013844987937752518
325,45778,0.038501992641196366
326,33412,0.014295735163812516
327,93891,0.020301343539973905
328,69068,0.025539238226046843
329,35552,0.01700439401055671
330,17420,0.009978116030770307
331,61922,0.007558489946286134
332,53126,0.02506614986796923
333,43072,0.009037527193010916
334,90777,0.0112400097148995
335,79204,0.007705062206489381
336,74805,0.04638768774034966
337,22610,0.00604309409773344
338,84109,0.022715189842454613
339,50871,0.009688169754061855
340,27382,0.013073214748054271
341,37606,0.017278105312841886
342,66872,0.0090643966207499
343,50856,0.050158447432532866
344,85303,0.01288042131157781
345,1708,0.018549783923569475
346,39864,0.022075574753871043
347,61675,0.01771469381448815
348,71211,0.010044040776107854
349,84515,0.012753809129350816
350,45039,0.008384742197859564
351,2,0.011377920094182729
352,22987,0.01620701077127384
353,1989,0.013461212992763344
354,68387,0.016621585423942514
355,96935,0.007259479806839328
356,87747,0.012289690770275518
357,25678,0.0064062936850137284
358,71692,0.00970880151167556
359,29237,0.025537946830972234
360,90427,0.005957554724923204
361,41509,0.013693248430058154
362,66389,0.006253256728259954
363,23476,0.01575786360734041
364,74584,0.02518737703595724
365,82779,0.013965205172306766
366,94009,0.028604556178950385
367,45752,0.010138657423521321
368,58028,0.009902904935067246
369,41654,0.015633557655482
370,44194,0.01581974552687252
371,35050,0.0068378040874250735
372,75697,0.014195039907149046
373,54839,0.02593984876859764
374,42298,0.0281883550964006
375,77542,0.028756473752798394
376,94458,0.02046320917440225
377,18097,0.022308423810175053
378,29554,0.016479715259478136
379,97876,0.0365948021993659
380,59563,0.015217417989957224
381,89489,0.013916325688119499
382,48038,0.01936808110097469
383,24399,0.011083669097963836
384,26132,0.01023841344069244
385,38604,0.02637160111292803
386,90174,0.032596352177043375
387,4289,0.03333891712090778
388,63080,0.023046447156350524
389,49651,0.06673886007204485
390,79833,0.017547558156707804
391,3803,0.05241033097265079
392,53047,0.02011281199136586
393,58358,0.008538937931578566
394,56174,0.012147269275627993
395,84232,0.014333835691829526
396,72473,0.014848015123745574
397,17118,0.009092244841918846
398,61748,0.016070226749521997
399,92960,0.01840928990702572
400,48842,0.014844265595276164
401,69387,0.01002247116577382
402,84837,0.01465881896509746
403,58911,0.009442748816879105
404,28533,0.008339177615888177
405,41530,0.024870482147929602
406,51007,0.034447459001637135
407,70131,0.007884433238789613
408,9089,0.029354076268691548
409,32247,0.017572122000826664
410,50293,0.018963841732234164
411,48096,0.010601879787645242
412,64085,0.010890844070168024
413,25006,0.016275444247640616
414,21108,0.02480976013945881
415,34320,0.012565714901584542
416,40897,0.01584971189900498
417,87975,0.028885803112603973
418,36618,0.013688419596859042
419,64481,0.04165422968161359
420,2998,0.010064104093062217
421,30762,0.013475349684413697
422,4126,0.010166994744546444
423,13739,0.022622013793622144
424,54667,0.021931218253064315
425,22760,0.020592029540205684
426,33829,0.031256898703396624
427,41706,0.018233455783350512
428,43787,0.01905674588507633
429,77317,0.011290656977084786
430,53224,0.01717414512832425
431,99660,0.04727255035066636
432,98132,0.009777508161382058
433,3771,0.00754445453987877
434,50085,0.01028985218113616
435,36696,0.01510373418718437
436,47038,0.011385614291431553
437,11051,0.044627830612080296
438,58450,0.03272523325639233
439,58592,0.02280011437102655
440,30533,0.012743969388977436
441,63769,0.012562244076937745
442,27721,0.008644413071695306
443,40641,0.03080337782441986
444,63353,0.014453809565045345
445,20304,0.0076283016180552134
446,54268,0.013316965157097831
447,64868,0.015023820752049196
448,44689,0.02255653392138516
449,7323,0.010866862138126253
450,92694,0.012784221250763027
451,65668,0.005908931406717485
452,7426,0.012706901049451075
453,74570,0.010471611614555006
454,36947,0.015336621610766262
455,39354,0.02348150997519193
456,49949,0.025098038015383295
457,29098,0.016243873400026865
458,76942,0.014438269256057347
459,45746,0.022330827269807237
460,83471,0.012122138573873746
461,96425,0.03422049846875318
462,65477,0.011191095136821478
463,86268,0.010640893414597976
464,7290,0.03513651993727902
465,32038,0.02648483638586068
466,1700,0.029568796474681136
467,82192,0.014617231444236978
468,52726,0.00909388139481265
469,53080,0.007148037580340656
470,65929,0.04199499446245586
471,77955,0.013439171596655261
472,86486,0.017402942013629512
473,42481,0.00829467904092962
474,54646,0.018341657632215437
475,44609,0.013155377061769462
476,70547,0.017897605565490665
477,89893,0.011801135687015414
478,72377,0.011888604982545656
479,81672,0.041569466742520524
480,26934,0.019352243015856717
481,97501,0.008267617989239397
482,68511,0.013839174602685222
483,13421,0.010413972223482114
484,65086,0.0064696153977933015
485,95293,0.0057824123370111315
486,73981,0.01563423857651523
487,32661,0.027308612025981373
488,30421,0.014698496278677772
489,59274,0.029068357487585426
490,8062,0.022388307805123613
491,26730,0.01171445906836376
492,98583,0.007644946406934111
493,30389,0.0274091084341014
494,57483,0.012205280941027302
495,6981,0.01953713477094617
496,26870,0.013912514391138931
497,12791,0.005828394016688432
498,97610,0.00848557756695804
499,9731,0.045852449826231836
500,67746,0.03379813529433956
501,26485,0.03627219896272639
502,99817,0.013552401358268091
503,53632,0.015129248012369374
504,34749,0.01071656035115548
505,5252,0.044075801337293864
506,36431,0.012542330692066131
507,95426,0.019878838345601044
508,85704,0.009570227588474624
509,79382,0.014591080773574402
510,79746,0.030260411100909004
511,14115,0.010577316929257886
512,60702,0.00940954615338552
513,55310,0.030930015829475625
514,97023,0.012355845038568571
515,11229,0.04587086706361323
516,46720,0.011948465042444125
517,41849,0.01515268979136261
518,12721,0.013377891705932413
519,54135,0.014685276831147941
520,30475,0.02233932086635433
521,45934,0.014040601489553418
522,80024,0.01372073112841655
523,84202,0.021703650855508703
524,90931,0.014176832057280491
525,24668,0.01200525609771764
526,10147,0.01687799398366771
527,550,0.04490495784166241
528,98335,0.022821932761651065
529,34131,0.02377640439150637
530,51460,0.014697779097017657
531,35616,0.047936801080651605
532,8361,0.035137615246631115
533,28156,0.011961074168784754
534,54053,0.06072934500991727
535,52126,0.018636078742217413
536,13576,0.00935016243890904
537,5196,0.011548839086852267
538,65614,0.014008218370779663
539,91650,0.015498648581451582
540,49724,0.015878877839989813
541,33738,0.03621577825071626
542,85553,0.016256878830877508
543,84931,0.0472464591194708
544,209,0.01708675928217799
545,40675,0.006754585486434929
546,71439,0.03002340464220061
547,69825,0.03786546211648907
548,50797,0.025975663371871193
549,71553,0.031048535990423103
550,68782,0.010324350666635708
551,40248,0.01911502767218004
552,42136,0.02520961649862023
553,80357,0.009333457198138275
554,39603,0.007644655951102532
555,53376,0.012495824844420973
556,6202,0.011654351688375154
557,62780,0.011439614730870245
558,91340,0.024032616849964904
559,47387,0.016654926679958375
560,99826,0.013769554906389567
561,31760,0.006299676445792553
562,19,0.02223744400929711
563,93259,0.011656401713841821
564,55775,0.024841691525968376
565,75842,0.020686787539902635
566,65528,0.009012037026456662
567,34675,0.006505868416777563
568,38061,0.006079338967199943
569,78596,0.02398504277686229
570,9103,0.025557476557557163
571,53820,0.018657448623069034
572,64392,0.024654490779652115
573,65204,0.010152230620807133
574,96075,0.006541213370241482
575,29156,0.009829494568579632
576,10896,0.009687607192352267
577,92026,0.014909206873430733
578,34632,0.008271494837531975
579,75375,0.007240600559896392
580,42693,0.016293071226782557
581,90689,0.008235663322760142
582,54660,0.01336895237489936
583,70155,0.026030596290884125
584,59046,0.012613061700601755
585,21867,0.02132107447325453
586,67959,0.0204208290774252
587,52657,0.009961699680729456
588,21317,0.006508980664427102
589,92638,0.03645441508388797
590,48100,0.010234043039724292
591,89673,0.028801867361979015
592,1469,0.012881166556509265
593,88624,0.011830754720390095
594,59689,0.03052374227544719
595,26130,0.020649332743008356
596,36888,0.007540383183548971
597,22938,0.009335706691577983
598,70097,0.01596649796622166
599,26279,0.011388313886730561
600,22570,0.015189174001395505
601,3761,0.01453807294819899
602,56613,0.02902873146039689
603,43033,0.011242940854191686
604,433,0.028366815572133424
605,93189,0.012293274671721418
606,89173,0.013028221115030617
607,27619,0.016861227140460625
608,1501,0.00891743441942968
609,35078,0.010071658331318192
610,28222,0.015176788181923417
611,39182,0.03392506281510836
612,29459,0.01988353245975017
613,31942,0.018424154937040978
614,65188,0.015571794245187665
615,58533,0.05379676745271896
616,12609,0.0082037438364262
617,84692,0.04571405634564086
618,96732,0.009592853990801715
619,50317,0.020123970754207198
620,57647,0.01859662249110359
621,16613,0.013533617093955447
622,11731,0.012468893329967673
623,52830,0.015386628413037534
624,33482,0.022576088708066273
625,28224,0.009291001638551705
626,88258,0.034274666364290746
627,70043,0.018857978600659117
628,42823,0.016867527313545377
629,28618,0.007395718734675122
630,6796,0.0102682161323572
631,90589,0.011006087953779917
632,69803,0.021579657591993984
633,46091,0.005070810887529826
634,31730,0.02538767907217624
635,61751,0.012055119393219934
636,24382,0.014817269380401406
637,18724,0.005356650094994361
638,26948,0.012628967825243446
639,58003,0.017380880855501983
640,42292,0.006148645196957804
641,7560,0.00850771139514793
642,39315,0.02705828192530428
643,46550,0.009613567940324355
644,3535,0.010899751782403882
645,94997,0.03243729521138899
646,4350,0.024385931870698506
647,79643,0.00975927981534094
648,77795,0.017547926487393433
649,25385,0.01874197999384622
650,44224,0.015433780277171539
651,39401,0.01693098562416826
652,75708,0.01784348319619529
653,55701,0.007629753657000924
654,37038,0.011158203299287368
655,14104,0.03925915532182063
656,20920,0.01455066247480603
657,45612,0.02695384304956997
658,96809,0.022434199072647987
659,57470,0.014946071012130323
660,99290,0.01929652777795929
661,25893,0.018098983757739804
662,77509,0.01345757420490433
663,96353,0.00960563823800786
664,28312,0.015159235942089731
665,14746,0.014368716782879275
666,28782,0.013833435623592284
667,5362,0.021095977541985958
668,69575,0.010354259870417631
669,76344,0.03012245230270768
670,67988,0.011262792774089762
671,19075,0.03022500576424675
672,75219,0.0125589499153931
673,62906,0.0417753425402031
674,80876,0.023559437058328487
675,30692,0.026335803731982747
676,20768,0.010469790662612128
677,42758,0.011770768011233845
678,7294,0.01073362909635646
679,38740,0.04790322512665925
680,59854,0.021560373990920714
681,80318,0.01831236692485696
682,34902,0.009618231269174203
683,17397,0.009210726825954469
684,54435,0.018020764867535705
685,2540,0.012273573530492087
686,79211,0.010948218164307546
687,84764,0.022957698675892747
688,42214,0.01717704526535561
689,26227,0.009119781017035852
690,31697,0.03969057854877156
691,60696,0.008942620608555031
692,27935,0.013967455462310251
693,34791,0.023810393622353866
694,98130,0.03193562922101839
695,44727,0.02949876610433275
696,9524,0.010960020065124037
697,52298,0.05692900070947569
698,10374,0.0241773417244715
699,36971,0.04682432064232544
700,40131,0.013094354749665383
701,5393,0.011634231833967681
702,47682,0.01509864290134334
703,48795,0.007621016092783889
704,21255,0.014206985967156027
705,83208,0.018008550716551035
706,8855,0.010360270153605383
707,61326,0.011966496827575297
708,86719,0.01251499488370385
709,34969,0.022168594008474506
710,25638,0.03442865807478279
711,21749,0.01584781918585234
712,15840,0.011819290050692889
713,82161,0.014182862941467728
714,46722,0.014385867853141188
715,95955,0.01826922703137942
716,77321,0.012581206495398609
717,64997,0.02218380814401153
718,15779,0.004821559150525491
719,96305,0.013250748801445052
720,90466,0.013299193226575346
721,52755,0.011917398821661863
722,41502,0.021537532123593012
723,14012,0.014214754770647254
724,33837,0.0165409336348613
725,87706,0.015263832191125835
726,40710,0.014619192701661229
727,13692,0.012161800544288701
728,46042,0.018618371355303594
729,48659,0.017103528719814312
730,55258,0.014426222984691714
731,18338,0.017771317288332058
732,37533,0.008926778614653082
733,14134,0.007100912256311929
734,38316,0.050376278892035296
735,61100,0.015786318196719315
736,69744,0.02949284381920232
737,57285,0.01629381597869457
738,72011,0.02408336207986633
739,10629,0.01464689716188742
740,89825,0.011785626897042519
741,46221,0.022426552739306247
742,18721,0.010910063488058721
743,57598,0.012388596289994626
744,9807,0.01190760211130612
745,33146,0.013959415928854994
746,64128,0.01694675438520593
747,14976,0.011414969867606414
748,73532,0.02117540518986952
749,11704,0.013674671867447166
750,92805,0.01212124844240382
751,23598,0.01954270167060161
752,88794,0.010098091406340146
753,13920,0.00589220814418181
754,52765,0.01695700832008846
755,9408,0.017037576016116933
756,63852,0.011830466810134922
757,68679,0.019464653142147376
758,73496,0.006390379009167174
759,46878,0.033996739901927975
760,16127,0.0161102210817878
761,52401,0.010631159552730748
762,20262,0.012842119164415562
763,98355,0.028456311703598098
764,49178,0.015280764940473576
765,15749,0.013647868602311897
766,17390,0.01917712351989266
767,82884,0.010231230847633978
768,41345,0.01046751858507463
769,53127,0.01491742662052739
770,15720,0.011854924163743502
771,4180,0.013880669279247828
772,96244,0.014704445654339938
773,66722,0.019049968673418127
774,70939,0.007904232302093441
775,74383,0.031402405555603224
776,89268,0.010304870085990223
777,50929,0.019072671677140794
778,37429,0.007303947840969044
779,48000,0.007510048748372838
780,23191,0.02246909466257426
781,86459,0.01142021371369158
782,88296,0.008689380697586561
783,91915,0.02239596450177061
784,67542,0.005228644781900425
785,266,0.026868352096132735
786,55670,0.03183404621165349
787,61539,0.007842759950328347
788,35045,0.018986657978608684
789,86512,0.01573339346583266
790,19517,0.007089916624798475
791,41793,0.015797112995671
792,20052,0.010662837964171933
793,37908,0.04647124882923016
794,12335,0.025176298914253582
795,5664,0.007750888621262672
796,62143,0.013244774166494487
797,29033,0.008875977957415949
798,54824,0.03194994955941498
799,51438,0.010715845074756368
800,35822,0.00871141993917985
801,31486,0.009759342578633494
802,8181,0.008982360209019024
803,78155,0.024649600641674638
804,66523,0.02207503226292063
805,29696,0.020534671064853162
806,97533,0.00770540307760478
807,16018,0.04577244077207562
808,16499,0.012699099193099039
809,74058,0.014167863619095994
810,88668,0.007186719190580152
811,17969,0.015534122754252998
812,89252,0.020797106621904454
813,41574,0.02387515182024734
814,31565,0.0056492574408740955
815,70741,0.020966417910677417
816,10148,0.04404709038972461
817,45052,0.01176883790100152
818,11121,0.024804360000115846
819,37784,0.016652423039615276
820,82904,0.02005695407955443
821,44376,0.02324455360266082
822,75556,0.009975553462016097
823,51791,0.020903785635786393
824,69936,0.03092231326931002
825,59748,0.013709465434267258
826,90057,0.01255599639466027
827,218,0.04819297683106341
828,32316,0.012374383321378659
829,41078,0.019561772717718164
830,4895,0.012424651233614834
831,79121,0.013306258496152494
832,75719,0.01995388544680185
833,38073,0.023818229161100553
834,1797,0.01883158061571922
835,82694,0.012470257482874227
836,32586,0.0076499868448959615
837,18919,0.013836359943228179
838,1641,0.008647899453982606
839,84983,0.027059854949112245
840,58610,0.010252859698372127
841,58587,0.010171543871871995
842,51852,0.010959779453968586
843,59407,0.0077381320505824575
844,51425,0.010490868503760912
845,92968,0.00918620525522986
846,78067,0.009335340662078286
847,24344,0.02190635592465007
848,67364,0.00909390461638137
849,15855,0.01605322400986945
850,35603,0.009532738784536523
851,80799,0.04052413353498423
852,76159,0.017743730822727427
853,61777,0.010213346622634335
854,62279,0.011470106526255073
855,79016,0.03535745430726947
856,30959,0.010332399170662594
857,29093,0.011304897350825053
858,50465,0.01326748890935781
859,89352,0.010421139645103078
860,46166,0.008855357971237392
861,45973,0.008723216238721347
862,99066,0.012295274625101778
863,46952,0.01328066749123998
864,86701,0.020746226663811384
865,91100,0.04063564649547566
866,9404,0.025190920095961727
867,35298,0.03425012438110947
868,44120,0.010483469842211249
869,62085,0.018426208348486437
870,81259,0.023450187051445935
871,82384,0.025891909440417967
872,64288,0.01844436510630169
873,14961,0.014113739528173169
874,51766,0.01393509935202494
875,48843,0.013269597597645023
876,81897,0.008187919396098376
877,12855,0.01080129467339409
878,21802,0.023163605146746567
879,48354,0.010633040567491
880,37173,0.007095346727852209
881,37265,0.05584749289725045
882,47194,0.01680957166737075
883,51316,0.018392664612796268
884,12446,0.009937087952844165
885,22197,0.0201473900380064
886,47408,0.030314408014656673
887,63971,0.017169854131512584
888,63092,0.009868579096259614
889,8687,0.012645202444329828
890,37219,0.00895486825983144
891,47664,0.008828844065526758
892,84784,0.021820844869542378
893,41199,0.014177968788436076
894,33187,0.02104428511765761
895,68641,0.030012469194781285
896,3710,0.012785572117759844
897,3528,0.008808677749405143
898,13651,0.023204669279636613
899,73593,0.016342595594712413
900,46564,0.01256085883819694
901,72254,0.017521835603884636
902,54467,0.010186609174701253
903,34777,0.011698372939222792
904,24432,0.009833642454716306
905,90051,0.013954398629566201
906,6107,0.05729666064496052
907,64586,0.008509739643966941
908,32560,0.023841236508854988
909,66141,0.008070059068080952
910,11016,0.009749906396604065
911,99929,0.019036694689879535
912,89545,0.013038655431111535
913,87521,0.011591205791752074
914,83404,0.02812162716695528
915,10547,0.021485663986994703
916,15848,0.012875788434288174
917,84027,0.014513031008559994
918,8033,0.010921762166905793
919,99772,0.01316780265819778
920,62112,0.010119126593908265
921,94133,0.012270648275803663
922,88226,0.01591815964828082
923,68382,0.018013816757854854
924,80989,0.016671066170594905
925,79472,0.00821082026745671
926,96232,0.010269515468394488
927,51640,0.01768600465636816
928,30555,0.012762142826124145
929,87256,0.0248052968674454
930,62053,0.04640630154433187
931,60892,0.011008640811141269
932,45582,0.023280732331026257
933,18067,0.015538217699210271
934,87944,0.02949026699862671
935,4144,0.02866586698318542
936,38524,0.009464818387591
937,99379,0.0439803343201986
938,18157,0.013489600907509985
939,94786,0.01433474291508254
940,85381,0.008799491194342656
941,31570,0.037812046777301024
942,287,0.0051637815631592225
943,19003,0.009218342299384449
944,6313,0.01353591843351272
945,90487,0.019651189991344263
946,28423,0.015326863306544513
947,59381,0.007517295637746148
948,2334,0.021649539506087355
949,96444,0.013433511603504695
950,17789,0.016867775968920164
951,47609,0.026060233329675307
952,38493,0.015194165491293161
953,41180,0.016091746687504724
954,18131,0.048878074872921645
955,55920,0.01008601739509328
956,86412,0.016559123697935992
957,23417,0.013225691472068903
958,8567,0.04197601805589861
959,29699,0.06189967280309012
960,58825,0.011663906796742767
961,74042,0.010685575916142002
962,87459,0.017331141665563876
963,90278,0.019139762776415402
964,60342,0.025953158271793158
965,23959,0.008810720720602482
966,16805,0.013034965323096672
967,87445,0.013494488877350441
968,68133,0.013048618210641343
969,54986,0.022955161282570278
970,45139,0.011912538539435708
971,27293,0.00915256540540778
972,67237,0.009408526209394912
973,35427,0.012332149032177943
974,15894,0.008604964539006804
975,90959,0.018059603678709308
976,50460,0.016293936401935855
977,30234,0.01456625587817277
978,35272,0.010169035351708957
979,29525,0.009397841399129001
980,94461,0.01700731432905802
981,38784,0.011141453659306286
982,90542,0.013806816348665384
983,56184,0.0175747895891005
984,68682,0.014910267459770206
985,43253,0.05563572362119818
986,61546,0.012920307756259653
987,18278,0.02250874313735112
988,35076,0.01584607455195669
989,92512,0.01598019415683391
990,18024,0.01815221479190339
991,12999,0.010816296988448203
992,86693,0.017335138079035313
993,91134,0.007204463157881685
994,33010,0.031143696272645936
995,93733,0.011062427495298519
996,7431,0.027401619433820995
997,84487,0.006666641572900412
