ci_idx,ai_idx,distance
124,561,0.018982681274373053
125,27683,0.016187872024572697
126,41745,0.026432027131405106
127,99475,0.027230232209290092
128,89706,0.012543356907447024
129,67532,0.01267865103428304
130,76552,0.015601638257268437
131,83637,0.025362091875519008
132,61578,0.010847464642561724
133,32755,0.017254334454560084
134,39147,0.008719614448467021
135,92186,0.007604192400981789
136,27138,0.012025881035589839
137,54143,0.024058126843293427
138,65904,0.026709127469731482
139,89764,0.009384204991710818
140,75876,0.02723617236893442
141,51923,0.010021926943923433
142,95592,0.1067352735745983
143,77429,0.016855997858134585
144,33372,0.03010759333183314
145,46917,0.0073056091972081355
146,25942,0.006379628213974836
147,92286,0.024606356251579746
148,9822,0.022357228403263076
149,25886,0.016206830339945764
150,6516,0.01924930569619414
151,18145,0.021110697575499018
152,5385,0.018402521214789715
153,34868,0.10484801622004937
154,55661,0.021800303180116228
155,12288,0.014747292001536478
156,42450,0.021412779049909184
157,34796,0.01989045334373825
158,53273,0.027689110188069643
159,71833,0.02219644117820374
160,29625,0.015908506393389466
161,74233,0.0335775340952704
162,11550,0.02474359144677072
163,53196,0.01378946988409022
164,68353,0.02720568467195715
165,59989,0.021566533503452435
166,31661,0.011642079837196378
167,82711,0.02493189822252737
168,19612,0.013793339821305258
169,94316,0.01181357456839276
170,31995,0.006614368242660719
171,19954,0.016433136890629266
172,71155,0.023280150872475792
173,87759,0.08688713829855804
174,36148,0.016226761208990064
175,73511,0.009901405496127249
176,25746,0.011114381540495277
177,55804,0.01615541929554597
178,581,0.014394923810300216
179,77314,0.013237792904829302
180,6623,0.08345467303710863
181,79658,0.010172335528834
182,68269,0.00848788145787914
183,11356,0.03198849166993831
184,60407,0.019241695292705342
185,76706,0.02490916109393216
186,99,0.006810466973238135
187,16918,0.011662321754509698
188,38967,0.010262100030340664
189,17334,0.008935740596612961
190,89020,0.022911241572201268
191,12971,0.01034692508705009
192,58794,0.008606085108435049
193,52609,0.019939317645507503
194,71800,0.005295953691557208
195,22067,0.022285317258313064
196,58773,0.020005189794176675
197,74306,0.014567312982983095
198,659,0.043706275441718956
199,95634,0.02440682688703028
200,39894,0.017582974454289396
201,52465,0.02479342896776625
202,89853,0.011103119639076807
203,76635,0.02767396810711027
204,85542,0.03481831216424369
205,75948,0.011706333198418566
206,8843,0.022099292933868163
207,32945,0.016825109156745385
208,48163,0.02164105730181532
209,40943,0.015916192843269436
210,97378,0.018430371248929496
211,76775,0.04292345381146758
212,42406,0.023670191289408064
213,1455,0.01250748885999131
214,11852,0.007935273077573038
215,88797,0.01575887899734122
216,12796,0.016929695177092783
217,43207,0.015146861941265799
218,6485,0.034600013037727265
219,51197,0.16773766770150356
220,32675,0.11244685587487266
221,93773,0.016918423967221246
222,14296,0.003139394141909936
223,57607,0.06894637741824361
224,62929,0.05714072059288705
225,64793,0.012920206246333072
226,30176,0.024430257029969288
227,48876,0.017438217014319135
228,67712,0.019079357376709617
229,13706,0.023447966687943134
230,62050,0.01528518789561946
231,71102,0.04472746465795646
232,87205,0.006125544857828699
233,37893,0.015022213161818634
234,15792,0.028463305115881403
235,76713,0.010797356927037588
236,44093,0.018965103393757038
237,53404,0.012820065893071919
238,72379,0.01646667738059198
239,22110,0.019207561612089922
240,97629,0.020350702149450277
241,41939,0.010581398278666235
242,83346,0.00915684210470611
243,92054,0.01791163535982636
244,27321,0.014071078029484322
245,95173,0.019422782877374235
246,99732,0.03020139113487722
247,47247,0.019202084218094596
248,62254,0.027580879608369684
249,46929,0.02411144831511979
250,6847,0.02612959024287994
251,54014,0.03262589581482642
252,99099,0.02534573912460766
253,17466,0.015010431365543895
254,31405,0.009426326305533814
255,90145,0.10819322085745943
256,93706,0.016926827437439153
257,55243,0.017245573738826025
258,72390,0.008016948899647925
259,92724,0.007661874963002352
260,26944,0.015276126334913917
261,68068,0.012347255545246818
262,358,0.00928406670615585
263,28685,0.01091784538834897
264,86642,0.022006426697725897
265,9498,0.01835823044432426
266,92584,0.06951727477127631
267,90927,0.02230145303544325
268,65233,0.011565991582636215
269,50367,0.02082017833756536
270,16633,0.02181229299859637
271,43749,0.01344556787356659
272,22044,0.02416764661405166
273,54748,0.009839257582085195
274,25857,0.031674927662306646
275,90743,0.024189870005564433
276,99101,0.028921282859378443
277,32718,0.012278978304590777
278,80766,0.016557538122945036
279,99391,0.033169094861918436
280,64741,0.016541160344447775
281,31188,0.016434412023377972
282,10986,0.011600971661712759
283,57313,0.013134380732165272
284,44532,0.0073432157675136535
285,15344,0.018937145442146044
286,70354,0.03181866479990277
287,86383,0.024680117261503483
288,90074,0.011074948583312844
289,94584,0.036473284679275866
290,38330,0.01214829389929766
291,85405,0.008190019874128908
292,22265,0.012651319127855132
293,78009,0.014065322285468616
294,70228,0.016959789760315605
295,41667,0.03061389085440109
296,40381,0.024029726738901747
297,15,0.012142842414949468
298,53084,0.026626131902669093
299,29140,0.021828874797997944
300,41703,0.013193930566419921
301,83621,0.012408009742917408
302,88355,0.011866292461068375
303,5877,0.02226429524876133
304,15393,0.01472834028610672
305,37960,0.030468458699664802
306,2295,0.014103061959758315
307,29936,0.11366500285040387
308,70728,0.015655538301697577
309,32907,0.01617926213620463
310,73227,0.015013003760587779
311,48619,0.01933230684807362
312,10445,0.005734295615290763
313,20419,0.08455352812122269
314,72933,0.11126107284532606
315,4508,0.017518174670039903
316,30857,0.020229296718419935
317,75100,0.007885376871279316
318,89563,0.044803467296842044
319,79137,0.022915626980828423
320,58834,0.023776779447371204
321,66606,0.013762067858680994
322,48894,0.03643060848727692
323,94307,0.03517652236361933
324,25792,0.04429540201758679
325,70022,0.005234061364498083
326,59175,0.009067676946214485
327,53386,0.016668647121130562
328,15599,0.00879792379555916
329,78963,0.014923099139685562
330,32705,0.01713865498723668
331,23760,0.02524882084842122
332,6921,0.0098408306012613
333,4346,0.009799447133496309
334,63240,0.014109699594522213
335,19330,0.030485760637133846
336,26003,0.004979267498210028
337,35499,0.0228957302888151
338,51643,0.005952539435367062
339,31505,0.03331878145459226
340,84506,0.018410043125896842
341,16239,0.03513087442927823
342,71007,0.03225554995493062
343,33699,0.009347744735967865
344,34210,0.007825354382502852
345,7834,0.027007643610240918
346,47925,0.004613746439019032
347,95780,0.028069518822517275
348,36573,0.01502680329402084
349,46018,0.009920828236868452
350,781,0.05438555684245031
351,39273,0.008810960723297132
352,14742,0.01743090960603272
353,94335,0.010900485459144207
354,94758,0.024720142402680514
355,91910,0.012510507382400164
356,79164,0.006727734463444322
357,92127,0.011004708126875588
358,95684,0.01945094284999672
359,80088,0.022369300392826134
360,27005,0.0178313063861509
361,62744,0.013195171391870986
362,77120,0.013113718914814748
363,3380,0.01938498489993961
364,272,0.009466366321419997
365,30781,0.008047658825829057
366,72258,0.010553468217296334
367,3260,0.02941250458896745
368,17104,0.025057015932639256
369,66345,0.02234770620593177
370,82035,0.014227358210222012
371,66591,0.011857289794080818
372,6633,0.015538418047861779
373,35465,0.012112180630025893
374,61640,0.018571363387056984
375,5729,0.01605381545591321
376,50439,0.017555471920218196
377,99906,0.02770159268346451
378,64854,0.021743500928444928
379,98066,0.030897668369619755
380,93486,0.009733747220153053
381,27217,0.014280871380262052
382,19594,0.1395185090565973
383,17478,0.029016188942949765
384,27334,0.02232523873577085
385,82896,0.020486928645614196
386,62956,0.020577197144217352
387,41199,0.020976930782501638
388,56893,0.011915401369455124
389,15558,0.023964902332432484
390,6544,0.029697925388369118
391,53071,0.010425548575322461
392,38593,0.024150733091700922
393,21246,0.010008285016560366
394,73548,0.05390082868839468
395,46401,0.016154695968309513
396,72211,0.012243710638370984
397,59763,0.02350328499335286
398,16229,0.03298671150458794
399,58271,0.027368785683801095
400,32557,0.017301388059206318
401,23757,0.01593158477167468
402,2177,0.06107294172081351
403,65182,0.013040559825811099
404,99632,0.014525063298053613
405,83851,0.02516533292988464
406,18891,0.010684152717916635
407,29283,0.020487084240542918
408,13795,0.0038368915098765098
409,87103,0.02043782353560511
410,74167,0.017996393361778305
411,80503,0.16611413660264834
412,66829,0.017615242560491434
413,53639,0.01489038161563888
414,54099,0.02143758956649003
415,64129,0.00975487626117761
416,41342,0.02816431631459415
417,2639,0.023142051584941606
418,27116,0.02712332212540812
419,1862,0.018911017254260955
420,78247,0.011615108070574566
421,11182,0.007875308309449701
422,37700,0.06915415050776966
423,46274,0.018660862270229978
424,70463,0.016680851870357477
425,534,0.028015228296444917
426,63661,0.01494306390012885
427,22187,0.006644209642367728
428,5309,0.029739922810021434
429,4124,0.01670419881539669
430,8405,0.013485585355059448
431,79214,0.013326912327543409
432,4869,0.021372294559077427
433,66797,0.008951878406314479
434,3969,0.012864949884630716
435,72327,0.009537754844449325
436,42891,0.11241126064000105
437,90910,0.0904112525755196
438,81015,0.07762081893986059
439,58785,0.01994750417239517
440,77256,0.010874868126670316
441,31587,0.025539166325494397
442,54512,0.027098183159164388
443,57638,0.016472711071088466
444,11361,0.013998180057684974
445,87234,0.012058595635256835
446,9223,0.008623767149950681
447,82965,0.021694924194819554
448,57166,0.011043798625868809
449,21495,0.044075964908152174
450,62672,0.007370473844837568
451,22815,0.024539915654652716
452,92869,0.022284478621350703
453,41783,0.012861382209777894
454,97681,0.0049539097979214115
455,25748,0.03320477759040594
456,36588,0.025699431790325973
457,10892,0.014747963182130617
458,78778,0.14089250850100715
459,58545,0.028468608148392718
460,73614,0.010362357991394039
461,86245,0.01732701882069689
462,34546,0.02777158064658327
463,88990,0.018865280867661684
464,35665,0.01559717199936998
465,40135,0.01694535602070619
466,16081,0.028724772835011493
467,51732,0.018928063390600883
468,6784,0.030826024256715365
469,34508,0.009607758193334653
470,24424,0.007533784475434217
471,68997,0.0177154905659396
472,6552,0.018130245947294413
473,22862,0.0171963462167268
474,72518,0.026723822904423683
475,73182,0.0045051648590090886
476,96972,0.018609477968260516
477,38004,0.010407181871465413
478,3347,0.07246984203082663
479,52968,0.007190900466809554
480,48526,0.01636184765686644
481,22484,0.0118897236594602
482,24264,0.03149840297803798
483,37289,0.07607241914618773
484,52798,0.016161983863741153
485,91086,0.02116651186786295
486,45661,0.010356130258523409
487,7616,0.013117672604311133
488,77018,0.02507694247353958
489,3441,0.012142316343479358
490,24047,0.009847888221651467
491,23708,0.027362678852354147
492,98503,0.019820919435653464
493,55730,0.008342932469686228
494,35593,0.010899654208153534
495,47590,0.004530205377753105
496,8258,0.015027833034320355
497,31380,0.014204064166614608
498,15477,0.0180643697818236
499,98342,0.028121488274068056
500,82520,0.00932364934170455
501,35896,0.00759587241332126
502,58500,0.026795762937268694
503,95369,0.030901833178166017
504,15073,0.008893186203761436
505,70838,0.006317292129203087
506,45460,0.014324451353646392
507,16446,0.037586600968775905
508,75618,0.005039627024549358
509,13663,0.02788319213362437
510,40522,0.023912004123336328
511,24094,0.013238002253176773
512,87671,0.007385517982133362
513,15403,0.01364315124345001
514,50573,0.012041402118813637
515,66914,0.01440954227953875
516,6669,0.01319626141071253
517,36479,0.02828274982386484
518,96023,0.02326764923144188
519,62202,0.008891392343064252
520,6170,0.014802565727797238
521,2264,0.026034331072978187
522,528,0.009334195888990277
523,78417,0.018450899954966522
524,13413,0.025043265288049916
525,96177,0.012684020729098749
526,15662,0.010937905130596743
527,99121,0.007220353418836742
528,45011,0.020015068201430616
529,1555,0.03648993981199315
530,27929,0.02616223838384341
531,840,0.01512837149104002
532,79003,0.012867459275280317
533,64079,0.011358491174772039
534,24403,0.014769904890797374
535,86539,0.014528704938678373
536,64840,0.0205878871647597
537,50267,0.007133656225108637
538,26337,0.07531388973557715
539,25116,0.0636519373193524
540,6871,0.016196113387622106
541,31256,0.005569043515102968
542,55264,0.013495798097389825
543,49490,0.013373382410605287
544,94507,0.017641589544801432
545,62197,0.003245115271459551
546,29465,0.05983329309728559
547,90482,0.03655711240664302
548,73916,0.018340579154940084
549,96439,0.016184046448601937
550,76129,0.013278710867231357
551,17612,0.07507437756435925
552,42349,0.0091945180542245
553,78013,0.011666002473449955
554,76426,0.024419514356918866
555,21572,0.009213538741443095
556,18829,0.030686800290472
557,75110,0.010979921666568263
558,12474,0.015080331474097274
559,42990,0.018048332758237078
560,65422,0.013072644453410392
561,9702,0.009823007025537853
562,87879,0.0050334338296848385
563,7186,0.02589166923141044
564,87965,0.029458801689853768
565,93952,0.018454541943248505
566,20087,0.02151180890398438
567,24335,0.01652010801614455
568,10507,0.0202238258680138
569,74344,0.01240496512293206
570,44171,0.03452901285848857
571,59751,0.02786296554055881
572,35516,0.012193003470495095
573,44761,0.015589541180321787
574,85215,0.033995467237038154
575,69370,0.011035999998838735
576,64192,0.032063621204738324
577,48264,0.02410434652519889
578,76321,0.028313068909732307
579,1399,0.005695391029640989
580,82958,0.014474410887163228
581,27024,0.0329944787291004
582,91540,0.027132912479210965
583,32371,0.023991306846529156
584,56849,0.11164112487810622
585,59101,0.009282277117878351
586,41669,0.01954480939330108
587,13744,0.014567554254364849
588,9503,0.033999771479311124
589,94589,0.00788367249221896
590,70782,0.006344267579525073
591,10926,0.04102062215202958
592,43944,0.023710461329090556
593,64392,0.017678904427916267
594,26730,0.009665545136678885
595,58313,0.1244654518838636
596,91599,0.07048339340662334
597,21201,0.012943517280803483
598,13667,0.01769634582600498
599,18904,0.009714155167312593
600,25806,0.03331151964220576
601,20456,0.009325116450778076
602,31593,0.02791119421074015
603,96514,0.025692906275008396
604,36432,0.015614655389141877
605,81668,0.010266922992964143
606,83458,0.029088681025847572
607,82736,0.005964772494935657
608,48528,0.008333550002904172
609,63832,0.0176725480902113
610,21852,0.014092305494320109
611,41901,0.016554021174351428
612,75164,0.04684600433919284
613,79466,0.018909814719609827
614,75213,0.010219266914416051
615,35772,0.009966258243302982
616,86519,0.024153217411122994
617,44283,0.025836988107829674
618,45738,0.031506713091893034
619,51188,0.02000129931245949
620,21448,0.04316151540908393
621,36071,0.02111676001799379
622,25112,0.01884428327880734
623,84077,0.013429558363100176
624,73929,0.03806394964210317
625,77513,0.020710934579231587
626,41485,0.01852792257830909
627,52298,0.007065474245863104
628,95036,0.014724296654929376
629,12077,0.014674194189938322
630,50932,0.021360527524617166
631,17743,0.04484170276595851
632,34460,0.021815120414336343
633,31193,0.026866312799589342
634,80299,0.016911519497793848
635,43947,0.009148149179806313
636,32811,0.029922752679065606
637,6031,0.013477001606723084
638,38731,0.014180064961355454
639,13975,0.020898400309760357
640,11309,0.013477085066092034
641,19991,0.0074794326579250385
642,77033,0.013744217575214789
643,25721,0.011528356049805889
644,71567,0.003906452608629432
645,48073,0.01892910411889207
646,79812,0.0406524736961864
647,42922,0.08676188746404095
648,85854,0.008522716614224986
649,52061,0.02647725105159039
650,84041,0.003030549412516412
651,17783,0.014524043060162447
652,21786,0.025621092753311196
653,68265,0.009535403115043858
654,82288,0.04447061749673491
655,41763,0.006878476774253532
656,55668,0.11139257588136914
657,92398,0.010558910428700365
658,26410,0.018698344043881206
659,34543,0.025901285524991265
660,33751,0.01339174625148708
661,60906,0.03413253030902404
662,45633,0.025313009288018516
663,580,0.014556390392243095
664,88452,0.011375683123289763
665,37285,0.005139838288594174
666,82254,0.0170324091596383
667,90272,0.01894692394451586
668,85850,0.007122807123419779
669,32795,0.007877271042242551
670,82316,0.0044596361532692535
671,76906,0.0336396887137041
672,22308,0.01875210518614182
673,94136,0.011270067964987505
674,97637,0.006522409541891802
675,50286,0.025333330204912165
676,66357,0.016204574688297703
677,11130,0.012793735933037375
678,88295,0.009648051608832772
679,28540,0.021757035275556624
680,44242,0.013057054653748443
681,42019,0.03863876087702687
682,69781,0.016148833869213165
683,65750,0.023437972097608024
684,2337,0.03041074714302065
685,95803,0.026566444508693197
686,78434,0.03395895698659593
687,47263,0.011738659948131999
688,46099,0.026542245046845783
689,10284,0.02056305627276478
690,50503,0.015555528350710567
691,91991,0.04376788389050682
692,64611,0.015772246603746883
693,67053,0.015559185938100687
694,35360,0.013612771664781222
695,8816,0.01633533030517531
696,30483,0.01421785983758812
697,56359,0.008304109735329423
698,18076,0.022238388190695187
699,88365,0.026617563000710547
700,13410,0.02209217630598362
701,5088,0.014295985411968436
702,84971,0.021113020194814168
703,6350,0.03239159352534502
704,70962,0.017198045263701146
705,92188,0.01498378658074775
706,46173,0.00995758181715412
707,80357,0.007327261416338351
708,19432,0.012932688977718074
709,65926,0.015531628484444556
710,14908,0.008229915562600509
711,90117,0.016637523065257547
712,98156,0.005621375276583472
713,72779,0.013040482405906027
714,13276,0.01771226690021631
715,95034,0.0261758371590874
716,41446,0.02122375894705494
717,55784,0.015096995832128533
718,34228,0.009967291767938542
719,16267,0.018815924101512033
720,56952,0.029527192063132417
721,6645,0.029017038382469384
722,58195,0.021074924281562282
723,96955,0.02091542079740942
724,8166,0.011711961699741993
725,27234,0.010854826588914778
726,37482,0.011045244210690492
727,3063,0.0094070385447052
728,57002,0.04376664629954509
729,41421,0.0074975439232978225
730,28629,0.011678651335013522
731,52858,0.011726817131442609
732,64391,0.013410064475229137
733,19095,0.03506099866967552
734,85417,0.11657739826121245
735,80353,0.008887491075582154
736,84359,0.017828927685086128
737,49334,0.007838013239325951
738,33864,0.02664007995578198
739,95559,0.013692617746197832
740,80717,0.005382644438600484
741,78176,0.015056967675527552
742,54975,0.019820350738407596
743,70865,0.01930697464827794
744,6617,0.011423240622915882
745,17249,0.023009423368720923
746,41224,0.008660634684058203
747,49037,0.03271154807474955
748,39646,0.019279630372179654
749,51205,0.01830860231960975
750,33004,0.013641903035999124
751,62356,0.03587763787177891
752,31871,0.010908456001202544
753,8064,0.07560614208188615
754,63440,0.003415969829759893
755,87628,0.00906325120781613
756,30834,0.02273636858151592
757,62232,0.011976857103544592
758,42776,0.0059775680923142525
759,22240,0.006636658117726217
760,97359,0.07120566954717994
761,33829,0.009212068119614884
762,43938,0.005918180956560817
763,59560,0.02763551307006415
764,19370,0.02465172864155884
765,81473,0.014492857180027064
766,90011,0.00848241161143819
767,47308,0.016249399113750333
768,62770,0.004373090165309658
769,50609,0.06105752086495408
770,14758,0.007660474641794075
771,826,0.0118740500765287
772,30294,0.01578601516550365
773,91380,0.04129623445761942
774,58142,0.05109227715470946
775,85015,0.021354667157942982
776,50364,0.013734162600340417
777,91626,0.021171408207956613
778,6066,0.017132511725895815
779,22317,0.01409191897914004
780,80409,0.0247163510979342
781,73422,0.0173818873975636
782,24151,0.010163839112205636
783,40494,0.011098893846441077
784,53327,0.020929307836659312
785,75541,0.012305589314331246
786,33878,0.01389828836220402
787,42168,0.014405653139392197
788,20358,0.11732088733229432
789,60387,0.023279278056243323
790,16519,0.031014135152232496
791,45423,0.01427925041218591
792,85400,0.020698663985610218
793,65270,0.009980495456154431
794,68091,0.019727410163588515
795,11574,0.021308361727075592
796,90876,0.04802045456309662
797,87777,0.019695679482330013
798,1746,0.015211933881733603
799,57854,0.014759742444532717
800,125,0.008418046986878877
801,66539,0.017132193005804652
802,24562,0.026800109216115885
803,40401,0.019020976067034616
804,28055,0.025892563548715265
805,4349,0.015045142769227707
806,51352,0.015255452246647058
807,34359,0.018618291658526617
808,23887,0.01753505930037084
809,39120,0.023646457373041958
810,40438,0.030984275316799065
811,73263,0.019176132821349216
812,35067,0.016402661235663266
813,86113,0.008007216421458838
814,28797,0.014584486054135789
815,21528,0.015204461176243321
816,40605,0.015623062562536205
817,38196,0.008711083933090603
818,49073,0.015232271083579038
819,18319,0.018666903552648693
820,54963,0.009722814399827978
821,39682,0.004899698057211192
822,38171,0.015414092329097469
823,35843,0.009025198561437922
824,18004,0.12060327613083721
825,77168,0.012730808388167397
826,99547,0.06726958022658183
827,22964,0.028123173301082504
828,30230,0.005584031516409481
829,61650,0.015778057864812824
830,8205,0.011875537667769314
831,3860,0.008486435958381725
832,53413,0.014766149719896206
833,77895,0.020717966663034992
834,52200,0.025273931315667686
835,85095,0.011034415470050164
836,91657,0.024379912595617385
837,35892,0.020010791206212068
838,11779,0.014162441589783999
839,73602,0.0033942854319683542
840,60956,0.027950241207589377
841,3189,0.024099172330144317
842,63640,0.0103830809638952
843,50034,0.011325370877552005
844,52681,0.015435348030790403
845,60009,0.037545156411656906
846,74888,0.026405233486267013
847,71196,0.009143908685541963
848,51781,0.020570612278561957
849,49562,0.01417189634319788
850,96059,0.01050188016067211
851,96903,0.02248497784024446
852,19360,0.029140009101417178
853,36970,0.01684785718317879
854,14091,0.007559606444678127
855,76092,0.015640609521727016
856,87698,0.013607687119550488
857,62093,0.004164399675515154
858,15882,0.01604621903456424
859,68551,0.008355636635386514
860,63338,0.014462260610717906
861,81312,0.012830480541399548
862,29934,0.02627434397635231
863,96429,0.027067110370543507
864,2660,0.004757194232034776
865,317,0.020459831165350204
866,19122,0.00832425268028305
867,38752,0.013060514743789341
868,49120,0.03968850797993522
869,72720,0.012663510330286266
870,76557,0.01245716610789543
871,12067,0.008268057031763818
872,20342,0.018098753316897975
873,51881,0.013675421663461843
874,18418,0.019729231022768568
875,49544,0.009491464750174584
876,63999,0.007784065388054387
877,83666,0.028409472757545115
878,86871,0.010437772047207259
879,98104,0.006839736178960543
880,11562,0.024309873136701382
881,8549,0.012962040581621192
882,75515,0.01078129490033643
883,84905,0.014450037017361063
884,84686,0.021791908600456537
885,61888,0.18578841125130427
886,7823,0.005263917178170837
887,39002,0.014848639972001773
888,85521,0.02997758811809141
889,27274,0.05966347725413896
890,94688,0.009686538340878313
891,55351,0.018869621524230325
892,56616,0.023603427310592996
893,12010,0.02337878551362524
894,96712,0.02045735315014146
895,95281,0.01114109003134741
896,95805,0.0047770868131352786
897,86150,0.011063053293904362
898,51262,0.011594491141066171
899,10886,0.021298297776259585
900,4650,0.05669792188437317
901,67466,0.017917188254077093
902,92940,0.009405703511976345
903,68522,0.020923343146177553
904,57447,0.0090272792270059
905,17449,0.030315434486963833
906,81927,0.01752332900891424
907,25673,0.019489373830442833
908,76051,0.018620823288225175
909,72133,0.014013355050194689
910,51589,0.027832198291477334
911,91367,0.029243461309468245
912,3215,0.027270151261019074
913,54876,0.012192147740386019
914,87804,0.012842186324055451
915,62355,0.005779651353554766
916,8339,0.011609381778915462
917,63443,0.013155012867488023
918,99321,0.007670242801378266
919,37813,0.004723964772024261
920,65401,0.013353859167548091
921,30428,0.10212764469117719
922,47983,0.017655401477363476
923,9832,0.0162956659562407
924,23792,0.006808377952901588
925,15488,0.01161262820092275
926,71116,0.009657854091140592
927,32013,0.1141765467613928
928,4734,0.0056124943337073005
929,84761,0.011572274299223778
930,96096,0.021002794074723195
931,34541,0.01233444564618398
932,83800,0.021838278833199172
933,42548,0.010285132075404897
934,49830,0.034785014199366575
935,9977,0.00864265004012751
936,37726,0.016966727629302424
937,45663,0.03597566377866045
938,45268,0.030593400011573416
939,95928,0.011928748374629181
940,17967,0.008144950752379598
941,19139,0.022314830264504367
942,21577,0.029361458717847934
943,11365,0.028833464976721304
944,82365,0.006375203225811832
945,68006,0.010673998631848754
946,95228,0.01520569413165461
947,18052,0.017243852120566342
948,96977,0.03077925658815163
949,20172,0.01340458377621634
950,65548,0.020681264941188927
951,50288,0.008558463820687114
952,16227,0.012914667664107562
953,39095,0.014762258733174466
954,79172,0.01811718557474359
955,25903,0.010538209254340958
956,75437,0.010086392656872917
957,32431,0.03689539576736259
958,15086,0.006317241265378729
959,89397,0.014096106253482142
960,21325,0.00971718911749462
961,4999,0.004909588063229777
962,95318,0.014149627172427955
963,37828,0.008975550785852302
964,80010,0.014288490278119318
965,1965,0.011376622459646895
966,80808,0.015037738317613349
967,50157,0.018225397196556473
968,60153,0.040635915754059226
969,74971,0.021518977839473093
970,24260,0.029856499648765154
971,22676,0.016338814620426134
972,99092,0.0197645610982529
973,9584,0.01870308318037376
974,76005,0.01567969070007006
975,86009,0.009851150396405852
976,10345,0.01118085746840948
977,23562,0.017347190078028235
978,53339,0.033708876012181574
979,92247,0.017786107483444488
980,13176,0.05147895593448381
981,61363,0.016859930618142546
982,80555,0.014806157840786354
983,1895,0.019678779526591913
984,95870,0.010161990109541847
985,19297,0.025697902210996094
986,19044,0.017487451107049613
987,91732,0.016484665628119843
988,14268,0.025516832479806045
989,26618,0.0098922410776261
990,67917,0.030314276435179397
991,4900,0.033254792061271576
992,1213,0.011220993878057512
993,71778,0.023503530011862426
994,83323,0.14867910202293017
995,19542,0.01681747294686879
996,70158,0.027577296361982945
997,27395,0.011932321580546593
