ci_idx,ai_idx,distance
238,86256,0.020284888200117226
239,50490,0.05115940796723779
240,13911,0.01893839095365107
241,88458,0.054832873071083435
242,21003,0.024910691672598666
243,95252,0.06992230945929193
244,88612,0.025408464141963454
245,42754,0.05331570785257933
246,70779,0.01911727420260663
247,65172,0.009001835708256401
248,32411,0.06419368361314859
249,790,0.009426702291647276
250,60125,0.008853766874723128
251,50962,0.029482854156253277
252,42365,0.028558078334809715
253,56946,0.21264324322849415
254,38303,0.0026068378148671268
255,69919,0.0661028065327999
256,90406,0.0013568585225365243
257,28407,0.006793007247898143
258,92861,0.05031239991230284
259,96256,0.02534842155361075
260,39434,0.022332286931896657
261,97025,0.0447242081277716
262,49784,0.01731564018259193
263,53208,0.0321014644185435
264,60941,0.033104328124880025
265,16891,0.057275310554744004
266,30995,0.005036938728089861
267,67073,0.01161852257800047
268,16032,0.10613149115703163
269,16571,0.1073837981240226
270,29848,0.059604867328825833
271,77947,0.011582170206581123
272,62569,0.02379946742613522
273,34421,0.01799920069061025
274,83461,0.07793465585263892
275,60864,0.12491229967489494
276,60350,0.178010499748567
277,81155,0.02396953063701094
278,35181,0.018763400791425987
279,36561,0.03239082748139029
280,59565,0.025855708630735615
281,47038,0.027829914685947883
282,19014,0.010049595646030746
283,33395,0.0901268538242439
284,22871,0.020128465806478195
285,80254,0.022283559302194646
286,12978,0.00438175209460292
287,16097,0.014658654818091964
288,34824,0.07066694444246599
289,4459,0.04935601981825137
290,36784,0.011271018390801465
291,69892,0.018004156791895647
292,34361,0.00279510607817205
293,72359,0.023800235584814457
294,82967,0.02492202937542328
295,53265,0.0260912649050982
296,88177,0.06844335990477637
297,64752,0.0280103911940674
298,36497,0.002818106342445885
299,94939,0.03151725354371429
300,53593,0.032584802399346
301,38452,0.007487582521827053
302,38404,0.04490054746103102
303,20779,0.42755443894433043
304,82264,0.11396046182054537
305,86972,0.00226451831627087
306,63587,0.010558573296316834
307,40909,0.2647887858185231
308,79356,0.025103453118134486
309,3413,0.030492738479002225
310,30505,0.05785289717327001
311,14621,0.014226842774497896
312,42716,0.014704424489601423
313,63368,0.018064461810479097
314,8021,0.006537228588225877
315,95294,0.05057756205602826
316,40172,0.016418328116477025
317,49821,0.025276560284430344
318,20459,0.04615747283551263
319,27187,0.033398515322864544
320,12663,0.02058108043978811
321,98653,0.02947092205692882
322,71304,0.01438691105050801
323,26012,0.021090200366741706
324,24873,0.008291736722581437
325,22565,0.08361682086179564
326,45284,0.016682537442479137
327,61224,0.024363239637175613
328,57677,0.08982284780350172
329,47153,0.03136454788466468
330,84223,0.02368248580498194
331,34581,0.019141591869861134
332,67304,0.018273799057341555
333,13293,0.017031636404090646
334,33190,0.04202275990593824
335,73703,0.1693829565328016
336,25909,0.03492961373430771
337,34736,0.009513632087871624
338,53221,0.020846750110188494
339,67209,0.032688333415791
340,46278,0.009019953710404753
341,22841,0.04344462577723656
342,70384,0.018979761433664442
343,57965,0.018605230997327853
344,17788,0.021967984827350975
345,65753,0.018022644401876793
346,46351,0.017296799511763793
347,28949,0.008868180303940933
348,57599,0.046817121748690675
349,21980,0.05632682762487495
350,10726,0.042731702672379995
351,1056,0.025519751861299934
352,63644,0.02128297778841652
353,85220,0.06285516438468469
354,47325,0.018715678679229505
355,93787,0.023190642282969628
356,3502,0.017490361275871315
357,16275,0.015183494663804772
358,66115,0.09668206092963869
359,66612,0.06679330750568857
360,30419,0.023062919293683364
361,80708,0.01592516263996952
362,350,0.06644937063717424
363,45059,0.03642255994704825
364,65249,0.019831724921203223
365,60457,0.030154354269004955
366,68647,0.04885661903785896
367,8334,0.016565550841857863
368,28561,0.031819822864069314
369,95541,0.07171744278664947
370,21202,0.03411950122529486
371,65213,0.0022990234259435893
372,88125,0.02692633781426541
373,28145,0.0060590041640080595
374,1788,0.04116901742231713
375,5840,0.020827391472107177
376,90631,0.03750602705952217
377,67604,0.027510427850037013
378,80547,0.02640418522606576
379,79797,0.1151112295285787
380,9163,0.018364576912579346
381,40023,0.020748656929783893
382,68538,0.0395058513276494
383,84059,0.012494414505103149
384,11457,0.054299627710347784
385,13944,0.017262126142879405
386,78900,0.010538120506740203
387,18782,0.004176513342359667
388,16620,0.016414552308802906
389,22393,0.05389085472320884
390,35273,0.044849247712855186
391,30443,0.028262998333718335
392,31519,0.02073797718643715
393,9525,0.021471191276730743
394,44934,0.05437441369264985
395,19459,0.01257651153094755
396,38615,0.05221694913423959
397,79365,0.027717282831816195
398,72384,0.0652122918098447
399,93950,0.08365241924459155
400,8191,0.006951278678716324
401,56546,0.10647139786236207
402,34741,0.0199947826064083
403,10011,0.04301718060898278
404,47611,0.01633287012532602
405,28107,0.022530935518436566
406,24111,0.022326013718622445
407,46493,0.02102151063459007
408,71657,0.021572016225911428
409,14486,0.028006865269793745
410,46873,0.006663487801347911
411,89379,0.0908608328114098
412,81031,0.004887211112083063
413,53757,0.03427893560895602
414,52940,0.013376785754759752
415,63156,0.08214480462240736
416,37666,0.014322525106147083
417,87956,0.012713081802796365
418,23741,0.10796425443162934
419,30926,0.018936827403667856
420,54852,0.015504872123116461
421,99959,0.02771657576472035
422,97525,0.03719258784428231
423,1537,0.01764068668118567
424,77959,0.11675038884922107
425,97941,0.20737568440450052
426,54348,0.015213784575077324
427,5437,0.016436138266721894
428,9566,0.02699739391641845
429,47563,0.02982640086190462
430,23161,0.0972824143283966
431,61483,0.01249451438561103
432,14084,0.010731646276728325
433,47809,0.12606699778911468
434,40572,0.021752965052439337
435,61191,0.08473770899368002
436,88756,0.13613137836115927
437,29876,0.2090482923835365
438,79530,0.01693250747787039
439,2517,0.12443846137668463
440,86825,0.025845797492895728
441,53119,0.017167546626719928
442,55855,0.03886516358747476
443,23246,0.0123377690571487
444,51650,0.020229525478164867
445,82513,0.06004524818530482
446,62227,0.03259133608723872
447,95532,0.17259252706988024
448,40114,0.061091100648039943
449,40137,0.06748225840208873
450,72457,0.0158433514992547
451,57195,0.016999532307666296
452,30320,0.042929781168355066
453,56533,0.05248062111618204
454,84939,0.04133586625348784
455,94362,0.010846206154802685
456,25195,0.056242518069646655
457,33153,0.015762928134123114
458,191,0.06772363182795678
459,33140,0.024602998164191606
460,88393,0.018178768796897463
461,79137,0.06878790474414986
462,23628,0.0321149422248449
463,79818,0.022832284162009137
464,66677,0.01303194482364605
465,46180,0.1078768551524524
466,32456,0.05712675844791019
467,53976,0.003245783095569164
468,11466,0.01754853529713008
469,73664,0.0715637539224214
470,94767,0.018953108059673967
471,19038,0.03545021664132372
472,78865,0.025648052663017406
473,85081,0.04041092121046963
474,11903,0.017346160819081996
475,71516,0.022778105725431805
476,91475,0.006536521123440623
477,54486,0.028544971903003827
478,47341,0.0687039288549719
479,63066,0.024670357212757524
480,59788,0.04764159513262066
481,6715,0.0016027724946493594
482,85204,0.12445341885832953
483,5880,0.03674733201070198
484,37227,0.04303600317045328
485,4819,0.018171364204519487
486,83091,0.02765152016317134
487,96507,0.01894912572497298
488,32124,0.09083048634280216
489,27593,0.04477744695066321
490,68353,0.014443027519396037
491,19138,0.06608654870929412
492,11464,0.15005129218646387
493,83767,0.058361587378256016
494,13701,0.010365385721492145
495,10157,0.001371731967578973
496,8377,0.0539750953785831
497,81738,0.026911985583334245
498,98129,0.012247396389753576
499,9302,0.024652320957752945
500,61711,0.03686356443611424
501,38572,0.02239120483503535
502,82442,0.055974752260994534
503,91137,0.010877327982532397
504,83120,0.0825439985491278
505,44577,0.03066199018582221
506,1494,0.05646113504328403
507,25096,0.02436062882976073
508,94839,0.02080858219908106
509,9707,0.023235531290644144
510,38185,0.02502936339634365
511,567,0.06616384997622968
512,8538,0.005959547026159997
513,83471,0.07788924916289904
514,92939,0.01839878892241116
515,88295,0.04120849523920729
516,2133,0.011065288817354094
517,41548,0.052059018987228436
518,72134,0.019194867111842203
519,84749,0.010335709823678168
520,24251,0.04079872036375733
521,60752,0.075514670888788
522,1296,0.10024042176576345
523,6786,0.0590942642365002
524,84930,0.0488369256057584
525,45155,0.033878569796709154
526,79881,0.10347011813745773
527,4312,0.009466528459969417
528,6708,0.02839481108540455
529,24826,0.01067245370790381
530,16653,0.035654322676088354
531,83250,0.01762427901109414
532,9953,0.02239176093055705
533,23601,0.015425202352041926
534,42492,0.027625698500492124
535,12580,0.0619082796755939
536,58809,0.01416547782387649
537,30729,0.04128296382474752
538,13828,0.08334669907854517
539,17475,0.0589148316458214
540,17241,0.03956231076374045
541,79557,0.00588311649690555
542,93660,0.06781494777887101
543,84292,0.017765397794852873
544,57802,0.007527611451520101
545,83247,0.010112744968519227
546,22426,0.028496805333659635
547,2531,0.016167308438893288
548,78894,0.019212483681545458
549,52720,0.009037353514819452
550,1779,0.040771187967668196
551,23234,0.020333294856249184
552,54021,0.03171840661189718
553,70839,0.09477961290595521
554,34037,0.036858265143669786
555,67792,0.02190673666940965
556,59011,0.0329726413880749
557,20826,0.04553442565423335
558,7615,0.10209722856787493
559,77478,0.035842707384607056
560,30753,0.009254495467999146
561,37316,0.10083191613504341
562,46840,0.004697526965902267
563,35965,0.06388205799120797
564,85019,0.031001798604815885
565,5309,0.021014032777589047
566,77507,0.04915185258992236
567,71196,0.03242617700816918
568,54131,0.009213978528077201
569,90963,0.07176569868532351
570,95982,0.06780828480552326
571,60453,0.015008544251404623
572,29353,0.012288768379095311
573,9963,0.033570053165941485
574,94973,0.04544472593569597
575,1797,0.01617060076880435
576,50141,0.008257163614473841
577,10395,0.04542286937064637
578,48650,0.035641368176128896
579,57376,0.021005168138169626
580,84595,0.02962108121626392
581,26280,0.008339184739857512
582,97011,0.049131846890964
583,42618,0.03035497765618517
584,25848,0.024567488385668166
585,87098,0.02533360630517979
586,44117,0.0628182256087372
587,1126,0.015257541345958922
588,18263,0.05905374560612804
589,86045,0.087585652676397
590,26041,0.006415143367990218
591,366,0.006623283415730919
592,1046,0.009936789477546715
593,15602,0.03408681389954152
594,22464,0.020697810039227906
595,4489,0.07607729877224764
596,11019,0.04391310813241524
597,39533,0.016050215622765436
598,75647,0.0740061560223608
599,21265,0.02328386353897342
600,88037,0.11151757075056136
601,11108,0.013798998528682053
602,18121,0.026937939779219208
603,22201,0.014380025458125735
604,37470,0.030231893592409777
605,67325,0.01807868440448193
606,38858,0.04020463505305105
607,73273,0.018179249345344983
608,19708,0.0260028922915821
609,71512,0.022766795829876403
610,51517,0.009536233490025596
611,84660,0.02071752817076861
612,24432,0.01786407333210544
613,63116,0.030207533542243512
614,2022,0.010496292726418421
615,8914,0.01948757806359435
616,96111,0.010570243049067018
617,75099,0.07842643542490838
618,67077,0.015188316577548685
619,11223,0.02740407617793763
620,18075,0.03892065577985669
621,64074,0.06916890698930891
622,77102,0.05008954907710621
623,85100,0.017427179387729065
624,72037,0.020004547047601823
625,40181,0.042044553540905555
626,7199,0.05472408480949126
627,90449,0.055789242325983236
628,36678,0.04041499589023762
629,47405,0.004818898325532213
630,85228,0.049819505540956446
631,3466,0.026233283546076278
632,32158,0.03267618429682992
633,53195,0.013100750641989468
634,97512,0.03476904570048747
635,21444,0.013352182318887016
636,77599,0.0325443524360786
637,91926,0.004065792397911855
638,66074,0.031787522782828655
639,51802,0.018988605060624213
640,67624,0.04597216627163659
641,94237,0.02286041722657977
642,62322,0.01012900804753308
643,99722,0.008931435086605946
644,58914,0.06266780914298652
645,45585,0.024710768467750114
646,15247,0.023456208769418854
647,29137,0.023961784139378182
648,67329,0.01908524174375618
649,27260,0.032886840959137895
650,37544,0.02833080000192157
651,64441,0.013373763285311525
652,28420,0.017403248832625784
653,93654,0.015947783769152814
654,23583,0.013765932274231417
655,89969,0.014350647637654966
656,45722,0.010627506874544135
657,44980,0.018581923670015828
658,53084,0.02976817473167538
659,62035,0.15646685863252233
660,2749,0.04291607041661137
661,79124,0.08796102001195612
662,14172,0.015383092780396604
663,56257,0.01431394680117974
664,32713,0.017971544293244802
665,90162,0.03938230839196449
666,7079,0.01905201876904296
667,74670,0.015001737721867626
668,89806,0.00762811223522063
669,42986,0.06861059866452571
670,23899,0.011075380521682499
671,18941,0.023866708496466743
672,29503,0.02398455434663332
673,27103,0.01911423839112975
674,37232,0.062222756694312625
675,65483,0.011803270963734196
676,94170,0.03247452484370644
677,57676,0.04193291112112294
678,2192,0.016595783217587947
679,8171,0.04916518867576544
680,92437,0.008349895071315502
681,76739,0.009577874265491948
682,47643,0.21356023925863954
683,50885,0.05923159207409166
684,15275,0.0752060001679659
685,42140,0.014560333214205103
686,63254,0.012016104706408057
687,79563,0.012776906682048218
688,2479,0.024829502210958195
689,54855,0.03914589500884709
690,49671,0.06368799940116743
691,5946,0.01672411718528511
692,75963,0.023534528736182544
693,6216,0.03866365105830936
694,28248,0.03898749214779699
695,77862,0.08700063732843233
696,55475,0.017871888187863803
697,86392,0.1838916872835717
698,49776,0.025839484316872517
699,37034,0.013962901641866626
700,41639,0.028424246153403426
701,19804,0.01980066272914999
702,95946,0.01993080000146978
703,43692,0.014248396392708047
704,37169,0.012703757676916965
705,4467,0.005632790863388432
706,49303,0.023882039148594596
707,48591,0.02123758374202152
708,5092,0.019122689684078972
709,89605,0.014019321876874718
710,9686,0.0320827448374921
711,7241,0.06646185886365687
712,40691,0.04370426707352773
713,96664,0.012784879271844268
714,35444,0.020154842478171956
715,72744,0.015360592984788826
716,54678,0.07318268187791818
717,78939,0.015736945588286855
718,56201,0.014983086618971546
719,20017,0.08359777293701089
720,79290,0.17306990740783168
721,67437,0.04707767415351115
722,3705,0.02571607341466757
723,71305,0.03671531871309934
724,66471,0.009201039373518752
725,1519,0.006795196848843024
726,38079,0.06856993871960776
727,80068,0.008494616767051431
728,17492,0.042728074982412254
729,18645,0.02812770473520398
730,53900,0.032679738331902845
731,50937,0.01488454674553614
732,40810,0.018494121030428294
733,62732,0.05568518265111542
734,46649,0.020526340749160942
735,25790,0.032279381820250336
736,8290,0.084989988021486
737,92638,0.17871242708611496
738,7877,0.03261521017551408
739,29114,0.05148329814820246
740,49965,0.0587527138225786
741,29320,0.02647883174206793
742,43591,0.014575000407202346
743,73527,0.04993742495733669
744,27299,0.01143698912504335
745,95228,0.05934375510368193
746,1267,0.04680346512700099
747,87609,0.09529759800054133
748,45308,0.016834105178602128
749,49712,0.026926559228461253
750,64784,0.011887708842970442
751,69890,0.05562557464225236
752,44560,0.008090318628963273
753,61321,0.0536774246037737
754,97542,0.042764179556997524
755,80416,0.01671880479046424
756,62019,0.015554271488492243
757,88095,0.03264868180272689
758,78738,0.0037048194707213207
759,77408,0.05511641879022144
760,53702,0.035857993583287125
761,94196,0.05033974055375885
762,37546,0.1225331367783189
763,20968,0.029590736551820512
764,67552,0.020121111465179826
765,62399,0.0038999554529754185
766,4828,0.011825812346872251
767,6744,0.03137182270547319
768,63762,0.021929841868923904
769,63457,0.049775298291379735
770,91356,0.03294119524116937
771,59665,0.04393776234012812
772,99964,0.026092300481600397
773,53852,0.008458301830613522
774,91907,0.026646965162247974
775,66178,0.013988834025859766
776,42954,0.055755063050816414
777,15524,0.008741836518297717
778,28586,0.03970446627141748
779,33012,0.04223559789887339
780,63919,0.010616223275929352
781,50652,0.06458637838646691
782,91982,0.11752890620218218
783,51174,0.0604080449812467
784,59570,0.013685327846366191
785,93974,0.014785148516760351
786,79248,0.052116810953359835
787,52485,0.05370547875850567
788,80388,0.05666695676988889
789,72276,0.02971721417300841
790,39238,0.019332895760604683
791,99751,0.017939605665702005
792,76085,0.04717465453255553
793,89034,0.012041222168536966
794,85242,0.030799524223072597
795,67558,0.03311309759510243
796,85958,0.046313070963515376
797,28785,0.020021438670780302
798,43848,0.05036777648438105
799,42402,0.020675737063125435
800,44713,0.013823166878055399
801,48598,0.06332977263273468
802,71837,0.021799639820613757
803,31210,0.03692252506658391
804,86999,0.03438808363635759
805,42688,0.03686056170186039
806,61027,0.020695319553512063
807,38072,0.01675676765097471
808,55300,0.053300128676955036
809,42999,0.01015667136299743
810,28030,0.13813360139894332
811,15758,0.015457514777011168
812,77716,0.003833913445384902
813,23277,0.03644052768249973
814,67436,0.17364502321899514
815,25045,0.07037324073707421
816,83236,0.18296502972900677
817,52491,0.02602143932108511
818,8141,0.07285893243141167
819,99377,0.08787391302931492
820,46820,0.015183374558766283
821,63576,0.11366138328425082
822,35754,0.034222238493986666
823,94214,0.02019988796478775
824,65922,0.028442136725060057
825,73236,0.026023578691612946
826,10308,0.019574965436957966
827,92535,0.01449985730540216
828,9677,0.0441239893303186
829,71521,0.01426644074122948
830,6209,0.0695942327884992
831,85231,0.12299090199077496
832,3498,0.15509093228795687
833,99358,0.02531561957254819
834,34247,0.017133593705412377
835,90826,0.03527135791980515
836,39530,0.04980534956622927
837,41183,0.04645889092585502
838,22974,0.02157982166691645
839,9481,0.078310570422384
840,8188,0.024752848861573955
841,63916,0.057894276508268463
842,94867,0.07118575292654925
843,60995,0.01746646309127599
844,39780,0.028555774137161677
845,68239,0.055807367073090385
846,30563,0.049076610391361984
847,77595,0.026553007567673342
848,85345,0.014209595413498723
849,25661,0.04729949284247396
850,42810,0.042927797756412145
851,40486,0.06480996869655656
852,98641,0.11202559035760098
853,3029,0.03030711095156475
854,82876,0.0672448670305665
855,78054,0.020736640292058007
856,16113,0.03967156560021669
857,49209,0.026198134707925362
858,20669,0.032584783990395425
859,27812,0.05446793958440517
860,38321,0.007506731265220287
861,10804,0.031617148069232895
862,34646,0.009007755017992716
863,78423,0.020307960146779436
864,98644,0.021033342296022817
865,32669,0.021706633863506138
866,73456,0.0363490200172657
867,97515,0.0159174722756089
868,77285,0.025677665755899304
869,69401,0.01038015966990993
870,30951,0.02067564588519499
871,86242,0.04044098353398105
872,46771,0.11258256312603102
873,75276,0.02079888413063697
874,24933,0.008802488095698616
875,25324,0.09584208259759383
876,45600,0.02511013939288878
877,81517,0.0038213735696029333
878,95340,0.018440983357284377
879,2579,0.0068389860333836925
880,63294,0.05127146785792409
881,54565,0.04351159059378838
882,58101,0.00755466572698636
883,7862,0.023067627308890393
884,56160,0.028326982215549967
885,48239,0.021071215655244033
886,81137,0.020689809664924577
887,70953,0.0654686104723243
888,61790,0.13915103043810398
889,87811,0.06349354083981068
890,5541,0.010052421585340261
891,71406,0.016847525592056864
892,78242,0.03400644424425105
893,9394,0.14655939267980087
894,31273,0.08570883432434365
895,76809,0.20848024993887762
896,67213,0.013833723876888426
897,52817,0.058465090640370636
898,19764,0.0329654047239409
899,97582,0.10793941713940423
900,84264,0.3981542850146512
901,43115,0.02784320219425571
902,87565,0.027482903479533416
903,17789,0.006787804539255565
904,43552,0.015684920897691867
905,96176,0.01764128074969827
906,92577,0.5441768506908644
907,24911,0.07475351276673958
908,26519,0.015201458828228771
909,92114,0.059633158379956225
910,67544,0.05723195146626078
911,77995,0.016764772460726267
912,92095,0.11954722486050028
913,9273,0.03495791100799937
914,65444,0.03274359195052576
915,98615,0.0019466701822723202
916,81276,0.015789745726248732
917,38252,0.029945214404858637
918,39616,0.01929663759808383
919,50066,0.05517964434310024
920,82943,0.018065921994083786
921,79027,0.020269239987671463
922,85820,0.03449808655274879
923,65463,0.031354438176774815
924,52810,0.1711594748572862
925,9903,0.016851276435268375
926,77206,0.05834459824728934
927,16661,0.009753045904525406
928,87306,0.031403454982554924
929,75955,0.0531252106285611
930,27313,0.03585175953499596
931,32956,0.018369243686135003
932,84676,0.017843453979675787
933,3078,0.06133977088208904
934,49426,0.01320139039255492
935,6666,0.04518253103331088
936,21099,0.017861118171637564
937,73687,0.022214496642701656
938,6528,0.017918184774636817
939,50867,0.07784452882318953
940,36938,0.13181644146171442
941,21184,0.023887679618337626
942,87399,0.0362618650945821
943,25326,0.01598974719021283
944,71352,0.03576738172739179
945,34287,0.10950808196234085
946,76316,0.13504330620306598
947,24903,0.02418984537954199
948,5770,0.061705855899826724
949,33775,0.014590106403161324
950,3294,0.003459189179433354
951,43219,0.05085181550512016
952,35192,0.044705371084114195
953,22285,0.015973049700103856
954,764,0.010485643605439264
955,6731,0.009485261832485437
956,52533,0.011504833010729767
957,3184,0.031814568688522976
958,16729,0.014535243929925676
959,10350,0.003225467128769555
960,26264,0.19036422553013957
961,34683,0.013236939159522194
962,10871,0.021770281571595128
963,49778,0.01749621125998698
964,85464,0.023144074887906686
965,55156,0.022884143214141603
966,55366,0.059735409374416605
967,21477,0.015268258856089486
968,52546,0.016563177391097104
969,70377,0.017988779095439465
970,93360,0.0010338046986094291
971,81072,0.02189461410265034
972,79824,0.028625799715393335
973,96654,0.014083204535624666
974,30971,0.014730924620773297
975,10450,0.037710437117860374
976,69309,0.011562659191401606
977,83658,0.05327376873125511
978,867,0.01163684925616593
979,9082,0.03622003710587825
980,71552,0.038014766798599435
981,72916,0.0612732312228995
982,53411,0.07777997006267937
983,40967,0.027180369765564594
984,90199,0.020477604900064974
985,41879,0.02067850504659236
986,40733,0.03523861840212855
987,10932,0.03286531065281381
988,50487,0.03524432352696865
989,55147,0.03677859958462234
990,53183,0.03284811311286769
991,83017,0.08520100831922936
992,30938,0.06260960324990175
993,56662,0.019024435494224213
994,50140,0.012483806925013727
995,45236,0.006863968220806904
996,86317,0.0064432595670902
997,91533,0.020415564925417885
