ci_idx,ai_idx,distance
96,31302,0.026473893532809656
97,18667,0.003790294539118363
98,69244,0.011966604358693433
99,43735,0.01354864845833978
100,83495,0.004240139549321535
101,10074,0.0025309119455969864
102,1722,0.0035932967465388257
103,3186,0.02376932492064688
104,17064,0.001963221966952818
105,95692,0.010432924651431003
106,68739,0.018044046437497796
107,78764,0.012010657076812554
108,62085,0.05569972525554048
109,86279,0.005203862430697875
110,82139,0.01661395089168569
111,25255,0.009121561668673886
112,56020,0.006375730013604623
113,28260,0.009454890675363793
114,79970,0.001959799448338794
115,54138,0.00991134971338521
116,34033,0.04550066155922381
117,29855,0.002045252141375048
118,42376,0.005818763064524566
119,32630,0.011784404876129567
120,4834,0.004795546977615086
121,94922,0.004088609365833721
122,38038,0.024845521142511654
123,80790,0.002679226793017189
124,77558,0.013089732711272471
125,8562,0.024161732676196503
126,70216,0.003909386509954315
127,59463,0.005347205546912094
128,42120,0.006710752212503834
129,32314,0.0037298834149438907
130,87276,0.006677223554997513
131,24633,0.002629889978359826
132,89313,0.005538414806287872
133,72119,0.010191537595932408
134,26818,0.012322485303412777
135,2845,0.014919189807510426
136,14105,0.02341299504308072
137,36951,0.01930047371039942
138,45785,0.013084628977051283
139,26651,0.006277816084751956
140,66094,0.016257420446821137
141,73093,0.009281013789556142
142,51626,0.04403094953880891
143,84670,0.004311065293476477
144,75880,0.0013411294121351354
145,783,0.002086190068050129
146,30663,0.0023323947201949963
147,39411,0.023634716029872348
148,64239,0.00837649570345897
149,64155,0.00989029348249344
150,45461,0.0020220643549923685
151,58141,0.010971975120696127
152,82261,0.013858794921538353
153,1114,0.006783626786797441
154,9135,0.009702662886965016
155,54751,0.023274254368615372
156,97900,0.010802102230548128
157,59827,0.05198453965403886
158,24823,0.0021481694257848728
159,54384,0.006329458022662625
160,34769,0.01737984466502424
161,38760,0.017813298744562823
162,32180,0.015477651176540081
163,91389,0.023169617936049748
164,82614,0.016971514600829362
165,10954,0.00497029651668156
166,5587,0.003594152116472255
167,27116,0.003416059758303965
168,41186,0.01505126203727442
169,52711,0.0008248209452838007
170,89487,0.026306062599001437
171,7210,0.013031389300868414
172,56372,0.028311091312359222
173,33747,0.008719233564796192
174,88892,0.0015041861929190213
175,29901,0.004197751086068877
176,24094,0.0018955089279166283
177,22995,0.002736951972958436
178,24192,0.029383800520838277
179,15928,0.027637494037133226
180,71318,0.010577632915379257
181,22077,0.030055783383855044
182,51518,0.0008952591852760788
183,50562,0.016513820871806004
184,82325,0.001132564803393504
185,488,0.0016479960460079172
186,1202,0.003752233483042614
187,87872,0.012480640353791421
188,1044,0.00676073073550966
189,96220,0.004936881669829538
190,37247,0.01031136707993475
191,39736,0.011787018265360025
192,273,0.02883456494509191
193,71636,0.004680762624611157
194,9150,0.026117523828689034
195,73111,0.016379927058860266
196,77686,0.02052181250013742
197,69257,0.017652723195721292
198,43306,0.026296986340226917
199,25090,0.0033884471231174222
200,47692,0.01651972360331868
201,99899,0.027451382403649006
202,8987,0.004393698823225577
203,79309,0.02033926504814718
204,81158,0.007937838250175041
205,21268,0.01870521351103321
206,19599,0.012146132055580369
207,25990,0.01378965921775618
208,80338,0.012293138818496694
209,4906,0.011966023840000652
210,57574,0.013632913637902342
211,69652,0.01093540309252513
212,84562,0.014185658372618915
213,58680,0.0034410089702223445
214,75434,0.01642538489421102
215,33258,0.011343652420336066
216,75165,0.008104289695208851
217,51680,0.01750566936314272
218,42300,0.0021278337267527053
219,59489,0.020472786308158106
220,32165,0.012361365578101273
221,2850,0.023980951931983713
222,24464,0.011922580169365227
223,55924,0.01600889263505242
224,4663,0.0222971260178344
225,53867,0.0020828920329473122
226,32940,0.007958119571573724
227,88736,0.0066062265867209095
228,36238,0.015062147815766728
229,751,0.008504854046377994
230,9790,0.0023446863053785683
231,27797,0.0221532896535791
232,89287,0.007538163894464105
233,72076,0.017077894048451572
234,77419,0.014195390599374786
235,35020,0.0058927473262643405
236,6409,0.0018331469273163879
237,78238,0.03228026655062556
238,10229,0.013996537021765806
239,89622,0.02134794120355967
240,99891,0.002743516123160111
241,26009,0.014650445054176372
242,93925,0.0035358782628733846
243,37007,0.011258363111047004
244,23798,0.0026505496482375967
245,55300,0.0031303554106205523
246,40660,0.0034233406524093917
247,26102,0.0018222230711610317
248,29600,0.007194829004820663
249,31629,0.008461603557475578
250,88218,0.006482936953359685
251,61726,0.0029393035658284495
252,93081,0.0020012398941605934
253,58010,0.0025921475290835733
254,71666,0.03856713225214556
255,87761,0.0018860014813956616
256,91500,0.012024493089801584
257,475,0.012195852735766309
258,41452,0.0018170540115375973
259,76168,0.012075718492881209
260,5548,0.01981672251511563
261,25330,0.0016172601483087506
262,9441,0.005089856613385086
263,46803,0.004785508377035816
264,9581,0.001872921639193473
265,17570,0.014742252895978943
266,64943,0.007169822880214066
267,14127,0.001823762335972835
268,99973,0.002200335203647337
269,73152,0.01157687216359596
270,30934,0.005363819233344298
271,95873,0.007221315177115383
272,82191,0.008944035111578404
273,45890,0.003010564540614829
274,70708,0.006031012003319526
275,30812,0.011146113750706748
276,23213,0.017751375184425558
277,47969,0.00933624557246705
278,61918,0.017880796281608706
279,16871,0.0011110726162056484
280,25149,0.00882290131453518
281,21381,0.015615525402048037
282,88632,0.005382414146615397
283,73528,0.03282704695898977
284,23416,0.01147086572781442
285,89112,0.03487984387545591
286,2711,0.018064963252464455
287,90010,0.0030450303707240827
288,38967,0.004404006092215587
289,98463,0.007740943338438855
290,46812,0.0032900410878106278
291,94339,0.0019174739448389717
292,37628,0.0034500192962293895
293,54833,0.017506861555036977
294,69523,0.02541239870908178
295,90919,0.002698444027030166
296,55782,0.02049890307780993
297,81503,0.016437755890679407
298,15325,0.018025110219104704
299,69362,0.018762131199173027
300,4206,0.005340784174404338
301,23118,0.00844945770569568
302,82716,0.008252419649481705
303,29584,0.013371825740619226
304,46679,0.011703247997486099
305,29731,0.0013283557554804749
306,72,0.012118338748142363
307,54167,0.005422325272788829
308,24064,0.012372525611813456
309,96379,0.005227023740788511
310,71509,0.0045313535664868974
311,49050,0.002325157447652714
312,91094,0.013551804237902695
313,59096,0.005903771632736654
314,63770,0.023402186786537715
315,93290,0.006652986221529291
316,8717,0.04062376305358086
317,41202,0.01794249863332946
318,29774,0.003275328604597143
319,90162,0.0034937609191421103
320,9477,0.002619563256697004
321,20880,0.024437519510717282
322,7155,0.002397159311467785
323,76948,0.0016323530267229249
324,79180,0.00769893393362054
325,64792,0.01766040202287461
326,57827,0.02340967135983581
327,67733,0.0039312195628187
328,67127,0.022886929720659095
329,9884,0.009140688331289757
330,10465,0.0038462606749295504
331,65796,0.028703258836907327
332,46652,0.019137954599113598
333,1688,0.0011029792353620337
334,11893,0.03539479863376761
335,28291,0.01842843763867836
336,86547,0.006606603746672096
337,91763,0.007900787573865265
338,95190,0.005117060617651351
339,45367,0.0012227127778223494
340,4412,0.011604717227011827
341,53087,0.003513717196213605
342,52889,0.05319994661207483
343,54611,0.06440760572970183
344,2944,0.002250612512262805
345,31366,0.01664163586752412
346,65658,0.028213811122335522
347,41667,0.010807778506463778
348,99568,0.023536126165652684
349,62965,0.0051169927673578065
350,34690,0.0170578247537574
351,12321,0.0050488648389290045
352,34634,0.011339031103445748
353,19942,0.016620176169517643
354,67185,0.005961464625320906
355,33730,0.02726284020333622
356,86926,0.012388718010811723
357,91797,0.005905080689738904
358,47587,0.07007503661276239
359,18692,0.00706275864338923
360,77155,0.0017398530307790783
361,25007,0.010122317152176694
362,47218,0.011385308501205726
363,78629,0.010766834775754627
364,28922,0.024340721674164567
365,10413,0.01464131833737388
366,51046,0.012689659923631042
367,77269,0.002914584895817432
368,46939,0.016083845236339336
369,87561,0.007890264357101561
370,13451,0.005930039836868401
371,15546,0.0022383138714936754
372,34108,0.0051891928075744765
373,19134,0.01862052768027575
374,22660,0.016113728893091848
375,99799,0.01209341014127717
376,16575,0.029882124420284123
377,19841,0.012256883159479452
378,76208,0.004280606600117776
379,64915,0.04401396667881421
380,88675,0.03849540163222179
381,86428,0.014578838801227121
382,28923,0.004176946948302522
383,35668,0.03467039414479046
384,98753,0.009699396083790165
385,10077,0.0340516545586427
386,9461,0.007305849402378277
387,47051,0.03347841399451311
388,62146,0.06288081031332216
389,34714,0.01091806361636495
390,58694,0.0015648134261625748
391,80447,0.005935221094212522
392,42748,0.0137902690891078
393,92632,0.013780708015605115
394,50448,0.0029507514100453585
395,2540,0.011851848795514902
396,83621,0.0041141752368701896
397,15026,0.020623260834320443
398,23484,0.019046809271382824
399,9988,0.01111590496101022
400,85405,0.02119765627070745
401,4521,0.015909299764995166
402,95447,0.03492132770078855
403,51267,0.006546781533283787
404,73170,0.006665076563287334
405,72571,0.013268133203949088
406,17705,0.016628106033516544
407,33107,0.005849213940731191
408,53093,0.001744425433055313
409,5097,0.004887153122827076
410,83254,0.020832699946725913
411,34019,0.0028549348408328035
412,90358,0.011581537629764571
413,2767,0.03234601840724067
414,56669,0.02020228702542571
415,78490,0.013144370673243188
416,49034,0.008182470377037253
417,88947,0.003288418999812218
418,21092,0.002422666745313949
419,9622,0.0028526394963706444
420,69758,0.03359918509101973
421,46195,0.0038265881188847338
422,40189,0.016956643850340174
423,30192,0.011623449160515916
424,86801,0.02307437273801628
425,22017,0.015581669233262714
426,571,0.008252075547420877
427,6260,0.027792635593022995
428,89919,0.013164286094988735
429,5481,0.005521121001626338
430,56081,0.01387636518492418
431,67587,0.024025390844860252
432,64687,0.026485041441686105
433,92348,0.004724679217739057
434,26170,0.03137557618371254
435,56626,0.013986324977688426
436,66379,0.006484912501456754
437,73628,0.014606328144303127
438,42468,0.016137151158125994
439,63549,0.02594557104448705
440,81707,0.011491249888266471
441,42892,0.001810167890978593
442,4633,0.013093512556947772
443,14812,0.011915889442169435
444,78625,0.003774597321948317
445,28751,0.0023358404771802368
446,32120,0.031594928286488744
447,19284,0.012221643453577404
448,40521,0.0590381069493459
449,68627,0.023428013700850545
450,23262,0.05534973427995557
451,64985,0.015492191256831298
452,91033,0.02565991068116241
453,1931,0.018984294660646068
454,83203,0.022620875648134295
455,64911,0.016465379955632405
456,45001,0.019970910580452327
457,62516,0.006866342068396158
458,35526,0.005955998298904947
459,68871,0.013633254920512688
460,68473,0.003095743695269374
461,71409,0.0219496680113416
462,2771,0.007692347213709371
463,93811,0.044587387383763756
464,47112,0.04130926293055448
465,40242,0.014743920586139903
466,25084,0.045769428836678464
467,51597,0.013771917071668659
468,19780,0.008877832360728626
469,10430,0.005333851987869914
470,31123,0.020706171577513942
471,54978,0.0022468913285640275
472,51640,0.0028601963958605607
473,78797,0.019585441021829925
474,41902,0.03206896237399931
475,90736,0.0032948777872417144
476,46358,0.006029068528676457
477,41686,0.028667769566285955
478,16594,0.057657937814097976
479,81577,0.004373038055184478
480,84711,0.012139323737851551
481,78294,0.01661166321897841
482,55139,0.008226671442092373
483,33221,0.010429571823593572
484,33531,0.018393958544747332
485,11718,0.0008374746465849342
486,35299,0.017427524904595013
487,32525,0.011438719624801714
488,79797,0.06919807992890789
489,34978,0.014549093235175638
490,5456,0.0033279184674428674
491,63283,0.020523995300597602
492,26401,0.004616764007354117
493,71420,0.02167032416994212
494,11154,0.023283005158834566
495,94218,0.005437652479441087
496,64933,0.017577040946887765
497,61542,0.015720787073583924
498,49863,0.02120322818342931
499,59833,0.0308254900507876
500,64341,0.006637577179316338
501,60694,0.02776194611086681
502,11393,0.001151325345002299
503,83776,0.03792932734503
504,49927,0.03300886669759205
505,64999,0.07183089665959802
506,16248,0.011982943465123103
507,88168,0.012983486799148788
508,42877,0.0033311692206687087
509,38119,0.010799027765190511
510,37331,0.006315843847588275
511,64601,0.005056693004183441
512,1604,0.020605858367749467
513,88783,0.028484161629031956
514,4961,0.008421922135660736
515,49699,0.020639226967286463
516,17068,0.010963350042600796
517,748,0.009530762365375372
518,773,0.023735504353365678
519,18857,0.0030477370774608828
520,43252,0.059419275583838846
521,72547,0.07634042632873378
522,43550,0.01172644109956973
523,59079,0.00945487658827967
524,71776,0.015147739065683539
525,22444,0.04335135389291826
526,15995,0.017055522672113178
527,31959,0.012671936819945684
528,58601,0.0032815507809508277
529,33818,0.017256663655773073
530,5346,0.014555378218281189
531,84398,0.034908056119570485
532,17102,0.00742528626332565
533,1880,0.05928612588583312
534,29128,0.029722289605524737
535,90122,0.004034697115647333
536,54072,0.002956319571719881
537,93222,0.022298455481741763
538,9612,0.018411669563545688
539,30572,0.016460288430283354
540,27889,0.007610471426180373
541,851,0.010935868853131638
542,18468,0.008111417533491485
543,64780,0.012423169830540069
544,76474,0.029618880943321574
545,8878,0.00887879102892953
546,17557,0.0008096592536876938
547,22168,0.008409242283282332
548,50836,0.0039053465631416844
549,94819,0.014207877695502033
550,41699,0.0025231713408467864
551,59965,0.002905944065342246
552,38514,0.025215546507056284
553,48800,0.005297408200072283
554,81498,0.023538321140132438
555,12817,0.014991841951746382
556,93637,0.01925662075013428
557,37594,0.008167490761946491
558,63099,0.009780626216365298
559,51873,0.005086164802303179
560,68294,0.0064855070966490045
561,12190,0.0024970995850315644
562,37144,0.004271994500777254
563,66484,0.00409422026996932
564,33723,0.0017568917945551621
565,3113,0.0037400436020213874
566,84968,0.02206550123043089
567,51136,0.007501907673760288
568,16349,0.03609998443549071
569,90773,0.001673745843164628
570,97770,0.0033328495504717343
571,28817,0.003191575874434486
572,76249,0.004914183929275271
573,77563,0.010758168334977863
574,30468,0.006819990520384973
575,78083,0.03746158989544947
576,30814,0.0062888427431577465
577,66653,0.02375232267945153
578,69656,0.016738202667130664
579,94939,0.00869704477758959
580,87221,0.023778874813433663
581,82714,0.013050959455498166
582,40599,0.0009739601573380997
583,77203,0.00572850853498345
584,19019,0.0010840726784892417
585,75704,0.005584735052692766
586,49133,0.017346558958779307
587,18823,0.004294597519672024
588,91344,0.024710613753099814
589,17830,0.0036145970306651776
590,42930,0.026259728909176848
591,15865,0.0023603214170389063
592,93581,0.0034092790497762334
593,17932,0.0035388280074421788
594,34927,0.010811335975848137
595,74410,0.0016713780295153097
596,58784,0.019331434712254503
597,48853,0.030764698558280068
598,44659,0.0019649631713153405
599,63824,0.016595798798626903
600,3535,0.017331520069271144
601,40139,0.04774291237957236
602,81822,0.008669343826461454
603,83820,0.002974107294892604
604,60534,0.007454923973822009
605,27752,0.0014067675216765914
606,50278,0.02786471015847718
607,74336,0.009941765425280552
608,8795,0.06101871069245971
609,64096,0.012271964428048624
610,93058,0.04378460802433175
611,26472,0.00826302382350263
612,72702,0.021487843895049284
613,16964,0.013197602713493404
614,18222,0.03628941748320616
615,25259,0.015065354422692679
616,40755,0.007856498434988868
617,31089,0.0026415125729915495
618,79307,0.004888893523198326
619,62150,0.004528892359266448
620,3515,0.004568678282900993
621,79710,0.0015692525096845868
622,20686,0.01363109443949544
623,35055,0.020722898249838
624,74155,0.015457457761392502
625,24102,0.0012700306997145796
626,97674,0.011062681013424825
627,42084,0.00035912478766571347
628,5343,0.020632006463388367
629,57267,0.047791090972821006
630,80375,0.003223498059235223
631,890,0.010066023326792064
632,34626,0.006297730682534847
633,82000,0.019666352409894727
634,87847,0.03820002787156164
635,14776,0.0017854597743445573
636,85089,0.006918117733682248
637,30900,0.009013623061444194
638,77448,0.04060072985848513
639,26275,0.005815251608498196
640,92033,0.030330234783009846
641,5117,0.03762811960036355
642,34918,0.03941886286194896
643,70913,0.013143479310094875
644,27961,0.03810486729819569
645,91471,0.01147053603084798
646,95343,0.0055182030958968115
647,41709,0.002822030727387658
648,91635,0.006579401920652063
649,57137,0.02445362571887854
650,15867,0.01673859685163865
651,1360,0.018344159992318716
652,10384,0.02021408542119464
653,86900,0.037243738328650855
654,44543,0.005373902146067802
655,72749,0.010245111064653756
656,52977,0.031149280896815745
657,76198,0.006213499263770045
658,96786,0.0018679410590661232
659,22364,0.013512029167594412
660,52637,0.01744435588522222
661,41586,0.037314523499691714
662,99709,0.003709747699942832
663,19823,0.022825134007588427
664,43111,0.003771467353744248
665,48054,0.005239792018146978
666,77346,0.002120946718056871
667,38622,0.017896562147056976
668,60515,0.02121090900075089
669,87701,0.056458965548452124
670,44930,0.013510042142763275
671,52353,0.006036114325026367
672,61180,0.006171265029982066
673,1847,0.014729361825768773
674,48726,0.013776291641394382
675,73662,0.007012167588881369
676,26700,0.07236717764390366
677,58273,0.0059244391870781
678,94366,0.0166628563505846
679,59401,0.009152010428509693
680,40446,0.006491166788912087
681,15715,0.005412918970095785
682,38304,0.000774027517044784
683,20846,0.017769017742323423
684,11002,0.004704359976051271
685,25105,0.0025189732474265487
686,59715,0.012088961214755839
687,19869,0.0021969028911983874
688,30061,0.0017949751379254316
689,57875,0.01402018121408392
690,87659,0.015171493253911393
691,26198,0.03221865536845031
692,4147,0.013823578791031558
693,27509,0.004304707383196689
694,58533,0.004870659788122162
695,61054,0.0028429940171548584
696,54522,0.0025236899952932688
697,37527,0.01668395758016249
698,84774,0.014053792746613827
699,57665,0.013761210088572673
700,23893,0.014018128638695245
701,58327,0.02430033737097932
702,27480,0.004697285382588965
703,48876,0.015322121220783897
704,30408,0.007630498085854769
705,1471,0.0005109269805619137
706,96701,0.00823853178385969
707,66080,0.018261027559067854
708,870,0.014136759541171696
709,61988,0.007012258396128802
710,28770,0.034926632045439145
711,3879,0.02600782580298165
712,34392,0.012195391869123119
713,19620,0.00503487722443606
714,56757,0.013051830627555949
715,55815,0.0031962609061181252
716,2642,0.03541647138138661
717,95277,0.006409691805094632
718,84245,0.021921894749090804
719,78358,0.005017748755849328
720,40998,0.013129047560980845
721,46974,0.01660429360826601
722,12227,0.012782633003929398
723,55350,0.017657995833060956
724,88745,0.0021946279706306815
725,7514,0.004628686801879361
726,8466,0.0040536020926747055
727,17563,0.0034976225759100056
728,13025,0.003264782998613904
729,15777,0.02784204931326972
730,10483,0.06157924315402157
731,89248,0.008952257173054043
732,51672,0.016620411436821712
733,7371,0.004032273404646848
734,76536,0.008559845047906488
735,78933,0.01628637508361393
736,39044,0.0036399007627051457
737,86656,0.09490419663349434
738,34380,0.022282192251174893
739,77262,0.005367725473323353
740,13914,0.006212848601998524
741,17685,0.035757655379259845
742,63744,0.030568051109010126
743,94192,0.005108429010952512
744,31023,0.04780650079479498
745,77331,0.013882710678357777
746,54275,0.004677588219922121
747,99884,0.0015015617887149573
748,5498,0.006300791902669374
749,40207,0.014109178072997379
750,69426,0.03643019367099893
751,41107,0.03580583096197362
752,91368,0.018452829476979543
753,11150,0.024829128780305576
754,54655,0.006778324306175566
755,31735,0.019181562506174924
756,3463,0.014748704399512038
757,14382,0.011903893927139359
758,94962,0.01945197649722503
759,40553,0.014326753721234415
760,8352,0.001957869898011039
761,99486,0.02458491365971412
762,8020,0.0513315424111801
763,17599,0.0027629680281687115
764,13493,0.038728099561117404
765,89617,0.004252523844554037
766,88660,0.005510822553014
767,75070,0.009237419219830149
768,81472,0.022437825509109083
769,80288,0.033190523643216244
770,92587,0.0028884314759708
771,3970,0.002139642320910598
772,29132,0.01473042568660353
773,48369,0.002431361978924799
774,54593,0.01151240070488984
775,1942,0.004560078900994385
776,73744,0.009478546955581249
777,71662,0.012747160772691375
778,78800,0.0035132886508612068
779,47178,0.011889348070012962
780,5461,0.017788405148549166
781,15712,0.004923691231550856
782,76422,0.01435242457895259
783,94490,0.028644750133127533
784,44363,0.058433033911724386
785,95448,0.010549135380084049
786,73824,0.003053841762523062
787,85169,0.015046951441133622
788,76621,0.011910859887435003
789,10009,0.0035916853902664384
790,41649,0.001737078639367303
791,79705,0.03433072487720792
792,74695,0.009849490097342468
793,26222,0.02245661897987758
794,40062,0.01631475340317249
795,41755,0.06943410095356004
796,56879,0.003651828258849556
797,22055,0.003268512497183404
798,97831,0.003199636389202731
799,44990,0.027967336851261508
800,39695,0.0029328342950400905
801,96460,0.03843550251672133
802,95080,0.006152282243790234
803,12770,0.028590649818017018
804,73496,0.019723601592465754
805,72988,0.006024191782724212
806,219,0.015580229124469998
807,85554,0.015056363292100932
808,83603,0.009435516824691143
809,75854,0.024379391503119116
810,28712,0.007460899275440687
811,46143,0.003993604056340309
812,80264,0.026488273053052198
813,17673,0.002450109189761896
814,23136,0.015175661017561105
815,47225,0.019750549213091877
816,2496,0.00982784277991609
817,66254,0.012830537087341682
818,36558,0.026726389595119658
819,197,0.04773813327990056
820,52987,0.03890371650679382
821,15086,0.003628364449194909
822,41406,0.006638288059013375
823,6063,0.021086690139557756
824,76815,0.012075747992012553
825,28863,0.0034629151537626506
826,58509,0.009600835263536613
827,85164,0.008055334468382358
828,76196,0.0051351698194183615
829,84565,0.02993102257084769
830,39453,0.025916354363043282
831,38218,0.0038004312466971856
832,65042,0.003319117052416841
833,42153,0.023479785782081777
834,83897,0.026420500898847614
835,11187,0.03588300283943091
836,49838,0.005649510172016316
837,74037,0.028096916781182684
838,67222,0.012162462533573556
839,6610,0.0248020182114988
840,82039,0.043761008576177915
841,97844,0.00598596305766006
842,73404,0.017431992257803116
843,99083,0.01049258776366143
844,32625,0.02762016384729362
845,55448,0.003011729828546901
846,2167,0.002628612990723871
847,52592,0.004509467978433423
848,59694,0.011732166325556351
849,1127,0.025650570433536198
850,12526,0.005038460192793285
851,96484,0.014181877872906912
852,31619,0.05612419373639617
853,80878,0.0014644593390629895
854,21276,0.004786606755478309
855,56751,0.012197680065426257
856,81153,0.0032670527812750398
857,38647,0.025397705171166303
858,97073,0.010557964030027863
859,71765,0.007424269816915688
860,47595,0.014704732671946693
861,2369,0.018486194619288094
862,91667,0.022536359416948256
863,78016,0.011125000662531992
864,1619,0.004711243547860181
865,86045,0.0012907884895675366
866,57319,0.0035151777281336636
867,33018,0.028851979939076837
868,1890,0.00279915597390664
869,60316,0.0029844358381291036
870,55926,0.02517199977386407
871,90944,0.010891688384803753
872,65204,0.008592465715820674
873,38646,0.002360986991623098
874,55523,0.007226944484290099
875,10385,0.00811098472128294
876,20087,0.006385859116458559
877,92048,0.008680322226288785
878,27871,0.037063265311969795
879,43081,0.004239369921185428
880,32101,0.00238169308777416
881,41753,0.0046811012539187445
882,81760,0.03262941031023355
883,71808,0.038561435609949665
884,66762,0.008707870472070785
885,56196,0.020114628584816115
886,27492,0.013036695929512267
887,65941,0.0014422806272882671
888,52067,0.015982715520206855
889,28890,0.019826761045247124
890,51069,0.003238642657574418
891,90860,0.004354100726506903
892,64945,0.0009092070927090047
893,19809,0.0133912360328025
894,32017,0.0027162307194106075
895,84735,0.006423445332654161
896,75012,0.002220242450912819
897,88962,0.0027605939190354085
898,98071,0.0020562150005882943
899,8324,0.004797386571006195
900,51138,0.019577794155487455
901,98900,0.02157587716720412
902,65745,0.023743920588646085
903,87191,0.026988888020702765
904,62016,0.0034657681289854024
905,25691,0.009649681629261825
906,13119,0.012762187874009193
907,46773,0.0022568919373808323
908,58061,0.005154157907516246
909,16921,0.0030080678914185008
910,56341,0.015752501194335508
911,60617,0.004026964932477246
912,83542,0.005273739311590456
913,91665,0.0032310985730376737
914,22689,0.013671467452685946
915,30197,0.0551251061759553
916,17071,0.007555040681543236
917,59594,0.01134573303897638
918,73708,0.0035831931772893123
919,11441,0.00515923382984783
920,83370,0.016191244216597317
921,65589,0.011079365036790995
922,29213,0.005293609390533003
923,27339,0.017113261753256094
924,25117,0.05749649808748764
925,1781,0.019977442015314848
926,13598,0.028401218693437296
927,78963,0.011403522263748953
928,92102,0.010574348642769639
929,50678,0.0016971201971780247
930,25157,0.005589848703579772
931,21157,0.0200730961680452
932,40203,0.006265269388406291
933,82302,0.0035754236171084983
934,36591,0.009536236012169037
935,7984,0.012906725144373346
936,36812,0.029996275951934638
937,55418,0.010889884624725423
938,63468,0.010853022967810044
939,19490,0.019244280658014746
940,9085,0.02022185988119357
941,24028,0.0200831710077852
942,95914,0.0038290240405001916
943,7579,0.0015785315613936937
944,89195,0.0020803898965693303
945,54047,0.013669464331802323
946,13162,0.019481826101598935
947,24994,0.01571165393879425
948,59726,0.004229945233354055
949,44246,0.02230903446188404
950,79700,0.01023831897570357
951,18,0.018262050765831764
952,40949,0.03068599065452663
953,67408,0.004959813798163434
954,74714,0.004411836982732839
955,62439,0.023175051731858444
956,93982,0.030482196514420586
957,56296,0.009667755874681933
958,64476,0.06230206882506973
959,65053,0.015542742292694204
960,79465,0.012995931154585721
961,90107,0.031060940856781856
962,44881,0.023010061875114382
963,65618,0.007463100534269956
964,32547,0.02059324602438291
965,9941,0.003253602506936393
966,91236,0.00890962243429372
967,35849,0.007012790682230784
968,12498,0.008482801370089785
969,6487,0.012896937750847175
970,55586,0.012247396758593144
971,22333,0.0013745330967776133
972,87063,0.007508560422153482
973,26013,0.001684604958564892
974,42402,0.0031685306246886555
975,40080,0.004284883227230627
976,82419,0.010478219639148453
977,60926,0.0190157957909794
978,77624,0.003326711872857328
979,99623,0.015544585619750102
980,63108,0.029607818600451908
981,24826,0.004634141387689106
982,44492,0.002868435046011026
983,33584,0.0373596467293323
984,13382,0.013665233641639287
985,46993,0.004600982208429198
986,74476,0.022260161270984916
