ci_idx,ai_idx,distance
178,25660,0.006142979921087555
179,20532,0.08914385458501917
180,89635,0.018445101287570452
181,4971,0.04217587638179046
182,80537,0.032216898627666996
183,30351,0.06456208960120204
184,71365,0.01805789634191715
185,55703,0.019947902167089873
186,28197,0.06500539795747479
187,18131,0.009361895523451727
188,32764,0.0125962836505865
189,90366,0.04109260096346157
190,15487,0.01176180289173494
191,68198,0.006129859240115691
192,84702,0.09620026822681811
193,90442,0.042532294212622924
194,25281,0.03768030825846716
195,84922,0.017347549171145227
196,99154,0.004270534740141543
197,58258,0.03941882084691192
198,45925,0.015003535226886534
199,77,0.09845632176950989
200,77384,0.043116266028192005
201,57476,0.02006936337667075
202,85544,0.09135843809615839
203,89259,0.04823834833746557
204,70050,0.049157821138025026
205,64899,0.010936952341700786
206,43079,0.02638770852613827
207,35592,0.03214292410099755
208,28347,0.007823927815291183
209,71789,0.03000211206804752
210,49941,0.2297791166820754
211,24413,0.025089493128512646
212,23313,0.02062803476420068
213,48035,0.0018772944532671038
214,86753,0.03880067847382716
215,967,0.10575865259803703
216,54344,0.11549918637789916
217,82892,0.14277410225961876
218,60792,0.06411422146192405
219,64241,0.035174635091007794
220,80087,0.10146803834032483
221,15077,0.06295471808595375
222,43375,0.046031256734022044
223,75374,0.009310722367055966
224,49875,0.056934995398285594
225,12354,0.014012429483765767
226,84808,0.03140472842636059
227,25616,0.01634911170199351
228,52817,0.027374798998671727
229,48982,0.051629968932024706
230,21344,0.003954250679769451
231,65094,0.01722182315793496
232,83444,0.01828418913642363
233,96979,0.09074002848315707
234,67532,0.005015032224164214
235,25293,0.021026632856322513
236,33717,0.018146122634982206
237,25321,0.09086290509302863
238,46855,0.05763566432889358
239,73399,0.008000968713726329
240,17650,0.008778438750817784
241,75165,0.009189830230286907
242,6662,0.01738080854588401
243,18925,0.029974795634159408
244,9013,0.0026515605450046936
245,38315,0.10575052004649524
246,87656,0.0325584885929946
247,25429,0.022729052197897018
248,85460,0.008450887354014475
249,30627,0.18489294860384772
250,51916,0.019556172190053598
251,92018,0.060579713082792516
252,75907,0.011034122768079128
253,17995,0.013443034110348499
254,82598,0.06914375033229901
255,1680,0.045762805665485545
256,14536,0.061948739254361625
257,8092,0.08054419781270082
258,28755,0.04053608834562529
259,4759,0.02766739086200264
260,39704,0.014768800357101153
261,63228,0.13623362426913016
262,55454,0.052878555354164844
263,63144,0.018355166428846163
264,99547,0.03143958330728512
265,22696,0.006453277453286882
266,66701,0.016243268740102786
267,63488,0.004433984905748801
268,28143,0.05160735099803307
269,50217,0.08547546971292255
270,45015,0.02390885358478073
271,6885,0.008363773922479969
272,31359,0.10036813229264512
273,64148,0.017628571993336315
274,95374,0.02240364500287481
275,96589,0.015231906080822536
276,61919,0.016111880783031454
277,99565,0.057886857661650755
278,99795,0.024813937249565366
279,76864,0.005268366129952876
280,85574,0.034992373239926634
281,4405,0.0057728045943203875
282,28190,0.04806186807992731
283,75795,0.08592244467536359
284,2128,0.025689596058930328
285,81600,0.033181449225870956
286,91686,0.006171823246342616
287,34776,0.04612960574279941
288,64852,0.09125511638886105
289,3561,0.17818127580767276
290,23906,0.04321165272040773
291,93561,0.03744455004161577
292,92100,0.07421800956329268
293,47248,0.03754318770609609
294,42281,0.031647326064845875
295,86451,0.009345458992059203
296,9372,0.016377105320467107
297,28735,0.07449293500168963
298,59880,0.008572793078715078
299,35370,0.11177840356672088
300,61793,0.04129264725820569
301,36877,0.04621473465691205
302,52018,0.06347439002342022
303,48620,0.026976595300744713
304,74976,0.013576676909871514
305,11895,0.09540751801913909
306,63232,0.022379318660100626
307,59407,0.023741946634369758
308,54327,0.1050685388849169
309,10020,0.08974927826720713
310,74948,0.01741776306964226
311,16732,0.2015805668603734
312,19854,0.017697456270255606
313,6905,0.002867024178148044
314,96719,0.16052231267494127
315,54670,0.08125919173794176
316,11606,0.034732064212595455
317,31368,0.017426745804405758
318,71526,0.012053197014865364
319,3979,0.016149310203959696
320,1830,0.014850041676121944
321,12660,0.004427892847645973
322,436,0.022009454430032153
323,16416,0.01633235643472623
324,38240,0.12355080567109307
325,96586,0.026484076390115407
326,17434,0.009718337672948444
327,88746,0.009766728381932079
328,69437,0.02196453812470005
329,17813,0.11256557354061295
330,8603,0.020990828908541696
331,47759,0.016505354534822055
332,65644,0.013339877629538335
333,90238,0.018840237870314643
334,25718,0.012804964591614187
335,44997,0.14352095433353007
336,20156,0.12186297912063727
337,59369,0.007835159885733349
338,88193,0.04722968207566399
339,48680,0.013462076043703253
340,1596,0.0299792989438459
341,80034,0.044048893288241964
342,36451,0.0232573144105108
343,9712,0.017599530934633265
344,68473,0.02580491632930423
345,13496,0.16286207983194637
346,91154,0.03203860171947971
347,28534,0.012576755846460758
348,70715,0.006352937361528867
349,66439,0.06788577742011101
350,5932,0.010405110882852755
351,60772,0.16996243020762228
352,7233,0.02255298901298109
353,50694,0.01214757351149312
354,59422,0.04075799278689942
355,28909,0.015808112716900212
356,21469,0.016213278108123095
357,39477,0.030353773746234186
358,68314,0.038191259674775435
359,13305,0.03611678402668394
360,91345,0.08808009070788511
361,70450,0.06063486031185146
362,79642,0.07448683472924444
363,8370,0.15455774739152794
364,71265,0.0067898697704148825
365,32967,0.03297203240809388
366,34078,0.018924192522141708
367,51153,0.007688987888057748
368,54932,0.042223520326626615
369,38942,0.0373775377029918
370,29648,0.023571612942823644
371,18489,0.052670659315327564
372,19319,0.012932916924284003
373,6904,0.08103507449825534
374,84708,0.004191417837174766
375,87741,0.011024429135158217
376,34272,0.09752144537071653
377,69878,0.03754355222312886
378,5084,0.018607392776502515
379,52568,0.019157600607071248
380,96423,0.029403055339266924
381,88281,0.016238672672081966
382,67250,0.022133225975059255
383,72980,0.11609290897126291
384,63165,0.18902994992906713
385,22412,0.012513125435291698
386,50551,0.057908910867160567
387,58644,0.03754714689751024
388,31057,0.013453934374050538
389,56174,0.006127332839500017
390,47448,0.05814857915416225
391,4124,0.08471338580792775
392,91199,0.04749807863542882
393,97524,0.13236033266032388
394,46574,0.020611946252290455
395,82471,0.08250257071974557
396,63655,0.03882516920912902
397,79847,0.19951755237071814
398,18997,0.0095596003050409
399,67830,0.017386262686298216
400,36463,0.027256421994396367
401,71653,0.02323370569065909
402,55678,0.011915719720452553
403,15655,0.03133218553985136
404,24456,0.14067433597275739
405,84196,0.024409753180980518
406,91507,0.013302311620495095
407,56699,0.16441204736851434
408,46066,0.009779475874852884
409,76055,0.03157415239998868
410,76972,0.0038044138505994693
411,34007,0.029866024304038803
412,8319,0.0441463176763398
413,43153,0.004805502058479931
414,63186,0.04785061705567887
415,28579,0.11595242294599781
416,64199,0.04010734312759982
417,28276,0.037358403098995074
418,11337,0.02859740605438651
419,97886,0.18968186225358735
420,11992,0.0188289911232142
421,57769,0.16566085727882154
422,1679,0.03683572936775524
423,46795,0.040414591798073565
424,29211,0.014701423553789388
425,94625,0.0399439641370294
426,43088,0.0193446648434326
427,8827,0.011960879778053605
428,82593,0.009839507231811848
429,68688,0.15081289191215735
430,94074,0.01571655439989895
431,55803,0.033886419978085204
432,46905,0.05189008904946096
433,55103,0.053317553348548104
434,70972,0.05484398500738845
435,78482,0.007033892716131246
436,50599,0.011537492352515458
437,65433,0.038785076857793754
438,49545,0.019899850669248327
439,67464,0.05388585334777962
440,83698,0.08187791843520423
441,53618,0.08121648189624306
442,55049,0.01941712799794356
443,26208,0.04202479436940228
444,30055,0.05218949465605065
445,6717,0.060467350619809776
446,50291,0.011748311217982796
447,54816,0.01794989221647805
448,39576,0.0534174944570204
449,77873,0.07880973368885107
450,19277,0.09653546271976099
451,95018,0.006214678854142788
452,29861,0.02616991800463009
453,15017,0.14138092136408587
454,65663,0.0327140046052738
455,27407,0.0865636410462703
456,75092,0.007671665401079378
457,46949,0.01586147924277812
458,78398,0.03821298222983711
459,7664,0.053353155134578875
460,25687,0.029845236809643023
461,26173,0.07006453372613052
462,74549,0.021777156900496204
463,63798,0.017296435687429983
464,6067,0.00965995355792172
465,97009,0.03860848201282141
466,96655,0.0732754237930098
467,59367,0.04978676402492072
468,2816,0.018638468102825708
469,17325,0.17965660816308487
470,25775,0.005089772293671533
471,19011,0.015330484080083898
472,50822,0.027977935877470068
473,89466,0.02762924265737229
474,40864,0.017736493914002192
475,31417,0.012373362645646663
476,67274,0.036501038435356556
477,74393,0.20034261299245226
478,67426,0.028044160262476837
479,86411,0.013013877036791579
480,49305,0.019932520635159132
481,34578,0.01260782195198168
482,51524,0.05865006185560437
483,43402,0.012532375649744916
484,74805,0.03222524106878416
485,52489,0.025798152399840922
486,88337,0.058092433613892616
487,96078,0.04397222667778747
488,53806,0.08168421330635883
489,66457,0.058513352097080515
490,25728,0.0064277399541322906
491,79216,0.019967883567690074
492,72073,0.1106392483561621
493,5495,0.024096596216887818
494,36325,0.05831138673838256
495,93726,0.06567223549480372
496,29486,0.0656341334192618
497,22497,0.00524782950629186
498,60646,0.008243534564467074
499,29580,0.020981860896771835
500,12770,0.1188839449913525
501,1662,0.049242476994023496
502,34301,0.054858424374861645
503,78212,0.024422310887312025
504,79504,0.06519805611509147
505,14297,0.07388194557215902
506,10004,0.019117881014810486
507,86032,0.09540265119934045
508,21888,0.013074361712303213
509,49959,0.010288726918855389
510,37380,0.011529176189147661
511,24672,0.1829160276298058
512,34601,0.011631628459335923
513,39430,0.021266812388175318
514,78972,0.005630272571488635
515,21067,0.044764529990283436
516,2985,0.014085348708628107
517,62006,0.02060444652709173
518,10791,0.06104301106061344
519,55412,0.0646767017724593
520,84584,0.036527557909052225
521,54249,0.03342530947857471
522,1042,0.04616543208146759
523,27353,0.03925717617708052
524,95066,0.021080187102657435
525,92647,0.08296970674324733
526,68426,0.016205161352959005
527,89451,0.13255203866877957
528,82715,0.18253287204262714
529,28358,0.0374291471738183
530,69315,0.008522389111385038
531,41906,0.02480363679176268
532,60400,0.035236015058462834
533,76211,0.04195388757343793
534,80124,0.03652292734030333
535,69927,0.010206731785784216
536,17668,0.008791050020541685
537,62837,0.00856022488279956
538,34314,0.02547365669443879
539,54541,0.016982230323320024
540,4906,0.023246055080525407
541,73023,0.02225054815033495
542,68903,0.13881356579493925
543,52429,0.1455716140833686
544,46258,0.03693560753725349
545,9931,0.10450365142261547
546,76760,0.010707383815901776
547,28504,0.014512020253776932
548,57454,0.013400681599571238
549,46568,0.050528611485307406
550,81953,0.0347102899862195
551,13568,0.027877094750154516
552,7935,0.009089289043985213
553,67544,0.05751369555266925
554,72252,0.0308412342060452
555,24130,0.038242901627388345
556,37243,0.10909827649211891
557,34093,0.05253810893131969
558,76866,0.025065564397793096
559,53463,0.012835522026152194
560,28284,0.015068043326552545
561,13470,0.002404952220944389
562,74141,0.049019979531822966
563,9115,0.015421219088845927
564,42643,0.01586104668990152
565,21265,0.07860989785987725
566,46834,0.015913281230882603
567,12360,0.18137231331147813
568,43050,0.09936139854768204
569,2914,0.07224977365892309
570,44017,0.03174435786966823
571,53080,0.0332102726886091
572,28319,0.060770389776854256
573,9726,0.0023380483276078997
574,52020,0.006300549123881022
575,14288,0.012162426319681303
576,74070,0.1254738603869327
577,84192,0.010399377340933658
578,40254,0.06424000954973905
579,91470,0.005961775304771752
580,4642,0.08934278791286127
581,11298,0.04359413459836209
582,72656,0.028957689670631316
583,11482,0.00803881558463402
584,35372,0.06037372191494302
585,97250,0.03428091796658704
586,12215,0.020159787944526275
587,42441,0.09714391614881956
588,54604,0.03729693321308701
589,59313,0.004171322186328517
590,48709,0.08070789194609393
591,20291,0.02950155915016153
592,72648,0.021772991849899285
593,52670,0.027829731278373317
594,80577,0.034824330521287354
595,23961,0.012774027857069704
596,54014,0.05656056342920886
597,39562,0.00489863704199057
598,99310,0.0442721173563485
599,17471,0.019444749048690493
600,64184,0.10772255702102926
601,25163,0.042880483493691585
602,44705,0.040386428451919386
603,46214,0.12077568371502001
604,36630,0.025183221352555636
605,86241,0.010177283288586175
606,76913,0.01598020941075408
607,12240,0.031609883111317655
608,21704,0.010660131018236919
609,22806,0.04704734455846602
610,69691,0.037178080183257814
611,89026,0.021043469517698844
612,52669,0.01954983180788228
613,73452,0.006622693703224282
614,32477,0.01573671317891547
615,21992,0.013760933476395855
616,80392,0.04530461926004953
617,25270,0.1241021383354966
618,41189,0.024810278084640012
619,25107,0.1006295471455468
620,29548,0.039069409291034675
621,53025,0.030472103930396795
622,65976,0.014227187989351193
623,24524,0.012412771933676004
624,69598,0.019980993242070047
625,58941,0.013275386667619094
626,46084,0.00784343890320158
627,11366,0.0827197950000132
628,77760,0.007635758155759174
629,93479,0.03173448697103145
630,65656,0.0554793770521454
631,83428,0.06937299397102101
632,54320,0.021092735205239667
633,66847,0.026463712045880217
634,96157,0.011080339910248146
635,21036,0.1248912569678963
636,31056,0.032968596177534885
637,1961,0.04561942479238054
638,30312,0.04393437449037694
639,91971,0.03362263443081949
640,81618,0.025109696594458164
641,27732,0.043663143687915414
642,32374,0.045533500873971906
643,90881,0.020226238463410755
644,48711,0.006823518102214172
645,50519,0.05380584717778396
646,90945,0.007230834745960701
647,77169,0.023453803664111005
648,47827,0.02376884119254087
649,53125,0.008185392635218284
650,30126,0.07568451590328532
651,61831,0.00899015622241235
652,14662,0.011322458939387662
653,53455,0.017757544119132922
654,30066,0.014151140854106193
655,42651,0.027516694296654043
656,32414,0.024303939869756513
657,68112,0.029416772664876606
658,20920,0.02007803011682151
659,32158,0.1483316412395278
660,83369,0.13639565535257042
661,54669,0.015369919171050347
662,78128,0.014857919454521641
663,22055,0.010842890111740175
664,16004,0.04988594798637366
665,81527,0.010886874581185276
666,71648,0.04180575481394244
667,38290,0.026695220075613875
668,74338,0.007620392164441821
669,61776,0.02881735211552544
670,44352,0.16073467888503729
671,61766,0.06841174921640265
672,54728,0.015236368476753352
673,26215,0.12184597218331703
674,16506,0.011271202327395249
675,54117,0.09257242803301818
676,68647,0.03488120243758872
677,22150,0.10096839819650513
678,36214,0.02601542078582402
679,14870,0.12657676603614884
680,60305,0.016565560564533763
681,46718,0.01386923828373877
682,69286,0.018584075057798743
683,49800,0.036047443396788593
684,14821,0.02163968572175347
685,59599,0.04144860792245947
686,42777,0.02170908142941929
687,33319,0.026967013080463776
688,67188,0.04902296700363657
689,87198,0.011105314014809721
690,95836,0.12704915247637835
691,54103,0.014766413911953633
692,13259,0.070597952151945
693,52305,0.007106349688438631
694,84402,0.1436207332335137
695,3097,0.014607631857012474
696,44347,0.04744057400037899
697,53587,0.0626394854246924
698,83064,0.011411694988747733
699,80136,0.05010048345701829
700,86829,0.013341572130246133
701,72826,0.022530086577478303
702,96192,0.04225707408979709
703,24779,0.04310313553282873
704,75676,0.01950847680780364
705,23742,0.011555645333428757
706,34885,0.024861002898053316
707,36750,0.030192155210751567
708,83350,0.045413320992861904
709,58706,0.0185570058172714
710,34411,0.08701989911116485
711,41943,0.009272489227411371
712,56992,0.03202569750656488
713,85101,0.04011565990629169
714,67421,0.0017874255358395067
715,37950,0.06614195849731178
716,96614,0.010671778816411154
717,70825,0.053632721760795615
718,74885,0.024210023304274977
719,51401,0.029182034843850232
720,90555,0.0819390118162676
721,14685,0.049834926139754564
722,70314,0.020297393722308845
723,30232,0.014541599032421318
724,28191,0.08358105259238305
725,75384,0.03388121441988351
726,19591,0.007292989927869116
727,52179,0.022162051000030096
728,76604,0.05358461461456486
729,9862,0.009136161019762341
730,96135,0.04356640146965018
731,81998,0.011118001025362041
732,65508,0.026816067577307423
733,44885,0.05306220334733727
734,85066,0.0055314695889743205
735,81152,0.011287665270615675
736,39013,0.010660269209686194
737,15626,0.0998930521457933
738,1440,0.0034275438768520392
739,16710,0.017459120919797053
740,64385,0.009294012422201785
741,40705,0.0119413048619583
742,46560,0.013848507614365915
743,55467,0.05312453019956133
744,67533,0.013339317278789637
745,63686,0.01108022023468979
746,65326,0.07548959340859226
747,6441,0.0232841020732428
748,79768,0.007427062404894754
749,42779,0.031769285858999574
750,2504,0.021644398384997446
751,28146,0.05068606655227727
752,5404,0.0037858446631166944
753,44985,0.009007335760991844
754,41729,0.034216207785390494
755,28282,0.06940670317490749
756,7634,0.043716319654336984
757,31985,0.0054986846678592655
758,13518,0.0387073881416638
759,76218,0.03062371669438061
760,54779,0.056743209775297274
761,47936,0.041922986082912325
762,29713,0.025092721994345427
763,36160,0.013636699273874517
764,45119,0.02702911388028827
765,9061,0.017946799677274597
766,51638,0.010903041704635078
767,84927,0.03502547659269489
768,13392,0.004749730204615686
769,85983,0.1549867559414523
770,63291,0.055870673986473926
771,31179,0.03188769431639142
772,52488,0.05656096775729059
773,13130,0.1775720229204223
774,87290,0.01147923547800757
775,53353,0.02313184976449165
776,61699,0.04147734974472961
777,11116,0.018731111347225705
778,69775,0.04404250813387513
779,47817,0.03317855123527001
780,70224,0.02088830450875177
781,35153,0.03898368760941678
782,30784,0.01750752701830076
783,10605,0.014773848036027453
784,17178,0.0787450982298867
785,59707,0.02352631627163314
786,8141,0.01638394520666539
787,37412,0.004565889696810303
788,72010,0.014721524198246863
789,60168,0.007594094500876851
790,60694,0.007390765155983466
791,21952,0.030536467801797328
792,37743,0.00883676263675031
793,80687,0.01594130674197476
794,82124,0.09644673238010308
795,57929,0.03311009441594795
796,76439,0.00277612383997691
797,88606,0.06152709009888002
798,94641,0.033491326434338005
799,94923,0.0315650080353323
800,45364,0.010942508712405463
801,97454,0.018468019333760625
802,50712,0.016348085052575533
803,71933,0.18138520545427883
804,14074,0.03599816940589512
805,81805,0.03639368985095246
806,42861,0.09092714642830221
807,16772,0.012786522120514413
808,72239,0.01778603802928668
809,35189,0.008539008412361177
810,85911,0.05736142932061226
811,72193,0.08543439312587303
812,1972,0.022974151450491222
813,85230,0.047148994831367835
814,58368,0.07462486111430007
815,71535,0.018979265362936176
816,7764,0.008523946875324264
817,47733,0.022034193469947595
818,6714,0.00933626138632746
819,90474,0.009433333233709668
820,81149,0.04634876118964644
821,36952,0.05422822876004713
822,72615,0.06399643639672024
823,48136,0.02819171280903374
824,15854,0.02683767787243655
825,63812,0.09777111683837615
826,34377,0.028314608257705223
827,75615,0.008646947047994197
828,8013,0.018798311660591083
829,30865,0.02470775865316149
830,93489,0.060478637027261965
831,59250,0.13294140638061913
832,64705,0.042355037205821
833,66211,0.029168665286206655
834,7598,0.03776807756826139
835,42474,0.1901121619526584
836,84718,0.01515143523048694
837,79457,0.10460971481695279
838,16531,0.02156952236937367
839,17520,0.027462910246477613
840,7224,0.01383791156412361
841,46161,0.014639984669636764
842,86916,0.0610895660679446
843,88190,0.04118948705413681
844,28814,0.18899286619057817
845,17770,0.014412651016932778
846,24552,0.01697683258155127
847,93788,0.041764506785631164
848,52637,0.0608645042962091
849,87529,0.04426547105789665
850,14704,0.1189678718533652
851,93631,0.01165641973942351
852,75697,0.016147703206756483
853,99069,0.03076086867100239
854,38284,0.01929022775784761
855,62546,0.028770436583503825
856,84863,0.03790190818984193
857,76672,0.05078723777121525
858,17733,0.0323946805665254
859,7446,0.1910462980817478
860,94654,0.008649888933960882
861,41246,0.06730578338507315
862,9018,0.021170708250906813
863,34337,0.0025014095626592564
864,42700,0.09003157855475641
865,17130,0.04490559479442007
866,88055,0.11952550588715906
867,35796,0.04786441413266987
868,727,0.010974945893768252
869,79452,0.03758699369445294
870,85779,0.01735675115338728
871,99835,0.2322493022551358
872,11715,0.010562735031340753
873,21432,0.22166490224555985
874,41486,0.012973007180944338
875,74079,0.01514708027647151
876,10390,0.048097445681379254
877,87043,0.006536701381430194
878,93803,0.02392429003672707
879,59752,0.004217582783341252
880,32261,0.24978147732979192
881,97233,0.06760066246580351
882,39231,0.009328279620189315
883,65735,0.09551778191253499
884,83426,0.037711956005993905
885,14985,0.17811110394020324
886,56809,0.05229902856985667
887,97775,0.005981251020764851
888,77424,0.06703082258059824
889,14785,0.09591306496192924
890,99582,0.051530060947170796
891,77388,0.033070209879784665
892,50061,0.022384794284431603
893,73904,0.04825059797088922
894,62135,0.005935684389365994
895,86375,0.007849333589034682
896,64432,0.0361947744788872
897,21162,0.013162098382720405
898,25830,0.03718706880587193
899,46604,0.007610812625652597
900,24679,0.07580149197677481
901,81678,0.07966982473982279
902,46994,0.01213849970810836
903,27029,0.07077712306773012
904,66191,0.04526677345108714
905,6749,0.011926041272439345
906,33788,0.009487238699978293
907,34619,0.0392038927241998
908,1393,0.02863677151748786
909,82438,0.1080010469183974
910,21349,0.009677952797542936
911,35786,0.06623766777204276
912,23924,0.025288777847602518
913,76852,0.0154749941954086
914,48029,0.013045997776381177
915,72448,0.027337821076753345
916,70152,0.06041214330563149
917,68770,0.041289805695920834
918,72782,0.09266654088712412
919,64257,0.014328270883546722
920,57786,0.028057957149457247
921,89532,0.04002470785017863
922,8150,0.011889360581324154
923,74692,0.014068644885816417
924,74531,0.04613585370338492
925,97574,0.01750945053965473
926,5168,0.015496217558389386
927,73404,0.004162278093829523
928,93228,0.0076374392464891834
929,61156,0.07207959706197685
930,6454,0.011899940556480137
931,26656,0.01753348440473472
932,51092,0.012044685115037194
933,56253,0.013977375028623286
934,42591,0.021368564231595763
935,73061,0.01775417092556295
936,32697,0.013701453305630742
937,76043,0.01723715513898461
938,4713,0.005996751494741538
939,96919,0.006322891015600055
940,25180,0.04143364069579104
941,92889,0.03911694613944959
942,18841,0.013406609658115676
943,94584,0.0005501544600140835
944,92512,0.05502839388461493
945,62950,0.04279019655731621
946,55173,0.03673360856893895
947,90115,0.010799103991474372
948,67600,0.1865680202023486
949,4928,0.013756887378385773
950,34290,0.07103242818688725
951,7057,0.007060880763513281
952,31626,0.0025457062555362905
953,39858,0.06626893843354961
954,53657,0.010690573132248126
955,8085,0.02478880212728191
956,75755,0.05661422153232103
957,41932,0.03966275314813021
958,95331,0.0020031369312614733
959,58857,0.06772687664555668
960,66259,0.032654256315256945
961,80597,0.035779904689197395
962,58103,0.05203755121910207
963,95503,0.028659614191505964
964,27310,0.006610303572360178
965,98597,0.06194582319840617
966,11449,0.03166461755818363
967,93603,0.04699992353323903
968,3026,0.025231810065822032
969,77956,0.03270656870541368
970,76227,0.032717688945147774
971,26186,0.03183901070110999
972,29569,0.013553280788550007
973,78272,0.019674293896230564
974,19419,0.026561563033436292
975,83422,0.008175969696742006
976,93370,0.020026235488605916
977,34597,0.2258003058086655
978,81802,0.044766691860620385
979,52191,0.014252867367999762
980,54530,0.04337304660436347
981,34256,0.07949148688682589
982,56145,0.03631597438643844
983,60541,0.02237814886108764
984,39707,0.08632890265750841
985,74848,0.030148754862226717
986,77684,0.00624206372150495
987,67968,0.022504231236337678
988,20012,0.03643499222428236
989,84848,0.08562473167332882
990,8387,0.023092566921317906
991,99331,0.011586895494206693
992,17674,0.0024603512048274514
993,91689,0.033067997783422357
994,93951,0.09745980300474937
995,65071,0.11457936821203969
996,25276,0.09887313587076114
