ci_idx,ai_idx,distance
721,5829,0.02025198653736318
722,48438,0.12459298822301089
723,96343,0.046096738812138785
724,78509,0.012576259788103525
725,6965,0.10552878750392242
726,9398,0.04200045410119088
727,53149,0.14049480874169445
728,66137,0.013538240797070689
729,11314,0.010555321096175144
730,80183,0.05387123211207308
731,11798,0.024590726409487514
732,46620,0.025240968179679874
733,8160,0.010454058744610775
734,984,0.04993198186107569
735,22524,0.022126760461154017
736,59947,0.03011435653128024
737,44287,0.04048045803706139
738,12840,0.00931705481650298
739,42909,0.01722406760770355
740,18736,0.010943900944585926
741,95286,0.03988995241883901
742,63066,0.016158880908234977
743,99795,0.015464164163197971
744,2013,0.06453224870636072
745,43392,0.017052932665522144
746,92191,0.00547658836711392
747,24890,0.0173593676108596
748,85842,0.01964685706132796
749,29215,0.13068099327161187
750,19347,0.0616367109350165
751,59891,0.03322690620420434
752,71549,0.01536931425058158
753,31174,0.02525791786911482
754,54822,0.01966664226591699
755,86974,0.009770981274382914
756,29629,0.03683117242714845
757,66363,0.01526542251477964
758,43571,0.04123605148033791
759,94324,0.05489713401186595
760,19496,0.02706234210922241
761,55032,0.02240123372687955
762,71126,0.02252774910560283
763,54635,0.022067452189726333
764,58519,0.022693800007670933
765,79615,0.04727187869486438
766,21322,0.035344550850520226
767,63666,0.017988972347524244
768,98770,0.022228945399819545
769,73126,0.05136768757992778
770,37656,0.039014559505080766
771,70875,0.035168468299442986
772,27344,0.05632098137109917
773,43379,0.09085066776496291
774,21876,0.10933646104256307
775,37917,0.021464764727701126
776,41764,0.02389356256237624
777,20037,0.061702749102264996
778,82079,0.08393287586475329
779,33930,0.016958073448018217
780,25762,0.025978774118654527
781,93056,0.008205332865026537
782,15617,0.015590885163741524
783,86275,0.029681752759983894
784,56599,0.028826324346051466
785,25682,0.015446334582529905
786,72558,0.014868683590624031
787,79255,0.018150793819346103
788,38901,0.026323788511533722
789,27252,0.013367594816005898
790,98331,0.007806305184627307
791,82811,0.058805409159646854
792,3368,0.012184085364500398
793,77711,0.0751215404656364
794,3750,0.010601801753277813
795,34112,0.013663314948876383
796,58636,0.0715185272538652
797,39155,0.06064017009716466
798,94665,0.0688457889201486
799,82498,0.011516025427737643
800,45602,0.043507631665053184
801,54337,0.03888416612239684
802,16987,0.025294315158380296
803,59771,0.02581275716796303
804,6346,0.04682083056914524
805,47767,0.007998339548334225
806,58209,0.017171376628550603
807,58360,0.012658923065800843
808,24426,0.22145028075329737
809,8360,0.012909487526135573
810,94989,0.09263571804509758
811,23719,0.025473653993537033
812,39239,0.06901521552935988
813,76459,0.008876969248597617
814,9378,0.06555919658613361
815,28393,0.02218846429695957
816,62417,0.030705820306810586
817,71799,0.024283789901971248
818,5651,0.012397464381546729
819,34253,0.04209199901799126
820,812,0.03575689968849287
821,97316,0.042470559542603675
822,73279,0.05568680266013354
823,13850,0.04914217357544967
824,8603,0.018172750791391763
825,11359,0.03391147039180665
826,10312,0.013744146501671129
827,26507,0.037275838355735835
828,74056,0.05922633671088279
829,30340,0.02140186493143014
830,4044,0.04464097583665372
831,86324,0.03656998277053494
832,89014,0.06349624197753757
833,62421,0.06321690842548061
834,40294,0.015146212531453046
835,74776,0.019848896074145698
836,86603,0.03812451807418846
837,87395,0.10527792200363337
838,93805,0.027598284674573405
839,1572,0.05644203749324407
840,99569,0.01332124141382281
841,42594,0.0207179805771376
842,55417,0.01802244890085972
843,25905,0.01379629762552187
844,48513,0.011437074984335393
845,87096,0.01835290179757917
846,41705,0.02761825338051907
847,56468,0.03730327303118797
848,78247,0.014177351688431707
849,14207,0.01927125861084008
850,76722,0.03671996874257062
851,91405,0.022030471601583237
852,46945,0.052457156363572
853,95591,0.008365038442566499
854,91562,0.034588067335772035
855,96989,0.039521788949989756
856,89090,0.03643833595924176
857,28244,0.12273862313030226
858,92782,0.0587468507475368
859,84193,0.03990751059053034
860,2494,0.09085814925675875
861,59496,0.012359945578619436
862,19226,0.02571694674598949
863,32549,0.00883468839635174
864,30420,0.03920495799793551
865,94903,0.04293568271896892
866,96083,0.006389510818032801
867,78881,0.06532642798347127
868,63699,0.0383034886400707
869,89558,0.0321192088833127
870,42940,0.03422732949547838
871,98610,0.03410073737894455
872,91256,0.030811167213940612
873,42831,0.014416225907035063
874,82636,0.032622376399081485
875,15523,0.031511952094551585
876,46647,0.05877130931206993
877,71191,0.03573824366648873
878,31892,0.026291162892478206
879,96259,0.042079113653742534
880,11213,0.03815084964893692
881,1239,0.009043850544696959
882,50402,0.03565277795430511
883,74554,0.039963888909902635
884,21686,0.004594480408608314
885,21068,0.05160544376420087
886,12936,0.06707646342710996
887,67677,0.015529929807389339
888,38198,0.012869060379208472
889,80292,0.029803341242469222
890,30151,0.0537295742550577
891,11104,0.016179055062556836
892,64039,0.0551118859449395
893,23411,0.04747966449208403
894,23644,0.019972913521953715
895,19235,0.055031130490909165
896,4727,0.011704944556934861
897,47202,0.003558145150617013
898,35814,0.03494444544534068
899,79752,0.010035981103107055
900,7578,0.00917589660083211
901,85207,0.02833678716595788
902,44812,0.030259184398110282
903,15838,0.029159927800242347
904,52472,0.059293288946534614
905,4223,0.041033411588945835
906,56100,0.03173181650642922
907,89602,0.03333520656182516
908,49700,0.010282252101442044
909,42869,0.013213748887762637
910,32699,0.10849156377810924
911,64123,0.024235349281758623
912,70834,0.028316679235536664
913,44835,0.0071274804183074905
914,95326,0.04820289326627916
915,78120,0.07975825665888117
916,29569,0.008282013312844345
917,84324,0.014308513951317462
918,78617,0.02190948791938062
919,5254,0.02444167542582656
920,28890,0.04066808678385292
921,38677,0.05356526116809378
922,55995,0.03067598494219308
923,29393,0.016953883054729196
924,94723,0.09477335483831488
925,83379,0.05055948274903284
926,77258,0.0454424064676444
927,43246,0.06412073818775324
928,2864,0.07118658489022903
929,91139,0.037123105420002314
930,62812,0.01854064647294941
931,77653,0.03715504607398249
932,96500,0.0437035566438655
933,46782,0.033595382254690116
934,6286,0.029415957765455428
935,74516,0.015610902912537318
936,64610,0.028295042338492542
937,10150,0.02478342792179506
938,48280,0.030836048148695692
939,18889,0.03190696232174126
940,32047,0.05294321182936894
941,24903,0.012136905896608964
942,36805,0.0385021668848714
943,16092,0.009723554533636068
944,34687,0.024188900198377633
945,21609,0.05114222898017041
946,21775,0.03002778559327562
947,31659,0.03324967637660548
948,8668,0.02811353965951295
949,21340,0.011268693950056557
950,96150,0.02951300214720368
951,42764,0.026289453286117245
952,17350,0.03311618325841663
953,31259,0.016390542912308334
954,51267,0.0999568572223065
955,34486,0.02958715683504157
956,26835,0.1008832358781309
957,41221,0.022650325150920393
958,86547,0.021368575970848524
959,73689,0.021181716961484857
960,29512,0.05105281301526129
961,51191,0.014598870737276714
962,97780,0.06724524091755582
963,16406,0.010086679425818725
964,27366,0.016455174274910535
965,77811,0.011430301716463304
966,35560,0.0021215224809127743
967,56852,0.005322001206217398
968,67625,0.015200779007521783
969,5910,0.035866286705890066
970,20067,0.0037349115255755775
971,69175,0.02583499169019126
972,78164,0.047059986249054234
973,89089,0.2304162149287344
974,87691,0.06375422055499344
975,14657,0.008331039229807536
976,80616,0.0036534580304621034
977,20655,0.001889709209627837
978,58307,0.003179882789778527
979,60774,0.002132394885619136
980,31308,0.005953974737582907
981,28142,0.01716966883313559
982,28293,0.05136701692891797
983,15332,0.0033835126402260774
984,64440,0.006880483715285548
985,93553,0.004569104962766223
986,43205,0.002164361783600081
987,93725,0.11021624650232927
988,82830,0.028455955266379583
989,48301,0.007482040695965794
990,32564,0.030081751326337804
991,86587,0.005904366955929493
992,12679,0.0023083827920967947
993,31341,0.008710892673155328
994,84117,0.017600599286402577
995,63340,0.006762383575171273
996,49236,0.004569607603218998
