ci_idx,ai_idx,distance
90,84733,0.007820441770429504
91,41781,0.00702641973427322
92,51012,0.011084671517255019
93,75274,0.009391742092142172
94,70996,0.020513195875667453
95,10372,0.015903996652900338
96,68679,0.013597610063114433
97,79410,0.025849037188820107
98,43327,0.010459364905933558
99,32497,0.029902581978587948
100,68570,0.010494527310807918
101,66329,0.012404709003829444
102,51959,0.04278585135824986
103,95969,0.01466270417133796
104,23666,0.009507170838330976
105,2141,0.009458430460420155
106,76888,0.038100657015006346
107,4467,0.012042876492970051
108,79510,0.01390679386951334
109,93889,0.020638332969380727
110,8655,0.012285602366706894
111,5636,0.018971092841399223
112,56496,0.035191164609414044
113,67396,0.012297470599280741
114,44267,0.023910864026951605
115,16250,0.01528871803445241
116,13973,0.017652518287545695
117,42020,0.01143629043503562
118,22669,0.01356315591048827
119,97616,0.03418142313778201
120,58443,0.03933334216767606
121,31484,0.0121257644188459
122,69278,0.040961080122974496
123,6478,0.02806388434888721
124,7438,0.013098286614718676
125,17183,0.041764814935431833
126,64630,0.027748664738371908
127,60342,0.015752653885646062
128,68568,0.024476343528211136
129,63665,0.038243659169904874
130,33675,0.04948105219592134
131,51228,0.009093728221603654
132,92591,0.01669559106575287
133,45225,0.026976367246811288
134,35870,0.007973057016867627
135,48446,0.010839320333852102
136,26446,0.02575625213106827
137,54766,0.011906685098031135
138,7033,0.04608279559759243
139,39000,0.022449351393272386
140,47085,0.029828891932666288
141,82884,0.01201287691718041
142,74187,0.03522435414519318
143,92975,0.034404871745595964
144,77768,0.014739936720505959
145,62093,0.034943796517909374
146,28399,0.011495494252885437
147,95789,0.018270674635072422
148,96565,0.015681174713198534
149,32053,0.00649114956814274
150,37560,0.02882917050640889
151,66693,0.014355697867369682
152,73912,0.018871073485851105
153,17635,0.015712161918581997
154,25725,0.03351125129113733
155,6058,0.008585503072601258
156,31089,0.027027829148703376
157,36697,0.02541054231282879
158,83355,0.004918816278860049
159,38755,0.020205225647453168
160,58171,0.015768358667261798
161,68358,0.014038237099831506
162,71322,0.018197061239486105
163,4835,0.007354154914637482
164,73268,0.007992157070595612
165,12397,0.018188953897431727
166,55909,0.020729160453450076
167,82436,0.01859277199834706
168,3459,0.026473837902506243
169,26201,0.032073287724520505
170,80033,0.012314183576627585
171,67150,0.011497121467901841
172,71885,0.026454457732403628
173,30969,0.04505678247091178
174,96748,0.011357162621810694
175,49138,0.01763516523054255
176,39789,0.02373823548638362
177,88202,0.020988204315116478
178,15870,0.01824761950277876
179,10283,0.017540213046853305
180,27956,0.028103877502305745
181,90270,0.025077718571071744
182,54478,0.01491334439000825
183,794,0.01573630609464996
184,5852,0.017664517019246262
185,75661,0.0183096870873606
186,84000,0.023592846506610213
187,42732,0.01809405036135654
188,65534,0.01729136886666495
189,95780,0.0452459970935606
190,46607,0.010299337002676795
191,77299,0.01624071121280761
192,97528,0.010051388468427671
193,14523,0.01605045250238147
194,8973,0.008839423983331996
195,59562,0.015949792070625853
196,46049,0.047275988521069484
197,21762,0.01729587845055041
198,1815,0.012571687659667832
199,82563,0.010586955303419892
200,76510,0.009247113223024468
201,81718,0.015212473883492892
202,33297,0.023992861842487927
203,74725,0.007556373111859581
204,8063,0.025500584467899677
205,22734,0.019787925504434967
206,30413,0.027133538744512284
207,87271,0.01933442677919847
208,32072,0.023716155087764496
209,6720,0.01131460369310172
210,91342,0.010727723686278123
211,86283,0.015165808919462634
212,83293,0.03525081374465662
213,81182,0.01628303393904724
214,67480,0.005541971725959644
215,20601,0.01189900411994608
216,91986,0.010902204994715385
217,94627,0.012932160458446477
218,53778,0.05057902806632263
219,78869,0.009765453889614709
220,32564,0.012360846302487159
221,45022,0.02864190306232851
222,62542,0.023819589570682146
223,66707,0.029904800416834756
224,16046,0.027625292290453324
225,87391,0.020235899386040687
226,23333,0.008699175558490417
227,40866,0.01567780443360149
228,72372,0.007734313224865287
229,9352,0.01359101175962445
230,11547,0.015219909504993068
231,42635,0.026114359049838033
232,12383,0.01023085811209731
233,25776,0.027057348581322402
234,11564,0.02007579661860079
235,30015,0.012186198279795944
236,56580,0.0387748137628974
237,14482,0.017783804348306786
238,38499,0.011620949247948431
239,98897,0.008477200809851279
240,11583,0.014839781565344627
241,71414,0.017688822571119887
242,17491,0.010394386973734985
243,72614,0.012735117272082867
244,24328,0.014656268480012752
245,18697,0.04087250442586227
246,46914,0.021160535298466475
247,84,0.02590939546268844
248,57026,0.05234763952860298
249,85992,0.07207981511605328
250,85494,0.013374944510210405
251,71963,0.028283250377087767
252,10328,0.00891918157109297
253,92944,0.01172089096436955
254,42621,0.0184397943935889
255,2133,0.024507673413978446
256,90101,0.02132230958051872
257,15839,0.023789888431995018
258,32815,0.012995435003676972
259,46526,0.022972530776458635
260,91918,0.009054466776070844
261,91937,0.018792069131357822
262,56526,0.039359377364535764
263,63448,0.01852817182914387
264,84370,0.016719826968342514
265,36208,0.027428429437904436
266,59764,0.013371268833569323
267,83139,0.023263761864428495
268,84443,0.010926626023321314
269,58923,0.020137663692500134
270,11611,0.01947480556404362
271,52606,0.035832800177446444
272,29281,0.02678487388905353
273,66960,0.022627217796562037
274,8962,0.014369852613532413
275,12601,0.03527816116200931
276,12258,0.01879088120799698
277,69562,0.014369213520679614
278,84949,0.01129990692560949
279,59991,0.04359254873895972
280,64900,0.01927395632639317
281,76254,0.006953311880783461
282,9591,0.030014437351490637
283,21103,0.004670311472611261
284,15307,0.013229989120031063
285,78949,0.008317580485687023
286,90745,0.030639674193405617
287,46002,0.01055350758244498
288,98763,0.026089939936620052
289,78845,0.004689374951358255
290,18857,0.005371951219457367
291,79517,0.020831953906010277
292,97640,0.018592118083801908
293,41843,0.02001693505591353
294,42018,0.03273110339246191
295,96216,0.03511783433057158
296,86747,0.043862990980193445
297,75620,0.007352783826171888
298,8135,0.03864596216695347
299,67304,0.011972024310736106
300,58105,0.024335146408970037
301,85334,0.009534677788753563
302,14150,0.009565098631734017
303,44897,0.010520118287326078
304,48126,0.050044183847681604
305,28108,0.010572209081101241
306,63979,0.05192137263238439
307,1456,0.016312194692149742
308,33822,0.01132215218856002
309,52560,0.011320006433341735
310,23922,0.011700323025511782
311,5678,0.017704428760741703
312,136,0.024344065824556997
313,55125,0.018209974298815382
314,83200,0.018328961672997503
315,83831,0.010950238870785467
316,74589,0.018572308335745948
317,97110,0.029118055667958612
318,99812,0.017488040330049703
319,67783,0.01516066520997823
320,80800,0.023857884857526667
321,7031,0.01598625700932959
322,68588,0.017699498323965286
323,97632,0.02352886281407772
324,67227,0.011836405278354917
325,15305,0.003788163019758955
326,45210,0.03212001635084852
327,97357,0.0217109907077365
328,49764,0.01446985294557426
329,82744,0.017499450168192147
330,23073,0.013132734826186404
331,87085,0.013800492682207215
332,38258,0.018447567133033062
333,55207,0.004715908361587683
334,94161,0.0072772468206434675
335,73978,0.013623167471551833
336,69710,0.009512613970755427
337,23503,0.019606217213660192
338,13216,0.012154822474826476
339,13010,0.005658634169684186
340,19148,0.012331231275503167
341,94480,0.014766199521202793
342,2244,0.04054127619969544
343,17709,0.015034913002784485
344,12561,0.036156679056543344
345,77492,0.01910093018786905
346,2455,0.011651214909822755
347,8692,0.04146065868360541
348,56250,0.01081541047517546
349,81951,0.02451657212151012
350,29765,0.012106773806256469
351,47369,0.006310871600751411
352,77636,0.012514519995237191
353,78618,0.007006198942125646
354,41261,0.01707858847303037
355,10435,0.023707091700901826
356,76648,0.023104597300934355
357,49124,0.014562420385381176
358,82238,0.03585251086948961
359,93511,0.0643536514438941
360,94070,0.02856130007804633
361,21468,0.01148694976320005
362,32277,0.0051755639472131085
363,91576,0.022567895094941257
364,35239,0.03560138098330962
365,42778,0.015220460654586715
366,16251,0.04975472131672982
367,46749,0.014823834422907233
368,85443,0.04220120499493016
369,90130,0.010716370538688225
370,77888,0.009808055953281299
371,22176,0.0221241473801009
372,87687,0.04418241445799804
373,94185,0.041152277809275356
374,79914,0.01963793222922259
375,4998,0.020860193148393102
376,86882,0.018130077989817604
377,87511,0.012597743966627632
378,93685,0.029223483643361366
379,72234,0.021047064128980972
380,88362,0.02325421402991321
381,70088,0.021134581163814156
382,87168,0.021052162915841402
383,44506,0.004738292669352694
384,86580,0.015276327655797698
385,14534,0.010150344305052347
386,83141,0.03581375039513082
387,86328,0.01718740224769232
388,31128,0.017264002371708106
389,98427,0.012539746226013873
390,2358,0.00735744062881326
391,5777,0.021846714758342684
392,83765,0.018266993352446456
393,47743,0.020393227246445357
394,55840,0.01615906768031123
395,84272,0.04838753368415744
396,20476,0.010050447001435156
397,25972,0.017616302251964623
398,45831,0.04297137102856181
399,86776,0.02100854059705484
400,16407,0.022012064812612895
401,34517,0.012933341712862657
402,43920,0.0148103352812001
403,6401,0.019353728694476643
404,60620,0.028633689899109496
405,25326,0.014824520148618181
406,34613,0.017556102394983848
407,76789,0.010411302804482369
408,68242,0.015724932674759117
409,65324,0.01510061749999466
410,72349,0.011030644954385837
411,20854,0.012067211182863106
412,43073,0.009593267609600439
413,56796,0.022648358388764018
414,50381,0.016960219837060905
415,34682,0.01432858841073974
416,25192,0.04007998217935585
417,26068,0.027810930304421503
418,44368,0.0103144142998734
419,55469,0.02626839100432582
420,5361,0.010149125115496656
421,8158,0.013738819149016224
422,51279,0.016394368482804254
423,9070,0.016193560864043763
424,32904,0.023173572996876397
425,2733,0.029833015892410435
426,66215,0.01637724150195011
427,29524,0.027252806867597425
428,37433,0.02061535652058297
429,11464,0.0106887870023706
430,93614,0.02200851669080174
431,56370,0.012243714153799377
432,53355,0.009616476033234029
433,64751,0.00864044967229479
434,40697,0.006343030040300421
435,91540,0.016992456267541166
436,71765,0.013921402825772058
437,75217,0.013466017695973859
438,1127,0.013420877689791855
439,98676,0.04033744650341226
440,52024,0.04225960546203329
441,51625,0.019456549555710176
442,62225,0.011284971451208221
443,20884,0.029692893028489164
444,63614,0.023551463710710485
445,64273,0.007985820379015744
446,73544,0.015484244568509994
447,62994,0.04414151739932329
448,30398,0.014481278437640153
449,99620,0.019048468428044096
450,57066,0.01358947281884787
451,44773,0.014720069761990796
452,22446,0.021808792278350336
453,49000,0.01610590451702023
454,80827,0.01291228225542607
455,73965,0.01855804882021264
456,20035,0.016183259100311972
457,90900,0.020913330802815232
458,50810,0.010276549597235724
459,13347,0.013485537816705835
460,41374,0.021231379529547737
461,33825,0.019154499759391083
462,63100,0.008163088299202974
463,69863,0.011574697774855192
464,20014,0.013006153492267792
465,31511,0.019056994589015157
466,56881,0.029182728462466632
467,4955,0.029164161221512726
468,7329,0.00651073621413125
469,8513,0.020561997617057105
470,9150,0.049085079668682884
471,18392,0.02946158642502207
472,62779,0.03517028801007896
473,44251,0.009288774520106045
474,45251,0.020353618567967042
475,64312,0.013786346499027177
476,43378,0.020039404049210844
477,54080,0.025236800733818038
478,45745,0.03754205391010931
479,4325,0.035441641898959264
480,72750,0.01035696265944383
481,56612,0.01587245601541779
482,86624,0.046745984564448124
483,46949,0.008260552594384508
484,59746,0.013653937483833787
485,67689,0.010469189892926577
486,71232,0.02431785848462387
487,2869,0.02114037247220052
488,76106,0.018076069630840207
489,26350,0.014261721171019717
490,14574,0.02487466264565449
491,49280,0.04003370687933583
492,77384,0.027725343379536166
493,43573,0.014719975142746037
494,42659,0.017110856740954576
495,27009,0.019377075674661078
496,30700,0.021211448834700237
497,59626,0.009489023247322268
498,2228,0.030561881166702286
499,87233,0.08614174671119516
500,85607,0.018414519797969583
501,11679,0.027439037450434745
502,85057,0.017775041641130758
503,15821,0.015421427554218697
504,57560,0.018254413373465055
505,8558,0.013155774121864527
506,51791,0.048928141668997296
507,82065,0.028294019614023072
508,2805,0.02217827017533538
509,12223,0.0070175378962702515
510,24385,0.0240318242034552
511,22019,0.014386609484826613
512,82940,0.01741767137388478
513,72116,0.03230191502162628
514,12914,0.018410510044416177
515,1488,0.015824107188375354
516,7810,0.011282448532363236
517,28588,0.01940756354088879
518,12316,0.00892703012218748
519,3598,0.013054855802017665
520,46046,0.025490828844684395
521,28646,0.04159966951611245
522,94463,0.004429019191981386
523,8851,0.022522019214772825
524,68516,0.017748589080995213
525,48561,0.012447353493754476
526,870,0.008253086450955715
527,81014,0.013181747687011382
528,69011,0.013581741717345788
529,39385,0.01571073002852819
530,18464,0.025106326222414037
531,93744,0.009328715920394168
532,49889,0.010549604491287785
533,55005,0.00643221255660111
534,96837,0.04085074830063229
535,15037,0.017336396744398217
536,79137,0.011323069828727482
537,25257,0.04165286035236764
538,96501,0.009373324766483851
539,14297,0.005726614397102396
540,21235,0.008312336547533671
541,3669,0.0193459276985376
542,66043,0.009585418068646769
543,81673,0.01730976825276282
544,87254,0.020561278797554688
545,45471,0.01010422410224116
546,68672,0.02917891622163832
547,22578,0.02128585856283232
548,2388,0.03088608674177043
549,48338,0.005021823233277184
550,65832,0.013305613869237103
551,24110,0.03690267421129163
552,32827,0.028733935294587086
553,1765,0.04413074512761231
554,9482,0.00932623550020521
555,21994,0.011583247062934822
556,19316,0.014424673191888894
557,79399,0.013515360175440017
558,15887,0.010276326823239727
559,3031,0.021808650055880112
560,82974,0.02087815426234449
561,55132,0.023900357930634008
562,62037,0.008976292873657697
563,74986,0.016820215797957602
564,10498,0.026176938414469858
565,77409,0.07473478145643658
566,87891,0.010264146322181637
567,57076,0.01768588870857353
568,57721,0.024305066497128498
569,61976,0.009708381226415139
570,66888,0.015183442697195692
571,67312,0.01092364378452362
572,12712,0.036705234621386425
573,68539,0.009902363516487989
574,98482,0.008825749175255655
575,46739,0.013366395088441656
576,92494,0.009854404594464735
577,99776,0.011857416844931478
578,42117,0.013497690444907052
579,67414,0.011245599199492992
580,22144,0.010378744405485228
581,44971,0.0062257894543883835
582,73960,0.01364862399870654
583,94870,0.018872964400423367
584,12927,0.023931259424113286
585,73502,0.029218746304074353
586,72198,0.009293231881616008
587,86911,0.012711843932310677
588,8780,0.02050108129412707
589,5724,0.03380024474886101
590,62713,0.010501796255411856
591,98517,0.01839951895707568
592,62847,0.014860118117537669
593,49489,0.03485960662106651
594,31357,0.02622106552986609
595,88919,0.0401981354424634
596,28447,0.016176644805038883
597,37087,0.04085757916022372
598,55211,0.018983653720842
599,92111,0.019428618330615256
600,73459,0.015032316878652483
601,83936,0.022516454461248312
602,82587,0.028288516278505236
603,98494,0.016018949435337177
604,96895,0.01239644764703007
605,65769,0.009430171806497061
606,16626,0.031773581294138736
607,38415,0.006950267628971529
608,87306,0.006490439285300756
609,32996,0.013558831040694316
610,75965,0.019241434126882024
611,5365,0.02247458651092607
612,59837,0.012626741665299352
613,56631,0.004030502046754194
614,32237,0.008399164789091319
615,39455,0.018933034408598438
616,4445,0.04283173463775118
617,24441,0.029952974691668695
618,96068,0.013371689699342873
619,61581,0.02548191205118936
620,18117,0.014906478803031904
621,62018,0.021881101759579982
622,97163,0.029796966781687265
623,64932,0.017904826472938895
624,85231,0.025324206817555983
625,77064,0.02118451444830973
626,99431,0.022931141813906823
627,10320,0.018384515705974956
628,22785,0.006786328378830847
629,29376,0.031932472516318096
630,76311,0.016780469657995057
631,78759,0.004592209118489732
632,89627,0.017541126558785782
633,29984,0.025271068257440802
634,93660,0.017275922112679146
635,25693,0.009286050033182183
636,27614,0.02420813014496827
637,1078,0.015660824749184038
638,53841,0.040318718076806266
639,49387,0.029623022717753945
640,43034,0.03532341569761075
641,46702,0.019396781838285745
642,48948,0.012227679975021402
643,49029,0.0069787895233153815
644,13661,0.011578555286491182
645,47190,0.00961023102508733
646,2491,0.010985309174659614
647,45348,0.008479639231520647
648,1148,0.005368040674474862
649,50082,0.02235312386952991
650,41245,0.024245849454090113
651,34898,0.025171258133120513
652,62996,0.011064955916668355
653,12177,0.012578819427756655
654,87624,0.026297320074458765
655,53782,0.013635193911310297
656,34915,0.008638765343704086
657,37783,0.01766446066671021
658,46093,0.02932327263661495
659,32570,0.025176826994326718
660,91429,0.013542341467174451
661,64461,0.01345003332702907
662,78130,0.014545513169409469
663,373,0.013920205570088828
664,25635,0.015715130702969753
665,88081,0.01667450038749587
666,29315,0.009788779901223307
667,86540,0.010262641657343448
668,25685,0.00873596918797501
669,53040,0.04887394707818152
670,8840,0.01661297755933177
671,23398,0.04312813831518673
672,30773,0.02001949672258932
673,55260,0.022478981870464983
674,91515,0.01904368648115175
675,92556,0.022923844031118808
676,32854,0.017388096849181897
677,95685,0.015144968998418506
678,66069,0.028396198329291952
679,27053,0.061426199808926246
680,11867,0.011016338400137129
681,87675,0.010832367714398168
682,20195,0.01659231134520237
683,86166,0.03039029565768686
684,59775,0.0063732285077208765
685,12716,0.012242927240794742
686,85678,0.014946810181687437
687,91279,0.01952765309370291
688,88858,0.009811196034038287
689,62508,0.014733421205327193
690,53121,0.021024724239755828
691,49562,0.015473047508201625
692,82256,0.04337025515631618
693,89133,0.019416174180452127
694,94310,0.02345402504062671
695,44980,0.011605936271994393
696,24305,0.009575647373047983
697,21194,0.008285879405556683
698,58001,0.06072705658875387
699,2149,0.011389291023749337
700,14313,0.019761661563179364
701,92923,0.01327951778326529
702,44799,0.012557292611758804
703,1762,0.013828378949452224
704,52903,0.02574269175368318
705,30611,0.020125470251151398
706,20728,0.02674025183362212
707,71965,0.04061464055463719
708,12339,0.018804429135150097
709,56902,0.030313127228705897
710,56063,0.02956528805096662
711,77775,0.007488758376653901
712,19691,0.048020969165302074
713,20893,0.03414718968505525
714,90209,0.05786844419242867
715,2089,0.02277061799407511
716,84788,0.01768033200346579
717,27904,0.005552237182407978
718,48111,0.0045747694704801715
719,57879,0.015892760350551684
720,83067,0.007987237945830004
721,15237,0.015343392260369586
722,56142,0.01960886468326429
723,4091,0.011987374611484115
724,35749,0.009830878813495902
725,2238,0.02107100587290783
726,16267,0.047050322805609925
727,84420,0.01057862100966805
728,36672,0.014979643684591867
729,74864,0.027055270947466948
730,58068,0.0238296206967335
731,39272,0.014359524105031255
732,42664,0.035194053233069865
733,11586,0.011996192731274623
734,17457,0.013066915077909781
735,58081,0.009053345278220794
736,4795,0.061871306850944524
737,59059,0.021565163908875265
738,77448,0.04677419505802642
739,4806,0.017590556506694575
740,2033,0.05377243949299165
741,50435,0.014128513877892462
742,37872,0.008321942118188024
743,67205,0.028551786318592853
744,39515,0.01209199941691248
745,29255,0.015413917059678012
746,14889,0.01553080280472644
747,6047,0.01805069989911099
748,7100,0.00957151310484259
749,13453,0.03893469960724019
750,41553,0.01783691926272878
751,54811,0.015203985179198218
752,19486,0.012203220408452752
753,24389,0.010301097650467505
754,21426,0.0073457512932298425
755,97797,0.0152881277542541
756,92522,0.030292598291713237
757,18766,0.010517030019426553
758,53682,0.007207967480362696
759,1706,0.013938119610783227
760,24395,0.010324231524334445
761,64031,0.010315364271199997
762,71385,0.03881028189946409
763,4298,0.016307444478309993
764,41827,0.011997152918474948
765,16877,0.03835270801083446
766,72713,0.023060055172029022
767,54823,0.01089964533606297
768,42622,0.018109639312749864
769,56640,0.02728503999915818
770,64862,0.007608982927109773
771,54713,0.015513684759098045
772,74324,0.009074684996557458
773,49652,0.04275819468489708
774,45101,0.01089197735195402
775,94038,0.021739375119912464
776,17987,0.012564706079036906
777,25935,0.0148561747838519
778,14944,0.023004664241407423
779,58896,0.01520957691763964
780,98227,0.016489105708689958
781,15956,0.01302962007006762
782,44833,0.02801755942475978
783,44276,0.03502720949205172
784,13292,0.01946303205988616
785,38337,0.027665844201613526
786,54709,0.014596473081102408
787,56110,0.025213908693655467
788,99131,0.009375691944790123
789,69810,0.011561673582949029
790,35407,0.01521869400976215
791,31444,0.04258275501227812
792,95747,0.012197374054229286
793,5910,0.014014235444024005
794,8506,0.0193744953099954
795,27209,0.034667020515872865
796,49947,0.019009142209457736
797,56797,0.014707554425050269
798,78708,0.03762285718244826
799,30501,0.019651012025894258
800,45442,0.017053775362825218
801,84072,0.03258170883539595
802,13903,0.014696628618452449
803,3652,0.01893883038038386
804,51746,0.034940405889405585
805,26075,0.018617426934822344
806,86055,0.0541300338747198
807,36993,0.03912208065130124
808,61877,0.02610593616136563
809,3489,0.00819754930783623
810,9103,0.023993226209339802
811,59251,0.0187963153022839
812,27196,0.009221249835357834
813,57263,0.008787319064779132
814,7683,0.02599897622586632
815,32175,0.019811255815989873
816,49184,0.02453508695957415
817,49258,0.009209495825330826
818,16444,0.012913909418596978
819,32805,0.022540350541464808
820,37492,0.0217487891040367
821,96849,0.01969384006138687
822,10195,0.03414850562127796
823,84098,0.024841675953264093
824,23754,0.02309491348658152
825,47987,0.019707046338189677
826,37408,0.009401529198179796
827,91603,0.008680444595307788
828,52548,0.01815648971374554
829,31248,0.00788358627990006
830,84314,0.012918973548000858
831,97994,0.011798012079656724
832,83325,0.012401560494761502
833,87240,0.008316052908344905
834,87167,0.014696020491387162
835,7721,0.03523730545114968
836,11061,0.026370698988041303
837,47642,0.006643363127110436
838,67866,0.012396150240365816
839,73634,0.033220289850509566
840,33084,0.014483637868124682
841,6063,0.017084308428938585
842,56978,0.017584589404421147
843,24926,0.01892043705663714
844,23272,0.024484399493275494
845,72494,0.008013731939507933
846,25752,0.017509782583180797
847,73169,0.03769615152352623
848,18693,0.013529499708198892
849,21839,0.011481350958515749
850,92007,0.021929273565864264
851,98393,0.017717011370820396
852,48175,0.02469720883146505
853,7915,0.03315406596109684
854,34329,0.009460171728442178
855,58212,0.017407551471417464
856,6656,0.024051547436648644
857,17223,0.013314510122688143
858,99178,0.05145694232722124
859,84933,0.027930355244287663
860,14842,0.016653275257706417
861,2460,0.024844984516552
862,33927,0.013739259815066959
863,29155,0.03320320729421409
864,58727,0.015819374835132058
865,58258,0.03385701379233579
866,99417,0.03810295890305512
867,41041,0.009385842976483559
868,89370,0.03399661881445532
869,54348,0.02575768492748419
870,74740,0.01044285884627956
871,66549,0.024712876602306654
872,88200,0.009801573084922336
873,80382,0.03832032166849925
874,79625,0.02142392151911092
875,14657,0.04724986771523525
876,47243,0.025649045776348613
877,43319,0.012297105816071331
878,54115,0.010540884542954515
879,46691,0.007169899497550069
880,97480,0.020079367311640894
881,7056,0.016722820033784308
882,3342,0.013106717423294745
883,97250,0.032930446369580375
884,16768,0.017564912220791207
885,84123,0.010845552695208371
886,31541,0.023985042619033916
887,37337,0.03464244270344091
888,91867,0.02729852475191459
889,72512,0.010656013180055568
890,14415,0.010252688494042478
891,48163,0.010434618015063766
892,19898,0.016120412579708636
893,98223,0.03340372698637481
894,48185,0.01664596859709925
895,7547,0.009134706134541686
896,1606,0.021210183545966297
897,60490,0.007363772105069262
898,31828,0.02088959541420655
899,15194,0.012685127051060983
900,33381,0.012396561414908787
901,20110,0.02501139662882059
902,75664,0.010671250402392071
903,64483,0.03906569599870829
904,87026,0.013840663247923515
905,4086,0.023870985344864693
906,89704,0.014052108642784847
907,10787,0.02589402974142649
908,80306,0.01208367402647299
909,87835,0.02961790132140011
910,21866,0.005466006140447742
911,17508,0.011850808667693252
912,3295,0.016277712860823728
913,89477,0.014543624352502942
914,20191,0.014501208319193437
915,2041,0.013514032830336158
916,44280,0.011957961953216589
917,73695,0.008205994169779712
918,43693,0.007849507361354821
919,24658,0.027394801163426994
920,47223,0.011059058945624962
921,43879,0.010774496363302171
922,49019,0.00978813510953655
923,58517,0.008098801574991515
924,18711,0.011754520601025643
925,56364,0.01929981863197195
926,66851,0.012620771094379703
927,4201,0.036334246669344136
928,8426,0.02298297600811853
929,35268,0.02314992914960995
930,51217,0.009631802646774703
931,31106,0.015347388182029758
932,64417,0.014910150680528268
933,30796,0.01237166866116935
934,84382,0.022627320458283973
935,10166,0.01563250617492004
936,62678,0.014572214380878084
937,20711,0.014642176178622242
938,87618,0.017866690390316443
939,96013,0.02461448789343909
940,73619,0.02334127852053423
941,67886,0.00969622086418958
942,90880,0.015581167279340375
943,86449,0.038098257633067935
944,56855,0.017227905575093266
945,12823,0.012208942272127779
946,65499,0.017433672222004048
947,74906,0.027084735763081447
948,80170,0.02160588700564706
949,66691,0.017528426068914024
950,82931,0.010902583309990412
951,57237,0.00893914987888765
952,6912,0.017038537290753886
953,88517,0.02122129279421319
954,30077,0.06264663562156415
955,44832,0.01537797163015656
956,11469,0.00978148783439206
957,8541,0.013148711696479746
958,23829,0.02306004319221653
959,4685,0.015222382807289762
960,41116,0.019693023834390963
961,84298,0.006062240747895339
962,4072,0.010148403385732972
963,45727,0.015492687779160609
964,78034,0.007734243673718028
965,74958,0.0504846074117889
966,9341,0.017373848918585406
967,37424,0.01985433271989967
968,31550,0.04918994976276773
969,49106,0.014930361492981365
970,30552,0.018185287188182506
971,14241,0.008595283395563057
972,33642,0.017776421758214568
973,97428,0.0051490573949373175
974,59417,0.020158495536855472
975,47441,0.010497664653757214
976,85030,0.011220516284233368
977,32374,0.042091670571567215
978,43082,0.020100762100180986
979,40577,0.019850195674496984
980,51104,0.022080238045098108
981,35846,0.021935411335355967
982,83942,0.025701947974550783
983,61383,0.025762220871807295
984,70897,0.03778102370489929
985,83970,0.012609527262604791
986,68121,0.025962637512449198
987,83552,0.017928801445217572
988,92396,0.00792423566269471
989,97944,0.01768276605738711
990,20125,0.027774426495881476
991,60901,0.025339161344047977
992,52745,0.01605037919371045
993,52550,0.006884017825904928
994,46329,0.015793671010984868
995,17861,0.011021003957356838
996,14414,0.02102138116409684
