ci_idx,ai_idx,distance
81,55075,0.006436062550650364
82,15604,0.02579074819489068
83,63030,0.012513731705102452
84,77727,0.023438954735472157
85,97928,0.03260848112376133
86,29148,0.013268565020557122
87,57290,0.005309413680038903
88,53710,0.014499039228970136
89,5156,0.012085469777780036
90,84733,0.008174397694319718
91,41781,0.00698411799137903
92,51012,0.00785097463445649
93,49131,0.0069611483511504355
94,70996,0.019070934876035284
95,41847,0.010707525516610963
96,68679,0.014378172198233879
97,79410,0.021597070712578388
98,99286,0.006740601503206866
99,33031,0.0264415326140308
100,68570,0.010417088269565979
101,66329,0.01145438715723624
102,51959,0.03836299375151284
103,95969,0.015806690560793205
104,23666,0.007780390111061924
105,82821,0.008036101339269106
106,55153,0.02975840697620264
107,4467,0.009250354690859566
108,79510,0.012834528744327013
109,5374,0.015066477158361992
110,13016,0.011032047350145655
111,5636,0.01810443324838481
112,96203,0.031682086581802986
113,9037,0.010695044896692318
114,79580,0.020056332453624426
115,59344,0.014760325670406686
116,44385,0.01428842191713587
117,72230,0.007717507389477577
118,22669,0.011244475150894547
119,14154,0.03229864692116948
120,58443,0.027852378153195197
121,31484,0.010711983807293168
122,69278,0.03534088122113421
123,3204,0.021029559024725905
124,7438,0.010971461465247568
125,17183,0.035351957729443224
126,2110,0.02518031521489452
127,42153,0.011204628275461443
128,68568,0.023639618898694946
129,28635,0.02757085517277847
130,33675,0.04330616261921948
131,51228,0.007690879513730202
132,64532,0.013033801091851874
133,45225,0.02051291326476144
134,35870,0.006232062778082981
135,48446,0.009792628773912366
136,26446,0.022481772339990918
137,66214,0.010129980827221542
138,65644,0.035751334327091586
139,39000,0.016878978466112762
140,52510,0.023498802244766737
141,52066,0.00854101899901804
142,57260,0.030871626572265245
143,92975,0.03549566405738537
144,73838,0.01076654915172586
145,62093,0.038684359717348585
146,62508,0.004501743013498287
147,72962,0.023548420030233115
148,96565,0.015552967028555723
149,32053,0.003443572656674128
150,50987,0.026793949991581346
151,38935,0.009958985529287697
152,73912,0.017902945508073816
153,26512,0.012791368771741297
154,25725,0.028542897809309506
155,20268,0.00868977737471865
156,31089,0.019156090491144414
157,36697,0.01628744703157123
158,83355,0.0034588338139176656
159,38755,0.008835585137364908
160,80685,0.01301147069187608
161,68358,0.012992501223900723
162,71322,0.01295409348364198
163,4835,0.005988049462071636
164,73268,0.00612828472534261
165,53297,0.01555986286417823
166,11583,0.01839374907307954
167,58538,0.012939022686817863
168,53030,0.01824872055071627
169,13759,0.029642630479604404
170,80033,0.010914237904431657
171,81923,0.008314503866090003
172,371,0.02314039433096306
173,82944,0.03955138846951503
174,96748,0.011781091908467925
175,49138,0.016447594407212964
176,75553,0.02110589150362917
177,88202,0.01712004211914998
178,97173,0.017737810846030863
179,10283,0.01475519348392667
180,27956,0.021878997525187627
181,33450,0.018999595383186393
182,54478,0.00983832076388275
183,68514,0.011714680028268106
184,36449,0.014478527007298955
185,70431,0.017946533024038248
186,34004,0.01689572354148549
187,49514,0.01471184345058114
188,65534,0.01491198700897765
189,95780,0.03814721060232543
190,46607,0.01049363903797177
191,87757,0.012175752623238327
192,97528,0.007110173549605226
193,14523,0.005828795971347877
194,86087,0.006613646515553604
195,59562,0.010683193033647065
196,12330,0.04441681966285773
197,13835,0.01428611740056187
198,1815,0.012954685116418934
199,50504,0.009481604408114507
200,50159,0.008325319176891631
201,81718,0.015761177175124135
202,87638,0.019394522331272854
203,30084,0.005544301517859127
204,8063,0.020068859056535278
205,43042,0.015436315857374403
206,28769,0.026487060697498156
207,4533,0.014460810765534498
208,32072,0.024037545450115987
209,63708,0.00711846157392931
210,2908,0.010510165531277135
211,65919,0.013767333804582562
212,45640,0.038668976008002794
213,81182,0.014255235656268348
214,67480,0.003987547827090475
215,20601,0.011970320343858686
216,91986,0.00910491786262118
217,94627,0.012211811087446742
218,53778,0.03987234511109586
219,78869,0.007283857854288262
220,77979,0.005403744610378762
221,45022,0.02657869841137008
222,88426,0.018133919255935924
223,66707,0.02327348364537917
224,78091,0.021258260116644924
225,87391,0.015043055394546952
226,27770,0.007074617788515921
227,74427,0.01117040051400565
228,72372,0.006396771992173934
229,9352,0.011479655028050298
230,27940,0.008822254237110336
231,99301,0.02400460092632397
232,12383,0.005949625392352722
233,25776,0.015800185928656507
234,91067,0.01716525638254054
235,7163,0.010806973772198405
236,56580,0.03578191083617754
237,82097,0.014652394881161107
238,34618,0.005683872069462131
239,65023,0.006381937843752322
240,12385,0.015149309674645617
241,71414,0.015528889761020587
242,56407,0.006035388752306865
243,42120,0.00913474178441612
244,39147,0.011114328507937676
245,18697,0.03156884873863953
246,46914,0.01856223285290121
247,94700,0.018967544490480825
248,52022,0.040467753630241785
249,85992,0.060997746513715
250,85494,0.01333733012042528
251,71963,0.028384929094118338
252,10328,0.004737026469243994
253,1332,0.008725833425804625
254,41939,0.011384491922510148
255,2133,0.021495202648315666
256,90101,0.021897158971302653
257,15839,0.019567893507845806
258,5655,0.01037529083486317
259,46526,0.01913255741684064
260,91918,0.008724975113073026
261,27851,0.014437500662716441
262,12958,0.034228154460630385
263,75143,0.013803923391340664
264,97446,0.00809064187120578
265,36208,0.023851514126462588
266,79233,0.011517090342284177
267,83139,0.02088082093926452
268,8541,0.009077755971686172
269,58923,0.017315920804556427
270,11611,0.012323675242264453
271,52606,0.024747325810196983
272,29281,0.023371513329339982
273,15311,0.020094101724390412
274,88451,0.007159835103383151
275,11595,0.027551308348525514
276,88728,0.013986784417864755
277,21924,0.012999337343502327
278,84949,0.009605353685348943
279,71043,0.03994824475898678
280,64900,0.017820301252369993
281,76254,0.0056399401218634355
282,15061,0.021569624356947058
283,51028,0.0041303655460264484
284,71279,0.010028355358958525
285,58458,0.00586248198580922
286,90745,0.02974119613214803
287,46002,0.009433278738197015
288,98763,0.023360994509516456
289,78845,0.004851509632733424
290,18857,0.004055533732481547
291,79517,0.014395761155379466
292,96866,0.010543309585445238
293,41843,0.011275795272503726
294,42018,0.027976459091007596
295,46448,0.02311238890245265
296,85804,0.04183071197076249
297,21490,0.005057672954420951
298,31449,0.03175060562480452
299,2154,0.00822875839551734
300,58105,0.019142562280983377
301,85334,0.008184260441455017
302,47958,0.007060750043765106
303,44897,0.008848355789452991
304,48126,0.04353304009419717
305,70176,0.00949805184962944
306,63979,0.050144103182601416
307,28886,0.011747956014860098
308,89274,0.0073825541974111624
309,52560,0.010023879882532182
310,38917,0.009911157142053753
311,11457,0.016404045092630576
312,28022,0.018137155524805465
313,55125,0.017757299461163143
314,83200,0.015139179518666508
315,83831,0.007522565604898231
316,74589,0.01568836302998171
317,97110,0.018528922203068177
318,71130,0.017730781973704007
319,67783,0.009583247151133113
320,37566,0.01611596038111235
321,14811,0.013548016870799864
322,68588,0.018059798659973033
323,38797,0.016025785556286885
324,67227,0.008343536711824372
325,15305,0.003808439181744186
326,41315,0.023708348850138707
327,7603,0.015999657139645736
328,49764,0.011609460979475877
329,55694,0.012938172995986248
330,9910,0.009861089379360071
331,24688,0.012751127289548782
332,38258,0.013705094843527815
333,45269,0.003521995415271776
334,95148,0.004692807950651719
335,230,0.004971824524177473
336,80357,0.005491130065138714
337,94219,0.012688466269245371
338,13216,0.008612682289966932
339,99091,0.004292530536459743
340,87386,0.00890472520502642
341,29268,0.016075399191981386
342,2244,0.03770410722424398
343,21731,0.009661348293305751
344,12561,0.027609197277183903
345,27526,0.01646378220344697
346,34447,0.011595456361761987
347,8692,0.03411011237477917
348,56250,0.008449568199105108
349,81951,0.018800161509654793
350,17404,0.011106910542002149
351,47369,0.004068243964044557
352,38593,0.005332930969799922
353,78618,0.005260406702419485
354,27374,0.014257045754575495
355,10435,0.021602018187101526
356,2468,0.01839193715893128
357,49124,0.00882128525538799
358,62470,0.021196246107931634
359,16903,0.040376447237508155
360,36984,0.022788368742896314
361,21468,0.010137907295802252
362,32277,0.004878188291042869
363,17770,0.021562084971567058
364,35239,0.03046775259901076
365,42778,0.01378958787697647
366,78095,0.05298068692386576
367,46749,0.009441576194452137
368,42787,0.04009317524820451
369,78510,0.003079942888214917
370,77888,0.009321014097727048
371,22176,0.021125535459921314
372,87687,0.04298397552648678
373,94185,0.030105817620009613
374,45522,0.015315008123906416
375,4998,0.016360828636583363
376,65399,0.010103146574056074
377,87511,0.012934914915629607
378,23948,0.023944845545491714
379,72234,0.010137561357037563
380,88362,0.021758159929788502
381,70088,0.016912076539292477
382,25425,0.01857761851864323
383,44506,0.004302293738818318
384,24782,0.011758671630509919
385,73616,0.008471653909616171
386,83141,0.02782417219025774
387,86328,0.016024067880182832
388,50325,0.013199950853908987
389,92065,0.008504295863553862
390,2358,0.007560604252481566
391,48173,0.015379154585284275
392,83765,0.017451845053234053
393,70394,0.014414343599603746
394,55840,0.01596191627170006
395,84272,0.035158827453070376
396,25561,0.0057381755938308516
397,13502,0.014187678679162909
398,45831,0.03902542196999425
399,8936,0.015065230804929483
400,23251,0.017057377576102116
401,34517,0.010323489730829489
402,43920,0.011880267501823355
403,6401,0.020270170570033313
404,60620,0.025540829029240673
405,25326,0.014096075740751411
406,30337,0.012854183171503839
407,37872,0.006621679728581482
408,54577,0.009652228666392522
409,14921,0.010395814850972627
410,72596,0.007817686359125706
411,75786,0.010500395053007929
412,43073,0.007779551403212426
413,56796,0.01785020251206632
414,50381,0.015252731781427007
415,35772,0.01379238141126111
416,26753,0.03532530077590376
417,26068,0.024856170104950445
418,44368,0.005306390180284755
419,69266,0.017493177587205373
420,60673,0.007814959799615821
421,8158,0.010488183859369322
422,51279,0.013936929331732975
423,64458,0.01343543149295133
424,32904,0.02048009124606787
425,13859,0.028040962438028512
426,883,0.011099037197458436
427,95466,0.024407923872449947
428,4846,0.0172693429510807
429,11464,0.00716515744094174
430,60134,0.02121656896975094
431,17612,0.0084514950843451
432,53355,0.009539259185326908
433,64751,0.007244926416133435
434,40697,0.005580511193508334
435,43622,0.014804449581468678
436,71765,0.01305044059488777
437,75217,0.01219148943568213
438,43327,0.011703170691000471
439,98676,0.032687918847552865
440,52024,0.0351122809564731
441,88455,0.015115224957870583
442,62225,0.008693424636752045
443,68000,0.02428358501327991
444,49462,0.015821778180562282
445,72999,0.006616374682969215
446,73544,0.012586584720304748
447,61183,0.03563685869917628
448,11291,0.014272048789075818
449,7277,0.017659055076471863
450,57066,0.011909887636961245
451,44773,0.015099882794265813
452,68286,0.017178546671898276
453,43087,0.014818841351506741
454,22736,0.011055706914477968
455,27756,0.01378747640817267
456,28,0.013626157020466441
457,19215,0.01666202860033076
458,50810,0.010324487379721251
459,38944,0.013080832651905109
460,57274,0.0164387358754821
461,33825,0.019508673099921433
462,63100,0.00844028004456977
463,98984,0.010046409501691977
464,79467,0.01085134185078921
465,31511,0.011779386777619933
466,56881,0.02681060580720708
467,4955,0.026236551727143672
468,7329,0.005229185213195786
469,49888,0.020105178352771133
470,5574,0.043253235540563366
471,18392,0.02850309501855915
472,62779,0.026658267284513357
473,44251,0.005691728927169395
474,79820,0.01768489411234591
475,67337,0.008462950823758938
476,43378,0.018162309891884228
477,541,0.021740643779987336
478,55756,0.03184961549299067
479,69414,0.030132570250305458
480,94439,0.00958160224802852
481,48004,0.010505917792799933
482,52922,0.0497211346934964
483,46949,0.006904144996033439
484,84723,0.012157174382171338
485,67689,0.00633588562590222
486,74623,0.020394721254037778
487,2869,0.018368836890828244
488,76106,0.015628059179417
489,76984,0.009556703563361375
490,83487,0.020942645538826663
491,49280,0.031067341413875776
492,66449,0.02209102798721636
493,64882,0.009365378957243521
494,69376,0.015768656056599047
495,84598,0.015708714842034698
496,30700,0.013813624517392464
497,59626,0.008962014131656855
498,2228,0.026941058407652478
499,94762,0.08578142067702729
500,7692,0.01064940310764426
501,42774,0.025265638148748236
502,85057,0.015881600289429892
503,30097,0.0142979520031804
504,8088,0.011608581884477378
505,8558,0.011559100169099824
506,51791,0.03851713319274162
507,82065,0.025963033683511612
508,2805,0.021052305452991547
509,12223,0.004724264823120148
510,85356,0.023092421147491972
511,22019,0.010142946812429048
512,82940,0.01787475305008599
513,72116,0.0248861161990722
514,95579,0.005782566521120244
515,31902,0.012907947555711952
516,52184,0.006681370448986458
517,28588,0.014285460059748806
518,12316,0.007559595461523865
519,18362,0.007815080064989904
520,46046,0.01374096397978031
521,28646,0.03827833404739081
522,84980,0.003874009425314237
523,29550,0.016570029401415894
524,68516,0.011957870581893095
525,6019,0.008574488124634141
526,89514,0.006386418788917956
527,19915,0.011126835388210694
528,56763,0.011939965142694534
529,39385,0.01593204414350506
530,18464,0.020402034651703732
531,18114,0.009509969842665071
532,39434,0.00807378640747293
533,55005,0.004955060329757876
534,18906,0.02752109021223417
535,26814,0.011556849621771465
536,41084,0.009764236806255723
537,25257,0.03413806835000422
538,93929,0.008373929672772746
539,2170,0.004419603006765914
540,56657,0.00806392791065608
541,26226,0.013394017037996492
542,66043,0.008041025784067558
543,81673,0.015607948476450504
544,32415,0.01742173356493482
545,62834,0.006133589701789651
546,52960,0.02743319006946623
547,22578,0.01727922376776036
548,2388,0.020886554971937407
549,48338,0.005374559031198749
550,65832,0.011983431811902624
551,24110,0.03581904691520782
552,32827,0.02095177552545033
553,76321,0.034631805483224816
554,9482,0.0059487828546709535
555,21994,0.009611469282603303
556,89161,0.010164047149605662
557,29583,0.008502189418496215
558,15887,0.008536849177726917
559,962,0.022499627526695095
560,82974,0.019087824533989675
561,55132,0.023231528988644397
562,43650,0.004906531183329972
563,74986,0.01416156019977293
564,10498,0.023797459875750052
565,87571,0.058165304743080945
566,44477,0.006329936979212109
567,57076,0.01898206079532917
568,57721,0.018300503205262223
569,37980,0.008724941739846538
570,66888,0.010963909877190033
571,67312,0.009179098148947473
572,12712,0.02850772413739684
573,68539,0.008317846732421048
574,98482,0.008876809864484544
575,45318,0.007570873922195692
576,92494,0.005423822594201071
577,81682,0.010776170746858438
578,25748,0.00993312326944231
579,24221,0.009922365240234645
580,22144,0.010982379818513924
581,44971,0.00596339769040095
582,7713,0.009067969241965134
583,96749,0.012031369752473518
584,12927,0.021194995612505284
585,73502,0.024512549278533607
586,72198,0.008272086558133355
587,71957,0.011478522517281355
588,8780,0.019458550790864632
589,98106,0.024118764837595803
590,87780,0.007117115397630123
591,25354,0.018059933959175118
592,32097,0.012657990168458508
593,59163,0.03254692649982227
594,36688,0.019669787048891406
595,60511,0.03748972820102077
596,65210,0.010625751371626172
597,13135,0.04501018948114255
598,47113,0.014620292453152887
599,92111,0.018576810844120807
600,92169,0.010500746745589484
601,49011,0.01843948927444177
602,82587,0.0261826012758967
603,8340,0.013249887163256965
604,87590,0.006787328320536886
605,33427,0.004729703541407129
606,16626,0.02389409262836824
607,79447,0.005218792231897285
608,87306,0.005129532939572955
609,79915,0.008988620464578562
610,7748,0.014905981718577207
611,86178,0.020209863702160512
612,19995,0.006758672250869965
613,56631,0.003626691713240625
614,5433,0.005663761129044037
615,15949,0.009598443408829472
616,43380,0.04093411548948762
617,24441,0.026154004543162766
618,47596,0.010282850752576213
619,61581,0.023618518372690057
620,18117,0.012197079315528922
621,30895,0.022361033404932684
622,97163,0.026267244013989215
623,64932,0.015009632566092782
624,85231,0.020423693105140896
625,77064,0.0150792033706732
626,41298,0.022357793402730152
627,10320,0.017240353605829633
628,22785,0.006557193990708394
629,29376,0.029483542146764238
630,76311,0.013426845804046437
631,78759,0.0042753160088622255
632,44044,0.010652886252724519
633,29984,0.02480920993816342
634,67784,0.012395270197985859
635,25693,0.006609540797374754
636,27614,0.01716129937156913
637,1078,0.008483553778638856
638,53989,0.03098822036691131
639,49387,0.022795214137654774
640,68768,0.03164851852059605
641,83873,0.015957991939188555
642,48948,0.011803599328405877
643,86641,0.00647073743676386
644,52027,0.01049770595216858
645,47190,0.005496270872953409
646,65103,0.009207275936888295
647,45348,0.006326568267931744
648,1148,0.0046769734621624585
649,50082,0.020930090515058935
650,33134,0.015876028248642406
651,34898,0.024658201851499147
652,18759,0.008354954066836647
653,12177,0.010287859140459467
654,70494,0.017218453996811073
655,40945,0.009914928047064151
656,29586,0.0062772636175319725
657,37783,0.016201468306397737
658,46093,0.025376123849658826
659,21434,0.015330640456857935
660,91429,0.01221163915209063
661,92453,0.005943918234391969
662,59851,0.01371595783926276
663,373,0.0112515967918949
664,27166,0.00996806329631168
665,88081,0.012253088655086076
666,68329,0.0071136171760378475
667,86540,0.007291150217367332
668,25685,0.006953554727292437
669,83293,0.04034360610277233
670,11398,0.013647663037508466
671,23398,0.03813785327398486
672,84145,0.014579787947117024
673,813,0.017357015165742163
674,79214,0.009620636458376453
675,92556,0.01907683308731504
676,33070,0.012487045543912133
677,95685,0.014047665427487048
678,66069,0.02091253651846616
679,73085,0.05377794944258106
680,11867,0.010629243519175843
681,73473,0.007716159092667081
682,96546,0.010490089473697232
683,86166,0.030018719286190907
684,59775,0.005529581084562859
685,1464,0.009508638093652181
686,7693,0.01015618560391304
687,66744,0.014436698536954054
688,88858,0.00821412372917122
689,28399,0.011211231041087783
690,70249,0.017525178147821514
691,7838,0.012750447642875463
692,63473,0.03023515896280775
693,60392,0.01661152389846493
694,49642,0.01436623929040684
695,44980,0.010097259856087951
696,24305,0.007492410035237322
697,21194,0.0075651184044114445
698,58001,0.039551154052001984
699,2838,0.010443641036932884
700,14313,0.016795482421328563
701,92923,0.007784358792449739
702,38135,0.005290652455861994
703,1762,0.012308723070608183
704,52903,0.019680427857428188
705,87397,0.016991877915695525
706,82143,0.019016672946731226
707,25379,0.035437258647466885
708,50145,0.015121164710056124
709,56902,0.025043844536185182
710,65544,0.026444395148510887
711,21898,0.005927387668210513
712,40584,0.04074160979916194
713,20893,0.03309136928356198
714,96447,0.05254976479293536
715,2089,0.019318110928350556
716,48076,0.011416391431986042
717,27904,0.0034731176341678185
718,48111,0.003011431832798642
719,33746,0.01302653334593444
720,9785,0.006070062154606553
721,44662,0.012525163363211637
722,99200,0.018668726144103198
723,4091,0.009314908860825456
724,31395,0.00740349242144232
725,2238,0.017155230216401945
726,16267,0.041956997816609165
727,851,0.00671418638336276
728,32227,0.008384010162856458
729,74864,0.016065393754528454
730,58068,0.021481940581850614
731,39272,0.011211304752928909
732,42664,0.028499113465392873
733,91513,0.009143875405869403
734,10809,0.007215331850385722
735,54456,0.008341862581421177
736,69674,0.031610231174166434
737,59059,0.016501866061258783
738,11761,0.03382079765129027
739,87965,0.010905502017806608
740,2033,0.04378128313808983
741,50435,0.011632407999861873
742,42216,0.008073684387397272
743,67205,0.026642903987626084
744,30212,0.010569567937626128
745,66291,0.012155723998200934
746,87084,0.01084754440895224
747,6047,0.00977424835048811
748,43573,0.006817979155648115
749,13453,0.03265869507529599
750,36393,0.009924739235811159
751,54811,0.015468912380556143
752,97955,0.009843705287231927
753,98537,0.007656517056367647
754,52782,0.008727940204549076
755,24760,0.012804344722487461
756,92522,0.020583580577552784
757,26051,0.0071355597199219255
758,53682,0.007139516881403956
759,92462,0.011534238678267318
760,66227,0.008730633436996678
761,41220,0.002903040439448413
762,71385,0.038854057348713056
763,31943,0.014200270414394228
764,87787,0.005410479839195121
765,60593,0.035425043843998964
766,80500,0.01640080437708122
767,54823,0.010996424839814696
768,99475,0.014718461255086324
769,56640,0.026189728237521272
770,64862,0.006034955796747
771,66376,0.011280750245887542
772,78503,0.005794905074784215
773,49652,0.040336789922292005
774,67029,0.00764406606512643
775,94038,0.020126405580371324
776,17987,0.010953794846673937
777,93471,0.013372562166188613
778,14944,0.014823952596945054
779,58896,0.016038518947574597
780,98227,0.01499578621543037
781,67705,0.009461815407507086
782,44833,0.022441003372733866
783,44276,0.03049816722903778
784,13292,0.014545433694401465
785,38337,0.022991084034440876
786,46624,0.006950369045499871
787,56110,0.02013531512756353
788,99131,0.007449065440164074
789,21608,0.007411401440752834
790,1260,0.007350534949829386
791,31444,0.03702344825956083
792,63548,0.010751240789426542
793,14652,0.008041101472279946
794,9797,0.01732711547243741
795,94281,0.03086090040438406
796,49947,0.014598633438339875
797,56797,0.011522702093531666
798,25938,0.03586183940564742
799,80670,0.017860121977109206
800,45442,0.00974796941247581
801,84072,0.03243050940399027
802,2920,0.010501340901705897
803,40352,0.015179149808467811
804,51746,0.034765857574479
805,26075,0.014033745289067198
806,63766,0.060067986200864794
807,19478,0.03280503085091922
808,72257,0.018774040400350245
809,3489,0.006662600873653161
810,57579,0.019897710094789633
811,74717,0.01855276214867666
812,27196,0.006853739061911612
813,15696,0.008520243828230559
814,23093,0.020375305535691092
815,32175,0.012329957381529023
816,49184,0.017341095116254326
817,49258,0.007288502580248903
818,59322,0.006529817641322366
819,32805,0.015434084193767583
820,37492,0.016753397553656398
821,62929,0.019115114106712253
822,10195,0.012254794749603108
823,83047,0.019351461988752212
824,23754,0.019627020946443745
825,53197,0.016112402940416604
826,71527,0.004022889051939002
827,70168,0.007252376215510734
828,52548,0.014717284046259778
829,31248,0.006101423251611078
830,33142,0.01105607875035802
831,97994,0.00868240983472893
832,30000,0.009355387930092407
833,87240,0.005364197786629223
834,87167,0.014774240058546842
835,23532,0.029551107653031195
836,35144,0.018012465902429164
837,47642,0.004853417317513097
838,48970,0.010750530709287623
839,73634,0.03086254198926619
840,5807,0.010597099378854185
841,6063,0.018327825225611168
842,69457,0.01591191941678188
843,24926,0.01309350668927163
844,98043,0.019794326837745985
845,72494,0.005306045289630282
846,12916,0.01577928576551434
847,73169,0.033732542012162664
848,18693,0.010114909484490123
849,21839,0.010031179451427046
850,92007,0.02342792031489004
851,78709,0.015224677881742983
852,62360,0.012458568614659302
853,7915,0.025896687772577892
854,34329,0.0062762391558199085
855,58212,0.012213335209590906
856,82879,0.020025840893231152
857,45360,0.010951130999263503
858,61754,0.027556813700997735
859,84933,0.017136728009430183
860,14842,0.010723683337685936
861,82796,0.022552262084363856
862,27111,0.013624615972794643
863,29155,0.026065894080882532
864,12468,0.010013915870719496
865,58258,0.03181911357443036
866,48387,0.02730583267294484
867,41041,0.007769864219503711
868,89370,0.02278421071209581
869,54436,0.01642466503198095
870,83366,0.006960532052601849
871,80302,0.021883500723204795
872,88200,0.008159033023990464
873,14592,0.037690875487671624
874,79625,0.0156248943193323
875,14657,0.03362145129591514
876,47243,0.018069022915411306
877,43319,0.011340495102109783
878,52764,0.009492417376832082
879,86837,0.004882036608959245
880,97480,0.018688084703546375
881,7056,0.013803605210731778
882,42854,0.008272156058069047
883,97250,0.026936872095234442
884,16768,0.010105319686172128
885,84123,0.007322186448776474
886,34061,0.01765884071480233
887,15729,0.018021857636199567
888,10972,0.02170945010817507
889,20841,0.007517419421694247
890,57737,0.006802631724271809
891,76689,0.005691084983994572
892,19898,0.008655032950865001
893,78167,0.03220319140990806
894,6828,0.00996756076871735
895,25211,0.008040918141389602
896,1606,0.014985318506563521
897,60490,0.006036521737846154
898,2081,0.010107412984868228
899,50574,0.0116080596676868
900,33381,0.004979361642031463
901,58349,0.026528503459723338
902,69479,0.00949750280043462
903,45327,0.020898753557304858
904,32404,0.009450262765943466
905,73710,0.019656358210734186
906,89704,0.01517763396556068
907,7111,0.019015183906554954
908,2674,0.0102467663194276
909,84551,0.02739934524045063
910,21866,0.005352676694291453
911,17508,0.011051060375350075
912,3295,0.016226517492247707
913,89477,0.009818306423592285
914,20191,0.012915609886751566
915,2041,0.01219579014923506
916,77775,0.00858501997791341
917,53545,0.006292283262908883
918,43693,0.006581930753893932
919,44070,0.025107977986203477
920,26764,0.009024445824491623
921,43879,0.009260198715703643
922,49019,0.00675039906654173
923,74873,0.006333002163282469
924,94785,0.010786672325413013
925,15633,0.02408531286850503
926,66851,0.008636168172816233
927,4201,0.03543093309275656
928,14587,0.015595694577478392
929,35268,0.015243802606366241
930,76348,0.007389605962867857
931,31106,0.010574624901157924
932,56460,0.011252898831855766
933,25291,0.01051983823559615
934,84382,0.021963155810488987
935,10166,0.014136941682700627
936,40669,0.0033482742152367295
937,26258,0.009558975165429905
938,87618,0.012492652855491213
939,96013,0.02278245800267864
940,88638,0.01727549663612116
941,74056,0.004964402113294538
942,90880,0.01256649988484251
943,86449,0.04039558660353687
944,46696,0.012034226009625663
945,58574,0.009435852306028631
946,59225,0.01666744530454547
947,46809,0.022427093312953117
948,57709,0.01781933376885412
949,56885,0.014982289238397149
950,82931,0.009796302013469973
951,58610,0.005503931681832832
952,6912,0.014382351957322887
953,13838,0.01315557442650165
954,30077,0.06247582810530091
955,71906,0.014472515288007828
956,11469,0.009681446269866546
957,16382,0.012368199827681281
958,23272,0.018304121760053756
959,16983,0.012609805467151784
960,25699,0.015010651379622347
961,80312,0.004323455146648503
962,73990,0.008149368062571887
963,41903,0.012219002009186805
964,78034,0.007250098678829685
965,89286,0.05627884912716767
966,32723,0.01399003116118399
967,83865,0.020763002275799067
968,31550,0.045047363088874574
969,89025,0.01342118470714922
970,86075,0.013845597588120592
971,7613,0.006170347092059836
972,33642,0.01592229769085373
973,97428,0.004926193619712263
974,59417,0.02112446754215145
975,65574,0.008031486205058305
976,85030,0.010409948930286992
977,32374,0.045578350079385654
978,34239,0.01742156556474868
979,40577,0.010631268228054006
980,51104,0.017143689393678645
981,40311,0.013992998556636521
982,49276,0.019449276606177467
983,61383,0.023860803372647243
984,70897,0.02996838705256455
985,34605,0.007379793029060787
986,84658,0.021230718330723323
987,5390,0.012662679602847487
988,92396,0.006297389515566765
989,97944,0.008600982932649048
990,49062,0.025123363424697495
991,60901,0.0185066797924193
992,49149,0.00899779276267815
993,29458,0.005632942558137552
994,46329,0.013845262757766576
995,80417,0.010932802278261669
996,14414,0.015478540862170626
