ci_idx,ai_idx,distance
80,6414,0.010027996240776299
81,24013,0.008184670948778963
82,73069,0.02929376812513602
83,79879,0.006699477763633329
84,72495,0.015392616059365165
85,65195,0.009822923330158186
86,38778,0.002277426471008249
87,77051,0.01385100252184569
88,80880,0.010796272544611596
89,71330,0.007623110524278771
90,37227,0.020313364925771876
91,684,0.0074720949877312174
92,57454,0.008869872463874098
93,85361,0.00465379912856377
94,48447,0.014962980089426774
95,20839,0.007710312753010033
96,61600,0.004100991313728073
97,79538,0.013162273442585084
98,34456,0.019215366432500262
99,32336,0.002767890149995463
100,664,0.0013227836047607995
101,32454,0.004684230451146394
102,47838,0.010153503349951163
103,67791,0.006601219577662586
104,90582,0.010441060089837658
105,65186,0.011736719793285685
106,15579,0.007848511133900407
107,92861,0.01704247634012177
108,96301,0.019175814603623588
109,46249,0.010876362813518167
110,42983,0.004840676390332206
111,24455,0.004963563535459188
112,81779,0.03110800694899777
113,10609,0.006774989886078178
114,21069,0.005230078774736562
115,15501,0.0043644799876572295
116,62084,0.0016838013728208636
117,44084,0.04304300756602833
118,83082,0.0080747828212962
119,38132,0.006526474552010135
120,82415,0.005789742703514385
121,79798,0.010351591961166529
122,80357,0.015130847367947245
123,51851,0.004798233714908755
124,1576,0.003762274883886847
125,30115,0.03257437124499977
126,37698,0.0019715420241076765
127,6196,0.004413632403730796
128,31684,0.005936884318260549
129,12141,0.007544340717063288
130,54799,0.008199422482817501
131,97433,0.013562402438225691
132,31470,0.0020598702491169555
133,98240,0.0050367696932922725
134,50275,0.016869124922950354
135,65271,0.007684209827693406
136,8566,0.003053843244495921
137,71590,0.005099990988129062
138,3935,0.006047404611270596
139,18512,0.00508045197105587
140,59878,0.011971430405811665
141,80199,0.01160053318442863
142,46748,0.006151462931920606
143,14138,0.009998266833260099
144,97808,0.009149666705026477
145,42660,0.010772554534186787
146,41666,0.023128585432375653
147,19142,0.009581599538340242
148,23721,0.05087505541763537
149,58794,0.006063194539143044
150,34518,0.0066724037991051635
151,1822,0.004592262823700905
152,43640,0.009664639071036436
153,14112,0.01202252025783289
154,21037,0.005754005031849669
155,50386,0.004665932194170918
156,74233,0.009156941443128635
157,24575,0.010477780621298173
158,7788,0.00639021811314756
159,40570,0.004500513693290498
160,15076,0.004106470732535656
161,19246,0.004436688202948489
162,51466,0.014507968420884254
163,2875,0.0072111719713899725
164,69725,0.0035639261034701216
165,8465,0.005457791604101559
166,21367,0.01087313488821839
167,81505,0.00809297963099111
168,81662,0.0038865969046997725
169,73886,0.0057117382944983615
170,81906,0.007780854347476014
171,93586,0.011544796536611423
172,57808,0.005156574259768894
173,86128,0.013019931703652829
174,44538,0.004449348684116898
175,38552,0.015358627730821249
176,81255,0.017586847168526043
177,36935,0.007315269966129942
178,87676,0.006893566283608572
179,30668,0.0062686958001669565
180,69790,0.03071002047674091
181,80624,0.01127608899348371
182,65619,0.0062794935470736205
183,45855,0.017268070921659228
184,21152,0.005118859503325426
185,29694,0.04393361787900008
186,50609,0.005238852083439956
187,77760,0.004390365044154335
188,93052,0.0019889699075352307
189,51687,0.006062686976858055
190,82330,0.012233003943071879
191,61000,0.00438657841884399
192,87480,0.0061413831961355326
193,40597,0.01855797905945021
194,80267,0.009727470463740666
195,13790,0.018657969855183504
196,16041,0.020070775484775066
197,13447,0.01919231811447157
198,46928,0.014460866894419194
199,345,0.014910975111274725
200,38357,0.006495684990411305
201,61655,0.007485453422311935
202,49318,0.018447780269159667
203,12594,0.016209617039524622
204,81818,0.012244925350054935
205,29511,0.003496598613296408
206,55453,0.0053256805071583285
207,4713,0.005282887499156559
208,42174,0.009880732870498524
209,70640,0.00831299626198422
210,17981,0.01619586446625711
211,91131,0.007861157752114187
212,68259,0.0056671727227691785
213,52670,0.007389845120723258
214,5380,0.019333888824813943
215,85388,0.004376561978762888
216,62427,0.011966174542554537
217,39458,0.004819597516054463
218,45339,0.01063470127830766
219,37826,0.00806086117419599
220,93526,0.004747018094401324
221,91783,0.008681843820755451
222,74275,0.0032890343237011975
223,6045,0.005484871259847649
224,7356,0.0036990434627047525
225,61932,0.0031860297557043137
226,92400,0.0023354867632728394
227,74121,0.006117499856416826
228,24975,0.031459436721071064
229,98832,0.018924709948799412
230,76155,0.009788949415542907
231,88059,0.0010607526681504218
232,55558,0.00784772555013691
233,22817,0.01100570296413454
234,19673,0.0038432554931545856
235,41491,0.0027050628083097696
236,32720,0.0009553797434154538
237,97657,0.004454165393275744
238,60744,0.00854771894310763
239,1184,0.007241805571487651
240,77133,0.0060059570526146
241,13563,0.006341323712880531
242,70860,0.004559440547573714
243,59970,0.029024567851793706
244,91404,0.005398588073064826
245,64438,0.007696009083759662
246,34713,0.008931226104878998
247,50440,0.00988974191292337
248,70007,0.027123761708311236
249,41221,0.023348021536956254
250,58862,0.06524379842392858
251,12622,0.01083077133046639
252,4232,0.012398076849114799
253,38686,0.005288843704619701
254,52785,0.022312517525867926
255,65995,0.006349118602299921
256,24192,0.006588602269021224
257,99688,0.008849558737050858
258,43748,0.007484935814085656
259,81245,0.006289032753940286
260,81362,0.00596146381232791
261,85072,0.01750012825055788
262,95150,0.0071468128753668335
263,92320,0.005051234123769535
264,35359,0.010241673226712277
265,82855,0.005303390818242848
266,79845,0.001989499143857231
267,35466,0.0046519368176316
268,21208,0.01977577915489103
269,10428,0.01045941634968765
270,69749,0.005350900453108927
271,39059,0.012251243115983645
272,99604,0.010281915775060994
273,17455,0.030402644541810513
274,4608,0.004371477821489644
275,72631,0.010404556428512917
276,89175,0.006578347950104609
277,43875,0.006568135021042687
278,2553,0.009768412659322163
279,55022,0.012943985921625307
280,20819,0.030768245706668067
281,34225,0.009153161218180201
282,93595,0.0038001574803756258
283,26992,0.01743230684038609
284,60508,0.009255691561638928
285,61564,0.00400529547086597
286,69510,0.004991100541121359
287,7771,0.008594427648561016
288,17300,0.010590585771637582
289,38231,0.006978920850682087
290,32942,0.005005112541780582
291,17558,0.009976491133963442
292,25631,0.005736850511582272
293,69324,0.006347686284405728
294,72375,0.0073271536027371045
295,81753,0.0009842466709618052
296,18930,0.008062737604565525
297,82618,0.006114262882189331
298,43114,0.007539970195239207
299,33847,0.006957158816903988
300,60611,0.00933857339806986
301,51949,0.014725676003906526
302,48358,0.013969074706782086
303,83861,0.004140335338643758
304,86084,0.012674798185565526
305,76068,0.0037847362719375926
306,86808,0.012314748275217174
307,41445,0.015068343123031923
308,48352,0.015749890135951294
309,81080,0.005552625188706183
310,3128,0.005238586583477958
311,1140,0.005761202358396971
312,7027,0.012640612104997144
313,39819,0.004258006207345619
314,83606,0.009575313155790171
315,14779,0.012102415476733307
316,97525,0.006773021280070608
317,64290,0.006659792756832597
318,66024,0.01436081343823483
319,35864,0.00993654261115445
320,39050,0.006748965050140837
321,2,0.005848553563167274
322,60009,0.005961230144994805
323,13480,0.008784317186012917
324,83063,0.01303191466146574
325,10691,0.023467346049826584
326,1164,0.005920648993166699
327,50512,0.00963382237165816
328,98261,0.00994093088331719
329,93063,0.02273968253507179
330,62858,0.014587237872063667
331,55959,0.010643647291852177
332,2496,0.007037488805171714
333,47768,0.009268391644229306
334,30987,0.004359855923944763
335,46235,0.0065124493011794425
336,26769,0.006119136464937119
337,62677,0.007535431736896532
338,67765,0.008033879777154713
339,28745,0.003945127370226892
340,99275,0.00642790337167692
341,27487,0.01049197592225751
342,16655,0.005494318565425968
343,12859,0.007814051680864225
344,45118,0.004615994309875338
345,25786,0.0033893825177812647
346,27325,0.005721979335794308
347,35595,0.0047735976575113345
348,97524,0.005359543306303683
349,56736,0.007602547684492906
350,89526,0.002548884066735198
351,18830,0.00950857607159898
352,13650,0.0021649060783749136
353,79441,0.0029688164753042708
354,51279,0.009358058391179194
355,16690,0.006139593771015199
356,17411,0.004892297400411675
357,19030,0.0168201791437622
358,71601,0.0057747735037156755
359,92173,0.007867282752317677
360,74403,0.01057658812520639
361,26008,0.004218304618007036
362,47429,0.0066290292289388495
363,62917,0.00874510126374223
364,94737,0.014692895509411228
365,63548,0.006695133405523223
366,14935,0.006870802350905156
367,64051,0.011262575606099293
368,52445,0.005592688542624459
369,19472,0.019638241591472733
370,38356,0.01391982589223058
371,63712,0.017925833604582036
372,69495,0.0045982824269179615
373,33728,0.008587857089030556
374,15777,0.0036072386709519776
375,84403,0.004997293576512603
376,533,0.013954620505237403
377,76901,0.0019592768932217247
378,37756,0.004907945469396867
379,96854,0.025161577481887035
380,303,0.015765379982400955
381,22072,0.01039328667373867
382,35954,0.011152326073344203
383,87619,0.010528876830642405
384,38135,0.007044716641438742
385,76242,0.00797933994316018
386,28856,0.003256135926376174
387,88921,0.007625433809112749
388,92363,0.005161965993492926
389,23785,0.010006043943549071
390,99419,0.005655709572825476
391,17484,0.007213727882535674
392,47876,0.010881188594812246
393,23743,0.01303800268905361
394,1119,0.005610232600374062
395,61372,0.005231029971490577
396,21250,0.010420807293047691
397,60262,0.006030384657767775
398,22254,0.003604160164932314
399,25238,0.003843939991812554
400,41466,0.0015942252178628082
401,83098,0.0053166026967665985
402,1275,0.009882050412066277
403,91601,0.01005518583083296
404,84424,0.00951327180290412
405,15560,0.011721319944034978
406,93562,0.005548376314957222
407,81911,0.0033561917144030173
408,67151,0.006771001182706764
409,14646,0.005963224470835516
410,6762,0.00653557750852684
411,26499,0.00548196535294093
412,49068,0.01687068398094222
413,80680,0.008166721703195969
414,15419,0.014345561116096835
415,82788,0.03194868595313832
416,49642,0.008497925367345713
417,59600,0.008580078230079367
418,5156,0.0025719029743841897
419,21295,0.009950936957485772
420,53255,0.0040432056695281484
421,11468,0.006706365027964294
422,47050,0.004843961262132495
423,53838,0.014885791150082957
424,15118,0.002362340543372147
425,97702,0.011496722938363695
426,4852,0.005013765440898402
427,56695,0.01423061245419101
428,55252,0.00861994709597349
429,24863,0.00886254895575066
430,93119,0.011690020537581218
431,77377,0.005882392833573906
432,53481,0.01579144894820621
433,69826,0.00923239624789665
434,45691,0.02423161155396039
435,16556,0.011588473906298828
436,27137,0.010149723306312601
437,99616,0.0034623305785120803
438,38619,0.012654626820598598
439,926,0.00423329385796197
440,35143,0.008815931537062473
441,4407,0.014632626449951624
442,25079,0.0035261092586151197
443,11085,0.006260443442519791
444,58680,0.012278017817662324
445,23671,0.009906917477869807
446,50204,0.004884864414918558
447,158,0.0062591504462810995
448,58677,0.017518621595233947
449,80040,0.0051504583112539325
450,23087,0.011105713763514758
451,49187,0.008269385971528473
452,61820,0.023867768019899042
453,39693,0.004863185497688861
454,34273,0.02538137129486002
455,79601,0.009631270614479971
456,56528,0.004551073116132115
457,64400,0.01960005183947107
458,89504,0.005384324262653195
459,4470,0.019979754703908975
460,14559,0.0068355609164979835
461,8044,0.005930513901103316
462,13451,0.023451932540829095
463,57381,0.009754156998922191
464,52285,0.01037399978867556
465,55027,0.009075065734830481
466,75001,0.003132300841917577
467,59386,0.004527717494780217
468,68024,0.005527036965757765
469,41589,0.017372587714481472
470,44917,0.011149090373989366
471,63453,0.006242248907764022
472,545,0.004261189926312357
473,5544,0.0057911310819682375
474,73712,0.0069309327261377505
475,98148,0.00969785082534158
476,68389,0.010183016385637553
477,67648,0.004569954510223092
478,28451,0.0018666476986548346
479,4348,0.01787910045383781
480,5646,0.006468350474446131
481,19216,0.004416532099592669
482,68007,0.007597391050552908
483,83918,0.006730610138767963
484,70680,0.003966140351874963
485,74033,0.005500001851589624
486,24322,0.015695375812383804
487,64444,0.0171012932573252
488,13002,0.0026161370779116413
489,21676,0.010416559365752455
490,51326,0.018273393551821726
491,97378,0.00873319907878887
492,17683,0.0045910267927313855
493,22183,0.01440282516750299
494,70908,0.005455602391284296
495,88011,0.006354814781438415
496,96476,0.0010255001233113795
497,82753,0.009042818066528267
498,72983,0.009071365356818321
499,64902,0.002029962626712324
500,81847,0.003903457055476948
501,85169,0.007168082877040634
502,71340,0.013227749595019574
503,87010,0.022138904286248134
504,54324,0.002970884447418238
505,53421,0.010373583676775206
506,74411,0.0138326287849867
507,14053,0.0029004150472090873
508,37465,0.003871961639094014
509,90515,0.006183574751330901
510,73698,0.004359649186820618
511,65253,0.021081999529641127
512,86262,0.004089525966812754
513,81653,0.009207663266374606
514,28682,0.02317505702873318
515,66528,0.010057547967981452
516,79866,0.026519465120866826
517,63917,0.0046388445464214
518,92726,0.014334770281864756
519,14721,0.006316138190069391
520,59112,0.005447355069836898
521,27441,0.010167149805230083
522,90964,0.013733354756613955
523,67635,0.006630216053215107
524,68274,0.0044770322432356
525,17116,0.006505862763414492
526,8536,0.008828049519733091
527,45068,0.014403415221322798
528,56896,0.010852829121703104
529,43237,0.006924509637742076
530,75965,0.0018431952491608982
531,98387,0.028162744435479614
532,9518,0.013535099572181563
533,47929,0.010065385421462531
534,59658,0.006039736201278882
535,86942,0.006252387440541393
536,98692,0.004925817244683846
537,40180,0.004677976676624059
538,77734,0.007897336382454925
539,6925,0.004843826886839243
540,91659,0.007005810506551668
541,87739,0.005489482594892603
542,95162,0.005842894107027053
543,16501,0.009511693769986214
544,98806,0.022276984020763772
545,22450,0.005842175872425423
546,61382,0.00446471868141892
547,77278,0.006735042078931246
548,27708,0.012876312561427877
549,17010,0.006692424182100943
550,81721,0.010125643837925843
551,43498,0.01632216745020311
552,99657,0.017067950779443643
553,2494,0.010307088885804479
554,80538,0.005859176313206313
555,90455,0.030160099424878184
556,35484,0.01273008785996226
557,85889,0.019556843065830713
558,14099,0.013160292670092222
559,29753,0.020128607561436484
560,94263,0.007379339635524558
561,65057,0.01280588047839776
562,50940,0.008685669688159887
563,42216,0.006538787752273274
564,83732,0.013721510805582534
565,20307,0.003011100885519932
566,7975,0.005002134540348561
567,87928,0.006409396925129292
568,67313,0.01980454438754102
569,96574,0.00705030390709238
570,10951,0.00480591773350502
571,53113,0.004761098064921897
572,51127,0.0053525459127755715
573,26320,0.005383494305163815
574,69759,0.003571664313806356
575,97009,0.01099718223913649
576,60845,0.004193952758368551
577,7623,0.009527217280630456
578,10433,0.007086693700977289
579,50554,0.006962317327028436
580,63687,0.007922022776439993
581,95897,0.0049320246116661744
582,23180,0.013305559079705195
583,8630,0.005090616773978578
584,53925,0.005630453189960308
585,32335,0.013305308108409741
586,78920,0.008680770909066274
587,12403,0.008430963540572649
588,5126,0.006081108565200951
589,40000,0.009847116981177243
590,5835,0.009296770879696332
591,83821,0.007629991913142078
592,30990,0.01805028499120346
593,40971,0.019658292073206334
594,20224,0.009604703714372106
595,66744,0.013042268259792987
596,25933,0.01273635265375813
597,98798,0.017399703535904556
598,53613,0.02125668999929649
599,73567,0.01248926674402218
600,79615,0.017101631882192426
601,30490,0.007128168737379392
602,77792,0.0051905917787371456
603,70838,0.01940209992027876
604,68470,0.018746099219440267
605,57793,0.005306125632460199
606,89916,0.009098275447531617
607,80195,0.008830481299987682
608,79435,0.005479275600284503
609,88945,0.010625020440715296
610,6455,0.005041292252365192
611,99192,0.007459940061656213
612,40529,0.003833888744844146
613,4780,0.005397690908146947
614,14408,0.0024097529900776213
615,53809,0.010529762405962652
616,22973,0.00943405678704372
617,99134,0.006332898276424702
618,61261,0.005060314083406525
619,76532,0.00963874122331318
620,43889,0.01761112722757493
621,90015,0.004754605362329923
622,5211,0.0067428584345200025
623,98737,0.0076197592814280955
624,68486,0.0101614917073425
625,39197,0.015466221941976416
626,98001,0.032153675556674616
627,62406,0.01167790533693004
628,31338,0.013042105424386274
629,87614,0.002649972753439802
630,36226,0.008952056984164354
631,77233,0.01638128754480974
632,42621,0.008343271780903608
633,36135,0.002316505533992895
634,99551,0.0036694325453035612
635,7341,0.023979187689859568
636,13053,0.006770242585841817
637,95106,0.01003640872660097
638,44418,0.01403547156977836
639,232,0.004279663671291534
640,38025,0.004769441984408091
641,17541,0.0022810959205503928
642,18591,0.007675557716630432
643,52812,0.011402445644625184
644,27593,0.015081941762186135
645,44776,0.0030090273607212108
646,13889,0.0012069791159035265
647,60618,0.010250432415906332
648,61917,0.002349345178266335
649,24370,0.005080411180393111
650,94908,0.006043253193466864
651,84289,0.010515939684960417
652,58031,0.005844986546506955
653,91565,0.006157329496459786
654,79277,0.04007050798402986
655,14814,0.005278099919518451
656,68415,0.0034562159784047182
657,89773,0.01122458759889992
658,18405,0.006509272782428326
659,74622,0.006196834412918759
660,8184,0.016823625500353705
661,57561,0.03571915139013074
662,13596,0.010395530795825763
663,66771,0.028052758515669622
664,45769,0.010201349782692043
665,77305,0.01601022282157143
666,29477,0.01112898825380257
667,98829,0.005532642451032853
668,90241,0.0197972764439712
669,74830,0.007538379861294168
670,1161,0.011227612262033018
671,64267,0.006505379680710421
672,54967,0.005567246309291963
673,96204,0.01325031170890341
674,38875,0.010560962836932017
675,9267,0.005649439658554037
676,63435,0.022299205109892018
677,31688,0.014004135383329603
678,19519,0.009155303622745832
679,82417,0.006833813788715444
680,49438,0.008550930703761932
681,29795,0.011087320095694176
682,99203,0.004537314261726294
683,98075,0.005094735895072591
684,4545,0.01072072169857056
685,2275,0.023515942482176536
686,29430,0.005127637064801053
687,86219,0.014560489844430514
688,91627,0.012384233766440237
689,15836,0.004143906321316948
690,86562,0.01250195007407787
691,28048,0.003054273093422938
692,48487,0.021281557159696273
693,34986,0.00458122922109455
694,32229,0.006642565787102325
695,62479,0.004810289251118952
696,6085,0.007455361368359973
697,43550,0.0032853033120030842
698,1798,0.004302260179657159
699,78471,0.004439506379450484
700,97145,0.00501171498743706
701,40054,0.0018276468902415886
702,77394,0.0069073165950514805
703,18682,0.006377923256252237
704,88514,0.003995262184161331
705,21467,0.011192045979617354
706,66054,0.005649035193140236
707,19977,0.01586448187804413
708,35236,0.007647085259821362
709,77987,0.0046809288542290365
710,61950,0.004775768555769509
711,10514,0.02155821428676677
712,8526,0.008002352932017736
713,72760,0.01188109339370698
714,88462,0.011395253489403838
715,22952,0.012853667201173707
716,87850,0.0028437288950159175
717,40776,0.0064741640055483414
718,66613,0.005845498944627811
719,26263,0.007970881774539697
720,14765,0.003451023791213542
721,1594,0.008487290092435186
722,5557,0.005998578609884477
723,16756,0.009603854713540019
724,63045,0.004407579853319364
725,73440,0.0027037589153236096
726,42342,0.007851236862155182
727,99286,0.014292591611748371
728,37742,0.008495249006064208
729,54487,0.006821840369618257
730,48706,0.005264253264238314
731,61554,0.013395353406978354
732,25239,0.016344295095087846
733,2456,0.005406039900050109
734,23490,0.02108127221208991
735,56188,0.012713235731727033
736,54463,0.004159761235886154
737,28157,0.011124433497647399
738,7065,0.011905044518796022
739,88360,0.001825709649908188
740,26447,0.014387954050703162
741,86081,0.013243538469861956
742,20273,0.001097264753567654
743,3973,0.005552333525414563
744,7592,0.006917972436750436
745,72069,0.004897676534200133
746,23531,0.012719955237242453
747,43557,0.013859719725288478
748,74317,0.008822741818803553
749,37213,0.009839977759531469
750,93926,0.010550113908324391
751,8331,0.007968874575168892
752,86772,0.006192460706810169
753,86216,0.009899098112911914
754,91377,0.01313932830411917
755,95838,0.014941292841543441
756,51300,0.013203006921286209
757,21736,0.009283536855041389
758,91017,0.019969360479815044
759,57678,0.011776921291965574
760,3546,0.01317001566879796
761,40699,0.01872458570167294
762,52943,0.0038994707261752093
763,54341,0.005654097397421465
764,43434,0.006784846840647819
765,79125,0.0015878902493165834
766,87865,0.017745275349065358
767,68087,0.009182507154350988
768,9881,0.00617594680002828
769,65375,0.0023271712321422757
770,45875,0.005745241787709735
771,37140,0.01482696131145137
772,59272,0.003747372780722904
773,44316,0.04380884267346374
774,36305,0.009838012857125555
775,78882,0.003991375275470749
776,67999,0.014918044003040493
777,66822,0.013725755314872148
778,67731,0.006823955246817943
779,44156,0.005501738025786722
780,13051,0.01689070426968062
781,95860,0.025884450678432994
782,54998,0.014328514167003155
783,91608,0.002699833249528792
784,81099,0.005858030343329301
785,2131,0.00641358173725742
786,28719,0.004876420011040706
787,83724,0.009512771914007762
788,78185,0.011733895072895068
789,13291,0.00651440683924483
790,75991,0.0207620196494092
791,55815,0.0028059306315757837
792,49065,0.005214693385063602
793,70943,0.007957484577818278
794,46358,0.0039706193123014415
795,64466,0.006976632625372275
796,10555,0.0029056040538734526
797,22326,0.01544300922053335
798,87256,0.011471248117517633
799,86598,0.018376655866917453
800,15468,0.010288955796069256
801,37110,0.010194863699717654
802,31159,0.008153722629104434
803,68542,0.047272832118973034
804,86359,0.01121740800018842
805,12826,0.02044128257594472
806,5838,0.0015603703822301823
807,40451,0.009186716829695081
808,90182,0.00541611529982667
809,93339,0.011468746818372656
810,37424,0.014389180584774149
811,18451,0.0056919376734983216
812,51061,0.005329713855406611
813,87950,0.0054896745005897215
814,22539,0.010780687025089684
815,27264,0.008335621167343567
816,51595,0.010744307526417626
817,93622,0.0056218490716626445
818,43516,0.0030783326906139294
819,56215,0.005263416010290325
820,85745,0.010415935278434
821,75763,0.007379256573902786
822,11715,0.012572813365474568
823,60349,0.008756033002158627
824,93748,0.008572491600824236
825,86860,0.01267855308089914
826,57443,0.008783000846231386
827,31660,0.003064226649557839
828,47198,0.03733501435489828
829,82276,0.003079378064560221
830,93939,0.009204904969425538
831,16227,0.0128164812124962
832,91534,0.007851409865742499
833,94741,0.003091638475235596
834,88795,0.0029668330830890837
835,52939,0.006028105505725421
836,77530,0.00494550060949021
837,91892,0.007095054143738991
838,20828,0.004585036307994358
839,60600,0.007603915847067067
840,96707,0.005052178151635135
841,72317,0.020394973963888015
842,60602,0.002880458696283074
843,98194,0.005092828169929657
844,71814,0.026044854135297158
845,31921,0.008486219786386627
846,49784,0.01441647512460792
847,77060,0.003168131141316825
848,56739,0.009827939819004036
849,67312,0.005096529174598344
850,86473,0.00666120950287879
851,87961,0.00911835614299432
852,12934,0.012996660319837094
853,63180,0.03778433037155439
854,8567,0.014685839477196573
855,91606,0.003150845205438718
856,25806,0.005653545561721071
857,71574,0.007902008228588147
858,91460,0.02033871103397689
859,65324,0.010736071588678751
860,11055,0.008802672501456447
861,53896,0.004117522060964808
862,74880,0.009021188328695454
863,45346,0.006566624293734746
864,28709,0.022238700736083708
865,32312,0.008829376329709579
866,32921,0.01514210512849145
867,58931,0.00417877494914514
868,46850,0.007462952840910741
869,40226,0.011277986475686976
870,64107,0.00338085767587091
871,50033,0.006339200305843041
872,15146,0.00782826079646268
873,12226,0.007203665004016732
874,74242,0.022620408826264028
875,6696,0.019652523537934903
876,49472,0.00453405601269723
877,30134,0.006348136833558675
878,99564,0.010014868739784681
879,15185,0.004800022763868418
880,98126,0.011141412022235652
881,26965,0.009249452258486642
882,39684,0.005706325830692724
883,21406,0.010104198845290097
884,68568,0.016889803450394487
885,20725,0.009135757759442927
886,25456,0.0036625597051217745
887,59415,0.010817270425503496
888,34471,0.00925931045804952
889,50453,0.007010456653456367
890,96727,0.013181274405677047
891,10001,0.011499888580256053
892,51994,0.02290066831461853
893,85638,0.017167033779709618
894,56805,0.01047442518968454
895,62797,0.00734147931243365
896,47719,0.010452437894069648
897,8806,0.007117093338856576
898,84791,0.006341514789624747
899,40945,0.01648986552853467
900,9578,0.010533833993001082
901,4602,0.021672268693726494
902,77769,0.0057115479796394876
903,95928,0.01996727160987246
904,84995,0.014526729991930583
905,76820,0.011921802997879571
906,50036,0.007115831968912523
907,9678,0.011414776003192687
908,28902,0.008375083897812396
909,37975,0.009233386684819093
910,48428,0.020973990582811318
911,8499,0.01427444221069333
912,15121,0.0028959917925555534
913,23396,0.012848136582293614
914,43121,0.010571124703310364
915,64877,0.006742581000173737
916,2799,0.006538308162966672
917,30850,0.0065839071607846356
918,18345,0.008351736864831533
919,8512,0.006637961059237769
920,31009,0.00920975630078276
921,55330,0.008224971226574285
922,65344,0.005363856458963803
923,58263,0.0042122461046174035
924,5991,0.0053137656296794655
925,8714,0.0025429254394023866
926,78414,0.008959637752922401
927,78891,0.008759432497034524
928,21339,0.006614420186266823
929,48853,0.015224236114435677
930,3764,0.011144989664678027
931,13559,0.008522424642319754
932,58462,0.016040177032378554
933,86185,0.011781578364649633
934,52417,0.0055341891739495745
935,63069,0.01641245618469273
936,37567,0.00971268543051386
937,79649,0.010349604141131175
938,19590,0.008881526347656214
939,96357,0.0057938328767261705
940,48016,0.007610130282864206
941,62852,0.0016235588358886328
942,72560,0.002509907168311938
943,29009,0.0016181393255858523
944,65123,0.0038186716498464944
945,10495,0.01821133812820293
946,57219,0.01071563139527246
947,69601,0.012867627395081653
948,53101,0.015206238414499276
949,2539,0.011204885049705014
950,21342,0.021765347557916887
951,5279,0.015076481915424064
952,90415,0.0034332465617591622
953,63394,0.004603394567733547
954,68191,0.005135526088170464
955,5907,0.02856889740855088
956,91030,0.01052734179559893
957,73808,0.003741003939091347
958,37644,0.005001794441933085
959,81470,0.00985889793110835
960,6924,0.011057959107401446
961,29112,0.005654563433374487
962,53733,0.006894556749380058
963,56789,0.0037625409808564707
964,17562,0.005030425587631579
965,10041,0.007360714469429521
966,51213,0.003619670327823759
967,19277,0.009382228710210366
968,6701,0.00476731911023628
969,75378,0.002971969631614466
970,37400,0.01183767224577497
971,30942,0.00442036974897239
972,32978,0.005672371621842665
973,49124,0.009843863507330254
974,94715,0.007596830740953459
975,42110,0.004140543660191674
976,32958,0.010410798501479992
977,14366,0.0031336527670726886
978,96020,0.026291637261565283
979,66923,0.005856057619707926
980,66761,0.013480109930019793
981,10282,0.011977642885956926
982,47555,0.0161420679866133
983,99740,0.005177849101317421
984,61706,0.015616867432539061
985,37954,0.0035107480306512686
986,75463,0.022967353384038318
987,22414,0.004296999907182913
988,5490,0.006296742032202686
989,88720,0.007833453236999494
