ci_idx,ai_idx,distance
280,20819,0.03190810958556653
281,5989,0.01492102668769757
282,93595,0.006126006110008455
283,40372,0.021561190657356274
284,86864,0.010144968224228081
285,61564,0.006571371788590463
286,69510,0.005965164646363935
287,7771,0.01280675046366048
288,55389,0.015981624991391843
289,38231,0.006863449837891102
290,32942,0.007618428103987866
291,8143,0.012675813165114357
292,25631,0.00634571864443324
293,69324,0.009530561194871804
294,72375,0.008487933209177326
295,88121,0.006980696842586134
296,18930,0.009251599401620621
297,82618,0.007416854955794185
298,75178,0.011438097835849339
299,33847,0.0074670723665570165
300,91968,0.020065797088991255
301,51949,0.019090176866247303
302,86101,0.01887404131743716
303,89964,0.009249656849272862
304,85810,0.017788679235106644
305,3266,0.010685443710551376
306,56591,0.014796891314096705
307,41445,0.016691523880952183
308,48352,0.017678593614829253
309,39630,0.007282103062736267
310,3128,0.006771846724481529
311,19705,0.008370469773337639
312,7027,0.015780712573994198
313,39819,0.006342575607742551
314,69877,0.014575237867287653
315,99890,0.015935968398271813
316,91657,0.008671850327603696
317,64290,0.006526533505397688
318,17045,0.01975226689369338
319,35864,0.010774832214078182
320,91028,0.008503974817324329
321,77388,0.009431302631866015
322,60009,0.006900200272267967
323,13480,0.01078264535362958
324,83063,0.014815967345433606
325,10691,0.033930171174284394
326,12062,0.007960505719913443
327,40183,0.012971220536112604
328,49247,0.009029529210496618
329,93063,0.02521075067204614
330,62858,0.02022001774498124
331,55959,0.013320801712183635
332,2496,0.011398790956965105
333,47768,0.011636073248025175
334,19491,0.005223043687995038
335,90407,0.008595123862055552
336,49940,0.012130673489620616
337,62677,0.00746714328591523
338,67765,0.011134499403753297
339,36722,0.006525024732222046
340,99275,0.007998011153862807
341,68632,0.011580819692710681
342,84472,0.008317032825477013
343,44291,0.009858287526454037
344,45118,0.004769801640339532
345,6014,0.009390979754468544
346,79965,0.007180657014324186
347,65203,0.007797214874015796
348,97524,0.009132773973378208
349,3469,0.011139511479514152
350,11571,0.0048678946590580835
351,3578,0.011553001367627614
352,13650,0.005262894098402258
353,99164,0.007466042340229732
354,35398,0.018124278567474762
355,74019,0.008468824342839828
356,55666,0.010064236037715522
357,19030,0.018133011536885544
358,71601,0.007104874716098033
359,70333,0.00937425983500036
360,74403,0.014924012150925488
361,11151,0.022429766036865462
362,47429,0.00964112741654629
363,15233,0.018984300251655102
364,94737,0.01644501383505219
365,63548,0.007865272904969363
366,1684,0.014420293219854503
367,89425,0.014880331832134322
368,52445,0.006463341438821364
369,19472,0.026206668189024427
370,84579,0.018549188034393867
371,63712,0.021944445864213853
372,72171,0.010659620241365797
373,94166,0.01941091950283787
374,15777,0.005349701685174437
375,84403,0.007827370847467182
376,533,0.016205518443604586
377,55168,0.0068240789646402825
378,27907,0.00920426746357822
379,77340,0.03575024941113109
380,303,0.024731810589590203
381,22072,0.018712429188484724
382,35954,0.019096630337741262
383,78524,0.011291758140544929
384,38135,0.009592870678233369
385,76242,0.00918949561899033
386,24773,0.007844671028220536
387,88921,0.009197667723978151
388,39747,0.0076424888892108606
389,23785,0.012641478550689547
390,43341,0.007170338471440774
391,30383,0.009399264122284319
392,70287,0.011053339759278753
393,75377,0.017164898210214954
394,1119,0.00785886110006975
395,17314,0.007196476517247424
396,19359,0.011700193154251162
397,60262,0.007923335164722888
398,81077,0.012382322251614182
399,99753,0.005719029187100667
400,23689,0.005241356721480628
401,96132,0.007238463725754995
402,70559,0.02018700064397292
403,82896,0.012145538321273859
404,13228,0.010741563985763043
405,15560,0.01442774757175129
406,15460,0.012529410028289969
407,81911,0.00495800860379529
408,67151,0.009011161974001636
409,57771,0.007879286465231615
410,6762,0.008995362288453553
411,49671,0.00920964379806287
412,49068,0.02057097415389887
413,80680,0.008357501836858695
414,96556,0.017286332779247612
415,82788,0.032269149625204
416,80236,0.014381813919102558
417,57306,0.011335539117402146
418,4898,0.004304658450696851
419,53882,0.010566721867344723
420,95311,0.00997449965469735
421,81821,0.011786334759059644
422,54376,0.008355758108296705
423,56692,0.019583181378671762
424,92484,0.0050710656129801706
425,22699,0.01163135222864701
426,4852,0.007667539213847399
427,56695,0.020669807627172875
428,55252,0.010550574405786694
429,24863,0.012617503241746415
430,47389,0.012779561781933124
431,64144,0.0069303322413781735
432,54201,0.018171513222486037
433,69826,0.012366092673823444
434,10554,0.026159922896733665
435,95715,0.014930425220520148
436,27137,0.012472433042782616
437,69593,0.00904729561914179
438,38619,0.014386498262256587
439,1743,0.008913399656031409
440,3042,0.011988094795335554
441,85509,0.02572572367221334
442,25079,0.004940839377173273
443,11085,0.00835781497597744
444,77460,0.01288348121025379
445,25946,0.012764729456624194
446,50204,0.006510197700092038
447,158,0.007356491284050346
448,41672,0.016960023350662667
449,56663,0.008365694353267615
450,91254,0.01370504208706276
451,49187,0.01029119324928315
452,61820,0.027925264917070942
453,39693,0.010218822243616248
454,34273,0.03565455661649977
455,79601,0.014100998254319303
456,27801,0.007000197349623132
457,64400,0.021588455186660853
458,89504,0.00793501580569968
459,89480,0.021857551641444314
460,14559,0.00832404835146522
461,12412,0.009879154940189611
462,13451,0.028318340301276484
463,57381,0.010802607090397275
464,58246,0.01593371424493832
465,15921,0.01686508138128817
466,75001,0.004795895185471708
467,68599,0.0071975845681198775
468,68024,0.006284575245081863
469,41589,0.01222151410430211
470,44917,0.01414731548371138
471,63453,0.010791255366046575
472,71010,0.0069157639056525895
473,5544,0.00916528674889876
474,73712,0.00842391648196975
475,92113,0.016841326196361216
476,59892,0.021338867355156346
477,67648,0.01041369573581729
478,99400,0.00731493382867689
479,6564,0.02171930198583495
480,5646,0.007680289723844343
481,48415,0.008046054053779103
482,68007,0.008631510203949394
483,17410,0.013530803316534574
484,29584,0.010423770792752876
485,74033,0.013577117408288932
486,39555,0.014447392173551062
487,64444,0.01642219174691771
488,13002,0.0030399947887662627
489,21676,0.011730496530750615
490,51326,0.018646855477337507
491,9342,0.010256872658251147
492,17683,0.006889869228842937
493,22183,0.016564599337105412
494,70908,0.0056050733651160705
495,88011,0.008049939653644513
496,3923,0.005185211203374363
497,72400,0.010116046212935804
498,72983,0.011901900388244378
499,64597,0.004990770887137347
500,67704,0.00612772863294537
501,85169,0.008919004061920548
502,71340,0.019006802403444444
503,87010,0.028642609412820933
504,23381,0.007095592634977814
505,36186,0.010353473044430378
506,73114,0.018745119068003357
507,17330,0.006901889246806343
508,37465,0.005220995774879734
509,59298,0.009622167256875489
510,73698,0.004871968362387056
511,65253,0.02803665118229446
512,35647,0.010074683085424627
513,81653,0.010246106984322977
514,25184,0.02575966979370945
515,47504,0.009987551167737845
516,60533,0.028230801206683385
517,63917,0.0054344597345267545
518,92726,0.015502339359851052
519,14721,0.009429492514883548
520,11881,0.009604385262099861
521,6788,0.011311406490306862
522,90964,0.01751183471809331
523,76058,0.011497455559156225
524,68274,0.00704006152397847
525,17116,0.009086631301736368
526,3908,0.012068200202763252
527,99987,0.02024476817464831
528,51907,0.012974442157971633
529,43237,0.009562628526753044
530,60098,0.004368195303825072
531,17631,0.02537880439836382
532,24362,0.015591532006305971
533,47929,0.012728016885632298
534,85866,0.01016711650104793
535,86942,0.008387016375727932
536,17746,0.007532340923810886
537,4971,0.008740889056590215
538,77734,0.008500908679210462
539,65012,0.010990069757739937
540,78994,0.007586495002415735
541,87739,0.007323240985905956
542,46578,0.008103791232669891
543,7486,0.011660098724347758
544,98806,0.028551314664820474
545,36631,0.00937464628375605
546,21874,0.00735772813258012
547,77278,0.007757837514096668
548,27708,0.027026747393825337
549,73702,0.008924004195870916
550,81721,0.012867003451020695
551,43498,0.02094440588564246
552,99657,0.01860220666073958
553,74608,0.011386174233004465
554,23387,0.007730711855066257
555,33508,0.03314051998561709
556,97601,0.017278346544635517
557,85889,0.022048981958686088
558,94309,0.013712769565536118
559,14442,0.03297541572999213
560,50849,0.008996532446733332
561,65057,0.013531332345396281
562,98522,0.010331060207263909
563,42216,0.0075098914835109816
564,78011,0.020479598583154564
565,20307,0.004587884183017451
566,7975,0.005892813123532827
567,87928,0.007531771322463384
568,62368,0.021870680007257653
569,45758,0.008897479131457678
570,10951,0.007651777055574566
571,53113,0.005947669615537239
572,51127,0.008187997170646038
573,46367,0.009601128994395303
574,90180,0.011144868239501627
575,97009,0.01418093248708802
576,8843,0.01124977235092267
577,7623,0.011459376128889316
578,10433,0.008278383590926496
579,50554,0.00831256517441931
580,63687,0.012852821123276889
581,95897,0.0074545439776793725
582,23180,0.01384950573866845
583,73646,0.008646030266237307
584,53925,0.008290308659232271
585,32335,0.017177070391899987
586,65846,0.013631813388304725
587,12403,0.013662453060393594
588,5126,0.012661903835059395
589,18489,0.019278108995432357
590,76685,0.013364067392702895
591,83821,0.014145184189766794
592,30990,0.020147162847405115
593,98271,0.018671832374017885
594,20224,0.010924033358968662
595,12038,0.014526349596205058
596,53481,0.015995613879308215
597,25435,0.022772345559878372
598,18276,0.024333397972214062
599,73567,0.014385879341876249
600,57992,0.021988310282204358
601,33706,0.008374360154276266
602,77792,0.007454017611925982
603,70838,0.01946289846986234
604,64760,0.023003424837297906
605,57793,0.007413264356180654
606,89916,0.013437772437466756
607,30474,0.011019153797111051
608,14068,0.011929405138605322
609,24019,0.020482007763767865
610,6455,0.006390094258941266
611,99192,0.00926042914851237
612,36385,0.0077390816559008225
613,4780,0.007581899916727126
614,47394,0.004446392361141797
615,53809,0.01428194862184448
616,62767,0.01734704329052908
617,32763,0.018739284156676164
618,57542,0.007249043309490784
619,7505,0.0198403576536052
620,43889,0.020014930717044875
621,23479,0.00996582058769133
622,89731,0.009461481586542708
623,98737,0.008604813561711094
624,18266,0.012885639002170959
625,26353,0.018476202683349246
626,98001,0.03576059854230466
627,12913,0.017992752696098655
628,45295,0.020553468987031958
629,87614,0.003703278750509629
630,36226,0.010949045835795724
631,16222,0.01867415033871113
632,73881,0.01368009638811834
633,89605,0.006063387356587049
634,19994,0.00881842723787801
635,2657,0.030758832837722294
636,13053,0.008013790505420545
637,95106,0.013997356416694076
638,87823,0.02721798126273509
639,32182,0.008392652669639658
640,38025,0.005619667555899367
641,17541,0.0027197625268947953
642,35299,0.00946761500802105
643,88658,0.019034929490074962
644,27593,0.01723211631498217
645,44776,0.003874540911491849
646,45061,0.006822621169060053
647,24213,0.012318701513023826
648,91158,0.005782207554273272
649,8422,0.009619630613474647
650,94908,0.009191994216683708
651,81298,0.016194442237758542
652,91256,0.008826913280563122
653,91565,0.007941702313591883
654,79277,0.04039561033480193
655,14814,0.008011016707694758
656,68415,0.0047364438000094935
657,68025,0.011688076432795715
658,45115,0.00814101989639608
659,42003,0.009553505862485469
660,73127,0.024614962582829494
661,75748,0.025869745227343567
662,43715,0.02027057694218399
663,6872,0.03089593899880198
664,45769,0.011480336691924845
665,41999,0.030163727470976183
666,56148,0.017419839443770554
667,98829,0.007239485431089975
668,99999,0.02685728353400342
669,82977,0.012943464834024152
670,59014,0.015519069855506065
671,64267,0.007976302614181077
672,54967,0.008236035772963085
673,39681,0.019076088541528043
674,38875,0.014530554977234681
675,26105,0.009656951657760652
676,40237,0.026826868571680887
677,31688,0.01603300953742449
678,19519,0.010958755590834555
679,82417,0.009238521209117608
680,49438,0.010006208912123787
681,50318,0.012511180154254068
682,86377,0.009630757529567154
683,98075,0.005630061971069172
684,4545,0.014511916216542464
685,65419,0.032656714996038505
686,29430,0.0077477960994788864
687,7498,0.02002918800789652
688,27193,0.0144741352706
689,82238,0.008289863048530185
690,81883,0.013820605486977493
691,28048,0.00527599290465027
692,48487,0.027381349116829386
693,34986,0.0073983680959453894
694,32229,0.007146447676210969
695,62479,0.005820312960932457
696,26549,0.017753593761622884
697,43550,0.0069695522324755305
698,1798,0.008782821745489873
699,28330,0.007683796355521938
700,52371,0.01159612280673963
701,76121,0.007941138174546485
702,48024,0.010929144466188024
703,18682,0.008180865270517881
704,46226,0.006437757087773112
705,21467,0.013240136213268715
706,66054,0.006096262202882598
707,19977,0.01648753804361083
708,60694,0.011361082162281752
709,77987,0.0069178991339678385
710,5778,0.005517152975295349
711,10514,0.0258103218458491
712,8526,0.010179077382701247
713,72760,0.015874057575071418
714,88462,0.012686667117149289
715,22952,0.01592667497809181
716,73061,0.005690424738571381
717,40776,0.012555311128646482
718,41676,0.007736859039876622
719,9651,0.0145167741847155
720,96896,0.007064964395923093
721,26017,0.015177463774210299
722,86221,0.0081897790783382
723,46803,0.01366109810140052
724,15854,0.005854873486352691
725,73440,0.004285462958203317
726,21977,0.009686889375350116
727,99286,0.024180056967655836
728,37742,0.009186171970384889
729,27206,0.014048695036245205
730,37517,0.007803703277412534
731,61554,0.014643157804338478
732,25239,0.01904861423372261
733,39169,0.00685236161754467
734,53881,0.023892320630051048
735,87003,0.0202327291912618
736,54463,0.005643274217679816
737,16289,0.010792670005725796
738,7065,0.016297884230284394
739,82552,0.00539153084395339
740,90709,0.04721930585083611
741,98507,0.015856747439749134
742,20273,0.002970010602772105
743,3973,0.010115282290794714
744,7592,0.010484981514829773
745,62822,0.007618103520638327
746,18068,0.01687359277690605
747,27705,0.031684041962686246
748,2244,0.010053674056741265
749,66375,0.012912866429794969
750,97408,0.015240235506344608
751,8331,0.008463764323504479
752,86772,0.008838464996068492
753,73610,0.01045732896772409
754,56674,0.016928916973640643
755,95838,0.018674007095161593
756,51300,0.019929966297845925
757,16227,0.012096364516615027
758,91017,0.02113662849800972
759,57678,0.01375483268683344
760,78513,0.015170167361861922
761,23634,0.02492413321118185
762,15965,0.007193922259630486
763,27090,0.007610764405897818
764,43434,0.011404090059686383
765,44368,0.007427474936585819
766,87865,0.015026721065597807
767,68087,0.011392492615233219
768,62717,0.00823348320722084
769,8251,0.007962781142886665
770,45875,0.007433463857469801
771,37140,0.017881296884750396
772,50738,0.015986884271652416
773,60712,0.0475134870534215
774,88260,0.012984822358906046
775,78882,0.006050648415682667
776,25862,0.01810711157397121
777,94462,0.014566457931766598
778,2852,0.010941464120102417
779,44156,0.006923344982268313
780,13051,0.02303495603191092
781,82392,0.0487232277308523
782,2520,0.01679842673910076
783,7261,0.00998341107025949
784,81099,0.007333075573293731
785,2131,0.008103458653622175
786,28719,0.006257491001900114
787,41272,0.024752765241291646
788,78185,0.014745522268018178
789,13291,0.010066189261259862
790,75991,0.02496737705309028
791,59922,0.005263853935055543
792,49065,0.006209593934570276
793,35921,0.010137073070027248
794,46358,0.005523619237651803
795,64466,0.011342628403181164
796,71190,0.007274726966694445
797,22326,0.01613863362735198
798,857,0.014814041245006017
799,64878,0.026066768053039837
800,74528,0.01607838806427966
801,37110,0.01214531561536076
802,4084,0.010627443925821115
803,71561,0.049943967566386624
804,5690,0.013227970453653776
805,85792,0.028426409641633187
806,26365,0.004239362125059095
807,62491,0.015998225832114982
808,90182,0.006428691058522874
809,93339,0.014030057360268453
810,37424,0.017010294775175405
811,26093,0.008025031315693895
812,51061,0.006957691559972447
813,68954,0.008344096662710567
814,22539,0.011330625106660837
815,70247,0.011325490157510927
816,60727,0.024011716953779218
817,51249,0.009631023403674076
818,48785,0.006208913013841065
819,28759,0.014102263348089672
820,47623,0.014635346657187603
821,75763,0.010148028077297637
822,37093,0.015825796883528448
823,60349,0.011762663359518834
824,55883,0.00900746947326626
825,86860,0.01895966924517528
826,91884,0.01273898834213227
827,17412,0.008151786609944516
828,93424,0.032580117556645166
829,82276,0.0037264186623353914
830,50513,0.011686823480456705
831,60617,0.015814525448924754
832,98845,0.009700628690784625
833,632,0.006478672658959783
834,1542,0.009492871565982417
835,52939,0.00907058639979864
836,77530,0.007008207692909744
837,91892,0.010549295315961408
838,20828,0.00557422598658539
839,60600,0.009840481170119951
840,4207,0.008195270668867972
841,55770,0.024651610920130733
842,60602,0.004016631102021624
843,89318,0.008627795298724261
844,71814,0.03726208871001655
845,82041,0.01585096788339094
846,49784,0.014162720058439247
847,77060,0.004753746054090614
848,56739,0.013009070914090601
849,35401,0.008751439548878612
850,21398,0.00840003393063516
851,90048,0.01023393245656761
852,12934,0.01657674542287292
853,63180,0.04390997624971934
854,93672,0.01775723560620986
855,91606,0.0044131111569443646
856,87878,0.014053310538890515
857,16395,0.008778307916754956
858,54865,0.02272666191904166
859,65324,0.01372204727328964
860,48151,0.013005492661013189
861,27893,0.006833047626310885
862,56237,0.012515741451898384
863,45346,0.01425285101357286
864,28709,0.03629899363786354
865,45298,0.010464506477613857
866,25368,0.018970030295118942
867,55453,0.006440430441962798
868,1033,0.010864417217727166
869,3988,0.018133094857958512
870,64107,0.004860239754415616
871,50033,0.008080045870094307
872,15146,0.010934177469037526
873,12226,0.010521906148762456
874,60138,0.02391433123868022
875,92157,0.0224189509789033
876,50421,0.005326317023111588
877,33432,0.010861404549546878
878,99564,0.013390349813680577
879,86741,0.007897789247452346
880,94657,0.016788252815919016
881,49698,0.022827826276993413
882,782,0.0069982518967354294
883,21406,0.01294379127682561
884,98480,0.02260605252509871
885,64580,0.011946353345831301
886,78013,0.006290009232898993
887,59415,0.009485072793042084
888,8371,0.010802586620253601
889,50453,0.01070831164788015
890,96727,0.023289101831761437
891,83631,0.015011378157791414
892,55120,0.026806213404082374
893,60297,0.020137590516316972
894,57776,0.018393778657233524
895,62797,0.008501797246560062
896,32929,0.013521069350348924
897,8806,0.007316227359980779
898,56093,0.008630639085601024
899,37430,0.02113371215034598
900,9578,0.010693711718497392
901,4602,0.02734257678813212
902,77769,0.007380206823058246
903,95928,0.025161068580713018
904,73632,0.019851694426174918
905,23736,0.013591213535629908
906,50036,0.009233678548086113
907,21477,0.024012851856683535
908,28902,0.01100005369147555
909,48257,0.011957941930364114
910,48428,0.02048617765099225
911,8499,0.01620757907274541
912,53008,0.0044193990222293165
913,49727,0.011978170743532947
914,52757,0.01574919303424475
915,85922,0.009929929266685648
916,2799,0.00736969193172326
917,22568,0.009749405469273591
918,18345,0.010662560950514165
919,57043,0.009141805941053136
920,49236,0.01181449567828061
921,55330,0.011868952720122297
922,65344,0.007599669762606626
923,77260,0.007615263763907874
924,17436,0.01052910192052892
925,86817,0.003532260898634591
926,78414,0.01114257370316532
927,78891,0.01161451123163208
928,64430,0.009503158082064277
929,48853,0.018024274624969496
930,23189,0.01445981689168844
931,13559,0.009711459614232776
932,32863,0.017973518508438716
933,86185,0.014009670067211015
934,96546,0.00784671200345404
935,74446,0.02160656803309896
936,37567,0.010214726481241512
937,79649,0.009154082136536828
938,30134,0.008175635578158286
939,74392,0.006585715103526915
940,48016,0.010190058820295788
941,65732,0.004152891585163357
942,72560,0.003926277559816558
943,29009,0.003575674584962324
944,65123,0.0053756062049831275
945,85652,0.020443159930077105
946,57219,0.012313516035800318
947,28862,0.015584453848989311
948,53101,0.029214212961521845
949,49628,0.02396416409378379
950,21342,0.02353102426123668
951,48868,0.014528509666698816
952,40399,0.006166320409201217
953,63394,0.0064408112942884
954,82773,0.013384094518676481
955,52389,0.032880326559608215
956,42327,0.015881590252234245
957,50418,0.0062432861176976795
958,37644,0.005962456363077334
959,56629,0.015616413869287126
960,6924,0.012904020735300465
961,48543,0.010316624240409668
962,53733,0.00751165105972439
963,56789,0.005363100827234471
964,17562,0.006814898725814656
965,65915,0.009453524006653837
966,51213,0.004296920659000539
967,19277,0.013843243184407827
968,6701,0.00732188723044788
969,3643,0.007669240840655622
970,37400,0.013901989854200925
971,39851,0.006117125066763596
972,32978,0.00735942064965019
973,49124,0.012096017725594474
974,39893,0.01250513756516676
975,42110,0.0056029320767175435
976,32958,0.013994505007448945
977,14366,0.006303797544024822
978,17342,0.03145881193798199
979,66923,0.008560120683655657
980,20023,0.01489194258407783
981,10282,0.017107689970894367
982,47555,0.01842646258419231
983,30989,0.008508227471545513
984,96984,0.01731212250278153
985,37954,0.005819245720692507
986,75463,0.023860234824322677
987,22414,0.007651580816960282
988,5490,0.007459144179517397
989,88720,0.009743298058573812
990,59630,0.008617390647458072
991,37990,0.012776487984736481
992,45390,0.016602819399546335
993,17961,0.014357166581185308
994,53485,0.008766103017281961
