ci_idx,ai_idx,distance
128,26059,0.006649669330485886
129,12141,0.011024596771561219
130,8448,0.012101132241711644
131,73890,0.017774352676213495
132,31470,0.004169771492579675
133,97023,0.006815450900931862
134,50275,0.02077457028225827
135,65271,0.011092336369393212
136,20858,0.004788031066688799
137,71590,0.006010546333675882
138,34970,0.011827310352987001
139,14704,0.009107541797373792
140,59878,0.01375952530037107
141,23861,0.014419110430720574
142,20674,0.00811252613250588
143,95755,0.018505248821036952
144,97808,0.011809470208183872
145,42660,0.013129831684055189
146,41666,0.024109618230133002
147,55471,0.010785774394791569
148,48619,0.06802084911577087
149,58794,0.007218750937071625
150,93463,0.011712576852246453
151,11436,0.008537699463216293
152,43640,0.013091743465547385
153,69705,0.01654658282910073
154,21037,0.00655756709181961
155,50386,0.00951004117804897
156,23202,0.010280782703433817
157,21279,0.014318971895496208
158,7788,0.008785535774255535
159,40570,0.007265411613243909
160,63236,0.006980755439324046
161,10819,0.006335386801472383
162,33743,0.015948282782778586
163,55342,0.009879412017323156
164,69725,0.01009050311354484
165,8465,0.007902760797229692
166,76693,0.012634084560484773
167,81505,0.009314251777206033
168,81662,0.005099215857891414
169,19641,0.010266148596791104
170,81906,0.012874126222291693
171,93586,0.015463734981134857
172,8993,0.009263868484986826
173,86128,0.017046360272914583
174,44538,0.004968054034672839
175,14466,0.019907529585727998
176,49864,0.012933905947575187
177,74257,0.01072937055000011
178,87676,0.010222725260158239
179,2786,0.00927097766366131
180,69790,0.02757508483968887
181,84220,0.01360132022481579
182,83757,0.009805979652051128
183,78616,0.01848635692331624
184,21152,0.008992095444807724
185,29694,0.048519700779236445
186,47709,0.010802819714523248
187,87669,0.008545301563777575
188,82092,0.0032234360736306572
189,51687,0.007014129151802583
190,72755,0.017960932933285715
191,46678,0.007673543949614196
192,45097,0.008038732875249907
193,40597,0.021746465813423696
194,80267,0.012449256127392623
195,18403,0.015932780596345064
196,58051,0.028073919552059977
197,13447,0.02666106225025374
198,46928,0.018126470886135358
199,97735,0.01707023495235174
200,38357,0.010118008267869573
201,98837,0.009341747770202961
202,49318,0.02232009921110121
203,27744,0.022201701306294903
204,81818,0.014677075511984761
205,72660,0.005266666600718964
206,60917,0.008245451832576895
207,4713,0.012006101165216318
208,42174,0.012509898669150116
209,70640,0.008881761445954137
210,17981,0.01681833682760337
211,91131,0.009991105118156752
212,68259,0.007105576692435204
213,52670,0.009587306313030732
214,5380,0.023093069950658896
215,90898,0.008009230043711941
216,20973,0.015996161261430268
217,3014,0.007590167664995329
218,45339,0.012278599378399192
219,37826,0.009774343466896634
220,23649,0.009751693761984967
221,19689,0.014306280393838123
222,74275,0.004795448325812364
223,80390,0.007658762813454937
224,74172,0.006904199196607491
225,96683,0.008083143944203867
226,92400,0.004043229123836538
227,74121,0.008298824386103378
228,34284,0.03496146159392248
229,53560,0.024070532481388872
230,24874,0.019811285604285907
231,64155,0.0042504036847015115
232,42454,0.011877362435318343
233,27469,0.0165157668602417
234,19673,0.00544662161663735
235,80067,0.006612777313015562
236,62670,0.012624531660074675
237,97657,0.00589659105969177
238,60744,0.009738509863997293
239,1184,0.008445812455313513
240,77133,0.007678616239250709
241,13563,0.008493557765127195
242,38725,0.007362020844527721
243,59970,0.03178425793752057
244,60263,0.010464639423440366
245,64438,0.009247369653214892
246,34142,0.01235211284787255
247,50440,0.012202984210075658
248,9073,0.02944412885130094
249,30761,0.026409354771825273
250,30145,0.06444563280458837
251,12622,0.017779834914935205
252,37409,0.015126979264433467
253,38686,0.006983676699770493
254,52785,0.020894247766756777
255,65995,0.00786238494101063
256,24192,0.009813947174213602
257,99688,0.010340951937768489
258,43748,0.009487469571811272
259,81245,0.010325403613986234
260,81362,0.010437326746044646
261,85072,0.021408254973816744
262,95150,0.009505562789482926
263,44872,0.006058219807184067
264,13420,0.012994721561807844
265,82855,0.009554805335179425
266,81273,0.006896325305529855
267,35466,0.0075738323299630265
268,68561,0.027305336612166914
269,51016,0.013450892836053783
270,32387,0.01040444417610591
271,39059,0.013808374061329395
272,38353,0.020044523773981266
273,17455,0.03414446396268726
274,4608,0.005793887290760714
275,1984,0.019463910771023614
276,5288,0.01068357820813022
277,43875,0.008342728929747823
278,63271,0.014034823369725936
279,28530,0.017708113740865245
280,20819,0.03190810958556653
281,5989,0.014921026687697559
282,93595,0.006126006110008455
283,40372,0.0215611906573563
284,86864,0.010144968224228092
285,61564,0.006571371788590463
286,69510,0.005965164646363921
287,7771,0.012806750463660484
288,55389,0.015981624991391843
289,38231,0.006863449837891096
290,32942,0.007618428103987883
291,8143,0.012675813165114359
292,25631,0.00634571864443325
293,69324,0.009530561194871803
294,72375,0.008487933209177333
295,88121,0.006980696842586134
296,18930,0.009251599401620625
297,82618,0.007416854955794196
298,75178,0.011438097835849344
299,33847,0.007467072366557017
300,91968,0.020065797088991255
301,51949,0.01909017686624732
302,86101,0.01887404131743719
303,89964,0.00924965684927287
304,85810,0.01778867923510665
305,3266,0.01068544371055139
306,56591,0.014796891314096703
307,41445,0.016691523880952186
308,48352,0.017678593614829256
309,39630,0.007282103062736268
310,3128,0.00677184672448155
311,19705,0.008370469773337628
312,7027,0.0157807125739942
313,39819,0.006342575607742552
314,69877,0.01457523786728765
315,99890,0.015935968398271817
316,91657,0.008671850327603712
317,64290,0.006526533505397695
318,17045,0.01975226689369338
319,35864,0.010774832214078186
320,91028,0.008503974817324322
321,77388,0.009431302631866019
322,60009,0.006900200272267974
323,13480,0.010782645353629555
324,83063,0.014815967345433612
325,10691,0.033930171174284394
326,12062,0.007960505719913434
327,40183,0.0129712205361126
328,49247,0.009029529210496622
329,93063,0.025210750672046162
330,62858,0.020220017744981243
331,55959,0.013320801712183628
332,2496,0.011398790956965105
333,47768,0.011636073248025175
334,19491,0.0052230436879950395
335,90407,0.008595123862055552
336,49940,0.012130673489620616
337,62677,0.00746714328591523
338,67765,0.011134499403753304
339,36722,0.006525024732222049
340,99275,0.007998011153862814
341,68632,0.011580819692710683
342,84472,0.008317032825477027
343,44291,0.009858287526454035
344,45118,0.004769801640339525
345,6014,0.009390979754468546
346,79965,0.007180657014324194
347,65203,0.007797214874015788
348,97524,0.009132773973378205
349,3469,0.011139511479514152
350,11571,0.00486789465905807
351,3578,0.011553001367627613
352,13650,0.005262894098402263
353,99164,0.007466042340229726
354,35398,0.01812427856747475
355,74019,0.00846882434283982
356,55666,0.010064236037715531
357,19030,0.018133011536885544
358,71601,0.007104874716098033
359,70333,0.009374259835000353
360,74403,0.014924012150925491
361,11151,0.02242976603686547
362,47429,0.009641127416546286
363,15233,0.018984300251655102
364,94737,0.01644501383505219
365,63548,0.007865272904969363
366,1684,0.014420293219854496
367,89425,0.014880331832134318
368,52445,0.006463341438821364
369,19472,0.026206668189024424
370,84579,0.01854918803439388
371,63712,0.021944445864213864
372,72171,0.0106596202413658
373,94166,0.019410919502837878
374,15777,0.005349701685174451
375,84403,0.007827370847467187
376,533,0.016205518443604603
377,55168,0.0068240789646402695
378,27907,0.009204267463578227
379,77340,0.035750249411131106
380,303,0.024731810589590206
381,22072,0.018712429188484737
382,35954,0.019096630337741248
383,78524,0.01129175814054493
384,38135,0.009592870678233372
385,76242,0.009189495618990313
386,24773,0.007844671028220536
387,88921,0.009197667723978151
388,39747,0.007642488889210861
389,23785,0.012641478550689547
390,43341,0.007170338471440789
391,30383,0.009399264122284324
392,70287,0.011053339759278765
393,75377,0.01716489821021495
394,1119,0.00785886110006976
395,17314,0.007196476517247424
396,19359,0.011700193154251162
397,60262,0.007923335164722888
398,81077,0.012382322251614189
399,99753,0.005719029187100667
400,23689,0.0052413567214806426
401,96132,0.007238463725754981
402,70559,0.020187000643972924
403,82896,0.012145538321273863
404,13228,0.010741563985763064
405,15560,0.014427747571751299
406,15460,0.012529410028289972
407,81911,0.004958008603795286
408,67151,0.009011161974001635
409,57771,0.007879286465231611
410,6762,0.008995362288453563
411,49671,0.00920964379806287
412,49068,0.020570974153898844
413,80680,0.00835750183685871
414,96556,0.01728633277924761
415,82788,0.03226914962520401
416,80236,0.014381813919102551
417,57306,0.01133553911740216
418,4898,0.004304658450696865
419,53882,0.01056672186734472
420,95311,0.009974499654697343
421,81821,0.011786334759059639
422,54376,0.008355758108296711
423,56692,0.019583181378671762
424,92484,0.005071065612980175
425,22699,0.011631352228647023
426,4852,0.007667539213847392
427,56695,0.020669807627172875
428,55252,0.010550574405786693
429,24863,0.012617503241746415
430,47389,0.012779561781933136
431,64144,0.0069303322413781804
432,54201,0.01817151322248603
433,69826,0.012366092673823447
434,10554,0.02615992289673367
435,95715,0.014930425220520151
436,27137,0.012472433042782605
437,69593,0.009047295619141783
438,38619,0.01438649826225658
439,1743,0.008913399656031402
440,3042,0.011988094795335559
441,85509,0.025725723672213353
442,25079,0.004940839377173271
443,11085,0.008357814975977436
444,77460,0.012883481210253797
445,25946,0.012764729456624201
446,50204,0.006510197700092042
447,158,0.007356491284050353
448,41672,0.01696002335066267
449,56663,0.008365694353267627
450,91254,0.013705042087062764
451,49187,0.01029119324928315
452,61820,0.027925264917070928
453,39693,0.010218822243616256
454,34273,0.03565455661649978
455,79601,0.014100998254319314
456,27801,0.007000197349623125
457,64400,0.021588455186660853
458,89504,0.00793501580569968
459,89480,0.02185755164144432
460,14559,0.008324048351465234
461,12412,0.009879154940189615
462,13451,0.028318340301276484
463,57381,0.010802607090397265
464,58246,0.015933714244938314
465,15921,0.016865081381288165
466,75001,0.004795895185471709
467,68599,0.007197584568119878
468,68024,0.006284575245081863
469,41589,0.012221514104302115
470,44917,0.014147315483711377
471,63453,0.010791255366046582
472,71010,0.0069157639056525895
473,5544,0.00916528674889876
474,73712,0.008423916481969744
475,92113,0.016841326196361178
476,59892,0.02133886735515635
477,67648,0.010413695735817276
478,99400,0.007314933828676889
479,6564,0.021719301985834955
480,5646,0.0076802897238443454
481,48415,0.008046054053779103
482,68007,0.008631510203949403
483,17410,0.01353080331653457
484,29584,0.010423770792752878
485,74033,0.013577117408288953
486,39555,0.014447392173551057
487,64444,0.016422191746917718
488,13002,0.003039994788766263
489,21676,0.011730496530750605
490,51326,0.018646855477337517
491,9342,0.010256872658251153
492,17683,0.006889869228842926
493,22183,0.016564599337105405
494,70908,0.005605073365116067
495,88011,0.008049939653644518
496,3923,0.005185211203374349
497,72400,0.010116046212935808
498,72983,0.011901900388244381
499,64597,0.0049907708871373335
500,67704,0.006127728632945375
501,85169,0.008919004061920558
502,71340,0.019006802403444434
503,87010,0.028642609412820933
504,23381,0.007095592634977808
505,36186,0.010353473044430381
506,73114,0.018745119068003357
507,17330,0.00690188924680635
508,37465,0.005220995774879735
509,59298,0.009622167256875475
510,73698,0.004871968362387057
511,65253,0.02803665118229447
512,35647,0.01007468308542462
513,81653,0.010246106984322984
514,25184,0.025759669793709437
515,47504,0.009987551167737849
516,60533,0.028230801206683392
517,63917,0.005434459734526754
518,92726,0.015502339359851052
519,14721,0.009429492514883541
520,11881,0.00960438526209987
521,6788,0.011311406490306871
522,90964,0.01751183471809331
523,76058,0.011497455559156228
524,68274,0.007040061523978461
525,17116,0.00908663130173637
526,3908,0.012068200202763255
527,99987,0.02024476817464832
528,51907,0.012974442157971628
529,43237,0.009562628526753044
530,60098,0.004368195303825079
531,17631,0.025378804398363826
532,24362,0.015591532006305968
533,47929,0.012728016885632305
534,85866,0.010167116501047931
535,86942,0.00838701637572795
536,17746,0.0075323409238108804
537,4971,0.008740889056590222
538,77734,0.008500908679210483
539,65012,0.010990069757739937
540,78994,0.007586495002415725
541,87739,0.007323240985905967
542,46578,0.008103791232669884
543,7486,0.011660098724347756
544,98806,0.028551314664820485
545,36631,0.009374646283756054
546,21874,0.007357728132580122
547,77278,0.007757837514096668
548,27708,0.02702674739382535
549,73702,0.008924004195870913
550,81721,0.012867003451020697
551,43498,0.02094440588564247
552,99657,0.01860220666073958
553,74608,0.011386174233004472
554,23387,0.007730711855066253
555,33508,0.0331405199856171
556,97601,0.017278346544635514
557,85889,0.022048981958686095
558,94309,0.013712769565536123
559,14442,0.032975415729992144
560,50849,0.00899653244673334
561,65057,0.013531332345396281
562,98522,0.010331060207263916
563,42216,0.0075098914835109816
564,78011,0.020479598583154568
565,20307,0.004587884183017451
566,7975,0.005892813123532824
567,87928,0.007531771322463396
568,62368,0.02187068000725765
569,45758,0.008897479131457678
570,10951,0.007651777055574568
571,53113,0.005947669615537247
572,51127,0.008187997170646024
573,46367,0.009601128994395303
574,90180,0.011144868239501634
575,97009,0.014180932487088016
576,8843,0.011249772350922664
577,7623,0.01145937612888932
578,10433,0.008278383590926476
579,50554,0.008312565174419306
580,63687,0.012852821123276879
581,95897,0.007454543977679379
582,23180,0.013849505738668454
583,73646,0.008646030266237297
584,53925,0.008290308659232271
585,32335,0.017177070391899994
586,65846,0.013631813388304725
587,12403,0.013662453060393587
588,5126,0.012661903835059402
589,18489,0.01927810899543237
590,76685,0.013364067392702895
591,83821,0.0141451841897668
592,30990,0.020147162847405108
593,98271,0.018671832374017885
594,20224,0.010924033358968667
595,12038,0.014526349596205048
596,53481,0.015995613879308222
597,25435,0.02277234555987838
598,18276,0.02433339797221406
599,73567,0.014385879341876252
600,57992,0.021988310282204358
601,33706,0.00837436015427627
602,77792,0.007454017611925979
603,70838,0.01946289846986235
604,64760,0.023003424837297923
605,57793,0.0074132643561806546
606,89916,0.013437772437466753
607,30474,0.011019153797111044
608,14068,0.011929405138605327
609,24019,0.020482007763767865
610,6455,0.006390094258941268
611,99192,0.009260429148512377
612,36385,0.007739081655900829
613,4780,0.0075818999167271296
614,47394,0.004446392361141801
615,53809,0.014281948621844485
616,62767,0.01734704329052907
617,32763,0.018739284156676164
618,57542,0.007249043309490794
619,7505,0.019840357653605208
620,43889,0.02001493071704488
621,23479,0.00996582058769134
622,89731,0.009461481586542732
623,98737,0.008604813561711087
624,18266,0.012885639002170966
625,26353,0.01847620268334925
626,98001,0.035760598542304664
627,12913,0.017992752696098648
628,45295,0.02055346898703197
629,87614,0.0037032787505096223
630,36226,0.010949045835795724
631,16222,0.018674150338711143
632,73881,0.013680096388118344
633,89605,0.006063387356587063
634,19994,0.008818427237878011
635,2657,0.03075883283772233
636,13053,0.008013790505420556
637,95106,0.013997356416694076
638,87823,0.027217981262735107
639,32182,0.008392652669639653
640,38025,0.005619667555899357
641,17541,0.0027197625268947892
642,35299,0.009467615008021065
643,88658,0.01903492949007498
644,27593,0.017232116314982178
645,44776,0.0038745409114918535
646,45061,0.006822621169060046
647,24213,0.01231870151302383
648,91158,0.005782207554273272
649,8422,0.009619630613474647
650,94908,0.009191994216683722
651,81298,0.016194442237758545
652,91256,0.008826913280563124
653,91565,0.00794170231359189
654,79277,0.040395610334801955
655,14814,0.008011016707694777
656,68415,0.0047364438000094865
657,68025,0.011688076432795735
658,45115,0.008141019896396082
659,42003,0.009553505862485465
660,73127,0.024614962582829508
661,75748,0.025869745227343588
662,43715,0.020270576942183986
663,6872,0.030895938998801997
664,45769,0.01148033669192486
665,41999,0.030163727470976197
666,56148,0.017419839443770554
667,98829,0.007239485431089975
668,99999,0.02685728353400343
669,82977,0.012943464834024162
670,59014,0.015519069855506072
671,64267,0.007976302614181098
672,54967,0.008236035772963087
673,39681,0.019076088541528022
674,38875,0.014530554977234688
675,26105,0.009656951657760645
676,40237,0.02682686857168089
677,31688,0.016033009537424488
678,19519,0.01095875559083457
679,82417,0.00923852120911761
680,49438,0.01000620891212379
681,50318,0.012511180154254078
682,86377,0.009630757529567154
683,98075,0.005630061971069165
684,4545,0.01451191621654246
685,65419,0.03265671499603852
686,29430,0.007747796099478892
687,7498,0.020029188007896524
688,27193,0.0144741352706
689,82238,0.008289863048530187
690,81883,0.013820605486977482
691,28048,0.00527599290465027
692,48487,0.02738134911682938
693,34986,0.007398368095945398
694,32229,0.007146447676210987
695,62479,0.00582031296093245
696,26549,0.017753593761622884
697,43550,0.0069695522324755375
698,1798,0.00878282174548988
699,28330,0.00768379635552194
700,52371,0.011596122806739623
701,76121,0.007941138174546506
702,48024,0.010929144466188027
703,18682,0.008180865270517892
704,46226,0.006437757087773113
705,21467,0.013240136213268725
706,66054,0.006096262202882601
707,19977,0.016487538043610833
708,60694,0.011361082162281762
709,77987,0.0069178991339678385
710,5778,0.005517152975295359
711,10514,0.02581032184584911
712,8526,0.01017907738270125
713,72760,0.015874057575071418
714,88462,0.012686667117149296
715,22952,0.01592667497809182
716,73061,0.005690424738571389
717,40776,0.012555311128646477
718,41676,0.007736859039876633
719,9651,0.01451677418471552
720,96896,0.0070649643959231
721,26017,0.015177463774210299
722,86221,0.008189779078338197
723,46803,0.013661098101400516
724,15854,0.005854873486352705
725,73440,0.004285462958203326
726,21977,0.009686889375350111
727,99286,0.024180056967655843
728,37742,0.009186171970384899
729,27206,0.014048695036245198
730,37517,0.007803703277412527
731,61554,0.014643157804338478
732,25239,0.01904861423372261
733,39169,0.006852361617544675
734,53881,0.02389232063005107
735,87003,0.020232729191261803
736,54463,0.005643274217679816
737,16289,0.01079267000572581
738,7065,0.016297884230284387
739,82552,0.005391530843953392
740,90709,0.04721930585083614
741,98507,0.015856747439749144
742,20273,0.002970010602772112
743,3973,0.010115282290794728
744,7592,0.010484981514829784
745,62822,0.007618103520638348
746,18068,0.016873592776906057
747,27705,0.031684041962686246
748,2244,0.01005367405674127
749,66375,0.012912866429794962
750,97408,0.01524023550634461
751,8331,0.008463764323504475
752,86772,0.008838464996068501
753,73610,0.010457328967724104
754,56674,0.016928916973640656
755,95838,0.0186740070951616
756,51300,0.019929966297845936
757,16227,0.012096364516615018
758,91017,0.021136628498009714
759,57678,0.013754832686833434
760,78513,0.015170167361861922
761,23634,0.024924133211181865
762,15965,0.007193922259630486
763,27090,0.007610764405897809
764,43434,0.01140409005968639
765,44368,0.007427474936585819
766,87865,0.015026721065597807
767,68087,0.011392492615233224
768,62717,0.008233483207220846
769,8251,0.007962781142886672
770,45875,0.007433463857469787
771,37140,0.017881296884750396
772,50738,0.015986884271652412
773,60712,0.047513487053421524
774,88260,0.012984822358906052
775,78882,0.00605064841568267
776,25862,0.018107111573971223
777,94462,0.014566457931766598
778,2852,0.010941464120102426
779,44156,0.006923344982268318
780,13051,0.023034956031910924
781,82392,0.04872322773085231
782,2520,0.01679842673910076
783,7261,0.009983411070259485
784,81099,0.0073330755732937385
785,2131,0.008103458653622178
786,28719,0.006257491001900111
787,41272,0.024752765241291653
788,78185,0.014745522268018181
789,13291,0.010066189261259883
790,75991,0.02496737705309029
791,59922,0.005263853935055528
792,49065,0.006209593934570291
793,35921,0.01013707307002725
794,46358,0.005523619237651804
795,64466,0.01134262840318116
796,71190,0.0072747269666944385
797,22326,0.016138633627351996
798,857,0.014814041245006002
799,64878,0.026066768053039844
800,74528,0.016078388064279674
801,37110,0.012145315615360763
802,4084,0.010627443925821121
803,71561,0.04994396756638663
804,5690,0.013227970453653797
805,85792,0.028426409641633205
806,26365,0.004239362125059089
807,62491,0.015998225832114986
808,90182,0.006428691058522874
809,93339,0.01403005736026846
810,37424,0.017010294775175405
811,26093,0.008025031315693903
812,51061,0.006957691559972447
813,68954,0.008344096662710552
814,22539,0.011330625106660816
815,70247,0.011325490157510928
816,60727,0.024011716953779218
817,51249,0.009631023403674076
818,48785,0.006208913013841067
819,28759,0.014102263348089696
820,47623,0.01463534665718761
821,75763,0.010148028077297623
822,37093,0.015825796883528462
823,60349,0.01176266335951884
824,55883,0.009007469473266267
825,86860,0.01895966924517528
826,91884,0.012738988342132263
827,17412,0.008151786609944523
828,93424,0.03258011755664517
829,82276,0.003726418662335392
830,50513,0.011686823480456705
831,60617,0.015814525448924754
832,98845,0.009700628690784627
833,632,0.006478672658959783
834,1542,0.009492871565982424
835,52939,0.009070586399798648
836,77530,0.007008207692909751
837,91892,0.010549295315961396
838,20828,0.005574225986585395
839,60600,0.00984048117011994
840,4207,0.00819527066886798
841,55770,0.02465161092013074
842,60602,0.004016631102021617
843,89318,0.008627795298724263
844,71814,0.03726208871001656
845,82041,0.01585096788339094
846,49784,0.014162720058439252
847,77060,0.004753746054090603
848,56739,0.013009070914090594
849,35401,0.008751439548878612
850,21398,0.008400033930635174
851,90048,0.010233932456567594
852,12934,0.016576745422872935
853,63180,0.04390997624971934
854,93672,0.017757235606209856
855,91606,0.0044131111569443646
856,87878,0.014053310538890515
857,16395,0.008778307916754977
858,54865,0.02272666191904168
859,65324,0.013722047273289645
860,48151,0.013005492661013196
861,27893,0.006833047626310882
862,56237,0.01251574145189838
863,45346,0.014252851013572864
864,28709,0.03629899363786355
865,45298,0.01046450647761385
866,25368,0.018970030295118956
867,55453,0.006440430441962805
868,1033,0.010864417217727167
869,3988,0.018133094857958516
870,64107,0.0048602397544156226
871,50033,0.008080045870094314
872,15146,0.01093417746903753
873,12226,0.010521906148762472
874,60138,0.023914331238680232
875,92157,0.022418950978903313
876,50421,0.005326317023111599
877,33432,0.01086140454954686
878,99564,0.013390349813680577
879,86741,0.007897789247452366
880,94657,0.01678825281591903
881,49698,0.022827826276993424
882,782,0.006998251896735426
883,21406,0.012943791276825625
884,98480,0.02260605252509872
885,64580,0.011946353345831315
886,78013,0.006290009232898994
887,59415,0.009485072793042077
888,8371,0.010802586620253608
889,50453,0.010708311647880164
890,96727,0.023289101831761437
891,83631,0.015011378157791412
892,55120,0.02680621340408239
893,60297,0.020137590516316972
894,57776,0.018393778657233524
895,62797,0.008501797246560076
896,32929,0.013521069350348934
897,8806,0.007316227359980795
898,56093,0.00863063908560102
899,37430,0.021133712150345978
900,9578,0.010693711718497392
901,4602,0.027342576788132126
902,77769,0.007380206823058247
903,95928,0.02516106858071303
904,73632,0.019851694426174918
905,23736,0.013591213535629898
906,50036,0.009233678548086103
907,21477,0.02401285185668355
908,28902,0.011000053691475546
909,48257,0.011957941930364134
910,48428,0.02048617765099226
911,8499,0.016207579072745414
912,53008,0.0044193990222293165
913,49727,0.011978170743532947
914,52757,0.01574919303424476
915,85922,0.009929929266685646
916,2799,0.007369691931723274
917,22568,0.009749405469273598
918,18345,0.010662560950514167
919,57043,0.009141805941053145
920,49236,0.011814495678280612
921,55330,0.0118689527201223
922,65344,0.007599669762606626
923,77260,0.007615263763907883
924,17436,0.01052910192052893
925,86817,0.0035322608986345983
926,78414,0.011142573703165333
927,78891,0.011614511231632091
928,64430,0.00950315808206426
929,48853,0.018024274624969496
930,23189,0.014459816891688446
931,13559,0.009711459614232778
932,32863,0.017973518508438716
933,86185,0.01400967006721101
934,96546,0.007846712003454027
935,74446,0.02160656803309897
936,37567,0.010214726481241512
937,79649,0.009154082136536835
938,30134,0.008175635578158272
939,74392,0.006585715103526923
940,48016,0.010190058820295786
941,65732,0.004152891585163351
942,72560,0.003926277559816555
943,29009,0.0035756745849623173
944,65123,0.005375606204983131
945,85652,0.020443159930077105
946,57219,0.012313516035800328
947,28862,0.0155844538489893
948,53101,0.029214212961521865
949,49628,0.0239641640937838
950,21342,0.023531024261236697
951,48868,0.014528509666698816
952,40399,0.006166320409201216
953,63394,0.0064408112942883865
954,82773,0.013384094518676493
955,52389,0.03288032655960821
956,42327,0.015881590252234255
957,50418,0.006243286117697683
958,37644,0.005962456363077349
959,56629,0.015616413869287134
960,6924,0.012904020735300472
961,48543,0.010316624240409682
962,53733,0.007511651059724397
963,56789,0.0053631008272344675
964,17562,0.00681489872581466
965,65915,0.009453524006653826
966,51213,0.004296920659000553
967,19277,0.013843243184407845
968,6701,0.0073218872304478665
969,3643,0.007669240840655622
970,37400,0.013901989854200929
971,39851,0.0061171250667636096
972,32978,0.007359420649650193
973,49124,0.012096017725594474
974,39893,0.012505137565166774
975,42110,0.005602932076717554
976,32958,0.013994505007448952
977,14366,0.006303797544024822
978,17342,0.03145881193798199
979,66923,0.008560120683655654
980,20023,0.014891942584077833
981,10282,0.01710768997089437
982,47555,0.018426462584192314
983,30989,0.008508227471545527
984,96984,0.017312122502781524
985,37954,0.0058192457206925115
986,75463,0.023860234824322674
987,22414,0.007651580816960275
988,5490,0.0074591441795174
989,88720,0.00974329805857381
990,59630,0.008617390647458076
991,37990,0.012776487984736478
992,45390,0.01660281939954635
993,17961,0.014357166581185308
994,53485,0.008766103017281958
995,45958,0.013682972346332516
