ci_idx,ai_idx,distance
82,71332,0.026453565611114515
83,29700,0.01642009039417198
84,37393,0.015747621053638836
85,14646,0.009519747717943243
86,62247,0.022561756721246284
87,26850,0.009758533328059583
88,92779,0.00607075380625132
89,30853,0.03548536246915927
90,50051,0.004367297599969294
91,56812,0.01809289411636499
92,68394,0.0031567880668138142
93,75396,0.011303291385761206
94,23936,0.01682504097185516
95,63561,0.01731499508038743
96,63353,0.01879114364720162
97,42007,0.0022544122728779766
98,93445,0.009391401132408798
99,25181,0.08317145409864823
100,36642,0.004989245622276947
101,40911,0.018480815677503717
102,88838,0.008915852816605202
103,89626,0.030163411496006022
104,87382,0.053508756421816066
105,62804,0.012087951139411465
106,36475,0.030284465673170648
107,2030,0.019754493543439635
108,54744,0.006309304012984065
109,15606,0.024134015028166353
110,33863,0.007857652460005606
111,85608,0.00869798297697159
112,46305,0.006778938653117828
113,9569,0.026300398679940336
114,45539,0.04283874409391945
115,8955,0.005731306735044402
116,7550,0.011143321347322283
117,1881,0.00598033158923825
118,8611,0.011691387367132967
119,91095,0.019291968349460203
120,17329,0.033126437432155854
121,59897,0.017522362448646626
122,66025,0.021791890920694477
123,37890,0.036812385865783975
124,20678,0.010215614591996063
125,6273,0.006362977341369493
126,13659,0.022304444321717565
127,68775,0.00673625165570802
128,3769,0.015527942674724663
129,12183,0.0253928745465761
130,30963,0.006768108486092118
131,75608,0.005423983762200672
132,76943,0.00882022925237207
133,44188,0.026007799592870112
134,68723,0.0068376836231252
135,62517,0.009412492896511495
136,40097,0.015349536459800169
137,51450,0.005179851902042532
138,3434,0.01790280967826984
139,67170,0.01784364420992851
140,21249,0.008635403040868773
141,28839,0.006464136943525521
142,42233,0.009378619458877217
143,28343,0.016874106968869113
144,98370,0.010081129516848983
145,53554,0.017929709575337682
146,22829,0.010396831620102819
147,26551,0.043579586701379944
148,94109,0.004977505787783962
149,39,0.017751999218816678
150,59233,0.0036893539378675053
151,15528,0.03945058424038679
152,92256,0.024563887126258774
153,35937,0.015249312503877377
154,20187,0.011353500012380559
155,76501,0.027161601471438694
156,11661,0.009017072336521235
157,60876,0.01704483719960555
158,2275,0.02940653695025768
159,73076,0.0306212375415205
160,50212,0.02556536021407627
161,71021,0.009193569415163822
162,36478,0.009350666601902289
163,63398,0.04558131537134465
164,38903,0.03335149850056529
165,1202,0.014300202355820756
166,66428,0.02150588854445649
167,21464,0.005833962624531409
168,63322,0.03266633760958004
169,37028,0.006992173376093299
170,50120,0.0023748077305002875
171,52850,0.013167488570028467
172,85678,0.002629980528372448
173,12197,0.00819782840010614
174,17187,0.019597279763164017
175,85779,0.012177889783791931
176,42157,0.005208774333835244
177,53224,0.008102755241323053
178,45053,0.01705861807695058
179,90456,0.013364946833112559
180,68563,0.030335717462106424
181,25023,0.02145363769514626
182,15671,0.006846279349884959
183,3288,0.018867437305745444
184,59815,0.016460298872101382
185,54420,0.06836267508334196
186,33750,0.008955588135610336
187,37983,0.006536330411918824
188,80025,0.005789016252873805
189,6446,0.014791017279771905
190,93893,0.011436484135749304
191,87362,0.038237418107832925
192,61268,0.0037324069907703093
193,26067,0.01171472433905462
194,89452,0.00730363162951623
195,23870,0.003707810067849043
196,48846,0.012222328065298601
197,38535,0.010985587312120132
198,56414,0.029802868159338206
199,30134,0.009461665950132526
200,30538,0.021321924827487237
201,16368,0.010212516459375817
202,20334,0.01710316983632064
203,22186,0.026319417719138524
204,83631,0.015493500317728084
205,33339,0.020988386754060014
206,43752,0.01206975033315846
207,44780,0.007808443081057008
208,7556,0.0035383334921265316
209,99212,0.006986609709106016
210,71682,0.004677165673601958
211,64364,0.05026775961354825
212,86285,0.0278607052065164
213,67494,0.02089459855743451
214,67031,0.0029311692494114385
215,43011,0.019778052202717437
216,75529,0.007349244292020552
217,81508,0.003729524354171791
218,15918,0.006598308254781483
219,64434,0.006897289582819657
220,83739,0.03878856109594545
221,52203,0.02489433130533161
222,85634,0.012820305808800787
223,5374,0.006889740526469794
224,19793,0.02261695940037181
225,22009,0.01248244873209345
226,87056,0.07180904350063558
227,20109,0.012652001877436602
228,43401,0.008481942097555834
229,23110,0.006385362725859711
230,47465,0.0028723030754589686
231,32469,0.006133211216737128
232,33335,0.005935741734621333
233,32106,0.0034905174026817823
234,66252,0.010798366170497816
235,91270,0.008151847178082912
236,53738,0.008019087221834642
237,94472,0.003830502335384628
238,45691,0.01092663803228787
239,30580,0.014487467211467405
240,39536,0.054163187559838545
241,79369,0.011538174982463897
242,60393,0.010777121768578094
243,20303,0.018703811880293988
244,21802,0.026152271851278153
245,26726,0.04893491824428413
246,46321,0.009596654748611183
247,97189,0.01642359406112017
248,31777,0.00858052627103519
249,92952,0.008100696528779396
250,84396,0.003287278743398865
251,38468,0.0053530901774423295
252,97676,0.023883321007141026
253,2272,0.008573837172642488
254,47154,0.011843281579500644
255,14619,0.009379171848792507
256,76316,0.033847706977721784
257,12159,0.027817957110682356
258,23569,0.01915396546733439
259,23592,0.0016600126180142504
260,95403,0.03425615625951314
261,84369,0.023106880743724755
262,2231,0.006519185947099517
263,16210,0.014205417017119627
264,90513,0.01097973698951368
265,11035,0.016671216383143
266,48656,0.014757116902464788
267,24213,0.008553678040622322
268,38004,0.007382937546747195
269,87503,0.019664953114126957
270,84527,0.009346703030246387
271,19501,0.021973830544056976
272,44950,0.013113565117822485
273,8556,0.021372322705019705
274,15621,0.014598868865186928
275,95162,0.02311339029056788
276,23243,0.04124870893924694
277,37478,0.01319919391179203
278,53986,0.01367331447327444
279,14046,0.010497672717987343
280,36320,0.006980683353169732
281,22102,0.033122887152383894
282,25800,0.012905810467171304
283,33879,0.013794313709295469
284,67397,0.028295847188237612
285,74626,0.025745574474422436
286,40353,0.019655947223966137
287,21607,0.018571498114319015
288,88790,0.0066057534527209135
289,21252,0.02009244472871945
290,27804,0.005357209973687362
291,92413,0.024820087332913122
292,70212,0.019534366979493373
293,62271,0.0042235724201781745
294,58635,0.00823024963446663
295,69702,0.04977832895597828
296,95438,0.009304258969878163
297,83692,0.004174645838412837
298,48235,0.008554934655777939
299,43860,0.030636108120170685
300,45204,0.018317833789662993
301,63421,0.00714105702006617
302,70010,0.009583401036631965
303,75043,0.025343803009044097
304,18647,0.010824915250902633
305,28440,0.00894938457336722
306,28096,0.005714613901015249
307,90905,0.03233604324408848
308,87242,0.007248564130946506
309,37310,0.009360011684994701
310,75871,0.014382652715467702
311,5238,0.005823993663383507
312,15703,0.0028702642426277083
313,51020,0.01915205775004228
314,74082,0.002239174809193365
315,6971,0.010859751594136786
316,7592,0.04725224813265813
317,24403,0.016829047320162948
318,63606,0.011283612981118785
319,45339,0.026844650749684645
320,13876,0.01777429009078282
321,50616,0.005754047181467622
322,90888,0.01394954592820231
323,29057,0.02780257539818493
324,60948,0.025872999569194755
325,45629,0.03225810653132766
326,71293,0.00946942237298679
327,97357,0.018173949528186316
328,43597,0.010420338547300973
329,14785,0.03538828227534207
330,93475,0.009376259652325015
331,83708,0.018085771950137153
332,96222,0.011264274422017405
333,54735,0.028046429497383216
334,28100,0.020267466890349566
335,52987,0.0041770006208538555
336,50869,0.008862436112155758
337,60763,0.020485392276641385
338,77966,0.017323904815400845
339,42302,0.021345000987836378
340,81088,0.020197757640479357
341,53428,0.008874135706857527
342,33346,0.009599484143587756
343,50250,0.011339775974194116
344,93569,0.03739904875570385
345,23273,0.00824803321952532
346,89264,0.025222669013174794
347,88602,0.034665038078672494
348,34786,0.007553018922620846
349,60238,0.01704439818456648
350,86046,0.02434642500948379
351,25454,0.05223204784528707
352,24097,0.012955327814450053
353,45916,0.023398062946568966
354,26037,0.004883182626469137
355,28420,0.016887999675146342
356,34313,0.005039796335313092
357,67798,0.015302862510745613
358,14177,0.0045076275317623045
359,22914,0.007305825611974981
360,21872,0.04915387851131927
361,44584,0.008200747004227684
362,18269,0.01365410764275992
363,20647,0.007247093026616576
364,84130,0.009378581085394567
365,5007,0.07111280173476064
366,13543,0.007404286223270264
367,84821,0.021890293034748175
368,30368,0.008669598410731599
369,18022,0.0050292515209579385
370,87166,0.010354331477294969
371,38337,0.013644147480804461
372,50681,0.012779091851672291
373,48572,0.013099570510563303
374,4683,0.010293449209151697
375,95674,0.0068501614071325555
376,47702,0.03305424642034524
377,68562,0.011814624287544111
378,73340,0.014980668775954015
379,26392,0.014149184282920706
380,65656,0.0042461869871589526
381,74347,0.03379034097931397
382,87711,0.01074052441024179
383,99495,0.006812979056863691
384,12923,0.023875736401486013
385,94423,0.02278626553869067
386,93244,0.0032522233519858227
387,91496,0.02021401929852247
388,41929,0.007430198057515975
389,84729,0.07616668719354598
390,75665,0.006295509737222305
391,49666,0.013965738182087704
392,57058,0.013896779857170862
393,49371,0.021377677937448512
394,69614,0.002234816082399785
395,27003,0.017743699174384703
396,60951,0.014592522217729598
397,2953,0.0035857003128512486
398,61274,0.0028157047792195934
399,76239,0.017566029240900942
400,56425,0.005455901600585608
401,28688,0.021625154228504462
402,38303,0.04661921878930932
403,10839,0.003829963066224318
404,25413,0.01575409844909846
405,78401,0.010092243925240054
406,31186,0.006245988380741802
407,96983,0.008773439162903534
408,68181,0.009359499867799118
409,67627,0.0034600503711220464
410,29294,0.0592150666513104
411,61009,0.0043468988810632546
412,24094,0.006487822109353511
413,72883,0.011127050324882353
414,2327,0.013900266194669681
415,33584,0.009876378998147469
416,50940,0.004633403657174531
417,44299,0.01047289476291358
418,48410,0.03658121295748001
419,92148,0.029449768778364978
420,78865,0.022126420170824612
421,86181,0.01085372807999813
422,27473,0.033610942528023206
423,30466,0.00837390364880404
424,74677,0.0744786412844699
425,69323,0.01237546028466148
426,29534,0.02339983757554326
427,42798,0.07316333735841561
428,63907,0.019287198092014506
429,28377,0.03678124400056962
430,59888,0.010849372540546449
431,53632,0.009673111202644198
432,17921,0.006588370506122833
433,55537,0.026478881411734267
434,80754,0.003735903605046084
435,48653,0.010571961344027514
436,14695,0.021363386195617406
437,30515,0.007924751573193252
438,2967,0.01725014541403927
439,53520,0.02281279817842714
440,96491,0.013253904317307006
441,48318,0.009138005218904614
442,49343,0.006282419319060801
443,53570,0.008628127271892588
444,30371,0.017881808151694822
445,55356,0.010232518923177362
446,42551,0.011981614171798221
447,21396,0.010556283602465213
448,42509,0.014308416069255678
449,88513,0.0030720642887035196
450,66591,0.007278231267618643
451,17019,0.010041355999325952
452,28106,0.011205927219417282
453,27491,0.00920424783705551
454,46677,0.004302744040932519
455,38425,0.006621955029364571
456,11353,0.023607130639894825
457,59664,0.014238569681917088
458,62114,0.010640399294319744
459,83724,0.009664096947207323
460,72381,0.009233374038473878
461,57898,0.01330519466580941
462,88235,0.011676413524183886
463,12702,0.009497082028692816
464,38733,0.013476845975604099
465,57286,0.027359246195982824
466,16638,0.012874345958563075
467,64381,0.00718204161115484
468,32662,0.03155210529007753
469,16373,0.009030063025681745
470,37071,0.014278730771316077
471,99780,0.004787571887560568
472,86018,0.03817475188698967
473,24353,0.03207726004525731
474,2841,0.008617351266885755
475,13168,0.04790791873497641
476,51154,0.0203942074999214
477,36822,0.021955614590661345
478,96508,0.04970468190485758
479,93689,0.025410993271546084
480,64306,0.013639213797814367
481,72519,0.00862450119288549
482,94813,0.043440784022284275
483,86042,0.02377452930657407
484,12267,0.009088978221707086
485,85311,0.006162546660823325
486,44088,0.06457685870683405
487,98727,0.004727849652165167
488,79539,0.00473454376631046
489,65618,0.01578013789958715
490,42155,0.03531211094419966
491,16073,0.01730898225321396
492,37921,0.042945257157830305
493,388,0.004733275595866698
494,85905,0.029676245189274378
495,89509,0.006411996608434933
496,53888,0.006200458370174933
497,95917,0.007849305742871737
498,57989,0.006721607763217003
499,91592,0.025845240445090407
500,89816,0.006945214983375154
501,64696,0.01138894847865091
502,77614,0.01150393008463435
503,82237,0.0071185599396346375
504,78717,0.046120280537346695
505,19859,0.011573017170430902
506,16371,0.004393827809508451
507,17797,0.029761193769460275
508,4769,0.016279232499403842
509,67603,0.025470971602616244
510,10502,0.03188356945967081
511,13290,0.008765177788249048
512,94329,0.030098678148519294
513,28637,0.011254182791910153
514,38927,0.03415890790253798
515,12926,0.040397669623362095
516,37788,0.014555190904195006
517,52905,0.006680058869030184
518,24719,0.011195613472487726
519,81179,0.0058705591426909415
520,95379,0.015296621379749532
521,61250,0.05171638277800461
522,50567,0.0019349220861523302
523,90038,0.0074722842983849635
524,34185,0.009877171064223932
525,39052,0.024166977229190235
526,29089,0.041459392150683526
527,53286,0.01123310431595528
528,21805,0.01331537121019414
529,18505,0.052978245393886486
530,49248,0.008471223017680704
531,87632,0.05156311104348883
532,41047,0.009313756112645242
533,14486,0.015157126640730675
534,44121,0.006797735992808753
535,77698,0.0052777637141676915
536,82254,0.014972717661482803
537,9033,0.013992166768584094
538,39360,0.008911879243654226
539,42969,0.005378185618911362
540,58773,0.008903598596349652
541,75267,0.026204769311271525
542,74330,0.02499563593716669
543,88104,0.004152395911908184
544,35246,0.011494824442905425
545,38283,0.016471716499264363
546,73116,0.0057956222935716395
547,28060,0.021582116902369927
548,54975,0.008622432577803017
549,42006,0.0030659530567097994
550,68332,0.011843320466216832
551,89327,0.00950111348976554
552,32866,0.008740878948900525
553,69907,0.022160294571906925
554,25140,0.0576230113484337
555,80924,0.012182454730376338
556,99383,0.011922866419329214
557,27680,0.021038856472680795
558,43422,0.014629948397484391
559,84265,0.01165752393755949
560,75289,0.011789657770942404
561,8320,0.004557287198519809
562,34519,0.008623390096727353
563,58339,0.01024388838917993
564,71919,0.017391315543020605
565,32933,0.012680276836090604
566,88281,0.018697681768108508
567,13623,0.034850306384616316
568,48346,0.007701089077595612
569,61275,0.0204687555649749
570,47998,0.008093099307031488
571,44351,0.0177700163371644
572,66812,0.023467762628957223
573,75315,0.028893528931781917
574,14612,0.036005495091554617
575,60105,0.03008785986875571
576,34803,0.005426580497473892
577,41175,0.010122765158548189
578,28698,0.004393941993280854
579,82824,0.002508764048229541
580,74444,0.017544612931371335
581,31065,0.015256633170805606
582,86639,0.012446525425358648
583,98050,0.04393152446122305
584,10508,0.02098531316434378
585,25411,0.01015836674090571
586,73166,0.005893176317065351
587,32311,0.011967835370038456
588,84278,0.004938095656721509
589,92069,0.009934916225599966
590,88056,0.006562141092530309
591,43634,0.01524934881302939
592,37797,0.014596199574893247
593,78503,0.0042169634116570685
594,79740,0.014175594300650834
595,71507,0.011581787891541549
596,75449,0.02253772451250799
597,43326,0.09735324012688332
598,13895,0.014773744224387505
599,41977,0.00815841163583407
600,29773,0.005364301846649077
601,81898,0.03688724241477445
602,30295,0.009506768483998795
603,81163,0.01708973029690313
604,42346,0.009414927921724901
605,30133,0.009431880695430621
606,51536,0.007884247611944985
607,32642,0.030862417687917303
608,4974,0.010077648038390312
609,47948,0.012196587782064228
610,6675,0.0121645123129737
611,70589,0.0013923914187750366
612,39446,0.010902741400684934
613,61892,0.011317275671437987
614,43186,0.01385911212813557
615,10247,0.0027300809290249735
616,98264,0.02955454699385523
617,41563,0.029327784025541155
618,14393,0.010137330223586961
619,35300,0.014111250250540917
620,11764,0.010370790920842088
621,39988,0.03588752076003977
622,89208,0.009746175804007754
623,34996,0.011169987570215794
624,48927,0.01567096810695046
625,88696,0.006949981399102362
626,78017,0.0057793110864975
627,58686,0.003919337868040367
628,8061,0.016588289748330372
629,39756,0.01123484180388856
630,70442,0.03639409112308041
631,87995,0.011238234127430547
632,10426,0.008047672760733527
633,66351,0.017285329184967058
634,17476,0.008953636649614197
635,78660,0.005596763773246006
636,24790,0.0046467940215088495
637,29401,0.006957053256097288
638,43061,0.008090207034830313
639,98384,0.0064851595566626065
640,68043,0.041070293440635716
641,66973,0.011260838919987404
642,26542,0.009395714567411811
643,91464,0.012173670823027989
644,54739,0.009369634236325189
645,36024,0.00732523981141251
646,40989,0.010667405317736115
647,88135,0.007501935132694024
648,81014,0.02772840783350844
649,23295,0.0048772463700192375
650,26733,0.0051745346965593264
651,5505,0.016065362786043494
652,32467,0.044421152822529036
653,53994,0.0277564884956481
654,88334,0.004308712790072654
655,55927,0.0055330477890215436
656,50663,0.007030608799576855
657,6188,0.01526755961777844
658,81625,0.02073230500996025
659,69435,0.01966250787481378
660,61280,0.0218378492508734
661,19288,0.02714483516285618
662,34011,0.012138515908343323
663,7700,0.01190018883975967
664,6175,0.006812301165639712
665,41451,0.015967661391097433
666,4277,0.032987271609336885
667,29544,0.010746328700385428
668,99582,0.011306778471813689
669,62336,0.007373405238536118
670,86616,0.0027480500909935835
671,37711,0.005674674031182769
672,31168,0.01210017056192771
673,37074,0.01935598525231568
674,20040,0.03386687830059569
675,28331,0.004088226829131758
676,86287,0.014487784438021064
677,35108,0.013675797050019077
678,96104,0.0019443318950027918
679,83114,0.002982043313504857
680,84511,0.028237917729939794
681,34900,0.00863677132410361
682,65485,0.0059974432775848786
683,22168,0.010642048211180127
684,75917,0.009902679680787303
685,6136,0.002887433094380148
686,92038,0.01818762032841427
687,81351,0.02845902602789392
688,447,0.010477121590412197
689,39837,0.013731288131316117
690,47103,0.01581142829302853
691,19480,0.022433846683765135
692,9093,0.04954154160874713
693,30690,0.008189772229094736
694,76536,0.010217018428973226
695,78969,0.004859380319900275
696,16183,0.0038718700470335744
697,47506,0.006636748184421601
698,1021,0.013105075379983247
699,6341,0.008014935989067036
700,97912,0.02120735048556348
701,53804,0.01968961151724382
702,80526,0.03151747325053467
703,80780,0.00876588194478831
704,27983,0.009239289409524835
705,99076,0.007659066802050691
706,87509,0.005732094868708043
707,10924,0.0073602033267700945
708,42992,0.007964104200375428
709,4982,0.004911694442466354
710,85027,0.0063418448946523905
711,24937,0.006220896560827696
712,19860,0.013094583926645028
713,74887,0.002907144754629718
714,90138,0.012555409770799518
715,9151,0.015429168317126481
716,17893,0.005598033888818837
717,8686,0.0038058891774599
718,20779,0.049196022182620404
719,97354,0.018317450175043794
720,44154,0.008394044696855146
721,83374,0.012327082284991932
722,95843,0.008772045300081603
723,5147,0.008138905163322906
724,33476,0.005162409932824711
725,47498,0.023617284537790943
726,90316,0.0032388310939063802
727,55607,0.007892168796830211
728,85342,0.035281432843728464
729,77372,0.0032692788412324995
730,86673,0.009928324459819816
731,79509,0.008607254902370416
732,25495,0.022064075393194577
733,68917,0.03439543411140835
734,31634,0.010347633223020984
735,9167,0.012057391828199506
736,36101,0.014786857372959969
737,95759,0.012248808245517634
738,16048,0.04048430664965322
739,66056,0.04493763768550141
740,16174,0.03518264165710545
741,26262,0.02912543758543577
742,14784,0.0061806349961958775
743,69058,0.00917227234887455
744,93274,0.02674015647569191
745,98978,0.04453306232297858
746,34227,0.014624221312640585
747,65219,0.003008808234985146
748,97179,0.0086494583060573
749,88830,0.006175999470529821
750,41322,0.012656693609323082
751,9331,0.0159374146622675
752,43028,0.004281241328821853
753,71891,0.003214598163972688
754,90235,0.010099663906562984
755,45175,0.004472107159365952
756,43958,0.007549016735493255
757,13903,0.04207847766103512
758,24870,0.00725107006491303
759,29704,0.02696998096280168
760,50611,0.012765271500516626
761,69854,0.009813372728897294
762,89406,0.011172155556772076
763,89947,0.017262404123140646
764,11200,0.00953833632155673
765,14912,0.009952477511944722
766,40162,0.014622555431836336
767,8216,0.011291365044312732
768,20645,0.01260197152385559
769,47125,0.010197539499772533
770,32977,0.003942730863194263
771,84329,0.00325104304318451
772,53136,0.013028124133305568
773,22966,0.00900178421474478
774,51029,0.019463495628655507
775,64974,0.007800291311047455
776,5020,0.04382140230108832
777,33775,0.00827306095523625
778,18485,0.025649496080802844
779,98408,0.0021403618218826205
780,85989,0.055443765218073045
781,27416,0.012588997647331353
782,88876,0.004370014329332571
783,76691,0.017350960399367357
784,98414,0.029054574893214825
785,83709,0.016970707008259117
786,74583,0.004454712796816997
787,16591,0.00625785762476385
788,16879,0.008556981478454014
789,68277,0.007738854518041601
790,65591,0.007043890346362796
791,81241,0.006272132164925089
792,78053,0.013705008362376087
793,59104,0.002852798010147791
794,45377,0.011859237103003276
795,93432,0.007683317471615477
796,66421,0.012333402124896607
797,45119,0.013428971346601898
798,34451,0.012696795694406208
799,5666,0.03500151195934875
800,50933,0.008937229275228725
801,27856,0.012174197645894011
802,72691,0.04277312437521297
803,40889,0.008627459610969728
804,81694,0.010582262279821836
805,48515,0.023818141325529132
806,4931,0.015016811788288491
807,61082,0.024835418423384915
808,16580,0.031457468622939466
809,88861,0.006568368352289177
810,86248,0.017688078269300512
811,99680,0.005876565158336211
812,75680,0.04381753145616473
813,8280,0.012897209727058285
814,51277,0.02074338545733834
815,6637,0.004221528354087984
816,1728,0.006212294026228949
817,87768,0.009725304564094796
818,37759,0.0061372949547260445
819,1081,0.006311137189629451
820,97896,0.007195664924102472
821,96698,0.012395129754592442
822,2868,0.010549195647095257
823,55772,0.04543520818126507
824,16284,0.008717776401757856
825,41323,0.07479432063130799
826,48537,0.004390953944730266
827,27466,0.018745561393282224
828,21129,0.014246279164694663
829,26876,0.0076128449398054215
830,48892,0.006868158801409807
831,79190,0.02039807243252028
832,54193,0.01969071574478192
833,50407,0.01005766537324258
834,88652,0.02489402801128633
835,73864,0.008052982803527071
836,47306,0.022741170363743235
837,41381,0.003469324472703414
838,69074,0.009930308257407637
839,55258,0.01670389590872621
840,80558,0.030657762655591173
841,30075,0.005005687927811765
842,88950,0.004526924290320228
843,26446,0.00863098465792389
844,11183,0.02285438821008655
845,96121,0.02885278980838458
846,83022,0.4102956997036641
847,64246,0.004847360229818792
848,65607,0.04460194375809704
849,79191,0.020912055225418537
850,1007,0.008868664008090546
851,90484,0.00844338530545587
852,16552,0.017627600535874234
853,60832,0.03355184251602504
854,35517,0.008805345659121
855,92827,0.05426566887603705
856,75755,0.042016220458079026
857,12190,0.014939577853064588
858,6854,0.015142144224918625
859,91741,0.01145286752958466
860,26401,0.029023227947364248
861,87617,0.005141215944415026
862,37004,0.0050787546892245555
863,73426,0.005296916328834965
864,1337,0.022436093670184447
865,57639,0.00987068440200165
866,1765,0.027520894808617375
867,1763,0.016373585034445592
868,19135,0.02207450497658135
869,99718,0.014895465849612344
870,21310,0.010372795709447512
871,70441,0.029318913376614082
872,91196,0.005984962516750665
873,93050,0.010615421132161388
874,86199,0.004234451328409425
875,8481,0.014648060152304595
876,82514,0.010251908391363288
877,24714,0.012872706189122196
878,12851,0.004433822101188456
879,10609,0.006466643570450236
880,5746,0.01578993120723489
881,41221,0.011843911023872434
882,88727,0.006087421597371153
883,48247,0.006085786762262979
884,67891,0.0375675761654271
885,94860,0.010133790131155288
886,33677,0.00804611345618921
887,47582,0.013129186652809694
888,37377,0.005167359085624599
889,95510,0.01630842682190877
890,94182,0.007716275480191488
891,67767,0.009225219756653767
892,3973,0.035302582427142126
893,96861,0.0060710342031635315
894,78622,0.008469330328735987
895,91665,0.0027731743676541348
896,71615,0.005865412633569399
897,15143,0.03045574847257948
898,89385,0.03325372167571431
899,13626,0.02245582050218189
900,89521,0.005729685776178165
901,82283,0.008011701139634318
902,44396,0.06156305491594061
903,94858,0.013703519278657407
904,49939,0.02399514257669238
905,67280,0.003346322199685752
906,29015,0.00552189380265876
907,75769,0.003663079202358312
908,50699,0.012879454025410525
909,79523,0.02648797237683201
910,75719,0.005851696980059395
911,72387,0.01511407489880632
912,70984,0.03193815432272216
913,62450,0.010057728658855953
914,38541,0.008845449842311408
915,60015,0.004038988746227985
916,72704,0.02839860974741362
917,61898,0.004742662735654906
918,27778,0.01372193152535127
919,58164,0.00784069415439859
920,21091,0.009778369626112893
921,59846,0.0063359046803524235
922,98729,0.010264787890424655
923,39981,0.01720041404403437
924,49438,0.009724321499147018
925,65939,0.023422463761224706
926,95880,0.012570510830348392
927,69348,0.007922975612169675
928,8117,0.012095406773678131
929,91223,0.009624463243234576
930,33436,0.01882966845164756
931,11515,0.005697384919284999
932,27229,0.009765572754480496
933,1583,0.00955349213988045
934,37889,0.016541765018435992
935,6018,0.0059094049633993916
936,27936,0.023887202625480178
937,86733,0.010263930081784561
938,46037,0.011559900320302744
939,36267,0.005919632529246481
940,56440,0.007650558184110014
941,26071,0.006336811250810972
942,27082,0.014279022384177003
943,21586,0.02634793564344444
944,65726,0.020843724075116733
945,24932,0.022714321543140056
946,35122,0.011676148665021502
947,51795,0.00934886313876824
948,80172,0.013796205566860632
949,15779,0.038782230676706574
950,41943,0.013552379308067132
951,3296,0.011959048744053721
952,12674,0.011171783236270758
953,40614,0.016119092924035378
954,2448,0.007019891359139026
955,89493,0.0071607057155314065
956,28992,0.019550264382069284
957,37796,0.013836767203445437
958,97325,0.016961400546494636
959,25951,0.011307920590842875
960,48376,0.01062138569217508
961,81749,0.011108664052555776
962,14429,0.007612403857178591
963,72912,0.013929869527683473
964,76055,0.00709564744610952
965,67592,0.009451782427769435
966,15466,0.01780357780638008
967,49544,0.008469726891667074
968,62974,0.01848043726297952
969,31122,0.028656202661198615
970,88621,0.02698582972361193
971,62295,0.026941224166973837
972,99101,0.009080315912761525
973,70794,0.004359234394041244
974,46153,0.008607626549713834
975,20207,0.022287659846927346
976,40633,0.005123643652430206
977,38955,0.013508403182301905
978,28881,0.0033054643115892853
979,89934,0.006587352755162209
980,55262,0.007271079420398436
981,24689,0.01796527579013992
982,98993,0.0013048946252737646
983,10752,0.04449789243061465
984,68726,0.0203740772533223
985,95063,0.060596821181414226
986,96737,0.006521877373189524
987,52687,0.028347563024125305
988,71696,0.04410894153087598
989,96219,0.015105428927529045
990,82515,0.0249879572779931
991,92310,0.0058090904305516545
992,98331,0.1468059381555734
