ci_idx,ai_idx,distance
207,14366,0.01717112412976483
208,57833,0.012292877139431052
209,44108,0.00902736585116687
210,22160,0.0065145612862266295
211,16107,0.019544542691109845
212,62235,0.008573780233176
213,44259,0.008857595051527396
214,8847,0.011081835275550556
215,66499,0.008237178198334229
216,56673,0.007458347145405612
217,69355,0.01311530760201617
218,27842,0.00930449380463913
219,98550,0.011157166058401436
220,13698,0.008215907236712339
221,45357,0.008710694487940561
222,95670,0.012564523090259187
223,75599,0.021264948082167653
224,62100,0.028964365819467052
225,16749,0.01781947894852698
226,52353,0.009789033700399954
227,82247,0.030732101662887545
228,68268,0.006009317798569783
229,32480,0.00996396182289222
230,83384,0.02629200302286228
231,41149,0.014244195341216459
232,45463,0.005149780614144614
233,63947,0.005941089109760309
234,95582,0.015904635006380174
235,31294,0.01484290167123411
236,69485,0.016923574909577167
237,13753,0.015674814018163636
238,86861,0.007124926935584046
239,94469,0.010653519279720901
240,23405,0.007697126210841278
241,39281,0.022169378494960285
242,66211,0.01266949131966027
243,74349,0.01051539172736642
244,8299,0.008870577174787848
245,10642,0.018280089458446246
246,15696,0.008222846090526616
247,37513,0.032715395062844974
248,94394,0.010523225061007196
249,48049,0.009276436546578792
250,15148,0.012567345483843449
251,62084,0.014700916399251083
252,91198,0.005521976299954503
253,28192,0.008785498323791722
254,42297,0.007131535003613125
255,59943,0.007606511985458715
256,74690,0.009638255695903934
257,2993,0.017098479461283345
258,90030,0.022833151719943226
259,24616,0.003303058550153575
260,62526,0.006120613666630448
261,272,0.028127426147067265
262,87838,0.01003653825939616
263,52499,0.007121898334042996
264,58972,0.007012747291263692
265,49975,0.012422197188011899
266,35,0.011043490435161646
267,22521,0.02452403789560894
268,17683,0.014787326149929243
269,42915,0.03739851875094242
270,40749,0.008429685500705743
271,92852,0.010900923360322074
272,24057,0.023306890155294347
273,22560,0.008219011684971769
274,10389,0.02048333034422879
275,48376,0.011210753199094642
276,46552,0.015743457741353398
277,32547,0.007757150612372821
278,72361,0.008049878716930707
279,63778,0.004934838329018622
280,45942,0.007300592198578817
281,83963,0.007655640857876967
282,30027,0.021333115531199223
283,43891,0.0044756800849620575
284,90908,0.012685791948197994
285,7116,0.013721885643294003
286,39514,0.012812241633573878
287,98144,0.005784006857960339
288,39149,0.005851403791894595
289,33757,0.028296931755309285
290,70811,0.012772830084205947
291,34224,0.022845454636658956
292,13866,0.0155940301785474
293,32344,0.03016997575825223
294,67953,0.01426169828673319
295,80784,0.014276966307427618
296,90718,0.013261056420593748
297,34402,0.004363328325820768
298,18692,0.006497054118336667
299,97106,0.012958357381454368
300,81773,0.007848660936214715
301,5997,0.01003651176532535
302,76420,0.021563919075073944
303,23626,0.010173934330727307
304,38473,0.006649605756787538
305,10254,0.02023046571051371
306,17018,0.014288778847532147
307,34507,0.006970803705788554
308,16883,0.00680056342579686
309,34235,0.006763899248832576
310,41879,0.009712471975940891
311,67840,0.007148971781355561
312,38663,0.008448947455638227
313,30116,0.008682182932175448
314,99386,0.018715695130317747
315,69013,0.018625937142717687
316,92215,0.010388832399125096
317,26910,0.01760086293142264
318,14810,0.012416389320941705
319,27385,0.018656290914967087
320,27865,0.0069642527320068325
321,44512,0.032679668794577246
322,47428,0.01411441822786828
323,35052,0.009854567663468962
324,38256,0.011459258286747886
325,59038,0.01711301529358838
326,23102,0.011187673715952307
327,23317,0.00901906205978164
328,75729,0.019414435678690917
329,57108,0.008591098827685956
330,42555,0.010350410326571448
331,70283,0.007574105986264188
332,99313,0.010413538975830111
333,13576,0.016166046644505425
334,94567,0.024611587880728113
335,99559,0.007574469378100482
336,81906,0.006212538694435261
337,38498,0.00731084608067009
338,28707,0.008599462958144573
339,53718,0.00861233416626603
340,30307,0.008921149272777006
341,68403,0.009753001011337957
342,66346,0.005684892672402322
343,56115,0.0048174499934216
344,28879,0.007369442185811977
345,72448,0.012791887433832704
346,28668,0.00889324246191891
347,45154,0.021548783958500718
348,11351,0.0186865380145157
349,10570,0.006839273097534066
350,80422,0.01011721764121883
351,18977,0.010759841543870146
352,83147,0.010012493980470535
353,36402,0.007743930262129143
354,12755,0.007753530698742687
355,50286,0.025288916893301674
356,19437,0.00928205106375084
357,36464,0.042834900298872186
358,17370,0.00833488159339972
359,21297,0.00702687369046057
360,19416,0.009703410194563568
361,5329,0.008563770363986757
362,60635,0.020174337717986865
363,43692,0.019749263788872595
364,53031,0.01263700188584988
365,52583,0.011829650997583057
366,75092,0.007579847212208436
367,67094,0.013169041340668312
368,42911,0.027868196777920917
369,15206,0.010751195870864177
370,81359,0.012260353601087758
371,50974,0.010443218953090814
372,76585,0.007646407594856428
373,67815,0.012104402366945861
374,18160,0.008169374354694857
375,26022,0.011679184785300722
376,81606,0.006937586093368881
377,52401,0.007789491793315756
378,18378,0.007181195565407667
379,83536,0.007438671557374731
380,22226,0.0035453762439380436
381,55989,0.01193212814902269
382,94955,0.00419900508790182
383,56303,0.008597269515023615
384,67975,0.005728789002555096
385,25726,0.008410709645281933
386,7030,0.00844226545391555
387,72656,0.01282134349290021
388,32368,0.02037170798811413
389,141,0.025218984198437468
390,61904,0.010689945846178984
391,35678,0.006753104921747383
392,11956,0.022168289411994873
393,44903,0.008334131576398592
394,53382,0.012590834151271778
395,21434,0.009186425801680817
396,48688,0.00918476016603539
397,81738,0.005462233365376744
398,22973,0.03447778981159476
399,70896,0.04595208791659419
400,79241,0.007461129080616721
401,76872,0.004629085915838939
402,59261,0.02268869322147893
403,75959,0.009991699812213343
404,10349,0.019952297196943705
405,4814,0.006331191132822915
406,44135,0.02048556844550166
407,91547,0.007037089625210449
408,89580,0.024858527441719385
409,39858,0.015417088777673608
410,56650,0.036434577044406766
411,62227,0.011072008399886177
412,3363,0.016159654750973577
413,92318,0.020259397300470706
414,5076,0.007616841444407124
415,27958,0.013288466619624295
416,46218,0.03196743972045639
417,28064,0.010627512291730217
418,48680,0.008816783949955932
419,1359,0.01618447530323265
420,83514,0.023648611280423573
421,98891,0.01085655742732707
422,13120,0.005352389889075731
423,55117,0.02051316661112368
424,88043,0.00991164833189579
425,28831,0.006383335734449026
426,74227,0.025668918770620608
427,45352,0.012823443159638553
428,73367,0.01999955247400499
429,32499,0.011409789959514877
430,96375,0.014811449177312565
431,43638,0.010283748415710045
432,17967,0.015251739906479237
433,76890,0.00919509987609268
434,12700,0.007369470232770524
435,75444,0.03887373287629427
436,81293,0.007344000394242153
437,35600,0.006907824752041216
438,27612,0.010675287484837526
439,29331,0.01655267352962919
440,18674,0.01134439731842471
441,68393,0.011888868919692252
442,31319,0.005627831353915853
443,505,0.009237150269313576
444,77214,0.01967724403429357
445,77546,0.03754684425091964
446,8391,0.014585979395172654
447,92822,0.013092543738839292
448,49032,0.018831099900159586
449,52295,0.012120721716944293
450,91642,0.008943794742911309
451,8890,0.017472243660749346
452,35764,0.022995707629733853
453,39108,0.008556829962364008
454,18918,0.007936364974478097
455,68628,0.012046477098499769
456,53505,0.008249800600978394
457,72250,0.0394652473981334
458,79508,0.018127684106813143
459,16088,0.009604797580393681
460,45067,0.014949856574696439
461,3692,0.011823278917444236
462,39568,0.018603063391881513
463,22136,0.025788788172027368
464,73448,0.009548582269927743
465,29644,0.01176363158503593
466,8518,0.01754324910045082
467,1827,0.014060846558493018
468,21780,0.006726845877962365
469,4272,0.017461213572329763
470,68380,0.006057868948303286
471,73985,0.0182868127013217
472,85530,0.010583825207345663
473,9670,0.009735856537615922
474,79575,0.024069762966534177
475,85476,0.005476670754658497
476,60065,0.01843284694853972
477,60865,0.017738110644322225
478,3825,0.007329071013184608
479,97783,0.017423958070939483
480,24676,0.025651973097668816
481,96851,0.009796909601389826
482,69007,0.013700716542708852
483,13963,0.008201625399439527
484,69183,0.009291984391822938
485,84050,0.006989844260361648
486,59353,0.005658542901695513
487,18968,0.006641013641971641
488,76477,0.019128042920296944
489,31858,0.04869441516255247
490,94913,0.004066342486841977
491,47432,0.01025686783643475
492,11724,0.008928315678083672
493,78708,0.007488507633566935
494,49290,0.01385848822240962
495,75987,0.011053214426459023
496,2081,0.005382499447994554
497,86456,0.011868833918442808
498,47179,0.015343309651179075
499,82208,0.012788098466548214
500,44648,0.006535642605872763
501,59581,0.01466247152394304
502,52825,0.0070191921265940265
503,34709,0.009237487826264382
504,86964,0.005395990957113511
505,9881,0.01100121896841315
506,48597,0.005358479851132465
507,24100,0.010463612196922161
508,56006,0.011233623836884083
509,21273,0.008696191422326744
510,90697,0.01696549491651271
511,19027,0.020260064807184605
512,96218,0.0038501104916040265
513,12642,0.009023450893814075
514,87574,0.009359040899358403
515,68953,0.01658689046842224
516,97220,0.011680939359204787
517,96133,0.009325461855351158
518,27324,0.007401105032246835
519,89961,0.011618647477186252
520,1802,0.0097437402448143
521,29140,0.006978314713599367
522,69429,0.008662258495094558
523,20372,0.010065266711627337
524,68576,0.0056636333205357025
525,72010,0.014119340759612894
526,15204,0.012574274576352646
527,11537,0.009060469597044301
528,52502,0.005544974380552178
529,5446,0.016499127925184286
530,95291,0.01759265801966691
531,88662,0.006606329055331011
532,57924,0.012387807029513585
533,82964,0.00969619885273329
534,40894,0.006584368924051662
535,85070,0.012421226142469956
536,10518,0.023760189440781693
537,46258,0.014834192190396023
538,98649,0.008175715843364259
539,98999,0.017539110654064244
540,63357,0.013113075473836121
541,4583,0.012974023690233007
542,230,0.006773757547356442
543,6354,0.01576638217720838
544,92122,0.014596383776253885
545,68528,0.011721865140696695
546,93843,0.008590895524758859
547,95510,0.00984838464908376
548,28258,0.019406672630878308
549,51426,0.01662525676405755
550,61875,0.012928882009362527
551,75407,0.009484249870781522
552,63005,0.012097410877023117
553,91060,0.01563910250573551
554,71673,0.003946836234541621
555,21516,0.0212935131027822
556,13354,0.01928467576333376
557,63631,0.010330538230492877
558,87811,0.012572931989099978
559,6719,0.013184697214986274
560,50476,0.009492345075006079
561,99144,0.016545554850306062
562,54164,0.0391145705667258
563,17089,0.009622040946161352
564,88824,0.01673519649184621
565,35933,0.007853619752996595
566,46187,0.009551571542104472
567,92673,0.00941350991764646
568,68781,0.011441337893443858
569,78719,0.02201749229407403
570,73388,0.01007073740029069
571,38441,0.007550067067628615
572,58326,0.02130180926775705
573,70913,0.02784414094269793
574,94615,0.00585486110507911
575,30573,0.008085837019291862
576,57747,0.009548662590885335
577,2778,0.007635996085917348
578,72401,0.015203305398576665
579,94296,0.008943368653142363
580,11295,0.027556705264636307
581,69985,0.01018842478368956
582,83540,0.019340185888928725
583,67,0.012774312607486057
584,46784,0.008394043808377459
585,82354,0.019023670458237732
586,91571,0.01050324015677177
587,26264,0.016363067858320736
588,4649,0.010844710742904336
589,35141,0.013465928675322692
590,46617,0.02911046935427546
591,52856,0.012786203941756405
592,11192,0.013374523991464209
593,97776,0.007665720799619149
594,51433,0.012263767583236742
595,48438,0.009632934104682401
596,87869,0.00530345238956624
597,90662,0.025021242145773483
598,57083,0.012067402899014165
599,11952,0.021576284962570486
600,16709,0.03071257655781748
601,46147,0.009560210599679837
602,47488,0.010490949256492457
603,31318,0.011767281422956046
604,82513,0.0068109940971640415
605,94811,0.00884260867923251
606,66373,0.007846133603216437
607,22221,0.004437129399144793
608,56147,0.015922204768118176
609,42054,0.017418923282585045
610,1545,0.019521767058365263
611,90016,0.021086324320341642
612,40909,0.009701467758584489
613,37298,0.008428966118514123
614,35153,0.008893778458491503
615,59273,0.015451111894302531
616,97791,0.022781997173397087
617,79184,0.011262899421820285
618,49925,0.010758353096946697
619,38728,0.008186705858701609
620,75610,0.017006403316089474
621,71183,0.009572131562869379
622,33363,0.015710981434916803
623,30402,0.010852742602862018
624,2431,0.03366759034958729
625,60131,0.005519652231104642
626,90555,0.018059623890778954
627,76291,0.024374821355009235
628,89611,0.017056649211721356
629,54791,0.022594224901708423
630,9698,0.009407451381631312
631,7725,0.01969134532327485
632,13340,0.013526899648152254
633,31085,0.05248597159192732
634,43034,0.020224561875486147
635,18805,0.02017439355622954
636,54772,0.023379038060092557
637,97705,0.0215164692444591
638,19835,0.012155669009552377
639,81012,0.021723822144438694
640,37956,0.012539683038031971
641,23915,0.005914023079690216
642,33859,0.017998360588101187
643,80121,0.009757840395071899
644,80388,0.005836468370243087
645,69748,0.02049037575407496
646,92100,0.014003743511874727
647,49165,0.016589703245477355
648,18871,0.01042898144078095
649,88015,0.008549851637987356
650,78154,0.015279278663023225
651,66040,0.009358330831700012
652,8999,0.009378884636962657
653,97731,0.015185846716770687
654,31520,0.010348981085527354
655,92134,0.009390381093855291
656,73272,0.019972035670563663
657,12519,0.010895885705410766
658,91623,0.012757332349985804
659,41484,0.007958347706920589
660,35500,0.005980831368709708
661,86722,0.01821191015420885
662,74264,0.011348543309558637
663,65619,0.008023059660747359
664,25116,0.013073377525840677
665,4961,0.012825503763920488
666,38490,0.010866027612432272
667,78941,0.011622511325534438
668,70725,0.007322908499635981
669,35684,0.015676939054866897
670,45639,0.006763371106339226
671,22156,0.03643571013564577
672,11584,0.006104131553487793
673,46793,0.008562265452344994
674,24769,0.012180817737476144
675,73364,0.009033297867980376
676,87273,0.01923799707351575
677,25499,0.0051485484193089705
678,50410,0.0068193932064823165
679,74274,0.012288743375892497
680,1984,0.013862216209519237
681,69641,0.008293925350650568
682,65893,0.014203994057589354
683,81272,0.011515009387419749
684,14696,0.015326869031397412
685,65983,0.02463747494333274
686,46357,0.013654863357916209
687,6757,0.011919465563426906
688,17060,0.007451870379634052
689,43878,0.027305469897524814
690,71213,0.013587330410662995
691,39399,0.013079036445923852
692,5910,0.00984776106605157
693,76220,0.0053068307709574925
694,87715,0.008690005354524775
695,28485,0.014108885407943271
696,58308,0.016721171920057853
697,17319,0.011164681678568112
698,13805,0.012323270525956784
699,61925,0.010953018472105792
700,27623,0.0043438236028990876
701,71703,0.010112699929786816
702,93010,0.017060684564242066
703,73777,0.010259666023710005
704,41737,0.0343302953260973
705,96116,0.01618970573376172
706,73003,0.01440683645475024
707,81471,0.008995189441087603
708,52549,0.0045027954041471936
709,31928,0.01683354108170993
710,48467,0.01528804606974347
711,92147,0.011939996129356471
712,91680,0.00928151912747669
713,32434,0.010840175823380746
714,11263,0.012277649224648062
715,40766,0.010898219682624328
716,38771,0.016459839425120866
717,95614,0.006855235951403941
718,98192,0.023659561209857398
719,40538,0.011470330381794265
720,91657,0.015839897544441026
721,90327,0.009412777554341518
722,35664,0.011154344693913399
723,54518,0.009520482400276633
724,37655,0.026347809142559856
725,53106,0.011816491509775276
726,49192,0.0109608108324605
727,28172,0.024428518988318416
728,33715,0.008267394504825864
729,76959,0.006087616232956388
730,50752,0.009024662303313122
731,85748,0.01341491944309355
732,86949,0.006518640523643771
733,73512,0.009470278511500091
734,45276,0.006372679838503562
735,69137,0.010115675786232584
736,14511,0.03389585634565764
737,83474,0.009250747652395825
738,60791,0.0057982961807943245
739,345,0.04778045778098083
740,44083,0.015372227702306627
741,27788,0.011526717745452148
742,27498,0.007831818845118306
743,2601,0.01301895091225654
744,58990,0.016513404741889864
745,85983,0.02105654361949757
746,97931,0.005754257118100727
747,38719,0.03250486891514541
748,91113,0.017505834067860552
749,75291,0.030884239095395265
750,45047,0.012624523701364718
751,94289,0.007288917262343095
752,3581,0.016809749923444355
753,92329,0.007067524337459787
754,98123,0.011825741413377593
755,74713,0.00792931479357644
756,5628,0.011905356544046019
757,8871,0.004431164046186141
758,28937,0.008672549667397847
759,88130,0.007562577379548158
760,38851,0.028999836924962406
761,78393,0.004269184548217106
762,39901,0.007984925689779467
763,96710,0.018475868075689808
764,26138,0.01568540032875909
765,34538,0.017637491814333595
766,2079,0.017187764685485375
767,29208,0.00911353749734305
768,25878,0.010738918717217518
769,26326,0.00652168172097845
770,41216,0.040230511421177305
771,41164,0.005065027551726395
772,69550,0.01642966268187701
773,85678,0.015104176378476927
774,64122,0.009448724559566541
775,55518,0.008125718641551406
776,61029,0.009452788163350791
777,87454,0.00862968159468705
778,69656,0.011670037508635355
779,19702,0.013479346467367924
780,2827,0.009131675062884065
781,75387,0.018760294106673337
782,23730,0.013621031804915707
783,66549,0.016622227069995783
784,41108,0.013069209354314437
785,92427,0.015031940933420439
786,4471,0.007047370913659826
787,49040,0.016325275522537916
788,13449,0.015588575954812866
789,47227,0.016013937849946758
790,41,0.019423653513774175
791,91895,0.028117913275045918
792,5768,0.023827759386819487
793,30308,0.010419226657711597
794,61598,0.011183494336787453
795,72750,0.004517302901607863
796,59553,0.013544462511165234
797,42436,0.009150590753276717
798,37695,0.009389584224185605
799,33806,0.009724662551950525
800,61181,0.0091546268717311
801,99279,0.028353925981528798
802,42507,0.024874697606183514
803,22196,0.015322154396526726
804,74924,0.012742630859574087
805,65717,0.006256185215495021
806,89241,0.0062326154932440475
807,91568,0.013289064463894218
808,38847,0.011817356679105027
809,46894,0.011378749461594324
810,26004,0.009344599760117651
811,18471,0.00796336849193716
812,22889,0.012068347157689239
813,89247,0.011279624546389934
814,88851,0.015541594109970205
815,84400,0.017852585943050385
816,18354,0.011149084720019808
817,17171,0.008143812165444941
818,42694,0.0067226100580857805
819,99075,0.01059136575969147
820,32454,0.022120686434366148
821,95612,0.007835141157653918
822,36483,0.022186169205531053
823,8191,0.010746555055026832
824,10187,0.01241572516489927
825,80470,0.013171957151734439
826,4087,0.011679331828810912
827,52527,0.013491786965240228
828,8996,0.014650169032075564
829,40321,0.009876907122215877
830,75825,0.012411200081948159
831,13991,0.020493655926568866
832,97462,0.007956412347410773
833,12909,0.02124928462972685
834,42154,0.018056867723367006
835,68488,0.016873205384330667
836,25644,0.00605227033664137
837,82061,0.005711013879465475
838,20415,0.0068305578804978345
839,51237,0.013008254846609661
840,20252,0.00898395270105656
841,17980,0.006474132904848129
842,59521,0.036132609752457
843,14967,0.012907478155543868
844,64843,0.04754549381097188
845,69478,0.012457291343422204
846,18702,0.010898279921029257
847,14580,0.027231664356218988
848,12296,0.00621407930413935
849,59388,0.011831224178957383
850,46888,0.010107349085883578
851,67359,0.005641876207489983
852,56675,0.01674656070995089
853,70247,0.009084608984243082
854,56744,0.007086867848964264
855,42935,0.012255068148054528
856,44273,0.005820086564252791
857,58324,0.011743402625147663
858,5985,0.020431781856915507
859,60388,0.014011739640638149
860,93852,0.018388077917392248
861,1065,0.009803965201825358
862,65886,0.012660450236605288
863,80586,0.00953424487679588
864,72749,0.016355831289963724
865,70680,0.04752859378786034
866,76235,0.03331820870223655
867,55672,0.021705621307865602
868,75724,0.015601134574791602
869,23178,0.009216269466464967
870,12090,0.0048678329673401965
871,44238,0.01159630156141827
872,84996,0.022212418107413506
873,50055,0.01943533812273209
874,72285,0.007878798314401097
875,87143,0.008092609874131693
876,93371,0.014292323755252643
877,65014,0.006174111305749044
878,88798,0.005612901510867917
879,96969,0.049690352822457116
880,39959,0.016178669081645843
881,62053,0.007888192013241964
882,73053,0.0067506734015323425
883,39343,0.007035042131720496
884,47013,0.022137803552633176
885,16747,0.015325173634596173
886,12160,0.01339934900316613
887,45105,0.007975142929664104
888,91818,0.005615547548250369
889,47533,0.009033724083887862
890,64836,0.03500068891834417
891,89686,0.010448416779901604
892,15241,0.011309868434927305
893,36818,0.004389244156393685
894,38902,0.008288733432197104
895,21034,0.007165074954264082
896,535,0.014168652819658874
897,52573,0.010308477413142423
898,36148,0.00783534717707841
899,3252,0.015872134153678805
900,76084,0.006820886307863148
901,76238,0.008601630492853462
902,25663,0.010222013395639131
903,85752,0.034424408652932295
904,33826,0.01722062087222456
905,50432,0.010655135194145775
906,61531,0.009860131750455962
907,84096,0.006096068992033182
908,81058,0.006506290764342928
909,74776,0.016310277325050505
910,53123,0.016947462599569592
911,34064,0.010606252856543909
912,17839,0.027531393953194372
913,89993,0.003967747375909309
914,94457,0.020865614615237588
915,7976,0.016627112059019948
916,23744,0.019816173119512566
917,36995,0.010543792838710138
918,18641,0.004717237780027618
919,28132,0.016312908191299505
920,76626,0.006996765089104028
921,38011,0.014638001949152483
922,86585,0.008434890211295962
923,92371,0.011027361376920404
924,6056,0.01503265698878647
925,26181,0.008559406625622948
926,65148,0.010020049398643
927,45258,0.014775572198186347
928,50794,0.01731493401601439
929,65264,0.008029872650627757
930,21111,0.01448321762787868
931,56372,0.007443798033047996
932,86818,0.018732358118958757
933,32711,0.01360020670070599
934,19678,0.008318009161443738
935,80573,0.027216368686467752
936,76752,0.016343171038208402
937,43342,0.011076063971303242
938,29795,0.015414182869976364
939,47326,0.01039727854162198
940,93429,0.011149527924097324
941,44207,0.01276874282613397
942,9829,0.009436350268356049
943,16451,0.03861272058551738
944,97527,0.006880225893821463
945,63381,0.015251213579864743
946,92152,0.010718267966685114
947,35727,0.017880557253075118
948,89472,0.0124804243660625
949,25789,0.016529125023214505
950,64620,0.005805895137253397
951,89807,0.011087579579602415
952,43936,0.008138361509514655
953,49102,0.009650955440747276
954,10794,0.02025671242511494
955,13342,0.008721608642081602
956,10315,0.011297187171577024
957,73428,0.00847533250201629
958,65884,0.007089219844941888
959,45699,0.008426759347533314
960,95751,0.010859911688500989
961,42303,0.00815735568013043
962,21470,0.009648710479727221
963,99499,0.008229637220022833
964,16821,0.03633548360781029
965,1858,0.009994497480595683
966,31633,0.00904852490185127
967,20438,0.004571510214298927
968,86283,0.026272030666816278
969,66721,0.009555990637411534
970,70162,0.00376670281524796
971,55516,0.026250574345155868
972,6923,0.006250026950043397
973,74754,0.011367655895684389
974,98439,0.006728923576951491
975,886,0.04341126018509616
976,9454,0.010496960929702953
977,20679,0.006716423073450005
978,72577,0.021226146240210166
979,994,0.01273831646835608
980,78797,0.022787478862337847
981,4510,0.009283596554101993
982,35960,0.021188599731486662
983,41932,0.010968071036515366
984,40096,0.011062990811285301
985,88558,0.010249756429860233
986,5647,0.021726881523646466
987,2251,0.021923959586891036
988,6903,0.003870209949159834
989,39451,0.011155664360093492
990,57554,0.012762477147649547
991,40764,0.017126786038605915
992,24467,0.009547007682801235
993,24299,0.033610005922772
994,59041,0.011875874963473664
995,57828,0.011703264505815195
996,89755,0.012496786631268431
