ci_idx,ai_idx,distance
357,36464,0.04283490029887218
358,17370,0.00833488159339972
359,21297,0.007026873690460579
360,19416,0.009703410194563557
361,5329,0.008563770363986757
362,60635,0.020174337717986865
363,43692,0.019749263788872595
364,53031,0.012637001885849885
365,52583,0.011829650997583053
366,75092,0.00757984721220842
367,67094,0.013169041340668309
368,42911,0.027868196777920913
369,15206,0.010751195870864174
370,81359,0.012260353601087735
371,50974,0.010443218953090815
372,76585,0.0076464075948564246
373,67815,0.012104402366945873
374,18160,0.00816937435469486
375,26022,0.011679184785300714
376,81606,0.006937586093368881
377,52401,0.0077894917933157455
378,18378,0.007181195565407667
379,83536,0.007438671557374731
380,22226,0.0035453762439380367
381,55989,0.011932128149022683
382,94955,0.00419900508790182
383,56303,0.008597269515023612
384,67975,0.005728789002555098
385,25726,0.008410709645281947
386,7030,0.008442265453915552
387,72656,0.01282134349290021
388,32368,0.02037170798811413
389,141,0.025218984198437464
390,61904,0.010689945846178984
391,35678,0.006753104921747381
392,11956,0.022168289411994866
393,44903,0.008334131576398592
394,53382,0.012590834151271782
395,21434,0.009186425801680817
396,48688,0.00918476016603539
397,81738,0.005462233365376723
398,22973,0.034477789811594765
399,70896,0.04595208791659419
400,79241,0.00746112908061672
401,76872,0.004629085915838946
402,59261,0.022688693221478914
403,75959,0.009991699812213345
404,10349,0.01995229719694371
405,4814,0.006331191132822911
406,44135,0.020485568445501666
407,91547,0.007037089625210449
408,89580,0.024858527441719378
409,39858,0.015417088777673603
410,56650,0.03643457704440676
411,62227,0.011072008399886164
412,3363,0.01615965475097357
413,92318,0.0202593973004707
414,5076,0.00761684144440711
415,27958,0.013288466619624295
416,46218,0.031967439720456375
417,28064,0.010627512291730225
418,48680,0.008816783949955925
419,1359,0.016184475303232658
420,83514,0.02364861128042358
421,98891,0.01085655742732707
422,13120,0.005352389889075731
423,55117,0.020513166611123675
424,88043,0.009911648331895798
425,28831,0.006383335734449028
426,74227,0.025668918770620608
427,45352,0.01282344315963856
428,73367,0.019999552474004974
429,32499,0.011409789959514877
430,96375,0.014811449177312561
431,43638,0.010283748415710038
432,17967,0.015251739906479227
433,76890,0.00919509987609268
434,12700,0.00736947023277052
435,75444,0.03887373287629426
436,81293,0.007344000394242156
437,35600,0.006907824752041216
438,27612,0.01067528748483753
439,29331,0.016552673529629174
440,18674,0.011344397318424711
441,68393,0.011888868919692252
442,31319,0.005627831353915854
443,505,0.009237150269313573
444,77214,0.019677244034293575
445,77546,0.03754684425091965
446,8391,0.01458597939517265
447,92822,0.013092543738839293
448,49032,0.01883109990015959
449,52295,0.01212072171694429
450,91642,0.008943794742911302
451,8890,0.017472243660749336
452,35764,0.022995707629733866
453,39108,0.008556829962364013
454,18918,0.007936364974478093
455,68628,0.012046477098499769
456,53505,0.008249800600978394
457,72250,0.039465247398133396
458,79508,0.018127684106813154
459,16088,0.009604797580393678
460,45067,0.014949856574696435
461,3692,0.011823278917444226
462,39568,0.01860306339188151
463,22136,0.025788788172027354
464,73448,0.009548582269927747
465,29644,0.011763631585035916
466,8518,0.017543249100450818
467,1827,0.01406084655849301
468,21780,0.00672684587796235
469,4272,0.017461213572329763
470,68380,0.006057868948303289
471,73985,0.018286812701321705
472,85530,0.010583825207345656
473,9670,0.009735856537615915
474,79575,0.024069762966534177
475,85476,0.005476670754658497
476,60065,0.018432846948539732
477,60865,0.017738110644322215
478,3825,0.007329071013184624
479,97783,0.017423958070939494
480,24676,0.025651973097668812
481,96851,0.009796909601389823
482,69007,0.01370071654270885
483,13963,0.00820162539943952
484,69183,0.009291984391822942
485,84050,0.006989844260361645
486,59353,0.005658542901695517
487,18968,0.006641013641971648
488,76477,0.019128042920296934
489,31858,0.048694415162552455
490,94913,0.0040663424868419736
491,47432,0.010256867836434752
492,11724,0.008928315678083677
493,78708,0.007488507633566942
494,49290,0.01385848822240961
495,75987,0.011053214426459023
496,2081,0.00538249944799455
497,86456,0.011868833918442801
498,47179,0.015343309651179068
499,82208,0.012788098466548194
500,44648,0.006535642605872763
501,59581,0.014662471523943024
502,52825,0.007019192126594022
503,34709,0.009237487826264374
504,86964,0.005395990957113511
505,9881,0.011001218968413148
506,48597,0.005358479851132472
507,24100,0.010463612196922158
508,56006,0.011233623836884081
509,21273,0.008696191422326742
510,90697,0.016965494916512704
511,19027,0.020260064807184595
512,96218,0.0038501104916040126
513,12642,0.009023450893814072
514,87574,0.009359040899358401
515,68953,0.016586890468422242
516,97220,0.01168093935920478
517,96133,0.009325461855351155
518,27324,0.007401105032246834
519,89961,0.011618647477186252
520,1802,0.009743740244814302
521,29140,0.006978314713599382
522,69429,0.008662258495094553
523,20372,0.010065266711627337
524,68576,0.005663633320535698
525,72010,0.014119340759612915
526,15204,0.012574274576352643
527,11537,0.009060469597044304
528,52502,0.0055449743805521595
529,5446,0.016499127925184272
530,95291,0.01759265801966691
531,88662,0.0066063290553309995
532,57924,0.012387807029513585
533,82964,0.009696198852733288
534,40894,0.006584368924051662
535,85070,0.01242122614246995
536,10518,0.02376018944078169
537,46258,0.01483419219039602
538,98649,0.008175715843364255
539,98999,0.017539110654064244
540,63357,0.013113075473836118
541,4583,0.012974023690233004
542,230,0.006773757547356442
543,6354,0.015766382177208393
544,92122,0.014596383776253883
545,68528,0.011721865140696695
546,93843,0.008590895524758866
547,95510,0.009848384649083754
548,28258,0.01940667263087831
549,51426,0.01662525676405755
550,61875,0.01292888200936252
551,75407,0.009484249870781508
552,63005,0.012097410877023127
553,91060,0.015639102505735504
554,71673,0.00394683623454162
555,21516,0.0212935131027822
556,13354,0.019284675763333748
557,63631,0.010330538230492878
558,87811,0.012572931989099978
559,6719,0.013184697214986277
560,50476,0.009492345075006077
561,99144,0.016545554850306062
562,54164,0.03911457056672578
563,17089,0.009622040946161347
564,88824,0.016735196491846203
565,35933,0.007853619752996593
566,46187,0.009551571542104478
567,92673,0.009413509917646461
568,68781,0.011441337893443853
569,78719,0.022017492294074025
570,73388,0.01007073740029069
571,38441,0.007550067067628611
572,58326,0.021301809267757044
573,70913,0.027844140942697927
574,94615,0.00585486110507911
575,30573,0.008085837019291862
576,57747,0.009548662590885328
577,2778,0.007635996085917347
578,72401,0.015203305398576662
579,94296,0.00894336865314236
580,11295,0.027556705264636314
581,69985,0.010188424783689549
582,83540,0.019340185888928715
583,67,0.01277431260748606
584,46784,0.008394043808377463
585,82354,0.019023670458237735
586,91571,0.01050324015677178
587,26264,0.016363067858320725
588,4649,0.010844710742904325
589,35141,0.013465928675322696
590,46617,0.029110469354275463
591,52856,0.012786203941756401
592,11192,0.013374523991464209
593,97776,0.007665720799619149
594,51433,0.012263767583236752
595,48438,0.009632934104682401
596,87869,0.005303452389566243
597,90662,0.025021242145773472
598,57083,0.01206740289901416
599,11952,0.021576284962570486
600,16709,0.030712576557817495
601,46147,0.00956021059967983
602,47488,0.010490949256492453
603,31318,0.011767281422956044
604,82513,0.006810994097164046
605,94811,0.008842608679232518
606,66373,0.007846133603216423
607,22221,0.004437129399144796
608,56147,0.015922204768118176
609,42054,0.017418923282585038
610,1545,0.019521767058365273
611,90016,0.021086324320341642
612,40909,0.009701467758584482
613,37298,0.008428966118514122
614,35153,0.008893778458491503
615,59273,0.015451111894302528
616,97791,0.022781997173397094
617,79184,0.011262899421820285
618,49925,0.010758353096946704
619,38728,0.008186705858701623
620,75610,0.017006403316089474
621,71183,0.009572131562869382
622,33363,0.01571098143491681
623,30402,0.010852742602862018
624,2431,0.03366759034958727
625,60131,0.005519652231104649
626,90555,0.01805962389077897
627,76291,0.02437482135500925
628,89611,0.017056649211721356
629,54791,0.02259422490170842
630,9698,0.009407451381631316
631,7725,0.019691345323274854
632,13340,0.013526899648152254
633,31085,0.052485971591927326
634,43034,0.02022456187548614
635,18805,0.020174393556229527
636,54772,0.02337903806009255
637,97705,0.0215164692444591
638,19835,0.012155669009552374
639,81012,0.021723822144438673
640,37956,0.012539683038031968
641,23915,0.00591402307969022
642,33859,0.017998360588101177
643,80121,0.009757840395071899
644,80388,0.005836468370243086
645,69748,0.02049037575407496
646,92100,0.014003743511874727
647,49165,0.016589703245477355
648,18871,0.01042898144078094
649,88015,0.00854985163798736
650,78154,0.01527927866302322
651,66040,0.009358330831700007
652,8999,0.009378884636962655
653,97731,0.015185846716770687
654,31520,0.010348981085527358
655,92134,0.009390381093855283
656,73272,0.019972035670563663
657,12519,0.01089588570541077
658,91623,0.0127573323499858
659,41484,0.007958347706920582
660,35500,0.005980831368709706
661,86722,0.018211910154208838
662,74264,0.011348543309558635
663,65619,0.008023059660747359
664,25116,0.013073377525840677
665,4961,0.012825503763920484
666,38490,0.010866027612432272
667,78941,0.011622511325534438
668,70725,0.0073229084996359875
669,35684,0.01567693905486689
670,45639,0.006763371106339226
671,22156,0.036435710135645755
672,11584,0.0061041315534878
673,46793,0.008562265452344989
674,24769,0.012180817737476157
675,73364,0.009033297867980367
676,87273,0.01923799707351576
677,25499,0.005148548419308959
678,50410,0.006819393206482309
679,74274,0.012288743375892497
680,1984,0.01386221620951923
681,69641,0.008293925350650566
682,65893,0.01420399405758937
683,81272,0.011515009387419747
684,14696,0.015326869031397409
685,65983,0.02463747494333274
686,46357,0.013654863357916207
687,6757,0.011919465563426906
688,17060,0.007451870379634059
689,43878,0.027305469897524803
690,71213,0.013587330410662998
691,39399,0.01307903644592387
692,5910,0.009847761066051574
693,76220,0.005306830770957486
694,87715,0.008690005354524771
695,28485,0.014108885407943274
696,58308,0.016721171920057856
697,17319,0.011164681678568112
698,13805,0.012323270525956779
699,61925,0.010953018472105794
700,27623,0.004343823602899084
701,71703,0.010112699929786816
702,93010,0.017060684564242073
703,73777,0.010259666023710002
704,41737,0.03433029532609729
705,96116,0.01618970573376172
706,73003,0.014406836454750242
707,81471,0.008995189441087589
708,52549,0.0045027954041471936
709,31928,0.01683354108170993
710,48467,0.015288046069743473
711,92147,0.01193999612935647
712,91680,0.009281519127476682
713,32434,0.010840175823380746
714,11263,0.012277649224648062
715,40766,0.010898219682624341
716,38771,0.01645983942512086
717,95614,0.00685523595140392
718,98192,0.023659561209857394
719,40538,0.011470330381794265
720,91657,0.01583989754444101
721,90327,0.009412777554341518
722,35664,0.011154344693913392
723,54518,0.009520482400276621
724,37655,0.026347809142559846
725,53106,0.011816491509775278
726,49192,0.010960810832460498
727,28172,0.02442851898831841
728,33715,0.008267394504825871
729,76959,0.006087616232956392
730,50752,0.009024662303313119
731,85748,0.013414919443093552
732,86949,0.006518640523643778
733,73512,0.009470278511500087
734,45276,0.006372679838503555
735,69137,0.010115675786232597
736,14511,0.03389585634565763
737,83474,0.009250747652395827
738,60791,0.0057982961807943245
739,345,0.04778045778098081
740,44083,0.015372227702306614
741,27788,0.011526717745452142
742,27498,0.00783181884511831
743,2601,0.013018950912256529
744,58990,0.01651340474188985
745,85983,0.02105654361949757
746,97931,0.005754257118100727
747,38719,0.03250486891514541
748,91113,0.017505834067860545
749,75291,0.03088423909539526
750,45047,0.01262452370136472
751,94289,0.007288917262343102
752,3581,0.016809749923444348
753,92329,0.007067524337459784
754,98123,0.011825741413377597
755,74713,0.007929314793576437
756,5628,0.011905356544046019
757,8871,0.004431164046186135
758,28937,0.008672549667397845
759,88130,0.007562577379548158
760,38851,0.028999836924962396
761,78393,0.004269184548217106
762,39901,0.007984925689779465
763,96710,0.018475868075689808
764,26138,0.015685400328759088
765,34538,0.017637491814333595
766,2079,0.01718776468548538
767,29208,0.009113537497343057
768,25878,0.010738918717217528
769,26326,0.006521681720978447
770,41216,0.0402305114211773
771,41164,0.005065027551726388
772,69550,0.016429662681877007
773,85678,0.015104176378476941
774,64122,0.009448724559566538
775,55518,0.008125718641551413
776,61029,0.009452788163350802
777,87454,0.008629681594687045
778,69656,0.01167003750863537
779,19702,0.01347934646736793
780,2827,0.009131675062884065
781,75387,0.018760294106673313
782,23730,0.013621031804915707
783,66549,0.016622227069995776
784,41108,0.013069209354314437
785,92427,0.015031940933420432
786,4471,0.007047370913659822
787,49040,0.016325275522537916
788,13449,0.015588575954812877
789,47227,0.016013937849946758
790,41,0.01942365351377419
791,91895,0.028117913275045918
792,5768,0.023827759386819487
793,30308,0.0104192266577116
794,61598,0.011183494336787454
795,72750,0.004517302901607863
796,59553,0.013544462511165228
797,42436,0.009150590753276726
798,37695,0.00938958422418561
799,33806,0.009724662551950527
800,61181,0.0091546268717311
801,99279,0.0283539259815288
802,42507,0.024874697606183514
803,22196,0.01532215439652674
804,74924,0.01274263085957407
805,65717,0.006256185215495014
806,89241,0.006232615493244044
807,91568,0.013289064463894214
808,38847,0.011817356679105027
809,46894,0.01137874946159432
810,26004,0.009344599760117653
811,18471,0.00796336849193716
812,22889,0.012068347157689225
813,89247,0.01127962454638993
814,88851,0.015541594109970205
815,84400,0.017852585943050378
816,18354,0.011149084720019822
817,17171,0.008143812165444941
818,42694,0.0067226100580857805
819,99075,0.010591365759691477
820,32454,0.02212068643436614
821,95612,0.007835141157653925
822,36483,0.02218616920553106
823,8191,0.010746555055026826
824,10187,0.012415725164899256
825,80470,0.01317195715173445
826,4087,0.011679331828810903
827,52527,0.013491786965240213
828,8996,0.01465016903207556
829,40321,0.009876907122215877
830,75825,0.012411200081948173
831,13991,0.02049365592656886
832,97462,0.007956412347410768
833,12909,0.021249284629726858
834,42154,0.018056867723367
835,68488,0.01687320538433066
836,25644,0.00605227033664137
837,82061,0.005711013879465475
838,20415,0.0068305578804978275
839,51237,0.013008254846609668
840,20252,0.008983952701056574
841,17980,0.006474132904848129
842,59521,0.036132609752457
843,14967,0.012907478155543857
844,64843,0.04754549381097188
845,69478,0.012457291343422206
846,18702,0.010898279921029255
847,14580,0.027231664356218994
848,12296,0.00621407930413935
849,59388,0.011831224178957381
850,46888,0.010107349085883585
851,67359,0.005641876207489982
852,56675,0.016746560709950887
853,70247,0.00908460898424308
854,56744,0.007086867848964264
855,42935,0.01225506814805452
856,44273,0.005820086564252794
857,58324,0.011743402625147663
858,5985,0.020431781856915507
859,60388,0.01401173964063817
860,93852,0.018388077917392255
861,1065,0.009803965201825348
862,65886,0.012660450236605295
863,80586,0.009534244876795881
864,72749,0.016355831289963724
865,70680,0.047528593787860327
866,76235,0.03331820870223653
867,55672,0.021705621307865602
868,75724,0.015601134574791611
869,23178,0.009216269466464967
870,12090,0.00486783296734019
871,44238,0.011596301561418283
872,84996,0.022212418107413503
873,50055,0.019435338122732085
874,72285,0.0078787983144011
875,87143,0.008092609874131686
876,93371,0.01429232375525264
877,65014,0.006174111305749045
878,88798,0.005612901510867917
879,96969,0.049690352822457096
880,39959,0.016178669081645836
881,62053,0.007888192013241958
882,73053,0.0067506734015323425
883,39343,0.007035042131720489
884,47013,0.022137803552633173
885,16747,0.015325173634596163
886,12160,0.013399349003166142
887,45105,0.007975142929664097
888,91818,0.005615547548250369
889,47533,0.009033724083887862
890,64836,0.03500068891834415
891,89686,0.010448416779901604
892,15241,0.011309868434927298
893,36818,0.004389244156393664
894,38902,0.008288733432197097
895,21034,0.007165074954264082
896,535,0.014168652819658874
897,52573,0.010308477413142425
898,36148,0.007835347177078403
899,3252,0.01587213415367881
900,76084,0.006820886307863146
901,76238,0.008601630492853462
902,25663,0.010222013395639128
903,85752,0.03442440865293229
904,33826,0.017220620872224573
905,50432,0.010655135194145772
906,61531,0.00986013175045597
907,84096,0.006096068992033182
908,81058,0.006506290764342928
909,74776,0.0163102773250505
910,53123,0.0169474625995696
911,34064,0.010606252856543909
912,17839,0.02753139395319437
913,89993,0.0039677473759093035
914,94457,0.020865614615237584
915,7976,0.016627112059019955
916,23744,0.01981617311951258
917,36995,0.010543792838710134
918,18641,0.004717237780027624
919,28132,0.016312908191299495
920,76626,0.0069967650891040265
921,38011,0.014638001949152483
922,86585,0.008434890211295959
923,92371,0.011027361376920404
924,6056,0.015032656988786466
925,26181,0.008559406625622944
926,65148,0.01002004939864299
927,45258,0.014775572198186347
928,50794,0.017314934016014385
929,65264,0.00802987265062775
930,21111,0.01448321762787868
931,56372,0.0074437980330479755
932,86818,0.018732358118958747
933,32711,0.013600206700705983
934,19678,0.008318009161443735
935,80573,0.027216368686467755
936,76752,0.016343171038208405
937,43342,0.011076063971303235
938,29795,0.01541418286997636
939,47326,0.010397278541621976
940,93429,0.011149527924097324
941,44207,0.012768742826133965
942,9829,0.009436350268356047
943,16451,0.03861272058551738
944,97527,0.006880225893821467
945,63381,0.015251213579864736
946,92152,0.010718267966685105
947,35727,0.017880557253075115
948,89472,0.012480424366062502
949,25789,0.016529125023214505
950,64620,0.005805895137253408
951,89807,0.011087579579602415
952,43936,0.00813836150951466
953,49102,0.009650955440747271
954,10794,0.020256712425114932
955,13342,0.008721608642081598
956,10315,0.01129718717157702
957,73428,0.008475332502016292
958,65884,0.007089219844941885
959,45699,0.008426759347533314
960,95751,0.010859911688500987
961,42303,0.008157355680130426
962,21470,0.009648710479727218
963,99499,0.008229637220022833
964,16821,0.03633548360781028
965,1858,0.009994497480595672
966,31633,0.009048524901851263
967,20438,0.004571510214298927
968,86283,0.026272030666816267
969,66721,0.009555990637411516
970,70162,0.0037667028152479605
971,55516,0.02625057434515586
972,6923,0.00625002695004339
973,74754,0.011367655895684378
974,98439,0.006728923576951491
975,886,0.04341126018509616
976,9454,0.010496960929702953
977,20679,0.006716423073450002
978,72577,0.021226146240210172
979,994,0.012738316468356072
980,78797,0.022787478862337836
981,4510,0.009283596554101986
982,35960,0.021188599731486644
983,41932,0.010968071036515363
984,40096,0.011062990811285294
985,88558,0.010249756429860224
986,5647,0.02172688152364646
987,2251,0.021923959586891032
988,6903,0.0038702099491598335
989,39451,0.011155664360093484
990,57554,0.012762477147649547
991,40764,0.017126786038605908
992,24467,0.009547007682801234
993,24299,0.03361000592277201
994,59041,0.011875874963473667
995,57828,0.011703264505815198
