ci_idx,ai_idx,distance
81,88600,0.012249366572039483
82,13565,0.008116361783094786
83,91664,0.01410794529064844
84,80395,0.020242086959964132
85,33283,0.00940095336529333
86,57774,0.010099070167597455
87,60586,0.013068016537676853
88,88932,0.01892745063758001
89,65741,0.009337507921574676
90,95795,0.009283022511167274
91,68191,0.005994760265015801
92,58694,0.007710455530928523
93,94984,0.03276274515976374
94,62396,0.015804218470967198
95,6580,0.018856856896211485
96,34470,0.007458622062465027
97,95458,0.007905176213680119
98,47370,0.005118510224849967
99,13608,0.015324186809697798
100,45447,0.015496681063366049
101,60695,0.007702561414679424
102,85505,0.031628135237734084
103,41871,0.02321083769302107
104,45862,0.01093792267584708
105,13855,0.03184989542853204
106,43791,0.01847522724935637
107,62296,0.01173213490545237
108,973,0.011478419975798758
109,52447,0.0048890962911236945
110,4878,0.013806905861558583
111,13821,0.0668387730599366
112,67371,0.01305088139569066
113,88591,0.01574012087129195
114,27077,0.010690123282943434
115,92952,0.011275474881468007
116,10844,0.00919377355471894
117,82702,0.013002753782084878
118,26439,0.024570134117077404
119,51563,0.01136813892739958
120,60499,0.006828392101558715
121,44012,0.019389085827719883
122,6630,0.016131465678623405
123,15330,0.008121745563319533
124,32726,0.006307477098444774
125,65109,0.017629549900163334
126,22671,0.030451159236230044
127,85510,0.007771047629612853
128,84655,0.01739337550981505
129,19848,0.009841510209757709
130,64079,0.01546495600458023
131,21479,0.02027039468597542
132,66841,0.012552206844592982
133,33455,0.028387430142840838
134,99574,0.01592081571707333
135,86931,0.010537091240833065
136,87233,0.009316000950519788
137,27933,0.020542620744912907
138,21315,0.019846786099537217
139,58479,0.023979474883823952
140,35809,0.03694875910768382
141,41653,0.014180833448445111
142,77659,0.010946619943340969
143,29760,0.014851700482425165
144,15488,0.008788200000580837
145,9267,0.014771176475412984
146,26031,0.02102497688048267
147,42758,0.007968389063882256
148,39134,0.021173241575142634
149,49612,0.011788620481926797
150,27995,0.010195673960817827
151,109,0.007788521018346433
152,78881,0.008884434691754211
153,18677,0.011986175296467252
154,58144,0.014023886448562846
155,26224,0.014057953909846384
156,59780,0.012413766725211215
157,84287,0.018943496544651668
158,28356,0.011056049316545986
159,43317,0.007580909423137864
160,2762,0.01401642439581378
161,3898,0.018712641798671797
162,50615,0.00968948707380219
163,66083,0.025453123916922792
164,7348,0.015472526041781905
165,49661,0.03135549492223029
166,10875,0.009674718513766362
167,81445,0.011311546876066813
168,16854,0.01859553619929293
169,76903,0.015322069329534406
170,92283,0.012597781819499342
171,2812,0.009280620942585995
172,32962,0.03838099400385765
173,89188,0.007823991994180386
174,16677,0.024631597444009248
175,65902,0.009504699763560174
176,56789,0.011333888405374522
177,73682,0.011143616768961391
178,31435,0.010329770835031789
179,39757,0.011172638558021242
180,35839,0.016942681594967732
181,21777,0.014637857112207466
182,35896,0.014278499853054493
183,56695,0.007628330519488781
184,53611,0.007752567257448427
185,33801,0.009536917864032813
186,55755,0.017102205419517614
187,23142,0.011908339614491994
188,1646,0.008085188968370578
189,65257,0.018263593442471634
190,57783,0.00882501500407033
191,36335,0.008345030366307009
192,12266,0.011229991012910053
193,7672,0.009730958560834127
194,4493,0.006519805249468211
195,55749,0.005676411241592548
196,73756,0.016088607481410604
197,22446,0.010334529017142505
198,96261,0.009593315334850753
199,11786,0.012480218770159885
200,69248,0.0227977295475119
201,57659,0.015889419286271023
202,26583,0.009525697363358739
203,89925,0.009459741748636303
204,75643,0.01436721044047844
205,74319,0.012364096750372242
206,48211,0.018733919624124098
207,10660,0.017508062564102034
208,57833,0.016283042972963704
209,44108,0.011682161870146096
210,22160,0.007210083379955068
211,93846,0.021898970018510464
212,62235,0.010613212146388584
213,44259,0.011954576133995594
214,8847,0.01224812787719225
215,66499,0.00956438888256567
216,61148,0.009874994040838622
217,50992,0.015258450159375464
218,27842,0.011719826248158698
219,98550,0.012673760356690407
220,76749,0.00966979962060583
221,45357,0.010003576513515428
222,95670,0.012974930467708453
223,66239,0.0193372740262241
224,39930,0.0326515651829031
225,42187,0.02216338632760695
226,52353,0.012872447321013824
227,40765,0.03199858867967053
228,68268,0.007538794179845393
229,38194,0.012144693862968478
230,64839,0.023678543940163613
231,70735,0.016149619217420065
232,45463,0.006914788732491472
233,63947,0.007563855367988963
234,68974,0.019289505301874094
235,31294,0.016480572168509882
236,25159,0.01849125017614245
237,1656,0.015040345431264151
238,86861,0.00803861167608689
239,94469,0.013614213806550736
240,23405,0.009950805392271552
241,4280,0.023283707403021228
242,66211,0.014958609356869646
243,69820,0.014161687181891968
244,8299,0.011691033838099558
245,27835,0.017674897126713253
246,15696,0.00940317770105864
247,96819,0.01878905379501907
248,94394,0.012268560580270954
249,61254,0.008723496150326044
250,15148,0.01583481989409747
251,62084,0.017596326107665414
252,91198,0.007235880058911749
253,28192,0.01006449289722169
254,89975,0.010805312167995367
255,42297,0.008186715475672793
256,74690,0.01040410368805737
257,2993,0.01849797250611713
258,84693,0.025126983621685167
259,24616,0.0036363390804227116
260,62526,0.007709579520086501
261,80435,0.0213491160310496
262,87838,0.012459507369775412
263,52499,0.008558324076003446
264,58972,0.00949707105810901
265,86648,0.01308534316057196
266,84044,0.012975404214177928
267,60867,0.019627583820122717
268,17683,0.018968767303622187
269,16178,0.035507489258183436
270,40749,0.010666771400455221
271,92852,0.014621898159629419
272,24057,0.02886617671467523
273,22560,0.009379861920338375
274,9066,0.0192665824120732
275,48376,0.014329886581259827
276,26304,0.018522260733147163
277,69710,0.010095740657155534
278,72361,0.009820450781858343
279,63778,0.0056654754255761886
280,45942,0.009356108332522213
281,83963,0.009587149234972966
282,30027,0.0279300248734203
283,43891,0.005881624913703065
284,90908,0.015852016714244185
285,93745,0.015901515954379053
286,39514,0.015365739905808206
287,98144,0.00713093026604107
288,39149,0.00803587544505845
289,70263,0.026986332562636415
290,70811,0.016281701890823744
291,4235,0.022482587687716757
292,13866,0.018669025157698405
293,32344,0.03395677529481927
294,67953,0.01738158844767665
295,80784,0.01808986210980504
296,32482,0.014817054943863575
297,34402,0.0061353614055128704
298,18692,0.007653559171269279
299,97106,0.016063065384471636
300,81773,0.008859387076366331
301,13972,0.01405100333792228
302,76420,0.025762431845406726
303,23626,0.011837123132189981
304,38473,0.008316863097816518
305,53570,0.02278681764663372
306,17018,0.017161093027571565
307,47155,0.009870478190238823
308,16883,0.008535690004388261
309,34235,0.00926014426827887
310,41879,0.012446285363800507
311,67840,0.010125374884110723
312,38663,0.010998634543965982
313,30116,0.011943157332602298
314,99386,0.02529402578080253
315,91061,0.02220691635127404
316,92215,0.013714930567564686
317,19887,0.02185778537814189
318,72880,0.01563630007507018
319,27385,0.02337576500951353
320,27865,0.008690504914203326
321,44512,0.0370322798146102
322,47428,0.015566202772149266
323,35052,0.01219456213445812
324,38256,0.01549001273111808
325,59038,0.023702260136567083
326,79029,0.012127689011777177
327,12159,0.0124034732480256
328,689,0.023910275999195124
329,57108,0.00955793984522537
330,42555,0.013249394172681088
331,24698,0.008909328325119618
332,99313,0.013054599680747726
333,98425,0.015137708125263785
334,65640,0.02436892231059856
335,99559,0.008685077132594842
336,81906,0.00755294123592256
337,38498,0.010178526676354731
338,28707,0.011749369042102362
339,53718,0.009534190289735166
340,30307,0.011186766911142915
341,68403,0.010235225455094596
342,66346,0.0066215965106109454
343,56115,0.006449996851554073
344,28879,0.009142119643250637
345,72660,0.017009760866216694
346,28668,0.011154050944592413
347,96080,0.026803447095748376
348,557,0.018266477255749182
349,10570,0.007717236643198896
350,80422,0.011429811979312922
351,18977,0.012945449546573326
352,17343,0.011671294568275703
353,36402,0.010022702919306332
354,12755,0.009413964610882649
355,39628,0.029127846570923085
356,19437,0.012172158020146102
357,14102,0.03028184020194597
358,17370,0.010124871817228306
359,21297,0.009089359858599889
360,19416,0.011969422819493421
361,5329,0.00869321816973698
362,52325,0.02178524045544972
363,85051,0.024269510156628295
364,31586,0.015627250026576004
365,52583,0.01250255517613096
366,75092,0.010320995592551497
367,19410,0.012936760418786964
368,47842,0.02853323123234913
369,97505,0.011604752906372293
370,81359,0.015229388701071954
371,50974,0.012578121562510342
372,76585,0.009021898689564769
373,67815,0.015031982049055873
374,18160,0.010257921800605559
375,28713,0.014313159120304996
376,81606,0.008435414105155085
377,52401,0.00996093995173283
378,18378,0.008578319163051087
379,83536,0.009188138104692527
380,22226,0.004719032134948592
381,55989,0.013548504136820549
382,94955,0.005473866365295609
383,56303,0.01092766362469334
384,67975,0.006225280373556836
385,32024,0.01277476409187357
386,77985,0.010598439273347582
387,72656,0.01587691700342048
388,42823,0.017439239306017932
389,41216,0.030876125986564598
390,35327,0.013035444208448264
391,35678,0.008567411007488666
392,44871,0.019787233385177783
393,44903,0.010748412088719572
394,53382,0.014486589622108605
395,21434,0.01154772506712723
396,48688,0.010406285405088974
397,81738,0.006094036223562587
398,68634,0.04009522974508449
399,2261,0.032571721829501035
400,79241,0.007591575418621377
401,76872,0.006271455099933302
402,7236,0.023742532736910724
403,75959,0.009858819387090718
404,99219,0.024334841007689897
405,4814,0.008152754990555329
406,44135,0.024374841351900236
407,91547,0.009494659600455965
408,79966,0.021928659002406
409,59180,0.016650812119506222
410,56650,0.030712642498593436
411,62227,0.013870912389215461
412,3363,0.018763057422229647
413,92318,0.02464922515362799
414,5076,0.010171641212174913
415,27958,0.01602736091050547
416,73845,0.025790213088617238
417,28064,0.014077959052738016
418,83734,0.01055141597873848
419,1359,0.021136394810799868
420,13834,0.02389219041878679
421,98891,0.01386068319354785
422,13120,0.006524691334915013
423,93306,0.0168715528823044
424,88043,0.011542078541773063
425,28831,0.008237158551454918
426,9839,0.030131034884558795
427,11420,0.01485478166714534
428,94776,0.02049221011330416
429,32499,0.014084606215170247
430,96375,0.013998777100440708
431,43638,0.013245371145669083
432,17967,0.018224231182326026
433,76890,0.011384315531711457
434,12700,0.00976625399313115
435,75444,0.042361597166809206
436,81293,0.007793315783351999
437,35600,0.009068495736649826
438,27612,0.011276471086883774
439,69223,0.01621064519929656
440,18674,0.01000273896888606
441,68393,0.012517635265972278
442,31319,0.007801288348843745
443,505,0.011696710624820895
444,77214,0.021058424605716712
445,54957,0.03411268254254629
446,2667,0.01657326818573657
447,92822,0.015813162528631547
448,78523,0.01732028766305864
449,52295,0.013542819856921219
450,91642,0.012029052146805276
451,8890,0.018709088510262723
452,35764,0.02203624597277846
453,39108,0.010552319434343777
454,50719,0.009587655531502308
455,68628,0.014797630995689608
456,53505,0.009640544833161006
457,45241,0.03732090502628092
458,79508,0.02145992449497488
459,15000,0.01236657172066868
460,45067,0.01667737843466965
461,53871,0.011565785053830154
462,21497,0.01956916697694759
463,2077,0.024422231135173562
464,73448,0.010316386631378068
465,29644,0.015812312856370928
466,8518,0.016056185565240758
467,88343,0.019349682218820406
468,21780,0.0081916739694523
469,69581,0.020412156871920828
470,68380,0.006821622878637499
471,73985,0.02414869765448447
472,44641,0.012879086164884462
473,19043,0.009545829151494893
474,74260,0.026231312982385662
475,85476,0.0069800836719822595
476,52252,0.02037675680273265
477,60865,0.01983262858059147
478,3825,0.007109187631678575
479,24619,0.019557149529152152
480,3768,0.02721330424968821
481,96851,0.011214447010356201
482,69007,0.014108241982221994
483,18406,0.011153321645125008
484,69183,0.011221253284246453
485,16967,0.009202978749331635
486,59353,0.006631094188715194
487,18968,0.00740415365694444
488,76477,0.023200837886541342
489,31858,0.05336333956386361
490,94913,0.004723745612410856
491,47432,0.012593578148121856
492,11724,0.010910410761063593
493,81604,0.00933542502679478
494,49290,0.017098441605156712
495,39538,0.013107511759759851
496,2081,0.007145556648526357
497,14990,0.014570546263110688
498,47179,0.01963123003117488
499,82208,0.015894885287128506
500,44648,0.00822202449182639
501,26184,0.01850594867631815
502,21790,0.00838931711626563
503,34709,0.011642564815212782
504,86964,0.0074709305583497195
505,9881,0.013835434999442429
506,48597,0.007234559014659424
507,24100,0.013932825007713534
508,56006,0.014767640108702318
509,21273,0.0115027383959874
510,90195,0.01928587462993086
511,19027,0.025041583389811047
512,96218,0.005139151200643669
513,12642,0.011651709247625933
514,77645,0.011889105389870641
515,68953,0.017293543686955577
516,97220,0.01583889918137303
517,96133,0.01081304177438721
518,27324,0.010316078160659745
519,89961,0.013267930075853675
520,1802,0.010101214435712096
521,29140,0.009459607717444585
522,81767,0.01180356220943853
523,20372,0.01229743135442559
524,68576,0.007822799779176756
525,72010,0.014659236685812491
526,15204,0.016710171736215997
527,11537,0.01098543132236457
528,52502,0.007321827739560281
529,5446,0.017161254840062416
530,2584,0.023063649754237296
531,88662,0.0077022726628957735
532,57924,0.01428295804298933
533,1869,0.012616630371912255
534,40894,0.007304037143745519
535,85070,0.017409738591412847
536,10518,0.03074297571421
537,15283,0.018425972063232092
538,98649,0.00930251352349265
539,65603,0.020669372314292875
540,63357,0.015002696254976773
541,16014,0.016383872228284295
542,230,0.008592288479093777
543,6354,0.018291923185361013
544,92122,0.015221345784469634
545,29090,0.014082646523307199
546,93843,0.011143252044094732
547,95510,0.010243031255161166
548,3179,0.02032620650884842
549,49650,0.014787763416971373
550,21071,0.020117282922722315
551,75407,0.011035594529025522
552,63005,0.014151513059876818
553,66120,0.016763350524187835
554,71673,0.005240791600716397
555,54028,0.020383999324463994
556,81015,0.023110832917696375
557,51004,0.012745302058587501
558,87811,0.014855038980986026
559,6719,0.016551454964408352
560,50476,0.012623559004134461
561,73189,0.01787098711422233
562,16510,0.03518180207698299
563,17089,0.012007791803724917
564,88824,0.019010809990133548
565,35933,0.010197762599602997
566,18076,0.012258012285388104
567,92673,0.012451140806710106
568,68781,0.01571914630372063
569,78719,0.027707486881666327
570,73388,0.011998037108298361
571,38441,0.010299335623624551
572,58326,0.024222857340529435
573,236,0.022510065816897053
574,94615,0.0074653113330854825
575,30573,0.00852990000989164
576,57747,0.011859647269878778
577,2778,0.009636620923578192
578,63165,0.019180181090142794
579,94296,0.010802312801213942
580,11295,0.022736692774235977
581,69985,0.01339499544965483
582,83540,0.02235881908858614
583,34185,0.010648750460199485
584,46784,0.010671531102478655
585,97283,0.02204667547639924
586,91571,0.013345609424794829
587,26264,0.01449940228604805
588,4649,0.010271015455229597
589,67702,0.015523543696063177
590,46617,0.03318198460253174
591,52856,0.01519914374067758
592,11192,0.017261466510694132
593,83065,0.009494098542358987
594,51433,0.01449847508303912
595,49483,0.011132122873622726
596,87869,0.006926830172937909
597,24282,0.02711370659290793
598,57083,0.00646781373320025
599,11952,0.02865635332177125
600,46089,0.03265418235802893
601,18240,0.011783995514114905
602,47488,0.012281334912443365
603,31318,0.015332901255485098
604,82513,0.008045644454282463
605,94811,0.01083834930367377
606,66373,0.0063870107157420475
607,22221,0.004802066537539725
608,56147,0.021565006601492853
609,20592,0.019348377533085753
610,1545,0.02446045913922668
611,90016,0.025197654925843298
612,40909,0.011637566560808534
613,37298,0.010562427342978959
614,35153,0.010525290734741372
615,7695,0.015499327482664688
616,97791,0.024149431558311795
617,64569,0.013267421933222431
618,3439,0.014122546766060687
619,38728,0.010518490429166742
620,40160,0.014157725826864224
621,64448,0.01095204754993499
622,16133,0.018277881396079946
623,30402,0.01373858887719694
624,28051,0.0319878288594238
625,60131,0.006258168289818083
626,21124,0.02207443398226952
627,49708,0.030387832772379678
628,49832,0.01962666020785492
629,54791,0.026013963884118113
630,9698,0.010269011457944847
631,7725,0.023204785669734086
632,13340,0.016942131791474115
633,31085,0.04544075730597077
634,43034,0.023945522334310083
635,18805,0.025463522868432096
636,54772,0.033199195704294464
637,97705,0.025056215506767433
638,19835,0.01535703626772197
639,81012,0.024621155850393765
640,37956,0.016007793377282892
641,23915,0.007714569681425061
642,33859,0.02240995561464666
643,80121,0.009853836746183809
644,80388,0.007962339044709053
645,33136,0.01988671276298946
646,53342,0.013483334323015616
647,49165,0.02117224382780003
648,18871,0.011667773368197134
649,88015,0.010338079102858666
650,78154,0.01859116827487779
651,66040,0.011937797968953865
652,54901,0.010935676308553497
653,97800,0.019014185262607567
654,31520,0.013265172966409717
655,92134,0.011443669092077145
656,45878,0.019539779204970523
657,12519,0.01442913446671785
658,75684,0.016507493674559257
659,41484,0.010274570282613884
660,35500,0.00736860368131247
661,16710,0.027713222276446646
662,99717,0.016368801179077175
663,65619,0.010097408439265446
664,25116,0.016759012741303182
665,56933,0.01417120094037731
666,71247,0.011715370440995996
667,78941,0.014890956045849835
668,70725,0.009215564914663731
669,35684,0.01879219434591921
670,45639,0.009058202625167882
671,83741,0.04058087896668458
672,11584,0.007323109740464351
673,79605,0.01082588470490025
674,24769,0.013616105369101702
675,73364,0.011312683068838427
676,50985,0.023615379566794846
677,25499,0.0065809243703580465
678,3386,0.008895824759376891
679,59525,0.014553216551826394
680,1984,0.016240469299730605
681,69641,0.010336944471929906
682,65893,0.014529524826877117
683,81272,0.013584479999186915
684,31559,0.017181699075927995
685,828,0.02463501827460849
686,46357,0.017320235197406907
687,6757,0.016333046588305856
688,90289,0.011144354714413298
689,43878,0.03024360033339278
690,8555,0.017679770406852816
691,39399,0.015480747621537838
692,19815,0.012828803367847329
693,76220,0.0071771619251949454
694,87715,0.012068784233033421
695,28485,0.018025851955624776
696,58308,0.018110992960718407
697,17319,0.014953755837338096
698,13805,0.016042618814425914
699,90293,0.013504083019545768
700,33711,0.007056892724006621
701,27357,0.01262646397515577
702,93010,0.020762288236853124
703,73777,0.012432158108034802
704,41737,0.03928105972040225
705,96116,0.018427206851930188
706,73003,0.01700475493371161
707,81471,0.012039419951683
708,52549,0.005837963661177492
709,31928,0.02104276088674039
710,48467,0.01932713064470143
711,92147,0.013366776361207242
712,34630,0.011478934602109395
713,9533,0.012040231472102834
714,11263,0.01344199840444179
715,40766,0.013006646387572112
716,51720,0.017294584646582414
717,95614,0.009515021688110198
718,80406,0.020878343147051576
719,4391,0.014700855462367556
720,91657,0.01917779623366198
721,90327,0.01259170759407335
722,35664,0.013189388765608188
723,54518,0.012229034785281628
724,27197,0.03169518525282131
725,53106,0.014783266892468255
726,49192,0.010426705806680096
727,28172,0.023760892224597124
728,33715,0.009412867406239872
729,76959,0.007678625435299988
730,50752,0.011244556816911961
731,85748,0.01644378934275906
732,86949,0.008593847798725397
733,73512,0.010661487696912515
734,45276,0.008239937518534995
735,69137,0.013214274837556578
736,13542,0.03685119989158539
737,83474,0.01241548246465617
738,60791,0.007334812260720423
739,345,0.03334858539745486
740,44083,0.01995850096711661
741,27788,0.01310519212093284
742,60562,0.009266341001622984
743,4174,0.01527934090101304
744,58990,0.016721491751635804
745,85983,0.02509156145086961
746,97931,0.0077970301070976866
747,32191,0.023079753342770546
748,91113,0.02028613576257796
749,75291,0.036796942569417665
750,45047,0.013107160693317046
751,94289,0.008673534219950738
752,3581,0.01674195939266943
753,92329,0.00983665221103458
754,98123,0.014548104377797091
755,74713,0.010512071190659004
756,64669,0.01440360129655151
757,8871,0.0052564647550029635
758,28937,0.011096676944419567
759,88130,0.008519485415218847
760,94867,0.026356327231634467
761,78393,0.004841214995924414
762,39901,0.00983242825490099
763,96710,0.024653511318968806
764,2099,0.01598515520988947
765,54173,0.018966311416353472
766,2079,0.02022131568857725
767,29208,0.010489602282977906
768,25878,0.01276681398045535
769,26326,0.0068689117417061575
770,99107,0.03572907759457174
771,41164,0.006982613217577699
772,69550,0.020000488399134493
773,88536,0.01741053881915785
774,64122,0.011003747283207889
775,55518,0.009514637080370203
776,61029,0.010540789994235533
777,87454,0.00990359304291266
778,69656,0.014967041233830707
779,19702,0.01766723285299177
780,2827,0.011843595926913201
781,28698,0.020024567078358226
782,23730,0.016331078543064946
783,20854,0.017872913099215678
784,41108,0.013400699086017601
785,92427,0.016276259018589135
786,4471,0.009298502735845803
787,49040,0.01891170879788593
788,13449,0.01725086285207001
789,31086,0.0179921719514227
790,93631,0.017882283938560718
791,91895,0.03182564303938523
792,69437,0.030042927858166098
793,30308,0.012776379506635308
794,26146,0.014912159177391283
795,72750,0.006229148327444628
796,59553,0.01575694616746716
797,42436,0.011828941349910494
798,18964,0.01156357981355428
799,33806,0.011926406191140292
800,61181,0.011877057388234864
801,54309,0.022516877547046173
802,30735,0.02861722641574903
803,60048,0.01898163592103464
804,9237,0.01466502162142332
805,65717,0.008672664172694891
806,89241,0.00795240414013517
807,91568,0.01688403705650889
808,38847,0.015008895485920989
809,46894,0.013547677277211291
810,26004,0.011944318544462346
811,18471,0.010717502080056906
812,22889,0.014238347543434593
813,89247,0.015313815454370704
814,88851,0.019267279651335574
815,22823,0.012239105733911688
816,18354,0.012118401750437642
817,17171,0.011730877007072406
818,53930,0.009297679941605588
819,36700,0.01123687386227482
820,98991,0.018464886261095
821,28299,0.01037991263864129
822,73121,0.021585500362402126
823,8191,0.01373130903804632
824,36766,0.015615959124197458
825,80470,0.013920480694776804
826,78738,0.015030516217525824
827,52527,0.01845082662583042
828,8996,0.013855997238481035
829,40321,0.011641655017554601
830,75825,0.015486645508685207
831,1863,0.016669042980424677
832,97462,0.01024995541743877
833,12909,0.02713201505534255
834,8250,0.020849035973862347
835,68488,0.02026145511569072
836,25644,0.00804818991554522
837,50232,0.007671339527212832
838,20415,0.008941905903727815
839,2858,0.016664937889021833
840,13067,0.011371009727277481
841,17980,0.0071730492475340305
842,59521,0.044202981998766044
843,14967,0.014551419999165344
844,64843,0.05207654261330544
845,69478,0.014924834738669693
846,18702,0.01391558545690839
847,53431,0.029454813349596272
848,12296,0.007545295354028928
849,59388,0.012066531629798045
850,46888,0.012426516598162868
851,67359,0.007172526197999256
852,56675,0.020596999214162477
853,70247,0.012587288396285697
854,56744,0.008716744684943007
855,64716,0.013474323240410702
856,91952,0.006619695980793752
857,70137,0.015179436220171365
858,44892,0.02213093614089398
859,86673,0.01871269161255234
860,53429,0.020197912224933313
861,1065,0.013465198470930822
862,65886,0.01705772756060381
863,95352,0.011670115458663437
864,74322,0.022108641663343823
865,30221,0.03521344246472782
866,21494,0.029946273547395784
867,84937,0.022118794802150288
868,44062,0.01668343611370354
869,23178,0.008687992752754743
870,12090,0.006729829321988233
871,44238,0.011951681439873397
872,39821,0.026977136145546494
873,50055,0.021261236835277607
874,72285,0.01029466034352434
875,87143,0.009519881409821504
876,63243,0.014405869596835751
877,65014,0.008480317958204262
878,88798,0.007119949699919171
879,28930,0.041903314894882256
880,39959,0.02017695286142264
881,62053,0.009531543101027422
882,92980,0.008133865987721946
883,39343,0.009278633481077225
884,34904,0.02631276552906793
885,16747,0.016921761836998582
886,59154,0.009746509882707515
887,45105,0.01138472215537587
888,91818,0.00734233764798491
889,47533,0.012428932122598694
890,64836,0.036036082094843505
891,89686,0.013228695302176057
892,36047,0.01261834178124318
893,36818,0.005625318127473937
894,38902,0.009712505250439707
895,26205,0.009135362281228578
896,535,0.016480703105117345
897,2686,0.011493420823404987
898,36148,0.01074759475058076
899,32010,0.0205297415589134
900,85908,0.01062560260995355
901,98273,0.010348689089447432
902,25663,0.010693270268475448
903,70496,0.03423327910059852
904,33826,0.02251371639842234
905,50432,0.013702218954374887
906,61531,0.011363946249211762
907,84096,0.007644816742399041
908,81058,0.009041295478938827
909,2923,0.018198648690395964
910,53689,0.02088572905775356
911,50863,0.013963946966880181
912,17839,0.03316911061784175
913,89993,0.004551468898233308
914,94457,0.02574521915444467
915,7976,0.020331494936929456
916,23625,0.023709623212255313
917,36995,0.014089021469754319
918,18641,0.006252991955956786
919,28132,0.017671133865544864
920,76626,0.008559551099747327
921,78975,0.014830308826867922
922,86585,0.011313973908700096
923,92371,0.01218670271548862
924,6056,0.017103411084389102
925,26181,0.010070584864026295
926,65148,0.01183868151898345
927,53580,0.01321162903303931
928,50794,0.0211644935903299
929,65264,0.009306909357808691
930,58318,0.019428710271996524
931,56372,0.009471734363894828
932,86818,0.023372692311439656
933,32711,0.017142689789977072
934,19678,0.009840432945176177
935,10022,0.024060287702481153
936,50135,0.01730965857374775
937,43342,0.01373038749567672
938,29795,0.013895878045640284
939,47326,0.01134116249103987
940,13604,0.013083053680777904
941,25199,0.012464302838572531
942,9829,0.011108656946752195
943,57830,0.04156952471081007
944,97527,0.008216581182622636
945,63381,0.017638068120401966
946,92152,0.013191892161376052
947,64910,0.017991994972741256
948,13313,0.010326146350567387
949,25789,0.018790134302818104
950,64620,0.007427464208154409
951,89807,0.013448135638239891
952,43936,0.010893255090888444
953,49102,0.0072748143306053704
954,10794,0.02545675032805505
955,13342,0.011994065387229403
956,10315,0.012305636832536021
957,73428,0.011096786978295085
958,65884,0.009473299977329179
959,45699,0.008362731796505908
960,95751,0.01195255104874178
961,42303,0.011205859080228971
962,21470,0.012076948377013116
963,76638,0.011043626807106518
964,49139,0.026527319549629384
965,1858,0.011609755677599209
966,31633,0.01163610248195901
967,37339,0.006529720062464453
968,64966,0.02463533448880227
969,66721,0.012977376883613799
970,218,0.005841149494972357
971,44065,0.031158031318106613
972,6923,0.00798250411098851
973,91059,0.012442846533314386
974,98439,0.008440417727739648
975,886,0.038306124140090214
976,9454,0.01237641740024641
977,20679,0.007662674790773861
978,75180,0.02157662423391775
979,994,0.013841849349971591
980,50979,0.022548507733513364
981,4510,0.012170210346765657
982,35960,0.02193967119184024
983,41932,0.013019996702793208
984,40096,0.011524841904127526
985,88558,0.012803853661257419
986,93448,0.023078326517002788
987,2251,0.025536569780026653
988,6903,0.0052684111834061425
989,32622,0.012040873616684693
990,64946,0.016730725183662434
991,40764,0.023240943666909673
992,27125,0.011547102545835955
993,2431,0.041281806764574144
994,59041,0.01547381339625002
995,59526,0.01436383855122354
996,78698,0.012132644481839022
