ci_idx,ai_idx,distance
150,27995,0.00453663470377144
151,109,0.006457965213924254
152,78881,0.006528310800799422
153,18677,0.0075422906631613836
154,58144,0.008173594923827958
155,26224,0.012458362710578524
156,15930,0.009006658096471002
157,98106,0.01459211226833373
158,86244,0.005077259723439698
159,78926,0.004612680707764792
160,74830,0.012269175880810557
161,75372,0.017351059584730134
162,50615,0.0058587142699884215
163,66083,0.036715428032080714
164,94767,0.008594348093097474
165,4394,0.015533852481732714
166,10875,0.007824194080232664
167,81445,0.007532138694313077
168,93475,0.012838015248421299
169,76903,0.015720439156703153
170,92283,0.009531040348821731
171,2812,0.005637498580139002
172,34498,0.019792687316870613
173,10214,0.005747674159348433
174,85677,0.019176883776171907
175,69758,0.006701836797495506
176,34842,0.0068157712754004585
177,89188,0.006968690336882003
178,31435,0.006207007128394663
179,30906,0.007954041839051292
180,1741,0.012983490693280022
181,21777,0.006548261233543125
182,35896,0.011874215288913352
183,56695,0.006122565403138236
184,53611,0.006255463123100661
185,33801,0.005052371005343921
186,541,0.009998086909470339
187,4534,0.009875936324980664
188,1646,0.004518420584265546
189,65257,0.008081026996826907
190,22558,0.0036002318731023237
191,18903,0.004021035789961779
192,72622,0.0066501840586930625
193,98675,0.0033963889022821884
194,4493,0.0031549862737189844
195,55749,0.003665052581877518
196,55102,0.007673155272450101
197,13421,0.005285345577047153
198,96261,0.005903410158900017
199,11786,0.00851223221773967
200,69248,0.016142704856989397
201,57659,0.012350296757403588
202,26583,0.006441899327776337
203,90714,0.0061625756705375595
204,12977,0.008760023797497907
205,83700,0.006872151306808324
206,76499,0.013260908884018478
207,25483,0.015513281303283248
208,44044,0.008357039395034118
209,60132,0.006850790120567874
210,22160,0.005913321169296933
211,16107,0.014510595600275214
212,62235,0.006916181456756463
213,44259,0.006794353888351841
214,27855,0.009290565473740669
215,13546,0.005898955582812006
216,65235,0.006903119288763642
217,69355,0.012670109555672795
218,27842,0.008082621444794666
219,98550,0.010822477584383355
220,55985,0.004620378559894722
221,69093,0.0052674131824827644
222,70844,0.011826601316343967
223,26964,0.01637509217604604
224,62100,0.021153450559869898
225,16749,0.010971564942741915
226,52353,0.0078238464761956
227,82247,0.024520386071703017
228,92719,0.0045336776718097604
229,7194,0.00843951075508972
230,76791,0.02082647358284631
231,70735,0.009266813803024927
232,45463,0.003813033042626739
233,63947,0.005065623585463603
234,92106,0.00895918307134257
235,76131,0.010178365711138133
236,19545,0.012736634942730385
237,83271,0.008606977752770738
238,86861,0.006999924220478946
239,94469,0.006251002237606142
240,68530,0.005240133827451735
241,39281,0.018229057869560215
242,87519,0.010087050001436594
243,41300,0.008429236728831457
244,86022,0.005840205994081499
245,15857,0.015394716322492407
246,15696,0.0066654674722810585
247,37513,0.026860455251385383
248,94394,0.007839115519919882
249,48049,0.008040915005029
250,15148,0.008348838987130286
251,91717,0.012062255993704906
252,91198,0.003918863265707607
253,28192,0.007737624403612015
254,42297,0.006651066513763587
255,53505,0.003991679117335321
256,20343,0.008366690868330966
257,52653,0.013879712573959613
258,90030,0.013716831272226046
259,24616,0.0028620457500212765
260,62526,0.005321345047297575
261,13377,0.021447374501761172
262,87838,0.0077863925493710075
263,52499,0.006294231160012539
264,58972,0.005975820000109596
265,7346,0.009779252972988227
266,15767,0.007639535178885776
267,22521,0.017165552833313696
268,24298,0.008322714414159996
269,46005,0.03218762745902522
270,66897,0.00677940267581914
271,92852,0.009547180248257302
272,24057,0.020561742735039856
273,6843,0.0066149740667007986
274,39475,0.019055694517901244
275,17792,0.010407788698643847
276,28324,0.012672959423791545
277,69710,0.005573523260456053
278,72361,0.005493890582426074
279,63778,0.004271242306703694
280,68573,0.00841291127114283
281,83963,0.004681853258726452
282,30027,0.01715272287039435
283,43891,0.0036490914072307996
284,90908,0.008680666508562
285,7116,0.01223114749602365
286,39514,0.00852561392417068
287,98144,0.004576291522196204
288,39149,0.005227519698877777
289,33757,0.02326901681114605
290,70811,0.01005765588625626
291,34224,0.018902385553161948
292,13866,0.014978362896435742
293,11208,0.026200598148065284
294,72979,0.011986160402907946
295,38147,0.008263644155996414
296,42944,0.011701888581858833
297,34402,0.00290182450939869
298,28395,0.006600721759075952
299,61335,0.008597056136984296
300,81773,0.006649119195450932
301,71831,0.00719886639341012
302,76420,0.02027423300077112
303,23626,0.008907944258963619
304,25337,0.00556561207261161
305,66510,0.018108984235929708
306,17018,0.01044187107848805
307,34507,0.006232581783238808
308,16883,0.006005736161556143
309,34235,0.004350137651213421
310,43474,0.007958759178043163
311,20237,0.004870017164289932
312,97742,0.007101817016057413
313,30116,0.00609169919762392
314,99386,0.015774604502982115
315,3067,0.01225883568896646
316,92215,0.005983332864684451
317,19887,0.013831925040242535
318,14810,0.010263600382219355
319,27385,0.013737591624098747
320,65057,0.005936768053373546
321,49996,0.01243846804510104
322,47428,0.014319958081618046
323,64961,0.008443948944736736
324,38256,0.008071270229114623
325,18089,0.012038945863629764
326,19991,0.009479776476624551
327,23317,0.007535908879636323
328,75729,0.016443816205879622
329,61275,0.005163426915495055
330,42555,0.008141948938591022
331,24698,0.004985039379986857
332,2936,0.00896170298150804
333,16687,0.01450933810762874
334,45958,0.016200228322038393
335,99559,0.006755135069931757
336,81906,0.005418882016341256
337,99816,0.004642566217184918
338,28707,0.006925184116582856
339,45126,0.004577024296389827
340,45960,0.007681691341490689
341,68403,0.0066830132642863695
342,19578,0.004866119260018925
343,56115,0.003999763548895223
344,8889,0.006659220553245888
345,53736,0.009788003412434462
346,41051,0.006009894019976416
347,37967,0.01835066646101558
348,50906,0.015714443947780984
349,10570,0.00500153578903977
350,80422,0.009359225962289617
351,34232,0.008822206640900008
352,83147,0.007359835654478502
353,62045,0.0065561189246783995
354,12755,0.006163815120219526
355,35010,0.019466334772919675
356,19437,0.007666972844352396
357,76740,0.028889660850326834
358,72184,0.006969482780425754
359,21297,0.00553980845849463
360,19416,0.007445311091795984
361,16147,0.008442298793647187
362,60635,0.019538162829873813
363,25995,0.01596317117140948
364,38772,0.010731720416326307
365,75522,0.012620545686006082
366,75092,0.006064570336413914
367,67094,0.009636799788454225
368,49553,0.01941810863670613
369,15206,0.008429150585402844
370,81359,0.00945701678191467
371,50974,0.008059094949860623
372,76585,0.006081275095047878
373,67815,0.009856233947705823
374,18160,0.006575715657893242
375,26022,0.005358379251126385
376,67556,0.005403059230198368
377,52401,0.006201500497138388
378,18378,0.0061227791777974695
379,83536,0.0055030376114738894
380,22226,0.002271769825715436
381,99088,0.009215030694595198
382,94955,0.002066330453461114
383,56303,0.007051648034598915
384,67975,0.005224915743808069
385,32024,0.006465225012811776
386,7030,0.007729895662989028
387,72656,0.012038845972613822
388,32368,0.017396908637884925
389,98806,0.01558883403008773
390,61904,0.00904309705010133
391,35678,0.004544918827834928
392,40297,0.020666266831219263
393,57756,0.006081342740786493
394,53382,0.012036045049707223
395,21434,0.00659893302926704
396,48688,0.007675045356566422
397,81738,0.004564377670621323
398,51090,0.022926536290237883
399,70896,0.04994127301642436
400,79241,0.0051703234752215645
401,76872,0.0033036596012228562
402,59261,0.019175431660603794
403,8996,0.008819259222308667
404,10349,0.01810716997122274
405,4814,0.006012894679730293
406,44135,0.01839709031515157
407,91547,0.005505449655696559
408,63408,0.021003539265801296
409,39858,0.012071253133838451
410,56650,0.03380160550886303
411,62227,0.008538386342801504
412,3363,0.007613880809564246
413,8334,0.012142994432284851
414,89710,0.0041001441799531895
415,27958,0.008101769592907974
416,46218,0.023957079868138144
417,48592,0.00949238176368506
418,83734,0.006610134440492366
419,77539,0.013999447755768033
420,50243,0.01884656447865766
421,98891,0.006518953439724645
422,13120,0.004661822783646646
423,55117,0.01839741681286316
424,88043,0.008684784331068764
425,28831,0.004632540978263492
426,74227,0.01179044730797637
427,14687,0.011693680071925134
428,71807,0.018626910442551277
429,32499,0.010078689398286655
430,96375,0.013008468085542098
431,43638,0.009494489382695596
432,97514,0.011784654129965114
433,76890,0.007972993493831187
434,12700,0.00492379956452135
435,67924,0.037391528345934184
436,81293,0.006653054220806975
437,47592,0.004373399810139875
438,27612,0.00910592546143164
439,5375,0.01095742783905282
440,7308,0.00836323400169078
441,68393,0.009933882177588393
442,31319,0.0031872006628027283
443,66072,0.007132195612052063
444,77214,0.01555843081918774
445,71642,0.02451016587271998
446,53617,0.007872357876389591
447,92822,0.009898163614147533
448,72196,0.016343575473354417
449,52295,0.009490273348803379
450,91642,0.008024358635919182
451,17374,0.015300477766780434
452,47170,0.014810177075522872
453,39108,0.007589835439989825
454,20971,0.004942278593476276
455,1933,0.00886201230432775
456,74011,0.007231323290147771
457,86433,0.0364346548841736
458,87976,0.013526592564132712
459,16088,0.00784742585503048
460,45067,0.011889443020998992
461,3692,0.01109946502832598
462,96151,0.017209287711415527
463,11178,0.020135311131252245
464,12806,0.006726275147056253
465,31223,0.008984676598726806
466,8518,0.016671285673427905
467,20834,0.01110315349944183
468,21780,0.004689968812173536
469,4272,0.00878436873815092
470,24746,0.004779728705958352
471,15035,0.013906220673768363
472,71170,0.006665842477186715
473,19043,0.008342952940907492
474,79575,0.02069327020901214
475,85476,0.0050655455378368006
476,76493,0.013104585566351811
477,18527,0.012744761063170806
478,84147,0.006042861380023196
479,12137,0.012230112846325
480,96425,0.01590706040193323
481,65341,0.004993535451713316
482,18759,0.01060430333266772
483,6704,0.003878287378539206
484,69183,0.006485455607950261
485,84050,0.0052329585742567205
486,38545,0.0049846911875931
487,18968,0.006096241733499621
488,38573,0.015423388101199429
489,58744,0.040695258264928424
490,94913,0.0036497072278805845
491,55306,0.00783182508868401
492,11724,0.006472146798155352
493,49511,0.006100735689876201
494,52579,0.01061010685764073
495,76538,0.010520762177815383
496,2081,0.003376617044353994
497,44779,0.005952304578678315
498,47179,0.0124282357719251
499,82208,0.009403614010720561
500,44648,0.005510613027536762
501,32630,0.009231017719064798
502,52825,0.006452892576816791
503,34709,0.0065006315311976
504,86964,0.0032651972631986413
505,41250,0.008973131760596654
506,88417,0.003993982643099898
507,24100,0.00808072478861421
508,56006,0.009172234091182556
509,22687,0.0061513783988317566
510,90697,0.012226824698839303
511,19027,0.01714683936963793
512,60870,0.0032650589043298054
513,12642,0.007344213076662947
514,87574,0.00845029917858388
515,68953,0.012562261509927092
516,29853,0.010612515702961543
517,96133,0.008705266960059136
518,2126,0.0032508407443228044
519,21785,0.007745049962860035
520,1802,0.010022061726508212
521,68708,0.0027938706702600484
522,37354,0.005197266128805422
523,54166,0.007498224410621666
524,68576,0.005365352301165615
525,22000,0.008585552488927797
526,15204,0.010089176904771138
527,11537,0.005932333766418927
528,52502,0.004951941468515833
529,57223,0.01505366003177128
530,79121,0.014752798269048939
531,35316,0.006268561130805661
532,57924,0.011114561818699041
533,78806,0.005521616462429998
534,47676,0.0029143928316865955
535,85070,0.011159364277394269
536,10518,0.017794472494060565
537,23546,0.010449558790975939
538,98649,0.006955987416009767
539,98999,0.01456307847765973
540,63357,0.014090127334937648
541,99956,0.008595433786056737
542,26858,0.003502686944127804
543,86144,0.009902495679499183
544,92122,0.013319840372994624
545,68528,0.008745302277192795
546,64695,0.006018842834922039
547,95510,0.007768385819943274
548,28258,0.017789775856473615
549,4527,0.014353774092861378
550,30953,0.012497996245574555
551,94959,0.006394802296070563
552,66963,0.006879829868563933
553,91060,0.013526338048381378
554,71673,0.002794767044165801
555,65644,0.018447264488162994
556,81015,0.020023661122112922
557,31064,0.009341845566738281
558,8221,0.012736012431257755
559,6719,0.007141923289964557
560,50476,0.004402183492002472
561,99144,0.015103176396178114
562,54164,0.02653838316063993
563,79827,0.007620687372131868
564,88824,0.012494599023972371
565,35933,0.006022493489080209
566,23162,0.007632114977635096
567,92673,0.006838007332105172
568,47457,0.00929798419554452
569,78719,0.01780868420553136
570,43925,0.007940897612472391
571,85659,0.006186888304854833
572,58326,0.019479366195182837
573,24060,0.026126986455441783
574,94615,0.003629123186045363
575,29646,0.005362351818071978
576,57747,0.006678934564928518
577,90769,0.006366790703835665
578,62142,0.009731158141113493
579,51313,0.006757036479761964
580,72371,0.020676960167249982
581,11173,0.008857932138333222
582,83540,0.018266642842170507
583,61340,0.011615879513322144
584,46784,0.008295545073724406
585,82354,0.013075731773894601
586,91571,0.007768826096626893
587,88986,0.013707170156661185
588,40048,0.0088918918140579
589,47756,0.009164143426258885
590,80068,0.019329364670679146
591,75768,0.008911261209235487
592,11192,0.012351889400659007
593,97776,0.00651745606312717
594,51433,0.008736430502054533
595,48438,0.009694981973601283
596,87869,0.0047116516050537014
597,90662,0.014818177598600912
598,57083,0.016047839549232466
599,11952,0.01864860609739321
600,16709,0.027818210687741908
601,34790,0.005269513761186354
602,47488,0.00852889217431474
603,31318,0.00935403595404085
604,82513,0.004835640099614592
605,94811,0.005919055777867435
606,88939,0.00518214769780382
607,22221,0.004410006242567428
608,56147,0.01383135728327262
609,20592,0.011760894109870643
610,83367,0.016965790583132877
611,91184,0.008745858135811998
612,40909,0.007770703232104548
613,70016,0.0054020253474964105
614,59939,0.007571004476895247
615,59273,0.014712720012185692
616,27831,0.019210683981118387
617,64569,0.010211664661260344
618,72766,0.0071613087129107685
619,25740,0.00701043029603077
620,92633,0.008079487280815104
621,71183,0.007058507457325965
622,33363,0.013341546088041147
623,30402,0.008631090561466232
624,63462,0.022193712406102732
625,60131,0.005473738551375778
626,90555,0.011280161565481166
627,76291,0.010636755924090663
628,18729,0.011418113370750112
629,54791,0.016205579924014252
630,91780,0.007482134144907424
631,7725,0.01781586008179021
632,56926,0.011106804381741052
633,88982,0.030119881264909172
634,43034,0.016076595547492453
635,17873,0.015424581302991808
636,52064,0.018123540949525
637,97705,0.01790484651391193
638,19835,0.010365135173345263
639,81012,0.016107062561157175
640,60446,0.008231453925164882
641,23915,0.0049626896242684964
642,33859,0.015843356166699546
643,80121,0.009379096101123849
644,80388,0.005044399358709143
645,69748,0.01633100393536819
646,92100,0.014065726225056904
647,38237,0.010200441003515817
648,18871,0.009083029657254651
649,88015,0.0062567951042443145
650,82705,0.013517149594821847
651,66040,0.007271534509700833
652,54901,0.008375234112843773
653,64104,0.009720433228683819
654,31520,0.008034499789798238
655,92134,0.008301327434686359
656,72440,0.014354889364303661
657,12519,0.009853380782410959
658,52466,0.0076089995381761226
659,41484,0.005208325857467625
660,35500,0.00562146540500931
661,86722,0.01660697729714974
662,74264,0.010154772139480742
663,93925,0.003227771558350903
664,25116,0.011500904469323548
665,4961,0.01138125215620314
666,38490,0.009771532509696118
667,63328,0.009968838638018198
668,70725,0.005314945957450601
669,35684,0.014153445600731254
670,65971,0.0049804180591418515
671,47814,0.027002802421777387
672,923,0.0033348914390980847
673,46793,0.007543996288976447
674,90518,0.006430670923641399
675,81426,0.007060123651110773
676,87273,0.01487321461849989
677,25499,0.004083308216864569
678,85579,0.005614898566265752
679,74274,0.010557302173906453
680,1984,0.011319048970102361
681,69641,0.005617477895094845
682,65893,0.012005992316807093
683,81272,0.009516007755881031
684,14696,0.0136011511913182
685,8296,0.018191707382888295
686,46357,0.0074716447800826785
687,6757,0.006693196390601239
688,17060,0.00624711138581461
689,32096,0.020310331658291353
690,8555,0.012212996315380704
691,39399,0.011787071959787437
692,5910,0.007220515550075241
693,83141,0.004554931209916187
694,87715,0.006578822291854364
695,28485,0.011500341551055258
696,58308,0.013718786483539597
697,17319,0.009894802285915272
698,13805,0.00939382839646584
699,66761,0.008270049455038436
700,33711,0.004589522561088218
701,71703,0.007099924891559483
702,93010,0.015266037172591026
703,45590,0.009172648884363135
704,41737,0.02726774205596123
705,96116,0.014085197387962408
706,33048,0.009462745240662956
707,81471,0.0027766608346119865
708,52549,0.0031120438389220426
709,67856,0.014936655661545345
710,66408,0.013098808461867624
711,85613,0.011134445959703618
712,28872,0.005473027813634236
713,7410,0.008014888909786397
714,11263,0.008836893106170994
715,40766,0.007252849526630061
716,37243,0.012091575553971806
717,95614,0.00660406730852834
718,94558,0.016563275887800377
719,5300,0.009766707784558258
720,91657,0.012945305340734087
721,28836,0.0050581568703121985
722,63745,0.008983745858147933
723,54518,0.006133089745522101
724,90239,0.018609957133610883
725,68819,0.011166089854684914
726,30681,0.008364053464439945
727,94509,0.016456998921445476
728,33715,0.007561853020256134
729,76959,0.005726697019423344
730,50752,0.006377602755716001
731,86884,0.00801048525895618
732,30956,0.004468566346398229
733,45610,0.008210145696096165
734,45276,0.0046059722763742966
735,11535,0.006827296037420192
736,13542,0.020096208503480612
737,22031,0.008450985304693837
738,60791,0.005301610381168504
739,94770,0.042864019542935394
740,15854,0.009915917200351511
741,40946,0.007805822940548234
742,43478,0.005785751832793022
743,32511,0.01081314165020543
744,43153,0.016229998502089886
745,85983,0.01536659900132142
746,53903,0.0037940701107419643
747,38719,0.031138460747747707
748,72507,0.015794047589251355
749,75291,0.023236482884855157
750,51084,0.009521865465468092
751,94289,0.005509930092054143
752,64594,0.012730082360328939
753,92329,0.0049493213466795805
754,95725,0.010467060763902945
755,74713,0.0062372622371517795
756,5628,0.00856518815189167
757,8871,0.003920693968568959
758,28937,0.006015482275952059
759,88130,0.007086997951154093
760,61015,0.02073687554304477
761,82206,0.0038622071712356406
762,39901,0.0060717742761035205
763,96710,0.015622151107783784
764,15169,0.012459232441340702
765,59485,0.015010985549500692
766,2079,0.012059297847363912
767,94199,0.00933177230509416
768,26926,0.007997912404101613
769,26326,0.006695890105948786
770,41216,0.030339631098413068
771,41164,0.004514980115857901
772,69550,0.013092385852230787
773,85678,0.011506523157515746
774,64122,0.008246273695855249
775,55518,0.007066866252293062
776,61029,0.008050750435344338
777,59353,0.007586364389461523
778,20812,0.006867729769878796
779,19702,0.013469276959444769
780,71967,0.00813654293029253
781,75387,0.01421497434883978
782,37963,0.009092871492416516
783,66549,0.014323744362009021
784,88889,0.01391268961374335
785,92427,0.016539185086969686
786,27529,0.004671609927780656
787,63882,0.009757580085024548
788,58888,0.01240357018672611
789,67617,0.015529438860224128
790,41,0.017800779651848935
791,18960,0.023473848330394773
792,99587,0.013685726024945694
793,36849,0.006569205218342343
794,38929,0.00753891911331459
795,72750,0.002022446368202754
796,38233,0.008871836973678243
797,42436,0.006724753902341629
798,37695,0.007956836707903925
799,45028,0.006707089656079822
800,61181,0.008095870153700077
801,99279,0.026730226522294794
802,4920,0.016259252021779642
803,57043,0.010502671527032138
804,28490,0.010930730519803627
805,65717,0.0029854125388504944
806,38273,0.004726059286094941
807,91568,0.010827132553443936
808,38847,0.009342794223023459
809,81291,0.011446143246741763
810,26004,0.00798103221095921
811,61967,0.007604212311383572
812,22889,0.009098869745274213
813,55181,0.008983101995506844
814,88851,0.012084035168298129
815,84400,0.018817312682834673
816,18354,0.010716674902986834
817,17171,0.006892719612875291
818,49531,0.005489508189602588
819,10883,0.0098175701569129
820,37110,0.01611103600663262
821,95612,0.004594948813260015
822,24056,0.017410534363841323
823,8191,0.007942705913897785
824,10187,0.008085586392124153
825,80470,0.013803608956379918
826,46976,0.007410734082361495
827,52527,0.011364777978944092
828,67047,0.014091161312040627
829,80837,0.007091125105156705
830,75825,0.011701931515819355
831,55861,0.012363884622978098
832,97462,0.006241889735651636
833,13412,0.019407512378798286
834,95718,0.016375914226787552
835,68488,0.013316310878966512
836,25644,0.005654652979551844
837,50232,0.0024450337512438676
838,65350,0.0045577554688508775
839,51237,0.0092848684586677
840,20252,0.004567386217784564
841,17980,0.006348344981120996
842,15462,0.020564782614541467
843,69528,0.009776019322834189
844,64843,0.0339479401339837
845,87016,0.007946473595686643
846,18702,0.008288146356662713
847,14580,0.01616333299200278
848,12296,0.005541583462769992
849,59388,0.01089114282870676
850,46888,0.008217700345984284
851,11983,0.0037071580905899014
852,56675,0.013866819800404984
853,70247,0.00803068885357722
854,88242,0.004460106513848851
855,42935,0.011552125184337098
856,44273,0.004547884924619662
857,58324,0.01055078214112213
858,5985,0.013479571191349626
859,60388,0.012342242512973051
860,93852,0.015142812445528297
861,1065,0.007869299139126516
862,65886,0.005958699281625749
863,57513,0.007209299098829326
864,72749,0.014716517752610112
865,70680,0.05482633160923471
866,64426,0.02865149544549956
867,55672,0.01422336696956326
868,75724,0.013699413452484953
869,23178,0.010149745558318091
870,12090,0.0038726164195258587
871,44238,0.011201141552320545
872,84996,0.019453723997648917
873,6942,0.014168368821338765
874,72285,0.0065597704206582196
875,87143,0.005705804176570517
876,81540,0.01225637661039628
877,46877,0.00456580546249106
878,88798,0.005366192377545754
879,61748,0.03456135073444828
880,51163,0.009353405220604155
881,38968,0.005949865050948389
882,15194,0.004940203194370644
883,85518,0.007710015244480158
884,47013,0.018620000543025563
885,16747,0.01317065558164225
886,12160,0.008618883478217557
887,50569,0.006051231754467963
888,91818,0.004277448055671717
889,88652,0.005176240190630492
890,41317,0.027977097290960075
891,72571,0.006405086632790872
892,35867,0.008950113276417392
893,36818,0.003323383516263493
894,38902,0.007085463787139072
895,21470,0.0056048742368409905
896,535,0.011072820710939887
897,44232,0.007302973040820212
898,36148,0.006804055999801054
899,3252,0.014379099147036074
900,76084,0.006322020251061064
901,87747,0.003647636311461703
902,60656,0.010290790207415653
903,85752,0.032421081363755974
904,33826,0.013798607864556998
905,50432,0.007792757654243
906,83025,0.007676784005661248
907,84096,0.006119179139524437
908,32797,0.0035415076329415223
909,34541,0.010347344576563975
910,50675,0.011993946227928216
911,34064,0.006552940749003299
912,8421,0.02365209529727704
913,89993,0.003910921085881769
914,94457,0.020956216529861592
915,7976,0.014357230986493455
916,23744,0.01505382888895396
917,12925,0.006897945098628764
918,18641,0.0032685783633699854
919,28132,0.014914038143640423
920,76626,0.003973596908073005
921,38011,0.009919869848453819
922,6546,0.00817481335803379
923,92371,0.008999007336207163
924,31855,0.01183471799546515
925,26181,0.007245374881303414
926,65148,0.008649455886053876
927,45258,0.014170110560283982
928,50794,0.008286093306479695
929,65264,0.004889663957905693
930,55074,0.008965696815396088
931,71331,0.005558823313603041
932,86818,0.01556886061987486
933,32711,0.011362449755409579
934,66268,0.007924755395392422
935,80573,0.020798701628581898
936,92905,0.011061439191833156
937,43342,0.009171168943473935
938,29795,0.015504219711173644
939,47326,0.009367986512114825
940,27461,0.009341015838777826
941,44207,0.009337780659455336
942,9829,0.008433000012581831
943,99104,0.027251789970566244
944,97527,0.003986267426393687
945,63381,0.012015899934405935
946,92152,0.008070146327435133
947,35727,0.015782773240683147
948,89472,0.007386785733498663
949,96641,0.012037733059351904
950,64620,0.005242087709698431
951,89807,0.009935236517709549
952,43936,0.006823985446548677
953,49102,0.011490499248230524
954,42788,0.017779688365752125
955,16273,0.007123335837797176
956,96573,0.010980357931723961
957,73428,0.006911925127411703
958,65884,0.006008135829225016
959,36380,0.006821987445493567
960,52224,0.009405351822574948
961,42303,0.0069803773932585605
962,52985,0.0061437621723655364
963,99499,0.00571426016087899
964,16821,0.03441525956173918
965,12217,0.0034421797116537117
966,31633,0.006624346857282519
967,20438,0.003651670608736287
968,48137,0.023902905133749364
969,66721,0.005617719988221859
970,70162,0.0019090068637393517
971,55516,0.01671518940857854
972,6923,0.0029164799263080477
973,91059,0.0091853914841393
974,94793,0.004584548784411644
975,35993,0.040712113147751146
976,9454,0.008903531939418483
977,20679,0.005643211461785286
978,83850,0.01735463409912407
979,26375,0.013045061066379749
980,78797,0.02447745160224838
981,4510,0.008300962027288902
982,88696,0.016788127545640463
983,4821,0.009857167317757487
984,40096,0.010788272544153859
985,36418,0.007223253943504357
986,56917,0.015274548951318271
987,13383,0.019714213192493394
988,33080,0.002458236319320815
989,39451,0.009995918670532199
990,95892,0.0102055023490429
991,40764,0.015032650263205152
992,24467,0.006982968847367762
