ci_idx,ai_idx,distance
158,53273,0.011309841827947798
159,71114,0.011304978554621871
160,31744,0.010244471204172031
161,31392,0.008391368964373369
162,11550,0.025667707319227958
163,39303,0.016286939950493136
164,74487,0.023667613283680708
165,10035,0.005417923955465734
166,50353,0.0101145029358479
167,93019,0.015422746878978738
168,19612,0.012172603528744354
169,61353,0.012422331116532025
170,31995,0.006475861277489235
171,19954,0.006266352543364826
172,71155,0.008448148338501826
173,92933,0.017601297503449114
174,30903,0.00934841810303617
175,73511,0.034927292210591154
176,67188,0.004595471993694261
177,9024,0.01673059762076546
178,2886,0.020035225691778742
179,15560,0.007253089880574796
180,32991,0.019456165921691724
181,74173,0.007428162978972208
182,48151,0.008805129094243703
183,68915,0.032237250275256396
184,60407,0.011321282447300907
185,64754,0.023146126101420268
186,66578,0.010873389505270597
187,17297,0.016070150680414185
188,78637,0.009421005602350423
189,94679,0.008634597265744611
190,12873,0.010976190823959491
191,17492,0.01146191190013988
192,38187,0.006690036122676564
193,38047,0.020118736889283877
194,29691,0.004946083754777255
195,35034,0.013392888452695213
196,58773,0.0097342772787009
197,66196,0.01086911260331753
198,83024,0.018148413469801814
199,95634,0.007539252070982951
200,21254,0.01069326063903283
201,27417,0.016296933436478752
202,54669,0.005655693901632211
203,68098,0.022968463439787264
204,13935,0.016633213372271593
205,82277,0.013111076014411154
206,75527,0.032423700416528575
207,32945,0.02165057589711274
208,16106,0.007202881391517394
209,79906,0.010292651565375002
210,15867,0.014630066928951562
211,87759,0.015671918416168485
212,42406,0.016887857044151657
213,85256,0.013750189726551173
214,64070,0.009144569342053783
215,88797,0.011734182413011291
216,4782,0.014026681287899065
217,42306,0.012469742589582306
218,6485,0.0073491223228426905
219,95158,0.03553128773523655
220,32675,0.021250795571743322
221,28344,0.0064808618326886395
222,13019,0.004553175120943393
223,22914,0.031574251642486686
224,42668,0.042228550084802856
225,95898,0.009279423282626908
226,95477,0.011130862307680837
227,53548,0.014169176666406528
228,67712,0.007009840704329866
229,66203,0.011881132961772381
230,62050,0.008367025812274305
231,17821,0.018360651391019184
232,22463,0.007679545232677805
233,9503,0.02101858695418916
234,9635,0.026787524962180023
235,86306,0.007778838921190049
236,44093,0.008049225255352004
237,6531,0.006561647815364381
238,68086,0.005000975848023474
239,2729,0.009544250628426867
240,98028,0.011581922542388904
241,48644,0.008159876834386263
242,83346,0.005412069160146697
243,92054,0.010566674993404069
244,86663,0.005091806176178107
245,77799,0.01205360648936441
246,81532,0.02179542370284696
247,37092,0.009263070730647216
248,1149,0.01178594628203098
249,46929,0.004221822652980784
250,49995,0.009920238686868721
251,54014,0.0096876926877138
252,80234,0.011089605068715869
253,17466,0.007713655692765445
254,54524,0.013005350749776871
255,49294,0.04166315225233046
256,93706,0.010873045258038682
257,91486,0.016677664087380608
258,43805,0.006979294189967632
259,7908,0.006789156246030394
260,26944,0.00944035213750629
261,13993,0.008685563078074252
262,14942,0.0076608668962397635
263,12916,0.004221584838963736
264,86642,0.010487987237750619
265,56633,0.009514571952005738
266,20711,0.02029512443871367
267,70875,0.012662534205648572
268,87220,0.010995996525363684
269,30936,0.017491730719558833
270,88083,0.009130144311311254
271,59483,0.010778807575138969
272,96160,0.013783194527186968
273,56915,0.009880192547760434
274,25049,0.03023117504367056
275,46184,0.015749122043413846
276,9666,0.011995646047409098
277,13874,0.006541768699156356
278,54762,0.0072605832900920235
279,80260,0.008761996187466016
280,64741,0.010463019167052418
281,27871,0.008645537517378572
282,43291,0.009232810511777899
283,19145,0.006605987272442276
284,61477,0.006062990213781462
285,20624,0.013159546281889308
286,70354,0.011042525574499779
287,36793,0.01637856020323264
288,80479,0.008437696410461087
289,41839,0.0308029371611002
290,12332,0.020034718156840554
291,59056,0.005876168885492764
292,19837,0.006690659138099763
293,78009,0.008507620798576749
294,70228,0.009234289077308402
295,41667,0.008612375152851064
296,40381,0.008541179347427146
297,74794,0.007806112639401659
298,61927,0.02354696995876279
299,45333,0.009819481893318554
300,2987,0.005465761913541514
301,69864,0.008993679109879586
302,55613,0.012555512068054048
303,60462,0.014761337124888486
304,68278,0.008871356454881782
305,66871,0.03092491758427429
306,98320,0.011714501432115295
307,5116,0.02046190576521877
308,40685,0.013808332882530533
309,64909,0.009821953004972617
310,61413,0.004783762811939398
311,54823,0.01041606531187052
312,3511,0.006186775590906577
313,39609,0.025839035113078952
314,72933,0.04379768991521406
315,36487,0.009904952770909222
316,97349,0.01278069970982444
317,76017,0.0032506668476394835
318,27793,0.013507413807144273
319,91849,0.01606454562151473
320,71539,0.011615484198847817
321,65872,0.021589856682593205
322,74341,0.02303925367790607
323,47241,0.022398365811517284
324,27465,0.017079202860080033
325,70022,0.007036313431544921
326,43442,0.01096583074996257
327,88538,0.010481235356107435
328,70233,0.008475956482915454
329,48210,0.01111816083598379
330,32705,0.011074773084644818
331,69314,0.017301068203285287
332,7729,0.008722694472819701
333,93960,0.010099246680821046
334,63240,0.017735725241697312
335,2480,0.009671874602200451
336,67697,0.01618819280079565
337,44658,0.018142785286903225
338,88394,0.0037305745362260353
339,31505,0.011060892469475888
340,79673,0.012901402789095925
341,50750,0.017708443659922017
342,17336,0.016341112241835466
343,47413,0.01121340143358022
344,34210,0.011278396906433794
345,22437,0.011680800178371658
346,2132,0.0056598553951229084
347,95780,0.012210471877361464
348,57074,0.04882783720112617
349,95605,0.010775070009894788
350,20560,0.0198528184296394
351,57338,0.008952536659785997
352,74577,0.00782707390244669
353,77300,0.012633958797334612
354,16836,0.026774564434758553
355,91910,0.019128582167247565
356,83752,0.008389123435141026
357,48897,0.008538626478795656
358,53220,0.007065067613837562
359,45140,0.011533328640975804
360,78364,0.009391086042271407
361,70738,0.009965697465844412
362,92672,0.010602447972037361
363,34619,0.011032924137768766
364,85186,0.005707229009824389
365,4859,0.009966475279571419
366,57631,0.012645883219824287
367,3472,0.018694437239038637
368,42161,0.012719664667140949
369,66345,0.00862089879470945
370,1469,0.00784931091598697
371,72978,0.010939508296755414
372,6633,0.007210229625556365
373,44979,0.008236965373586857
374,61640,0.010207135167607828
375,85353,0.008750695597910911
376,50439,0.009908552971019887
377,99906,0.011598581580238382
378,64854,0.013277806040891354
379,41426,0.011636040304468012
380,14147,0.005528463822104884
381,18594,0.006768344856901866
382,41202,0.03720885799347314
383,94705,0.027130001692600884
384,16820,0.0144269431104965
385,82896,0.01437860796716459
386,53073,0.005370251787138028
387,41199,0.008507411056476793
388,48218,0.007038145553326748
389,15558,0.016168332465943562
390,6544,0.01492058799484516
391,25883,0.017026523796856964
392,61858,0.007095069132823388
393,49403,0.010093389180055605
394,72709,0.020964002111876143
395,69800,0.010350994697219378
396,29854,0.009841221024793739
397,59763,0.013857551428457583
398,16229,0.009167654379316438
399,94871,0.046821888350690836
400,98154,0.010101297821070577
401,46689,0.01052892718249049
402,96972,0.0149004131286051
403,40512,0.016089552355875468
404,9940,0.010879904175134045
405,45507,0.00835352442048562
406,18891,0.007067074961988212
407,29283,0.007421675734054799
408,56247,0.012230848305911672
409,98010,0.01149746010192362
410,2027,0.007462715168232222
411,71845,0.04949600178493911
412,98003,0.011349778674470224
413,53639,0.009165270207749114
414,59629,0.011595173211392485
415,64129,0.008671151730359159
416,41342,0.013367828797443556
417,94558,0.011391724462348166
418,44164,0.009726361661582911
419,12279,0.009949819158881545
420,28114,0.007639267731006145
421,29710,0.008884293772253669
422,80610,0.029640656645574883
423,43048,0.015683142033683095
424,70463,0.009665620198790026
425,95962,0.012439108534735725
426,8208,0.010526179181410144
427,3723,0.007529571830965434
428,49566,0.011643021399399404
429,42707,0.024717485364444933
430,8405,0.010924069732474154
431,80292,0.008706277178652199
432,4869,0.008539533451034215
433,10367,0.00853683397016918
434,67211,0.007318609415322939
435,5343,0.006254673479098493
436,4932,0.026409144329186562
437,14053,0.01834097231106693
438,21392,0.04226306004069695
439,21891,0.01960843204504
440,17927,0.011805776075597497
441,6790,0.010117332176458278
442,4743,0.016350675428755745
443,33922,0.009016989054503523
444,64233,0.00876757838391976
445,98662,0.014494646946645715
446,54307,0.0070063946750304334
447,81110,0.011613977287860726
448,57166,0.006426007104439072
449,21495,0.023027516578781198
450,32666,0.026369612588233404
451,59096,0.019685129657867447
452,24537,0.009118075651591766
453,29031,0.005193045340892256
454,90272,0.0028999245576657494
455,25748,0.01138510372421369
456,29815,0.010990851076319044
457,7059,0.009989838310832461
458,38091,0.04271037014520139
459,58545,0.008703962830517883
460,68768,0.007594461054204543
461,37844,0.017553625295032838
462,1426,0.00995529530629521
463,16623,0.011213873638684941
464,35449,0.016770345672944206
465,87198,0.012289276418949547
466,16081,0.01789019784033189
467,9094,0.014140071697506343
468,31244,0.02064686061081765
469,94603,0.005390911931397812
470,16137,0.005823701266293119
471,35958,0.01701976307780278
472,81550,0.014626283917229073
473,53020,0.012175643014806073
474,58250,0.027603747265861737
475,13135,0.012141511318732144
476,33341,0.020951236073582867
477,86173,0.007837932337216014
478,25162,0.03868088697632773
479,62253,0.008900629268891805
480,48526,0.00505188481107967
481,98976,0.011296279018234346
482,10411,0.013036832475897233
483,58550,0.031586586742323355
484,16918,0.010442528287265999
485,64074,0.009674120053024031
486,62290,0.019652523340950672
487,61425,0.008176157977586066
488,88676,0.010172770532626243
489,84666,0.008521934404197002
490,24047,0.0050047676100204936
491,74127,0.021566663931941486
492,8227,0.010760227688162696
493,8825,0.008250066106659366
494,19733,0.008087638916369159
495,87796,0.005348134873722321
496,34437,0.006257792089778471
497,50529,0.007673419299459097
498,47347,0.013857571312802757
499,69875,0.01698001598428617
500,19522,0.009714255059022165
501,5391,0.007283417133414712
502,28872,0.024915645444798656
503,95369,0.010680672183402197
504,21032,0.0067195245468210435
505,49394,0.012596484231055412
506,45460,0.006981365380383951
507,33676,0.011465192466789733
508,89865,0.007308392970723069
509,29269,0.011475184038108106
510,40522,0.010863049226419908
511,20775,0.007795774342173006
512,55829,0.017006174453658592
513,16144,0.01121123935581347
514,65342,0.01286003675395305
515,72327,0.0071119994416857695
516,57323,0.009783174373522635
517,77090,0.042134917165344773
518,40417,0.028176674419073764
519,96708,0.0091288312728479
520,2953,0.017914158290898548
521,44404,0.007439364020614871
522,69816,0.00795276529944637
523,86294,0.008570067993352807
524,50340,0.0118762572081203
525,18052,0.010503456138843693
526,15662,0.00807491860091867
527,11200,0.014751922743284563
528,45011,0.014412978675141621
529,1555,0.012702036910383484
530,63109,0.01401664770544936
531,35900,0.009452844456258273
532,29672,0.022871314622448555
533,17330,0.013630581267888148
534,87001,0.022008177680993397
535,84061,0.01274182995613069
536,44109,0.01961825785008996
537,3810,0.010283713021771456
538,78985,0.0293744152150998
539,7504,0.016666792336970226
540,6871,0.00981790475509219
541,48991,0.002376149732830299
542,55264,0.00937258224687513
543,89255,0.011469288686474675
544,66601,0.020609827013163457
545,70508,0.00829356371065047
546,42948,0.04183197630512478
547,17026,0.008890437537897877
548,9765,0.009408116741658036
549,96439,0.005457631925053368
550,96599,0.01122009474375783
551,15351,0.03057805369064258
552,88934,0.010937365169565099
553,81151,0.00558147162602523
554,51234,0.008819864092520543
555,9721,0.011413087229049535
556,33901,0.022335426500628953
557,68007,0.006323661572759467
558,67628,0.00818320387053812
559,14828,0.009305095566931817
560,7165,0.015748774498743425
561,2387,0.021367510195189537
562,3725,0.006809427353004506
563,60786,0.018810505857936595
564,26737,0.013100583919612455
565,90700,0.013474300439713404
566,11719,0.01855437635186619
567,43731,0.010881894997237521
568,7932,0.01154652170719376
569,74344,0.009518673088445576
570,44171,0.00839498447708142
571,41904,0.015485534684723896
572,46658,0.006402037721839634
573,2296,0.011480004122147187
574,85215,0.013231601086713384
575,39295,0.010165730854798266
576,51267,0.012411293206888262
577,6884,0.010654977381206293
578,21304,0.013731787703254034
579,39163,0.00498347092756682
580,82958,0.007672269080925469
581,45787,0.022247945579325048
582,23901,0.013981546262613838
583,7941,0.011323975775571898
584,58929,0.014877842539918088
585,72573,0.00796922764671452
586,69020,0.009919882967019981
587,27882,0.01214361378171224
588,52465,0.017754007876916486
589,61776,0.0061195398229038685
590,7848,0.007020270962266554
591,76589,0.02979807906984621
592,2461,0.014108215469778718
593,64392,0.01330720329089935
594,26730,0.009275917534943107
595,41479,0.023139264592480786
596,59621,0.01678091321419898
597,56802,0.01761229715217417
598,13667,0.009170921987292377
599,49773,0.011196004938203014
600,25806,0.017999427587131463
601,92710,0.007464574947610776
602,32059,0.025852303258017642
603,25250,0.010841896333668099
604,69837,0.009483869913922728
605,81668,0.00901096805575725
606,72465,0.022316538071383653
607,94325,0.00475720553125326
608,13747,0.011736669563234117
609,57906,0.014749752207005407
610,76924,0.011139430513813664
611,87762,0.009465971026276727
612,85359,0.018737653249689037
613,45517,0.007745180841290004
614,72074,0.010967975091655062
615,72964,0.008453508969171953
616,76630,0.006484017449342163
617,44283,0.008223689219194683
618,37141,0.01851192067610782
619,2339,0.010634475334034587
620,21448,0.014359587808728837
621,36071,0.009299820881056046
622,54884,0.009190036649710335
623,91186,0.015039573111033558
624,55869,0.05483701122724881
625,77513,0.0120660381554491
626,95593,0.012077575789089755
627,86442,0.006303508087765629
628,48089,0.0077415598323076614
629,86165,0.016852317425792185
630,50932,0.006800176379862962
631,56074,0.026077809434690662
632,34460,0.020936468215979158
633,80079,0.01567327215780381
634,80299,0.01161742333995756
635,43947,0.009239687855711089
636,32811,0.011944130414565752
637,36551,0.013058944055395252
638,58816,0.00993003091608894
639,32547,0.011261321447798784
640,1635,0.007949721955109911
641,74337,0.02205370081211953
642,59900,0.009570183731118408
643,71897,0.006608483653419641
644,35285,0.002839724130040905
645,15700,0.007644592276198639
646,18241,0.01982211859362451
647,93258,0.041696747382317836
648,20126,0.005708362901207878
649,52061,0.009898964486870068
650,38152,0.004812143085055506
651,44232,0.010320106068990404
652,21786,0.00995102407426155
653,89224,0.018176888425153415
654,30302,0.021871827260573674
655,41763,0.00791597599190382
656,70056,0.020541296795499032
657,45098,0.02091362313224822
658,62052,0.008463585243398988
659,31682,0.01377903145628765
660,61525,0.008758935228664243
661,71517,0.034097720987505395
662,60139,0.013978384719662628
663,78975,0.006908675582293057
664,39340,0.012198760841596124
665,37285,0.004991805782677844
666,6025,0.015231133924984834
667,36499,0.023346805728020135
668,46199,0.007461467924288109
669,32795,0.006100402003374872
670,68194,0.009269455859541968
671,15794,0.011362582484673069
672,57006,0.013850068453294196
673,43885,0.005272672309068461
674,55718,0.0047224506738157805
675,34415,0.00801239378200556
676,97622,0.0115950185371815
677,62447,0.005977547762463514
678,88295,0.010730763146085563
679,87352,0.011759461095120338
680,62174,0.007414049103759662
681,56781,0.021513835959371452
682,69781,0.011559102874429093
683,37983,0.012706974287244944
684,4722,0.018906543006035215
685,95803,0.009122837378865899
686,927,0.019519036887830528
687,16951,0.011573048794385548
688,33889,0.018803448918812925
689,79,0.015111644006709462
690,10982,0.009041063331667322
691,11710,0.043919597224849394
692,69961,0.00825277999482529
693,61760,0.007148206670717101
694,70675,0.010746916673419333
695,31086,0.014552346136902422
696,30483,0.010328058347884523
697,21866,0.016035759413729665
698,92689,0.0072329926093521405
699,37936,0.008857894966181433
700,13410,0.011896618058411393
701,5088,0.01151563763836804
702,84971,0.013375333699708947
703,6350,0.01026676071027327
704,45511,0.011093406218195911
705,48262,0.010363287227979285
706,50833,0.00960800614459803
707,97063,0.010367897031963162
708,10980,0.009211133104097671
709,44824,0.011952138853853534
710,20808,0.00817685534575498
711,72556,0.00918215193578711
712,18588,0.0075527527802283405
713,35542,0.006362698419924718
714,50024,0.013288281740498262
715,20968,0.013953529686830533
716,41446,0.00952398636215994
717,55784,0.013777859315002465
718,75625,0.005911887548955139
719,34309,0.009792552693138876
720,32343,0.017880388096718595
721,17272,0.011746728596334091
722,42923,0.011585605386505589
723,77351,0.009708305990247287
724,72886,0.009301585419010744
725,27234,0.006626420051180803
726,59535,0.011929475790448792
727,3063,0.0072883080705277575
728,57002,0.016329521560229227
729,98324,0.006169901314504584
730,64638,0.010776888510656604
731,31606,0.011558686348339784
732,55602,0.008340248547704196
733,49397,0.025635495213397995
734,57417,0.04745600709545866
735,6006,0.0050698159135414995
736,64661,0.01878707041650739
737,87149,0.009063290412241982
738,78114,0.011270990634622528
739,73316,0.009101025497508068
740,80717,0.004744926220810861
741,97802,0.00736755369643516
742,789,0.012236489645972296
743,93342,0.00794579175813957
744,6617,0.008671629250582643
745,17752,0.016308041682903923
746,57769,0.017145850280701945
747,12075,0.017340231909642102
748,43722,0.008802628975406263
749,15520,0.00991374528248581
750,33004,0.00851361520297521
751,15075,0.014151818977375009
752,99680,0.015755834289969566
753,28939,0.040318319670722115
754,51842,0.005399069638670352
755,82373,0.005905358433681255
756,99889,0.007433820480937378
757,57994,0.009679897562327063
758,65980,0.006884761067859656
759,5216,0.005816792130926977
760,98793,0.021066781475490605
761,28159,0.008874297928793493
762,33300,0.006833080328860491
763,59560,0.009260748706987761
764,19370,0.011151944462168908
765,3343,0.015444281724042982
766,9491,0.007285028118248031
767,37855,0.008005977999805597
768,2133,0.010292195946594574
769,50609,0.06610378675613622
770,11715,0.0074530163219347564
771,66930,0.004913557442723194
772,39030,0.007597420193866689
773,29281,0.04645899121576687
774,47923,0.040780267143885954
775,85015,0.011063192849694774
776,43836,0.008766793136412054
777,57226,0.011713652159397462
778,91707,0.008202569807417626
779,75387,0.011076154475786703
780,22329,0.01010617763885182
781,33487,0.013478956344146803
782,31375,0.010436127294006047
783,23373,0.011342786993474786
784,89428,0.0064442492967767715
785,74467,0.01087344462248843
786,33878,0.006256196610929412
787,97954,0.029270552959256575
788,99683,0.02783637425152796
789,42082,0.008807475348891253
790,16519,0.005899245842316332
791,98570,0.011870935725172414
792,82001,0.006809174238932924
793,42095,0.00779064721909974
794,70933,0.011581243142972994
795,49511,0.010052093016194126
796,15971,0.03241219665364781
797,14640,0.008830587784917396
798,5061,0.007263959891740982
799,58420,0.009712034670872678
800,74662,0.005411094829707698
801,37966,0.010357415913677361
802,14246,0.010886987598948272
803,7109,0.010312614059686719
804,28055,0.009160494406519172
805,10401,0.007726214201270688
806,99403,0.01794126603558408
807,15763,0.012235010197637983
808,23887,0.0066834920939180574
809,39120,0.010673628652374933
810,89110,0.022353996053959855
811,12929,0.010245398708522424
812,40978,0.006065097848862
813,92630,0.006718963881237938
814,22407,0.009642819435284099
815,60047,0.007563233384166602
816,83973,0.009072734676118046
817,38196,0.005894080889292346
818,78505,0.009150186871837562
819,16605,0.007456720138771648
820,51588,0.0076891220198991184
821,68487,0.009424307745657529
822,75048,0.010958454508910975
823,86184,0.010310692321459074
824,18004,0.04147351671460751
825,66870,0.006810350536473203
826,61684,0.02112040200536399
827,29468,0.011540378959317275
828,60218,0.008633857148599577
829,52725,0.008906385953122953
830,64600,0.010307080048547683
831,65331,0.0044038720779477365
832,53413,0.03696479380580582
833,77895,0.009883408298465126
834,59608,0.00878164977153447
835,63432,0.010716933129500986
836,6814,0.016420113636428868
837,78843,0.014399320405973413
838,23177,0.006590101966633084
839,69180,0.0052187539641294165
840,30776,0.027884157091396307
841,3189,0.011126126621963882
842,65958,0.010284448804712831
843,78008,0.017256334554116466
844,1983,0.010710459477518561
845,66166,0.01863990600178197
846,70248,0.013161993036830038
847,8972,0.007928150698219512
848,70405,0.008396625542331542
849,49562,0.008265773401799308
850,69528,0.005295522553342257
851,62765,0.0053766130887839755
852,96508,0.027769866349564604
853,48371,0.009582204595738286
854,55416,0.00469607544038436
855,38188,0.01223649685516061
856,54634,0.007392419874055937
857,89279,0.007953793472079806
858,1650,0.009768258253152789
859,71099,0.006587265269299241
860,87735,0.009551734614197404
861,33467,0.028286040502939216
862,37783,0.01222689172170841
863,96429,0.014265581944711704
864,70038,0.006325275588377254
865,42252,0.007829437694878972
866,10249,0.006813164590727223
867,32339,0.005932072898215463
868,95781,0.016254664325384027
869,40797,0.014735048208362541
870,90369,0.01400511040559918
871,83558,0.0073204712331358225
872,26648,0.010656583397025556
873,48343,0.011543466802462213
874,84374,0.010391473103047772
875,93042,0.008315601879809707
876,63999,0.00575630495133302
877,83666,0.029557108117187106
878,24228,0.005997117817622444
879,70734,0.006390329860486222
880,11562,0.007059043063737744
881,74704,0.008169804832641323
882,14043,0.0072292607052157325
883,84905,0.0068802866419315585
884,71243,0.008220206759606814
885,10683,0.04721235515099376
886,69127,0.0065215437520894145
887,47323,0.02876537938696036
888,85521,0.012045778674963415
889,78911,0.03137000737758397
890,48322,0.009225963970081113
891,97922,0.010863634816120344
892,34042,0.007464527154302218
893,2271,0.008623090004842703
894,96712,0.009786911349995856
895,77630,0.00804203046790665
896,58753,0.010702448416150517
897,89824,0.007004622750378907
898,95425,0.015910644709042847
899,18446,0.005551820163943112
900,51881,0.020871773239957186
901,67466,0.007841779669326969
902,16526,0.008569996996066295
903,68522,0.0063277376186087015
904,98510,0.009606490474444377
905,17449,0.014294055289516269
906,31956,0.012788246710752732
907,12757,0.007207158340121338
908,19217,0.007098990844265772
909,28339,0.010868298889905837
910,51589,0.0063820141273663415
911,91367,0.013026780937066348
912,61728,0.017938759925319257
913,49138,0.007296328721956738
914,13668,0.011988969316842159
915,79410,0.007812125230346734
916,56089,0.011060136431657428
917,4128,0.005975683615890482
918,53194,0.006356374754907148
919,39422,0.004636106511240986
920,33166,0.005473656474490842
921,93668,0.03687840505147169
922,47983,0.012343990151542446
923,10349,0.011860803616223936
924,69835,0.007944204532274532
925,46021,0.00803858523206098
926,17318,0.016793355179953135
927,32013,0.01967542493277203
928,17540,0.007300629784024588
929,84761,0.012123321671901204
930,5856,0.01529472027724736
931,47510,0.011606761576991559
932,52534,0.014599055777206292
933,75879,0.007061295117445189
934,18694,0.014343139904661874
935,48490,0.014588425819260302
936,33770,0.004649240093920048
937,99847,0.008550518308317169
938,4593,0.010887125650139263
939,95928,0.01750540736540679
940,87065,0.0085318712669891
941,19139,0.010158868339590035
942,45967,0.00857112877263097
943,10088,0.018580265955782174
944,9748,0.0078426334916845
945,13385,0.01025363132429396
946,30841,0.009546023542810374
947,94451,0.007511643584425063
948,96977,0.012227883063518347
949,53412,0.009441210718887446
950,33614,0.006565514551963672
951,66109,0.006104008935065809
952,91539,0.005570878339802148
953,80511,0.012113926875145651
954,71510,0.0073725784436425865
955,25903,0.007448588620761215
956,75437,0.007069461891168328
957,32431,0.012572099371847362
958,17440,0.007100833205181967
959,45213,0.008605153374016659
960,73778,0.02724119614878609
961,87740,0.014092883248955496
962,90578,0.010997551043746988
963,12970,0.006800774332620415
964,11626,0.009222550780813183
965,7734,0.0077947937570248685
966,80808,0.008029267006751089
967,13883,0.013633565332318383
968,16308,0.02095259589490591
969,50371,0.021765673347045433
970,12404,0.011253827722344161
971,95795,0.01042051675659661
972,92433,0.035434556359411076
973,55354,0.008256090354264493
974,24808,0.016332866319581356
975,82113,0.01070544976972611
976,79086,0.005951850912080883
977,23562,0.011331022240396596
978,12783,0.016819834597091025
979,12516,0.009152329563196214
980,96818,0.016969538974438852
981,61363,0.00963367733125431
982,57237,0.00489323358514243
983,12881,0.01022009915605588
984,2202,0.007791334389227097
985,19297,0.008870365419812898
986,19044,0.007421455594061335
987,91732,0.0070527760138416416
988,63919,0.013689646143664016
989,22265,0.006279309133880641
990,25055,0.020151302037794416
991,98506,0.021110853824304443
992,54124,0.007106101751414271
993,71778,0.008993955810168179
994,29211,0.04759740110908492
