ci_idx,ai_idx,distance
325,70022,0.006690107652454616
326,43442,0.011455936829231267
327,52197,0.014053719928043265
328,60798,0.011884796203655717
329,48210,0.014156873255212383
330,32705,0.012745893568250951
331,69314,0.019547474252495596
332,8218,0.012174173882190812
333,93960,0.01114820058065956
334,63240,0.02181547558505838
335,63404,0.020056051949160564
336,55450,0.01753787268215774
337,44640,0.02454127772644754
338,58215,0.006908346174755947
339,31505,0.019731032892001038
340,90186,0.018849421563466626
341,34525,0.026413996728931417
342,17336,0.02318028990912919
343,47413,0.012317901886624464
344,34210,0.011146096397294889
345,22437,0.01860178706190817
346,2132,0.0063271063788635125
347,95780,0.015262389619575718
348,51965,0.04705220061697784
349,80845,0.012794626695216775
350,92319,0.027654467708791944
351,57338,0.010584935610834666
352,74577,0.01002193374531143
353,77300,0.013006964628519819
354,14999,0.030085844218615224
355,91910,0.01784600315825716
356,87801,0.01095669385112143
357,48897,0.01026994077514335
358,53220,0.012634519617089893
359,38379,0.018183497872841542
360,1745,0.014324493733852719
361,70738,0.012107345008995116
362,92672,0.013347282920228225
363,34619,0.013203975997437044
364,85186,0.010331774228493629
365,12103,0.010151336995927551
366,77163,0.014799777222738042
367,3472,0.025307097645944375
368,42161,0.019598552435241622
369,66345,0.013434703237529872
370,60694,0.012392249706031977
371,48712,0.01379726549012825
372,6633,0.01003532088290523
373,44979,0.013712619439904115
374,61640,0.01628719473538629
375,85353,0.010471287230569492
376,76316,0.013688357455220738
377,99906,0.017702181769462845
378,64854,0.01722781385315147
379,43238,0.018949121714481335
380,64299,0.009608553849905306
381,91319,0.010961091998050988
382,71352,0.04787502795939274
383,94705,0.02736630142095382
384,75505,0.021865659784721183
385,82896,0.017577801174217318
386,53073,0.011991029763197186
387,41199,0.013196522265274185
388,48218,0.008014833097643954
389,15558,0.021505693202700064
390,6544,0.01620831445845128
391,62355,0.01949982527898684
392,23443,0.024324377259201137
393,49403,0.014802723707042626
394,72709,0.02642627382586021
395,26405,0.014116627591671087
396,29854,0.009876162137825039
397,59763,0.015494818298483025
398,16229,0.016816493523718865
399,40022,0.04966150232011688
400,98154,0.013926376931460966
401,31653,0.01683331717119449
402,96972,0.01628252189086172
403,65182,0.02835782851289781
404,52304,0.012280109800852985
405,52535,0.01344919643850404
406,18891,0.009703533015455155
407,29283,0.007016453014928661
408,56247,0.012405696897725183
409,98010,0.018271216408774167
410,2027,0.011912267146952718
411,71845,0.05129441755643014
412,98003,0.015677465365401384
413,53639,0.012311904140858785
414,59629,0.011651871088297839
415,64129,0.009391669775735852
416,41342,0.01796416684414084
417,94558,0.021787195396079095
418,44164,0.015950455075156387
419,25237,0.015302330692294332
420,28114,0.014820025264094178
421,29710,0.00995291106416199
422,78915,0.033425597086678555
423,63750,0.02025791180731243
424,70463,0.014129862420924323
425,534,0.017621967851521016
426,8208,0.01614338981749513
427,4580,0.008950024309361206
428,49566,0.014681617757641863
429,42707,0.023094609271087804
430,8405,0.011686177153595483
431,79492,0.01157739762914288
432,4869,0.010517126791132567
433,62087,0.009637440893753749
434,87815,0.013369671454755995
435,522,0.011109465563666703
436,62003,0.040008774291421356
437,14053,0.018558183519841287
438,6851,0.04356851153493636
439,17323,0.024116224555918848
440,17927,0.012841204182792047
441,6790,0.01776950231340589
442,4743,0.01934680118773072
443,33922,0.013844070581803328
444,64233,0.0121428449873048
445,21388,0.022035838656780098
446,4565,0.0099787805296997
447,77243,0.019778935144180654
448,57166,0.0101175827154758
449,21495,0.026371588075051543
450,38276,0.026762817760010015
451,38519,0.024016694501535096
452,24537,0.01433742560095535
453,29031,0.008851674691053543
454,90272,0.010301859617692755
455,25748,0.014969623930143998
456,16568,0.019139917876605076
457,26840,0.012614820413090685
458,78778,0.0465056068918721
459,58545,0.01325875595194899
460,42324,0.011566493003414157
461,80128,0.020161748680985393
462,1426,0.020180240737313997
463,1739,0.014567114499642079
464,35449,0.017835446725902607
465,87198,0.01441349148611271
466,16081,0.027924257409820488
467,18542,0.01730715295455782
468,31244,0.030619833120331896
469,16320,0.007659527710574471
470,37998,0.009154947258282881
471,96912,0.01836258781191714
472,91977,0.01515174664844515
473,22862,0.01461104733261641
474,58250,0.03694974110622275
475,13135,0.012444534494046795
476,33341,0.02286032289254602
477,86173,0.009406278658013321
478,93211,0.05378001362065109
479,14166,0.01046399230870897
480,48526,0.01215331237771247
481,98976,0.013331870260433757
482,10411,0.01716706751296938
483,58550,0.04110386810885804
484,16918,0.01651642493210396
485,64074,0.013083718650166267
486,422,0.021119149245296426
487,61425,0.010101854242694414
488,88676,0.014397727180636805
489,84666,0.015820282006106596
490,24047,0.005035029417952209
491,74127,0.03112353418522627
492,8227,0.016540268850251016
493,8825,0.01059646880001075
494,19733,0.011107438456345842
495,87796,0.006126525430833874
496,34437,0.010789450663664869
497,50529,0.012200059773028512
498,60449,0.017563526450267763
499,69875,0.02932419636961639
500,63224,0.011955950221612522
501,5391,0.009595695744100626
502,52628,0.029776271695358108
503,95369,0.018697519642513906
504,21032,0.01232900185148423
505,49394,0.01421960281971079
506,45460,0.009656318387373027
507,33676,0.019278852612424287
508,89865,0.008857530960202989
509,29269,0.016621945062949832
510,40522,0.015965044599274385
511,93184,0.0117431677543089
512,62290,0.017880855076452776
513,16144,0.01470868624260392
514,50573,0.01100933850099377
515,61578,0.015035660824151718
516,57323,0.009691447732722791
517,77090,0.04394336538557224
518,40417,0.030905901642039466
519,96708,0.011010527460127182
520,2953,0.018071386384189495
521,44404,0.013704882798154412
522,69816,0.00877598154922192
523,86294,0.013242782652285586
524,50340,0.014945987193104141
525,68356,0.015931042813424667
526,15662,0.009993961357054165
527,11200,0.02395194765116116
528,45011,0.015386623907264016
529,1555,0.019727361363211578
530,8658,0.022612954831670373
531,35900,0.013184766755518617
532,46027,0.02849104801095812
533,17330,0.017038421916512662
534,72715,0.024051637367745446
535,43981,0.01765004642029075
536,44109,0.024810490052142618
537,44140,0.012945146669092125
538,3769,0.04296751190490039
539,7504,0.023053128268761824
540,6871,0.012950621496245995
541,10644,0.010456083475057535
542,55264,0.010526268731905927
543,89255,0.012087340035956066
544,2663,0.022443601281242547
545,70508,0.007686205679431159
546,42948,0.04098247214352551
547,17026,0.01765471216323961
548,9765,0.014314897720445004
549,96439,0.010454091429972109
550,54188,0.01468535113416829
551,29028,0.03490666142640563
552,88934,0.011705401165293831
553,85221,0.009052411096901839
554,51234,0.010268473664418826
555,9721,0.011524627269856057
556,33901,0.026750302053011623
557,68007,0.007562904856930945
558,24328,0.014547747632337482
559,14828,0.018786097616707582
560,60148,0.017130338061542974
561,77720,0.030295997653785333
562,3725,0.009293419733223039
563,60786,0.019985821993803624
564,87965,0.017569855391753902
565,617,0.015538732944565719
566,11719,0.023527578244083865
567,20121,0.015487582615068312
568,7932,0.013646776929747882
569,74344,0.012025019044646656
570,44171,0.010136577004647634
571,41904,0.021125482034975104
572,46658,0.0081697856144022
573,2296,0.016944144994313053
574,85215,0.02051421327954315
575,39295,0.01188321566250575
576,51267,0.017034080167764823
577,6884,0.013400326554297796
578,21304,0.021808581325710473
579,39163,0.00583366198982193
580,82958,0.011014099369266128
581,11921,0.027468723182943623
582,23901,0.020619418193090544
583,99673,0.019878900633488565
584,48072,0.01736165020919425
585,72573,0.010474516232322002
586,44115,0.016138284238301884
587,90238,0.012483539405640282
588,52465,0.023734748081118355
589,61776,0.0064456452854378295
590,7848,0.007225639063943977
591,76589,0.03175804450996403
592,20020,0.020443721110980438
593,64392,0.014906122203041992
594,26730,0.009919662418831725
595,94571,0.028787034900647695
596,83094,0.021597599617508394
597,56643,0.028294475530422636
598,13667,0.010689964888666375
599,49773,0.012190436490796663
600,25806,0.023125331528608097
601,92710,0.011230716463856375
602,16847,0.02791287142225844
603,96514,0.018056105115713927
604,69837,0.011900719362823265
605,81668,0.010486069511252007
606,72465,0.032653840100454176
607,94325,0.006635120043824357
608,13747,0.012785253691278482
609,57906,0.02195930458320603
610,76924,0.013793920055828687
611,92668,0.014692727920880763
612,85359,0.025085678531537255
613,45517,0.011669556314755322
614,72074,0.016699557088431106
615,64488,0.013125081479329906
616,76630,0.010750878025169991
617,44283,0.012104749781478484
618,37141,0.019615668446985923
619,2339,0.014761235431062872
620,21448,0.02312148318943949
621,36071,0.016544058267034818
622,54884,0.014964850726109688
623,91186,0.01602207966208025
624,55869,0.05419785401669226
625,77513,0.01524134166322248
626,95593,0.014248275993986259
627,86442,0.007131912179384602
628,48089,0.01110245881677159
629,13922,0.0172638119864183
630,50932,0.012294490150389616
631,20699,0.03132075930453133
632,34460,0.020090301498178302
633,80079,0.023974390819387844
634,80299,0.013189426039972882
635,43947,0.010294799477931653
636,32811,0.013498680865647667
637,36551,0.01572746942864747
638,58816,0.015958663723904642
639,32547,0.020258731056730782
640,67196,0.012163597387504948
641,74337,0.02092499620151175
642,90126,0.013110123382877516
643,71897,0.011890574896161384
644,3100,0.005973750083897441
645,48073,0.013110997922985831
646,7149,0.023017692547403712
647,93258,0.04410706771812069
648,20126,0.00568187873858652
649,52061,0.017354151372604074
650,38152,0.006016566151103762
651,4392,0.01714741547803717
652,21786,0.014219816834770041
653,89224,0.018487557516138002
654,30302,0.030292824213651145
655,41763,0.008994517504644698
656,70056,0.022697923369586443
657,45098,0.01965391812573016
658,62052,0.012862016951956854
659,31682,0.016161870806244715
660,83059,0.011025332792184726
661,71517,0.03949296236151421
662,85791,0.02626542114996997
663,78975,0.009134743311188992
664,43447,0.01876898916731099
665,37285,0.005804043671754189
666,6025,0.01649543303702118
667,58119,0.030724408207672773
668,46199,0.008100724290028779
669,32795,0.006941395786339198
670,73220,0.011020139068349876
671,15794,0.017320056884294076
672,57006,0.013957609474876884
673,43885,0.011091752644201881
674,27940,0.011461245497313331
675,34415,0.017213667252227484
676,97622,0.017267745785218322
677,68652,0.009805103569814153
678,88295,0.012322762876165806
679,28540,0.018819347505066697
680,13196,0.010059207978990521
681,50454,0.02595349875502721
682,5382,0.015697745927541702
683,37983,0.01908436706591924
684,4722,0.026863073276203103
685,95803,0.016221432795402994
686,927,0.024552751580860566
687,5114,0.024166623823373402
688,33889,0.0232886176188001
689,34854,0.015195954321934647
690,35877,0.01473561694766528
691,11710,0.040008400282047024
692,68750,0.015360672497829197
693,61760,0.014085407472843977
694,58378,0.015150487218074169
695,13960,0.01725377912267187
696,30483,0.011597408143818499
697,21866,0.01804473889307709
698,92689,0.010672966291389387
699,37936,0.017042135979288317
700,13410,0.013941325040293029
701,5088,0.01484527626129097
702,84971,0.014478333021708572
703,6350,0.015340830739310328
704,45511,0.016683301741504446
705,48262,0.015943214550514215
706,8074,0.011184501668324987
707,91932,0.011774188884584268
708,10980,0.011829467088891613
709,44824,0.013353492785609723
710,50934,0.00871059560546953
711,72556,0.01398232987612128
712,18588,0.007648638298461438
713,35542,0.0075575867215359515
714,50024,0.016037065589515637
715,82987,0.02091135325550921
716,41446,0.011667799806761704
717,55784,0.013279233823334551
718,75625,0.008779111079758987
719,34309,0.014609840554773481
720,32343,0.020718117427523948
721,17272,0.02038650898092906
722,42923,0.013917190253772265
723,77351,0.01637854582497556
724,32428,0.01263167065674707
725,27234,0.0076094215347744
726,59535,0.01405216024230196
727,3063,0.009767657006666305
728,57002,0.024008104356042996
729,98324,0.007499305161638993
730,64638,0.016457217403473702
731,3773,0.013971038303108786
732,55602,0.01334640480665267
733,49397,0.033056201286380926
734,57417,0.05061819428505089
735,52691,0.011385947188269484
736,64661,0.02188792806879909
737,49334,0.011207198969869814
738,78114,0.016972732391256542
739,73316,0.013884475645555712
740,80717,0.004571995195861624
741,93828,0.017065265371029252
742,54975,0.024681194266133702
743,93342,0.009554368315099381
744,6617,0.010955328364786136
745,17752,0.022572647557440595
746,26237,0.019273173602990593
747,4279,0.019131682951270677
748,43722,0.010736706697020256
749,75387,0.020499474291434824
750,33004,0.013071653440125695
751,62356,0.02025877074594692
752,99680,0.019196168553351094
753,28939,0.042808057053376265
754,30851,0.00507031753388008
755,36628,0.01168881526698443
756,99889,0.010769239402140716
757,57994,0.014158251150078047
758,65980,0.007450556944391553
759,5216,0.008109544687105766
760,98793,0.021641684027524186
761,28159,0.009776534355730372
762,24074,0.011225899751928767
763,59560,0.010233869427455484
764,19370,0.01915344316860524
765,96422,0.02005730850952556
766,5250,0.009984972386665666
767,37855,0.011755499760604807
768,94750,0.01592705610247738
769,50609,0.06664144640687258
770,11715,0.012620833250813514
771,66930,0.009077831529906419
772,39030,0.010471031259693002
773,91380,0.04648184338014109
774,47923,0.03992442063047981
775,85015,0.012105022674015434
776,91768,0.010791715636733784
777,57226,0.01442861807315372
778,91707,0.008372767849216766
779,22317,0.019200001970063368
780,22329,0.014604994026298803
781,83655,0.017586696335461175
782,31375,0.011084895794730917
783,45520,0.016677656639233988
784,89428,0.013059680323134232
785,74467,0.014336290104264087
786,33878,0.009887335565304255
787,97954,0.02817336660396024
788,31592,0.02736372944181598
789,93886,0.016996010527533884
790,16519,0.01292630506349703
791,98570,0.016495589190322284
792,19985,0.011775193851280608
793,42095,0.012059944853213928
794,70933,0.01965620963552031
795,11574,0.017506862996474998
796,15971,0.028847744706662654
797,8197,0.014075953071231856
798,5061,0.008011226776257964
799,85676,0.014258604384836544
800,678,0.00828805193246256
801,58466,0.014410324922620128
802,14246,0.01872025323777015
803,12326,0.014185270793869158
804,28055,0.015767789640989176
805,10401,0.013119781170227173
806,98105,0.022904715523590035
807,15763,0.015928519122499582
808,23887,0.009057327110206709
809,39120,0.01710427381381048
810,89110,0.024063559847859805
811,33461,0.01482093872506802
812,40978,0.013043764380209658
813,79474,0.006980371794056976
814,22407,0.013263199876088847
815,84286,0.007791405662967672
816,83973,0.015617025765260169
817,38196,0.005751424679718356
818,75470,0.012053977926790152
819,16605,0.012095248029829867
820,25233,0.013558264992499573
821,68487,0.009259782283847762
822,75048,0.01691379293107685
823,47484,0.020237144844764132
824,18004,0.042525143901474396
825,31874,0.009509693055364001
826,61684,0.027885368984414925
827,29468,0.016698933999208816
828,41358,0.009673706418105693
829,52725,0.012732530780609987
830,456,0.013771545060471018
831,65331,0.010217286179791646
832,53413,0.03311625043378486
833,77895,0.01144294531234782
834,59608,0.012709240872822061
835,63432,0.011920749705992698
836,75192,0.020886252226991312
837,34170,0.0212466699560347
838,23177,0.008835871712589788
839,27409,0.010297019525113686
840,81816,0.02698300723560219
841,3189,0.01778837736015359
842,65958,0.012489604946931028
843,78008,0.016729732533708568
844,1983,0.014278282945677146
845,66166,0.02474556566596765
846,70248,0.01849531682984181
847,8972,0.009241517847613942
848,70405,0.01076625630934255
849,49562,0.0109854174659542
850,53116,0.010500122124246274
851,62765,0.01071951500744123
852,52921,0.023540926613165758
853,21957,0.014600140891527858
854,6348,0.009913131719595887
855,38188,0.01229325097207741
856,28154,0.010812251628601601
857,89279,0.009317509615904874
858,35032,0.011252643572708332
859,77359,0.013231410080285652
860,25067,0.01292989982741667
861,33467,0.027982986712608213
862,37783,0.017716423201471463
863,96429,0.01687012465963041
864,38401,0.008795678336161478
865,42252,0.014423751948085282
866,10249,0.00839814252615555
867,94388,0.009917688890102874
868,95781,0.017957177353780805
869,40797,0.017748254001456194
870,90369,0.013734311212836362
871,83558,0.008507985552462419
872,54099,0.016359919460706664
873,48343,0.01393970356549637
874,84374,0.016988835186810044
875,93042,0.009789058426475778
876,63999,0.007314809682252116
877,83666,0.029593311081328674
878,24228,0.009309712668791626
879,70734,0.010518505132518672
880,11562,0.015185629448745071
881,74704,0.009554736945333146
882,80611,0.011179104472511251
883,84905,0.008351012278697785
884,71243,0.014248118549645156
885,10683,0.04461023262286478
886,25942,0.008008676796513695
887,51940,0.026046139855957273
888,85521,0.020157414231154972
889,78911,0.033937988316325135
890,9266,0.01027702951391171
891,97922,0.015120321937431045
892,1874,0.011380098907512971
893,12010,0.015102847384357715
894,96712,0.014729323844331697
895,4972,0.010752638083754274
896,7070,0.013298428331219456
897,74893,0.012825876329835579
898,80144,0.01786301647684806
899,18446,0.00894504303429567
900,51881,0.02614603649912458
901,67466,0.010921236195007306
902,38352,0.010808297670420054
903,68522,0.012153705754298964
904,98510,0.011083991393482599
905,17449,0.01877041375499697
906,31956,0.01720747843736135
907,25673,0.010064838638538923
908,19217,0.014452396509656015
909,14434,0.010950567654897223
910,51589,0.012496628388432489
911,91367,0.014587957420955545
912,32351,0.02070953291571292
913,49138,0.011820319090723818
914,13668,0.01571741904391774
915,17599,0.008962088442059014
916,56089,0.0118990836269683
917,95261,0.012563829846392788
918,76242,0.008250897265901629
919,96781,0.009349580546420228
920,66288,0.011840938068194086
921,14678,0.03871852942656017
922,47983,0.01666775507749036
923,10349,0.011091478791745069
924,23792,0.011066307039316398
925,5524,0.012160306551400386
926,10530,0.019210061849055632
927,32013,0.019446333881764324
928,17540,0.00901441075250145
929,84761,0.013593054599984606
930,26725,0.018418311818721146
931,47510,0.013805086869436777
932,30379,0.019984816393694236
933,35195,0.011629292851204205
934,18694,0.016309394982745522
935,82808,0.016357684746512377
936,33770,0.013519885479729547
937,45663,0.014461725002776912
938,4593,0.016351194017003672
939,95928,0.017547862903328673
940,76738,0.008840833656021405
941,19139,0.014985952199557676
942,45967,0.016367259714374926
943,54268,0.02331429983402312
944,9748,0.010418794295631126
945,31018,0.013022560369989982
946,30841,0.014642851710980495
947,94451,0.014586709172563104
948,96977,0.01807984390662701
949,53412,0.012513791001071646
950,33614,0.011165526062821812
951,97139,0.009050825522341455
952,91539,0.00932172889742377
953,80511,0.014076568832462366
954,42452,0.016218176662378556
955,25903,0.007732704446737975
956,75437,0.007710320224470407
957,32431,0.017705838775732403
958,17440,0.006714083296085045
959,25737,0.013481981161832302
960,5227,0.026426671967616465
961,87740,0.015561641005466087
962,90578,0.01171073951193263
963,12970,0.008689454688513057
964,19062,0.014925484543180958
965,63849,0.013266822800922645
966,80808,0.008805198205601387
967,91886,0.018365987692486836
968,59633,0.0210450508256823
969,74971,0.022671678307149577
970,12404,0.015121390957669576
971,95795,0.013865120646794335
972,92433,0.03688104213274822
973,55354,0.01415357613872265
974,94024,0.018964388146311035
975,82113,0.0113978317061015
976,34746,0.00971654339204026
977,23562,0.015072583469089542
978,12783,0.020671453771381645
979,61007,0.0137878109694092
980,96818,0.01788043980811381
981,61363,0.015026798835413389
982,57237,0.010953235987744097
983,67352,0.02033655326469907
984,2202,0.00936482943724371
985,19297,0.016547928494657485
986,19044,0.008999739864298226
987,91732,0.011285366570508885
988,97465,0.014084580722034487
989,22265,0.0065446067378741495
990,91281,0.02621999184141323
991,61202,0.02298597233155639
992,43557,0.009397636648591789
993,71778,0.014703870839199927
994,29211,0.05757238169548233
995,52613,0.015515396470954268
996,70158,0.017300604311442487
997,27395,0.010822909736626503
