ci_idx,ai_idx,distance
210,10391,0.01538758204011645
211,28408,0.0076526739779634945
212,96860,0.010522152698411618
213,61492,0.009646308193375452
214,83522,0.010155895840038245
215,74546,0.0020678623910692214
216,59643,0.011087092404419711
217,97277,0.014243221776619465
218,52511,0.010303532598361946
219,43822,0.010317617529721079
220,35795,0.023668863406949552
221,97396,0.01788705901363178
222,60836,0.006767111599110601
223,88542,0.006365633423168114
224,15268,0.0032129195905562756
225,32585,0.010056404041977848
226,79254,0.02885764305863482
227,2712,0.011018619392948225
228,21239,0.011285423269904773
229,61358,0.004341876218116069
230,94757,0.007088836073092239
231,11750,0.020503387847410456
232,86489,0.009097529928463905
233,88317,0.00696390900397295
234,26074,0.006837206311193438
235,24262,0.007255568712933933
236,61041,0.008360083628544224
237,86709,0.005212253095366707
238,54630,0.006429771373686706
239,69348,0.013734916497856946
240,88617,0.011282895236064829
241,20755,0.02695030534609135
242,75060,0.009935962223383655
243,48434,0.019340557502061484
244,91889,0.008892694920434218
245,33609,0.015857329478083847
246,91297,0.00840723976527928
247,17353,0.011956185321702669
248,32411,0.015718100776983584
249,72771,0.008471885278257173
250,29480,0.011288364634883205
251,47954,0.009642364087006082
252,47241,0.015954400463163224
253,54164,0.032618348262260226
254,64137,0.0063026552492148995
255,12789,0.039394553782345965
256,90703,0.003403874955941954
257,48958,0.009174646508947466
258,43741,0.011288335601383759
259,53820,0.01207966576893554
260,69951,0.007856756959007522
261,24400,0.013599370417278319
262,31737,0.010999346855837455
263,69909,0.00795511542714811
264,46494,0.009685107046511775
265,16471,0.01571647221945314
266,37611,0.004379965639978274
267,90564,0.011803010474194523
268,36406,0.02769901468688927
269,97325,0.025024752805467648
270,31877,0.02335590443464916
271,43117,0.0055671758460754915
272,86950,0.019533995452436406
273,3015,0.009021791649803478
274,47705,0.025641891914165903
275,84480,0.016250912806365876
276,34790,0.031220264478953152
277,80931,0.009407144236687884
278,86686,0.008568395308141732
279,17304,0.008059336264407104
280,739,0.012787192243449114
281,11631,0.008397209291481415
282,8263,0.007920564536084519
283,97456,0.02231706525242415
284,44266,0.010836745638070923
285,45829,0.008178336304481008
286,23401,0.007616384407113257
287,8334,0.005895212692075994
288,18108,0.018583997291412628
289,81274,0.023632923815672745
290,41586,0.005324732972856377
291,25495,0.007928437611606044
292,29139,0.005252507179431769
293,89966,0.009873160016055024
294,82967,0.005396128062907421
295,62354,0.009813486130250682
296,53463,0.02527776414755332
297,39280,0.008854110976493898
298,75236,0.004688261162156452
299,48851,0.008776890098345758
300,39218,0.010511303670543927
301,64985,0.01005821244518547
302,58273,0.010722879929264302
303,89908,0.04880624306322147
304,63503,0.027898647403677895
305,46590,0.005330145143961116
306,81360,0.008275254391586412
307,40909,0.04398605879799442
308,12001,0.008101831793422677
309,88330,0.013231494881045677
310,44124,0.012589316277253074
311,80820,0.006859334777188313
312,39860,0.0033527466845538166
313,83338,0.005725484613410983
314,35890,0.009816715735514228
315,58592,0.013997303030305643
316,30210,0.007200830849786793
317,6389,0.007088570297240505
318,63037,0.01686905923981137
319,19632,0.008857257734178886
320,83126,0.010015759451406876
321,37334,0.007080052178507037
322,71159,0.008382162478372392
323,49962,0.013042716304374025
324,3446,0.004034762569510836
325,79534,0.02335322365732215
326,19281,0.00887199039028964
327,28182,0.006536236978868963
328,83634,0.017384672716716627
329,54016,0.012410722095648266
330,30484,0.009538492304479493
331,64816,0.007933048114932669
332,67304,0.0028335098724964845
333,79261,0.00866663621777916
334,24353,0.024177012945784598
335,86723,0.024025210015359236
336,40945,0.01026207164939311
337,58939,0.01736634971656453
338,81645,0.012715772000288183
339,60845,0.014413362550320344
340,46278,0.007384585928953495
341,66894,0.011734110449858389
342,95045,0.005852412161916361
343,58532,0.006724971172071665
344,17855,0.013937105331664455
345,95593,0.008043812286474607
346,9589,0.013614846159113125
347,26636,0.008575828708906576
348,59001,0.01690320847055272
349,81692,0.034685157652100645
350,24243,0.016830141072097408
351,70701,0.00959219241994095
352,73615,0.012241759514720538
353,92122,0.018349440987708965
354,25811,0.005871788990757529
355,92473,0.010500581372640119
356,65002,0.009784547505051405
357,69869,0.012925107058346114
358,88217,0.013239433055240172
359,60689,0.017654403289821284
360,2822,0.008394210980103884
361,95785,0.007286433198057442
362,82760,0.0337050782058728
363,40872,0.009936430637937838
364,66637,0.006696479253655874
365,18401,0.02303396542120399
366,41325,0.019389365589521156
367,99346,0.005957453576763587
368,64390,0.01654994777328028
369,93020,0.02579821055432002
370,11019,0.01271687013499342
371,36492,0.003324555972777514
372,62955,0.006080543083069587
373,96192,0.015188727180245297
374,2621,0.018722878866385177
375,35755,0.008311342888314555
376,18824,0.011849180333702733
377,29280,0.010176533043517573
378,93640,0.01224320538089118
379,86725,0.024180312685519345
380,25747,0.0114028172658643
381,64810,0.006533067582560047
382,55246,0.011550105710544793
383,62305,0.0051570209299057635
384,92382,0.01712897848606882
385,65389,0.008045357041917632
386,6434,0.004675263781339932
387,24386,0.003619096604147257
388,35559,0.007871308807741721
389,22638,0.012778733603461528
390,71637,0.011189979127717443
391,32879,0.006827919076725587
392,44809,0.00963207642350236
393,9525,0.012413335817671265
394,44934,0.01257108754903222
395,32641,0.006532299545454483
396,38760,0.018631133475229503
397,55166,0.009024492530781735
398,90371,0.01331159174631627
399,93950,0.030777477696347182
400,86838,0.00685522817270587
401,1371,0.020423710263633786
402,45641,0.010267490740988067
403,10011,0.010016426326021479
404,37737,0.007750798425316343
405,82881,0.006734892327486419
406,24111,0.006539414412322595
407,72220,0.006189198724860007
408,49291,0.00814750862964333
409,4323,0.012973359524364621
410,57758,0.0027592927617950637
411,56162,0.0191989869769366
412,40559,0.0024630708831926054
413,66568,0.013515643511633672
414,45846,0.006425496968231927
415,69642,0.01602274632567953
416,26861,0.00844769924898096
417,21515,0.006182231417333735
418,23741,0.020428006853682675
419,49966,0.0068989761356409735
420,94025,0.007593709276359436
421,34851,0.01338149937089113
422,39716,0.013041023478507876
423,54553,0.008661004940844541
424,85850,0.031191021461678424
425,17586,0.03717344629176826
426,39104,0.006997777310642346
427,46103,0.009934994371551943
428,61783,0.009016329985449822
429,15613,0.01196939086021737
430,56853,0.030747964143658546
431,54689,0.007967263911499996
432,63592,0.004603697014178973
433,34340,0.023311389486373083
434,43736,0.009115354411296977
435,85646,0.026569347572626387
436,78512,0.023193533981088088
437,87645,0.036043354379373956
438,4583,0.007588819488465946
439,2517,0.03468588965488895
440,38794,0.007731582718926022
441,11221,0.005980466482398681
442,65734,0.01632347361642709
443,54867,0.008728580609433231
444,40507,0.008206045122044252
445,36996,0.01615006706710748
446,29302,0.014820779736753789
447,86342,0.05000636642477312
448,40114,0.018270803181172964
449,32108,0.021239422485742055
450,72457,0.005590623660012209
451,55212,0.007655504841774111
452,13819,0.015480893872928071
453,49952,0.017467892958392513
454,33352,0.014307831236541398
455,99413,0.005823432473145512
456,24167,0.02668656911346967
457,45900,0.015006187065920645
458,70141,0.011176476066536725
459,77556,0.01308274762693844
460,18053,0.008392867824494846
461,14641,0.0212923366883367
462,23628,0.01055001292235114
463,45784,0.007688697851060156
464,97592,0.010602630495157136
465,43091,0.025114948932741712
466,4523,0.01944547551858407
467,59687,0.005280295077154074
468,72366,0.005758411787046334
469,38427,0.01627826415564592
470,22580,0.008278760372029478
471,73541,0.011505855106456412
472,79079,0.0062064870505424245
473,62773,0.016105699978259534
474,68855,0.013655992152744666
475,35875,0.008408209464853314
476,8523,0.004274021706721525
477,16312,0.011572029041384824
478,47341,0.01803184893158684
479,17885,0.01193036126520768
480,73862,0.010357426628096775
481,77337,0.0017603232274927777
482,30915,0.02024312805795809
483,518,0.007710069962647536
484,20324,0.013940881552168919
485,84279,0.007789899781657859
486,16047,0.013495901278503239
487,96626,0.009770965638920933
488,6238,0.01633864803844281
489,24278,0.011961835737090754
490,82887,0.006163343404032531
491,15702,0.01665314250403426
492,11464,0.028887155372195203
493,55916,0.012757474295219126
494,78832,0.009022552843948543
495,108,0.00438699554668304
496,52493,0.011124224125079936
497,53058,0.009847213295234948
498,69987,0.006377504160902429
499,87569,0.005412638262507525
500,49973,0.014947537119618033
501,76502,0.008810361253213867
502,1343,0.01525112239705131
503,91137,0.008335200126981754
504,79065,0.01690260630767701
505,71680,0.011626417285120157
506,46892,0.015681803656181104
507,64180,0.007636586515495278
508,760,0.0035496172085157096
509,9707,0.007309029930883729
510,83241,0.008431520253970586
511,36291,0.015846825677541344
512,77818,0.010482483516776704
513,38681,0.011882225611357038
514,56365,0.010248251500319135
515,88295,0.02074152136831197
516,85217,0.007251895908360319
517,41579,0.03328536812188528
518,874,0.009050523169667292
519,8743,0.010047953217660813
520,44421,0.012080574123200075
521,58661,0.024355722051358816
522,15580,0.023500899314164755
523,6786,0.020846605370906206
524,90553,0.018626003022527975
525,18616,0.01585284422679036
526,16603,0.018293424223702174
527,72478,0.010218908907226525
528,17778,0.010324977237591307
529,78071,0.007563262237894953
530,68716,0.010984446127482953
531,39771,0.008821818172339166
532,44123,0.008571370858772721
533,36775,0.0099048059645426
534,10278,0.009990302798669724
535,31376,0.017881782901306344
536,7387,0.00516068305401451
537,1476,0.01892973459195185
538,49107,0.022783280393135003
539,5981,0.012316650001971019
540,21348,0.00848033394822347
541,3380,0.007600368183226337
542,40215,0.01644870447012249
543,25840,0.007503000468356105
544,29750,0.0067422855406205195
545,59035,0.005663981381437323
546,78893,0.01035146891412121
547,98546,0.01070675440228645
548,10642,0.008545841934256658
549,65511,0.010683227736880224
550,23241,0.011093206610239107
551,75400,0.006930183790323494
552,69860,0.011719880206653491
553,52935,0.025102099954769103
554,91261,0.008274172544396462
555,67792,0.008422535581949789
556,30819,0.013653868637299088
557,20826,0.010563768489180898
558,38239,0.01691882410255517
559,33913,0.013086689234737717
560,26426,0.006836404336097415
561,73371,0.023905686350773798
562,53294,0.004833862633674243
563,59158,0.021285406431140807
564,66424,0.009072082253079615
565,38833,0.008440206781703097
566,77507,0.01149133526917529
567,2035,0.01682546927964935
568,95168,0.006933502066776337
569,31030,0.02042277893336158
570,96424,0.013691466912359241
571,14464,0.007963074193047214
572,47081,0.006436856963451538
573,66262,0.014349253172798103
574,26508,0.0188870261820583
575,96342,0.007075014048825025
576,50141,0.004762696493349539
577,54430,0.015011315491772698
578,72501,0.010718529462269994
579,7150,0.008945368074070145
580,61445,0.012866400151870116
581,87289,0.006216447373763025
582,38273,0.01940939820024397
583,42618,0.0185077871178341
584,53225,0.008411915532583764
585,75422,0.014384095498840795
586,72625,0.018633665288384522
587,42022,0.009384075816369627
588,80730,0.019342949130427483
589,38347,0.012938368595482322
590,72500,0.004411812364645273
591,83132,0.007403576532782211
592,43917,0.006949373557674627
593,44563,0.011558927142950301
594,55925,0.007088279570114986
595,50830,0.017965663043019275
596,48988,0.011883611312345223
597,83617,0.0071797352100357835
598,3921,0.025188829889978788
599,94257,0.007753091447120837
600,97003,0.03184919015287378
601,4397,0.007411244133716386
602,94664,0.007102693402846125
603,714,0.004784002646693474
604,90131,0.007468359205877899
605,68275,0.006614299678232844
606,9693,0.015623551418562039
607,64726,0.008073190465308713
608,57134,0.010439309398604536
609,75621,0.009143149689656866
610,14033,0.004676533619037801
611,38456,0.009143662394227352
612,24432,0.010552897386225158
613,94915,0.009390284011402628
614,21627,0.008044852862576508
615,37067,0.00536955546428259
616,69083,0.005179838438091175
617,75099,0.027916523630771076
618,18800,0.006394554518834576
619,89467,0.010218357006303164
620,82926,0.008883761658880385
621,33649,0.01775001905776025
622,7246,0.021253726589247592
623,94222,0.008826298375993295
624,2842,0.010892500062769777
625,64719,0.012665455500590166
626,38085,0.018353901260692737
627,89617,0.011644812109275553
628,99670,0.018604338369479105
629,90947,0.00738428851333567
630,49806,0.01572195028690468
631,64025,0.010533285658910815
632,41646,0.013734378255566304
633,53195,0.009829814366517682
634,31646,0.015613610061786777
635,26790,0.007042354380481664
636,43393,0.009103509462666642
637,27446,0.007400513389124141
638,30254,0.011322741447570533
639,36076,0.014428773172478359
640,89829,0.010001483800762254
641,56622,0.010938742490123885
642,55146,0.00678420484508641
643,51901,0.00736950138658286
644,78954,0.02129582080336432
645,50721,0.008249130337650165
646,15247,0.006158865976303285
647,47073,0.009324805628466382
648,4270,0.00884892663002362
649,53467,0.011536562387802393
650,79579,0.0071458978586399005
651,40145,0.006317472633740674
652,65110,0.00739915021318137
653,6794,0.007201825673881097
654,17160,0.005612934090851014
655,89969,0.008341456897370658
656,45722,0.007208825861180716
657,22768,0.007700482419316591
658,93060,0.012660255082226367
659,73685,0.044329297910856436
660,2749,0.015835642705908766
661,79124,0.020836883248065048
662,24318,0.02036500545262209
663,68212,0.0060311725910786925
664,32508,0.009105988496958213
665,69646,0.010442853623215152
666,68294,0.012144661786949812
667,23146,0.006265739851275462
668,77235,0.005658733003983635
669,15933,0.020344979512423814
670,47673,0.007899918269070091
671,19841,0.006279240188800654
672,34312,0.007200869778919844
673,48897,0.005081150537106277
674,1426,0.025022542769476012
675,76140,0.007007901472952074
676,19054,0.011512822059240358
677,47739,0.015763711085606383
678,97796,0.006199848638636374
679,84554,0.01710206880195695
680,98096,0.010199888533949595
681,73466,0.00695364611182065
682,80036,0.023479272646521134
683,25014,0.016139700493241517
684,66601,0.012860130698471299
685,39883,0.007831763693790739
686,63254,0.010384326126285644
687,79563,0.0063171575870620885
688,64790,0.015147137054985545
689,7216,0.035822381249805454
690,8823,0.02084571998316865
691,78835,0.00796896485268856
692,13080,0.01312885828399131
693,59754,0.01337769358578054
694,28248,0.011653878602869538
695,89182,0.02235163765799668
696,75214,0.008370559151192778
697,46918,0.020005498070046934
698,23178,0.009048405035532572
699,99284,0.014513242535812949
700,23119,0.008620956392495667
701,2529,0.008641877670310716
702,19400,0.0063403985792528815
703,32098,0.007017046980983966
704,11466,0.0067807041470773505
705,33870,0.005017387181180652
706,5508,0.007594129741192036
707,15412,0.005534083167483545
708,3452,0.008417458802976343
709,27880,0.007948283040612234
710,28256,0.008954381386228838
711,7241,0.0155920390478647
712,56191,0.018604844959121524
713,20859,0.009324736859910263
714,5910,0.016630512176694492
715,30817,0.005028441163734033
716,15731,0.025614229349830903
717,60523,0.009098757901266573
718,56201,0.00918620499483445
719,20017,0.005498867314276048
720,43365,0.02450061745375369
721,88866,0.009045352790781528
722,94631,0.00923436552618197
723,89026,0.018588144851062683
724,50723,0.007748514134918968
725,43232,0.005874739449888885
726,35782,0.02159550750485267
727,14104,0.005774019079639034
728,72536,0.01582277610216882
729,49485,0.011237268653906323
730,47622,0.010334161068619879
731,38424,0.010366508434128667
732,17402,0.011004960252447665
733,29358,0.020712974604082567
734,47153,0.009741405459808073
735,96502,0.012447154541942966
736,19000,0.022136060052859164
737,88923,0.04885710921354826
738,26741,0.015943857890693264
739,66395,0.007978794932714575
740,54907,0.017188779998839467
741,98766,0.011201074469494768
742,18860,0.010795633451317701
743,68417,0.023109124412693947
744,27299,0.006779323509795059
745,19244,0.022353715330375414
746,5381,0.014029566981201367
747,35800,0.012455100233102813
748,53975,0.0059171142723634
749,88812,0.008135339572499487
750,40373,0.009813330560366821
751,3914,0.016489767573037703
752,19550,0.009641228345221693
753,68912,0.013143769673395669
754,25008,0.00905530592458284
755,80416,0.008488510524305411
756,79285,0.0069815268489340785
757,88095,0.008528887770076462
758,30600,0.006410447964969655
759,77408,0.01241932956493656
760,53702,0.008147659137218457
761,57289,0.013956221392720231
762,3796,0.04167225785287947
763,81925,0.00994201448251413
764,41625,0.009010100478304741
765,37814,0.004309393755249861
766,48737,0.006532841519944372
767,62719,0.016187638249073474
768,26434,0.009680550065970971
769,20801,0.016353251087619904
770,51806,0.01125045683206164
771,86418,0.014303887413133628
772,65765,0.012888551888847239
773,44000,0.0035382490167264226
774,28301,0.008206711268481047
775,76776,0.010401815243469063
776,18192,0.02585200968388196
777,9015,0.006340630179167545
778,98082,0.01652477434577132
779,82497,0.010535606697948082
780,82268,0.005137280977944854
781,3947,0.026194628476476967
782,59378,0.027252640651923635
783,68918,0.020977375722385123
784,86263,0.005776809283336998
785,80140,0.007580594172756624
786,1955,0.019018713347683937
787,52485,0.010715866554163827
788,35491,0.01601788403284634
789,27889,0.016041973462506673
790,87918,0.014863111474365049
791,17297,0.01027111469556546
792,81047,0.009722166753544377
793,50859,0.01025842960243918
794,41606,0.011099294099605925
795,91676,0.01574263718941509
796,5515,0.013824139934717573
797,73216,0.012191988423773654
798,80207,0.01405056528271889
799,42402,0.00341501492373201
800,3008,0.008728392712158008
801,76632,0.02097148992911858
802,36461,0.008107048421535326
803,96049,0.014519958343985367
804,17367,0.027074655463251322
805,42688,0.010427077991886836
806,61027,0.011459453205569983
807,66264,0.008996367374074919
808,64945,0.01830931459086786
809,52736,0.010614313726983647
810,28030,0.026196776436061477
811,10632,0.008794480652510983
812,66789,0.008391989886069047
813,57385,0.012840559929633802
814,7632,0.017183646777573607
815,59085,0.012603759975386975
816,65732,0.03573777833072797
817,75004,0.010637553343837983
818,38680,0.01878349878199065
819,99377,0.011061182596535704
820,57984,0.006979742260376091
821,5356,0.024377209681310182
822,14942,0.010541579171169446
823,19544,0.0070082364488085695
824,94366,0.009461274838374662
825,85612,0.008495367820493304
826,38439,0.016936733396059087
827,28804,0.00750651229958202
828,98993,0.01896658620375272
829,92362,0.007614994732990965
830,33134,0.025750060285341936
831,66115,0.01605992148667619
832,3498,0.03670407369068774
833,85619,0.009836771375587867
834,34247,0.00921211569644695
835,90826,0.01610077351833951
836,37255,0.021172231313504486
837,32040,0.023425916258749083
838,26543,0.011750095184899868
839,59572,0.022106723698089276
840,42682,0.004430330295709344
841,20652,0.011859389562918533
842,49270,0.018271242593444377
843,28153,0.011589532735087501
844,33204,0.012583346345475121
845,54525,0.014922920395224271
846,92619,0.015572843434718495
847,18116,0.00901987255148802
848,28223,0.00776036674523284
849,17841,0.01889990002507415
850,82087,0.011266222608512583
851,10175,0.01295964111733178
852,72669,0.01630521723328912
853,4860,0.014616966574123993
854,48057,0.026568592681718618
855,78054,0.010215683014840516
856,42860,0.02234678223646684
857,42264,0.012085769391613977
858,13175,0.011103090498027945
859,78700,0.014906056794822133
860,48530,0.004925004113475486
861,10804,0.011058442840021622
862,55503,0.0070275532341345
863,1507,0.008879575669433228
864,38005,0.011463369605961914
865,32454,0.008003394982495185
866,73456,0.022355709092969953
867,63764,0.009420981258461391
868,92419,0.005938892692862601
869,41964,0.003972860425890757
870,51604,0.008395990865591112
871,86242,0.010009470184464728
872,76235,0.03297923649259047
873,32857,0.006731626218741011
874,81964,0.005929812739571113
875,25324,0.019311155604589493
876,71414,0.015201398141549055
877,1840,0.0047706863261103285
878,19736,0.012355698471656311
879,79229,0.0036645072324917732
880,77699,0.01487985704592026
881,26038,0.011890397853762422
882,70887,0.005633918756806935
883,63142,0.011600094038275492
884,36738,0.012131234765226687
885,79012,0.006659001185514855
886,44721,0.007005183010842223
887,25536,0.019281333922682158
888,27883,0.020429262817237094
889,76072,0.02689914976174943
890,47300,0.005608591240833346
891,80282,0.014904737924266161
892,27685,0.016216132343460955
893,93423,0.04188503735666567
894,40720,0.030509137393880916
895,64968,0.03818569327070917
896,91497,0.0093159624740237
897,17798,0.02118048022914285
898,23075,0.01107988271177661
899,98309,0.014691425506445517
900,55701,0.05469719197281718
901,89258,0.008699827628253377
902,87565,0.006609423255380945
903,19546,0.00424027002786681
904,58618,0.009616329638689587
905,52732,0.007316435513941244
906,20965,0.061540243986868234
907,41766,0.017124148342608926
908,47335,0.007806894261955488
909,44132,0.012710761983694049
910,74101,0.015004101365645929
911,35291,0.006136498380544218
912,97904,0.019085050958950956
913,70350,0.011679613148474788
914,71731,0.009798377992676906
915,27459,0.005827524548063962
916,2524,0.0032547847085122265
917,59827,0.013358673972035743
918,13743,0.01823277169442713
919,82073,0.018903440699265014
920,39660,0.008684864442138522
921,79027,0.012574353340573583
922,85820,0.009079327093695206
923,65463,0.013019949217353749
924,651,0.023358986206049804
925,59063,0.010622206931568632
926,55585,0.018200035318194686
927,98172,0.009157347732160353
928,32323,0.014042828150924025
929,65858,0.017661741859176603
930,85694,0.010386934124213973
931,39940,0.009836443601677548
932,28713,0.008445627229953304
933,45170,0.012111552622224669
934,83738,0.00858841941933115
935,72365,0.01345993344492045
936,56822,0.0076208865572933385
937,75132,0.01556493458019085
938,68436,0.0093459345559559
939,93602,0.017095201012005335
940,36938,0.030333201162810745
941,95287,0.012069317935237236
942,65623,0.013376555054012416
943,25326,0.012519044167177196
944,19621,0.01795735175825867
945,58003,0.024376436124130815
946,73413,0.03068280094421217
947,17578,0.01411674552761523
948,5770,0.0259693130516226
949,85578,0.009543098921310843
950,24714,0.006142994573017554
951,80477,0.012614106518689572
952,16706,0.00897206035616364
953,31147,0.007061304143255752
954,764,0.004576245087591833
955,51794,0.0076583496979925145
956,5243,0.004510080513982681
957,39249,0.017325398060994396
958,93358,0.005881076465711409
959,26356,0.006267564981961252
960,84674,0.021643351696184802
961,75645,0.008703200520530741
962,27767,0.012258694284715179
963,29628,0.011631840304287646
964,32776,0.008813653332189106
965,19887,0.018175920853042586
966,8877,0.018238565702391872
967,38528,0.01377335133937212
968,54719,0.00710066870448535
969,11652,0.007030546748248099
970,72435,0.005585219261275475
971,16338,0.010042146624415759
972,87517,0.012669555844777362
973,96654,0.008874671796756654
974,45733,0.008783167964997313
975,83757,0.012479728429544687
976,54828,0.00926089088586456
977,17416,0.014243179444367322
978,23900,0.005683258328944512
979,79748,0.01757774226319969
980,8282,0.01994520831498452
981,6022,0.02071565796245267
982,94336,0.019640773717914038
983,88993,0.016372607707869483
984,42039,0.012213551146918598
985,41879,0.004037938048886769
986,90633,0.014348076056342501
987,10932,0.01351469046968794
988,41854,0.027987352222185086
989,94019,0.013200359023841307
990,69271,0.012142491296369724
991,65177,0.02612628571318456
992,30938,0.014746562607698141
993,74266,0.00583313402407639
994,85960,0.007625991419659583
995,68787,0.008806392623896412
