ci_idx,ai_idx,distance
168,86763,0.0019207118902830216
169,64357,0.001039197358179084
170,89536,0.004002643985797875
171,60477,0.006766211012025977
172,54788,0.003668404554060085
173,20233,0.0010322614321214936
174,35232,0.0006148655217982632
175,43432,0.002647732505290442
176,3418,0.0021358844654555233
177,44258,0.0015855775171489564
178,6629,0.0009277218207858337
179,36057,0.0064556868097376515
180,27606,0.004419760581681713
181,92084,0.002297059873678303
182,15108,0.000997247905887215
183,21392,0.0011790324155851835
184,82939,0.007582249524552892
185,33792,0.00752664723998404
186,4507,0.0019634098521973038
187,27543,0.0014614876687044124
188,59055,0.0029479303353053808
189,80917,0.0015134086547362409
190,30557,0.0016587730141775277
191,42793,0.003333539360974089
192,32848,0.0030391813369480894
193,85354,0.0014033567830052092
194,75275,0.0011528029191747306
195,57290,0.0009674290521602443
196,68294,0.0017305903595061115
197,95267,0.00659209246352899
198,77860,0.002635922437140327
199,88466,0.002918469672872267
200,80718,0.0010612997394003816
201,24773,0.002166237912098744
202,78854,0.0023726896161701833
203,84217,0.005810594895064881
204,24311,0.002400350721758946
205,30592,0.001649784595246102
206,87442,0.000862124078708826
207,4073,0.002240977075687882
208,67056,0.0013049216192542981
209,60598,0.003697907800333256
210,10391,0.002760938180629544
211,28408,0.001568696172313634
212,96860,0.0016413105752934214
213,61492,0.0013532212799311927
214,33938,0.0026681514251909746
215,74546,0.00029463915431750633
216,76792,0.0026701616485725276
217,97906,0.002997819167349788
218,1054,0.0015218275732475262
219,64910,0.001568495344758136
220,35795,0.003280681761336777
221,31370,0.00459235479265716
222,60836,0.0007979079219077617
223,13674,0.0009612958404511941
224,15268,0.0005967073717818177
225,93561,0.0011535821372769272
226,79254,0.0052602056372325345
227,2712,0.0012687418954222618
228,94868,0.001556094136616279
229,91972,0.0006821314769775073
230,19675,0.0011311304185208627
231,75558,0.0034244782932036527
232,86489,0.0018386178140156952
233,70321,0.0010795508184293944
234,42999,0.0008557538098922403
235,19301,0.0014741912338004691
236,61041,0.0015662136987056375
237,70708,0.0010270428511227458
238,54630,0.001265618048359817
239,69348,0.0027148639779186615
240,33202,0.001406948058088634
241,20755,0.0038407253778074443
242,75060,0.0015153830822294736
243,48434,0.0031169488528401857
244,81347,0.0017424209782971219
245,33609,0.0028687721375698395
246,91297,0.0013028005614157821
247,17353,0.002114346567648216
248,32411,0.002348264819242616
249,12271,0.0010130538643364183
250,29480,0.0017917362864535867
251,47954,0.0021077627304927045
252,47241,0.0029678393377466934
253,56946,0.009447926555241579
254,67326,0.0010179594559977046
255,35452,0.006077664051071692
256,90703,0.0004201950645093074
257,64366,0.0013944854999712888
258,78992,0.0023524018087270446
259,96256,0.0023341092922645416
260,69951,0.0009990938493253556
261,72353,0.002014341663714384
262,31737,0.0017238218411770284
263,69909,0.0014944778498439891
264,46494,0.001375634460546838
265,76087,0.00316044793734687
266,37611,0.0004956026817070083
267,90564,0.001576959011690696
268,16032,0.004810939551556701
269,97325,0.003326969953840665
270,29848,0.0034137159507398288
271,48929,0.0007871197355998265
272,62569,0.00197047648482158
273,34421,0.0014459506716347423
274,43390,0.005352573457406447
275,84480,0.0060083042428847495
276,83713,0.008226168301854958
277,6208,0.001653393755722333
278,86686,0.0012900499816702051
279,17304,0.0013782259904504446
280,43148,0.0022364265976237644
281,11631,0.0010702506581775355
282,61861,0.0013305503180556602
283,33395,0.0038576033491966553
284,4470,0.0012539932548589847
285,45829,0.0013721616661166107
286,49658,0.002110543964265216
287,64740,0.001209176065360894
288,94531,0.004715215634398872
289,4459,0.0035745338962545115
290,41586,0.0007389576200959314
291,48023,0.0015421908140565235
292,29139,0.0010951654851056602
293,89966,0.002100245929219985
294,82967,0.0007493881685449407
295,62354,0.001460521549573952
296,53463,0.0033587511418383363
297,39280,0.00117292882675418
298,75236,0.000655703967397846
299,44657,0.0015168213031291206
300,42684,0.0018746474162210465
301,64985,0.0012779955494882731
302,58273,0.0015177832563994654
303,73635,0.009206524561623089
304,82264,0.006973713014836673
305,46590,0.0005807431688875486
306,81360,0.0008871049197410493
307,40909,0.008025559087336778
308,39623,0.0017944530452671525
309,3413,0.0015835070029181237
310,2445,0.0028845332286858805
311,80820,0.0013127884538471789
312,39860,0.0005699652464737973
313,83338,0.0009353298729667276
314,35890,0.001539301436354036
315,58592,0.0020836596304896183
316,30210,0.001160167356504287
317,6389,0.001195849769744686
318,63037,0.00236378158444277
319,27187,0.0016356852806994333
320,48850,0.0016436936345983737
321,98653,0.0010909015883249587
322,71159,0.0011418006728108829
323,46584,0.002261693053298627
324,3446,0.0004957996839736229
325,97904,0.0033039087664151322
326,44375,0.0016088715128303507
327,41507,0.0014348559258750666
328,83634,0.003104262369592525
329,54016,0.0015366170152792719
330,10278,0.001968222459279579
331,64816,0.0014330303364475773
332,67304,0.000534404418580956
333,79261,0.0012134816075626946
334,35825,0.005208419231154646
335,73703,0.00471088167417574
336,91674,0.0020028296596448685
337,58939,0.002234669701778315
338,53221,0.0016735343176324932
339,60845,0.002453105019852256
340,46278,0.0011542534840351068
341,66894,0.002356596400274706
342,62935,0.0013599793529490767
343,58532,0.0011486840715025208
344,17855,0.0019353406074431724
345,95593,0.0011626180989369964
346,81451,0.002408917018418439
347,45780,0.00124196369748593
348,59001,0.0025255103859936354
349,44174,0.00568451170445402
350,14237,0.002398090091047082
351,1056,0.0016205325492006759
352,73615,0.001996267804165494
353,89717,0.0025313346792759346
354,18181,0.0010993557847365455
355,25194,0.0014878586880414807
356,15221,0.001189217330125652
357,56527,0.0019627707875619327
358,88217,0.004446032176713644
359,79502,0.003283056806919956
360,30419,0.0012464479540695277
361,72008,0.0010011298617535712
362,82760,0.006319698963527303
363,6925,0.0017652863083093772
364,66637,0.0009100053439438536
365,18401,0.004047270675673734
366,41325,0.002866229993913771
367,99346,0.0009152020593146734
368,64390,0.0024575762409320776
369,57542,0.005212895130582218
370,11019,0.0021616555380221192
371,36492,0.0004221430336324428
372,62955,0.0011448079653133348
373,19774,0.002046909919914958
374,76460,0.003673883280912472
375,35755,0.0011709735430383242
376,18824,0.0018650713840963925
377,77080,0.001766323422296242
378,75019,0.0016442274356692646
379,79797,0.003612279992695028
380,14105,0.002147583978843525
381,64810,0.0009357732728509801
382,55246,0.0018893970169126515
383,62305,0.0007297902896964587
384,66124,0.0027602033295099785
385,65389,0.0014123213444017075
386,56882,0.0007952888395225375
387,24386,0.000630312207122303
388,17370,0.0012098779048934755
389,22638,0.0022194773077859205
390,20534,0.0022423817187344486
391,32879,0.0014981422817151309
392,18475,0.001243106949089078
393,9525,0.0021497324191758773
394,44934,0.0023450991458792247
395,32641,0.0008540666500825702
396,69645,0.003087462955322476
397,55166,0.0015207567115794142
398,20180,0.0025075149950429245
399,93950,0.0037309107193838177
400,17421,0.001069136214796802
401,56546,0.004037637524828604
402,61220,0.0016861605337599144
403,10011,0.0013720113669293996
404,47611,0.001065372928391695
405,82881,0.001003115049651515
406,24111,0.0010234133881597302
407,37268,0.0011048840225714443
408,49291,0.0010493276563379504
409,22589,0.0019313456681153568
410,57758,0.00034274431778667216
411,75505,0.004790960685505668
412,40559,0.0003114942438202193
413,36523,0.002231675781041372
414,45846,0.0008452519841590323
415,63156,0.0034071507806024866
416,26861,0.0010408799770704141
417,96089,0.0008432489223086985
418,23741,0.003611252000760086
419,25600,0.0015338408506125837
420,10244,0.0010778119659591912
421,39790,0.0022887820904562467
422,41557,0.002535277606425091
423,11824,0.0009935507896946724
424,81610,0.0054958746990209865
425,97941,0.009622793123676325
426,8343,0.0009903158103808751
427,54128,0.0016468595161388292
428,4435,0.002433473892301969
429,47563,0.002430031615114357
430,32310,0.005232000000927607
431,19549,0.0012278063145919138
432,63592,0.0006613177634793642
433,34340,0.0037758450592524713
434,43736,0.0014692521153617175
435,61191,0.0043631213546392955
436,88756,0.004263401100772925
437,29876,0.005171550238722283
438,25192,0.0009105431254313047
439,2517,0.00585536558350039
440,38794,0.0013748731412788983
441,80245,0.001077853534964568
442,90394,0.0025259798971010933
443,2606,0.001161849332230043
444,40507,0.0011636875702345623
445,92978,0.002861022622453495
446,94622,0.0026303912066981514
447,86342,0.009151738555729521
448,40114,0.0027191377700113368
449,32530,0.004210580779721718
450,72457,0.0009554748640945661
451,94655,0.0012059246857452398
452,30946,0.0023283120216029585
453,65233,0.003016399141441527
454,87327,0.0026711124451668433
455,99413,0.001137190066116641
456,7055,0.004814310117622679
457,45900,0.0025140052981304133
458,24648,0.0037216018721439245
459,33140,0.0015365623471270881
460,39357,0.0012090848538136045
461,79137,0.0028606104654501515
462,23628,0.0016302376897368953
463,79818,0.0011393315566089746
464,44112,0.0016599296096373058
465,46180,0.004001308436303062
466,32456,0.007885827075514955
467,3917,0.0007255545152483194
468,72366,0.0012249523331395085
469,3506,0.003514763949668431
470,78415,0.0008773210055669136
471,73541,0.0021140132963293435
472,79079,0.0008740681789285187
473,55895,0.004290499170051186
474,68855,0.0019866834751688005
475,35875,0.0016042593724419963
476,8523,0.0005726981910664052
477,64800,0.0015248678984161295
478,33600,0.0022664830428948987
479,17885,0.0019000047568769743
480,59788,0.003717005680529997
481,77337,0.0001934814007780224
482,30915,0.006446749850110593
483,518,0.0014661787106140002
484,20324,0.0025589426883710154
485,77997,0.0011322838332548614
486,16047,0.0021859278565746045
487,96626,0.00167254951960242
488,32124,0.004664284691694523
489,50153,0.0018751462649652575
490,45197,0.0011161801040553395
491,93196,0.003094610760728456
492,11464,0.0052657372571760265
493,83767,0.0023300738043664877
494,78832,0.001326923216858176
495,49098,0.0006506222050862119
496,52493,0.0037243092421878985
497,53058,0.0016921647133904543
498,69987,0.0011888022490786178
499,87569,0.0011007993016092334
500,17498,0.003085061145358231
501,51648,0.001624680664236817
502,82442,0.003290412181266163
503,91137,0.0009457798880087164
504,79065,0.0023892573047730884
505,44577,0.002189342268355386
506,32580,0.0027105852053013386
507,14883,0.001044822552192518
508,760,0.0007399342301851694
509,9707,0.0011446915630872146
510,76684,0.0014025643793837213
511,36291,0.002709402428496887
512,77818,0.001160803054148258
513,73756,0.003022579200692361
514,56832,0.001564901581368852
515,88295,0.002116525475485564
516,55763,0.0009049171553110813
517,9148,0.006763355429341212
518,874,0.001740790260475944
519,8743,0.0014703864501063152
520,93029,0.0024340290366538964
521,58661,0.00463945258907948
522,1296,0.0038404317091720415
523,6786,0.003043400256933161
524,90553,0.0026956855872139994
525,93364,0.003448810442322021
526,55761,0.005564271156569908
527,72478,0.001486662757453426
528,83079,0.0014891904521539484
529,55159,0.0015106683659499654
530,68716,0.0016161695385041239
531,36273,0.0012799134395209267
532,44123,0.0012031026943827574
533,36775,0.0014613486838462191
534,10018,0.001458092721185104
535,59752,0.0034740514448518252
536,7387,0.0007208072355685332
537,45715,0.0024836908702206783
538,13828,0.00361017903587436
539,5981,0.002155358877252808
540,21348,0.0015404798867457866
541,3380,0.0009969112621086404
542,99813,0.003400043204875298
543,25840,0.0013461977565559842
544,29750,0.0008497824332475129
545,59035,0.0010713655423166047
546,78893,0.0014606899891095916
547,57396,0.0016266913819117663
548,30218,0.0016134703903210937
549,65511,0.0016106028632272382
550,23241,0.0018639642419137803
551,75400,0.001322398541397784
552,3966,0.001569995923492799
553,42172,0.004780969506717515
554,91261,0.0013117591123762418
555,67792,0.0013468938679990885
556,33624,0.0018505172571846517
557,20826,0.0021251487166132304
558,38239,0.0034602311552143768
559,33913,0.002546838494811936
560,84367,0.0013371609300027662
561,46167,0.005595821077068988
562,53294,0.0006869189819402688
563,59158,0.0033629162543288354
564,58583,0.0014565124867964205
565,38833,0.0015085881600792952
566,77507,0.0013796805100059523
567,2035,0.0022267125516951813
568,10931,0.0008632818162322114
569,93599,0.003613988728330087
570,96424,0.0024675093487337564
571,12346,0.0011015248804693812
572,47081,0.0010660720059791772
573,1807,0.002910065880663839
574,26508,0.00451805547706548
575,36134,0.0010396728666835187
576,50141,0.0006027688322270592
577,25794,0.002148649536429627
578,72501,0.0017762671781510924
579,96829,0.0011941716764431905
580,75456,0.0021033965817817053
581,87289,0.0013836998301045692
582,38273,0.0028279444444222483
583,42618,0.0021470540793224035
584,53225,0.0012955897211310318
585,35715,0.0022027517066873165
586,72625,0.0029232869913121177
587,50445,0.0014057685164672203
588,91790,0.003547947650119269
589,95541,0.004660295755954431
590,16134,0.0005845035143678496
591,83132,0.0010606712513920892
592,43917,0.0010020095593026837
593,81598,0.0016408130542339386
594,55925,0.0010462123541623335
595,50830,0.003830387646247268
596,24822,0.0022445932461202136
597,83617,0.001053083117564265
598,3921,0.0035003930604569477
599,94257,0.0016049237619553095
600,63663,0.006646040081473164
601,2438,0.0009188243580370471
602,37592,0.001245424668988237
603,714,0.000827402673920907
604,90131,0.0016400453464384282
605,90451,0.0007895251428921141
606,87246,0.002491080259564406
607,50777,0.0012005060090637305
608,57134,0.002046059224334673
609,75621,0.0014575670426505859
610,51517,0.0005639624833920644
611,38456,0.0019091054883401738
612,24432,0.0013961938439886999
613,91732,0.0014516692276597826
614,46838,0.0012655833194763631
615,37067,0.0008427673761148664
616,69083,0.0011622958826533734
617,75099,0.003941151063776198
618,67077,0.0008075118741494153
619,89467,0.0016133770079383373
620,82926,0.0017707946429120231
621,33649,0.003456563309424444
622,76550,0.00288395560191828
623,85961,0.001965185162200174
624,2842,0.0022850073336665175
625,49615,0.0020899833539737077
626,7199,0.0033577839469494386
627,26339,0.0029215339697338466
628,99670,0.0026653210694729886
629,89372,0.0011118763153118482
630,49806,0.0020463231049651863
631,58011,0.0014470577051588988
632,32158,0.0029966977070608972
633,53195,0.0012382900736621209
634,31646,0.002082641465486804
635,26790,0.001004094271012065
636,43393,0.00183149808083008
637,27446,0.001043420509737862
638,63877,0.001856597040625848
639,67489,0.0021483904420938806
640,89829,0.001278428683271661
641,56622,0.001679852417718991
642,55146,0.0008117479147440392
643,51901,0.0013264158198710973
644,58914,0.00258247467173393
645,50721,0.0011385668142903304
646,15247,0.0009861749459203414
647,47073,0.0015035453475736146
648,19548,0.001384209268434993
649,51677,0.0020678951304489122
650,36170,0.0012675022869375555
651,81972,0.001020753970832208
652,28420,0.0013726064320281764
653,35459,0.001177815671337712
654,17160,0.0008540977116081076
655,89969,0.0009613555422603657
656,45722,0.0010958293187128647
657,22768,0.001108821935875263
658,10213,0.002397870056011276
659,73685,0.008031474218483638
660,2749,0.002913964444800882
661,79124,0.0028685550299769004
662,97329,0.002820125873174771
663,68212,0.0009844746536701305
664,32508,0.001661334789719272
665,69646,0.0021966256228174758
666,66146,0.0018617332795575676
667,23146,0.0012531001659463596
668,69168,0.0009298046942470036
669,42986,0.004125250705867519
670,23899,0.0008744546332734236
671,46081,0.0010035182855370733
672,56768,0.0015035721274803057
673,48897,0.000849198138801644
674,47744,0.005280925278960227
675,76140,0.0011442748390472306
676,19054,0.0016680906315595938
677,61098,0.0034368372652584505
678,97796,0.0009131761084680509
679,8171,0.002632401601625179
680,28756,0.0012976218484776877
681,73466,0.0008969681761602942
682,47643,0.009492045232983016
683,83988,0.0031138959800236774
684,15275,0.00357196810872778
685,23407,0.0009047885194021744
686,63254,0.0012916707108387008
687,79563,0.0006757233190415814
688,64790,0.0021051053858708374
689,7216,0.007040716614742111
690,8823,0.0036154785969823105
691,78835,0.0010152102937108862
692,11845,0.002195928425784121
693,59754,0.0023344947859533323
694,28248,0.002090505117394535
695,77862,0.0032054312541642442
696,31007,0.0015381432133209818
697,86392,0.008308079196082799
698,49776,0.0015968548981220585
699,91127,0.0017686387090971702
700,23119,0.0018965632369488247
701,31061,0.0013433758753795344
702,9294,0.0010533521148353585
703,32098,0.0009415139397938458
704,11466,0.0012075026528221451
705,21080,0.0005869876545188266
706,5508,0.0011270560046243838
707,3788,0.0009846810210078693
708,3452,0.0013656030652336205
709,43241,0.0011743140451506628
710,28256,0.0013458237710712066
711,7241,0.002776180800349577
712,88146,0.0032948536898223016
713,20859,0.001322618942144054
714,5910,0.0024454030256162956
715,30817,0.0008750090951837773
716,15731,0.003244491374614053
717,48532,0.0015183364561569095
718,56201,0.0010595998172700806
719,4537,0.0025537110485673534
720,43365,0.005961229000544728
721,64247,0.0021179443747899136
722,94631,0.001602717929831853
723,89026,0.0028208134719100207
724,47561,0.0012080448688333214
725,9661,0.000884594716454941
726,63809,0.002654593258998484
727,14104,0.0009658869384291925
728,17492,0.0026231404636293297
729,49485,0.0020143516844880844
730,57911,0.0018475543134369348
731,59564,0.0016713528410027875
732,26228,0.0016488686617201968
733,88882,0.004185823259889136
734,65357,0.001501036971247598
735,30134,0.0015253757079927025
736,61408,0.0034940905932601494
737,88923,0.011398778206627247
738,12113,0.00254473885644629
739,29114,0.0029715011814510964
740,54907,0.0031888912542338264
741,98766,0.0017493666449470912
742,57713,0.0016531144113821681
743,60880,0.0031792306355533794
744,27299,0.0008305561193456602
745,85802,0.004429079624637218
746,72098,0.00220141230362495
747,20481,0.0033111733338557943
748,53975,0.0009312368932731216
749,88812,0.0011752443807014983
750,87205,0.0015844361840748815
751,41533,0.0026794856572371424
752,48207,0.0012349402041073542
753,68912,0.002010256963948685
754,12304,0.002025849373723251
755,80416,0.0011401957768435605
756,79285,0.0008576448670255305
757,88095,0.0013403281975628272
758,30600,0.0008747397171602863
759,77408,0.00231170976779671
760,53702,0.0016432771583082945
761,96646,0.0029246681989995326
762,3796,0.007350666324479501
763,5493,0.0018349811857890975
764,20068,0.0013437159167580639
765,39204,0.0005382830298306648
766,48590,0.0009097426517083608
767,86669,0.0023392860618243277
768,26434,0.001401816320583124
769,49258,0.003372730178167538
770,48606,0.0016700529496902075
771,86418,0.0022123011376280893
772,35604,0.002376452676580213
773,53852,0.0010201736373862851
774,86620,0.0010725118008538064
775,71500,0.0017677212624657634
776,18192,0.00437290159946298
777,9015,0.0010344793710620002
778,51841,0.002075724388140022
779,48964,0.001574624459723179
780,11862,0.0008309888508613117
781,50652,0.002946868700367238
782,65080,0.005593518540469706
783,98131,0.0030227907607215973
784,86263,0.0007415285953825761
785,80362,0.0011462084428946067
786,61845,0.003047581920878867
787,52485,0.001955682975642664
788,21922,0.003267240944713511
789,9613,0.0028271956194213734
790,95686,0.0018525392328104422
791,97102,0.0013388768719566483
792,81047,0.0018734646167729474
793,50859,0.0011710896736514419
794,41606,0.0016737192299116118
795,91676,0.002820973238271462
796,43784,0.002766842501598564
797,54282,0.0017672250174720686
798,80207,0.002318676489552372
799,42402,0.000462264522657656
800,45438,0.0014082570543234834
801,48598,0.003804871320350664
802,16316,0.001112351653367907
803,96049,0.002305394120473803
804,22872,0.00878868677162122
805,42688,0.0011612474906500967
806,61027,0.0013959674643006597
807,66264,0.0009808816715724884
808,17334,0.002295102758181196
809,52736,0.0015746621179600964
810,38091,0.004556031314095263
811,49691,0.0012817303459948305
812,66789,0.0011542778218687358
813,90206,0.0031469023424327645
814,70361,0.007232777841242102
815,25045,0.003910635848275662
816,47735,0.009354564897866178
817,75004,0.0019084020993234024
818,10185,0.003884519688437215
819,2096,0.003156822904010621
820,57984,0.0008750119417178266
821,44324,0.004447323633249155
822,90882,0.0015782756675135575
823,19544,0.0013311325829453123
824,94366,0.0017860987275252664
825,85612,0.0013886610444346654
826,34012,0.002928089701725457
827,47507,0.0014761934972925275
828,88765,0.0028877907884968155
829,11661,0.0013671041170075604
830,33134,0.003979787136974157
831,30545,0.004240404986413397
832,3498,0.005964353562364711
833,89863,0.0017591299592911362
834,34247,0.0011958779840761846
835,90826,0.002859894706432437
836,37255,0.0033817889687124854
837,32040,0.003398683606706783
838,26543,0.002107463543636108
839,80521,0.0031909157811868707
840,42682,0.0006183841155525383
841,20652,0.0018192112654989113
842,84011,0.003227266852572573
843,28153,0.0012888239806013568
844,33204,0.0015617407792272307
845,54525,0.0026699001110747156
846,92619,0.002715470546008397
847,18116,0.0015881716891033675
848,89132,0.0015353814939619357
849,86009,0.0033739832275878684
850,82261,0.003024880549960898
851,13303,0.0036301084237902593
852,5578,0.004489127768902765
853,85382,0.002020201224127354
854,11291,0.004657074393426908
855,78054,0.0014603281687611853
856,16113,0.002927981564720678
857,6463,0.0017894338986395298
858,13175,0.0015567404050688557
859,84235,0.0021604107339463054
860,48530,0.0005626790529393574
861,10804,0.0017201889812974564
862,73950,0.000740825226630577
863,59119,0.0013771691962837463
864,38005,0.0017874875025010286
865,32454,0.0012587165461792353
866,73456,0.002835584178606813
867,63764,0.0013381922880471107
868,92419,0.0008895322934528773
869,58670,0.0006872083491116587
870,51604,0.0009867639413282678
871,86242,0.0016560447522602482
872,28030,0.004448690649196431
873,77194,0.0010753570959872452
874,63073,0.0009563432199567361
875,25324,0.002770076075811893
876,71414,0.0029056886250188887
877,87916,0.0006615555618883222
878,19736,0.0021868766998123265
879,79229,0.0004108310203774682
880,63294,0.0023264877550479074
881,26038,0.002440344076396896
882,5112,0.0008149723413376762
883,12403,0.001989018640864921
884,36738,0.002058836127567162
885,79012,0.0013192108806135284
886,44721,0.0007465356114006917
887,25536,0.0032058833265263837
888,27883,0.007094031363848113
889,30820,0.00334615129218058
890,50789,0.0010450564846021413
891,80282,0.0023114255231666916
892,78242,0.0024448273359050344
893,45643,0.020372416691868577
894,40720,0.006678894869869614
895,76809,0.008749023725320694
896,91497,0.0014798323491383397
897,27553,0.003391073214313485
898,23075,0.0017968214381362392
899,54223,0.0027900945294952054
900,84264,0.01083837167006988
901,89258,0.0013929635893169551
902,87565,0.0009910850935860112
903,19546,0.0005721125777431962
904,58618,0.0012786445583450894
905,52732,0.0015846499816468548
906,92577,0.017402619681524203
907,24911,0.003297999843475258
908,26519,0.0010011275089931051
909,75829,0.00240365735270889
910,76204,0.0031414576295528455
911,43605,0.0008794331017040832
912,37890,0.004535167517460867
913,70350,0.00225447408000765
914,26480,0.0014759762552250606
915,32712,0.0007048929384210409
916,2524,0.0005004664958419311
917,59827,0.002369844453791486
918,49360,0.0027175731343511205
919,82073,0.002551535603857053
920,39660,0.0015441834368297043
921,79027,0.0014478943213836035
922,85820,0.0014157978756761857
923,65463,0.0017755119091101194
924,52810,0.0073600778730933646
925,75706,0.0015116953358372215
926,44173,0.002871028098312994
927,47559,0.0015539670657623104
928,87306,0.0025815144410882914
929,65858,0.002895689939148734
930,85694,0.0018750577940496716
931,39940,0.0016751422777984966
932,41193,0.001445928731481473
933,45170,0.0022834125271394543
934,83738,0.0010486033010676519
935,88729,0.0022000445894550342
936,49545,0.0013537919131472362
937,75132,0.003075238048160502
938,68436,0.0013467070393569334
939,93602,0.0026038001498570502
940,36938,0.005981836609174507
941,95287,0.0014814375215789612
942,65623,0.0027528498062613467
943,25326,0.0013302851626882366
944,89431,0.0025866059082945148
945,34287,0.0050346329656959605
946,15998,0.005452210510221517
947,49452,0.0029613626024914356
948,61350,0.004300597578759288
949,51868,0.0014721425613426614
950,24714,0.0009043542574535153
951,80477,0.002292878918810238
952,16706,0.0018418804960631892
