ci_idx,ai_idx,distance
403,10011,0.014853426582392472
404,37737,0.010911397947449452
405,82881,0.009234193487355684
406,24111,0.009275096115449258
407,72220,0.008406667604418683
408,55650,0.011048880295451556
409,78473,0.017835466768683243
410,57758,0.004244446859934907
411,55983,0.022236001903339936
412,40559,0.0037382964460956586
413,66568,0.01817485991388027
414,45846,0.009809017918064631
415,63156,0.02057809870872529
416,49405,0.012478855664772904
417,21515,0.009194277564770072
418,58692,0.017919597717147535
419,5871,0.009619098702475992
420,80042,0.010021767148157463
421,34851,0.018094790856409648
422,39716,0.017602687605155543
423,54553,0.010767006133970906
424,57636,0.03303945367101732
425,33798,0.024913298304694086
426,93158,0.00886512077541707
427,46103,0.013609536961535227
428,61783,0.010508184581145111
429,15613,0.011440655822594556
430,14192,0.033390068558914535
431,54689,0.01015701622469322
432,63592,0.006987948041105003
433,71426,0.02307521651219345
434,43736,0.012825253777270049
435,85646,0.023805773171775152
436,33482,0.028927556667211658
437,87645,0.028928718612798922
438,47037,0.010661909541391587
439,2517,0.048011098496633445
440,38794,0.011168348297061165
441,11221,0.007967907768995149
442,65734,0.02048219676434246
443,54867,0.010781002452669764
444,20371,0.012585135914823051
445,75662,0.017122827679933363
446,66280,0.01857494356717848
447,40604,0.03718418915271881
448,71958,0.01625303327245756
449,32108,0.023813779029233442
450,72457,0.007421262405610567
451,55212,0.009316324911910664
452,30320,0.019734592305269968
453,78407,0.018448425316301226
454,33352,0.01903389260763867
455,99413,0.007873706214286388
456,24167,0.03558829884216329
457,12388,0.014786094510540863
458,9251,0.016592688529500875
459,77556,0.01311961440394456
460,18053,0.010945504353396836
461,68160,0.021620307874161235
462,23628,0.014632034048629776
463,45784,0.010597196654622429
464,97592,0.013176186163070036
465,56374,0.031924216277425393
466,4523,0.022619418830315815
467,97662,0.006258867061345185
468,72366,0.007106428097025374
469,92260,0.01974057416673973
470,22580,0.0116484642349011
471,73541,0.016037493803927782
472,79079,0.009469290353527386
473,92172,0.01887763405135801
474,28473,0.0175229913444522
475,16291,0.011046892501242519
476,8523,0.006102253384476455
477,53708,0.015571075037513125
478,73886,0.019988842087441047
479,63066,0.013885480146140635
480,73862,0.012349159171077796
481,77337,0.002630611269392464
482,65480,0.021845759103490667
483,518,0.0103655453021449
484,1491,0.01852630523261502
485,47543,0.010426314959619775
486,1014,0.01881993551580858
487,96626,0.01393923752540402
488,36745,0.016641057319138442
489,24278,0.015322858511770437
490,82887,0.0070640985834104966
491,15702,0.02008408049057914
492,38462,0.03150980688019693
493,34288,0.01477361336055252
494,78832,0.013201754762327081
495,108,0.006423006164931681
496,52493,0.014017124282382519
497,53058,0.013407142241336406
498,69987,0.00872634427599543
499,87569,0.007391100785657122
500,56205,0.015347961545808782
501,76502,0.0111121621897378
502,1343,0.016621517066870508
503,91137,0.012361485861928104
504,93562,0.01843450242216136
505,13834,0.011329394484064684
506,44652,0.018860220227054008
507,64180,0.009114123023221326
508,760,0.004411536656589466
509,9707,0.010176285957992678
510,83241,0.011258496704185997
511,36291,0.02259409576262741
512,64276,0.016272193598631957
513,38681,0.01438764638863481
514,56365,0.011462251516755683
515,6744,0.022661324178481056
516,85217,0.010243579297078434
517,63128,0.02141289579863792
518,874,0.011752898567845936
519,8743,0.01474243988395922
520,92867,0.01361152284305752
521,58661,0.031143978917162883
522,15580,0.026294843412197053
523,36144,0.017170197593004154
524,90553,0.02609855409604715
525,18616,0.017944632483994354
526,33369,0.013160445269633784
527,25064,0.013193311943014839
528,17778,0.014640741383559704
529,78071,0.008954339116786341
530,68716,0.015522456035892945
531,39771,0.012379056910187636
532,83742,0.011856805009512363
533,36775,0.015110999196052848
534,10278,0.013594787022800342
535,31376,0.01969559454123386
536,7387,0.00786347254333429
537,9584,0.0186839138643369
538,84541,0.023736161099296674
539,5981,0.016773489324806434
540,21348,0.011761099533880012
541,20568,0.010676343356662997
542,40215,0.019570248815781687
543,25840,0.010302685707214982
544,29750,0.009889850963114451
545,59035,0.007264760642903859
546,22078,0.015322626255347093
547,40946,0.013296562091516473
548,10642,0.011098960133210907
549,43177,0.014376004389452378
550,40288,0.013727693709923546
551,75400,0.009027455581255069
552,69860,0.01570769155198691
553,86238,0.020638995760687482
554,91261,0.011950856274245508
555,67792,0.011761439319537183
556,30819,0.017789502177969634
557,20826,0.013498867034693406
558,38239,0.022396389383980773
559,19906,0.017157399600910023
560,26426,0.007284012865544165
561,73371,0.024840590631403744
562,53294,0.007316362142559635
563,59158,0.03134515816607035
564,66424,0.012953046085102043
565,38833,0.01210769651801281
566,77507,0.018028685492698898
567,27121,0.021020225135540256
568,95168,0.009216221017099306
569,31030,0.024958428965501794
570,96424,0.019404663952457723
571,14464,0.010537062188843522
572,47081,0.009105208190261851
573,80187,0.016942554669359067
574,26508,0.022108135780857366
575,19661,0.010170071947241927
576,50141,0.007027648469037093
577,94986,0.018538692255015483
578,72501,0.015705134673273197
579,68151,0.012185165038002044
580,61445,0.015994615018259085
581,87289,0.007779949306111482
582,43456,0.02643310857608163
583,9603,0.01570650209125568
584,1056,0.010970054510735766
585,75422,0.018829922477938438
586,72625,0.02833891017997941
587,42022,0.012750116398736397
588,80730,0.012004951845946644
589,38347,0.01169729783852732
590,72500,0.006448861874937547
591,83132,0.01173796212138506
592,43917,0.010052500219056702
593,50756,0.015118586417199998
594,2001,0.010352324436727272
595,50830,0.023099015919674004
596,48735,0.006361745141706663
597,83617,0.01048261986154913
598,3921,0.03710116625900317
599,94257,0.009336067091025847
600,75637,0.034421106858461226
601,51004,0.009098202568930767
602,94664,0.008973042461192345
603,714,0.007312975899412525
604,85584,0.008057477480778123
605,68275,0.00913943455155767
606,32181,0.01854257560505158
607,64726,0.0103578158075922
608,57134,0.013650281963720225
609,75621,0.013168074736113707
610,64466,0.00664516540280519
611,38456,0.01116188720784495
612,85862,0.014038566615647351
613,94915,0.011570797750509357
614,26378,0.010185000782778713
615,37067,0.007637799714645633
616,69083,0.006805922650952593
617,86991,0.020264729284428986
618,57391,0.009552616341471995
619,89467,0.01400602947518588
620,82926,0.011469995022933874
621,24609,0.018933598847058326
622,77226,0.015208081157488444
623,94222,0.011342106164888708
624,50171,0.010759215764654786
625,64719,0.016539695648803882
626,38085,0.022514986506214918
627,89617,0.015354720824666837
628,99670,0.026749411163413356
629,90947,0.010167230696216915
630,71685,0.022532805535582665
631,58011,0.015838385876350055
632,41646,0.010593148867164935
633,53195,0.014622741653697313
634,37351,0.020841249388343558
635,26790,0.010285590887112978
636,43393,0.011798003850795605
637,27446,0.01060319359821011
638,87949,0.014484485888596813
639,67803,0.013075975286941249
640,25953,0.00967274315033646
641,56622,0.015886238856252063
642,55146,0.010437100750108117
643,51901,0.010560920087450638
644,23736,0.016890099457463753
645,50721,0.012094769336882845
646,15247,0.008403216355187853
647,47073,0.013085389428823811
648,51885,0.010084600284842359
649,53467,0.014556713250269544
650,79579,0.010302338248160743
651,40145,0.008312838198590865
652,65110,0.009809024820998522
653,6794,0.008372039791965047
654,17160,0.007883230447280686
655,57247,0.010590805499531123
656,83254,0.009389978938678262
657,22768,0.01105466365663311
658,93060,0.01430655936495433
659,78398,0.04175941888407566
660,2749,0.020483822388597965
661,79124,0.03098350142327814
662,69498,0.01593987758173888
663,68212,0.008211179879991159
664,42329,0.01024825631165179
665,69646,0.012664953972898376
666,68294,0.01684739071731807
667,69886,0.007799489849129427
668,77235,0.007608252295530929
669,76286,0.02419574547870311
670,47673,0.010608042455131961
671,19841,0.008031213472739596
672,34312,0.009096395141368657
673,48897,0.0072185599259420976
674,19785,0.014625704429444462
675,76140,0.010084558280466113
676,91871,0.016552223338930888
677,47739,0.01893813121960828
678,97796,0.008726279110122307
679,24778,0.015600177038187498
680,99192,0.013290195485133667
681,73466,0.01051433581297907
682,80036,0.022411732787819404
683,27299,0.015840446046477108
684,66601,0.011004095311756988
685,23407,0.011863973924497055
686,96898,0.014987037602454883
687,79563,0.009709192430793708
688,64790,0.021482273309476628
689,44138,0.020786379275369467
690,25373,0.015880973985394647
691,32036,0.010871048767760298
692,13080,0.018625779946309817
693,40133,0.01971864149228189
694,78100,0.01462929159376802
695,83682,0.02391932581631921
696,75214,0.010383999799305958
697,46918,0.015902244602716872
698,23178,0.01178589833456328
699,5239,0.015774644542340923
700,23119,0.010578740583107793
701,89775,0.011582219541522231
702,19400,0.007779511403704915
703,4286,0.010144387009560666
704,69876,0.009491762733121816
705,33870,0.007497253515632246
706,5508,0.011237796484297076
707,15412,0.006863749898239383
708,3452,0.011860909282027696
709,27880,0.01118533283126685
710,23509,0.012876283449074554
711,22638,0.020002681183536396
712,35100,0.012578604273179942
713,9714,0.012578016274371148
714,86502,0.0181357825423957
715,30817,0.007335398447338706
716,69042,0.02277077612885518
717,22709,0.007647844060070541
718,79868,0.012931470091797799
719,20017,0.005845591625215646
720,43365,0.03400711379419189
721,88866,0.010761086388973131
722,94631,0.012578966346545168
723,89923,0.017753328352163956
724,50723,0.0105319113551973
725,43232,0.008454180335861563
726,71036,0.030589256293424027
727,14104,0.008457931213105157
728,72536,0.021461076841445843
729,78484,0.013561758094031397
730,47622,0.008813241454815195
731,38424,0.014511343185053743
732,17402,0.014307761774203396
733,4201,0.02208735394251375
734,47153,0.01390975414041896
735,41291,0.016284392528691176
736,82739,0.026405513251100937
737,31175,0.0413267390580917
738,7877,0.015491781924950777
739,66395,0.00784561825796962
740,54907,0.023241245222138433
741,926,0.015040670096664918
742,18860,0.011835847739816201
743,68417,0.033183225544617646
744,20716,0.013000963855176214
745,51441,0.025818948271893835
746,23259,0.016610217113013012
747,35800,0.014909456547833797
748,53975,0.008632418379711116
749,36887,0.011625210647990733
750,17023,0.01278654679597104
751,3914,0.022453332383196804
752,84284,0.013527501523337754
753,68912,0.01822472100722218
754,25008,0.010106088468397454
755,22120,0.00861192495902759
756,67713,0.011518876208180167
757,88095,0.011781591118988043
758,53391,0.00864096775762627
759,2109,0.015195342412927212
760,53702,0.01056541557254585
761,66043,0.010073336644644246
762,80227,0.03631919868713573
763,81925,0.008325776716474963
764,41625,0.012475966582837499
765,37814,0.006001872988804482
766,57226,0.008550017793345301
767,6142,0.021202106955559616
768,44245,0.012494593673720456
769,20801,0.014918837631346831
770,51806,0.012435276438414921
771,86418,0.02137172810660629
772,65765,0.014390265877754651
773,44000,0.003871299151184261
774,75856,0.00992218386511744
775,76776,0.014030317294886656
776,5641,0.029023287094709506
777,9015,0.008766896875051274
778,79276,0.01766625613245379
779,82497,0.014028679895083159
780,82268,0.006649723904779441
781,82893,0.03422377211115368
782,65857,0.026113854156384668
783,39010,0.030941713443748554
784,86263,0.008583435949925382
785,67959,0.009827765096524698
786,1955,0.017670796785671176
787,52485,0.01418899361432105
788,35491,0.009786795928753643
789,46311,0.017692515799416542
790,50364,0.014274711242304651
791,17297,0.013201954048395897
792,81047,0.012662860587891324
793,45267,0.014995455701521627
794,80809,0.016261680835635943
795,68939,0.01841619440738103
796,11292,0.014596365852773394
797,1139,0.01696742105250735
798,80207,0.020210341407522807
799,42402,0.005346991483648747
800,3008,0.011523263120995735
801,76632,0.022260493320231618
802,36461,0.011221538725578399
803,96049,0.021654027937712088
804,60399,0.02152646584668811
805,6473,0.00813409220297643
806,98065,0.014247500777072786
807,10409,0.011819728451099224
808,11010,0.019696187975899112
809,26074,0.014169371448063964
810,71322,0.033895789226819906
811,10632,0.01205215568211709
812,40373,0.0135142963362769
813,37782,0.010984805407380584
814,7632,0.018919987778112164
815,59085,0.01171259542005844
816,17442,0.03625910181724062
817,75004,0.014715432538768794
818,38680,0.01764197677625403
819,99377,0.013688486982969233
820,55744,0.01046813416188443
821,83529,0.03431073197252521
822,14942,0.013776624163938744
823,19544,0.009109097862228691
824,94366,0.012038320272335201
825,85612,0.011645604925392324
826,99097,0.011639169259972926
827,28804,0.008502764777026203
828,83174,0.016720822946407792
829,92362,0.00922194343800758
830,9807,0.017492058120307595
831,66115,0.018305904299890544
832,62884,0.04513325222197186
833,85619,0.01221519282157763
834,34247,0.013633566164497677
835,90826,0.021520383315363732
836,37255,0.02951933784295588
837,18264,0.01786978533011538
838,60532,0.015258596765352739
839,59572,0.020589072195174037
840,42682,0.006657707482099953
841,7508,0.010832881697126753
842,49270,0.0194431054981657
843,94632,0.01734247205158211
844,75896,0.01848939863836659
845,40359,0.019947041217025265
846,97226,0.024015839970357986
847,51689,0.011242733833031652
848,45199,0.010495661048211678
849,9397,0.019746047886126994
850,91936,0.012897454341503151
851,10175,0.015004621074711214
852,72669,0.01012346634426882
853,3142,0.013276571054488043
854,50366,0.02472626781318205
855,78054,0.01430173780055509
856,99564,0.01908473610606705
857,47349,0.015166210600082917
858,41324,0.015643194356504075
859,78700,0.021231828785154148
860,63808,0.006693779459490142
861,10804,0.015291999366458676
862,22047,0.010434637911893032
863,1507,0.01206020004082277
864,38005,0.01616611916586722
865,72109,0.01188877496309619
866,35092,0.0183374207607381
867,10951,0.012540073017034558
868,92419,0.00898680236871733
869,41964,0.005319502014566273
870,9095,0.011780079980292665
871,16608,0.013439901346836003
872,9311,0.033211281097334656
873,32857,0.00915040230541633
874,55692,0.004042473381907449
875,5948,0.026487609954644428
876,62605,0.014823078449678737
877,1840,0.006173855665454392
878,48714,0.016420751787458013
879,79229,0.005678021848003382
880,77699,0.016193357203875505
881,26038,0.015202490700888792
882,70887,0.00854339450721572
883,63142,0.014339311730230668
884,36738,0.016329816184242563
885,79012,0.008626598453846172
886,44721,0.011003133432575418
887,63839,0.025913529523092137
888,42132,0.020340034878724333
889,71952,0.027722214817283347
890,47300,0.007027038100248174
891,71406,0.014432210687713217
892,80705,0.01739524618251108
893,66426,0.028464618929112992
894,3710,0.02568080621234198
895,64968,0.031112486150482836
896,64035,0.010477449111597478
897,17798,0.022021280040811185
898,12162,0.015608142164954071
899,65357,0.01643591336619675
900,55701,0.02951498413630358
901,89258,0.013010889483755094
902,87565,0.009178983281322203
903,19546,0.006504979248062534
904,30842,0.013876429464483619
905,52732,0.009803212408615316
906,15697,0.06505755592905726
907,25805,0.020802894359620894
908,39034,0.010335271120449598
909,57811,0.013284920226905254
910,75744,0.01392239529201773
911,35291,0.008194481073795013
912,97904,0.020160977032850996
913,70350,0.014898702374156952
914,71731,0.014182270809056404
915,27459,0.00962711488732607
916,2524,0.004833903769849074
917,86260,0.018202854702346942
918,4819,0.0123422269861392
919,98485,0.02347722385342315
920,39660,0.01164711100684463
921,79027,0.018243467385332002
922,85820,0.01287534322175274
923,12769,0.01433985366331129
924,70011,0.023527544676392363
925,13559,0.014091912882168931
926,55585,0.018505024207913775
927,98172,0.011026462753805913
928,32323,0.01828578557953977
929,18653,0.023991492770496458
930,85694,0.013652460289237903
931,61867,0.012207662779054248
932,28713,0.010286672375062703
933,45170,0.01609298458555332
934,83738,0.013567333164443605
935,72365,0.017657550357116088
936,56822,0.01021011047162904
937,72822,0.013596742836809244
938,61717,0.011657550354311286
939,9274,0.019532356424703218
940,89610,0.022037815284647513
941,73564,0.021373402821641418
942,65623,0.01731306544674571
943,25326,0.018966436780689624
944,2242,0.017342673631675513
945,58003,0.031251816517825645
946,39202,0.02432722710937601
947,17578,0.01563268452267212
948,48794,0.018721485995283543
949,85578,0.012827754887981165
950,69120,0.0092648545564297
951,80477,0.016664301096441868
952,16706,0.011641310448353703
953,51420,0.009808156492779198
954,764,0.0069746320128165045
955,51794,0.011394184099648904
956,43412,0.004983863141593355
957,30366,0.019936881913427615
958,93358,0.008747601712697225
959,45578,0.00950492993165706
960,5493,0.020688659811446984
961,75645,0.01322578359557695
962,27767,0.016082982835864002
963,55512,0.016094012455679742
964,32776,0.011784413740165523
965,82174,0.015790632047016674
966,31777,0.016649473583889036
967,38528,0.020595745346354406
968,59604,0.009798716515957526
969,11652,0.009861080267993164
970,72435,0.008733808638489568
971,16338,0.012631302893854614
972,87517,0.018348629284657948
973,96654,0.013438091767237153
974,45733,0.01082584954314831
975,83757,0.019953004677468772
976,11772,0.011660698229603235
977,17416,0.017954452558260246
978,23900,0.0071339093054739525
979,23854,0.01422907435415004
980,30648,0.024149359036088253
981,27064,0.022346429080634115
982,77070,0.02610696851315603
983,88993,0.02131209742237239
984,85061,0.018677403581765506
985,41879,0.006035636515822938
986,90633,0.0172761427141684
987,10932,0.01836641775465917
988,80341,0.024337663029647596
989,94019,0.015605388788500527
990,69271,0.01547384659242464
991,65177,0.03185151824721265
992,56506,0.019851480895019136
993,74266,0.00801489368134733
994,85960,0.010060374647552002
995,58468,0.011912296187465997
996,77881,0.015085824308154628
