ci_idx,ai_idx,distance
73,19269,0.010557035538235013
74,97889,0.0114774901689561
75,82771,0.012765626170167103
76,57892,0.010244266708383427
77,71456,0.016818064614965884
78,78829,0.008330632605094774
79,85459,0.01103804419243012
80,97269,0.010887509770250813
81,96513,0.007807277131978558
82,67216,0.015599928712489606
83,92034,0.017249942472841073
84,11417,0.010926057334238331
85,36556,0.008190672919221813
86,8182,0.011079663054229708
87,37668,0.010527538423318486
88,87703,0.004347173757831538
89,40808,0.02601828152374287
90,83011,0.009090312520022915
91,16219,0.008477001393604564
92,77450,0.005247219788773514
93,92133,0.009272687856134477
94,61953,0.009538457704560074
95,63561,0.007692552573548875
96,29245,0.011003291882870416
97,11898,0.005613779516275862
98,11985,0.009236470812630522
99,37079,0.049718020588896544
100,70290,0.008391474988123118
101,91818,0.011214718933759879
102,20864,0.006946718615537554
103,83217,0.024974444582722206
104,87382,0.023925938196503908
105,58731,0.0064520232410679125
106,54320,0.01742484932637489
107,2030,0.010646394373655409
108,4986,0.005623277507090457
109,73413,0.010017529071724575
110,4410,0.008334615407327148
111,25247,0.009904302176627203
112,75147,0.007036388303809448
113,25244,0.010414021005410109
114,30539,0.02442906315148104
115,77863,0.006679413917460689
116,3880,0.009631014581957175
117,90160,0.006819480849811171
118,8611,0.01312765358855775
119,84223,0.014683229677899744
120,17329,0.01619151517774736
121,99670,0.008844740000112577
122,85576,0.011892126172861443
123,82171,0.02830059434906465
124,25497,0.008969590818573635
125,93474,0.007605564213462912
126,6899,0.018729446573882667
127,68905,0.011676407267248268
128,65162,0.015672701338345474
129,4470,0.022207898534461427
130,69172,0.00510887149333128
131,26073,0.007470241913577615
132,48835,0.008448480185387713
133,26738,0.020526243496531423
134,37749,0.0060704375577254575
135,36574,0.004727142621319562
136,24400,0.011878566394514945
137,61054,0.0075111483896039746
138,97577,0.015164008064941203
139,68155,0.010423782072490267
140,63970,0.006843871675173783
141,20604,0.006325482600813643
142,42233,0.006278211218009316
143,30931,0.01216809403515342
144,8381,0.008914422465257617
145,50499,0.00946586664134605
146,28258,0.009474070482075124
147,22195,0.01869914450098325
148,71990,0.008796958117861582
149,82136,0.014918858330142348
150,59233,0.00570634444576797
151,15528,0.010921582311863787
152,22216,0.012166147446871587
153,13413,0.009777197954398256
154,81716,0.012874202758435836
155,30198,0.018577660128764294
156,86236,0.007174203988042086
157,23984,0.008478067655940644
158,24615,0.0192427923910382
159,13130,0.01975198416114731
160,90428,0.011761887014749143
161,92007,0.008383279890858124
162,68448,0.00812683929867648
163,83224,0.01563963624847664
164,63431,0.016021920748324422
165,53334,0.010103848854580438
166,98688,0.02020216183416623
167,73941,0.004632360866782498
168,1071,0.018484015971277513
169,41965,0.005838593848231027
170,81637,0.007660914378618176
171,59705,0.013413432261477301
172,86303,0.005830542281476782
173,13877,0.0067358473948114185
174,69093,0.010462622736678945
175,52937,0.009601751498618605
176,94939,0.006404671224834226
177,5905,0.01105501389934566
178,12841,0.014440361809580214
179,48734,0.00635944050365847
180,68563,0.018930732506417507
181,18181,0.015151651140363325
182,41911,0.004329788380983192
183,6005,0.009154159656579805
184,59815,0.009754221577116676
185,54420,0.021755956082789258
186,34553,0.005287431188048267
187,37983,0.004469558729550066
188,85744,0.007134650398402664
189,66060,0.010007724186226637
190,54618,0.007352348607386488
191,48889,0.014273638896215975
192,30936,0.007067380608677705
193,97915,0.009656480373674475
194,67257,0.0073913171751438765
195,6998,0.007060589150336724
196,30851,0.013268685975258515
197,8024,0.010380237724009743
198,31830,0.024221667638508398
199,69429,0.008528700989636845
200,24928,0.01486350863737252
201,33409,0.01048667410323647
202,19085,0.013892975486640851
203,85139,0.013749006605160298
204,17661,0.008721592333683845
205,61344,0.015212335818088406
206,14795,0.007497879872454077
207,69927,0.009876459334015868
208,7556,0.0037511240265046515
209,55759,0.010320900774376588
210,93271,0.006631300990024519
211,33371,0.021207949002434886
212,31361,0.014859442647152568
213,37006,0.015845516420264747
214,78161,0.006302684259713547
215,75242,0.01651351852052131
216,28771,0.00654554898136997
217,60132,0.004315969204296108
218,85019,0.011349582278149972
219,18677,0.007657345808709694
220,57149,0.011777524856512744
221,49190,0.014395690873688052
222,98918,0.014678126768301193
223,43319,0.0062443805150331965
224,28387,0.021905934805533645
225,86845,0.010133399187600985
226,89824,0.030010440021988424
227,89575,0.008982779644857794
228,7861,0.009673437807940555
229,90214,0.009507550063935844
230,52487,0.005243649666223968
231,81909,0.0075435381160892144
232,8461,0.007165207195100431
233,57293,0.0035378193474832104
234,88291,0.00689788248231305
235,41577,0.007407502651725354
236,41084,0.008607381397014013
237,12529,0.005670638164552124
238,70089,0.007086293282143965
239,87276,0.010991333249632144
240,70416,0.01400913513107423
241,6560,0.008881369823199885
242,60393,0.006732164075573662
243,39786,0.023918431785343662
244,93751,0.013961324382534343
245,94085,0.022364980549208217
246,46116,0.006689462194796563
247,82282,0.008144341085590135
248,18294,0.009593291248767882
249,98848,0.007258466788045289
250,47770,0.0035219421677697743
251,56362,0.006766601032451733
252,70129,0.00964134273575739
253,76260,0.008332386639054518
254,8026,0.007365369336000136
255,95937,0.005674470907624361
256,76316,0.027117852252299634
257,12159,0.015716410613194703
258,63081,0.012128189769015602
259,3000,0.0064061984624860825
260,13320,0.01594534672557633
261,95879,0.011310060940759458
262,55940,0.007718903603128166
263,94553,0.00812868805319301
264,77553,0.013890046831006028
265,79053,0.010914595341050447
266,48656,0.00902105996021626
267,33127,0.0061859195795388065
268,10123,0.005246416720004974
269,1869,0.014943317286723014
270,4166,0.008813057203935038
271,71611,0.021225530292399902
272,56013,0.011373274763741986
273,12882,0.010060153714756622
274,36051,0.013072099350750203
275,68841,0.013417985113708375
276,19898,0.025503418673668562
277,50423,0.011840195203632106
278,82426,0.011181834279732253
279,48054,0.014871484610479921
280,91700,0.01097309695194634
281,20413,0.0249425832801333
282,36872,0.010022149479287973
283,32958,0.009735243528895347
284,97983,0.013200192702120004
285,6621,0.013936966515846905
286,83523,0.010950348752786832
287,71458,0.00648950982048074
288,43106,0.007736664155970941
289,55073,0.014363279186730964
290,23083,0.006879681186321693
291,31199,0.0201054133645149
292,29940,0.00998756886760562
293,70678,0.008342424403436173
294,87620,0.007860744211928186
295,77629,0.016603190600646932
296,81402,0.009700219455710486
297,30819,0.0065252309705874974
298,79022,0.007938599968046514
299,79143,0.01592319086077588
300,30997,0.00604612585826822
301,55341,0.006292917374698786
302,8242,0.012527249474168453
303,30596,0.018575563498032084
304,99460,0.009065245578384683
305,28440,0.010820589048136124
306,11086,0.003951457357755183
307,69457,0.02619377082868265
308,54476,0.00777486573840061
309,37685,0.00901309268641701
310,53435,0.01607753276379552
311,94909,0.0056903558556790634
312,61789,0.006281501753745469
313,45575,0.013136380860712431
314,59769,0.0033688237043380176
315,92979,0.007876095248017396
316,47896,0.021862873482264414
317,79444,0.007473753849054408
318,25496,0.007675093192461787
319,65398,0.020950168870977514
320,48433,0.01279411035089187
321,94451,0.0088040918431523
322,17315,0.01198592044880573
323,47230,0.01747324489626793
324,60948,0.02379506720715416
325,45629,0.012930377714502434
326,1518,0.0069096717034308735
327,58917,0.011730941069884262
328,10076,0.013548907513251907
329,14785,0.010074922556401699
330,73836,0.012807622868362553
331,85192,0.016109330355313423
332,34384,0.010126508109851476
333,72024,0.023968384690356823
334,59824,0.015548542613186995
335,79599,0.00671799767768522
336,21956,0.008108670951006024
337,84973,0.01624338748327797
338,59212,0.01195387174079092
339,34303,0.007857025907692326
340,84679,0.012076466123220397
341,40536,0.010430577141522904
342,85806,0.00468305911787647
343,25650,0.0054388772492066015
344,93569,0.03660828405794825
345,85358,0.006148959533317056
346,96267,0.012072707848791317
347,11925,0.01923599741299216
348,34786,0.012361418432711822
349,33666,0.01387189275428364
350,5971,0.01446665778389727
351,92296,0.029457533181586344
352,20629,0.0064646142177957125
353,52635,0.012758017687654442
354,94295,0.006296077280381336
355,80068,0.015640124113708603
356,1011,0.004359176512453732
357,13912,0.01214484439546609
358,22476,0.0054212373308310646
359,10896,0.005193838119957139
360,34146,0.02338047499724425
361,8433,0.006061490670279848
362,73044,0.010195210828129185
363,42816,0.0065307129952715485
364,34467,0.012867759701849795
365,79661,0.03678700363258974
366,86543,0.013919608034488972
367,1250,0.013926484461279701
368,21837,0.006482252783164177
369,63873,0.019395314729744897
370,97785,0.008150364354925613
371,61891,0.00753734819348017
372,98616,0.012910196604470462
373,32008,0.007780622483731523
374,17537,0.00861514385796358
375,77693,0.015676251935357606
376,87588,0.016121838307595775
377,85656,0.010403802923306702
378,80531,0.009811970641418663
379,47904,0.01050531939688586
380,91963,0.00843700336147512
381,11561,0.009570789328973997
382,45646,0.012625014556527566
383,58949,0.007412126656334335
384,12923,0.010120320678770433
385,16233,0.008532581442826469
386,67109,0.008174011412513112
387,28450,0.011536020341895449
388,17688,0.007819956088497445
389,78178,0.022984970764036876
390,1717,0.004647055665077258
391,80671,0.00879558870520277
392,57066,0.006153812349968101
393,98040,0.01753133626822173
394,85896,0.006230596838313252
395,88561,0.010447894300114358
396,48624,0.011182605496550115
397,89208,0.006595595548959951
398,65840,0.004457503878161284
399,34124,0.012313584031472806
400,47837,0.010666213761123425
401,25257,0.01776910282652681
402,19870,0.01725851064929679
403,69137,0.005774771906620611
404,71727,0.013928195893232968
405,47117,0.00870790792532927
406,10600,0.012601315071710736
407,95308,0.007220726263315009
408,82517,0.004379358113290967
409,91917,0.006530729510265496
410,29294,0.037355402393035
411,54984,0.010163873962700985
412,85485,0.009250516345709779
413,82453,0.008393626580207616
414,91456,0.007209192093976257
415,68241,0.004461139839851947
416,86862,0.007056397432716763
417,32985,0.007481881986008089
418,1715,0.02154357394854075
419,85394,0.016736932941149214
420,25034,0.01142067862387173
421,66159,0.00732881801319097
422,5961,0.01419910503850547
423,50777,0.007537282414208245
424,39398,0.026584462226072216
425,48048,0.014236141590386088
426,19105,0.017708300796956213
427,63509,0.0261811611275985
428,48350,0.015358212493106222
429,6016,0.031805989605398884
430,38977,0.009266994317092573
431,47305,0.00921515891414422
432,48509,0.005641340911684115
433,16578,0.015747237890262493
434,82988,0.007268357296010384
435,59330,0.008529265109745955
436,27174,0.009040814007699894
437,77435,0.008875584701567494
438,51324,0.009459946446804916
439,81223,0.012968558011930453
440,1782,0.009612883487763884
441,4979,0.007095147725540753
442,9533,0.007468007837975013
443,24663,0.009958435357285633
444,85956,0.013523705148843185
445,92312,0.00983737910745518
446,51629,0.009572194919305936
447,39162,0.007258951025090024
448,76461,0.012685437605523252
449,76327,0.0072774142488982625
450,61806,0.0054587123803970065
451,57612,0.008665379286384672
452,12225,0.006251370463390931
453,48104,0.01186768618382771
454,83426,0.004916723252932678
455,74885,0.006610277211285551
456,68350,0.013273840841375496
457,73846,0.010831054680687768
458,45700,0.012085272980089823
459,10245,0.00637512990019963
460,22194,0.009153473578584582
461,92749,0.006587581326335027
462,57922,0.011021796090693668
463,37091,0.02057094248870095
464,99513,0.008687951991562415
465,12034,0.016400411558081772
466,46990,0.008550704461097278
467,13870,0.006562768126362977
468,21004,0.021456493435522698
469,57597,0.0034192683643741546
470,41224,0.012051769396574426
471,49718,0.008773509614287488
472,89716,0.01769578543101087
473,72993,0.012648279815523631
474,17392,0.00727244761579823
475,39754,0.021509061042767695
476,93630,0.01316269822296866
477,70213,0.016243380016508196
478,43313,0.022012921242283517
479,60778,0.015026666328549706
480,14269,0.01131156359885489
481,8034,0.0077821826586659554
482,3581,0.03417092946481162
483,16087,0.013242295229996722
484,33197,0.00924050689823656
485,51387,0.008252849805356597
486,41701,0.03607285720901143
487,76450,0.007847697798537757
488,34028,0.0050140266212773095
489,97640,0.009235251422673263
490,16507,0.012242912814866207
491,42677,0.00982129566752104
492,23396,0.02622419063163624
493,52424,0.006731972276639875
494,31856,0.01615901038285663
495,53317,0.010224816991142853
496,94051,0.007239809787141687
497,14174,0.00914924694965261
498,57989,0.00868228967349057
499,10851,0.014651896686300517
500,89816,0.006114149346174326
501,31293,0.010217506466697068
502,3990,0.008305688866385197
503,84064,0.005684962919959052
504,58459,0.01957996637406348
505,22010,0.006145835902815089
506,5519,0.0055328448298824036
507,204,0.017832673879782934
508,44158,0.010466651017526061
509,19727,0.010958327118024361
510,31796,0.01789144339627329
511,82105,0.010949283981114662
512,94329,0.016588154875396548
513,15131,0.007137036528970316
514,67618,0.022810611227381546
515,12926,0.023848084867751574
516,2390,0.014562326707452425
517,23157,0.005681241559867649
518,10801,0.008910740391024328
519,94522,0.0077891145936195855
520,90227,0.009728848927343086
521,80284,0.01673439095960682
522,8215,0.005375714783913129
523,83783,0.00499706637522212
524,32994,0.008335256992766235
525,38568,0.016836329962824047
526,51211,0.022536770786584316
527,89387,0.010433360147630659
528,68531,0.007326329527524887
529,36060,0.027262419385660517
530,56229,0.010456950774267407
531,43040,0.014864554647255165
532,68736,0.007411542935960918
533,82403,0.011656442562026317
534,50526,0.005499416331649993
535,69233,0.008099756013824792
536,93156,0.008659881224874462
537,31163,0.015986371165249667
538,32598,0.0049116792204156315
539,99267,0.004033089056942375
540,55897,0.007157321694550576
541,75267,0.016416962630030722
542,14409,0.013193456789514656
543,91467,0.007214620316224842
544,42605,0.010692061416284128
545,69746,0.004602160605734046
546,68998,0.005559735273847698
547,7293,0.014075243791575412
548,61205,0.008067044260712832
549,5906,0.004652692206491633
550,50370,0.009541758009310364
551,5344,0.00983042167801157
552,64797,0.013998465065617553
553,49397,0.01262520216025713
554,94948,0.019436457794932947
555,19992,0.009473507389451748
556,65268,0.010116100601181639
557,8200,0.014121799719566445
558,99164,0.006877650630037025
559,63462,0.008539561543246588
560,87164,0.008993094242854877
561,16339,0.008490845374823286
562,87534,0.015493884903085533
563,35585,0.005316661287086567
564,12630,0.008967531097589004
565,71,0.011893547245012187
566,9319,0.011312982282811891
567,13623,0.013008310786817027
568,70930,0.011510696168395838
569,61275,0.008897157181759454
570,94198,0.009151293078525066
571,44351,0.009659851522757721
572,84903,0.014263551281126389
573,13417,0.01451477654129558
574,852,0.0236171759944743
575,59455,0.011593837001496004
576,27726,0.005826849641818546
577,87162,0.008104069846635711
578,4964,0.005768716486023423
579,12519,0.006202149488089407
580,98948,0.01629842799067069
581,87477,0.007661757277321945
582,3054,0.008375718769447435
583,98050,0.017264771899545405
584,49479,0.014160626563773409
585,92783,0.006745932520542928
586,73166,0.008169450122909608
587,58896,0.010555407031022961
588,27280,0.008717658951212971
589,36617,0.01794060957371698
590,21669,0.006173672121403185
591,41725,0.008558250450680965
592,62452,0.012677267710636458
593,8669,0.007394997372755037
594,24867,0.009462846119866388
595,24128,0.006866820204997176
596,5695,0.010996353811548915
597,38404,0.03111198390512413
598,75513,0.0101356289447248
599,27923,0.006319120701501788
600,6341,0.008485485834797602
601,79246,0.019275179395463235
602,98681,0.0056728050064318615
603,76135,0.014346657504235624
604,42346,0.010581565233067733
605,35408,0.005900006573406326
606,54613,0.011186279686794665
607,55097,0.014786184685269314
608,88355,0.009025636482918157
609,47948,0.0067783759383392775
610,10996,0.007678221473379816
611,53074,0.00892257054161063
612,39446,0.01406263420750041
613,30890,0.00932047738164011
614,66487,0.007259314240376032
615,44898,0.005382720076198302
616,98264,0.015891495648945347
617,49794,0.012327455751682216
618,14393,0.0096844824008388
619,56618,0.010046165593209902
620,10676,0.008513534192710476
621,60750,0.014588326736742674
622,9709,0.008482346568904826
623,37584,0.007575632908489944
624,11112,0.010186933319136853
625,32615,0.005946937246102149
626,35005,0.006445589099093568
627,3956,0.011029678116246572
628,90249,0.01341558340171986
629,82240,0.012345101802623664
630,72739,0.01599205120866881
631,6766,0.006322354828297665
632,10426,0.009013578588028405
633,58035,0.0112649903149522
634,79573,0.007347381087707115
635,12355,0.00957969463386282
636,80263,0.0041396801539064
637,3979,0.007509814796604733
638,670,0.009248206927880637
639,34762,0.006121821141358496
640,39297,0.021583003566680765
641,34899,0.008880800511327058
642,13093,0.015439577167641029
643,97316,0.01213051910005924
644,51846,0.006618698319908883
645,42543,0.006269834280294545
646,86446,0.007903671404352532
647,88135,0.008432580790663427
648,10124,0.016439451222394298
649,89715,0.006524035299911454
650,7352,0.0050708438768617805
651,31590,0.008839194810859121
652,27671,0.02063519051769896
653,29649,0.015372910759669265
654,31048,0.007143815993919332
655,95235,0.00910677395545758
656,38861,0.00788192968580666
657,67178,0.01089500925221324
658,10011,0.010794893281624002
659,22895,0.016570155894420756
660,1726,0.015356197820233923
661,25436,0.01436830722836757
662,38540,0.012617349886823207
663,96094,0.007555606387673847
664,35431,0.00824959576706889
665,32143,0.016492348300220245
666,4277,0.020084711903773873
667,88615,0.01866759003012888
668,77718,0.011701997449071619
669,51215,0.004879246706520192
670,11261,0.0035993733666131364
671,97553,0.008248272688310312
672,91287,0.005461338666145262
673,28176,0.011003616967746158
674,95421,0.02042473974610173
675,34924,0.006483117715658039
676,73304,0.013101431649929024
677,98568,0.016968027222791483
678,50464,0.009939821377052665
679,3420,0.006420526291904808
680,8614,0.020258515816712286
681,5983,0.009269470196133176
682,49712,0.008117633058767225
683,50429,0.008226948885984256
684,99041,0.010892995191068077
685,9748,0.008834898235700151
686,32324,0.013111399598444842
687,81351,0.012806449994289999
688,37379,0.009212310449757103
689,30123,0.011041527836504209
690,23117,0.010655775758541803
691,44074,0.008911190066825503
692,81010,0.03604491523132488
693,53716,0.009999996368334815
694,46472,0.008096636679612922
695,52353,0.007599458840008414
696,22145,0.007202318561051029
697,673,0.00193520877695731
698,38124,0.012569347664215112
699,95762,0.006795863586880738
700,48843,0.013624455959883042
701,65629,0.01965239548103603
702,80526,0.0080870078791065
703,772,0.007323442197871033
704,15387,0.006696139231971517
705,43477,0.0068758067491650095
706,75083,0.008482099510353856
707,386,0.012828853144863523
708,43273,0.010328436260258356
709,82422,0.011041200342626028
710,60632,0.006274947602143952
711,65355,0.006596351078305973
712,74116,0.010056804476368537
713,54430,0.006104113627342011
714,12472,0.00879449504083293
715,25348,0.011785347252782293
716,45274,0.007227465631771653
717,35415,0.005290522277847749
718,2740,0.02729581879483208
719,24122,0.007978150889151145
720,13857,0.00526658089842323
721,50529,0.012232740894978958
722,11685,0.008891240874467136
723,5147,0.005869041704667333
724,33476,0.006465628386311453
725,47498,0.02610521465819823
726,10921,0.0032309629951261737
727,51883,0.007289561628418749
728,20184,0.016968254872977637
729,456,0.0062189081353967585
730,29195,0.004933819690181377
731,64249,0.005681031912850614
732,25495,0.011951670323703048
733,68917,0.014749812939744422
734,28915,0.007117648168248626
735,25255,0.010445389840699064
736,20918,0.014048349377589364
737,31673,0.009288989998968118
738,55178,0.023137929718511932
739,96726,0.019394418541737096
740,77184,0.01383485044726307
741,25512,0.017211477614346507
742,58953,0.004436170462738591
743,99924,0.009639755833616731
744,30096,0.008755329876062656
745,98978,0.025632867795190264
746,79935,0.010861738825634286
747,65219,0.009096111805757433
748,41002,0.0070012390010462475
749,28722,0.0029855509684817904
750,96834,0.010983593440235343
751,46764,0.009831233915016068
752,86982,0.0042859828493804625
753,12257,0.006285878093002932
754,87619,0.011214302166054457
755,89353,0.006161462989192677
756,19849,0.007416302583950946
757,35794,0.03566736857481252
758,85792,0.007978733461097409
759,66813,0.01614199272161463
760,71473,0.01940625547373873
761,55125,0.008098002391560041
762,37392,0.006956746516223183
763,70361,0.010582713088382245
764,794,0.005428763231890043
765,8928,0.009226281099013295
766,30818,0.0071154468543003216
767,73332,0.004525025761832799
768,21150,0.008424027657791834
769,31902,0.0068734149737215795
770,89227,0.00855835466221453
771,91600,0.006834903302652578
772,61892,0.009603563893233016
773,57203,0.011135767944650848
774,80591,0.015667294308949458
775,63396,0.010758929689734457
776,7450,0.023469525476882913
777,19394,0.00962787940399804
778,79211,0.015474366834737078
779,34484,0.003979383626454596
780,30713,0.014860914970906232
781,70133,0.008275894417345244
782,79587,0.0019171917103271104
783,63796,0.009343723023643846
784,89960,0.013732398870598997
785,67702,0.009282870670922752
786,11575,0.010111940948056921
787,7809,0.009208051611607789
788,83560,0.008935449144861
789,205,0.007029158561671347
790,93347,0.00812983749687686
791,56792,0.004413767764565018
792,87393,0.012649940211737178
793,50793,0.006781023930477885
794,69841,0.008020617244855175
795,53810,0.0057455787148464
796,60721,0.00838338341595596
797,93403,0.007591098210360178
798,33190,0.009866395169168481
799,17748,0.013178517630186364
800,25752,0.0054082696449209815
801,21598,0.007109637999755736
802,50282,0.029650655110080918
803,56190,0.008241204380867876
804,21678,0.00672116890763436
805,3508,0.013591693371454982
806,79767,0.009827300408530434
807,24642,0.01271805755504436
808,7987,0.00937521247298994
809,79818,0.007963807239336066
810,22663,0.009112905341305188
811,32515,0.00611005255409598
812,99353,0.016837724676911567
813,8280,0.007178919625161353
814,2289,0.011593228355475426
815,39386,0.005904984229276985
816,89542,0.005884530571126445
817,2360,0.0075921898345234756
818,80869,0.004839663746597997
819,21261,0.009598847404005469
820,5986,0.0066653429487285925
821,71501,0.008484728321886053
822,4251,0.01293162225536879
823,55772,0.02135137122325072
824,8344,0.008222399650329075
825,15853,0.033362944617287546
826,39474,0.005995296107381627
827,58852,0.013422173692844201
828,1178,0.010357884704223948
829,26031,0.005955681414008042
830,55279,0.00740372894660894
831,43860,0.01151949403763452
832,65761,0.01947709549804988
833,43542,0.00962602567199735
834,3302,0.009744399663521263
835,25902,0.00921714426024228
836,39811,0.011702007167189537
837,65517,0.009251615453682943
838,34394,0.010200429396369854
839,7216,0.01072162300991385
840,22970,0.01872139483633131
841,48196,0.009600216261734842
842,23831,0.008570108954494532
843,27449,0.006802111692484339
844,82966,0.014208914072436006
845,96121,0.023695269791308413
846,40824,0.056658907426751254
847,47299,0.00786349978367943
848,33672,0.02117019671452839
849,61771,0.02737836299310393
850,84065,0.005645148164126859
851,27379,0.008503930072694508
852,90707,0.00753323463182011
853,67909,0.02080589581791932
854,87457,0.011143685419271316
855,52365,0.023559374439626198
856,3241,0.021114811206563767
857,14590,0.017035885509283696
858,97274,0.011730236344780463
859,10997,0.01395985952520232
860,93552,0.018779997000021892
861,8701,0.006238374572833863
862,15794,0.008956252784341315
863,94182,0.007003478873082745
864,66741,0.01666098045388275
865,9886,0.009962878673095565
866,71006,0.009014983763801285
867,59347,0.013693951950425123
868,52680,0.011313577372253934
869,53614,0.008289030800199208
870,50648,0.01009454203555275
871,70441,0.008346658355164533
872,68789,0.014619287002781827
873,20397,0.007306964789876193
874,83492,0.0060660756896540645
875,37858,0.012249123088018385
876,98877,0.010430220531750809
877,56678,0.011679107182465776
878,60127,0.005176014235775724
879,49353,0.0070249350643772825
880,41192,0.012637676735565685
881,41843,0.007377793543574011
882,6397,0.006090791857157563
883,83736,0.0067248641759309735
884,67891,0.016043169055622655
885,94860,0.008881371599762487
886,74713,0.007580867648493163
887,22366,0.01039263481257464
888,75782,0.00907912320812717
889,16739,0.01616501025778689
890,93430,0.009880899991497124
891,27673,0.008864496032082893
892,33576,0.012211230647473693
893,30804,0.004033422978972711
894,11178,0.008715097176302438
895,80048,0.007278611755443828
896,33662,0.0047189593232298405
897,43432,0.024251102713159035
898,99247,0.023244859488475603
899,46625,0.012188518464369802
900,71565,0.006407285640142948
901,10299,0.005407033985313659
902,35132,0.025009601033358055
903,34722,0.010316052614629378
904,25556,0.017180241396866996
905,46443,0.0071059154234727456
906,43399,0.005533363068866388
907,75769,0.002867632921362353
908,22211,0.008987743258831966
909,69566,0.019757124731300306
910,53058,0.0030501259741627608
911,99053,0.007978069772685246
912,32621,0.017990031990439446
913,97705,0.008183420955012372
914,80491,0.011808360853646012
915,19160,0.009151421864702315
916,3219,0.01540913194824457
917,97512,0.005182018175612183
918,40201,0.010785504990490542
919,43370,0.017853991883370633
920,7975,0.008699970202029903
921,22093,0.005356835433393551
922,938,0.005602568281973975
923,44416,0.011336549998723734
924,25353,0.011593154428740347
925,3997,0.01658889447895517
926,50349,0.0077179812887861006
927,91022,0.010419556136433559
928,57985,0.008824270303850908
929,28131,0.008842180799383027
930,33436,0.0093250552284325
931,4757,0.006223452475757187
932,9961,0.007159710860428613
933,36637,0.00665327399420511
934,64171,0.012469488495712574
935,49412,0.009106516256429983
936,75623,0.016441904366193166
937,92258,0.009575152311864099
938,54190,0.009850291744651771
939,91425,0.00979328318743685
940,76780,0.006946594222164344
941,56328,0.005765037577309679
942,14560,0.011083275351483516
943,60533,0.009479381049260693
944,65726,0.01999938850706648
945,28933,0.009051430106834435
946,47749,0.00874612736292085
947,21070,0.005005298842359225
948,79097,0.011193365843934135
949,5382,0.02216639491446597
950,99244,0.01192872562372533
951,2285,0.007277255829710039
952,44182,0.006303310612048387
953,46573,0.008495267221498081
954,2448,0.004221002068041456
955,67893,0.007304503625633698
956,74217,0.012154937941788823
957,32127,0.006523983059595155
958,79449,0.014029200062954883
959,9883,0.007572117197356841
960,57633,0.00800679005694649
961,66450,0.011354365480097021
962,77150,0.007583789336529432
963,98959,0.007982183287722558
964,56242,0.004951669782798259
965,82223,0.01892496794609559
966,15466,0.009862119705410344
967,18951,0.008737850581524199
968,14504,0.0195769278056833
969,8823,0.019710382769439923
970,97270,0.015427471274239817
971,54094,0.011684761301346831
972,54870,0.009052007825487735
973,85949,0.007025120996130797
974,10980,0.007645876550300483
975,31729,0.010661634126515565
976,70695,0.006573544596895526
977,85822,0.0041628117191454175
978,71763,0.006758818077138558
979,80579,0.007938884423997114
980,16423,0.007924785283429804
981,84216,0.010006249568349721
982,38512,0.005198674535201565
983,73393,0.01641194352423277
984,76539,0.017349307342254778
985,27708,0.021215027108652404
986,46311,0.007109986617319805
987,88508,0.013151281787875203
988,63815,0.02224327203167855
989,20415,0.010891374494746536
990,68810,0.010582626125710788
991,55706,0.01113379885610949
992,2904,0.04117164812935639
993,78589,0.01615576991122438
994,18464,0.01477957113796791
