ci_idx,ai_idx,distance
90,91895,0.11239800908765255
91,88904,0.03607575403199306
92,13745,0.052841243122753706
93,90059,0.01754957172581549
94,46091,0.051095132715238474
95,4683,0.02278414049861819
96,88377,0.017866028854304338
97,28375,0.03907927341318207
98,34844,0.05331374300510344
99,13624,0.004397659212992019
100,77687,0.007509357230650758
101,79173,0.022295718534626183
102,73565,0.0692820480285935
103,37527,0.059460744005555434
104,66684,0.030932978544430622
105,13080,0.048593969869962686
106,12308,0.0222588135638547
107,19828,0.07967304005476177
108,47345,0.07793339031786198
109,65066,0.03095650958228055
110,71545,0.014469813458720178
111,75379,0.02191474276429449
112,22444,0.2128214711886237
113,45181,0.01553624098760734
114,76190,0.01917553976873758
115,60896,0.013416754419232183
116,58405,0.006513244235143656
117,44084,0.24673880239327756
118,83082,0.04277363595116819
119,37270,0.025049952251801913
120,82415,0.0476595192580452
121,1155,0.05544055815535169
122,44475,0.03381164972003076
123,51851,0.03285255339460859
124,31384,0.0138405714896319
125,71055,0.22405182471864427
126,32148,0.009424291334602403
127,86639,0.023537673675629214
128,90182,0.013805222973054157
129,52327,0.03524240198751154
130,56301,0.026722820850801507
131,73890,0.021526410141553626
132,66353,0.011414395869586959
133,28419,0.013593277476805578
134,58943,0.06467047881485896
135,73756,0.04254611321402907
136,83901,0.0035034262978764206
137,13984,0.01989983758690396
138,48595,0.029479294921259877
139,55029,0.04181624129218722
140,98513,0.08753510759258507
141,71630,0.03240531909314343
142,61652,0.01701548515298228
143,88141,0.10502461562675906
144,13170,0.03253411520519113
145,80452,0.02367856055629589
146,23270,0.14572023953894322
147,93866,0.043109955356711666
148,44255,0.2065035392469338
149,13802,0.018040568207614044
150,21001,0.033721314216789866
151,53609,0.02100606484025295
152,19199,0.04026506446226509
153,18273,0.07117272114955654
154,84229,0.019038426588184984
155,19147,0.02238541156821667
156,67331,0.04568267375480303
157,7454,0.05272552184441434
158,98413,0.021037321554995936
159,81250,0.017773082947816914
160,63236,0.020239409152962334
161,2992,0.023951177370975334
162,91894,0.08838749002876356
163,9110,0.014906143585678364
164,55216,0.03716814704496861
165,67744,0.028284027542435874
166,98526,0.03393392338398616
167,89591,0.022162510809993458
168,81662,0.013143403279976613
169,37226,0.05872294719699429
170,81906,0.06498766075739948
171,27806,0.05004144889850903
172,77364,0.010071913463246991
173,86128,0.06017256507612305
174,68760,0.012840085123981883
175,27269,0.04037511883959213
176,58315,0.049649843815104934
177,8199,0.028818298694663125
178,86318,0.02737813282879853
179,13049,0.027122038338482816
180,68265,0.8250591862560877
181,80624,0.03502841163948877
182,84649,0.033364626184697765
183,78616,0.0750430461007672
184,14307,0.017473664505202702
185,29694,0.12902739724359044
186,22256,0.0759088066471103
187,93249,0.03821079180005798
188,45370,0.002842130750632459
189,77887,0.02351631730028961
190,72755,0.14460400074536886
191,46678,0.02811914373486956
192,42125,0.016341915803256443
193,51612,0.04964936081308448
194,50318,0.05167386819292275
195,74570,0.05058774424737145
196,71181,0.1787955213359897
197,55395,0.06515034788122803
198,6980,0.055752317931334824
199,83453,0.05170275284589572
200,37141,0.023770228891729216
201,59769,0.02217816109438116
202,40396,0.05426129505815824
203,57607,0.07764743879739187
204,19303,0.035474947518364414
205,25997,0.015713525178183717
206,86438,0.01028146168879469
207,70661,0.035758965044511634
208,86183,0.02128972348538037
209,94300,0.03866884166133996
210,60904,0.07801435756558017
211,91131,0.015899802861601732
212,12784,0.022844552940680336
213,58965,0.027875506020007164
214,5380,0.04548122134840125
215,43097,0.03157800035406129
216,15926,0.019175070877741125
217,63101,0.012120057237490506
218,26390,0.041332188310650025
219,37826,0.03088110070690122
220,19088,0.010641061430586629
221,22147,0.0391148651365537
222,32884,0.008206758242562147
223,62526,0.024111453535193467
224,18583,0.03630540365314421
225,84342,0.013546603048188362
226,44862,0.01707534420657962
227,3350,0.030087690243085503
228,34284,0.22936716734016804
229,1729,0.033034920201831276
230,28141,0.13379866646488875
231,97767,0.005857904003057274
232,29173,0.02946558965433891
233,15656,0.05717172449994315
234,68518,0.020480323848612002
235,9249,0.011707433046572823
236,17183,0.0170338544104432
237,7250,0.014469231514519882
238,17427,0.042985356400932595
239,29301,0.028957339033855806
240,77133,0.02377930701569939
241,56544,0.03128486279916093
242,3608,0.013803065469872186
243,45803,0.20421144511794398
244,55844,0.015305627054626202
245,33296,0.04998936613802612
246,70095,0.04391517021747334
247,66760,0.03017597959381948
248,70007,0.12891368553553054
249,92406,0.062190859444218975
250,73215,0.6771917540577136
251,20734,0.11760660330576371
252,5515,0.027930610529959432
253,17983,0.01485585857753395
254,99809,0.14310193921082495
255,7619,0.0284124816314632
256,11812,0.025412449906754318
257,90993,0.030964936434967307
258,65803,0.028351724137061704
259,36168,0.04019630261960897
260,31247,0.025743326300289453
261,74388,0.040135803732243513
262,8668,0.04782877469085729
263,79367,0.014780053171975477
264,47309,0.025083046956016923
265,39767,0.027093007698774096
266,4117,0.011617496663906192
267,35466,0.04392197126191913
268,40812,0.09108450012136478
269,71173,0.03784083687044635
270,29821,0.02462001887555927
271,5054,0.07333874349218353
272,38353,0.10533308938843404
273,46526,0.15882229478884724
274,33629,0.016995116990644238
275,40183,0.06488441526077432
276,59138,0.013611101854710088
277,82968,0.02164920755325472
278,82977,0.05403538229846261
279,75300,0.07339538811231647
280,59401,0.14362454486784537
281,34114,0.05791402515872583
282,48124,0.023441880749686554
283,26992,0.07806240856485028
284,66822,0.03196856395709201
285,89610,0.006518804691325754
286,92446,0.016745146674559605
287,51892,0.055701664508671464
288,52359,0.06077748046392964
289,92134,0.02957733680194567
290,93691,0.022208114912460733
291,56006,0.03199772353760426
292,34967,0.027500627299689502
293,6172,0.02207153751101414
294,70136,0.032981994343744596
295,88121,0.009798502224019519
296,13345,0.028538672216787818
297,38311,0.03467369723584168
298,99040,0.07726883343344768
299,76391,0.020791935312019123
300,95763,0.0756485749973924
301,93652,0.07615678264100162
302,94531,0.03861088020871381
303,24763,0.012169219681273703
304,90876,0.07466180077289751
305,91753,0.003975112764386025
306,60563,0.04217883839436616
307,84159,0.05183941008279398
308,55032,0.011684960257290974
309,89884,0.014058457430295447
310,87890,0.009498683313079013
311,33040,0.026334577712492962
312,51369,0.09206623830818048
313,4971,0.020402369424907467
314,46344,0.04302147120045867
315,47106,0.034338918350634365
316,96153,0.009203728923310799
317,40603,0.027479379615351907
318,26143,0.04518948107685118
319,61231,0.04239502554083743
320,50093,0.01852190627218181
321,37078,0.028576174486469118
322,72739,0.015740921556901762
323,22070,0.02302806765973317
324,23352,0.036746904423831744
325,79048,0.11405461880485784
326,61284,0.014520074332254775
327,40986,0.028364667409560975
328,90607,0.046384495940071074
329,55583,0.10565010349068947
330,31985,0.07382047734824612
331,13696,0.04169028930574936
332,29695,0.03253023195402503
333,48261,0.007557285060189283
334,79121,0.02840763749864831
335,64650,0.039787802222907266
336,3345,0.03496851981004609
337,83949,0.04247139496968137
338,42326,0.012815722346746848
339,69676,0.010738339069708499
340,3385,0.009082420517413411
341,72809,0.03342260609669582
342,35137,0.006569838977630646
343,39738,0.039005690736759996
344,16065,0.024822718892072465
345,16605,0.020728598933157833
346,83033,0.026490701071198473
347,4574,0.03142831589166371
348,11497,0.031211162263069095
349,38255,0.03331832364012964
350,78435,0.0033953985220910787
351,49196,0.05312194165387818
352,56398,0.007003857387444504
353,93768,0.030699034012829418
354,35398,0.0424886824485536
355,59695,0.026466048629613576
356,99340,0.0129231711084348
357,40140,0.05810661262997961
358,35311,0.015074050356126249
359,85349,0.007937138472325439
360,65635,0.044398180785301736
361,87597,0.12477603140744067
362,83625,0.026661957274669766
363,70430,0.11678407078411585
364,94737,0.1274579641199599
365,14334,0.010235823043970244
366,73214,0.02847194773561361
367,37618,0.03324357713819297
368,77821,0.010371777540213518
369,60770,0.07326638266426802
370,45743,0.07466998443869165
371,29024,0.034822490811928286
372,21454,0.003538207826784864
373,94166,0.07986310108382016
374,46777,0.02030316260465602
375,85319,0.037399824361557685
376,40211,0.05967259634709761
377,21239,0.009269213860831335
378,35024,0.03279225495005625
379,55456,0.089488024345811
380,669,0.04885651931816547
381,57214,0.10443878036860607
382,70189,0.04947648293489587
383,21809,0.04188590768805918
384,33777,0.03701637466314807
385,94243,0.04824063803136028
386,506,0.025290703008729667
387,62184,0.03371507782993896
388,62196,0.01963504454548215
389,93722,0.05598073819118362
390,33248,0.0320661524213514
391,61338,0.039259095672036434
392,67011,0.06103854455297515
393,47666,0.05080351959718133
394,45477,0.024498499235765005
395,60216,0.016358550785129676
396,21250,0.03521372389825895
397,60262,0.015717913656179264
398,15939,0.02639152951653892
399,95824,0.022146945637853892
400,89855,0.008318191617157984
401,78298,0.026695389120848272
402,7745,0.04610196774523717
403,82896,0.03348307499645363
404,13228,0.04902848154306413
405,51791,0.01717556302371866
406,15460,0.026913269523188874
407,21202,0.013619311179574389
408,24035,0.022406845666323824
409,47328,0.02479404120421695
410,88281,0.013875981293055882
411,49671,0.025370731661415354
412,84546,0.0730075383524054
413,19471,0.02505109830472241
414,65057,0.06680664430500079
415,98197,0.12000199090283235
416,80236,0.061543517885004374
417,48045,0.033177328233518676
418,63155,0.003649036532374638
419,78505,0.018633379101915717
420,64684,0.02052698878845565
421,96412,0.02852174131322299
422,38458,0.021666624171244476
423,46597,0.08788454798130015
424,7831,0.00853451075785967
425,8614,0.06403435232375998
426,68131,0.020409860040933057
427,26275,0.07634782455281304
428,22221,0.013832564346638834
429,11088,0.04831827662234564
430,79543,0.03929438613336299
431,45315,0.011800985176809282
432,54201,0.1719607574453961
433,65102,0.032549568801259525
434,31714,0.15046445682058787
435,16244,0.0459478757364496
436,8344,0.026299560855424214
437,8216,0.00924420405104558
438,14459,0.0695065518600338
439,42724,0.0177388708166288
440,42442,0.026269534837042578
441,85509,0.12167730338326037
442,264,0.011338468646990407
443,75742,0.03249279869075886
444,77323,0.04493285869175682
445,72562,0.018437637602098
446,85991,0.0065509177880568965
447,158,0.01304279353391273
448,73601,0.11254370840530373
449,88433,0.026160116269285126
450,54162,0.03347217428787746
451,53524,0.028411928178797632
452,13023,0.030726502755094018
453,1225,0.05976319192318288
454,34273,0.2603694730061846
455,79601,0.018779266360462482
456,86165,0.011050850473093385
457,67205,0.12257783898381623
458,89821,0.025713823540020216
459,9738,0.1669957961762729
460,56263,0.022154356298802882
461,79687,0.03310743403429528
462,88641,0.12608713968091204
463,8733,0.04116589526436948
464,58246,0.06238761371077036
465,35274,0.059851989117987746
466,55410,0.005785695772735551
467,87258,0.014672307065917297
468,52092,0.02251500158006397
469,49677,0.10727249204580615
470,66376,0.03887623267341113
471,53786,0.026331934168923262
472,81836,0.023321422464954094
473,33641,0.01920160727134424
474,31188,0.017317677118813327
475,93393,0.039189403115202665
476,59892,0.11581034337002151
477,76383,0.034289692562781436
478,44770,0.006664350935268099
479,7148,0.06417319805961917
480,59499,0.03472659413777496
481,99610,0.02717633651051965
482,20642,0.028430956698855474
483,629,0.029267241387875384
484,40534,0.031112778138636284
485,89289,0.040892660694767755
486,85767,0.04796186083016736
487,54459,0.1341898919753382
488,52873,0.01785985959835777
489,99791,0.054049059687830796
490,85070,0.09187629118567546
491,42887,0.024431272457147723
492,10649,0.027443632164627713
493,77272,0.03885051777660324
494,22609,0.020470480810462047
495,83066,0.027792074696111564
496,18795,0.007124274533885339
497,86567,0.015188557083350027
498,72983,0.05065974147230203
499,20311,0.013418045445948084
500,59491,0.018704188336702378
501,29248,0.016656099113772076
502,32128,0.0924295439248517
503,49289,0.06953821814041641
504,97662,0.013088975157731969
505,32752,0.034833195384568645
506,5628,0.054648842650822586
507,27653,0.008592881355026677
508,79324,0.01473696031216006
509,63797,0.014256997592275767
510,71879,0.015484423436858375
511,65253,0.08627995449478083
512,26064,0.011387791950908442
513,81653,0.041658843157147823
514,23185,0.06509913562237063
515,63630,0.03804081953108905
516,17803,0.0939397319315751
517,21898,0.014033250352897259
518,19232,0.04537272499671148
519,16331,0.008718088615324493
520,90973,0.03383459589064025
521,27675,0.025881873529456655
522,90964,0.11955436499066924
523,48924,0.02630946249690206
524,18585,0.015835559566293483
525,17116,0.045756128182449035
526,49056,0.01597816112111805
527,99987,0.09130120420419735
528,5789,0.04212757894403745
529,1017,0.022962694134268703
530,40494,0.011016865119768175
531,17631,0.14263448722361716
532,48549,0.08654572006428879
533,82488,0.0404454795266516
534,84646,0.04749779246826915
535,84427,0.01045336188051078
536,73812,0.016144929424245995
537,84795,0.02567893083244846
538,77734,0.020489688924989983
539,20305,0.017437056586040518
540,27360,0.023590694074743842
541,30358,0.015753210463936098
542,46578,0.03901990715289526
543,11530,0.030981181791150884
544,18398,0.09759294349827877
545,80450,0.006156578276892461
546,49229,0.019361002432585723
547,4673,0.021371682890838888
548,27708,0.21981750552082294
549,79340,0.033235963369209046
550,81721,0.05179063313846646
551,22985,0.10368521648148707
552,44919,0.09627850349917084
553,21518,0.03935277922023851
554,1219,0.01930981965625306
555,27602,0.041214556167055647
556,97601,0.04675257361357646
557,40321,0.0262426924027178
558,39809,0.03515006566418025
559,29753,0.06514243042079093
560,75803,0.016830726136305534
561,68067,0.07204165135334735
562,93156,0.02027763936989955
563,42216,0.02765906424061439
564,13142,0.09344224109538521
565,34601,0.013825165110611586
566,77406,0.01981684105487822
567,41438,0.03855738666592565
568,30149,0.06318733796616585
569,52239,0.03450491911277611
570,373,0.019271955124394106
571,69434,0.02135772847184604
572,75607,0.021490023800714513
573,72871,0.016176925145917967
574,68219,0.028201081697296678
575,22240,0.04912596251489161
576,2420,0.017223622513908826
577,44335,0.041151590908172525
578,59150,0.02562522877463229
579,42389,0.024072615118302675
580,17462,0.053275398291339905
581,27757,0.01555445379076377
582,20112,0.08428831299711784
583,63558,0.032260480208044645
584,6688,0.015423593649748041
585,46293,0.06455110244197636
586,96334,0.0375082360014808
587,19174,0.024828200468179164
588,93307,0.0462158555635219
589,18489,0.057741916658374214
590,6780,0.026785106026506626
591,27304,0.062335247761929724
592,71868,0.07448386494737597
593,55486,0.11224933367728833
594,76570,0.03337428597925595
595,78254,0.030603972154834815
596,53481,0.05249634571128667
597,48697,0.03562771003298766
598,78663,0.07083452282055669
599,10916,0.038897990968913956
600,89210,0.04567851380490761
601,56770,0.018614487539841896
602,77792,0.040194382674938064
603,91213,0.07159913506741841
604,64760,0.09242756650507498
605,57793,0.014091463347627084
606,16640,0.03159773930620021
607,38951,0.039177469532963
608,17549,0.01951759096026143
609,42020,0.10889296659777625
610,1261,0.010018303377279665
611,34115,0.03714674009612952
612,57089,0.03207233017245216
613,91331,0.011998418820195011
614,4047,0.002476814370234236
615,5308,0.038621237590572455
616,43478,0.035756100415770015
617,32763,0.05377765204608765
618,83274,0.01910306072425431
619,57902,0.05601404962870459
620,44651,0.07624069966036374
621,48394,0.018189738003204864
622,51547,0.02281518658318282
623,98737,0.030807308582705126
624,12638,0.0387319289884063
625,78906,0.031901370194331466
626,82065,0.18253283535342124
627,97803,0.05582077136681045
628,45295,0.06648968103827005
629,89456,0.01029298851314376
630,11725,0.03166557781665222
631,38636,0.04807374703108898
632,85959,0.03721257812826611
633,94312,0.01427533639249658
634,12805,0.01162393698142409
635,13446,0.1387339843744616
636,13217,0.024312492555683365
637,32963,0.05405444756231489
638,89800,0.1678693215269886
639,20526,0.025835233080858
640,32255,0.027234914058669284
641,30802,0.005950348081779482
642,66653,0.018405356101482823
643,46073,0.04379169867947741
644,17527,0.10192769190493821
645,33281,0.01819961393619029
646,56082,0.01572555292077145
647,67343,0.03799317380855144
648,28613,0.016247896428293957
649,3410,0.023125543779254076
650,2382,0.031632236882208675
651,91848,0.05827866862310434
652,18603,0.013157394261467822
653,62558,0.01428388823588989
654,56092,0.2387259004875509
655,94726,0.015560665887684717
656,3014,0.012550646618214988
657,5525,0.07467992175200014
658,86218,0.01882671122134568
659,41181,0.020285621049198857
660,73127,0.07474810467145156
661,46654,0.36295092067307
662,71883,0.0986576849908055
663,66771,0.07565345627101984
664,27868,0.03967236840123359
665,41999,0.09081448130392997
666,2540,0.09424422957072753
667,50771,0.020520451848360356
668,99999,0.16586474945704896
669,17352,0.021170859305533335
670,36181,0.047761602914580994
671,98220,0.024806270981497625
672,64201,0.01377629796773809
673,1828,0.059544311771227335
674,29087,0.08148425121938906
675,81790,0.022204976289977647
676,63435,0.0750951191717962
677,93473,0.07807818674337347
678,16454,0.029893582380040296
679,93115,0.017227504801402633
680,63278,0.02321985694666822
681,81547,0.04856777965813604
682,75322,0.016337285437196876
683,42292,0.020820194628159323
684,57223,0.01778786776060052
685,98775,0.13544220248678995
686,20949,0.016371153676708328
687,94390,0.13389163413650806
688,27193,0.049458431706160315
689,65185,0.022531975002239826
690,26011,0.04707572252759451
691,91437,0.010544106491835644
692,88144,0.08654723435733186
693,97786,0.022690389024061456
694,32229,0.04351766158448031
695,20739,0.026596087626634193
696,94997,0.05331791539569875
697,73407,0.02257054850344496
698,99668,0.02884405484467295
699,52811,0.01831565796668897
700,57096,0.021147768709857975
701,85311,0.007215142727962256
702,41927,0.05755958924937858
703,31892,0.01840250800480501
704,46226,0.020862438656073137
705,7950,0.02810547275532535
706,97657,0.02006677049886716
707,74234,0.05615921181327785
708,34742,0.029638465014728884
709,9568,0.02438616368689684
710,80075,0.015071807830373991
711,22036,0.06782986179829759
712,34631,0.031990675252174694
713,72760,0.06363349763090455
714,88462,0.06559007937419364
715,46997,0.03306429987407731
716,74235,0.024276484783326897
717,57777,0.04685675972010769
718,39263,0.015801063315533784
719,9569,0.05153151892453456
720,55813,0.016908197225725414
721,82681,0.026397922976128203
722,14970,0.020035305175483444
723,65854,0.06765386532713599
724,15854,0.016409065028960078
725,55538,0.023484811179827335
726,53041,0.04655878181399555
727,86573,0.052118843770658535
728,31305,0.05297550879900469
729,84105,0.0701732487316212
730,81719,0.03184533960162737
731,61554,0.042222701519513024
732,11617,0.06956696440581803
733,72201,0.011851864265469492
734,23490,0.12104425545429347
735,81660,0.042086326026914776
736,79389,0.017500532070385898
737,28157,0.05428949630753256
738,48497,0.02119968722478665
739,76487,0.007886651945369307
740,22065,0.30981026314678795
741,13209,0.0432517097575294
742,44920,0.004842922966067822
743,3973,0.034470770771490473
744,72744,0.028770763562945778
745,89463,0.010839723836633511
746,17049,0.04064673207398514
747,65536,0.04345656362778544
748,97960,0.02521977523077762
749,50792,0.020543175878661855
750,56795,0.054519915735099594
751,50741,0.020424564643052208
752,50455,0.017897381052132576
753,73610,0.05266720748091607
754,83471,0.0651687060619162
755,38236,0.04807456590792291
756,62282,0.07196423263634297
757,22950,0.02339676334334081
758,96280,0.10866514694372145
759,17688,0.038642948769204134
760,3793,0.05907875658955859
761,5986,0.08050857197563681
762,2127,0.013980907736252976
763,76349,0.04894603365982196
764,23905,0.06707529338048425
765,91488,0.010473521734077233
766,87865,0.1565638823141678
767,86114,0.0677888781931889
768,18425,0.02647347908675223
769,50442,0.02217749272563102
770,59569,0.015551131197782326
771,3038,0.04471599887505268
772,84305,0.042050349222339516
773,44316,0.3577640724226231
774,50150,0.03632449195183514
775,98310,0.017469188648659043
776,47229,0.11306511809370509
777,46826,0.09561582594327317
778,88919,0.037073072594608
779,55943,0.023888879948414578
780,62231,0.0579474677035811
781,77979,0.344279249294043
782,2520,0.11001089787229643
783,36955,0.020746301199531504
784,11593,0.026545974831575565
785,18392,0.027855459825248927
786,22316,0.02071765833985818
787,57779,0.11205367008380075
788,81512,0.07622075257097549
789,10238,0.024250466628377335
790,66196,0.07627960351960165
791,99233,0.01301096442236782
792,25633,0.03736787058436241
793,88040,0.018713258361194397
794,69922,0.01660198745846525
795,1784,0.04488483989506817
796,47926,0.017503202171862787
797,99124,0.08409940928127908
798,90369,0.1083776058280998
799,15191,0.09228528388587313
800,50550,0.029277334111957345
801,21292,0.03957621647810968
802,21198,0.01008955790335599
803,583,0.28204333084023275
804,60158,0.054912683560376624
805,83832,0.04321394790779233
806,55828,0.0045247906269367776
807,89215,0.031889038617527614
808,24328,0.013901749765636413
809,93339,0.07266212772415535
810,77817,0.08880072991883048
811,2536,0.026966508250027863
812,35974,0.019490104995238577
813,98348,0.023030316615872508
814,38465,0.04381043365010505
815,35,0.0316652106251742
816,55338,0.038407682254692974
817,64075,0.023903791107073434
818,87821,0.008894202848272584
819,62375,0.02173969782323127
820,70392,0.045415123308518504
821,38994,0.03139750329803721
822,85586,0.07307106632321513
823,10438,0.0335591063620754
824,94754,0.012958337652940903
825,38965,0.12121003965594784
826,7857,0.04158584420189167
827,29253,0.016601555878035437
828,41167,0.12548960553905775
829,82276,0.009218614671569371
830,15929,0.02185405118563549
831,60617,0.03814108733905948
832,67879,0.022151649091320214
833,16111,0.010163275762908985
834,11059,0.02925154466089155
835,4576,0.03462255980088334
836,16446,0.03075983215883564
837,38140,0.047796952437226536
838,20828,0.025092765414431666
839,36372,0.021090395424393175
840,25809,0.02074151707245938
841,41487,0.06155753931193111
842,46906,0.008137592179932866
843,69235,0.015531048074805726
844,40523,0.07655110531530107
845,82041,0.035666246541157104
846,22549,0.07785623933368503
847,8914,0.013547925358076751
848,33662,0.04120120637559823
849,4060,0.019459485166598886
850,77860,0.019672886194440777
851,59394,0.03271202305977372
852,27875,0.04697458512872186
853,22787,0.22760580643732986
854,47422,0.051548579509291675
855,93595,0.012328424143954596
856,87878,0.040283742534958505
857,47177,0.020997868175835963
858,84318,0.05876463791616619
859,8568,0.04221068359643072
860,52592,0.03891997464244894
861,80531,0.005870165884492216
862,94241,0.030943770160263232
863,46153,0.04490835806130033
864,68241,0.10458971857241248
865,93328,0.028960889290118513
866,19202,0.06073911376482433
867,58931,0.021870866420078947
868,72361,0.010811589200822485
869,42330,0.03916166589865203
870,27880,0.015130564086786584
871,67932,0.0073550318909962695
872,1615,0.028850059466569947
873,59752,0.024435832759770196
874,19386,0.11017979429624952
875,32639,0.10871705232388304
876,24449,0.02352506760409898
877,11353,0.02448567459751444
878,6754,0.0483208555087007
879,4084,0.018026014275970753
880,22353,0.08916682623855543
881,76919,0.09053477397191448
882,64995,0.014920943445668246
883,75060,0.016665479728068606
884,6249,0.16015171879946738
885,79028,0.06698708503370716
886,12087,0.014626133250311243
887,10355,0.02672592277415213
888,8371,0.044046423333404014
889,81876,0.02312970024321778
890,70219,0.11938830918844243
891,75806,0.03000581929347019
892,7953,0.12383176781497529
893,18857,0.06430334707379719
894,64190,0.05832457559384885
895,62797,0.04124281162097239
896,22678,0.02375788668045817
897,64703,0.019820700562051353
898,68802,0.028665371665098586
899,80898,0.05970298143051507
900,12455,0.0665830030086787
901,68022,0.10662899924401556
902,77769,0.03622440413732922
903,71625,0.056833613060655624
904,73220,0.034122064627266024
905,86123,0.06205741650199321
906,81213,0.022699735419406966
907,12525,0.10539740402450229
908,28902,0.039967491200942284
909,72725,0.053418014272217
910,66850,0.13727588256461276
911,26722,0.027397411826974874
912,92022,0.01242127805854691
913,44529,0.04863905054168941
914,93196,0.07883252944613045
915,2312,0.029523511478899287
916,2799,0.02983325738293002
917,29797,0.01772256463227906
918,18345,0.02723245760570991
919,30265,0.0661002657261628
920,78337,0.02883939338681898
921,7355,0.04139915984813014
922,54074,0.028651559939158282
923,79313,0.02182658669898553
924,36633,0.030874386872636404
925,84341,0.003911885274015703
926,11047,0.04112575063946138
927,6137,0.02419170814869504
928,26826,0.023866148794474618
929,12345,0.11269998135236661
930,23939,0.03926510278902935
931,6904,0.0199670056895878
932,77737,0.05354707422564714
933,96880,0.039869712953705214
934,37402,0.031686505289875946
935,44930,0.08322442261606604
936,96160,0.03808818418950402
937,42918,0.06474073428952215
938,78179,0.031665973786578025
939,18284,0.012192440720135766
940,55073,0.033535082340062805
941,29831,0.011354540887778744
942,61885,0.013052853016705765
943,30639,0.002668923938123237
944,5056,0.013107860361761195
945,25229,0.03666906053257667
946,57219,0.05578995193731959
947,61597,0.10650388618062237
948,16574,0.07049709295301274
949,21253,0.06123677191536325
950,86053,0.02623262323469588
951,96007,0.07225866228562558
952,44490,0.0231062756779327
953,76034,0.016336818349595203
954,57858,0.04701865306098708
955,48762,0.1108139752459676
956,68991,0.04685653086484776
957,98468,0.01648445382922442
958,60051,0.013296886302653741
959,55371,0.08767533590088705
960,277,0.038928248587055805
961,87197,0.027918835176949968
962,89239,0.039218988606482895
963,62226,0.01376586968131431
964,21129,0.015529332216829072
965,48663,0.032563835272791816
966,41530,0.015309541882523502
967,70685,0.034507999393611766
968,65825,0.019476149188473537
969,75708,0.012446496468704667
970,37400,0.10849621715742198
971,39851,0.033677999417782066
972,88115,0.01723545335506664
973,77704,0.04532229179557052
974,3531,0.05159744907553511
975,43808,0.00866549164256245
976,92187,0.03255727905620502
977,45291,0.014579163969391426
978,65557,0.1510223877416037
979,1631,0.026680997504966626
980,87610,0.010354704134502797
981,14564,0.09278291531264021
982,47555,0.12408001943842462
983,48781,0.012291338299676697
984,96984,0.06820549499765735
985,98465,0.026750790484812124
986,22856,0.12924389056302912
987,72624,0.02661405139395281
988,67058,0.023801673430698497
989,97173,0.01562963214231804
990,83300,0.02742713068840759
991,69822,0.03863878042162968
992,15622,0.053150349809509785
993,85145,0.04083332685297476
994,36403,0.04555090373774379
995,10051,0.031740359614916586
996,60102,0.04089978117817826
997,1400,0.07527448199341231
