ci_idx,ai_idx,distance
78,41996,0.037898638502842016
79,12272,0.13003956589375898
80,72663,0.03495782318179776
81,32693,0.10696423049235446
82,31848,0.10199361708852464
83,34360,0.012316562341394584
84,97370,0.18547749301980826
85,65583,0.06571089729092588
86,49363,0.35027105813731824
87,71916,0.014109649289980075
88,7565,0.03915438671732812
89,98514,0.5000281400549712
90,52321,0.05986942991866612
91,34387,0.31956608937947784
92,66107,0.04166034705984752
93,25557,0.03268832551045764
94,7113,0.05169329042349092
95,75449,0.3228433593975406
96,67655,0.05598877018157736
97,85104,0.016450688073795433
98,66725,0.026319936181778004
99,78709,0.08539715309711621
100,15430,0.12539894345066946
101,61473,0.22628413514132456
102,37855,0.061965780789505626
103,56729,0.30508963152022484
104,16320,0.03325115410594724
105,16359,0.1268208658761332
106,80172,0.010365230594356643
107,80550,0.2957476844242082
108,57479,0.026113242720690384
109,22167,0.29465611724701646
110,17343,0.27976357320569345
111,3569,0.024484521538906498
112,48948,0.009394524223619735
113,9631,0.04716977874703281
114,9084,0.025782266029195342
115,75910,0.015653170860109866
116,98173,0.47783058574032844
117,13563,0.020297224946011196
118,77596,0.01682466318918923
119,64366,0.016217483040499907
120,34343,0.02577691662545554
121,78587,0.04541679189315904
122,94178,0.07856997309766942
123,78684,0.29134997814771946
124,88946,0.28951749495624796
125,63797,0.10315088811650724
126,44972,0.1037086383679145
127,11164,0.3116886653587434
128,19701,0.01620472025537243
129,53826,0.2779930548119575
130,12867,0.2882558890300332
131,20423,0.037574411888334436
132,51800,0.3181739857780242
133,1594,0.02248137498747445
134,44171,0.04034528985398812
135,49627,0.29906548576450154
136,56456,0.27927652533542885
137,19147,0.026252211865126843
138,78582,0.030270347254045236
139,21081,0.025631746515420738
140,21288,0.02081121062008492
141,74529,0.04436944230111131
142,84967,0.29284069632141446
143,56529,0.01566718440235392
144,82211,0.012262202128985376
145,21866,0.04100235017198117
146,94626,0.29177329117679074
147,62544,0.3346750859924475
148,43248,0.02462156957501444
149,83879,0.2857959010350474
150,54229,0.267789593969667
151,12505,0.3001026463939201
152,75605,0.2976368279485778
153,85251,0.019483451461185713
154,15726,0.2889152455904891
155,7414,0.05826064986706876
156,54472,0.02122030215989196
157,34665,0.019893840779743377
158,73242,0.2863960155427144
159,49607,0.3482753137899242
160,78708,0.05566464570561351
161,30103,0.28127444153815795
162,82956,0.03991592113626714
163,47282,0.025096104594042157
164,95276,0.06163327217745766
165,99785,0.29439980911731434
166,50444,0.0263362217133879
167,6886,0.31615372542637665
168,63501,0.29525369095257764
169,15462,0.032155574503698874
170,78629,0.021508607005888525
171,75535,0.28957113229268944
172,812,0.052303228890789734
173,5117,0.03803834807706191
174,9466,0.3790287060671259
175,49322,0.02640933162309293
176,25259,0.2889805460865547
177,49243,0.03287156454535936
178,20181,0.30021015912480337
179,83717,0.028522864509476095
180,45662,0.038584801262571904
181,20948,0.02291780969629285
182,4789,0.31456399519907696
183,47591,0.3131877581874792
184,39103,0.30034426134277603
185,50524,0.2798861452796206
186,28296,0.014838031642998
187,45879,0.0421416666819967
188,54265,0.2806874424953317
189,52975,0.2326797191437684
190,39067,0.2989482210837501
191,79150,0.07637974855230698
192,94681,0.2999406718239799
193,92319,0.2876758357524977
194,62934,0.04551995966124621
195,38234,0.3563718947343707
196,80157,0.01659385608642928
197,92232,0.015447231717777378
198,28019,0.02537613359238068
199,78835,0.28358104165741327
200,70050,0.31106033930793126
201,1420,0.3182138923023242
202,37969,0.2866427716887157
203,79082,0.043059241454493774
204,36270,0.01040343699334173
205,36154,0.0285218694053212
206,36070,0.029735929776685488
207,97448,0.03666648000821264
208,54224,0.29355822742231075
209,54547,0.2923778820152233
210,80960,0.01869846184830955
211,40440,0.039801463050299135
212,85675,0.05053411041757756
213,66131,0.026531276682019843
214,1829,0.015810807964047418
215,75990,0.06141502960920509
216,21226,0.01298406730900191
217,78077,0.40264387768855836
218,23581,0.02653281729009437
219,77090,0.32956095180374734
220,93958,0.018629787395889295
221,1089,0.018388512277093833
222,99328,0.015605788426685783
223,88013,0.01053468280088569
224,6195,0.061457411916785186
225,68023,0.08895651217865372
226,51416,0.017274263456977027
227,66430,0.03238001260330155
228,32936,0.02390831129769512
229,73395,0.30647897765340515
230,5448,0.5692954030287193
231,85610,0.2757076372207734
232,88371,0.2743169962379253
233,60618,0.2816114800055858
234,19284,0.026847248545043764
235,24607,0.1356221625339338
236,42570,0.04300727751345243
237,13364,0.02929433284228434
238,72064,0.051172053450582566
239,54219,0.29990632620300306
240,94669,0.2936689546198889
241,78919,0.02181323914291198
242,98379,0.019231442410914235
243,79943,0.053212053252376455
244,1842,0.2956263626326405
245,27483,0.043421431187501164
246,85128,0.2742489905135301
247,90393,0.030506426824362283
248,35147,0.028908987343354803
249,9984,0.019930984443537483
250,32362,0.060423271840876466
251,39954,0.2923194964470911
252,22197,0.0888091246974238
253,49931,0.005569909818544418
254,5270,0.307962127605413
255,12040,0.2972677185367717
256,51899,0.026440301001685176
257,46690,0.26717959335022723
258,52879,0.038818811372888035
259,11261,0.04669935059687475
260,29726,0.09299047100055971
261,58511,0.019900210567397235
262,93263,0.039568646672397616
263,85425,0.03643114692503798
264,81074,0.020649145985825755
265,79212,0.052784943234760545
266,3346,0.5817278685878531
267,770,0.1639342164029452
268,75120,0.34679512137859214
269,3489,0.2954510220967481
270,91789,0.30798428521673726
271,69855,0.03012063324914658
272,28649,0.030366213495663152
273,57795,0.637641485762297
274,31506,0.0239500587807193
275,47097,0.037364870800097844
276,32111,0.09872701599089224
277,46346,0.05705062616335952
278,69919,0.03617924597973337
279,607,0.3337519577896725
280,27401,0.2973203341742479
281,66421,0.03352931948769046
282,12740,0.28787834433367904
283,83199,0.28301552413106495
284,47528,0.01073624368613479
285,66026,0.026365577485988563
286,80878,0.3122146159956767
287,51018,0.02679555738182774
288,62102,0.04756849347005378
289,40370,0.009313246169574959
290,80974,0.011608368113302063
291,90242,0.024486455774783925
292,67203,0.09006909164552773
293,30763,0.3238109665076313
294,94491,0.01871902515160289
295,26125,0.024766033219877047
296,43664,0.02439984399884053
297,86709,0.07943215608509817
298,45986,0.30605355797936823
299,97149,0.02694935035893463
300,36119,0.3014909412835166
301,42418,0.06423903518238404
302,89437,0.024746720117581555
303,42158,0.10159315389460874
304,10221,0.29946309887790507
305,23093,0.08042494610726174
306,31186,0.31449291804873913
307,89178,0.34420203691754025
308,30025,0.12427713724117459
309,60111,0.09416751120646162
310,8238,0.063761826337419
311,74946,0.02577884124973612
312,69745,0.015732424632323702
313,41568,0.10688826324860745
314,79483,0.07688242064725873
315,40705,0.2796290086985714
316,24136,0.025169102926474875
317,58067,0.07611247238782994
318,51661,0.009706988265902083
319,1643,0.0764777026360369
320,80186,0.04077842480438329
321,70625,0.279590127728499
322,57362,0.01923105458027081
323,65584,0.022484309729416983
324,7969,0.03235699153997297
325,76088,0.2918607032293171
326,87119,0.036824643613082304
327,63179,0.2829472812580819
328,92219,0.00997405338978044
329,29109,0.028374175746624538
330,26554,0.33151197441452895
331,86447,0.290739561396619
332,13762,0.2924809932367745
333,41698,0.036907981422061586
334,31849,0.03315833206378224
335,21053,0.029704615869719692
336,65730,0.051708546156901965
337,11105,0.008732089595048235
338,57700,0.37273202745619055
339,28714,0.11762706911527337
340,32133,0.07318550782981702
341,29532,0.033962648300409445
342,37261,0.27879151197754926
343,42265,0.03108896755643291
344,95980,0.3057019279268286
345,39289,0.05063262568287644
346,73112,0.03316585425224417
347,45966,0.014649836433539292
348,20946,0.03634460124133348
349,98812,0.3204503052386684
350,12939,0.29320448520435144
351,69350,0.29683045062374047
352,17038,0.026569834508891256
353,16515,0.2795202377467687
354,74392,0.030614249148801335
355,84152,0.046109961583814585
356,24343,0.030261829414900243
357,43732,0.015004978235299987
358,70101,0.04000184628530747
359,30756,0.29582682676078353
360,56790,0.27688652487066123
361,50965,0.028835614939495907
362,91365,0.021403785871044953
363,26740,0.31613086077722286
364,88509,0.0127057910422749
365,12227,0.05285754028553338
366,86232,0.029813160026196966
367,48791,0.021276971502800442
368,86866,0.02797014493461519
369,42856,0.041901984909974516
370,46758,0.03014990392349276
371,46398,0.02145199678588159
372,33783,0.31046227030350604
373,59230,0.016152501973539346
374,15292,0.020362545745942054
375,67983,0.08920697024371535
376,92172,0.007871308973395049
377,31062,0.03134337568447919
378,89546,0.30425905075961573
379,62977,0.02086502455309765
380,51388,0.3014781791754655
381,82286,0.016417719779554602
382,33051,0.020458170775600283
383,11780,0.03562371819121876
384,86243,0.2094116137322458
385,6413,0.022572947779308277
386,73495,0.024611721783137013
387,71715,0.03453414432078126
388,60343,0.02430643247204494
389,12702,0.3022056577424695
390,66765,0.02240933396818167
391,40747,0.0798139874502947
392,10767,0.02777902725490294
393,14639,0.04089174787934179
394,38733,0.08484081155768941
395,23870,0.3052710707687056
396,28943,0.021575215559733275
397,51141,0.3015384626364846
398,91782,0.3077491458296185
399,71513,0.2993800760739224
400,98839,0.28351327609680754
401,50485,0.022385487218376014
402,33887,0.02136347096911385
403,66918,0.303273758632585
404,40484,0.0333306391718561
405,74709,0.02747491246081726
406,79108,0.011953517917959029
407,10537,0.026271466241026248
408,567,0.27609991608597495
409,48339,0.04029470952902963
410,72173,0.3215854562571957
411,98476,0.013799225402766502
412,32543,0.04015947428470505
413,12233,0.10165143927442913
414,66173,0.01327546767407661
415,61256,0.0355504524330698
416,78431,0.0158914128911909
417,55967,0.2908719666990286
418,4320,0.04837433666390978
419,70466,0.277936237505292
420,78554,0.33669818205481666
421,72630,0.30275538367051286
422,55096,0.3141481597023058
423,40795,0.043979653328117804
424,41847,0.0282158177991121
425,66790,0.06428634281329466
426,99574,0.28295981135186726
427,59330,0.03440899850044918
428,93025,0.021186470676363568
429,51678,0.016027155395720083
430,31348,0.04408800430982973
431,76222,0.018850848392147925
432,16297,0.06585939066022442
433,77128,0.022242526449621904
434,36267,0.10511370203627941
435,12155,0.04185978281276894
436,83364,0.05211493912690647
437,47872,0.03128937494740438
438,84863,0.03404880069191875
439,65855,0.08774582926173063
440,62909,0.023291096682793486
441,66522,0.018994502641730363
442,48872,0.03034415361512251
443,51439,0.04927978623551855
444,49123,0.040283130144801546
445,14781,0.060186269302845416
446,6112,0.057385343220313266
447,1109,0.01948584750294688
448,90774,0.07863246425229486
449,59714,0.33021352311310304
450,65982,0.07282753258543415
451,7852,0.03668964548389847
452,77440,0.027490101440114278
453,43715,0.291887820418337
454,92502,0.039086630932510455
455,19445,0.01623007242971792
456,98541,0.023385338493461413
457,71530,0.09655158282404963
458,51159,0.284745569066044
459,26308,0.07835280047885099
460,24159,0.01914963790915263
461,90245,0.030253614509250945
462,4713,0.02292986597806016
463,52603,0.03309392760349553
464,30607,0.02104380349274693
465,18062,0.2899066114704459
466,90125,0.09261830761915604
467,48260,0.030438018918246282
468,21638,0.2902930546989062
469,50116,0.014166921964747071
470,85642,0.4405480787604048
471,43801,0.03268881033116521
472,63516,0.3127597365206053
473,49111,0.025845967207562874
474,55999,0.030566844966847497
475,31933,0.30701371255189935
476,58114,0.013713239619592095
477,49803,0.3042318233807604
478,66489,0.32212196690119016
479,27767,0.010127148487867783
480,51725,0.015730493847765706
481,60502,0.2968797871775891
482,65745,0.04206104335550741
483,68015,0.026760659846240684
484,82943,0.2894380581560744
485,46936,0.041793752936978
486,28033,0.04301034403791983
487,64224,0.3264049663036732
488,59993,0.2927037879603689
489,30135,0.07271498847415728
490,56327,0.02455875035979929
491,2342,0.07319598852834565
492,10350,0.02662120122005822
493,90474,0.027935665138130998
494,56110,0.01251639645844611
495,44399,0.28416911532492395
496,36642,0.31208029365724843
497,56278,0.03542345746873205
498,31384,0.01501922481279586
499,9314,0.2840730970821323
500,10420,0.015474994215946822
501,15930,0.038057137054031784
502,13683,0.03279487402036447
503,95700,0.03812019799946347
504,10374,0.06526380293145209
505,34648,0.10089510271059307
506,13176,0.36778586953063974
507,45279,0.3335491062632355
508,24908,0.2789292775516949
509,64082,0.31431388890028217
510,77903,0.28837792939872375
511,64083,0.06438389949965946
512,44482,0.009421369731621958
513,16223,0.014950544792425934
514,77450,0.3059091953605293
515,1186,0.02612274339782495
516,17971,0.298658889691931
517,83719,0.2793362159464755
518,37036,0.03278081316156212
519,20215,0.12415648706131208
520,82756,0.38966511747622035
521,6251,0.05312463891441827
522,38031,0.2906907077049168
523,47622,0.018467080166951574
524,92184,0.04341425159168622
525,66077,0.03615073038691352
526,67162,0.024873671310421536
527,79116,0.4755727004927899
528,69575,0.015444118333224748
529,55031,0.08058927894090953
530,51169,0.06707353663719406
531,13623,0.015228930062419172
532,15225,0.026651879537299326
533,34957,0.2761248552892521
534,86972,0.2822948417345893
535,59087,0.04736859273389461
536,45116,0.03207357468365125
537,8752,0.013668447493461886
538,69369,0.32094485497372904
539,6955,0.028698565182208095
540,90747,0.32412323084213523
541,66685,0.04862125235856002
542,83940,0.026010281464821115
543,6404,0.02736741097921245
544,62746,0.08476123995213433
545,48678,0.020300873238408547
546,14203,0.04503966471364084
547,87217,0.039151608470068364
548,29117,0.3988040054507742
549,41704,0.024187392467253363
550,88562,0.295384952664806
551,4488,0.2773921861099727
552,55057,0.02153224922012009
553,64586,0.03729223755011589
554,90250,0.048765955754472595
555,40874,0.012470998627628946
556,64470,0.278781456024105
557,33610,0.03800771676312743
558,68667,0.056349105754322434
559,87667,0.06977121268801928
560,73797,0.013903552248369352
561,7973,0.060296283607429314
562,77360,0.10170998916092994
563,2167,0.29603174803962307
564,73588,0.33126547536060824
565,81637,0.029715262481848154
566,36915,0.08051738778737053
567,61742,0.10769443540025439
568,11607,0.04877377281725511
569,34696,0.09872936015927994
570,6410,0.024468975606816462
571,98401,0.032446524325608135
572,80709,0.03315895195517598
573,1298,0.01518686771271038
574,79035,0.28592648801682513
575,65209,0.01351681079684498
576,65397,0.02226320121139375
577,1717,0.06135457863838739
578,75633,0.043805106442467344
579,96216,0.041193007587064304
580,51353,0.03246801576920186
581,21100,0.0748655869391183
582,78365,0.11827498550138064
583,32339,0.032384999741876794
584,4262,0.04889635126556064
585,71421,0.026947652891721904
586,11238,0.016670404284696724
587,33856,0.1231152118556528
588,6308,0.026419008035262783
589,33739,0.10383816852152201
590,84980,0.01013483110634789
591,14268,0.018751625740869138
592,78941,0.3042159832460547
593,91668,0.028249643422245667
594,90500,0.046479478973310354
595,97837,0.2825527431538478
596,82356,0.2873348703602481
597,57065,0.29526450855688996
598,38015,0.11214499507653938
599,78230,0.010086364486693467
600,52134,0.0854335855932714
601,89334,0.35747599774339855
602,93787,0.017763098052507705
603,38343,0.08852463755449982
604,67974,0.05421459995771252
605,245,0.15888401820516274
606,14337,0.027250761494977786
607,95720,0.034966869158436525
608,87809,0.08925620786560792
609,58087,0.05754055392347231
610,76250,0.05560550343686734
611,68221,0.04204653183101602
612,41705,0.03932338922767872
613,82374,0.2910581381471966
614,35455,0.04032983777375854
615,48012,0.018985092197085454
616,14885,0.28139362319471006
617,11348,0.2938975367104875
618,15892,0.3825893417250864
619,81320,0.29486678041104547
620,57041,0.04774692170726429
621,58929,0.035206361705642834
622,46919,0.2983437217798756
623,59186,0.34803551777700376
624,86657,0.30531833260968744
625,50736,0.08595182061101858
626,7124,0.06240521259942969
627,97947,0.01816690290084684
628,11332,0.04641696589523181
629,97481,0.2983567566233886
630,4122,0.1270000829248402
631,60395,0.08432893815292167
632,45759,0.04821131809780417
633,97547,0.33983143973619334
634,10906,0.02597591233269572
635,91032,0.026566288946310607
636,34243,0.018688872118311432
637,53234,0.03490958712575329
638,18165,0.006899699396054196
639,24373,0.012998137116884533
640,92783,0.03802565793526914
641,42949,0.04385221337704931
642,60207,0.27658396394235035
643,57490,0.15413310435676145
644,38531,0.01665877187578365
645,14319,0.020478161699978577
646,87629,0.02054267848500959
647,44018,0.05994903167715142
648,94695,0.052469836014947584
649,6377,0.30538320369218197
650,98261,0.037653491122336014
651,9529,0.2817912674977967
652,3485,0.5434162923739926
653,77273,0.04982245860009148
654,3665,0.13194539911675301
655,44805,0.27693149203348144
656,2368,0.07205349751364852
657,68386,0.07035133148120011
658,6807,0.047761702497097776
659,92105,0.010639409554064259
660,84177,0.4078928011942002
661,98361,0.11655105480409929
662,53106,0.05813174576068519
663,32414,0.027973852488976193
664,26433,0.04050401449038214
665,90218,0.2780035308968348
666,78346,0.31596488592310035
667,638,0.2841022692359789
668,32052,0.29488596171643044
669,7831,0.2992670062839142
670,87705,0.11372099488103732
671,25929,0.014457507265880638
672,23019,0.042002844401111655
673,2454,0.01693627360101272
674,99533,0.2972234400248257
675,88937,0.05195019028371907
676,58384,0.2992949128758557
677,26781,0.021068870163301397
678,45159,0.04354228570165687
679,40388,0.29237193403156647
680,26943,0.03671562088219588
681,87264,0.10833666680572075
682,42070,0.3051029687381029
683,25705,0.02260595252168717
684,2691,0.020571869141696782
685,36933,0.023409577932168538
686,52349,0.385013591118692
687,22986,0.0333384443013029
688,27648,0.31825635836087285
689,17840,0.005554188433719269
690,57061,0.057978465851207146
691,38908,0.2955054975589396
692,2630,0.2805300069380699
693,34469,0.28399124903913203
694,50784,0.038171969955744636
695,90961,0.17475837440616507
696,931,0.18401723391433525
697,89549,0.3277288783175172
698,97951,0.3171367928024732
699,95941,0.563604640062405
700,53402,0.03034779996517122
701,92575,0.023885390078502114
702,54045,0.2819866391363452
703,19428,0.005978650570489914
704,60906,0.026639967301106893
705,27365,0.05690795563895885
706,39996,0.01261134677944446
707,33957,0.03161621166307256
708,14982,0.03995207310544947
709,56437,0.08373744346997368
710,40922,0.0503325557592175
711,26983,0.017305541437704255
712,9234,0.013788092357334289
713,88818,0.2958513632729668
714,60221,0.28874102380144123
715,84422,0.29992851583338237
716,80216,0.04535366050090035
717,57515,0.3904313127264181
718,82042,0.05589198121517221
719,59794,0.2834182327862241
720,36607,0.01767788328015084
721,76656,0.06104037549522841
722,16184,0.026583559041156692
723,80356,0.028284667774608648
724,46708,0.32920950518545883
725,68240,0.03385516480350793
726,65720,0.1655318722165403
727,84610,0.037784185725467045
728,39616,0.13644988119637003
729,84615,0.021175866653817578
730,74831,0.029718604065908445
731,58092,0.016347348900610764
732,79131,0.028262846994333943
733,55825,0.018029882165332023
734,63157,0.2809275159738432
735,12182,0.022160463811480593
736,30088,0.01832032056002332
737,84904,0.29353091333426806
738,27166,0.31395827475578575
739,26012,0.015909724006036716
740,76409,0.30772923322463
741,53647,0.027290378550618832
742,46143,0.16932775620020973
743,76164,0.059132660129572405
744,40987,0.026742633516757226
745,77547,0.05967421033449571
746,40624,0.008944320180026557
747,17984,0.16056880612228602
748,19327,0.3059760086367781
749,27277,0.031074331355978726
750,89410,0.010583451222900225
751,9332,0.03649126260028687
752,60654,0.00982275462720789
753,42025,0.010571419410124874
754,46883,0.02046479542502097
755,80102,0.037067599746013175
756,81609,0.30302429161603217
757,2896,0.05413217226314093
758,76430,0.02588552695364675
759,7606,0.02058169443269033
760,44010,0.1385901620469105
761,65369,0.06082455117644724
762,42037,0.3245134408496021
763,81212,0.01734292062818222
764,13202,0.2090962028755033
765,55535,0.05463389786376775
766,68380,0.011313153423697313
767,31381,0.030587521116529275
768,88504,0.05598760198477721
769,89949,0.02689718263568458
770,16266,0.30451704885051645
771,52329,0.2970294446863074
772,60901,0.07727891996885626
773,27323,0.20962351398097795
774,20263,0.03835912096708294
775,88470,0.0461400722720325
776,10970,0.26366821687348885
777,61745,0.03141685399927645
778,64923,0.2970838913332804
779,35956,0.33639215650603455
780,77884,0.2837584775328306
781,96902,0.5541625620388648
782,65338,0.023725991166749692
783,91099,0.06743014268859818
784,7166,0.2929525031709813
785,3647,0.3460987127034273
786,32149,0.2968089600810124
787,87698,0.029382876161609877
788,32437,0.017515903705642946
789,39815,0.27856883710788505
790,94699,0.04124456233010608
791,10064,0.044312282697853825
792,59888,0.023380492721508644
793,15465,0.021278817822522736
794,10143,0.2804031600925574
795,27276,0.3018495181943162
796,47645,0.04784975299319185
797,86732,0.06481826266061824
798,49855,0.018983664896798057
799,37082,0.012478959355394583
800,48703,0.05196570301708978
801,21234,0.02422568674773948
802,17860,0.03067093712296739
803,27085,0.005921753077385598
804,61372,0.15613080318818184
805,32724,0.6754228866370737
806,48003,0.06012274915338325
807,94042,0.297051891654967
808,33334,0.032888889672920786
809,11093,0.040966449157316905
810,22442,0.2762593981661708
811,72073,0.03432054439014813
812,9397,0.02105369344601592
813,53914,0.0461391967839479
814,31138,0.030754338339883433
815,10442,0.023840793291779887
816,6396,0.3642292806200719
817,90973,0.015073732253527277
818,10974,0.03629051732946506
819,77491,0.27277442188132117
820,39000,0.11877604800100852
821,70767,0.028114195448284997
822,57557,0.01729856253211795
823,84095,0.02368214401819351
824,24665,0.09361454728136132
825,83169,0.0872542707050318
826,87226,0.012250884220491195
827,12589,0.29959399029486417
828,57936,0.19613682629843943
829,19224,0.3336140367191697
830,11815,0.08861388091917845
831,21162,0.22742493461175964
832,49570,0.059916666063017474
833,39417,0.10717510722590623
834,27200,0.05469555520986996
835,35454,0.026167524749999227
836,55456,0.020370948573980023
837,56778,0.03364605789244074
838,57688,0.06817338154198341
839,28702,0.01582338561185935
840,66207,0.05833869001946113
841,96785,0.019313539305448508
842,50478,0.32086524467256367
843,55432,0.29324407720384327
844,68707,0.08244430101294481
845,86576,0.015111216762583222
846,64353,0.2995175822070267
847,41797,0.03003848119674203
848,21419,0.021252961227299506
849,10131,0.3504135073434347
850,41147,0.3215095940228798
851,36090,0.03977858412643309
852,67622,0.026692895141146946
853,65548,0.03622688778120998
854,73136,0.2889777034836438
855,89641,0.30860407281073304
856,15711,0.02481514403673725
857,89084,0.2865325411724474
858,54945,0.015821502989933338
859,36603,0.06897091326957829
860,71533,0.024519471280794347
861,94484,0.01965096892012632
862,12922,0.05705002711628064
863,85971,0.28495115725188735
864,745,0.0604371037525144
865,67787,0.014904948972715784
866,70239,0.0462831516118619
867,34739,0.036955725909653875
868,82406,0.00826554736952144
869,34328,0.06897214334312404
870,93220,0.05281272280130535
871,89396,0.03411285222381334
872,84098,0.2862959208090666
873,55242,0.037898035825203534
874,97675,0.02422322436719175
875,82628,0.03866484631354214
876,25465,0.028367565499800254
877,37027,0.1495909686592204
878,87814,0.025788737045578172
879,65532,0.04698363585018116
880,71198,0.3239938472941197
881,67812,0.12473044804258782
882,54900,0.07501494338897952
883,88680,0.02116671948398476
884,22313,0.28971856264409473
885,7977,0.2953595242502524
886,75787,0.05990530482471051
887,43203,0.01574093652229107
888,5027,0.34622162972963477
889,67149,0.024028527035013125
890,48662,0.38760573170152735
891,41212,0.32563238322291194
892,13040,0.054466837430323954
893,31811,0.0855954084247873
894,20825,0.3108476742401598
895,60031,0.022991270473823884
896,3911,0.30547316967566784
897,23416,0.017824613582397262
898,4077,0.025264499247317735
899,35972,0.024917341348107837
900,65364,0.017088533108483107
901,85716,0.28844197899207563
902,26425,0.02010288795879273
903,45973,0.024269607649089617
904,63673,0.031450384026616166
905,58791,0.008185368374759859
906,46035,0.023171106909564296
907,82920,0.3025640684200078
908,37707,0.023124480359658625
909,66638,0.2885005496417418
910,99243,0.0715660846736815
911,37988,0.02420311113424771
912,62874,0.009035541630043952
913,17255,0.30824053213383057
914,87220,0.025728966759803767
915,719,0.01765139278735566
916,21930,0.07093398109569896
917,93669,0.012349837687120948
918,29730,0.07996033138826597
919,10932,0.062387089484305436
920,95251,0.016564435073480616
921,60126,0.012770978705408421
922,52194,0.011303320256694172
923,79669,0.007573025948207614
924,9070,0.07348953207612248
925,67540,0.3258874919476022
926,1978,0.05777972676486245
927,31116,0.06855507614024711
928,38688,0.12168332132283044
929,38451,0.020463172520852856
930,59343,0.3091402355748107
931,13689,0.03245403997856701
932,49005,0.29328963457054363
933,73847,0.07349912764921009
934,84622,0.018870261185223496
935,23860,0.0315358822072937
936,57405,0.13903179213656922
937,81273,0.30774894755758825
938,26188,0.026618521242063813
939,80970,0.01521561982583143
940,93437,0.7117729943414408
941,98463,0.28483725777588537
942,5420,0.33899070831693134
943,96132,0.04573656485580728
944,29185,0.10319469437211909
945,69519,0.01799542001488258
946,39766,0.28699512875182764
947,83697,0.026185130732459108
948,85266,0.2855500138829796
949,71529,0.01578518963840252
950,57081,0.053329766508576806
951,7450,0.06786840594375274
952,37573,0.3089043129086321
953,61238,0.29323746579171317
954,39596,0.0206157139239651
955,95398,0.1032871598304536
956,99348,0.01022439813998706
957,26051,0.29416858058226
958,39683,0.03799276952446377
959,36762,0.30850895339056583
960,30110,0.06302491012819313
961,84193,0.06346846813104406
962,4420,0.292632898698842
963,91480,0.05750171388058511
964,75367,0.30915036521482325
965,85602,0.023003503470021017
966,12265,0.06693251059590133
967,37636,0.01649127964434897
968,65935,0.05473993108020112
969,22971,0.3141281271709149
970,64442,0.02313621868093981
971,36572,0.01959573953273834
972,31129,0.24725404368623796
973,60591,0.026378910696548262
974,35257,0.29282844874053177
975,53074,0.18136455393701323
976,12836,0.07567865424645415
977,58053,0.03212675619302824
978,89063,0.03783899477953212
979,75395,0.040787226180624817
980,26868,0.45569630664218197
981,93751,0.07858676630472987
982,98603,0.028754923953623047
983,63281,0.017383918015104714
984,20657,0.03350340529571688
985,78562,0.2772462491819585
986,2141,0.22992809197061334
987,59686,0.013250582007788071
988,53001,0.010596501308640654
989,22499,0.023342936219059255
990,74812,0.07792750300146895
991,89823,0.030450206947764645
992,29407,0.022383014807467783
993,47350,0.021963324528024374
994,97643,0.07215176227548742
995,1523,0.34840733616534025
996,25976,0.04535276504749967
997,39553,0.07549654455486876
998,66056,0.3067031312937008
999,57778,0.03809872454951118
