ci_idx,ai_idx,distance
83,69944,0.0025205520419455327
84,26445,0.00459211845207355
85,73596,0.006272109210802427
86,89470,0.0030041318247462446
87,56483,0.03871972140671854
88,70300,0.0035738542476754114
89,46736,0.004068182026474571
90,21894,0.0013717845915310561
91,53399,0.0018831385805762693
92,94781,0.000799554091062659
93,36753,0.004758091852718701
94,11770,0.010630840060677826
95,63327,0.0050731539875778255
96,91225,0.00176203242795151
97,68438,0.00470375365336816
98,7132,0.0040453751936018
99,41067,0.00760657933064545
100,40443,0.006523208791582507
101,10737,0.015266472775823617
102,6918,0.0068628374093492855
103,72059,0.005757916406477603
104,28530,0.008566088835421166
105,46042,0.004732086082417326
106,17789,0.005990080100536876
107,54048,0.004442455807348934
108,76164,0.0070323638330922495
109,24658,0.009506618959217946
110,19837,0.002797650581561462
111,70776,0.0034243331231476005
112,92605,0.002926557829629655
113,93111,0.023150351810818977
114,13156,0.022176204480092804
115,65203,0.00508550022529505
116,35547,0.0010872603755179354
117,64090,0.008423870254783014
118,72935,0.004081336403418455
119,692,0.004439624993700867
120,68517,0.0033830306875585903
121,15191,0.0034785350319411217
122,91629,0.007323376280373479
123,27880,0.002374681720953611
124,21740,0.004481277870401345
125,52049,0.008882829622858295
126,73285,0.009182628896184932
127,26781,0.0038108162763966047
128,91180,0.007361399416892663
129,31741,0.004219035547270273
130,16457,0.0047372049025990615
131,13,0.001401224215597894
132,61162,0.0024414615134155143
133,50613,0.008023529258917252
134,77479,0.002412312708133491
135,46984,0.011724876146253033
136,23960,0.0021570636585686595
137,20511,0.005412491827093052
138,56764,0.020355717863544544
139,45256,0.010573971337914575
140,91009,0.004997907453202378
141,84370,0.006186491210919243
142,85265,0.0051989314205382765
143,75121,0.016667647587718555
144,23968,0.0021419974503808707
145,3291,0.0035735812521035665
146,81282,0.010096314290363364
147,42652,0.02181709712320471
148,79425,0.0029347717877732937
149,27896,0.0033416335841221453
150,34150,0.003476307210349571
151,53485,0.0023592357484665226
152,19454,0.001660501204059305
153,23062,0.005515295973306762
154,52532,0.00858596809223106
155,49974,0.0027147032221556218
156,56692,0.003502586296906379
157,43214,0.0031619703121252606
158,15138,0.003902779500264892
159,17486,0.04197231925715116
160,7683,0.007489636211533433
161,91338,0.009096172774835445
162,70154,0.0034450541688067714
163,46166,0.0037050044144542986
164,13730,0.002986840836402142
165,92380,0.003572083724637208
166,39338,0.013392653642004596
167,56657,0.011321885409489356
168,80359,0.004958605420612492
169,87060,0.008723485117974699
170,65115,0.004354939735223494
171,57174,0.00302148774970609
172,59121,0.003238696803601289
173,95028,0.005946999541092636
174,13879,0.004112306597378221
175,86095,0.004111422229331231
176,3878,0.004124836333927207
177,13883,0.001032238759256744
178,21722,0.006424327852592074
179,86824,0.0022218744533324427
180,5931,0.020211959516714468
181,16012,0.0028104363606321304
182,63560,0.0018252364916967875
183,26819,0.0072132591425401816
184,96301,0.004080317134550131
185,21598,0.020958564344748683
186,95379,0.0026421526554814634
187,47573,0.01778223625426756
188,20268,0.006185056570756431
189,92575,0.008087250708630513
190,69484,0.007385283888485932
191,56600,0.006743004604334503
192,42514,0.00857943383557626
193,37186,0.0032516977804866016
194,51933,0.004017501932935319
195,81893,0.004747424240841275
196,8094,0.003190800910296499
197,3232,0.007733167012190737
198,97962,0.0008218435009672161
199,72209,0.002418402848144714
200,8881,0.002743161839546939
201,17523,0.0384957130567018
202,41455,0.006719206591876487
203,57227,0.004195993933200425
204,20309,0.00665775775937124
205,34757,0.0028906376808989975
206,44811,0.003323217410401382
207,27518,0.0036269286625518465
208,70004,0.009224569989046543
209,56152,0.002682396027607244
210,82469,0.003935886078613121
211,77620,0.005219945837571683
212,65811,0.005085215889176096
213,64298,0.001979328871535107
214,77583,0.0186289870887802
215,3798,0.005895552446222783
216,89442,0.0028481602288305324
217,734,0.006171735456955365
218,85293,0.0025211714654044043
219,24186,0.0028433156382727735
220,64827,0.003648630382759483
221,50076,0.002390954934118993
222,29094,0.0027452452920449584
223,96501,0.006960566936372094
224,53245,0.005753721404610772
225,70017,0.0038731215086811243
226,36688,0.004794412945982269
227,91049,0.013302066656003364
228,51628,0.0021963635488669426
229,22630,0.004447055302437856
230,96676,0.007246558684237101
231,38911,0.00669687632358717
232,30595,0.002981251033069357
233,51003,0.005356984229682756
234,34085,0.007774589390226805
235,56267,0.004294651133988257
236,4668,0.012486732155515554
237,25233,0.009633580888716051
238,29577,0.01180015904966844
239,1245,0.046334320113359216
240,58395,0.0007560293621929482
241,34933,0.002704151084818672
242,63375,0.004929071154482062
243,15268,0.004306732902674787
244,59641,0.005188401783698605
245,62629,0.010637289176154665
246,40521,0.0035027201696468833
247,36109,0.004578130957711038
248,11916,0.005308386103348651
249,21790,0.005168820089655654
250,17164,0.005890831811516758
251,90535,0.03601008976282533
252,684,0.002428478218150226
253,75839,0.006192616921644267
254,37929,0.003580423385412232
255,35733,0.005628407423811021
256,68780,0.0025877050691414574
257,74402,0.012042863233382496
258,72979,0.006155416585413668
259,22231,0.004250497104682007
260,84195,0.004693044659997061
261,28965,0.017133989785597485
262,11329,0.003999389407788934
263,2640,0.00330534294465631
264,40909,0.005327708439641094
265,45142,0.0046806372590491915
266,92992,0.004780352282381063
267,59515,0.017001044025664814
268,66251,0.00695459007398294
269,29692,0.00908317160114758
270,33975,0.005710535593434156
271,4005,0.005586836342364259
272,80348,0.006826113609802113
273,56851,0.0028777697155867523
274,60074,0.0041649100858662125
275,27398,0.014057836629130138
276,1825,0.002885721662046383
277,42684,0.013360474078490522
278,83831,0.011350429885849247
279,57719,0.013467679419135105
280,36451,0.0065174700635542634
281,38020,0.0024229225144886163
282,18936,0.0041345602012572615
283,67809,0.0036394363044298574
284,32526,0.002893778198193208
285,53919,0.007505270268503212
286,81764,0.0011387547451824002
287,9971,0.002408795275419701
288,43394,0.004244059787001816
289,96695,0.013465419933754552
290,3914,0.011361330147702289
291,81054,0.002258560204685227
292,98506,0.003826757268043282
293,7645,0.004441320770255714
294,73096,0.02096435184666414
295,18210,0.004052435533948628
296,71776,0.003463385896011028
297,82761,0.002380545777697376
298,90596,0.008169916079247632
299,86415,0.014190115666011773
300,20508,0.004943620064682457
301,38995,0.004761693332606707
302,84794,0.016890579549658422
303,10756,0.005603951139832837
304,9979,0.004201009616618555
305,15242,0.007084554676134613
306,47328,0.010265875346514177
307,32460,0.005608372473538218
308,9844,0.004453643762186588
309,13971,0.005525939153404788
310,27626,0.0035225548411958203
311,20798,0.015793326870098653
312,87792,0.002446628936100814
313,56246,0.007940666348897497
314,60809,0.0030617208571093466
315,98416,0.004531849469925979
316,44185,0.016236020789359686
317,29461,0.0067013109214681095
318,79027,0.006590708059006608
319,89043,0.007897056639749989
320,81247,0.011806872194263822
321,62211,0.002678769754198432
322,52374,0.004273305248781996
323,62275,0.0068952963060642195
324,15792,0.000868137230524265
325,65478,0.016936913568645986
326,1465,0.004147750260317392
327,99572,0.013216203204790788
328,67676,0.0051100854580716035
329,9488,0.002987390613331556
330,55238,0.0029321924739598194
331,56370,0.00548588533885737
332,49881,0.00416533642009472
333,81186,0.06818593131525733
334,82617,0.0030671956208160704
335,30725,0.001608404109210598
336,77981,0.004303224057838338
337,68990,0.002262498380193852
338,25302,0.002367868192828247
339,84413,0.006068288107643132
340,4836,0.0036197997141385
341,83493,0.008973539491426822
342,80970,0.002136180937358059
343,95587,0.011481402553866055
344,22342,0.004678976040678262
345,54064,0.0026337771093034095
346,55221,0.0019245843507389015
347,89064,0.005480025319901115
348,20381,0.0016781549568621898
349,73005,0.007181898441781844
350,14588,0.004665178762397982
351,67530,0.0018552005850409033
352,21719,0.015155266587567308
353,58752,0.006904410741780012
354,3479,0.005886147257622604
355,93351,0.005785897792118514
356,15108,0.006907788339438351
357,32894,0.004360879653787448
358,6421,0.002446396600437166
359,1255,0.004951857606815528
360,11893,0.005913518461143978
361,30193,0.010560969328397406
362,89171,0.00162919210687433
363,1731,0.007140190848256655
364,62375,0.0029735338650489188
365,88255,0.012908815238795973
366,27424,0.0014217928400124462
367,67366,0.002358524401269912
368,49808,0.005349581151675648
369,16212,0.004850932683686979
370,5080,0.004799887154617041
371,73765,0.004954221715372022
372,5400,0.006997523700456442
373,48509,0.016500778761601484
374,84061,0.003680527386849791
375,51555,0.008137491208252055
376,81364,0.0007788008586576982
377,97744,0.0016519851983194348
378,1992,0.002608187552015235
379,87644,0.009938876394891277
380,14809,0.002699384527973757
381,24810,0.004707376279559788
382,81422,0.011370311756610043
383,9362,0.00548439124201525
384,13455,0.0048765899150428095
385,44954,0.003331088858404165
386,89266,0.004496172711130949
387,31548,0.0029404368243754614
388,4338,0.006405569528420663
389,54042,0.018851653826784005
390,55673,0.005875044560992887
391,17934,0.00842293648700242
392,32567,0.005517457789775549
393,13286,0.002033981728010493
394,84233,0.007875644928865316
395,82609,0.008287486183938597
396,60731,0.0025365034198995746
397,25410,0.005200828298769937
398,25575,0.008601262418734346
399,63716,0.005693565936845837
400,10300,0.02775042539095125
401,66,0.005558023110930471
402,57935,0.0035118753820334034
403,34126,0.05495540382684447
404,61210,0.01940859841777682
405,99791,0.016804781248941678
406,44340,0.0040768432440832095
407,78963,0.003932823024614418
408,95335,0.004586349084480357
409,37311,0.002448012867789578
410,31855,0.011118011127189834
411,85491,0.01098978113909747
412,4796,0.04438244214923811
413,32189,0.0029920303170283915
414,34570,0.008190732930013486
415,87791,0.004485967461387325
416,27160,0.0018014884019086374
417,42167,0.03717400882364287
418,48872,0.004035007258195977
419,14929,0.009725166875814952
420,88217,0.013723568966241047
421,59972,0.0026341367267761445
422,51746,0.005945691816819845
423,21898,0.0032941434798396934
424,27504,0.0022522142159811173
425,72657,0.022500480011849608
426,53503,0.0037554658775268523
427,8421,0.0035306064329720622
428,48396,0.006277082051840287
429,54435,0.0055653360945982855
430,81544,0.006634615353094958
431,40047,0.0029804055008134317
432,73878,0.0036483347983155053
433,78481,0.008926244714910195
434,45086,0.0018322753751665115
435,86984,0.0025557291498802407
436,11922,0.0023855029538065917
437,82362,0.026245347680175585
438,10604,0.0022692365904981027
439,53340,0.01019382374033849
440,19787,0.004835186318804982
441,6966,0.0029618473999263747
442,59703,0.004609101008367154
443,97346,0.00886484077451025
444,55751,0.0018209951810011068
445,77015,0.020642638879457414
446,21118,0.009733165323334268
447,65022,0.0022414671714579277
448,69752,0.020895211817989444
449,95841,0.003918518193502857
450,90841,0.0074130924222109195
451,14083,0.002090582861345085
452,18127,0.009261196133952817
453,26100,0.003382811406706896
454,47002,0.0023398504109269323
455,76507,0.024372478608840314
456,31363,0.004847275584861587
457,35865,0.0046638675120076615
458,30249,0.0
459,87118,0.0043457057601638946
460,37282,0.002907354022536421
461,91327,0.0019421113355590704
462,78194,0.009387102787667086
463,30562,0.01018090369499641
464,81807,0.002633636667750931
465,5193,0.0019707799130636193
466,66401,0.009371169845392012
467,64470,0.007935700308415578
468,84227,0.004789316319121386
469,91940,0.004652958153998486
470,39914,0.0021436746144379553
471,2847,0.010334333682778961
472,967,0.008523785771449832
473,91139,0.002742255146100341
474,67461,0.005444410847417074
475,41764,0.006825450003476216
476,29396,0.005566526011746224
477,36134,0.004007419471256717
478,97719,0.0040842599852121495
479,85606,0.007168414983640901
480,86655,0.0031194337603914304
481,43100,0.003934076770831712
482,18823,0.009925329937988036
483,14040,0.01462997894300381
484,21771,0.005319265146622195
485,92397,0.014745912875084765
486,57382,0.0018270344375164098
487,1987,0.005137043374430106
488,52577,0.004304824650060018
489,22277,0.004705166056699334
490,36704,0.0007204977910001173
491,61140,0.005343513496530276
492,61287,0.0022212164836738994
493,9553,0.008727265207838501
494,56187,0.001650724082695096
495,13221,0.007662566284001998
496,95619,0.0028307513990628707
497,89653,0.0019073241256962773
498,82582,0.004970339411230703
499,36986,0.004367951190533182
500,44199,0.004383444980271242
501,35740,0.0067162439590144
502,53634,0.003495807974555253
503,57341,0.0037387349726319716
504,23132,0.004281955085876162
505,88135,0.004359748915309859
506,40656,0.0031705772793006164
507,83983,0.004661246198839829
508,67590,0.009686375702473111
509,36789,0.0
510,96325,0.0010294219680603615
511,84946,0.006035313543663676
512,68629,0.003316300164200435
513,55078,0.01345307892355084
514,11085,0.0019792177930253417
515,56409,0.004029043358676272
516,60432,0.003355255328572524
517,99062,0.010228647499053382
518,19482,0.0027502883921243226
519,78496,0.003900479009534441
520,74804,0.006189502062504688
521,98132,0.003113790014652116
522,72722,0.00728268042918726
523,34220,0.0034159560848941355
524,71071,0.01047434548164388
525,84800,0.003230758304625831
526,64442,0.004346279307626946
527,18456,0.006514152772463381
528,45802,0.006491522939868792
529,76324,0.013450210574983072
530,18207,0.0026730850642595664
531,63581,0.002164915573514315
532,83429,0.0015741910268765025
533,77282,0.001630912880411259
534,26552,0.00686723643034566
535,81577,0.0015910890671197568
536,26993,0.0070932999182556295
537,51129,0.0022520435234408714
538,33287,0.008058668896406511
539,17483,0.004149763470456462
540,6446,0.0028141824519265827
541,11429,0.00249816329254781
542,27253,0.004387721892532689
543,94325,0.005551741071563014
544,52629,0.0071473656598176295
545,86667,0.004576551923129697
546,97080,0.0051681477049200005
547,22869,0.0014102662526128925
548,34065,0.011798220558570723
549,73382,0.004960608973591174
550,28387,0.002096149235271333
551,80130,0.0034465057047196115
552,94844,0.0061950641603608445
553,81694,0.003169679153304746
554,2105,0.0046110362584213735
555,88177,0.021970419623309402
556,4382,0.00382483844467706
557,54333,0.005928905732874425
558,95931,0.002812485988251138
559,80751,0.014611975143843135
560,1347,0.0048980096989273934
561,63952,0.0013791536582313032
562,27099,0.006293203663073005
563,30683,0.0023171089513324425
564,47556,0.003038125077853927
565,35658,0.011370578137807855
566,61343,0.0019514740336017873
567,64966,0.013071230681467101
568,36270,0.015297551498035588
569,11505,0.0028734433007752635
570,86686,0.005832259231037532
571,63743,0.00614971089160579
572,32909,0.006135760162840315
573,75170,0.005266145196255822
574,9020,0.01352835954333785
575,1740,0.008685961186619493
576,39657,0.0031446863910507446
577,24842,0.016865697642960826
578,51938,0.002963798144640388
579,15159,0.0029952174302280143
580,50095,0.0022306503697272426
581,99452,0.0026822245819839627
582,56502,0.008499846369939106
583,9672,0.0020877553490876513
584,76134,0.003535599432374857
585,87139,0.002875853676815695
586,24728,0.002124364578074476
587,99190,0.01439997743121231
588,49256,0.0035917278204137897
589,38193,0.007621708117135952
590,69470,0.0041555222323248295
591,99371,0.0031339948806222424
592,27082,0.010732198897676414
593,27296,0.004690668243430117
594,40770,0.0028329246307586767
595,55696,0.008732575827534752
596,91068,0.007141531420312809
597,29214,0.0030207206168212453
598,46918,0.0045208299869973975
599,64441,0.0072691895688673635
600,47039,0.002798808678838985
601,5941,0.009401138715063723
602,98722,0.005166741754323227
603,37109,0.00321854079782117
604,43621,0.03583209423216776
605,89870,0.011151830797680735
606,89317,0.002600660169103843
607,86305,0.0020189000293837638
608,27492,0.008861843901460408
609,70488,0.005949882884734569
610,92565,0.004433624112298994
611,92286,0.0031133680716140502
612,2294,0.004106257245930705
613,65993,0.0029750881955952295
614,96664,0.0027119444472433725
615,58454,0.0017356186292317157
616,58468,0.004302646066316588
617,59134,0.007197624502555501
618,17831,0.004011066713322759
619,65235,0.010520599183435625
620,63771,0.004979727295952594
621,7023,0.0033101066688403986
622,79586,0.004633909012739736
623,28670,0.0034558917022595426
624,69888,0.003456738766468358
625,65554,0.006458094223873377
626,84069,0.004587813989659746
627,74512,0.010959230014652238
628,12730,0.004612238120990896
629,97025,0.0034951857134077266
630,38411,0.0023683688974339137
631,73434,0.0036154259657768476
632,17598,0.024530164477468263
633,56269,0.004726257330137333
634,28895,0.004328950440724868
635,76648,0.00998345643865828
636,17298,0.004352745387010129
637,18102,0.008493761307368182
638,59828,0.00247284338378496
639,66295,0.002884617071030022
640,38838,0.0034880112316007686
641,10546,0.005480751892596513
642,49021,0.01626988820750014
643,10409,0.0034812391661143633
644,73165,0.005635245873330157
645,96218,0.017750951997252067
646,15578,0.00396161942030946
647,59673,0.001898179247082874
648,98994,0.002683200351215288
649,59338,0.003739071814107568
650,96749,0.0034055880015321453
651,44273,0.001407186553502567
652,6601,0.0091071407200311
653,44616,0.006410955679620181
654,66619,0.026183658130088477
655,56786,0.0
656,64758,0.007091212716125828
657,24314,0.004853400308398597
658,50855,0.004933421748130821
659,80589,0.003192718816143619
660,50685,0.010813715227918705
661,25456,0.006124696540893164
662,11734,0.007125516448097259
663,15873,0.0024464024568109973
664,45058,0.007200154872175296
665,66471,0.004107554898178109
666,48928,0.004725860748151773
667,40222,0.0025476215989047334
668,83014,0.006177590305613113
669,91086,0.006603652961480351
670,70652,0.0047167701818746285
671,88598,0.014191625348027904
672,26538,0.008130928083750426
673,90278,0.002928113381636016
674,80698,0.0009905769807853552
675,85712,0.02119196599524894
676,25284,0.0036149783269363305
677,3080,0.005689753211197465
678,33291,0.001479069639418339
679,81737,0.005317600130765789
680,58626,0.013832376478472632
681,88758,0.003606410581238977
682,77377,0.006095182302186197
683,5440,0.0048098931534361
684,84852,0.0013873674880815685
685,18532,0.005736652352196579
686,68506,0.0032825141068273237
687,35900,0.011886689984088726
688,35137,0.010219787717118962
689,45782,0.0026419307029722345
690,7525,0.007296623135880498
691,3039,0.004068168912492216
692,17850,0.0038198041162998044
693,55479,0.006461204972018871
694,12675,0.0044879959852065065
695,13251,0.0063824722703708986
696,93003,0.024808531159721696
697,86624,0.008123386386110371
698,79344,0.002547713169950677
699,11155,0.0049776383880426635
700,88690,0.007127962595621481
701,82800,0.00623010483369354
702,6226,0.002902312891075276
703,39834,0.009805907872107255
704,77235,0.003063878745883228
705,4180,0.005072462461395139
706,43636,0.006310308624903374
707,81663,0.00241390708632749
708,89413,0.007885773306901375
709,96594,0.004633007892762567
710,1650,0.004862447254727269
711,4068,0.0019297313827354432
712,44876,0.0042203532820578055
713,54051,0.004205572157578717
714,78776,0.007773806615295648
715,50937,0.001234376120007442
716,78352,0.002877681328765402
717,77514,0.01675604094157969
718,76044,0.0025336248472702
719,30087,0.004272571326265443
720,76780,0.003569284229854247
721,17275,0.012182276734119316
722,28221,0.0022914287879673956
723,21726,0.010487323835361176
724,63087,0.007017100501255485
725,8181,0.004436127714302522
726,26268,0.01414649295995594
727,18887,0.0024396739309740277
728,10768,0.0036110861451038694
729,12132,0.007057622156817415
730,69149,0.0017136600445526754
731,64462,0.0028171500482365415
732,88757,0.002658935382585511
733,29210,0.004856473435526165
734,86272,0.0042217814586319865
735,54298,0.0014794767769159929
736,26619,0.010548813250405293
737,88719,0.0018988393956992518
738,83275,0.0022638296429503047
739,55626,0.007256252127476585
740,95937,0.0019675639643124245
741,90329,0.005553145146418734
742,64602,0.016994483247050936
743,91832,0.0020083017094439178
744,4359,0.005780630802197245
745,43118,0.0019496030192531363
746,4681,0.00672975464130352
747,94937,0.009408350790217637
748,51137,0.0027910693799429414
749,65383,0.003921391311852002
750,93367,0.00815262563355319
751,29531,0.0051022552178403196
752,40682,0.02655679909669666
753,86985,0.003009545535459353
754,82389,0.008616827253183034
755,50156,0.004695977076981799
756,40647,0.004425252945653011
757,7351,0.0026469731200429577
758,97710,0.008823592653406417
759,38658,0.005988976301439363
760,15716,0.003021188418727856
761,63410,0.0021638629821705835
762,39912,0.004654716919975013
763,88640,0.005725431121597829
764,3372,0.0014611105486244966
765,7455,0.0026699784206559145
766,40704,0.008435365462060968
767,53361,0.009538527579902121
768,12683,0.0037224516091193456
769,85549,0.010103799079245065
770,4438,0.003787164405093689
771,14784,0.014197096926502142
772,26417,0.0035835252731355985
773,82217,0.005347093680871098
774,7749,0.0038954452207777424
775,2605,0.005289130232628451
776,22823,0.005691155272539099
777,58877,0.0034367849511794386
778,63625,0.010895612734809382
779,49956,0.00611139075103822
780,5574,0.004600555167793799
781,90320,0.004070707253361636
782,15748,0.005095042759249557
783,58522,0.003310987616611522
784,3685,0.0027417385836652902
785,11952,0.0032846775194865577
786,35476,0.0031991622739428955
787,32060,0.0037563423678673813
788,27243,0.02278459706760648
789,61505,0.005361336593095898
790,77007,0.004025955379235811
791,92327,0.0035993015472889044
792,53952,0.0016228978485261969
793,11970,0.0049630520318508595
794,49878,0.013212447560117737
795,61346,0.0035964522704560837
796,12437,0.0040688318243405994
797,88457,0.033844426206556096
798,45621,0.002529683742929992
799,11,0.0090617381379916
800,84394,0.00364780422576659
801,12868,0.016632949920129675
802,8375,0.006386176661748728
803,73643,0.021149858051995665
804,68061,0.0033893930609094135
805,67772,0.005433489383768417
806,21528,0.002402840190912056
807,84463,0.009000156983834039
808,80549,0.007291703802064535
809,5846,0.017369640430946895
810,97825,0.013696335878402738
811,95163,0.0055067376659586505
812,12587,0.003444874845377561
813,47589,0.006012679476008091
814,77708,0.004013562955330258
815,76961,0.0
816,82924,0.0019284686927360697
817,40362,0.0042059330699847665
818,68384,0.02319001034360099
819,58925,0.006463774773266715
820,95698,0.005453044218597023
821,83819,0.0016894948126319562
822,24822,0.004131780179989472
823,88404,0.002623130334113297
824,62563,0.005394051791284776
825,70328,0.0031625695699711957
826,82709,0.0468282986917775
827,80043,0.08568496648560761
828,63922,0.006915849273132249
829,90193,0.037891105308980835
830,88647,0.0050335093501366075
831,73639,0.01347733848837389
832,78991,0.003852846617890735
833,22410,0.003792761117156862
834,69340,0.002297513151423302
835,75416,0.00321059663883891
836,58747,0.004518426062220063
837,56823,0.005927874697121558
838,36523,0.0030569954429049374
839,52207,0.009239345955476742
840,9865,0.007018393608341323
841,21361,0.00311933753381547
842,12600,0.0038098772018452876
843,74960,0.012047897591847852
844,46409,0.0029197599342465456
845,70988,0.003608825805449264
846,90007,0.006624706692221315
847,71519,0.004051168727976059
848,5767,0.00521591997677017
849,15462,0.007111499503653669
850,98797,0.0036150218641459097
851,30180,0.0007859572117501801
852,42795,0.004263506901565896
853,57518,0.006838298064579841
854,81750,0.009388905209066538
855,36632,0.012340807392844901
856,93813,0.002544982657491855
857,51873,0.0019947566470068113
858,4477,0.005083546234727473
859,17090,0.0034991555487678115
860,24879,0.0033185565711247337
861,58049,0.0025863591641451787
862,13238,0.0024021568732257082
863,10938,0.004039069893529718
864,1444,0.012778213340023343
865,35263,0.002836322789620546
866,96319,0.002771310152605486
867,71801,0.0036784858782123427
868,55189,0.005139382529986341
869,58938,0.008288910017426404
870,22748,0.00212391686104918
871,78946,0.004063366355823967
872,11113,0.004464595221095934
873,53882,0.007727461292355971
874,75086,0.007793342673980768
875,61895,0.00440082781315009
876,84247,0.0025670234574562837
877,36901,0.002565324397970617
878,46837,0.07053551546680963
879,50569,0.003186627987300199
880,99782,0.0037631992315541557
881,61527,0.0006313774394666806
882,82286,0.006238418969672665
883,42974,0.010460931931956527
884,76949,0.018194487567630056
885,32542,0.003310506617767933
886,97650,0.005943071318440965
887,68730,0.008720593961166243
888,50404,0.0026860281460523517
889,74133,0.006245583353483651
890,15638,0.002496825014761222
891,16796,0.0034758290178339406
892,3808,0.0030904108123763364
893,23485,0.0023599814896249774
894,85416,0.0026790047640700863
895,85476,0.007134988984714926
896,52656,0.006989808699652638
897,10200,0.0055494546210628475
898,3018,0.007915294380809314
899,33039,0.004171998764183421
900,10775,0.003028507435916656
901,23918,0.0035035946202833373
902,74862,0.007701863228168803
903,9490,0.0041363964676873755
904,78055,0.0016456670268640632
905,47158,0.006015750046453975
906,86644,0.0021084757129280645
907,65795,0.0019760794977416916
908,84750,0.00383072118521662
909,97371,0.0027786065916215632
910,12035,0.03044027178846672
911,7203,0.0021729639295921133
912,41033,0.0058165420073185235
913,92861,0.0013627399813161067
914,65931,0.0030889764142496097
915,20404,0.004538160596011628
916,18602,0.0034920783459722144
917,13589,0.005553737884787009
918,28648,0.002567861714983963
919,69451,0.0033223994178854027
920,7601,0.005349848606413058
921,32721,0.0026877985095211153
922,91835,0.002892956708251734
923,47970,0.015817486853135335
924,90585,0.002648557221398968
925,94686,0.004268266527694178
926,88078,0.01638479529024441
927,44084,0.0034340528432563826
928,1166,0.006222649825816178
929,6223,0.021082483863869485
930,58855,0.006520630130464372
931,2331,0.0012117007293754756
932,88252,0.006393143906982956
933,1829,0.005818212782398386
934,98473,0.010598030290279267
935,67050,0.004546438207453969
936,97157,0.00657135099532933
937,37762,0.003040493651353708
938,80056,0.013964606302710913
939,69792,0.005599034382665448
940,45888,0.006534275377066227
941,87940,0.012159003103240484
942,82372,0.005218425256386437
943,11644,0.007787620893482238
944,35104,0.00462209920729345
945,84831,0.00874060301308557
946,9765,0.00587319936407373
947,73380,0.004781113512689112
948,31773,0.0013666115991721101
949,62007,0.014426407013515953
950,27052,0.004317082502654288
951,22928,0.0035651490419396537
952,70815,0.0031002121857995994
953,95100,0.005721501046955322
954,58993,0.013169707718401206
955,59283,0.0017812355782797012
956,33418,0.008179335303938837
957,40203,0.005863284669511968
958,97432,0.003580366554528123
959,12024,0.002579303840748802
960,87307,0.013192373031623269
961,84466,0.0017937340686110111
962,69444,0.007045218425795453
963,78729,0.0043844315998497075
964,27926,0.0087152094188215
965,14319,0.005346044477173835
966,91455,0.0043373214197457545
967,74961,0.00711670550384114
968,78283,0.0033347558062492093
969,53359,0.006140522323951144
970,22662,0.007714470085591368
971,66235,0.007097179637703081
972,71676,0.0038550799987446013
973,42061,0.01790678017676192
974,12623,0.004817028487617371
975,95618,0.0016509349879214902
976,19435,0.017086648833524204
977,52565,0.009604922237134973
978,13280,0.002080964741082233
979,38645,0.009099732347549787
