ci_idx,ai_idx,distance
274,90898,0.009531458482153334
275,1501,0.008956359934953124
276,64448,0.012411752744788625
277,43204,0.008318032229267991
278,92097,0.01375876027508795
279,66701,0.007187174762651908
280,99767,0.007237280461247899
281,21168,0.014533851925313077
282,74686,0.008428521617456866
283,61191,0.005417188460698207
284,33781,0.027073842557341975
285,56509,0.007933670810624988
286,61248,0.005007976481575752
287,96386,0.010299627462270543
288,47176,0.023906483769551814
289,68075,0.009896423346251897
290,60345,0.009211095618012984
291,6020,0.008214736620503286
292,4871,0.015836853678437048
293,24697,0.005166903967344988
294,75605,0.040071830092332034
295,12130,0.026765475753002473
296,69721,0.010949141555479191
297,49483,0.010553642930010217
298,35258,0.028292879285223293
299,48223,0.013232530891039337
300,2229,0.004592439918857827
301,51409,0.019987718689936998
302,84022,0.015337363192476024
303,84547,0.007513687136081713
304,61926,0.011887076650048888
305,22392,0.0096998660249665
306,31029,0.014266347755285246
307,8806,0.018089590524717324
308,93686,0.0088313152196947
309,8556,0.008751449409952896
310,95768,0.016487586578112976
311,44321,0.013541304609439926
312,61745,0.005797306548342293
313,91999,0.01103941804298057
314,10613,0.013852861853315947
315,96185,0.019710826059647038
316,69126,0.006319987687534905
317,38045,0.016810883674640866
318,84636,0.008877860960345027
319,95325,0.010759740462645634
320,49993,0.00849006367621246
321,31613,0.01094554696591784
322,10814,0.011928840405676582
323,62549,0.003161077948585919
324,20134,0.010182092414663772
325,1394,0.008853134077690582
326,29271,0.012804684885146342
327,48233,0.01426725870171274
328,26646,0.011569961938788974
329,87285,0.007295950315629435
330,14464,0.01841526255901897
331,21021,0.015718245243095848
332,79701,0.017954034840979533
333,72014,0.011633486043539329
334,41192,0.014240973418632515
335,54225,0.017235313088559277
336,31956,0.009032202651216289
337,77787,0.01130180740412753
338,45588,0.026275776033425683
339,93199,0.015794439980955383
340,12965,0.013819926428168872
341,33282,0.033643639559142194
342,85673,0.02250360885886236
343,98560,0.00916960629667581
344,75760,0.01767672361051347
345,12464,0.009626528065772457
346,7462,0.02166211562272534
347,87815,0.00880941274876389
348,89352,0.008059616077962585
349,57144,0.0045950348484917235
350,63600,0.014757413747756519
351,9846,0.008575053122560579
352,31154,0.022062514606579698
353,72325,0.022382939419995036
354,76633,0.009224430560237461
355,49579,0.015023428835953112
356,28885,0.012789201403529338
357,49587,0.010103152078740504
358,43413,0.008351143855528298
359,66463,0.008989232638842031
360,31689,0.010057768143406486
361,87840,0.009218177914271654
362,73209,0.014329905906703896
363,34548,0.011041702730110053
364,94164,0.009188214915551818
365,66593,0.00681590301581119
366,36058,0.018471980859064048
367,29926,0.012279970413014006
368,88083,0.030772126374522167
369,40675,0.010707549279519439
370,91745,0.009863323270236559
371,97788,0.010726122664980058
372,75696,0.009325353155732878
373,23365,0.008890090272288589
374,90790,0.006888169301437975
375,27684,0.01197609300783388
376,2119,0.03588798249264917
377,82402,0.05138903078291107
378,66026,0.006567909618266535
379,50020,0.011057605975429473
380,33040,0.01150231552523204
381,29902,0.011883082503154403
382,61850,0.00576376317244983
383,27581,0.013547286665582223
384,33062,0.010611197481466713
385,46679,0.011686003924932945
386,24372,0.005836141804222356
387,25982,0.020433062791604735
388,42919,0.00699581058373056
389,89693,0.01703359708006004
390,14041,0.006951207759497126
391,83839,0.006023205955857618
392,52644,0.004543356421349014
393,61867,0.01748273369748446
394,61265,0.007358948048646752
395,54148,0.007830391446696715
396,81428,0.0044436533465500895
397,173,0.004467766709781302
398,58623,0.007801287818682006
399,59177,0.025851331829675438
400,84741,0.009320981490682615
401,20432,0.007374364933580304
402,60353,0.015217627460803993
403,32142,0.013430297598284898
404,93293,0.026729555106361977
405,71984,0.025937289664081955
406,24191,0.01694846415336686
407,46085,0.00849006805129554
408,53002,0.008454988849752798
409,76247,0.006234280515789538
410,78189,0.011310997330621391
411,40009,0.018481701109200152
412,73072,0.010978079697397603
413,49785,0.012622110455792255
414,23889,0.011332201292242333
415,65657,0.007136333913504107
416,97956,0.011258999587771854
417,89372,0.010754252963760313
418,25204,0.005317228495881565
419,37986,0.016376709848088953
420,62385,0.04045850143362898
421,79696,0.01171083445858304
422,12223,0.004463341742070071
423,56728,0.008785435231212647
424,42915,0.009908412342585687
425,92807,0.01164149860184855
426,97346,0.010196881347906143
427,34189,0.006655719436470659
428,28062,0.016016827578200922
429,30738,0.013030729599429781
430,67050,0.010842473198895242
431,81892,0.04093696423799863
432,22414,0.0057006526218399516
433,11846,0.005228416272761858
434,32544,0.004258894910260037
435,13888,0.01542681429720832
436,4400,0.010983177764337326
437,4554,0.010598785970725316
438,96051,0.019571386503479803
439,55980,0.006372033487009021
440,14637,0.012146740629487165
441,32385,0.01343888567653102
442,55451,0.005641666929372389
443,27990,0.009043195096352156
444,76920,0.008185960803043856
445,14438,0.00878216929572881
446,36664,0.011589623881198123
447,95912,0.04105940075203168
448,69282,0.010154643225379014
449,49894,0.007479432259556216
450,98563,0.012405434904301434
451,24244,0.02101656867511418
452,99350,0.008499281877385662
453,51681,0.010930090997873235
454,72164,0.006612582028399525
455,31,0.005046427149576684
456,90138,0.004769165726150047
457,25945,0.015521158833468354
458,70233,0.010564877775217052
459,53368,0.013818020983429151
460,41740,0.015498372831473492
461,6918,0.01907044569982305
462,69466,0.005213368817101747
463,52581,0.00457134017085076
464,54062,0.014415185753402324
465,4297,0.007884384746226169
466,28844,0.005228304787528244
467,37991,0.03144816620305364
468,58917,0.012972519071962757
469,58740,0.03179731068068761
470,63863,0.029888740935529626
471,31418,0.008608715175422332
472,25196,0.006804089131061704
473,45109,0.016806817146293156
474,82200,0.009574597842816758
475,52420,0.025435427228876564
476,7407,0.017941827508985417
477,85087,0.010376202195319026
478,44240,0.010833130938913792
479,64515,0.007244356394334336
480,42701,0.008547846403701154
481,69741,0.045538709652171015
482,37970,0.04348406409066472
483,63566,0.009827471917191162
484,95255,0.015237457575719574
485,57817,0.009442365177524057
486,12835,0.003612620221247655
487,61285,0.013051062632098728
488,63190,0.010829620551049085
489,57008,0.011524261599271132
490,66578,0.006772360378854209
491,53196,0.008140941253626813
492,56580,0.01572260836499042
493,59425,0.01578743205316556
494,12888,0.020463321619717704
495,21818,0.040211144814299986
496,86174,0.005703920450481171
497,28223,0.009464035271231564
498,84221,0.010901790919787971
499,10968,0.007912896253741837
500,97538,0.013521435782782296
501,70646,0.012359488388521477
502,65746,0.011462613008812541
503,32193,0.016171152497032666
504,18568,0.007228132560586782
505,22078,0.013434870249516928
506,16549,0.006935685152503832
507,51814,0.00787498290591869
508,85870,0.013999464580599584
509,35522,0.007594060145207408
510,97860,0.007896038757234063
511,71735,0.01108835092450312
512,82347,0.012151256482072569
513,47413,0.01653120869423578
514,30255,0.00908764306922853
515,65639,0.009168558023008174
516,12695,0.011842926837655475
517,86166,0.007206113206701904
518,44698,0.016373365306591097
519,25882,0.019604212934528253
520,82848,0.008693871408528718
521,19706,0.012199543803388509
522,22162,0.01381748988059389
523,85379,0.022808343582455856
524,59719,0.010905313288958728
525,11347,0.011036166807989623
526,18433,0.010875139091859599
527,37584,0.008381137326563818
528,67787,0.01524621278593969
529,54449,0.013800494200542052
530,5770,0.008659719012818885
531,42474,0.004313010055349428
532,36239,0.026325404146976154
533,28117,0.013587136005790468
534,5983,0.008782505570834737
535,82029,0.008476226177109015
536,68737,0.013557459042215014
537,36484,0.013124174884168276
538,87637,0.014815497528504513
539,43827,0.010693411468818734
540,16627,0.002486312575492406
541,55899,0.017384025476456167
542,87275,0.0130827475701252
543,10592,0.022874899887822008
544,28912,0.018057757088393248
545,40345,0.016171369110371665
546,19464,0.008978190035963032
547,81584,0.02786069201943221
548,19655,0.004197826243245229
549,49444,0.0180601090737113
550,44385,0.019935375978491675
551,75940,0.01973410164945505
552,48150,0.014090527496903704
553,87248,0.026435075513448078
554,67868,0.014340532279261183
555,72585,0.009059301865873323
556,41981,0.0073525431869571195
557,83911,0.020373543460407626
558,29288,0.02306966179834567
559,3263,0.012080100860693683
560,64969,0.020610650390044546
561,11908,0.011388129477484934
562,99224,0.011436631835675167
563,55096,0.010383966238209428
564,31024,0.006965529187906253
565,8447,0.008729686622321094
566,2117,0.01088034990552314
567,28060,0.018168883446623776
568,4826,0.005151963975011446
569,67954,0.014797302242774216
570,74044,0.011901592990197427
571,59080,0.009580023899485722
572,7892,0.014529140821409218
573,72237,0.027002388343292497
574,54808,0.014749471491497655
575,68446,0.005659217642706913
576,73615,0.013085284460762518
577,50113,0.005067178906642041
578,74897,0.022289759811442274
579,33927,0.011615617552959534
580,61669,0.01208631181728673
581,49711,0.0207000260794497
582,67026,0.0695224950851707
583,29443,0.01791415847082247
584,3884,0.01700971318553719
585,41166,0.010513790208094937
586,29644,0.028737100348057616
587,62959,0.007566826560715435
588,3765,0.008877167113638146
589,71064,0.01137519995728351
590,40079,0.012196314667517912
591,48085,0.011217906967380977
592,65272,0.010012471973420204
593,41472,0.010762299603213602
594,52626,0.009384325972700008
595,68181,0.016541068092140024
596,93325,0.020095862588900424
597,38189,0.006522303636471502
598,83921,0.014848235964384518
599,24816,0.009275747845084139
600,11927,0.013109459210194699
601,88124,0.011986741057407832
602,97776,0.010739035682256986
603,29357,0.0060292676452656305
604,54086,0.009217475780667471
605,28186,0.010500390861686472
606,45674,0.02159410646814223
607,55956,0.03474108339423053
608,43050,0.009265542858288324
609,26226,0.017286642689792478
610,18367,0.010179172942328115
611,57728,0.007939139535317257
612,94947,0.012710706940060785
613,68377,0.021085718623452498
614,12337,0.010752009444792753
615,60394,0.008504481714862589
616,44833,0.011865380691932033
617,76963,0.0123232985734384
618,35510,0.006056663756083037
619,66212,0.014417760202569895
620,46007,0.015089579411612045
621,53154,0.006233013445722132
622,74550,0.007935269004379738
623,65241,0.00678349976126512
624,6033,0.01359381995847836
625,44821,0.006975063155471825
626,4756,0.013739783770268741
627,32174,0.008232004877364344
628,77770,0.0078115857918725305
629,10647,0.012183051523769731
630,26586,0.013028710408855148
631,33941,0.016611411343491977
632,33157,0.00880921871653288
633,18261,0.04582956117957986
634,93136,0.012701666063841849
635,68379,0.01007767620893657
636,71760,0.017673259731853068
637,87182,0.0023875224967800984
638,56862,0.005932430287968873
639,77140,0.006748138802256482
640,36003,0.011292565127278591
641,5563,0.005850809496491725
642,36152,0.010582311957618558
643,64495,0.023572000417115775
644,68929,0.022254216854125795
645,36764,0.009900019377299762
646,50477,0.015310387565991984
647,73402,0.013123358067375555
648,91653,0.021924724395427232
649,85176,0.01130144972939088
650,24588,0.013101197704438157
651,60014,0.009603017468527791
652,31350,0.006457285850972394
653,68321,0.014932947761159786
654,28884,0.016930044953103126
655,18209,0.004935250847610805
656,8973,0.008151819611079905
657,33421,0.009154290636242637
658,87478,0.007516847932539053
659,96854,0.017253637156147604
660,52977,0.00805220798936321
661,47862,0.004356388832585515
662,49082,0.012048102172601197
663,73054,0.008510365062183913
664,86239,0.01888007068615906
665,43738,0.008318468173062735
666,75013,0.0034157395511459233
667,13591,0.021531242804100174
668,88023,0.013395553038659951
669,51109,0.0061480735905601325
670,38575,0.014748529561482076
671,61533,0.0054233568338966
672,56560,0.009046494516836475
673,66119,0.019786722679579663
674,52886,0.008711143334174835
675,3486,0.006382996964516021
676,88937,0.009534456651978787
677,97730,0.006698705212634121
678,36499,0.006097861066004408
679,1405,0.005820512929700568
680,60418,0.005850465994211317
681,21659,0.009365074766690957
682,14913,0.005858402476218387
683,36722,0.005560343351934458
684,98733,0.01227308668381566
685,60614,0.015197961697106428
686,94500,0.014807213391739578
687,79795,0.012870285879850365
688,91685,0.010710462942040368
689,93300,0.015406857670289825
690,30406,0.023092759918105443
691,43943,0.01257482127518576
692,67220,0.04690449280629695
693,59542,0.019820282942803996
694,54379,0.014887008729171562
695,557,0.012091573538199004
696,1138,0.0108776809872358
697,1218,0.007589217200519178
698,31329,0.006361507391284128
699,30955,0.011560182768747183
700,50133,0.01715960927905417
701,19380,0.014928715779674069
702,18113,0.020732620864180307
703,36209,0.008952969698457115
704,24953,0.007724942236204391
705,44082,0.0155930310377973
706,4199,0.00836826258449452
707,10984,0.007222449684426157
708,82862,0.0229895415721485
709,93234,0.013521295488270966
710,63791,0.007001509093814292
711,71484,0.016087606677209675
712,39894,0.011287062369233642
713,5554,0.027004279142985088
714,90058,0.010461832742688349
715,69607,0.012233200128423966
716,9976,0.009147209959294533
717,95232,0.010115100608366373
718,93542,0.011850194684225896
719,6532,0.015030011195729834
720,87446,0.03966555054012694
721,39095,0.005480368322428285
722,77666,0.008028870421150977
723,33639,0.013927740423389338
724,17068,0.013948744075572606
725,37123,0.012916681529498285
726,38727,0.039784289562904356
727,63120,0.007764173140279817
728,84691,0.004279113320240179
729,6989,0.005355287822969247
730,67581,0.00772227971605989
731,22166,0.0029411504187499913
732,43269,0.0021758551558958305
733,46307,0.012746281910768837
734,92520,0.010083903587758961
735,48178,0.006064103417206739
736,29169,0.01359855934177426
737,12304,0.011427801153265776
738,97231,0.023701007506955068
739,78220,0.04983661696983303
740,30670,0.018651681268890642
741,56400,0.0057324421195763964
742,54122,0.008750395243689764
743,59510,0.008574963229691701
744,97689,0.016020220486851217
745,51017,0.012968811441056887
746,26127,0.006423588036142763
747,33860,0.00987654723655177
748,18193,0.01291340142378608
749,80531,0.007687263034019263
750,20587,0.023551192724486872
751,37993,0.012252212417118744
752,11203,0.008078676871566819
753,39671,0.04910799361799423
754,22834,0.01660506801610869
755,87402,0.02004968593332992
756,43551,0.035920712553410464
757,25530,0.008027263269286655
758,13928,0.008947567342463993
759,28497,0.011245659124245569
760,13193,0.012178260380794507
761,47888,0.02360902809196679
762,20832,0.013346037628753677
763,75655,0.007957430968306492
764,64521,0.019379447436410777
765,91768,0.023510281791699766
766,21111,0.013967115363347065
767,94615,0.011045605454715751
768,73532,0.008044385542274077
769,62009,0.008760236852611403
770,75068,0.014425827535390314
771,19546,0.014820748681448927
772,17302,0.007026944014973925
773,66123,0.01788085231164351
774,83312,0.008775372138200696
775,84145,0.02896098074372853
776,25276,0.008005900531175777
777,21292,0.0082426708702363
778,41104,0.005272389325805795
779,17914,0.016274565380057386
780,49448,0.011681531899901454
781,83629,0.007747051661678286
782,38441,0.013649876023887366
783,4644,0.0066489799865238515
784,73069,0.010683641672572072
785,79779,0.024302960407594734
786,38517,0.01718005016936377
787,64872,0.0068074819119741
788,33322,0.004881939356410568
789,5312,0.030244076159984094
790,44300,0.011691414361916036
791,6261,0.0073791489720935
792,19955,0.01748708485489789
793,23820,0.01227207610799286
794,18356,0.00764180505796486
795,93628,0.05156470312381122
796,52769,0.01066939094110763
797,66822,0.020980992488932503
798,81341,0.008859535958879606
799,38945,0.008322004784179911
800,52574,0.00939517120673453
801,14110,0.013472772994324908
802,14334,0.009305462035041782
803,39478,0.006077923197368669
804,54215,0.010961168009359345
805,81853,0.005721245976531719
806,74023,0.009318407921245567
807,5985,0.01300034135834028
808,43682,0.05911966130142641
809,91329,0.005116519718427002
810,42075,0.004600587057753008
811,53515,0.011794559657958758
812,26374,0.012448459838867665
813,22040,0.009203797784648532
814,26157,0.008747229164012691
815,54929,0.013549684175788772
816,44926,0.006158028705072193
817,62249,0.007382975330864017
818,46942,0.021068606781788336
819,94665,0.015974568519007276
820,24742,0.014448077850659593
821,86904,0.012214121274675757
822,21349,0.009381499741700257
823,70521,0.01105494837086031
824,56619,0.01102324072369917
825,9276,0.009586253215023923
826,44522,0.007809441894740557
827,61610,0.027383643749627776
828,57518,0.0059017773303522815
829,35586,0.014395840266769043
830,30374,0.009074326665866933
831,571,0.019056245771351357
832,11110,0.011042265479698284
833,7236,0.009853308390463774
834,62883,0.009366782923669131
835,23748,0.011327462271893133
836,49093,0.015470933191844045
837,92298,0.007038837034066254
838,60699,0.0033967516873374018
839,94035,0.02782210610554166
840,2888,0.011909031952270414
841,85756,0.009791124647550685
842,70631,0.046987480684535496
843,86013,0.01496418486121947
844,62449,0.00884738552449052
845,58184,0.006450648816649229
846,28821,0.007419446672910612
847,94470,0.006842670161274684
848,76873,0.009631273272302975
849,65055,0.01297296609457759
850,2594,0.022604837523162218
851,99108,0.012966539687634135
852,10612,0.0059859666082036295
853,74399,0.010589881995419971
854,91405,0.009535498359577786
855,54110,0.01440834506410421
856,63195,0.008713215114171158
857,79632,0.007701312908787046
858,64839,0.007085143858739859
859,52418,0.019078761995101255
860,5215,0.012027491232443153
861,22838,0.008118064402280387
862,94198,0.008662561252801085
863,96319,0.01687472216634949
864,17707,0.007339019064497665
865,355,0.005972625439461993
866,19443,0.00912056444797948
867,31939,0.06547342629683747
868,99955,0.038183191860619886
869,96255,0.006337777368316693
870,42291,0.0060670013791294716
871,11949,0.00688701114167014
872,45111,0.009417047087119565
873,72837,0.01474699406426461
874,62399,0.011679457395719942
875,57830,0.008111466274796721
876,80704,0.007792127320367515
877,11676,0.00857746456245773
878,82031,0.015062065068630701
879,95904,0.010375825579323945
880,977,0.008339977881641078
881,86458,0.007942385623345698
882,69631,0.03202020798466005
883,14634,0.01121122270583386
884,14651,0.010835081495711208
885,34415,0.00727858036304961
886,8137,0.013760909480205114
887,96214,0.011567917110869387
888,93497,0.009276836523655341
889,77790,0.006413480479268041
890,30341,0.010856641917402082
891,66939,0.009871160980453781
892,35309,0.013033531074746578
893,30230,0.008700099696395116
894,11596,0.012063863893856537
895,30064,0.013325334138352653
896,95352,0.009278380795394683
897,66713,0.008470205194342556
898,23023,0.018398537178455333
899,10061,0.01798553162896402
900,18665,0.008160390034334716
901,57329,0.019139808450525365
902,21022,0.011656462947961112
903,29661,0.007141971235657324
904,962,0.010060992832068237
905,69389,0.020892880502727907
906,33730,0.015150280847875976
907,48127,0.004722863548432764
908,58021,0.007631751666844256
909,94064,0.007315013276188694
910,72796,0.033173724349714995
911,90735,0.015625978309330327
912,15320,0.009457838570214972
913,50206,0.017206229224131436
914,19473,0.022315531441569603
915,58187,0.026571905837581816
916,12538,0.012837108198238668
917,30329,0.02427349471974053
918,35094,0.016267407241152967
919,73049,0.007969358087104375
920,46862,0.011018141230274591
921,20144,0.008695536425557596
922,62019,0.008557210208532695
923,43324,0.01645343687342893
924,77417,0.010707980512221467
925,64983,0.0071509385982757075
926,47863,0.013763855715363187
927,2740,0.006604530188653215
928,20826,0.021722689908312658
929,19662,0.014561170542065946
930,21068,0.008001983558303671
931,37066,0.008103343879971556
932,3019,0.04773259452819018
933,49934,0.008487565355068123
934,91069,0.007217812570964252
935,88713,0.01236344641214596
936,64937,0.016941307986895453
937,42938,0.0038513170183380797
938,91751,0.005512800200028285
939,79672,0.015861559642063414
940,638,0.025953066021007953
941,83671,0.023543884857775716
942,41955,0.013877560669779354
943,3697,0.004087005359222549
944,97658,0.00951041084887317
945,48470,0.010014176914688939
946,89683,0.013023750577244152
947,28427,0.005738023502385953
948,66528,0.01868416376923401
949,69001,0.03538532087517568
950,13809,0.014278891581765507
951,75676,0.037029873569467006
952,85165,0.008020133388410847
953,8521,0.016309951666196993
954,18608,0.020974277956809634
955,60580,0.0054853761862558295
956,30788,0.008605238455357142
957,6531,0.029067573936529756
958,39950,0.007938671806379461
959,39326,0.09837385368453304
960,70072,0.014912606207091011
961,12145,0.006984059400751147
962,74498,0.014964530866083979
963,89342,0.04169731830435332
964,87631,0.009727504934460302
965,8310,0.004967000350142109
966,85501,0.00556050346852692
967,94831,0.005861918855084694
968,29118,0.006335081105949641
969,97345,0.008431969436697363
970,13553,0.012733243057139569
971,91143,0.01316451993110146
972,43851,0.017962555351570993
973,88122,0.030186640262542364
974,11830,0.012304507628599111
975,77186,0.007880151185799598
976,80107,0.009294184058705933
977,82325,0.004535602807336746
978,92526,0.012365607359085616
979,69150,0.01228792216824302
980,73931,0.008776302796385659
981,34776,0.021823578723490226
982,22352,0.011812807980818515
983,49113,0.010425581558772828
984,13406,0.012047905259863345
985,46230,0.018954606521435446
986,73355,0.015917210639400478
987,91759,0.016136321674617527
988,21496,0.01055038713634152
989,24394,0.031694280330774344
990,36898,0.006342958275354836
991,75756,0.011081692128724629
992,3919,0.008325850946595064
993,74850,0.01173333848808504
994,36911,0.016414801977505816
995,25856,0.01025978095117315
