ci_idx,ai_idx,distance
268,83625,0.0022966800254939908
269,50314,0.0009742659239736257
270,14603,0.002509568936731946
271,652,0.002207615224204425
272,25536,0.0023690734796705365
273,22640,0.0015406951620428088
274,90898,0.0015929971980644935
275,1501,0.0011592917049948006
276,67555,0.001642327509141667
277,53573,0.0013296555076476343
278,92097,0.002381991143934727
279,97489,0.0012383490411702368
280,99767,0.001107007841802274
281,89858,0.0030686740575719667
282,29733,0.0013104490220613835
283,61191,0.0006278384965690564
284,84394,0.0029874631970300885
285,9258,0.0013568642289190317
286,61248,0.0005320328396771876
287,96386,0.0015808171269717183
288,47176,0.0033382204512766352
289,28813,0.0015787569548257295
290,60345,0.0018094403309860977
291,69764,0.001524991571105065
292,22740,0.001893381975712613
293,24697,0.0007879984130052258
294,30808,0.005029768347457285
295,19450,0.0041888451661257955
296,69721,0.0012228128261540276
297,2992,0.0019056626042407718
298,35258,0.004445159965437591
299,7968,0.0021408150475868814
300,2229,0.0006678329948107859
301,29667,0.0032729287747086293
302,73045,0.002706063346854079
303,73305,0.0010695046921355717
304,61926,0.0016865240615254599
305,22392,0.0015683030433192905
306,15270,0.004038060109014619
307,8806,0.004044742258139566
308,37665,0.0011482323498715461
309,8556,0.0014499793641724673
310,30779,0.003661396235597769
311,44321,0.0019426053765760145
312,37591,0.0012128132016223764
313,91999,0.0016821233623798126
314,10613,0.0022442818748595714
315,96185,0.002795769681002531
316,69126,0.0006920807120498739
317,38045,0.0030397489552102842
318,84636,0.0009852127397494473
319,33963,0.001656694114990401
320,66439,0.0013066091343582077
321,31613,0.0017580763588354272
322,10814,0.0018967987270554095
323,62549,0.00039756084262276267
324,20134,0.0013253841885079469
325,46467,0.0010799905449966583
326,86187,0.001803069834843082
327,35148,0.0021899095442940567
328,52890,0.0016665447359202627
329,87285,0.0013696516964370297
330,14464,0.002789950304778373
331,88659,0.0016777843259145418
332,20430,0.0031456331487366997
333,12727,0.0015687294176666444
334,70999,0.002399728581861966
335,19203,0.0036860594106697506
336,45711,0.001223256182147113
337,77787,0.0013761577218591111
338,45588,0.004450109398632872
339,97320,0.0023289827703155343
340,3644,0.0028674036892224718
341,9488,0.0070131074425967355
342,17156,0.006044912554620942
343,98560,0.0016828251430921351
344,32620,0.0038001952952934235
345,12464,0.0012567752117948884
346,9790,0.0030860884839891143
347,87815,0.0010188167909876782
348,4327,0.001677493441340277
349,57144,0.0006229652522316842
350,49913,0.001924443548269653
351,69900,0.001139244461398424
352,20882,0.005699071613188307
353,46687,0.0044168918073810275
354,76633,0.0015928535050235076
355,34899,0.002711827262616612
356,87259,0.0021958795892325564
357,49587,0.0016925651957578963
358,82128,0.0014415199286174356
359,66463,0.0014793367972586807
360,31689,0.0014229151581118395
361,1675,0.001537913600044118
362,27952,0.0022829688090203943
363,34548,0.0018354692125118347
364,18969,0.0013326204595026222
365,66593,0.0008743702262322083
366,81687,0.0024776598499378732
367,20309,0.0023373470664268614
368,66015,0.004674993245667133
369,48190,0.0043537125369989375
370,27162,0.0013592124328891007
371,35060,0.0016050721610017353
372,75696,0.0016561049446332469
373,23365,0.0009925221410551099
374,90790,0.0009647004317193608
375,7700,0.0020475133674277475
376,2119,0.007808866847579838
377,88886,0.009006380040124886
378,66026,0.0010196949412370317
379,50020,0.0015668278433735633
380,33040,0.0017712925251325616
381,55079,0.001978536721667825
382,77719,0.001016909764273774
383,27581,0.002658383652914996
384,50403,0.0014180065682964746
385,63302,0.001635172185816369
386,11297,0.000827544527555895
387,25982,0.003029878681671247
388,49440,0.0011591481793533217
389,89693,0.002024219731072076
390,17282,0.0010279545950836098
391,83839,0.0008188430646106388
392,52644,0.0005006414187412423
393,63569,0.0031924216940307196
394,23602,0.0013119071305764732
395,54148,0.001631133769537268
396,81428,0.0005983545976391003
397,173,0.0006634311111285611
398,37134,0.001047071546117338
399,36030,0.0038697493992190767
400,84741,0.0010278527500530577
401,2555,0.0012454091237601086
402,12304,0.0015549214447026722
403,70947,0.0021972195182132373
404,59381,0.00481520008839028
405,71984,0.004011203492723878
406,24191,0.002485532629998298
407,46085,0.0013699910202154093
408,53002,0.0012006883432940812
409,43038,0.0008965504492987222
410,37057,0.0013455132831988767
411,40009,0.00305398444921907
412,83886,0.0011553747119327023
413,5285,0.002040541057019484
414,29036,0.0017934557182417024
415,64416,0.0011483896801722606
416,21143,0.0022564321974006957
417,4085,0.001450419909872793
418,93123,0.0007272789633786345
419,70585,0.003935207223841707
420,8634,0.009608938967425882
421,79696,0.002852115488058588
422,28998,0.0007504083660057708
423,73268,0.0021181515393619748
424,42915,0.0021075712045696294
425,34375,0.0019389825786900589
426,53968,0.00137231265494118
427,34189,0.0009561087436156296
428,35019,0.0026896206190889513
429,30738,0.001787913226869353
430,70314,0.003270766204597426
431,81892,0.007486758942458049
432,22414,0.0008704808946545985
433,11846,0.0008030525956373843
434,32544,0.0005794666022442095
435,11845,0.0028188233373930287
436,964,0.0014726723719605676
437,29496,0.0023664932873493317
438,48461,0.003049789229692071
439,77523,0.0009365199172366632
440,14637,0.0017523768579907
441,32385,0.00193099710750785
442,55451,0.0008509441650027122
443,3065,0.0015576064005576012
444,25130,0.0016465594347523432
445,14438,0.001303612621861375
446,36664,0.0024657274328401305
447,60253,0.006809463166107984
448,73687,0.002280905016551539
449,53764,0.0008559698804414605
450,23050,0.0020564387611455934
451,81097,0.004658748757380067
452,99350,0.0012860274781398388
453,51681,0.0013215247668389558
454,72164,0.001230881622798995
455,31,0.0006478495740896786
456,90138,0.0006713035069589025
457,77713,0.0023143545856089374
458,70233,0.001750660829536524
459,53368,0.0027158059876306573
460,65616,0.002492452781508242
461,6918,0.002845405696777305
462,69466,0.0006112152606816304
463,69119,0.0006120790264786067
464,25858,0.004613567195252402
465,96823,0.0011918122988241121
466,28844,0.0007499864965810222
467,37991,0.005178147093130788
468,58917,0.0019813784907672556
469,58740,0.004329225806492329
470,63863,0.0042936832014616065
471,31418,0.001373431658806741
472,62339,0.0014421310536258112
473,86524,0.004614792218597822
474,82200,0.0014301540348121945
475,41916,0.004408788426576066
476,48760,0.00297405447639202
477,45859,0.0016669550634199198
478,44240,0.001391043996104343
479,64515,0.0010504630177373294
480,14669,0.0010905750503118162
481,56269,0.007289075937445159
482,12018,0.008783140656691562
483,63566,0.001252876947338152
484,95255,0.002042329829042058
485,57817,0.0009567996022390506
486,12835,0.00043608250046441336
487,3142,0.0029954486037780934
488,62452,0.0019373822654037377
489,57008,0.001858985046015736
490,74849,0.0010923233902448187
491,53196,0.0010513712019423827
492,56580,0.0027804432273820356
493,21255,0.002039078650187874
494,49743,0.0026982551419072486
495,78168,0.009349469097948659
496,55063,0.0006821241389876412
497,28223,0.001335489973346745
498,84221,0.002447684054567485
499,10968,0.0008650187682242388
500,80713,0.002568219023130699
501,70646,0.0017684218518823976
502,87936,0.002443828028548286
503,20154,0.003982703115398622
504,18568,0.0009229385437389109
505,50973,0.001699239471015823
506,94257,0.0015575572979121602
507,51814,0.0011954779326215105
508,85870,0.0025613074534909666
509,54789,0.0012615505279053103
510,97860,0.0010721544632521993
511,80856,0.0016508859627862977
512,82347,0.001806442713593659
513,47413,0.0023355830516817782
514,95514,0.0019684056401291635
515,4804,0.002776626321124839
516,12695,0.0021171025942720895
517,86166,0.0007829962417772185
518,56079,0.003446168572219513
519,39494,0.003089269499735856
520,82848,0.0010277980573841483
521,19706,0.001721959925932567
522,22162,0.0022815990763397705
523,70119,0.003684929390777575
524,68431,0.0017556096679705695
525,11347,0.0015662900905104354
526,18433,0.001642930754189113
527,37584,0.0013472293459617071
528,67787,0.0023019364908615147
529,99782,0.0030158228876309484
530,80152,0.0010699748455941203
531,42474,0.0010093459274675182
532,61904,0.0042257918962349044
533,57851,0.0019695449533172725
534,53152,0.0014455046178698788
535,93924,0.0011109941983929008
536,68737,0.0018797461159266921
537,47048,0.0018283806136950038
538,87637,0.002480077403184636
539,43827,0.0015717260052456289
540,16627,0.0003724802572404231
541,55899,0.0031560203697878686
542,87275,0.0017229164651201166
543,26419,0.0036155702411521124
544,48798,0.0023869548049188487
545,53776,0.0027857831637899803
546,19464,0.0010841327168007284
547,45515,0.03806284118465066
548,19655,0.0004471989247531829
549,49444,0.0030883020098743967
550,44385,0.0029997327207292937
551,84644,0.003582407278194347
552,3728,0.002253509462403687
553,95146,0.006979213412079191
554,15418,0.0023115626424111226
555,72585,0.0014647168811093762
556,77106,0.0010640441962720174
557,63850,0.003843809217127679
558,42953,0.0038462239002725724
559,56895,0.00181776960517344
560,98342,0.0030191176512425733
561,91415,0.0013471364022141826
562,22006,0.0027052772111303713
563,91532,0.0013837185383521109
564,16543,0.0010959127972564433
565,72194,0.001582776263239443
566,274,0.0018706004706056827
567,28060,0.003448482665370758
568,4826,0.0006513544227709875
569,24318,0.0024897762040236096
570,60714,0.002248789275167268
571,59080,0.0014336682467188844
572,99505,0.002689707154607159
573,49045,0.003347529758458796
574,92558,0.002807446758235353
575,4018,0.0012953667171042424
576,73615,0.0018414519363516382
577,50113,0.0006759392267301981
578,74897,0.0038110556243642186
579,11029,0.0019781636874299535
580,21219,0.0018632749468830753
581,4635,0.0038219970009933254
582,52744,0.013746210159292773
583,44518,0.002904155986674153
584,24476,0.0029728750448926276
585,41166,0.0011476051236294761
586,35166,0.006252223615575669
587,17811,0.0010471916682479997
588,97666,0.001396964051208174
589,20557,0.001363903417906082
590,33198,0.0020331820598642174
591,92688,0.0019800230998295643
592,33675,0.0015349955410276818
593,22129,0.0016264730543483663
594,52626,0.001595758848724742
595,12170,0.0023436764143825537
596,92653,0.003490369535200061
597,62459,0.0008927610284723681
598,97176,0.0023522378280247435
599,24816,0.00098984476958148
600,17088,0.00213479709025146
601,20226,0.0013897795932836603
602,876,0.001986440543350031
603,29357,0.0009654697897385921
604,4199,0.0014708291261879044
605,55851,0.0018706699434650272
606,64425,0.0035202121800662887
607,20635,0.008281795903539668
608,43050,0.0014509129367417145
609,26226,0.0019995167233645885
610,80325,0.002706433113987499
611,57728,0.0014074687400292348
612,79989,0.0024645782062221373
613,83300,0.0024143371420870144
614,12337,0.0022126379601142008
615,60394,0.001235339004003047
616,79257,0.0018132857386385362
617,68505,0.0023248382776454336
618,35510,0.0008727617938883736
619,60233,0.0023743145032355186
620,92611,0.002757507961601813
621,46389,0.0007593011359615135
622,74550,0.001018342761299367
623,65241,0.0014214321351925638
624,56571,0.002090314571595958
625,21330,0.000996020280188839
626,4756,0.0029593070963043967
627,65350,0.00096990860886569
628,77770,0.0015458780101750716
629,10647,0.0021184316509520605
630,11195,0.002382039741508604
631,33941,0.0020798431340480015
632,33157,0.001329744611518815
633,39891,0.010609647830734165
634,52944,0.002313881083999503
635,99674,0.0014137698353888556
636,71760,0.0028038679947842613
637,87182,0.00040189550449942974
638,56862,0.0010101248322300614
639,77140,0.0009009785730371632
640,36003,0.0015033509692970958
641,71033,0.0010454628977050878
642,36152,0.0018798742097264518
643,80451,0.004030246284314793
644,72070,0.0034459329902163977
645,36764,0.0014058059844379864
646,96484,0.00199990444847599
647,7210,0.0018663002991268127
648,9450,0.0038473315259880273
649,1294,0.0019093236990429746
650,24588,0.004121163216314956
651,60014,0.0018006734808934768
652,13176,0.0011336126753674052
653,3113,0.0027191744974665306
654,74866,0.002764326570385288
655,18209,0.0010375228363666065
656,8973,0.001604455411869716
657,33421,0.0012337537201422121
658,84658,0.0010357424915061954
659,96854,0.0026176874056229016
660,8783,0.0009304652465785914
661,35673,0.0009712366608253247
662,49082,0.0015843955905446472
663,41503,0.0015137504446319392
664,64968,0.003120793350941256
665,43738,0.001489535528437619
666,75013,0.0007028348375793926
667,21902,0.0031684712214152784
668,88023,0.0017924891725366195
669,51109,0.0007755235594859107
670,8282,0.0032047778676405282
671,61533,0.0007149251445838495
672,56560,0.0016417152122808747
673,92977,0.003386981893289714
674,15735,0.001144500980944412
675,3486,0.0012355796898398275
676,43232,0.0014290232967669092
677,97730,0.0007872878085902362
678,36499,0.0006409262949783208
679,1405,0.0007841789126717553
680,60418,0.000862291560091445
681,21659,0.0011400006683379609
682,26316,0.0010687686798867642
683,36722,0.0007751220761290006
684,98733,0.0018549006984298465
685,51224,0.0035740110542927905
686,48887,0.0028059542383159983
687,79795,0.002185539176193959
688,91685,0.0015861257142136657
689,89777,0.001899099389269164
690,30406,0.003656696290861005
691,43943,0.004719979919901517
692,23545,0.009900027768195372
693,25616,0.003978033950756868
694,54379,0.0034354910828946687
695,83197,0.0017542375308426989
696,5574,0.00243857382125506
697,1218,0.0010471800795296272
698,31329,0.000943387638150757
699,30955,0.0014507552299527877
700,50133,0.0019836112958403164
701,54815,0.0023011917862022706
702,18113,0.0025192465669106436
703,5525,0.001736116755370359
704,24953,0.0009164431687351713
705,30618,0.0024993059425787592
706,88525,0.0012701465009075199
707,85291,0.0011418758158700693
708,82862,0.0025648707791939944
709,72499,0.003034558655421323
710,63791,0.0007756484953343426
711,68062,0.0027628484635256563
712,1373,0.0017907620387928608
713,17445,0.0038439310449348532
714,90058,0.0016276843968644195
715,59387,0.0016525984612545306
716,24083,0.001035524815853642
717,43082,0.001283546234656843
718,93542,0.0044230129548784615
719,6532,0.0026993590986816598
720,87446,0.007885547534584588
721,60569,0.0007471717273237595
722,77666,0.0008681944031716058
723,33639,0.0019034213225058065
724,17068,0.0016699918034053705
725,62914,0.0018339789473672513
726,38727,0.007546931354085795
727,63120,0.0009585659420750392
728,84691,0.0005847251853081409
729,93267,0.0011739135971920358
730,67581,0.0009336384440154688
731,22166,0.0003643270001290926
732,29231,0.0006746773785302157
733,46307,0.0023126181567292925
734,37883,0.0012530865580981034
735,48178,0.0012778546912267002
736,41326,0.001964675976688146
737,44917,0.0031790793506385434
738,97231,0.003554266210518706
739,23037,0.00744401483856862
740,40843,0.0035098655394744382
741,56400,0.0009573615112321781
742,36408,0.0012416177146803147
743,59510,0.0011969013982168443
744,80714,0.003243510911676274
745,35495,0.0016840405391552855
746,26127,0.0008238543811204846
747,33860,0.0015039847523498518
748,97770,0.0020720468183903036
749,74373,0.0010608861642225232
750,51473,0.0030113612689356335
751,50554,0.002206756638204226
752,61638,0.001528950172796293
753,50273,0.009369723377453731
754,70339,0.0031943097896136516
755,16055,0.003072312314815489
756,82720,0.007378783467956114
757,13789,0.0013417179032302288
758,95017,0.0013980861033539554
759,28497,0.0014479829891543765
760,26305,0.0016817431053827423
761,47888,0.0037765498839324747
762,15585,0.0024181020211033605
763,54413,0.001361080292976913
764,64521,0.002153617338819337
765,36792,0.005644591128543583
766,21111,0.0019979762080402814
767,94615,0.001620554657721692
768,73532,0.0013916974619701836
769,60358,0.0013311104109921623
770,90558,0.0019944394598078933
771,3254,0.0018421848073858636
772,95179,0.0010768400222314384
773,97522,0.0027591085557759423
774,92552,0.0012212913385677771
775,7423,0.004515211388953877
776,74496,0.0011784447916756103
777,21292,0.0009494348463371159
778,41104,0.0008024150408951319
779,142,0.002998015032666939
780,60558,0.0015384151598970648
781,83629,0.0010375749124740402
782,62565,0.002464491439150745
783,4644,0.0009024816905168567
784,73069,0.001579118633375445
785,1389,0.004366136357075468
786,38517,0.0032904573685802845
787,5789,0.0007145493724732069
788,33322,0.0007956358938363394
789,7361,0.003982921760945209
790,44300,0.0015387686544727028
791,11644,0.0009979466033276495
792,59416,0.003076727858298201
793,23820,0.0016713749496520976
794,18356,0.0013940390882249108
795,97353,0.010334337079429077
796,52769,0.002040229338000456
797,66822,0.003461805527729758
798,93554,0.0018055748889106889
799,38945,0.0015684777927404319
800,76879,0.0013660837670315725
801,69394,0.00358048520913016
802,45993,0.0012858126444264331
803,39478,0.0007469497281475175
804,86679,0.001731124502888958
805,81853,0.000639249063306295
806,6621,0.0013984526099516796
807,93955,0.0020682345757195237
808,91984,0.008545488729807066
809,91329,0.0005706737566817668
810,42075,0.0005795822877711633
811,53515,0.0017698980599010006
812,8750,0.0022793700754669397
813,36793,0.0011864308912861317
814,19515,0.0013091214071294208
815,54929,0.002881927604462125
816,44926,0.0008573216010941276
817,62249,0.0011065129064041068
818,46942,0.0030272649265712056
819,15220,0.0027837418806452643
820,42285,0.002108350128245822
821,90364,0.0016717150934272588
822,47499,0.0015742430223058405
823,82074,0.0016644799095515404
824,56619,0.0011880082372374317
825,9276,0.0018711281004073525
826,44522,0.0008880398262060289
827,19014,0.007570739995729579
828,57518,0.0008170389496963632
829,35586,0.002126750588609797
830,56700,0.0014847194985638016
831,97633,0.0028356034029201334
832,11110,0.0018047259034097076
833,3960,0.0014545735704018055
834,62883,0.0016425251420834897
835,23748,0.002188416840195513
836,90712,0.0023672734352226817
837,92298,0.000905825840313568
838,60699,0.0004893940795990288
839,94035,0.0038111753905828304
840,33671,0.0017733744487194298
841,64147,0.001389876187044821
842,51448,0.02478083292991092
843,84881,0.0024085013309282305
844,15696,0.0014428775241768714
845,58184,0.0007828284289614954
846,72729,0.0010109415764783945
847,67972,0.0008539181211673314
848,86543,0.0013172680692455606
849,78904,0.002248582677949899
850,49032,0.005030058497336624
851,27250,0.002885959580189732
852,10612,0.0011890492587666257
853,6618,0.0018859430846553356
854,91405,0.0013929942991278406
855,20922,0.0027778703376627376
856,63195,0.0008764225331095081
857,79632,0.001852715896955272
858,64839,0.0008232967389677603
859,52418,0.004048494719984259
860,70766,0.0018589254687241075
861,22838,0.0011240806553053403
862,94198,0.0015141122904394953
863,77722,0.00291711378009605
864,17707,0.0008756061361043983
865,93319,0.0009713821756094263
866,19443,0.0009102630930437629
867,71525,0.013928351424864541
868,99955,0.006622666464425589
869,40767,0.0012112384378919607
870,42291,0.0006665281898395299
871,58417,0.001173675527398794
872,45111,0.001360145198566892
873,84187,0.002280791767788587
874,88095,0.0014668560720934398
875,89165,0.0009739772442090447
876,80704,0.0010802614531462043
877,26328,0.0015434494635529414
878,97705,0.0027621265749552225
879,41537,0.00148925946121717
880,79727,0.001647254250449491
881,86458,0.0008905958518147331
882,96761,0.004725925729961961
883,9494,0.0015023741537718654
884,14651,0.0019524320535408341
885,34415,0.0009332483336471055
886,32417,0.002013448191852516
887,12142,0.0017117310300960083
888,22971,0.0012655557857149135
889,48416,0.0012901126397572786
890,8331,0.0017218176006501924
891,43642,0.0012513709324291622
892,41320,0.0027600178198527083
893,30230,0.0011415763421049525
894,11596,0.0021520835154576626
895,36365,0.002351969217610267
896,95352,0.0015526707701664843
897,69091,0.0011543550422413384
898,68181,0.0022378020889646097
899,17019,0.002632514806855671
900,18665,0.0008463023128421304
901,63029,0.002997132568624039
902,21022,0.001305307413082018
903,29661,0.0009972083383174037
904,56201,0.0014473470220880012
905,95968,0.00308565413705859
906,97777,0.0022718207056707804
907,48127,0.0008543634281345023
908,58021,0.0009262536415949574
909,68759,0.0011611567247148868
910,65317,0.008893751425560571
911,96696,0.004514007948413135
912,40837,0.0014590798710350005
913,76979,0.0034952490951167467
914,19473,0.0028540691625962697
915,39197,0.0037247664114850323
916,12538,0.001699890790801109
917,54337,0.0037443070678456957
918,33743,0.0017709318049728968
919,73049,0.0009331361882968042
920,9510,0.0010701248779771107
921,20144,0.0010854042723584907
922,62019,0.001632807722538176
923,96050,0.004616762003079645
924,77417,0.0014072524976425915
925,64983,0.0011974378157826062
926,32988,0.0024587385460591547
927,2740,0.0011946151017066717
928,20826,0.003743151689499635
929,44951,0.002350700219334648
930,92002,0.0010399987414063624
931,71189,0.00102952159094571
932,98128,0.010115954194779436
933,49934,0.0016779654758298389
934,97747,0.0010609748424512812
935,59131,0.0014395112327317719
936,21212,0.0028283312861324033
937,42938,0.0005533294143142114
938,91751,0.0007914691193826062
939,79672,0.0023371621927381963
940,11734,0.008857135880482404
941,38031,0.0032631664685628782
942,9963,0.0021045751537690093
943,73316,0.000685810329712085
944,9016,0.0014270391974735646
945,48470,0.0016100966155432046
946,20492,0.001694959868991377
947,77737,0.0009133747838894048
948,90025,0.00426632329647683
949,69001,0.004656119399185014
950,73973,0.003759078931176808
951,67835,0.013902447293461358
952,85165,0.0011239955197636816
