ci_idx,ai_idx,distance
218,42627,0.034146900852195516
219,42642,0.009978650126966034
220,37029,0.012192594759498389
221,20112,0.036193453796161505
222,86573,0.022832424429019067
223,7210,0.02930697891214819
224,95106,0.09057329323806385
225,36348,0.03126321720083036
226,33457,0.03961996382575418
227,28956,0.011251244283559558
228,13701,0.03783200574609357
229,93840,0.11339404265074063
230,54252,0.015146061638063632
231,33932,0.03004844388383828
232,12047,0.004375235644120767
233,66502,0.03963751745779418
234,92531,0.028446778557885334
235,34870,0.02326883952609172
236,10355,0.006634241208964285
237,13234,0.031659009194346215
238,17195,0.09518741430785488
239,11612,0.06660484381513875
240,49778,0.029829407042141907
241,69486,0.01063935130153344
242,23953,0.02736125521986572
243,74571,0.07304291534067194
244,27061,0.049582066974850014
245,86541,0.037748530836293905
246,68027,0.02774433046526046
247,7529,0.013663702294126116
248,30378,0.04437948309801667
249,66459,0.046778090695967
250,24416,0.008953781363498755
251,24610,0.033542883457307285
252,32562,0.03321678970367917
253,51396,0.057995952078559274
254,641,0.01777228646103815
255,65144,0.009958875659533252
256,58361,0.03605077101385572
257,27157,0.02223170595016003
258,18242,0.005723366172360033
259,80122,0.02398523178626698
260,99634,0.038501249108018526
261,90342,0.02767292606350396
262,1129,0.01114649795717978
263,12535,0.034845953988449294
264,67119,0.027280875683131776
265,40,0.010024864876351408
266,97259,0.0260311475191436
267,46577,0.0418249943102332
268,80233,0.004497158341427314
269,64172,0.03125687672358201
270,91700,0.0341076957487682
271,79415,0.043756817917885646
272,3907,0.014988555659860854
273,50336,0.024058648050199694
274,18085,0.020736540025429316
275,23904,0.007188807592738726
276,45899,0.027720858188128784
277,44789,0.041010697111601865
278,81025,0.021754515521511173
279,24981,0.020854859376680718
280,27241,0.008533146449860904
281,11091,0.02873629461459662
282,41445,0.03272772997852191
283,563,0.04300816924381702
284,72367,0.04900709514060933
285,95743,0.016683648414993313
286,42220,0.0021263051763120737
287,73287,0.015233197775086832
288,15900,0.021452821387771256
289,55572,0.03323713784033264
290,41129,0.02190731330584754
291,46002,0.02219240521261308
292,19356,0.020147734504542634
293,69643,0.0335673438819715
294,56315,0.08210659572764567
295,90619,0.02635382622330306
296,60835,0.06849082409765903
297,89179,0.06937703239419006
298,46385,0.022998217617618617
299,41127,0.005600487325798438
300,4071,0.022534963946306837
301,54731,0.04770517153444587
302,20013,0.02045716785656762
303,59298,0.009009376777838779
304,52457,0.0224306937313544
305,50820,0.028205828604780745
306,16808,0.11296367602312049
307,92903,0.01589607690875202
308,7059,0.04036563247754565
309,75114,0.03889991693219162
310,69588,0.024704239412885933
311,56858,0.0137188393313144
312,61689,0.04597657376740205
313,23569,0.03847060995722415
314,56093,0.02288151312513143
315,16262,0.00496975037530316
316,25226,0.026404459006243833
317,99090,0.02735016721034137
318,13521,0.03270660847441135
319,26190,0.0391133012580153
320,22843,0.0052353337758257075
321,55681,0.06117731093532786
322,36872,0.024323974000681408
323,89833,0.03498622789318867
324,94732,0.07984132612113637
325,98487,0.016666754982368984
326,56565,0.04443555548337984
327,89062,0.0049696936110042245
328,84488,0.05141266441307514
329,31048,0.023715418554679228
330,75292,0.012564046628396646
331,86628,0.03424650296821136
332,83709,0.04460063250483847
333,68164,0.00563319529207686
334,26622,0.026764428921525127
335,65684,0.1200864143497725
336,4402,0.016769915814615392
337,11300,0.013171489837190008
338,4259,0.036077120509880704
339,75649,0.04342157320165589
340,19627,0.032681062149451615
341,39301,0.03458076988165201
342,6718,0.013064191953418038
343,98282,0.025282570906045326
344,83426,0.0229744154972295
345,87225,0.031319905879650174
346,47765,0.026835170851055877
347,15280,0.04062468887102753
348,14330,0.026607772867642033
349,81793,0.03506143974537268
350,4329,0.038767299294278315
351,9434,0.04421991825123655
352,72418,0.05165544135516103
353,37682,0.01995418973465538
354,13636,0.023066400388066278
355,9476,0.024189541395372667
356,36202,0.03253581314234498
357,97451,0.011358813700796246
358,18078,0.07725949866195886
359,62692,0.06266296102483865
360,60634,0.0032785040871464942
361,25202,0.03138553972854113
362,77207,0.03245431339894905
363,85232,0.04752890692258047
364,3023,0.04862351486966104
365,45212,0.02601994370126596
366,19555,0.01857105628029019
367,71157,0.006449803867984995
368,78796,0.016867267100695162
369,18090,0.022060669549855035
370,57245,0.03512003089450474
371,94572,0.04487779701864139
372,50232,0.09236198025206348
373,47336,0.028698943319600004
374,47385,0.02245070683380652
375,43410,0.018959713061422825
376,35820,0.022965906069027677
377,98971,0.033190944300156185
378,3787,0.017911204694892532
379,77281,0.02415958849371101
380,46214,0.0361071309008194
381,44372,0.055833524870522316
382,10757,0.05802871668283744
383,46150,0.02533923973675939
384,21896,0.0033006855765706426
385,39854,0.03644250878750832
386,79804,0.0344988628783665
387,90994,0.027281793208613826
388,56494,0.02188852770459666
389,49464,0.020211252131923894
390,49345,0.00907999010841055
391,62782,0.006200353930101115
392,8927,0.03206070038945666
393,42904,0.027342351366793305
394,5799,0.034114777498198766
395,70540,0.021206221889231804
396,4713,0.01792265545471892
397,23534,0.03540695047051012
398,40874,0.016345977029202353
399,92979,0.01519447975901082
400,40500,0.019566324255698545
401,21166,0.013269282448268515
402,81651,0.06913318372388827
403,5721,0.023795325772067277
404,13963,0.017706994976995155
405,36110,0.03183249151857132
406,31026,0.03680133321646633
407,24695,0.03539397239990614
408,54805,0.017460252367053123
409,46003,0.0476576508952391
410,93593,0.026012243164639577
411,63312,0.02255011909288633
412,41298,0.04130188729119041
413,17428,0.04351344751188983
414,3737,0.07269267059033319
415,73565,0.02457830122972649
416,67174,0.06135159247813072
417,61824,0.012495687517689652
418,84648,0.03702435584127695
419,64890,0.039213066536510306
420,46620,0.020758733500587268
421,78475,0.033535469421023534
422,4230,0.03982406447795613
423,31060,0.0417309441732527
424,78400,0.03206389289730487
425,23082,0.03894544081790242
426,60825,0.02693278967005672
427,93527,0.04496019943559188
428,52418,0.026889776172902478
429,27288,0.0648849221628605
430,45891,0.01781581835201488
431,42279,0.013542359811361425
432,92117,0.06453037538390696
433,29503,0.03577736177608585
434,23806,0.038986375171809674
435,34149,0.030480249742629074
436,35578,0.04117604136890613
437,27072,0.009054865617039096
438,47290,0.03563437180548801
439,62852,0.022942914240718523
440,98813,0.020516229532202956
441,45562,0.019989145785201022
442,92533,0.10053863929167989
443,24057,0.016424836648309023
444,76906,0.014618037427560342
445,8849,0.018250189184287894
446,14294,0.020267572135031043
447,56043,0.016539947174653406
448,58552,0.041444420320767186
449,53407,0.023399584020964318
450,23287,0.02074676692731077
451,23987,0.022550992798060547
452,72142,0.05443274432866471
453,24764,0.01488136628627374
454,28879,0.01975239344963386
455,16209,0.0454327406487888
456,98141,0.029163428745960812
457,1785,0.03832855023885569
458,48293,0.03158958225532098
459,10556,0.06596984663776076
460,20221,0.03257311919139581
461,1008,0.012163751162772813
462,69922,0.023198795084765723
463,33371,0.036190813230263255
464,85785,0.049921865989049616
465,30907,0.04493505860911402
466,82004,0.032337731511050544
467,36437,0.007417794616630477
468,95882,0.037999466187718905
469,64879,0.025228208470918702
470,78546,0.049603434144914846
471,35714,0.023734413937182786
472,46362,0.03836295688884625
473,12641,0.022540583781787894
474,18568,0.028443854010967155
475,33899,0.03222059195289714
476,23268,0.02985340948965621
477,44673,0.005708678215535422
478,35768,0.021813095921402154
479,81273,0.03846837922666438
480,41563,0.03327825050445262
481,67128,0.023912381708157602
482,81037,0.08802045890203004
483,99416,0.006827699132312586
484,48591,0.040202746748468694
485,69525,0.008166736951101403
486,54581,0.03002862986367897
487,79457,0.030910737920714065
488,61902,0.05331236806145281
489,95952,0.007136686830412859
490,41883,0.03699761446733929
491,49513,0.033980979749995414
492,89925,0.022166598871119464
493,94670,0.03741294342764824
494,66490,0.046985723269290194
495,20849,0.03400759569120365
496,476,0.028241686790042863
497,79513,0.03781120996421722
498,10986,0.020099909647283677
499,65063,0.021752675301725404
500,12037,0.02016748755387244
501,44641,0.014621129986741475
502,5856,0.011157903461427554
503,72029,0.007238008429475013
504,17910,0.010998320655054666
505,3848,0.015512715710563873
506,34322,0.040125670663430514
507,45661,0.012710954518491007
508,35491,0.01496893793760211
509,88620,0.03362449231367891
510,36846,0.017104438815108244
511,75936,0.0062811711685775255
512,97888,0.024952251348733606
513,89046,0.10858714011858926
514,92462,0.046135073017826246
515,795,0.006836218839298275
516,56763,0.09690474283855022
517,79491,0.039530870295958254
518,1599,0.024991062135507006
519,55411,0.03679657318470049
520,4589,0.03737240763090318
521,70716,0.008575689956815638
522,96503,0.005993453968229975
523,13471,0.009897330999724018
524,10036,0.05436777323970182
525,65316,0.006135662797753584
526,7507,0.03437825520918054
527,9172,0.07887307820179562
528,5393,0.026099621780604564
529,60277,0.049094772991125066
530,82534,0.05823814445663816
531,18057,0.05337191985586358
532,34991,0.03193894278094177
533,73315,0.008438110474036298
534,31662,0.009741417504362195
535,78038,0.008456309762836529
536,83243,0.051969586920231785
537,80551,0.06626193742495132
538,36857,0.008247802418499458
539,15677,0.03222854777239799
540,59046,0.014596426434504954
541,31651,0.02083451100111881
542,28795,0.051261993253221755
543,44992,0.03293860097997498
544,26112,0.07512107340409305
545,21090,0.032742046066497055
546,46259,0.06246746186666765
547,60499,0.008326050489522122
548,34553,0.0314827504310871
549,72090,0.026514819033076183
550,80946,0.004181079438629597
551,74414,0.032751801917017875
552,66085,0.014522875843819654
553,8597,0.019259454889762658
554,37084,0.03632519427045926
555,99114,0.009489599013939604
556,24488,0.011221997140613407
557,95360,0.042609937260936114
558,44294,0.010773301458831763
559,43111,0.014718853561719012
560,80114,0.013327542506269545
561,95065,0.04525239318814624
562,78708,0.0163697207624
563,80532,0.021440094186108802
564,179,0.0778922271155826
565,24948,0.028750594571971568
566,56507,0.033727842002165755
567,71901,0.03788391627335734
568,30381,0.011492901076339015
569,16133,0.02360639955665625
570,31505,0.013443373491897151
571,41790,0.026320155334891758
572,33199,0.029773521688308963
573,46562,0.049577782817755094
574,59904,0.03196314409167263
575,78949,0.024274579983250118
576,73982,0.014226205570854467
577,69461,0.01125198056146395
578,20208,0.028165760339629038
579,93621,0.02145552656075882
580,20344,0.08364143542117959
581,65679,0.017698409320864965
582,4084,0.038087997642762605
583,53243,0.053553530629202734
584,12160,0.03286616613806052
585,70322,0.04791174929627369
586,89419,0.0201385419202182
587,17006,0.023751117668737727
588,93505,0.029964673323519996
589,20562,0.05648134430457309
590,71012,0.004269343687708636
591,43375,0.013640911095304601
592,75740,0.05504371506584515
593,79730,0.007103366798515801
594,46041,0.014633514599377565
595,84622,0.00522234124206804
596,31170,0.02386228204641428
597,71840,0.06192355351508345
598,97204,0.03281266379069808
599,59847,0.036943639184466956
600,1155,0.02533411651718271
601,498,0.010221127039750554
602,88740,0.03663611572044993
603,31494,0.03656672912724411
604,29899,0.09661688048592577
605,40537,0.02205645246032792
606,14631,0.07540533412141277
607,62249,0.006167291185099495
608,73756,0.03393925758907865
609,27124,0.03221846227438692
610,58911,0.03718764869815866
611,66349,0.004491152034684755
612,87962,0.02246224226474614
613,1036,0.04201782702200254
614,17146,0.02886140682236813
615,83698,0.027834488943770403
616,2956,0.029502345107274862
617,27784,0.030591428808832265
618,31857,0.030033786462447698
619,72031,0.011644242635361273
620,21329,0.045839982985827525
621,88750,0.03321181180266817
622,3911,0.02895602147126706
623,44791,0.0792160045243363
624,38368,0.013560642178774139
625,49893,0.0071534677502011115
626,1075,0.020516227630322275
627,99550,0.06807825661145923
628,68154,0.07700475087185038
629,23980,0.01676215018842918
630,77866,0.005117342466318226
631,22246,0.03944818379998925
632,2966,0.04104706830591161
633,65320,0.03807799584726274
634,65372,0.02153341194741247
635,69187,0.021592694925958347
636,37348,0.01974937435299698
637,87787,0.023346435699846006
638,58303,0.008743384739870574
639,53861,0.010123284533297814
640,53701,0.030679474527619596
641,11446,0.04087818748889999
642,73224,0.03405894057542131
643,76489,0.016106075076646437
644,4883,0.032303665987842525
645,81449,0.14586391869040893
646,53702,0.04982441456609912
647,57939,0.01082271163586694
648,25625,0.009429996000455812
649,70900,0.005767906558567144
650,62252,0.018203630024634865
651,19913,0.06131478853229207
652,53829,0.026289362456789575
653,32107,0.026203387223855196
654,77660,0.03417610213437595
655,4734,0.016399797310749017
656,26117,0.04888755087044096
657,67436,0.04227399258069961
658,67474,0.03715881600148351
659,6637,0.02546653936275746
660,10198,0.03558981970489547
661,68552,0.03145913797377778
662,17512,0.04307738818504195
663,16094,0.018711767492242334
664,11422,0.032057529738218724
665,87570,0.024218162515153324
666,91314,0.006244078900100761
667,85699,0.01353502085097133
668,57698,0.020940065332733706
669,15658,0.020844003683619227
670,27172,0.008569876672245428
671,89473,0.021835780243059027
672,9670,0.05103471983807548
673,6147,0.015352713727694034
674,8776,0.09536969705488896
675,15872,0.012979498861715531
676,67460,0.030721892489859164
677,66189,0.02721947055594594
678,48042,0.061707273687217463
679,87268,0.04430018963226693
680,4732,0.007194042954825644
681,31233,0.0284143439616463
682,33149,0.02195978384225597
683,91123,0.09115555933293715
684,87806,0.00915186362973892
685,68392,0.04378133231298105
686,61599,0.013995497905599594
687,69608,0.017045003929633002
688,59128,0.05696389681597226
689,28381,0.006671446467702657
690,51839,0.017960477679753707
691,88607,0.006267980105616305
692,73898,0.03421438759077163
693,50807,0.031183634393299832
694,43228,0.0058862857173218285
695,65179,0.0550760152625733
696,16426,0.01473371347460956
697,6171,0.005823125760647937
698,7119,0.03623744747648985
699,27136,0.025711933652270508
700,18749,0.007796917286514362
701,646,0.026215981662751835
702,49502,0.06541789390550082
703,27758,0.016045823286976
704,72755,0.08687987473801635
705,32141,0.016523230143082067
706,8759,0.025099164372393516
707,37083,0.027077766369965825
708,80548,0.03717961074926708
709,95123,0.06634559457122437
710,10144,0.017409752730351086
711,52096,0.021943939932813638
712,78217,0.03447592870689458
713,25451,0.015257538236957031
714,21972,0.03942939443184561
715,25979,0.0051102427288032245
716,4355,0.009317778351484333
717,17495,0.022886031286061592
718,72199,0.031102435445010974
719,78724,0.006961388916608839
720,66979,0.021160105792084535
721,69899,0.014204305850294
722,70901,0.05102413084678947
723,90329,0.061330438495817485
724,543,0.03618862115937077
725,31926,0.03252402462109099
726,73562,0.02695204634739845
727,30989,0.012036615370417586
728,45184,0.017266844714984082
729,17762,0.029983505523428967
730,92048,0.06425772598474014
731,39203,0.009741197597496379
732,51864,0.03429710039218024
733,18685,0.03318584874603799
734,94280,0.02642810267800793
735,74608,0.08758223863809497
736,81108,0.04136689924082205
737,96008,0.0198748711015051
738,27492,0.04515590765218302
739,16513,0.03331548436526284
740,90652,0.037219438646514724
741,37956,0.008641971069006901
742,13267,0.03199311711705396
743,4144,0.03969328208550319
744,38331,0.02019553101304781
745,5803,0.06421542831809819
746,87797,0.026797102346592737
747,6421,0.013798586528808178
748,27317,0.007897909486461133
749,16773,0.021356395621709382
750,33687,0.029707849516768085
751,21818,0.07376327369816095
752,43058,0.027215918935756082
753,86587,0.10009760200730144
754,99628,0.013559177085700997
755,17107,0.019205247104868324
756,84956,0.025970267541990992
757,59240,0.008359217885132986
758,36839,0.03522597282209166
759,21929,0.026155737405888373
760,46580,0.016750354420191613
761,32410,0.03441090696741959
762,9976,0.028852686379192603
763,89947,0.03569045198593604
764,8639,0.02227910999244141
765,55843,0.05235222426612559
766,79441,0.08047159435084793
767,58710,0.03404033781806962
768,42636,0.06192572206771263
769,97696,0.030973638846926464
770,59883,0.04259421063206658
771,59287,0.019994848872173725
772,70375,0.03184665572307818
773,25588,0.024564731341730355
774,30553,0.00821572068673284
775,53092,0.024407772561139515
776,69744,0.03968139830195685
777,26900,0.005903265840618982
778,15896,0.03713912226478745
779,42805,0.09365608620577875
780,93681,0.023107724256958277
781,57550,0.032082351305165444
782,41119,0.010672133731582932
783,43156,0.020182681917666374
784,70030,0.021001981435003248
785,86990,0.057306945620721576
786,72116,0.023414923719183512
787,96564,0.015658216602402318
788,64631,0.04577470299979909
789,39920,0.014250529861882523
790,21509,0.026150364307647406
791,76705,0.04297335671203176
792,58479,0.0039614357022787735
793,30980,0.004030413671602841
794,73849,0.03603419425508231
795,78850,0.01915948050521733
796,44095,0.03292674696318339
797,24626,0.012979460068296861
798,35258,0.04802759837692953
799,54889,0.03209667906816147
800,95222,0.025728779329569712
801,80176,0.013189901429019518
802,26630,0.032142104856410246
803,52648,0.014614469799681389
804,25632,0.028025009792714578
805,66211,0.011837680347616661
806,7171,0.01813314040481758
807,79369,0.026609675108506772
808,48704,0.022827668676754644
809,52609,0.041540561616099744
810,35942,0.03012600247084491
811,51190,0.03756168898576369
812,92355,0.01279854896511485
813,80923,0.01477299405938815
814,29459,0.03898705885882588
815,22709,0.04290012776021133
816,12309,0.027602559320833497
817,2195,0.025429600521672015
818,28169,0.015586729225050772
819,34544,0.046291583558786945
820,37104,0.04862124960374831
821,40992,0.03411396129906302
822,11878,0.004190322160585234
823,78360,0.011288198153992523
824,28651,0.03606628705788268
825,31465,0.021204999695335923
826,87036,0.019596531258437015
827,93061,0.03812950291715211
828,10483,0.027791757748269103
829,26764,0.015620303535792164
830,31168,0.004061803039870292
831,46902,0.008160263224475255
832,22704,0.025964436033162713
833,97228,0.05067052510944497
834,20194,0.045365978395544126
835,62684,0.02278011028539899
836,84695,0.03642837972960143
837,59656,0.010093547818224795
838,85904,0.02340163441415668
839,97061,0.016137013546843087
840,11675,0.027263023480435772
841,70692,0.005648792777538268
842,3355,0.05505003423085147
843,87684,0.028953596691346763
844,4419,0.019194278052559993
845,7319,0.012158159545425444
846,3998,0.008905334089919701
847,4507,0.09768186765546341
848,12467,0.09053698916000388
849,40648,0.03910700432170499
850,84614,0.04378767182792848
851,26876,0.043921812564851934
852,23065,0.028358590148402436
853,62355,0.007846701092565352
854,49324,0.016855117069420833
855,1638,0.03429602956224907
856,83494,0.018830440104557162
857,42792,0.005835001121758145
858,21588,0.04185921215986679
859,76198,0.03887259397988414
860,74751,0.013220771925114071
861,48097,0.013763906597049196
862,98656,0.02310172874367092
863,80806,0.033421972686183875
864,11717,0.010966959780393097
865,52486,0.034941238242308645
866,91755,0.10484200217569212
867,92826,0.07921595772951544
868,5385,0.024233873547001926
869,95492,0.0439479163086669
870,84038,0.01010403865685626
871,7642,0.03157765068193005
872,71974,0.0582614111148964
873,96696,0.06778611305044793
874,62384,0.024321977895786086
875,21716,0.03686437914921857
876,93970,0.021287172744321174
877,48113,0.06636533607548234
878,29832,0.03774100203591102
879,83878,0.10412915803543318
880,29236,0.023488895106163126
881,81974,0.009461578120812279
882,92402,0.03577980648799434
883,66574,0.015376220541644978
884,68563,0.014361855526248236
885,43776,0.005451417982169684
886,83762,0.01561214953304984
887,83593,0.08260608265939093
888,57265,0.0943287747711897
889,74270,0.009821006581002652
890,90651,0.030404350913101223
891,5190,0.03451362328916378
892,71772,0.07384968147146868
893,48400,0.025364991910582575
894,40452,0.016783620152792843
895,57104,0.034447199957325474
896,46109,0.028382157738591925
897,26011,0.024699654569236916
898,72346,0.017652713327489866
899,87665,0.0073661513149329
900,90497,0.024527623046985858
901,46158,0.004664344828238974
902,9997,0.02921529303270492
903,65893,0.05243971301176655
904,62179,0.015370200105254073
905,2440,0.022086944523395217
906,56577,0.01280389795198314
907,30118,0.02517572020589501
908,24584,0.040516325214228786
909,15982,0.03118329565763968
910,57129,0.023321753983049157
911,56815,0.004655908701487533
912,46675,0.03575534638975005
913,81227,0.010109182999329315
914,11393,0.02873646905664387
915,96019,0.019819585484169944
916,20901,0.06800133999066313
917,35875,0.02314335373540169
918,46045,0.028433966366352485
919,14852,0.0076939287036387706
920,570,0.0989262869670563
921,68240,0.013978734771612425
922,21960,0.03972112732029397
923,54142,0.09462452271192762
924,40003,0.013421405552941638
925,96925,0.018677526184539574
926,46545,0.006818421859223439
927,13861,0.03360240381788387
928,94648,0.09149832468545131
929,35151,0.025877617460231307
930,28687,0.052395226004807574
931,78875,0.021529815991621154
932,61604,0.03193960685363179
933,74332,0.03695884351822049
934,20558,0.031124623943383358
935,63144,0.02170236186425187
936,317,0.004504391158461999
937,25157,0.0369819901348799
938,12899,0.018090606414462744
939,78861,0.036738303554249147
940,6042,0.0199474884129829
941,48452,0.05820604120463806
942,66874,0.029286310418140747
943,18822,0.069202538815095
944,16087,0.02545966094379264
945,63346,0.024164827253807166
946,19255,0.0684500633082277
947,71977,0.09174551435721734
948,26499,0.04044971000156165
949,95570,0.004299776300835833
950,77933,0.00770489744118106
951,86884,0.026984115847955445
952,10650,0.011249705427804122
953,97167,0.04917111783965341
954,79488,0.029873921157370607
955,58699,0.04943345367352947
956,86905,0.027543305728882292
957,40216,0.039446864327960324
958,8027,0.011697252850340959
959,33693,0.02897748094385884
960,30283,0.028894199465803287
961,45506,0.020048542883098
962,67430,0.03792971086643548
963,34230,0.04042356498160282
964,21701,0.035797711867558986
965,65308,0.028335367463101366
966,36571,0.01222204283363851
967,24982,0.01594580579080558
968,55260,0.01604580883043618
969,95158,0.04440324700688951
970,18625,0.023335668201678615
971,35546,0.012002407011964455
972,95116,0.0063908099460801325
973,96301,0.01871915730463337
974,87768,0.027134010165376855
975,81986,0.01722987862785532
976,31172,0.008010684673891034
977,47356,0.06036408294342546
978,45644,0.02881498437024673
979,99339,0.014635723301276082
980,79679,0.03564239036278228
981,82230,0.011585031826656444
982,61947,0.036280059089866035
983,99531,0.030486829903449975
984,85147,0.035512944224635974
985,69982,0.003777154939903115
986,17898,0.06461168005561396
987,50481,0.030062574246056323
988,63022,0.011843862590200753
989,30355,0.08061912962720591
990,83090,0.024689086292315674
991,23685,0.009816521427320198
992,96433,0.01315563446927294
993,90119,0.009059795691964582
994,629,0.019710699175481558
995,50672,0.026843104970622422
996,90816,0.02899365941029452
997,73087,0.09432321243203338
