ci_idx,ai_idx,distance
720,47187,0.11296883373738807
721,22423,0.03238451942440912
722,29790,0.06641790275572185
723,24809,0.04572773532140643
724,8197,0.07090727445587072
725,99014,0.12269855618882824
726,42275,0.03638913855890835
727,7037,0.020351660910123387
728,647,0.06918759165013136
729,74853,0.08229234423870199
730,70184,0.047284573309114834
731,28554,0.09483946589875054
732,71575,0.052390617704626205
733,49879,0.14195721387090596
734,96971,0.05861095039103238
735,31929,0.141916056394091
736,13959,0.06204506165496786
737,521,0.07032444621560943
738,89410,0.10394567483435156
739,53442,0.042943634932861255
740,10869,0.09485220318014195
741,27059,0.153473491900385
742,38466,0.08737775460794711
743,43929,0.018842929843002294
744,62532,0.09456748095335513
745,43085,0.05693918896080663
746,81786,0.16705700749634783
747,47705,0.13604560999756596
748,62412,0.012884309508862168
749,53553,0.016439049036543064
750,99412,0.1367636260605412
751,66394,0.025404129633775745
752,62055,0.11910780380396283
753,53385,0.21609747202436613
754,31707,0.059621053258029
755,12595,0.09013982416362779
756,31042,0.05304937315686871
757,98354,0.04600488845355788
758,49123,0.030997022993326757
759,10482,0.03155072744526122
760,36781,0.04538189761432991
761,82905,0.2247941909587915
762,82191,0.1544863811954667
763,26426,0.02469581004810996
764,46298,0.08707767325611175
765,27383,0.029768754968933483
766,8189,0.061338562386781675
767,26856,0.07936028734823884
768,73639,0.14779992145689552
769,46874,0.09290604441577321
770,68513,0.0793957511075922
771,98106,0.04631358182589661
772,33750,0.027540865069201143
773,831,0.04816045863494836
774,44470,0.028626674498074767
775,59330,0.030730720463699002
776,61909,0.0751852295875668
777,5735,0.12298096468877895
778,98486,0.049472763443420234
779,90602,0.05016867174908929
780,25224,0.02595287526601262
781,79444,0.023164177881530162
782,28372,0.062103987045514744
783,5185,0.16989385432913523
784,80588,0.16226325612048104
785,75319,0.017935739169903313
786,86859,0.056908502100828345
787,6927,0.03033310847648725
788,4923,0.020278695977242342
789,10102,0.0838866607194321
790,86021,0.058654249340209685
791,22499,0.04843892281273814
792,28918,0.024184656476978008
793,86578,0.1259832419353233
794,26475,0.11913172358760941
795,74086,0.03138722448099892
796,74267,0.0970209421358649
797,82378,0.01998878986552144
798,9926,0.038766060731704084
799,28519,0.04078168851865581
800,60751,0.26202501402000083
801,93455,0.02725511429580518
802,88416,0.021038360089453537
803,12861,0.08052941421298779
804,50758,0.04548174924833593
805,84146,0.028832042414993382
806,65591,0.06465523609202423
807,6600,0.10688182939658508
808,36445,0.02452627895023687
809,61280,0.04037671212705782
810,33482,0.08959352358263517
811,19706,0.0823803750081179
812,71675,0.038662583005653166
813,90416,0.04149164946318913
814,27546,0.013932805365094787
815,76235,0.028662873662443508
816,95592,0.06007983425897686
817,67938,0.054913249634055125
818,8512,0.06875314037095115
819,21500,0.04721250315538939
820,24758,0.09763570184438633
821,73158,0.02876958273123282
822,57668,0.011799758531926833
823,99229,0.05842494757661783
824,12847,0.046615516598549706
825,89782,0.40072130706716536
826,50040,0.02995254969104673
827,39200,0.02255530821807788
828,98823,0.024678874537600662
829,95458,0.0569050983206876
830,42097,0.041091245471083435
831,9427,0.38704128054690445
832,8678,0.08877479300256783
833,67811,0.11377609690024644
834,72254,0.07224669798533698
835,77841,0.18996661655323005
836,60982,0.02571415259653656
837,10378,0.07813085277108087
838,88232,0.24690187252345752
839,34757,0.084534491997272
840,25315,0.42307164457969876
841,28706,0.06895293700235201
842,87859,0.028689698700468433
843,113,0.03668173839659976
844,10123,0.05003896689330588
845,57545,0.05130432119289145
846,32294,0.08436079309338998
847,45229,0.043286406997848165
848,55212,0.08714205056888669
849,53054,0.27284088269013584
850,88673,0.03689549242921891
851,8855,0.022567647455953473
852,91041,0.0402753668036611
853,91048,0.019107360092628665
854,3812,0.07399169649906764
855,15584,0.028266282191151862
856,78135,0.04721497626002652
857,97950,0.040551177809047975
858,55338,0.03986230155729409
859,93649,0.07662317967816458
860,61138,0.05488910856560948
861,34573,0.07146338110255107
862,17158,0.03297980573405158
863,92164,0.03154202564123516
864,47928,0.07774838983627375
865,38976,0.05199005339188657
866,24191,0.034178908544737735
867,9491,0.05432970997085967
868,53078,0.022878873401546363
869,6520,0.1256562368206039
870,70677,0.014107913079900582
871,7672,0.10534477033565111
872,39771,0.07951937004993093
873,25217,0.14948407886263135
874,61107,0.03350470904614479
875,93357,0.05751594668815834
876,90485,0.041019807597498945
877,71570,0.0603754738757214
878,57479,0.15437652343241282
879,42795,0.05006277058572713
880,1490,0.03211488590766529
881,44357,0.06652369225021398
882,89151,0.0711270708420305
883,80793,0.03182966007701354
884,42770,0.08227794541575584
885,45527,0.011789687093347044
886,80260,0.0955315893071736
887,70128,0.018672253912255438
888,8357,0.021208812586887567
889,14897,0.04190217191771999
890,316,0.02924931169987185
891,52292,0.027556267669623845
892,23647,0.051586775128633494
893,10890,0.13737989695174324
894,97140,0.05525449951303052
895,56874,0.04993014134068825
896,23165,0.21321541000686103
897,66258,0.05541219635134178
898,87124,0.026373995159816675
899,18949,0.09323523944706562
900,62768,0.062297359040302556
901,18325,0.0869048786292912
902,94773,0.06795319706032554
903,96314,0.024811285145651108
904,6209,0.09448903655333776
905,33547,0.01846285356624877
906,38154,0.13473505654535498
907,91860,0.19670810186970433
908,59348,0.07670487052746319
909,14247,0.07679670681719948
910,40583,0.05149132460546996
911,44249,0.0912755613967293
912,86259,0.06614187754514564
913,38454,0.04071769270275459
914,49211,0.08502988267608465
915,93354,0.034113948751268774
916,67033,0.059118582819461904
917,68770,0.023762373086581957
918,24208,0.05746281684895092
919,14301,0.08131722794204352
920,89548,0.03741896395764671
921,2178,0.050028020630517936
922,27258,0.10003791437866144
923,5753,0.0450048767386603
924,59290,0.09015144534932829
925,89496,0.04467420952036929
926,75652,0.22342206532223255
927,41049,0.03448546677009093
928,4680,0.028868080686413645
929,48634,0.09364948473274017
930,87424,0.03284449272238111
931,58583,0.0237681029057437
932,60488,0.15948299201571187
933,96173,0.09062389781429339
934,11031,0.0660459152456074
935,82259,0.04185848340939784
936,41403,0.043549080412988626
937,7756,0.07307271183001032
938,70753,0.0365464135134794
939,2778,0.07652367464115561
940,65777,0.17602433218363814
941,10958,0.2509160566966898
942,36899,0.04083306305640541
943,78458,0.05409235384904511
944,3681,0.09894149839231493
945,56988,0.08775180644571162
946,73847,0.08579583748974054
947,72737,0.04842914136120863
948,97479,0.03858582760480533
949,59035,0.06274085278602567
950,90305,0.06709136234081499
951,90326,0.08110485875012842
952,59781,0.10538715450499894
953,51434,0.051536289508401736
954,89664,0.08845462232501955
955,69549,0.03773212934153776
956,22264,0.053089938686905286
957,28932,0.025890126012299286
958,41057,0.18355954747387773
959,77646,0.02676768858291719
960,30248,0.027809105060612026
961,98399,0.06152356154336279
962,46143,0.023660117003689633
963,69717,0.028840633299288064
964,17402,0.04055099220784783
965,63988,0.12828679390049053
966,23375,0.021335977972394567
967,67702,0.029348155695519344
968,50085,0.030108295085245006
969,17578,0.04334279118369758
970,90521,0.07326878438280958
971,7106,0.020240114202661804
972,47738,0.03502377353966779
973,20755,0.031193631016810656
974,2594,0.03450141458313677
975,77509,0.03293460363389125
976,9251,0.13676004217510893
977,14564,0.024397441416184492
978,36949,0.12002185057671824
979,10474,0.047413806701968576
980,71928,0.07611683038572176
981,76720,0.07170050405551073
982,75590,0.10054042884483237
983,95747,0.02358507893078935
984,84758,0.04268625701253324
985,87847,0.02024723099348881
986,71610,0.06236918851309137
987,16985,0.0627471772183801
988,66351,0.09104047703374528
989,76064,0.03822246469080273
990,31244,0.05641078123878967
991,8899,0.0789659269342488
992,45874,0.03493040337937913
993,53649,0.05511157702624157
994,41227,0.1652170867923243
995,99025,0.16843276598147203
996,95591,0.07648278389301358
997,87186,0.07594000218515604
998,14213,0.053970335816944034
