ci_idx,ai_idx,distance
262,41510,0.0017569570931918908
263,46797,0.001195730416352098
264,88751,0.0017302372900106304
265,15498,0.0018814727274618697
266,70410,0.003556192944144145
267,63488,0.0014088199467943963
268,35728,0.0024969792287813813
269,32261,0.004193522921585434
270,51453,0.004727883618426646
271,55423,0.0012351106488431938
272,14927,0.003594509510427018
273,87132,0.002555689552291112
274,27132,0.002911436684149337
275,92935,0.0013228623059102064
276,52127,0.0014914384723584983
277,92555,0.002085543724593384
278,23684,0.0022529635312370355
279,55979,0.0009789560985953884
280,19580,0.001389764464331284
281,27843,0.00225139930615173
282,60507,0.0035301353937096016
283,90307,0.0021153717485517722
284,70221,0.006401731326622815
285,80587,0.0026787558318804834
286,47801,0.0009612743142021729
287,46317,0.003184531258518192
288,34180,0.004042008063201132
289,8402,0.0035622027812100662
290,6786,0.0023032343618008522
291,96303,0.0016542848974517381
292,62225,0.0018039610999274615
293,29038,0.0035066259232000374
294,82150,0.0028489595776227485
295,42909,0.0014044781209444446
296,32787,0.0014582687899679246
297,90445,0.0024273543759740423
298,1455,0.0029324219610337293
299,84323,0.003528888513474624
300,99142,0.0032052255763016157
301,90641,0.002447089827210286
302,15727,0.004829216039730645
303,28424,0.001684517453792587
304,84263,0.0018788341955279773
305,71542,0.004354641639664305
306,36269,0.0021688516683259964
307,90399,0.00190269596574238
308,91632,0.007365110060503041
309,19563,0.0026815342930859515
310,5289,0.0025136807900100456
311,70102,0.0036677611223610283
312,88005,0.0009978560260507938
313,94082,0.0016257302888450778
314,65289,0.008236725557457388
315,89864,0.002974552984260974
316,13663,0.0015391960187726176
317,96702,0.0015463493655268586
318,74129,0.001788079508746671
319,80665,0.0021086365888361176
320,37841,0.0021219751724426634
321,84011,0.001387654702424897
322,45636,0.002626623830267135
323,87964,0.0010357565074303155
324,96888,0.005522702600467139
325,35881,0.0027165224372830703
326,48118,0.0012390500437948271
327,6976,0.0015840294062188448
328,45062,0.0028235837088482598
329,68526,0.005029180198309846
330,87326,0.0011782031334624467
331,84276,0.0020414641872037774
332,82619,0.0012682104829138635
333,14918,0.002453424383099692
334,43546,0.0029535886840378884
335,44990,0.0036964434033014467
336,24679,0.004736262349701517
337,59169,0.0019466764058339962
338,47730,0.003913997158401161
339,36247,0.0029768507525186317
340,69373,0.0027817402010948474
341,20564,0.0032046639130058315
342,39932,0.004101723185391981
343,938,0.002059458692107127
344,52638,0.002046157306983419
345,27496,0.004984839210858604
346,26792,0.002302366979221495
347,8247,0.0014583887000199662
348,32961,0.0014996041225460964
349,74278,0.0035669716468858326
350,26760,0.001178413010680933
351,2548,0.0034862269637429572
352,43758,0.0040846110103532314
353,23548,0.0010244688874238915
354,79052,0.004078966772188192
355,18715,0.0025810129238800694
356,3952,0.0031354336410741534
357,89603,0.0015456694107851743
358,62566,0.002117170849541326
359,9854,0.0039804657153606725
360,41763,0.003391157918129018
361,97055,0.0047291073662547485
362,32574,0.004005955553998354
363,65838,0.0049117099229110395
364,88443,0.0011909659196530924
365,60031,0.0022096538013612753
366,39581,0.00287238352956346
367,22446,0.0013546507510114286
368,15076,0.0027955432005198964
369,96935,0.0032289653669127353
370,36147,0.006172803978148881
371,20522,0.003616399748174905
372,3935,0.002138408414947178
373,64039,0.005233539121168458
374,27084,0.0014805102171888856
375,41523,0.000786701842975715
376,26428,0.0032054117348667395
377,61355,0.0034797283444062436
378,44073,0.002443731941628303
379,37776,0.0030484219675406543
380,6231,0.001798788221679363
381,86839,0.002550770325670297
382,15927,0.0026013941937448413
383,9410,0.006443384411563778
384,32452,0.005587736824203005
385,8730,0.0016964074693761333
386,33035,0.004208481302686965
387,86099,0.0016873517134536687
388,97959,0.0016484995397376147
389,49799,0.001037323692951307
390,78859,0.0036255874752088788
391,86521,0.0043544016418692235
392,32157,0.003514806312207816
393,18397,0.004912730096698765
394,29276,0.001897226961989761
395,152,0.0035597905346594415
396,61185,0.0021903939678260486
397,88146,0.005206993021302686
398,57877,0.001380639276492717
399,25894,0.0019730020381205134
400,73831,0.004744743284845544
401,56077,0.0024331436562016096
402,46931,0.005200518137816886
403,46920,0.0023543680389834292
404,90134,0.002971174274068992
405,97776,0.0024242665727236255
406,44708,0.0021347825918454355
407,72629,0.003712565862118468
408,46066,0.0018989362837649537
409,901,0.002730613824927174
410,29556,0.0015040645156198485
411,59804,0.0013900204790550257
412,54835,0.0035132890547355227
413,41825,0.001170890817447787
414,55842,0.004184524147872292
415,80605,0.002002780617063215
416,97052,0.0020942823365002
417,78675,0.002530794333995702
418,50676,0.00332920632497293
419,93743,0.003730796199737085
420,52859,0.002268498370414768
421,71377,0.005107190345557146
422,43442,0.0017139116067962819
423,43130,0.004161749113204639
424,44678,0.0020801492007501993
425,49512,0.0030577028114884756
426,85260,0.0029946468852692924
427,97583,0.0016555335427806826
428,82637,0.001691582181552051
429,33356,0.0065537103831239665
430,25769,0.0027535343420784847
431,72189,0.0021965349448611893
432,56604,0.00795294851319121
433,23179,0.003434227831411381
434,35534,0.004130363963007478
435,19047,0.000598446835647528
436,60081,0.0016649060663145336
437,51611,0.0016156938944681186
438,2680,0.0061799561689415555
439,88973,0.0035144811069563768
440,76854,0.004198998338497819
441,13416,0.004009113613800207
442,5453,0.0018761611041487884
443,88423,0.0019415092050637025
444,81014,0.0036414107764053873
445,51793,0.004293684627584493
446,76587,0.003883368233316096
447,34620,0.0032344834706614224
448,78247,0.00339041703166259
449,77873,0.003554721078749697
450,30263,0.005991152103636125
451,60778,0.0014640122818531621
452,76850,0.0022078996834589627
453,41329,0.0030613795897422007
454,39350,0.0011635226249364576
455,83698,0.0034265233913060816
456,40870,0.0010923169424401327
457,82904,0.003028058508336493
458,319,0.002727012332716908
459,68423,0.0015762763382508025
460,35299,0.0034892235943881317
461,14579,0.00397013030288145
462,50291,0.0013683242880208253
463,91120,0.0033611830133168426
464,28712,0.001784214636701354
465,97009,0.0016076976757726292
466,32497,0.003953941626765312
467,54611,0.0018902026875971347
468,51804,0.002070836813427804
469,36826,0.003932427207053594
470,98593,0.0016074216998706002
471,8661,0.002176499810674449
472,32866,0.0030581163290227184
473,36844,0.00150348978135423
474,94723,0.0027440756302719374
475,29267,0.0013939783964250674
476,72389,0.003371720006699257
477,50354,0.009924808817135799
478,35592,0.0014533500202139206
479,24884,0.003481922430639188
480,42943,0.004261149087839568
481,14958,0.0018004444230991167
482,87045,0.0029362465599184215
483,56538,0.0023826090908166046
484,23762,0.0014582221846939597
485,73913,0.0025373025730492417
486,19755,0.002220690498983416
487,53146,0.00168823742548945
488,34792,0.004453634531142359
489,5339,0.005312189751729458
490,65342,0.0012025216618831974
491,14147,0.0014417219875897586
492,89463,0.0038467889479851416
493,38734,0.0016310329329216485
494,57431,0.0032519986474107863
495,64007,0.004691650222477645
496,52554,0.00202654496473441
497,41755,0.0012209506809239584
498,16734,0.0018290902591749545
499,36182,0.0025402711730491663
500,53547,0.0034781888211276955
501,88610,0.0034948819042274516
502,30071,0.0016677036484312698
503,26063,0.00278667403629059
504,9534,0.002182853866003574
505,51791,0.00537746354441608
506,65772,0.0017080297079147431
507,83471,0.005741543201462455
508,32463,0.0011166311955309303
509,16163,0.0019071207947204977
510,95171,0.003458781643477595
511,61766,0.0052612701861223425
512,12868,0.0014912258213273842
513,91512,0.001370765969073178
514,86925,0.001648437231496308
515,20394,0.0018048685469437859
516,60620,0.0035089848508557883
517,60936,0.0021893977784155265
518,30025,0.004931252303797548
519,53239,0.0021004923835265346
520,55003,0.002036681270708692
521,71210,0.01109367087421444
522,1822,0.0031544876678241667
523,76202,0.002052461960851148
524,69578,0.0017955652984782116
525,33515,0.002349448062968193
526,23264,0.0013188985480772672
527,46067,0.003565644451072189
528,34623,0.0060641099656730075
529,99905,0.0019265885296142146
530,69315,0.0015654538658822807
531,31571,0.0026944053280109357
532,79046,0.002324146848015106
533,31925,0.0026148489027972735
534,40547,0.0027297971196979113
535,82171,0.0020459677593235447
536,90483,0.0010532057093829178
537,98951,0.002345606420200715
538,65570,0.0016130398335905019
539,71101,0.00393100332195229
540,79131,0.003215487676007832
541,77044,0.0018510821035525927
542,25881,0.0026767056847132836
543,42048,0.0033346453209146657
544,56534,0.002030883888720146
545,89687,0.0033436104536343656
546,32006,0.0025829496970587135
547,3025,0.0053636347985810615
548,71481,0.0019197943532820968
549,71250,0.0030460955582401745
550,81185,0.0058115567435770964
551,7421,0.0014352001842884686
552,70956,0.001921060698480199
553,46085,0.0037284450426629096
554,72003,0.0023542807579590673
555,26444,0.0031985650985382444
556,55800,0.002873520362924973
557,65148,0.005184722257309846
558,36903,0.0018718514142245725
559,67192,0.0009796041646580763
560,73082,0.002647300823036751
561,64068,0.0009358679805862472
562,56431,0.0022344254732864248
563,36863,0.0015821074414242293
564,24070,0.002671709134389844
565,20291,0.002076290094067666
566,88382,0.002502317682829434
567,17376,0.0062067097647793765
568,86961,0.003272430391598453
569,83782,0.00467357886182891
570,73805,0.0027744344323504815
571,94359,0.0037954391007341028
572,12110,0.00296948918505731
573,1532,0.001429978450379876
574,38984,0.0021094575407620345
575,14288,0.0013209274720974412
576,52360,0.004179277904024871
577,56167,0.003236989794032923
578,78753,0.003683789894086131
579,54169,0.0013747046602943754
580,18549,0.00305789841342372
581,91348,0.004703060387501323
582,70838,0.00238878893214769
583,23286,0.002056582932271113
584,88132,0.0038321206479943947
585,12071,0.004677155213705273
586,31543,0.0018034810038585712
587,42510,0.0031014688012797617
588,73268,0.0025751948374509274
589,45822,0.0015193908852182288
590,76657,0.002783576026748743
591,96927,0.0014406703548191773
592,49730,0.0023732573847310787
593,23258,0.0026008880425719113
594,51974,0.0030063266737454983
595,73633,0.001191512375097494
596,23056,0.004436259549920395
597,46635,0.0031108697414600297
598,185,0.003961102524698806
599,87135,0.002882121670895764
600,30619,0.003295985130455993
601,14779,0.003234912195235426
602,1640,0.0027010569050836927
603,28978,0.005018827287166471
604,42129,0.0018556224128093986
605,54984,0.0010177623724298426
606,18582,0.0035986503955440065
607,73855,0.0037459583817837216
608,62233,0.0015936236088090346
609,70530,0.002250167883387391
610,23139,0.003479745115325918
611,21395,0.0013811709427147163
612,60950,0.002421243680748794
613,39852,0.0007380476808355122
614,10971,0.0033876395401213604
615,36403,0.00231366330273079
616,85686,0.0024906763846330665
617,80724,0.003621242076540402
618,41023,0.0016483073761397672
619,54654,0.0030672237536765973
620,34481,0.001619705640777432
621,19104,0.0013969433352341589
622,98238,0.001543014238873851
623,78676,0.0022127184569553896
624,81976,0.003558115368157359
625,8485,0.0018407959623567929
626,62030,0.0008693557481667025
627,54243,0.0032599724214624056
628,15553,0.0008448179849347875
629,860,0.0018224667950992013
630,90876,0.0027605061569153295
631,60450,0.0036231883598040974
632,853,0.0016152937726186432
633,71561,0.0012756582755543825
634,89482,0.0018193618106669826
635,74680,0.004805157942073842
636,59477,0.0014474120732015355
637,21796,0.003567562788060293
638,22207,0.0025183019186038177
639,25061,0.0029961194528682574
640,76648,0.0018238444323414758
641,55691,0.0023964567942185945
642,77163,0.0017550152689541076
643,36547,0.003316378471317931
644,31503,0.001531753096148161
645,50519,0.001990348518002261
646,67488,0.002271269419323844
647,97246,0.0018952954250440063
648,68063,0.0020265131103663204
649,38015,0.0013276501434987644
650,62950,0.00322065441811985
651,6485,0.0008934229399498343
652,69379,0.001969079670483681
653,87364,0.0013250325035542372
654,7395,0.002982724782080236
655,38947,0.0014761344551616315
656,37808,0.0013333652561723826
657,5784,0.003705416428426736
658,86600,0.002348653976116271
659,35870,0.004979305765941149
660,54484,0.0038567332814512674
661,66080,0.001740462854816014
662,99782,0.0011444949026763874
663,55404,0.0016826886632055936
664,48643,0.002030167041685484
665,26088,0.0011871683033295697
666,61619,0.0020069881051653225
667,33912,0.003857178165157367
668,49281,0.0019022780225893762
669,57977,0.0021424433131886998
670,89467,0.004390380022367949
671,42370,0.003185046681885086
672,21201,0.0016105149390991914
673,76654,0.00514431822329539
674,64918,0.0015197497250564694
675,51256,0.001999405856937712
676,68647,0.0041374877526389915
677,86131,0.003679279189512404
678,16377,0.001778310342105522
679,48946,0.0037065417239147518
680,24358,0.0030391628183724915
681,3663,0.0015800918470122117
682,7785,0.0027095078433890386
683,65671,0.0032944328538544185
684,99090,0.003136245234599729
685,97287,0.00271140663014337
686,43489,0.002111522641780169
687,25024,0.0019052372812843213
688,18756,0.0020323980082189155
689,47957,0.002583205059967175
690,98740,0.004923903479113486
691,52197,0.0018831510949633694
692,71832,0.002404848526990068
693,71084,0.0011665323512385414
694,5317,0.005537805792874199
695,88327,0.0017950679999835057
696,39523,0.008544273802395906
697,91461,0.0026239926778952156
698,33066,0.001890315938731249
699,56800,0.0021976166695365984
700,29836,0.0014979972255689368
701,8534,0.0022810224895583736
702,78935,0.0019205552159272058
703,52735,0.0021235731053017718
704,74792,0.0026042547523077134
705,67421,0.0012729338387573645
706,74590,0.0016028902195844652
707,68670,0.002710854019968096
708,62518,0.0021476903375860596
709,80069,0.0028380384990014792
710,8333,0.0025897488310987946
711,46044,0.0015758491858795165
712,28372,0.002373204818860281
713,31694,0.008906548130582158
714,26688,0.0018119389202865283
715,82526,0.004863939646043412
716,28321,0.0025912959401730947
717,39744,0.0024375509145824208
718,37442,0.0036149859433701726
719,84926,0.002796806195301269
720,64762,0.004727270588479439
721,84545,0.003208669332269562
722,63150,0.003160594545921607
723,23170,0.0019002250775343593
724,36213,0.004667291697328701
725,69912,0.0018986920165235063
726,34153,0.0018645738113760187
727,43338,0.0026282499576598855
728,5422,0.0038579728380587755
729,1468,0.001829171620735408
730,61865,0.0026900978293080352
731,78708,0.002262939344979552
732,78455,0.002817699635030844
733,51702,0.009379846993477745
734,19073,0.0012813163091299116
735,72562,0.0015852547182408983
736,66149,0.0010515903484993876
737,54399,0.0036258149193960517
738,94833,0.002335393591668064
739,66990,0.0019432663566615997
740,28694,0.002184906281012468
741,50382,0.001403240321794749
742,13263,0.002166950329109118
743,60006,0.0021141689151759416
744,34962,0.0026175838111875435
745,8342,0.0016283160283982806
746,1837,0.0028668194834543326
747,54625,0.0007687099077137077
748,71812,0.001620246210076478
749,69971,0.0028515291577816113
750,90982,0.0012735349712621152
751,82448,0.003581753182338467
752,46119,0.0009456183171935594
753,3520,0.0024693613794482703
754,44719,0.005525120964697109
755,86385,0.0019058376232312492
756,60922,0.0019801855851851002
757,85408,0.0010619654817594396
758,40494,0.0045835331013205
759,94788,0.0025258563850391186
760,14266,0.0019528881017972068
761,44578,0.0021142632671650205
762,80008,0.0015784679455532512
763,2059,0.0016146007502719838
764,77142,0.0033878011680492657
765,90389,0.0016011656439810901
766,11082,0.0015003844543271848
767,12151,0.003180881672686765
768,19336,0.00027245151627978937
769,95845,0.0043829544109182435
770,13103,0.0033162994910393736
771,10205,0.003253997218973018
772,1683,0.002691996442046144
773,72459,0.004247782482171202
774,84730,0.0019478113471642906
775,52424,0.002450970058073593
776,33459,0.0027969856186051472
777,52941,0.0021504783300354893
778,53411,0.001747019735663031
779,84691,0.004222332700888325
780,60319,0.0017263270753466327
781,68865,0.001709387792674968
782,596,0.0015251686568364968
783,43044,0.0029446958561832643
784,63518,0.003055026164274377
785,36319,0.0019931244868224476
786,66492,0.0029755618018476528
787,72478,0.0015963771181416648
788,20022,0.001913473521297903
789,37214,0.0020172805845819312
790,45859,0.0018900945643888678
791,60137,0.002760697195164574
792,83540,0.0016623658492798535
793,66548,0.002962641442289502
794,87715,0.0030772053373123425
795,70890,0.004164086694801207
796,76439,0.0007511623156630589
797,84364,0.010091738215582784
798,49316,0.0018517620801333718
799,92801,0.002036531361062746
800,85231,0.001238287273510513
801,50276,0.0022454015507593133
802,74595,0.0006444771898690294
803,94189,0.012902025269325499
804,92485,0.0017813523819541091
805,27748,0.0013330359856757363
806,16224,0.0027524873877938314
807,3460,0.002112292022338643
808,64106,0.002256216467824269
809,97062,0.002060157481607885
810,92382,0.003220011428122319
811,22248,0.004553283496454539
812,32608,0.0018659369643903895
813,94191,0.0018515387862950176
814,62512,0.002092763977395388
815,61064,0.002166534862796386
816,72426,0.0022859308898784568
817,15514,0.002003682882916323
818,44907,0.000971774766887892
819,33679,0.0007852710723399512
820,32319,0.00344358446742232
821,97694,0.003379892974551134
822,69791,0.0041353009462251605
823,3566,0.001473482437039392
824,74114,0.0012408978602933937
825,48698,0.0031446369908125233
826,67555,0.0028831165296537373
827,68868,0.002922186689019354
828,36402,0.0016558265574940355
829,45072,0.00147872608453688
830,32085,0.0031438321370321214
831,52477,0.0059038004272494735
832,75100,0.0038006964684381616
833,90636,0.0025077169138028373
834,69111,0.00279100058120273
835,99425,0.003265948446506131
836,75604,0.0013416487474058115
837,4300,0.0051467404180449115
838,76317,0.001370354475231165
839,15604,0.004160724198937635
840,18167,0.0033197688274679595
841,33641,0.001970104129645713
842,42101,0.003066780118492894
843,14481,0.0018552428239230938
844,50319,0.006122506334951437
845,73608,0.001664778634203502
846,64152,0.0015721687385842735
847,80690,0.0040035047619959635
848,58836,0.0021197032806886088
849,80462,0.0032718419820495556
850,69303,0.0036644778653133446
851,83615,0.0016426758622206468
852,48128,0.002578064314385858
853,63206,0.0022863156967333448
854,60360,0.0021091459348955618
855,87422,0.002176204572423968
856,74649,0.004172513988465925
857,7700,0.004665663765315259
858,99353,0.0016716918071778338
859,41641,0.004987124577100831
860,95665,0.0017307241515126582
861,60591,0.0038936772626533517
862,90260,0.0023417539626562397
863,41914,0.001880735898078939
864,29753,0.0036375918568484576
865,40288,0.008800692375691225
866,56019,0.0033239011958258904
867,52048,0.0019963520303227385
868,7892,0.0016906447072404824
869,62208,0.0038159122403998527
870,48575,0.0027020856780047837
871,2254,0.003977672135857224
872,21041,0.001911502421069203
873,61191,0.009560397010446095
874,92864,0.002186914825140618
875,46078,0.0024603408253478965
876,32937,0.0035536925094422985
877,87043,0.0018690926434666664
878,84039,0.0022350187125958912
879,79972,0.0026554775348857336
880,34900,0.005062547695754167
881,53032,0.0030860567184582952
882,20543,0.0032803096270162375
883,54946,0.004217459077948177
884,59740,0.0027891672055610057
885,31112,0.004122016500084026
886,79248,0.00507609590088973
887,27341,0.0010642045446961346
888,17669,0.005957979436626008
889,59629,0.0034465556260378487
890,77338,0.003990816021291009
891,10755,0.002271019410547595
892,98577,0.00270560192460778
893,9605,0.004114822271790658
894,73161,0.001306654094211888
895,8294,0.0017855261322005725
896,21530,0.004827784006806243
897,21162,0.002442770496864174
898,87501,0.001985585925265456
899,67307,0.001668905014142544
900,27596,0.004092263083669935
901,97679,0.0022428115788857327
902,28685,0.006091351475375874
903,55044,0.0048582437208704475
904,83558,0.0041750512041677425
905,1908,0.0027175821243885256
906,99688,0.00266415743078497
907,80777,0.005270623399679965
908,92256,0.0017812505849995348
909,71329,0.0018017417115025474
910,22596,0.0016129793447502215
911,95962,0.004169125808393463
912,908,0.0014597286563351845
913,76852,0.0008777230560767706
914,90314,0.002100673556946958
915,18572,0.0037552622810551797
916,5766,0.003411620890575189
917,68770,0.0049559697553193584
918,46914,0.004093824440297161
919,63211,0.00356332820573234
920,32409,0.0009220702273084337
921,40888,0.0025477257643636494
922,83545,0.0009134797453891489
923,31983,0.0024025873311926864
924,45661,0.0020606153938804166
925,77291,0.0015473486909121086
926,91868,0.0011608054394037111
927,27505,0.0031137028704643836
928,12374,0.001923917975125534
929,45993,0.0037038784577255075
930,72124,0.001022435844415765
931,61408,0.002283547615564743
932,31097,0.0014892361349265113
933,85981,0.0014384999026721234
934,42651,0.005592969410976074
935,2792,0.002905195979453246
936,1516,0.004020057710741219
937,24437,0.002541596346283863
938,73663,0.0013670118925756469
939,35359,0.0018503539479738514
940,70712,0.002759898421141654
941,26733,0.002239520336072414
942,96792,0.0015862417203470931
943,95066,0.0017250597812590617
944,30165,0.003208253728893724
945,14520,0.005424425694080144
946,21954,0.0038363400767919224
947,53067,0.0025786999688225567
948,14654,0.01629841920495877
949,64958,0.0021323764323941943
950,62959,0.0025335456043597444
951,14608,0.0021786726333227436
952,31626,0.001204817442493187
953,5119,0.006260106280016128
954,8265,0.002747399824984815
955,20407,0.002471379174915928
956,74370,0.0018377929609452543
957,77870,0.0017505819202971455
