ci_idx,ai_idx,distance
86,14515,0.018690609899731016
87,59645,0.030341561982189805
88,92827,0.015363716290933905
89,1227,0.01924843986346297
90,43382,0.0269128620475428
91,98839,0.028875257101493718
92,46551,0.024901122774307657
93,26361,0.036917436678065234
94,28451,0.02401850315704051
95,42195,0.017450024079515458
96,73891,0.02255325111593227
97,114,0.023783701370141165
98,33666,0.025729126696921123
99,33800,0.01154565899144073
100,64334,0.02341015153315466
101,14845,0.011945811871640451
102,76534,0.015441735586834269
103,5978,0.02360194185250057
104,82200,0.0197886321269167
105,48599,0.02406174405647672
106,12241,0.017339330598294282
107,1979,0.019373496784301378
108,92064,0.026029886728161464
109,79165,0.009779712776257391
110,1885,0.010652011068113849
111,89516,0.018175195753051043
112,39465,0.01787881906723166
113,79122,0.03750256393870574
114,52777,0.017735292092369927
115,92115,0.023427989929625293
116,48866,0.04335488657664331
117,18561,0.010002082460064319
118,79905,0.00983664828146735
119,26120,0.028821290726362726
120,28979,0.011758615011390063
121,89667,0.014812692049626867
122,236,0.022973127231941726
123,36716,0.02405170514767893
124,56277,0.01607594366555103
125,15372,0.03157047385798835
126,14465,0.01483597585894604
127,61488,0.012376812525595117
128,36505,0.00967902544996899
129,57792,0.014775156338085443
130,65305,0.016693270734526575
131,49524,0.013761401306340645
132,4454,0.015184730874453215
133,93756,0.008870032358769108
134,41956,0.010080765386616081
135,58883,0.034302407603163096
136,36297,0.010116465416401637
137,70703,0.018996577199009722
138,65212,0.018420591424871763
139,18111,0.024058365028508496
140,97365,0.022841586550560733
141,50472,0.013240943025718103
142,54011,0.025375771352955857
143,76211,0.02498449652203345
144,19936,0.017431186903786734
145,16721,0.021734489801429065
146,94759,0.043956964035743146
147,5690,0.01659738818046089
148,66600,0.017488837237838513
149,95971,0.006809734932559778
150,93631,0.025066777927279196
151,69822,0.02011770793665384
152,62081,0.017207747130361026
153,58615,0.02669455914465386
154,59175,0.009989103691207991
155,85533,0.01523165981298452
156,10134,0.010716213596851813
157,74701,0.013760834008830138
158,3839,0.016908868440481457
159,58590,0.02230617653419483
160,37543,0.012966432683661145
161,53648,0.019552258765445356
162,94718,0.01429476459828351
163,21530,0.028144380538786533
164,51511,0.03169028127631605
165,78317,0.02304239434989243
166,29009,0.006777597519811637
167,48545,0.016198958634293194
168,29180,0.019186695031680565
169,31422,0.015361743180189315
170,28391,0.031163632340119967
171,82468,0.008641980382148085
172,74358,0.009128488670147821
173,86882,0.014589135067952813
174,54806,0.03150549230176679
175,26618,0.01566707566245637
176,2360,0.00977789843982628
177,26950,0.028747254811419782
178,25660,0.007019709634936146
179,2271,0.04096958496265158
180,72998,0.025359146876261285
181,17385,0.022187448641315395
182,80558,0.010766079763713514
183,73378,0.019692744401478293
184,52020,0.01156872565185178
185,59339,0.012595663627750692
186,43142,0.021752555919522583
187,13661,0.016291440274634528
188,68856,0.013563926979309044
189,19955,0.01707131457222716
190,88740,0.007932688108649503
191,36307,0.010680174325897365
192,83042,0.022202654132358328
193,90442,0.03201234111343855
194,42704,0.015754646593653356
195,75710,0.010162210779803702
196,29746,0.023336195096620608
197,51881,0.015718640826341
198,51663,0.008299807605837976
199,78129,0.036270226985127614
200,81943,0.014361219642460663
201,10122,0.01930140177290841
202,21215,0.016086271036142998
203,33123,0.012674665699567808
204,87842,0.020197047147169727
205,88989,0.009839151819221473
206,30411,0.012523407863286946
207,32612,0.012883361254424507
208,2931,0.012437944790674105
209,67697,0.01008894571315696
210,17421,0.035373832504584916
211,90337,0.051004850039299145
212,45739,0.009854231977259521
213,11473,0.009265896827801798
214,78634,0.014211344983554858
215,50599,0.022772271594807814
216,84329,0.048705233222353164
217,98286,0.03278353799670335
218,6978,0.020900004557982313
219,64025,0.012948883298022934
220,85715,0.0233041638754485
221,19017,0.02453968145596719
222,82557,0.04018553033775168
223,41829,0.016108645229620803
224,75374,0.02567068853307991
225,86179,0.023974622927497274
226,82549,0.010582377309018846
227,1031,0.00973122297856992
228,93979,0.017503646576227463
229,53262,0.05971179383962585
230,21914,0.00872540667119574
231,70079,0.016307998409425265
232,21671,0.026349000827281997
233,75963,0.03299838426568927
234,79399,0.021203924652749184
235,92844,0.02753334509073589
236,71265,0.007875399548582077
237,25215,0.028741239960808525
238,59187,0.03230840823551656
239,4593,0.007146684437388837
240,82870,0.0099565143491138
241,62773,0.0123829085601822
242,36050,0.009571293308650659
243,63464,0.014618002337701271
244,46697,0.009560514765209497
245,29066,0.030769317175678865
246,69664,0.05353879865185354
247,13028,0.019599034149892065
248,42891,0.012535248591073734
249,9564,0.041532753923741096
250,41017,0.020003174471020707
251,9788,0.02914370330429993
252,75137,0.006245911730239681
253,16846,0.025793238194842426
254,82598,0.01957572161554617
255,71189,0.02409293022930606
256,62859,0.03160430431168019
257,80827,0.02098164223011723
258,60855,0.012068064698779433
259,63749,0.02134023246106957
260,23962,0.009041440991887724
261,43247,0.03279860741328779
262,41510,0.01224713319174515
263,46797,0.01005131183979124
264,88751,0.01196194913722528
265,68561,0.014711500687240656
266,70410,0.022551263813132688
267,41242,0.013238789762735478
268,87265,0.020327387741640016
269,87470,0.03758094263349742
270,22988,0.025065914480205332
271,18133,0.009851536981256296
272,40563,0.02675741298839569
273,75547,0.01652237777784233
274,40196,0.019799588920277163
275,92935,0.011077270412463392
276,52127,0.011287224729593785
277,90541,0.01779254114289216
278,13146,0.014874247508525543
279,84726,0.007756269033052626
280,19580,0.009908451106722565
281,28126,0.012616986082819475
282,11119,0.02296438118817831
283,90307,0.0164822037870959
284,26519,0.03194633138945249
285,46270,0.011788861561618465
286,47801,0.006900215767680939
287,46317,0.02713504170266167
288,34180,0.03652480583247765
289,43524,0.03687347340142
290,79059,0.01629169001612218
291,52844,0.012264851403686008
292,62225,0.015866200626478533
293,11013,0.03128116495544213
294,37946,0.018264701550172954
295,84775,0.009422597029037224
296,32787,0.008940260353591838
297,32557,0.016449646560374398
298,1455,0.017438107721193166
299,35370,0.02957739579594892
300,99142,0.018896313067172592
301,82489,0.02142092439421929
302,36344,0.026789819301083578
303,50319,0.013810870569617047
304,84263,0.01340477141456586
305,71542,0.030721491471238226
306,36269,0.012762744739633387
307,90399,0.01556772667049475
308,60218,0.0375584430228669
309,59618,0.024756304578379486
310,14945,0.019623991035095777
311,70102,0.034798348044655425
312,88005,0.006806579280375671
313,94082,0.01172894311911696
314,59719,0.054409540629822
315,6097,0.027593096227125424
316,11606,0.009717820286384862
317,27575,0.008892140722893255
318,48817,0.01477613460549891
319,80665,0.014711271496364298
320,81781,0.0142448222049028
321,37927,0.00823743511708031
322,93854,0.017016513433349152
323,6441,0.009803150508995145
324,95006,0.04414075926504187
325,35881,0.022832893634176375
326,48118,0.010313127052838822
327,6976,0.011908359136934159
328,6640,0.017981926930514282
329,2368,0.0386457691972594
330,12989,0.008391129995141171
331,43002,0.011477021491508383
332,915,0.012322016560745849
333,48882,0.020941550192102237
334,99106,0.018850607301094724
335,44990,0.027885681562815012
336,74252,0.02780262980989538
337,59169,0.011464505641223912
338,22983,0.02919802678559346
339,36247,0.02773007495391747
340,344,0.022007554642440443
341,41382,0.024393200339934706
342,90514,0.020833628682534043
343,17751,0.01492511052807854
344,52638,0.013362239143818401
345,27327,0.03408005481897167
346,67675,0.014903700789053089
347,548,0.012417782303242012
348,63639,0.011558872101523607
349,73469,0.024522827673911528
350,26760,0.01117614647320478
351,11619,0.037466992238656335
352,68110,0.02662573736337828
353,23548,0.008823260846270635
354,67612,0.027587460021487313
355,75631,0.019911868582452606
356,32483,0.020667322140957373
357,13442,0.012444354667383613
358,27966,0.016900132108466043
359,93553,0.02583599597763101
360,86300,0.028425960441109555
361,97055,0.032088276754734336
362,39855,0.030945748263550014
363,65838,0.0420947038013355
364,10257,0.007571895059283483
365,60031,0.01452907754175881
366,621,0.015069961188933001
367,93121,0.00788887072125682
368,15076,0.02363267261731108
369,96935,0.01872108173467544
370,88502,0.023241445798099145
371,44865,0.02490546435361843
372,3935,0.017003492157599193
373,88152,0.03726539982713527
374,27084,0.009748480305900371
375,41523,0.007041318453514266
376,89256,0.028572834780074313
377,2751,0.020031663345730286
378,37529,0.016774633401943087
379,37776,0.021760541790537526
380,6231,0.015413637255102627
381,86839,0.016326556253980776
382,15927,0.018046748760525054
383,12331,0.04981444328691227
384,26423,0.03986980951515168
385,8730,0.010180729094563721
386,63354,0.024682666967999572
387,3818,0.014651117252719342
388,97959,0.011296261613429427
389,58256,0.007246260472542283
390,97181,0.035854721654427435
391,4720,0.043724144275497555
392,45278,0.02064128568719542
393,55517,0.04598153078303227
394,29276,0.013372276787071341
395,152,0.02210298029414008
396,28359,0.014786080426436886
397,55059,0.03683712792354699
398,40943,0.007413103042547736
399,55794,0.012944811794046558
400,88944,0.02110548636839465
401,56077,0.01500222060462322
402,46931,0.038054168249957734
403,72273,0.013904576561741957
404,90134,0.02733460446406271
405,97776,0.018105636427255545
406,44708,0.011841155367595889
407,58968,0.03197970701918733
408,32585,0.010823752083606778
409,49742,0.015941931630195593
410,51768,0.010387354095434766
411,75935,0.016574436098271625
412,33612,0.02060341934163288
413,41825,0.008034281824600201
414,43569,0.025871122979244852
415,80605,0.01794467457058069
416,17400,0.018757098605581324
417,86469,0.020707571579700636
418,36789,0.020143098338151928
419,93743,0.036210895687836864
420,50897,0.014689188943353484
421,53212,0.039971940938500775
422,46479,0.015501636253021561
423,83386,0.024453353802485808
424,8246,0.01166170778294523
425,44488,0.020725010948520924
426,85260,0.026076031857110563
427,59895,0.011879452258952938
428,89083,0.010642938241165197
429,20884,0.03669554990130369
430,25769,0.018655237355109253
431,72189,0.01470062290742965
432,7795,0.03519634547089608
433,31059,0.03700756608069092
434,35534,0.028498159991496717
435,19047,0.00533797725093605
436,58280,0.01367919259330853
437,51611,0.011800136445723738
438,2680,0.029691725265739516
439,88973,0.02449943480304978
440,76854,0.022273369713402116
441,31639,0.022101998750651383
442,5453,0.014840324787231154
443,54299,0.020764573775122343
444,19850,0.02932176106456125
445,51793,0.03398733452377855
446,76587,0.02774764882530667
447,96343,0.02101471254751669
448,39765,0.023317896408777163
449,11917,0.020826574004017506
450,30263,0.05871072833025423
451,60778,0.011347694363454012
452,76850,0.015412466653020863
453,99564,0.03306672240958084
454,39350,0.011327244109558744
455,77956,0.024731943174086994
456,40870,0.007675958029841767
457,27134,0.016562795807880313
458,68666,0.02321210532734929
459,11996,0.013004362366349916
460,84800,0.021956645944899655
461,14579,0.023758072412198544
462,1309,0.010079210011136847
463,40176,0.028333098758948592
464,63903,0.013494652239280876
465,97009,0.011071013654876168
466,4110,0.03091088215810224
467,46656,0.015181779557606034
468,2252,0.018559198699179172
469,53662,0.0342623208158797
470,98593,0.01025585141290065
471,5463,0.013969300913891678
472,40828,0.021040660442495286
473,46042,0.010022049551441495
474,94723,0.02585028354389212
475,31106,0.012674130509043511
476,72389,0.022940985270616204
477,11024,0.04893216836315017
478,35592,0.00874018332708894
479,65461,0.026677521878318216
480,76310,0.032509686770720594
481,14958,0.012613227003588306
482,16896,0.022373584267000538
483,7613,0.012868069864519008
484,23762,0.01192031309462608
485,84705,0.014863894738695954
486,19755,0.015388057742503902
487,53146,0.016291828690553938
488,34792,0.03856513667453185
489,5339,0.04750903596352626
490,65342,0.00922301751462453
491,43058,0.010422499177314633
492,89463,0.03850537613341068
493,38734,0.014243975362931309
494,71969,0.029402376123705228
495,83419,0.029020204203159098
496,28859,0.027366497857030263
497,63796,0.007429861143377509
498,16734,0.014956309119013168
499,36182,0.01724268608998753
500,53547,0.034212773194753146
501,68740,0.021185603670506425
502,16980,0.016667556573560706
503,26063,0.021806527685873482
504,9534,0.018728725390136067
505,51791,0.032734017579408366
506,67830,0.012126425700564965
507,65448,0.05222506035346507
508,32463,0.009180512280127014
509,25684,0.014257706626802848
510,45767,0.0258308456218809
511,953,0.04905330031493814
512,79880,0.011922907847942196
513,91512,0.009369754543898929
514,70340,0.012193599457401802
515,33998,0.013146824736963703
516,60620,0.02667874187293828
517,10111,0.020736647056034997
518,30025,0.03660660711016747
519,53239,0.017474207643665973
520,85912,0.014405550491393703
521,46190,0.030076503496709695
522,1822,0.022387447564720574
523,65400,0.021981381720529693
524,69578,0.011939215181671336
525,33515,0.02088551310886315
526,64717,0.009707240104331953
527,46067,0.031407740794653444
528,34623,0.03995164943377488
529,29646,0.016579286875643338
530,69315,0.008856611137672362
531,61385,0.01556459108998682
532,99069,0.016243672403787688
533,31925,0.019425768237333794
534,40547,0.02505649122031948
535,82171,0.012821407433837792
536,90483,0.009487619103807788
537,39044,0.013480680266300334
538,48517,0.012575586116104142
539,13249,0.023745751216094107
540,51902,0.02255575855839079
541,77044,0.010818851101200719
542,25881,0.021238244268627197
543,82880,0.03168852118670685
544,56534,0.01353139540592068
545,89687,0.027566071816408612
546,33656,0.018402432763297914
547,80353,0.023624918472179346
548,63752,0.013241001642814993
549,7304,0.022438689603366178
550,2570,0.025676552250006413
551,7421,0.00920192040516398
552,70956,0.012612219791017558
553,35073,0.027120627212221738
554,72003,0.019014799765223737
555,74275,0.03278504041711799
556,69324,0.0241095288067995
557,85911,0.0354886924366349
558,36903,0.017607612979820157
559,67192,0.008338011791692154
560,73082,0.02098406354110046
561,83887,0.006504560675849333
562,56431,0.017874877203673156
563,36863,0.01071032631659961
564,27391,0.018912581434702005
565,75306,0.01543796701508127
566,88382,0.01904267627194624
567,17376,0.041642691418830674
568,93501,0.021236177674343562
569,11132,0.039436307022958306
570,35256,0.019687537505079802
571,94359,0.03193192960703892
572,60524,0.026207188020535472
573,1532,0.008836336357143398
574,74965,0.01468458894714828
575,27425,0.01067854272007197
576,42048,0.03434694872664322
577,40010,0.02419506939004682
578,78753,0.037591508754344576
579,84269,0.00946355576323413
580,18549,0.021375216770760645
581,98056,0.021107002272752945
582,70838,0.017477682488991814
583,29543,0.015873239131657113
584,14309,0.02600502305807478
585,54755,0.036874565333836276
586,38716,0.01144088252122824
587,42510,0.024395166204093238
588,73268,0.02287827528446766
589,35377,0.00940509156075782
590,68401,0.021898743914073274
591,96927,0.010654970925360429
592,85878,0.015697276269842974
593,21226,0.015007019124541816
594,24108,0.015292548051319804
595,66120,0.009759041223281964
596,49714,0.03213264233610083
597,46635,0.02606494646221392
598,185,0.03203464083396418
599,87135,0.014240551465293077
600,80614,0.02689902259379413
601,14779,0.020121765175729604
602,95691,0.020057822412000263
603,73664,0.03525181097209404
604,1544,0.013196620116908996
605,92091,0.00848916594463726
606,18582,0.022286562425878762
607,73855,0.022957132786567643
608,62233,0.009937908470605642
609,70530,0.013696738771068575
610,23139,0.025767742973612114
611,21395,0.011194098685525976
612,63899,0.015714975606427282
613,39852,0.006297811815210434
614,10971,0.022322544867114755
615,49848,0.018882690523455516
616,36397,0.02192422050587688
617,80724,0.02523733393141544
618,41023,0.011787485467248034
619,77665,0.025123402286624706
620,71026,0.013216527372339717
621,4353,0.015406754258283736
622,45348,0.010152272813103826
623,78676,0.014800012564600123
624,81976,0.021610136490527624
625,60675,0.015157941960996284
626,62030,0.006161832735977853
627,25937,0.019564054760462635
628,15553,0.008573364255921307
629,97226,0.014091968941910223
630,65656,0.018609214359294593
631,74722,0.026610572944431646
632,35522,0.013893078349519769
633,15055,0.010887649207986766
634,57731,0.013630126195673527
635,64079,0.030060630894844207
636,59477,0.011205353863638981
637,38818,0.022228480151605442
638,96689,0.022631922281395603
639,80659,0.022499980187089527
640,76648,0.01209683830229662
641,27732,0.019121498271887978
642,77163,0.012857956996230088
643,36547,0.021474018923295337
644,31503,0.012154741271429268
645,50519,0.01734123664579173
646,46470,0.016046794921924408
647,59688,0.014303302244305531
648,20596,0.01465630364205461
649,38015,0.012086329485097372
650,62950,0.029877931945096727
651,35220,0.010981421092065735
652,71428,0.014302678519119797
653,87364,0.007975720189787597
654,76522,0.019803744970704872
655,51520,0.012727404317287808
656,37808,0.008825588976685813
657,59818,0.02850546075550709
658,86600,0.01801715929028872
659,76627,0.04141364517678166
660,54484,0.024595320267361182
661,12215,0.013467603430559609
662,75177,0.008683485975732458
663,55404,0.013880854672906062
664,39269,0.015557462894222187
665,31437,0.009192273148444449
666,61619,0.016558985137169274
667,48801,0.02135049521930465
668,49261,0.01235484759819467
669,69537,0.0150134404628529
670,19160,0.035464547070498446
671,73320,0.03199240734203663
672,28593,0.014370357681096445
673,31783,0.04249207864745595
674,15797,0.010396457215851572
675,51256,0.018348406203789743
676,68647,0.03015971239639479
677,33037,0.03131106571010943
678,30216,0.01319552814083302
679,25728,0.0274770532530381
680,57515,0.014678491453791543
681,3663,0.011497422597529195
682,97100,0.019661173776363845
683,29251,0.02271793207996256
684,99090,0.02595037035838396
685,47309,0.02037659740865444
686,24298,0.018484736043922718
687,79599,0.01378902444371005
688,96708,0.017801690512111407
689,61186,0.022757035080988773
690,80087,0.04041775784438312
691,13738,0.01612890815216677
692,71832,0.021004457596465822
693,53012,0.008985497221997738
694,51443,0.035984171405148146
695,56996,0.016909641430436488
696,78328,0.03330407307019694
697,25825,0.018699114264126654
698,99314,0.015340395094531629
699,65394,0.017074022741032882
700,29836,0.011501660826016311
701,48368,0.014672575569701092
702,52429,0.012334057856758986
703,52735,0.012997693984823287
704,15120,0.014693626635360826
705,67421,0.008144087993810122
706,74590,0.01407706346677242
707,81644,0.018170054795824793
708,62518,0.013250478660620839
709,6092,0.01930056502435127
710,48698,0.017657974928296065
711,67822,0.011676150766116162
712,97172,0.0149375879828269
713,98433,0.03131265249818782
714,54186,0.012924325257987524
715,82522,0.033159926950444556
716,72000,0.01640836859306505
717,74159,0.021330130863119606
718,61092,0.026975459145381357
719,45053,0.022091987877131312
720,64762,0.03835124533332479
721,32456,0.021031818709826875
722,61127,0.022643453728002257
723,22974,0.011911048455736952
724,54092,0.02469436738791405
725,69912,0.013917221773872964
726,29143,0.013317595121587424
727,43338,0.01760871740423105
728,5422,0.024948996367670936
729,1468,0.012908476543848791
730,65376,0.01648770546137397
731,78708,0.01690026861838219
732,78455,0.020478416400904385
733,56636,0.04356200136143188
734,19073,0.012555597895694482
735,84217,0.010459107054357633
736,90647,0.009058263890174983
737,44106,0.026801389304965645
738,94833,0.01240120272000049
739,6850,0.012555905072461758
740,98377,0.018396343611071952
741,50382,0.008908423985491045
742,28073,0.013588316434335768
743,60006,0.014378618457231256
744,7688,0.016613145060183812
745,80987,0.009299787227138782
746,42149,0.020743838199755022
747,54625,0.006119840479705449
748,89575,0.012931174220021465
749,32134,0.01851843900959796
750,90982,0.010716127321361048
751,82448,0.02193590295811607
752,46119,0.004901976032509186
753,3520,0.018593984823158348
754,77039,0.028391356651931342
755,86385,0.01565801318399443
756,41473,0.016156460200679575
757,85408,0.00764104395385861
758,66637,0.02763885165044044
759,94788,0.021632568958263227
760,26060,0.019626964410759794
761,44578,0.01559072040974298
762,80008,0.012371934467000384
763,2059,0.010008963712072074
764,77142,0.020343856572632678
765,90389,0.01092897836383893
766,11082,0.011036282921793912
767,24438,0.02088700061681708
768,19336,0.002647592872394379
769,79907,0.034514828672645215
770,70210,0.02262258206187725
771,10205,0.021934253994307255
772,14521,0.02001705760509467
773,32261,0.036313700402814446
774,84730,0.01434489195945659
775,52424,0.013806951856908814
776,96950,0.019631713770058897
777,52941,0.015478721657151898
778,72923,0.012846541876935739
779,2220,0.026098942577712052
780,81733,0.012028983170858449
781,68865,0.016397098859501164
782,84215,0.010812962743064248
783,38938,0.01869096345326918
784,28771,0.028033800438000286
785,36319,0.015750193579823074
786,81035,0.014429345926331893
787,39556,0.01245960229388109
788,21305,0.012637401444349914
789,37214,0.014775387956322798
790,96921,0.010167023641251818
791,20842,0.018107014340614055
792,70539,0.010898549740355673
793,41375,0.02220832445052992
794,87715,0.030346910367089634
795,83558,0.028349899123990514
796,76439,0.004598197902437491
797,73007,0.06395291093222075
798,48694,0.015790461960760713
799,69076,0.01569866399321277
800,85231,0.010278101061812563
801,84569,0.015493336442876994
802,74595,0.005292034317789162
803,17535,0.07212227574394013
804,92485,0.01605143677094272
805,73857,0.011108345410631531
806,16224,0.0195156396653349
807,34524,0.012852323420006445
808,72239,0.011331242310760641
809,87227,0.014796416949629482
810,92382,0.023650139958845486
811,33383,0.039033845069708514
812,21545,0.016311385127592542
813,22792,0.01674666240699088
814,62512,0.01523531841877182
815,61064,0.015543060866454825
816,89702,0.01904964937007858
817,15514,0.015458734285200748
818,20882,0.00878349254696842
819,4565,0.0060251620497841826
820,73012,0.019665570032745057
821,47759,0.02416493676425062
822,89844,0.02577007886699487
823,3566,0.009992853163067084
824,4841,0.009677806717779791
825,37531,0.021454747878708526
826,70535,0.0186276814214145
827,68868,0.015550466129017185
828,53287,0.014456154806870718
829,34867,0.011365670623709393
830,64867,0.021820812069035245
831,90803,0.03332118276558317
832,30824,0.018771486195723892
833,90636,0.01656181063059402
834,64044,0.019107619979387903
835,99425,0.035272470932339525
836,75604,0.0087754644776942
837,55652,0.031068691734276503
838,76317,0.009336494300805926
839,23500,0.016963600495564255
840,18167,0.030479454729744962
841,89207,0.0138696621341935
842,39325,0.017350611141096282
843,75225,0.01827120439960493
844,30691,0.0353063611608668
845,73608,0.01285024405740403
846,40309,0.011659925128516916
847,65250,0.031768148417401255
848,39102,0.01706889188031556
849,80462,0.02876201769929846
850,74214,0.03219393576292973
851,25983,0.012794270363834157
852,4098,0.016316831198884156
853,63206,0.014338310588802278
854,60360,0.0184101751415812
855,27191,0.01458553277253197
856,89893,0.02485109320090112
857,7700,0.025321864476677457
858,99353,0.012243668410183827
859,1357,0.02958424262529921
860,90929,0.009408707255203548
861,60591,0.03138717771404029
862,90260,0.013623338201140353
863,24688,0.012900689267602527
864,8950,0.03243427370675954
865,40288,0.046757590060778974
866,55122,0.032692335610928
867,99671,0.014838002776311058
868,7892,0.01208485496472378
869,68552,0.031543731935927605
870,48575,0.014465905955230288
871,41560,0.0396079117651085
872,21041,0.011516909430442233
873,99685,0.04654897894565724
874,88918,0.014182544281832035
875,17016,0.018680438801309346
876,40903,0.026692138067302223
877,87043,0.010489574212887084
878,55044,0.018815287009923732
879,60159,0.01731170058283739
880,34900,0.04453527814394852
881,53032,0.02020567038467451
882,59455,0.0239903193334466
883,67425,0.03918185494693252
884,59740,0.021290543784043173
885,95962,0.03402774085584059
886,79248,0.0444418223712107
887,35978,0.010140472776970656
888,79574,0.040419590616803364
889,30769,0.03445642453372791
890,77338,0.0350856817292597
891,10755,0.01703340605841846
892,98577,0.016556004841922965
893,28489,0.0297810763008991
894,73161,0.012329680590662861
895,8294,0.013125428960866065
896,22835,0.026925397903285877
897,21162,0.016198965324380744
898,87501,0.01695474613338496
899,58297,0.011220601379482196
900,63818,0.03559286950136434
901,49563,0.014900191712088916
902,16659,0.04146933582691141
903,37701,0.03674372369537452
904,24884,0.03639030804336666
905,1908,0.018628020086733296
906,86143,0.016729810884944338
907,49615,0.03478423050002782
908,92256,0.013197876157710528
909,71329,0.014084259286100447
910,22596,0.010891308394479616
911,90079,0.04415477823847491
912,67897,0.01200387556370488
913,77469,0.01069875356252284
914,90314,0.012916011624035578
915,16836,0.03190397359788029
916,96636,0.023780847615109894
917,68770,0.02004284117545709
918,59305,0.03885011182777657
919,56850,0.02080315255249749
920,32409,0.007359507209586132
921,35427,0.022241651093007873
922,83545,0.006933789334611829
923,18983,0.01683543300476624
924,45661,0.01823782943810453
925,37953,0.012575237625622501
926,69397,0.009141865809549357
927,68105,0.021044351543767593
928,12374,0.009186788869542717
929,97626,0.028494357998031898
930,44649,0.007886562035262007
931,61408,0.013735770993245789
932,31097,0.01199338562044591
933,85981,0.011920454582986555
934,8263,0.02656398770121668
935,2792,0.016812948537140927
936,83443,0.033652509927706235
937,65222,0.014063510666271685
938,27295,0.009609844529372108
939,35359,0.014474241584713783
940,30455,0.022125780351944124
941,89234,0.016408844673782806
942,88222,0.012010087700871112
943,95066,0.010882747997342327
944,30165,0.02940504636588504
945,56941,0.029394583019596635
946,829,0.031346055508509926
947,69680,0.01665522798042814
948,15273,0.06523327241096108
949,64958,0.011778478534983724
950,62959,0.01763914057745479
951,93498,0.017965160801756287
952,95,0.008820614745171224
953,5119,0.03785480604904889
954,2697,0.019798800992076183
955,725,0.01922323761573419
956,74370,0.012613115043583721
957,77870,0.013235830903700457
958,87282,0.013593321856268232
959,16246,0.03710364805498781
960,63640,0.01606753867097616
961,27612,0.01573731181825266
962,63987,0.030493219160808004
963,24677,0.015506512984023814
964,51141,0.008058734024664175
965,32157,0.019824838297584767
966,9794,0.017697927296228336
967,92098,0.02518156429333921
968,1703,0.022804783208307536
969,55261,0.02402243319837077
970,96108,0.04034771632078686
971,7034,0.015040882936777456
972,49072,0.017459083770480936
973,20686,0.011120212360937312
974,53014,0.0216463784605691
975,74046,0.010994540004214228
976,473,0.008466992044366328
977,23179,0.05136383015743412
978,55765,0.02205646267757629
979,46013,0.012040035916551527
980,28445,0.036241343938141386
981,49517,0.03246597957599303
982,94600,0.021912821464439777
983,18633,0.021420980034915472
984,97513,0.026135819009230975
985,79144,0.015260250951362984
986,69261,0.024586954994536395
987,96502,0.025225852319357145
988,64157,0.015615764040926256
989,56389,0.0208839558117732
990,28819,0.015136697285919614
991,38524,0.009120423732022123
992,13853,0.00883890616045073
993,10319,0.011023987289932854
994,78291,0.02391861886456742
995,34681,0.03546298389047288
996,45672,0.02652945711949854
997,24822,0.018351761831709505
998,38147,0.00791567430653501
