ci_idx,ai_idx,distance
213,91211,0.022290619982772104
214,15289,0.013745536912612571
215,68372,0.01590407960554363
216,14188,0.019790649927051096
217,5316,0.038026327776467105
218,92300,0.020757396566313657
219,25585,0.024645602621806595
220,44131,0.03943044182069167
221,3030,0.011837114168077405
222,32851,0.02169270164784043
223,22479,0.012523174678727643
224,21078,0.015629444681193344
225,52645,0.022920216282439627
226,98869,0.01919164769211945
227,77420,0.03488034813251355
228,70311,0.020912372125409594
229,51746,0.013830017652281274
230,8171,0.03181057871591667
231,25105,0.0266747350822039
232,45192,0.014612949694634773
233,53547,0.024897944530384655
234,74,0.009925763652358002
235,57650,0.016562398697971242
236,35696,0.015219968620002735
237,67514,0.018468319869713527
238,66347,0.02086533316219407
239,49001,0.017291265082027534
240,53017,0.027450929114196044
241,40289,0.02278056951577303
242,93010,0.03147644924277168
243,8279,0.011135249116492104
244,12299,0.01916951192114289
245,18185,0.024035437402059753
246,90825,0.0218331746170875
247,35703,0.013685519457172864
248,50587,0.009773883345067184
249,95579,0.04038977350612517
250,24453,0.02853862072163133
251,60828,0.009278499930279266
252,38617,0.059278779953558826
253,8649,0.015337757408641548
254,79976,0.017454090570183815
255,29865,0.012913097804533771
256,30759,0.02706299879498273
257,80109,0.021282836069068296
258,21486,0.007469432900840256
259,48591,0.008918437578974535
260,38086,0.015621249355565563
261,13081,0.014402397341869596
262,94585,0.013995520350978683
263,87405,0.008742232895800318
264,17588,0.015952459174347247
265,60414,0.011379012474938362
266,6940,0.0217857409508625
267,53138,0.022439505358663105
268,199,0.023176375239782443
269,9501,0.022328983945448928
270,5112,0.01768013310690074
271,76877,0.011591956232353446
272,92192,0.029971671040833436
273,57178,0.015616620388629238
274,28424,0.01014556703464661
275,88660,0.02064641319719482
276,67565,0.04100459887759438
277,90602,0.014927717445155156
278,294,0.017556343423900098
279,47293,0.013675325119633805
280,94501,0.01196220852881076
281,15617,0.029610768193864517
282,16042,0.021532675395947228
283,81004,0.015166514161487442
284,29236,0.009613906469888928
285,68483,0.013442829924392236
286,54922,0.022544566450228808
287,85298,0.022867378843356087
288,43525,0.016880114791126635
289,95497,0.019806960694593107
290,82800,0.016354677280994497
291,8721,0.011924449172161877
292,58130,0.013798958701540798
293,16796,0.021687601014813054
294,47484,0.0446028793077434
295,36032,0.03441800188801631
296,57865,0.013690834290761808
297,49201,0.010872348871336038
298,92479,0.009501682170994119
299,45724,0.017575749368897352
300,74095,0.033983086555530534
301,4848,0.02353549599497184
302,83679,0.011195763923512379
303,93052,0.01620002054808255
304,11381,0.012178180785547221
305,91325,0.021806631654810366
306,40654,0.017874250641859428
307,7000,0.027425032379050245
308,79360,0.011774829261853326
309,36434,0.01390455972523809
310,82119,0.025367430061564066
311,12078,0.015145869178576368
312,42935,0.022134889614958766
313,74384,0.021851545859468406
314,60939,0.021375035186345762
315,14850,0.008688617145649306
316,5196,0.018755917528748015
317,53810,0.010782665393351999
318,92937,0.021063529080654484
319,56647,0.0348539994377595
320,19039,0.02152373743273765
321,6523,0.017268944558736767
322,89659,0.011557714945638488
323,67803,0.02624832027362571
324,62690,0.011997969913688782
325,67475,0.009826585570448732
326,34909,0.017065808271059347
327,91154,0.01811163275048469
328,3625,0.019643515980767814
329,99874,0.012020285407391893
330,10553,0.01620006653283052
331,75696,0.035560990897216545
332,20076,0.017818365760304235
333,34837,0.02966790336858824
334,15574,0.023313093630057843
335,85549,0.013355074983311035
336,51272,0.01861985206779345
337,71621,0.012073401631009005
338,45865,0.023439126264629795
339,40764,0.016824911188319868
340,76555,0.0166569276681883
341,30604,0.018418854370900968
342,57640,0.028822899701281855
343,65273,0.018162774649996664
344,76511,0.02211239632893045
345,55045,0.01211046977587673
346,21015,0.01645838690594535
347,94110,0.03082875433958491
348,87701,0.04038942778803341
349,90401,0.01426820977449537
350,91195,0.015870755133591555
351,82866,0.014131349849111203
352,92449,0.02766597099798255
353,54485,0.02027576940392249
354,28757,0.030389004878298754
355,95733,0.017689499261013018
356,93734,0.01127215443383613
357,4551,0.02097040116963189
358,38376,0.039414020693124135
359,98515,0.019355195394548247
360,4321,0.015041308137971648
361,43454,0.018116786983388464
362,71740,0.015828505266016053
363,39436,0.01960301799008818
364,64166,0.021226657832700103
365,41722,0.038728509942713506
366,38107,0.021883141313474925
367,36409,0.012368168152319893
368,94130,0.01844298898761051
369,86259,0.016693979139246716
370,83139,0.006813253100814446
371,16614,0.014628791978173614
372,86624,0.02510440401563408
373,86570,0.02537552684109735
374,98059,0.026921713257517597
375,37734,0.012587472764710773
376,96758,0.021570572606615806
377,71352,0.01706979330521775
378,43566,0.014195950242654437
379,99528,0.036924198480311345
380,97012,0.01208498966168586
381,25692,0.022052557277138396
382,89104,0.018431217449181584
383,56563,0.051232513040601224
384,65530,0.023622328913815105
385,22670,0.0185207804267995
386,32179,0.012505268155037289
387,64649,0.006537304949005221
388,96984,0.023734195959752645
389,78154,0.010718184104274654
390,17794,0.012270471532549194
391,19835,0.014104368536196014
392,22420,0.022682152929122193
393,72789,0.013933986861958868
394,84084,0.01684478416331103
395,43317,0.023668812566503095
396,64942,0.027239859193242396
397,27404,0.008819133992365157
398,46169,0.015190383043961062
399,96895,0.011819603318732656
400,70968,0.016960430236957914
401,75930,0.02001788006669516
402,1144,0.012149221930403853
403,74787,0.010597531597474358
404,69079,0.01195470597715367
405,41491,0.012843432990593186
406,46215,0.023833826035002975
407,77682,0.03048208700786495
408,15904,0.021277661385724567
409,92921,0.01470415674487709
410,37491,0.023266504248094434
411,6525,0.01761577213265632
412,50311,0.028818413560541357
413,87248,0.016052211023044098
414,62482,0.01611729794672819
415,92095,0.02001163845992327
416,97015,0.015314895717907262
417,54509,0.017789823425112435
418,25774,0.015674571987123787
419,97503,0.01086153850201391
420,88589,0.02568621010009402
421,89786,0.016103066531426416
422,29447,0.013923312845021765
423,40023,0.017980999973961093
424,38115,0.015453401599136548
425,30267,0.014456236276769785
426,20479,0.011370516865896737
427,96781,0.014601804145815958
428,10392,0.017321366210871825
429,61566,0.03162101945605514
430,47542,0.016241081246825828
431,98191,0.028873415559367926
432,2523,0.01567898744126424
433,49052,0.010643847622105948
434,54127,0.01725470672280665
435,18803,0.02092680808946773
436,28973,0.019927960994994807
437,54967,0.018278206362750064
438,64350,0.03390137383095411
439,15050,0.021589699045214048
440,77580,0.013993553161007696
441,79755,0.016715941020442417
442,15492,0.020824792279049282
443,31797,0.0102970032960549
444,68864,0.022148165870795735
445,42274,0.015225675359139556
446,46140,0.02278824233016507
447,50196,0.028508192711731887
448,29074,0.013474771984083637
449,2764,0.023391342725774963
450,13658,0.013681523916764084
451,60728,0.017549767188431313
452,25148,0.022554803921704874
453,95730,0.01985917641399832
454,69529,0.01693561744951457
455,71564,0.011281533370965338
456,65900,0.018787993455412006
457,63961,0.012662425392972871
458,28650,0.01209275213143013
459,21316,0.023256436331561953
460,17630,0.015256552816980073
461,14504,0.035895699789871886
462,98399,0.030876345119095157
463,88816,0.017458618995444958
464,66982,0.008756164062738912
465,797,0.008486060347302024
466,50616,0.01672669311329976
467,19226,0.018425915708012622
468,20601,0.016246014985748687
469,5799,0.02405388593120727
470,62941,0.02559831167527198
471,47684,0.017885432325244643
472,10106,0.0204576032148664
473,78242,0.011606320079210142
474,71688,0.01798981443295167
475,65870,0.011595884280945217
476,22517,0.035325433570704654
477,90597,0.02197567496179508
478,61380,0.02186486275093583
479,19578,0.030711601956000433
480,77791,0.016548050219247115
481,22578,0.006247197509611509
482,19118,0.02513028699427704
483,39345,0.014134333158214898
484,22314,0.006191461923374696
485,71286,0.020220579086673355
486,38013,0.021207643716019596
487,6613,0.02497324238146715
488,13841,0.020167212994155442
489,95343,0.0188505504690007
490,91451,0.01682269196277167
491,66268,0.009772286767400553
492,12405,0.025185094492672738
493,54058,0.01412461366692832
494,83559,0.013518984229750924
495,71431,0.022522646672109
496,69333,0.0115156244782269
497,77915,0.047512678883762385
498,47641,0.013143586885551537
499,53603,0.012836782868927457
500,55315,0.02400258997080261
501,22735,0.01398449881996134
502,80461,0.012649689898029545
503,58673,0.010044082207054609
504,85560,0.018929136546134793
505,76944,0.05298365680417018
506,80747,0.01610954512359008
507,8586,0.013699171632776376
508,78390,0.01324225995250028
509,66371,0.009232820405993627
510,30165,0.01931763596183461
511,36631,0.02600032083229887
512,53692,0.018819329328756414
513,8961,0.023632922971655167
514,27040,0.024529912715324478
515,15397,0.022420673365639812
516,51796,0.03761484347962839
517,37107,0.01365835276514164
518,40292,0.018770965257063406
519,58482,0.023778105328883234
520,31476,0.010248437704681458
521,49281,0.016562454777948862
522,31733,0.018162462968071297
523,80381,0.011343452914388921
524,77185,0.016094009370797645
525,21588,0.015183700458688783
526,90113,0.017898557652710707
527,61309,0.028988630108507506
528,58257,0.018159000457231914
529,14829,0.013061130171005467
530,30188,0.021275774318593323
531,89982,0.01975611685711255
532,35378,0.012136006012002815
533,19251,0.018112116183298718
534,84588,0.03340619037595725
535,6304,0.008612713042156253
536,76184,0.05112638317280425
537,53514,0.023369108493681526
538,21088,0.021918182213464147
539,57196,0.008110893032644156
540,97698,0.008743130284284337
541,51240,0.021623334046373583
542,29606,0.01482013989447951
543,50471,0.020490895955147116
544,80773,0.027679281305661052
545,68371,0.03083330269964325
546,25253,0.016660087939799596
547,61138,0.019592675251287807
548,40862,0.02535132665440782
549,51294,0.024347888947537824
550,58380,0.020115926160961767
551,93108,0.020953406598929313
552,7780,0.022956642816184984
553,12000,0.03259222864436312
554,22801,0.024812168478039926
555,78518,0.02009252995317637
556,85365,0.017029710080606546
557,44870,0.0127735623405349
558,70028,0.025694130509939715
559,69006,0.037103458573144864
560,48289,0.05179517136848013
561,2284,0.021441924903996178
562,96755,0.0166174930834112
563,72122,0.018123132280755457
564,36919,0.01529732674175141
565,98612,0.018821034363747484
566,32627,0.014440067490815167
567,49156,0.012664536709646557
568,86558,0.014970707734186968
569,18605,0.019337856094016483
570,87332,0.020974430474985768
571,4210,0.023119849797247828
572,70593,0.015036136241404829
573,24274,0.01612552722415384
574,7168,0.018782409015397857
575,96808,0.019665016204679052
576,76876,0.017577590751695252
577,98078,0.01634723165584133
578,46507,0.016945447237610472
579,39920,0.01592638576859888
580,49234,0.020336812408002225
581,91895,0.013321405140991251
582,57042,0.018582801724854388
583,43996,0.01777191008503826
584,17947,0.016950220279617262
585,71981,0.019427508537438333
586,44545,0.05139067870044176
587,2943,0.04042886491855022
588,80447,0.026511481671555426
589,35770,0.017252405206450334
590,88919,0.029733536548899316
591,75303,0.014612482943713414
592,25736,0.018253007821836992
593,65925,0.014056455400453851
594,83542,0.022981584265366117
595,47867,0.01565812538376439
596,43093,0.03255070180723135
597,92626,0.014205400876776441
598,21101,0.042477079979394455
599,52729,0.014138010159999229
600,35912,0.019067566964566428
601,78956,0.01732031578224989
602,64161,0.020530751208117617
603,83641,0.026727259237527053
604,43042,0.017878423761134597
605,69094,0.023212148343873504
606,22274,0.017632195779439728
607,89881,0.010904312498082967
608,83577,0.021254138423508578
609,34956,0.018920789068569727
610,18808,0.017546714097595083
611,9531,0.015349069427925114
612,86761,0.01608373295656082
613,79117,0.007836373427030878
614,34482,0.015410918491247915
615,932,0.012995194199823245
616,40757,0.04303058436829812
617,96079,0.02209443811109535
618,42408,0.013391408948515437
619,83446,0.033996135672655706
620,20971,0.01383390185897633
621,66569,0.02842625254211603
622,79419,0.0253993907081577
623,54867,0.011311609143424935
624,90666,0.017380928514186038
625,25359,0.020816465404204527
626,43261,0.015863741070581992
627,52031,0.016828177759786744
628,46837,0.006583182846258903
629,85902,0.01809472383174498
630,13912,0.016686037376995075
631,98098,0.007001600994652955
632,10914,0.014841789884393134
633,55039,0.013113341237527488
634,69442,0.01606030821604878
635,30016,0.02608836567865518
636,10944,0.020033785984377828
637,36754,0.01783374177056834
638,94357,0.01115676507283167
639,63948,0.012500262299042877
640,8180,0.017000278748984354
641,16058,0.02261204267976531
642,44210,0.029488278190004196
643,76102,0.024686777229955048
644,77938,0.014442511221588515
645,7047,0.02352683666370675
646,97621,0.017835386136789654
647,61474,0.013334563825401814
648,32278,0.01133718400871283
649,24510,0.015462182086156925
650,90002,0.018556640192370775
651,16682,0.013402477178241785
652,82115,0.01471843908125767
653,1297,0.015478612670492784
654,65590,0.01937150771581693
655,71343,0.012900278601247105
656,73483,0.011734354300866548
657,33433,0.01123289627783311
658,57784,0.019726151110846833
659,30836,0.013418433545351023
660,35073,0.016643426756772564
661,98124,0.02460783170463136
662,87964,0.012956957593732511
663,32221,0.01147226843958448
664,46051,0.0145988343231538
665,50259,0.010409904693155551
666,9281,0.014352911005792675
667,43770,0.034727927886898796
668,36337,0.013727350158134147
669,4651,0.025500012949435054
670,45795,0.023183908392223555
671,65131,0.01889834934927805
672,87825,0.01671438582904878
673,25703,0.026530867826183663
674,57612,0.030682236173990976
675,46078,0.012989544522012574
676,83265,0.009925588271252422
677,15946,0.013203326108558214
678,14919,0.010607550107637101
679,83700,0.016186015518208544
680,14569,0.009786567518436462
681,87173,0.01124714612950076
682,31629,0.01875743848475622
683,89353,0.01975292796138175
684,8991,0.054955794641475715
685,5925,0.012233609030450867
686,14003,0.016852959581306223
687,32505,0.03520313683469223
688,38123,0.0224025547436329
689,73612,0.009366025341313904
690,50804,0.014598960694886297
691,76474,0.021280255359800975
692,48014,0.013910295770769715
693,70714,0.023006381590237126
694,83141,0.013458374367839004
695,16785,0.014237484592327487
696,28983,0.02502950493942113
697,90670,0.011942887870241899
698,35801,0.022684988965394424
699,73450,0.0326996781778153
700,97393,0.016964157483239487
701,75171,0.02307120441702506
702,47168,0.015550605818454284
703,56988,0.028903739923550897
704,53073,0.012895208393274874
705,44087,0.009132337134855431
706,95328,0.017464401660231305
707,26104,0.0213379171545539
708,69646,0.02174071928294044
709,1586,0.032644419777544516
710,49660,0.019646021076187105
711,6151,0.023197935208748802
712,70399,0.012933392033406274
713,70797,0.019222275043132543
714,92139,0.03596258362765892
715,38790,0.015533994925822848
716,93744,0.013066893791896975
717,88949,0.010914702633607207
718,23172,0.015159351763223607
719,64292,0.021056559934143397
720,15666,0.014555127650246306
721,28397,0.00717101603689738
722,14341,0.012270009506491026
723,59842,0.018030504147384184
724,12007,0.02023487098874658
725,68672,0.017799999137047197
726,81616,0.026001460646203123
727,45135,0.025312366946253863
728,70238,0.01123592481304375
729,56949,0.012796197850439846
730,70030,0.010764018335919199
731,82525,0.015339220561038343
732,71593,0.014353120106684186
733,83826,0.011421145663876878
734,16680,0.009602419705167288
735,679,0.016873219327771676
736,54097,0.01664670579248324
737,77309,0.015261302662708993
738,12860,0.027702125779539916
739,37348,0.01517071979509373
740,23497,0.008627362769014199
741,34496,0.018579957905712374
742,80167,0.011217488979975543
743,14938,0.01887779864695125
744,3899,0.021367497850770797
745,75745,0.017609880454163243
746,81420,0.014367367292820225
747,77829,0.017605387613580714
748,93510,0.028965587205852412
749,94023,0.025529965087860665
750,90552,0.013158076676951739
751,66996,0.013603501319093256
752,90513,0.022190400770922387
753,22644,0.012665711455204346
754,48420,0.010137870826137357
755,18219,0.05398887880412377
756,53570,0.017612512627059117
757,99350,0.01915229181091388
758,3702,0.023962766347393076
759,7910,0.012883165870090203
760,33519,0.009121398529128154
761,13853,0.014402349163998712
762,32066,0.016102348522500386
763,2145,0.015142055096530205
764,86605,0.023733588208944837
765,53967,0.01816436379240166
766,8058,0.0260754775177525
767,12850,0.029853762300167584
768,71867,0.016006335214119212
769,25407,0.01199969855894776
770,1571,0.016931726734042793
771,12864,0.012376308624848936
772,79801,0.024777729296368935
773,23656,0.01918824726370843
774,37378,0.03365347021145503
775,37715,0.025294502450209994
776,705,0.016984244554014566
777,53276,0.018893848098205338
778,16062,0.010499006228260159
779,1859,0.010265917317328416
780,42852,0.016591799068982754
781,89936,0.014181867482483498
782,14931,0.019868533032589227
783,12633,0.014153940116495603
784,80799,0.020391301948090787
785,23714,0.026291198562647146
786,65128,0.01714524801737307
787,19111,0.023075541375351487
788,19778,0.018845741075704896
789,78181,0.010508855185911286
790,17369,0.041125875840124664
791,49994,0.014432258961496334
792,94391,0.036479976858486966
793,23255,0.02971304101387302
794,74860,0.01987599244621206
795,84018,0.012959220830806282
796,23740,0.021685873240809433
797,49411,0.014914287774158482
798,67394,0.04430054094381138
799,80698,0.025038519967756436
800,58695,0.01029208704727744
801,15137,0.012810674253809566
802,66339,0.01754096076513047
803,79030,0.021394954101529272
804,9624,0.015105192914369694
805,28177,0.013161741012029068
806,11831,0.020129415832003627
807,89496,0.02277589175215777
808,94637,0.01514850748538163
809,28738,0.02037141573193115
810,88727,0.016137891703574145
811,84126,0.024067509291094864
812,28610,0.01759425111305838
813,2550,0.017201190794431467
814,81171,0.009729922213249202
815,54930,0.016926162273108628
816,31392,0.018687288788569473
817,38283,0.017656003686401776
818,25365,0.009090823962746753
819,18842,0.020859743637663533
820,64361,0.017805035578405397
821,50840,0.027339014038882465
822,14442,0.018862322461879466
823,59055,0.01879957417334863
824,99189,0.02720024048336079
825,98290,0.02200883142644115
826,6701,0.016044601193632983
827,76781,0.021364519617829834
828,99883,0.020045062122212503
829,85947,0.019995080769403054
830,26767,0.018905831538893084
831,53400,0.014714633893384167
832,78706,0.013015292096009143
833,80280,0.02995146593155684
834,41854,0.014342417955834467
835,9794,0.015190519557770222
836,12847,0.012392775064135443
837,39899,0.017606646708421755
838,25880,0.03995568529642017
839,22683,0.01510588657711373
840,42528,0.05745523632160029
841,80212,0.01852904478808081
842,82712,0.015353537257622212
843,17473,0.016584738927007254
844,13641,0.018737238051822622
845,70882,0.024044213674898975
846,12344,0.009772493575845876
847,31586,0.018580866240058884
848,55739,0.014951639443718377
849,88655,0.04528858183447471
850,54418,0.015207500228002123
851,65372,0.023464534622224448
852,64141,0.014430459756891882
853,49481,0.07222212481847698
854,19804,0.02454460890634218
855,12307,0.018328844541130727
856,77864,0.032876318125803064
857,64095,0.006869279953962011
858,54018,0.02403668956431978
859,60216,0.037576262587413166
860,46789,0.01575074718802878
861,72770,0.01788374679534364
862,45620,0.011763607707968539
863,70537,0.01375276763850439
864,75301,0.019320273321363646
865,92098,0.017062216170655703
866,63255,0.031616835302535395
867,14720,0.029194570403722312
868,4233,0.021970444444820592
869,42229,0.013254354531492908
870,43662,0.02185364655913001
871,41103,0.014030816861597023
872,46722,0.013505985641336503
873,83768,0.010986558473703204
874,94799,0.03743056964426574
875,35362,0.017596106346505505
876,77860,0.013861411535097894
877,90260,0.053304072159545454
878,98273,0.01763654724824481
879,82443,0.014637760701776829
880,38916,0.014419017719264779
881,78866,0.018078401711205613
882,63807,0.015457541404943455
883,91340,0.019174741012632154
884,42508,0.02148149169348444
885,41316,0.02911687027649559
886,589,0.01293957643805423
887,96989,0.019541947041168035
888,80409,0.03094664613555884
889,78656,0.010689271529040607
890,24910,0.021774321906870554
891,57523,0.01488596659116316
892,75255,0.007672337301793117
893,62872,0.02464004234789363
894,10254,0.008300772323151191
895,7786,0.021772650928547556
896,92972,0.04016159347862619
897,61597,0.025956226568698993
898,32407,0.01275146578936427
899,84055,0.013993195791760045
900,74640,0.015927445710965972
901,97670,0.02802262633418507
902,15877,0.014475096067059825
903,7732,0.01832901510483795
904,44172,0.015781134007598667
905,56226,0.009523263310294572
906,41446,0.04302492206703383
907,93019,0.021280574402019678
908,36170,0.014142546211936974
909,93403,0.012006889559643652
910,923,0.018359043588385974
911,16805,0.01484668794176068
912,75649,0.014370786133528162
913,6479,0.019432700996098194
914,40939,0.019175041765758342
915,69457,0.011759722263069166
916,93390,0.010614673144084156
917,84763,0.03498190669120906
918,84864,0.023250753607030057
919,36758,0.012752735025319324
920,32303,0.013826580837008062
921,54362,0.0104800658859522
922,34651,0.014175238473338427
923,84917,0.021347886664473913
924,76165,0.02667653984270724
925,6186,0.00978376639628981
926,59812,0.013468352788194377
927,1146,0.012419388012328334
928,94476,0.016142496717152656
929,76684,0.016858498172496312
930,87660,0.026751035827384834
931,71369,0.01239980276352665
932,67042,0.015629729294557786
933,65667,0.015020152860739752
934,75264,0.016956299650419168
935,36958,0.017203679601339485
936,67868,0.01184759109150533
937,77654,0.025957945917162786
938,33689,0.012336726078113182
939,39736,0.021614877993098643
940,81665,0.010058775755987518
941,46039,0.015189605968966752
942,41444,0.014992952142786623
943,98892,0.012983289423372027
944,80281,0.011611184693903247
945,82086,0.0199255665847504
946,58998,0.017303882192303707
947,32184,0.012987465764386495
948,55071,0.012135200355234778
949,5698,0.01840010306990497
950,63388,0.020246885288155804
951,27573,0.018052770088171785
952,5138,0.010707722537901457
953,90287,0.016238676533281794
954,35855,0.010324363436175623
955,49394,0.016142494817205318
956,76970,0.01784623402200598
957,55475,0.019903413969824205
958,8950,0.029956346410765007
959,85469,0.02706807163454319
960,28704,0.02442370006231149
961,93966,0.02165226531456172
962,20377,0.011007741066537968
963,41610,0.018517229525652726
964,51086,0.010447245533548106
965,66830,0.01892946371101748
966,4306,0.016258764878435195
967,83143,0.020104627436520944
968,53828,0.022141095832891915
969,56033,0.023143580891874703
970,95071,0.01682508380828379
971,36289,0.016216706133574853
972,65505,0.016235385361894887
973,26801,0.013562156878432421
974,77496,0.02125989418293979
975,29259,0.027403661990041468
976,7878,0.08044717059132929
977,53060,0.016905353725316978
978,64401,0.013997603811409104
979,8076,0.01316254899058731
980,7691,0.042617645633101484
981,95145,0.02068956103702236
982,3386,0.013990962159886065
983,92747,0.027475953281238842
984,69260,0.012073319939782088
985,51160,0.01857102032012773
986,47951,0.02377536723938974
987,10472,0.017317429258563687
988,21176,0.03374605419377953
989,57494,0.018871174980269197
990,23206,0.015166654275503733
991,9056,0.021067066698552697
992,47509,0.01309710999078634
993,55497,0.01146308057497077
994,59938,0.01945819014858946
995,97838,0.01546488206064692
996,59095,0.01741601613476155
997,51709,0.028466275992873737
