ci_idx,ai_idx,distance
266,6940,0.021785740950862477
267,53138,0.022439505358663115
268,199,0.023176375239782436
269,9501,0.022328983945448924
270,5112,0.01768013310690071
271,76877,0.011591956232353453
272,92192,0.029971671040833425
273,57178,0.015616620388629236
274,28424,0.010145567034646608
275,88660,0.020646413197194825
276,67565,0.041004598877594375
277,90602,0.014927717445155156
278,294,0.017556343423900108
279,47293,0.013675325119633798
280,94501,0.011962208528810745
281,15617,0.02961076819386451
282,16042,0.02153267539594722
283,81004,0.015166514161487437
284,29236,0.00961390646988892
285,68483,0.01344282992439223
286,54922,0.022544566450228794
287,85298,0.022867378843356084
288,43525,0.016880114791126617
289,95497,0.01980696069459311
290,82800,0.01635467728099449
291,8721,0.011924449172161877
292,58130,0.013798958701540817
293,16796,0.021687601014813044
294,47484,0.04460287930774341
295,36032,0.0344180018880163
296,57865,0.0136908342907618
297,49201,0.010872348871336045
298,92479,0.009501682170994096
299,45724,0.017575749368897352
300,74095,0.03398308655553052
301,4848,0.023535495994971838
302,83679,0.011195763923512386
303,93052,0.01620002054808255
304,11381,0.012178180785547218
305,91325,0.02180663165481036
306,40654,0.01787425064185942
307,7000,0.027425032379050255
308,79360,0.011774829261853326
309,36434,0.013904559725238075
310,82119,0.025367430061564063
311,12078,0.015145869178576365
312,42935,0.02213488961495877
313,74384,0.021851545859468403
314,60939,0.02137503518634576
315,14850,0.008688617145649313
316,5196,0.018755917528748004
317,53810,0.010782665393351995
318,92937,0.02106352908065448
319,56647,0.034853999437759485
320,19039,0.021523737432737656
321,6523,0.017268944558736773
322,89659,0.011557714945638502
323,67803,0.02624832027362571
324,62690,0.011997969913688775
325,67475,0.009826585570448732
326,34909,0.017065808271059333
327,91154,0.018111632750484684
328,3625,0.019643515980767832
329,99874,0.012020285407391884
330,10553,0.016200066532830515
331,75696,0.035560990897216545
332,20076,0.01781836576030424
333,34837,0.029667903368588232
334,15574,0.023313093630057843
335,85549,0.01335507498331103
336,51272,0.018619852067793437
337,71621,0.012073401631008989
338,45865,0.023439126264629784
339,40764,0.016824911188319858
340,76555,0.016656927668188277
341,30604,0.018418854370900965
342,57640,0.02882289970128184
343,65273,0.018162774649996664
344,76511,0.022112396328930438
345,55045,0.012110469775876712
346,21015,0.016458386905945338
347,94110,0.03082875433958491
348,87701,0.040389427788033394
349,90401,0.014268209774495364
350,91195,0.015870755133591548
351,82866,0.014131349849111192
352,92449,0.027665970997982556
353,54485,0.02027576940392248
354,28757,0.03038900487829875
355,95733,0.017689499261013018
356,93734,0.011272154433836114
357,4551,0.020970401169631885
358,38376,0.03941402069312412
359,98515,0.019355195394548243
360,4321,0.015041308137971627
361,43454,0.018116786983388453
362,71740,0.015828505266016053
363,39436,0.019603017990088185
364,64166,0.021226657832700085
365,41722,0.038728509942713506
366,38107,0.021883141313474908
367,36409,0.012368168152319885
368,94130,0.01844298898761051
369,86259,0.01669397913924671
370,83139,0.006813253100814445
371,16614,0.014628791978173603
372,86624,0.025104404015634078
373,86570,0.025375526841097343
374,98059,0.026921713257517597
375,37734,0.012587472764710785
376,96758,0.021570572606615806
377,71352,0.017069793305217754
378,43566,0.014195950242654434
379,99528,0.03692419848031134
380,97012,0.012084989661685851
381,25692,0.02205255727713838
382,89104,0.01843121744918158
383,56563,0.05123251304060122
384,65530,0.023622328913815112
385,22670,0.018520780426799475
386,32179,0.012505268155037295
387,64649,0.00653730494900522
388,96984,0.023734195959752652
389,78154,0.010718184104274654
390,17794,0.012270471532549196
391,19835,0.014104368536196019
392,22420,0.022682152929122186
393,72789,0.013933986861958871
394,84084,0.01684478416331102
395,43317,0.023668812566503095
396,64942,0.027239859193242393
397,27404,0.008819133992365166
398,46169,0.015190383043961055
399,96895,0.011819603318732656
400,70968,0.01696043023695791
401,75930,0.020017880066695158
402,1144,0.012149221930403853
403,74787,0.010597531597474357
404,69079,0.011954705977153653
405,41491,0.012843432990593187
406,46215,0.023833826035002968
407,77682,0.03048208700786494
408,15904,0.02127766138572456
409,92921,0.014704156744877092
410,37491,0.023266504248094417
411,6525,0.017615772132656336
412,50311,0.028818413560541337
413,87248,0.0160522110230441
414,62482,0.016117297946728185
415,92095,0.020011638459923257
416,97015,0.015314895717907253
417,54509,0.017789823425112417
418,25774,0.015674571987123773
419,97503,0.010861538502013924
420,88589,0.025686210100094017
421,89786,0.016103066531426423
422,29447,0.01392331284502176
423,40023,0.017980999973961093
424,38115,0.015453401599136546
425,30267,0.014456236276769785
426,20479,0.01137051686589673
427,96781,0.014601804145815958
428,10392,0.017321366210871814
429,61566,0.031621019456055124
430,47542,0.016241081246825828
431,98191,0.028873415559367923
432,2523,0.015678987441264215
433,49052,0.010643847622105948
434,54127,0.017254706722806653
435,18803,0.02092680808946773
436,28973,0.019927960994994796
437,54967,0.018278206362750092
438,64350,0.033901373830954096
439,15050,0.021589699045214038
440,77580,0.013993553161007685
441,79755,0.01671594102044241
442,15492,0.020824792279049265
443,31797,0.010297003296054895
444,68864,0.022148165870795742
445,42274,0.015225675359139556
446,46140,0.022788242330165062
447,50196,0.02850819271173187
448,29074,0.013474771984083648
449,2764,0.023391342725774956
450,13658,0.013681523916764096
451,60728,0.017549767188431313
452,25148,0.022554803921704867
453,95730,0.019859176413998314
454,69529,0.016935617449514564
455,71564,0.011281533370965338
456,65900,0.018787993455412006
457,63961,0.01266242539297286
458,28650,0.012092752131430127
459,21316,0.02325643633156195
460,17630,0.015256552816980065
461,14504,0.03589569978987188
462,98399,0.030876345119095146
463,88816,0.01745861899544495
464,66982,0.008756164062738908
465,797,0.008486060347302024
466,50616,0.016726693113299752
467,19226,0.01842591570801262
468,20601,0.016246014985748673
469,5799,0.024053885931207254
470,62941,0.025598311675271962
471,47684,0.017885432325244643
472,10106,0.0204576032148664
473,78242,0.011606320079210128
474,71688,0.017989814432951674
475,65870,0.011595884280945205
476,22517,0.03532543357070464
477,90597,0.021975674961795054
478,61380,0.021864862750935826
479,19578,0.03071160195600042
480,77791,0.0165480502192471
481,22578,0.006247197509611481
482,19118,0.025130286994277034
483,39345,0.014134333158214897
484,22314,0.006191461923374702
485,71286,0.020220579086673345
486,38013,0.021207643716019596
487,6613,0.024973242381467135
488,13841,0.020167212994155435
489,95343,0.018850550469000686
490,91451,0.01682269196277165
491,66268,0.009772286767400535
492,12405,0.025185094492672734
493,54058,0.014124613666928323
494,83559,0.013518984229750921
495,71431,0.022522646672108994
496,69333,0.011515624478226906
497,77915,0.04751267888376238
498,47641,0.013143586885551527
499,53603,0.012836782868927447
500,55315,0.024002589970802606
501,22735,0.013984498819961343
502,80461,0.012649689898029542
503,58673,0.010044082207054597
504,85560,0.018929136546134793
505,76944,0.05298365680417018
506,80747,0.016109545123590068
507,8586,0.013699171632776366
508,78390,0.013242259952500272
509,66371,0.009232820405993622
510,30165,0.019317635961834598
511,36631,0.02600032083229886
512,53692,0.0188193293287564
513,8961,0.023632922971655156
514,27040,0.02452991271532447
515,15397,0.022420673365639805
516,51796,0.03761484347962839
517,37107,0.013658352765141631
518,40292,0.018770965257063385
519,58482,0.023778105328883234
520,31476,0.010248437704681479
521,49281,0.016562454777948862
522,31733,0.018162462968071287
523,80381,0.011343452914388923
524,77185,0.016094009370797652
525,21588,0.015183700458688783
526,90113,0.017898557652710718
527,61309,0.028988630108507486
528,58257,0.018159000457231927
529,14829,0.013061130171005457
530,30188,0.021275774318593316
531,89982,0.019756116857112545
532,35378,0.012136006012002813
533,19251,0.01811211618329871
534,84588,0.03340619037595725
535,6304,0.008612713042156252
536,76184,0.051126383172804234
537,53514,0.023369108493681522
538,21088,0.02191818221346415
539,57196,0.008110893032644157
540,97698,0.00874313028428435
541,51240,0.02162333404637358
542,29606,0.014820139894479518
543,50471,0.020490895955147116
544,80773,0.02767928130566106
545,68371,0.030833302699643246
546,25253,0.016660087939799582
547,61138,0.01959267525128782
548,40862,0.02535132665440781
549,51294,0.02434788894753783
550,58380,0.020115926160961747
551,93108,0.020953406598929303
552,7780,0.022956642816184984
553,12000,0.032592228644363105
554,22801,0.024812168478039902
555,78518,0.020092529953176372
556,85365,0.017029710080606546
557,44870,0.012773562340534896
558,70028,0.02569413050993972
559,69006,0.03710345857314485
560,48289,0.051795171368480115
561,2284,0.02144192490399616
562,96755,0.01661749308341119
563,72122,0.018123132280755454
564,36919,0.01529732674175141
565,98612,0.01882103436374747
566,32627,0.014440067490815165
567,49156,0.012664536709646554
568,86558,0.014970707734186968
569,18605,0.01933785609401647
570,87332,0.020974430474985768
571,4210,0.023119849797247835
572,70593,0.015036136241404817
573,24274,0.016125527224153842
574,7168,0.018782409015397857
575,96808,0.019665016204679045
576,76876,0.01757759075169525
577,98078,0.016347231655841326
578,46507,0.01694544723761047
579,39920,0.01592638576859888
580,49234,0.02033681240800224
581,91895,0.013321405140991248
582,57042,0.018582801724854388
583,43996,0.01777191008503826
584,17947,0.016950220279617248
585,71981,0.019427508537438336
586,44545,0.05139067870044176
587,2943,0.0404288649185502
588,80447,0.02651148167155541
589,35770,0.017252405206450338
590,88919,0.02973353654889931
591,75303,0.014612482943713414
592,25736,0.01825300782183699
593,65925,0.014056455400453846
594,83542,0.02298158426536611
595,47867,0.015658125383764376
596,43093,0.03255070180723134
597,92626,0.014205400876776438
598,21101,0.04247707997939444
599,52729,0.01413801015999923
600,35912,0.019067566964566428
601,78956,0.017320315782249882
602,64161,0.020530751208117624
603,83641,0.026727259237527036
604,43042,0.017878423761134597
605,69094,0.02321214834387348
606,22274,0.017632195779439714
607,89881,0.010904312498082958
608,83577,0.021254138423508578
609,34956,0.01892078906856972
610,18808,0.01754671409759509
611,9531,0.01534906942792511
612,86761,0.016083732956560796
613,79117,0.007836373427030873
614,34482,0.015410918491247927
615,932,0.012995194199823252
616,40757,0.04303058436829812
617,96079,0.022094438111095346
618,42408,0.01339140894851543
619,83446,0.03399613567265572
620,20971,0.01383390185897632
621,66569,0.02842625254211603
622,79419,0.025399390708157703
623,54867,0.01131160914342494
624,90666,0.017380928514186034
625,25359,0.020816465404204527
626,43261,0.01586374107058198
627,52031,0.016828177759786758
628,46837,0.006583182846258902
629,85902,0.01809472383174497
630,13912,0.01668603737699506
631,98098,0.007001600994652948
632,10914,0.014841789884393134
633,55039,0.013113341237527491
634,69442,0.016060308216048775
635,30016,0.026088365678655173
636,10944,0.02003378598437781
637,36754,0.01783374177056832
638,94357,0.011156765072831667
639,63948,0.012500262299042861
640,8180,0.017000278748984337
641,16058,0.022612042679765302
642,44210,0.029488278190004196
643,76102,0.024686777229955055
644,77938,0.014442511221588511
645,7047,0.02352683666370674
646,97621,0.017835386136789644
647,61474,0.013334563825401808
648,32278,0.011337184008712822
649,24510,0.01546218208615693
650,90002,0.018556640192370768
651,16682,0.01340247717824179
652,82115,0.01471843908125767
653,1297,0.015478612670492784
654,65590,0.019371507715816933
655,71343,0.012900278601247097
656,73483,0.011734354300866542
657,33433,0.011232896277833106
658,57784,0.019726151110846836
659,30836,0.013418433545351018
660,35073,0.01664342675677257
661,98124,0.024607831704631357
662,87964,0.01295695759373251
663,32221,0.011472268439584477
664,46051,0.01459883432315381
665,50259,0.010409904693155546
666,9281,0.014352911005792673
667,43770,0.03472792788689878
668,36337,0.013727350158134153
669,4651,0.025500012949435047
670,45795,0.023183908392223555
671,65131,0.018898349349278035
672,87825,0.016714385829048772
673,25703,0.02653086782618366
674,57612,0.030682236173990976
675,46078,0.01298954452201257
676,83265,0.00992558827125243
677,15946,0.013203326108558205
678,14919,0.010607550107637097
679,83700,0.016186015518208533
680,14569,0.009786567518436462
681,87173,0.011247146129500757
682,31629,0.018757438484756202
683,89353,0.019752927961381728
684,8991,0.054955794641475715
685,5925,0.012233609030450867
686,14003,0.01685295958130622
687,32505,0.035203136834692214
688,38123,0.022402554743632903
689,73612,0.009366025341313918
690,50804,0.014598960694886289
691,76474,0.021280255359800958
692,48014,0.013910295770769722
693,70714,0.023006381590237126
694,83141,0.013458374367839008
695,16785,0.014237484592327482
696,28983,0.025029504939421122
697,90670,0.0119428878702419
698,35801,0.02268498896539441
699,73450,0.03269967817781529
700,97393,0.016964157483239484
701,75171,0.02307120441702505
702,47168,0.015550605818454282
703,56988,0.028903739923550904
704,53073,0.01289520839327488
705,44087,0.009132337134855421
706,95328,0.01746440166023132
707,26104,0.021337917154553895
708,69646,0.02174071928294044
709,1586,0.03264441977754451
710,49660,0.01964602107618709
711,6151,0.023197935208748792
712,70399,0.012933392033406273
713,70797,0.019222275043132547
714,92139,0.0359625836276589
715,38790,0.015533994925822851
716,93744,0.013066893791896995
717,88949,0.010914702633607202
718,23172,0.015159351763223614
719,64292,0.021056559934143397
720,15666,0.014555127650246294
721,28397,0.00717101603689738
722,14341,0.012270009506491032
723,59842,0.018030504147384177
724,12007,0.02023487098874657
725,68672,0.017799999137047197
726,81616,0.026001460646203116
727,45135,0.025312366946253866
728,70238,0.011235924813043745
729,56949,0.012796197850439851
730,70030,0.010764018335919202
731,82525,0.015339220561038347
732,71593,0.014353120106684185
733,83826,0.011421145663876869
734,16680,0.009602419705167274
735,679,0.016873219327771666
736,54097,0.016646705792483223
737,77309,0.01526130266270898
738,12860,0.027702125779539906
739,37348,0.015170719795093723
740,23497,0.008627362769014199
741,34496,0.01857995790571236
742,80167,0.01121748897997556
743,14938,0.018877798646951247
744,3899,0.021367497850770807
745,75745,0.01760988045416325
746,81420,0.014367367292820229
747,77829,0.017605387613580707
748,93510,0.028965587205852402
749,94023,0.02552996508786066
750,90552,0.013158076676951734
751,66996,0.013603501319093252
752,90513,0.02219040077092239
753,22644,0.012665711455204341
754,48420,0.010137870826137364
755,18219,0.05398887880412378
756,53570,0.017612512627059124
757,99350,0.019152291810913873
758,3702,0.023962766347393097
759,7910,0.012883165870090203
760,33519,0.00912139852912814
761,13853,0.014402349163998712
762,32066,0.01610234852250038
763,2145,0.015142055096530214
764,86605,0.02373358820894483
765,53967,0.018164363792401664
766,8058,0.0260754775177525
767,12850,0.02985376230016758
768,71867,0.01600633521411921
769,25407,0.011999698558947763
770,1571,0.016931726734042796
771,12864,0.01237630862484893
772,79801,0.024777729296368935
773,23656,0.019188247263708436
774,37378,0.033653470211455
775,37715,0.025294502450209966
776,705,0.01698424455401456
777,53276,0.018893848098205334
778,16062,0.01049900622826015
779,1859,0.010265917317328413
780,42852,0.016591799068982747
781,89936,0.014181867482483497
782,14931,0.019868533032589227
783,12633,0.014153940116495602
784,80799,0.020391301948090784
785,23714,0.026291198562647132
786,65128,0.01714524801737305
787,19111,0.02307554137535148
788,19778,0.0188457410757049
789,78181,0.010508855185911294
790,17369,0.04112587584012466
791,49994,0.014432258961496348
792,94391,0.03647997685848694
793,23255,0.029713041013873003
794,74860,0.01987599244621205
795,84018,0.012959220830806273
796,23740,0.02168587324080945
797,49411,0.014914287774158465
798,67394,0.04430054094381137
799,80698,0.025038519967756443
800,58695,0.010292087047277434
801,15137,0.012810674253809565
802,66339,0.017540960765130453
803,79030,0.021394954101529272
804,9624,0.015105192914369684
805,28177,0.013161741012029066
806,11831,0.020129415832003623
807,89496,0.022775891752157763
808,94637,0.015148507485381631
809,28738,0.02037141573193113
810,88727,0.01613789170357415
811,84126,0.02406750929109487
812,28610,0.017594251113058387
813,2550,0.017201190794431456
814,81171,0.009729922213249212
815,54930,0.016926162273108628
816,31392,0.018687288788569456
817,38283,0.017656003686401772
818,25365,0.009090823962746748
819,18842,0.020859743637663523
820,64361,0.017805035578405383
821,50840,0.027339014038882465
822,14442,0.01886232246187946
823,59055,0.018799574173348627
824,99189,0.027200240483360793
825,98290,0.022008831426441146
826,6701,0.016044601193632973
827,76781,0.021364519617829824
828,99883,0.020045062122212493
829,85947,0.019995080769403036
830,26767,0.018905831538893074
831,53400,0.01471463389338416
832,78706,0.013015292096009145
833,80280,0.029951465931556828
834,41854,0.014342417955834479
835,9794,0.015190519557770222
836,12847,0.012392775064135443
837,39899,0.01760664670842174
838,25880,0.03995568529642017
839,22683,0.01510588657711372
840,42528,0.05745523632160027
841,80212,0.018529044788080824
842,82712,0.015353537257622212
843,17473,0.01658473892700725
844,13641,0.018737238051822626
845,70882,0.024044213674898954
846,12344,0.009772493575845888
847,31586,0.018580866240058894
848,55739,0.014951639443718367
849,88655,0.04528858183447471
850,54418,0.015207500228002123
851,65372,0.023464534622224434
852,64141,0.014430459756891861
853,49481,0.07222212481847698
854,19804,0.024544608906342174
855,12307,0.018328844541130727
856,77864,0.03287631812580305
857,64095,0.00686927995396201
858,54018,0.024036689564319775
859,60216,0.03757626258741314
860,46789,0.015750747188028782
861,72770,0.01788374679534364
862,45620,0.01176360770796853
863,70537,0.013752767638504375
864,75301,0.01932027332136363
865,92098,0.0170622161706557
866,63255,0.03161683530253538
867,14720,0.02919457040372231
868,4233,0.02197044444482058
869,42229,0.013254354531492922
870,43662,0.021853646559130017
871,41103,0.014030816861597028
872,46722,0.01350598564133649
873,83768,0.010986558473703216
874,94799,0.037430569644265735
875,35362,0.017596106346505512
876,77860,0.01386141153509789
877,90260,0.053304072159545426
878,98273,0.017636547248244795
879,82443,0.01463776070177681
880,38916,0.014419017719264779
881,78866,0.018078401711205595
882,63807,0.015457541404943445
883,91340,0.019174741012632144
884,42508,0.021481491693484428
885,41316,0.029116870276495586
886,589,0.01293957643805423
887,96989,0.019541947041168038
888,80409,0.030946646135558826
889,78656,0.010689271529040596
890,24910,0.021774321906870543
891,57523,0.014885966591163155
892,75255,0.007672337301793111
893,62872,0.02464004234789364
894,10254,0.008300772323151184
895,7786,0.02177265092854754
896,92972,0.04016159347862619
897,61597,0.02595622656869899
898,32407,0.012751465789364265
899,84055,0.013993195791760034
900,74640,0.015927445710965982
901,97670,0.028022626334185067
902,15877,0.01447509606705982
903,7732,0.018329015104837948
904,44172,0.01578113400759868
905,56226,0.009523263310294575
906,41446,0.04302492206703381
907,93019,0.021280574402019678
908,36170,0.014142546211936969
909,93403,0.012006889559643637
910,923,0.018359043588385967
911,16805,0.014846687941760688
912,75649,0.01437078613352814
913,6479,0.01943270099609818
914,40939,0.019175041765758332
915,69457,0.011759722263069173
916,93390,0.01061467314408416
917,84763,0.03498190669120906
918,84864,0.023250753607030057
919,36758,0.012752735025319309
920,32303,0.013826580837008053
921,54362,0.010480065885952199
922,34651,0.01417523847333841
923,84917,0.02134788666447392
924,76165,0.026676539842707223
925,6186,0.009783766396289811
926,59812,0.013468352788194374
927,1146,0.01241938801232833
928,94476,0.016142496717152642
929,76684,0.016858498172496315
930,87660,0.026751035827384823
931,71369,0.01239980276352665
932,67042,0.01562972929455779
933,65667,0.01502015286073975
934,75264,0.016956299650419157
935,36958,0.017203679601339485
936,67868,0.011847591091505318
937,77654,0.025957945917162786
938,33689,0.012336726078113175
939,39736,0.021614877993098622
940,81665,0.010058775755987528
941,46039,0.015189605968966737
942,41444,0.014992952142786614
943,98892,0.012983289423372027
944,80281,0.011611184693903251
945,82086,0.019925566584750396
946,58998,0.017303882192303707
947,32184,0.0129874657643865
948,55071,0.012135200355234776
949,5698,0.018400103069904958
950,63388,0.020246885288155787
951,27573,0.018052770088171764
952,5138,0.010707722537901455
953,90287,0.016238676533281787
954,35855,0.010324363436175613
955,49394,0.016142494817205297
956,76970,0.017846234022005966
957,55475,0.01990341396982419
958,8950,0.029956346410765004
959,85469,0.027068071634543184
960,28704,0.024423700062311485
961,93966,0.02165226531456172
962,20377,0.011007741066537971
963,41610,0.01851722952565273
964,51086,0.010447245533548108
965,66830,0.018929463711017485
966,4306,0.0162587648784352
967,83143,0.020104627436520937
968,53828,0.02214109583289191
969,56033,0.023143580891874693
970,95071,0.016825083808283788
971,36289,0.016216706133574846
972,65505,0.016235385361894894
973,26801,0.013562156878432428
974,77496,0.021259894182939786
975,29259,0.02740366199004147
976,7878,0.08044717059132928
977,53060,0.01690535372531698
978,64401,0.013997603811409106
979,8076,0.013162548990587325
980,7691,0.042617645633101456
981,95145,0.020689561037022356
982,3386,0.013990962159886065
983,92747,0.027475953281238856
984,69260,0.012073319939782078
985,51160,0.018571020320127737
986,47951,0.023775367239389732
987,10472,0.017317429258563694
988,21176,0.03374605419377953
989,57494,0.0188711749802692
990,23206,0.015166654275503734
991,9056,0.021067066698552704
992,47509,0.013097109990786325
993,55497,0.01146308057497077
994,59938,0.019458190148589453
995,97838,0.015464882060646914
996,59095,0.017416016134761552
997,51709,0.02846627599287373
