ci_idx,ai_idx,distance
85,61469,0.01913792947125535
86,88312,0.018225826235594583
87,42271,0.019401218578385657
88,20468,0.006924480252650791
89,60770,0.008359185094714026
90,5435,0.009116243783330322
91,85500,0.008381278170297997
92,65532,0.009053824993325715
93,23061,0.010541465124751844
94,97312,0.01045971160461583
95,71949,0.008163018399461564
96,69643,0.014733747919351513
97,60455,0.016087288626444436
98,78729,0.019297763271146056
99,11524,0.011577606376451
100,96442,0.00697776249737889
101,19762,0.005315165254018783
102,28307,0.006513509271643414
103,73938,0.004759271455046263
104,46027,0.006296763452214128
105,2447,0.009963778968707777
106,31529,0.01227125049534266
107,3747,0.011205262240077608
108,88340,0.014479264177268756
109,35560,0.01572057269962116
110,20917,0.01848372319708426
111,9139,0.016146661160492834
112,13265,0.008757454889776379
113,27151,0.014782235095202215
114,52329,0.01567596729821067
115,96450,0.01580761081064399
116,57955,0.01628675571022194
117,75081,0.01201429127647152
118,43405,0.016688341169615213
119,90307,0.012495708812658672
120,23396,0.012333411105289835
121,78636,0.013168750280729762
122,82375,0.012007591712608694
123,57007,0.013394405259526966
124,36594,0.013148723747567091
125,56929,0.013166443281259608
126,85311,0.01334812613461737
127,22743,0.013438478090705756
128,30786,0.00592862351689046
129,7957,0.006688322215250204
130,46405,0.009063391320008263
131,49104,0.008350282449867186
132,64026,0.007650060892776317
133,27816,0.007068515504221481
134,22369,0.009295373774026639
135,82496,0.009780535261391974
136,74411,0.007818140956898739
137,43271,0.008239637239310569
138,24267,0.010286487890670019
139,67933,0.00870106449044763
140,8421,0.008207612371152478
141,30659,0.008343676961339273
142,76658,0.009778511888409107
143,1786,0.0071922708085044315
144,67783,0.016232892949836143
145,72006,0.01883895820376817
146,80561,0.022505699744645297
147,80067,0.01987221192909977
148,97821,0.006636455472249707
149,73564,0.004739252293238074
150,41850,0.005204379854629111
151,22212,0.006179509548967066
152,51895,0.006918860744069966
153,3273,0.008013780573280501
154,23243,0.009602957468556259
155,44115,0.007259459484410265
156,60988,0.007258122122870376
157,28730,0.0085658901292092
158,26581,0.00992778354179192
159,75520,0.011243938076902769
160,16531,0.00883459981758431
161,36135,0.008879511358502271
162,12436,0.01142392868455816
163,3244,0.01069416404823436
164,20528,0.0062898476082146534
165,8827,0.008818983769313737
166,99177,0.009875220272441039
167,3697,0.008051268553971556
168,60184,0.01346706741213329
169,21705,0.008172144931595068
170,14279,0.010240844458141472
171,45339,0.012969131134646475
172,27897,0.004800411956603452
173,19712,0.007272017899138392
174,60802,0.006937455393153928
175,89873,0.005524479325434794
176,10778,0.020318967330353075
177,16104,0.0104047142976465
178,89437,0.017602282635554266
179,17298,0.015679139787377453
180,23432,0.007962278047684367
181,99287,0.007802994367727309
182,9955,0.008522192259367678
183,8566,0.01010812930497974
184,98581,0.024242160637514224
185,30635,0.023364195430471302
186,21010,0.0315070264105535
187,58394,0.03737425220255899
188,11676,0.015923024357254033
189,82623,0.015019861944708692
190,38309,0.014292099087600997
191,83048,0.013638846936516312
192,64232,0.00959132343831032
193,65910,0.009294453025173167
194,5823,0.01160368002536833
195,68649,0.008025240702102842
196,4034,0.014792794724512387
197,25836,0.011419558287781774
198,39410,0.013004342076831998
199,60453,0.021743315498946914
200,23301,0.006047373539454178
201,77892,0.00960890349143227
202,2304,0.010809418212824216
203,59439,0.01103699634415453
204,28032,0.014260628597872044
205,45316,0.015353995338995449
206,46722,0.020495915228770676
207,12839,0.017146108080705547
208,93377,0.008420856848342706
209,79437,0.006188187816820316
210,15510,0.004543925832911646
211,9583,0.007459326189284463
212,13304,0.012489135750017604
213,5584,0.015781771637670645
214,39303,0.015306792156729667
215,94557,0.006814312855025574
216,56105,0.00822600171234136
217,51816,0.008968401683981948
218,60715,0.008277641863027901
219,5802,0.008591625158397403
220,94470,0.010198604137122615
221,24222,0.009632991548514188
222,37616,0.009856474345250886
223,95372,0.00814837282279151
224,44192,0.013151911748346191
225,8372,0.010849239642877331
226,25205,0.012162404073938479
227,97116,0.012334009649731102
228,18057,0.004730937782088717
229,99121,0.009283702609866287
230,72917,0.006489191895035318
231,24205,0.009045924988942213
232,95893,0.010226698620428836
233,52381,0.009815732286522952
234,6782,0.010072605957896899
235,27933,0.012193221956190242
236,48112,0.011769469879057725
237,1973,0.014240013334856992
238,39685,0.010069844702009587
239,80444,0.0074405892616226516
240,67534,0.011200856310354248
241,91010,0.023289979787980107
242,12510,0.014413209439831168
243,33773,0.011548539681340831
244,57598,0.008791082443219923
245,92062,0.008500885044237322
246,66141,0.008335627815903846
247,90673,0.008331881733611856
248,48123,0.007134253077276887
249,73542,0.008024304524717071
250,73130,0.009756846615239656
251,92718,0.008192927217997959
252,70594,0.00983576361848993
253,31303,0.007707561420788711
254,914,0.009532976795444795
255,55947,0.009586608948589693
256,93814,0.00699894273274193
257,71249,0.007181534786335811
258,8628,0.007952002469615669
259,3583,0.008110247209912824
260,78066,0.00983544985892561
261,91581,0.008295060254774743
262,15361,0.008734969251764133
263,17883,0.007420883964435054
264,47363,0.013431135997023422
265,40761,0.01570118352642147
266,85620,0.01157079817355496
267,21330,0.01433252217646435
268,22375,0.006571382777768146
269,35750,0.008272594861994578
270,24765,0.010045103086483494
271,1235,0.006578032296124062
272,22672,0.008438949162191109
273,39809,0.01264482286325187
274,28602,0.013474430413105839
275,48334,0.007449572956219221
276,33134,0.011423810649190326
277,43064,0.01106811115592785
278,79718,0.011483137452965718
279,45217,0.016785199132077988
280,72690,0.017636921209619877
281,13696,0.007864220056284583
282,19295,0.010339804683995407
283,34237,0.011690567846195736
284,90895,0.015076125584759653
285,48141,0.018044904267336917
286,29985,0.020018086276333245
287,64176,0.015323624173834462
288,9408,0.03335371746572853
289,15426,0.016846396437329603
290,35261,0.02207405506130677
291,74760,0.022961671978798007
292,85160,0.014029235129554476
293,67469,0.01082849096659347
294,30541,0.013318900692260612
295,99347,0.018263816557978547
296,84273,0.02944512942264446
297,77715,0.032063104934004646
298,52813,0.032713053154898995
299,6117,0.03058373044716103
300,46746,0.013923073772971521
301,8200,0.016786112166017157
302,82453,0.02043194722956361
303,57539,0.032070097608807815
304,31567,0.006815658689857151
305,39693,0.008535966180398416
306,85292,0.008713710250327926
307,83352,0.007491624297655109
308,57688,0.010255910716206166
309,77792,0.009386778642004448
310,84386,0.009013648778813488
311,52382,0.017922273963910686
312,55652,0.009920217992853655
313,22768,0.008532274204938546
314,23080,0.010029932809630543
315,53383,0.01317528818841767
316,99222,0.01049730748740449
317,85188,0.013860832873762788
318,62018,0.01309703593195068
319,95138,0.015462791807462828
320,53005,0.007465137111985192
321,27049,0.009219164374768425
322,2044,0.006976457588795321
323,26936,0.009716007341076395
324,69916,0.010036778010061347
325,84663,0.0058862821944743945
326,36425,0.007543883148823674
327,81448,0.008047643446522782
328,3148,0.008212480571644622
329,39619,0.007886688595391442
330,45777,0.009707997361488172
331,44,0.008501949660333335
332,77910,0.03142835071559317
333,41967,0.04496648922009212
334,79393,0.04554264476102691
335,59266,0.0465466921022545
336,63972,0.02089274276815246
337,77393,0.008781439546677924
338,12488,0.015682002562302635
339,70892,0.021392915126891312
340,25071,0.0071418520275970225
341,99569,0.009150459408959678
342,59397,0.007844940272436112
343,94392,0.00993691263986979
344,91312,0.006500362429476068
345,30627,0.007588821207792756
346,85837,0.006832239227787832
347,61890,0.007875186812300799
348,89825,0.014871621784083446
349,95658,0.016474614883422
350,25634,0.03535218240840034
351,44504,0.044189437436294304
352,90422,0.00905184183741659
353,73356,0.008482879143206605
354,1857,0.008603642594780251
355,68788,0.007774822081309762
356,13555,0.005658469004599625
357,7744,0.0055264408382801975
358,18133,0.0070943169063215185
359,33824,0.007794645022826005
360,75432,0.00775842334772992
361,1100,0.006150802186754029
362,62087,0.010521558841797389
363,15504,0.011861960814027473
364,49219,0.015057175784240567
365,19838,0.01438700366742258
366,68954,0.015503268663906033
367,15965,0.01706230894544565
368,58140,0.027375304961888353
369,19963,0.028290568768639775
370,94114,0.02206377316959473
371,8548,0.0218358962738121
372,54418,0.010500312302542017
373,44498,0.011151230803756858
374,85994,0.015205387384902371
375,78095,0.014859373652213992
376,55873,0.007446734585531706
377,55094,0.006699404487961929
378,17875,0.007993263621027737
379,73876,0.007445214413175646
380,41504,0.009374562722211271
381,37730,0.006852326718189663
382,62811,0.009823175619216806
383,53910,0.009959669101030882
384,812,0.01048320381071995
385,38186,0.011825478184306912
386,44670,0.010177608063852516
387,5759,0.010430891281268
388,69694,0.007972045766942899
389,28120,0.008373430112356035
390,78290,0.008784500836121829
391,61315,0.009133281162281747
392,13241,0.01122319424853778
393,99409,0.008708820162971719
394,90591,0.011859897305451294
395,85871,0.011405295573663269
396,4462,0.012206866283773654
397,94523,0.016277960938640024
398,1224,0.012904537831852636
399,76137,0.013670176809167349
400,52281,0.01868347687880332
401,7064,0.023975233368819408
402,81072,0.024281207431013183
403,54138,0.023517877633892445
404,6048,0.01245155469568462
405,98299,0.007259838421852582
406,98843,0.008762005888141598
407,72872,0.009844648426018019
408,84007,0.009119975508529088
409,90661,0.008627138244144916
410,87606,0.01255833783814378
411,64173,0.013190489080863853
412,44272,0.03732649301819118
413,20738,0.03022745916559138
414,78071,0.03255859448711541
415,44077,0.05504174544709894
416,85324,0.0074809339094288945
417,94248,0.009162412197188084
418,75888,0.007833157918097045
419,69970,0.009386795105707568
420,14260,0.008780014864219213
421,95558,0.012632548620968853
422,79126,0.009850797456752484
423,53226,0.008196146256184126
424,97933,0.009110799598274474
425,98370,0.008943528428814856
426,25112,0.006520755927245002
427,26037,0.010142465837756855
428,99742,0.020574671274217762
429,44772,0.021926454789753608
430,70177,0.018900857024052045
431,52469,0.025767582975091546
432,81485,0.006602132810303042
433,58964,0.005964564840432445
434,1252,0.005894658575022648
435,370,0.006541707749727274
436,43485,0.02252080056541997
437,85098,0.013550243254156822
438,13150,0.009886932231276253
439,62194,0.015095203083056587
440,63373,0.01828345323180072
441,34851,0.01903474327972186
442,35121,0.016307636413101484
443,98158,0.01891811564494173
444,54379,0.007662164352173335
445,84494,0.004865919879713093
446,68963,0.007826363691063746
447,72061,0.013272229979337077
448,77713,0.010652543007091748
449,98931,0.014141560247085676
450,67294,0.010240930188612952
451,72091,0.01995890188373565
452,42733,0.010053977800631622
453,29775,0.00971815556148613
454,77372,0.010657931190916379
455,75965,0.014638293159225829
456,49344,0.02239190579219701
457,51258,0.014986451879609123
458,57062,0.01276682465322458
459,37545,0.01390492782314674
460,2642,0.007384538851247608
461,71174,0.004759598613806515
462,67036,0.0072106111926491
463,4206,0.005207672288683136
464,326,0.006255455173476402
465,59557,0.008704961724552457
466,8039,0.007905468616561615
467,65983,0.007187981414285508
468,75511,0.012061728954830616
469,22211,0.027430072848720493
470,73783,0.0142389542613253
471,73237,0.018617584534661204
472,46913,0.005911052057522129
473,51812,0.005766988404032715
474,1430,0.006250278398365245
475,66231,0.010309128595851102
476,76890,0.008401905449769223
477,71761,0.00916252680375727
478,23761,0.010259037584974071
479,62891,0.007416585674306331
480,51674,0.007182604394819812
481,79546,0.009188360804912516
482,66171,0.010055130852227577
483,16022,0.010209549805031904
484,36133,0.009306820796425978
485,81192,0.009711666112224751
486,68611,0.007627204943726926
487,43068,0.008537547378839508
488,55554,0.01142856112032448
489,35216,0.015476585394930116
490,76380,0.010214124081170315
491,80700,0.015619486181739086
492,19101,0.011172988751583351
493,8542,0.010639733942958921
494,52821,0.009724639381646093
495,55402,0.011202519120369651
496,67541,0.007803298929325038
497,78102,0.008943928399052965
498,29765,0.010209600027193778
499,81136,0.01065489163118077
500,22292,0.012801142846154199
501,4262,0.015768593730307513
502,91939,0.015208841784291625
503,81013,0.01604507233823095
504,70617,0.005026328480217745
505,11926,0.007849741783364622
506,16327,0.008131650868144996
507,62073,0.00889424332758805
508,33442,0.01344232369857858
509,20123,0.02229269986553234
510,56564,0.019999551826099363
511,68183,0.01953056096919516
512,33745,0.02217286694602706
513,11750,0.017881871236890917
514,42492,0.019483866660455783
515,95052,0.01830177092961992
516,36338,0.009687662073099929
517,45390,0.006354697546524213
518,25313,0.007061805901092579
519,84318,0.009705542386693269
520,75641,0.006944967747137784
521,94643,0.007133313106791567
522,56728,0.0079389234390476
523,51703,0.009305907138923986
524,62371,0.008909301680496428
525,65820,0.008687417532621705
526,57762,0.00521824209655857
527,40392,0.0069025144462211314
528,19581,0.02020393492361642
529,46028,0.026993517335618875
530,41245,0.02332845169654761
531,90119,0.023171966619384535
532,99377,0.00711395782456914
533,3830,0.008751206684377557
534,87889,0.008882922214078685
535,10948,0.0103868143211074
536,14090,0.008136020666948404
537,80440,0.008799281637940382
538,42143,0.008644996790826545
539,73059,0.008896191505235376
540,80389,0.009908567772244583
541,62794,0.011146707389853322
542,9404,0.008570813471816686
543,17515,0.009580684206164463
544,46547,0.013334105109559399
545,12564,0.008789106130880221
546,30724,0.011135361076469685
547,18069,0.010576122581808262
548,59848,0.013234191422162126
549,90190,0.01600552273425788
550,72304,0.01566746331345486
551,84894,0.013405089216652807
552,80725,0.010306814396219827
553,46750,0.010550883552523867
554,6736,0.009973508915167687
555,2993,0.009743706474794894
556,78488,0.012651736532756057
557,22801,0.008809080624488557
558,47504,0.01773147783174459
559,94709,0.013893579870327188
560,78714,0.022164010607024828
561,35652,0.01373346907021869
562,77743,0.021199976328187355
563,12580,0.02240548030200728
564,98095,0.0114130510433997
565,58270,0.00909334688224975
566,70003,0.010496670029847058
567,94692,0.00890140797421923
568,55644,0.008635316846064006
569,7087,0.007149317744582768
570,23905,0.005262882853642795
571,94324,0.0078712024555916
572,61610,0.009202162119693234
573,5734,0.00923545238188657
574,29346,0.009784210060156975
575,73241,0.01033137971940458
576,67144,0.008523443811253771
577,69560,0.00791873959112579
578,93344,0.01070000297605207
579,53331,0.012006198308687361
580,48264,0.011614642313698879
581,92773,0.008388083627508156
582,78942,0.012622477188768046
583,11762,0.011775895801469646
584,78247,0.006569957762804325
585,24091,0.0079244146325332
586,93508,0.008378107660407155
587,68409,0.009249934217415143
588,76579,0.008225600372702604
589,39997,0.008240364978758961
590,69444,0.006927175318084903
591,27185,0.007153062529731412
592,65826,0.0146124170892576
593,83627,0.007740720106266119
594,80028,0.014681498627597487
595,82580,0.016059059043500717
596,30301,0.01147413417175789
597,61111,0.013007493486767444
598,12779,0.012021720173164902
599,43476,0.010014498274045313
600,65230,0.01292230234329651
601,38314,0.010040049314043916
602,13396,0.008955704048504638
603,22126,0.007802774368455771
604,50814,0.004046611903469003
605,8103,0.005179938220651598
606,30549,0.006131549165710961
607,69509,0.00698335528745987
608,56499,0.0048692289927946214
609,81806,0.005779077253900229
610,9537,0.007237450852597126
611,18346,0.00765335233794066
612,37768,0.01891848527486345
613,87162,0.019551948535269172
614,83455,0.01568032641996662
615,45065,0.018706677852072272
616,84489,0.009877909253176692
617,17214,0.009932173558820777
618,78392,0.012065344082689453
619,19948,0.011160836099660374
620,51548,0.02247881581167262
621,69077,0.02114765921091652
622,69412,0.013685568466080288
623,79854,0.020935433632112803
624,38895,0.01245181517453194
625,90180,0.013319067296455999
626,80422,0.014494576822489613
627,10359,0.015407850880493602
628,71936,0.00879941136848858
629,86619,0.006894660797953554
630,12136,0.009880087804388815
631,36339,0.01051017253655243
632,73506,0.013417707251750843
633,83168,0.012934721716702981
634,17838,0.01480634793012985
635,23332,0.014848054120898242
636,53634,0.005773355172169381
637,19736,0.008643297228869983
638,25584,0.008667390085776255
639,18921,0.010697206031199953
640,44680,0.007685904646714939
641,75358,0.00946701558352908
642,93401,0.009772334657299464
643,59112,0.007234928756874635
644,84738,0.008626749251588035
645,18908,0.00946543035368945
646,62648,0.010856735512134117
647,14466,0.007814599848309515
648,96186,0.01641116673227168
649,89201,0.01666282364974095
650,15462,0.017973090004952695
651,28515,0.01787627796079864
652,62674,0.019531171059060458
653,43488,0.023239373870985222
654,3119,0.026644366588689537
655,53557,0.022236557040618207
656,7223,0.011578263807363192
657,25442,0.00922342160551704
658,41759,0.009020321861872349
659,37684,0.011845923268148746
660,34465,0.008592777766709404
661,3652,0.012264858104213312
662,1576,0.013232357639925432
663,82694,0.012366027203005657
664,40283,0.013381443439281538
665,537,0.014021079547367133
666,18487,0.012827562632636062
667,50570,0.01136812127563191
668,62094,0.009529087586348597
669,45265,0.008984247955457525
670,45089,0.009514482831779634
671,93028,0.008602760809641065
672,14266,0.013665361728602918
673,61095,0.010239109702399645
674,69748,0.008530541405603024
675,7245,0.01999970592254982
676,12210,0.0037100019435322845
677,55245,0.003792699530852662
678,77309,0.005071789475734979
679,11354,0.006514746094248394
680,99384,0.010175766716157606
681,11989,0.009561789589750952
682,21549,0.00994704202129577
683,28112,0.009281119019887254
684,19110,0.009016358273546922
685,99850,0.008404603586851838
686,60538,0.01262813424336693
687,48038,0.010057101916577995
688,77832,0.008597745386610806
689,5930,0.00928103138577618
690,95513,0.009801310149176744
691,64747,0.009914346049102192
692,46104,0.009813018054164378
693,93875,0.011773727101540954
694,6515,0.009950963247541758
695,95109,0.01809349716969125
696,27316,0.01106964101527854
697,5718,0.011505292469119431
698,244,0.014146076486375631
699,823,0.013074499029975237
700,92749,0.006821215166070475
701,3250,0.007355716727223998
702,24411,0.007667176331902433
703,30968,0.007997778157551233
704,89033,0.012990970808714584
705,92793,0.005498363673342986
706,87898,0.007688518377172912
707,20764,0.009469707158862768
708,45780,0.006507770523631247
709,93779,0.007502114874110917
710,71477,0.007846318837573679
711,63030,0.007950843381100152
712,67434,0.021565798904394296
713,80575,0.016724608085619416
714,85203,0.018253696169199682
715,61714,0.02639466180542844
716,3449,0.00745367785400592
717,95264,0.008649849887180854
718,74191,0.008941212675784588
719,98141,0.009716880879126767
720,53010,0.008382858505902806
721,30671,0.006778048764197004
722,12235,0.011441511547993046
723,50403,0.011745182572127977
724,44180,0.0097244361758536
725,16983,0.00871141097198139
726,25110,0.007005554312560872
727,33724,0.009107996818370472
728,65224,0.00997180470823419
729,51650,0.00927936638218563
730,55405,0.013243198585315873
731,11040,0.009654978348579877
732,50209,0.008557582524202134
733,32311,0.009251298021491092
734,1032,0.010241090022387406
735,62713,0.008832663171774278
736,25907,0.017718589571676154
737,13033,0.019844332687312043
738,77111,0.017784823148662594
739,62438,0.020176002338826115
740,86286,0.017561617323657543
741,40354,0.0183276047247151
742,13295,0.017538940730342102
743,16715,0.030587890883754167
744,27265,0.01421888549173706
745,11275,0.010913123622913998
746,73508,0.014186598020401568
747,75180,0.01728202086362219
748,93572,0.006060420339433953
749,5873,0.008183207722510091
750,4090,0.010953476005172673
751,72424,0.009644895317621048
752,75449,0.010450741100903074
753,48318,0.010572575864607005
754,89702,0.011171521689637197
755,6058,0.01095202725949189
756,72284,0.01425774669946367
757,19035,0.013557281005017805
758,96059,0.015462221739282783
759,84520,0.014890000221246825
760,91888,0.011767617938846215
761,66670,0.013344076912348596
762,13406,0.012477863314026328
763,53161,0.011551583559435825
764,16206,0.007908475784752938
765,29702,0.008002321798449483
766,99128,0.006046723519381346
767,37163,0.008241864829805785
768,37920,0.005802787587688804
769,25656,0.005437563433036159
770,65879,0.012120347302966662
771,26738,0.008648794814097855
772,19325,0.007804105198675353
773,55354,0.007580351825999116
774,51912,0.008103017665029766
775,59351,0.007982423176836076
776,46704,0.01909413737135477
777,4081,0.023112419980578044
778,61585,0.030292937346893263
779,75071,0.026369370100816813
780,87556,0.006448080256679729
781,48755,0.01625258785105895
782,89466,0.019657857969796758
783,31886,0.01719342455205191
784,4429,0.0198711733933846
785,67953,0.018343472239455864
786,38682,0.01838005026500912
787,31871,0.022190557321668795
788,87991,0.0047219086081894315
789,58316,0.008226032695939769
790,80823,0.00958577991029537
791,65657,0.004927645692272255
792,29579,0.02167849587301251
793,14411,0.02211012796423791
794,91612,0.024232683940885867
795,94311,0.024094227941462674
796,16512,0.008350732511403966
797,33313,0.007490833074912486
798,62221,0.009663711280075999
799,69526,0.012453169478264811
800,12606,0.009432195202718851
801,1615,0.01080650701975857
802,87080,0.011043885344894394
803,25266,0.01106202863267276
804,6568,0.030851543580191418
805,10478,0.032540192448196344
806,19064,0.03276220141198486
807,13953,0.01982613143355261
808,22573,0.008970362855615654
809,44135,0.016324774193287206
810,95252,0.011379575562647782
811,39535,0.014793507306897092
812,1533,0.007437273719509235
813,11462,0.008075859842176035
814,53724,0.008693828769921811
815,65717,0.008069080216193144
816,88088,0.005588837294883001
817,9294,0.010961354313123341
818,33366,0.006008296734449097
819,36747,0.007385620225231154
820,83691,0.019926240083825358
821,15761,0.013693548414091398
822,18320,0.020459793041112027
823,63214,0.0182527208772523
824,42104,0.005908017563403091
825,53622,0.005992751762316482
826,2734,0.0060233656106192645
827,72583,0.00621559877538354
828,15678,0.01658055538525101
829,94081,0.018304330170272227
830,21883,0.01931624826648611
831,41388,0.021672903391277927
832,19898,0.004838813321425615
833,81438,0.004760342026202848
834,72505,0.006835808561696203
835,88121,0.006905086274859301
836,59947,0.022749625748474507
837,72361,0.019852806066781963
838,53973,0.02456567229621922
839,63235,0.026220185386129066
840,73441,0.00716419332204791
841,21003,0.00725994108878247
842,64447,0.00800260061197255
843,29844,0.007562434326695952
844,35502,0.009521809609505995
845,28299,0.007690360581326862
846,35425,0.009632373082362446
847,95533,0.009678385692332364
848,23482,0.009618188351507836
849,65967,0.013550478777292409
850,33370,0.01309299293926446
851,73806,0.01115333503098329
852,31627,0.0145674593528557
853,76826,0.021813665747896675
854,21662,0.02796252872206733
855,84192,0.015100597471121913
856,80747,0.005229021204806622
857,30828,0.010903003497132977
858,20462,0.012049910125508604
859,87016,0.012151047243271863
860,28816,0.016338562632488965
861,13506,0.01190521448174702
862,54745,0.016774489227484087
863,27885,0.021358250297124484
864,74568,0.008670096493255662
865,50383,0.008092606425905119
866,59343,0.011963039894803303
867,81789,0.01375615997480607
868,29656,0.010420960136397261
869,8802,0.018196788098168257
870,35212,0.012204241842492889
871,4740,0.011426473740222124
872,63,0.013002825395174946
873,38404,0.009728819143708059
874,76869,0.007507094476441012
875,10500,0.01313819970229949
876,98197,0.009185470499939275
877,96334,0.010864077916342745
878,80755,0.008067280457060965
879,18702,0.009528284886688625
880,13203,0.014216672708441389
881,57674,0.013158427246658062
882,32286,0.014337629427016864
883,98171,0.016602546364551843
884,50169,0.008827828159470225
885,21769,0.00571252025190622
886,35495,0.007848170942420876
887,36410,0.009450805779693918
888,95810,0.015107200161299718
889,29512,0.01236435206877967
890,22379,0.013390667503356076
891,8819,0.014424276373625115
892,13549,0.009503306559430104
893,11402,0.009531731428694375
894,45731,0.009489223510518112
895,41808,0.009879517202905877
896,34404,0.008149147834899721
897,19563,0.00889846749212437
898,34910,0.008832217793277166
899,77235,0.008318426715839098
900,93376,0.00748231806240078
901,18089,0.006246650793244364
902,49194,0.009664388045774347
903,99065,0.006727494425315851
904,93372,0.007174822773709301
905,49529,0.005775641758357368
906,93927,0.009850606999019459
907,46961,0.004759694433414085
908,22296,0.007217126247410239
909,60053,0.008254599255395543
910,51942,0.005886162580955905
911,24944,0.008482794671587298
912,86406,0.007744598339164727
913,66569,0.008555393091460604
914,67716,0.0076318981490574676
915,60996,0.009772709677214138
916,84486,0.035215095676190716
917,51989,0.01662464438912998
918,29689,0.019539261097472102
919,91449,0.019536637562903914
920,39940,0.012783067085555662
921,69951,0.012073624668463876
922,10547,0.01196661095953582
923,58565,0.021828307808822715
924,75098,0.012402093321492098
925,64828,0.00909849091672365
926,12869,0.013424466018178682
927,4197,0.009196424903205913
928,24479,0.005599538280990116
929,8777,0.005774582277890406
930,8221,0.007296431926966948
931,86491,0.008132021595450048
932,47676,0.01686897490394153
933,74616,0.01678116566911729
934,85914,0.01747527947286869
935,3272,0.017815808196461967
936,94452,0.01732119647722146
937,21342,0.016674848070518007
938,24622,0.01266705478307938
939,95003,0.016374234319120808
940,71753,0.009667702346447206
941,81224,0.011365099160399687
942,9448,0.012055865449738561
943,47067,0.015408138916710156
944,76782,0.01680424738389666
945,77592,0.00850505882478089
946,27457,0.018715871971378816
947,16943,0.013197347319468103
948,67516,0.00940388065702652
949,88136,0.007393814963569218
950,88563,0.01059830326916961
951,96712,0.010988703646961636
952,32968,0.009635470059534277
953,20757,0.010267542806728619
954,16665,0.010764861817186087
955,89482,0.010114195707354287
956,42276,0.015257900252082636
957,89858,0.015085329232712736
958,84503,0.015315974009911946
959,36463,0.015749480457739287
960,79288,0.013138679270832291
961,88069,0.017420434626706324
962,23496,0.0268534342937506
963,32857,0.02251604680421575
964,56163,0.006566066308513198
965,84293,0.010165460160583978
966,49121,0.010167409696842118
967,66915,0.010057684577479036
968,32302,0.009598620472203206
969,24232,0.010499669030288932
970,56932,0.013225113971313703
971,91452,0.011206997569460008
972,45012,0.007591203191068751
973,77923,0.010451124889656577
974,4768,0.01009908885728235
975,94123,0.009527093581379426
976,4437,0.0053454041150624194
977,88370,0.005440239927377674
978,34530,0.006098434574870696
979,25348,0.005464114663812374
980,13977,0.014188985147019141
981,29842,0.014250228329634445
982,2422,0.016089001419364774
983,84048,0.014439911508076362
984,25067,0.00954290541909558
985,99286,0.009506439924119623
986,97860,0.008046609358023683
987,6154,0.009363987687221548
988,40912,0.0065604186159721675
989,26479,0.013030096211106738
990,17638,0.005967813169845267
991,18907,0.00899573425171847
992,80110,0.01340850406626677
993,48378,0.01600291748504349
994,5207,0.01207580792122331
995,28029,0.013545115331463443
996,64204,0.008763189431830541
