ci_idx,ai_idx,distance
168,22657,0.02530352853186372
169,73452,0.009699860998261818
170,95419,0.008486021233054824
171,30174,0.018115056222611753
172,75282,0.01001227659332979
173,12100,0.011559472613927098
174,18395,0.01934567790350815
175,18256,0.015590760169670873
176,83217,0.012597366101413725
177,6073,0.01626962944749831
178,81807,0.015819793126075003
179,60991,0.010458463093827575
180,84111,0.017869387119382296
181,23568,0.04770403437711188
182,18828,0.014575362566548015
183,97249,0.017805775510601106
184,56821,0.01414111587564492
185,26574,0.008458672079496802
186,65375,0.01564330398790847
187,80553,0.010364313898297797
188,93570,0.01368618003994626
189,34226,0.00920590418376815
190,30619,0.007659126660063053
191,53682,0.009290373349708801
192,75464,0.014074264904412916
193,1516,0.03013924391387432
194,30158,0.02415960430975215
195,87207,0.05961202711396825
196,4698,0.015648589510878597
197,77583,0.03624613885250869
198,11360,0.019574386532752574
199,44511,0.02141490680942989
200,99397,0.007191189535672766
201,8577,0.017077185782476734
202,11165,0.009836481584808106
203,99038,0.03567029959579786
204,99369,0.016991624863427344
205,9190,0.008043221147682342
206,2953,0.002327472204243099
207,59936,0.008576269576532613
208,42791,0.011881380768192467
209,71729,0.008319632333065844
210,8535,0.011038627547425673
211,14724,0.014580690080448218
212,76148,0.010868158044321313
213,19635,0.010533761599082378
214,92021,0.010960998458538531
215,29932,0.006363851056594989
216,62046,0.025914738187802575
217,17759,0.01353317804140506
218,44821,0.012666151066574049
219,88850,0.008122670994292504
220,55537,0.019184754386695688
221,22598,0.007858346486115147
222,86164,0.008760883565471672
223,32521,0.009303969399812434
224,75270,0.01117547114507264
225,86976,0.010512791133931996
226,27464,0.010905185713966368
227,98666,0.02503261368633553
228,91021,0.022531123831354978
229,56731,0.01272726753777036
230,82917,0.0169199155924577
231,98073,0.013609095677724012
232,937,0.01268761433136209
233,76736,0.013259369637079937
234,62190,0.0174081271511621
235,49896,0.012586019698386084
236,64841,0.011141858307459413
237,31505,0.014914623663130353
238,66378,0.01588811432170182
239,57403,0.010822522381233116
240,28288,0.01074084783348706
241,55792,0.03217104972463898
242,1242,0.01354200135296639
243,72933,0.024041860697243386
244,55672,0.013739862775592894
245,33577,0.012520863673166772
246,83068,0.020602251443500343
247,8555,0.026022825945740607
248,90728,0.005923623671853901
249,56007,0.010700618191742336
250,30659,0.015169956613868099
251,51980,0.011125230099052402
252,72713,0.009136925035833684
253,12438,0.035599484677152904
254,19740,0.016906792349457172
255,90202,0.010494755453759101
256,78414,0.013154707175657743
257,49638,0.015772799895362993
258,96030,0.01819624836764988
259,37253,0.026496164783493415
260,6354,0.014989853118933853
261,77697,0.015404398982598665
262,28008,0.017631629861276473
263,19425,0.006116787937474325
264,678,0.007685020961290294
265,41991,0.010765817073846818
266,47330,0.03352392986011259
267,50830,0.013812620572248257
268,23539,0.011246872870210693
269,49405,0.011127517899672573
270,56667,0.030964805325526222
271,57280,0.014667044848652229
272,74131,0.01032938634450459
273,79827,0.010785041534532974
274,31624,0.030454337776890883
275,56975,0.011867198868265028
276,36639,0.011846319532225202
277,98936,0.014891559918272889
278,58649,0.022557842092916645
279,71376,0.019829053276010776
280,32559,0.012794121357838709
281,84712,0.014323835762234371
282,10985,0.009690113397269051
283,82472,0.014522173917405698
284,98290,0.011752908566714881
285,68837,0.032367367782570065
286,41290,0.015571967127840508
287,14201,0.02453499577465538
288,43528,0.008679123466577185
289,60801,0.014326492156952912
290,61816,0.014911644090118203
291,63299,0.013814765732286788
292,59190,0.017762412214634694
293,12774,0.012001280419769
294,86992,0.013144556118437154
295,80299,0.011460998371574585
296,78857,0.012605054178212645
297,54112,0.027799592987592884
298,75689,0.01674588415568594
299,39136,0.012062353476171803
300,17633,0.009304901489867616
301,83866,0.011853569308495699
302,84469,0.018964662522443342
303,14888,0.02530420158655113
304,33311,0.011101462499092205
305,96057,0.009080262530135065
306,51887,0.028803350549926766
307,13169,0.019787384842071855
308,82559,0.018754965880521716
309,19164,0.009446958706192742
310,96724,0.020078704944422265
311,65380,0.009903657750636879
312,51893,0.012446247495051164
313,45615,0.012198621714361372
314,70912,0.0070629101396019
315,8798,0.013472034182893593
316,81571,0.008679748712153776
317,83637,0.01258637053046677
318,34150,0.011667743613248837
319,76536,0.01462821740687502
320,47184,0.007270594835466954
321,47565,0.010978215394971574
322,29999,0.01906197454692419
323,88899,0.008501005719475974
324,42222,0.01600401777273011
325,70845,0.010946233370780723
326,15567,0.02631498845022186
327,57146,0.03542232894440311
328,39953,0.008949192964996985
329,69233,0.01730520647646358
330,60486,0.007746156883847082
331,73065,0.013447092233509143
332,76356,0.015337020267707323
333,47696,0.013877016712176206
334,88026,0.03343126870281432
335,66865,0.021053544804514716
336,86852,0.010632208222247246
337,5188,0.018722254548345765
338,9729,0.011929918939028812
339,21257,0.008626427054925417
340,76355,0.018061519118476563
341,47814,0.01111426201684343
342,2963,0.024739359066868992
343,90123,0.009105926262107603
344,75996,0.027099950079042357
345,45489,0.013987904900450782
346,84510,0.007845295137341193
347,12189,0.010721572703514986
348,81886,0.008287136837449388
349,12338,0.01218049670551043
350,71508,0.030669899807254652
351,14690,0.022349172033633943
352,37107,0.011758129629823555
353,35709,0.018126566073255284
354,77351,0.021909983912258332
355,47980,0.00631277343305813
356,25557,0.01291244822173129
357,18071,0.013189998831122835
358,89183,0.009137047726515444
359,86842,0.020361081522595227
360,38165,0.016028341542626817
361,79308,0.012220982006046514
362,43247,0.03712572220758319
363,10732,0.019675846712349107
364,47453,0.051789720819384495
365,33126,0.01011282146250727
366,44833,0.016127341175580033
367,79777,0.019415323520038212
368,1947,0.015751129501403643
369,8271,0.011373500994879718
370,12529,0.01145078038166416
371,33793,0.01568845896669454
372,712,0.016067094283746274
373,15484,0.008923665352335748
374,13730,0.013214505323690347
375,38996,0.0367185691374798
376,88865,0.017689294341009364
377,18146,0.00891549376739981
378,80261,0.018751127486162818
379,18669,0.016053917527200076
380,22179,0.015654393826690115
381,73628,0.015106529108447364
382,61721,0.027649023658031013
383,46380,0.012992500572980854
384,60467,0.011426717873020544
385,46102,0.016927184221298172
386,44596,0.010249089382048798
387,45618,0.012938168165219421
388,77628,0.007549874543093775
389,87258,0.027302846907852493
390,52282,0.025213508275369046
391,47137,0.01337422853122371
392,95355,0.016099308305134993
393,52408,0.02012048642155232
394,85745,0.0167714062983804
395,32604,0.029351167483461935
396,70825,0.007951920467831268
397,40872,0.02158785097791039
398,7143,0.011174580249552231
399,37935,0.019310854230476286
400,57711,0.015284513195232424
401,39511,0.01629651645712233
402,67287,0.013008007439990112
403,87101,0.02014381483542984
404,84078,0.013164394549715396
405,87976,0.023501381865153485
406,46672,0.013960818713118182
407,98591,0.014709720497533524
408,41656,0.033088674181128215
409,5232,0.011699614954439571
410,65184,0.01540735573978413
411,40238,0.016351529503143836
412,856,0.018653730248757473
413,19917,0.010720753503812318
414,55852,0.022360090711126705
415,95075,0.012715261867752445
416,30835,0.0160414666488606
417,86916,0.006224739227249384
418,57861,0.01613588292797625
419,65622,0.029806110975245916
420,12027,0.02252136205754565
421,63851,0.00856990069176184
422,48690,0.01408958798449702
423,72641,0.010214158664956596
424,37581,0.010215276201625621
425,78527,0.02539312581113349
426,72639,0.009829711059063682
427,88286,0.030392579173611704
428,4542,0.011594508099208178
429,81675,0.010286455202842049
430,2555,0.013753530206048359
431,76443,0.00916114280757837
432,4557,0.025668757042048792
433,18530,0.04260159152831563
434,95783,0.0247156008907798
435,60603,0.008233299841329164
436,74944,0.023550601987535964
437,89319,0.0100325112681376
438,63342,0.01824033667042784
439,11801,0.014805396729160928
440,95876,0.010513338649463456
441,29262,0.011752065002167708
442,57690,0.0327067754128936
443,35167,0.010598310914915544
444,45746,0.0437339622033852
445,90120,0.018373478619033195
446,77754,0.00978018885251848
447,70415,0.00962418943949188
448,23949,0.010440205041251404
449,96932,0.009995998540480175
450,81095,0.010263751956021163
451,73125,0.016382036523443447
452,98889,0.031640914681322053
453,6341,0.011053540351057394
454,89443,0.010085064716378793
455,20599,0.014418976430408261
456,21060,0.009541219722407405
457,89930,0.012178346715452412
458,35410,0.01177526043581795
459,67560,0.01166959444850071
460,74510,0.01580881996158828
461,22888,0.01690485740862196
462,19081,0.03461058202063639
463,12509,0.015793242775196253
464,35394,0.00920008433134632
465,13978,0.01999916239126348
466,6034,0.014581824615729998
467,53555,0.009937246010143109
468,29142,0.007609261654850173
469,77801,0.010411273846974246
470,59499,0.010647878692229735
471,93587,0.009411068334428677
472,42972,0.009715751186970358
473,66610,0.0128225993720529
474,72576,0.012798182828891148
475,64477,0.0103067718421559
476,51863,0.016678357799779983
477,64384,0.008595339786248074
478,36582,0.02813683365029148
479,80576,0.011660661896607393
480,43838,0.015272224414967884
481,13177,0.021295334641400574
482,27294,0.017509273933446298
483,82650,0.010941023460742376
484,24487,0.022715979516134063
485,6761,0.015098940767216133
486,49321,0.02025026069683005
487,74875,0.010557951507522327
488,21822,0.01365279130586234
489,29872,0.010159820911249938
490,15812,0.038711406348851674
491,32939,0.011270336520559065
492,54266,0.011954701509175688
493,72885,0.011512862561102934
494,27454,0.0162962483241851
495,38480,0.02729728112084353
496,13360,0.014511099585330917
497,72357,0.01517134694867385
498,31855,0.016955451682362
499,37934,0.02174561564895943
500,75681,0.010055337098238366
501,97067,0.008934024729103497
502,86659,0.017822847328990213
503,33624,0.01262020549247759
504,38779,0.020396417981864663
505,3495,0.01182990235138197
506,55431,0.006395111736280658
507,35469,0.009593023073214831
508,28005,0.03882527327172815
509,6232,0.01385755475497839
510,89840,0.014842523790374526
511,16659,0.014657000229499093
512,50325,0.010053992866854416
513,89282,0.010348623893788296
514,16266,0.012866944143135911
515,76388,0.013849255703823456
516,63750,0.016635678986263204
517,47921,0.013139994706114776
518,78735,0.014543498507232815
519,85477,0.014002352910074336
520,82634,0.015898771218287176
521,97860,0.013561281474700954
522,49283,0.018778407069773826
523,76178,0.022193048353939912
524,84345,0.009001924041340847
525,65654,0.015839778054839784
526,11850,0.016705204325500708
527,20887,0.015558082342372253
528,94242,0.013660534356652432
529,13516,0.015392793914773663
530,55574,0.020820691824678682
531,26153,0.016657637531512056
532,85267,0.017399584625406098
533,12879,0.011880439110974476
534,15475,0.035256340760053725
535,19713,0.012298345248028683
536,16493,0.016240753541068634
537,69867,0.010145337754360242
538,9144,0.00936420785110434
539,20192,0.01598639738857787
540,7223,0.014327213003013152
541,84051,0.008625025151251355
542,13352,0.017350707878742034
543,17017,0.015195763728563058
544,80725,0.021918029011020322
545,5260,0.017122171812386844
546,85476,0.0206671907036087
547,29043,0.022432123743388193
548,70981,0.013002931596704749
549,92168,0.010872998928996038
550,2251,0.02194622713667768
551,69555,0.016461258316169135
552,8245,0.01766689421536176
553,45723,0.007685012656857454
554,26882,0.011758393908672315
555,35325,0.014379497001031104
556,44205,0.01146373653705703
557,33170,0.01094876974237417
558,17806,0.017296645709542507
559,35126,0.0140305048550328
560,74372,0.018269185361201687
561,42479,0.009250087563751671
562,45283,0.032354494126694194
563,19373,0.014553909982017988
564,48333,0.011122978088781179
565,82892,0.021384593401078233
566,92680,0.01752996872133821
567,28627,0.008414014124094836
568,59326,0.006637229243011524
569,22559,0.009846233562859547
570,18721,0.05577825331164119
571,9691,0.014494724858312089
572,3898,0.00946981996855474
573,99691,0.026434808436265327
574,69386,0.014715723243623061
575,60783,0.007523521320156875
576,60812,0.021002147984308245
577,4758,0.020716947066446757
578,37967,0.008682864205810504
579,90577,0.014984190724540263
580,73849,0.009875608241041426
581,58760,0.010299407693290437
582,8783,0.008689328338916436
583,1247,0.007806719443080611
584,49031,0.018812328315482293
585,50382,0.008688609364991079
586,74983,0.01226220259402977
587,57196,0.030316150458931556
588,23333,0.012980454678634472
589,50048,0.01010434106428812
590,72897,0.011584682253992482
591,39049,0.02007426963737254
592,64308,0.008041572817866195
593,10109,0.00773124670897846
594,26531,0.022712901105394326
595,49018,0.021426162283279433
596,29624,0.021033827545421845
597,92318,0.021938341906043785
598,24519,0.020961114255701505
599,19208,0.0274887474257984
600,39535,0.013110362917410433
601,45369,0.026184505203866833
602,53883,0.010196862229846289
603,1814,0.021564499974470942
604,462,0.013314327407825486
605,47076,0.013126331789395113
606,87770,0.022917056898611333
607,139,0.007760446320976631
608,84129,0.013487285705337153
609,21122,0.00797082230822015
610,57875,0.015230959746501984
611,70893,0.01482730672847948
612,56431,0.02349539877504235
613,30925,0.025302680966700075
614,19079,0.02827925541098822
615,71631,0.04026412554777702
616,65422,0.032223055787292974
617,67842,0.01276479617733418
618,94174,0.014488393886425708
619,10218,0.007578290944827422
620,51172,0.01696138750180641
621,45889,0.013224398615429313
622,96206,0.012664647693272536
623,61575,0.009254987337537731
624,93237,0.013822678331397309
625,89909,0.011486952665103838
626,37326,0.019401445458795623
627,32630,0.01626178634290708
628,37104,0.012865642239459005
629,90887,0.011900013162497452
630,11791,0.012063199635468421
631,69150,0.010926145459331146
632,49027,0.014227961464576241
633,86130,0.015915440822473623
634,46983,0.017031455208474156
635,17967,0.01696566376967937
636,32196,0.005756050315155805
637,41820,0.02199712248594235
638,85716,0.012798918398199431
639,52830,0.0182639642012916
640,9303,0.008112598435724028
641,96054,0.016888968607036967
642,29450,0.011875505901225204
643,21447,0.038231802021752484
644,20175,0.014218142101331988
645,20006,0.02902231001684999
646,55140,0.011653698312325907
647,45475,0.01163916299655279
648,55329,0.00961796213735186
649,89768,0.01101700430413807
650,2483,0.01210822003609881
651,79847,0.02791321268038402
652,3270,0.012453546005099436
653,22882,0.01015513763112461
654,24767,0.007627254734901674
655,62151,0.02680462909756861
656,24997,0.031518388634102626
657,17084,0.03069210305084913
658,34737,0.01677697353437526
659,28832,0.01901237429441946
660,77624,0.012762316415026983
661,84592,0.03658745651883923
662,5710,0.015924086596732074
663,67734,0.018061460864286893
664,8570,0.0059761897112652965
665,67812,0.016839801425350395
666,22251,0.008406736463374205
667,42711,0.030241476811264805
668,12379,0.02766727174725677
669,98246,0.03148281023631589
670,88490,0.021170514296956888
671,94361,0.054820824451328694
672,28019,0.017093793664671522
673,19766,0.010819248550895435
674,25705,0.011519225343284605
675,9601,0.01646578630207451
676,24614,0.0044922595574808846
677,65404,0.027813885528659658
678,96013,0.020003705124787545
679,47346,0.017050115269834264
680,65299,0.010711021091904568
681,63264,0.04683099850416614
682,5551,0.011416239900695901
683,89095,0.010454641845261861
684,55647,0.013382190757193754
685,66211,0.013780428388123826
686,46783,0.01648269787353998
687,83548,0.012766252666339089
688,36824,0.016236776215002913
689,24322,0.01816624129625334
690,61075,0.016513972789176084
691,97133,0.008552035780097722
692,85335,0.019252329339009115
693,15877,0.014304280958390137
694,41755,0.01573362538401127
695,54365,0.006857565990606964
696,87381,0.012724369046529087
697,48598,0.011223250419109933
698,61658,0.02031666275311883
699,65690,0.009811197073519906
700,71887,0.010790400369317117
701,14835,0.011794425833710853
702,73837,0.036684378502924636
703,85786,0.018895041371755388
704,87959,0.010872783006320046
705,98002,0.011236003612124373
706,53189,0.018669823292204596
707,26283,0.024816118836573493
708,86068,0.007460995703996001
709,92794,0.021874530820577005
710,83808,0.012538550009370078
711,46653,0.010395941532721154
712,7181,0.016533968408745832
713,50392,0.019471785037104488
714,87729,0.027946599549220342
715,23811,0.012402167537151714
716,20229,0.012246597627875182
717,12387,0.012894709718170094
718,93771,0.021832564501479433
719,37039,0.01408846140158523
720,90856,0.01170520508026502
721,46471,0.013234472523385398
722,46136,0.022074916607369557
723,36585,0.01119256383769875
724,51912,0.009441298070285804
725,38913,0.022231137404641776
726,1618,0.016049930772835726
727,73191,0.007577796182517476
728,35966,0.02073387464914956
729,18076,0.02972576088177686
730,65502,0.014295650544485776
731,4787,0.014436450405795628
732,43045,0.02009922514050886
733,3565,0.015933488276594916
734,40521,0.0112013570912043
735,14480,0.01754465921030798
736,44643,0.013660614232335423
737,27923,0.02183209055799406
738,43740,0.005629320472539067
739,87043,0.01742469782277979
740,49130,0.00962183643391176
741,41241,0.009218475868687188
742,12261,0.010789672754999117
743,77881,0.014540044017041487
744,92961,0.012156929683106665
745,44433,0.02952077131027645
746,28142,0.012439993490038702
747,3889,0.011750613497910822
748,51587,0.015418082865751016
749,28084,0.009155373129885364
750,68642,0.013106556392658685
751,91617,0.011137233782942499
752,82135,0.016659240897428717
753,37679,0.016861358751747803
754,76557,0.025241911875734324
755,89647,0.02295657652071139
756,74893,0.015941944374163484
757,76942,0.01332932715725118
758,12068,0.03903191509825741
759,44790,0.010173709294488489
760,44955,0.009410607228412839
761,24232,0.021774205962855717
762,84982,0.024254811923533567
763,84967,0.010776647089786307
764,72277,0.008084522409307326
765,26046,0.024589309806801126
766,44547,0.013112464940642046
767,43743,0.009628900771578002
768,64084,0.02457256935732799
769,70928,0.014662663292028087
770,754,0.010454515629526196
771,88367,0.015591713587388893
772,8657,0.008602651227509864
773,77504,0.04200324328044245
774,80911,0.008845375077587364
775,18896,0.012029903107074915
776,71280,0.011361820966081761
777,71440,0.014612500923548674
778,75357,0.021171256577548835
779,69174,0.025069294396961827
780,37004,0.013544202044690392
781,56293,0.007842713576571592
782,62198,0.016160819340386583
783,67333,0.025831342410835526
784,20505,0.011194039837747376
785,70033,0.012462689878244814
786,46339,0.011756249792902438
787,22449,0.013091422226211976
788,68671,0.018841179211153473
789,54951,0.014116647711430789
790,268,0.030123508880202085
791,40111,0.026322225909925695
792,1520,0.010136721840039796
793,76498,0.010935198891206225
794,69942,0.009707190564055324
795,21515,0.013903694845146782
796,982,0.013241980637463957
797,2234,0.02216642521588425
798,4505,0.012314944186483589
799,67899,0.01602145714187214
800,24199,0.015222940848968552
801,98204,0.010938497859857864
802,26007,0.013094252304161771
803,88877,0.0073141897700371925
804,60887,0.009443991318078476
805,87152,0.012435930730268262
806,11676,0.0132380444781942
807,37184,0.008860607863457961
808,2393,0.017032858066246284
809,84519,0.0201513859424025
810,18386,0.03222153845190298
811,74963,0.013925813260830339
812,51565,0.009159760366558403
813,83872,0.011995739234715098
814,24642,0.017259606336599606
815,89476,0.019889106546696133
816,39884,0.025837962649143134
817,68324,0.01324869869712311
818,94151,0.0054818412316166906
819,82493,0.016598525066894937
820,66522,0.014608936280649312
821,82835,0.030286631100676635
822,40500,0.011147443768043374
823,80547,0.008935112246391257
824,39567,0.012427383846922435
825,22558,0.012044093246953987
826,67280,0.008234137945718397
827,25468,0.008027415598117194
828,33859,0.019484897940091204
829,30235,0.014740218324330244
830,63784,0.01129020612789878
831,93584,0.008314647693270574
832,86045,0.011486119848418137
833,99892,0.01767425806629161
834,6492,0.017416440660718787
835,52985,0.01631946031868518
836,41982,0.020654059923361338
837,15763,0.013354439086381282
838,96451,0.008967166047935297
839,69329,0.016444063914835116
840,32353,0.008446325828804332
841,95509,0.01381168689056348
842,51977,0.01900127813455872
843,51870,0.010128362709228862
844,62637,0.00748835506628634
845,11215,0.016817938837574778
846,96935,0.011071429614981497
847,10300,0.015278520804006688
848,52839,0.011130312372834003
849,77238,0.015374161243831872
850,5086,0.02278032647823766
851,23300,0.013767151999942056
852,62113,0.015793140217809025
853,83132,0.015474258193378294
854,772,0.008411362682033668
855,82844,0.012442754603362468
856,29797,0.013209410985028355
857,95859,0.02387952602756385
858,7150,0.011784072094684388
859,92489,0.01052091088549854
860,74436,0.015160958859345493
861,51933,0.014937476367942942
862,14769,0.030594716316731736
863,44235,0.008827306941558968
864,93652,0.010321466524885792
865,74353,0.01583527873563581
866,7550,0.010712588112753125
867,16795,0.016197745673125166
868,44129,0.005697037167527742
869,9904,0.009660993063694865
870,60420,0.011317533306520288
871,44873,0.020853964007832737
872,25500,0.014220704606119388
873,61642,0.006657346216163019
874,31358,0.011119340261245371
875,63850,0.017633084161726174
876,77995,0.009199074645282024
877,26457,0.013839005773791494
878,18902,0.010150052367579784
879,31936,0.01398542342509685
880,75703,0.008988413016986914
881,4641,0.011201031522198656
882,21845,0.018225992176559163
883,82157,0.01143308545899134
884,36107,0.024016874107064927
885,50926,0.019626230166631297
886,79623,0.01070507068546919
887,50259,0.017897172193168973
888,18982,0.010979017529247046
889,68838,0.037745713969780936
890,80241,0.01359136437628684
891,50680,0.015099399964706347
892,18344,0.021422012173777788
893,22761,0.032317099405655664
894,16366,0.011860682240520264
895,20282,0.0491753230911785
896,5140,0.019526417194871477
897,73475,0.012248114964406852
898,23737,0.012802262799987427
899,1931,0.01648455762004082
900,12139,0.02535762372634368
901,89194,0.018365000345949022
902,52197,0.01628635055277379
903,18094,0.012236589842801385
904,96930,0.021126673586571377
905,52523,0.014840711524997446
906,95451,0.009557012838882497
907,37946,0.014517862035752829
908,11654,0.01660380854319883
909,97807,0.018453823450080276
910,61865,0.027373595751991147
911,41396,0.013142440784724374
912,71893,0.014890274661862934
913,58157,0.010166823028494712
914,12473,0.015830599439105232
915,27043,0.037183856031067865
916,43092,0.013893465039094464
917,94254,0.007721283710058568
918,60227,0.022297484397663107
919,45808,0.01184702087231277
920,66884,0.016857659180735278
921,54892,0.020450907905152096
922,92513,0.017435621278633292
923,93465,0.010647670907361252
924,8877,0.00825440185465405
925,64231,0.009612613761967218
926,70129,0.012713622860191981
927,27524,0.018618302187588684
928,24148,0.005861722006275632
929,99337,0.012046371088425246
930,34641,0.02231642151214947
931,87041,0.007519947494891087
932,41732,0.013381131485112451
933,47159,0.026054859277773457
934,88534,0.015745965600783115
935,69256,0.013915604555928274
936,78406,0.02054531498673214
937,15943,0.015974571223706685
938,28137,0.01146119072348202
939,88975,0.022524507655744142
940,99717,0.008898272726714094
941,32860,0.01011545149615218
942,18550,0.0163519263437628
943,37140,0.016424905200847495
944,93523,0.006843034048545901
945,27142,0.02915323795260588
946,86782,0.007205944635874906
947,22568,0.00875311163854116
948,72155,0.010979894157245706
949,56646,0.015629296994672325
950,81873,0.016075602379010838
951,42678,0.012179731887338915
952,76070,0.013044999104934497
953,81640,0.02863151723252627
954,29497,0.013383624796933717
955,68886,0.012758185658909713
956,45175,0.011824011446834126
957,34880,0.012786682920095466
958,78896,0.008960613974941717
959,36572,0.00591591823695959
960,70208,0.02021953503924633
961,84974,0.016746538912575992
962,17977,0.012588010126914798
963,81954,0.010861145520465767
964,4882,0.010488586221677998
965,50266,0.02070507010583262
966,91091,0.028635687262723156
967,83757,0.018159480677817332
968,21550,0.010473530025316015
969,43440,0.02564284585318046
970,35788,0.03201342538152378
971,99261,0.021420314598590267
972,89628,0.010477549177397263
973,92677,0.017515702433115274
974,49537,0.012405929265658158
975,94774,0.016440164474436997
976,20366,0.027256927458089386
977,50905,0.01380867366894629
978,25075,0.009872166536954916
979,26307,0.029448992066774326
980,34750,0.008108678205615321
981,89869,0.030454619432403563
982,89340,0.012241244965127615
983,13500,0.015011621200064522
984,47576,0.005778080285038839
985,85192,0.024133557014277482
986,92852,0.007526862250431945
987,968,0.014740490306517261
988,74978,0.018480847225861123
989,97852,0.007893914850473145
990,14755,0.026741806528626722
991,24442,0.033084109418507326
992,30173,0.029539900314420702
993,75500,0.01430665571377705
994,39860,0.012947888806822714
995,83235,0.01677798530118686
996,19245,0.01799633968063214
997,40944,0.021556862457613523
