ci_idx,ai_idx,distance
314,70912,0.0039226024370241025
315,8798,0.011788032939294042
316,81571,0.005999089544091511
317,58282,0.007491396154684147
318,30138,0.007512494835826904
319,76536,0.009824259583364898
320,47184,0.004623265458819676
321,35364,0.007828707915123138
322,33543,0.006207832189449368
323,9082,0.005367453401336458
324,28276,0.011708809029195747
325,85378,0.007281406120777655
326,57372,0.030938125773658624
327,64995,0.017637827337811503
328,39650,0.006509299673556252
329,69233,0.010775713322726397
330,77676,0.0050392969496396295
331,9016,0.007636428722041278
332,19292,0.009926209220485926
333,46233,0.010748190828186418
334,53360,0.03640066360871552
335,80865,0.019481162156211745
336,86852,0.00662674666615626
337,16648,0.014079913537419384
338,39709,0.007493164038128093
339,21257,0.006324602670980107
340,10368,0.010618285466070333
341,71121,0.008120895853222756
342,30754,0.02152950356414947
343,90123,0.005820407365660507
344,75996,0.019443104142537856
345,50234,0.004173341009888841
346,84510,0.004806494372798424
347,26208,0.014033462710457918
348,81886,0.0056762003122010265
349,89054,0.008395842442742248
350,71508,0.024910338597791817
351,48972,0.019886587012466955
352,63682,0.011874387050689548
353,94827,0.016828123083879664
354,22089,0.023522425235866055
355,47980,0.003763805115609929
356,96044,0.00930931698603391
357,50075,0.009357620991281738
358,54221,0.003236224277578517
359,50974,0.010647133230329533
360,38165,0.01117224441733759
361,79308,0.008096334812804274
362,43913,0.04913197540750189
363,40316,0.013590076828126227
364,10757,0.041386270472389707
365,33126,0.007095426288865476
366,15737,0.010389715249222746
367,22948,0.012532948802941611
368,54668,0.013909015919339046
369,93099,0.00628715365025838
370,57274,0.002973658336867164
371,26955,0.009469079051572495
372,33150,0.04015450075983093
373,1821,0.006363447363428511
374,65599,0.007321750709877783
375,71640,0.025580410300003586
376,88865,0.014563048346462607
377,18146,0.006277724502342524
378,1347,0.01146000205529447
379,93544,0.012156536245068027
380,91940,0.0058669377730120875
381,73628,0.007997583592665234
382,59450,0.02594376361242337
383,42516,0.006434864959842282
384,60467,0.007098890048887508
385,46102,0.007392813597511354
386,44596,0.00703662999414203
387,45618,0.007061364298452909
388,77628,0.00409087249920507
389,93026,0.027850858504823113
390,2324,0.015079195262037746
391,47137,0.0087848040694808
392,95355,0.011724603491879239
393,52408,0.016212956301616475
394,85745,0.010469527424551081
395,86760,0.02917815586473911
396,17859,0.007277190430092666
397,69922,0.0126952565452805
398,7143,0.009019500365720294
399,70073,0.04198386566253578
400,57711,0.012498366681671359
401,12860,0.008126478917523168
402,48281,0.008098942762706646
403,43820,0.019938016966877307
404,37752,0.008824240173763381
405,32633,0.01407977756256926
406,46672,0.007361607347286496
407,11275,0.012406212500899686
408,67906,0.02241823463383731
409,91791,0.014097718733958542
410,65184,0.010826275762270413
411,38816,0.011925678306922625
412,71770,0.015178659510575355
413,8002,0.010490936336512512
414,89934,0.02831133701439575
415,96363,0.01617567582086107
416,89329,0.01997018724033521
417,77042,0.004226250213814843
418,57861,0.01088514732767594
419,65622,0.013809704167107533
420,28973,0.011747153152649143
421,56377,0.0048359772051011565
422,24368,0.006781852264323533
423,72542,0.007211570911572481
424,37581,0.008547489802250924
425,72892,0.013510770851408414
426,8012,0.006681738823915987
427,90191,0.02298034781171772
428,42405,0.006633888082394584
429,79703,0.006909949515063051
430,98985,0.011209685112363168
431,51602,0.00736155451540315
432,98938,0.0282936986597044
433,87170,0.02913215071040967
434,75511,0.014580563088370385
435,57956,0.005535177514650164
436,37480,0.021324680299000684
437,89319,0.005407335475668143
438,3192,0.014218753171907364
439,11801,0.011362326193191151
440,35147,0.004982274556028658
441,29262,0.007893210470557344
442,50539,0.0305802140157012
443,35167,0.005926626420305811
444,81364,0.038754672995752
445,34646,0.009771938764634464
446,77754,0.007346419757161809
447,19440,0.006183779486004147
448,23949,0.006073579829936537
449,96932,0.0074297729188339
450,81095,0.006732061312533713
451,73125,0.01122569118412598
452,20320,0.017563495270666356
453,72690,0.00682277969421275
454,89443,0.008397029867610902
455,20599,0.008372360656573171
456,21060,0.006966114714986693
457,89930,0.008322228548530614
458,35410,0.0041178585820306575
459,67560,0.007675089551680822
460,43426,0.01224283071102707
461,69493,0.011445894717658781
462,48121,0.02425733564301668
463,12509,0.01014390634619445
464,35394,0.005366008131072628
465,13978,0.012417335816778523
466,6034,0.005738289762767235
467,22210,0.006659616188501317
468,29142,0.005406766656690808
469,87788,0.006579549846674276
470,59499,0.008222220264786254
471,90531,0.006560905900246657
472,78110,0.0058074130568651705
473,71955,0.011257649512661352
474,72576,0.008969577035316322
475,95683,0.005949070277465944
476,25294,0.014615709592688066
477,27528,0.005728699067982212
478,11624,0.03358585398696808
479,80576,0.006129381625958754
480,11747,0.007602776624126678
481,50751,0.038802358023154154
482,15493,0.01189938639685407
483,82650,0.008512448406097764
484,24487,0.017614057970238135
485,34756,0.006478918506602875
486,49321,0.014256260898056032
487,54662,0.007111224602112606
488,21822,0.010121228293407435
489,29872,0.00789364492976846
490,43176,0.04456031947807989
491,63489,0.007470903294016057
492,54266,0.008441632819531425
493,72885,0.008168296028726553
494,57129,0.009136307165192698
495,38480,0.019882188321652783
496,13360,0.009823304228811596
497,85802,0.006648715358613493
498,75013,0.012411229002328866
499,71632,0.010869127360868624
500,75681,0.006500897826304463
501,82221,0.006304028813687265
502,86659,0.0123624652256668
503,5260,0.006174841245280728
504,10714,0.010161604006868247
505,95253,0.003960105791968062
506,56236,0.004838304246135133
507,50894,0.0039117245996606416
508,28005,0.0257933462599082
509,6232,0.00843695495443328
510,80876,0.007862773034634743
511,16659,0.04194766005766143
512,50325,0.007744819030826595
513,89282,0.0074536312355820014
514,17664,0.008931332400110625
515,99200,0.00782162920962463
516,45523,0.014114805610327692
517,27474,0.0042138074890735525
518,10929,0.009089695679071388
519,46908,0.010470766964172177
520,67584,0.008371278213286572
521,94939,0.006730577410655006
522,49283,0.01847466922529879
523,24497,0.01784844996521801
524,47007,0.004625810207017145
525,69958,0.010332904748045716
526,97520,0.009513781625927788
527,20887,0.01619707859556646
528,94242,0.011144386191039923
529,63833,0.010639176287481742
530,55574,0.012260234073954143
531,75877,0.012268713196637741
532,10019,0.009623085446777528
533,82739,0.005091280950282934
534,99121,0.013350119791540643
535,19713,0.008520161431500684
536,16493,0.011599848340265145
537,3719,0.007483138429897481
538,21514,0.003939752320830736
539,95416,0.005338474780166752
540,48195,0.007482131579357088
541,27932,0.006983577933898961
542,48729,0.013360390251678334
543,19008,0.00924712452546983
544,90557,0.02092863089227858
545,78753,0.0065020370634572685
546,85476,0.010299440612369069
547,80719,0.015246118755513295
548,70981,0.010531153006163023
549,92168,0.0071214520963081805
550,62751,0.010568801888349565
551,33258,0.015457937519454158
552,24343,0.012241037011208343
553,45723,0.006053586074496851
554,11212,0.011294700675357797
555,26343,0.007364707795637786
556,44205,0.006091456149542223
557,33170,0.005102062028164411
558,65818,0.013262707612521534
559,83594,0.0060731793469672645
560,75598,0.015607112103703115
561,42479,0.006614479695308891
562,48638,0.027809366623480124
563,10109,0.005732981531916323
564,48333,0.006282902559375725
565,1795,0.010053312520249554
566,31598,0.013306609892726607
567,30264,0.005318989835920693
568,59326,0.0038678018970192216
569,92040,0.004509977148726738
570,5028,0.02020728004850434
571,89164,0.013508643412868256
572,3898,0.006545579006068906
573,99996,0.019206278559122818
574,69386,0.0084017571025184
575,60783,0.005371533253941584
576,68600,0.010703763393694204
577,56213,0.014102102821949347
578,37967,0.005349424339712572
579,23094,0.010189810895342492
580,70230,0.006101128280050171
581,73995,0.009271343104274235
582,58990,0.007436382543482636
583,1247,0.004591973157887497
584,88060,0.008273072731432572
585,92279,0.006631977991739266
586,65303,0.007812887467041214
587,57196,0.01943312602458853
588,35076,0.00636501134779961
589,50048,0.008443175623803168
590,26179,0.007784906776792886
591,39049,0.013317544423480904
592,40171,0.004871767943917662
593,23540,0.004383848517148189
594,3722,0.011786747609378458
595,59918,0.012585852818973977
596,29624,0.014243123503280442
597,86795,0.016119559939090613
598,16531,0.013536754026008365
599,12217,0.04782567691421477
600,1503,0.005481452938138899
601,45369,0.016510713313126826
602,2320,0.006115015602330986
603,29656,0.012583934183880013
604,96914,0.011728526427026934
605,47076,0.009699354560354563
606,62225,0.027478112647544864
607,139,0.005705809673485273
608,84129,0.011046230784426379
609,82708,0.005086164180229332
610,88335,0.005790896021821984
611,24656,0.011649186561595767
612,56431,0.016688769096758052
613,30925,0.0149338018081808
614,19079,0.016188401059172904
615,22460,0.040641726674471204
616,65422,0.026236200840374917
617,67842,0.008437394374745093
618,79188,0.009933844939986794
619,10218,0.005869648118798114
620,70907,0.014896832061720516
621,13472,0.011563089294150928
622,70338,0.00959667126689098
623,10159,0.004299509944454841
624,97105,0.006904946430660631
625,53538,0.00924888963015822
626,37326,0.014398814038083144
627,10221,0.006925724922207915
628,67720,0.0064673499470418
629,90887,0.009282049455586909
630,11791,0.008230439147098052
631,82251,0.0064871919935850664
632,7567,0.004352428030945635
633,99678,0.006416413686271746
634,18997,0.012260978482127817
635,86918,0.017403912302770587
636,32196,0.004417410220753572
637,20718,0.02815079597066806
638,85716,0.008417963592636794
639,18520,0.006791942667812094
640,77989,0.0065837570796592575
641,5879,0.02803892483289959
642,3371,0.01536568579091047
643,91523,0.03915426306708551
644,20175,0.009450207567632773
645,75917,0.027317291420450904
646,31138,0.006232589526393929
647,94933,0.006337585206860958
648,52388,0.009066106239242288
649,89768,0.007728328881599973
650,39171,0.006668343057251231
651,39621,0.01653390588833726
652,26224,0.005998734890056997
653,22882,0.006572053123777136
654,24767,0.003988295029566732
655,52735,0.024673510080048835
656,24997,0.02357118798500115
657,75607,0.046132352316001324
658,34737,0.01079585979742886
659,15683,0.021170215660726164
660,77624,0.0048246735040050545
661,22433,0.016985392651447356
662,81443,0.013867693789143088
663,70273,0.014072935618051981
664,8570,0.00431164443760137
665,11367,0.011327177105723483
666,86480,0.007308355454969292
667,13530,0.0331422881401246
668,51395,0.01857145742555736
669,98246,0.01605918780431149
670,88490,0.012677903650922001
671,69637,0.034862376915961744
672,63581,0.015182353989554594
673,19766,0.007066825641189132
674,15657,0.008348521828718208
675,72055,0.005472414634465149
676,24614,0.0020801899964204215
677,84413,0.023055955003011927
678,83061,0.010359812445072778
679,67485,0.023640837947622322
680,65299,0.008061430535530139
681,63264,0.036674662947614026
682,5551,0.008343592936944113
683,63715,0.00773742802917717
684,55647,0.009255489003229679
685,11307,0.007129852668262458
686,24233,0.00810430880529802
687,83548,0.01214876010621625
688,27781,0.010682564690275316
689,94805,0.014100654669072446
690,75170,0.010247885384694068
691,97133,0.005275529218542746
692,54966,0.019971314453540674
693,20236,0.01922612814069122
694,93265,0.007516743593270714
695,29452,0.0055310518699589264
696,37138,0.011274552730194343
697,48598,0.00721048193301115
698,14200,0.008119516892096295
699,65690,0.007196239103238072
700,85347,0.00660306652392606
701,49379,0.009121794581718703
702,75367,0.013239622165530212
703,30924,0.02398116183740396
704,87959,0.006797809197696773
705,92266,0.0071713889088814795
706,16782,0.014942069576317527
707,26283,0.01611761776266822
708,86068,0.005206936633210585
709,76214,0.06150034241378261
710,14613,0.007322301253943942
711,72712,0.006368966734665028
712,97769,0.029209170429204123
713,84001,0.019834042662954576
714,91065,0.014441812609600991
715,60471,0.00454788623309775
716,44873,0.011761327138486736
717,12387,0.00552844303614298
718,37436,0.013959588894309677
719,4452,0.008359602775829738
720,85693,0.0100116418578875
721,53862,0.013276707086003706
722,65248,0.020828634705728148
723,90890,0.004836865433026661
724,51912,0.0076011601053044935
725,58912,0.015518620407397023
726,1618,0.011420316640311793
727,76127,0.004043912447292315
728,35966,0.014825670014247628
729,29524,0.012729142916280163
730,78764,0.004375316516136894
731,15543,0.005432125270607706
732,64866,0.04551363942095378
733,5465,0.016092270107988207
734,75587,0.006127935647493781
735,6826,0.01668868627936255
736,54318,0.01028870628342967
737,27923,0.01596301713363672
738,43740,0.003033211020318015
739,66138,0.007960745323057902
740,12690,0.005646635764980677
741,41241,0.007218825862154246
742,12261,0.006871907115690267
743,77881,0.007984091098679562
744,92961,0.007985613385133278
745,94275,0.06595363794338138
746,47288,0.005862412620168819
747,71655,0.007621878375505695
748,51587,0.010753746404392202
749,69912,0.007343528912782668
750,29830,0.00921268801278554
751,33643,0.010440650382213751
752,90782,0.011084454106334957
753,85126,0.010016176429524862
754,76557,0.016664426924969958
755,32305,0.010148306355801684
756,39329,0.009364286593528014
757,60655,0.007585672737459966
758,12068,0.0276635162454563
759,20431,0.008833642160633473
760,44955,0.006626148058057507
761,32049,0.00885214299393755
762,84982,0.014703141044137823
763,84967,0.007613329716895281
764,72277,0.012123672432492709
765,95690,0.014978216910305365
766,31788,0.007865238379063135
767,87386,0.0033608908540158325
768,64084,0.016373985063224062
769,70928,0.008420545695148584
770,96232,0.00920798109752054
771,21173,0.008620859712537274
772,1068,0.005239642021352592
773,73827,0.028856800726676554
774,80911,0.006346569655238057
775,79084,0.006122142849620058
776,19729,0.007966830366188175
777,40585,0.010811776086510134
778,14338,0.03024497162547295
779,69174,0.018617308906291867
780,60060,0.008098955772586796
781,56293,0.004633761438318846
782,72728,0.00798781639136539
783,74374,0.03690962059311723
784,20505,0.007698732856590971
785,57213,0.007035989292900854
786,62480,0.004971083552029719
787,52250,0.009205360241191486
788,94428,0.016112350929001595
789,52763,0.015726266267270646
790,46295,0.011739163454926711
791,40111,0.019145347742125205
792,22992,0.006289564015586802
793,76498,0.006402066897566137
794,69942,0.0063914690051026565
795,21515,0.010590910331659088
796,64736,0.005796674652081021
797,2234,0.013272336639429928
798,81585,0.0063349065715244575
799,1296,0.016599642475335703
800,22503,0.012451081914937896
801,98204,0.01177124054965335
802,91083,0.01060102252608449
803,88877,0.0064435354503777735
804,60887,0.009989585483293784
805,5341,0.0053402157797621105
806,11676,0.010726166759249013
807,37184,0.0070803840719297784
808,2393,0.010954698318689258
809,84519,0.027616200221340426
810,97055,0.022188395519104318
811,48579,0.008048155816807366
812,73779,0.004985441642215455
813,73130,0.007069740326841957
814,6372,0.017475167215183142
815,65695,0.03312336158314726
816,35615,0.018423816024141944
817,58651,0.0072159539534850745
818,94151,0.004197096805787926
819,82493,0.01222093560107887
820,28570,0.009565330039435573
821,87056,0.04969788254113994
822,28669,0.0040648363115980335
823,57557,0.006008446409494866
824,39567,0.009025904290540674
825,72314,0.005215527882830747
826,11935,0.0025582649025683987
827,25468,0.005715674224535507
828,84071,0.010255990634880283
829,30762,0.009834196246924512
830,28442,0.006267632942330096
831,92850,0.0037658668563229185
832,91121,0.017202214261613613
833,79091,0.011515807357538155
834,71081,0.020107974450577902
835,77079,0.02621867583332528
836,41982,0.01256052629546837
837,32810,0.006160030619909972
838,87782,0.005790298812243071
839,32897,0.01551641398308128
840,30844,0.0040499960880979475
841,82206,0.00577838182614337
842,19297,0.016089718332064424
843,73966,0.006469812806813016
844,62637,0.004903576934228545
845,67254,0.013569714640556382
846,78858,0.005360908870056127
847,10177,0.008819534720057712
848,52839,0.008109261692264171
849,42338,0.009891993751239312
850,43632,0.018437477284929237
851,23300,0.006959107410637982
852,62113,0.008613114655385062
853,66360,0.009603821520017162
854,772,0.005323532317850754
855,68002,0.010720968799665834
856,19468,0.027937856783668082
857,95859,0.009687782627265388
858,18842,0.0060268954007259845
859,92489,0.0059084775969723315
860,75207,0.010352269088328042
861,85187,0.009983478668065666
862,45277,0.024143351453868384
863,44235,0.004504334187279992
864,93652,0.007157122160500406
865,18817,0.010457294885075179
866,34238,0.006354072046157078
867,43446,0.012457422855757959
868,44129,0.003760009315445207
869,9904,0.006830356549478316
870,41228,0.007054448083462067
871,42589,0.0157031821532869
872,54455,0.008591479282195797
873,61642,0.005226391223394989
874,31358,0.007911729999596556
875,95449,0.00767724182192436
876,67222,0.011908290992475739
877,13705,0.00744770107962811
878,51256,0.01304752064829003
879,4960,0.009219470504183268
880,87315,0.0048139349280943355
881,4641,0.007457402179724423
882,21845,0.014870153925596685
883,85125,0.006809091169035535
884,48423,0.024776961045219037
885,77903,0.00830558486914465
886,99578,0.008637524645848714
887,82942,0.013674977421548632
888,80132,0.005598436950757221
889,13661,0.034403702887090326
890,93959,0.005893646761274682
891,20352,0.006398423016750862
892,39571,0.011556811350574611
893,52405,0.06531076091692326
894,30718,0.006499376747492045
895,20282,0.058474481584141175
896,43654,0.014069578036068507
897,73475,0.013059603896261575
898,94544,0.01083656594776898
899,63164,0.009225697372441674
900,6226,0.011219742168421112
901,75837,0.015378882821864835
902,52197,0.010543421469655567
903,63735,0.012276697468645799
904,96930,0.008976287115717628
905,5170,0.009583504386942377
906,95451,0.007217635806576958
907,49092,0.012024677653736954
908,29005,0.010015675246902715
909,24054,0.014990430843481695
910,75242,0.015535497151000348
911,79877,0.008953272527313958
912,78928,0.008603120183694222
913,72870,0.0058041206288128085
914,34713,0.008717617171451477
915,56847,0.03013592616044285
916,9541,0.012626592820245733
917,94254,0.005608673344228675
918,41986,0.01976800876484592
919,45808,0.004543591655235132
920,83145,0.010687729633744193
921,90189,0.011464404534505646
922,92513,0.012123409350707813
923,93465,0.007175408413690161
924,8877,0.0061776115809224486
925,64231,0.00542188117122254
926,16727,0.005582912116165441
927,33085,0.010809653705451281
928,24148,0.005578320582694904
929,62033,0.008414367113770253
930,32315,0.017047136021145454
931,87041,0.0051981255548657155
932,80086,0.010683552650060933
933,47159,0.020128921560761785
934,71376,0.010791574143963697
935,69256,0.008905924927935571
936,3235,0.02018502786810468
937,56177,0.029731096480400565
938,40190,0.005306126881525461
939,98110,0.011603062315570905
940,99717,0.005445041291239508
941,26210,0.006514615099664984
942,59431,0.008834021418349354
943,85177,0.01540006780790256
944,88901,0.006231548483885675
945,54060,0.016759632411659484
946,86782,0.004993685390623595
947,22568,0.0066959379348067085
948,89618,0.005370199242794863
949,77643,0.008213133923887369
950,75378,0.013153440348504178
951,42678,0.009022516846517729
952,19568,0.006917499751545651
953,77354,0.04298011792965291
954,65716,0.010012014616941851
955,68886,0.009057799285267442
956,45175,0.00957611399877005
957,18355,0.006356635439760779
958,9650,0.006407988035368814
959,70573,0.004635726467306006
960,74811,0.017093830643211537
961,72674,0.01072157539153535
962,4473,0.005329754535756346
963,30090,0.012118200356664372
964,19109,0.005221182124886671
965,617,0.01642098902481709
966,91091,0.016643775654535377
967,66991,0.009368822487782133
968,73155,0.0075958890821746705
969,36449,0.018626822149397367
970,57382,0.0231606558743875
971,1128,0.023740338502402036
972,40974,0.006732327781976659
973,92677,0.018186128514490627
974,15224,0.00840313108832872
975,89453,0.008952273246628915
976,8726,0.02341440303945175
977,75686,0.008193049890631323
978,75365,0.006953685563599944
979,26307,0.019035076292713962
980,34750,0.005061964212342746
981,19351,0.018970162920403346
982,89340,0.008409799877037194
983,48911,0.005743768071223331
984,86813,0.005765296479656754
985,93361,0.012862024737624387
986,92852,0.004462061194994515
987,81706,0.017905168034140617
988,30078,0.01104966410888832
989,97852,0.006543298868269241
990,61537,0.022555920504085333
991,24442,0.019758005196045505
992,63823,0.010513261347301708
993,85655,0.0056129558602611915
